assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-06-26,0,21,True,True,None,None,1,0.5,4,502500,None,,0,0,0,0,27.0,73,4,10,5.0,None,,0,4,4.5,4.0,2,0.02,0.01,1.15,0.57,1.13,3.05,1.52,0.56,Igor Thiago,4.0,91,8,3,1.5,1,False,10.7,45,8,136,False,41.0,68,8,180,,None,60,94,25,p502500,0,0,2,0,,502500.jpg,4.0,99,8,3,0,30,False,0,0.0,Nascimento Rodrigues,1.3,168,28,False,None,2,1.0,a,3,5,94,2024-07-01,39.0,36,13,8,60972,29407,30457,17160,0.7,1.3,Thiago,0
0,None,0,0,True,True,None,None,0,0,0,533710,None,,0,0,0,0,0.0,528,40,0,0,None,,0,4,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,541,42,0,0,0,False,0.0,539,42,137,False,0.0,533,40,0,,None,45,499,62,p533710,0,0,None,0,,533710.jpg,0.0,541,42,0,0,None,False,0,0,Morgan,0.4,265,44,False,None,0,0,a,0,5,94,None,0.0,497,40,0,6016,1755,13081,6704,0.0,0.0,Morgan,0
0,1990-08-18,0,0,True,True,None,None,0,0,0,49262,None,,0,0,0,0,0.0,450,54,0,0,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,468,70,0,0,0,False,0.0,467,70,138,False,0.0,459,70,0,,None,45,367,17,p49262,0,0,None,0,,49262.jpg,0.0,468,70,0,0,241,False,0,0,Steele,0.4,268,39,False,None,0,0,a,0,6,36,2018-07-01,0.0,406,50,0,1872,519,10140,3915,0.0,0.0,Steele,0
0,2002-08-18,0,14,True,True,None,None,0,0.0,1,489639,None,,0,0,0,0,10.0,174,2,0,0.0,None,,0,1,1.0,1.5,1,0.00,0.0,0.00,0.0,0.00,2.36,1.18,0.0,Bart,1.5,202,18,3,1.5,0,False,3.4,210,15,139,False,24.6,142,17,180,,None,45,461,30,p489639,0,0,None,0,,489639.jpg,1.5,213,19,20,0,152,False,2,1.0,Verbruggen,6.6,62,10,False,None,2,1.0,a,0,6,36,2023-07-03,0.0,469,63,3,40829,7762,115790,63112,0.3,0.7,Verbruggen,0
0,2000-03-25,0,0,True,True,None,None,0,0,0,209288,None,,0,0,0,0,0.0,348,22,0,0,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,365,38,0,0,0,False,0.0,367,38,140,False,0.0,357,38,0,,None,40,604,53,p209288,0,0,None,0,,209288.jpg,0.0,365,38,0,0,39,False,0,0,McGill,0.4,276,42,False,None,0,0,a,0,6,36,2021-02-02,0.0,297,18,0,3352,1236,4616,2282,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,None,,0,0,0,0,0.0,379,35,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,396,51,0,0,0,False,0.0,398,51,141,False,0.0,388,51,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,641,66,p472739,0,0,None,0,,472739.jpg,0.0,396,51,0,0,241,False,0,0,Rushworth,0.0,698,80,False,None,0,0,u,0,6,36,2023-07-01,0.0,332,31,0,0,0,94,22,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,None,,0,0,0,0,0.0,358,26,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,375,42,0,0,0,False,0.0,377,42,142,False,0.0,367,42,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,615,57,p240514,0,0,None,0,,240514.jpg,0.0,375,42,0,0,152,False,0,0,Scherpen,0.0,699,81,False,None,0,0,u,0,6,36,2021-07-16,0.0,308,22,0,0,0,93,27,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,None,None,0,0,0,204120,None,,0,0,0,0,0.0,467,200,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,483,197,0,0,0,False,0.0,481,202,143,False,0.0,474,201,0,,None,45,403,89,p204120,0,0,None,0,,204120.jpg,0.0,483,197,0,0,73,False,0,0,Boscagli,0.1,484,183,False,None,0,0,a,0,6,36,2025-07-02,0.0,429,183,0,1032,328,3619,1460,0.0,0.0,Boscagli,0
0,2003-12-28,0,0,True,True,None,None,0,0,0,550090,None,,0,0,0,0,0.0,538,214,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,551,211,0,0,0,False,0.0,549,216,144,False,0.0,543,215,0,,None,45,510,131,p550090,0,0,None,0,,550090.jpg,0.0,551,211,0,0,106,False,0,0,Coppola,0.1,535,201,False,None,0,0,a,0,6,36,2025-06-17,0.0,507,201,0,327,93,1919,703,0.0,0.0,Coppola,0
0,2000-12-22,0,10,True,True,None,None,0,0.0,8,465730,None,,0,0,0,0,27.7,70,16,11,6.35,None,,0,2,0.5,1.0,0,0.11,0.06,0.11,0.06,0.00,1.96,1.13,0.0,Maxim,1.0,238,83,3,1.73,0,False,5.6,125,38,145,False,19.8,165,69,156,,None,45,452,116,p465730,0,0,None,0,,465730.jpg,1.0,252,92,5,0,21,False,0,0.0,De Cuyper,5.1,78,30,False,None,2,1.15,a,3,6,36,2025-07-05,8.0,161,39,2,35949,5204,113220,69368,0.2,0.4,De Cuyper,1
0,1991-11-21,0,27,True,True,None,None,0,0.0,13,83299,None,,0,0,0,0,2.4,239,72,16,8.0,None,,0,2,1.0,1.5,1,0.00,0.0,0.09,0.04,0.09,2.36,1.18,0.04,Lewis,1.5,195,63,3,1.5,0,False,4.2,172,57,146,False,32.6,109,47,180,,None,45,373,68,p83299,0,0,None,0,,83299.jpg,1.5,207,67,11,0,241,False,0,0.0,Dunk,1.2,170,64,False,None,2,1.0,a,3,6,36,2009-07-01,7.0,175,46,3,17284,3979,22006,12160,0.3,0.7,Dunk,0
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,None,,0,0,0,0,0.0,468,201,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,484,198,0,0,0,False,0.0,482,203,147,False,0.0,475,202,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,404,90,p204214,0,0,None,0,,204214.jpg,0.0,484,198,0,0,62,False,0,0,Estupiñán Tenorio,0.0,655,222,False,None,0,0,u,0,6,36,2022-07-16,0.0,430,184,0,0,0,1355,347,0.0,0.0,Estupiñan,0
0,1999-10-07,0,-6,True,True,None,None,0,0.0,2,231416,None,,-1,1,-1,1,3.5,222,67,2,4.09,None,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.64,1.31,0.0,Ferdi,0.0,460,185,1,2.05,0,False,0.3,328,113,148,False,0.0,451,189,44,,None,44,567,143,p231416,0,0,None,0,,231416.jpg,0.0,460,185,2,0,219,False,0,0.0,Kadıoğlu,0.2,403,151,False,None,0,0.0,a,0,6,36,2024-08-27,0.0,397,166,0,1484,530,6212,2727,0.0,0.0,F.Kadıoğlu,2
0,1998-02-07,0,0,True,True,100,100,0,0,0,223434,None,,0,0,0,0,0.0,473,204,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,489,201,0,0,0,False,0.0,487,206,149,False,0.0,480,205,0,,2025-08-10T18:00:05.419085Z,45,415,99,p223434,0,0,None,0,,223434.jpg,0.0,489,201,0,0,30,False,0,0,dos Santos de Paulo,0.0,571,204,False,None,0,0,a,0,6,36,2023-07-26,0.0,435,187,0,512,168,1131,523,0.0,0.0,Igor,0
0,2000-09-30,0,0,True,True,None,None,0,0,0,232792,None,,0,0,0,0,0.0,478,207,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,494,204,0,0,0,False,0.0,492,209,150,False,0.0,485,208,0,,None,45,423,104,p232792,0,0,None,0,,232792.jpg,0.0,494,204,0,0,81,False,0,0,Lamptey,0.3,297,111,False,None,0,0,a,0,6,36,2020-01-31,0.0,442,191,0,2209,650,10625,4388,0.0,0.0,Lamptey,0
0,2000-06-08,0,20,True,True,None,None,0,0.0,13,469142,None,,0,0,0,0,2.2,246,78,14,7.0,None,,0,2,1.0,1.5,1,0.14,0.07,0.15,0.07,0.01,2.36,1.18,0.0,Jan Paul,1.5,201,68,3,1.5,0,False,5.3,141,44,151,False,46.6,50,15,180,,None,45,455,117,p469142,0,0,None,0,,469142.jpg,1.5,212,71,7,0,152,False,0,0.0,van Hecke,1.0,183,69,False,None,2,1.0,a,1,6,36,2020-09-10,4.0,213,65,3,8142,1756,20315,10076,0.3,0.7,Van Hecke,0
0,1992-01-15,0,0,True,True,None,None,0,0,0,111478,None,,-1,1,-1,1,0.0,441,188,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joël,0.0,458,183,0,0,0,False,0.0,459,191,152,False,0.0,450,188,0,,None,44,564,140,p111478,0,0,None,0,,111478.jpg,0.0,458,183,0,0,152,False,0,0,Veltman,0.2,363,130,False,None,0,0,a,0,6,36,2020-07-29,0.0,395,164,0,1097,606,6850,2483,0.0,0.0,Veltman,0
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,None,,0,0,0,0,0.0,457,196,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,475,193,0,0,0,False,0.0,473,198,153,False,0.0,465,196,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,45,383,76,p110735,0,0,None,0,,110735.jpg,0.0,475,193,0,0,241,False,0,0,Webster,0.0,674,228,False,None,0,0,i,0,6,36,2019-08-03,0.0,416,177,0,110,35,636,197,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,None,,0,0,0,0,0.0,365,137,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,382,132,0,0,0,False,0.0,384,141,154,False,0.0,374,137,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,624,175,p439135,0,0,None,0,,439135.jpg,0.0,382,132,0,0,104,False,0,0,Cashin,0.0,677,229,False,None,0,0,u,0,6,36,2025-01-31,0.0,316,110,0,0,0,376,102,0.0,0.0,Cashin,0
0,None,0,0,True,True,None,None,0,0,0,589100,None,,0,0,0,0,0.0,428,176,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,446,172,0,0,0,False,0.0,447,180,155,False,0.0,438,177,0,,None,40,697,224,p589100,0,0,None,0,,589100.jpg,0.0,446,172,0,0,None,False,0,0,Slater,0.2,376,137,False,None,0,0,a,0,6,36,None,0.0,382,152,0,1436,519,3713,1643,0.0,0.0,Slater,0
0,None,0,0,True,True,None,None,0,0,0,547720,None,,0,0,0,0,0.0,408,162,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,426,158,0,0,0,False,0.0,427,166,156,False,0.0,418,163,0,,None,40,676,209,p547720,0,0,None,0,,547720.jpg,0.0,426,158,0,0,None,False,0,0,Tasker,0.2,423,161,False,None,0,0,a,0,6,36,None,0.0,362,138,0,940,313,2960,1220,0.0,0.0,Tasker,0
0,1997-05-20,0,6,True,True,None,None,1,0.52,0,451340,None,,-1,1,-1,1,45.2,31,27,5,2.62,None,,0,3,1.5,2.0,2,0.13,0.07,0.35,0.19,0.22,2.12,1.11,0.12,Mitoma,2.0,183,92,2,1.05,0,False,7.1,96,59,157,False,12.0,211,92,172,,None,64,72,51,p451340,0,0,None,0,,451340.jpg,2.0,195,99,4,0,108,False,0,0.0,Kaoru,5.4,75,25,False,None,2,1.05,a,1,6,36,2021-08-09,18.0,96,63,4,31073,9850,198131,84812,0.3,0.6,Mitoma,1
1,2002-04-20,0,15,True,True,75,None,1,1.32,0,463067,None,,0,0,0,0,1.2,276,150,2,2.65,None,,0,3,1.9,3.0,0,0.00,0.0,0.07,0.09,0.07,0.52,0.69,0.09,Georginio,3.0,129,49,0,0.0,0,False,1.8,269,134,158,False,2.2,307,152,68,Knock - 75% chance of playing,2025-08-25T07:30:07.559102Z,60,91,62,p463067,0,0,None,0,,463067.jpg,6.0,45,20,1,0,73,False,0,0.0,Rutter,1.1,182,60,False,None,1,1.32,d,1,6,36,2024-08-19,15.0,112,72,6,22229,2097,54600,30277,0.5,1.0,Georginio,0
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-1,1,0.0,686,303,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,685,304,0,0,0,False,0.0,686,303,159,False,0.0,683,301,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,59,100,66,p109345,0,0,None,0,,109345.jpg,0.0,685,304,0,0,241,False,0,0,March,0.0,666,291,False,None,0,0,i,0,6,36,2012-07-01,0.0,682,301,0,71,23,1346,339,0.0,0.0,March,0
0,2004-07-22,0,21,True,True,None,None,1,0.57,3,592031,None,,-1,1,-1,1,45.3,30,26,11,6.27,None,,0,3,2.0,2.5,2,0.57,0.32,0.74,0.42,0.17,2.12,1.21,0.1,Yankuba,2.5,148,65,2,1.14,0,False,10.3,48,33,160,False,16.6,181,75,158,,None,59,116,77,p592031,0,0,None,0,,592031.jpg,2.5,155,71,7,0,78,False,0,0.0,Minteh,0.9,191,64,False,None,2,1.14,a,1,6,36,2024-07-01,41.0,31,16,5,7059,2192,40336,15803,0.4,0.8,Minteh,0
0,2004-01-23,0,0,True,True,0,0,0,0,0,474120,None,,-1,1,-1,1,0.0,665,293,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,669,294,0,0,0,False,0.0,670,293,161,False,0.0,666,290,0,Knee injury - Expected back 18 Oct,2025-08-10T18:00:05.470138Z,54,205,132,p474120,0,0,None,0,,474120.jpg,0.0,669,294,0,0,168,False,0,0,Enciso Espínola,0.0,650,281,False,None,0,0,i,0,6,36,2022-06-17,0.0,650,286,0,83,35,1923,486,0.0,0.0,Enciso,0
0,2004-05-31,0,0,True,True,None,None,0,0.0,0,513433,2,,-1,1,-1,1,0.3,309,164,3,22.5,6,,0,3,0.5,1.0,1,0.00,0.0,0.37,2.78,0.37,0.63,4.72,2.78,Brajan,1.0,259,130,1,7.5,0,False,1.0,295,149,162,False,0.2,330,162,12,,None,54,212,135,p513433,0,0,None,0,,513433.jpg,1.0,291,145,2,0,80,False,0,0.0,Gruda,0.0,597,239,False,None,0,0.0,a,1,6,36,2024-08-14,10.0,148,90,2,386,153,1429,517,0.2,0.4,Gruda,0
0,2005-04-11,0,9,True,True,None,None,0,0.0,0,532529,None,,0,0,-1,1,1.2,274,149,3,6.0,None,,0,3,0.0,0.5,1,0.01,0.02,0.01,0.02,0.00,0.67,1.34,0.0,Jack,0.5,315,156,1,2.0,0,False,0.6,312,156,163,False,4.6,275,132,45,,None,54,214,137,p532529,0,0,None,0,,532529.jpg,1.0,292,146,2,0,241,False,0,0.0,Hinshelwood,0.1,515,182,False,None,0,0.0,a,1,6,36,2022-12-30,0.0,655,288,1,339,149,3839,1097,0.1,0.2,Hinshelwood,0
0,2000-11-21,2,36,True,True,None,None,1,0.51,3,219249,1,,0,0,0,0,66.6,11,10,9,4.58,2,,1,3,5.5,6.0,2,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,6.0,37,15,2,1.02,1,False,19.0,6,3,164,False,60.8,24,10,177,,None,55,145,92,p219249,0,0,2,0,,219249.jpg,6.0,42,17,2,0,58,False,0,0.0,O'Riley,1.6,150,47,False,None,2,1.02,a,4,6,36,2024-08-26,63.0,11,4,12,126313,11066,53234,30041,1.1,2.2,O'Riley,0
0,2001-06-17,0,0,True,True,None,None,0,0,0,516211,None,,-1,1,-1,1,0.0,668,294,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,671,295,0,0,0,False,0.0,672,294,165,False,0.0,668,291,0,,None,54,213,136,p516211,0,0,None,0,,516211.jpg,0.0,671,295,0,0,189,False,0,0,Sima,0.0,636,272,False,None,0,0,a,0,6,36,2021-08-30,0.0,654,287,0,192,66,797,295,0.0,0.0,Sima,0
0,2003-10-06,1,30,True,True,None,None,0,0.0,4,509416,3,,0,0,0,0,7.1,190,116,16,9.23,5,,0,3,2.0,2.5,2,0.14,0.08,0.29,0.17,0.15,1.96,1.13,0.09,Yasin,2.5,138,55,3,1.73,0,False,4.5,163,84,166,False,17.8,174,70,156,,None,50,312,197,p509416,0,0,None,0,,509416.jpg,2.5,146,62,8,0,206,False,0,0.0,Ayari,0.2,378,129,False,None,2,1.15,a,4,6,36,2023-01-30,20.0,83,50,5,2126,645,5261,2482,0.5,1.0,Ayari,0
0,2004-01-03,0,13,True,True,None,None,1,0.8,4,535301,None,,0,0,0,0,22.7,90,61,13,10.35,None,,0,3,1.5,2.0,1,0.01,0.01,0.03,0.03,0.02,1.44,1.15,0.02,Carlos,2.0,173,83,1,0.8,0,False,2.8,242,117,167,False,4.4,280,137,113,,None,50,315,199,p535301,0,0,None,0,,535301.jpg,2.0,184,89,8,0,38,False,0,0.0,Baleba,4.0,88,29,False,None,2,1.59,a,1,6,36,2023-08-29,1.0,267,150,4,41568,11348,111279,56236,0.4,0.8,Baleba,0
0,2004-12-23,0,0,True,True,None,None,0,0,0,536916,None,,-1,1,-1,1,0.0,608,259,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,618,260,0,0,0,False,0.0,618,256,168,False,0.0,614,253,0,,None,49,360,228,p536916,0,0,None,0,,536916.jpg,0.0,618,260,0,0,10,False,0,0,Buonanotte,0.2,418,142,False,None,0,0,a,0,6,36,2023-01-01,0.0,578,244,0,1424,1200,6836,2659,0.0,0.0,Buonanotte,0
0,2003-03-27,0,10,True,True,None,None,0,0.0,5,514254,None,,0,0,0,0,13.3,139,87,10,20.45,3,,0,3,0.0,0.5,1,0.04,0.08,0.07,0.14,0.03,0.64,1.31,0.06,Diego,0.5,305,149,1,2.05,0,False,3.5,207,101,169,False,14.6,192,81,44,,None,50,314,198,p514254,0,0,None,0,,514254.jpg,0.5,334,171,3,0,168,False,0,0.0,Gómez Amarilla,0.1,549,207,False,None,0,0.0,a,2,6,36,2025-01-01,7.0,178,102,1,385,140,1630,617,0.1,0.2,Gomez,1
0,1986-01-04,0,3,True,True,None,None,0,0.0,0,15157,None,,0,0,0,0,0.1,316,167,0,0.0,None,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.24,10.8,0.0,James,0.5,299,147,1,45.0,0,False,0.0,621,259,170,False,0.0,617,256,2,,None,50,220,141,p15157,0,0,None,0,,15157.jpg,1.0,269,130,0,0,241,False,0,0.0,Milner,0.1,488,168,False,None,0,0.0,a,0,6,36,2023-07-01,0.0,582,247,1,1006,326,3065,1379,0.1,0.2,Milner,0
0,2002-06-16,0,0,True,True,None,None,0,0,0,441192,None,,-1,1,-1,1,0.0,601,255,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,610,256,0,0,0,False,0.0,611,252,171,False,0.0,606,249,0,,None,49,351,223,p441192,0,0,None,0,,441192.jpg,0.0,610,256,0,0,62,False,0,0,Sarmiento Morante,0.0,618,256,False,None,0,0,a,0,6,36,2021-09-21,0.0,570,240,0,103,45,1006,377,0.0,0.0,Sarmiento,0
0,2006-04-08,0,0,True,True,100,100,0,0,0,549074,None,,0,0,0,0,0.0,644,281,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,648,282,0,0,0,False,0.0,648,280,172,False,0.0,644,277,0,,2025-08-10T18:00:05.491553Z,50,317,201,p549074,0,0,None,0,,549074.jpg,0.0,648,282,0,0,241,False,0,0,Watson,0.0,626,264,False,None,0,0,a,0,6,36,2025-06-01,0.0,625,271,0,202,73,742,332,0.0,0.0,Watson,0
0,1999-11-16,0,30,True,True,None,None,0,0.0,11,467779,None,,0,0,0,0,5.2,206,123,31,16.03,None,,0,3,3.0,3.5,3,0.04,0.02,0.06,0.03,0.02,1.97,1.02,0.01,Mats,3.5,103,37,3,1.55,0,False,7.1,93,57,173,False,44.8,56,26,174,,None,50,293,183,p467779,0,0,None,0,,467779.jpg,3.5,110,43,8,0,152,False,0,0.0,Wieffer,0.1,529,190,False,None,2,1.03,a,12,6,36,2024-07-06,21.0,73,42,7,2231,750,1891,833,0.7,1.4,Wieffer,1
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,None,,0,0,0,0,0.0,650,286,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,654,287,0,0,0,False,0.0,654,285,174,False,0.0,650,282,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,325,208,p611695,0,0,None,0,,611695.jpg,0.0,654,287,0,0,54,False,0,0,Yalcouyé,0.0,676,296,False,None,0,0,u,0,6,36,2024-07-12,0.0,631,276,0,0,0,851,162,0.0,0.0,Yalcouye,0
0,None,0,0,True,True,None,None,0,0,0,567121,None,,0,0,0,0,0.0,550,223,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,562,227,0,0,0,False,0.0,560,220,175,False,0.0,555,217,0,,None,45,523,291,p567121,0,0,None,0,,567121.jpg,0.0,562,227,0,0,None,False,0,0,Knight,0.1,512,180,False,None,0,0,a,0,6,36,None,0.0,518,207,0,1200,455,2256,1017,0.0,0.0,Knight,0
0,None,0,0,True,True,None,None,0,0,0,550141,None,,0,0,0,0,0.0,539,216,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,552,220,0,0,0,False,0.0,550,213,176,False,0.0,544,210,0,,None,45,511,284,p550141,0,0,None,0,,550141.jpg,0.0,552,220,0,0,None,False,0,0,Mazilu,0.0,599,241,False,None,0,0,a,0,6,36,None,0.0,508,200,0,476,185,1046,446,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,None,,0,0,0,0,0.0,520,203,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,533,207,0,0,0,False,0.0,531,200,177,False,0.0,525,197,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,488,269,p513834,0,0,None,0,,513834.jpg,0.0,533,207,0,0,104,False,0,0,Moran,0.0,592,235,False,None,0,0,u,0,6,36,2021-08-23,0.0,489,187,0,490,0,2363,1409,0.0,0.0,Moran,0
0,1990-11-26,0,-6,True,True,None,None,0,0.0,0,50175,None,,-1,1,-1,1,4.0,215,21,2,1.62,1,,0,4,0.0,0.5,0,0.10,0.08,1.66,1.34,1.56,1.84,1.49,1.26,Danny,0.5,329,34,3,2.43,0,False,3.3,217,23,178,False,2.2,308,25,111,,None,64,66,20,p50175,0,1,1,0,,50175.jpg,0.5,338,35,1,0,241,False,0,0.0,Welbeck,2.8,99,16,False,None,1,0.81,a,1,6,36,2020-10-18,29.0,49,17,1,21138,6159,183923,82675,0.1,0.2,Welbeck,0
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,None,,0,0,0,0,0.0,684,68,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,683,68,0,0,0,False,0.0,684,68,179,False,0.0,680,67,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,169,37,p487117,0,0,None,0,,487117.jpg,0.0,683,68,0,0,104,False,0,0,Ferguson,0.0,664,74,False,None,0,0,u,0,6,36,2021-08-23,0.0,676,67,0,0,0,1103,307,0.0,0.0,Ferguson,0
0,2006-01-06,0,0,True,True,None,None,0,0,0,608181,None,,-1,1,-1,1,0.0,671,64,0,0,None,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefanos,0.0,673,64,0,0,0,False,0.0,674,64,180,False,0.0,670,63,0,,None,54,218,44,p608181,0,0,None,0,,608181.jpg,0.0,673,64,0,0,83,False,0,0,Tzimas,0.1,462,64,False,None,0,0,a,0,6,36,2025-02-03,0.0,658,63,0,2163,832,5550,2383,0.0,0.0,Tzimas,0
0,2007-05-30,0,0,True,True,None,None,0,0,0,647850,None,,0,0,0,0,0.0,655,61,0,0,None,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charalampos,0.0,659,61,0,0,0,False,0.0,659,61,181,False,0.0,655,60,0,,None,50,330,51,p647850,0,0,None,0,,647850.jpg,0.0,659,61,0,0,83,False,0,0,Kostoulas,0.4,282,49,False,None,0,0,a,0,6,36,2025-07-01,0.0,636,60,0,5079,1590,15196,7228,0.0,0.0,Kostoulas,0
0,1997-11-18,1,42,True,True,None,None,1,0.5,1,215059,None,,0,0,0,0,0.0,623,76,0,0.0,None,,0,1,6.0,6.0,3,0.00,0.0,0.00,0.0,0.00,1.39,0.7,0.0,Robert,5.5,48,5,1,0.5,0,False,4.8,154,6,220,False,48.6,46,6,180,,None,50,260,12,p215059,0,0,None,0,,215059.jpg,5.5,54,6,13,0,200,False,7,3.5,Lynch Sánchez,24.8,12,2,False,None,2,1.0,a,0,7,8,2023-08-05,0.0,600,75,11,252153,95812,212432,122523,1.1,2.2,Sánchez,0
0,2002-04-16,0,0,True,True,None,None,0,0,0,508479,None,,0,0,0,0,0.0,519,67,0,0,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,532,77,0,0,0,False,0.0,530,77,221,False,0.0,524,77,0,,None,45,486,32,p508479,0,0,None,0,,508479.jpg,0.0,532,77,0,0,58,False,0,0,Jörgensen,0.2,366,54,False,None,0,0,a,0,7,8,2024-07-30,0.0,487,65,0,1222,453,5062,2269,0.0,0.0,Jörgensen,0
