assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2004-07-22,1,67,True,True,None,None,1,0.27,5,592031,None,,0,0,-1,1,73.6,40,35,29,7.72,None,,0,3,3.8,3.8,6,0.75,0.2,1.26,0.34,0.51,5.33,1.42,0.14,Yankuba,3.8,96,33,5,1.33,0,False,24.0,22,15,160,False,59.2,111,37,338,,None,59,115,78,p592031,0,0,None,0,,592031.jpg,3.8,113,41,18,0,78,False,0,0.0,Minteh,0.8,195,65,False,None,4,1.07,a,6,6,36,2024-07-01,107.0,12,4,15,29100,4072,68784,2019,0.6,2.5,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,None,,0,0,-1,1,0.0,709,309,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,711,309,0,0,0,False,0.0,710,309,161,False,0.0,709,308,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,204,128,p474120,0,0,None,0,,474120.jpg,0.0,711,309,0,0,168,False,0,0,Enciso Espínola,0.0,675,290,False,None,0,0,u,0,6,36,2022-06-17,0.0,699,307,0,105,0,2479,64,0.0,0.0,Enciso,0
0,2004-05-31,2,29,True,True,None,None,0,0.0,0,513433,2,,0,0,-1,1,11.4,242,141,7,9.84,6,,0,3,2.8,2.8,1,0.01,0.01,1.16,1.63,1.15,1.05,1.48,1.62,Brajan,2.8,135,51,1,1.41,1,False,9.6,158,78,162,False,40.0,166,64,64,,None,54,213,134,p513433,0,0,None,0,,513433.jpg,2.8,172,72,6,0,80,False,0,0.0,Gruda,0.1,490,168,False,None,0,0.0,a,1,6,36,2024-08-14,45.0,67,42,11,7888,254,3755,484,0.5,2.0,Gruda,0
0,2005-04-11,0,22,True,True,75,None,0,0.0,2,532529,None,,0,0,-2,2,2.0,326,173,11,9.25,None,,0,3,0.8,1.0,1,0.01,0.01,0.01,0.01,0.00,2.32,1.95,0.0,Jack,1.0,287,141,2,1.68,0,False,1.2,355,173,163,False,9.4,315,151,107,Ankle injury - 75% chance of playing,2025-09-13T21:30:08.019508Z,53,232,146,p532529,0,0,None,0,,532529.jpg,1.3,287,140,6,0,241,False,0,0.0,Hinshelwood,0.1,539,193,False,None,2,1.68,d,3,6,36,2022-12-30,0.0,687,300,4,905,44,5984,378,0.2,0.8,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,1,,0,0,0,0,66.6,52,42,9,4.58,2,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,3.0,127,47,2,1.02,1,False,19.0,46,31,164,False,60.8,106,35,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,148,92,p219249,0,0,2,0,,219249.jpg,6.0,29,7,2,0,58,False,0,0.0,O'Riley,0.8,198,67,False,None,2,1.02,u,4,6,36,2024-08-26,63.0,44,25,12,130744,0,145367,14267,0.5,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,None,,0,0,-1,1,0.0,710,310,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,712,310,0,0,0,False,0.0,711,310,165,False,0.0,710,309,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,214,135,p516211,0,0,None,0,,516211.jpg,0.0,712,310,0,0,189,False,0,0,Sima,0.0,658,282,False,None,0,0,u,0,6,36,2021-08-30,0.0,700,308,0,247,0,1546,98,0.0,0.0,Sima,0
0,2003-10-06,1,53,True,True,None,None,0,0.0,8,509416,3,,0,0,-1,1,34.2,105,75,29,9.6,5,,0,3,2.0,2.0,2,0.22,0.07,0.37,0.12,0.15,3.58,1.18,0.05,Yasin,2.0,196,88,5,1.65,0,False,9.5,160,79,166,False,40.0,165,63,272,,None,49,365,227,p509416,0,0,None,0,,509416.jpg,2.0,233,110,12,0,206,False,0,0.0,Ayari,0.2,388,132,False,None,2,0.66,a,9,6,36,2023-01-30,20.0,157,94,8,4558,494,10150,540,0.4,1.6,Ayari,0
0,2004-01-03,0,16,True,True,None,None,1,0.46,6,535301,None,,0,0,-1,1,26.0,143,96,22,10.1,None,,0,3,1.2,1.2,0,0.01,0.0,0.05,0.02,0.04,3.34,1.53,0.02,Carlos,1.2,258,126,2,0.92,0,False,3.3,307,158,167,False,5.0,346,166,196,,None,49,368,230,p535301,0,0,None,0,,535301.jpg,1.2,292,143,14,0,38,False,0,0.0,Baleba,3.2,94,33,False,None,3,1.38,a,2,6,36,2023-08-29,2.0,311,166,5,62102,2046,220315,16391,0.2,1.0,Baleba,1
0,2003-03-27,0,22,True,True,None,None,0,0.0,5,514254,None,,0,0,0,0,13.6,220,132,16,13.85,3,,0,3,0.8,0.8,0,0.04,0.03,0.07,0.06,0.03,2.29,1.98,0.03,Diego,0.8,319,158,2,1.73,0,False,3.9,285,145,169,False,18.4,263,121,104,,None,50,306,186,p514254,0,0,None,0,,514254.jpg,1.0,352,166,6,0,168,False,0,0.0,Gómez Amarilla,0.1,549,202,False,None,1,0.87,a,5,6,36,2025-01-01,7.0,250,140,3,1087,130,2658,169,0.2,0.6,Gomez,1
0,1986-01-04,0,30,True,True,None,None,0,0.0,2,15157,None,,0,0,0,0,5.5,290,158,8,7.42,None,,0,3,2.0,2.0,1,0.03,0.03,0.82,0.76,0.79,1.61,1.49,0.73,James,2.0,197,89,3,2.78,1,False,6.6,218,110,170,False,43.6,154,57,97,,None,50,236,148,p15157,0,0,None,0,,15157.jpg,2.7,180,78,3,0,241,False,0,0.0,Milner,0.1,417,141,False,None,1,0.93,a,3,6,36,2023-07-01,17.0,181,108,8,7090,791,5708,589,0.4,1.6,Milner,1
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,None,,0,0,-1,1,0.0,657,280,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,667,282,0,0,0,False,0.0,666,281,171,False,0.0,664,279,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,355,221,p441192,0,0,None,0,,441192.jpg,0.0,667,282,0,0,62,False,0,0,Sarmiento Morante,0.0,641,271,False,None,0,0,u,0,6,36,2021-09-21,0.0,633,272,0,196,0,1990,141,0.0,0.0,Sarmiento,0
0,2006-04-08,0,0,True,True,100,100,0,0,0,549074,None,,0,0,-1,1,0.0,663,283,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,673,285,0,0,0,False,0.0,672,284,172,False,0.0,670,282,0,,2025-08-10T18:00:05.491553Z,49,370,232,p549074,0,0,None,0,,549074.jpg,0.0,673,285,0,0,241,False,0,0,Watson,0.0,631,264,False,None,0,0,a,0,6,36,2025-06-01,0.0,639,275,0,411,44,1223,62,0.0,0.0,Watson,0
0,1999-11-16,0,30,True,True,100,100,0,0.0,11,467779,None,,0,0,0,0,5.2,293,160,31,16.03,None,,0,3,1.8,1.8,0,0.04,0.02,0.06,0.03,0.02,1.97,1.02,0.01,Mats,1.8,223,103,3,1.55,0,False,7.1,209,106,173,False,44.8,147,53,174,,2025-09-01T10:30:07.953121Z,50,288,173,p467779,0,0,None,0,,467779.jpg,3.5,128,48,8,0,152,False,0,0.0,Wieffer,0.1,557,208,False,None,2,1.03,a,12,6,36,2024-07-06,21.0,149,88,7,2903,39,4024,208,0.4,1.4,Wieffer,1
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,None,,0,0,0,0,0.0,694,302,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,696,302,0,0,0,False,0.0,695,302,174,False,0.0,694,301,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,312,191,p611695,0,0,None,0,,611695.jpg,0.0,696,302,0,0,54,False,0,0,Yalcouyé,0.0,704,305,False,None,0,0,u,0,6,36,2024-07-12,0.0,678,297,0,0,0,1073,12,0.0,0.0,Yalcouye,0
0,None,0,0,True,True,None,None,0,0,0,567121,None,,0,0,0,0,0.0,608,246,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,619,250,0,0,0,False,0.0,616,246,175,False,0.0,613,243,0,,None,45,491,286,p567121,0,0,None,0,,567121.jpg,0.0,620,251,0,0,None,False,0,0,Knight,0.1,506,176,False,None,0,0,a,0,6,36,None,0.0,579,234,0,2499,248,3887,219,0.0,0.0,Knight,0
0,None,0,0,True,True,None,None,0,0,0,550141,None,,0,0,0,0,0.0,598,239,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,609,243,0,0,0,False,0.0,607,239,176,False,0.0,603,236,0,,None,45,479,279,p550141,0,0,None,0,,550141.jpg,0.0,610,244,0,0,None,False,0,0,Mazilu,0.0,601,241,False,None,0,0,a,0,6,36,None,0.0,569,227,0,1041,112,1881,110,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,None,,0,0,0,0,0.0,589,230,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,600,234,0,0,0,False,0.0,598,230,177,False,0.0,594,227,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,466,268,p513834,0,0,None,0,,513834.jpg,0.0,601,235,0,0,104,False,0,0,Moran,0.0,628,261,False,None,0,0,u,0,6,36,2021-08-23,0.0,560,218,0,490,0,3664,92,0.0,0.0,Moran,0
0,1990-11-26,0,7,True,True,None,None,0,0.0,0,50175,None,,0,0,-2,2,23.4,157,14,8,3.04,1,,0,4,1.2,1.2,2,0.29,0.11,1.94,0.74,1.65,4.69,1.78,0.63,Danny,1.2,266,24,6,2.28,0,False,6.5,225,24,178,False,4.4,352,29,237,,None,63,75,23,p50175,0,1,1,0,,50175.jpg,1.2,298,28,5,0,241,False,0,0.0,Welbeck,2.1,118,16,False,None,3,1.14,a,3,6,36,2020-10-18,39.0,85,25,5,44217,3735,294910,8831,0.2,0.8,Welbeck,0
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,None,,0,0,0,0,0.0,721,74,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,721,74,0,0,0,False,0.0,721,74,179,False,0.0,720,74,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,163,38,p487117,0,0,None,0,,487117.jpg,0.0,721,74,0,0,104,False,0,0,Ferguson,0.0,685,81,False,None,0,0,u,0,6,36,2021-08-23,0.0,718,74,0,0,0,1335,22,0.0,0.0,Ferguson,0
0,2006-01-06,0,0,True,True,None,None,0,0.0,0,608181,None,,0,0,-1,1,0.1,368,41,2,7.83,None,,0,4,0.2,0.2,1,0.00,0.0,0.00,0.0,0.00,0.25,0.98,0.0,Stefanos,0.2,390,43,0,0.0,0,False,0.0,713,72,180,False,0.0,712,72,23,,None,54,220,47,p608181,0,0,None,0,,608181.jpg,1.0,368,37,2,0,83,False,0,0.0,Tzimas,0.1,469,65,False,None,0,0.0,a,0,6,36,2025-02-03,0.0,704,71,1,4044,289,8744,358,0.0,0.2,Tzimas,0
0,2007-05-30,0,0,True,True,None,None,0,0,0,647850,None,,0,0,-1,1,0.0,670,68,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charalampos,0.0,678,69,0,0,0,False,0.0,678,68,181,False,0.0,676,68,0,,None,49,379,59,p647850,0,0,None,0,,647850.jpg,0.0,678,69,0,0,83,False,0,0,Kostoulas,0.3,298,50,False,None,0,0,a,0,6,36,2025-07-01,0.0,646,65,0,9869,1133,26005,1299,0.0,0.0,Kostoulas,0
0,2004-12-23,0,4,True,True,None,None,0,0.0,0,536916,None,,-1,1,-2,2,25.1,151,102,3,6.0,None,,0,3,0.7,0.7,1,0.09,0.18,0.09,0.18,0.00,0.55,1.1,0.0,Facundo,0.2,376,178,1,2.0,0,False,3.9,282,142,168,False,5.6,341,162,45,,None,48,381,241,p536916,0,0,None,0,,536916.jpg,1.0,332,154,2,0,10,False,0,0.0,Buonanotte,0.1,456,150,False,None,1,2.0,a,1,7,8,2025-09-01,8.0,238,132,1,3133,772,12002,611,0.0,0.2,Buonanotte,0
0,1997-11-18,1,71,True,True,None,None,2,0.5,3,215059,None,,0,0,0,0,0.0,676,81,0,0.0,None,,0,1,5.3,5.3,2,0.00,0.0,0.00,0.0,0.00,3.84,0.96,0.0,Robert,4.8,57,9,3,0.75,0,False,7.9,194,13,220,False,79.4,66,10,360,,None,50,263,12,p215059,0,0,None,0,,215059.jpg,4.8,64,8,27,0,200,False,11,2.75,Lynch Sánchez,23.5,15,3,False,None,4,1.0,a,0,7,8,2023-08-05,0.0,655,78,19,442342,7825,522761,54471,1.0,3.8,Sánchez,0
0,2002-04-16,0,0,True,True,None,None,0,0,0,508479,None,,0,0,-1,1,0.0,525,62,0,0,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,542,77,0,0,0,False,0.0,542,77,221,False,0.0,538,77,0,,None,44,580,37,p508479,0,0,None,0,,508479.jpg,0.0,544,77,0,0,58,False,0,0,Jörgensen,0.2,377,58,False,None,0,0,a,0,7,8,2024-07-30,0.0,488,55,0,1981,113,8226,480,0.0,0.0,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,None,,0,0,0,0,0.0,466,50,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,486,65,0,0,0,False,0.0,484,65,222,False,0.0,480,65,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,707,81,p549939,0,0,None,0,,549939.jpg,0.0,488,65,0,0,21,False,0,0,Penders,0.0,721,83,False,None,0,0,u,0,7,8,2024-08-27,0.0,423,43,0,0,0,232,9,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,None,None,0,0,0,471798,None,,0,0,0,0,0.0,433,38,0,0,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,453,53,0,0,0,False,0.0,451,53,223,False,0.0,447,53,0,,None,40,667,69,p471798,0,0,None,0,,471798.jpg,0.0,455,53,0,0,229,False,0,0,Słonina,0.1,481,74,False,None,0,0,a,0,7,8,2022-08-02,0.0,388,31,0,1641,81,3570,216,0.0,0.0,Slonina,0
1,1998-07-22,2,96,True,True,None,None,2,0.61,15,179268,None,,1,-1,2,-2,79.6,32,5,23,7.06,None,,0,2,5.5,5.5,1,0.47,0.14,0.64,0.19,0.17,2.84,0.87,0.05,Marc,5.0,51,24,2,0.61,0,False,19.8,42,4,224,False,82.4,57,22,293,,None,62,82,1,p179268,0,0,None,0,,179268.jpg,5.0,57,28,16,0,200,False,0,0.0,Cucurella Saseta,28.4,10,2,False,None,3,0.92,a,8,7,8,2022-08-05,36.0,93,13,20,1275006,28604,410129,65858,0.8,3.2,Cucurella,0
0,1999-12-08,0,48,True,True,None,None,1,0.59,8,225796,3,,0,0,0,0,65.7,53,9,9,5.29,2,,0,2,2.5,2.5,1,0.34,0.2,0.42,0.25,0.08,2.60,1.53,0.05,Reece,2.0,205,75,1,0.59,0,False,10.5,139,48,225,False,29.6,216,84,153,,None,55,149,19,p225796,0,0,None,0,,225796.jpg,2.0,242,86,10,0,241,False,0,0.0,James,4.8,81,32,False,None,1,0.59,a,1,7,8,2019-05-15,9.0,230,68,8,151768,4359,275585,18898,0.4,1.5,James,1
1,1999-07-05,2,107,True,True,None,None,2,0.53,33,180736,None,,0,0,1,-1,32.0,110,25,41,10.92,None,,1,2,8.0,8.0,3,0.54,0.14,1.09,0.29,0.55,3.40,0.91,0.15,Trevoh,7.5,7,4,3,0.8,1,False,21.4,32,2,226,True,123.0,10,3,338,,None,51,234,33,p180736,0,0,None,0,,180736.jpg,7.5,9,5,13,0,241,False,0,0.0,Chalobah,8.3,52,19,False,None,4,1.07,a,8,7,8,2018-02-16,59.0,49,4,30,842718,46763,140524,17608,1.5,5.9,Chalobah,0
0,2003-02-26,0,0,True,True,0,0,0,0,0,460028,None,,0,0,-2,2,0.0,634,234,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Levi,0.0,644,232,0,0,0,False,0.0,643,234,227,False,0.0,640,234,0,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,48,380,63,p460028,0,0,None,0,,460028.jpg,0.0,644,232,0,0,241,False,0,0,Samuels Colwill,0.1,408,150,False,None,0,0,i,0,7,8,2022-07-01,0.0,606,225,0,411,15,25334,452,0.0,0.0,Colwill,0
0,2003-05-19,0,35,True,True,None,None,1,0.53,6,482609,None,,0,0,0,0,19.5,181,48,10,5.33,None,,0,2,2.7,2.7,0,0.06,0.03,0.08,0.04,0.02,1.36,0.72,0.01,Malo,2.2,181,72,1,0.53,0,False,4.7,271,91,228,False,22.8,244,94,169,,None,50,293,51,p482609,0,0,None,0,,482609.jpg,3.0,162,68,8,0,73,False,0,0.0,Gusto,1.5,154,56,False,None,2,1.07,a,4,7,8,2023-01-28,5.0,267,84,9,38565,1539,77067,7540,0.4,1.8,Gusto,0
0,2001-03-26,0,0,True,True,50,50,0,0,0,242880,None,,0,0,-1,1,0.0,508,217,0,0,None,,0,2,0.2,0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,525,214,0,0,0,False,0.0,525,218,229,False,0.0,521,218,0,Lack of match fitness - 50% chance of playing,2025-08-10T22:00:04.583805Z,44,553,142,p242880,0,0,None,0,,242880.jpg,0.0,527,214,0,0,73,False,0,0,Badiashile Mukinayi,0.0,690,232,False,None,0,0,d,0,7,8,2023-01-05,0.0,467,199,0,110,6,1197,23,0.0,0.0,B.Badiashile,0
0,2000-12-17,0,12,True,True,100,100,0,0.0,3,444463,None,,0,0,-1,1,3.2,311,107,4,5.45,None,,0,2,1.0,1.0,1,0.01,0.01,0.01,0.01,0.00,0.99,1.35,0.0,Wesley,0.5,339,113,1,1.36,0,False,1.3,351,123,230,False,9.6,310,118,66,,2025-08-15T10:30:06.840432Z,44,559,146,p444463,0,0,None,0,,444463.jpg,1.0,315,114,1,0,73,False,0,0.0,Fofana,0.2,371,134,False,None,1,1.36,a,1,7,8,2022-08-31,0.0,471,201,2,4446,415,11489,519,0.1,0.5,Fofana,0
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,None,,0,0,0,0,0.0,612,232,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,623,230,0,0,0,False,0.0,620,232,231,False,0.0,617,232,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,45,495,115,p574458,0,0,None,0,,574458.jpg,0.0,624,230,0,0,73,False,0,0,Sarr,0.0,686,230,False,None,0,0,u,0,7,8,2025-06-09,0.0,583,223,0,0,0,1621,37,0.0,0.0,M.Sarr,0
0,1997-09-24,0,50,True,True,100,100,1,0.33,24,109646,None,,0,0,0,0,4.3,299,101,29,9.67,None,,0,2,3.3,3.3,1,0.06,0.02,0.06,0.02,0.00,3.18,1.06,0.0,Tosin,2.8,131,56,3,1.0,0,False,8.6,176,61,232,False,79.4,65,28,270,,2025-08-18T08:00:05.503139Z,45,398,76,p109646,0,0,None,0,,109646.jpg,3.7,119,50,7,0,241,False,0,0.0,Adarabioyo,1.2,171,65,False,None,3,1.0,a,5,7,8,2024-07-01,2.0,299,103,11,72119,1917,73435,3039,0.6,2.4,Tosin,0
0,2006-05-05,3,35,True,True,None,None,1,1.0,6,577016,None,,0,0,0,0,2.3,320,113,8,8.0,None,,0,2,2.7,2.7,0,0.01,0.01,0.10,0.1,0.09,0.66,0.66,0.09,Josh,2.2,170,67,0,0.0,0,False,2.9,320,108,233,False,16.2,270,103,90,,None,40,718,225,p577016,0,0,None,0,,577016.jpg,9.0,2,1,4,0,241,False,0,0.0,Acheampong,1.8,131,53,False,None,1,1.0,a,2,7,8,2024-03-10,10.0,220,61,9,260759,800,160173,10275,0.6,2.2,Acheampong,0
0,2005-04-29,0,0,False,True,0,0,0,0,0,622758,None,,0,0,0,0,0.0,489,205,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aarón,0.0,507,203,0,0,0,False,0.0,506,206,234,False,0.0,502,206,0,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555Z,40,731,236,p622758,0,0,None,0,,622758.jpg,0.0,509,203,0,0,10,False,0,0,Anselmino,0.1,500,186,False,None,0,0,u,0,7,8,2024-08-08,0.0,446,185,0,1030,0,6430,425,0.0,0.0,Anselmino,0
0,2002-05-06,1,33,True,True,100,75,1,0.73,1,244851,5,,0,0,-1,1,19.2,186,120,7,5.08,1,,0,3,3.0,2.2,7,0.12,0.09,0.92,0.67,0.80,1.53,1.11,0.58,Cole,2.5,165,70,1,0.73,1,False,12.9,104,60,235,False,44.4,152,56,124,,2025-08-23T01:00:07.551888Z,104,4,2,p244851,0,0,1,0,,244851.jpg,5.0,61,20,4,0,241,False,0,0.0,Palmer,19.0,21,7,False,None,1,0.73,a,2,7,8,2023-09-01,65.0,42,23,10,276929,101681,4764519,28771,0.2,1.0,Palmer,0
0,2000-03-09,0,76,True,True,None,None,2,0.51,4,247632,1,,0,0,0,0,123.6,11,10,18,4.63,None,,0,3,4.3,4.3,2,0.91,0.23,1.44,0.37,0.53,3.17,0.82,0.14,Pedro,3.8,100,36,3,0.77,1,False,25.9,14,11,236,False,71.6,84,27,350,,None,70,35,22,p247632,0,0,None,0,,247632.jpg,3.8,117,44,11,0,173,False,0,0.0,Lomba Neto,5.4,69,20,False,None,4,1.03,a,3,7,8,2024-08-11,64.0,43,24,15,347513,8596,216187,24447,0.5,2.1,Neto,0
2,2001-01-17,1,100,True,True,None,None,2,0.52,6,448047,4,,0,0,1,-1,95.2,17,15,24,6.21,3,,1,3,7.7,7.7,4,0.42,0.11,2.35,0.61,1.93,3.79,0.98,0.5,Enzo,7.2,11,2,3,0.78,2,False,29.7,9,6,237,True,121.6,13,6,348,,None,66,49,32,p448047,0,0,4,0,,448047.jpg,7.2,13,3,12,0,10,False,0,0.0,Fernández,12.7,34,11,False,None,4,1.03,a,6,7,8,2023-01-31,80.0,25,13,29,1120752,78938,214841,29661,1.1,4.4,Enzo,0
1,2007-04-24,0,27,True,True,None,None,1,0.5,2,624773,2,,0,0,0,0,37.6,100,71,11,5.53,None,,0,3,2.5,2.5,0,1.04,0.52,2.03,1.02,0.99,0.75,0.38,0.5,Estêvão,2.0,211,99,1,0.5,0,False,13.7,88,54,238,False,37.0,183,75,179,,None,65,62,42,p624773,0,0,None,0,,624773.jpg,2.7,183,80,6,0,30,False,0,0.0,Almeida de Oliveira Gonçalves,2.4,115,40,False,None,2,1.01,a,3,7,8,2025-07-14,62.0,46,27,8,187765,3464,136174,20993,0.3,1.2,Estêvão,1
0,2004-08-08,0,13,True,True,None,None,0,0.0,1,463936,None,,0,0,-2,2,40.0,93,67,6,3.78,None,,0,3,1.5,1.5,1,0.11,0.07,0.22,0.14,0.11,2.22,1.4,0.07,Jamie,1.0,300,149,1,0.63,0,False,8.4,182,90,239,False,12.2,296,140,143,,None,63,79,55,p463936,0,0,None,0,,463936.jpg,1.0,381,185,3,0,241,False,0,0.0,Bynoe-Gittens,0.2,400,136,False,None,2,1.26,a,2,7,8,2025-07-05,32.0,102,62,4,4694,278,21710,812,0.2,0.6,Gittens,0
0,1997-11-14,0,0,False,True,0,0,0,0,0,213198,None,,0,0,-1,1,0.0,725,320,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christopher,0.0,725,320,0,0,0,False,0.0,725,320,240,False,0.0,725,320,0,has joined AC Milan permanently.,2025-09-02T11:35:16.323578Z,59,108,73,p213198,0,0,2,0,,213198.jpg,0.0,725,320,0,0,73,False,0,0,Nkunku,0.1,460,152,False,None,0,0,u,0,7,8,2023-07-01,0.0,725,320,0,2668,0,19828,692,0.0,0.0,Nkunku,0
0,2001-11-02,4,110,True,True,None,None,2,0.5,21,486672,None,,0,0,0,0,28.3,131,89,59,14.75,None,,1,3,7.7,7.7,12,0.16,0.04,0.57,0.14,0.41,3.84,0.96,0.1,Moisés,7.2,10,1,3,0.75,2,False,21.9,27,20,241,True,159.8,3,2,360,,None,55,162,100,p486672,0,0,None,0,,486672.jpg,7.2,12,2,22,0,62,False,0,0.0,Caicedo Corozo,7.7,58,18,False,None,4,1.0,a,16,7,8,2023-08-14,31.0,106,64,29,377599,91292,198441,8131,1.3,5.3,Caicedo,1
0,2006-02-04,0,5,True,True,None,None,1,0.81,0,550615,None,,0,0,-1,1,6.2,284,156,2,1.62,None,,0,3,1.3,1.3,0,0.07,0.06,0.32,0.26,0.25,1.14,0.92,0.2,Tyrique,0.8,318,157,1,0.81,0,False,6.7,216,109,243,False,8.2,324,155,111,,None,49,371,233,p550615,0,0,None,0,,550615.jpg,1.5,275,135,1,0,241,False,0,0.0,George,0.1,564,213,False,None,0,0.0,a,1,7,8,2024-04-15,52.0,61,37,3,1742,130,3096,185,0.2,0.6,George,1
0,2004-01-06,0,0,True,True,50,50,0,0,0,514356,None,,0,0,-1,1,0.0,662,282,0,0,None,,0,3,0.2,0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Roméo,0.0,672,284,0,0,0,False,0.0,671,283,244,False,0.0,669,281,0,Lack of match fitness - 50% chance of playing,2025-08-10T22:00:04.594276Z,49,366,228,p514356,0,0,None,0,,514356.jpg,0.0,672,284,0,0,21,False,0,0,Lavia,0.0,676,291,False,None,0,0,d,0,7,8,2023-08-18,0.0,638,274,0,115,15,1731,37,0.0,0.0,Lavia,0
0,2001-01-05,0,0,True,True,0,0,0,0,0,465920,None,,0,0,0,0,0.0,685,295,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mykhailo,0.0,686,295,0,0,0,False,0.0,686,295,245,False,0.0,685,294,0,Suspended - unknown return date,2025-07-21T10:00:04.824210Z,50,286,171,p465920,0,0,None,0,,465920.jpg,0.0,686,295,0,0,225,False,0,0,Mudryk,0.0,702,304,False,None,0,0,s,0,7,8,2023-01-15,0.0,667,288,0,258,13,512,27,0.0,0.0,Mudryk,0
