name,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
Ryan_Schofield,0,0,0,0,0,0,0,0,0,0.0,0,0,533,0,0,44,0,0,0,0.0,2653,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,5,0,3251,0,0,0,1,0,0.0,0,1741,2392,651,40,True,0,0
Ryan_Sessegnon,0,35,0,0,0,10,0,2,25,21.9,0,0,184,0,0,45,0,3,0,3.7,2304,8.8,2,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,13,0,0,0,0,4,0,5,0,253130,2,0,0,0,3,6.0,2,-69802,1778,71580,63,False,0,0
Rúben Diogo_da Silva Neves,0,69,0,0,0,5,1,1,55,61.0,0,0,433,0,0,50,3,0,0,9.4,2553,16.4,5,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,90,0,0,4,0,0,0,0,6,0,5,0,1433675,3,0,1,0,1,17.0,2,81352,165679,84327,52,True,0,1
Rúben Gonçalo_Silva Nascimento Vinagre,0,0,0,0,0,0,0,0,0,0.0,0,0,431,0,0,50,0,0,0,0.0,2551,0.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,0,0,0,4,0,0,0,0,0,0,5,0,5808,0,0,0,0,1,0.0,0,-393,85,478,44,True,0,0
Sadio_Mané,0,22,1,0,0,7,0,1,15,25.8,1,0,251,0,0,48,2,1,0,10.0,2371,10.4,2,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,90,2,0,17,0,0,0,0,3,0,5,0,2326567,0,0,2,2,1,64.0,2,219951,274365,54414,100,False,0,0
Salomón_Rondón,0,0,0,0,0,0,0,0,0,0.0,0,0,493,0,0,46,0,0,0,0.0,2613,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,1,0,0,0,0,0,0,5,0,51566,0,0,0,2,1,0.0,0,-750,5501,6251,59,True,0,0
Sam_Baldock,0,0,0,0,0,0,0,0,0,0.0,0,0,64,0,0,47,0,0,0,0.0,2184,0.0,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,0,0,0,16,0,0,0,0,0,0,5,0,21773,0,0,0,2,2,0.0,0,-1381,178,1559,45,False,0,0
Sam_Byram,0,0,0,0,0,0,0,0,0,0.0,0,0,404,0,0,43,0,0,0,0.0,2524,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,8,0,0,0,0,0,0,5,0,1750,0,0,0,3,1,0.0,0,-191,8,199,45,False,0,0
Sam_McQueen,0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,47,0,0,0,0.0,2454,0.0,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,0,0,0,3,0,0,0,0,0,0,5,0,51794,0,0,0,2,2,0.0,0,-9316,86,9402,40,True,0,0
Sam_Vokes,0,24,0,0,0,8,0,3,9,11.8,0,0,84,0,0,50,1,1,0,2.2,2204,8.6,1,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,69,0,0,20,0,0,0,0,0,0,5,0,37947,1,1,0,0,1,2.0,2,-4811,1306,6117,54,False,0,0
Sandro_Ramírez,0,0,0,0,0,0,0,0,0,0.0,0,0,470,0,0,43,0,0,0,0.0,2590,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,8265,0,0,0,3,1,0.0,0,-2504,63,2567,54,True,0,0
Scott_Dann,0,0,0,0,0,0,0,0,0,0.0,0,0,139,0,0,44,0,0,0,0.0,2259,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,5,0,601,0,0,0,1,0,0.0,0,-62,29,91,45,False,0,0
Scott_Malone,0,0,0,0,0,0,0,0,0,0.0,0,0,196,0,0,44,0,0,0,0.0,2316,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,5,0,128125,0,0,0,1,0,0.0,0,-15040,49,15089,40,True,0,0
Scott_McTominay,0,2,0,0,0,3,0,0,1,0.0,0,0,303,0,0,49,0,0,0,0.2,2423,0.0,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,6,0,0,18,0,0,0,0,0,0,5,0,38504,0,0,0,2,1,2.0,1,-2124,3036,5160,44,False,0,0
Sead_Kolasinac,0,0,0,0,0,0,0,0,0,0.0,0,0,8,0,0,46,0,0,0,0.0,2128,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,15,0,0,0,0,0,0,5,0,16607,0,0,0,2,1,0.0,0,-1492,55,1547,49,False,0,0
Seamus_Coleman,0,0,0,0,0,0,0,0,0,0.0,0,0,157,0,0,43,0,0,0,0.0,2277,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,78145,0,0,0,3,1,0.0,0,-43169,821,43990,54,True,0,0
Sean_Longstaff,0,0,0,0,0,0,0,0,0,0.0,0,0,531,0,0,46,0,0,0,0.0,2651,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,1,0,0,0,0,0,0,5,0,268,0,0,0,2,1,0.0,0,42,99,57,45,True,0,0
Sean_Morrison,1,20,1,0,0,21,0,5,14,10.5,0,0,90,0,0,42,0,4,0,4.1,2210,21.8,1,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,6,0,0,0,0,4,0,5,0,27187,0,0,1,1,4,9.0,3,-1817,1317,3134,50,False,0,0
Sebastian_Prödl,0,0,0,0,0,0,0,0,0,0.0,0,0,377,0,0,49,0,0,0,0.0,2497,0.0,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,0,0,0,14,0,0,0,0,0,0,5,0,6358,0,0,0,2,1,0.0,0,-647,92,739,43,True,0,0
Serge_Aurier,0,0,0,0,0,0,0,0,0,0.0,0,0,360,0,0,48,0,0,0,0.0,2480,0.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,0,0,0,12,0,0,0,0,0,0,5,0,43347,0,0,0,2,1,0.0,0,-4340,150,4490,59,True,0,0
Sergio_Agüero,2,11,1,0,0,24,0,1,10,21.8,0,0,280,0,0,45,0,0,0,10.1,2400,20.6,2,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,53,1,0,9,0,0,0,0,0,0,5,0,2946225,0,0,1,0,3,59.0,7,159182,197030,37848,114,True,0,0
Sergio_Rico,0,0,0,0,0,0,0,0,0,0.0,0,0,509,0,0,45,0,0,0,0.0,2629,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,13,0,0,0,0,0,0,5,0,10767,0,0,0,0,3,0.0,0,-928,122,1050,45,False,0,0
Sergio_Romero,0,0,0,0,0,0,0,0,0,0.0,0,0,283,0,0,49,0,0,0,0.0,2403,0.0,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,0,0,0,18,0,0,0,0,0,0,5,0,2831,0,0,0,2,1,0.0,0,-117,62,179,50,False,0,0
Shane_Duffy,1,57,0,0,2,35,0,11,43,0.3,0,0,49,0,0,47,0,2,1,8.7,2169,65.2,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,90,0,0,16,0,0,0,0,3,0,5,0,154147,0,0,0,2,2,21.0,12,-10801,3123,13924,45,False,0,0
Shane_Long,0,14,0,0,0,4,0,2,11,11.9,0,0,347,0,0,47,1,1,0,4.3,2467,9.2,1,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,75,1,0,3,0,0,0,0,2,0,5,0,68731,2,0,0,2,2,22.0,2,-12486,2344,14830,49,True,0,0
Shinji_Okazaki,0,0,0,0,0,0,0,0,0,0.0,0,0,235,0,0,41,0,0,0,0.0,2355,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,5,0,41439,0,0,0,2,4,0.0,0,-2562,1619,4181,54,False,0,0
Shkodran_Mustafi,0,60,0,0,0,17,0,7,51,4.0,0,0,7,0,0,46,0,1,0,2.5,2127,20.6,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,15,0,0,0,0,3,0,5,0,70029,1,2,0,2,1,0.0,2,3049,7162,4113,54,False,0,0
Simon_Francis,0,14,0,0,0,4,0,3,11,0.8,0,0,26,0,0,41,0,2,0,0.8,2146,7.2,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,22,0,0,11,0,0,0,0,0,0,5,0,21405,0,0,0,2,4,0.0,0,-1090,772,1862,44,True,0,0
Simon_Mignolet,0,0,0,0,0,0,0,0,0,0.0,0,0,237,0,0,48,0,0,0,0.0,2357,0.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,0,0,0,17,0,0,0,0,0,0,5,0,7222,0,0,0,2,1,0.0,0,-558,108,666,49,False,0,0
Sofiane_Boufal,0,0,0,0,0,0,0,0,0,0.0,0,0,341,0,0,47,0,0,0,0.0,2461,0.0,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,0,0,0,3,0,0,0,0,0,0,5,0,278,0,0,0,2,2,0.0,0,-13,5,18,55,True,0,0
Sokratis_Papastathopoulos,0,66,0,0,0,13,0,6,59,0.4,0,0,12,0,0,46,1,1,0,2.4,2132,19.6,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,15,0,0,0,0,3,0,5,0,91179,1,1,1,2,1,4.0,2,-10449,1090,11539,53,False,0,0
Solomon_March,0,25,0,0,0,5,0,1,16,18.6,0,0,58,0,0,47,1,2,0,2.4,2178,1.6,1,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,70,0,1,16,0,0,0,0,4,0,5,0,9541,2,0,1,2,2,4.0,2,178,1793,1615,50,False,0,0
Sol_Bamba,0,20,0,0,0,20,0,10,13,0.5,1,0,91,0,0,42,1,4,1,8.1,2211,43.8,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,6,0,1,0,0,5,0,5,0,59021,0,0,1,1,4,37.0,6,-3281,2718,5999,45,False,0,0
Stefano_Okaka,0,0,0,0,0,0,0,0,0,0.0,0,0,397,0,0,49,0,0,0,0.0,2517,0.0,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,0,0,0,14,0,0,0,0,0,0,5,0,3124,0,0,0,2,1,0.0,0,631,1119,488,50,True,0,0
Stefan_Johansen,0,47,0,0,0,11,0,3,41,2.6,0,0,185,0,0,45,2,3,0,2.0,2305,17.2,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,13,0,0,0,0,11,0,5,0,4808,1,0,0,0,3,0.0,2,-663,70,733,53,False,0,0
Stephan_Lichtsteiner,0,0,0,0,0,0,0,0,0,0.0,0,0,11,0,0,46,0,0,0,0.0,2131,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,15,0,0,0,0,0,0,5,0,69989,0,0,0,2,1,0.0,0,-10917,550,11467,48,False,0,0
Stephen_Ward,0,0,0,0,0,0,0,0,0,0.0,0,0,71,0,0,50,0,0,0,0.0,2191,0.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,0,0,0,20,0,0,0,0,0,0,5,0,80872,0,0,0,0,1,0.0,0,-18304,311,18615,49,False,0,0
Steven_Davis,0,3,0,0,0,3,0,1,2,0.2,0,0,337,0,0,47,0,1,0,0.1,2457,1.0,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,6,0,0,3,0,0,0,0,0,0,5,0,4822,0,0,0,2,2,0.0,1,-463,134,597,48,True,0,0
Steven_Defour,0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,50,0,0,0,0.0,2197,0.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,0,0,0,20,0,0,0,0,0,0,5,0,581,0,0,0,0,1,0.0,0,-53,27,80,54,False,0,0
Steve_Cook,0,33,0,0,0,14,0,12,20,0.2,0,0,27,0,0,41,0,2,0,2.7,2147,16.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,11,0,0,0,0,5,0,5,0,539921,0,1,1,2,4,11.0,1,38414,88345,49931,46,True,0,0
Steve_Mounie,0,19,0,1,0,-2,0,0,12,11.8,0,0,211,0,0,44,2,1,0,5.4,2331,0.0,1,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,1,0,7,0,0,0,0,3,0,5,0,15861,2,0,2,1,0,43.0,2,-535,2196,2731,60,True,0,0
Stuart_Armstrong,0,0,0,0,0,0,0,0,0,0.0,0,0,345,0,0,47,0,0,0,0.0,2465,0.0,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,0,0,0,3,0,0,0,0,0,0,5,0,7212,0,0,0,2,2,0.0,0,-1175,56,1231,53,True,0,0
Sullay_Kaikai,0,0,0,0,0,0,0,0,0,0.0,0,0,477,0,0,44,0,0,0,0.0,2597,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,5,0,11550,0,0,0,1,0,0.0,0,408,2758,2350,44,False,0,0
Sung-yueng_Ki,0,0,0,0,0,0,0,0,0,0.0,0,0,324,0,0,46,0,0,0,0.0,2444,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,1,0,0,0,0,0,0,5,0,8208,0,0,0,2,1,0.0,0,-506,211,717,49,True,0,0
Tammy_Abraham,0,0,0,0,0,0,0,0,0,0.0,0,0,496,0,0,42,0,0,0,0.0,2616,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,5,0,4762,0,0,0,1,4,0.0,0,-1435,63,1498,54,True,0,0
Terence_Kongolo,0,65,0,0,0,17,0,4,60,1.3,0,0,198,0,0,44,0,1,0,2.9,2318,23.8,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,7,0,0,0,0,1,0,5,0,12018,0,2,1,1,0,4.0,2,-582,235,817,45,True,0,0
Theo_Walcott,0,27,0,0,0,6,0,0,21,9.1,1,0,164,0,0,43,0,3,0,3.8,2284,9.2,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,76,2,1,19,0,0,0,0,6,0,5,0,635103,4,1,0,3,1,20.0,2,-324191,27903,352094,67,True,0,0
Thibaut_Courtois,0,0,0,0,0,0,0,0,0,0.0,0,0,111,0,0,42,0,0,0,0.0,2231,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,5,0,34385,0,0,0,1,4,0.0,0,-2505,38,2543,55,True,0,0
Tiemoué_Bakayoko,0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,42,0,0,0,0.0,2249,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5346,0,0,0,1,4,0.0,0,-615,10,625,49,True,0,0
Timothy_Fosu-Mensah,0,0,0,0,0,0,0,0,0,0.0,0,0,511,0,0,45,0,0,0,0.0,2631,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,13,0,0,0,0,0,0,5,0,37544,0,0,0,0,3,0.0,0,-2587,806,3393,45,False,0,0
Tim_Ream,0,0,0,0,0,0,0,0,0,0.0,0,0,180,0,0,45,0,0,0,0.0,2300,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,13,0,0,0,0,0,0,5,0,8684,0,0,0,0,3,0.0,0,-1583,19,1602,44,False,0,0
Toby_Alderweireld,0,96,0,0,0,16,0,8,87,0.3,0,0,353,0,0,48,0,2,0,3.0,2473,29.4,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,90,1,0,12,0,0,0,0,4,0,5,0,145591,0,0,0,2,1,0.0,1,-7508,2331,9839,59,True,0,0
Tomer_Hemed,0,0,0,0,0,0,0,0,0,0.0,0,0,63,0,0,47,0,0,0,0.0,2183,0.0,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,0,0,0,16,0,0,0,0,0,0,5,0,6681,0,0,0,2,2,0.0,0,-1530,64,1594,49,False,0,0
Tommy_Smith,0,0,0,0,0,0,0,0,0,0.0,0,0,194,0,0,44,0,0,0,0.0,2314,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,5,0,4634,0,0,0,1,0,0.0,0,-286,138,424,44,True,0,0
Tom_Cairney,0,0,0,0,0,0,0,0,0,0.0,0,0,182,0,0,45,0,0,0,0.0,2302,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,13,0,0,0,0,0,0,5,0,76651,0,0,0,0,3,0.0,0,-26582,1026,27608,49,False,0,0
Tom_Cleverley,0,0,0,0,0,0,0,0,0,0.0,0,0,388,0,0,49,0,0,0,0.0,2508,0.0,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,0,0,0,14,0,0,0,0,0,0,5,0,430,0,0,0,2,1,0.0,0,-12,22,34,50,True,0,0
Tom_Davies,0,0,0,0,0,0,0,0,0,0.0,0,0,169,0,0,43,0,0,0,0.0,2289,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,9729,0,0,0,3,1,0.0,0,-537,422,959,54,True,0,0
Tom_Heaton,0,0,0,0,0,0,0,0,0,0.0,0,0,67,0,0,50,0,0,0,0.0,2187,0.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,0,0,0,20,0,0,0,0,0,0,5,0,6730,0,0,0,0,1,0.0,0,-422,274,696,49,False,0,0
Tom_Ince,0,0,0,0,0,0,0,0,0,0.0,0,0,203,0,0,44,0,0,0,0.0,2323,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,5,0,517,0,0,0,1,0,0.0,0,-47,8,55,50,True,0,0
Trent_Alexander-Arnold,0,39,0,0,0,21,1,4,25,1.8,0,0,245,0,0,48,1,0,0,2.2,2365,11.2,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,89,0,0,17,0,0,0,0,6,0,5,0,873976,0,0,0,2,1,9.0,6,-62483,30536,93019,50,False,0,0
Troy_Deeney,0,32,0,0,0,8,0,2,23,14.3,0,0,396,0,0,49,1,2,0,4.8,2516,6.8,1,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,90,1,0,14,0,0,0,0,4,0,5,0,330747,1,0,0,2,1,27.0,2,103191,138986,35795,61,True,0,0
Tyias_Browning,0,0,0,0,0,0,0,0,0,0.0,0,0,532,0,0,43,0,0,0,0.0,2652,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,1454,0,0,0,3,1,0.0,0,657,992,335,40,True,0,0
Tyrone_Mings,0,0,0,0,0,0,0,0,0,0.0,0,0,30,0,0,41,0,0,0,0.0,2150,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,5,0,8468,0,0,0,2,4,0.0,0,-544,83,627,44,True,0,0
Vicente_Guaita,0,0,0,0,0,0,0,0,0,0.0,0,0,137,0,0,44,0,0,0,0.0,2257,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,5,0,8794,0,0,0,1,0,0.0,0,-938,118,1056,44,False,0,0
Vicente_Iborra,0,0,0,0,0,0,0,0,0,0.0,0,0,228,0,0,41,0,0,0,0.0,2348,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,5,0,3091,0,0,0,2,4,0.0,0,-245,77,322,48,False,0,0
Victor_Lindelöf,0,44,0,0,0,14,0,9,37,0.5,0,0,292,0,0,49,1,1,0,2.7,2412,26.0,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,90,0,0,18,0,0,0,0,4,0,5,0,57827,0,0,0,2,1,0.0,2,414,6524,6110,49,False,0,0
Victor_Moses,0,0,0,0,0,0,0,0,0,0.0,0,0,117,0,0,42,0,0,0,0.0,2237,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,5,0,113258,0,0,0,1,4,0.0,0,-14650,412,15062,58,True,0,0
Victor_Wanyama,0,9,0,0,0,2,0,0,8,0.3,0,0,366,0,0,48,1,0,0,0.0,2486,0.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,7,0,0,12,0,0,0,0,0,0,5,0,1967,0,0,0,2,1,0.0,1,42,154,112,49,True,0,0
Vincent_Kompany,0,0,0,0,0,0,0,0,0,0.0,0,0,263,0,0,45,0,0,0,0.0,2383,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,5,0,98562,0,0,0,0,3,0.0,0,-9469,1654,11123,54,True,0,0
Virgil_van Dijk,0,28,0,0,0,7,0,6,22,0.8,0,0,246,0,0,48,3,1,0,1.7,2366,8.6,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,90,0,0,17,0,0,0,0,4,0,5,0,966526,0,1,2,2,1,8.0,2,-64508,13822,78330,60,False,0,0
Víctor_Camarasa,0,23,0,0,0,10,0,4,19,2.1,3,0,504,0,0,42,1,4,0,1.3,2624,11.2,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,6,0,0,0,0,6,0,5,0,21301,2,0,0,1,4,0.0,2,11795,18265,6470,45,False,0,0
Wayne_Hennessey,0,27,0,0,0,24,1,1,9,0.0,0,0,135,0,0,44,0,0,0,1.8,2255,17.8,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,10,0,0,0,0,6,0,5,2,253852,0,0,0,1,0,0.0,6,53309,72311,19002,45,False,0,0
Wesley_Hoedt,0,68,0,1,0,8,0,5,59,0.8,0,0,336,0,0,47,2,2,0,2.1,2456,13.2,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,90,0,0,3,0,0,0,0,10,0,5,0,22163,1,0,1,2,2,7.0,1,-83,1656,1739,45,True,0,0
Wes_Morgan,0,35,0,0,0,3,0,8,25,0.7,0,0,215,0,0,41,4,4,0,1.5,2335,12.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,68,0,0,2,0,0,0,0,3,1,5,0,68522,1,2,0,2,4,2.0,-3,-3586,1881,5467,45,False,0,0
Wilfred_Ndidi,0,46,0,0,0,19,0,9,34,1.8,1,0,227,0,0,41,0,4,0,2.6,2347,20.6,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,2,0,0,0,0,9,0,5,0,37839,2,3,1,2,4,4.0,2,-1966,1763,3729,50,False,0,0
Wilfried_Zaha,0,20,0,0,2,27,1,0,18,26.2,2,0,151,0,0,44,1,0,1,12.8,2271,39.4,2,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,10,0,0,0,0,5,0,5,0,1285181,6,0,1,1,0,62.0,7,-504513,26098,530611,70,False,1,1
Willian_Borges Da Silva,1,24,0,0,1,32,0,0,21,23.3,1,0,124,0,0,42,1,0,1,7.2,2244,39.8,2,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,22,0,0,5,0,0,0,0,3,0,5,0,320690,1,0,0,1,4,9.0,10,-36832,15706,52538,74,True,0,0
Willy_Boly,0,68,0,0,1,28,1,8,61,11.8,0,0,423,0,0,50,0,0,0,3.7,2543,21.6,1,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,90,0,0,4,0,0,0,0,8,0,5,0,132962,0,0,1,0,1,4.0,7,31449,42328,10879,45,True,0,0
Willy_Caballero,0,0,0,0,0,0,0,0,0,0.0,0,0,112,0,0,42,0,0,0,0.0,2232,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,5,0,7426,0,0,0,1,4,0.0,0,-474,117,591,49,True,0,0
Will_Hughes,0,37,0,0,0,23,0,2,29,22.2,2,0,392,0,0,49,1,2,0,7.9,2512,21.8,1,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,90,0,2,14,0,0,0,0,8,0,5,0,87667,0,4,0,2,1,35.0,2,9745,27525,17780,50,True,0,0
Will_Norris,0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,50,0,0,0,0.0,2542,0.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,0,0,0,4,0,0,0,0,0,0,5,0,129993,0,0,0,0,1,0.0,0,-1580,3931,5511,40,True,0,0
Winston_Reid,0,0,0,0,0,0,0,0,0,0.0,0,0,401,0,0,43,0,0,0,0.0,2521,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,8,0,0,0,0,0,0,5,0,1025,0,0,0,3,1,0.0,0,-65,40,105,45,False,0,0
Xherdan_Shaqiri,0,0,0,0,0,0,0,0,0,0.0,0,0,462,0,0,48,0,0,0,0.0,2582,0.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,0,0,0,17,0,0,0,0,0,0,5,0,122305,0,0,0,2,1,0.0,0,-22063,573,22636,71,False,0,0
Yannick_Bolasie,0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,43,0,0,0,0.0,2285,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,7304,0,0,0,3,1,0.0,0,-1478,4,1482,58,True,0,0
Yerry_Mina,0,0,0,0,0,0,0,0,0,0.0,0,0,506,0,0,43,0,0,0,0.0,2626,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,40816,0,0,0,3,1,0.0,0,-8630,284,8914,54,True,0,0
Yohan_Benalouane,0,0,0,0,0,0,0,0,0,0.0,0,0,218,0,0,41,0,0,0,0.0,2338,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,5,0,52150,0,0,0,2,4,0.0,0,-2974,659,3633,40,False,0,0
Yoshinori_Muto,0,4,0,0,0,3,0,0,4,0.2,0,0,488,0,0,46,0,0,0,0.0,2608,0.2,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,11,0,0,1,0,0,0,0,1,0,5,0,4213,0,0,0,2,1,0.0,1,-637,120,757,58,True,0,0
Younes_Kaboul,0,0,0,0,0,0,0,0,0,0.0,0,0,375,0,0,49,0,0,0,0.0,2495,0.0,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,0,0,0,14,0,0,0,0,0,0,5,0,8499,0,0,0,2,1,0.0,0,-601,165,766,44,True,0,0
Yves_Bissouma,0,32,0,0,0,7,0,0,30,1.8,2,0,466,0,0,47,1,2,0,0.7,2586,4.4,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,75,0,0,16,0,0,0,0,2,0,5,0,2081,5,0,1,2,2,1.0,2,-198,88,286,49,False,0,0
Álvaro_Morata,0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,42,0,0,0,0.0,2254,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,5,0,216165,0,0,0,1,4,0.0,0,-34390,17414,51804,90,True,0,0
