name,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
Sergio_Rico,0,0,0,0,0,0,0,0,0,0.0,0,0,509,0,0,3,0,0,0,0.0,509,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,7,0,0,0,0,0,0,1,0,11256,0,0,0,2,0,0.0,0,0,0,0,45,True,0,0
Sergio_Romero,0,0,0,0,0,0,0,0,0,0.0,0,0,283,0,0,6,0,0,0,0.0,283,0.0,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,0,0,0,11,0,0,0,0,0,0,1,0,3795,0,0,0,1,2,0.0,0,0,0,0,50,True,0,0
Shane_Duffy,0,39,0,0,0,16,0,10,30,0.0,0,0,49,0,0,9,2,2,0,2.7,49,27.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,18,0,0,0,0,4,0,1,0,153522,0,2,0,0,2,0.0,1,0,0,0,45,False,0,0
Shane_Long,0,0,0,0,0,0,0,0,0,0.0,0,0,347,0,0,8,0,0,0,0.0,347,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,4,0,0,0,0,0,0,1,0,90569,0,0,0,0,0,0.0,0,0,0,0,50,True,0,0
Shinji_Okazaki,0,0,0,0,0,0,0,0,0,0.0,0,0,235,0,0,6,0,0,0,0.0,235,0.0,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,0,0,0,14,0,0,0,0,0,0,1,0,77976,0,0,0,1,2,0.0,0,0,0,0,55,False,0,0
Shkodran_Mustafi,0,40,0,0,0,16,0,9,36,0.2,0,0,7,0,0,1,1,2,0,4.7,7,29.4,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,90,0,0,13,0,0,0,0,4,0,1,0,66040,0,0,0,2,0,17.0,1,0,0,0,55,True,0,0
Simon_Francis,1,10,1,0,0,15,0,1,8,10.8,1,0,26,0,0,2,2,0,0,3.7,26,22.2,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,23,0,0,5,0,0,0,0,0,0,1,0,22164,0,0,0,0,2,4.0,4,0,0,0,45,True,0,0
Simon_Mignolet,0,0,0,0,0,0,0,0,0,0.0,0,0,237,0,0,5,0,0,0,0.0,237,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,19,0,0,0,0,0,0,1,0,7587,0,0,0,0,4,0.0,0,0,0,0,50,True,0,0
Sofiane_Boufal,0,0,0,0,0,0,0,0,0,0.0,0,0,341,0,0,8,0,0,0,0.0,341,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,4,0,0,0,0,0,0,1,0,462,0,0,0,0,0,0.0,0,0,0,0,55,True,0,0
Sokratis_Papastathopoulos,0,37,0,0,0,13,0,9,30,10.3,0,0,12,0,0,1,2,2,0,2.7,12,16.6,1,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,90,0,0,13,0,0,0,0,5,0,1,0,122791,0,1,0,2,0,0.0,0,0,0,0,55,True,0,1
Solomon_March,0,26,0,0,0,6,0,1,20,14.3,0,0,58,0,0,9,0,2,0,2.0,58,3.2,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,70,0,0,18,0,0,0,0,5,0,1,0,3712,2,0,0,0,2,2.0,2,0,0,0,50,False,0,0
Sol_Bamba,0,23,0,0,0,7,0,5,17,0.9,0,0,91,0,0,2,3,2,0,0.8,91,7.2,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,2,0,0,0,0,8,0,1,0,39138,2,1,0,0,2,0.0,1,0,0,0,45,False,0,0
Stefano_Okaka,0,0,0,0,0,0,0,0,0,0.0,0,0,397,0,0,9,0,0,0,0.0,397,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1583,0,0,0,0,2,0.0,0,0,0,0,50,True,0,0
Stefan_Johansen,0,7,0,0,0,6,0,0,4,4.4,0,0,185,0,0,3,0,0,0,1.1,185,6.8,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,8,0,1,7,0,0,0,0,0,0,1,0,8305,0,1,0,2,0,0.0,1,0,0,0,55,True,0,0
Stephan_Lichtsteiner,0,27,0,0,0,0,0,0,22,5.8,0,0,11,0,0,1,2,1,0,0.9,11,1.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,55,2,1,13,0,0,0,0,3,0,1,0,112156,1,0,0,2,0,2.0,1,0,0,0,50,True,0,0
Stephen_Ward,0,46,0,0,0,24,1,9,32,3.4,1,0,71,0,0,8,0,0,0,4.2,71,19.8,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,90,0,0,16,0,0,0,0,5,0,1,0,120639,0,0,0,0,0,19.0,6,0,0,0,50,False,0,0
Steven_Davis,0,0,0,0,0,0,0,0,0,0.0,0,0,337,0,0,8,0,0,0,0.0,337,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,4,0,0,0,0,0,0,1,0,7799,0,0,0,0,0,0.0,0,0,0,0,50,True,0,0
Steven_Defour,0,0,0,0,0,0,0,0,0,0.0,0,0,77,0,0,8,0,0,0,0.0,77,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,16,0,0,0,0,0,0,1,0,757,0,0,0,0,0,0.0,0,0,0,0,55,False,0,0
Steve_Cook,0,66,0,0,0,25,1,14,50,1.0,0,0,27,0,0,2,3,0,0,2.6,27,23.2,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,5,0,0,0,0,7,0,1,0,59682,1,0,0,0,2,2.0,6,0,0,0,45,True,0,0
Steve_Mounie,0,31,0,1,0,2,0,2,19,2.8,1,0,211,0,0,4,0,3,0,1.5,211,1.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,1,0,6,0,0,0,0,4,0,1,0,11803,1,0,2,3,0,11.0,2,0,0,0,60,True,0,0
Stuart_Armstrong,0,13,0,0,0,5,0,0,9,29.2,1,0,345,0,0,8,0,0,0,4.0,345,5.0,2,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,55,1,0,4,0,0,0,0,2,0,1,0,13490,0,0,0,0,0,6.0,1,0,0,0,55,True,0,0
Sullay_Kaikai,0,0,0,0,0,0,0,0,0,0.0,0,0,477,0,0,3,0,0,0,0.0,477,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,9,0,0,0,0,0,0,1,0,9165,0,0,0,2,0,0.0,0,0,0,0,45,False,0,0
Sung-yueng_Ki,0,0,0,0,0,0,0,0,0,0.0,0,0,324,0,0,7,0,0,0,0.0,324,0.0,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,0,0,0,17,0,0,0,0,0,0,1,0,12763,0,0,0,2,1,0.0,0,0,0,0,50,True,0,0
Tammy_Abraham,0,0,0,0,0,0,0,0,0,0.0,0,0,496,0,0,4,0,0,0,0.0,496,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,10,0,0,0,0,0,0,1,0,7919,0,0,0,3,0,0.0,0,0,0,0,55,False,0,0
Terence_Kongolo,0,24,0,0,0,7,0,6,17,4.3,1,0,198,0,0,4,2,3,0,2.0,198,15.2,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,1,6,0,0,0,0,3,0,1,0,12335,0,0,0,3,0,0.0,0,0,0,0,45,True,0,1
Theo_Walcott,0,18,0,0,0,6,0,1,10,2.3,2,0,164,0,0,10,1,2,0,1.3,164,6.2,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,90,1,0,20,0,0,0,0,4,0,1,0,93127,1,0,0,2,2,4.0,2,0,0,0,65,False,0,0
Thibaut_Courtois,0,0,0,0,0,0,0,0,0,0.0,0,0,111,0,0,4,0,0,0,0.0,111,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,10,0,0,0,0,0,0,1,0,78468,0,0,0,3,0,0.0,0,0,0,0,55,False,0,0
Tiemoué_Bakayoko,0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,4,0,0,0,0.0,129,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,10,0,0,0,0,0,0,1,0,14331,0,0,0,3,0,0.0,0,0,0,0,50,False,0,0
Timothy_Fosu-Mensah,0,0,0,0,0,0,0,0,0,0.0,0,0,511,0,0,3,0,0,0,0.0,511,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,7,0,0,0,0,0,0,1,0,37692,0,0,0,2,0,0.0,0,0,0,0,45,True,0,0
Tim_Ream,0,0,0,0,0,0,0,0,0,0.0,0,0,180,0,0,3,0,0,0,0.0,180,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,7,0,0,0,0,0,0,1,0,22808,0,0,0,2,0,0.0,0,0,0,0,45,True,0,0
Toby_Alderweireld,0,0,0,0,0,0,0,0,0,0.0,0,0,353,0,0,7,0,0,0,0.0,353,0.0,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,0,0,0,15,0,0,0,0,0,0,1,0,159975,0,0,0,2,1,0.0,0,0,0,0,60,False,0,0
Tomer_Hemed,0,0,0,0,0,0,0,0,0,0.0,0,0,63,0,0,9,0,0,0,0.0,63,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,18,0,0,0,0,0,0,1,0,11200,0,0,0,0,2,0.0,0,0,0,0,50,False,0,0
Tommy_Smith,0,0,0,0,0,0,0,0,0,0.0,0,0,194,0,0,4,0,0,0,0.0,194,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5090,0,0,0,3,0,0.0,0,0,0,0,45,True,0,0
Tom_Cairney,0,93,0,0,0,15,0,3,90,20.3,1,0,182,0,0,3,0,2,0,4.5,182,16.8,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,7,0,0,0,0,8,0,1,0,153810,2,0,0,2,0,8.0,2,0,0,0,50,True,0,0
Tom_Cleverley,0,0,0,0,0,0,0,0,0,0.0,0,0,388,0,0,9,0,0,0,0.0,388,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,3,0,0,0,0,0,0,1,0,494,0,0,0,0,2,0.0,0,0,0,0,50,True,0,0
Tom_Davies,0,0,0,0,0,0,0,0,0,0.0,0,0,169,0,0,10,0,0,0,0.0,169,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,20,0,0,0,0,0,0,1,0,11634,0,0,0,2,2,0.0,0,0,0,0,55,False,0,0
Tom_Heaton,0,0,0,0,0,0,0,0,0,0.0,0,0,67,0,0,8,0,0,0,0.0,67,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,16,0,0,0,0,0,0,1,0,6229,0,0,0,0,0,0.0,0,0,0,0,50,False,0,0
Tom_Ince,0,0,0,0,0,0,0,0,0,0.0,0,0,203,0,0,4,0,0,0,0.0,203,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1025,0,0,0,3,0,0.0,0,0,0,0,50,True,0,0
Trent_Alexander-Arnold,0,69,0,0,0,22,1,2,58,8.3,1,0,245,0,0,5,1,0,0,4.2,245,20.8,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,90,1,1,19,0,0,0,0,6,0,1,0,787168,4,2,0,0,4,13.0,5,0,0,0,50,True,0,1
Troy_Deeney,0,21,0,1,0,2,1,1,13,6.3,0,0,396,0,0,9,1,0,0,3.1,396,5.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,3,0,0,0,0,3,0,1,0,52178,2,1,1,0,2,20.0,2,0,0,0,60,True,0,0
Tyrone_Mings,0,0,0,0,0,0,0,0,0,0.0,0,0,30,0,0,2,0,0,0,0.0,30,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,5,0,0,0,0,0,0,1,0,10308,0,0,0,0,2,0.0,0,0,0,0,45,True,0,0
Vicente_Guaita,0,0,0,0,0,0,0,0,0,0.0,0,0,137,0,0,3,0,0,0,0.0,137,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,9,0,0,0,0,0,0,1,0,12383,0,0,0,2,0,0.0,0,0,0,0,45,False,0,0
Vicente_Iborra,0,17,0,0,0,5,0,2,16,1.5,0,0,228,0,0,6,0,1,0,0.5,228,3.4,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,10,0,0,14,0,0,0,0,3,0,1,0,3960,0,0,0,1,2,0.0,1,0,0,0,50,False,0,0
Victor_Lindelöf,0,35,0,0,0,15,0,10,31,0.5,0,0,292,0,0,6,0,1,0,2.6,292,25.2,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,90,0,0,11,0,0,0,0,1,0,1,0,56146,0,0,0,1,2,0.0,2,0,0,0,50,True,0,0
Victor_Moses,0,4,0,0,0,2,0,0,4,10.8,0,0,117,0,0,4,1,0,0,1.2,117,1.2,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,9,0,0,10,0,0,0,0,0,0,1,0,211948,1,0,0,3,0,0.0,1,0,0,0,60,False,0,0
Victor_Wanyama,0,0,0,0,0,0,0,0,0,0.0,0,0,366,0,0,7,0,0,0,0.0,366,0.0,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,0,0,0,15,0,0,0,0,0,0,1,0,2567,0,0,0,2,1,0.0,0,0,0,0,50,False,0,0
Vincent_Kompany,0,0,0,0,0,0,0,0,0,0.0,0,0,263,0,0,1,0,0,0,0.0,263,0.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,0,0,0,1,0,0,0,0,0,0,1,0,105138,0,0,0,2,0,0.0,0,0,0,0,55,False,0,0
Virgil_van Dijk,0,61,0,0,0,29,1,4,60,1.3,0,0,246,0,0,5,0,0,0,1.6,246,14.2,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,90,0,0,19,0,0,0,0,4,0,1,0,811455,0,1,0,0,4,0.0,6,0,0,0,60,True,0,0
Víctor_Camarasa,0,0,0,0,0,0,0,0,0,0.0,0,0,504,0,0,2,0,0,0,0.0,504,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2384,0,0,0,0,2,0.0,0,0,0,0,45,False,0,0
Wayne_Hennessey,0,26,0,0,1,33,1,1,13,0.0,0,0,135,0,0,3,0,0,0,4.3,135,42.6,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,9,0,0,0,0,11,0,1,6,49531,0,0,0,2,0,0.0,9,0,0,0,45,False,0,0
Wesley_Hoedt,0,41,0,0,0,22,1,4,29,1.1,0,0,336,0,1,8,0,0,0,1.1,336,8.6,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,90,0,0,4,0,0,0,0,8,0,1,0,19002,0,0,1,0,0,1.0,6,0,0,0,45,True,0,0
Wes_Morgan,0,45,0,0,0,16,0,4,38,1.0,0,0,215,0,0,6,0,2,0,2.0,215,18.6,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,90,0,0,14,0,0,0,0,6,0,1,0,62679,0,1,0,1,2,0.0,1,0,0,0,45,False,0,0
Wilfred_Ndidi,0,87,0,0,0,13,0,3,72,15.3,1,0,227,0,0,6,2,2,0,5.0,227,19.2,1,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,90,0,0,14,0,0,0,0,10,0,1,0,33600,1,0,0,1,2,15.0,2,0,0,0,50,False,0,0
Wilfried_Zaha,0,25,0,1,0,17,1,0,19,8.3,2,0,151,0,0,3,2,0,1,9.8,151,37.4,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,1,0,9,0,0,0,0,2,0,1,0,1424847,8,1,0,2,0,52.0,5,0,0,0,70,False,0,1
Willian_Borges Da Silva,1,27,0,0,0,17,1,0,25,48.3,3,0,124,0,0,4,0,0,0,9.7,124,26.4,3,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,75,0,1,10,0,0,0,0,1,0,1,0,411692,5,0,0,3,0,22.0,6,0,0,0,75,False,0,0
Willy_Boly,0,68,0,0,0,19,0,6,57,5.5,0,0,423,0,1,10,0,2,0,2.9,423,23.4,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,90,0,0,8,0,0,0,0,9,0,1,0,94567,2,3,0,2,2,0.0,1,0,0,0,45,True,0,0
Willy_Caballero,0,0,0,0,0,0,0,0,0,0.0,0,0,112,0,0,4,0,0,0,0.0,112,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,10,0,0,0,0,0,0,1,0,8785,0,0,0,3,0,0.0,0,0,0,0,50,False,0,0
Will_Hughes,0,24,0,0,0,3,1,0,18,3.8,1,0,392,0,0,9,1,0,0,3.2,392,10.2,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,80,0,0,3,0,0,0,0,3,0,1,0,25044,2,0,2,0,2,18.0,3,0,0,0,50,True,0,0
Will_Norris,0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,10,0,0,0,0.0,422,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,8,0,0,0,0,0,0,1,0,117293,0,0,0,2,2,0.0,0,0,0,0,40,True,0,0
Winston_Reid,0,0,0,0,0,0,0,0,0,0.0,0,0,401,0,0,5,0,0,0,0.0,401,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,12,0,0,0,0,0,0,1,0,1204,0,0,0,0,4,0.0,0,0,0,0,45,False,0,0
Xherdan_Shaqiri,0,15,0,0,0,1,0,0,14,1.9,0,0,462,0,0,5,1,0,0,0.2,462,0.4,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,8,1,0,19,0,0,0,0,0,0,1,0,360763,0,0,0,0,4,0.0,1,0,0,0,75,True,0,0
Yannick_Bolasie,0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,10,0,0,0,0.0,165,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,20,0,0,0,0,0,0,1,0,16150,0,0,0,2,2,0.0,0,0,0,0,60,False,0,0
Yerry_Mina,0,0,0,0,0,0,0,0,0,0.0,0,0,506,0,0,10,0,0,0,0.0,506,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,20,0,0,0,0,0,0,1,0,102500,0,0,0,2,2,0.0,0,0,0,0,55,False,0,0
Yohan_Benalouane,0,0,0,0,0,0,0,0,0,0.0,0,0,218,0,0,6,0,0,0,0.0,218,0.0,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,0,0,0,14,0,0,0,0,0,0,1,0,53420,0,0,0,1,2,0.0,0,0,0,0,40,False,0,0
Yoshinori_Muto,0,3,0,0,0,5,0,0,2,0.3,3,0,488,0,0,7,0,0,0,4.0,488,3.0,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,9,0,0,17,0,0,0,0,0,0,1,0,7032,1,0,0,2,1,37.0,1,0,0,0,60,True,0,0
Younes_Kaboul,0,0,0,0,0,0,0,0,0,0.0,0,0,375,0,0,9,0,0,0,0.0,375,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,3,0,0,0,0,0,0,1,0,10718,0,0,0,0,2,0.0,0,0,0,0,45,True,0,0
Yves_Bissouma,0,9,0,0,0,2,0,2,8,1.5,4,0,466,0,0,9,2,0,0,1.2,466,1.4,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,30,1,0,18,0,0,0,0,2,0,1,0,2595,1,0,2,0,2,9.0,1,0,0,0,50,False,0,0
Álvaro_Morata,0,29,0,0,0,1,1,0,19,6.9,3,0,134,0,0,4,2,0,0,4.9,134,2.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,1,0,10,0,0,0,0,1,0,1,0,151388,5,0,0,3,0,40.0,2,0,0,0,90,False,0,0
