Ainsley_Maitland-Niles_20,0,0,0,0,0,0,0,0,0,0.0,0,0,20,0,0,261,0,0,0,0.0,14541,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,16,0,0,0,0,0,0,27,0,27378,0,0,0,0,2,0.0,0,2192,3711,1519,44,True,0,0,27
Alberto_Moreno_240,0,0,0,0,0,0,0,0,0,0.0,0,0,240,0,0,268,0,0,0,0.0,14692,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,27,0,15405,0,0,0,0,0,0.0,0,-155,142,297,41,False,0,0,27
Aleksandar_Mitrovic_480,0,39,0,0,0,1,0,0,31,6.6,1,0,480,0,0,270,0,3,0,3.4,14902,4.4,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,1,0,19,0,0,0,0,3,0,27,0,867584,7,0,1,1,3,23.0,2,-12577,32430,45007,65,False,0,0,27
Alexander_Sørloth_153,0,0,0,0,0,0,0,0,0,0.0,0,0,153,0,0,267,0,0,0,0.0,14630,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,0,0,0,11,0,0,0,0,0,0,27,0,8990,0,0,0,4,1,0.0,0,-227,5,232,48,False,0,0,27
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,0,0,0,0.0,0,0,560,0,0,270,0,0,0,0.0,14968,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,27,0,8807,0,0,0,1,3,0.0,0,429,1504,1075,45,True,0,0,27
Alexandre_Lacazette_22,0,25,0,1,1,30,1,2,19,3.3,5,0,22,0,0,261,2,0,1,15.2,14543,45.4,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,1,0,16,0,0,0,0,2,0,27,0,707946,2,0,1,0,2,103.0,7,127639,154951,27312,95,True,1,0,27
Alexis_Sánchez_295,0,12,0,0,0,4,0,1,8,14.7,2,0,295,0,0,268,0,0,0,2.8,14725,13.0,1,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,47,1,1,12,0,0,0,0,3,0,27,0,74943,3,0,0,0,0,0.0,1,-842,681,1523,100,True,0,0,27
Alex_Iwobi_15,1,41,0,0,0,23,1,1,34,46.6,1,0,15,0,0,261,2,0,0,7.8,14536,13.4,3,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,74,0,2,16,0,0,0,0,1,0,27,0,139264,2,1,0,0,2,18.0,6,40943,46366,5423,54,True,0,0,27
Alex_McCarthy_328,0,0,0,0,0,0,0,0,0,0.0,0,0,328,0,0,261,0,0,0,0.0,14758,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,1,0,0,0,0,0,0,27,0,163472,0,0,0,0,2,0.0,0,-4587,2019,6606,44,False,0,0,27
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,0,0,0,0.0,0,0,248,0,0,268,0,0,0,0.0,14700,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,27,0,2536,0,0,0,0,0,0.0,0,-5,55,60,64,False,0,0,27
Alex_Pritchard_206,0,0,0,0,0,0,0,0,0,0.0,0,0,206,0,0,269,0,0,0,0.0,14659,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,15,0,0,0,0,0,0,27,0,4154,0,0,0,0,2,0.0,0,-224,36,260,48,False,0,0,27
Alex_Smithies_89,0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,264,0,0,0,0.0,14590,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,18,0,0,0,0,0,0,27,0,5734,0,0,0,5,1,0.0,0,-13,74,87,43,True,0,0,27
Alfie_Jones_595,0,0,0,0,0,0,0,0,0,0.0,0,0,595,0,0,261,0,0,0,0.0,15000,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,1,0,0,0,0,0,0,27,0,597,0,0,0,0,2,0.0,0,145,215,70,40,False,0,0,27
Alfie_Mawson_487,0,0,0,0,0,0,0,0,0,0.0,0,0,487,0,0,270,0,0,0,0.0,14908,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,19,0,0,0,0,0,0,27,0,5917,0,0,0,1,3,0.0,0,-121,14,135,48,False,0,0,27
Alfie_Whiteman_538,0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,263,0,0,0,0.0,14948,0.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,0,0,0,4,0,0,0,0,0,0,27,0,9982,0,0,0,1,2,0.0,0,-119,212,331,40,False,0,0,27
Alisson_Ramses Becker_468,0,22,0,0,3,30,1,0,20,0.0,0,0,468,0,0,268,0,0,0,2.6,14893,26.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,0,14,0,0,0,0,12,0,27,3,1488359,0,1,0,0,0,0.0,10,-24663,8441,33104,60,False,0,0,27
Anders_Lindegaard_485,0,0,0,0,0,0,0,0,0,0.0,0,0,485,0,0,263,0,0,0,0.0,14906,0.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,27,0,6141,0,0,0,1,2,0.0,0,-50,24,74,43,True,0,0,27
Ander_Herrera_299,0,8,0,0,0,5,0,0,7,0.3,1,0,299,0,0,268,3,0,0,0.2,14729,2.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,20,0,0,12,0,0,0,0,1,0,27,0,62229,0,2,0,0,0,0.0,1,901,6121,5220,50,True,0,0,27
Andreas_Pereira_481,0,20,0,0,0,6,1,1,14,0.9,0,0,481,0,0,268,1,0,0,0.4,14903,3.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,69,0,0,12,0,0,0,0,6,0,27,0,12006,3,1,0,0,0,0.0,3,-69,195,264,45,True,0,0,27
Andrew_Robertson_247,0,30,0,0,2,29,1,0,24,12.3,1,0,247,0,0,268,1,0,0,2.9,14699,10.4,1,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,0,14,0,0,0,0,3,0,27,0,2323290,1,3,0,0,0,6.0,8,4981,40386,35405,68,False,0,0,27
Andrew_Surman_35,0,0,0,0,0,0,0,0,0,0.0,0,0,35,0,0,262,0,0,0,0.0,14556,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,27,0,9429,0,0,0,1,1,0.0,0,85,287,202,46,True,0,0,27
Andre_Gray_395,0,4,0,0,0,2,0,0,1,0.1,0,0,395,0,0,264,0,0,0,0.2,14824,0.2,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,4,0,0,5,0,0,0,0,1,0,27,0,34187,1,0,0,5,1,2.0,1,2601,3342,741,59,False,0,0,27
Andriy_Yarmolenko_453,0,0,0,0,0,0,0,0,0,0.0,0,0,453,0,0,270,0,0,0,0.0,14880,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,27,0,30171,0,0,0,1,3,0.0,0,-175,25,200,67,True,0,0,27
Andros_Townsend_149,0,21,0,0,0,4,0,3,12,1.4,2,0,149,0,0,267,1,1,0,1.3,14626,7.8,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,79,0,0,11,0,0,0,0,4,0,27,0,271018,5,0,0,4,1,4.0,2,2704,22885,20181,59,False,0,0,27
André-Frank_Zambo Anguissa_512,0,41,0,0,0,12,0,3,40,1.8,2,0,512,0,0,270,2,1,0,1.3,14926,11.2,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,45,0,0,19,0,0,0,0,3,0,27,0,5053,1,1,0,1,3,0.0,1,-55,49,104,44,False,0,0,27
André_Schürrle_478,0,0,0,0,0,0,0,0,0,0.0,0,0,478,0,0,270,0,0,0,0.0,14900,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,19,0,0,0,0,0,0,27,0,164031,0,0,0,1,3,0.0,0,-1666,3885,5551,55,False,0,0,27
Andy_Carroll_418,0,0,0,0,0,0,0,0,0,0.0,0,0,418,0,0,270,0,0,0,0.0,14847,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,27,0,6860,0,0,0,1,3,0.0,0,-200,467,667,54,True,0,0,27
Angelo_Ogbonna_403,1,33,1,0,1,27,0,5,31,10.6,0,0,403,0,0,270,1,1,0,6.7,14832,28.2,1,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,9,0,0,0,0,5,0,27,0,29826,0,1,2,1,3,28.0,6,1361,1801,440,42,True,0,0,27
Angel_Gomes_568,0,0,0,0,0,0,0,0,0,0.0,0,0,568,0,0,268,0,0,0,0.0,14976,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,12,0,0,0,0,0,0,27,0,240,0,0,0,0,0,0.0,0,-1,43,44,50,True,0,0,27
Angus_Gunn_452,0,19,0,0,0,10,0,1,7,0.0,0,0,452,1,0,261,0,2,0,2.1,14879,21.4,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,0,1,0,0,0,0,4,0,27,3,13379,0,0,0,0,2,0.0,2,-643,53,696,43,False,0,0,27
Anthony_Martial_301,0,0,0,0,0,0,0,0,0,0.0,0,0,301,0,0,268,0,0,0,0.0,14731,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,12,0,0,0,0,0,0,27,0,307977,0,0,0,0,0,0.0,0,-20957,48044,69001,72,True,0,0,27
Anthony_Pilkington_103,0,0,0,0,0,0,0,0,0,0.0,0,0,103,0,0,264,0,0,0,0.0,14604,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,18,0,0,0,0,0,0,27,0,3944,0,0,0,5,1,0.0,0,-42,3,45,44,True,0,0,27
Antonio_Barreca_588,0,0,0,0,0,0,0,0,0,0.0,0,0,588,0,0,269,0,0,0,0.0,14993,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,27,0,691,0,0,0,0,2,0.0,0,12,98,86,45,True,0,0,27
Antonio_Valencia_288,0,0,0,0,0,0,0,0,0,0.0,0,0,288,0,0,268,0,0,0,0.0,14718,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,12,0,0,0,0,0,0,27,0,42228,0,0,0,0,0,0.0,0,-1314,69,1383,64,True,0,0,27
Aron_Gunnarsson_102,0,0,0,0,0,0,0,0,0,0.0,0,0,102,0,0,264,0,0,0,0.0,14603,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,18,0,0,0,0,0,0,27,0,55139,0,0,0,5,1,0.0,0,856,3484,2628,44,True,0,0,27
Arthur_Masuaku_410,0,0,0,0,0,0,0,0,0,0.0,0,0,410,0,0,270,0,0,0,0.0,14839,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,27,0,114145,0,0,0,1,3,0.0,0,-3545,2099,5644,43,True,0,0,27
Artur_Boruc_25,0,26,0,0,0,6,0,1,12,0.0,0,0,25,0,0,262,0,1,0,0.9,14546,9.4,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,0,20,0,0,0,0,5,0,27,1,508142,0,0,0,1,1,0.0,1,40802,46501,5699,40,True,0,1,27
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,0,0,0,0.0,0,0,96,0,0,264,0,0,0,0.0,14597,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,18,0,0,0,0,0,0,27,0,32406,0,0,0,5,1,0.0,0,-285,462,747,39,True,0,0,27
Ashley_Barnes_85,0,17,0,0,1,24,0,0,7,1.9,0,0,85,0,0,263,2,1,1,8.6,14586,29.4,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,3,0,17,0,0,0,0,1,0,27,0,113501,3,0,1,1,2,55.0,7,27788,35943,8155,56,True,1,0,27
Ashley_Westwood_80,0,29,0,0,0,17,0,4,22,14.3,1,0,80,0,0,263,0,1,0,5.0,14581,16.0,1,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,0,17,0,0,0,0,4,0,27,0,175980,0,3,0,1,2,20.0,2,-5033,5436,10469,46,True,0,0,27
Ashley_Young_293,0,44,1,0,0,24,1,7,29,38.9,0,0,293,0,0,268,2,0,0,6.0,14723,20.6,3,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,0,12,0,0,0,0,6,0,27,0,109513,0,0,0,0,0,0.0,5,-4697,2712,7409,57,True,0,1,27
Asmir_Begovic_24,0,0,0,0,0,0,0,0,0,0.0,0,0,24,0,0,262,0,0,0,0.0,14545,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,27,0,193666,0,0,0,1,1,0.0,0,-5520,1378,6898,43,True,0,0,27
Ayoze_Pérez_326,0,37,0,0,0,28,1,1,27,24.7,0,0,326,0,0,269,1,0,1,14.5,14756,45.2,2,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,0,10,0,0,0,0,4,0,27,0,65824,4,0,2,0,2,75.0,6,1704,3568,1864,61,True,0,0,27
Bakary_Sako_148,0,0,0,0,0,0,0,0,0,0.0,0,0,148,0,0,267,0,0,0,0.0,14625,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,0,0,0,11,0,0,0,0,0,0,27,0,1132,0,0,0,4,1,0.0,0,41,116,75,49,False,0,0,27
Bamidele_Alli_365,0,0,0,0,0,0,0,0,0,0.0,0,0,365,0,0,263,0,0,0,0.0,14795,0.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,0,0,0,4,0,0,0,0,0,0,27,0,143706,0,0,0,1,2,0.0,0,-2935,207,3142,88,False,0,0,27
Barry_Douglas_424,0,0,0,0,0,0,0,0,0,0.0,0,0,424,0,0,262,0,0,0,0.0,14853,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,27,0,1185,0,0,0,1,1,0.0,0,-5,2,7,50,False,0,0,27
Benjamin_Chilwell_219,0,0,0,0,0,0,0,0,0,0.0,0,0,219,0,0,267,0,0,0,0.0,14672,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,0,0,0,7,0,0,0,0,0,0,27,0,148541,0,0,0,4,1,0.0,0,10106,19514,9408,50,True,0,0,27
Ben_Davies_356,0,0,0,0,0,0,0,0,0,0.0,0,0,356,0,0,263,0,0,0,0.0,14786,0.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,0,0,0,4,0,0,0,0,0,0,27,0,102270,0,0,0,1,2,0.0,0,-3660,50,3710,56,False,0,0,27
Ben_Foster_445,0,32,0,0,0,18,0,1,22,10.0,0,0,445,0,0,264,0,1,0,4.1,14872,31.2,1,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,5,0,0,0,0,10,0,27,4,414976,0,0,0,5,1,0.0,3,39212,44576,5364,46,False,0,0,27
Ben_Gibson_491,0,0,0,0,0,0,0,0,0,0.0,0,0,491,0,0,263,0,0,0,0.0,14912,0.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,27,0,6099,0,0,0,1,2,0.0,0,-1,90,91,48,True,0,0,27
Ben_Hamer_190,0,0,0,0,0,0,0,0,0,0.0,0,0,190,0,0,269,0,0,0,0.0,14643,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,15,0,0,0,0,0,0,27,0,375950,0,0,0,0,2,0.0,0,-10802,1428,12230,40,False,0,0,27
Ben_Mee_70,0,16,0,0,0,12,0,12,11,0.4,0,0,70,0,0,263,0,1,0,2.3,14571,18.2,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,0,17,0,0,0,0,2,0,27,0,104235,0,0,0,1,2,4.0,2,-1192,871,2063,46,True,0,0,27
Ben_Wilmot_544,0,0,0,0,0,0,0,0,0,0.0,0,0,544,0,0,264,0,0,0,0.0,14954,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,27,0,4805,0,0,0,5,1,0.0,0,-444,10,454,40,False,0,0,27
Bernd_Leno_2,0,28,0,0,0,28,1,0,18,0.0,0,0,2,0,0,261,0,0,0,3.1,14523,31.4,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,0,16,0,0,0,0,8,0,27,4,163702,0,0,0,0,2,0.0,7,6232,11467,5235,48,True,0,0,27
Bobby_Reid_110,0,0,0,0,0,0,0,0,0,0.0,0,0,110,0,0,264,0,0,0,0.0,14611,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,18,0,0,0,0,0,0,27,0,81371,0,0,0,5,1,0.0,0,13032,20493,7461,52,True,0,0,27
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,0,0,0,0.0,0,0,438,0,0,262,0,0,0,0.0,14867,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,27,0,22261,0,0,0,1,1,0.0,0,-1025,24,1049,46,False,0,0,27
Brian_Murphy_537,0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,264,0,0,0,0.0,14947,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,18,0,0,0,0,0,0,27,0,12531,0,0,0,5,1,0.0,0,-187,155,342,40,True,0,0,27
Bright_Enobakhare_436,0,0,0,0,0,0,0,0,0,0.0,0,0,436,0,0,262,0,0,0,0.0,14865,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,27,0,7049,0,0,0,1,1,0.0,0,-140,15,155,43,False,0,0,27
Bruno_Ecuele Manga_92,0,25,0,0,0,12,0,6,19,0.3,0,0,92,0,0,264,0,5,0,4.5,14593,10.2,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,18,0,0,0,0,13,0,27,0,25347,1,0,0,5,1,34.0,0,3435,4441,1006,44,True,0,0,27
Bukayo_Saka_563,0,0,0,0,0,0,0,0,0,0.0,0,0,563,0,0,261,0,0,0,0.0,14971,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,16,0,0,0,0,0,0,27,0,714,0,0,0,0,2,0.0,0,32,92,60,45,True,0,0,27
Callum_Paterson_101,0,32,1,0,0,4,0,2,14,25.5,0,0,101,0,0,264,3,5,0,4.0,14602,3.6,2,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,18,0,0,0,0,5,0,27,0,52175,1,0,2,5,1,11.0,1,7649,10540,2891,50,True,0,1,27
Callum_Roberts_577,0,0,0,0,0,0,0,0,0,0.0,0,0,577,0,0,269,0,0,0,0.0,14984,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,27,0,51,0,0,0,0,2,0.0,0,-3,8,11,45,True,0,0,27
Callum_Slattery_570,0,0,0,0,0,0,0,0,0,0.0,0,0,570,0,0,261,0,0,0,0.0,14978,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,1,0,0,0,0,0,0,27,0,95,0,0,0,0,2,0.0,0,2,15,13,45,False,0,0,27
Callum_Wilson_43,0,0,0,0,0,0,0,0,0,0.0,0,0,43,0,0,262,0,0,0,0.0,14564,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,27,0,673345,0,0,0,1,1,0.0,0,-96796,1673,98469,63,True,0,0,27
Calum_Chambers_9,0,59,0,0,0,17,0,10,52,1.5,0,0,9,0,0,270,0,3,0,3.2,14530,28.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,19,0,0,0,0,11,0,27,0,57602,1,0,0,1,3,2.0,1,535,1982,1447,42,False,0,0,27
Cameron_John_596,0,0,0,0,0,0,0,0,0,0.0,0,0,596,0,0,262,0,0,0,0.0,15001,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,27,0,1130,0,0,0,1,1,0.0,0,294,470,176,40,False,0,0,27
Carlos_Sánchez_518,0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,270,0,0,0,0.0,14932,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,27,0,9109,0,0,0,1,3,0.0,0,-76,33,109,43,True,0,0,27
Carl_Jenkinson_581,0,0,0,0,0,0,0,0,0,0.0,0,0,581,0,0,261,0,0,0,0.0,14987,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,16,0,0,0,0,0,0,27,0,240,0,0,0,0,2,0.0,0,7,40,33,45,True,0,0,27
Chancel_Mbemba_316,0,0,0,0,0,0,0,0,0,0.0,0,0,316,0,0,269,0,0,0,0.0,14746,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,27,0,6120,0,0,0,0,2,0.0,0,-39,12,51,40,True,0,0,27
Charlie_Austin_348,0,12,0,0,0,2,0,0,3,0.5,0,0,348,0,0,261,0,0,0,2.3,14778,3.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,45,0,0,1,0,0,0,0,2,0,27,0,25968,1,0,0,0,2,19.0,1,416,1401,985,55,False,0,0,27
Charlie_Daniels_28,0,0,0,0,0,0,0,0,0,0.0,0,0,28,0,0,262,0,0,0,0.0,14549,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,27,0,232504,0,0,0,1,1,0.0,0,-1016,3937,4953,41,True,0,0,27
Charlie_Taylor_74,0,23,0,0,0,9,0,6,14,0.9,2,0,74,0,0,263,0,1,0,1.5,14575,14.2,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,0,17,0,0,0,0,5,0,27,0,21704,3,0,0,1,2,0.0,2,-452,498,950,44,True,0,0,27
Cheikhou_Kouyaté_412,0,1,0,0,0,3,0,0,1,0.3,0,0,412,0,0,267,0,0,0,0.0,14841,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,10,0,0,11,0,0,0,0,0,0,27,0,13328,0,0,0,4,1,0.0,1,-476,97,573,47,False,0,0,27
Christian_Atsu_320,0,5,0,0,0,2,0,0,5,0.8,0,0,320,0,0,269,0,0,0,0.1,14750,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,9,0,0,10,0,0,0,0,1,0,27,0,6325,1,0,0,0,2,0.0,1,666,960,294,51,True,0,0,27
Christian_Benteke_152,0,0,0,0,0,0,0,0,0,0.0,0,0,152,0,0,267,0,0,0,0.0,14629,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,0,0,0,11,0,0,0,0,0,0,27,0,27379,0,0,0,4,1,0.0,0,-36,358,394,63,False,0,0,27
Christian_Eriksen_364,0,54,0,0,0,13,0,0,48,41.1,0,0,364,0,0,263,1,2,0,7.0,14794,12.8,2,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,2,4,0,0,0,0,3,0,27,0,511442,0,0,1,1,2,16.0,2,85562,97453,11891,93,False,0,0,27
Christian_Fuchs_216,0,49,0,0,0,19,0,4,40,53.3,1,0,216,0,0,267,0,4,0,9.1,14669,24.0,4,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,90,0,2,7,0,0,0,0,5,0,27,0,25356,2,1,1,4,1,14.0,0,-62,276,338,41,True,0,0,27
Christian_Kabasele_380,0,0,0,0,0,0,0,0,0,0.0,0,0,380,0,0,264,0,0,0,0.0,14810,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,27,0,16771,0,0,0,5,1,0.0,0,-110,139,249,44,False,0,0,27
Christopher_Schindler_192,0,59,0,0,0,16,0,12,53,0.8,0,0,192,0,0,269,0,2,0,4.1,14645,33.8,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,0,15,0,0,0,0,3,0,27,0,142990,0,0,1,0,2,6.0,1,-2074,3048,5122,42,False,0,0,27
Chris_Löwe_193,0,75,0,0,0,15,0,5,60,21.1,0,0,193,0,0,269,0,2,0,4.9,14646,20.2,1,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,2,15,0,0,0,0,6,0,27,0,6457,2,0,0,0,2,8.0,1,-249,10,259,44,False,0,0,27
Chris_Mepham_580,0,49,0,0,0,14,0,4,35,0.2,2,0,580,0,0,262,0,1,0,1.6,14986,11.4,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,0,20,0,0,0,0,6,0,27,0,378,0,0,0,1,1,4.0,2,5,39,34,45,True,0,0,27
Chris_Smalling_284,0,28,0,0,0,21,1,3,25,0.1,0,0,284,0,0,268,0,0,0,2.5,14714,7.2,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,1,0,12,0,0,0,0,3,0,27,0,75604,0,1,0,0,0,18.0,6,950,1437,487,56,True,0,0,27
Chris_Wood_87,0,11,0,0,3,31,0,0,6,12.3,0,0,87,0,0,263,0,1,1,8.5,14588,37.4,1,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,0,17,0,0,0,0,3,0,27,0,40774,3,1,0,1,2,35.0,9,13633,16753,3120,62,True,0,0,27
Ciaran_Clark_311,0,0,0,0,0,0,0,0,0,0.0,0,0,311,0,0,269,0,0,0,0.0,14741,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,27,0,11614,0,0,0,0,2,0.0,0,-75,252,327,45,True,0,0,27
Collin_Quaner_209,0,0,0,0,0,0,0,0,0,0.0,0,0,209,0,0,269,0,0,0,0.0,14662,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,15,0,0,0,0,0,0,27,0,218249,0,0,0,0,2,0.0,0,-8789,2870,11659,43,False,0,0,27
Connor_Wickham_444,0,0,0,0,0,0,0,0,0,0.0,0,0,444,0,0,267,0,0,0,0.0,14871,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,0,0,0,11,0,0,0,0,0,0,27,0,8062,0,0,0,4,1,0.0,0,-494,427,921,49,False,0,0,27
Conor_Coady_430,0,36,0,0,0,16,0,7,33,0.2,0,0,430,0,0,262,0,1,0,1.4,14859,13.4,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,0,2,0,0,0,0,4,0,27,0,40936,0,0,0,1,1,0.0,2,490,1506,1016,45,False,0,0,27
Conor_Coventry_548,0,0,0,0,0,0,0,0,0,0.0,0,0,548,0,0,270,0,0,0,0.0,14958,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,27,0,569,0,0,0,1,3,0.0,0,29,74,45,45,True,0,0,27
Craig_Cathcart_376,0,49,0,0,0,15,0,7,42,0.7,1,0,376,0,1,264,0,1,0,1.3,14806,12.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,5,0,0,0,0,5,0,27,0,177703,1,1,0,5,1,0.0,2,69340,74287,4947,46,False,0,0,27
Curtis_Jones_597,0,0,0,0,0,0,0,0,0,0.0,0,0,597,0,0,268,0,0,0,0.0,15002,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,27,0,138,0,0,0,0,0,0.0,0,35,69,34,45,False,0,0,27
