Jesse_Lingard_300,0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,253,0,0,0,0.0,14221,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,9,0,0,0,0,0,0,26,0,285907,0,0,0,3,0,0.0,0,-13252,14315,27567,67,False,0,0,26
Joel_Coleman_598,0,0,0,0,0,0,0,0,0,0.0,0,0,598,0,0,254,0,0,0,0.0,14519,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,2,1,0.0,0,0,0,0,40,True,0,0,26
Joel_Matip_243,0,86,1,0,2,34,1,13,77,4.6,0,0,243,0,0,255,2,0,0,3.1,14164,26.6,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,2,0,0,0,0,5,0,26,0,30458,0,3,0,0,3,0.0,7,3353,5213,1860,49,True,0,1,26
Joel_Ward_441,0,0,0,0,0,0,0,0,0,0.0,0,0,441,0,0,252,0,0,0,0.0,14362,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,19,0,0,0,0,0,0,26,0,10260,0,0,0,1,1,0.0,0,-71,63,134,43,True,0,0,26
Joe_Bennett_94,0,25,0,0,0,7,0,6,14,1.8,0,0,94,0,0,257,0,1,0,2.5,14015,15.2,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,16,0,0,0,0,5,0,26,0,27517,3,0,0,2,1,8.0,2,742,1197,455,44,False,0,0,26
Joe_Bryan_510,0,35,1,0,0,10,0,5,23,16.3,1,0,510,0,0,253,2,3,0,4.8,14431,17.2,1,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,80,0,1,14,0,0,0,0,5,0,26,0,4639,0,0,0,3,0,14.0,0,-56,56,112,48,True,0,1,26
Joe_Hart_490,0,0,0,0,0,0,0,0,0,0.0,0,0,490,0,0,251,0,0,0,0.0,14411,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,3,0,0,0,0,0,0,26,0,337045,0,0,0,3,1,0.0,0,-14548,2348,16896,43,False,0,0,26
Joe_Powell_547,0,0,0,0,0,0,0,0,0,0.0,0,0,547,0,0,252,0,0,0,0.0,14468,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,26,0,494,0,0,0,1,1,0.0,0,7,51,44,45,False,0,0,26
Joe_Ralls_98,0,38,0,0,0,7,0,2,24,20.4,0,0,98,0,0,257,2,1,0,3.1,14019,8.6,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,16,0,0,0,0,3,0,26,0,5065,0,0,0,2,1,2.0,2,31,100,69,46,False,0,0,26
Joe_Tupper_576,0,0,0,0,0,0,0,0,0,0.0,0,0,576,0,0,252,0,0,0,0.0,14497,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,19,0,0,0,0,0,0,26,0,608,0,0,0,1,1,0.0,0,30,113,83,40,True,0,0,26
Johann Berg_Gudmundsson_76,0,0,0,0,0,0,0,0,0,0.0,0,0,76,0,0,251,0,0,0,0.0,13997,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,3,0,0,0,0,0,0,26,0,67424,0,0,0,3,1,0.0,0,-996,829,1825,55,False,0,0,26
John_Ruddy_421,0,0,0,0,0,0,0,0,0,0.0,0,0,421,0,0,260,0,0,0,0.0,14342,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,26,0,14566,0,0,0,1,1,0.0,0,-176,56,232,43,True,0,0,26
John_Stones_262,0,103,0,0,0,28,1,3,99,10.4,0,0,262,0,0,256,0,0,0,3.4,14183,21.6,1,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,90,0,0,6,0,0,0,0,7,0,26,0,345611,0,0,0,0,6,2.0,6,-13522,2968,16490,52,True,0,0,26
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,0,0,0,0.0,0,0,522,0,0,254,0,0,0,0.0,14443,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,1,0,0,0,0,0,0,26,0,176237,0,0,0,2,1,0.0,0,-3827,1394,5221,39,True,0,0,26
Jonas_Lössl_191,0,0,0,0,0,0,0,0,0,0.0,0,0,191,0,0,254,0,0,0,0.0,14112,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,1,0,0,0,0,0,0,26,0,115299,0,0,0,2,1,0.0,0,-2704,1468,4172,44,True,0,0,26
Jonathan_Castro Otto_483,0,56,0,0,0,10,0,1,43,8.8,1,0,483,0,0,260,1,1,0,3.9,14404,15.4,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,90,0,1,15,0,0,0,0,9,0,26,0,171082,2,0,0,1,1,15.0,2,8372,13827,5455,43,True,0,0,26
Jonathan_Hogg_201,0,76,0,0,0,21,0,5,66,17.8,0,0,201,0,0,254,3,2,0,4.4,14122,25.8,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,1,1,0,0,0,0,12,0,26,0,17319,0,3,0,2,1,0.0,2,-1293,50,1343,44,True,0,0,26
Jonathan_Walters_81,0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,251,0,0,0,0.0,14002,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,3,0,0,0,0,0,0,26,0,1641,0,0,0,3,1,0.0,0,-2,25,27,48,False,0,0,26
Jonjoe_Kenny_161,0,53,0,0,0,15,0,5,38,3.4,1,0,161,0,0,259,0,1,0,2.2,14082,18.4,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,18,0,0,0,0,6,0,26,0,11038,0,1,0,0,1,0.0,2,-242,248,490,42,False,0,0,26
Jonjo_Shelvey_318,0,0,0,0,0,0,0,0,0,0.0,0,0,318,0,0,260,0,0,0,0.0,14239,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,20,0,0,0,0,0,0,26,0,21728,0,0,0,1,1,0.0,0,-270,22,292,53,False,0,0,26
Jonny_Evans_222,0,40,0,0,0,15,0,8,36,10.3,0,0,222,0,0,258,1,3,0,3.3,14143,14.8,1,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,90,0,0,17,0,0,0,0,3,0,26,0,17432,0,0,2,1,3,8.0,1,185,499,314,48,False,0,0,26
Jordan_Ayew_505,0,0,0,0,0,0,0,0,0,0.0,0,0,505,0,0,252,0,0,0,0.0,14426,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,19,0,0,0,0,0,0,26,0,14926,0,0,0,1,1,0.0,0,-960,507,1467,57,True,0,0,26
Jordan_Henderson_249,0,0,0,0,0,0,0,0,0,0.0,0,0,249,0,0,255,0,0,0,0.0,14170,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,26,0,34729,0,0,0,0,3,0.0,0,-724,188,912,53,True,0,0,26
Jordan_Hugill_420,0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,252,0,0,0,0.0,14341,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,26,0,801,0,0,0,1,1,0.0,0,0,9,9,50,False,0,0,26
Jordan_Pickford_154,0,26,0,0,0,9,0,1,18,0.0,0,0,154,0,0,259,0,1,0,2.0,14075,19.6,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,18,0,0,0,0,5,0,26,1,827655,0,0,0,0,1,0.0,2,-22680,4674,27354,50,False,0,0,26
Jordon_Ibe_38,0,17,0,0,0,-2,0,0,13,12.1,2,0,38,0,0,255,1,3,0,4.2,13959,3.6,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,58,0,0,12,0,0,0,0,2,0,26,0,13009,7,0,0,0,3,26.0,1,-32,175,207,50,False,0,0,26
Jorge Luiz_Frello Filho_459,0,60,0,0,0,12,0,2,50,17.3,1,0,459,0,0,256,2,6,0,2.7,14380,8.4,1,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,90,0,0,13,0,0,0,0,4,0,26,0,360408,0,2,1,0,6,1.0,1,-6594,4821,11415,47,False,0,1,26
Jose Luis_Mato Sanmartín_327,0,0,0,0,0,0,0,0,0,0.0,0,0,327,0,0,260,0,0,0,0.0,14248,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,20,0,0,0,0,0,0,26,0,139101,0,0,0,1,1,0.0,0,-1635,2695,4330,47,False,0,0,26
Joseph_Gomez_242,0,0,0,0,0,0,0,0,0,0.0,0,0,242,0,0,255,0,0,0,0.0,14163,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,26,0,66525,0,0,0,0,3,0.0,0,-2405,52,2457,49,True,0,0,26
Joseph_Willock_566,0,0,0,0,0,3,0,1,0,0.0,0,0,566,0,0,254,0,1,0,0.1,14487,1.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,2,0,0,10,0,0,0,0,0,0,26,0,235,0,0,0,2,1,0.0,1,13,41,28,45,False,0,0,26
Joshua_King_45,0,28,0,0,0,5,0,0,22,13.9,2,0,45,0,0,255,0,3,0,2.3,13966,7.4,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,12,0,0,0,0,2,0,26,0,327990,6,1,0,0,3,2.0,2,-16013,45789,61802,64,False,0,0,26
Joshua_Sims_342,0,0,0,0,0,0,0,0,0,0.0,0,0,342,0,0,257,0,0,0,0.0,14263,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,5,0,0,0,0,0,0,26,0,2224,0,0,0,2,1,0.0,0,87,136,49,44,True,0,0,26
Josh_Benson_583,0,0,0,0,0,0,0,0,0,0.0,0,0,583,0,0,251,0,0,0,0.0,14504,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,3,0,0,0,0,0,0,26,0,47,0,0,0,3,1,0.0,0,20,35,15,45,False,0,0,26
Josh_Knight_558,0,0,0,0,0,0,0,0,0,0.0,0,0,558,0,0,258,0,0,0,0.0,14479,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,17,0,0,0,0,0,0,26,0,1101,0,0,0,1,3,0.0,0,-158,9,167,40,False,0,0,26
Josh_Murphy_106,0,0,0,0,0,0,0,0,0,0.0,0,0,106,0,0,257,0,0,0,0.0,14027,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,26,0,17542,0,0,0,2,1,0.0,0,-536,370,906,48,False,0,0,26
José Diogo_Dalot Teixeira_294,0,44,0,0,0,22,1,5,31,13.7,0,0,294,0,0,253,1,0,0,3.0,14215,13.0,1,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,90,0,0,9,0,0,0,0,7,0,26,0,5695,1,0,1,3,0,3.0,6,-646,198,844,53,False,0,0,26
José Heriberto_Izquierdo Mena_61,0,0,0,0,0,0,0,0,0,0.0,0,0,61,0,0,251,0,0,0,0.0,13982,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,4,0,0,0,0,0,0,26,0,4921,0,0,0,3,1,0.0,0,-18,21,39,59,True,0,0,26
José_Holebas_378,0,33,0,0,2,24,1,6,22,14.8,1,0,378,0,0,259,2,0,0,3.5,14299,14.8,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,8,0,0,0,0,7,0,26,0,887461,0,3,2,0,1,5.0,7,45830,60635,14805,48,True,0,1,26
João Filipe Iria_Santos Moutinho_475,0,64,0,0,0,12,0,1,52,56.9,0,0,475,0,0,260,3,1,0,9.6,14396,26.6,4,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,90,0,0,15,0,0,0,0,11,0,26,0,437838,2,0,0,1,1,12.0,2,188379,199620,11241,53,True,0,0,26
Juan_Foyth_549,0,0,0,0,0,0,0,0,0,0.0,0,0,549,0,0,258,0,0,0,0.0,14470,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,11,0,0,0,0,0,0,26,0,11846,0,0,0,1,3,0.0,0,-816,56,872,50,True,0,0,26
Juan_Mata_297,1,45,0,0,0,23,1,1,43,30.1,2,0,297,0,0,253,0,0,0,6.9,14218,10.4,2,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,90,0,0,9,0,0,0,0,5,0,26,0,62071,3,0,0,3,0,28.0,6,-1207,761,1968,61,False,0,0,26
Julian_Speroni_136,0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,252,0,0,0,0.0,14057,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,19,0,0,0,0,0,0,26,0,729162,0,0,0,1,1,0.0,0,-11174,5830,17004,39,True,0,0,26
Juninho_Bacuna_208,0,64,0,0,0,7,0,2,49,18.0,1,0,208,0,0,254,4,2,0,5.7,14129,14.6,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,1,0,0,0,0,7,0,26,0,17660,2,1,2,2,1,24.0,2,5080,7147,2067,42,True,0,0,26
Junior_Stanislas_36,0,0,0,0,0,0,0,0,0,0.0,0,0,36,0,0,255,0,0,0,0.0,13957,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,12,0,0,0,0,0,0,26,0,6479,0,0,0,0,3,0.0,0,-245,384,629,60,False,0,0,26
Jürgen_Locadia_65,0,12,0,0,0,9,0,0,8,11.2,1,0,65,0,0,251,1,2,0,2.1,13986,5.6,1,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,65,0,0,4,0,0,0,0,2,0,26,0,32655,0,1,0,3,1,4.0,2,-3088,2146,5234,53,True,0,0,26
Kadeem_Harris_535,0,0,0,0,0,0,0,0,0,0.0,0,0,535,0,0,257,0,0,0,0.0,14456,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,26,0,1061,0,0,0,2,1,0.0,0,-17,26,43,45,False,0,0,26
Karlan_Grant_585,0,4,0,0,0,4,0,0,4,12.0,0,0,585,0,0,254,0,0,0,3.2,14506,2.2,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,7,0,0,1,0,0,0,0,1,0,26,0,394,0,0,0,2,1,18.0,1,132,194,62,50,True,0,0,26
Karl_Darlow_308,0,0,0,0,0,0,0,0,0,0.0,0,0,308,0,0,260,0,0,0,0.0,14229,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,20,0,0,0,0,0,0,26,0,3486,0,0,0,1,1,0.0,0,-21,18,39,44,False,0,0,26
Kasper_Schmeichel_213,0,24,0,0,0,11,0,0,15,0.0,0,0,213,0,0,258,0,3,0,1.5,14134,15.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,90,0,0,17,0,0,0,0,4,0,26,2,289474,0,0,0,1,3,0.0,1,-3287,2501,5788,50,False,0,0,26
Kayne_Ramsay_565,0,0,0,0,0,0,0,0,0,0.0,0,0,565,0,0,257,0,0,0,0.0,14486,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,5,0,0,0,0,0,0,26,0,2275,0,0,0,2,1,0.0,0,106,244,138,40,True,0,0,26
Kazaiah_Sterling_578,0,0,0,0,0,0,0,0,0,0.0,0,0,578,0,0,258,0,0,0,0.0,14499,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,11,0,0,0,0,0,0,26,0,2039,0,0,0,1,3,0.0,0,-736,80,816,45,True,0,0,26
Kelechi_Iheanacho_236,0,10,0,0,0,2,0,0,8,4.2,0,0,236,0,0,258,0,1,0,0.9,14157,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,18,0,0,17,0,0,0,0,0,0,26,0,53381,0,0,1,1,3,6.0,1,-963,392,1355,57,False,0,0,26
Kenneth_Zohore_107,0,5,0,0,2,24,0,0,2,0.3,1,0,107,0,0,257,0,1,1,5.4,14028,33.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,28,1,0,16,0,0,0,0,0,0,26,0,18652,3,0,0,2,1,21.0,6,1329,2555,1226,46,False,1,1,26
Ken_Sema_446,0,13,0,0,0,1,0,0,10,1.2,0,0,446,0,0,259,0,0,0,0.3,14367,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,45,0,0,8,0,0,0,0,4,0,26,0,10957,3,0,0,0,1,2.0,1,-550,316,866,46,True,0,0,26
Kepa_Arrizabalaga_498,0,33,0,0,0,17,0,0,29,0.0,0,0,498,0,0,256,0,6,0,2.2,14419,21.6,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,90,0,0,13,0,0,0,0,5,0,26,3,327341,0,0,0,0,6,0.0,0,-20516,2643,23159,56,False,0,0,26
Kevin_De Bruyne_273,0,25,1,0,0,14,1,1,22,16.6,1,0,273,0,0,256,0,0,0,5.1,14194,15.0,1,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,67,0,1,6,0,0,0,0,3,0,26,0,263783,3,2,0,0,6,19.0,3,-15132,8954,24086,97,True,0,0,26
Kevin_Long_73,0,0,0,0,0,0,0,0,0,0.0,0,0,73,0,0,251,0,0,0,0.0,13994,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,3,0,0,0,0,0,0,26,0,19686,0,0,0,3,1,0.0,0,-531,105,636,42,False,0,0,26
Kevin_McDonald_183,0,0,0,0,0,0,0,0,0,0.0,0,0,183,0,0,253,0,0,0,0.0,14104,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,14,0,0,0,0,0,0,26,0,12622,0,0,0,3,0,0.0,0,512,886,374,42,True,0,0,26
Kevin_Mirallas_469,0,0,0,0,0,0,0,0,0,0.0,0,0,469,0,0,259,0,0,0,0.0,14390,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,26,0,605,0,0,0,0,1,0.0,0,-1,0,1,55,False,0,0,26
Kieran_Dowell_528,0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,259,0,0,0,0.0,14449,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,26,0,396,0,0,0,0,1,0.0,0,-9,4,13,45,False,0,0,26
Kieran_Trippier_357,0,40,0,0,0,15,0,1,37,30.8,0,0,357,0,0,258,1,1,0,6.9,14278,20.4,2,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,90,0,2,11,0,0,0,0,3,0,26,0,1141419,1,0,0,1,3,18.0,2,17342,35048,17706,61,True,0,0,26
Konstantinos_Mavropanos_10,0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,254,0,0,0,0.0,13931,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,26,0,6179,0,0,0,2,1,0.0,0,99,204,105,47,False,0,0,26
Kortney_Hause_525,0,0,0,0,0,0,0,0,0,0.0,0,0,525,0,0,260,0,0,0,0.0,14446,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,26,0,15136,0,0,0,1,1,0.0,0,-474,6,480,40,True,0,0,26
Kurt_Zouma_526,0,52,0,0,0,9,0,12,44,10.4,1,0,526,0,0,259,1,1,0,5.8,14447,24.2,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,18,0,0,0,0,5,1,26,0,67928,0,0,0,0,1,23.0,-1,-11467,1961,13428,50,False,0,0,26
Kyle_Taylor_600,0,0,0,0,0,0,0,0,0,0.0,0,0,600,0,0,255,0,0,0,0.0,14521,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,12,0,0,0,0,0,0,26,0,0,0,0,0,0,3,0.0,0,0,0,0,45,False,0,0,26
Kyle_Walker-Peters_358,0,1,0,0,0,5,0,0,1,0.3,0,0,358,0,0,258,0,0,0,0.2,14279,2.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,2,0,0,11,0,0,0,0,0,0,26,0,51987,0,1,0,1,3,0.0,1,-4337,508,4845,42,True,0,0,26
Kyle_Walker_265,0,56,0,0,0,26,1,7,55,2.3,0,0,265,0,0,256,0,0,0,2.0,14186,15.8,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,90,0,0,6,0,0,0,0,3,0,26,0,656089,2,0,0,0,6,2.0,6,-12619,5639,18258,64,True,0,0,26
Laurent_Depoitre_210,0,6,0,0,0,2,0,0,2,11.5,0,0,210,0,0,254,1,0,0,1.9,14131,0.0,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,24,0,0,1,0,0,0,0,0,0,26,0,25743,0,0,1,2,1,8.0,1,-657,648,1305,51,True,0,0,26
Laurent_Koscielny_3,0,41,0,0,1,25,0,14,37,0.1,0,0,3,0,0,254,0,1,0,4.0,13924,40.2,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,10,0,0,0,0,7,0,26,0,37529,0,2,0,2,1,0.0,3,15374,19890,4516,54,False,0,0,26
Lazar_Markovic_594,0,0,0,0,0,0,0,0,0,0.0,0,0,594,0,0,253,0,0,0,0.0,14515,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,14,0,0,0,0,0,0,26,0,727,0,0,0,3,0,0.0,0,192,380,188,50,True,0,0,26
Leander_Dendoncker_519,0,37,0,0,0,12,0,2,29,16.0,0,0,519,0,0,260,1,1,0,5.2,14440,9.2,1,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,68,0,0,15,0,0,0,0,8,0,26,0,38924,1,1,0,1,1,27.0,2,16541,18715,2174,43,True,0,0,26
Leandro_Bacuna_589,0,13,0,0,0,4,0,1,8,3.3,0,0,589,0,0,257,1,1,0,1.7,14510,6.8,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,28,0,0,16,0,0,0,0,4,0,26,0,321,1,1,0,2,1,7.0,1,26,58,32,45,False,0,0,26
Lee_Grant_520,0,0,0,0,0,0,0,0,0,0.0,0,0,520,0,0,253,0,0,0,0.0,14441,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,9,0,0,0,0,0,0,26,0,1339,0,0,0,3,0,0.0,0,-20,18,38,49,False,0,0,26
Lee_Peltier_95,0,21,0,0,0,10,0,7,13,0.3,0,0,95,0,0,257,1,1,0,2.4,14016,23.6,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,16,0,0,0,0,6,0,26,0,236483,0,0,0,2,1,0.0,2,12420,17928,5508,39,False,0,0,26
Leighton_Baines_156,0,0,0,0,0,0,0,0,0,0.0,0,0,156,0,0,259,0,0,0,0.0,14077,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,26,0,35063,0,0,0,0,1,0.0,0,-975,22,997,50,False,0,0,26
Leon_Balogun_54,0,0,0,0,0,0,0,0,0,0.0,0,0,54,0,0,251,0,0,0,0.0,13975,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,4,0,0,0,0,0,0,26,0,7541,0,0,0,3,1,0.0,0,-235,62,297,42,True,0,0,26
Leroy_Sané_275,0,0,0,0,0,0,0,0,0,0.0,0,0,275,0,0,256,0,0,0,0.0,14196,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,6,0,0,0,0,0,0,26,0,912684,0,0,0,0,6,0.0,0,-393193,15825,409018,96,True,0,0,26
Lewis_Cook_39,0,0,0,0,0,0,0,0,0,0.0,0,0,39,0,0,255,0,0,0,0.0,13960,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,12,0,0,0,0,0,0,26,0,7417,0,0,0,0,3,0.0,0,-123,12,135,47,False,0,0,26
Lewis_Dunk_48,0,67,0,0,0,15,0,5,60,11.8,0,0,48,0,0,251,1,3,0,4.1,13969,27.0,1,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,90,0,0,4,0,0,0,0,10,0,26,0,158309,0,0,0,3,1,2.0,1,-453,3309,3762,45,True,0,0,26
Loris_Karius_238,0,0,0,0,0,0,0,0,0,0.0,0,0,238,0,0,255,0,0,0,0.0,14159,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,26,0,5265,0,0,0,0,3,0.0,0,-16,7,23,49,True,0,0,26
Loïc_Damour_104,0,0,0,0,0,0,0,0,0,0.0,0,0,104,0,0,257,0,0,0,0.0,14025,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,26,0,3788,0,0,0,2,1,0.0,0,18,144,126,43,False,0,0,26
Lucas_Digne_484,0,37,0,0,0,16,0,4,27,57.2,0,0,484,0,0,259,2,1,0,8.0,14405,21.6,4,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,4,18,0,0,0,0,4,0,26,0,557414,0,0,1,0,1,1.0,2,-48460,9549,58009,53,False,0,0,26
Lucas_Perri_584,0,0,0,0,0,0,0,0,0,0.0,0,0,584,0,0,252,0,0,0,0.0,14505,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,19,0,0,0,0,0,0,26,0,300,0,0,0,1,1,0.0,0,117,172,55,40,True,0,0,26
Lucas_Pérez_502,0,0,0,0,0,0,0,0,0,0.0,0,0,502,0,0,252,0,0,0,0.0,14423,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,26,0,8016,0,0,0,1,1,0.0,0,-175,120,295,62,False,0,0,26
Lucas_Rodrigues Moura da Silva_370,0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,258,0,0,0,0.0,14291,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,11,0,0,0,0,0,0,26,0,356311,0,0,0,1,3,0.0,0,-9359,7077,16436,68,True,0,0,26
Lucas_Torreira_450,0,28,0,0,0,5,0,1,18,1.3,0,0,450,0,0,254,0,0,0,2.1,14371,1.8,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,58,0,0,10,0,0,0,0,10,0,26,0,276282,1,0,0,2,1,18.0,1,315,19781,19466,48,False,0,0,26
Luciano_Vietto_513,0,31,0,1,0,11,0,0,27,12.9,2,0,513,0,0,253,1,3,0,3.0,14434,5.8,1,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,90,0,0,14,0,0,0,0,7,0,26,0,27770,1,1,1,3,0,11.0,2,-510,736,1246,53,True,0,0,26
Lukasz_Fabianski_400,0,28,0,0,0,15,0,0,14,0.0,0,0,400,0,0,252,0,1,0,3.5,14321,34.8,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,7,0,0,0,0,5,0,26,4,1027605,0,0,0,1,1,0.0,3,-9600,16419,26019,47,False,0,0,26
Luka_Milivojevic_150,0,65,0,0,0,16,0,3,55,50.0,1,0,150,0,0,252,1,1,0,7.8,14071,19.6,3,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,1,19,0,0,0,0,6,0,26,0,392309,0,1,0,1,1,8.0,1,87739,97992,10253,62,True,0,1,26
Luke_Amos_523,0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,258,0,0,0,0.0,14444,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,11,0,0,0,0,0,0,26,0,8482,0,0,0,1,3,0.0,0,169,429,260,43,True,0,0,26
