Loris_Karius_238,0,0,0,0,0,0,0,0,0,0.0,0,0,238,0,0,250,0,0,0,0.0,13529,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,19,0,0,0,0,0,0,25,0,5270,0,0,0,1,1,0.0,0,-14,5,19,49,False,0,0,25
Loïc_Damour_104,0,0,0,0,0,0,0,0,0,0.0,0,0,104,0,0,243,0,0,0,0.0,13371,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,2,0,0,0,0,0,0,25,0,3756,0,0,0,0,2,0.0,0,10,88,78,43,True,0,0,25
Lucas_Digne_484,0,0,0,0,0,0,0,0,0,0.0,0,0,484,0,0,246,0,0,0,0.0,13800,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,25,0,569662,0,0,0,3,1,0.0,0,-462577,1488,464065,53,True,0,0,25
Lucas_Digne_484,0,26,0,0,0,14,0,6,20,2.0,1,0,484,0,0,266,1,2,0,2.6,13801,16.2,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,90,0,0,13,0,0,0,0,5,0,25,0,569662,0,2,0,2,0,8.0,1,-462577,1488,464065,53,True,0,0,25
Lucas_Perri_584,0,0,0,0,0,0,0,0,0,0.0,0,0,584,0,0,245,0,0,0,0.0,13908,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,9,0,0,0,0,0,0,25,0,167,0,0,0,0,2,0.0,0,98,117,19,40,True,0,0,25
Lucas_Pérez_502,0,0,0,0,0,0,0,0,0,0.0,0,0,502,0,0,250,0,0,0,0.0,13819,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,25,0,8128,0,0,0,1,1,0.0,0,-474,29,503,62,True,0,0,25
Lucas_Rodrigues Moura da Silva_370,0,12,1,1,0,-2,0,0,12,24.6,0,0,370,0,0,249,0,0,0,4.0,13683,0.0,2,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,59,1,0,15,0,0,0,0,2,0,25,0,364483,4,0,2,0,1,16.0,1,-8325,6765,15090,68,True,0,0,25
Lucas_Torreira_450,0,51,0,0,0,11,0,5,44,16.0,0,0,450,0,0,248,1,3,0,3.4,13764,10.2,1,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,90,0,0,13,0,0,0,0,9,0,25,0,270981,1,0,0,1,3,8.0,1,-18937,4341,23278,49,False,0,1,25
Luciano_Vietto_513,0,19,0,0,0,4,0,0,15,9.7,1,0,513,0,0,245,1,1,0,1.9,13833,3.6,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,45,0,2,7,0,0,0,0,5,0,25,0,28525,1,0,1,0,2,6.0,1,1707,2365,658,53,False,0,0,25
Lukasz_Fabianski_400,0,38,0,0,0,21,0,0,12,0.0,0,0,400,0,0,250,0,1,0,3.8,13714,38.4,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,90,0,0,12,0,0,0,0,16,0,25,5,1017241,0,0,0,1,1,0.0,3,-50495,4604,55099,48,True,0,0,25
Luka_Milivojevic_150,0,40,0,0,3,32,1,6,24,51.7,0,0,150,0,0,245,2,0,1,12.8,13417,51.0,3,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,1,9,0,0,0,0,3,0,25,0,298209,1,0,0,0,2,25.0,11,-5567,13435,19002,61,True,1,0,25
Luke_Amos_523,0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,249,0,0,0,0.0,13843,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,15,0,0,0,0,0,0,25,0,8291,0,0,0,0,1,0.0,0,37,192,155,43,True,0,0,25
Luke_Shaw_286,0,68,1,0,1,28,1,3,55,38.8,2,0,286,0,0,247,2,0,0,6.9,13599,28.6,3,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,90,0,0,11,0,0,0,0,5,0,25,0,476738,1,1,0,1,0,2.0,6,-6503,11912,18415,50,False,0,1,25
Lys_Mousset_44,0,11,0,0,0,4,0,0,4,1.4,2,0,44,0,0,243,0,0,0,1.2,13311,2.4,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,28,0,0,5,0,0,0,0,1,0,25,0,13110,1,0,0,0,2,8.0,1,18,298,280,49,False,0,0,25
Maarten_Stekelenburg_155,0,0,0,0,0,0,0,0,0,0.0,0,0,155,0,0,246,0,0,0,0.0,13423,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,25,0,198068,0,0,0,3,1,0.0,0,-2827,246,3073,40,True,0,0,25
Maarten_Stekelenburg_155,0,0,0,0,0,0,0,0,0,0.0,0,0,155,0,0,266,0,0,0,0.0,13424,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,13,0,0,0,0,0,0,25,0,198068,0,0,0,2,0,0.0,0,-2827,246,3073,40,True,0,0,25
Mamadou_Sakho_143,0,41,0,0,1,29,1,10,40,0.8,0,0,143,0,0,245,0,0,0,2.5,13410,19.8,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,9,0,0,0,0,4,0,25,0,111981,0,0,1,0,2,4.0,7,1049,3354,2305,49,True,0,0,25
Manolo_Gabbiadini_349,0,0,0,0,0,0,0,0,0,0.0,0,0,349,0,0,242,0,0,0,0.0,13662,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,4,0,0,0,0,0,0,25,0,8435,0,0,0,1,1,0.0,0,-142,1,143,56,False,0,0,25
Manuel_Lanzini_414,0,0,0,0,0,0,0,0,0,0.0,0,0,414,0,0,250,0,0,0,0.0,13728,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,25,0,1769,0,0,0,1,1,0.0,0,-1,24,25,64,True,0,0,25
Marcos_Alonso_115,0,65,0,0,0,33,1,2,54,30.8,0,0,115,0,0,244,0,0,0,8.4,13382,27.4,2,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,1,1,10,0,0,0,0,6,0,25,0,2020874,0,3,0,0,5,26.0,6,-82631,18104,100735,65,True,0,0,25
Marcos_Rojo_287,0,0,0,0,0,0,0,0,0,0.0,0,0,287,0,0,247,0,0,0,0.0,13600,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,11,0,0,0,0,0,0,25,0,4132,0,0,0,1,0,0.0,0,-19,19,38,49,False,0,0,25
Marcus_Bettinelli_178,0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,245,0,0,0,0.0,13468,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,25,0,21801,0,0,0,0,2,0.0,0,-511,40,551,43,False,0,0,25
Marcus_Rashford_305,0,19,0,1,1,28,1,3,16,6.3,1,0,305,0,0,247,0,0,1,10.2,13618,39.4,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,77,1,0,11,0,0,0,0,2,0,25,0,2447784,1,0,2,1,0,56.0,7,-10634,65570,76204,77,False,1,0,25
Marc_Albrighton_224,0,0,0,0,0,0,0,0,0,0.0,0,0,224,0,0,247,0,0,0,0.0,13515,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,25,0,29273,0,0,0,1,0,0.0,0,-1125,384,1509,51,True,0,0,25
Marc_Navarro_385,0,0,0,0,0,0,0,0,0,0.0,0,0,385,0,0,241,0,0,0,0.0,13698,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,3,0,0,0,0,0,0,25,0,3071,0,0,0,0,0,0.0,0,1,24,23,42,False,0,0,25
Marc_Pugh_34,0,0,0,0,0,0,0,0,0,0.0,0,0,34,0,0,243,0,0,0,0.0,13301,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,5,0,0,0,0,0,0,25,0,23813,0,0,0,0,2,0.0,0,-408,14,422,43,False,0,0,25
Mario_Lemina_344,0,0,0,0,0,0,0,0,0,0.0,0,0,344,0,0,242,0,0,0,0.0,13657,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,4,0,0,0,0,0,0,25,0,10324,0,0,0,1,1,0.0,0,-198,15,213,47,False,0,0,25
Marko_Arnautovic_417,0,0,0,0,0,0,0,0,0,0.0,0,0,417,0,0,250,0,0,0,0.0,13731,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,25,0,406418,0,0,0,1,1,0.0,0,-41208,1927,43135,69,True,0,0,25
Markus_Suttner_52,0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,241,0,0,0,0.0,13319,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,25,0,291112,0,0,0,0,0,0.0,0,-7152,485,7637,38,True,0,0,25
Mark_Noble_411,0,19,0,0,0,8,0,0,12,12.0,1,0,411,0,0,250,1,1,0,2.8,13725,2.4,1,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,78,0,0,12,0,0,0,0,2,0,25,0,13494,0,1,1,1,1,14.0,2,-109,181,290,48,True,0,0,25
Marouane_Fellaini_298,0,0,0,0,0,0,0,0,0,0.0,0,0,298,0,0,247,0,0,0,0.0,13611,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,11,0,0,0,0,0,0,25,0,29245,0,0,0,1,0,0.0,0,-656,18,674,48,False,0,0,25
Martin_Dubravka_309,0,33,0,0,0,9,0,1,18,0.0,0,0,309,1,0,249,0,1,0,0.8,13622,7.6,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,90,0,0,17,0,0,0,0,14,0,25,1,34983,0,0,0,0,1,0.0,2,77,1093,1016,50,False,0,0,25
Martin_Kelly_140,0,0,0,0,0,0,0,0,0,0.0,0,0,140,0,0,245,0,0,0,0.0,13407,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,9,0,0,0,0,0,0,25,0,314615,0,0,0,0,2,0.0,0,-2732,2738,5470,39,True,0,0,25
Martín_Montoya_503,0,48,0,0,0,26,1,5,37,30.8,2,0,503,0,0,241,2,0,0,5.1,13820,18.2,2,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,1,18,0,0,0,0,7,0,25,0,10441,1,0,0,0,0,2.0,6,1293,1549,256,43,True,0,0,25
Marvin_Zeegelaar_384,0,0,0,0,0,0,0,0,0,0.0,0,0,384,0,0,241,0,0,0,0.0,13697,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,3,0,0,0,0,0,0,25,0,3023,0,0,0,0,0,0.0,0,-34,1,35,42,False,0,0,25
Mason_Holgate_160,0,0,0,0,0,0,0,0,0,0.0,0,0,160,0,0,246,0,0,0,0.0,13433,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,25,0,6367,0,0,0,3,1,0.0,0,-82,3,85,43,True,0,0,25
Mason_Holgate_160,0,0,0,0,0,0,0,0,0,0.0,0,0,160,0,0,266,0,0,0,0.0,13434,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,13,0,0,0,0,0,0,25,0,6367,0,0,0,2,0,0.0,0,-82,3,85,43,True,0,0,25
Matej_Vydra_495,0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,242,0,0,0,0.0,13812,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,25,0,2490,0,0,0,1,1,0.0,0,-25,44,69,56,True,0,0,25
Mateo_Kovacic_499,0,37,0,0,0,10,0,0,32,1.1,2,0,499,0,0,244,1,0,0,1.6,13816,7.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,20,0,0,10,0,0,0,0,2,0,25,0,43718,0,1,0,0,5,8.0,1,-244,346,590,57,True,0,0,25
Mathew_Ryan_47,0,21,0,0,0,21,1,1,10,0.0,0,0,47,0,0,241,0,0,0,0.4,13314,4.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,18,0,0,0,0,9,0,25,0,175247,0,0,0,0,0,0.0,6,2425,5438,3013,44,True,0,0,25
Mathias_Jorgensen_195,0,0,0,0,0,0,0,0,0,0.0,0,0,195,0,0,244,0,0,0,0.0,13485,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,6,0,0,0,0,0,0,25,0,190751,0,0,0,0,5,0.0,0,-2933,1427,4360,44,False,0,0,25
Matteo_Darmian_289,0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,247,0,0,0,0.0,13602,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,11,0,0,0,0,0,0,25,0,11825,0,0,0,1,0,0.0,0,-64,55,119,46,False,0,0,25
Matteo_Guendouzi_451,0,58,0,0,0,19,0,3,53,12.9,2,0,451,0,0,248,0,3,0,3.1,13765,17.8,1,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,90,0,0,13,0,0,0,0,9,0,25,0,108126,0,0,0,1,3,0.0,2,-160,3625,3785,44,False,0,0,25
Matthew_Connolly_93,0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,243,0,0,0,0.0,13360,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,2,0,0,0,0,0,0,25,0,146295,0,0,0,0,2,0.0,0,10624,14366,3742,38,True,0,0,25
Matthew_Lowton_69,0,0,0,0,0,0,0,0,0,0.0,0,0,69,0,0,242,0,0,0,0.0,13336,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,25,0,13982,0,0,0,1,1,0.0,0,-311,14,325,46,True,0,0,25
Matty_James_229,0,0,0,0,0,0,0,0,0,0.0,0,0,229,0,0,247,0,0,0,0.0,13520,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,25,0,1330,0,0,0,1,0,0.0,0,44,75,31,44,True,0,0,25
Matt_Doherty_425,1,29,0,0,0,14,0,3,20,2.0,1,0,425,0,0,246,2,1,0,1.6,13739,12.2,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,8,0,0,0,0,10,0,25,0,1467778,4,0,0,3,1,2.0,5,65026,86831,21805,53,False,0,0,25
Matt_Ritchie_317,0,27,0,0,0,16,0,9,19,12.8,0,0,317,0,0,249,1,1,0,4.4,13630,24.4,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,85,0,3,17,0,0,0,0,6,0,25,0,25825,0,1,0,0,1,7.0,2,1360,1967,607,58,False,0,0,25
Matt_Targett_479,0,43,1,0,0,14,0,3,28,44.7,0,0,479,0,0,242,0,1,0,9.1,13795,17.4,3,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,1,4,0,0,0,0,7,0,25,0,14934,0,1,1,1,1,29.0,1,2771,3380,609,42,False,0,1,25
Maxime_Le Marchand_455,0,76,0,0,0,13,0,7,73,0.9,1,0,455,0,0,245,4,2,0,3.0,13769,29.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,7,0,0,0,0,7,0,25,0,9442,0,1,0,0,2,0.0,0,-95,54,149,42,False,0,1,25
Max_Kilman_567,0,0,0,0,0,0,0,0,0,0.0,0,0,567,0,0,246,0,0,0,0.0,13891,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,25,0,2117,0,0,0,3,1,0.0,0,120,250,130,40,False,0,0,25
Max_Meyer_486,0,11,0,0,0,6,0,1,10,1.6,1,0,486,0,0,245,1,0,0,1.6,13803,6.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,18,0,0,9,0,0,0,0,1,0,25,0,12482,1,2,0,0,2,8.0,1,-105,149,254,56,True,0,0,25
Max_Sanders_572,0,0,0,0,0,0,0,0,0,0.0,0,0,572,0,0,241,0,0,0,0.0,13896,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,25,0,58,0,0,0,0,0,0.0,0,16,20,4,45,True,0,0,25
Maya_Yoshida_331,0,0,0,0,0,0,0,0,0,0.0,0,0,331,0,0,242,0,0,0,0.0,13644,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,4,0,0,0,0,0,0,25,0,35505,0,0,0,1,1,0.0,0,-1265,86,1351,41,False,0,0,25
Mesut_Özil_13,0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,248,0,0,0,0.0,13280,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,13,0,0,0,0,0,0,25,0,143592,0,0,0,1,3,0.0,0,-625,762,1387,80,False,0,0,25
Michael_Keane_162,0,77,0,0,0,7,0,3,64,1.1,0,0,162,0,0,246,2,3,0,4.1,13437,21.6,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,20,0,0,0,0,4,0,25,0,331920,0,0,0,3,1,18.0,0,104333,111014,6681,49,True,0,1,25
Michael_Keane_162,0,40,0,0,0,12,0,4,31,0.4,0,0,162,0,0,266,0,2,0,1.6,13438,13.4,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,90,0,0,13,0,0,0,0,8,0,25,0,331920,0,0,0,2,0,2.0,1,104333,111014,6681,49,True,0,0,25
Michael_Obafemi_550,0,0,0,0,0,0,0,0,0,0.0,0,0,550,0,0,242,0,0,0,0.0,13874,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,4,0,0,0,0,0,0,25,0,993,0,0,0,1,1,0.0,0,-119,16,135,50,False,0,0,25
Michail_Antonio_415,0,24,0,0,1,23,0,3,19,3.1,1,0,415,0,0,250,1,1,1,6.3,13729,41.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,90,0,0,12,0,0,0,0,7,0,25,0,49322,4,0,0,1,1,19.0,8,-676,232,908,68,True,0,0,25
Michel_Vorm_352,0,0,0,0,0,0,0,0,0,0.0,0,0,352,0,0,249,0,0,0,0.0,13665,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,15,0,0,0,0,0,0,25,0,5428,0,0,0,0,1,0.0,0,-30,24,54,48,True,0,0,25
Michy_Batshuayi_592,1,2,0,0,0,12,0,0,2,0.3,0,0,592,0,0,245,0,0,0,3.5,13916,8.2,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,8,0,0,9,0,0,0,0,2,0,25,0,19512,0,0,0,0,2,26.0,4,18627,19767,1140,65,True,0,0,25
Miguel_Almirón_587,0,0,0,0,0,0,0,0,0,0.0,0,0,587,0,0,249,0,0,0,0.0,13911,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,25,0,4393,0,0,0,0,1,0.0,0,4295,4839,544,60,False,0,0,25
Miguel_Britos_379,0,0,0,0,0,0,0,0,0,0.0,0,0,379,0,0,241,0,0,0,0.0,13692,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,3,0,0,0,0,0,0,25,0,2400,0,0,0,0,0,0.0,0,6,29,23,43,False,0,0,25
Mikel_Merino_322,0,0,0,0,0,0,0,0,0,0.0,0,0,322,0,0,249,0,0,0,0.0,13635,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,25,0,78,0,0,0,0,1,0.0,0,0,3,3,50,False,0,0,25
Mohamed_Diamé_319,0,0,0,0,0,0,0,0,0,0.0,0,0,319,0,0,249,0,0,0,0.0,13632,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,25,0,4339,0,0,0,0,1,0.0,0,-151,2,153,48,False,0,0,25
Mohamed_Elneny_16,0,0,0,0,0,0,0,0,0,0.0,0,0,16,0,0,248,0,0,0,0.0,13283,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,13,0,0,0,0,0,0,25,0,137596,0,0,0,1,3,0.0,0,226,2659,2433,42,False,0,0,25
Mohamed_Elyounoussi_346,0,0,0,0,0,0,0,0,0,0.0,0,0,346,0,0,242,0,0,0,0.0,13659,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,4,0,0,0,0,0,0,25,0,7745,0,0,0,1,1,0.0,0,-47,23,70,60,False,0,0,25
Mohamed_Salah_253,0,29,0,0,0,-2,0,1,24,13.8,1,0,253,0,0,250,1,1,0,6.9,13544,7.6,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,90,2,0,19,0,0,0,0,2,0,25,0,3084004,5,0,1,1,1,48.0,2,-18495,36357,54852,136,False,0,0,25
Morgan_Gibbs-White_448,0,0,0,0,0,0,0,0,0,0.0,0,0,448,0,0,246,0,0,0,0.0,13762,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,25,0,42149,0,0,0,3,1,0.0,0,-1785,570,2355,43,False,0,0,25
Morgan_Schneiderlin_167,0,0,0,0,0,0,0,0,0,0.0,0,0,167,0,0,246,0,0,0,0.0,13447,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,25,0,131265,0,0,0,3,1,0.0,0,-2820,3347,6167,42,True,0,0,25
Morgan_Schneiderlin_167,0,0,0,0,0,0,0,0,0,0.0,0,0,167,0,0,266,0,0,0,0.0,13448,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,13,0,0,0,0,0,0,25,0,131265,0,0,0,2,0,0.0,0,-2820,3347,6167,42,True,0,0,25
Mousa_Dembélé_362,0,0,0,0,0,0,0,0,0,0.0,0,0,362,0,0,249,0,0,0,0.0,13675,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,15,0,0,0,0,0,0,25,0,45222,0,0,0,0,1,0.0,0,-256,2,258,49,True,0,0,25
Moussa_Sissoko_369,0,66,0,0,0,11,1,0,59,7.8,1,0,369,0,0,249,0,0,0,3.3,13682,7.8,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,90,0,0,15,0,0,0,0,1,0,25,0,12721,0,0,0,0,1,17.0,3,144,657,513,49,True,0,0,25
N'Golo_Kanté_126,2,77,1,0,0,40,1,1,70,61.3,1,0,126,0,0,244,1,0,0,11.4,13393,50.8,4,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,82,0,1,10,0,0,0,0,9,0,25,0,1123921,3,1,0,0,5,2.0,9,-20298,15698,35996,50,True,0,0,25
Naby_Keita_256,0,84,0,0,0,13,0,0,76,22.7,4,0,256,0,0,250,2,1,0,4.6,13547,11.2,1,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,90,0,0,19,0,0,0,0,9,0,25,0,97430,5,0,0,1,1,12.0,2,-259,155,414,71,False,0,0,25
Nacho_Monreal_5,1,44,1,0,1,28,0,7,40,13.5,1,0,5,0,0,248,1,3,0,4.5,13272,29.2,1,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,90,0,0,13,0,0,0,0,3,0,25,0,47042,1,0,0,1,3,2.0,5,-643,482,1125,54,False,0,0,25
Nahki_Wells_86,0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,242,0,0,0,0.0,13353,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,25,0,52986,0,0,0,1,1,0.0,0,-262,24,286,45,True,0,0,25
Nampalys_Mendy_527,0,46,0,0,0,12,0,2,42,25.6,0,0,527,0,0,247,1,1,0,3.3,13848,7.6,2,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,83,0,0,14,0,0,0,0,7,0,25,0,64750,1,0,0,1,0,0.0,1,-867,1416,2283,45,True,0,1,25
Nathaniel_Chalobah_387,0,0,0,0,0,0,0,0,0,0.0,0,0,387,0,0,241,0,0,0,0.0,13700,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,3,0,0,0,0,0,0,25,0,6261,0,0,0,0,0,0.0,0,-51,50,101,44,False,0,0,25
Nathaniel_Clyne_241,0,52,0,0,0,3,0,2,41,9.8,0,0,241,0,0,243,2,2,0,3.1,13532,17.4,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,90,0,1,5,0,0,0,0,6,0,25,0,51522,4,0,0,0,2,4.0,0,14549,15692,1143,44,False,0,1,25
Nathaniel_Mendez-Laing_100,0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,243,0,0,0,0.0,13367,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,2,0,0,0,0,0,0,25,0,2190,0,0,0,0,2,0.0,0,702,850,148,48,True,0,0,25
Nathan_Aké_31,0,49,0,0,0,12,0,5,46,2.5,0,0,31,0,0,243,2,2,0,2.6,13298,15.4,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,90,0,0,5,0,0,0,0,3,0,25,0,325522,0,0,1,0,2,8.0,1,35380,39658,4278,50,False,0,0,25
Nathan_Redmond_343,0,27,0,0,3,27,1,0,22,34.5,5,0,343,0,0,242,2,0,1,9.2,13656,46.0,3,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,86,0,0,4,0,0,0,0,1,0,25,0,98125,5,1,0,1,1,11.0,11,-7558,4117,11675,53,False,0,0,25
Neeskens_Kebano_187,0,0,0,0,0,0,0,0,0,0.0,0,0,187,0,0,245,0,0,0,0.0,13477,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,25,0,2867,0,0,0,0,2,0.0,0,-13,25,38,43,False,0,0,25
Neil_Etheridge_88,0,29,0,0,0,23,1,0,12,0.0,0,0,88,0,0,243,0,0,0,1.4,13355,14.4,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,90,0,0,2,0,0,0,0,5,0,25,2,718455,0,0,0,0,2,0.0,6,24629,37739,13110,47,True,0,0,25
Nemanja_Matic_296,0,60,0,0,0,7,1,3,45,6.2,1,0,296,0,0,247,3,0,0,1.6,13609,9.8,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,90,0,1,11,0,0,0,0,8,0,25,0,50183,2,1,0,1,0,0.0,2,-526,1264,1790,50,False,0,1,25
Nick_Pope_68,0,0,0,0,0,0,0,0,0,0.0,0,0,68,0,0,242,0,0,0,0.0,13335,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,25,0,10388,0,0,0,1,1,0.0,0,8,66,58,48,True,0,0,25
Nicolás_Otamendi_264,0,69,0,0,0,19,0,8,64,1.3,1,0,264,0,0,248,0,1,0,4.5,13559,26.4,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,90,0,0,1,0,0,0,0,2,0,25,0,149217,0,1,0,1,3,17.0,2,-645,633,1278,61,True,0,0,25
Nicolás_Otamendi_264,0,71,0,0,1,31,1,12,65,0.8,0,0,264,0,0,266,0,0,0,2.8,13560,27.6,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,90,0,0,8,0,0,0,0,4,0,25,0,149217,0,0,0,2,0,0.0,7,-645,633,1278,61,False,0,0,25
Nikola_Vlasic_173,0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,246,0,0,0,0.0,13459,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,25,0,502,0,0,0,3,1,0.0,0,-3,1,4,50,True,0,0,25
