assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2000-04-06,11,529,True,True,None,None,11,0.32,310,437499,None,,0,0,0,0,106.4,236,74,370,10.79,None,,0,2,2.8,None,0,0.83,0.02,3.28,0.09,2.45,44.04,1.28,0.07,Maxence,0.0,483,180,47,1.37,1,False,124.3,82,19,200,False,822.0,28,10,,3085,,None,60,80,8,p437499,0,0,None,0,,437499.jpg,4.4,33,12,0,96,1,73,False,0,0.0,,[],Lacroix,12.0,35,13,False,None,35,1.02,a,60,6,8,2026-07-30,316.0,89,11,154,0,0,0,0,0.0,25.7,Lacroix,4
0,2005-07-31,0,0,True,True,None,None,0,0,0,549939,None,,0,0,0,0,0.0,474,53,0,0,None,,0,1,1.9,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,164,43,0,0,0,False,0.0,480,59,560,False,0.0,478,59,,0,,None,45,471,42,p549939,0,0,None,0,,549939.jpg,0.0,483,59,0,0,0,21,False,0,0,,[],Penders,0.1,493,59,False,None,0,0,a,0,6,8,2024-08-27,0.0,464,47,0,0,0,0,0,0.0,0.0,Penders,0
0,2005-04-29,0,0,True,True,None,None,0,0,0,622758,None,,0,0,0,0,0.0,485,179,0,0,None,,0,2,1.7,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,188,112,0,0,0,False,0.0,490,179,561,False,0.0,490,179,,0,,None,45,495,139,p622758,0,0,None,0,,622758.jpg,0.0,491,179,0,0,0,10,False,0,0,,[],Anselmino,0.0,554,183,False,None,0,0,a,0,6,8,2024-08-08,0.0,476,179,0,0,0,0,0,0.0,0.0,Anselmino,0
2,1998-01-01,0,41,True,True,None,None,0,0.0,3,428580,None,,0,0,0,0,13.6,332,168,10,10.23,None,,0,3,1.5,None,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.0,263,63,2,2.05,0,False,4.6,361,168,104,False,28.4,350,163,,88,,None,50,284,171,p428580,0,0,None,0,,428580.jpg,2.0,286,121,0,5,0,157,False,0,0.0,,[],Onyeka,0.2,377,143,False,None,0,0.0,a,2,7,9,2026-07-01,4.0,343,175,12,0,0,0,0,0.0,2.4,Onyeka,0
0,2002-07-11,0,0,True,True,None,None,0,0,0,484389,None,,0,0,0,0,0.0,418,30,0,0,None,,0,1,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliver,0.0,45,17,0,0,0,False,0.0,435,46,171,False,0.0,433,46,,0,,None,40,545,60,p484389,0,0,None,0,,484389.jpg,0.0,439,46,0,0,0,206,False,0,0,,[],Dovin,3.0,101,18,False,None,0,0,a,0,7,9,2024-07-19,0.0,399,21,0,0,0,0,0,0.0,0.0,Dovin,0
0,1992-08-09,0,0,True,True,None,None,0,0,0,110690,None,,0,0,0,0,0.0,443,40,0,0,None,,0,1,1.9,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,82,27,0,0,0,False,0.0,456,53,172,False,0.0,454,53,,0,,None,45,389,26,p110690,0,0,None,0,,110690.jpg,0.0,459,53,0,0,0,241,False,0,0,,[],Wilson,0.7,223,30,False,None,0,0,a,0,7,9,2019-07-01,0.0,426,31,0,0,0,0,0,0.0,0.0,Wilson,0
0,2001-01-30,0,0,True,True,None,None,0,0,0,461102,None,,0,0,0,0,0.0,414,154,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,41,26,0,0,0,False,0.0,431,155,173,False,0.0,429,155,,0,,None,40,541,165,p461102,0,0,None,0,,461102.jpg,0.0,435,156,0,0,0,241,False,0,0,,[],Thomas,8.7,51,19,False,None,0,0,a,0,7,9,2023-07-22,0.0,395,150,0,0,0,0,0,0.0,0.0,Thomas,0
0,1999-09-25,0,0,True,True,None,None,0,0,0,436761,None,,0,0,0,0,0.0,407,149,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Liam,0.0,34,21,0,0,0,False,0.0,424,150,174,False,0.0,422,150,,0,,None,40,534,160,p436761,0,0,None,0,,436761.jpg,0.0,428,151,0,0,0,241,False,0,0,,[],Kitching,0.4,288,104,False,None,0,0,a,0,7,9,2023-09-01,0.0,388,145,0,0,0,0,0,0.0,0.0,Kitching,0
0,2000-09-08,0,0,True,True,None,None,0,0,0,451284,None,,0,0,0,0,0.0,412,152,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,39,24,0,0,0,False,0.0,429,153,175,False,0.0,427,153,,0,,None,40,539,163,p451284,0,0,None,0,,451284.jpg,0.0,433,154,0,0,0,152,False,0,0,,[],van Ewijk,16.7,25,9,False,None,0,0,a,0,7,9,2023-07-27,0.0,393,148,0,0,0,0,0,0.0,0.0,van Ewijk,0
0,1998-04-22,0,0,True,True,None,None,0,0,0,173878,None,,0,0,0,0,0.0,393,138,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,19,9,0,0,0,False,0.0,410,139,176,False,0.0,408,139,,0,,None,40,519,148,p173878,0,0,None,0,,173878.jpg,0.0,414,140,0,0,0,244,False,0,0,,[],Dasilva,0.4,270,99,False,None,0,0,a,0,7,9,2023-07-01,0.0,374,134,0,0,0,0,0,0.0,0.0,Dasilva,0
0,2002-10-23,0,0,True,True,None,None,0,0,0,465390,None,,0,0,0,0,0.0,416,155,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,43,27,0,0,0,False,0.0,433,156,177,False,0.0,431,156,,0,,None,40,543,166,p465390,0,0,None,0,,465390.jpg,0.0,437,157,0,0,0,241,False,0,0,,[],Kesler-Hayden,0.1,428,146,False,None,0,0,a,0,7,9,2025-07-01,0.0,397,151,0,0,0,0,0,0.0,0.0,Kesler-Hayden,0
0,1993-03-21,0,0,True,True,None,None,0,0,0,80178,None,,0,0,0,0,0.0,383,133,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Jake,0.0,6,1,0,0,0,False,0.0,401,134,178,False,0.0,399,134,,0,,None,40,506,140,p80178,0,0,None,0,,80178.jpg,0.0,405,135,0,0,0,241,False,0,0,,[],Bidwell,0.1,410,139,False,None,0,0,a,0,7,9,2022-01-17,0.0,364,129,0,0,0,0,0,0.0,0.0,Bidwell,0
0,2000-01-06,0,0,True,True,None,None,0,0,0,204813,None,,0,0,0,0,0.0,397,142,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,23,13,0,0,0,False,0.0,414,143,179,False,0.0,412,143,,0,,None,40,523,152,p204813,0,0,None,0,,204813.jpg,0.0,418,144,0,0,0,107,False,0,0,,[],Latibeaudiere,0.1,445,153,False,None,0,0,a,0,7,9,2023-07-18,0.0,378,138,0,0,0,0,0,0.0,0.0,Latibeaudiere,0
0,1998-10-21,0,0,True,True,None,None,0,0,0,220583,None,,0,0,0,0,0.0,401,145,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,28,17,0,0,0,False,0.0,418,146,180,False,0.0,416,146,,0,,None,40,528,156,p220583,0,0,None,0,,220583.jpg,0.0,422,147,0,0,0,241,False,0,0,,[],Woolfenden,0.3,322,114,False,None,0,0,a,0,7,9,2025-09-01,0.0,382,141,0,0,0,0,0,0.0,0.0,Woolfenden,0
0,2001-12-27,0,0,True,True,None,None,0,0,0,577411,None,,0,0,0,0,0.0,429,165,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Miguel,0.0,59,40,0,0,0,False,0.0,445,165,181,False,0.0,443,165,,0,,None,40,559,179,p577411,0,0,None,0,,577411.jpg,0.0,448,165,0,0,0,200,False,0,0,,[],Brau,0.1,481,166,False,None,0,0,a,0,7,9,2025-07-01,0.0,411,162,0,0,0,0,0,0.0,0.0,Brau,0
0,2003-07-31,0,0,True,True,None,None,0,0,0,539142,None,,0,0,0,0,0.0,427,163,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Aurèle,0.0,54,35,0,0,0,False,0.0,444,164,182,False,0.0,442,164,,0,,None,40,554,174,p539142,0,0,None,0,,539142.jpg,0.0,447,164,0,0,0,207,False,0,0,,[],Amenda,0.5,266,98,False,None,0,0,a,0,7,9,2026-07-16,0.0,408,159,0,0,0,0,0,0.0,0.0,Amenda,0
0,2001-06-14,0,0,True,True,75,None,0,0,0,480457,5,,0,0,0,0,0.0,520,218,0,0,1,,0,3,1.1,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,287,72,0,0,0,False,0.0,521,218,183,False,0.0,521,218,,0,Shoulder injury - 75% chance of playing,2026-07-23T12:01:23.481435Z,50,308,180,p480457,0,0,None,0,,480457.jpg,0.0,521,218,0,0,0,241,False,0,0,,[],Rudoni,0.3,297,99,False,None,0,0,d,0,7,9,2024-06-20,0.0,516,217,0,0,0,0,0,0.0,0.0,Rudoni,0
0,1995-07-15,0,0,True,True,None,None,0,0,0,168144,4,,0,0,0,0,0.0,493,203,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,215,37,0,0,0,False,0.0,497,203,184,False,0.0,497,203,,0,,None,50,236,145,p168144,0,0,3,0,,168144.jpg,0.0,497,203,0,0,0,241,False,0,0,,[],Grimes,0.2,331,120,False,None,0,0,a,0,7,9,2025-01-31,0.0,487,202,0,0,0,0,0,0.0,0.0,Grimes,0
0,1996-10-22,0,0,True,True,None,None,0,0,0,501459,None,,0,0,0,0,0.0,527,223,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Tatsuhiro,0.0,309,84,0,0,0,False,0.0,528,223,185,False,0.0,528,223,,0,,None,50,330,192,p501459,0,0,None,0,,501459.jpg,0.0,528,223,0,0,0,108,False,0,0,,[],Sakamoto,0.1,387,150,False,None,0,0,a,0,7,9,2023-07-10,0.0,524,222,0,0,0,0,0,0.0,0.0,Sakamoto,0
0,1999-08-25,0,0,True,True,None,None,0,0,0,241293,None,,0,0,0,0,0.0,547,234,0,0,None,,0,3,2.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Ephron,0.0,390,136,0,0,0,False,0.0,547,234,186,False,0.0,547,234,,0,,None,55,146,91,p241293,0,0,None,0,,241293.jpg,0.0,547,234,0,0,0,107,False,0,0,,[],Mason-Clark,0.3,314,111,False,None,0,0,a,0,7,9,2024-02-01,0.0,546,234,0,0,0,0,0,0.0,0.0,Mason-Clark,0
0,2000-04-06,0,0,True,True,None,None,0,0,0,439668,None,,0,0,0,0,0.0,510,213,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,268,65,0,0,0,False,0.0,513,213,187,False,0.0,513,213,,0,,None,50,289,173,p439668,0,0,None,0,,439668.jpg,0.0,513,213,0,0,0,241,False,0,0,,[],Eccles,0.0,514,213,False,None,0,0,a,0,7,9,2018-07-01,0.0,507,212,0,0,0,0,0,0.0,0.0,Eccles,0
0,1999-07-30,0,0,True,True,None,None,0,0,0,226965,6,,0,0,0,0,0.0,546,233,0,0,2,,0,3,2.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Victor,0.0,387,134,0,0,0,False,0.0,546,233,188,False,0.0,546,233,,0,,None,55,143,89,p226965,0,0,2,0,,226965.jpg,0.0,546,233,0,0,0,58,False,0,0,,[],Torp,0.2,347,132,False,None,0,0,a,0,7,9,2024-01-11,0.0,545,233,0,0,0,0,0,0.0,0.0,Torp,0
0,None,0,0,True,True,None,None,0,0,0,684268,None,,0,0,0,0,0.0,487,200,0,0,None,,0,3,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,193,25,0,0,0,False,0.0,493,200,189,False,0.0,493,200,,0,,None,45,500,250,p684268,0,0,None,0,,684268.jpg,0.0,493,200,0,0,0,None,False,0,0,,[],Shepherd,0.3,312,109,False,None,0,0,a,0,7,9,None,0.0,480,199,0,0,0,0,0,0.0,0.0,Shepherd,0
0,2003-09-08,0,0,True,True,None,None,0,0,13,469272,None,,0,0,0,0,0.0,552,239,69,0,None,,0,3,2.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Loum,0.0,419,152,0,0,0,False,0.0,552,239,190,False,0.0,552,239,,0,,None,55,175,107,p469272,0,0,None,0,,469272.jpg,0.0,552,239,0,38,0,73,False,0,0,,[],Tchaouna,0.1,452,182,False,None,0,0,a,18,7,9,2026-07-11,0.0,551,239,0,0,0,0,0,0.0,0.0,Tchaouna,0
0,2003-09-11,0,0,True,True,None,None,0,0,0,492498,None,,0,0,0,0,0.0,464,196,0,0,None,,0,3,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Raphael,0.0,149,13,0,0,0,False,0.0,472,195,191,False,0.0,470,194,,0,,None,45,456,238,p492498,0,0,None,0,,492498.jpg,0.0,475,197,0,0,0,13,False,0,0,,[],Borges Rodrigues,0.2,342,129,False,None,0,0,a,0,7,9,2024-07-01,0.0,451,190,0,0,0,0,0,0.0,0.0,Borges Rodrigues,0
0,2006-08-06,0,0,True,True,None,None,0,0,0,629397,None,,0,0,0,0,0.0,486,199,0,0,None,,0,3,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,189,22,0,0,0,False,0.0,491,198,192,False,0.0,491,198,,0,,None,45,496,247,p629397,0,0,None,0,,629397.jpg,0.0,492,199,0,0,0,244,False,0,0,,[],Andrews,0.7,225,77,False,None,0,0,a,0,7,9,2023-08-11,0.0,477,196,0,0,0,0,0,0.0,0.0,Andrews,0
0,1998-03-27,0,0,True,True,None,None,0,0,0,176412,None,,0,0,0,0,0.0,545,65,0,0,None,,0,4,1.8,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Haji,0.0,367,29,0,0,0,False,0.0,545,65,193,False,0.0,545,65,,0,,None,55,123,32,p176412,0,0,1,0,,176412.jpg,0.0,545,65,0,0,0,229,False,0,0,,[],Wright,1.8,141,23,False,None,0,0,a,0,7,9,2023-08-04,0.0,544,65,0,0,0,0,0,0.0,0.0,Wright,0
0,1998-12-29,0,0,True,True,None,None,0,0,0,230730,None,,0,0,0,0,0.0,503,58,0,0,None,,0,4,1.4,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,251,16,0,0,0,False,0.0,507,58,194,False,0.0,507,58,,0,,None,50,272,49,p230730,0,0,4,0,,230730.jpg,0.0,507,58,0,0,0,81,False,0,0,,[],Thomas-Asante,0.9,200,32,False,None,0,0,a,0,7,9,2024-08-01,0.0,500,58,0,0,0,0,0,0.0,0.0,Thomas-Asante,0
0,2001-01-05,0,0,True,True,None,None,0,0,0,218997,None,,0,0,0,0,0.0,499,56,0,0,None,,0,4,1.4,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellis,0.0,240,14,0,0,0,False,0.0,503,56,195,False,0.0,503,56,,0,,None,50,261,47,p218997,0,0,None,0,,218997.jpg,0.0,503,56,0,0,0,241,False,0,0,,[],Simms,0.6,230,39,False,None,0,0,a,0,7,9,2023-07-07,0.0,496,56,0,0,0,0,0,0.0,0.0,Simms,0
0,2003-01-04,0,0,True,True,None,None,0,0,0,551262,None,,0,0,0,0,0.0,535,62,0,0,None,,0,4,1.4,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Jahnoah,0.0,334,22,0,0,0,False,0.0,535,62,196,False,0.0,535,62,,0,,None,50,355,55,p551262,0,0,None,0,,551262.jpg,0.0,535,62,0,0,0,203,False,0,0,,[],Markelo,0.1,435,62,False,None,0,0,a,0,7,9,2026-01-27,0.0,533,62,0,0,0,0,0,0.0,0.0,Markelo,0
0,None,0,0,False,True,0,None,0,0,0,549653,None,,0,0,0,0,0.0,473,49,0,0,None,,0,4,0.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Norman,0.0,163,5,0,0,0,False,0.0,479,50,197,False,0.0,477,49,,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,45,470,61,p549653,0,0,None,0,,549653.jpg,0.0,482,51,0,0,0,None,False,0,0,,[],Bassette,0.6,239,42,False,None,0,0,u,0,7,9,None,0.0,463,49,0,0,0,0,0,0.0,0.0,Bassette,0
0,1997-03-12,7,538,True,True,None,None,11,0.3,55,172649,None,,0,0,0,0,10.0,343,12,0,0.0,None,,0,1,2.6,None,0,0.11,0.0,0.11,0.0,0.00,51.40,1.39,0.0,Dean,0.0,218,49,51,1.38,0,False,84.7,160,7,198,False,837.8,22,6,Dean Henderson,3330,,None,50,239,9,p172649,0,0,None,1,,172649.jpg,3.5,100,10,0,298,0,241,False,106,2.86,,[],Henderson,3.1,99,17,False,None,37,1.0,a,1,8,31,2023-08-31,0.0,489,52,131,0,0,0,0,0.0,26.2,Henderson,5
0,1993-01-19,0,29,True,True,None,None,1,1.0,1,121709,None,,0,0,0,0,0.0,444,41,0,0.0,None,,0,1,1.9,None,0,0.00,0.0,0.00,0.0,0.00,1.12,1.12,0.0,Walter,0.0,83,28,0,0.0,0,False,2.3,370,29,199,False,22.8,355,29,,90,,None,45,390,27,p121709,0,0,None,0,,121709.jpg,7.0,1,1,0,9,0,10,False,3,3.0,,[],Benítez,0.1,424,50,False,None,1,1.0,a,0,8,31,2025-07-01,0.0,427,32,7,0,0,0,0,0.0,1.6,Benitez,0
4,1996-05-26,9,469,True,True,None,None,10,0.38,124,247348,None,,0,0,0,0,396.6,79,19,196,7.35,None,,0,2,2.5,None,0,3.94,0.15,6.39,0.24,2.45,34.28,1.29,0.09,Daniel,0.0,394,162,33,1.24,4,False,139.5,62,10,201,False,595.0,79,33,,2400,,None,55,150,18,p247348,0,0,None,0,,247348.jpg,4.7,17,5,0,97,0,48,False,0,0.0,,[],Muñoz Mejía,11.9,36,14,False,None,29,1.09,a,72,8,31,2024-01-30,404.0,63,5,136,0,0,0,0,0.0,24.7,Muñoz,7
0,2000-03-28,5,453,True,True,None,None,11,0.35,257,427623,None,,0,0,0,0,159.6,196,51,311,9.91,None,,0,2,2.2,None,0,1.56,0.05,3.98,0.13,2.42,41.19,1.31,0.08,Chris,0.0,262,131,42,1.34,1,False,107.6,109,31,202,False,727.2,40,16,,2825,,None,50,283,51,p427623,0,0,None,0,,427623.jpg,3.9,65,25,0,65,0,229,False,0,0.0,,[],Richards,0.8,207,75,False,None,31,0.99,a,54,8,31,2022-07-27,185.0,167,47,128,0,0,0,0,0.0,25.6,Richards,4
0,2006-07-29,9,216,True,True,None,None,5,0.34,129,651426,None,,0,0,0,0,63.8,271,90,169,11.43,None,,0,2,2.2,None,0,0.33,0.02,1.81,0.12,1.48,23.84,1.61,0.1,Jaydee,0.0,349,154,23,1.56,0,False,48.1,248,80,203,False,362.4,168,70,,1331,,None,50,370,74,p651426,0,0,None,0,,651426.jpg,3.6,90,37,0,54,0,73,False,0,0.0,,[],Canvot,0.6,236,83,False,None,14,0.95,a,40,8,31,2025-09-01,56.0,272,87,72,0,0,0,0,0.0,14.4,Canvot,3
3,1999-09-01,8,498,True,True,None,None,12,0.33,145,244723,None,,0,0,0,0,467.3,56,9,245,6.78,None,,0,2,1.7,None,0,2.53,0.07,4.12,0.11,1.59,49.78,1.38,0.04,Tyrick,0.0,124,83,47,1.3,1,False,136.0,70,14,204,False,649.0,64,28,,3253,,None,45,431,110,p244723,0,0,None,0,,244723.jpg,3.6,85,33,0,187,0,241,False,0,0.0,,[],Mitchell,7.0,63,25,False,None,36,1.0,a,100,8,31,2019-12-15,241.0,124,24,135,0,0,0,0,0.0,30.0,Mitchell,6
0,1998-01-21,0,9,True,True,None,None,0,0.0,6,218364,None,,0,0,0,0,24.1,317,110,9,8.18,None,,0,2,1.7,None,0,0.07,0.06,0.11,0.1,0.04,0.90,0.82,0.04,Borna,0.0,105,68,2,1.82,0,False,4.5,362,124,205,False,12.6,367,128,,99,,None,45,412,95,p218364,0,0,None,0,,218364.jpg,0.9,390,129,0,3,0,97,False,0,0.0,,[],Sosa,0.0,504,169,False,None,0,0.0,a,3,8,31,2025-07-11,8.0,330,119,6,0,0,0,0,0.0,1.3,Sosa,1
1,None,0,84,True,True,None,None,1,0.16,37,515621,None,,0,0,0,0,23.9,318,111,45,7.36,None,,0,2,1.7,None,0,0.13,0.02,0.46,0.07,0.33,9.09,1.49,0.05,Chadi,0.0,157,99,8,1.31,0,False,18.3,312,107,206,False,117.8,296,106,,550,,None,45,464,126,p515621,0,0,None,0,,515621.jpg,2.2,264,102,0,32,0,None,False,0,0.0,,[],Riad Dnanou,0.1,432,147,False,None,6,0.98,a,8,8,31,None,41.0,283,93,20,0,0,0,0,0.0,4.4,Chadi Riad,2
0,1999-05-13,0,0,True,True,None,None,0,0,0,242313,None,,0,0,0,0,0.0,453,172,0,0,None,,0,2,1.7,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,119,79,0,0,0,False,0.0,463,172,207,False,0.0,461,172,,0,,None,45,426,106,p242313,0,0,None,0,,242313.jpg,0.0,466,172,0,0,0,200,False,0,0,,[],Mingueza,0.1,422,144,False,None,0,0,a,0,8,31,2026-07-09,0.0,438,171,0,0,0,0,0,0.0,0.0,Mingueza,0
2,1998-02-25,9,359,True,True,None,None,9,0.37,40,232185,None,,0,0,0,0,269.4,134,91,137,5.67,None,,0,3,2.3,None,0,1.17,0.05,12.09,0.5,10.93,31.25,1.29,0.45,Ismaïla,0.0,522,219,29,1.2,9,False,135.1,71,44,208,False,479.8,121,43,Ismaïla Sarr,2173,,None,65,40,27,p232185,0,0,2,0,,232185.jpg,4.2,43,19,0,79,0,189,False,0,0.0,,[],Sarr,9.9,46,16,False,None,24,0.99,a,18,8,31,2024-08-01,601.0,32,18,117,0,0,0,0,0.0,18.0,Sarr,2
1,2001-05-23,2,217,True,True,None,None,6,0.32,37,242898,None,,0,0,0,0,311.1,118,82,121,6.37,2,,0,3,2.1,None,0,1.31,0.07,3.76,0.2,2.45,28.29,1.49,0.13,Brennan,0.0,479,188,24,1.26,2,False,75.8,181,89,209,False,223.4,237,107,,1710,,None,60,76,49,p242898,0,0,None,0,,242898.jpg,1.9,297,129,0,55,0,244,False,0,0.0,,[],Johnson,0.2,382,146,False,None,19,1.0,a,29,8,31,2026-01-02,230.0,132,76,65,0,0,0,0,0.0,10.8,Johnson,6
6,2004-02-06,8,511,True,True,75,None,8,0.28,70,496221,5,,0,0,0,0,720.0,21,20,303,10.69,None,,0,3,1.5,None,0,7.47,0.26,8.98,0.31,1.52,39.08,1.38,0.05,Adam,0.0,431,160,43,1.52,1,False,139.6,61,40,210,False,494.4,115,39,,2552,Ankle injury - 75% chance of playing,2026-07-23T12:01:23.498963Z,55,187,115,p496221,0,0,None,0,,496221.jpg,3.3,132,54,0,163,1,241,False,0,0.0,https://www.cpfc.co.uk/news/first-team/team-news-glasner-provides-update-ahead-of-conference-league-final?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,[],Wharton,0.2,349,133,False,None,29,1.02,d,70,8,31,2024-02-01,180.0,174,93,112,0,0,0,0,0.0,20.4,Wharton,4
2,2002-10-20,3,331,True,True,None,None,7,0.3,30,488024,6,,0,0,0,0,718.4,22,21,167,7.25,1,,0,3,2.0,None,0,6.12,0.27,10.65,0.47,4.53,30.01,1.3,0.2,Yéremy,0.0,429,159,28,1.22,2,False,141.4,57,36,211,False,325.8,189,80,,2074,,None,55,185,114,p488024,0,0,None,0,,488024.jpg,2.3,259,107,0,101,0,200,False,0,0.0,,[],Pino Santos,0.2,361,136,False,None,26,1.13,a,36,8,31,2025-08-29,371.0,71,43,77,0,0,0,0,0.0,14.0,Yeremy,4
1,1995-04-17,0,217,True,True,None,None,5,0.29,54,108413,7,,0,0,0,0,322.9,110,79,148,8.54,None,,0,3,1.0,None,0,1.94,0.11,3.05,0.17,1.11,25.35,1.46,0.06,Will,0.0,79,2,18,1.04,0,False,60.9,220,111,212,False,198.0,253,115,,1560,,None,45,386,227,p108413,0,0,None,0,,108413.jpg,1.5,328,145,0,66,0,241,False,0,0.0,,[],Hughes,11.1,42,14,False,None,19,1.1,a,28,8,31,2021-08-28,90.0,243,131,45,0,0,0,0,0.0,10.0,Hughes,7
5,1994-10-25,3,296,True,True,None,None,7,0.37,90,152551,None,,0,0,0,0,207.2,161,107,220,11.5,None,,0,3,1.5,None,0,1.48,0.08,3.32,0.18,1.84,25.11,1.31,0.1,Jefferson,0.0,210,32,25,1.31,0,False,72.5,193,98,213,False,287.6,209,93,,1722,,None,50,231,140,p152551,2,0,None,0,,152551.jpg,2.2,265,110,0,102,0,48,False,0,0.0,,[],Lerma Solís,0.1,420,168,False,None,18,0.94,a,28,8,31,2023-07-01,233.0,129,74,69,0,0,0,0,0.0,13.8,Lerma,7
2,1996-08-05,0,331,True,True,None,None,6,0.28,38,209400,8,,0,0,0,0,350.1,100,73,208,9.86,None,,0,3,1.5,None,0,3.24,0.15,4.88,0.23,1.64,26.04,1.23,0.08,Daichi,0.0,232,48,28,1.33,0,False,74.5,183,91,214,False,239.2,228,100,,1899,,None,50,253,156,p209400,0,0,None,0,,209400.jpg,2.4,245,98,0,108,0,108,False,0,0.0,,[],Kamada,0.3,318,113,False,None,22,1.04,a,62,8,31,2024-07-01,155.0,192,106,67,0,0,0,0,0.0,13.4,Kamada,3
0,2003-10-11,0,108,True,True,None,None,1,0.11,13,489706,None,,0,0,0,0,101.8,238,139,72,8.25,3,,0,3,1.5,None,0,0.39,0.04,2.77,0.31,2.38,14.71,1.69,0.27,Justin,0.0,295,75,15,1.72,1,False,38.4,271,132,215,False,115.0,297,136,,785,,None,50,316,183,p489706,0,0,3,0,,489706.jpg,1.7,315,138,0,34,0,242,False,0,0.0,,[],Devenny,0.0,544,232,False,None,7,0.8,a,25,8,31,2024-03-13,168.0,179,97,36,0,0,0,0,0.0,7.2,Devenny,0
0,2005-05-13,0,12,True,True,None,None,0,0.0,0,606921,None,,0,0,0,0,2.7,361,179,5,11.25,None,,0,3,1.5,None,0,0.04,0.09,0.04,0.09,0.00,1.74,3.92,0.0,Romain,0.0,341,109,0,0.0,0,False,1.5,379,178,216,False,6.8,373,172,,40,,None,50,362,217,p606921,0,0,None,0,,606921.jpg,1.0,384,180,0,2,0,241,False,0,0.0,,[],Esse,0.1,482,196,False,None,0,0.0,a,3,8,31,2025-01-18,6.0,337,171,4,0,0,0,0,0.0,0.8,Esse,0
