name,position,team,xP,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Neco Williams,DEF,Nott'm Forest,1.5,0,0,18,0,0,3.5,3,508,0.02,0.02,0.00,1.10,15,1,0,1.7,7.8,2025-08-24T13:00:00Z,90,False,8,0,0,0,6,0,2,0,1047009,1,3,1,1,6.0,2,-30992,35588,66580,50,False,0,2
Julián Araujo Zúñiga,DEF,Bournemouth,0.0,0,0,0,0,0,0.0,0,78,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,20,0,0,0,0,0,2,0,134555,0,0,0,1,0.0,0,-5380,7082,12462,40,True,0,2
David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,509,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,8,0,0,0,0,0,2,0,5271,0,0,1,1,0.0,0,-512,191,703,45,False,0,2
Romain Faivre,MID,Bournemouth,0.0,0,0,0,0,0,0.0,0,92,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,20,0,0,0,0,0,2,0,20436,0,0,0,1,0.0,0,-1174,1715,2889,45,True,0,2
Nazarii Rusyn,FWD,Sunderland,0.0,0,0,0,0,0,0.0,0,564,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,3,0,0,0,0,0,2,0,23209,0,0,0,2,0.0,0,-1551,1529,3080,45,False,0,2
Luka Vušković,DEF,Spurs,-0.5,0,0,0,0,0,0.0,0,578,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,13,0,0,0,0,0,2,0,110839,0,0,2,0,0.0,0,-8776,3277,12053,40,False,0,2
Manuel Akanji,DEF,Man City,0.5,0,0,0,0,0,0.0,0,404,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,18,0,0,0,0,0,2,0,84641,0,0,2,0,0.0,0,-14714,4559,19273,55,True,0,2
Daniel Muñoz Mejía,DEF,Crystal Palace,5.0,1,0,18,0,1,24.2,1,256,0.32,0.32,0.00,0.93,15,1,0,5.4,28.2,2025-08-24T13:00:00Z,90,False,16,0,0,0,5,0,2,0,940645,1,0,1,1,2.0,5,28682,79742,51060,55,True,0,2
Pedro Lomba Neto,MID,Chelsea,5.5,0,0,33,0,0,18.4,2,236,0.17,0.55,0.38,0.73,20,1,1,8.6,37.6,2025-08-22T19:00:00Z,90,False,19,0,0,0,1,0,2,0,386970,1,1,5,1,30.0,7,-27837,25338,53175,70,False,0,2
Alphonse Areola,GK,West Ham,-0.5,0,0,0,0,0,0.0,0,600,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2025-08-22T19:00:00Z,0,False,7,0,0,0,0,0,2,0,420620,0,0,5,1,0.0,0,-69316,5994,75310,45,True,0,2
Mark Gillespie,GK,Newcastle,-0.5,0,0,0,0,0,0.0,0,471,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,12,0,0,0,0,0,2,0,16157,0,0,3,2,0.0,0,-400,613,1013,40,True,0,2
Coby Ebere,MID,Everton,0.0,0,0,0,0,0,0.0,0,307,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,6,0,0,0,0,0,2,0,4640,0,0,0,2,0.0,0,-264,320,584,45,True,0,2
Anthony Gordon,MID,Newcastle,0.0,0,0,-6,0,0,11.2,3,485,0.02,0.50,0.48,0.07,19,3,0,5.4,0.0,2025-08-25T19:00:00Z,47,False,12,0,0,0,3,1,2,0,216592,1,0,3,2,45.0,-2,7191,37958,30767,75,True,0,2
Armando Broja,FWD,Burnley,0.0,0,0,0,0,0,0.0,0,680,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,17,0,0,0,0,0,2,0,24602,0,0,0,2,0.0,0,-2339,2333,4672,55,True,0,2
Triston Rowe,DEF,Aston Villa,1.0,0,0,0,0,0,0.0,0,701,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,5,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0,40,False,0,2
Lewis Orford,MID,West Ham,-0.5,0,0,0,0,0,0.0,0,622,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2025-08-22T19:00:00Z,0,False,7,0,0,0,0,0,2,0,15271,0,0,5,1,0.0,0,-1509,561,2070,45,True,0,2
Yerson Mosquera Valdelamar,DEF,Wolves,0.0,0,0,0,0,0,0.0,0,634,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,4,0,0,0,0,0,2,0,5972,0,0,0,1,0.0,0,-605,197,802,45,False,0,2
Joe Worrall,DEF,Burnley,0.5,0,0,6,0,2,0.0,3,199,0.00,0.00,0.00,0.11,14,0,0,0.6,6.0,2025-08-23T14:00:00Z,7,False,17,0,0,0,0,0,2,0,14603,0,1,0,2,0.0,1,-1214,358,1572,40,True,0,2
Nico González Iglesias,MID,Man City,2.5,0,0,15,0,1,6.7,6,423,0.02,0.02,0.00,0.75,18,2,0,1.7,10.4,2025-08-23T11:30:00Z,74,False,18,0,0,0,2,0,2,0,9311,1,3,2,0,0.0,1,23,1788,1765,60,True,1,2
Joshua Zirkzee,FWD,Man Utd,0.0,0,0,0,0,0,0.0,0,466,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,45569,0,0,1,1,0.0,0,-4239,4204,8443,60,False,0,2
Keane Lewis-Potter,DEF,Brentford,3.5,0,0,24,1,3,0.8,4,107,0.00,0.00,0.00,1.19,13,0,0,1.1,8.0,2025-08-23T14:00:00Z,90,False,2,0,0,0,4,0,2,0,44362,1,1,0,1,2.0,6,-1440,2909,4349,50,True,0,2
Mamadou Sarr,DEF,Chelsea,0.0,0,0,0,0,0,0.0,0,231,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2025-08-22T19:00:00Z,0,False,19,0,0,0,0,0,2,0,1779,0,0,5,1,0.0,0,-976,0,976,45,False,0,2
Romaine Mundle,MID,Sunderland,0.0,0,0,0,0,0,0.0,0,548,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,3,0,0,0,0,0,2,0,737,0,0,0,2,0.0,0,-298,31,329,50,False,0,2
Mathys Tel,MID,Spurs,0.0,0,0,0,0,0,0.0,0,584,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,13,0,0,0,0,0,2,0,12622,0,0,2,0,0.0,0,-3110,605,3715,64,False,0,2
Mikkel Damsgaard,MID,Brentford,2.5,0,0,18,1,5,43.2,15,121,0.24,0.30,0.06,1.19,13,0,0,8.5,27.8,2025-08-23T14:00:00Z,90,False,2,0,0,0,7,0,2,0,90876,1,3,0,1,14.0,5,-23155,2058,25213,59,True,0,2
Kobbie Mainoo,MID,Man Utd,0.0,0,0,0,0,0,0.0,0,458,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,71699,0,0,1,1,0.0,0,-10562,3879,14441,50,False,0,2
Iwan Morgan,FWD,Brentford,0.0,0,0,0,0,0,0.0,0,137,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,2,0,0,0,0,0,2,0,50214,0,0,0,1,0.0,0,-2116,4261,6377,45,True,0,2
Joachim Andersen,DEF,Fulham,3.0,0,0,14,0,10,11.4,11,317,0.64,0.64,0.00,1.63,17,1,0,4.2,24.6,2025-08-24T15:30:00Z,90,False,14,0,0,0,2,0,2,0,306358,1,1,1,1,6.0,4,-5225,10095,15320,45,True,0,2
Roman Dixon,DEF,Everton,0.0,0,0,0,0,0,0.0,0,297,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,6,0,0,0,0,0,2,0,23975,0,0,0,2,0.0,0,-1305,1067,2372,40,True,0,2
Sepp van den Berg,DEF,Brentford,5.5,0,0,23,1,12,0.3,12,113,0.00,0.00,0.00,1.19,13,0,0,2.8,28.0,2025-08-23T14:00:00Z,90,False,2,0,0,0,2,0,2,0,46908,1,0,0,1,0.0,8,1731,5267,3536,45,True,0,2
Wilfried Gnonto,MID,Leeds,1.5,0,0,10,0,0,1.5,6,351,0.00,0.00,0.00,2.01,11,4,0,1.1,7.2,2025-08-23T16:30:00Z,65,False,1,0,0,0,2,0,2,0,34356,1,4,0,5,2.0,2,-4074,1958,6032,55,False,0,2
Lucas Estella Perri,GK,Leeds,2.0,0,0,-13,0,0,0.0,0,665,0.00,0.00,0.00,2.88,11,5,0,0.3,2.8,2025-08-23T16:30:00Z,90,False,1,0,0,0,4,0,2,0,43482,1,0,0,5,0.0,0,2260,5302,3042,45,False,0,2
Micky van de Ven,DEF,Spurs,5.5,0,0,26,1,3,0.7,4,575,0.00,0.00,0.00,1.55,18,0,0,1.3,12.6,2025-08-23T11:30:00Z,90,False,13,0,0,0,3,0,2,0,2898967,1,1,2,0,0.0,6,32764,162434,129670,45,False,0,2
Emiliano Martínez Romero,GK,Aston Villa,1.0,0,0,15,0,0,0.0,0,32,0.01,0.01,0.00,1.21,13,1,0,1.3,12.8,2025-08-23T14:00:00Z,90,False,5,0,0,0,10,0,2,1,128543,1,0,0,1,0.0,2,15139,22508,7369,50,False,0,2
Borna Sosa,DEF,Crystal Palace,0.0,0,0,0,0,0,0.0,0,259,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,16,0,0,0,0,0,2,0,15301,0,0,1,1,0.0,0,-1169,858,2027,50,True,0,2
Luís Hemir Silva Semedo,FWD,Sunderland,0.0,0,0,0,0,0,0.0,0,563,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,3,0,0,0,0,0,2,0,20018,0,0,0,2,0.0,0,-1435,1147,2582,45,False,0,2
Bradley Burrowes,MID,Aston Villa,1.1,0,0,0,0,0,0.0,0,702,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,5,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0,45,False,0,2
Nikola Milenković,DEF,Nott'm Forest,2.0,0,0,14,0,6,0.8,7,505,0.02,0.02,0.00,1.10,15,1,0,1.9,15.8,2025-08-24T13:00:00Z,90,False,8,0,0,0,2,0,2,0,1019725,1,1,1,1,2.0,2,-33679,35352,69031,55,False,0,2
Brayden Clarke,DEF,Arsenal,1.0,0,0,0,0,0,0.0,0,13,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,11,0,0,0,0,0,2,0,63039,0,0,0,5,0.0,0,-1976,6242,8218,40,True,0,2
Sam Greenwood,MID,Leeds,-1.0,0,0,0,0,0,0.0,0,355,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,1,0,0,0,0,0,2,0,10276,0,0,0,5,0.0,0,-1633,469,2102,50,False,0,2
Guglielmo Vicario,GK,Spurs,8.5,0,2,30,1,1,0.0,0,565,0.01,0.01,0.00,1.55,18,0,0,2.8,28.4,2025-08-23T11:30:00Z,90,False,13,0,0,0,6,0,2,4,460990,1,0,2,0,0.0,9,-17476,35158,52634,50,False,0,2
Max Weiß,GK,Burnley,0.0,0,0,0,0,0,0.0,0,183,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,17,0,0,0,0,0,2,0,18204,0,0,0,2,0.0,0,-1472,679,2151,45,True,0,2
Mikel Merino Zazón,MID,Arsenal,1.5,0,0,0,0,0,0.0,0,22,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,11,0,0,0,0,0,2,0,58027,0,0,0,5,0.0,0,-12605,4431,17036,60,True,0,2
İlkay Gündoğan,MID,Man City,0.5,0,0,0,0,0,0.0,0,420,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,18,0,0,0,0,0,2,0,18444,0,0,2,0,0.0,0,-4759,596,5355,64,True,0,2
Willy Boly,DEF,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,514,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,8,0,0,0,0,0,2,0,54244,0,0,1,1,0.0,0,-2868,2073,4941,40,False,0,2
Rob Holding,DEF,Crystal Palace,0.0,0,0,0,0,0,0.0,0,264,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,16,0,0,0,0,0,2,0,4417,0,0,1,1,0.0,0,-1458,0,1458,40,True,0,2
Ismaïla Sarr,MID,Crystal Palace,5.5,0,1,20,0,0,2.8,4,267,0.04,0.59,0.55,0.93,15,1,1,5.6,36.0,2025-08-24T13:00:00Z,90,False,16,0,0,0,2,0,2,0,493698,1,2,1,1,17.0,8,-38601,27142,65743,65,True,0,2
Justin Devenny,MID,Crystal Palace,1.5,0,0,9,0,0,3.3,8,276,0.02,0.07,0.05,0.66,15,1,0,3.2,5.8,2025-08-24T13:00:00Z,65,False,16,0,0,0,6,0,2,0,186088,1,2,1,1,23.0,2,-11013,7792,18805,45,True,0,2
Igor Thiago Nascimento Rodrigues,FWD,Brentford,4.0,0,0,4,1,3,16.3,8,136,0.01,0.23,0.22,1.19,13,0,0,3.8,4.6,2025-08-23T14:00:00Z,90,False,2,0,0,0,3,0,2,0,120001,1,2,0,1,17.0,2,18268,31565,13297,60,True,0,2
Aaron Wan-Bissaka,DEF,West Ham,0.0,0,0,-8,0,5,19.8,5,610,0.06,0.06,0.00,2.74,20,5,0,3.7,17.0,2025-08-22T19:00:00Z,90,False,7,0,0,0,2,0,2,0,2297122,1,0,5,1,0.0,0,-257314,26509,283823,45,True,0,2
Nathan Fraser,FWD,Wolves,0.0,0,0,0,0,0,0.0,0,658,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,4,0,0,0,0,0,2,0,274243,0,0,0,1,0.0,0,-3597,27042,30639,45,False,0,2
Alex Paulsen,GK,Bournemouth,0.0,0,0,0,0,0,0.0,0,70,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,20,0,0,0,0,0,2,0,15912,0,0,0,1,0.0,0,-28,783,811,40,True,0,2
Hwang Hee-chan,MID,Wolves,1.0,0,0,0,0,0,0.0,0,642,0.00,0.00,0.00,0.16,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,12,False,4,0,0,0,0,0,2,0,16116,0,0,0,1,0.0,1,-2284,930,3214,60,False,0,2
Eric da Silva Moreira,MID,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,523,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,8,0,0,0,0,0,2,0,18387,0,0,1,1,0.0,0,-1373,1064,2437,45,False,0,2
Diego León Blanco,DEF,Man Utd,0.0,0,0,0,0,0,0.0,0,439,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,7676,0,0,1,1,0.0,0,-987,319,1306,45,False,0,2
Daniel Bentley,GK,Wolves,0.0,0,0,0,0,0,0.0,0,629,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,4,0,0,0,0,0,2,0,83080,0,0,0,1,0.0,0,-1368,2124,3492,40,False,0,2
Alex Cairns,GK,Leeds,-1.0,0,0,0,0,0,0.0,0,340,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,1,0,0,0,0,0,2,0,22079,0,0,0,5,0.0,0,-503,752,1255,40,False,0,2
Fábio Soares Silva,FWD,Wolves,0.0,0,0,0,0,0,0.0,0,655,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,4,0,0,0,0,0,2,0,58916,0,0,0,1,0.0,0,-5759,3817,9576,50,False,0,2
Yankuba Minteh,MID,Brighton,2.5,0,0,14,0,2,42.4,7,160,0.55,0.63,0.08,1.60,16,2,0,8.8,16.2,2025-08-24T13:00:00Z,90,False,9,0,0,0,4,0,2,0,108916,1,1,0,2,29.0,2,-19666,4867,24533,60,False,0,2
Filip Marschall,GK,Aston Villa,0.0,0,0,0,0,0,0.0,0,35,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,5,0,0,0,0,0,2,0,1979,0,0,0,1,0.0,0,-330,0,330,40,False,0,2
Pedro Cardoso de Lima,DEF,Wolves,0.0,0,0,0,0,0,0.0,0,640,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,4,0,0,0,0,0,2,0,116753,0,0,0,1,0.0,0,-4309,4789,9098,40,False,0,2
Diego Coppola,DEF,Brighton,0.0,0,0,0,0,0,0.0,0,144,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,9,0,0,0,0,0,2,0,7601,0,0,0,2,0.0,0,-982,234,1216,45,False,0,2
Evann Guessand,MID,Aston Villa,0.5,0,0,1,0,0,1.0,2,677,0.01,0.01,0.00,0.11,13,0,0,0.5,2.4,2025-08-23T14:00:00Z,15,False,5,0,0,0,1,0,2,0,6332,0,1,0,1,2.0,1,-1604,405,2009,65,False,0,2
Walter Benítez,GK,Crystal Palace,0.0,0,0,0,0,0,0.0,0,254,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,16,0,0,0,0,0,2,0,46305,0,0,1,1,0.0,0,-392,1976,2368,40,True,0,2
Joe Rodon,DEF,Leeds,3.5,0,0,-2,0,13,0.1,14,348,0.00,0.00,0.00,2.88,11,5,0,2.9,29.0,2025-08-23T16:30:00Z,90,False,1,0,0,0,2,0,2,0,248399,1,1,0,5,0.0,2,6915,20822,13907,40,False,0,2
Rio Cardines,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,690,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,16,0,0,0,0,0,2,0,25226,0,0,1,1,0.0,0,7512,10229,2717,45,True,0,2
Wes Foderingham,GK,West Ham,-0.5,0,0,0,0,0,0.0,0,601,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2025-08-22T19:00:00Z,0,False,7,0,0,0,0,0,2,0,63056,0,0,5,1,0.0,0,-1580,1873,3453,40,True,0,2
Chemsdine Talbi,MID,Sunderland,4.0,0,0,3,0,0,16.3,2,553,0.01,0.24,0.23,0.34,14,1,0,2.2,1.8,2025-08-23T14:00:00Z,62,False,3,0,0,0,2,0,2,0,42571,1,0,0,2,4.0,2,17921,24244,6323,50,False,0,2
Max Dowman,MID,Arsenal,2.1,1,0,13,0,0,0.5,3,700,0.02,0.10,0.08,0.00,11,0,0,1.7,1.0,2025-08-23T16:30:00Z,26,False,11,0,0,0,1,0,2,0,0,0,2,0,5,15.0,4,0,0,0,45,True,0,2
David Møller Wolfe,DEF,Wolves,1.0,0,0,3,0,0,0.3,1,682,0.00,0.00,0.00,0.72,12,1,0,0.5,2.2,2025-08-23T14:00:00Z,45,False,4,0,0,0,2,0,2,0,9686,1,1,0,1,2.0,1,297,932,635,45,False,0,2
Anthony Elanga,MID,Newcastle,2.0,0,0,7,0,1,14.8,1,486,0.06,0.06,0.00,0.70,19,3,0,3.1,6.6,2025-08-25T19:00:00Z,90,False,12,0,0,0,0,0,2,0,760089,1,0,3,2,10.0,2,-108858,22232,131090,70,True,0,2
Bafodé Diakité,DEF,Bournemouth,5.0,0,2,34,1,7,0.9,10,685,0.00,0.00,0.00,0.46,12,0,0,2.2,20.8,2025-08-23T14:00:00Z,90,False,20,0,0,0,3,0,2,0,22249,1,3,0,1,0.0,10,5095,7140,2045,45,True,0,2
Mads Hermansen,GK,West Ham,0.0,0,0,-8,0,2,0.0,0,679,0.00,0.00,0.00,2.74,20,5,0,1.7,16.8,2025-08-22T19:00:00Z,90,False,7,0,0,0,7,0,2,2,37054,1,0,5,1,0.0,0,-1083,2414,3497,45,True,0,2
Chadi Riad Dnanou,DEF,Crystal Palace,0.0,0,0,0,0,0,0.0,0,262,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,16,0,0,0,0,0,2,0,940,0,0,1,1,0.0,0,-54,80,134,40,True,0,2
Declan Rice,MID,Arsenal,7.0,1,0,26,1,0,50.0,3,21,0.54,0.54,0.00,0.17,11,0,0,7.7,25.2,2025-08-23T16:30:00Z,90,False,11,0,0,0,3,0,2,0,902701,1,0,0,5,2.0,6,22586,90194,67608,65,True,0,2
Tom Heaton,GK,Man Utd,0.0,0,0,0,0,0,0.0,0,434,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,34721,0,0,1,1,0.0,0,-552,1452,2004,40,False,0,2
Liam Delap,FWD,Chelsea,2.0,0,0,7,0,0,2.2,2,250,0.02,0.11,0.09,0.18,20,1,0,2.4,2.6,2025-08-22T19:00:00Z,61,False,19,0,0,0,2,0,2,0,385619,1,0,5,1,19.0,2,-54973,17876,72849,65,False,0,2
Reiss Nelson,MID,Arsenal,1.0,0,0,0,0,0,0.0,0,27,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,11,0,0,0,0,0,2,0,14436,0,0,0,5,0.0,0,-1447,1473,2920,50,True,0,2
Bryan Gil Salvatierra,MID,Spurs,-0.5,0,0,0,0,0,0.0,0,590,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,13,0,0,0,0,0,2,0,5170,0,0,2,0,0.0,0,-802,130,932,50,False,0,2
Edson Álvarez Velázquez,MID,West Ham,-0.5,0,0,0,0,0,0.0,0,616,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2025-08-22T19:00:00Z,0,False,7,0,0,0,0,0,2,0,16813,0,0,5,1,0.0,0,-3080,537,3617,50,True,0,2
Jhon Arias,MID,Wolves,1.0,0,0,4,0,1,1.6,7,663,0.01,0.14,0.13,0.83,12,1,0,1.1,5.6,2025-08-23T14:00:00Z,55,False,4,0,0,0,2,0,2,0,62592,1,4,0,1,4.0,1,-11590,1776,13366,55,False,0,2
Václav Hladký,GK,Burnley,0.0,0,0,0,0,0,0.0,0,185,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,17,0,0,0,0,0,2,0,22185,0,0,0,2,0.0,0,-668,801,1469,40,True,0,2
Eberechi Eze,MID,Crystal Palace,2.5,0,0,0,0,0,0.0,0,266,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,16,0,0,0,0,0,2,0,1098794,0,0,1,1,0.0,0,-72383,96988,169371,75,True,0,2
Marc Guiu Paz,FWD,Sunderland,0.5,0,0,2,0,0,1.6,0,252,0.01,0.03,0.02,0.66,14,1,0,0.6,0.0,2025-08-23T14:00:00Z,10,False,3,0,0,0,0,0,2,0,2087215,0,0,0,2,6.0,1,-22978,112856,135834,45,False,0,2
Ryan Gravenberch,MID,Liverpool,4.0,0,1,28,0,3,6.3,8,390,0.01,0.03,0.02,0.93,19,2,1,5.4,40.6,2025-08-25T19:00:00Z,90,False,15,0,0,0,4,0,2,0,21920,1,1,3,2,7.0,7,2016,4471,2455,55,False,1,2
Jean-Clair Todibo,DEF,West Ham,0.0,0,0,-9,0,3,0.3,3,609,0.00,0.00,0.00,1.62,20,3,0,0.6,5.4,2025-08-22T19:00:00Z,45,False,7,0,0,0,0,0,2,0,13511,1,0,5,1,0.0,0,-1760,543,2303,45,True,0,2
Alex Murphy,DEF,Newcastle,-0.5,0,0,0,0,0,0.0,0,481,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,12,0,0,0,0,0,2,0,85974,0,0,3,2,0.0,0,-5096,4426,9522,40,True,0,2
Tyler Fredricson,DEF,Man Utd,0.0,0,0,0,0,0,0.0,0,446,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,11663,0,0,1,1,0.0,0,-1107,218,1325,40,False,0,2
James Maddison,MID,Spurs,0.0,0,0,0,0,0,0.0,0,581,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,13,0,0,0,0,0,2,0,23231,0,0,2,0,0.0,0,-12067,134,12201,70,False,0,2
Dennis Cirkin,DEF,Sunderland,0.0,0,0,0,0,0,0.0,0,535,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,3,0,0,0,0,0,2,0,2724,0,0,0,2,0.0,0,-411,76,487,40,False,0,2
Jayden Bogle,DEF,Leeds,1.5,0,0,-9,0,3,0.2,4,342,0.00,0.00,0.00,2.09,11,4,0,0.8,3.8,2025-08-23T16:30:00Z,82,False,1,0,0,0,5,0,2,0,21224,1,1,0,5,4.0,-1,-744,1063,1807,45,False,1,2
Sean Neave,FWD,Newcastle,-0.5,0,0,0,0,0,0.0,0,501,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,12,0,0,0,0,0,2,0,26341,0,0,3,2,0.0,0,-1829,1916,3745,45,True,0,2
Facundo Buonanotte,MID,Brighton,0.0,0,0,0,0,0,0.0,0,168,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,9,0,0,0,0,0,2,0,17962,0,0,0,2,0.0,0,-3953,224,4177,50,False,0,2
Chris Rigg,MID,Sunderland,0.5,0,0,0,0,0,0.0,0,551,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,3,0,0,0,0,0,2,0,6277,0,0,0,2,0.0,0,-870,159,1029,50,False,0,2
Chris Mepham,DEF,Bournemouth,0.0,0,0,0,0,0,0.0,0,79,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,20,0,0,0,0,0,2,0,20968,0,0,0,1,0.0,0,-1304,643,1947,40,True,0,2
Mark Travers,GK,Everton,0.0,0,0,0,0,0,0.0,0,288,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,6,0,0,0,0,0,2,0,16071,0,0,0,2,0.0,0,-1014,410,1424,45,True,0,2
Jean-Ricner Bellegarde,MID,Wolves,1.5,0,0,6,0,1,5.2,4,644,0.01,0.02,0.01,0.72,12,1,0,1.0,2.8,2025-08-23T14:00:00Z,45,False,4,0,0,0,1,0,2,0,9900,1,2,0,1,2.0,1,-7,1251,1258,55,False,0,2
Isaac Schmidt,DEF,Leeds,-1.0,0,0,0,0,0,0.0,0,349,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,1,0,0,0,0,0,2,0,19863,0,0,0,5,0.0,0,-1661,418,2079,40,False,0,2
