name,position,team,xP,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Illia Zabarnyi,DEF,Bournemouth,0.0,0,0,0,0,0,0.0,0,71,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,20,0,0,0,0,0,2,0,6058,0,0,0,1,0.0,0,-4889,0,4889,50,True,0,2
Eli Junior Kroupi,FWD,Bournemouth,1.0,0,0,3,0,0,0.0,0,100,0.00,0.00,0.00,0.06,12,0,0,0.2,0.0,2025-08-23T14:00:00Z,2,False,20,0,0,0,0,0,2,0,146695,0,0,0,1,2.0,1,28243,48171,19928,45,True,0,2
Julián Araujo Zúñiga,DEF,Bournemouth,0.0,0,0,0,0,0,0.0,0,78,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,20,0,0,0,0,0,2,0,134555,0,0,0,1,0.0,0,-5380,7082,12462,40,True,0,2
Milos Kerkez,DEF,Liverpool,1.0,0,0,7,0,7,1.1,9,371,0.00,0.00,0.00,0.93,19,2,0,1.9,17.6,2025-08-25T19:00:00Z,90,False,15,0,0,0,4,0,2,0,647940,1,2,3,2,0.0,1,-80235,29455,109690,60,False,0,2
Lamare Bogarde,DEF,Aston Villa,0.0,0,0,-3,0,0,2.3,0,44,0.03,0.03,0.00,0.11,13,0,0,0.3,0.0,2025-08-23T14:00:00Z,16,False,5,0,0,0,0,0,2,0,34439,0,0,0,1,2.0,0,-1572,1842,3414,40,False,1,2
Dermot Mee,GK,Man Utd,0.0,0,0,0,0,0,0.0,0,435,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,12219,0,0,1,1,0.0,0,-347,407,754,40,False,0,2
Alisson Becker,GK,Liverpool,1.5,0,0,7,0,5,0.0,0,366,0.00,0.00,0.00,0.93,19,2,0,1.4,14.4,2025-08-25T19:00:00Z,90,False,15,0,0,0,10,0,2,1,1155997,1,0,3,2,0.0,1,-94091,19970,114061,55,False,0,2
Fabian Schär,DEF,Newcastle,4.0,0,0,5,0,5,0.3,8,474,0.00,0.00,0.00,0.33,19,2,0,2.2,15.2,2025-08-25T19:00:00Z,80,False,12,0,0,0,3,0,2,0,309304,1,3,3,2,6.0,1,11378,29123,17745,55,True,0,2
Marc Cucurella Saseta,DEF,Chelsea,7.0,1,0,25,0,4,13.8,5,224,0.32,0.32,0.00,0.29,20,1,0,4.8,30.4,2025-08-22T19:00:00Z,68,False,19,0,0,0,7,0,2,0,2405707,1,1,5,1,4.0,5,253754,341556,87802,60,False,0,2
Norberto Murara Neto,GK,Bournemouth,0.0,0,0,0,0,0,0.0,0,66,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,20,0,0,0,0,0,2,0,17282,0,0,0,1,0.0,0,-6092,0,6092,45,True,0,2
Max Weiß,GK,Burnley,0.0,0,0,0,0,0,0.0,0,183,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,17,0,0,0,0,0,2,0,18204,0,0,0,2,0.0,0,-1472,679,2151,45,True,0,2
Amad Diallo,MID,Man Utd,1.0,0,0,7,0,2,3.4,6,452,0.02,0.16,0.14,0.90,17,0,0,3.7,11.4,2025-08-24T15:30:00Z,51,False,10,0,0,0,2,0,2,0,281607,1,2,1,1,22.0,1,-38660,12972,51632,65,False,0,2
Jorge Cuenca Barreno,DEF,Fulham,1.0,0,0,0,0,0,0.0,0,321,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,14,0,0,0,0,0,2,0,4677,0,0,1,1,0.0,0,-304,184,488,45,True,0,2
Oliver Sonne,DEF,Burnley,1.0,0,0,1,0,0,0.5,0,197,0.00,0.00,0.00,0.16,14,0,0,0.0,0.0,2025-08-23T14:00:00Z,21,False,17,0,0,0,2,0,2,0,16483,0,0,0,2,0.0,1,107,1574,1467,40,True,0,2
Edson Álvarez Velázquez,MID,West Ham,-0.5,0,0,0,0,0,0.0,0,616,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2025-08-22T19:00:00Z,0,False,7,0,0,0,0,0,2,0,16813,0,0,5,1,0.0,0,-3080,537,3617,50,True,0,2
Yankuba Minteh,MID,Brighton,2.5,0,0,14,0,2,42.4,7,160,0.55,0.63,0.08,1.60,16,2,0,8.8,16.2,2025-08-24T13:00:00Z,90,False,9,0,0,0,4,0,2,0,108916,1,1,0,2,29.0,2,-19666,4867,24533,60,False,0,2
Eberechi Eze,MID,Crystal Palace,2.5,0,0,0,0,0,0.0,0,266,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,16,0,0,0,0,0,2,0,1098794,0,0,1,1,0.0,0,-72383,96988,169371,75,True,0,2
Lewis Orford,MID,West Ham,-0.5,0,0,0,0,0,0.0,0,622,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2025-08-22T19:00:00Z,0,False,7,0,0,0,0,0,2,0,15271,0,0,5,1,0.0,0,-1509,561,2070,45,True,0,2
Simon Adingra,MID,Sunderland,3.5,0,0,7,0,3,19.5,5,543,0.09,0.09,0.00,0.34,14,1,0,2.8,8.2,2025-08-23T14:00:00Z,62,False,3,0,0,0,2,0,2,0,209320,1,0,0,2,0.0,1,30647,51067,20420,55,False,1,2
Alexander Isak,FWD,Newcastle,0.0,0,0,0,0,0,0.0,0,499,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,12,0,0,0,0,0,2,0,503417,0,0,3,2,0.0,0,-376049,5477,381526,104,True,0,2
Dominic Solanke-Mitchell,FWD,Spurs,0.5,0,0,5,0,1,0.0,1,596,0.00,0.12,0.12,0.18,18,0,0,2.3,4.0,2025-08-23T11:30:00Z,12,False,13,0,0,0,0,0,2,0,372452,0,0,2,0,19.0,1,-125689,10133,135822,74,False,0,2
Rodrigo Bentancur,MID,Spurs,1.5,0,0,14,1,3,12.2,11,585,0.00,0.00,0.00,1.55,18,0,0,2.6,11.4,2025-08-23T11:30:00Z,90,False,13,0,0,0,6,0,2,0,15783,1,2,2,0,2.0,3,-3074,810,3884,55,False,0,2
Patrick Dorgu,DEF,Man Utd,1.5,0,0,4,0,4,4.5,4,441,0.04,0.04,0.00,1.76,17,1,0,1.5,4.8,2025-08-24T15:30:00Z,90,False,10,0,0,0,1,0,2,0,882233,1,0,1,1,6.0,2,164047,200341,36294,45,False,0,2
Ayden Heaven,DEF,Man Utd,0.5,0,0,3,0,1,0.0,1,447,0.00,0.00,0.00,0.03,17,0,0,0.2,2.0,2025-08-24T15:30:00Z,3,False,10,0,0,0,0,0,2,0,157188,0,0,1,1,0.0,1,-9604,5206,14810,40,False,0,2
James Tarkowski,DEF,Everton,6.0,0,0,27,1,10,0.3,10,291,0.00,0.00,0.00,2.43,16,0,0,1.8,13.2,2025-08-24T13:00:00Z,90,False,6,0,0,0,3,0,2,0,726150,1,0,0,2,4.0,8,-18442,31239,49681,55,True,0,2
Facundo Buonanotte,MID,Brighton,0.0,0,0,0,0,0,0.0,0,168,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,9,0,0,0,0,0,2,0,17962,0,0,0,2,0.0,0,-3953,224,4177,50,False,0,2
Jack Moorhouse,MID,Man Utd,0.0,0,0,0,0,0,0.0,0,464,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,3230,0,0,1,1,0.0,0,-267,158,425,45,False,0,2
Carlos Henrique Casimiro,MID,Man Utd,1.0,0,0,4,0,2,0.5,7,457,0.00,0.00,0.00,0.90,17,0,0,1.0,7.8,2025-08-24T15:30:00Z,52,False,10,0,0,0,3,0,2,0,23667,1,2,1,1,2.0,0,-1077,2166,3243,55,False,1,2
José Malheiro de Sá,GK,Wolves,1.5,0,0,14,0,1,10.0,0,628,0.03,0.03,0.00,1.29,12,1,0,3.1,21.0,2025-08-23T14:00:00Z,90,False,4,0,0,0,12,0,2,3,207990,1,0,0,1,0.0,3,-7378,6649,14027,45,False,0,2
Callan McKenna,GK,Bournemouth,0.0,0,0,0,0,0,0.0,0,69,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,20,0,0,0,0,0,2,0,23429,0,0,0,1,0.0,0,-49,1077,1126,40,True,0,2
Fábio Freitas Gouveia Carvalho,MID,Brentford,1.0,0,0,0,0,0,0.0,0,123,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,2,0,0,0,0,0,2,0,31763,0,0,0,1,0.0,0,-1427,3079,4506,50,True,0,2
Sean Neave,FWD,Newcastle,-0.5,0,0,0,0,0,0.0,0,501,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,12,0,0,0,0,0,2,0,26341,0,0,3,2,0.0,0,-1829,1916,3745,45,True,0,2
Luis Díaz Marulanda,MID,Liverpool,0.0,0,0,0,0,0,0.0,0,383,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,0,False,15,0,0,0,0,0,2,0,8134,0,0,3,2,0.0,0,-4506,0,4506,80,False,0,2
Joe Hodge,MID,Wolves,0.0,0,0,0,0,0,0.0,0,653,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,4,0,0,0,0,0,2,0,7206,0,0,0,1,0.0,0,-1657,0,1657,45,False,0,2
Sander Berge,MID,Fulham,2.0,0,0,10,0,2,4.8,3,330,0.04,0.04,0.00,1.63,17,1,0,1.4,7.4,2025-08-24T15:30:00Z,90,False,14,0,0,0,1,0,2,0,7258,1,0,1,1,2.0,2,-591,231,822,50,True,0,2
Tanaka Ao,MID,Leeds,1.0,0,0,2,0,0,3.3,2,358,0.00,0.00,0.00,1.85,11,4,0,0.3,0.0,2025-08-23T16:30:00Z,57,False,1,0,0,0,2,0,2,0,28192,1,0,0,5,0.0,1,-326,2867,3193,50,False,0,2
Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,503,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,8,0,0,0,0,0,2,0,20899,0,0,1,1,0.0,0,-2152,448,2600,40,False,0,2
Matty Cash,DEF,Aston Villa,5.0,0,0,18,0,3,25.4,6,36,0.23,0.23,0.00,1.21,13,1,0,5.0,20.4,2025-08-23T14:00:00Z,90,False,5,0,0,0,5,0,2,0,545718,1,3,0,1,4.0,2,234037,275430,41393,45,False,0,2
Bruno Borges Fernandes,MID,Man Utd,2.0,0,0,12,0,3,17.3,13,449,0.04,0.86,0.82,1.76,17,1,0,5.1,21.0,2025-08-24T15:30:00Z,90,False,10,0,1,0,8,0,2,0,2255273,1,2,1,1,13.0,2,-98362,82267,180629,90,False,0,2
Stefanos Tzimas,FWD,Brighton,0.0,0,0,0,0,0,0.0,0,180,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,9,0,0,0,0,0,2,0,14132,0,0,0,2,0.0,0,-1836,1331,3167,55,False,0,2
Daniel Bentley,GK,Wolves,0.0,0,0,0,0,0,0.0,0,629,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,4,0,0,0,0,0,2,0,83080,0,0,0,1,0.0,0,-1368,2124,3492,40,False,0,2
Marcus Rashford,MID,Man Utd,0.0,0,0,0,0,0,0.0,0,451,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,2997,0,0,1,1,0.0,0,-1028,0,1028,70,False,0,2
Rico Henry,DEF,Brentford,1.0,0,0,3,0,1,0.0,1,109,0.00,0.00,0.00,0.10,13,0,0,0.2,2.0,2025-08-23T14:00:00Z,6,False,2,0,0,0,0,0,2,0,17502,0,0,0,1,0.0,1,-218,1320,1538,45,True,0,2
Samuel Iling-Junior,MID,Aston Villa,0.0,0,0,0,0,0,0.0,0,51,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,5,0,0,0,0,0,2,0,3079,0,0,0,1,0.0,0,-407,179,586,55,False,0,2
Abdallah Sima,MID,Brighton,0.0,0,0,0,0,0,0.0,0,165,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,9,0,0,0,0,0,2,0,2632,0,0,0,2,0.0,0,-376,126,502,55,False,0,2
Tosin Adarabioyo,DEF,Chelsea,1.5,0,0,16,0,6,1.9,9,232,0.03,0.03,0.00,0.73,20,1,0,2.8,26.4,2025-08-22T19:00:00Z,90,False,19,0,0,0,3,0,2,0,116812,1,3,5,1,0.0,2,-15923,10429,26352,45,False,0,2
Sam Greenwood,MID,Leeds,-1.0,0,0,0,0,0,0.0,0,355,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,1,0,0,0,0,0,2,0,10276,0,0,0,5,0.0,0,-1633,469,2102,50,False,0,2
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0,0.0,0,290,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,6,0,0,0,0,0,2,0,50137,0,0,0,2,0.0,0,-31536,219,31755,54,True,0,2
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0,0,0.0,0,111,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,False,2,0,0,0,0,0,2,0,20541,0,0,0,1,0.0,0,-4205,608,4813,45,True,0,2
Alex Cairns,GK,Leeds,-1.0,0,0,0,0,0,0.0,0,340,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,1,0,0,0,0,0,2,0,22079,0,0,0,5,0.0,0,-503,752,1255,40,False,0,2
Mateo Joseph Fernández-Regatillo,FWD,Leeds,0.0,0,0,0,0,0,0.0,0,364,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,1,0,0,0,0,0,2,0,2430,0,0,0,5,0.0,0,-1171,0,1171,50,False,0,2
Kai Havertz,FWD,Arsenal,0.0,0,0,0,0,0,0.0,0,30,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2025-08-23T16:30:00Z,0,False,11,0,0,0,0,0,2,0,102996,0,0,0,5,0.0,0,-34363,7926,42289,75,True,0,2
Raúl Jiménez Rodríguez,FWD,Fulham,1.5,0,0,0,0,1,2.3,2,337,0.00,0.00,0.00,0.11,17,0,0,0.5,1.0,2025-08-24T15:30:00Z,19,False,14,0,0,0,1,0,2,0,204410,0,0,1,1,2.0,1,-30566,7226,37792,65,True,0,2
Evann Guessand,MID,Aston Villa,0.5,0,0,1,0,0,1.0,2,677,0.01,0.01,0.00,0.11,13,0,0,0.5,2.4,2025-08-23T14:00:00Z,15,False,5,0,0,0,1,0,2,0,6332,0,1,0,1,2.0,1,-1604,405,2009,65,False,0,2
Antony dos Santos,MID,Man Utd,0.0,0,0,0,0,0,0.0,0,454,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2025-08-24T15:30:00Z,0,False,10,0,0,0,0,0,2,0,11794,0,0,1,1,0.0,0,-2062,603,2665,60,False,0,2
Tyler Onyango,MID,Everton,1.1,0,0,0,0,0,0.0,0,704,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,False,6,0,0,0,0,0,2,0,0,0,0,0,2,0.0,0,0,0,0,45,True,0,2
Reinildo Mandava,DEF,Sunderland,2.8,0,0,8,0,6,2.9,9,541,0.01,0.03,0.02,1.20,28,1,0,1.9,9.8,2025-08-30T14:00:00Z,90,False,5,0,0,0,3,0,3,0,970540,1,3,1,2,6.0,1,46706,110399,63693,40,True,1,3
Lewis Dobbin,MID,Aston Villa,0.0,0,0,0,0,0,0.0,0,57,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,8,0,0,0,0,0,3,0,5609,0,0,3,0,0.0,0,-1383,334,1717,50,True,0,3
Ryan Christie,MID,Bournemouth,0.7,0,0,10,0,2,0.3,9,87,0.00,0.00,0.00,0.18,29,0,0,1.3,10.4,2025-08-30T14:00:00Z,27,False,18,0,0,0,3,0,3,0,8328,0,4,1,0,2.0,1,-530,499,1029,50,False,0,3
Zeki Amdouni,FWD,Burnley,0.0,0,0,0,0,0,0.0,0,216,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,14,0,0,0,0,0,3,0,3839,0,0,2,3,0.0,0,-1005,69,1074,49,False,0,3
Lucas Tolentino Coelho de Lima,MID,West Ham,7.0,0,0,24,1,5,27.4,15,612,0.05,1.16,1.11,0.73,27,0,1,13.0,62.2,2025-08-31T13:00:00Z,90,False,16,0,0,0,8,0,3,0,131016,1,2,3,0,40.0,10,16394,33215,16821,59,False,0,3
Jorrel Hato,DEF,Chelsea,0.5,0,0,0,0,0,0.0,0,672,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,10,0,0,0,0,0,3,0,28735,0,0,0,2,0.0,0,-5805,1880,7685,49,True,0,3
Myles Peart-Harris,MID,Brentford,0.5,0,0,0,0,0,0.0,0,133,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,17,0,0,0,0,0,3,0,4450,0,0,1,2,0.0,0,-471,245,716,45,False,0,3
Bashir Humphreys,DEF,Burnley,-0.5,0,0,0,0,0,0.0,0,193,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,14,0,0,0,0,0,3,0,5190,0,0,2,3,0.0,0,-437,218,655,40,False,0,3
Romain Faivre,MID,Bournemouth,0.0,0,0,0,0,0,0.0,0,92,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,18,0,0,0,0,0,3,0,18908,0,0,1,0,0.0,0,-2201,1081,3282,45,False,0,3
Enock Agyei,MID,Burnley,-0.5,0,0,0,0,0,0.0,0,203,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,14,0,0,0,0,0,3,0,5742,0,0,2,3,0.0,0,-830,204,1034,49,False,0,3
Callum Bates,MID,Everton,0.0,0,0,0,0,0,0.0,0,306,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,20,0,0,0,0,0,3,0,8524,0,0,3,2,0.0,0,-1098,309,1407,45,False,0,3
Harry Tyrer,GK,Everton,0.0,0,0,0,0,0,0.0,0,289,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,20,0,0,0,0,0,3,0,14137,0,0,3,2,0.0,0,-677,392,1069,40,False,0,3
Etienne Green,GK,Burnley,-0.5,0,0,0,0,0,0.0,0,184,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,14,0,0,0,0,0,3,0,47580,0,0,2,3,0.0,0,-1617,1871,3488,40,False,0,3
Destiny Udogie,DEF,Spurs,0.3,0,0,5,0,1,2.0,2,574,0.06,0.08,0.02,0.03,29,0,0,1.1,3.2,2025-08-30T14:00:00Z,19,False,4,0,0,0,0,0,3,0,49330,0,1,1,0,6.0,1,-9380,2763,12143,44,True,0,3
Simon Moore,GK,Sunderland,-0.5,0,0,0,0,0,0.0,0,529,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,5,0,0,0,0,0,3,0,53351,0,0,1,2,0.0,0,-2388,1321,3709,40,True,0,3
Ben Winterburn,MID,Bournemouth,0.3,0,0,0,0,0,0.0,0,96,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,18,0,0,0,0,0,3,0,10459,0,0,1,0,0.0,0,-1013,739,1752,45,False,0,3
Mikey Moore,MID,Spurs,0.0,0,0,0,0,0,0.0,0,592,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,4,0,0,0,0,0,3,0,611,0,0,1,0,0.0,0,-141,0,141,50,True,0,3
Pape Matar Sarr,MID,Spurs,3.7,0,0,5,0,4,1.0,6,593,0.00,0.00,0.00,1.59,29,1,0,0.7,4.2,2025-08-30T14:00:00Z,75,False,4,0,0,0,2,0,3,0,314650,1,0,1,0,2.0,2,10420,56653,46233,50,True,0,3
Hákon Rafn Valdimarsson,GK,Brentford,0.5,0,0,0,0,0,0.0,0,105,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,17,0,0,0,0,0,3,0,96548,0,0,1,2,0.0,0,-5937,1256,7193,40,False,0,3
Toby Collyer,MID,Man Utd,0.0,0,0,0,0,0,0.0,0,460,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,3,0,0,0,0,0,3,0,7215,0,0,2,3,0.0,0,-2647,0,2647,45,True,0,3
Marcos Senesi Barón,DEF,Bournemouth,8.3,1,3,42,1,12,10.7,14,72,0.03,0.17,0.14,0.19,29,0,0,5.4,37.4,2025-08-30T14:00:00Z,90,False,18,0,0,0,6,0,3,0,196264,1,2,1,0,6.0,14,39641,67786,28145,45,False,0,3
Tyler Morton,MID,Liverpool,0.0,0,0,0,0,0,0.0,0,395,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,1,0,0,0,0,0,3,0,396,0,0,0,1,0.0,0,-68,0,68,45,True,0,3
Alexis Mac Allister,MID,Liverpool,2.4,0,0,7,1,2,21.5,9,386,0.05,0.10,0.05,0.31,25,0,0,3.3,6.2,2025-08-31T15:30:00Z,60,False,1,0,0,0,7,0,3,0,188526,1,0,0,1,5.0,3,-38923,11387,50310,65,True,0,3
André Trindade da Costa Neto,MID,Wolves,2.3,0,0,10,0,1,3.2,9,643,0.01,0.01,0.00,1.75,30,3,0,0.3,0.0,2025-08-30T14:00:00Z,63,False,9,0,0,0,7,0,3,0,9600,1,1,3,2,0.0,2,-1570,795,2365,55,True,0,3
Harrison Ashby,DEF,Newcastle,1.0,0,0,0,0,0,0.0,0,482,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2025-08-30T16:30:00Z,0,False,11,0,0,0,0,0,3,0,14418,0,0,0,0,0.0,0,-1325,209,1534,40,False,0,3
Samuel Amissah,DEF,Fulham,-0.5,0,0,0,0,0,0.0,0,323,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,7,0,0,0,0,0,3,0,17432,0,0,0,2,0.0,0,-1521,463,1984,40,False,0,3
Luís Hemir Silva Semedo,FWD,Sunderland,-0.5,0,0,0,0,0,0.0,0,563,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,5,0,0,0,0,0,3,0,18118,0,0,1,2,0.0,0,-2966,543,3509,45,True,0,3
Adama Traoré Diarra,MID,Fulham,0.2,0,0,5,0,0,14.7,1,326,0.07,0.07,0.00,0.04,23,0,0,2.5,4.2,2025-08-30T11:30:00Z,6,False,7,0,0,0,1,0,3,0,25759,0,0,0,2,6.0,1,-4819,782,5601,54,False,0,3
Yasin Ayari,MID,Brighton,1.5,0,0,3,0,1,24.7,3,166,0.01,0.01,0.00,0.17,22,0,0,3.2,6.8,2025-08-31T13:00:00Z,29,False,13,0,0,0,1,0,3,0,19384,0,1,1,2,0.0,1,-2782,879,3661,50,True,0,3
Mateo Kovačić,MID,Man City,0.0,0,0,0,0,0,0.0,0,422,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,6,0,0,0,0,0,3,0,1036,0,0,1,2,0.0,0,-158,52,210,60,False,0,3
Thierno Barry,FWD,Everton,1.3,0,0,3,0,2,3.9,2,310,0.00,0.00,0.00,0.46,30,1,0,1.0,6.2,2025-08-30T14:00:00Z,14,False,20,0,0,0,0,0,3,0,62359,0,0,3,2,0.0,1,-10124,5393,15517,59,False,0,3
Ollie Scarles,DEF,West Ham,0.0,0,0,0,0,0,0.0,0,608,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,16,0,0,0,0,0,3,0,3754,0,0,3,0,0.0,0,-423,72,495,45,False,0,3
Rico Lewis,DEF,Man City,4.8,0,0,0,0,0,0.3,0,410,0.00,0.00,0.00,1.11,22,1,0,0.1,0.8,2025-08-31T13:00:00Z,5,False,6,0,0,0,0,0,3,0,470028,0,0,1,2,0.0,1,38841,99180,60339,50,False,0,3
Brenden Aaronson,MID,Leeds,0.0,0,0,7,0,0,2.1,1,350,0.02,0.02,0.00,0.07,24,0,0,0.7,5.2,2025-08-30T16:30:00Z,30,False,15,0,0,0,0,0,3,0,6181,0,1,0,0,0.0,1,-908,280,1188,54,True,0,3
Eliezer Mayenda Dossou,FWD,Sunderland,3.5,0,0,3,1,0,1.5,0,561,0.00,0.00,0.00,0.96,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,64,False,5,0,0,0,0,0,3,0,221221,1,0,1,2,0.0,2,-8067,56361,64428,55,True,0,3
Steven Benda,GK,Fulham,0.0,0,0,0,0,0,0.0,0,315,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,7,0,0,0,0,0,3,0,767,0,0,0,2,0.0,0,-89,0,89,40,False,0,3
Myles Lewis-Skelly,DEF,Arsenal,-0.2,0,0,0,0,0,0.0,0,10,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,12,0,0,0,0,0,3,0,327755,0,0,0,1,0.0,0,-90018,6649,96667,54,False,0,3
Hugo Bueno López,DEF,Wolves,0.7,0,0,6,0,4,20.5,9,633,0.04,0.04,0.00,1.84,30,3,0,5.7,22.0,2025-08-30T14:00:00Z,74,False,9,0,0,0,4,0,3,0,8345,1,5,3,2,14.0,1,-1349,188,1537,45,True,0,3
Milan Aleksić,MID,Sunderland,-0.5,0,0,0,0,0,0.0,0,546,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,5,0,0,0,0,0,3,0,3708,0,0,1,2,0.0,0,-567,78,645,49,True,0,3
Toti Gomes,DEF,Wolves,0.3,0,0,9,0,6,11.8,11,637,0.01,0.04,0.03,1.93,30,3,0,4.8,27.8,2025-08-30T14:00:00Z,90,False,9,0,0,0,6,0,3,0,16163,1,5,3,2,8.0,3,-2521,475,2996,45,True,0,3
Ismaïla Sarr,MID,Crystal Palace,6.0,0,0,16,1,2,2.3,8,267,0.00,1.45,1.45,1.13,21,0,1,8.0,37.4,2025-08-31T18:00:00Z,90,False,2,0,0,0,5,0,3,0,733179,1,1,3,0,40.0,7,204162,262152,57990,65,False,1,3
Abdukodir Khusanov,DEF,Man City,1.2,0,0,8,0,2,2.3,6,406,0.01,0.01,0.00,1.19,22,1,0,1.6,14.0,2025-08-31T13:00:00Z,84,False,6,0,0,0,1,0,3,0,38205,1,4,1,2,0.0,1,-5476,1780,7256,54,False,1,3
