assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,6,292,None,None,3,106611,None,,0,0,-1,1,90.9,183,44,None,,1,2,0.0,0.3,2,Michael,1.3,29,1,62.3,85,14,169,False,418.6,15,2,1530,,None,49,0,0,None,0,,106611.jpg,3.2,0,0,Keane,2.2,False,None,a,8,11,113.0,167,36,55,226492,841,285261,2831,0.3,11.2,Keane,0
0,3,274,100,100,3,111234,None,,0,0,-1,1,13.0,353,4,None,,0,1,0.0,2.0,8,Jordan,3.0,26,0,38.0,198,8,170,False,367.4,25,9,1440,,2021-09-18T22:30:08.463937Z,49,0,0,None,0,,111234.jpg,3.1,0,51,Pickford,4.2,False,None,a,8,11,0.0,605,65,50,276791,1101,514074,2365,0.6,10.2,Pickford,1
2,2,203,100,75,3,119765,None,,-1,1,-1,1,145.3,125,78,None,,0,3,0.0,0.1,0,Allan,1.2,24,0,41.5,180,88,171,False,230.0,122,44,1322,,2021-12-10T14:30:13.653861Z,44,0,0,None,0,,119765.jpg,2.6,0,0,Marques Loureiro,4.5,False,None,a,8,11,39.0,291,148,39,950161,1165,743668,12196,0.3,8.9,Allan,2
1,0,23,100,100,0,120250,None,,0,0,-1,1,46.4,262,150,None,,0,3,0.0,0.2,1,André Filipe,1.2,7,0,19.8,298,136,172,False,48.0,351,146,249,,2021-09-21T23:00:10.902216Z,49,0,0,None,0,,120250.jpg,1.7,0,0,Tavares Gomes,0.1,False,None,a,8,11,103.0,177,96,10,6549,68,14793,48,0.2,2.0,André Gomes,1
5,8,216,100,100,2,121599,None,,0,0,-1,1,144.9,127,80,None,,1,3,0.0,1.0,2,Abdoulaye,2.0,19,2,69.5,68,45,173,False,267.8,93,33,1170,,2021-10-19T11:00:14.526867Z,54,0,0,None,0,,121599.jpg,4.4,0,0,Doucouré,1.5,False,None,a,8,11,281.0,59,35,57,771999,2173,748602,1944,0.4,10.6,Doucouré,4
1,2,109,100,100,1,153133,None,,0,0,-2,2,137.5,134,83,None,,0,3,0.0,0.2,2,Alex,1.2,17,1,46.3,153,78,174,False,131.8,238,94,708,,2021-10-01T11:30:11.102544Z,58,0,0,None,0,,153133.jpg,2.5,0,0,Iwobi,0.2,False,None,a,8,11,196.0,96,54,32,14691,87,25037,118,0.2,5.5,Iwobi,0
0,0,75,0,0,1,164511,None,,0,0,-1,1,1.6,400,148,None,,0,2,0.0,0.0,0,Yerry,0.2,7,0,12.6,351,124,175,False,97.4,288,112,487,Calf injury - Unknown return date,2021-10-22T13:00:14.269301Z,49,0,0,None,0,,164511.jpg,1.9,0,0,Mina,0.3,False,None,i,8,11,27.0,316,106,13,23710,4,60970,148,0.0,2.7,Mina,1
0,0,39,0,0,0,173807,None,,0,0,-2,2,8.0,372,179,None,,0,3,0.0,0.0,0,Tom,0.0,5,1,15.0,336,154,176,False,51.4,345,144,154,Knee injury - Expected back 26 Dec,2021-11-17T10:30:14.610974Z,48,0,0,None,0,,173807.jpg,2.2,0,0,Davies,0.1,False,None,i,8,11,90.0,201,107,11,5796,7,10435,50,0.0,2.3,Davies,0
0,5,86,0,0,1,177815,None,,0,0,-1,1,39.8,277,39,None,,0,4,0.0,0.0,0,Dominic,0.0,3,3,33.7,223,38,177,False,118.4,253,34,248,Thigh injury - Expected back 26 Dec,2021-08-28T08:00:13.898378Z,79,0,0,1,0,,177815.jpg,7.7,0,0,Calvert-Lewin,2.4,False,None,i,8,11,178.0,108,35,23,923750,172,1622736,733,0.0,2.9,Calvert-Lewin,0
0,0,61,100,100,1,194164,None,,0,0,-3,3,2.2,393,144,None,,0,2,0.0,-0.5,1,Mason,0.5,8,0,9.8,360,130,178,False,92.8,294,115,517,,2021-11-07T23:30:11.755458Z,42,0,0,None,0,,194164.jpg,1.4,1,0,Holgate,0.4,False,None,a,8,11,4.0,377,138,10,59852,255,99258,218,0.1,2.4,Holgate,1
0,0,179,100,100,2,198826,None,,0,0,-2,2,100.5,173,40,None,,0,2,0.0,0.0,2,Ben,1.0,26,0,48.7,140,41,179,False,251.4,103,41,1219,,2021-08-27T10:30:07.903227Z,48,0,0,None,0,,198826.jpg,1.8,0,0,Godfrey,0.5,False,None,a,8,11,133.0,148,26,25,22631,240,67907,292,0.2,5.2,Godfrey,3
2,6,120,0,75,2,212319,None,,0,0,-1,1,163.1,107,14,None,,0,4,0.0,1.3,0,Richarlison,2.7,19,3,62.1,86,22,180,False,202.8,149,17,885,Calf injury - Unknown return date,2021-12-12T23:00:17.420584Z,74,0,0,2,0,,212319.jpg,3.5,0,0,de Andrade,4.2,False,None,i,8,11,261.0,66,27,39,1069242,163,1687448,23977,0.4,5.3,Richarlison,5
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,467,28,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,485,49,181,False,0.0,481,49,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,1.0,False,None,u,8,11,0.0,428,19,0,5871,0,96096,324,0.0,0.0,Virgínia,0
0,0,9,None,None,0,40349,None,,0,0,0,0,0.0,450,17,None,,0,1,0.0,-1.0,0,Asmir,0.0,3,0,1.0,437,32,481,False,10.4,412,32,90,,None,40,0,0,None,0,,40349.jpg,1.0,0,1,Begović,3.1,False,None,a,8,11,0.0,411,8,1,198258,575,132762,1075,0.0,0.2,Begović,0
2,8,234,0,None,3,60252,1,,0,0,-2,2,449.1,6,5,2,,3,3,0.0,0.3,0,Andros,1.3,25,3,98.1,30,20,482,False,337.6,36,13,1265,Foot injury - Unknown return date,2021-12-14T19:00:13.139779Z,53,0,0,4,0,,60252.jpg,3.8,0,0,Townsend,5.1,False,None,i,8,11,196.0,95,53,60,1505826,90,1190439,61758,0.2,11.3,Townsend,3
3,2,236,100,100,3,172632,2,,0,0,1,-1,286.2,45,32,None,,0,3,0.0,2.0,0,Demarai,3.0,20,5,103.0,25,17,484,False,316.4,54,19,1238,,2021-11-21T20:30:11.839265Z,56,0,0,5,0,,172632.jpg,4.1,0,0,Gray,10.0,False,None,a,8,11,427.0,27,13,66,2475094,12473,1775912,22708,0.5,11.8,Gray,3
0,0,13,None,None,0,153673,None,,0,0,-1,1,4.6,381,140,None,,0,2,0.0,-0.7,2,Jonjoe,0.3,1,0,1.2,436,157,502,False,6.4,428,157,100,,None,44,0,0,None,0,,153673.jpg,1.5,0,0,Kenny,0.1,False,None,a,8,11,1.0,394,148,3,4280,43,7263,38,0.1,0.7,Kenny,0
1,0,75,None,None,1,232826,4,,0,0,0,0,99.4,175,103,None,,0,3,0.0,1.2,5,Anthony,2.2,13,0,40.6,188,91,503,False,103.2,281,115,695,,None,45,0,0,None,0,,232826.jpg,1.6,0,0,Gordon,0.1,False,None,a,8,11,203.0,90,51,23,10852,404,8157,222,0.5,5.1,Gordon,1
0,0,10,100,100,0,160987,None,,0,0,-1,1,0.6,412,193,None,,0,3,0.0,-0.8,1,Jean-Philippe,0.2,2,0,0.8,440,192,504,False,7.0,425,185,65,,2021-09-24T14:00:16.728848Z,44,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,492,191,3,2561,39,3758,21,0.0,0.7,Gbamin,0
0,1,26,None,None,0,480455,None,,0,0,0,0,0.2,428,160,None,,0,2,0.0,0.5,9,Jarrad,1.5,1,1,7.5,376,134,544,False,41.8,358,139,90,,None,40,0,0,None,0,,480455.jpg,9.0,0,0,Branthwaite,0.2,False,None,a,8,11,33.0,301,99,9,19643,891,15968,166,0.4,2.2,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,546,67,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,555,65,545,False,0.0,553,64,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,523,62,0,4128,0,5260,7,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,649,87,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,650,87,564,False,0.0,650,87,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,649,87,1,2460,0,3256,1,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,497,196,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,515,196,570,False,0.0,511,195,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,460,185,0,1769,0,1743,4,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,445,12,None,,0,1,0.0,-1.0,0,Andy,0.0,0,0,0.0,466,36,571,False,0.0,462,36,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,406,3,0,6293,28,3629,30,0.0,0.0,Lonergan,0
0,2,57,100,100,2,57134,None,,0,0,0,0,81.1,204,33,None,,0,4,0.0,0.7,0,Salomón,1.7,13,1,38.6,196,34,591,False,69.4,327,39,639,,2021-12-02T00:00:16.539376Z,60,0,0,None,0,,57134.jpg,1.9,0,0,Rondón,0.2,False,None,a,8,11,237.0,76,31,21,51209,1413,44817,557,0.3,3.5,Rondón,2
0,0,6,None,None,1,218997,None,,0,0,0,0,0.4,422,64,None,,0,4,0.0,-0.7,2,Ellis,0.3,0,0,0.7,444,60,602,False,6.4,429,53,61,,None,45,0,0,None,0,,218997.jpg,2.0,0,0,Simms,0.2,False,None,a,8,11,0.0,537,65,2,25190,1572,15525,427,0.1,0.4,Simms,0
0,0,6,None,None,0,461421,None,,0,0,0,0,0.9,407,59,None,,0,4,0.0,-1.0,0,Lewis,0.0,1,0,0.8,442,58,607,False,2.4,444,57,30,,None,45,0,0,None,0,,461421.jpg,0.7,0,0,Dobbin,0.3,False,None,a,8,11,4.0,381,58,2,52997,700,31880,555,0.0,0.4,Dobbin,1
0,0,0,None,None,0,491556,None,,0,0,0,0,0.0,597,240,None,,0,3,0.0,-1.0,0,Charlie,0.0,0,0,0.0,605,239,613,False,0.0,605,239,0,,None,45,0,0,None,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,None,a,8,11,0.0,580,235,0,1029,19,736,25,0.0,0.0,Whitaker,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,480,34,None,,0,1,0.0,-1.0,0,Harry,0.0,0,0,0.0,498,55,616,False,0.0,494,55,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,8,11,0.0,442,25,0,3499,98,1381,55,0.0,0.0,Tyrer,0
0,0,3,None,None,0,66838,None,,0,0,0,0,0.1,436,65,None,,0,4,0.0,-0.8,0,Cenk,0.2,0,0,0.0,624,77,622,False,0.0,624,77,5,,None,50,0,0,None,0,,66838.jpg,1.0,0,0,Tosun,0.1,False,None,a,8,11,0.0,613,76,1,5905,422,3302,250,0.0,0.2,Tosun,0
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,491,190,None,,0,2,0.0,-1.0,0,Reece,0.0,0,0,0.0,509,190,623,False,0.0,505,189,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.0,False,None,a,8,11,0.0,453,178,0,871,43,514,36,0.0,0.0,Welch,0
0,0,6,None,None,0,461446,None,,0,0,0,0,0.0,586,232,None,,0,3,0.0,-0.7,1,Tyler,0.3,0,0,0.0,594,231,630,False,0.0,594,231,2,,None,45,0,0,None,0,,461446.jpg,1.0,0,0,Onyango,0.0,False,None,a,8,11,0.0,569,227,2,164,6,89,6,0.1,0.4,Onyango,0
0,2,288,100,100,2,17745,None,,0,0,-1,1,0.1,435,9,None,,0,1,0.0,0.0,0,Kasper,2.6,27,0,43.4,167,4,200,False,432.6,7,4,1440,,2021-12-06T00:00:17.338587Z,49,0,0,None,0,,17745.jpg,2.8,0,56,Schmeichel,12.9,False,None,a,9,13,0.0,599,64,44,723784,1295,1117525,9281,0.5,9.0,Schmeichel,1
1,0,137,50,25,0,37642,None,,0,0,-1,1,37.4,284,87,None,,0,2,0.0,0.0,0,Jonny,2.6,16,1,32.6,227,69,201,False,219.4,130,55,751,Hamstring injury - 50% chance of playing,2021-12-12T23:00:17.523272Z,54,0,0,None,0,,37642.jpg,1.9,0,0,Evans,0.2,False,None,d,9,13,69.0,226,59,19,25308,26,27233,1119,0.5,3.5,Evans,2
0,1,54,100,100,0,51938,3,,0,0,-3,3,61.4,238,138,None,,0,3,0.0,0.0,0,Marc,0.8,5,1,16.4,323,148,202,False,83.8,306,126,314,,2021-11-18T18:30:18.545086Z,52,0,0,None,0,,51938.jpg,2.3,0,0,Albrighton,0.1,False,None,a,9,13,19.0,336,168,14,16832,40,27421,66,0.2,2.7,Albrighton,1
0,0,0,0,0,0,86881,None,,0,0,-2,2,0.0,506,200,None,,0,3,0.0,0.0,0,Nampalys,0.0,0,0,0.0,523,199,203,False,0.0,519,198,0,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,43,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,1.2,False,None,n,9,13,0.0,471,188,0,280210,1262,233652,2687,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,455,21,None,,0,1,0.0,0.0,0,Danny,0.0,0,0,0.0,473,42,204,False,0.0,469,42,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,4.5,False,None,a,9,13,0.0,416,12,0,224974,798,163721,1391,0.0,0.0,Ward,0
1,14,274,100,100,1,101668,None,,0,0,1,-1,164.1,104,12,None,,3,4,0.0,0.0,0,Jamie,3.4,23,9,100.2,27,7,205,False,355.2,32,2,1230,,2021-10-24T22:30:12.696707Z,106,1,0,1,0,,101668.jpg,5.1,0,0,Vardy,21.7,False,None,a,9,13,487.0,17,9,77,3326736,9864,2859078,92181,0.3,7.3,Vardy,2
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,615,249,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,620,248,206,False,0.0,620,248,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,604,247,0,497,0,4199,4,0.0,0.0,Praet,0
2,3,121,100,100,1,111931,None,,0,0,-3,3,83.5,196,50,None,,1,2,0.0,0.0,0,Ricardo Domingos,0.0,12,0,27.0,258,86,207,False,152.2,212,83,595,,2021-11-20T17:30:07.988560Z,52,0,0,None,0,,111931.jpg,2.6,0,0,Barbosa Pereira,1.6,False,None,a,9,13,34.0,300,98,21,317862,316,494439,389,0.0,4.0,Pereira,1
0,0,96,None,None,1,155569,None,,0,0,-2,2,17.8,335,114,None,,0,2,0.0,0.0,0,Daniel,0.0,13,0,11.1,357,129,208,False,87.2,301,118,605,,None,38,0,0,None,0,,155569.jpg,1.5,0,0,Amartey,9.0,False,None,a,9,13,7.0,372,135,12,823967,7893,1241409,8358,0.0,3.2,Amartey,1
0,0,145,100,100,1,166477,None,,0,0,-2,2,89.8,186,45,None,,0,2,0.0,0.0,0,Timothy,1.8,19,0,31.6,235,74,209,False,187.4,166,69,1136,,2021-10-22T15:00:15.405505Z,53,0,0,None,0,,166477.jpg,1.6,0,0,Castagne,0.6,False,None,a,9,13,38.0,294,95,22,46033,530,87513,623,0.3,4.2,Castagne,1
2,11,300,100,100,2,166989,2,,0,0,-1,1,335.0,28,20,2,,2,3,0.0,0.0,0,Youri,3.2,18,5,99.7,29,19,210,False,422.6,13,5,1066,,2021-11-07T23:30:11.876693Z,64,0,0,2,0,,166989.jpg,5.6,0,0,Tielemans,3.6,False,None,a,9,13,238.0,72,39,67,709641,7874,888228,3700,0.5,10.5,Tielemans,1
2,0,29,25,25,1,168580,None,,0,0,-3,3,89.2,187,110,None,,0,3,0.0,0.0,0,Ayoze,0.4,5,0,23.9,273,125,211,False,61.6,334,141,170,Illness - 25% chance of playing,2021-12-13T12:00:13.618842Z,57,0,0,5,0,,168580.jpg,1.8,1,0,Pérez,0.1,False,None,d,9,13,93.0,193,104,11,8630,4,25753,162,0.1,1.9,Pérez,0
4,9,229,100,100,2,172780,1,,0,0,-2,2,236.9,63,46,1,,3,3,0.0,0.0,0,James,8.8,18,4,81.8,47,30,212,False,278.4,84,30,1002,,2021-11-05T14:30:11.282874Z,68,0,0,4,0,,172780.jpg,4.3,0,0,Maddison,9.0,False,None,a,9,13,302.0,53,30,69,743021,28393,887320,22644,1.3,10.1,Maddison,1
2,3,86,25,25,0,173515,None,,0,0,-6,6,109.5,162,29,None,,0,4,0.0,0.0,0,Kelechi,0.4,7,1,33.7,222,37,213,False,107.6,273,35,440,Illness - 25% chance of playing,2021-12-13T12:00:13.630631Z,69,0,0,3,0,,173515.jpg,2.3,0,0,Iheanacho,2.0,False,None,d,9,13,122.0,159,42,28,223011,66,1063470,3760,0.1,4.1,Iheanacho,0
0,0,9,25,25,0,197469,None,,0,0,-1,1,1.6,399,190,None,,0,3,0.0,0.0,0,Hamza,0.0,0,0,1.7,427,188,214,False,15.4,404,174,59,Illness - 25% chance of playing,2021-12-13T12:00:13.642861Z,44,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,d,9,13,0.0,496,193,1,10585,4,13458,189,0.0,0.2,Choudhury,0
3,4,120,100,100,2,201666,None,,0,0,-5,5,191.5,85,57,None,,1,3,0.0,0.0,0,Harvey,4.4,19,2,85.7,39,25,215,False,185.4,169,58,1025,,2021-11-08T17:30:09.635968Z,65,0,0,None,0,,201666.jpg,3.5,0,0,Barnes,2.7,False,None,a,9,13,482.0,18,9,49,237166,1067,980234,3131,0.7,7.5,Barnes,2
1,0,155,100,100,2,203341,None,,0,0,-2,2,37.3,285,156,None,,0,3,0.0,0.0,0,Wilfred,2.6,20,0,37.5,200,97,216,False,199.4,153,52,1080,,2021-10-01T17:00:11.278141Z,48,0,0,None,0,,203341.jpg,2.2,0,0,Ndidi,1.0,False,None,a,9,13,137.0,145,80,26,74604,705,143511,804,0.5,5.4,Ndidi,3
0,0,243,50,None,2,218031,None,,0,0,-1,1,36.9,286,88,None,,0,2,0.0,0.0,0,Çaglar,1.8,27,1,42.9,173,48,217,False,337.4,37,11,1417,Hamstring injury - 50% chance of playing,2021-12-15T15:30:18.895746Z,49,0,0,None,0,,218031.jpg,2.0,0,0,Söyüncü,1.9,False,None,d,9,13,54.0,261,76,32,139168,200,235981,4031,0.4,6.5,Söyüncü,3
0,0,0,0,0,0,220627,None,,0,0,-1,1,0.0,616,221,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,621,221,218,False,0.0,621,221,0,Lack of match fitness - Expected back 26 Dec,2021-06-22T11:30:10.582426Z,49,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,i,9,13,0.0,608,221,0,958,12,2515,16,0.0,0.0,Justin,0
1,1,151,None,None,2,244619,5,,0,0,-2,2,84.3,195,49,None,,0,2,0.0,0.0,0,Luke,2.4,13,0,25.5,262,88,219,False,150.4,214,85,720,,None,43,0,0,None,0,,244619.jpg,2.8,0,0,Thomas,0.5,False,None,a,9,13,19.0,334,115,22,97560,263,106692,373,0.6,5.1,Thomas,0
0,0,0,0,0,0,444463,None,,0,0,-2,2,0.0,511,202,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,527,202,220,False,0.0,523,201,0,Leg injury - Expected back 09 Feb,2021-08-04T23:00:11.364712Z,43,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.3,False,None,i,9,13,0.0,480,196,0,2339,12,42545,68,0.0,0.0,Fofana,0
0,0,85,25,25,1,93100,None,,0,0,-3,3,14.4,346,122,None,,0,2,0.0,0.0,0,Jannik,0.0,6,0,14.8,339,118,340,False,117.6,256,97,382,Illness - 25% chance of playing,2021-12-13T12:00:13.812387Z,47,0,0,None,0,,93100.jpg,1.6,0,0,Vestergaard,0.5,False,None,d,9,13,15.0,351,123,11,51658,7,128754,640,0.0,2.3,Vestergaard,1
3,2,107,None,None,1,245419,None,,0,0,-4,4,72.1,218,35,None,,1,4,0.0,0.0,0,Patson,3.2,6,2,36.8,205,35,455,False,146.0,220,32,286,,None,71,0,0,None,0,,245419.jpg,4.0,0,0,Daka,1.4,False,None,a,9,13,150.0,131,38,28,197871,8137,207274,4061,0.5,3.9,Daka,0
1,1,123,None,None,1,225902,None,,0,0,-2,2,77.3,209,122,None,,0,3,0.0,0.0,0,Boubakary,1.6,20,0,22.9,277,127,458,False,121.8,250,99,855,,None,48,0,0,None,0,,225902.jpg,2.1,0,0,Soumaré,0.1,False,None,a,9,13,30.0,309,156,27,15545,63,15780,235,0.3,5.6,Soumaré,0
0,0,32,100,100,0,40146,4,,0,0,-4,4,14.8,345,121,None,,0,2,0.0,0.0,0,Ryan,0.0,7,0,7.2,380,137,473,False,48.0,350,136,337,,2021-08-28T23:00:11.788035Z,46,0,0,None,0,,40146.jpg,1.0,0,0,Bertrand,0.3,False,None,a,9,13,8.0,370,133,4,18727,64,141952,223,0.0,0.9,Bertrand,1
0,0,31,None,None,1,215413,6,,0,0,-1,1,66.7,230,133,None,,0,3,0.0,0.0,0,Kiernan,1.4,2,0,15.4,332,151,505,False,43.2,356,149,254,,None,44,0,0,None,0,,215413.jpg,1.3,0,0,Dewsbury-Hall,0.1,False,None,a,9,13,44.0,281,143,9,5336,195,4401,127,0.3,2.0,Dewsbury-Hall,1
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,446,13,None,,0,1,0.0,0.0,0,Eldin,0.0,0,0,0.0,467,37,573,False,0.0,463,37,0,,None,40,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,407,4,0,7658,25,4296,33,0.0,0.0,Jakupovic,0
0,1,74,25,25,0,219352,None,,0,0,0,0,131.0,143,87,None,,0,3,0.0,0.0,0,Ademola,2.2,14,1,43.1,172,86,587,False,106.4,275,112,585,Illness - 25% chance of playing,2021-12-13T12:00:14.084903Z,60,0,0,None,0,,219352.jpg,2.1,0,0,Lookman,0.1,False,None,d,9,13,192.0,99,56,21,18464,6,15910,423,0.4,3.5,Lookman,1
0,0,0,25,25,0,232229,None,,0,0,0,0,0.0,468,176,None,,0,2,0.0,0.0,0,Vontae,0.0,0,0,0.0,486,176,639,False,0.0,482,175,0,Illness - 25% chance of playing,2021-12-13T12:00:14.133303Z,40,0,0,None,0,,232229.jpg,0.0,0,0,Daley-Campbell,0.0,False,None,d,9,13,0.0,429,163,0,160,5,92,20,0.0,0.0,Daley-Campbell,0
0,0,0,None,None,0,501770,None,,0,0,0,0,0.0,498,197,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,516,197,645,False,0.0,512,196,0,,None,40,0,0,None,0,,501770.jpg,0.0,0,0,Nelson,0.0,False,None,a,9,13,0.0,461,186,0,125,41,30,17,0.0,0.0,Nelson,0
0,0,0,None,None,0,232620,None,,0,0,0,0,0.0,566,222,None,,0,3,0.0,0.0,0,Lewis,0.0,0,0,0.0,575,221,646,False,0.0,574,221,0,,None,45,0,0,None,0,,232620.jpg,0.0,0,0,Brunt,0.0,False,None,a,9,13,0.0,547,215,0,61,26,19,12,0.0,0.0,Brunt,0
0,0,3,None,None,0,461587,None,,0,0,0,0,0.0,588,234,None,,0,3,0.0,0.0,0,Kasey,1.0,0,0,0.0,596,233,647,False,0.0,596,233,2,,None,45,0,0,None,0,,461587.jpg,1.0,0,0,McAteer,0.0,False,None,a,9,13,0.0,571,229,1,30,12,4,3,0.2,0.2,McAteer,0
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,638,259,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,642,259,182,False,0.0,642,259,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,637,258,0,0,0,222,0,0.0,0.0,Hernández,0
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,536,57,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,547,71,183,False,0.0,543,71,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,511,50,0,0,0,459,1,0.0,0.0,Casilla,0
2,4,253,0,0,3,55914,None,,0,0,0,0,40.8,272,81,None,,1,2,0.0,0.0,0,Liam,3.2,20,0,39.7,189,58,184,False,314.2,59,19,1274,Hamstring injury - Unknown return date,2021-12-06T00:00:17.240612Z,45,0,0,None,0,,55914.jpg,2.7,0,0,Cooper,0.3,False,None,i,10,2,40.0,288,92,41,62564,18,67178,1453,0.7,9.1,Cooper,4
1,3,134,100,100,0,66588,None,,0,0,-2,2,59.8,240,66,None,,0,2,0.7,0.2,-1,Luke,1.2,24,1,37.5,199,61,185,False,235.8,115,46,718,,2021-09-17T23:00:12.419851Z,43,0,0,None,0,,66588.jpg,2.4,0,0,Ayling,3.0,False,None,a,10,2,80.0,216,53,19,522944,832,1187086,1478,0.3,4.4,Ayling,0
1,3,108,100,100,1,72222,None,,-1,1,-3,3,182.9,93,64,None,,1,3,0.0,-0.5,1,Mateusz,0.5,19,1,54.9,113,61,186,False,134.6,235,91,778,,2021-08-29T23:00:12.187455Z,52,0,0,2,0,,72222.jpg,2.3,0,0,Klich,0.3,False,None,a,10,2,236.0,77,41,28,86261,73,105895,348,0.1,5.4,Klich,2
0,4,124,0,0,2,80954,4,,0,0,-2,2,270.8,50,5,None,,0,4,0.0,0.0,0,Rodrigo,0.5,10,2,72.5,60,16,187,False,178.2,180,22,897,Heel Injury - Unknown return date,2021-12-09T12:30:14.339729Z,63,0,0,4,0,,80954.jpg,2.4,0,0,Moreno,1.0,False,None,i,10,2,276.0,61,24,29,224670,76,297719,3273,0.1,4.6,Rodrigo,4
1,3,255,100,100,3,87873,2,,0,0,-5,5,287.1,44,31,None,,0,3,2.0,1.5,2,Stuart,2.5,32,0,74.9,56,37,188,False,302.0,66,24,1517,,2021-10-02T17:30:10.439737Z,50,0,0,None,0,,87873.jpg,2.5,0,0,Dallas,3.9,False,None,a,10,2,157.0,125,68,42,257751,1178,1040298,3802,0.5,8.4,Dallas,1
2,2,82,0,0,0,106617,None,,0,0,-3,3,43.9,267,37,None,,0,4,0.0,0.0,0,Patrick,0.7,12,2,44.1,164,32,189,False,124.8,245,33,458,Muscle injury - Unknown return date,2021-12-08T12:30:16.874775Z,77,0,0,1,0,,106617.jpg,4.2,0,0,Bamford,3.2,False,None,i,10,2,273.0,63,26,25,873365,56,1990712,3482,0.1,3.2,Bamford,2
