code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2210318,5.0,True,True,48,2021-09-19T15:30:00Z,90,False,True,6,3.0,17,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 121}, {'value': 1, 'element': 127}, {'value': 1, 'element': 130}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 122}, {'value': 1, 'element': 125}, {'value': 1, 'element': 134}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 134}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 129}], 'h': [{'value': 6, 'element': 353}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 121}, {'value': 2, 'element': 127}, {'value': 1, 'element': 122}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 46, 'element': 121}, {'value': 40, 'element': 127}, {'value': 33, 'element': 122}, {'value': 32, 'element': 119}, {'value': 30, 'element': 130}, {'value': 26, 'element': 133}, {'value': 25, 'element': 129}, {'value': 19, 'element': 125}, {'value': 11, 'element': 123}, {'value': 11, 'element': 529}, {'value': 4, 'element': 134}, {'value': 3, 'element': 138}, {'value': -1, 'element': 141}], 'h': [{'value': 19, 'element': 353}, {'value': 19, 'element': 361}, {'value': 17, 'element': 588}, {'value': 16, 'element': 370}, {'value': 14, 'element': 365}, {'value': 14, 'element': 494}, {'value': 11, 'element': 363}, {'value': 11, 'element': 375}, {'value': 7, 'element': 373}, {'value': 6, 'element': 357}, {'value': 5, 'element': 372}, {'value': 3, 'element': 359}, {'value': 3, 'element': 367}, {'value': 3, 'element': 487}]}]",4,3,66389
2210323,6.0,True,True,53,2021-09-25T11:30:00Z,90,False,True,12,1.0,6,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 263}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 256}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 259}, {'value': 1, 'element': 262}], 'h': [{'value': 1, 'element': 122}, {'value': 1, 'element': 127}, {'value': 1, 'element': 133}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 2, 'element': 143}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 256}, {'value': 2, 'element': 263}, {'value': 1, 'element': 249}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 40, 'element': 256}, {'value': 34, 'element': 263}, {'value': 28, 'element': 249}, {'value': 24, 'element': 262}, {'value': 20, 'element': 257}, {'value': 18, 'element': 259}, {'value': 16, 'element': 261}, {'value': 14, 'element': 266}, {'value': 12, 'element': 251}, {'value': 12, 'element': 265}, {'value': 6, 'element': 33}, {'value': 3, 'element': 453}, {'value': 2, 'element': 254}, {'value': 2, 'element': 255}], 'h': [{'value': 15, 'element': 119}, {'value': 15, 'element': 125}, {'value': 14, 'element': 133}, {'value': 13, 'element': 143}, {'value': 11, 'element': 121}, {'value': 10, 'element': 123}, {'value': 9, 'element': 127}, {'value': 8, 'element': 529}, {'value': 7, 'element': 122}, {'value': 4, 'element': 132}, {'value': 3, 'element': 142}, {'value': 2, 'element': 130}, {'value': 1, 'element': 134}]}]",4,5,66394
2210328,6.0,True,True,58,2021-09-25T11:30:00Z,90,False,True,2,1.0,13,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 36}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 50}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': [{'value': 1, 'element': 277}]}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 35}, {'value': 1, 'element': 44}], 'h': [{'value': 1, 'element': 274}, {'value': 1, 'element': 275}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 30}], 'h': [{'value': 2, 'element': 270}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 36}, {'value': 2, 'element': 30}, {'value': 1, 'element': 38}, {'value': 1, 'element': 50}], 'h': [{'value': 1, 'element': 273}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 36}, {'value': 30, 'element': 30}, {'value': 23, 'element': 38}, {'value': 23, 'element': 50}, {'value': 21, 'element': 44}, {'value': 21, 'element': 45}, {'value': 15, 'element': 39}, {'value': 4, 'element': 337}, {'value': 3, 'element': 43}, {'value': 3, 'element': 51}, {'value': 2, 'element': 568}, {'value': -1, 'element': 35}], 'h': [{'value': 23, 'element': 273}, {'value': 20, 'element': 288}, {'value': 15, 'element': 555}, {'value': 13, 'element': 277}, {'value': 10, 'element': 270}, {'value': 9, 'element': 285}, {'value': 8, 'element': 289}, {'value': 8, 'element': 510}, {'value': 7, 'element': 284}, {'value': 7, 'element': 579}, {'value': 6, 'element': 274}, {'value': 4, 'element': 272}, {'value': 3, 'element': 269}, {'value': 1, 'element': 275}]}]",3,4,66399
2210325,6.0,True,True,55,2021-09-25T14:00:00Z,90,False,True,15,0.0,8,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 173}, {'value': 1, 'element': 482}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 171}, {'value': 1, 'element': 484}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 290}, {'value': 1, 'element': 471}, {'value': 1, 'element': 580}], 'h': [{'value': 1, 'element': 168}, {'value': 1, 'element': 503}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 314}], 'h': [{'value': 2, 'element': 170}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 173}, {'value': 2, 'element': 169}, {'value': 2, 'element': 482}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 319}, {'value': 15, 'element': 318}, {'value': 13, 'element': 456}, {'value': 12, 'element': 314}, {'value': 11, 'element': 326}, {'value': 10, 'element': 471}, {'value': 8, 'element': 315}, {'value': 8, 'element': 581}, {'value': 7, 'element': 580}, {'value': 6, 'element': 516}, {'value': 5, 'element': 290}, {'value': 4, 'element': 449}, {'value': 4, 'element': 457}, {'value': 3, 'element': 528}], 'h': [{'value': 34, 'element': 173}, {'value': 28, 'element': 169}, {'value': 28, 'element': 482}, {'value': 26, 'element': 175}, {'value': 23, 'element': 170}, {'value': 20, 'element': 168}, {'value': 20, 'element': 179}, {'value': 18, 'element': 171}, {'value': 17, 'element': 174}, {'value': 16, 'element': 484}, {'value': 3, 'element': 176}, {'value': 2, 'element': 607}, {'value': 1, 'element': 503}, {'value': 1, 'element': 591}]}]",2,3,66396
2210326,6.0,True,True,56,2021-09-25T14:00:00Z,90,False,True,19,2.0,10,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 413}], 'h': [{'value': 1, 'element': 196}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 420}, {'value': 1, 'element': 421}], 'h': [{'value': 1, 'element': 186}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 463}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 413}, {'value': 1, 'element': 423}], 'h': [{'value': 1, 'element': 193}, {'value': 1, 'element': 196}, {'value': 1, 'element': 199}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 408}], 'h': [{'value': 5, 'element': 199}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 413}, {'value': 1, 'element': 419}, {'value': 1, 'element': 421}], 'h': [{'value': 2, 'element': 196}]}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 413}, {'value': 24, 'element': 419}, {'value': 24, 'element': 421}, {'value': 20, 'element': 418}, {'value': 18, 'element': 408}, {'value': 13, 'element': 128}, {'value': 12, 'element': 411}, {'value': 11, 'element': 422}, {'value': 7, 'element': 409}, {'value': 7, 'element': 420}, {'value': 4, 'element': 414}, {'value': 3, 'element': 412}, {'value': 2, 'element': 423}, {'value': 2, 'element': 582}], 'h': [{'value': 30, 'element': 196}, {'value': 19, 'element': 186}, {'value': 18, 'element': 199}, {'value': 17, 'element': 197}, {'value': 16, 'element': 184}, {'value': 8, 'element': 188}, {'value': 8, 'element': 191}, {'value': 8, 'element': 563}, {'value': 4, 'element': 187}, {'value': 3, 'element': 287}, {'value': 2, 'element': 551}, {'value': 1, 'element': 267}, {'value': 1, 'element': 463}, {'value': -1, 'element': 193}]}]",4,2,66397
2210327,6.0,True,True,57,2021-09-25T14:00:00Z,90,False,True,5,2.0,9,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 578}], 'h': [{'value': 2, 'element': 205}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 107}, {'value': 1, 'element': 111}], 'h': [{'value': 1, 'element': 210}, {'value': 1, 'element': 213}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 205}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 98}, {'value': 1, 'element': 107}, {'value': 1, 'element': 108}, {'value': 1, 'element': 578}], 'h': [{'value': 1, 'element': 215}, {'value': 1, 'element': 340}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 112}], 'h': [{'value': 2, 'element': 200}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 205}, {'value': 2, 'element': 210}, {'value': 1, 'element': 587}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 578}, {'value': 16, 'element': 107}, {'value': 16, 'element': 111}, {'value': 15, 'element': 110}, {'value': 14, 'element': 112}, {'value': 11, 'element': 115}, {'value': 9, 'element': 106}, {'value': 9, 'element': 109}, {'value': 8, 'element': 113}, {'value': 8, 'element': 118}, {'value': 4, 'element': 98}, {'value': 4, 'element': 575}, {'value': -1, 'element': 105}, {'value': -1, 'element': 108}], 'h': [{'value': 44, 'element': 205}, {'value': 31, 'element': 210}, {'value': 20, 'element': 587}, {'value': 16, 'element': 458}, {'value': 15, 'element': 340}, {'value': 14, 'element': 200}, {'value': 14, 'element': 213}, {'value': 14, 'element': 217}, {'value': 12, 'element': 473}, {'value': 10, 'element': 216}, {'value': 7, 'element': 207}, {'value': 7, 'element': 209}, {'value': 7, 'element': 215}, {'value': 4, 'element': 212}]}]",2,3,66398
2210330,6.0,True,True,60,2021-09-25T14:00:00Z,90,False,True,14,1.0,18,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 309}], 'h': [{'value': 1, 'element': 399}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 307}], 'h': [{'value': 1, 'element': 468}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 292}, {'value': 1, 'element': 294}, {'value': 1, 'element': 302}], 'h': [{'value': 1, 'element': 377}, {'value': 1, 'element': 379}, {'value': 1, 'element': 387}, {'value': 1, 'element': 450}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 294}], 'h': [{'value': 5, 'element': 376}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 307}, {'value': 1, 'element': 309}], 'h': [{'value': 2, 'element': 399}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 307}, {'value': 22, 'element': 309}, {'value': 16, 'element': 292}, {'value': 15, 'element': 308}, {'value': 12, 'element': 306}, {'value': 12, 'element': 310}, {'value': 10, 'element': 294}, {'value': 10, 'element': 465}, {'value': 7, 'element': 19}, {'value': 7, 'element': 293}, {'value': 3, 'element': 300}, {'value': 3, 'element': 302}, {'value': 1, 'element': 304}], 'h': [{'value': 23, 'element': 399}, {'value': 17, 'element': 376}, {'value': 17, 'element': 377}, {'value': 17, 'element': 468}, {'value': 13, 'element': 354}, {'value': 12, 'element': 495}, {'value': 8, 'element': 379}, {'value': 8, 'element': 387}, {'value': 6, 'element': 382}, {'value': 4, 'element': 400}, {'value': 3, 'element': 404}, {'value': 3, 'element': 467}, {'value': 3, 'element': 557}, {'value': -2, 'element': 381}]}]",2,2,66401
2210322,6.0,True,True,52,2021-09-25T16:30:00Z,90,False,True,11,3.0,3,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 233}, {'value': 1, 'element': 240}, {'value': 1, 'element': 244}], 'h': [{'value': 1, 'element': 84}, {'value': 1, 'element': 91}, {'value': 1, 'element': 524}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 222}, {'value': 1, 'element': 232}, {'value': 1, 'element': 234}], 'h': [{'value': 1, 'element': 76}, {'value': 1, 'element': 78}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 234}], 'h': [{'value': 1, 'element': 479}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 3, 'element': 80}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 222}, {'value': 1, 'element': 244}], 'h': [{'value': 3, 'element': 84}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 222}, {'value': 28, 'element': 244}, {'value': 27, 'element': 232}, {'value': 24, 'element': 240}, {'value': 19, 'element': 229}, {'value': 19, 'element': 233}, {'value': 19, 'element': 234}, {'value': 17, 'element': 237}, {'value': 12, 'element': 224}, {'value': 9, 'element': 231}, {'value': 7, 'element': 230}, {'value': 1, 'element': 228}], 'h': [{'value': 32, 'element': 84}, {'value': 21, 'element': 524}, {'value': 19, 'element': 78}, {'value': 19, 'element': 91}, {'value': 16, 'element': 76}, {'value': 16, 'element': 80}, {'value': 12, 'element': 81}, {'value': 11, 'element': 483}, {'value': 9, 'element': 77}, {'value': 7, 'element': 83}, {'value': 6, 'element': 96}, {'value': 4, 'element': 499}, {'value': 4, 'element': 594}, {'value': 2, 'element': 479}]}]",4,2,66393
2210329,6.0,True,True,59,2021-09-26T13:00:00Z,90,False,True,20,1.0,16,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 430}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 475}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 475}], 'h': [{'value': 2, 'element': 334}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 475}, {'value': 2, 'element': 430}, {'value': 1, 'element': 431}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 51, 'element': 475}, {'value': 31, 'element': 430}, {'value': 29, 'element': 431}, {'value': 28, 'element': 437}, {'value': 25, 'element': 429}, {'value': 20, 'element': 439}, {'value': 18, 'element': 432}, {'value': 14, 'element': 426}, {'value': 14, 'element': 434}, {'value': 10, 'element': 438}, {'value': 5, 'element': 583}, {'value': 3, 'element': 436}, {'value': 3, 'element': 443}, {'value': 1, 'element': 435}], 'h': [{'value': 20, 'element': 343}, {'value': 19, 'element': 341}, {'value': 17, 'element': 335}, {'value': 17, 'element': 491}, {'value': 15, 'element': 342}, {'value': 12, 'element': 334}, {'value': 12, 'element': 351}, {'value': 7, 'element': 336}, {'value': 6, 'element': 517}, {'value': 5, 'element': 525}, {'value': 3, 'element': 350}, {'value': 2, 'element': 345}, {'value': 2, 'element': 519}, {'value': 1, 'element': 518}]}]",3,2,66400
2210321,6.0,True,True,51,2021-09-26T15:30:00Z,90,False,True,17,1.0,1,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 359}], 'h': [{'value': 1, 'element': 4}, {'value': 1, 'element': 21}, {'value': 1, 'element': 22}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 370}], 'h': [{'value': 1, 'element': 21}, {'value': 1, 'element': 22}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 373}], 'h': [{'value': 1, 'element': 478}, {'value': 1, 'element': 558}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 353}], 'h': [{'value': 3, 'element': 559}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 22}, {'value': 2, 'element': 21}, {'value': 1, 'element': 4}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 370}, {'value': 24, 'element': 359}, {'value': 18, 'element': 365}, {'value': 16, 'element': 353}, {'value': 16, 'element': 361}, {'value': 16, 'element': 375}, {'value': 10, 'element': 367}, {'value': 6, 'element': 487}, {'value': 4, 'element': 362}, {'value': 4, 'element': 371}, {'value': 3, 'element': 588}, {'value': 2, 'element': 373}, {'value': 1, 'element': 363}, {'value': -6, 'element': 357}], 'h': [{'value': 46, 'element': 22}, {'value': 36, 'element': 21}, {'value': 28, 'element': 4}, {'value': 18, 'element': 16}, {'value': 15, 'element': 7}, {'value': 15, 'element': 67}, {'value': 14, 'element': 23}, {'value': 13, 'element': 559}, {'value': 12, 'element': 590}, {'value': 8, 'element': 15}, {'value': 8, 'element': 558}, {'value': 5, 'element': 466}, {'value': 2, 'element': 13}, {'value': -1, 'element': 478}]}]",3,4,66392
2210324,6.0,True,True,54,2021-09-27T19:00:00Z,90,False,True,4,1.0,7,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 63}], 'h': [{'value': 1, 'element': 154}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 62}], 'h': [{'value': 1, 'element': 144}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 53}, {'value': 1, 'element': 64}, {'value': 1, 'element': 69}, {'value': 1, 'element': 584}], 'h': [{'value': 1, 'element': 144}, {'value': 1, 'element': 148}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 69}], 'h': [{'value': 3, 'element': 146}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 63}, {'value': 2, 'element': 62}, {'value': 1, 'element': 69}], 'h': [{'value': 1, 'element': 154}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 63}, {'value': 27, 'element': 62}, {'value': 19, 'element': 69}, {'value': 17, 'element': 55}, {'value': 17, 'element': 56}, {'value': 16, 'element': 59}, {'value': 9, 'element': 58}, {'value': 8, 'element': 584}, {'value': 5, 'element': 53}, {'value': 4, 'element': 75}, {'value': 4, 'element': 447}, {'value': 3, 'element': 64}, {'value': 2, 'element': 72}, {'value': 2, 'element': 73}], 'h': [{'value': 19, 'element': 154}, {'value': 17, 'element': 477}, {'value': 17, 'element': 488}, {'value': 16, 'element': 146}, {'value': 12, 'element': 144}, {'value': 10, 'element': 148}, {'value': 10, 'element': 152}, {'value': 9, 'element': 162}, {'value': 9, 'element': 586}, {'value': 8, 'element': 149}, {'value': 7, 'element': 474}, {'value': 6, 'element': 150}, {'value': 4, 'element': 153}, {'value': 3, 'element': 155}]}]",3,3,66395
