name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Juan Camilo Hernández Suárez,FWD,Watford,0.8,0,1,28,0,0.3,472,8,2,1,6.3,36.2,2021-08-14T14:00:00Z,24,2,0,0,0,0,1,0,22290,2,3,26.0,6,0,0,0,50,True,0,1
Bernd Leno,GK,Arsenal,3.6,0,0,11,0,0.0,1,1,2,0,1.2,11.8,2021-08-13T19:00:00Z,90,3,0,0,0,0,1,1,153122,0,2,0.0,1,0,0,0,50,False,0,1
Kai Havertz,MID,Chelsea,3.3,0,0,1,0,0.8,141,3,0,0,0.2,0.0,2021-08-14T14:00:00Z,8,7,0,0,0,0,1,0,834989,0,3,2.0,1,0,0,0,85,True,0,1
Daniel N'Lundulu,FWD,Southampton,0.0,0,0,0,0,0.0,344,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,8,0,0,0,0,1,0,2798,1,3,0.0,0,0,0,0,45,False,0,1
Leon Bailey,MID,Aston Villa,2.8,1,0,14,0,14.8,492,8,1,0,5.6,20.0,2021-08-14T14:00:00Z,30,18,0,0,0,0,1,0,171733,2,3,21.0,4,0,0,0,65,False,0,1
Michael Olise,MID,Crystal Palace,0.0,0,0,0,0,0.0,464,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,6,0,0,0,0,1,0,3327,0,3,0.0,0,0,0,0,55,False,0,1
Morgan Gibbs-White,MID,Wolves,0.5,0,0,2,0,0.4,440,5,0,0,2.0,0.0,2021-08-14T14:00:00Z,4,9,0,0,0,0,1,0,30702,0,1,20.0,1,0,0,0,45,False,0,1
Jeff Hendrick,MID,Newcastle,0.4,0,0,0,0,0.0,297,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,19,0,0,0,0,1,0,4139,4,2,0.0,0,0,0,0,50,True,0,1
Michael Keane,DEF,Everton,2.2,0,0,9,0,10.9,169,4,1,0,4.7,15.6,2021-08-14T14:00:00Z,90,16,0,0,0,0,1,0,203108,1,3,20.0,2,0,0,0,50,True,0,1
Mason Greenwood,MID,Man Utd,3.0,0,1,28,0,23.7,289,6,1,1,9.2,41.2,2021-08-14T11:30:00Z,90,10,0,0,0,0,1,0,506276,1,5,27.0,8,0,0,0,75,True,0,1
João Virgínia,GK,Everton,1.0,0,0,0,0,0.0,181,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,16,0,0,0,0,1,0,167543,1,3,0.0,0,0,0,0,40,True,0,1
Adam Masina,DEF,Watford,1.2,0,0,8,0,0.3,390,8,2,0,0.8,7.2,2021-08-14T14:00:00Z,90,2,0,0,0,0,1,0,7697,2,3,0.0,1,0,0,0,45,True,0,1
Ryan Sessegnon,DEF,Spurs,1.2,0,0,0,0,0.0,368,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,12,0,0,0,0,1,0,10883,0,1,0.0,0,0,0,0,45,True,0,1
Bryan Gil Salvatierra,MID,Spurs,1.2,0,0,0,0,0.0,487,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,12,0,0,0,0,1,0,9372,0,1,0.0,0,0,0,0,60,True,0,1
Daniel Amartey,DEF,Leicester,1.5,0,0,27,1,0.8,208,5,0,0,1.6,15.4,2021-08-14T14:00:00Z,90,20,0,0,0,0,1,0,985291,0,1,0.0,6,0,0,0,40,True,0,1
Chem Campbell,MID,Wolves,0.5,0,0,0,0,0.0,548,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,9,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,45,False,0,1
César Azpilicueta,DEF,Chelsea,3.4,0,0,25,1,8.6,119,3,0,0,2.5,10.4,2021-08-14T14:00:00Z,66,7,0,0,0,0,1,0,254999,0,3,6.0,6,0,0,0,60,True,0,1
Caoimhin Kelleher,GK,Liverpool,2.8,0,0,0,0,0.0,242,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,15,0,0,0,0,1,0,7681,3,0,0.0,0,0,0,0,45,False,0,1
Dan Burn,DEF,Brighton,0.0,0,0,0,0,0.0,58,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,5,0,0,0,0,1,0,3067,2,1,0.0,0,0,0,0,45,False,0,1
Andrew Omobamidele,DEF,Norwich,0.0,0,0,0,0,0.0,331,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,11,0,0,0,0,1,0,111756,3,0,0.0,0,0,0,0,40,True,0,1
Phil Foden,MID,Man City,0.0,0,0,0,0,0.0,265,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,17,0,0,0,0,1,0,105611,0,1,0.0,0,0,0,0,80,False,0,1
Thiago Alcántara do Nascimento,MID,Liverpool,2.9,0,0,0,0,0.0,225,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,15,0,0,0,0,1,0,72500,3,0,0.0,0,0,0,0,55,False,0,1
Kieran Dowell,MID,Norwich,0.9,0,0,5,0,20.8,323,7,0,0,2.9,4.2,2021-08-14T16:30:00Z,4,11,0,0,0,0,1,0,4891,3,0,4.0,1,0,0,0,55,True,0,1
Ryan Bertrand,DEF,Leicester,2.7,0,0,0,0,0.0,473,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,20,0,0,0,0,1,0,144893,0,1,0.0,0,0,0,0,50,True,0,1
Lucas Digne,DEF,Everton,2.6,0,0,9,0,25.9,168,4,1,0,4.5,8.2,2021-08-14T14:00:00Z,90,16,0,0,0,0,1,0,1292519,1,3,11.0,2,0,0,0,55,True,0,1
Ben Woodburn,MID,Liverpool,2.0,0,0,0,0,0.0,553,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,15,0,0,0,0,1,0,0,3,0,0.0,0,0,0,0,45,False,0,1
Danny Ward,GK,Leicester,1.5,0,0,0,0,0.0,204,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,20,0,0,0,0,1,0,230909,0,1,0.0,0,0,0,0,40,True,0,1
Sead Kolasinac,DEF,Arsenal,2.7,0,0,0,0,0.0,11,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,3,0,0,0,0,1,0,9282,0,2,0.0,0,0,0,0,45,False,0,1
Samuel Edozie,MID,Man City,1.9,0,0,0,0,0.0,508,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,17,0,0,0,0,1,0,1270,0,1,0.0,0,0,0,0,50,False,0,1
Alex Oxlade-Chamberlain,MID,Liverpool,3.1,0,0,3,1,5.3,227,7,0,0,0.7,0.0,2021-08-14T16:30:00Z,60,15,0,0,0,0,1,0,9191,3,0,4.0,3,0,0,0,60,False,0,1
Josh Benson,MID,Burnley,0.0,0,0,0,0,0.0,116,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,4,0,0,0,0,1,0,408,2,1,0.0,0,0,0,0,45,True,0,1
Craig Dawson,DEF,West Ham,3.2,0,0,16,0,1.1,414,9,2,0,4.4,22.6,2021-08-15T13:00:00Z,90,14,0,0,0,0,1,0,21144,4,2,20.0,1,0,0,0,50,False,0,1
Kasper Schmeichel,GK,Leicester,3.1,0,2,31,1,0.0,200,5,0,0,2.6,26.0,2021-08-14T14:00:00Z,90,20,0,0,0,0,1,3,1114563,0,1,0.0,9,0,0,0,50,True,0,1
Ben White,DEF,Arsenal,2.7,0,0,12,0,0.5,67,1,2,0,1.1,10.8,2021-08-13T19:00:00Z,90,3,0,0,0,0,1,0,1716768,0,2,0.0,1,0,0,0,45,False,0,1
Christos Tzolis,MID,Norwich,0.4,0,0,0,0,0.0,528,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,11,0,0,0,0,1,0,4851,3,0,0.0,0,0,0,0,50,True,0,1
Thiago Emiliano da Silva,DEF,Chelsea,3.1,0,0,0,0,0.0,121,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,7,0,0,0,0,1,0,219781,0,3,0.0,0,0,0,0,55,True,0,1
Daniel Castelo Podence,MID,Wolves,0.0,0,0,0,0,0.0,438,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,9,0,0,0,0,1,0,710,0,1,0.0,0,0,0,0,55,False,0,1
Halil Dervişoğlu,FWD,Brentford,0.6,0,0,0,0,0.0,95,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,1,0,0,0,0,1,0,3289,0,2,0.0,0,0,0,0,55,True,0,1
Jadon Sancho,MID,Man Utd,3.6,0,0,3,0,5.8,485,6,0,0,0.7,1.0,2021-08-14T11:30:00Z,15,10,0,0,0,0,1,0,683763,1,5,0.0,1,0,0,0,95,True,0,1
Kurt Zouma,DEF,Chelsea,3.1,0,0,0,0,0.0,128,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,7,0,0,0,0,1,0,99447,0,3,0.0,0,0,0,0,55,True,0,1
Lukas Rupp,MID,Norwich,0.0,0,0,13,0,2.2,317,7,3,0,2.8,5.2,2021-08-14T16:30:00Z,90,11,0,0,0,0,1,0,8058,3,0,21.0,2,0,0,0,45,True,0,1
Aaron Cresswell,DEF,West Ham,3.6,0,0,30,0,17.5,411,9,2,1,9.1,55.8,2021-08-15T13:00:00Z,90,14,0,0,0,0,1,0,1213434,4,2,18.0,7,0,0,0,55,False,0,1
Jordan Hugill,FWD,Norwich,0.6,0,0,0,0,0.0,322,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,11,0,0,0,0,1,0,3139,3,0,0.0,0,0,0,0,55,True,0,1
Nathan Broadhead,FWD,Everton,1.0,0,0,0,0,0.0,545,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,16,0,0,0,0,1,0,0,1,3,0.0,0,0,0,0,45,True,0,1
Federico Fernández,DEF,Newcastle,0.7,0,0,20,0,0.3,465,9,4,0,5.1,46.8,2021-08-15T13:00:00Z,90,19,0,0,0,0,1,0,14823,4,2,4.0,0,0,0,0,45,True,0,1
Curtis Jones,MID,Liverpool,0.0,0,0,0,0,0.0,244,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,15,0,0,0,0,1,0,1989,3,0,0.0,0,0,0,0,50,False,0,1
John Ruddy,GK,Wolves,1.3,0,0,0,0,0.0,452,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,9,0,0,0,0,1,0,14394,0,1,0.0,0,0,0,0,45,False,0,1
Mohammed Salisu,DEF,Southampton,1.7,0,0,14,0,1.4,351,4,3,0,4.4,23.4,2021-08-14T14:00:00Z,90,8,0,0,0,0,1,0,6041,1,3,19.0,1,0,0,0,45,False,0,1
N'Golo Kanté,MID,Chelsea,1.5,0,0,0,0,0.0,130,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,7,0,0,0,0,1,0,316399,0,3,0.0,0,0,0,0,50,True,0,1
Josh Martin,MID,Norwich,0.0,0,0,0,0,0.0,330,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,11,0,0,0,0,1,0,55,3,0,0.0,0,0,0,0,50,True,0,1
Wilfred Ndidi,MID,Leicester,1.9,0,0,20,1,3.3,216,5,0,0,2.0,16.4,2021-08-14T14:00:00Z,90,20,0,0,0,0,1,0,106828,0,1,0.0,3,0,0,0,50,True,0,1
Matt Ritchie,DEF,Newcastle,1.2,1,0,24,0,54.9,292,9,4,0,9.7,28.0,2021-08-15T13:00:00Z,90,19,0,0,0,0,1,0,16998,4,2,14.0,3,0,0,0,50,True,0,1
Nathan Redmond,MID,Southampton,2.1,0,0,4,0,1.4,336,4,0,0,0.6,2.6,2021-08-14T14:00:00Z,7,8,0,0,0,0,1,0,8313,1,3,2.0,1,0,0,0,60,False,0,1
Mathew Ryan,GK,Brighton,0.0,0,0,0,0,0.0,65,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,5,0,0,0,0,1,0,1410,2,1,0.0,0,0,0,0,45,False,0,1
Ryan Fredericks,DEF,West Ham,2.7,0,0,3,0,0.0,415,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,2,14,0,0,0,0,1,0,9545,4,2,0.0,1,0,0,0,45,False,0,1
Eric Bailly,DEF,Man Utd,0.5,0,0,0,0,0.0,286,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,16,0,0,0,0,2,0,6602,1,1,0.0,0,-2938,77,3015,50,False,0,2
Keinan Davis,FWD,Aston Villa,0.1,0,0,0,0,0.0,49,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,14,0,0,0,0,2,0,160965,0,2,0.0,0,-13837,8143,21980,45,True,0,2
Ayotomiwa Dele-Bashiru,MID,Watford,0.0,0,0,0,0,0.0,394,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,4,0,0,0,0,2,0,2957,0,2,0.0,0,-1078,0,1078,45,False,0,2
James Ward-Prowse,MID,Southampton,1.5,0,0,13,0,20.8,341,19,1,0,5.0,15.6,2021-08-22T13:00:00Z,90,13,0,0,0,0,2,0,288544,1,1,14.0,2,-33424,10126,43550,65,True,0,2
Bruno Miguel Borges Fernandes,MID,Man Utd,11.0,0,0,7,0,30.2,277,19,1,0,7.2,12.4,2021-08-22T13:00:00Z,90,16,0,0,0,0,2,0,4305673,1,1,29.0,1,414059,436157,22098,121,False,1,2
Adrián San Miguel del Castillo,GK,Liverpool,1.0,0,0,0,0,0.0,223,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,5,0,0,0,0,2,0,19533,0,2,0.0,0,-1598,653,2251,45,True,0,2
James McArthur,MID,Crystal Palace,3.0,0,0,13,1,1.6,148,13,0,0,2.6,15.6,2021-08-21T14:00:00Z,90,3,0,0,0,0,2,0,28495,0,0,9.0,3,4626,7674,3048,45,True,0,2
Moise Kean,FWD,Everton,1.8,0,0,2,0,0.0,564,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,1,10,0,0,0,0,2,0,0,2,2,0.0,1,0,0,0,60,False,0,2
Kwadwo Baah,MID,Watford,-0.5,0,0,0,0,0.0,405,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,4,0,0,0,0,2,0,6994,0,2,0.0,0,-417,472,889,45,False,0,2
Paul Dummett,DEF,Newcastle,0.0,0,0,0,0,0.0,301,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,2,0,0,0,0,2,0,1305,0,2,0.0,0,-234,141,375,45,False,0,2
Jairo Riedewald,MID,Crystal Palace,1.5,0,0,0,0,0.0,157,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,3,0,0,0,0,2,0,3390,0,0,0.0,0,-62,443,505,50,True,0,2
Alexis Mac Allister,MID,Brighton,6.5,0,0,5,1,36.3,74,12,0,0,9.1,16.0,2021-08-21T16:30:00Z,90,18,0,0,0,0,2,0,43643,0,2,39.0,3,11681,14725,3044,55,True,0,2
Alireza Jahanbakhsh,MID,Brighton,0.0,0,0,0,0,0.0,66,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,18,0,0,0,0,2,0,156,0,2,0.0,0,-46,0,46,55,True,0,2
Willy Boly,DEF,Wolves,-0.1,0,0,0,0,0.0,428,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,17,0,0,0,0,2,0,6324,1,0,0.0,0,-1961,90,2051,50,True,0,2
José Diogo Dalot Teixeira,DEF,Man Utd,0.5,0,0,0,0,0.0,510,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,16,0,0,0,0,2,0,5693,1,1,0.0,0,-792,364,1156,45,False,0,2
Jeffrey Schlupp,MID,Crystal Palace,2.5,0,0,10,1,11.2,155,13,0,0,1.7,6.0,2021-08-21T14:00:00Z,67,3,0,0,0,0,2,0,5332,0,0,0.0,3,-382,454,836,55,True,0,2
Joshua King,FWD,Watford,0.0,0,0,6,0,37.6,468,12,0,0,4.8,8.6,2021-08-21T16:30:00Z,25,4,0,0,0,0,2,0,18983,0,2,2.0,1,-4213,1294,5507,55,False,0,2
Richarlison de Andrade,FWD,Everton,6.5,0,0,2,0,31.6,180,14,2,0,7.9,4.8,2021-08-21T14:00:00Z,90,10,0,0,0,0,2,0,1215805,2,2,43.0,2,322396,372245,49849,76,False,0,2
Jamal Baptiste,DEF,West Ham,0.0,0,0,0,0,0.0,554,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,9,0,0,0,0,2,0,5081,1,4,0.0,0,1508,1797,289,40,True,0,2
Sam Byram,DEF,Norwich,0.0,0,0,0,0,0.0,321,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,12,0,0,0,0,2,0,1795,0,5,0.0,0,-378,189,567,45,False,0,2
Danny Rose,DEF,Watford,-0.5,0,0,0,0,0.0,377,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,4,0,0,0,0,2,0,42220,0,2,0.0,0,-7697,785,8482,45,False,0,2
Ederson Santana de Moraes,GK,Man City,5.5,0,0,19,1,0.0,257,16,0,0,0.4,4.2,2021-08-21T14:00:00Z,90,15,0,0,0,0,2,0,769175,0,5,0.0,6,-9415,35317,44732,60,True,0,2
Liam Cooper,DEF,Leeds,1.0,1,0,21,0,11.1,184,14,2,0,5.0,32.4,2021-08-21T14:00:00Z,90,8,0,0,0,0,2,0,23580,2,2,6.0,3,-1458,1421,2879,45,True,1,2
Frédéric Guilbert,DEF,Aston Villa,0.5,0,0,0,0,0.0,46,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,14,0,0,0,0,2,0,1757,0,2,0.0,0,-317,62,379,45,True,0,2
Matt Targett,DEF,Aston Villa,0.5,0,0,0,0,0.0,39,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,14,0,0,0,0,2,0,612505,0,2,0.0,0,-74260,8026,82286,50,True,0,2
Adama Traoré,MID,Wolves,1.5,0,0,15,0,58.7,435,17,1,0,15.1,27.0,2021-08-22T13:00:00Z,90,17,0,0,0,0,2,0,85215,1,0,65.0,2,-2356,9369,11725,60,True,0,2
Jorge Luiz Frello Filho,MID,Chelsea,3.0,0,0,16,1,16.2,123,18,0,0,2.9,12.4,2021-08-22T15:30:00Z,90,1,0,0,0,0,2,0,384379,2,0,0.0,3,-12021,37172,49193,60,False,0,2
Diogo Jota,MID,Liverpool,9.0,0,0,25,1,24.8,240,15,0,1,10.7,45.2,2021-08-21T11:30:00Z,80,5,0,0,0,0,2,0,968642,0,2,37.0,8,77273,149876,72603,75,True,0,2
Ilkay Gündogan,MID,Man City,3.5,0,0,12,1,38.8,250,16,0,0,4.9,2.4,2021-08-21T14:00:00Z,68,15,0,0,0,0,2,0,463271,0,5,8.0,2,-146086,33310,179396,74,True,1,2
Luke Shaw,DEF,Man Utd,3.0,0,2,17,0,34.7,275,19,1,0,4.4,9.4,2021-08-22T13:00:00Z,90,16,0,0,0,0,2,0,3960716,1,1,0.0,4,-58866,83154,142020,55,False,0,2
Armando Broja,FWD,Southampton,-0.5,0,0,0,0,0.0,518,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,13,0,0,0,0,2,0,52467,1,1,0.0,0,-4395,6021,10416,50,True,0,2
Stipe Perica,FWD,Watford,0.0,0,0,0,0,0.0,388,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,4,0,0,0,0,2,0,260250,0,2,0.0,0,-51089,6250,57339,45,False,0,2
Emerson Palmieri dos Santos,DEF,Chelsea,0.0,0,0,0,0,0.0,539,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,1,0,0,0,0,2,0,2839,2,0,0.0,0,520,868,348,45,False,0,2
Isaac Success Ajayi,FWD,Watford,-0.5,0,0,0,0,0.0,393,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,4,0,0,0,0,2,0,38344,0,2,0.0,0,-4363,3744,8107,50,False,0,2
Declan Rice,MID,West Ham,4.0,1,1,34,0,32.9,421,20,1,0,7.7,42.8,2021-08-23T19:00:00Z,90,9,0,0,0,0,2,0,318784,1,4,1.0,6,-15458,22312,37770,50,True,0,2
Juan Mata,MID,Man Utd,0.5,0,0,0,0,0.0,459,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,16,0,0,0,0,2,0,4348,1,1,0.0,0,-618,262,880,50,False,0,2
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,0.5,0,0,0,0,0.0,192,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,8,0,0,0,0,2,0,14801,2,2,0.0,0,-1829,806,2635,55,True,0,2
Robert Street,FWD,Crystal Palace,0.5,0,0,0,0,0.0,542,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,3,0,0,0,0,2,0,17246,0,0,0.0,0,8184,10813,2629,45,True,0,2
Harvey Elliott,MID,Liverpool,3.0,0,0,13,1,39.2,506,15,0,0,8.0,11.2,2021-08-21T11:30:00Z,90,5,0,0,0,0,2,0,6776,0,2,30.0,3,-943,491,1434,55,True,0,2
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,0.0,0,0,0,0,0.0,37,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,14,0,0,0,0,2,0,836,0,2,0.0,0,-114,66,180,55,True,0,2
Ashley Young,DEF,Aston Villa,4.0,0,0,19,1,2.8,52,11,0,0,1.0,7.0,2021-08-21T14:00:00Z,90,14,0,0,0,0,2,0,74817,0,2,0.0,6,741,9328,8587,50,True,0,2
Hamza Choudhury,MID,Leicester,0.0,0,0,0,0,0.0,214,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,19,0,0,0,0,2,0,9804,1,4,0.0,0,-410,889,1299,45,False,0,2
Christoph Zimmermann,DEF,Norwich,-1.1,0,0,0,0,0.0,324,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,12,0,0,0,0,2,0,7704,0,5,0.0,0,-1145,147,1292,45,False,0,2
Tammy Abraham,FWD,Chelsea,0.0,0,0,0,0,0.0,136,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,1,0,0,0,0,2,0,30353,2,0,0.0,0,-19460,2438,21898,65,False,0,2
Shane Duffy,DEF,Brighton,8.5,0,3,37,1,0.2,56,12,0,1,11.4,60.4,2021-08-21T16:30:00Z,90,18,0,0,0,0,2,0,377199,0,2,53.0,14,78743,99896,21153,40,True,1,2
Juraj Kucka,MID,Watford,0.4,0,0,0,0,0.0,495,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,4,0,0,0,0,2,0,3126,0,2,0.0,0,-399,229,628,55,False,0,2
André Filipe Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,172,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,10,0,0,0,0,2,0,11412,2,2,0.0,0,-1295,1143,2438,50,False,0,2
Reece James,DEF,Chelsea,9.5,1,3,57,1,54.5,142,18,0,1,19.4,74.6,2021-08-22T15:30:00Z,90,1,0,0,0,0,2,0,430073,2,0,65.0,18,-65552,8042,73594,55,False,0,2
Luke Cundle,MID,Wolves,-0.5,0,0,0,0,0.0,547,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,17,0,0,0,0,2,0,1564,1,0,0.0,0,455,668,213,45,True,0,2
Adam Forshaw,MID,Leeds,0.0,0,0,0,0,0.0,552,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,8,0,0,0,0,2,0,503,2,2,0.0,0,141,184,43,45,True,0,2
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,129,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,1,0,0,0,0,2,0,22705,2,0,0.0,0,-3232,965,4197,50,False,0,2
Kortney Hause,DEF,Aston Villa,0.5,0,0,0,0,0.0,36,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,14,0,0,0,0,2,0,8909,0,2,0.0,0,-994,410,1404,45,True,0,2
Tyrone Mings,DEF,Aston Villa,8.0,2,3,47,1,10.7,38,11,0,0,8.3,34.4,2021-08-21T14:00:00Z,90,14,0,0,0,0,2,0,561674,0,2,38.0,15,-50442,14203,64645,50,True,0,2
Ainsley Maitland-Niles,MID,Arsenal,0.0,0,0,0,0,0.0,13,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,6,0,0,0,0,2,0,6016,2,0,0.0,0,-1328,255,1583,55,True,0,2
Jesse Lingard,MID,Man Utd,1.0,0,0,3,0,0.8,276,19,0,0,0.1,0.2,2021-08-22T13:00:00Z,4,16,0,0,0,0,2,0,101808,1,1,0.0,1,-48063,574,48637,70,False,0,2
Billy Gilmour,MID,Norwich,0.5,0,0,15,0,4.4,145,16,5,0,1.3,9.0,2021-08-21T14:00:00Z,90,12,0,0,0,0,2,0,649449,0,5,0.0,2,11228,49012,37784,45,False,0,2
Jaden Philogene-Bidace,MID,Aston Villa,1.0,0,0,0,0,0.0,497,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,4,14,0,0,0,0,2,0,1482,0,2,0.0,1,-250,60,310,50,True,0,2
Fernando Luiz Rosa,MID,Man City,2.5,0,0,0,0,0.0,453,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,15,0,0,0,0,2,0,40019,0,5,0.0,0,4653,9830,5177,50,True,0,2
Björn Engels,DEF,Aston Villa,0.0,0,0,0,0,0.0,31,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,14,0,0,0,0,2,0,67,0,2,0.0,0,-25,0,25,45,True,0,2
Tariqe Fosu-Henry,MID,Brentford,-0.4,0,0,0,0,0.0,79,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,7,0,0,0,0,2,0,6182,0,0,0.0,0,-2283,271,2554,54,False,0,2
Thomas Partey,MID,Arsenal,0.0,0,0,0,0,0.0,15,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,6,0,0,0,0,2,0,4141,2,0,0.0,0,-1306,161,1467,50,True,0,2
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,532,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,6,0,0,0,0,2,0,8072,2,0,0.0,0,2194,2462,268,40,True,0,2
Francisco Femenía Far,DEF,Watford,-0.5,0,0,0,0,0.0,382,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,4,0,0,0,0,2,0,14145,0,2,0.0,0,-2461,183,2644,45,False,0,2
Raúl Jiménez,FWD,Wolves,1.0,0,0,-2,0,47.8,430,17,1,0,13.8,4.0,2021-08-22T13:00:00Z,90,17,0,0,0,0,2,0,244968,1,0,86.0,1,-25916,16333,42249,75,True,1,2
Sean Longstaff,MID,Newcastle,0.5,0,0,4,0,1.5,309,11,1,0,0.4,2.4,2021-08-21T14:00:00Z,45,2,0,0,0,0,2,0,25284,0,2,0.0,1,-694,2200,2894,45,False,0,2
Boubakary Soumaré,MID,Leicester,1.0,0,0,4,0,0.1,458,20,1,0,0.1,1.0,2021-08-23T19:00:00Z,9,19,0,0,0,0,2,0,7290,1,4,0.0,1,-973,332,1305,50,False,0,2
Héctor Bellerín,DEF,Arsenal,0.0,0,0,0,0,0.0,9,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,6,0,0,0,0,2,0,64255,2,0,0.0,0,-17646,2030,19676,49,True,0,2
Emmanuel Dennis,FWD,Watford,4.9,0,0,6,0,16.1,450,12,2,0,5.0,11.6,2021-08-21T16:30:00Z,90,4,0,0,0,0,2,0,312447,0,2,22.0,2,202165,242587,40422,51,False,0,2
Lucas Torreira,MID,Arsenal,0.0,0,0,0,0,0.0,18,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,6,0,0,0,0,2,0,34649,2,0,0.0,0,-2279,3894,6173,45,True,0,2
Nampalys Mendy,MID,Leicester,0.0,0,0,0,0,0.0,203,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,19,0,0,0,0,2,0,34996,1,4,0.0,0,-2275,2273,4548,45,False,0,2
