name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Diogo Dalot Teixeira,DEF,Man Utd,1.0,0,0,4,0,2.2,377,0.01,0.01,0.00,0.55,18,1,0,1.1,6.6,2023-08-19T16:30:00Z,24,18,0,0,0,0,2,0,146811,0,0,2,2.0,1,-32377,4362,36739,50,False,0,2
Amadou Onana,MID,Everton,2.0,0,0,14,0,3.5,261,0.02,0.02,0.00,3.11,11,4,0,1.0,6.0,2023-08-20T13:00:00Z,90,2,0,0,0,0,2,0,22932,1,0,4,0.0,2,-1450,1310,2760,50,False,0,2
Adrián San Miguel del Castillo,GK,Liverpool,0.5,0,0,0,0,0.0,289,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,3,0,0,0,0,2,0,31365,0,1,3,0.0,0,-331,1529,1860,40,True,0,2
Youssef Ramalho Chermiti,FWD,Everton,0.0,0,0,0,0,0.0,645,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,5544,0,0,4,0.0,0,270,1044,774,50,False,0,2
Bukayo Saka,MID,Arsenal,7.0,0,0,15,1,30.3,19,0.11,0.27,0.16,0.80,12,0,0,7.1,10.6,2023-08-21T19:00:00Z,88,8,0,0,0,0,2,0,5980568,1,1,0,30.0,3,446931,473575,26644,86,False,0,2
Ben Mee,DEF,Brentford,0.0,0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,460144,0,3,0,0.0,0,-119115,7589,126704,50,False,0,2
Joe Worrall,DEF,Nott'm Forest,2.0,0,0,18,0,21.1,469,0.31,0.41,0.10,0.51,17,1,0,4.8,14.8,2023-08-18T18:45:00Z,90,17,0,0,0,0,2,0,8283,1,1,2,12.0,2,142,1113,971,45,True,0,2
Diego Carlos Santos Silva,DEF,Aston Villa,0.5,0,0,8,0,0.2,41,0.00,0.00,0.00,0.03,11,0,0,1.5,15.2,2023-08-20T13:00:00Z,26,9,0,0,0,0,2,0,44605,0,0,4,0.0,1,-1562,4081,5643,45,True,0,2
Lewis Cook,MID,Bournemouth,0.0,0,0,0,0,0.0,66,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,11,0,0,0,0,2,0,1967,0,1,3,0.0,0,-689,34,723,50,False,0,2
Bendegúz Bolla,DEF,Wolves,0.0,0,0,0,0,0.0,547,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,81583,0,4,1,0.0,0,-699,4589,5288,40,True,0,2
Malo Gusto,DEF,Chelsea,1.0,0,0,20,0,10.1,203,0.05,0.10,0.05,0.90,19,2,0,3.2,16.8,2023-08-20T15:30:00Z,82,19,0,0,0,0,2,0,182743,1,1,3,5.0,1,66609,76133,9524,40,False,0,2
Dele Alli,MID,Everton,0.0,0,0,0,0,0.0,248,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,3103,0,0,4,0.0,0,-1194,75,1269,50,False,0,2
Noni Madueke,MID,Chelsea,0.5,0,0,3,0,1.6,208,0.02,0.07,0.05,0.92,19,1,0,1.8,3.6,2023-08-20T15:30:00Z,15,19,0,0,0,0,2,0,8342,0,1,3,13.0,1,-1340,563,1903,55,False,0,2
Milos Kerkez,DEF,Bournemouth,1.0,0,0,11,0,5.5,595,0.01,0.01,0.00,3.08,14,3,0,2.8,20.4,2023-08-19T14:00:00Z,90,11,0,0,0,0,2,0,21934,1,1,3,2.0,1,-6,1583,1589,45,False,0,2
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,45,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,9,0,0,0,0,2,0,19149,0,0,4,0.0,0,-835,841,1676,40,True,0,2
Will Hughes,MID,Crystal Palace,0.0,0,0,0,0,0.0,229,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,1,0,0,0,0,2,0,564,0,1,0,0.0,0,-190,10,200,50,True,0,2
Alexander Isak,FWD,Newcastle,7.0,0,0,7,0,1.8,415,0.02,0.02,0.00,0.81,16,1,0,0.4,0.6,2023-08-19T19:00:00Z,65,13,0,0,0,0,2,0,2258271,1,0,1,2.0,2,433540,508318,74778,76,False,0,2
John-Kymani Gordon,FWD,Crystal Palace,-0.5,0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,1,0,0,0,0,2,0,6724,0,1,0,0.0,0,2562,3054,492,45,True,0,2
Cheikhou Kouyaté,MID,Nott'm Forest,1.5,0,0,4,0,0.0,451,0.00,0.00,0.00,0.00,17,0,0,0.1,1.4,2023-08-18T18:45:00Z,1,17,0,0,0,0,2,0,2581,0,1,2,0.0,1,-292,74,366,50,True,0,2
Cédric Alves Soares,DEF,Arsenal,0.5,0,0,0,0,0.0,2,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,8,0,0,0,0,2,0,34540,0,1,0,0.0,0,-2650,1902,4552,40,False,0,2
Pierre-Emerick Aubameyang,FWD,Chelsea,0.0,0,0,0,0,0.0,188,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,2801,0,1,3,0.0,0,-914,0,914,65,False,0,2
Garang Kuol,MID,Newcastle,0.0,0,0,0,0,0.0,418,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,630,0,0,1,0.0,0,-310,0,310,45,False,0,2
Tom Davies,MID,Sheffield Utd,1.2,0,0,0,0,0.0,666,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,16,0,0,0,0,2,0,93,0,1,2,0.0,0,27,32,5,50,False,0,2
Antwoine Hackford,FWD,Sheffield Utd,0.5,0,0,2,0,0.3,656,0.00,0.00,0.00,0.12,17,1,0,0.0,0.0,2023-08-18T18:45:00Z,8,16,0,0,0,0,2,0,5563,0,1,2,0.0,1,2035,2574,539,45,False,0,2
Ethan Pinnock,DEF,Brentford,4.0,0,1,32,1,20.7,112,0.22,0.26,0.04,0.46,13,0,0,5.8,26.8,2023-08-19T14:00:00Z,90,10,0,0,0,0,2,0,179607,1,3,0,10.0,7,-3382,6001,9383,45,False,0,2
Jay Stansfield,FWD,Fulham,0.0,0,0,0,0,0.0,651,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,4,0,0,0,0,2,0,1999,0,3,0,0.0,0,576,734,158,45,True,0,2
Ryan Yates,MID,Nott'm Forest,2.0,0,0,6,0,1.3,470,0.01,0.01,0.00,0.27,17,0,0,0.7,6.0,2023-08-18T18:45:00Z,21,17,0,0,0,0,2,0,3843,0,1,2,0.0,1,-165,292,457,50,True,0,2
Frank Onyeka,MID,Brentford,0.0,0,0,0,0,0.0,111,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,770,0,3,0,0.0,0,-228,11,239,50,False,0,2
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,6,0,2.6,219,0.02,0.02,0.00,0.00,12,0,0,0.7,4.4,2023-08-21T19:00:00Z,16,1,0,0,0,0,2,0,23579,0,1,0,0.0,1,-1429,846,2275,45,True,0,2
Philip Billing,MID,Bournemouth,1.5,0,0,5,0,3.8,63,0.07,0.48,0.41,3.08,14,3,0,2.7,15.8,2023-08-19T14:00:00Z,90,11,0,0,0,0,2,0,62779,1,1,3,7.0,2,-8971,1980,10951,55,False,0,2
Gabriel Słonina,GK,Chelsea,0.0,0,0,0,0,0.0,215,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,5353,0,1,3,0.0,0,-1404,0,1404,40,False,0,2
Marc Guéhi,DEF,Crystal Palace,3.5,0,0,15,0,3.5,228,0.06,0.06,0.00,2.00,12,1,0,3.0,26.2,2023-08-21T19:00:00Z,90,1,0,0,0,0,2,0,172423,1,1,0,0.0,2,5189,15012,9823,45,True,0,2
Seamus Coleman,DEF,Everton,0.0,0,0,0,0,0.0,247,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,4527,0,0,4,0.0,0,-1798,60,1858,45,False,0,2
Diogo Teixeira da Silva,MID,Liverpool,7.0,1,2,33,0,22.9,294,0.12,0.81,0.69,0.45,14,1,1,16.1,39.8,2023-08-19T14:00:00Z,75,3,0,0,0,0,2,0,267516,1,1,3,98.0,12,-2050,29834,31884,80,True,0,2
Matthew Dibley-Dias,MID,Fulham,0.0,0,0,0,0,0.0,652,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,4,0,0,0,0,2,0,349,0,3,0,0.0,0,95,128,33,45,True,0,2
James McAtee,MID,Man City,1.0,0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,15,0,0,0,0,2,0,4083,0,0,1,0.0,0,42,623,581,45,True,0,2
Erling Haaland,FWD,Man City,8.0,0,0,1,1,11.8,355,0.02,0.45,0.43,0.29,16,0,0,6.3,3.2,2023-08-19T19:00:00Z,90,15,0,0,0,0,2,0,8231668,1,0,1,48.0,2,132944,161773,28829,140,True,0,2
Anthony Martial,FWD,Man Utd,1.0,0,0,3,0,11.0,390,0.01,0.01,0.00,0.07,18,0,0,1.5,4.2,2023-08-19T16:30:00Z,5,18,0,0,0,0,2,0,20869,0,0,2,0.0,1,-3118,1578,4696,65,False,0,2
Danny Welbeck,FWD,Brighton,1.5,0,0,-3,0,15.1,154,0.04,0.21,0.17,0.91,20,0,0,3.7,3.0,2023-08-19T14:00:00Z,56,20,0,0,0,0,2,0,194842,1,4,1,19.0,1,-29757,11160,40917,60,False,0,2
Carlos Vinícius Alves Morais,FWD,Fulham,0.0,0,0,0,0,0.0,287,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,4,0,0,0,0,2,0,325260,0,3,0,0.0,0,-53787,9005,62792,50,True,0,2
Olu Aina,DEF,Nott'm Forest,0.5,0,0,0,0,0.0,604,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,14544,0,1,2,0.0,0,2329,3926,1597,45,True,0,2
Rodrigo Hernandez,MID,Man City,8.5,0,0,19,1,8.4,365,0.07,0.07,0.00,0.29,16,0,0,3.1,20.4,2023-08-19T19:00:00Z,90,15,0,0,0,0,2,0,831130,1,0,1,2.0,3,395603,422644,27041,56,True,0,2
Victor Lindelöf,DEF,Man Utd,1.0,0,0,0,0,0.0,386,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,16412,0,0,2,0.0,0,-1042,762,1804,45,False,0,2
Kevin De Bruyne,MID,Man City,0.0,0,0,0,0,0.0,349,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,15,0,0,0,0,2,0,422194,0,0,1,0.0,0,-969543,6557,976100,104,True,0,2
George Shelvey,GK,Nott'm Forest,0.5,0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,4413,0,1,2,0.0,0,13,307,294,40,True,0,2
Lucas Bergström,GK,Chelsea,0.0,0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,1124,0,1,3,0.0,0,310,353,43,40,False,0,2
Yasin Ayari,MID,Brighton,0.0,0,0,0,0,0.0,124,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,5547,0,4,1,0.0,0,-478,343,821,45,False,0,2
Lewis Miley,MID,Newcastle,-0.5,0,0,0,0,0.0,635,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,2332,0,0,1,0.0,0,-111,223,334,45,False,0,2
Roméo Lavia,MID,Chelsea,1.7,0,0,0,0,0.0,667,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,346,0,1,3,0.0,0,177,192,15,50,False,0,2
Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,0.5,0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,5831,0,1,2,0.0,0,-728,258,986,45,True,0,2
Aaron Hickey,DEF,Brentford,2.5,0,0,15,1,1.5,104,0.01,0.01,0.00,0.36,13,0,0,0.2,0.0,2023-08-19T14:00:00Z,77,10,0,0,0,0,2,0,28443,1,3,0,0.0,5,-611,1516,2127,45,False,1,2
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,201,0,3,0,0.0,0,-58,0,58,45,False,0,2
Solly March,MID,Brighton,12.0,0,3,47,0,16.9,140,0.14,1.01,0.87,2.06,20,1,2,17.4,90.8,2023-08-19T14:00:00Z,90,20,0,0,0,0,2,0,375722,1,4,1,66.0,15,90014,107393,17379,65,False,0,2
David Datro Fofana,FWD,Chelsea,0.0,0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,499,0,1,3,0.0,0,-179,0,179,50,False,0,2
Declan Rice,MID,Arsenal,3.0,0,0,20,1,19.0,540,0.23,0.23,0.00,1.06,12,0,0,4.4,22.8,2023-08-21T19:00:00Z,90,8,0,0,0,0,2,0,551259,1,1,0,2.0,3,-35250,28690,63940,55,False,0,2
Kacper Kozłowski,MID,Brighton,0.0,0,0,0,0,0.0,137,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,184,0,4,1,0.0,0,-61,0,61,45,False,0,2
Joe Rothwell,MID,Bournemouth,1.5,0,0,8,0,11.2,81,0.01,0.01,0.00,3.00,14,3,0,1.3,1.8,2023-08-19T14:00:00Z,75,11,0,0,0,0,2,0,1839,1,1,3,0.0,2,-104,139,243,50,False,0,2
Vini de Souza Costa,MID,Sheffield Utd,0.5,0,0,9,0,12.0,638,0.00,0.06,0.06,0.82,17,1,0,3.5,15.2,2023-08-18T18:45:00Z,57,16,0,0,0,0,2,0,673,1,1,2,8.0,1,24,111,87,50,False,0,2
Ben Doak,MID,Liverpool,1.0,0,0,0,0,0.0,628,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,3,0,0,0,0,2,0,5907,0,1,3,0.0,0,841,1607,766,45,True,0,2
Fabio Henrique Tavares,MID,Liverpool,0.0,0,0,0,0,0.0,296,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,3,0,0,0,0,2,0,1197,0,1,3,0.0,0,-620,0,620,50,True,0,2
Louie Marsh,FWD,Sheffield Utd,-0.5,0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,16,0,0,0,0,2,0,3060,0,1,2,0.0,0,985,1206,221,45,False,0,2
Oliver McBurnie,FWD,Sheffield Utd,-0.4,0,0,0,0,0.0,485,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,16,0,0,0,0,2,0,4078,0,1,2,0.0,0,-1074,155,1229,55,False,0,2
Mathias Jensen,MID,Brentford,3.5,0,0,25,1,65.8,106,0.68,0.75,0.07,0.46,13,0,0,11.1,26.6,2023-08-19T14:00:00Z,90,10,0,0,0,0,2,0,67183,1,3,0,19.0,3,-12476,1748,14224,55,False,0,2
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,3461,0,1,3,0.0,0,-1107,81,1188,45,False,0,2
Ryan Fredericks,DEF,Bournemouth,0.0,0,0,0,0,0.0,68,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,11,0,0,0,0,2,0,1888,0,1,3,0.0,0,-666,43,709,45,False,0,2
Max Kilman,DEF,Wolves,0.5,0,0,11,0,11.4,563,0.01,0.01,0.00,2.27,20,4,0,2.3,11.2,2023-08-19T14:00:00Z,90,5,0,0,0,0,2,0,71470,1,4,1,0.0,-1,676,4635,3959,45,True,1,2
Nathan Aké,DEF,Man City,4.0,0,0,0,0,0.0,342,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,15,0,0,0,0,2,0,664994,0,0,1,0.0,0,201248,229935,28687,50,True,0,2
Lewis Hall,DEF,Chelsea,-0.5,0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,18546,0,1,3,0.0,0,-1700,1068,2768,45,False,0,2
Elliot Anderson,MID,Newcastle,0.5,0,0,7,0,14.9,403,0.01,0.01,0.00,0.28,16,0,0,3.3,13.6,2023-08-19T19:00:00Z,23,13,0,0,0,0,2,0,507637,0,0,1,4.0,1,-33661,15050,48711,45,False,0,2
Mykhailo Mudryk,MID,Chelsea,1.0,0,0,8,0,38.3,210,0.15,0.23,0.08,1.07,19,2,0,6.3,8.6,2023-08-20T15:30:00Z,45,19,0,0,0,0,2,0,231181,0,1,3,16.0,1,-37395,10637,48032,65,False,0,2
Siriki Dembélé,MID,Bournemouth,0.0,0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,11,0,0,0,0,2,0,510,0,1,3,0.0,0,-119,0,119,45,False,0,2
Dejan Kulusevski,MID,Spurs,2.0,0,0,7,1,18.6,501,0.02,0.09,0.08,1.73,18,0,0,6.0,11.4,2023-08-19T16:30:00Z,87,14,0,0,0,0,2,0,118558,1,0,2,30.0,3,-15200,3232,18432,70,True,0,2
Daniel Castelo Podence,MID,Wolves,0.0,0,0,0,0,0.0,568,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,12256,0,4,1,0.0,0,-1988,405,2393,55,True,0,2
Michale Olakigbe,MID,Brentford,0.0,0,0,0,0,0.0,620,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,1460,0,3,0,0.0,0,15,186,171,45,False,0,2
Conor Gallagher,MID,Chelsea,2.0,0,0,15,0,7.2,202,0.03,0.16,0.13,0.88,19,2,0,3.4,15.0,2023-08-20T15:30:00Z,74,19,0,0,0,0,2,0,44373,1,1,3,12.0,2,721,5960,5239,55,False,0,2
Eberechi Eze,MID,Crystal Palace,2.0,0,0,14,0,22.9,226,0.15,0.40,0.25,2.00,12,1,0,5.5,9.2,2023-08-21T19:00:00Z,90,1,0,0,0,0,2,0,1335065,1,1,0,23.0,2,-155238,27372,182610,65,True,0,2
Jonjo Shelvey,MID,Nott'm Forest,0.5,0,0,0,0,0.0,463,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,3276,0,1,2,0.0,0,-475,80,555,50,True,0,2
Thilo Kehrer,DEF,West Ham,0.5,0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,7,0,0,0,0,2,0,14165,0,1,3,0.0,0,-1688,226,1914,45,True,0,2
Hwang Ui-jo,FWD,Nott'm Forest,0.5,0,0,0,0,0.0,466,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,120452,0,1,2,0.0,0,-7834,2712,10546,45,True,0,2
Julio Enciso,MID,Brighton,4.0,2,0,28,0,25.0,130,0.58,0.78,0.20,1.77,20,1,0,9.4,39.0,2023-08-19T14:00:00Z,66,20,0,0,0,0,2,0,314362,1,4,1,30.0,7,-60824,7617,68441,55,False,1,2
Norberto Murara Neto,GK,Bournemouth,5.5,0,3,37,0,0.0,77,0.00,0.00,0.00,3.08,14,3,0,7.0,70.4,2023-08-19T14:00:00Z,90,11,0,0,1,0,2,8,68815,1,1,3,0.0,10,-3109,2923,6032,45,False,1,2
Richie Laryea,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,614,0,1,2,0.0,0,-230,0,230,45,True,0,2
Antonee Robinson,DEF,Fulham,3.5,0,0,12,0,4.1,283,0.03,0.03,0.00,3.80,13,3,0,1.1,6.6,2023-08-19T14:00:00Z,90,4,0,0,0,0,2,0,70130,1,3,0,0.0,1,7630,10551,2921,45,True,0,2
Raúl Jiménez,FWD,Fulham,1.5,0,0,5,0,3.3,558,0.10,0.15,0.05,2.54,13,2,0,3.3,8.4,2023-08-19T14:00:00Z,85,4,0,0,0,0,2,0,102072,1,3,0,21.0,2,-10517,7518,18035,55,True,0,2
Hwang Hee-chan,MID,Wolves,3.0,0,0,19,0,11.8,557,0.50,0.55,0.05,0.33,20,0,1,6.7,34.4,2023-08-19T14:00:00Z,35,5,0,0,0,0,2,0,10889,0,4,1,21.0,5,-560,876,1436,55,True,1,2
Willian Borges da Silva,MID,Fulham,0.5,0,0,1,0,0.7,591,0.00,0.07,0.07,1.87,13,1,0,0.1,0.0,2023-08-19T14:00:00Z,22,4,0,0,0,0,2,0,49171,0,3,0,1.0,1,-8781,1870,10651,55,True,0,2
Rhian Brewster,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,477,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,16,0,0,0,0,2,0,5729,0,1,2,0.0,0,-1655,158,1813,50,False,0,2
Jordan Pickford,GK,Everton,1.0,0,0,7,0,0.0,263,0.00,0.00,0.00,3.11,11,4,0,1.6,15.6,2023-08-20T13:00:00Z,90,2,0,0,0,0,2,3,1322797,1,0,4,0.0,0,-47307,22782,70089,45,False,1,2
Anis Slimane,MID,Sheffield Utd,-0.5,0,0,0,0,0.0,587,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,16,0,0,0,0,2,0,5028,0,1,2,0.0,0,-939,138,1077,50,False,0,2
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.5,0,0,7,0,4.3,406,0.05,0.12,0.07,1.09,16,1,0,0.5,0.0,2023-08-19T19:00:00Z,90,13,0,0,0,0,2,0,279586,1,0,1,1.0,1,-32283,13505,45788,60,False,1,2
Ryan Fraser,MID,Newcastle,-0.5,0,0,0,0,0.0,410,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,4721,0,0,1,0.0,0,-710,151,861,50,False,0,2
Anthony Knockaert,MID,Fulham,0.0,0,0,0,0,0.0,273,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,4,0,0,0,0,2,0,8688,0,3,0,0.0,0,-755,366,1121,45,True,0,2
Harry Maguire,DEF,Man Utd,0.5,0,0,0,0,0.0,387,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,43953,0,0,2,0.0,0,-8272,1457,9729,45,False,0,2
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.0,0,0,13,0,38.2,590,0.33,0.78,0.45,2.27,20,4,0,9.7,19.4,2023-08-19T14:00:00Z,90,5,0,0,0,0,2,0,48034,1,4,1,39.0,2,13288,19993,6705,55,True,0,2
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0,0,0,0,0.0,549,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,942,0,4,1,0.0,0,-286,0,286,45,True,0,2
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,8336,0,4,1,0.0,0,-1169,0,1169,40,True,0,2
Loïc Mbe Soh,DEF,Nott'm Forest,0.5,0,0,0,0,0.0,454,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,10364,0,1,2,0.0,0,-840,251,1091,40,True,0,2
Moussa Diaby,MID,Aston Villa,5.0,0,0,8,1,25.8,599,0.18,0.52,0.34,0.64,11,0,0,7.1,8.4,2023-08-20T13:00:00Z,63,9,0,0,0,0,2,0,820818,1,0,4,37.0,3,196218,223438,27220,65,True,0,2
João Cancelo,DEF,Man City,0.5,0,0,0,0,0.0,346,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,15,0,0,0,0,2,0,256973,0,0,1,0.0,0,-81157,8051,89208,59,True,0,2
Pau Torres,DEF,Aston Villa,3.0,0,0,22,1,0.7,584,0.00,0.00,0.00,0.68,11,0,0,1.2,11.4,2023-08-20T13:00:00Z,90,9,0,0,0,0,2,0,239720,1,0,4,0.0,6,505,17942,17437,45,True,0,2
Mohamed Elneny,MID,Arsenal,0.0,0,0,0,0,0.0,3,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,8,0,0,0,0,2,0,7526,0,1,0,0.0,0,-3499,123,3622,45,False,0,2
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,35684,0,0,4,0.0,0,-2116,904,3020,40,False,0,2
Martin Ødegaard,MID,Arsenal,7.0,0,3,32,1,19.8,14,0.09,0.92,0.83,0.80,12,0,1,9.1,44.6,2023-08-21T19:00:00Z,89,8,0,0,0,0,2,0,2052971,1,1,0,27.0,11,-87344,75089,162433,85,False,0,2
Matheus Luiz Nunes,MID,Wolves,0.5,0,0,5,0,18.0,566,0.17,0.22,0.05,2.27,20,4,0,3.5,4.8,2023-08-19T14:00:00Z,90,5,0,0,0,1,2,0,23879,1,4,1,12.0,-1,1713,4019,2306,50,True,0,2
Tom King,GK,Wolves,0.0,0,0,0,0,0.0,564,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,74391,0,4,1,0.0,0,85,2970,2885,40,True,0,2
Rúben Gato Alves Dias,DEF,Man City,4.0,0,1,28,1,1.9,350,0.01,0.01,0.00,0.29,16,0,0,1.3,10.6,2023-08-19T19:00:00Z,90,15,0,0,0,0,2,0,545672,1,0,1,0.0,7,-86857,34260,121117,55,True,0,2
