name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Mathias Jensen,MID,Brentford,2.1,1,0,9,0,0.7,106,0.03,0.03,0.00,0.69,8,2,0,0.8,3.4,2023-08-13T13:00:00Z,48,18,0,0,0,0,1,0,78109,1,2,2,4.0,4,0,0,0,55,True,0,1
Matt Macey,GK,Luton,0.5,0,0,0,0,0.0,323,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,5,0,0,0,0,1,0,59488,0,1,4,0.0,0,0,0,0,40,False,0,1
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,4192,0,1,1,0.0,0,0,0,0,45,True,0,1
Ryan Fredericks,DEF,Bournemouth,0.0,0,0,0,0,0.0,68,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,19,0,0,0,0,1,0,2520,0,1,1,0.0,0,0,0,0,45,True,0,1
Max Kilman,DEF,Wolves,1.5,0,0,11,0,10.7,563,0.03,0.06,0.03,1.46,10,1,0,6.6,34.6,2023-08-14T19:00:00Z,90,14,0,0,0,0,1,0,66513,1,0,1,21.0,2,0,0,0,45,False,0,1
Nathan Aké,DEF,Man City,3.8,0,1,32,1,1.9,342,0.01,0.32,0.31,0.23,1,0,0,2.6,14.2,2023-08-11T19:00:00Z,78,6,0,0,0,0,1,0,293028,1,3,0,10.0,7,0,0,0,50,False,0,1
Lewis Hall,DEF,Chelsea,1.5,0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,17980,0,1,1,0.0,0,0,0,0,45,True,0,1
Elliot Anderson,MID,Newcastle,1.5,0,0,3,0,0.1,403,0.00,0.00,0.00,0.24,6,0,0,0.1,1.0,2023-08-12T16:30:00Z,1,2,0,0,0,0,1,0,517541,0,1,5,0.0,1,0,0,0,45,True,0,1
Mykhailo Mudryk,MID,Chelsea,1.8,0,0,5,0,1.3,210,0.01,0.01,0.00,0.04,9,0,0,0.8,2.4,2023-08-13T15:30:00Z,9,11,0,0,0,0,1,0,241321,0,1,1,4.0,1,0,0,0,65,True,0,1
Siriki Dembélé,MID,Bournemouth,0.0,0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,19,0,0,0,0,1,0,638,0,1,1,0.0,0,0,0,0,45,True,0,1
Dejan Kulusevski,MID,Spurs,2.5,0,0,12,0,19.8,501,0.36,0.40,0.04,2.02,8,2,0,4.9,10.0,2023-08-13T13:00:00Z,90,4,0,0,0,0,1,0,122056,1,2,2,19.0,2,0,0,0,70,False,0,1
Daniel Castelo Podence,MID,Wolves,1.6,0,0,0,0,0.0,568,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,12517,0,0,1,0.0,0,0,0,0,55,False,0,1
Michale Olakigbe,MID,Brentford,1.0,0,0,0,0,0.0,620,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,18,0,0,0,0,1,0,950,0,2,2,0.0,0,0,0,0,45,True,0,1
Conor Gallagher,MID,Chelsea,1.6,0,0,14,0,6.3,202,0.02,0.02,0.00,1.28,9,1,0,2.4,17.4,2023-08-13T15:30:00Z,90,11,0,0,0,0,1,0,34185,1,1,1,0.0,2,0,0,0,55,True,0,1
Eberechi Eze,MID,Crystal Palace,2.8,0,0,21,1,96.2,226,0.58,1.09,0.51,0.49,7,0,0,14.5,13.4,2023-08-12T14:00:00Z,90,17,0,0,0,0,1,0,1431792,1,1,0,35.0,3,0,0,0,65,False,0,1
Jonjo Shelvey,MID,Nott'm Forest,1.1,0,0,0,0,0.0,463,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,3080,0,1,2,0.0,0,0,0,0,50,False,0,1
Thilo Kehrer,DEF,West Ham,2.0,0,0,3,0,0.0,537,0.00,0.00,0.00,0.02,3,0,0,0.0,0.2,2023-08-12T14:00:00Z,4,3,0,0,0,0,1,0,13890,0,1,1,0.0,1,0,0,0,45,False,0,1
Ameen Al-Dakhil,DEF,Burnley,-0.5,0,0,12,0,0.0,157,0.01,0.01,0.00,2.21,1,3,0,0.0,0.0,2023-08-11T19:00:00Z,90,13,0,0,0,0,1,0,41402,1,3,0,0.0,1,0,0,0,40,True,0,1
Hwang Ui-jo,FWD,Nott'm Forest,0.5,0,0,0,0,0.0,466,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,123138,0,1,2,0.0,0,0,0,0,45,False,0,1
Julio Enciso,MID,Brighton,2.6,0,0,2,0,0.0,130,0.00,0.00,0.00,0.25,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,2,12,0,0,0,0,1,0,361260,0,1,4,0.0,1,0,0,0,55,True,0,1
Norberto Murara Neto,GK,Bournemouth,2.4,0,0,11,0,0.0,77,0.01,0.01,0.00,1.07,3,1,0,1.4,14.0,2023-08-12T14:00:00Z,90,19,0,0,0,0,1,1,62624,1,1,1,0.0,2,0,0,0,45,True,0,1
Richie Laryea,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,857,0,1,2,0.0,0,0,0,0,45,False,0,1
Antonee Robinson,DEF,Fulham,2.0,0,0,25,1,2.8,283,0.01,0.01,0.00,2.73,5,0,0,3.0,21.2,2023-08-12T14:00:00Z,90,9,0,0,0,0,1,0,51917,1,1,0,6.0,6,0,0,0,45,False,0,1
Raúl Jiménez,FWD,Fulham,1.9,0,0,-3,0,1.8,558,0.02,0.09,0.07,2.13,5,0,0,0.6,0.0,2023-08-12T14:00:00Z,57,9,0,0,0,0,1,0,103091,1,1,0,6.0,1,0,0,0,55,False,0,1
Louie Watson,MID,Luton,0.5,0,0,0,0,0.0,339,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,5,0,0,0,0,1,0,31869,0,1,4,0.0,0,0,0,0,45,False,0,1
Hwang Hee-chan,MID,Wolves,1.6,0,0,2,0,6.5,557,0.35,0.69,0.34,0.72,10,1,0,2.8,0.0,2023-08-14T19:00:00Z,27,14,0,0,0,0,1,0,9219,0,0,1,24.0,1,0,0,0,55,False,0,1
Willian Borges da Silva,MID,Fulham,2.1,0,0,0,0,13.2,591,0.04,0.04,0.00,2.13,5,0,0,1.6,3.0,2023-08-12T14:00:00Z,45,9,0,0,0,0,1,0,53487,1,1,0,0.0,0,0,0,0,55,False,1,1
Rhian Brewster,FWD,Sheffield Utd,0.2,0,0,0,0,0.0,477,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,8,0,0,0,0,1,0,7288,0,1,0,0.0,0,0,0,0,50,True,0,1
Tom Lockyer,DEF,Luton,1.5,0,0,10,0,0.0,575,0.01,0.01,0.00,4.10,4,4,0,0.0,0.0,2023-08-12T14:00:00Z,90,5,0,0,0,0,1,0,16518,1,1,4,0.0,0,0,0,0,45,False,0,1
Jordan Pickford,GK,Everton,2.4,0,0,10,0,10.0,263,0.01,0.01,0.00,1.50,5,1,0,2.4,14.0,2023-08-12T14:00:00Z,90,10,0,0,0,0,1,1,1296893,1,1,0,0.0,2,0,0,0,45,True,0,1
Anis Slimane,MID,Sheffield Utd,1.1,0,0,-2,0,0.0,587,0.00,0.00,0.00,0.21,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,10,8,0,0,0,0,1,0,5273,0,1,0,0.0,0,0,0,0,50,True,1,1
Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.7,0,0,6,0,2.3,406,0.03,0.12,0.09,1.58,6,1,0,3.0,11.4,2023-08-12T16:30:00Z,84,2,0,0,0,0,1,0,275501,1,1,5,16.0,1,0,0,0,60,True,1,1
Ryan Fraser,MID,Newcastle,2.1,0,0,0,0,0.0,410,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,2,0,0,0,0,1,0,4496,0,1,5,0.0,0,0,0,0,50,True,0,1
Anthony Knockaert,MID,Fulham,1.0,0,0,0,0,0.0,273,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,9,0,0,0,0,1,0,8651,0,1,0,0.0,0,0,0,0,45,False,0,1
Harry Maguire,DEF,Man Utd,2.5,0,0,0,0,0.0,387,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,47284,0,0,1,0.0,0,0,0,0,45,True,0,1
Matheus Santos Carneiro Da Cunha,FWD,Wolves,1.0,0,0,3,0,11.7,590,0.03,0.52,0.49,1.18,10,1,0,4.2,6.2,2023-08-14T19:00:00Z,76,14,0,0,0,0,1,0,23020,1,0,1,24.0,2,0,0,0,55,False,0,1
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0,0,0,0,0.0,549,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,1245,0,0,1,0.0,0,0,0,0,45,False,0,1
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,9603,0,0,1,0.0,0,0,0,0,40,False,0,1
Jacob Bruun Larsen,MID,Burnley,0.1,0,0,0,0,0.0,608,0.01,0.03,0.02,1.25,1,1,0,0.0,0.0,2023-08-11T19:00:00Z,29,13,0,0,0,0,1,0,1516,0,3,0,0.0,1,0,0,0,50,True,0,1
Loïc Mbe Soh,DEF,Nott'm Forest,0.5,0,0,0,0,0.0,454,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,9558,0,1,2,0.0,0,0,0,0,40,False,0,1
Moussa Diaby,MID,Aston Villa,1.8,0,0,26,0,0.0,599,0.11,0.47,0.36,2.80,6,4,1,0.0,0.0,2023-08-12T16:30:00Z,86,15,0,0,0,0,1,0,498593,1,1,5,0.0,7,0,0,0,65,False,0,1
Alfie Doughty,DEF,Luton,1.5,0,0,2,0,0.0,321,0.02,0.02,0.00,2.55,4,3,0,0.0,0.0,2023-08-12T14:00:00Z,26,5,0,0,0,0,1,0,15179,0,1,4,0.0,0,0,0,0,45,False,0,1
João Cancelo,DEF,Man City,4.3,0,0,0,0,0.0,346,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,6,0,0,0,0,1,0,303916,0,3,0,0.0,0,0,0,0,60,False,0,1
Pau Torres,DEF,Aston Villa,1.5,0,0,12,0,0.0,584,0.02,0.02,0.00,2.36,6,3,0,0.0,0.0,2023-08-12T16:30:00Z,59,15,0,0,0,0,1,0,222078,0,1,5,0.0,0,0,0,0,45,False,0,1
Mohamed Elneny,MID,Arsenal,0.0,0,0,0,0,0.0,3,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,16,0,0,0,0,1,0,10880,0,1,2,0.0,0,0,0,0,45,True,0,1
Jarrad Branthwaite,DEF,Everton,1.0,0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,10,0,0,0,0,1,0,34731,0,1,0,0.0,0,0,0,0,40,True,0,1
Martin Ødegaard,MID,Arsenal,3.4,0,0,11,0,23.4,14,0.09,0.20,0.11,1.18,2,1,0,4.9,12.0,2023-08-12T12:00:00Z,90,16,0,0,0,0,1,0,1941821,1,1,2,14.0,2,0,0,0,85,True,0,1
Matheus Luiz Nunes,MID,Wolves,1.1,0,0,10,0,27.8,566,0.08,0.08,0.00,1.46,10,1,0,5.2,22.6,2023-08-14T19:00:00Z,90,14,0,0,0,0,1,0,18442,1,0,1,2.0,2,0,0,0,50,False,0,1
Tom King,GK,Wolves,0.5,0,0,0,0,0.0,564,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,60069,0,0,1,0.0,0,0,0,0,40,False,0,1
Rúben Gato Alves Dias,DEF,Man City,4.1,0,0,0,0,0.0,350,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,6,0,0,0,0,1,0,547826,0,3,0,0.0,0,0,0,0,55,False,0,1
Dan Potts,DEF,Luton,0.0,0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,5,0,0,0,0,1,0,8682,0,1,4,0.0,0,0,0,0,40,False,0,1
Djed Spence,DEF,Spurs,1.0,0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,4,0,0,0,0,1,0,49345,0,2,2,0.0,0,0,0,0,40,False,0,1
Cameron Archer,FWD,Aston Villa,0.5,0,0,0,0,0.0,33,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,15,0,0,0,0,1,0,532337,0,1,5,0.0,0,0,0,0,45,False,0,1
Emiliano Martínez Romero,GK,Aston Villa,2.7,0,0,18,0,0.0,49,0.00,0.00,0.00,3.44,6,5,0,4.6,45.6,2023-08-12T16:30:00Z,90,15,0,0,0,0,1,7,649104,1,1,5,0.0,1,0,0,0,50,False,1,1
Bobby De Cordova-Reid,MID,Fulham,2.1,0,0,21,0,1.5,270,0.01,1.13,1.12,0.60,5,0,1,8.5,37.8,2023-08-12T14:00:00Z,45,9,0,0,0,0,1,0,7367,0,1,0,46.0,6,0,0,0,55,False,0,1
Tomáš Souček,MID,West Ham,1.6,1,2,24,0,11.0,542,0.01,0.38,0.37,1.37,3,1,0,6.0,32.8,2023-08-12T14:00:00Z,90,3,0,0,0,0,1,0,89660,1,1,1,16.0,7,0,0,0,50,False,0,1
Ross Barkley,MID,Luton,1.1,0,0,0,0,0.0,630,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,5,0,0,0,0,1,0,16484,0,1,4,0.0,0,0,0,0,50,False,0,1
Joško Gvardiol,DEF,Man City,3.8,0,0,7,0,0.0,616,0.00,0.00,0.00,0.07,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,11,6,0,0,0,0,1,0,249939,0,3,0,0.0,1,0,0,0,50,False,0,1
Cole Palmer,MID,Man City,3.1,0,0,1,0,0.7,362,0.02,0.02,0.00,0.07,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,10,6,0,0,0,0,1,0,13573,0,3,0,0.0,1,0,0,0,50,False,0,1
Ivan Perišić,DEF,Spurs,2.3,0,0,8,0,16.3,507,0.16,0.16,0.00,0.30,8,0,0,2.5,8.4,2023-08-13T13:00:00Z,15,4,0,0,0,0,1,0,257169,0,2,2,0.0,1,0,0,0,50,False,0,1
Jordan Amissah,GK,Sheffield Utd,0.5,0,0,0,0,0.0,472,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,8,0,0,0,0,1,0,30105,0,1,0,0.0,0,0,0,0,40,True,0,1
Carlos Henrique Casimiro,MID,Man Utd,2.6,0,0,16,1,24.2,376,0.08,0.08,0.00,2.27,10,0,0,5.8,33.6,2023-08-14T19:00:00Z,90,20,0,0,0,0,1,0,372331,1,0,1,0.0,3,0,0,0,55,True,0,1
Tom Heaton,GK,Man Utd,0.0,0,0,0,0,0.0,384,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,13725,0,0,1,0.0,0,0,0,0,40,True,0,1
Sepp van den Berg,DEF,Liverpool,0.0,0,0,0,0,0.0,312,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,7,0,0,0,0,1,0,4077,0,1,1,0.0,0,0,0,0,40,False,0,1
Anel Ahmedhodžić,DEF,Sheffield Utd,1.5,0,0,4,0,0.0,471,0.00,0.05,0.05,2.01,7,1,0,0.0,0.0,2023-08-12T14:00:00Z,90,8,0,0,0,0,1,0,37772,1,1,0,0.0,1,0,0,0,45,True,1,1
Max Aarons,DEF,Bournemouth,2.0,0,0,17,0,0.0,643,0.07,0.07,0.00,0.88,3,1,0,0.0,0.0,2023-08-12T14:00:00Z,74,19,0,0,0,0,1,0,4501,1,1,1,0.0,2,0,0,0,45,True,0,1
Josh Powell,DEF,Nott'm Forest,0.5,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,5787,0,1,2,0.0,0,0,0,0,40,False,0,1
Cristian Romero,DEF,Spurs,2.0,0,0,15,0,0.3,511,0.01,0.52,0.51,0.00,8,0,1,6.7,34.0,2023-08-13T13:00:00Z,13,4,0,0,0,0,1,0,79646,1,2,2,33.0,7,0,0,0,45,False,0,1
Daniel Bentley,GK,Wolves,0.5,0,0,0,0,0.0,546,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,37361,0,0,1,0.0,0,0,0,0,40,False,0,1
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,1585,0,1,1,0.0,0,0,0,0,40,True,0,1
Jan Paul van Hecke,DEF,Brighton,1.5,0,0,19,0,0.5,150,0.00,0.02,0.02,1.45,4,1,0,5.0,32.2,2023-08-12T14:00:00Z,90,12,0,0,0,0,1,0,81817,1,1,4,17.0,2,0,0,0,40,True,0,1
Yasser Larouci,DEF,Sheffield Utd,1.5,0,0,4,0,0.0,592,0.00,0.00,0.00,0.21,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,10,8,0,0,0,0,1,0,4943,0,1,0,0.0,1,0,0,0,45,True,0,1
Carney Chukwuemeka,MID,Chelsea,0.5,0,0,4,0,11.2,196,0.15,0.15,0.00,1.23,9,1,0,2.2,1.2,2023-08-13T15:30:00Z,80,11,0,0,0,0,1,0,251666,1,1,1,10.0,1,0,0,0,45,True,1,1
Carlton Morris,FWD,Luton,1.4,0,2,28,0,0.0,326,0.09,1.14,1.05,4.10,4,4,1,0.0,0.0,2023-08-12T14:00:00Z,90,5,0,0,0,0,1,0,106504,1,1,4,0.0,8,0,0,0,55,False,0,1
Adam Davies,GK,Sheffield Utd,0.5,0,0,0,0,0.0,479,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,8,0,0,0,0,1,0,17210,0,1,0,0.0,0,0,0,0,40,True,0,1
Tyrick Mitchell,DEF,Crystal Palace,2.5,0,2,29,1,2.6,234,0.02,0.02,0.00,0.49,7,0,0,1.9,14.6,2023-08-12T14:00:00Z,90,17,0,0,0,0,1,0,19560,1,1,0,2.0,8,0,0,0,45,False,0,1
James Maddison,MID,Spurs,2.6,2,2,31,0,82.9,504,0.94,1.01,0.07,2.02,8,2,0,15.3,49.2,2023-08-13T13:00:00Z,90,4,0,0,0,0,1,0,917670,1,2,2,21.0,9,0,0,0,75,False,1,1
Cauley Woodrow,FWD,Luton,0.5,0,0,7,0,0.0,340,0.37,0.37,0.00,1.22,4,1,0,0.0,0.0,2023-08-12T14:00:00Z,2,5,0,0,0,0,1,0,62980,0,1,4,0.0,1,0,0,0,45,False,0,1
Mohamed Salah,MID,Liverpool,4.5,1,0,15,0,20.2,308,0.31,0.59,0.28,1.28,9,1,0,4.9,16.6,2023-08-13T15:30:00Z,76,7,0,0,0,0,1,0,2243674,1,1,1,12.0,5,0,0,0,125,False,0,1
Harry Kane,FWD,Spurs,3.6,0,0,0,0,0.0,500,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,4,0,0,0,0,1,0,373035,0,2,2,0.0,0,0,0,0,125,False,0,1
Yegor Yarmolyuk,MID,Brentford,1.0,0,0,0,0,0.0,120,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,18,0,0,0,0,1,0,65034,0,2,2,0.0,0,0,0,0,45,True,0,1
Zack Steffen,GK,Man City,2.5,0,0,0,0,0.0,367,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,6,0,0,0,0,1,0,11999,0,3,0,0.0,0,0,0,0,40,False,0,1
Antoine Semenyo,FWD,Bournemouth,0.8,1,0,11,0,2.3,82,0.01,0.08,0.07,0.19,3,0,0,0.5,0.0,2023-08-12T14:00:00Z,15,19,0,0,0,0,1,0,65212,0,1,1,3.0,4,0,0,0,45,True,0,1
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0,0.0,213,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,783,0,1,1,0.0,0,0,0,0,55,True,0,1
Adam Webster,DEF,Brighton,1.9,0,0,0,0,0.0,153,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,12,0,0,0,0,1,0,28853,0,1,4,0.0,0,0,0,0,45,True,0,1
Darwin Núñez Ribeiro,FWD,Liverpool,2.9,0,0,3,0,1.3,293,0.02,0.06,0.04,0.24,9,0,0,1.2,2.2,2023-08-13T15:30:00Z,24,7,0,0,0,0,1,0,1153451,0,1,1,8.0,1,0,0,0,75,False,0,1
Axel Disasi,DEF,Chelsea,1.8,0,3,27,0,0.0,611,0.01,0.48,0.47,1.28,9,1,1,0.0,0.0,2023-08-13T15:30:00Z,90,11,0,0,0,0,1,0,19786,1,1,1,0.0,11,0,0,0,50,True,0,1
Enock Agyei,MID,Burnley,-0.5,0,0,0,0,0.0,156,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,13,0,0,0,0,1,0,16245,0,3,0,0.0,0,0,0,0,45,True,0,1
Folarin Balogun,FWD,Arsenal,1.5,0,0,0,0,0.0,1,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,16,0,0,0,0,1,0,59090,0,1,2,0.0,0,0,0,0,45,True,0,1
Tyrone Mings,DEF,Aston Villa,1.5,0,0,5,0,13.0,51,0.16,0.17,0.01,1.08,6,2,0,2.2,3.6,2023-08-12T16:30:00Z,30,15,0,0,0,0,1,0,1160101,1,1,5,5.0,0,0,0,0,45,False,0,1
Conor Coventry,MID,West Ham,1.0,0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,3,0,0,0,0,1,0,7131,0,1,1,0.0,0,0,0,0,45,False,0,1
Ismaila Coulibaly,MID,Sheffield Utd,0.1,0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,8,0,0,0,0,1,0,3900,0,1,0,0.0,0,0,0,0,45,True,0,1
Josh Brownhill,MID,Burnley,0.1,0,0,3,0,0.0,161,0.00,0.00,0.00,0.12,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,1,13,0,0,0,0,1,0,26648,0,3,0,0.0,1,0,0,0,50,True,0,1
Fraser Forster,GK,Spurs,0.0,0,0,0,0,0.0,498,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,4,0,0,0,0,1,0,373566,0,2,2,0.0,0,0,0,0,40,False,0,1
Jefferson Lerma Solís,MID,Crystal Palace,2.1,0,0,12,1,13.6,231,0.02,0.04,0.02,0.49,7,0,0,3.1,14.2,2023-08-12T14:00:00Z,90,17,0,0,0,0,1,0,34559,1,1,0,3.0,3,0,0,0,50,False,0,1
Luke Freeman,MID,Luton,1.1,0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,5,0,0,0,0,1,0,2180,0,1,4,0.0,0,0,0,0,50,False,0,1
Lewis Dunk,DEF,Brighton,2.8,0,0,10,0,3.1,129,0.59,0.71,0.12,1.45,4,1,0,2.4,6.0,2023-08-12T14:00:00Z,90,12,0,0,0,0,1,0,360947,1,1,4,15.0,2,0,0,0,50,True,0,1
César Azpilicueta,DEF,Chelsea,0.0,0,0,0,0,0.0,189,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,224,0,1,1,0.0,0,0,0,0,45,True,0,1
Steve Cook,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,441,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,3344,0,1,2,0.0,0,0,0,0,45,False,0,1
Hjalmar Ekdal,DEF,Burnley,-0.5,0,0,0,0,0.0,167,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,13,0,0,0,0,1,0,20573,0,3,0,0.0,0,0,0,0,40,True,0,1
Alex Telles,DEF,Man Utd,0.0,0,0,0,0,0.0,370,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,1236,0,0,1,0.0,0,0,0,0,45,True,0,1
José Malheiro de Sá,GK,Wolves,2.7,0,0,12,0,0.0,569,0.00,0.00,0.00,1.46,10,1,0,1.9,19.2,2023-08-14T19:00:00Z,90,14,0,0,0,0,1,2,89889,1,0,1,0.0,2,0,0,0,50,False,0,1
João Neves Virgínia,GK,Everton,1.0,0,0,0,0,0.0,266,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,10,0,0,0,0,1,0,50351,0,1,0,0.0,0,0,0,0,40,True,0,1
Saša Lukić,MID,Fulham,1.0,0,0,15,1,12.1,276,0.01,0.03,0.02,2.73,5,0,0,2.1,8.0,2023-08-12T14:00:00Z,90,9,0,0,0,0,1,0,25104,1,1,0,1.0,3,0,0,0,45,False,0,1
Emiliano Marcondes,MID,Bournemouth,1.0,0,0,0,0,0.0,74,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,19,0,0,0,0,1,0,3266,0,1,1,0.0,0,0,0,0,45,True,0,1
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0,0.0,55,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,15,0,0,0,0,1,0,13340,0,1,5,0.0,0,0,0,0,60,False,0,1
Sandro Tonali,MID,Newcastle,2.6,0,0,25,0,0.0,429,0.10,0.69,0.59,1.66,6,1,1,0.0,0.0,2023-08-12T16:30:00Z,90,2,0,0,0,0,1,0,131488,1,1,5,0.0,6,0,0,0,55,True,1,1
Keane Lewis-Potter,MID,Brentford,1.6,0,0,0,0,0.0,107,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,18,0,0,0,0,1,0,3091,0,2,2,0.0,0,0,0,0,50,True,0,1
