assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,90,0,0,2,20695,0,0,-1,1,99.1,0,0,2,0.0,0.0,0,Antonio,0.0,5,0,16.2,288,False,59.8,0,0,0,0,450,Knock - Unknown return date,2019-03-29T16:31:19Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,i,14,1,3.0,16,26607,27,60913,148,0.0,2.5,Valencia,2
0,2,69,100,75,1,40002,0,0,-4,4,34.3,0,0,2,0.0,0.4,0,Matteo,0.0,6,0,11.9,289,False,77.4,0,0,0,0,361,,2019-02-08T10:31:20Z,46,0,0,0,40002.jpg,2.6,0,0,Darmian,0.2,False,36,a,14,1,7.0,13,10759,43,30327,27,0.0,2.8,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,136,6,662,2,0.0,0.0,Blind,0
0,0,99,75,75,1,197365,0,0,-5,5,3.1,0,0,2,0.0,0.4,0,Eric,0.0,12,0,12.6,291,False,113.6,0,0,0,0,566,Head injury - 75% chance of playing,2019-03-25T20:31:21Z,50,0,0,0,197365.jpg,1.3,1,0,Bailly,1.3,False,3,d,14,1,8.0,14,59321,10,191705,252,0.0,2.8,Bailly,0
1,9,464,100,100,6,184667,0,0,0,0,71.8,1,0,2,0.6,0.8,0,Victor,0.3,32,1,64.4,292,False,475.4,0,0,0,0,2248,,2018-12-16T15:01:16Z,50,1,0,0,184667.jpg,3.1,0,0,Lindelöf,6.0,False,2,a,14,1,96.0,80,620200,4422,350924,16080,0.1,16.0,Lindelöf,1
3,3,379,100,0,4,18892,0,0,-3,3,551.3,1,0,2,-0.6,0.0,0,Ashley,-0.3,36,2,114.8,293,False,481.6,0,0,0,0,2163,,2019-04-02T21:01:19Z,57,0,0,0,18892.jpg,2.7,1,0,Young,1.7,False,18,a,14,1,114.0,67,183634,844,221937,2334,-0.1,11.8,Young,7
2,0,141,100,100,1,216051,0,0,-2,2,225.7,0,0,2,1.4,1.2,2,José Diogo,0.7,12,0,45.1,294,False,153.6,0,0,0,0,839,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,1.9,0,0,Dalot Teixeira,0.2,False,20,a,14,1,72.0,25,26481,1043,19940,434,0.1,4.7,Dalot,3
5,1,153,100,50,2,37265,0,0,-5,5,276.1,0,0,3,0.0,0.3,0,Alexis,0.0,10,1,76.9,295,False,198.6,0,0,0,0,784,,2019-03-02T17:31:20Z,100,0,0,0,37265.jpg,2.6,0,0,Sánchez,1.2,False,7,a,14,1,295.0,44,56356,65,499228,133,0.0,4.4,Sánchez,3
0,2,334,100,50,6,62398,0,0,0,0,238.3,0,0,3,1.4,0.6,0,Nemanja,0.7,32,1,84.3,296,False,433.0,0,0,0,0,2205,,2019-04-12T09:31:18Z,50,0,0,0,62398.jpg,2.2,1,0,Matic,0.7,False,31,a,14,1,171.0,54,63624,61,84588,706,0.1,10.8,Matic,6
4,5,234,100,100,5,43670,0,0,-4,4,369.8,2,0,3,4.0,2.5,3,Juan,2.0,13,2,80.4,297,False,206.4,0,0,0,0,1114,,2019-02-24T17:31:21Z,61,0,0,0,43670.jpg,3.0,0,0,Mata,1.0,False,8,a,14,1,226.0,59,96857,316,181965,254,0.3,9.7,Mata,3
2,0,119,0,0,1,41184,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Marouane,0.0,14,0,38.1,298,False,172.2,0,0,0,0,746,Joined Shandong Luneng Taishan,2019-01-18T09:31:18Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.4,False,27,u,14,1,145.0,26,66231,0,89750,58,0.0,5.4,Fellaini,1
3,6,282,0,0,5,59846,0,0,0,0,215.8,0,0,3,0.0,0.0,0,Ander,1.0,16,2,82.2,299,False,381.0,0,0,0,0,1270,Muscle injury - Expected back 24 Apr,2019-04-02T21:01:19Z,50,0,0,0,59846.jpg,3.0,0,0,Herrera,0.5,False,21,i,14,1,224.0,60,150211,27,140256,1761,0.2,12.0,Herrera,3
3,5,254,100,100,3,109322,0,0,-3,3,271.6,1,0,3,3.4,2.2,2,Jesse,1.7,22,4,93.7,300,False,294.2,0,0,0,0,1485,,2019-02-12T22:31:20Z,67,0,0,0,109322.jpg,3.0,0,0,Lingard,2.8,False,14,a,14,1,372.0,75,639932,818,799688,1626,0.3,11.2,Lingard,2
4,13,374,100,100,5,148225,0,0,-3,3,471.4,3,0,3,10.0,5.5,5,Anthony,5.0,20,10,168.7,301,False,516.8,0,0,0,0,1471,,2019-03-17T18:31:21Z,72,0,0,0,148225.jpg,4.9,0,0,Martial,4.0,False,11,a,14,1,701.0,118,1788015,7779,1648252,5499,0.7,16.4,Martial,2
10,19,599,100,100,8,74208,0,0,7,-7,691.8,5,0,3,12.6,6.8,15,Paul,6.3,33,13,288.6,302,True,1034.8,0,0,0,0,2557,,2019-01-30T10:31:23Z,87,0,3,0,74208.jpg,5.7,0,0,Pogba,35.4,False,6,a,14,1,1156.0,170,3968996,36499,2589535,20608,0.7,19.5,Pogba,5
0,2,107,100,100,1,195851,0,0,-3,3,18.3,0,0,3,6.0,3.5,0,Scott,3.0,13,1,22.7,303,False,117.2,0,0,0,0,628,,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,2.2,0,0,McTominay,1.0,False,39,a,14,1,92.0,26,113189,3154,107307,1727,0.7,6.2,McTominay,0
2,3,163,None,None,1,101582,0,0,-7,7,188.3,0,0,3,4.6,2.8,2,Frederico,2.3,15,1,44.4,304,False,168.0,0,0,0,0,904,,None,53,0,0,0,101582.jpg,2.5,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,86.0,37,56634,482,258649,218,0.4,7.0,Fred,2
7,14,385,100,100,6,176297,0,0,4,-4,415.5,3,0,4,5.4,3.2,1,Marcus,2.7,25,10,189.6,305,False,591.6,0,0,0,0,1921,,2019-04-02T21:01:19Z,74,0,0,0,176297.jpg,4.2,1,0,Rashford,23.7,False,10,a,14,1,897.0,118,3300864,36303,2586636,27842,0.4,15.9,Rashford,3
1,14,355,100,100,4,66749,0,0,-2,2,317.4,3,0,4,2.6,1.8,2,Romelu,1.3,33,12,187.9,306,False,540.8,0,0,0,0,1928,,2019-03-15T10:31:19Z,108,0,0,0,66749.jpg,3.8,0,0,Lukaku,4.4,False,9,a,14,1,1019.0,110,658460,2035,882122,5945,0.1,10.2,Lukaku,4
1,2,90,None,None,1,156689,0,0,-5,5,70.3,1,0,3,1.4,1.2,1,Andreas,0.7,9,1,20.5,481,False,103.4,0,0,0,0,433,,None,45,0,0,0,156689.jpg,2.0,0,0,Pereira,0.3,False,15,a,14,1,33.0,24,33178,147,50900,883,0.2,5.3,Pereira,3
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,892,10,1151,7,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,0.0,0.5,0,Angel,0.0,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,559,13,452,12,0.0,0.2,Gomes,0
0,0,3,None,None,0,232928,0,0,0,0,0.0,0,0,3,0.0,0.5,0,James,0.0,0,0,0.0,602,False,0.0,0,0,0,0,1,,None,45,0,0,0,232928.jpg,1.0,0,0,Garner,0.0,False,37,a,14,1,0.0,1,79,8,47,1,0.0,0.2,Garner,0
0,0,3,None,None,0,222677,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Tahith,0.0,0,0,0.0,603,False,0.0,0,0,0,0,1,,None,45,0,0,0,222677.jpg,1.0,0,0,Chong,0.0,False,44,a,14,1,0.0,1,241,15,139,7,0.0,0.2,Chong,0
0,0,4,None,None,0,220688,0,0,0,0,1.2,0,0,4,0.6,0.8,1,Mason,0.3,0,0,0.4,608,False,1.4,0,0,0,0,25,,None,45,0,0,0,220688.jpg,1.0,0,0,Greenwood,0.1,False,54,a,14,1,2.0,2,5832,711,2921,347,0.1,0.4,Greenwood,0
0,0,0,100,100,0,19838,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,2019-02-01T16:01:21Z,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,1,a,15,4,0.0,0,1623,8,11776,20,0.0,0.0,Elliot,0
0,0,0,100,100,0,59735,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,816,5,3419,13,0.0,0.0,Darlow,0
0,10,583,100,100,10,67089,0,0,0,0,0.0,0,0,1,4.5,4.0,9,Martin,4.0,43,0,71.9,309,False,718.8,0,0,0,0,3060,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.5,0,89,Dubravka,0.9,False,12,a,15,4,0.0,119,90286,1977,65417,915,0.8,23.8,Dubravka,1
2,1,325,100,100,5,151119,0,0,0,0,406.3,0,0,2,1.5,1.0,0,DeAndre,1.0,41,1,95.8,310,False,436.4,0,0,0,0,2472,,2019-04-05T14:31:23Z,45,1,0,0,151119.jpg,2.2,1,0,Yedlin,1.0,False,22,a,15,4,113.0,63,123135,292,151391,1240,0.2,14.0,Yedlin,6
0,4,194,100,100,2,58845,0,0,0,0,25.0,1,0,2,0.5,0.0,0,Ciaran,0.0,15,3,42.6,311,False,293.2,0,0,0,0,857,,2019-02-22T14:01:20Z,45,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,2,a,15,4,105.0,42,21585,23,29287,47,0.0,9.3,Clark,1
1,8,485,100,100,9,101148,0,0,-3,3,46.8,1,0,2,3.8,3.3,7,Jamaal,3.3,32,0,72.9,312,False,569.8,0,0,0,0,2475,,2019-03-09T18:31:20Z,47,0,0,0,101148.jpg,3.0,0,0,Lascelles,3.2,False,6,a,15,4,109.0,86,163670,3887,412233,1271,0.7,18.3,Lascelles,4
0,3,305,100,100,6,106618,0,0,-1,1,80.6,1,0,2,3.2,2.7,6,Paul,2.7,22,0,47.5,313,False,342.0,0,0,0,0,1636,,2019-01-11T15:01:19Z,44,0,0,0,106618.jpg,2.6,0,0,Dummett,0.1,False,3,a,15,4,53.0,57,16288,503,21110,93,0.6,13.0,Dummett,0
0,0,209,0,0,4,77359,0,0,-1,1,82.5,0,0,2,0.0,0.0,0,Florian,2.3,13,0,35.3,314,False,211.6,0,0,0,0,1054,Knee injury - Unknown return date,2019-04-06T16:31:22Z,44,0,0,0,77359.jpg,2.9,0,0,Lejeune,0.1,False,20,i,15,4,59.0,35,15602,12,11376,948,0.5,8.0,Lejeune,0
2,5,192,100,100,4,109528,0,0,-2,2,91.5,1,0,2,2.2,1.7,5,Javier,1.7,11,0,27.6,315,False,174.0,0,0,0,0,828,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,3.0,0,0,Manquillo,0.2,False,19,a,15,4,9.0,45,32267,187,28793,161,0.4,10.5,Manquillo,2
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1198,2,8792,15,0.0,0.0,Mbemba,0
5,5,409,100,100,9,56983,0,0,-2,2,816.6,0,0,3,3.8,3.3,6,Matt,3.3,35,2,180.1,317,False,577.6,0,0,0,0,2567,,2018-12-02T17:01:15Z,58,0,1,0,56983.jpg,2.8,0,0,Ritchie,0.6,False,11,a,15,4,406.0,91,63762,685,88361,921,0.6,15.7,Ritchie,8
1,0,125,100,100,3,50232,0,0,-2,2,326.9,0,0,3,0.8,0.3,0,Jonjo,0.3,13,0,62.5,318,False,171.8,0,0,0,0,780,,2019-01-11T15:01:19Z,53,0,0,0,50232.jpg,1.9,0,0,Shelvey,0.3,False,8,a,15,4,126.0,26,14906,24,57779,56,0.1,4.9,Shelvey,1
0,0,196,100,100,6,28147,0,0,-2,2,76.6,0,0,3,1.5,1.0,1,Mohamed,1.0,32,0,54.1,319,False,292.0,0,0,0,0,2060,,2019-04-05T14:31:23Z,48,0,0,0,28147.jpg,1.9,0,0,Diamé,0.1,False,10,a,15,4,170.0,52,5905,18,8985,38,0.2,10.8,Diamé,3
0,0,121,100,100,5,104953,0,0,-4,4,236.0,0,0,3,1.2,0.7,1,Christian,0.7,14,0,64.9,320,False,168.4,0,0,0,0,1220,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.6,0,0,Atsu,0.1,False,30,a,15,4,245.0,39,5384,15,11920,60,0.1,7.6,Atsu,2
1,0,50,0,0,1,114243,0,0,-3,3,31.1,0,0,3,0.0,0.0,0,Jacob,0.0,8,0,10.7,321,False,53.6,0,0,0,0,296,Season-long loan to West Bromwich Albion,2019-01-31T23:31:19Z,47,0,0,0,114243.jpg,1.8,0,0,Murphy,0.0,False,7,u,15,4,22.0,16,2292,1,4428,4,0.0,3.4,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,63,1,105,0,0.0,0.0,Merino,0
3,4,248,100,100,6,153127,-1,1,-2,2,246.1,1,0,3,2.5,2.0,3,Isaac,2.0,20,1,77.2,323,False,340.0,0,0,0,0,1532,,2019-04-03T15:01:19Z,43,0,0,0,153127.jpg,2.7,1,0,Hayden,1.6,False,14,a,15,4,185.0,56,189068,308,105499,5765,0.5,13.0,Hayden,3
1,1,171,100,100,4,76542,0,0,-3,3,235.7,0,0,3,2.5,2.0,2,Sung-yueng,2.0,15,0,41.9,324,False,147.4,0,0,0,0,1101,,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.2,0,0,Ki,0.1,False,4,a,15,4,36.0,33,4165,39,13478,30,0.4,7.0,Ki Sung-yueng,2
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,279,1,8374,3,0.0,0.0,Gayle,0
2,13,402,None,None,10,168580,0,0,-4,4,559.5,1,0,4,4.8,4.3,9,Ayoze,4.3,31,7,192.5,326,False,606.0,0,0,0,0,2614,,None,61,0,0,0,168580.jpg,3.3,0,0,Pérez,1.3,False,17,a,15,4,759.0,108,122515,5074,206141,1283,0.7,17.7,Pérez,2
0,3,89,100,100,1,61316,0,0,-3,3,35.9,0,0,4,0.5,0.0,0,Jose Luis,0.0,15,2,44.6,327,False,121.4,0,0,0,0,586,,2019-01-28T14:31:21Z,47,0,0,0,61316.jpg,1.9,0,0,Mato Sanmartín,2.2,False,21,a,15,4,290.0,30,453359,489,493997,1298,0.0,6.4,Joselu,1
1,1,155,100,100,6,167767,0,0,-3,3,175.8,0,0,3,0.8,0.3,0,Robert Kenedy,0.3,17,1,67.2,458,False,206.8,0,0,0,0,1271,,2019-01-16T00:31:18Z,47,0,1,0,167767.jpg,2.1,0,0,Nunes do Nascimento,0.5,False,15,a,15,4,289.0,48,107207,32,203664,247,0.1,10.2,Kenedy,1
1,6,335,100,100,6,119471,0,0,-4,4,134.3,2,0,2,2.8,2.3,5,Fabian,2.3,18,3,88.7,482,False,563.4,0,0,0,0,1662,,2019-03-09T18:01:19Z,46,0,0,0,119471.jpg,3.7,0,0,Schär,1.4,False,5,a,15,4,189.0,74,213074,2213,156364,1488,0.5,16.1,Schär,11
0,0,60,100,100,1,196118,0,0,-4,4,56.1,0,0,4,0.8,0.3,0,Yoshinori,0.3,10,1,25.5,488,False,67.6,0,0,0,0,480,,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.6,0,0,Muto,0.1,False,13,a,15,4,136.0,22,5334,39,10742,34,0.1,3.9,Muto,0
5,18,373,100,100,8,57134,-1,1,-1,1,425.1,2,0,4,2.5,2.0,2,Salomón,2.0,26,9,193.0,493,False,519.2,0,0,0,0,2241,,2018-09-23T00:01:15Z,59,0,0,0,57134.jpg,4.3,0,0,Rondón,7.1,False,9,a,15,4,989.0,121,1078001,8559,737229,28874,0.3,20.2,Rondón,1
2,5,250,100,100,3,57145,0,0,-1,1,52.8,0,0,2,0.5,0.0,0,Federico,0.0,23,0,44.0,516,False,318.4,0,0,0,0,1350,,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.7,0,0,Fernández,0.2,False,18,a,15,4,68.0,43,37770,24,42224,98,0.0,9.8,Fernández,2
0,0,0,0,0,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,Season-long loan to Crewe,2019-01-27T15:31:21Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,u,15,4,0.0,0,6810,1,6274,20,0.0,0.0,Sterry,0
1,1,117,0,0,3,180135,0,0,0,0,71.8,0,0,3,0.0,0.0,0,Sean,0.0,9,1,30.9,531,False,130.4,0,0,0,0,686,Knee injury - Expected back 31 May,2019-03-02T20:01:20Z,45,0,0,0,180135.jpg,2.9,0,0,Longstaff,0.1,False,36,i,15,4,106.0,26,18676,3,15571,310,0.0,5.8,Longstaff,2
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,0.5,0.0,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,13767,26,8254,93,0.0,0.0,Woodman,0
0,0,0,0,0,0,172551,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,Season-long loan to Colchester United,2019-01-31T14:31:19Z,45,0,0,0,172551.jpg,0.0,0,0,Roberts,0.0,False,37,u,15,4,0.0,0,90,0,63,3,0.0,0.0,Roberts,0
2,0,93,100,100,3,179018,0,0,0,0,175.3,0,0,3,2.8,2.3,3,Miguel,2.3,10,0,47.5,587,False,98.0,0,0,0,0,695,,2019-02-01T16:01:21Z,60,0,0,0,179018.jpg,2.9,0,0,Almirón,0.8,False,24,a,15,4,202.0,26,101103,236,53623,4552,0.4,4.3,Almirón,0
0,0,3,None,None,0,159039,0,0,-4,4,0.0,0,0,2,0.5,0.0,0,Antonio,0.0,0,0,0.0,588,False,0.2,0,0,0,0,4,,None,41,0,0,0,159039.jpg,1.0,0,0,Barreca,0.0,False,23,a,15,4,0.0,1,1054,29,728,25,0.0,0.2,Barreca,0
2,11,286,100,100,5,84939,0,0,-1,1,283.4,1,0,4,3.6,1.8,5,Danny,2.3,21,7,135.6,258,False,392.4,0,0,0,0,1375,,2019-03-31T13:01:20Z,54,0,0,0,84939.jpg,4.0,0,0,Ings,2.7,False,9,a,16,20,680.0,80,1264660,14804,1261828,1305,0.4,14.8,Ings,1
0,6,414,100,100,4,58376,0,0,-2,2,0.0,1,0,1,-1.0,-0.5,0,Alex,0.0,44,0,58.6,328,False,585.2,0,0,0,0,2250,,2018-10-11T09:01:15Z,43,0,0,0,58376.jpg,2.9,0,78,McCarthy,2.1,False,1,a,16,20,0.0,73,269027,1055,255932,1958,0.0,17.0,McCarthy,1
0,0,0,None,None,0,40383,0,0,-3,3,0.0,0,0,1,-1.0,-0.5,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.6,False,44,a,16,20,0.0,0,9250,86,49054,155,0.0,0.0,Forster,0
0,1,255,100,100,6,40146,0,0,-2,2,314.5,0,0,2,3.6,1.8,1,Ryan,2.3,31,1,70.0,330,False,284.2,0,0,0,0,1710,,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.6,0,0,Bertrand,2.1,False,21,a,16,20,104.0,49,94358,4554,351993,480,0.5,10.2,Bertrand,8
1,4,248,100,100,3,80447,0,0,-4,4,56.5,0,0,2,8.4,4.2,5,Maya,4.7,25,0,53.8,331,False,325.8,0,0,0,0,1338,,2019-01-02T23:01:16Z,41,0,0,0,80447.jpg,2.7,0,0,Yoshida,1.0,False,3,a,16,20,155.0,41,70674,15339,98744,758,1.1,10.0,Yoshida,0
2,7,273,0,0,4,58822,0,0,-3,3,226.5,1,0,2,0.0,0.0,0,Cédric,0.0,31,1,63.9,332,False,309.0,0,0,0,0,1493,Season-long loan to Inter Milan,2019-01-26T19:01:20Z,42,0,0,0,58822.jpg,2.9,0,0,Soares,2.1,False,2,u,16,20,103.0,52,225563,6,523371,735,0.0,12.4,Cédric,4
0,4,230,100,100,3,88900,0,0,-3,3,63.1,1,0,2,-0.4,-0.2,1,Jack,0.3,25,1,52.3,333,False,318.8,0,0,0,0,1292,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.2,0,0,Stephens,0.3,False,5,a,16,20,141.0,41,30218,99,30239,239,0.1,9.8,Stephens,4
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.5,False,38,u,16,20,0.0,0,5501,1,52080,53,0.0,0.0,McQueen,0
1,3,290,100,100,3,171771,0,0,0,0,84.7,0,0,2,5.0,2.5,2,Jan,3.0,26,0,65.4,335,False,517.6,0,0,0,0,1700,,2019-03-26T11:31:22Z,40,0,0,0,171771.jpg,2.1,0,0,Bednarek,6.9,False,35,a,16,20,49.0,43,520742,12063,404834,2294,0.8,10.8,Bednarek,6
0,3,206,0,0,4,167075,0,0,-3,3,20.0,0,0,2,0.0,0.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,Season-long loan to Celta Vigo,2019-01-22T11:01:19Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,u,16,20,41.0,29,14010,1,28951,41,0.0,6.9,Hoedt,2
1,2,39,0,0,0,17339,0,0,-4,4,41.6,0,0,3,0.0,0.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,Season-long loan to Rangers,2019-01-07T10:31:16Z,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.0,False,8,u,16,20,2.0,9,2108,1,8334,10,0.0,2.0,Davis,0
0,13,317,None,None,3,101178,0,0,-4,4,560.7,3,0,3,3.0,1.5,2,James,2.0,31,6,134.3,338,False,488.4,0,0,0,0,1557,,None,51,1,0,0,101178.jpg,3.8,0,0,Ward-Prowse,3.6,False,16,a,16,20,295.0,79,351851,5011,160236,7238,0.4,15.5,Ward-Prowse,3
0,3,246,None,None,5,78056,0,0,-3,3,129.0,0,0,3,3.0,1.5,1,Oriol,2.0,31,1,65.4,339,False,409.6,0,0,0,0,1825,,None,42,0,0,0,78056.jpg,1.9,0,0,Romeu Vidal,2.3,False,14,a,16,20,114.0,50,187507,2341,208086,3560,0.5,11.9,Oriol Romeu,7
2,7,394,100,100,4,132015,0,0,-1,1,389.3,1,0,3,11.0,5.5,2,Pierre-Emile,6.0,48,4,130.6,340,False,518.8,0,0,0,0,2310,,2019-01-31T11:31:19Z,44,0,0,0,132015.jpg,2.9,2,0,Højbjerg,2.9,False,23,a,16,20,392.0,76,580418,7872,455742,3096,1.4,17.3,Højbjerg,7
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,62,1,325,0,0.0,0.0,Boufal,0
1,0,23,0,0,0,153379,0,0,-1,1,18.1,0,0,3,0.0,0.0,5,Joshua,2.3,3,0,7.6,342,False,21.8,0,0,0,0,134,,2018-08-21T06:48:36Z,44,0,0,0,153379.jpg,2.0,0,0,Sims,0.0,False,39,a,16,20,36.0,8,1370,191,4506,39,0.5,1.8,Sims,0
4,9,367,100,100,9,83283,0,0,-2,2,637.4,3,0,3,14.4,7.2,15,Nathan,7.7,48,5,188.7,343,False,546.8,0,0,0,0,2867,,2018-12-22T14:01:17Z,53,0,0,0,83283.jpg,3.5,0,0,Redmond,3.1,False,22,a,16,20,707.0,117,362291,58565,211571,2294,1.5,22.1,Redmond,3
2,1,223,0,0,4,151086,0,0,-3,3,169.8,0,0,3,0.0,0.0,0,Mario,0.0,32,0,60.0,344,False,257.4,0,0,0,0,1477,Lack of match fitness - Unknown return date,2019-04-03T21:31:22Z,47,0,0,0,151086.jpg,2.2,0,0,Lemina,0.1,False,18,i,16,20,172.0,40,22218,6,29925,46,0.0,8.5,Lemina,5
3,3,227,100,100,4,91047,0,0,-4,4,346.9,1,0,3,1.6,0.8,0,Stuart,1.3,23,3,95.6,345,False,267.4,0,0,0,0,1235,,2019-02-09T17:01:21Z,51,0,0,0,91047.jpg,2.6,0,0,Armstrong,0.2,False,17,a,16,20,343.0,65,78452,59,82098,288,0.3,12.7,Armstrong,2
0,0,82,100,100,4,96787,0,0,-5,5,221.2,0,0,3,-1.0,-0.5,0,Mohamed,0.0,7,0,50.9,346,False,80.6,0,0,0,0,695,,2018-11-24T15:01:16Z,60,0,0,0,96787.jpg,1.7,0,0,Elyounoussi,0.1,False,11,a,16,20,208.0,26,4613,21,24317,26,0.0,4.3,Elyounoussi,0
2,4,144,100,100,1,20452,0,0,-4,4,132.3,1,0,4,7.0,3.5,6,Shane,4.0,17,3,62.9,347,False,173.4,0,0,0,0,947,,2019-03-09T18:01:19Z,46,0,0,0,20452.jpg,2.4,0,0,Long,2.4,False,7,a,16,20,323.0,50,316740,22732,289412,2404,0.9,10.9,Long,2
2,1,118,100,100,5,78356,0,0,-5,5,114.7,0,0,4,-0.4,-0.2,0,Charlie,0.3,17,2,67.0,348,False,156.2,0,0,0,0,954,,2019-01-28T15:31:21Z,55,0,1,0,78356.jpg,1.9,0,0,Austin,0.4,False,10,a,16,20,402.0,44,47736,285,117418,493,0.1,8.0,Austin,1
0,3,56,0,0,0,61548,0,0,-4,4,72.7,1,0,4,0.0,0.0,0,Manolo,0.0,12,1,30.8,349,False,74.4,0,0,0,0,468,Joined Sampdoria on a permanent deal,2019-01-11T15:01:19Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.1,False,20,u,16,20,167.0,23,12455,2,27112,22,0.0,4.1,Gabbiadini,0
