assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,15,100,100,0,58893,0,0,-1,1,3.0,0,0,2,0.6,1.2,0,Marcos,0.6,5,0,8.9,287,False,40.8,0,0,0,0,190,,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,0.5,0,0,Rojo,0.1,False,16,a,14,1,45.0,2,3579,30,6968,82,0.1,0.4,Rojo,1
0,1,90,0,0,2,20695,0,0,-1,1,99.1,0,0,2,0.0,0.0,0,Antonio,0.0,5,0,16.2,288,False,59.8,0,0,0,0,450,Knock - Unknown return date,2019-03-29T16:31:19Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,i,14,1,3.0,16,26658,16,61065,84,0.0,2.5,Valencia,2
0,2,83,100,100,1,40002,0,0,-4,4,34.9,0,0,2,0.2,0.4,1,Matteo,0.2,8,0,12.6,289,False,84.2,0,0,0,0,443,,2019-02-08T10:31:20Z,46,0,0,0,40002.jpg,2.3,0,0,Darmian,0.2,False,36,a,14,1,7.0,14,10867,40,30382,26,0.0,3.0,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,139,0,665,2,0.0,0.0,Blind,0
0,0,99,75,50,1,197365,0,0,-5,5,3.1,0,0,2,0.0,0.0,0,Eric,0.0,12,0,12.6,291,False,113.6,0,0,0,0,566,Head injury - 75% chance of playing,2019-03-25T20:31:21Z,50,0,0,0,197365.jpg,1.3,1,0,Bailly,1.3,False,3,d,14,1,8.0,14,59348,4,191987,163,0.0,2.8,Bailly,0
1,9,495,100,100,6,184667,0,0,0,0,73.6,1,0,2,0.4,0.8,1,Victor,0.4,38,1,68.3,292,False,512.2,0,0,0,0,2428,,2018-12-16T15:01:16Z,50,1,0,0,184667.jpg,2.9,0,0,Lindelöf,5.6,False,2,a,14,1,96.0,81,627156,573,384164,13773,0.1,16.2,Lindelöf,1
3,3,400,100,100,4,18892,0,0,-3,3,568.8,1,0,2,0.0,0.0,1,Ashley,0.0,40,2,119.5,293,False,503.0,0,0,0,0,2298,,2019-04-02T21:01:19Z,57,0,0,0,18892.jpg,2.5,1,0,Young,1.7,False,18,a,14,1,122.0,68,185367,240,224803,1302,0.0,11.9,Young,7
2,0,153,100,100,1,216051,0,0,-2,2,226.2,0,0,2,0.4,0.8,0,José Diogo,0.4,16,0,48.2,294,False,173.8,0,0,0,0,929,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,1.8,0,0,Dalot Teixeira,0.2,False,20,a,14,1,82.0,25,27688,117,21236,592,0.1,4.7,Dalot,3
5,1,156,100,100,2,37265,0,0,-5,5,276.2,0,0,3,0.2,0.4,1,Alexis,0.2,10,1,76.9,295,False,198.6,0,0,0,0,791,,2019-03-02T17:31:20Z,100,0,0,0,37265.jpg,2.5,0,0,Sánchez,1.2,False,7,a,14,1,295.0,45,56728,70,499409,104,0.0,4.5,Sánchez,3
0,2,343,100,100,6,62398,0,0,0,0,240.7,0,0,3,0.8,1.6,2,Nemanja,0.8,36,1,85.6,296,False,439.4,0,0,0,0,2295,,2019-04-12T09:31:18Z,50,0,0,0,62398.jpg,2.2,1,0,Matic,0.7,False,31,a,14,1,175.0,56,64048,192,84972,206,0.2,11.2,Matic,6
4,5,234,100,100,5,43670,0,0,-4,4,369.8,2,0,3,1.2,2.4,0,Juan,1.2,13,2,80.4,297,False,206.4,0,0,0,0,1114,,2019-02-24T17:31:21Z,61,0,0,0,43670.jpg,3.0,0,0,Mata,1.0,False,8,a,14,1,226.0,59,97301,121,182483,308,0.2,9.7,Mata,3
2,0,119,0,0,1,41184,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Marouane,0.0,14,0,38.1,298,False,172.2,0,0,0,0,746,Joined Shandong Luneng Taishan,2019-01-18T09:31:18Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.4,False,27,u,14,1,145.0,26,66232,0,89836,54,0.0,5.4,Fellaini,1
3,6,282,75,75,5,59846,0,0,0,0,215.8,0,0,3,0.4,0.9,0,Ander,0.6,16,2,82.2,299,False,381.0,0,0,0,0,1270,Muscle injury - 75% chance of playing,2019-04-02T21:01:19Z,50,0,0,0,59846.jpg,3.0,0,0,Herrera,0.5,False,21,d,14,1,224.0,60,150245,11,142263,597,0.1,12.0,Herrera,3
3,5,263,100,100,3,109322,0,0,-3,3,277.6,1,0,3,1.4,2.8,2,Jesse,1.4,24,4,95.5,300,False,298.0,0,0,0,0,1567,,2019-02-12T22:31:20Z,67,0,0,0,109322.jpg,3.0,0,0,Lingard,2.8,False,14,a,14,1,380.0,77,641485,331,803204,1506,0.2,11.5,Lingard,2
4,13,382,100,100,5,148225,0,0,-3,3,475.5,3,0,3,3.6,7.2,3,Anthony,3.6,24,10,171.1,301,False,521.6,0,0,0,0,1568,,2019-03-17T18:31:21Z,72,0,0,0,148225.jpg,4.7,0,0,Martial,3.9,False,11,a,14,1,716.0,121,1800711,1269,1665214,9129,0.5,16.8,Martial,2
10,19,625,100,100,8,74208,-1,1,6,-6,768.2,5,0,3,4.6,9.2,4,Paul,4.6,39,13,303.8,302,True,1066.2,0,0,0,0,2737,,2019-01-30T10:31:23Z,86,0,3,0,74208.jpg,5.4,0,0,Pogba,34.2,False,6,a,14,1,1200.0,174,4028200,5452,2718940,86455,0.5,20.2,Pogba,5
0,2,106,100,100,1,195851,0,0,-3,3,19.6,0,0,3,1.8,3.6,0,Scott,1.8,15,1,23.1,303,False,117.8,0,0,0,0,673,,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,2.0,0,0,McTominay,1.0,False,39,a,14,1,94.0,26,118799,1397,111125,1297,0.4,6.2,McTominay,1
2,3,180,None,None,1,101582,0,0,-7,7,203.2,0,0,3,2.0,4.0,3,Frederico,2.0,19,1,46.9,304,False,177.6,0,0,0,0,1039,,None,53,0,0,0,101582.jpg,2.4,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,87.0,40,57246,191,259120,261,0.4,7.5,Fred,2
7,14,397,100,100,6,176297,0,0,4,-4,445.2,3,0,4,2.4,4.8,4,Marcus,2.4,31,10,194.5,305,False,598.2,0,0,0,0,2087,,2019-04-02T21:01:19Z,74,0,0,0,176297.jpg,4.1,1,0,Rashford,23.5,False,10,a,14,1,912.0,122,3365349,7730,2660537,37271,0.3,16.5,Rashford,3
1,14,360,100,100,4,66749,0,0,-2,2,319.4,3,0,4,1.4,2.8,3,Romelu,1.4,37,12,189.8,306,False,543.6,0,0,0,0,2036,,2019-03-15T10:31:19Z,108,0,0,0,66749.jpg,3.6,0,0,Lukaku,4.2,False,9,a,14,1,1033.0,113,660853,363,895355,5352,0.1,10.5,Lukaku,4
1,2,97,None,None,1,156689,0,0,-5,5,93.4,1,0,3,0.8,1.6,2,Andreas,0.8,11,1,24.8,481,False,113.6,0,0,0,0,517,,None,45,0,0,0,156689.jpg,1.9,0,0,Pereira,0.3,False,15,a,14,1,42.0,26,33366,80,52320,403,0.2,5.8,Pereira,4
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,907,9,1164,8,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,0.0,0.0,0,Angel,0.0,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,579,14,474,12,0.0,0.2,Gomes,0
0,0,3,None,None,0,232928,0,0,0,0,0.0,0,0,3,0.0,0.0,0,James,0.0,0,0,0.0,602,False,0.0,0,0,0,0,1,,None,45,0,0,0,232928.jpg,1.0,0,0,Garner,0.0,False,37,a,14,1,0.0,1,95,1,58,6,0.0,0.2,Garner,0
0,0,3,None,None,0,222677,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tahith,0.0,0,0,0.0,603,False,0.0,0,0,0,0,1,,None,45,0,0,0,222677.jpg,1.0,0,0,Chong,0.0,False,44,a,14,1,0.0,1,270,6,160,11,0.0,0.2,Chong,0
0,0,4,None,None,0,220688,0,0,0,0,1.2,0,0,4,0.2,0.4,0,Mason,0.2,0,0,0.4,608,False,1.4,0,0,0,0,25,,None,45,0,0,0,220688.jpg,1.0,0,0,Greenwood,0.1,False,54,a,14,1,2.0,2,6536,284,3488,229,0.0,0.4,Greenwood,0
0,0,0,100,100,0,19838,0,0,-2,2,0.0,0,0,1,0.5,0.5,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,2019-02-01T16:01:21Z,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,1,a,15,4,0.0,0,1635,6,11830,15,0.0,0.0,Elliot,0
0,0,0,100,100,0,59735,0,0,-1,1,0.0,0,0,1,0.5,0.5,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,840,8,3440,6,0.0,0.0,Darlow,0
0,10,597,100,100,10,67089,0,0,0,0,0.0,0,0,1,4.3,4.3,3,Martin,3.8,44,0,74.2,309,False,742.2,0,0,0,0,3150,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.5,0,92,Dubravka,0.9,False,12,a,15,4,0.0,122,93174,1082,67825,607,0.8,24.4,Dubravka,1
2,1,325,100,100,5,151119,0,0,0,0,406.3,0,0,2,1.3,1.3,0,DeAndre,0.8,41,1,95.8,310,False,436.4,0,0,0,0,2472,,2019-04-05T14:31:23Z,45,1,0,0,151119.jpg,2.2,1,0,Yedlin,1.0,False,22,a,15,4,113.0,63,123765,253,154572,753,0.2,14.0,Yedlin,6
0,4,194,100,100,2,58845,0,0,0,0,25.0,1,0,2,0.5,0.5,0,Ciaran,0.0,15,3,42.6,311,False,293.2,0,0,0,0,857,,2019-02-22T14:01:20Z,45,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,2,a,15,4,105.0,42,21629,17,29377,33,0.0,9.3,Clark,1
1,8,497,100,100,9,101148,0,0,-3,3,46.8,1,0,2,3.5,3.5,2,Jamaal,3.0,33,0,74.5,312,False,585.4,0,0,0,0,2565,,2019-03-09T18:31:20Z,47,0,0,0,101148.jpg,2.9,0,0,Lascelles,3.2,False,6,a,15,4,109.0,88,169222,1821,416248,826,0.6,18.7,Lascelles,4
0,3,317,100,100,6,106618,0,0,-1,1,81.2,1,0,2,3.0,3.0,2,Paul,2.5,23,0,50.0,313,False,366.6,0,0,0,0,1726,,2019-01-11T15:01:19Z,44,0,0,0,106618.jpg,2.6,0,0,Dummett,0.2,False,3,a,15,4,53.0,59,17105,289,21375,85,0.6,13.4,Dummett,0
0,0,209,0,0,4,77359,0,0,-1,1,82.5,0,0,2,0.0,0.0,0,Florian,1.8,13,0,35.3,314,False,211.6,0,0,0,0,1054,Knee injury - Unknown return date,2019-04-06T16:31:22Z,44,0,0,0,77359.jpg,2.9,0,0,Lejeune,0.1,False,20,i,15,4,59.0,35,15612,6,12846,263,0.4,8.0,Lejeune,0
2,5,201,100,100,4,109528,0,0,-2,2,102.8,1,0,2,2.3,2.3,2,Javier,1.8,12,0,30.7,315,False,191.6,0,0,0,0,918,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.2,False,19,a,15,4,11.0,47,32570,141,29217,101,0.4,10.9,Manquillo,2
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1204,3,8811,7,0.0,0.0,Mbemba,0
6,7,433,100,100,9,56983,0,0,-2,2,842.2,0,0,3,4.8,4.8,7,Matt,4.3,36,2,187.9,317,False,610.8,0,0,0,0,2657,,2018-12-02T17:01:15Z,58,0,1,0,56983.jpg,3.0,0,0,Ritchie,0.6,False,11,a,15,4,425.0,98,65624,1194,90543,373,0.7,16.9,Ritchie,8
1,0,125,100,100,3,50232,0,0,-2,2,326.9,0,0,3,0.8,0.8,0,Jonjo,0.3,13,0,62.5,318,False,171.8,0,0,0,0,780,,2019-01-11T15:01:19Z,53,0,0,0,50232.jpg,1.9,0,0,Shelvey,0.3,False,8,a,15,4,126.0,26,14953,24,57854,33,0.1,4.9,Shelvey,1
0,0,199,100,100,6,28147,0,0,-2,2,76.6,0,0,3,1.5,1.5,1,Mohamed,1.0,32,0,57.7,319,False,294.4,0,0,0,0,2072,,2019-04-05T14:31:23Z,48,0,0,0,28147.jpg,1.9,0,0,Diamé,0.1,False,10,a,15,4,204.0,53,5936,18,9067,13,0.2,11.0,Diamé,3
0,0,125,100,100,5,104953,0,0,-4,4,236.0,0,0,3,1.3,1.3,1,Christian,0.8,14,0,65.1,320,False,170.4,0,0,0,0,1246,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.6,0,0,Atsu,0.1,False,30,a,15,4,245.0,40,5431,30,12009,27,0.2,7.8,Atsu,2
1,0,50,0,0,1,114243,0,0,-3,3,31.1,0,0,3,0.0,0.0,0,Jacob,0.0,8,0,10.7,321,False,53.6,0,0,0,0,296,Season-long loan to West Bromwich Albion,2019-01-31T23:31:19Z,47,0,0,0,114243.jpg,1.8,0,0,Murphy,0.0,False,7,u,15,4,22.0,16,2292,0,4440,7,0.0,3.4,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,63,0,105,0,0.0,0.0,Merino,0
4,4,270,100,100,6,153127,0,0,-2,2,258.5,1,0,3,3.3,3.3,5,Isaac,2.8,21,1,82.5,323,False,371.4,0,0,0,0,1609,,2019-04-03T15:01:19Z,43,0,0,0,153127.jpg,2.8,1,0,Hayden,1.5,False,14,a,15,4,194.0,61,190989,1373,117609,1090,0.7,14.2,Hayden,3
1,1,185,100,100,4,76542,0,0,-3,3,254.4,0,0,3,2.5,2.5,2,Sung-yueng,2.0,16,0,44.9,324,False,156.6,0,0,0,0,1191,,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.2,0,0,Ki,0.1,False,4,a,15,4,38.0,35,4213,28,13512,8,0.4,7.4,Ki Sung-yueng,2
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,280,1,8379,2,0.0,0.0,Gayle,0
2,16,483,None,None,10,168580,0,0,-4,4,561.8,2,0,4,8.0,8.0,17,Ayoze,7.5,32,10,214.5,326,False,715.4,0,0,0,0,2704,,None,61,0,0,0,168580.jpg,3.7,0,0,Pérez,2.0,False,17,a,15,4,867.0,125,164725,36628,209409,990,1.2,20.5,Pérez,2
0,3,89,100,100,1,61316,0,0,-3,3,35.9,0,0,4,0.5,0.5,0,Jose Luis,0.0,15,2,44.6,327,False,121.4,0,0,0,0,586,,2019-01-28T14:31:21Z,47,0,0,0,61316.jpg,1.9,0,0,Mato Sanmartín,2.2,False,21,a,15,4,290.0,30,454031,309,496211,765,0.0,6.4,Joselu,1
1,1,155,100,100,6,167767,0,0,-3,3,175.8,0,0,3,0.8,0.8,0,Robert Kenedy,0.3,17,1,67.2,458,False,206.8,0,0,0,0,1271,,2019-01-16T00:31:18Z,47,0,1,0,167767.jpg,2.1,0,0,Nunes do Nascimento,0.5,False,15,a,15,4,289.0,48,107262,23,204135,121,0.1,10.2,Kenedy,1
1,6,346,75,100,6,119471,0,0,-4,4,134.4,2,0,2,2.1,2.8,2,Fabian,2.3,19,3,90.8,482,False,577.2,0,0,0,0,1730,Muscle injury - 75% chance of playing,2019-04-20T19:31:22Z,46,0,0,0,119471.jpg,3.6,0,0,Schär,1.4,False,5,d,15,4,196.0,76,216266,323,162391,2679,0.5,16.5,Schär,11
0,0,60,100,100,1,196118,0,0,-4,4,56.1,0,0,4,0.8,0.8,0,Yoshinori,0.3,10,1,25.5,488,False,67.6,0,0,0,0,480,,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.6,0,0,Muto,0.1,False,13,a,15,4,136.0,22,5389,30,10784,18,0.1,3.9,Muto,0
6,18,388,100,100,8,57134,0,0,-1,1,442.9,2,0,4,3.3,3.3,5,Salomón,2.8,27,9,203.9,493,False,542.6,0,0,0,0,2331,,2018-09-23T00:01:15Z,59,0,0,0,57134.jpg,4.3,0,0,Rondón,6.6,False,9,a,15,4,1057.0,126,1097271,9044,793535,6874,0.5,21.4,Rondón,1
2,5,254,100,100,3,57145,0,0,-1,1,63.1,0,0,2,0.8,0.8,1,Federico,0.3,23,0,46.2,516,False,328.0,0,0,0,0,1371,,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.6,0,0,Fernández,0.2,False,18,a,15,4,70.0,44,37814,26,42453,44,0.1,10.0,Fernández,2
0,0,0,0,0,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,Season-long loan to Crewe,2019-01-27T15:31:21Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,u,15,4,0.0,0,6815,2,6312,17,0.0,0.0,Sterry,0
1,1,117,0,0,3,180135,0,0,0,0,71.8,0,0,3,0.0,0.0,0,Sean,0.0,9,1,30.9,531,False,130.4,0,0,0,0,686,Knee injury - Expected back 31 May,2019-03-02T20:01:20Z,45,0,0,0,180135.jpg,2.9,0,0,Longstaff,0.1,False,36,i,15,4,106.0,26,18691,8,16104,120,0.0,5.8,Longstaff,2
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,13840,24,8429,46,0.0,0.0,Woodman,0
0,0,0,0,0,0,172551,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,Season-long loan to Colchester United,2019-01-31T14:31:19Z,45,0,0,0,172551.jpg,0.0,0,0,Roberts,0.0,False,37,u,15,4,0.0,0,90,0,64,1,0.0,0.0,Roberts,0
2,0,107,0,100,3,179018,0,0,0,0,189.8,0,0,3,0.0,2.8,2,Miguel,2.3,11,0,54.6,587,False,121.4,0,0,0,0,758,Hamstring injury - Unknown return date,2019-04-20T19:31:23Z,60,0,0,0,179018.jpg,2.8,0,0,Almirón,0.6,False,24,i,15,4,235.0,28,101425,65,67638,6404,0.4,4.7,Almirón,0
0,0,3,None,None,0,159039,0,0,-4,4,0.0,0,0,2,0.5,0.5,0,Antonio,0.0,0,0,0.0,588,False,0.2,0,0,0,0,4,,None,41,0,0,0,159039.jpg,1.0,0,0,Barreca,0.0,False,23,a,15,4,0.0,1,1090,10,770,11,0.0,0.2,Barreca,0
2,11,283,100,100,5,84939,0,0,-1,1,285.4,1,0,4,1.3,2.6,2,Danny,1.8,23,7,136.0,258,False,392.4,0,0,0,0,1450,,2019-03-31T13:01:20Z,54,0,0,0,84939.jpg,3.9,0,0,Ings,3.1,False,9,a,16,20,687.0,82,1296747,3104,1267096,2700,0.3,15.2,Ings,1
0,6,414,75,75,4,58376,0,0,-2,2,0.0,1,0,1,-0.4,-0.8,0,Alex,0.0,44,0,58.6,328,False,585.2,0,0,0,0,2250,Muscle injury - 75% chance of playing,2019-04-18T12:01:20Z,43,0,0,0,58376.jpg,2.9,0,78,McCarthy,2.1,False,1,d,16,20,0.0,73,269550,69,261462,1132,0.0,17.0,McCarthy,1
0,0,0,None,None,0,40383,0,0,-3,3,0.0,0,0,1,-0.5,-1.0,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.6,False,44,a,16,20,0.0,0,9571,61,49358,91,0.0,0.0,Forster,0
0,1,269,100,100,6,40146,0,0,-2,2,338.6,0,0,2,1.5,3.0,3,Ryan,2.0,35,1,75.8,330,False,308.0,0,0,0,0,1890,,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.5,0,0,Bertrand,2.2,False,21,a,16,20,114.0,52,104878,915,353442,584,0.4,10.8,Bertrand,8
1,4,278,100,100,3,80447,0,0,-4,4,57.4,0,0,2,2.9,5.8,3,Maya,3.4,29,0,63.4,331,False,387.0,0,0,0,0,1518,,2019-01-02T23:01:16Z,41,0,0,0,80447.jpg,2.6,0,0,Yoshida,1.5,False,3,a,16,20,189.0,44,105745,2624,101423,953,0.8,10.7,Yoshida,0
2,7,273,0,0,4,58822,0,0,-3,3,226.5,1,0,2,0.0,0.0,0,Cédric,0.0,31,1,63.9,332,False,309.0,0,0,0,0,1493,Season-long loan to Inter Milan,2019-01-26T19:01:20Z,42,0,0,0,58822.jpg,2.9,0,0,Soares,2.1,False,2,u,16,20,103.0,52,225571,1,524761,428,0.0,12.4,Cédric,4
0,4,246,100,100,3,88900,0,0,-3,3,64.2,1,0,2,0.1,0.2,2,Jack,0.6,28,1,55.5,333,False,348.8,0,0,0,0,1427,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.0,0,0,Stephens,0.3,False,5,a,16,20,141.0,43,30435,51,30730,148,0.1,10.2,Stephens,4
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.5,False,38,u,16,20,0.0,0,5508,2,52210,43,0.0,0.0,McQueen,0
1,3,320,100,100,3,171771,0,0,0,0,88.1,0,0,2,1.7,3.4,2,Jan,2.2,30,0,71.1,335,False,553.2,0,0,0,0,1880,,2019-03-26T11:31:22Z,40,0,0,0,171771.jpg,2.0,0,0,Bednarek,7.2,False,35,a,16,20,67.0,45,544323,4330,411209,2145,0.6,11.3,Bednarek,7
0,3,206,0,0,4,167075,0,0,-3,3,20.0,0,0,2,0.0,0.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,Season-long loan to Celta Vigo,2019-01-22T11:01:19Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,u,16,20,41.0,29,14011,1,29040,32,0.0,6.9,Hoedt,2
1,2,39,0,0,0,17339,0,0,-4,4,41.6,0,0,3,0.0,0.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,Season-long loan to Rangers,2019-01-07T10:31:16Z,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.0,False,8,u,16,20,2.0,9,2108,0,8343,7,0.0,2.0,Davis,0
0,13,341,None,None,3,101178,0,0,-4,4,630.5,3,0,3,1.3,2.6,3,James,1.8,35,6,150.7,338,False,528.6,0,0,0,0,1737,,None,51,1,0,0,101178.jpg,3.6,0,0,Ward-Prowse,3.5,False,16,a,16,20,349.0,82,363075,1214,175208,5833,0.4,16.1,Ward-Prowse,4
0,3,265,None,None,6,78056,0,0,-3,3,146.5,0,0,3,1.3,2.6,3,Oriol,1.8,34,1,69.6,339,False,431.6,0,0,0,0,1988,,None,42,0,0,0,78056.jpg,1.9,0,0,Romeu Vidal,2.2,False,14,a,16,20,116.0,53,192852,1942,214763,1648,0.4,12.6,Oriol Romeu,9
2,7,421,100,100,4,132015,0,0,-1,1,402.5,1,0,3,3.9,7.8,4,Pierre-Emile,4.4,52,4,135.7,340,False,554.4,0,0,0,0,2490,,2019-01-31T11:31:19Z,44,0,0,0,132015.jpg,2.9,2,0,Højbjerg,3.0,False,23,a,16,20,394.0,80,595574,2209,462631,2009,1.0,18.2,Højbjerg,7
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,64,2,326,1,0.0,0.0,Boufal,0
1,0,24,0,0,0,153379,0,0,-1,1,18.5,0,0,3,0.0,0.0,2,Joshua,1.8,6,0,9.6,342,False,21.8,0,0,0,0,202,,2018-08-21T06:48:36Z,44,0,0,0,153379.jpg,1.7,0,0,Sims,0.0,False,39,a,16,20,56.0,10,1651,23,4577,35,0.4,2.3,Sims,0
4,9,381,100,100,9,83283,0,0,-1,1,707.0,3,0,3,4.9,9.8,4,Nathan,5.4,52,5,209.5,343,False,582.4,0,0,0,0,3047,,2018-12-22T14:01:17Z,54,0,0,0,83283.jpg,3.5,0,0,Redmond,4.7,False,22,a,16,20,810.0,121,479790,9689,221873,5854,1.0,22.4,Redmond,3
2,2,252,100,75,4,151086,0,0,-3,3,191.8,0,0,3,1.1,1.7,8,Mario,1.6,34,1,67.1,344,False,298.6,0,0,0,0,1538,,2019-04-03T21:31:22Z,47,0,0,0,151086.jpg,2.4,0,0,Lemina,0.2,False,18,a,16,20,180.0,48,22428,206,29965,20,0.3,10.2,Lemina,5
4,3,252,100,100,5,91047,0,0,-4,4,377.1,1,0,3,1.7,3.4,7,Stuart,2.2,24,3,101.9,345,False,295.2,0,0,0,0,1346,,2019-02-09T17:01:21Z,51,0,0,0,91047.jpg,2.7,0,0,Armstrong,0.2,False,17,a,16,20,349.0,72,78673,138,82518,89,0.4,14.1,Armstrong,2
0,0,82,100,100,4,96787,0,0,-5,5,221.2,0,0,3,-0.5,-1.0,0,Mohamed,0.0,7,0,50.9,346,False,80.6,0,0,0,0,695,,2018-11-24T15:01:16Z,60,0,0,0,96787.jpg,1.7,0,0,Elyounoussi,0.1,False,11,a,16,20,208.0,26,4651,12,24356,19,0.0,4.3,Elyounoussi,0
2,5,169,75,100,2,20452,0,0,-4,4,137.1,1,0,4,2.6,7.0,8,Shane,4.0,18,4,69.6,347,False,204.0,0,0,0,0,1038,Knock - 75% chance of playing,2019-04-23T23:31:22Z,46,0,0,0,20452.jpg,2.5,0,0,Long,2.9,False,7,d,16,20,355.0,58,356242,7961,297206,3802,0.9,12.6,Long,2
2,1,118,100,75,5,78356,0,0,-5,5,114.7,0,0,4,-0.3,-0.4,0,Charlie,0.2,17,2,67.0,348,False,156.2,0,0,0,0,954,,2019-04-18T12:01:20Z,55,0,1,0,78356.jpg,1.9,0,0,Austin,0.4,False,10,a,16,20,402.0,44,47860,77,118632,403,0.0,8.0,Austin,1
