assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,1,150,100,100,2,37265,0,0,-5,5,269.4,0,0,3,3.0,3.0,1,Alexis,2.0,9,1,75.6,295,False,196.2,0,0,0,0,733,,2019-01-05T19:31:15Z,100,0,0,0,37265.jpg,2.7,0,0,Sánchez,1.2,False,7,a,14,1,291.0,43,55432,151,494388,333,0.2,4.3,Sánchez,3
0,2,317,0,0,6,62398,0,0,0,0,235.0,0,0,3,0.0,0.0,0,Nemanja,1.2,29,1,82.3,296,False,417.6,0,0,0,0,2036,Muscle injury - Expected back 10 Mar,2019-02-24T17:31:21Z,50,0,0,0,62398.jpg,2.2,1,0,Matic,0.7,False,31,i,14,1,169.0,51,61611,21,77309,1417,0.2,10.2,Matic,5
3,5,213,50,50,4,43670,0,0,-4,4,315.9,2,0,3,1.3,1.3,0,Juan,1.6,12,2,72.2,297,False,187.8,0,0,0,0,997,Hamstring injury - 50% chance of playing,2019-02-24T17:31:21Z,61,0,0,0,43670.jpg,2.9,0,0,Mata,1.0,False,8,d,14,1,216.0,53,94512,22,176538,762,0.3,8.7,Mata,2
2,0,119,0,0,1,41184,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Marouane,0.0,14,0,38.1,298,False,172.2,0,0,0,0,746,Joined Shandong Luneng Taishan on a permanent deal on 1/2. - Unknown return date,2019-01-18T09:31:18Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.4,False,27,n,14,1,145.0,26,66181,4,88851,77,0.0,5.4,Fellaini,1
3,6,273,50,50,4,59846,0,0,0,0,213.3,0,0,3,1.2,1.2,0,Ander,1.4,16,2,80.7,299,False,369.0,0,0,0,0,1208,Hamstring injury - 50% chance of playing,2019-02-24T17:31:21Z,50,0,0,0,59846.jpg,3.0,0,0,Herrera,0.8,False,21,d,14,1,224.0,57,145236,63,114372,2846,0.3,11.4,Herrera,3
3,5,236,50,50,3,109322,0,0,-3,3,238.4,1,0,3,1.2,1.2,0,Jesse,1.4,18,4,83.2,300,False,272.0,0,0,0,0,1278,Hamstring injury - 50% chance of playing,2019-02-12T22:31:20Z,67,0,0,0,109322.jpg,3.2,0,0,Lingard,3.2,False,14,d,14,1,323.0,70,619804,97,752968,5319,0.2,10.4,Lingard,2
3,12,327,0,0,4,148225,0,0,-3,3,421.3,3,0,3,0.0,0.0,0,Anthony,2.4,18,9,145.0,301,False,460.6,0,0,0,0,1269,Groin Injury - Expected back 02 Mar,2019-02-12T22:31:20Z,72,0,0,0,148225.jpg,5.1,0,0,Martial,4.3,False,11,i,14,1,570.0,102,1706884,557,1549155,13630,0.3,14.2,Martial,2
10,16,530,100,100,8,74208,0,0,9,-9,597.3,4,0,3,8.6,8.6,5,Paul,7.6,25,11,251.6,302,True,902.4,0,0,0,0,2107,,2019-01-30T10:31:23Z,89,0,2,0,74208.jpg,6.0,0,0,Pogba,45.4,False,6,a,14,1,1013.0,151,3601975,22446,1590989,3168,0.9,17.0,Pogba,3
0,0,70,100,100,1,195851,0,0,-3,3,12.9,0,0,3,2.2,2.2,2,Scott,1.2,9,0,12.1,303,False,67.6,0,0,0,0,448,,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,1.5,0,0,McTominay,0.8,False,39,a,14,1,41.0,15,84018,1191,88867,582,0.3,3.6,McTominay,0
0,3,106,None,None,1,101582,0,0,-6,6,152.2,0,0,3,1.4,1.4,2,Frederico,0.4,11,1,34.8,304,False,129.2,0,0,0,0,652,,None,54,0,0,0,101582.jpg,2.2,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,66.0,24,53489,100,256034,102,0.1,4.4,Fred,2
7,13,359,100,50,6,176297,0,0,7,-7,358.8,3,0,4,3.4,1.7,1,Marcus,2.4,20,9,166.6,305,False,543.6,0,0,0,0,1616,,2019-02-24T18:31:20Z,77,0,0,0,176297.jpg,4.4,1,0,Rashford,31.6,False,10,a,14,1,766.0,106,2911546,12460,1693715,55246,0.3,13.8,Rashford,3
1,11,310,100,100,4,66749,0,0,-3,3,239.8,2,0,4,4.8,4.8,12,Romelu,3.8,27,10,149.4,306,False,442.4,0,0,0,0,1602,,2018-12-30T15:31:16Z,107,0,0,0,66749.jpg,3.7,0,0,Lukaku,3.9,False,9,a,14,1,810.0,92,510570,5728,765065,395,0.4,8.6,Lukaku,3
0,0,45,None,None,1,156689,0,0,-5,5,27.6,0,0,3,2.0,2.0,0,Andreas,1.0,6,0,8.8,481,False,36.0,0,0,0,0,304,,None,45,0,0,0,156689.jpg,1.3,0,0,Pereira,0.2,False,15,a,14,1,24.0,10,12434,155,37740,120,0.2,2.2,Pereira,2
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,0,1,1.0,1.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,812,4,1048,2,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,1.0,1.0,0,Angel,0.0,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,427,29,279,19,0.0,0.2,Gomes,0
0,0,3,None,None,0,232928,0,0,0,0,0.0,0,0,3,2.3,2.3,1,James,1.0,0,0,0.0,602,False,0.0,0,0,0,0,1,,None,45,0,0,0,232928.jpg,1.0,0,0,Garner,0.0,False,37,a,14,1,0.0,1,2,2,0,0,0.2,0.2,Garner,0
0,0,0,None,None,0,222677,0,0,0,0,0.0,0,0,3,2.3,2.3,0,Tahith,0.0,0,0,0.0,603,False,0.0,0,0,0,0,0,,None,45,0,0,0,222677.jpg,0.0,0,0,Chong,0.0,False,44,a,14,1,0.0,0,5,5,0,0,0.0,0.0,Chong,0
0,0,0,0,0,0,19838,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,Back injury - Unknown return date,2019-02-01T16:01:21Z,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,i,15,4,0.0,0,1527,2,11195,28,0.0,0.0,Elliot,0
0,0,0,100,100,0,59735,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,670,4,3244,7,0.0,0.0,Darlow,0
0,8,507,100,100,9,67089,0,0,0,0,0.0,0,0,1,4.0,4.0,6,Martin,4.0,34,0,64.1,309,False,641.4,0,0,0,0,2520,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.8,0,80,Dubravka,0.9,False,12,a,15,4,0.0,105,69133,1728,42301,705,0.8,21.0,Dubravka,0
1,1,290,100,100,5,151119,0,0,0,0,365.0,0,0,2,2.0,2.0,0,DeAndre,2.0,34,1,85.0,310,False,394.2,0,0,0,0,2112,,2018-12-09T19:01:18Z,45,1,0,0,151119.jpg,2.2,1,0,Yedlin,1.3,False,22,a,15,4,89.0,55,110683,342,125602,1343,0.4,12.2,Yedlin,6
0,4,194,0,0,2,58845,0,0,0,0,25.0,1,0,2,0.0,0.0,0,Ciaran,0.0,15,3,42.6,311,False,293.2,0,0,0,0,857,Knock - Unknown return date,2019-02-22T14:01:20Z,45,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,2,i,15,4,105.0,42,21226,2,28334,105,0.0,9.3,Clark,1
1,7,413,100,100,8,101148,0,0,-4,4,45.2,1,0,2,3.4,3.4,6,Jamaal,3.4,25,0,63.3,312,False,495.4,0,0,0,0,2070,,2019-01-16T00:31:18Z,46,0,0,0,101148.jpg,3.2,0,0,Lascelles,3.9,False,6,a,15,4,90.0,76,139703,4406,342809,1371,0.7,16.5,Lascelles,3
0,3,244,100,100,5,106618,0,0,-1,1,75.5,1,0,2,0.2,0.2,1,Paul,0.2,17,0,37.3,313,False,266.2,0,0,0,0,1271,,2019-01-11T15:01:19Z,44,0,0,0,106618.jpg,2.9,0,0,Dummett,0.1,False,3,a,15,4,31.0,46,14004,16,19852,37,0.0,10.5,Dummett,0
0,0,136,100,100,3,77359,0,0,-1,1,24.8,0,0,2,3.6,3.6,6,Florian,3.6,5,0,19.2,314,False,133.6,0,0,0,0,630,,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,3.6,0,0,Lejeune,0.1,False,20,a,15,4,34.0,25,8699,1045,1983,113,0.8,5.7,Lejeune,0
2,5,155,100,100,3,109528,0,0,-2,2,83.9,1,0,2,2.6,2.6,11,Javier,2.6,9,0,24.2,315,False,149.6,0,0,0,0,648,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,3.0,0,0,Manquillo,0.3,False,19,a,15,4,7.0,39,28733,948,24758,93,0.6,9.1,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1147,3,8623,12,0.0,0.0,Mbemba,0
4,4,321,100,100,8,56983,0,0,-2,2,678.7,0,0,3,3.2,3.2,3,Matt,3.2,27,1,140.6,317,False,432.0,0,0,0,0,2062,,2018-12-02T17:01:15Z,58,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.6,False,11,a,15,4,296.0,71,50952,275,71685,944,0.6,12.2,Ritchie,8
1,0,116,100,100,3,50232,0,0,-2,2,286.5,0,0,3,0.0,0.0,0,Jonjo,0.0,12,0,56.7,318,False,162.4,0,0,0,0,748,,2019-01-11T15:01:19Z,53,0,0,0,50232.jpg,2.2,0,0,Shelvey,0.3,False,8,a,15,4,118.0,24,14354,16,57196,39,0.0,4.5,Shelvey,0
0,0,171,100,100,6,28147,0,0,-2,2,70.7,0,0,3,0.4,0.4,1,Mohamed,0.4,28,0,47.3,319,False,254.4,0,0,0,0,1835,,2019-01-02T23:31:17Z,48,0,0,0,28147.jpg,2.0,0,0,Diamé,0.1,False,10,a,15,4,146.0,46,5322,7,8431,12,0.1,9.6,Diamé,3
0,0,110,100,100,5,104953,0,0,-4,4,210.6,0,0,3,1.8,1.8,0,Christian,1.8,13,0,60.5,320,False,161.8,0,0,0,0,1178,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.8,0,0,Atsu,0.1,False,30,a,15,4,233.0,35,4965,20,10689,116,0.4,6.9,Atsu,2
1,0,50,0,0,1,114243,0,0,-3,3,31.1,0,0,3,0.0,0.0,0,Jacob,0.0,8,0,10.7,321,False,53.6,0,0,0,0,296,Season-long loan to West Bromwich Albion,2019-01-31T23:31:19Z,47,0,0,0,114243.jpg,1.8,0,0,Murphy,0.0,False,7,u,15,4,22.0,16,2289,1,4311,4,0.0,3.4,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,57,1,99,0,0.0,0.0,Merino,0
3,4,197,100,100,5,153127,0,0,-1,1,171.1,1,0,3,5.6,5.6,3,Isaac,5.6,12,1,56.2,323,False,266.0,0,0,0,0,1028,,2019-01-18T15:01:19Z,44,0,0,0,153127.jpg,3.1,1,0,Hayden,2.1,False,14,a,15,4,125.0,46,140886,7671,25456,1435,1.3,10.5,Hayden,0
1,1,139,100,100,2,76542,0,0,-3,3,212.5,0,0,3,0.0,0.0,0,Sung-yueng,0.0,12,0,36.1,324,False,123.8,0,0,0,0,844,,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.3,0,0,Ki,0.1,False,4,a,15,4,25.0,25,3869,4,13205,18,0.0,5.3,Ki Sung-yueng,1
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,251,2,8323,4,0.0,0.0,Gayle,0
1,7,280,None,None,9,168580,0,0,-4,4,420.3,0,0,4,2.6,2.6,2,Ayoze,2.6,24,4,136.6,326,False,425.0,0,0,0,0,2107,,None,61,0,0,0,168580.jpg,2.8,0,0,Pérez,1.1,False,17,a,15,4,521.0,76,82880,491,178842,588,0.4,12.5,Pérez,1
0,3,89,100,100,1,61316,0,0,-3,3,35.9,0,0,4,0.4,0.4,1,Jose Luis,0.4,15,2,44.6,327,False,121.4,0,0,0,0,586,,2019-01-28T14:31:21Z,47,0,0,0,61316.jpg,1.9,0,0,Mato Sanmartín,2.2,False,21,a,15,4,290.0,30,440040,975,477251,644,0.1,6.4,Joselu,1
1,1,146,100,100,6,167767,0,0,-2,2,175.2,0,0,3,0.6,0.6,0,Robert Kenedy,0.6,16,1,66.5,458,False,201.2,0,0,0,0,1239,,2019-01-16T00:31:18Z,48,0,1,0,167767.jpg,2.2,0,0,Nunes do Nascimento,0.6,False,15,a,15,4,289.0,46,106135,38,199481,248,0.1,9.6,Kenedy,1
1,6,282,100,100,5,119471,0,0,-3,3,97.2,2,0,2,5.6,5.6,15,Fabian,5.6,13,3,75.2,482,False,499.0,0,0,0,0,1328,,2019-01-18T15:01:19Z,47,0,0,0,119471.jpg,4.2,0,0,Schär,2.2,False,5,a,15,4,156.0,67,142054,25705,31353,846,1.2,14.3,Schär,8
0,0,56,100,100,1,196118,0,0,-4,4,55.2,0,0,4,0.0,0.0,0,Yoshinori,0.0,9,1,25.2,488,False,67.0,0,0,0,0,459,,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.7,0,0,Muto,0.1,False,13,a,15,4,134.0,20,4958,18,10383,26,0.0,3.6,Muto,0
4,14,288,100,100,7,57134,0,0,-1,1,259.4,2,0,4,5.2,5.2,2,Salomón,5.2,17,7,145.2,493,False,401.0,0,0,0,0,1701,,2018-09-23T00:01:15Z,59,0,0,0,57134.jpg,4.3,0,0,Rondón,8.3,False,9,a,15,4,795.0,94,796072,13067,386127,8674,0.9,15.9,Rondón,1
2,5,244,100,100,3,57145,0,0,-1,1,52.5,0,0,2,0.0,0.0,0,Federico,0.0,21,0,43.5,516,False,313.8,0,0,0,0,1260,,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.8,0,0,Fernández,0.2,False,18,a,15,4,68.0,42,37238,10,40380,120,0.0,9.5,Fernández,2
0,0,0,0,0,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,Season-long loan to Crewe,2019-01-27T15:31:21Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,u,15,4,0.0,0,6775,2,6015,20,0.0,0.0,Sterry,0
1,1,113,None,None,3,180135,0,0,0,0,61.0,0,0,3,4.0,4.0,8,Sean,4.0,7,1,29.4,531,False,126.6,0,0,0,0,641,,None,45,0,0,0,180135.jpg,3.3,0,0,Longstaff,0.1,False,36,a,15,4,106.0,26,10267,3733,1771,146,0.9,5.8,Longstaff,1
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,13100,27,7092,34,0.0,0.0,Woodman,0
0,0,0,0,0,0,172551,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,Season-long loan to Colchester United,2019-01-31T14:31:19Z,45,0,0,0,172551.jpg,0.0,0,0,Roberts,0.0,False,37,u,15,4,0.0,0,73,0,48,1,0.0,0.0,Roberts,0
0,0,21,100,100,2,179018,0,0,0,0,117.6,0,0,3,1.8,1.8,3,Miguel,1.8,1,0,23.3,587,False,39.8,0,0,0,0,177,,2019-02-01T16:01:21Z,60,0,0,0,179018.jpg,2.3,0,0,Almirón,1.1,False,24,a,15,4,76.0,7,69542,4212,4204,748,0.3,1.2,Almirón,0
0,0,3,None,None,0,159039,0,0,-1,1,0.0,0,0,2,0.3,0.3,0,Antonio,0.3,0,0,0.0,588,False,0.2,0,0,0,0,4,,None,44,0,0,0,159039.jpg,1.0,0,0,Barreca,0.0,False,23,a,15,4,0.0,1,780,7,339,47,0.1,0.2,Barreca,0
1,11,261,0,0,4,84939,0,0,-1,1,232.4,1,0,4,0.0,0.0,0,Danny,0.6,20,7,125.3,258,False,365.8,0,0,0,0,1249,Hamstring injury - Expected back 09 Mar,2019-02-02T17:01:21Z,54,0,0,0,84939.jpg,4.1,0,0,Ings,3.0,False,9,i,16,20,655.0,73,1240906,132,1216585,3901,0.1,13.5,Ings,1
0,6,414,100,100,4,58376,0,0,-1,1,0.0,1,0,1,0.4,1.4,0,Alex,1.4,44,0,58.6,328,False,585.2,0,0,0,0,2250,,2018-10-11T09:01:15Z,44,0,0,0,58376.jpg,2.9,0,78,McCarthy,2.6,False,1,a,16,20,0.0,73,264257,95,223952,1786,0.3,16.6,McCarthy,1
0,0,0,None,None,0,40383,0,0,-3,3,0.0,0,0,1,-1.0,0.0,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.6,False,44,a,16,20,0.0,0,8482,33,47323,78,0.0,0.0,Forster,0
0,1,202,100,100,5,40146,0,0,-2,2,277.1,0,0,2,0.4,1.4,6,Ryan,1.4,23,1,58.9,330,False,221.4,0,0,0,0,1260,,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.9,0,0,Bertrand,1.9,False,21,a,16,20,92.0,40,79131,119,346308,147,0.3,8.3,Bertrand,5
0,2,168,100,100,2,80447,0,0,-4,4,34.7,0,0,2,0.6,1.6,8,Maya,1.6,17,0,31.1,331,False,201.8,0,0,0,0,889,,2019-01-02T23:01:16Z,41,0,0,0,80447.jpg,2.4,0,0,Yoshida,0.6,False,3,a,16,20,74.0,24,40456,275,92293,115,0.4,5.9,Yoshida,0
2,7,273,0,0,4,58822,0,0,-3,3,226.5,1,0,2,0.0,0.0,0,Cédric,0.0,31,1,63.9,332,False,309.0,0,0,0,0,1493,Season-long loan to Inter Milan,2019-01-26T19:01:20Z,42,0,0,0,58822.jpg,2.9,0,0,Soares,2.4,False,2,u,16,20,103.0,52,225526,1,508510,1205,0.0,12.4,Cédric,4
0,4,227,100,100,3,88900,0,0,-3,3,62.8,1,0,2,1.8,2.8,0,Jack,2.8,25,1,51.7,333,False,314.8,0,0,0,0,1272,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.4,0,0,Stephens,0.4,False,5,a,16,20,139.0,40,29123,296,23919,647,0.7,9.5,Stephens,3
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.5,False,38,u,16,20,0.0,0,5465,2,51293,55,0.0,0.0,McQueen,0
1,2,216,None,None,2,171771,0,0,0,0,73.1,0,0,2,2.2,3.2,6,Jan,3.2,18,0,48.3,335,False,395.2,0,0,0,0,1250,,None,40,0,0,0,171771.jpg,2.1,0,0,Bednarek,7.0,False,35,a,16,20,12.0,31,441231,4858,324047,2657,0.8,7.8,Bednarek,5
0,3,206,0,0,4,167075,0,0,-3,3,20.0,0,0,2,0.0,0.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,Season-long loan to Celta Vigo,2019-01-22T11:01:19Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,u,16,20,41.0,29,14001,0,28278,55,0.0,6.9,Hoedt,2
1,2,39,0,0,0,17339,0,0,-4,4,41.6,0,0,3,0.0,0.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,Season-long loan to Rangers,2019-01-07T10:31:16Z,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.0,False,8,u,16,20,2.0,9,2099,1,8217,8,0.0,2.0,Davis,0
0,9,237,None,None,2,101178,0,0,-4,4,468.6,3,0,3,3.8,4.8,9,James,4.8,23,4,109.3,338,False,367.8,0,0,0,0,1107,,None,51,1,0,0,101178.jpg,3.4,0,0,Ward-Prowse,2.1,False,16,a,16,20,257.0,55,164913,1265,68600,2398,0.9,10.8,Ward-Prowse,2
0,3,205,None,None,4,78056,0,0,-3,3,101.7,0,0,3,2.6,3.6,11,Oriol,3.6,25,1,54.2,339,False,345.2,0,0,0,0,1489,,None,42,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,1.7,False,14,a,16,20,94.0,42,109658,5195,166992,652,0.9,10.0,Oriol Romeu,6
1,4,308,100,100,3,132015,0,0,-1,1,318.9,1,0,3,0.6,1.6,3,Pierre-Emile,1.6,40,3,106.0,340,False,421.4,0,0,0,0,1860,,2019-01-31T11:31:19Z,44,0,0,0,132015.jpg,2.6,2,0,Højbjerg,2.5,False,23,a,16,20,315.0,55,503826,1150,403490,1132,0.4,12.5,Højbjerg,6
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,56,0,322,0,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,,2018-08-21T06:48:36Z,44,0,0,0,153379.jpg,0.0,0,0,Sims,0.0,False,39,a,16,20,0.0,0,910,17,4219,17,0.0,0.0,Sims,0
3,6,289,100,100,8,83283,0,0,-2,2,575.9,2,0,3,3.4,4.4,6,Nathan,4.4,40,3,154.4,343,False,414.0,0,0,0,0,2419,,2018-12-22T14:01:17Z,53,0,0,0,83283.jpg,3.3,0,0,Redmond,2.6,False,22,a,16,20,558.0,91,253774,1599,129212,4313,0.8,17.2,Redmond,2
2,1,223,0,0,4,151086,0,0,-3,3,169.8,0,0,3,0.0,0.0,0,Mario,0.0,32,0,60.0,344,False,257.4,0,0,0,0,1477,Abdominal injury - Unknown return date,2019-01-10T16:01:17Z,47,0,0,0,151086.jpg,2.2,0,0,Lemina,0.2,False,18,i,16,20,172.0,40,22163,2,29505,36,0.0,8.5,Lemina,5
0,2,180,100,100,3,91047,0,0,-4,4,299.5,1,0,3,0.0,1.0,0,Stuart,1.0,21,3,85.5,345,False,237.4,0,0,0,0,1109,,2019-02-09T17:01:21Z,51,0,0,0,91047.jpg,2.3,0,0,Armstrong,0.3,False,17,a,16,20,319.0,49,76839,30,78007,268,0.2,9.6,Armstrong,2
0,0,82,100,100,4,96787,0,0,-5,5,221.2,0,0,3,-0.4,0.6,0,Mohamed,0.6,7,0,50.9,346,False,80.6,0,0,0,0,695,,2018-11-24T15:01:16Z,60,0,0,0,96787.jpg,1.7,0,0,Elyounoussi,0.1,False,11,a,16,20,208.0,26,4449,7,24012,19,0.1,4.3,Elyounoussi,0
2,3,90,100,100,1,20452,0,0,-2,2,118.2,1,0,4,0.0,1.0,1,Shane,1.0,16,1,47.7,347,False,110.8,0,0,0,0,830,,2018-12-16T13:31:16Z,48,0,0,0,20452.jpg,2.1,0,0,Long,2.5,False,7,a,16,20,248.0,37,267957,1642,229953,2892,0.2,7.7,Long,2
1,1,100,100,100,5,78356,0,0,-5,5,102.2,0,0,4,0.6,1.6,2,Charlie,1.6,13,2,60.0,348,False,136.8,0,0,0,0,840,,2019-01-28T15:31:21Z,55,0,1,0,78356.jpg,1.9,0,0,Austin,0.4,False,10,a,16,20,364.0,37,41390,307,110607,327,0.3,6.7,Austin,1
0,3,56,0,0,0,61548,0,0,-4,4,72.7,1,0,4,0.0,0.0,0,Manolo,0.0,12,1,30.8,349,False,74.4,0,0,0,0,468,Joined Sampdoria on a permanent deal,2019-01-11T15:01:19Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.1,False,20,u,16,20,167.0,23,12439,2,26878,16,0.0,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,135,2,279,1,0.0,0.0,Carrillo,0
0,3,72,None,None,2,107265,0,0,-2,2,0.0,2,0,1,0.8,1.8,7,Angus,1.8,2,0,9.2,452,False,92.4,0,0,0,0,270,,None,43,0,0,0,107265.jpg,6.7,0,13,Gunn,0.2,False,28,a,16,20,0.0,20,15139,260,16440,71,0.4,4.7,Gunn,0
0,0,340,100,100,4,93100,0,0,-4,4,74.9,0,0,2,1.6,2.6,6,Jannik,2.6,24,0,61.1,463,False,455.2,0,0,0,0,1675,,2018-08-18T18:01:12Z,46,0,0,0,93100.jpg,2.3,0,0,Vestergaard,0.3,False,4,a,16,20,80.0,44,11595,62,31073,132,0.6,9.6,Vestergaard,2
3,3,207,100,100,0,169359,0,0,-3,3,362.1,0,0,2,0.8,1.8,0,Matt,1.8,23,0,76.0,479,False,273.2,0,0,0,0,1095,,2019-01-19T17:31:20Z,42,0,0,0,169359.jpg,2.0,0,0,Targett,0.2,False,33,a,16,20,124.0,28,26958,40,20769,407,0.4,6.7,Targett,2
1,0,46,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,0.2,3,1,21.6,550,False,62.6,0,0,0,0,134,Hamstring injury - Expected back 31 May,2019-02-24T17:31:21Z,50,0,0,0,220598.jpg,2.2,0,0,Obafemi,0.0,False,61,i,16,20,127.0,13,4828,1,4299,28,0.0,2.6,Obafemi,1
0,0,140,None,None,2,213482,0,0,0,0,58.4,0,0,2,1.4,2.4,6,Yan,2.4,14,0,30.0,556,False,161.4,0,0,0,0,984,,None,40,0,0,0,213482.jpg,1.6,1,0,Valery,0.5,False,43,a,16,20,84.0,23,50925,822,21370,467,0.6,5.8,Valery,2
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,-1.0,0.0,0,Tyreke,0.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,290,8,198,4,0.0,0.2,Johnson,0
0,0,9,100,100,0,232797,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Kayne,0.0,3,0,1.1,565,False,11.2,0,0,0,0,90,,2019-01-28T15:31:21Z,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,3251,42,1626,34,0.0,0.3,Ramsay,0
