assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,7,636,None,None,7,51940,0,0,-3,3,0.0,2,0,1,3.0,2.8,1,David,1.8,54,0,84.5,282,False,846.0,0,0,0,0,3420,,None,57,0,0,0,51940.jpg,3.2,0,123,de Gea,16.2,False,1,a,14,1,0.0,120,428432,0,1190348,0,0.3,21.1,de Gea,1
0,0,0,100,75,0,42899,0,0,-1,1,0.0,0,0,1,0.8,0.8,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2019-05-03T10:31:22Z,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,1563,0,3687,0,0.0,0.0,Romero,0
0,3,335,100,100,4,55909,0,0,-4,4,31.0,1,0,2,1.6,1.7,1,Chris,0.7,36,1,66.0,284,False,453.4,0,0,0,0,2127,,2019-05-02T16:01:19Z,56,1,0,0,55909.jpg,2.3,0,0,Smalling,1.4,False,12,a,14,1,176.0,56,107595,0,220347,0,0.1,10.0,Smalling,1
1,3,273,100,100,3,76359,0,0,-4,4,44.8,1,0,2,1.6,1.7,1,Phil,0.7,17,0,39.0,285,False,300.8,0,0,0,0,1261,,2019-04-21T14:31:21Z,51,0,0,0,76359.jpg,2.4,0,0,Jones,0.5,False,4,a,14,1,42.0,43,24360,0,169664,0,0.1,8.4,Jones,1
5,11,489,100,100,6,106760,0,0,1,-1,505.6,1,0,2,3.0,2.7,0,Luke,1.7,39,1,138.1,286,False,586.2,0,0,0,0,2591,,2019-04-02T21:01:19Z,51,0,0,0,106760.jpg,3.1,0,0,Shaw,8.1,False,23,a,14,1,287.0,91,1415122,0,1295042,0,0.3,17.8,Shaw,11
0,0,15,100,100,0,58893,0,0,-1,1,3.1,0,0,2,1.4,1.3,0,Marcos,0.3,5,0,10.9,287,False,42.2,0,0,0,0,209,,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,0.4,0,0,Rojo,0.1,False,16,a,14,1,63.0,2,3733,0,7163,0,0.1,0.4,Rojo,2
0,1,92,100,75,2,20695,0,0,-1,1,111.2,0,0,2,0.8,0.9,1,Antonio,0.2,5,0,17.9,288,False,61.4,0,0,0,0,466,,2019-03-29T16:31:19Z,64,0,0,0,20695.jpg,2.8,0,0,Valencia,0.7,False,25,a,14,1,6.0,17,27205,0,61383,0,0.0,2.7,Valencia,2
0,2,83,100,100,1,40002,0,0,-4,4,34.9,0,0,2,1.2,1.2,0,Matteo,0.2,8,0,12.6,289,False,84.2,0,0,0,0,443,,2019-02-08T10:31:20Z,46,0,0,0,40002.jpg,2.3,0,0,Darmian,0.2,False,36,a,14,1,7.0,14,11133,0,30578,0,0.0,3.0,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,150,0,678,0,0.0,0.0,Blind,0
0,0,109,0,0,1,197365,0,0,-5,5,3.4,0,0,2,0.0,0.0,0,Eric,0.3,13,0,16.5,291,False,125.0,0,0,0,0,636,Knee injury - Unknown return date,2019-03-25T20:31:21Z,50,0,0,0,197365.jpg,1.3,1,0,Bailly,1.3,False,3,i,14,1,35.0,16,59408,0,192557,0,0.1,3.2,Bailly,0
1,9,527,100,100,6,184667,0,0,-1,1,75.3,1,0,2,2.0,1.8,0,Victor,0.8,40,1,72.8,292,False,533.0,0,0,0,0,2600,,2018-12-16T15:01:16Z,49,1,0,0,184667.jpg,2.8,0,0,Lindelöf,5.2,False,2,a,14,1,118.0,85,651996,0,431719,0,0.2,17.3,Lindelöf,1
3,4,450,100,100,4,18892,0,0,-3,3,650.5,1,0,2,2.0,2.0,1,Ashley,1.0,44,2,133.0,293,False,554.4,0,0,0,0,2568,,2019-04-02T21:01:19Z,57,0,0,0,18892.jpg,2.4,1,0,Young,1.7,False,18,a,14,1,124.0,73,193916,0,230338,0,0.2,12.8,Young,8
2,0,171,100,100,1,216051,0,0,-2,2,259.0,0,0,2,1.6,1.7,1,José Diogo,0.7,18,0,53.7,294,False,184.4,0,0,0,0,1009,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,1.7,0,0,Dalot Teixeira,0.2,False,20,a,14,1,94.0,27,28537,0,24102,0,0.1,5.1,Dalot,3
5,1,168,100,75,2,37265,0,0,-5,5,297.2,0,0,3,1.2,1.1,0,Alexis,0.5,10,1,81.1,295,False,207.6,0,0,0,0,869,,2019-05-05T15:31:23Z,100,0,0,0,37265.jpg,2.4,0,0,Sánchez,1.2,False,7,a,14,1,307.0,47,57598,0,500485,0,0.1,4.7,Sánchez,3
0,2,371,100,100,6,62398,0,0,0,0,247.9,0,0,3,2.0,1.8,0,Nemanja,0.8,37,1,90.9,296,False,477.6,0,0,0,0,2437,,2019-04-12T09:31:18Z,50,0,0,0,62398.jpg,2.1,1,0,Matic,0.7,False,31,a,14,1,183.0,59,65165,0,85844,0,0.2,11.8,Matic,6
4,7,274,100,100,5,43670,0,0,-4,4,464.0,2,0,3,3.8,3.3,0,Juan,2.3,15,3,98.6,297,False,258.4,0,0,0,0,1284,,2019-02-24T17:31:21Z,61,0,0,0,43670.jpg,3.2,0,0,Mata,1.2,False,8,a,14,1,262.0,70,114953,0,185433,0,0.4,11.5,Mata,3
2,0,119,0,0,1,41184,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Marouane,0.0,14,0,38.1,298,False,172.2,0,0,0,0,746,Joined Shandong Luneng Taishan,2019-01-18T09:31:18Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.4,False,27,u,14,1,145.0,26,66248,0,90002,0,0.0,5.4,Fellaini,1
3,6,302,100,100,5,59846,0,0,0,0,234.6,0,0,3,1.4,1.3,0,Ander,0.3,18,2,89.2,299,False,399.2,0,0,0,0,1397,,2019-04-02T21:01:19Z,50,0,0,0,59846.jpg,2.8,0,0,Herrera,0.5,False,21,a,14,1,257.0,62,152713,0,144127,0,0.1,12.4,Herrera,4
3,5,270,100,75,3,109322,0,0,-3,3,306.1,1,0,3,1.4,1.4,1,Jesse,0.8,26,4,101.1,300,False,310.0,0,0,0,0,1657,,2019-05-02T16:01:19Z,67,0,0,0,109322.jpg,2.9,0,0,Lingard,2.6,False,14,a,14,1,395.0,78,643596,0,813382,0,0.1,11.6,Lingard,3
4,13,389,100,75,5,148225,0,0,-3,3,503.3,3,0,3,2.0,1.9,1,Anthony,1.5,25,10,178.9,301,False,532.8,0,0,0,0,1613,,2019-05-10T10:01:23Z,72,0,0,0,148225.jpg,4.5,0,0,Martial,3.4,False,11,a,14,1,755.0,122,1821120,0,1717773,0,0.2,16.9,Martial,2
10,19,648,100,100,8,74208,0,0,6,-6,822.3,5,0,3,5.6,5.0,1,Paul,4.0,43,13,316.9,302,False,1096.8,0,0,0,0,3007,,2019-01-30T10:31:23Z,86,0,3,0,74208.jpg,5.1,0,0,Pogba,33.7,False,6,a,14,1,1246.0,179,4337070,0,3064772,0,0.5,20.8,Pogba,6
0,4,152,100,100,1,195851,0,0,-3,3,33.1,1,0,3,3.0,3.0,2,Scott,2.0,18,2,38.8,303,False,175.4,0,0,0,0,862,,2019-04-26T10:01:22Z,42,0,0,0,195851.jpg,2.4,0,0,McTominay,1.2,False,39,a,14,1,180.0,38,138847,0,118999,0,0.5,9.0,McTominay,1
2,3,180,None,None,1,101582,0,0,-7,7,203.2,0,0,3,2.0,1.8,0,Frederico,0.8,19,1,46.9,304,False,177.6,0,0,0,0,1039,,None,53,0,0,0,101582.jpg,2.4,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,87.0,40,58043,0,260254,0,0.2,7.5,Fred,2
7,14,425,100,100,6,176297,0,0,3,-3,542.3,3,0,4,2.8,2.8,2,Marcus,1.8,35,10,224.6,305,False,650.0,0,0,0,0,2331,,2019-04-28T18:31:24Z,73,0,0,0,176297.jpg,3.9,1,0,Rashford,21.9,False,10,a,14,1,1064.0,128,3539954,0,2937207,0,0.2,17.5,Rashford,3
1,14,361,100,50,4,66749,0,0,-3,3,330.2,3,0,4,1.2,1.1,0,Romelu,1.2,38,12,193.5,306,False,550.6,0,0,0,0,2126,,2019-05-02T16:01:19Z,107,0,0,0,66749.jpg,3.6,0,0,Lukaku,3.9,False,9,a,14,1,1052.0,115,673093,0,926735,0,0.1,10.7,Lukaku,4
1,2,115,None,None,1,156689,0,0,-5,5,139.5,1,0,3,1.6,1.7,1,Andreas,0.7,13,1,33.8,481,False,132.8,0,0,0,0,590,,None,45,0,0,0,156689.jpg,1.8,0,0,Pereira,0.3,False,15,a,14,1,67.0,27,34228,0,54340,0,0.2,6.0,Pereira,5
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,0,1,1.0,1.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,1009,0,1234,0,0.0,0.0,Grant,0
0,0,4,None,None,0,209041,0,0,0,0,2.3,0,0,3,1.0,1.2,1,Angel,0.2,1,0,2.6,568,False,5.2,0,0,0,0,25,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,18.0,2,911,0,523,0,0.0,0.4,Gomes,0
0,0,3,None,None,0,232928,0,0,0,0,0.0,0,0,3,1.0,1.0,0,James,0.0,0,0,0.0,602,False,0.0,0,0,0,0,1,,None,45,0,0,0,232928.jpg,1.0,0,0,Garner,0.0,False,37,a,14,1,0.0,1,172,0,84,0,0.0,0.2,Garner,0
0,0,3,None,None,0,222677,0,0,0,0,2.1,0,0,3,1.2,1.2,0,Tahith,0.2,1,0,4.7,603,False,6.2,0,0,0,0,37,,None,45,0,0,0,222677.jpg,1.0,0,0,Chong,0.0,False,44,a,14,1,39.0,2,2947,0,269,0,0.0,0.4,Chong,0
0,0,12,100,75,0,220688,0,0,0,0,43.3,0,0,4,0.9,1.1,2,Mason,0.5,2,0,15.7,608,False,24.0,0,0,0,0,115,,2019-05-03T09:31:20Z,45,0,0,0,220688.jpg,1.3,0,0,Greenwood,0.2,False,54,a,14,1,90.0,4,14104,0,4998,0,0.1,0.9,Greenwood,0
0,0,0,100,100,0,19838,0,0,-2,2,0.0,0,0,1,0.5,0.5,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,2019-02-01T16:01:21Z,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,1,a,15,4,0.0,0,1711,0,11963,0,0.0,0.0,Elliot,0
0,0,0,100,100,0,59735,0,0,-1,1,0.0,0,0,1,0.5,0.5,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,915,0,3504,0,0.0,0.0,Darlow,0
0,10,647,100,100,11,67089,0,0,0,0,0.0,0,0,1,4.3,3.5,6,Martin,3.0,48,0,78.4,309,False,783.6,0,0,0,0,3420,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.4,0,96,Dubravka,1.0,False,12,a,15,4,0.0,131,103552,0,74237,0,0.6,26.2,Dubravka,1
2,1,325,0,0,5,151119,0,0,0,0,406.3,0,0,2,0.0,0.0,0,DeAndre,0.0,41,1,95.8,310,False,436.4,0,0,0,0,2472,Groin Injury - Unknown return date,2019-05-03T13:31:22Z,45,1,0,0,151119.jpg,2.2,1,0,Yedlin,0.9,False,22,i,15,4,113.0,63,124500,0,164117,0,0.0,14.0,Yedlin,6
0,4,194,100,100,2,58845,0,0,0,0,25.0,1,0,2,0.5,0.5,0,Ciaran,0.0,15,3,42.6,311,False,293.2,0,0,0,0,857,,2019-02-22T14:01:20Z,45,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,2,a,15,4,105.0,42,21824,0,29595,0,0.0,9.3,Clark,1
1,8,539,100,100,10,101148,0,0,-3,3,46.8,1,0,2,3.0,2.8,6,Jamaal,2.3,36,0,79.6,312,False,632.4,0,0,0,0,2745,,2019-04-26T13:31:22Z,47,0,0,0,101148.jpg,3.0,0,0,Lascelles,3.1,False,6,a,15,4,113.0,95,180393,0,436557,0,0.5,20.2,Lascelles,4
0,3,365,100,100,7,106618,0,0,-1,1,94.0,1,0,2,3.0,3.0,6,Paul,2.5,27,0,57.6,313,False,424.2,0,0,0,0,1986,,2019-01-11T15:01:19Z,44,0,0,0,106618.jpg,2.6,0,0,Dummett,0.2,False,3,a,15,4,58.0,67,18871,0,22150,0,0.6,15.2,Dummett,1
0,0,209,0,0,4,77359,0,0,-1,1,82.5,0,0,2,0.0,0.0,0,Florian,0.0,13,0,35.3,314,False,211.6,0,0,0,0,1054,Knee injury - Unknown return date,2019-04-06T16:31:22Z,44,0,0,0,77359.jpg,2.9,0,0,Lejeune,0.1,False,20,i,15,4,59.0,35,15624,0,14217,0,0.0,8.0,Lejeune,0
3,5,231,100,100,4,109528,0,0,-2,2,127.3,1,0,2,3.8,2.5,0,Javier,2.0,16,0,38.8,315,False,231.0,0,0,0,0,1098,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.3,False,19,a,15,4,28.0,53,35996,0,30354,0,0.5,12.3,Manquillo,2
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1238,0,8881,0,0.0,0.0,Mbemba,0
8,7,504,100,100,10,56983,0,0,-2,2,973.8,0,0,3,4.5,5.3,9,Matt,4.8,40,2,213.6,317,False,712.4,0,0,0,0,2927,,2018-12-02T17:01:15Z,58,0,1,0,56983.jpg,3.1,0,0,Ritchie,0.6,False,11,a,15,4,448.0,110,72055,0,94774,0,0.8,19.0,Ritchie,9
1,2,170,100,100,5,50232,0,0,-2,2,351.7,0,0,3,1.3,3.8,10,Jonjo,3.3,13,1,73.2,318,False,226.2,0,0,0,0,943,,2019-01-11T15:01:19Z,53,0,0,0,50232.jpg,2.4,0,0,Shelvey,0.3,False,8,a,15,4,154.0,39,15156,0,58014,0,0.6,7.4,Shelvey,1
0,0,213,100,100,7,28147,0,0,-2,2,82.9,0,0,3,1.0,1.5,3,Mohamed,1.0,32,0,60.0,319,False,310.8,0,0,0,0,2162,,2019-04-05T14:31:23Z,48,0,0,0,28147.jpg,1.9,0,0,Diamé,0.1,False,10,a,15,4,204.0,56,6031,0,9190,0,0.2,11.7,Diamé,3
1,0,175,100,100,6,104953,0,0,-4,4,273.0,0,0,3,3.3,4.5,6,Christian,4.0,18,1,82.3,320,False,218.8,0,0,0,0,1481,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,30,a,15,4,331.0,55,7667,0,12283,0,0.8,10.8,Atsu,2
1,0,50,0,0,1,114243,0,0,-3,3,31.1,0,0,3,0.0,0.0,0,Jacob,0.0,8,0,10.7,321,False,53.6,0,0,0,0,296,Season-long loan to West Bromwich Albion,2019-01-31T23:31:19Z,47,0,0,0,114243.jpg,1.8,0,0,Murphy,0.0,False,7,u,15,4,22.0,16,2294,0,4467,0,0.0,3.4,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,70,0,109,0,0.0,0.0,Merino,0
4,5,306,100,100,7,153127,0,0,-2,2,298.8,1,0,3,3.8,3.8,3,Isaac,3.3,25,1,94.4,323,False,412.0,0,0,0,0,1857,,2019-04-26T14:31:23Z,43,0,0,0,153127.jpg,2.8,1,0,Hayden,1.4,False,14,a,15,4,232.0,69,203020,0,130085,0,0.8,16.0,Hayden,3
1,1,197,100,0,4,76542,0,0,-3,3,258.4,0,0,3,0.0,0.0,0,Sung-yueng,1.3,20,0,46.7,324,False,163.2,0,0,0,0,1298,,2019-05-10T13:31:23Z,47,0,0,0,76542.jpg,2.1,0,0,Ki,0.1,False,4,a,15,4,45.0,38,4373,0,13668,0,0.3,8.1,Ki Sung-yueng,2
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,293,0,8399,0,0.0,0.0,Gayle,0
2,19,541,100,100,11,168580,0,0,-4,4,585.6,2,0,4,9.3,8.8,7,Ayoze,8.3,35,12,232.1,326,False,783.6,0,0,0,0,2916,,2019-04-27T17:31:24Z,61,0,0,0,168580.jpg,3.8,0,0,Pérez,3.4,False,17,a,15,4,954.0,141,294716,0,250480,0,1.4,23.1,Pérez,2
0,3,89,100,100,1,61316,0,0,-3,3,35.9,0,0,4,0.5,0.5,0,Jose Luis,0.0,15,2,44.6,327,False,121.4,0,0,0,0,586,,2019-01-28T14:31:21Z,47,0,0,0,61316.jpg,1.9,0,0,Mato Sanmartín,2.1,False,21,a,15,4,290.0,30,455740,0,500793,0,0.0,6.4,Joselu,1
1,1,161,100,100,6,167767,0,0,-3,3,187.9,0,0,3,0.8,1.0,1,Robert Kenedy,0.5,18,1,69.8,458,False,212.8,0,0,0,0,1337,,2019-01-16T00:31:18Z,47,0,1,0,167767.jpg,2.0,0,0,Nunes do Nascimento,0.5,False,15,a,15,4,297.0,50,107443,0,204904,0,0.1,10.6,Kenedy,1
1,9,403,100,100,7,119471,0,0,-5,5,148.6,3,0,2,2.8,5.3,15,Fabian,4.8,23,4,103.8,482,False,669.4,0,0,0,0,2000,,2019-04-20T19:31:22Z,45,0,0,0,119471.jpg,3.9,0,0,Schär,1.3,False,5,a,15,4,220.0,93,225448,0,173338,0,1.1,20.7,Schär,12
0,0,65,100,100,1,196118,0,0,-4,4,66.8,0,0,4,0.8,1.0,1,Yoshinori,0.5,10,1,27.4,488,False,71.8,0,0,0,0,514,,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.4,0,0,Muto,0.1,False,13,a,15,4,140.0,24,5472,0,10885,0,0.1,4.3,Muto,1
8,20,466,100,100,9,57134,0,0,-1,1,468.0,3,0,4,6.3,7.3,6,Salomón,6.8,31,11,236.0,493,False,645.6,0,0,0,0,2601,,2018-09-23T00:01:15Z,59,0,0,0,57134.jpg,4.6,0,0,Rondón,7.7,False,9,a,15,4,1249.0,148,1230277,0,855697,0,1.2,25.1,Rondón,1
2,5,277,100,100,3,57145,0,0,-1,1,63.7,0,0,2,1.3,1.5,1,Federico,1.0,24,0,48.5,516,False,350.0,0,0,0,0,1482,,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.5,0,0,Fernández,0.2,False,18,a,15,4,70.0,47,37961,0,42792,0,0.2,10.7,Fernández,2
0,0,0,0,0,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,Season-long loan to Crewe,2019-01-27T15:31:21Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,u,15,4,0.0,0,6834,0,6383,0,0.0,0.0,Sterry,0
1,1,117,0,0,3,180135,0,0,0,0,71.8,0,0,3,0.0,0.0,0,Sean,0.0,9,1,30.9,531,False,130.4,0,0,0,0,686,Knee injury - Expected back 31 May,2019-03-02T20:01:20Z,45,0,0,0,180135.jpg,2.9,0,0,Longstaff,0.0,False,36,i,15,4,106.0,26,18724,0,16694,0,0.0,5.8,Longstaff,2
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,14203,0,8777,0,0.0,0.0,Woodman,0
0,0,0,0,0,0,172551,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,Season-long loan to Colchester United,2019-01-31T14:31:19Z,45,0,0,0,172551.jpg,0.0,0,0,Roberts,0.0,False,37,u,15,4,0.0,0,98,0,66,0,0.0,0.0,Roberts,0
2,0,107,0,0,3,179018,0,0,0,0,189.8,0,0,3,0.0,0.0,0,Miguel,0.5,11,0,54.6,587,False,121.4,0,0,0,0,758,Hamstring injury - Unknown return date,2019-04-20T19:31:23Z,60,0,0,0,179018.jpg,2.8,0,0,Almirón,0.2,False,24,i,15,4,235.0,28,101497,0,87734,0,0.1,4.7,Almirón,0
0,0,3,None,None,0,159039,0,0,-4,4,0.0,0,0,2,0.5,0.5,0,Antonio,0.0,0,0,0.0,588,False,0.2,0,0,0,0,4,,None,41,0,0,0,159039.jpg,1.0,0,0,Barreca,0.0,False,23,a,15,4,0.0,1,1206,0,851,0,0.0,0.2,Barreca,0
0,0,0,None,None,0,232977,0,0,0,0,0.0,0,0,3,None,1.9,0,Kelland,0.0,0,0,0.0,622,False,0.0,0,0,0,0,0,,None,45,0,0,0,232977.jpg,0.0,0,0,Watts,0.0,False,None,a,15,4,0.0,0,0,0,0,0,0.0,0.0,Watts,0
0,0,0,None,None,0,232960,0,0,0,0,0.0,0,0,2,None,1.6,0,Lewis,0.0,0,0,0.0,623,False,0.0,0,0,0,0,0,,None,40,0,0,0,232960.jpg,0.0,0,0,Cass,0.0,False,None,a,15,4,0.0,0,0,0,0,0,0.0,0.0,Cass,0
3,11,310,100,100,5,84939,0,0,-1,1,346.9,1,0,4,2.0,2.0,5,Danny,2.0,27,7,158.4,258,False,433.8,0,0,0,0,1650,,2019-03-31T13:01:20Z,54,0,0,0,84939.jpg,3.8,0,0,Ings,3.2,False,9,a,16,20,808.0,90,1326541,0,1289510,0,0.4,16.7,Ings,1
0,6,414,100,100,4,58376,0,0,-2,2,0.0,1,0,1,0.0,0.0,0,Alex,0.0,44,0,58.6,328,False,585.2,0,0,0,0,2250,,2019-04-18T12:01:20Z,43,0,0,0,58376.jpg,2.9,0,78,McCarthy,2.0,False,1,a,16,20,0.0,73,273938,0,267781,0,0.0,17.0,McCarthy,1
0,0,13,None,None,0,40383,0,0,-3,3,0.0,0,0,1,0.4,0.4,0,Fraser,0.4,3,0,2.2,329,False,22.2,0,0,0,0,90,,None,42,0,0,0,40383.jpg,2.0,0,3,Forster,0.6,False,44,a,16,20,0.0,2,12998,0,50154,0,0.1,0.5,Forster,0
0,1,291,100,100,6,40146,0,0,-2,2,379.4,0,0,2,1.2,1.4,2,Ryan,1.4,42,1,82.6,330,False,326.8,0,0,0,0,2160,,2019-04-25T13:31:21Z,48,0,0,0,40146.jpg,2.3,0,0,Bertrand,2.4,False,21,a,16,20,123.0,56,125609,0,359703,0,0.3,11.7,Bertrand,8
1,4,278,100,0,3,80447,0,0,-4,4,57.4,0,0,2,0.0,0.0,0,Maya,0.6,29,0,63.4,331,False,387.0,0,0,0,0,1518,,2019-04-27T14:01:20Z,41,0,0,0,80447.jpg,2.6,0,0,Yoshida,1.1,False,3,a,16,20,189.0,44,112336,0,130011,0,0.1,10.7,Yoshida,0
2,7,273,0,0,4,58822,0,0,-3,3,226.5,1,0,2,0.0,0.0,0,Cédric,0.0,31,1,63.9,332,False,309.0,0,0,0,0,1493,Season-long loan to Inter Milan,2019-01-26T19:01:20Z,42,0,0,0,58822.jpg,2.9,0,0,Soares,2.1,False,2,u,16,20,103.0,52,225583,0,527231,0,0.0,12.4,Cédric,4
0,4,282,100,100,3,88900,0,0,-3,3,65.5,1,0,2,1.0,1.2,2,Jack,1.2,35,1,60.4,333,False,394.4,0,0,0,0,1697,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.0,0,0,Stephens,0.3,False,5,a,16,20,143.0,47,31896,0,31582,0,0.3,11.2,Stephens,4
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.4,False,38,u,16,20,0.0,0,5527,0,52564,0,0.0,0.0,McQueen,0
1,3,365,100,100,3,171771,0,0,0,0,108.8,0,0,2,1.2,1.2,2,Jan,1.2,37,0,81.9,335,False,616.0,0,0,0,0,2150,,2019-03-26T11:31:22Z,40,0,0,0,171771.jpg,2.0,0,0,Bednarek,7.4,False,35,a,16,20,91.0,49,573709,0,429497,0,0.3,12.3,Bednarek,7
0,3,206,0,0,4,167075,0,0,-3,3,20.0,0,0,2,0.0,0.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,Season-long loan to Celta Vigo,2019-01-22T11:01:19Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,u,16,20,41.0,29,14014,0,29175,0,0.0,6.9,Hoedt,2
1,2,39,0,0,0,17339,0,0,-4,4,41.6,0,0,3,0.0,0.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,Season-long loan to Rangers,2019-01-07T10:31:16Z,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.0,False,8,u,16,20,2.0,9,2113,0,8373,0,0.0,2.0,Davis,0
0,15,390,None,None,3,101178,0,0,-4,4,695.8,3,0,3,3.0,3.0,2,James,3.0,41,7,167.4,338,False,592.0,0,0,0,0,1940,,None,51,1,0,0,101178.jpg,3.6,0,0,Ward-Prowse,3.7,False,16,a,16,20,387.0,94,400260,0,200967,0,0.6,18.4,Ward-Prowse,4
0,3,282,None,None,6,78056,0,0,-3,3,158.4,0,0,3,0.8,1.0,2,Oriol,1.0,37,1,74.0,339,False,455.2,0,0,0,0,2131,,None,42,0,0,0,78056.jpg,1.8,0,0,Romeu Vidal,2.2,False,14,a,16,20,124.0,55,204150,0,227880,0,0.2,13.1,Oriol Romeu,11
3,8,477,100,100,4,132015,0,0,-1,1,445.6,1,0,3,2.8,2.8,2,Pierre-Emile,2.8,59,4,148.8,340,False,616.0,0,0,0,0,2760,,2019-01-31T11:31:19Z,44,0,0,0,132015.jpg,2.9,2,0,Højbjerg,3.2,False,23,a,16,20,421.0,90,624333,0,477521,0,0.6,20.5,Højbjerg,7
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,67,0,327,0,0.0,0.0,Boufal,0
