assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,22,6,77,23,0.0,0.0,Carrillo,0
0,0,0,None,None,0,107265,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Angus,0.0,0,0,0.0,452,False,0.0,0,0,0,0,0,,None,45,0,0,0,107265.jpg,0.0,0,0,Gunn,0.2,False,28,a,16,20,0.0,0,78,18,1842,655,0.0,0.0,Gunn,0
0,0,23,75,None,1,93100,0,0,0,0,10.5,0,0,2,1.9,2.5,0,Jannik,3.0,0,0,4.7,463,False,30.4,0,0,0,0,90,Illness - 75% chance of playing,2018-08-18T18:01:12Z,50,0,0,0,93100.jpg,6.0,0,0,Vestergaard,0.5,False,4,d,16,20,6.0,6,1728,131,6609,4833,0.6,1.2,Vestergaard,0
0,0,0,None,None,0,169359,-1,1,-1,1,0.0,0,0,2,-0.5,-0.5,0,Matt,0.0,0,0,0.0,479,False,0.0,0,0,0,0,0,,None,44,0,0,0,169359.jpg,0.0,0,0,Targett,0.1,False,33,a,16,20,0.0,0,125,49,1568,547,0.0,0.0,Targett,0
0,0,28,None,None,0,37915,0,0,0,0,0.0,0,0,1,2.5,3.5,2,Hugo,2.0,2,0,3.4,351,False,34.2,0,0,0,0,180,,None,55,0,0,0,37915.jpg,2.0,0,3,Lloris,7.9,False,1,a,17,6,0.0,4,21754,6419,44082,24708,0.4,0.7,Lloris,0
0,0,0,None,None,0,39215,0,0,0,0,0.0,0,0,1,0.5,1.5,0,Michel,0.0,0,0,0.0,352,False,0.0,0,0,0,0,0,,None,50,0,0,0,39215.jpg,0.0,0,0,Vorm,0.1,False,13,a,17,6,0.0,0,97,30,1162,295,0.0,0.0,Vorm,0
0,0,16,None,None,0,55605,0,0,0,0,2.3,0,0,2,1.5,2.5,2,Toby,1.0,1,0,1.8,353,False,10.6,0,0,0,0,90,,None,60,0,0,0,55605.jpg,2.0,0,0,Alderweireld,2.8,False,4,a,17,6,5.0,2,3131,978,36516,8781,0.2,0.3,Alderweireld,0
0,0,0,None,None,0,38290,-1,1,-1,1,0.0,0,0,2,0.5,1.5,0,Danny,0.0,0,0,0.0,354,False,0.0,0,0,0,0,0,,None,59,0,0,0,38290.jpg,0.0,0,0,Rose,1.2,False,3,a,17,6,0.0,0,803,204,17062,6492,0.0,0.0,Rose,0
0,3,51,None,None,0,39194,0,0,0,0,5.1,0,0,2,7.0,8.0,2,Jan,6.5,2,1,14.5,355,False,89.0,0,0,0,0,180,,None,60,0,0,0,39194.jpg,6.5,0,0,Vertonghen,11.2,False,5,a,17,6,51.0,13,96951,13488,54257,38713,1.1,2.2,Vertonghen,0
0,0,35,None,None,0,115556,0,0,0,0,71.6,0,0,2,2.5,3.5,2,Ben,2.0,2,0,17.1,356,False,34.2,0,0,0,0,180,,None,60,0,0,0,115556.jpg,2.0,0,0,Davies,6.8,False,33,a,17,6,65.0,4,11595,1419,94940,57305,0.3,0.7,Davies,0
0,3,32,None,None,0,77794,0,0,0,0,41.8,1,0,2,6.0,7.0,11,Kieran,5.5,1,1,12.0,357,False,47.2,0,0,0,0,90,,None,60,0,0,0,77794.jpg,11.0,0,0,Trippier,23.7,False,2,a,17,6,31.0,11,101128,89712,186974,23368,0.9,1.8,Trippier,0
0,0,0,None,None,0,158534,-1,1,-1,1,0.0,0,0,2,0.5,1.5,0,Kyle,0.0,0,0,0.0,358,False,0.0,0,0,0,0,0,,None,44,0,0,0,158534.jpg,0.0,0,0,Walker-Peters,0.4,False,16,a,17,6,0.0,0,2220,775,7747,2786,0.0,0.0,Walker-Peters,0
1,0,41,None,None,0,173904,0,0,0,0,11.7,0,0,2,4.0,5.0,2,Davinson,3.5,2,0,8.2,359,False,55.6,0,0,0,0,152,,None,60,0,0,0,173904.jpg,3.5,0,0,Sánchez,2.7,False,6,a,17,6,15.0,7,8753,865,15090,9132,0.6,1.2,Sánchez,0
1,0,22,None,None,0,80226,0,0,0,0,20.7,0,0,2,3.0,4.0,0,Serge,2.5,1,0,5.8,360,False,32.8,0,0,0,0,90,,None,60,0,0,0,80226.jpg,5.0,0,0,Aurier,1.1,False,24,a,17,6,4.0,5,6331,285,11443,7611,0.4,0.8,Aurier,0
0,0,35,100,100,0,93264,0,0,-1,1,33.7,0,0,3,2.0,3.0,2,Eric,1.5,2,0,7.1,361,False,36.4,0,0,0,0,159,,2018-08-11T18:01:12Z,49,0,0,0,93264.jpg,1.5,0,0,Dier,1.8,False,15,a,17,6,0.0,3,6494,4450,30761,5693,0.3,0.6,Dier,1
0,0,6,None,None,0,39104,0,0,0,0,2.2,0,0,3,1.5,2.5,1,Mousa,1.0,0,0,1.0,362,False,6.2,0,0,0,0,49,,None,50,0,0,0,39104.jpg,1.0,0,0,Dembélé,1.5,False,19,a,17,6,1.0,2,5331,1648,17830,6928,0.2,0.4,Dembélé,0
1,0,12,100,75,0,62974,0,0,0,0,14.8,0,0,3,2.5,2.6,4,Erik,2.0,0,0,9.3,363,False,22.6,0,0,0,0,17,,2018-08-18T13:01:12Z,65,0,0,0,62974.jpg,4.0,0,0,Lamela,0.1,False,11,a,17,6,56.0,4,861,734,1368,342,0.3,0.6,Lamela,0
0,0,20,None,None,0,80607,0,0,0,0,94.5,0,0,3,2.5,3.5,2,Christian,2.0,2,0,17.3,364,False,25.6,0,0,0,0,180,,None,95,0,0,0,80607.jpg,2.0,0,0,Eriksen,14.2,False,23,a,17,6,52.0,4,67520,9978,215586,137777,0.2,0.4,Eriksen,0
1,2,52,None,None,0,108823,0,0,1,-1,23.2,0,0,3,7.5,8.5,5,Bamidele,7.0,2,1,22.4,365,False,77.4,0,0,0,0,169,,None,91,0,0,0,108823.jpg,7.0,0,0,Alli,7.6,False,20,a,17,6,123.0,14,183277,37665,47115,28312,0.8,1.5,Alli,0
0,0,0,0,0,0,54756,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Victor,0.0,0,0,0.0,366,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-27T08:01:08Z,50,0,0,0,54756.jpg,0.0,0,0,Wanyama,0.0,False,12,i,17,6,0.0,0,87,31,965,313,0.0,0.0,Wanyama,0
0,0,7,0,0,0,85971,0,0,-1,1,1.0,0,0,3,0.0,0.0,0,Heung-Min,0.5,0,0,1.1,367,False,8.0,0,0,0,0,10,Has departed for the Asian Games with South Korea. - Unknown return date,2018-08-11T17:31:12Z,84,0,0,0,85971.jpg,1.0,0,0,Son,2.3,False,7,n,17,6,2.0,1,2736,482,268802,36648,0.1,0.1,Son,0
0,0,3,100,50,0,157668,0,0,0,0,0.1,0,0,3,1.0,1.0,1,Harry,0.5,0,0,0.0,368,False,0.2,0,0,0,0,1,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,1.0,0,0,Winks,0.0,False,8,a,17,6,0.0,1,67,40,200,33,0.1,0.2,Winks,0
0,0,11,100,100,0,45268,0,0,0,0,7.1,0,0,3,1.5,2.5,0,Moussa,1.0,1,0,3.5,369,False,10.6,0,0,0,0,90,,2018-08-11T11:31:12Z,50,0,0,0,45268.jpg,2.0,0,0,Sissoko,0.1,False,17,a,17,6,17.0,2,2620,203,1865,1090,0.2,0.4,Sissoko,0
0,0,25,None,None,0,95715,0,0,0,0,14.3,0,0,3,5.0,6.0,7,Lucas,4.5,2,1,11.4,370,False,47.6,0,0,0,0,157,,None,70,0,0,0,95715.jpg,4.5,0,0,Rodrigues Moura da Silva,2.3,False,27,a,17,6,52.0,9,30957,19502,30829,13354,0.6,1.3,Lucas Moura,0
0,0,0,None,None,0,19760,0,0,-1,1,0.0,0,0,4,0.5,1.5,0,Fernando,0.0,0,0,0.0,371,False,0.0,0,0,0,0,0,,None,59,0,0,0,19760.jpg,0.0,0,0,Llorente,0.3,False,18,a,17,6,0.0,0,1399,478,6891,2291,0.0,0.0,Llorente,0
0,1,29,None,None,0,78830,0,0,0,0,55.3,0,0,4,4.5,5.5,7,Harry,4.0,2,1,18.4,372,False,46.6,0,0,0,0,178,,None,125,0,0,0,78830.jpg,4.0,0,0,Kane,29.5,False,10,a,17,6,82.0,8,87057,39115,174945,96782,0.3,0.6,Kane,1
0,0,0,None,None,0,168566,0,0,0,0,0.0,0,0,3,0.5,1.5,0,Georges-Kévin,0.0,0,0,0.0,497,False,0.0,0,0,0,0,0,,None,50,0,0,0,168566.jpg,0.0,0,0,Nkoudou,0.0,False,14,a,17,6,0.0,0,102,19,426,119,0.0,0.0,Nkoudou,0
0,0,3,None,None,0,168764,0,0,0,0,0.1,0,0,3,1.0,2.0,0,Luke,0.5,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,45,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,2216,604,1544,744,0.1,0.2,Amos,0
0,0,0,None,None,0,18656,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,45,0,0,0,18656.jpg,0.0,0,0,Gomes,0.4,False,1,a,18,57,0.0,0,307,106,3112,1040,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,45,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,59,22,459,156,0.0,0.0,Dahlberg,0
0,0,0,None,None,0,37742,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,,None,45,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.2,False,4,a,18,57,0.0,0,267,91,2443,831,0.0,0.0,Kaboul,0
0,0,36,None,None,1,41338,0,0,0,0,1.0,0,0,2,3.5,3.5,2,Craig,4.0,1,0,4.0,376,False,33.2,0,0,0,0,180,,None,45,0,0,0,41338.jpg,4.0,0,0,Cathcart,0.2,False,15,a,18,57,6.0,8,3756,1341,1124,588,0.9,1.8,Cathcart,0
0,0,0,None,None,0,41945,-1,1,-1,1,0.0,0,0,2,-0.5,-0.5,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,0,,None,44,0,0,0,41945.jpg,0.0,0,0,Prödl,0.2,False,5,a,18,57,0.0,0,194,74,2349,801,0.0,0.0,Prödl,0
2,2,54,100,100,1,40868,0,0,1,-1,88.2,1,0,2,7.0,7.0,2,José,7.5,1,0,16.2,378,False,64.2,0,0,0,0,180,,2018-07-29T09:01:10Z,46,0,0,0,40868.jpg,7.5,0,0,Holebas,6.1,False,25,a,18,57,10.0,15,223496,40883,39440,21547,1.6,3.3,Holebas,1
0,0,0,None,None,0,52153,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Miguel,0.0,0,0,0.0,379,False,0.0,0,0,0,0,0,,None,45,0,0,0,52153.jpg,0.0,0,0,Britos,0.1,False,3,a,18,57,0.0,0,95,39,1113,342,0.0,0.0,Britos,0
0,0,23,None,None,1,85624,0,0,0,0,0.5,0,0,2,3.5,3.5,2,Christian,4.0,1,0,4.1,380,False,18.2,0,0,0,0,180,,None,45,0,0,0,85624.jpg,4.0,0,0,Kabasele,0.8,False,27,a,18,57,22.0,8,6645,2181,5329,2780,0.9,1.8,Kabasele,0
0,1,35,None,None,1,52940,0,0,0,0,13.0,0,0,2,3.5,3.5,1,Daryl,4.0,1,0,6.9,381,False,32.0,0,0,0,0,180,,None,50,0,0,0,52940.jpg,4.0,0,0,Janmaat,0.6,False,2,a,18,57,23.0,8,4776,983,4129,2116,0.8,1.6,Janmaat,1
0,0,0,None,None,0,20145,-1,1,-1,1,0.0,0,0,2,-0.5,-0.5,0,Adrian,0.0,0,0,0.0,382,False,0.0,0,0,0,0,0,,None,44,0,0,0,20145.jpg,0.0,0,0,Mariappa,0.2,False,6,a,18,57,0.0,0,168,70,2631,922,0.0,0.0,Mariappa,0
0,0,8,None,None,0,54484,-1,1,-1,1,1.2,0,0,2,0.5,0.5,1,Francisco,1.0,0,0,0.3,383,False,2.4,0,0,0,0,10,,None,44,0,0,0,54484.jpg,1.0,0,0,Femenía Far,0.4,False,21,a,18,57,0.0,2,1442,1235,7964,2993,0.2,0.5,Kiko Femenía,0
0,0,0,None,None,0,66247,-1,1,-1,1,0.0,0,0,2,-0.5,-0.5,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,,None,44,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.1,False,22,a,18,57,0.0,0,109,50,1477,472,0.0,0.0,Zeegelaar,0
0,0,0,None,None,0,220166,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Marc,0.0,0,0,0.0,385,False,0.0,0,0,0,0,0,,None,45,0,0,0,220166.jpg,0.0,0,0,Navarro,0.1,False,23,a,18,57,0.0,0,56,22,1321,376,0.0,0.0,Navarro,0
0,0,0,None,None,0,155651,-1,1,-1,1,0.0,0,0,2,-0.5,-0.5,0,Adam,0.0,0,0,0.0,386,False,0.0,0,0,0,0,0,,None,44,0,0,0,155651.jpg,0.0,0,0,Masina,0.1,False,11,a,18,57,0.0,0,60,30,1489,456,0.0,0.0,Masina,0
0,0,0,0,0,0,89085,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,387,False,0.0,0,0,0,0,0,Knock - Expected back 25 Aug,2018-07-29T09:01:10Z,45,0,0,0,89085.jpg,0.0,0,0,Chalobah,0.2,False,14,i,18,57,0.0,0,350,153,2072,854,0.0,0.0,Chalobah,0
0,0,0,0,0,0,43250,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,388,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,0.0,0,0,Cleverley,0.0,False,8,i,18,57,0.0,0,34,14,147,51,0.0,0.0,Cleverley,0
0,0,18,None,None,1,38439,0,0,0,0,4.2,0,0,3,1.5,1.5,2,Etienne,2.0,1,0,3.3,389,False,19.2,0,0,0,0,180,,None,50,0,0,0,38439.jpg,2.0,0,0,Capoue,0.3,False,29,a,18,57,9.0,4,1247,530,2871,1122,0.4,0.8,Capoue,1
1,1,42,100,100,1,121599,0,0,0,0,43.9,0,0,3,4.0,4.0,6,Abdoulaye,4.5,1,0,9.1,390,False,43.6,0,0,0,0,180,,2018-07-29T09:01:10Z,60,0,0,0,121599.jpg,4.5,0,0,Doucouré,2.0,False,16,a,18,57,4.0,9,7724,4662,20057,6521,0.8,1.5,Doucouré,0
0,3,70,None,None,1,61566,0,0,1,-1,32.7,1,0,3,8.5,8.5,2,Roberto,9.0,1,2,18.3,391,True,82.4,0,0,0,0,176,,None,61,0,0,0,61566.jpg,9.0,0,0,Pereyra,6.5,False,37,a,18,57,68.0,18,268403,57153,51325,31218,1.5,3.0,Pereyra,0
0,2,31,None,None,1,108413,0,0,0,0,28.0,0,0,3,5.0,5.0,8,Will,5.5,1,1,12.5,392,False,60.0,0,0,0,0,162,,None,50,0,0,0,108413.jpg,5.5,0,0,Hughes,0.9,False,19,a,18,57,37.0,11,23319,21313,7994,5104,1.1,2.2,Hughes,1
0,0,0,0,0,0,94924,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Gerard,0.0,0,0,0.0,394,False,0.0,0,0,0,0,0,Knock - Expected back 25 Aug,2018-07-29T09:01:10Z,55,0,0,0,94924.jpg,0.0,0,0,Deulofeu,0.2,False,7,i,18,57,0.0,0,331,106,7504,2188,0.0,0.0,Deulofeu,0
0,0,26,None,None,1,73426,0,0,0,0,28.2,0,0,4,3.5,3.5,6,Andre,4.0,1,1,13.4,395,False,39.6,0,0,0,0,140,,None,60,0,0,0,73426.jpg,4.0,0,0,Gray,0.7,False,18,a,18,57,66.0,8,6798,5027,6760,2734,0.7,1.3,Gray,0
1,3,41,None,None,1,41725,0,0,0,0,33.7,1,0,4,6.5,6.5,12,Troy,7.0,1,1,19.2,396,False,64.0,0,0,0,0,178,,None,60,0,0,0,41725.jpg,7.0,0,0,Deeney,2.5,False,9,a,18,57,95.0,14,67360,63758,14337,8459,1.2,2.3,Deeney,0
0,0,0,0,0,0,20046,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Stefano,0.0,0,0,0.0,397,False,0.0,0,0,0,0,0,Thigh injury - Expected back 25 Aug,2018-07-05T14:31:07Z,50,0,0,0,20046.jpg,0.0,0,0,Okaka,0.0,False,33,i,18,57,0.0,0,249,98,620,212,0.0,0.0,Okaka,0
0,0,0,0,0,0,133801,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2018-07-26T08:24:43Z,45,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.1,False,17,u,18,57,0.0,0,488,183,2794,858,0.0,0.0,Sinclair,0
0,0,36,None,None,1,9089,0,0,0,0,10.0,0,0,1,3.5,3.5,2,Ben,4.0,1,0,3.2,445,False,22.2,0,0,0,0,180,,None,45,0,0,0,9089.jpg,4.0,0,2,Foster,4.9,False,26,a,18,57,0.0,8,18392,6597,16328,8907,0.9,1.8,Foster,0
0,0,6,None,None,0,157775,0,0,0,0,0.9,0,0,3,0.5,0.5,1,Ken,1.0,0,0,2.4,446,False,6.4,0,0,0,0,31,,None,50,0,0,0,157775.jpg,1.0,0,0,Sema,0.1,False,12,a,18,57,17.0,2,166,51,1284,402,0.2,0.4,Sema,0
0,0,0,None,None,0,216058,0,0,0,0,0.0,0,0,3,-0.5,-0.5,0,Domingos,0.0,0,0,0.0,517,False,0.0,0,0,0,0,0,,None,45,0,0,0,216058.jpg,0.0,0,0,Quina,0.1,False,20,a,18,57,0.0,0,471,189,931,335,0.0,0.0,Quina,0
0,0,4,None,None,0,173514,0,0,0,0,23.2,0,0,4,0.5,0.5,1,Isaac,1.0,0,0,2.8,524,False,4.4,0,0,0,0,17,,None,45,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.7,False,10,a,18,57,0.0,2,25657,10844,9463,4731,0.2,0.4,Success,0
0,0,0,None,None,0,60706,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,45,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.5,False,13,a,19,21,0.0,0,284,70,3369,1356,0.0,0.0,Adrián,0
0,0,34,None,None,0,37096,0,0,0,0,0.0,0,0,1,1.0,1.5,2,Lukasz,1.5,6,0,5.5,400,False,55.8,0,0,0,0,180,,None,45,0,0,0,37096.jpg,1.5,0,7,Fabianski,16.9,False,1,a,19,21,0.0,3,16796,4342,77720,44354,0.3,0.7,Fabianski,0
0,0,0,0,0,0,48717,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,45,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,83,25,341,102,0.0,0.0,Reid,0
0,0,0,100,100,0,55459,-1,1,-1,1,0.0,0,0,2,-0.5,0.0,0,Aaron,0.0,0,0,0.0,402,False,0.0,0,0,0,0,0,,2018-07-29T08:31:08Z,54,0,0,0,55459.jpg,0.0,0,0,Cresswell,1.5,False,3,a,19,21,0.0,0,1054,121,27991,12562,0.0,0.0,Cresswell,0
0,0,26,None,None,0,40669,0,0,0,0,14.0,0,0,2,-0.5,0.0,0,Angelo,0.0,6,0,6.2,403,False,45.8,0,0,0,0,180,,None,45,0,0,0,40669.jpg,0.0,0,0,Ogbonna,0.9,False,21,a,19,21,2.0,0,3311,333,9279,4697,0.0,0.0,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,72,2,1325,472,0.0,0.0,Byram,0
0,0,11,None,None,0,20658,0,0,0,0,18.2,0,0,2,-0.5,0.0,0,Pablo,0.0,2,0,4.6,405,False,21.8,0,0,0,0,90,,None,45,0,0,0,20658.jpg,0.0,0,0,Zabaleta,2.9,False,5,a,19,21,6.0,0,2615,659,38102,14659,0.0,0.0,Zabaleta,1
0,0,5,None,None,0,204480,0,0,0,0,0.6,0,0,2,-0.5,0.0,0,Declan,0.0,2,0,0.4,406,False,3.0,0,0,0,0,45,,None,45,0,0,0,204480.jpg,0.0,0,0,Rice,0.3,False,41,a,19,21,0.0,0,413,62,2718,1351,0.0,0.0,Rice,0
0,0,0,None,None,0,173792,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,,None,45,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,a,19,21,0.0,0,166,46,1377,553,0.0,0.0,Oxford,0
0,0,5,None,None,0,81012,0,0,0,0,1.3,0,0,2,-0.5,0.0,0,Ryan,0.0,4,0,0.8,408,False,6.2,0,0,0,0,90,,None,50,0,0,0,81012.jpg,0.0,0,0,Fredericks,0.5,False,24,a,19,21,0.0,0,1554,60,7262,4232,0.0,0.0,Fredericks,0
0,0,0,None,None,0,219924,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Issa,0.0,0,0,0.0,409,False,0.0,0,0,0,0,0,,None,45,0,0,0,219924.jpg,0.0,0,0,Diop,0.7,False,23,a,19,21,0.0,0,609,83,11281,5373,0.0,0.0,Diop,0
0,0,26,None,None,0,105717,0,0,0,0,3.7,0,0,3,1.5,2.0,2,Arthur,2.0,6,0,5.1,410,False,45.4,0,0,0,0,180,,None,45,0,0,0,105717.jpg,2.0,0,0,Masuaku,2.3,False,26,a,19,21,2.0,4,15690,7128,19594,9157,0.4,0.9,Masuaku,0
0,0,22,None,None,0,18073,0,0,0,0,23.3,0,0,3,1.0,1.5,1,Mark,1.5,6,0,4.3,411,False,19.2,0,0,0,0,166,,None,50,0,0,0,18073.jpg,1.5,0,0,Noble,0.4,False,16,a,19,21,0.0,3,1181,182,4292,1909,0.3,0.6,Noble,1
0,0,0,None,None,0,59779,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Pedro,0.0,0,0,0.0,413,False,0.0,0,0,0,0,0,,None,45,0,0,0,59779.jpg,0.0,0,0,Obiang,1.1,False,14,a,19,21,0.0,0,1233,425,11525,4712,0.0,0.0,Obiang,0
0,0,0,0,0,0,86934,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Manuel,0.0,0,0,0.0,414,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,65,0,0,0,86934.jpg,0.0,0,0,Lanzini,0.0,False,10,i,19,21,0.0,0,125,24,934,255,0.0,0.0,Lanzini,0
0,0,5,None,None,0,57531,0,0,0,0,14.0,0,0,3,0.0,0.5,0,Michail,0.5,4,0,5.7,415,False,18.6,0,0,0,0,90,,None,70,0,0,0,57531.jpg,1.0,0,0,Antonio,1.4,False,30,a,19,21,24.0,1,1794,148,14378,6137,0.1,0.1,Antonio,1
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.2,False,31,u,19,21,0.0,0,141,12,5857,1882,0.0,0.0,Fernandes,0
0,2,34,None,None,0,41464,0,0,0,0,41.1,0,0,4,4.5,5.0,8,Marko,5.0,5,1,15.8,417,False,45.0,0,0,0,0,156,,None,70,0,0,0,41464.jpg,5.0,0,0,Arnautovic,20.2,False,7,a,19,21,76.0,10,137432,69279,128072,56338,0.7,1.4,Arnautovic,0
0,0,0,0,0,0,40142,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Andy,0.0,0,0,0.0,418,False,0.0,0,0,0,0,0,Ankle injury - Unknown return date,2018-07-12T19:31:08Z,55,0,0,0,40142.jpg,0.0,0,0,Carroll,0.0,False,9,i,19,21,0.0,0,288,91,894,320,0.0,0.0,Carroll,0
1,0,18,None,None,0,43020,0,0,0,0,4.0,0,0,4,2.5,3.0,5,Javier,3.0,3,0,4.8,419,False,4.0,0,0,0,0,94,,None,65,0,0,0,43020.jpg,3.0,0,0,Hernández Balcázar,2.3,False,17,a,19,21,40.0,6,8112,3948,24967,7826,0.5,0.9,Chicharito,0
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,227,13,546,220,0.0,0.0,Hugill,0
0,0,24,None,None,0,54102,0,0,0,0,19.4,0,0,3,1.0,1.5,1,Jack,1.5,6,0,5.6,447,False,25.6,0,0,0,0,180,,None,50,0,0,0,54102.jpg,1.5,0,0,Wilshere,4.2,False,19,a,19,21,11.0,3,11283,2199,50423,24477,0.3,0.6,Wilshere,1
0,0,3,100,100,0,56377,0,0,0,0,13.1,0,0,3,0.0,0.5,0,Andriy,0.5,1,0,1.6,453,False,2.6,0,0,0,0,46,,2018-08-03T15:01:10Z,70,0,0,0,56377.jpg,0.5,0,0,Yarmolenko,0.8,False,20,a,19,21,0.0,1,1169,97,12190,5993,0.1,0.1,Yarmolenko,1
0,0,28,None,None,0,166640,0,0,0,0,0.8,0,0,2,-0.5,0.0,1,Fabián,0.0,6,0,6.4,464,False,40.2,0,0,0,0,180,,None,45,0,0,0,166640.jpg,0.0,0,0,Balbuena,0.3,False,4,a,19,21,23.0,0,1258,188,3263,1604,0.0,0.0,Balbuena,1
0,0,19,None,None,0,101537,0,0,0,0,52.0,0,0,3,1.0,1.5,1,Felipe Anderson,1.5,5,0,8.9,465,False,30.6,0,0,0,0,151,,None,70,0,0,0,101537.jpg,1.5,0,0,Pereira Gomes,2.9,False,8,a,19,21,6.0,3,6982,485,49018,27675,0.2,0.4,Felipe Anderson,1
0,0,8,None,None,0,18987,0,0,0,0,12.4,0,0,3,1.0,1.5,2,Robert,1.5,4,0,2.3,489,False,11.0,0,0,0,0,121,,None,55,0,0,0,18987.jpg,1.5,0,0,Snodgrass,0.2,False,11,a,19,21,0.0,3,340,88,1755,584,0.3,0.5,Snodgrass,0
0,0,4,None,None,0,155851,0,0,0,0,15.8,0,0,4,0.0,0.5,1,Lucas,0.5,0,0,2.4,502,False,4.0,0,0,0,0,13,,None,65,0,0,0,155851.jpg,1.0,0,0,Pérez,0.2,False,27,a,19,21,4.0,1,934,208,4094,1720,0.1,0.2,Lucas,0
