assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,317,100,100,6,62398,0,0,0,0,235.0,0,0,3,1.5,3.0,2,Nemanja,2.0,29,1,82.3,296,False,417.6,0,0,0,0,2036,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,2.2,1,0,Matic,0.8,False,31,a,14,1,169.0,51,60563,978,71624,1300,0.4,10.2,Matic,5
3,5,207,None,None,4,43670,0,0,-4,4,314.4,2,0,3,1.5,3.0,6,Juan,2.0,12,2,71.8,297,False,185.4,0,0,0,0,973,,None,61,0,0,0,43670.jpg,3.1,0,0,Mata,1.0,False,8,a,14,1,216.0,52,91734,1134,173058,586,0.3,8.5,Mata,2
2,0,119,0,0,1,41184,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Marouane,0.0,14,0,38.1,298,False,172.2,0,0,0,0,746,Joined Shandong Luneng Taishan on a permanent deal on 1/2. - Unknown return date,2019-01-18T09:31:18Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.5,False,27,n,14,1,145.0,26,66160,15,88349,363,0.0,5.4,Fellaini,1
3,6,268,100,100,4,59846,0,0,0,0,213.0,0,0,3,1.5,3.0,3,Ander,2.0,16,2,80.5,299,False,367.0,0,0,0,0,1188,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,3.1,0,0,Herrera,1.0,False,21,a,14,1,224.0,56,139421,1399,99153,2435,0.4,11.2,Herrera,3
3,5,235,75,100,3,109322,0,0,-3,3,238.1,1,0,3,1.1,3.0,0,Jesse,2.0,18,4,83.2,300,False,272.0,0,0,0,0,1261,Knock - 75% chance of playing,2019-02-12T22:31:20Z,67,0,0,0,109322.jpg,3.3,0,0,Lingard,4.4,False,14,d,14,1,321.0,69,619093,2175,678336,15743,0.3,10.3,Lingard,2
3,12,327,75,100,4,148225,0,0,-3,3,421.3,3,0,3,2.3,4.5,12,Anthony,3.5,18,9,145.0,301,False,460.6,0,0,0,0,1269,Knock - 75% chance of playing,2019-02-12T22:31:20Z,72,0,0,0,148225.jpg,5.1,0,0,Martial,6.1,False,11,d,14,1,570.0,102,1698592,44422,1433379,5813,0.5,14.2,Martial,2
9,16,497,100,100,7,74208,1,-1,8,-8,556.6,4,0,3,9.0,10.5,16,Paul,9.5,24,11,237.6,302,True,855.0,0,0,0,0,1927,,2019-01-30T10:31:23Z,88,0,2,0,74208.jpg,6.2,0,0,Pogba,42.4,False,6,a,14,1,961.0,143,3379197,113943,1560936,5656,1.1,16.3,Pogba,3
0,0,45,100,100,0,195851,0,0,-3,3,9.6,0,0,3,-0.2,1.3,1,Scott,0.3,8,0,9.0,303,False,40.8,0,0,0,0,268,,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,1.3,0,0,McTominay,0.7,False,39,a,14,1,41.0,10,75680,2157,85165,1525,0.1,2.4,McTominay,0
0,3,92,None,None,1,101582,0,0,-6,6,124.7,0,0,3,-0.5,1.0,0,Frederico,0.0,10,1,30.7,304,False,117.0,0,0,0,0,563,,None,54,0,0,0,101582.jpg,2.2,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,65.0,22,53133,40,255411,480,0.0,4.1,Fred,2
7,13,356,100,100,5,176297,0,0,8,-8,346.7,3,0,4,3.8,5.3,0,Marcus,4.3,20,9,162.6,305,False,534.8,0,0,0,0,1513,,2019-01-02T20:01:16Z,78,0,0,0,176297.jpg,4.7,1,0,Rashford,41.4,False,10,a,14,1,747.0,103,2864177,31172,1029904,54707,0.6,13.2,Rashford,3
1,8,263,100,100,3,66749,0,0,-3,3,231.7,1,0,4,1.0,2.5,2,Romelu,1.5,26,8,132.6,306,False,375.4,0,0,0,0,1422,,2018-12-30T15:31:16Z,107,0,0,0,66749.jpg,3.4,0,0,Lukaku,3.7,False,9,a,14,1,717.0,78,496932,772,761382,2111,0.1,7.3,Lukaku,2
0,0,39,None,None,0,156689,0,0,-5,5,26.7,0,0,3,0.0,1.5,0,Andreas,0.5,6,0,8.4,481,False,33.0,0,0,0,0,235,,None,45,0,0,0,156689.jpg,1.0,0,0,Pereira,0.2,False,15,a,14,1,24.0,7,11058,106,37326,149,0.1,1.6,Pereira,2
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,0,1,-0.5,1.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,779,4,1019,11,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,-0.5,1.0,0,Angel,0.0,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,289,20,225,25,0.0,0.2,Gomes,0
0,0,0,0,0,0,19838,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2019-02-01T16:01:21Z,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,i,15,4,0.0,0,1509,13,10890,165,0.0,0.0,Elliot,0
0,0,0,100,100,0,59735,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,580,22,3161,17,0.0,0.0,Darlow,0
0,8,460,100,100,7,67089,0,0,0,0,0.0,0,0,1,4.0,3.5,4,Martin,3.5,34,0,61.0,309,False,610.6,0,0,0,0,2340,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.6,0,77,Dubravka,0.7,False,12,a,15,4,0.0,93,46373,4051,37182,537,0.7,18.6,Dubravka,0
1,1,266,100,100,4,151119,0,0,0,0,337.3,0,0,2,3.3,2.8,2,DeAndre,2.8,34,1,80.4,310,False,381.8,0,0,0,0,2022,,2018-12-09T19:01:18Z,45,1,0,0,151119.jpg,2.1,1,0,Yedlin,1.0,False,22,a,15,4,83.0,50,87539,2236,121579,471,0.6,11.1,Yedlin,5
0,4,194,100,100,2,58845,0,0,0,0,25.0,1,0,2,0.5,0.0,0,Ciaran,0.0,15,3,42.6,311,False,293.2,0,0,0,0,857,,2019-01-16T00:31:18Z,45,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,2,a,15,4,105.0,42,21077,112,27575,107,0.0,9.3,Clark,1
1,7,360,100,100,6,101148,0,0,-4,4,44.3,1,0,2,4.5,4.0,1,Jamaal,4.0,25,0,58.4,312,False,457.6,0,0,0,0,1890,,2019-01-16T00:31:18Z,46,0,0,0,101148.jpg,2.9,0,0,Lascelles,3.1,False,6,a,15,4,80.0,64,73489,9307,335828,1120,0.9,13.9,Lascelles,3
0,3,240,100,100,5,106618,0,0,-1,1,75.4,1,0,2,0.5,0.0,0,Paul,0.0,17,0,36.9,313,False,262.8,0,0,0,0,1261,,2019-01-11T15:01:19Z,44,0,0,0,106618.jpg,3.0,0,0,Dummett,0.1,False,3,a,15,4,31.0,45,13657,87,19596,64,0.0,10.2,Dummett,0
0,0,90,100,100,1,77359,0,0,-1,1,3.0,0,0,2,3.5,3.0,2,Florian,3.0,5,0,11.7,314,False,99.4,0,0,0,0,450,,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,2.6,0,0,Lejeune,0.0,False,20,a,15,4,15.0,13,1826,296,1462,21,0.7,3.0,Lejeune,0
1,3,120,100,100,2,109528,0,0,-2,2,70.1,1,0,2,1.3,0.8,1,Javier,0.8,9,0,20.1,315,False,122.6,0,0,0,0,558,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,2.3,0,0,Manquillo,0.3,False,19,a,15,4,7.0,28,27564,39,23712,266,0.2,6.5,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1131,6,8565,28,0.0,0.0,Mbemba,0
4,4,295,100,100,6,56983,0,0,-2,2,591.1,0,0,3,4.0,3.5,1,Matt,3.5,27,1,127.5,317,False,393.6,0,0,0,0,1905,,2018-12-02T17:01:15Z,58,0,0,0,56983.jpg,2.8,0,0,Ritchie,0.5,False,11,a,15,4,291.0,66,37939,3727,66651,648,0.6,11.4,Ritchie,7
1,0,116,0,0,3,50232,0,0,-2,2,286.5,0,0,3,0.0,0.0,0,Jonjo,0.0,12,0,56.7,318,False,162.4,0,0,0,0,748,Thigh injury - Expected back 23 Feb,2019-01-11T15:01:19Z,53,0,0,0,50232.jpg,2.2,0,0,Shelvey,0.3,False,8,i,15,4,118.0,24,14251,7,57009,137,0.0,4.5,Shelvey,0
0,0,166,100,100,6,28147,0,0,-2,2,70.7,0,0,3,0.8,0.3,1,Mohamed,0.3,28,0,47.1,319,False,252.4,0,0,0,0,1830,,2019-01-02T23:31:17Z,48,0,0,0,28147.jpg,2.0,0,0,Diamé,0.1,False,10,a,15,4,146.0,45,5084,51,8299,32,0.1,9.4,Diamé,3
0,0,108,100,100,5,104953,0,0,-4,4,209.8,0,0,3,3.3,2.8,3,Christian,2.8,13,0,60.4,320,False,161.8,0,0,0,0,1169,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.8,0,0,Atsu,0.1,False,30,a,15,4,233.0,34,4066,239,10046,109,0.5,6.7,Atsu,2
1,0,50,0,0,1,114243,0,0,-3,3,31.1,0,0,3,0.0,0.0,0,Jacob,0.0,8,0,10.7,321,False,53.6,0,0,0,0,296,Season-long loan to West Bromwich Albion,2019-01-31T23:31:19Z,47,0,0,0,114243.jpg,1.8,0,0,Murphy,0.0,False,7,u,15,4,22.0,16,2287,2,4232,48,0.0,3.4,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,54,5,92,4,0.0,0.0,Merino,0
2,2,145,100,100,3,153127,0,0,-2,2,104.3,0,0,3,6.3,5.8,10,Isaac,5.8,12,1,40.4,323,False,209.6,0,0,0,0,848,,2019-01-18T15:01:19Z,43,0,0,0,153127.jpg,2.7,1,0,Hayden,0.6,False,14,a,15,4,90.0,35,38139,7914,18417,960,1.3,8.1,Hayden,0
1,1,139,100,100,2,76542,0,0,-3,3,212.5,0,0,3,0.5,0.0,0,Sung-yueng,0.0,12,0,36.1,324,False,123.8,0,0,0,0,844,,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.3,0,0,Ki,0.1,False,4,a,15,4,25.0,25,3795,29,13123,22,0.0,5.3,Ki Sung-yueng,1
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,245,4,8305,18,0.0,0.0,Gayle,0
1,7,247,None,None,7,168580,0,0,-4,4,383.6,0,0,4,3.5,3.0,2,Ayoze,3.0,24,3,120.3,326,False,375.6,0,0,0,0,1931,,None,61,0,0,0,168580.jpg,2.7,0,0,Pérez,1.0,False,17,a,15,4,444.0,68,75320,1248,176209,869,0.5,11.1,Pérez,1
0,3,80,100,100,1,61316,0,0,-3,3,35.8,0,0,4,0.5,0.0,0,Jose Luis,0.0,15,2,44.1,327,False,116.2,0,0,0,0,577,,2019-01-28T14:31:21Z,47,0,0,0,61316.jpg,2.0,0,0,Mato Sanmartín,2.2,False,21,a,15,4,290.0,28,434820,1785,472485,1792,0.0,6.0,Joselu,1
1,1,142,100,100,6,167767,0,0,-2,2,156.2,0,0,3,1.0,0.5,0,Robert Kenedy,0.5,16,1,62.3,458,False,195.2,0,0,0,0,1217,,2019-01-16T00:31:18Z,48,0,1,0,167767.jpg,2.3,0,0,Nunes do Nascimento,0.6,False,15,a,15,4,272.0,45,105523,197,197700,414,0.1,9.4,Kenedy,1
1,3,219,100,100,3,119471,0,0,-4,4,70.6,1,0,2,7.5,7.0,4,Fabian,7.0,13,2,61.7,482,False,427.4,0,0,0,0,1148,,2019-01-18T15:01:19Z,46,0,0,0,119471.jpg,3.3,0,0,Schär,0.9,False,5,a,15,4,119.0,46,54448,12601,24988,1343,1.5,10.0,Schär,8
0,0,56,100,100,1,196118,0,0,-4,4,55.2,0,0,4,0.5,0.0,0,Yoshinori,0.0,9,1,25.2,488,False,67.0,0,0,0,0,459,,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.7,0,0,Muto,0.1,False,13,a,15,4,134.0,20,4812,59,10277,31,0.0,3.6,Muto,0
3,11,239,100,100,5,57134,0,0,-3,3,190.8,1,0,4,4.8,4.3,2,Salomón,4.3,17,6,117.4,493,False,336.6,0,0,0,0,1528,,2018-09-23T00:01:15Z,57,0,0,0,57134.jpg,4.0,0,0,Rondón,4.1,False,9,a,15,4,650.0,80,509170,27037,360651,6494,0.8,14.0,Rondón,1
2,5,244,100,100,3,57145,0,0,-1,1,52.5,0,0,2,0.5,0.0,0,Federico,0.0,21,0,43.5,516,False,313.8,0,0,0,0,1260,,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.8,0,0,Fernández,0.2,False,18,a,15,4,68.0,42,37008,44,39217,193,0.0,9.5,Fernández,2
0,0,0,0,0,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,Season-long loan to Crewe,2019-01-27T15:31:21Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,u,15,4,0.0,0,6765,5,5878,68,0.0,0.0,Sterry,0
1,0,66,None,None,1,180135,0,0,0,0,17.7,0,0,3,3.5,3.0,2,Sean,3.0,7,0,13.1,531,False,75.4,0,0,0,0,467,,None,45,0,0,0,180135.jpg,2.5,0,0,Longstaff,0.0,False,36,a,15,4,37.0,15,3713,500,1194,103,0.7,3.3,Longstaff,0
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,0.5,0.0,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,12866,117,6658,138,0.0,0.0,Woodman,0
0,0,0,0,0,0,172551,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,Season-long loan to Colchester United,2019-01-31T14:31:19Z,45,0,0,0,172551.jpg,0.0,0,0,Roberts,0.0,False,37,u,15,4,0.0,0,71,7,43,9,0.0,0.0,Roberts,0
0,0,6,100,100,0,179018,0,0,0,0,14.7,0,0,3,1.0,0.5,1,Miguel,0.5,1,0,2.3,587,False,6.4,0,0,0,0,18,,2019-02-01T16:01:21Z,60,0,0,0,179018.jpg,1.0,0,0,Almirón,0.3,False,24,a,15,4,2.0,1,18125,4508,1458,300,0.1,0.2,Almirón,0
0,0,3,None,None,0,159039,0,0,0,0,0.0,0,0,2,1.0,0.5,0,Antonio,0.5,0,0,0.0,588,False,0.2,0,0,0,0,4,,None,45,0,0,0,159039.jpg,1.0,0,0,Barreca,0.0,False,23,a,15,4,0.0,1,712,55,119,33,0.1,0.2,Barreca,0
1,11,261,0,0,4,84939,-1,1,-1,1,232.4,1,0,4,0.0,0.0,0,Danny,1.3,20,7,125.3,258,False,365.8,0,0,0,0,1249,Hamstring injury - Expected back 24 Feb,2019-02-02T17:01:21Z,54,0,0,0,84939.jpg,4.1,0,0,Ings,3.9,False,9,i,16,20,655.0,73,1240027,473,1159770,20938,0.2,13.5,Ings,1
0,6,414,100,100,4,58376,0,0,-1,1,0.0,1,0,1,1.3,2.3,1,Alex,2.3,44,0,58.6,328,False,585.2,0,0,0,0,2250,,2018-10-11T09:01:15Z,44,0,0,0,58376.jpg,2.9,0,78,McCarthy,2.7,False,1,a,16,20,0.0,73,261405,952,214418,2388,0.5,16.6,McCarthy,1
0,0,0,None,None,0,40383,0,0,-3,3,0.0,0,0,1,-1.0,0.0,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.6,False,44,a,16,20,0.0,0,8236,145,46715,241,0.0,0.0,Forster,0
0,1,181,100,100,4,40146,0,0,-2,2,257.3,0,0,2,-0.7,0.3,1,Ryan,0.3,23,1,56.0,330,False,217.0,0,0,0,0,1170,,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.6,0,0,Bertrand,1.9,False,21,a,16,20,87.0,34,78119,206,345095,359,0.1,7.1,Bertrand,5
0,0,134,100,100,1,80447,0,0,-4,4,34.2,0,0,2,-1.0,0.0,0,Maya,0.0,17,0,27.7,331,False,175.6,0,0,0,0,799,,2019-01-02T23:01:16Z,41,0,0,0,80447.jpg,1.8,0,0,Yoshida,0.6,False,3,a,16,20,67.0,16,39737,127,91091,316,0.0,3.9,Yoshida,0
2,7,273,0,0,4,58822,0,0,-3,3,226.5,1,0,2,0.0,0.0,0,Cédric,0.3,31,1,63.9,332,False,309.0,0,0,0,0,1493,Season-long loan to Inter Milan,2019-01-26T19:01:20Z,42,0,0,0,58822.jpg,2.9,0,0,Soares,2.6,False,2,u,16,20,103.0,52,225517,9,495815,4994,0.1,12.4,Cédric,4
0,4,222,100,100,3,88900,0,0,-3,3,62.8,1,0,2,3.0,4.0,10,Jack,4.0,23,1,51.3,333,False,310.4,0,0,0,0,1227,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.5,0,0,Stephens,0.3,False,5,a,16,20,139.0,40,19288,3381,21223,453,1.0,9.5,Stephens,3
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.5,False,38,u,16,20,0.0,0,5457,5,50925,147,0.0,0.0,McQueen,0
1,2,173,None,None,1,171771,0,0,0,0,48.7,0,0,2,1.8,2.8,1,Jan,2.8,16,0,39.2,335,False,335.0,0,0,0,0,1070,,None,40,0,0,0,171771.jpg,1.8,0,0,Bednarek,6.8,False,35,a,16,20,6.0,24,409787,6691,307628,4644,0.7,6.0,Bednarek,5
0,3,206,0,0,4,167075,0,0,-3,3,20.0,0,0,2,0.0,0.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,Season-long loan to Celta Vigo,2019-01-22T11:01:19Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,u,16,20,41.0,29,13995,2,27817,223,0.0,6.9,Hoedt,2
1,2,39,0,0,0,17339,0,0,-4,4,41.6,0,0,3,0.0,0.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,Season-long loan to Rangers,2019-01-07T10:31:16Z,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.0,False,8,u,16,20,2.0,9,2098,1,8150,30,0.0,2.0,Davis,0
0,8,201,None,None,1,101178,0,0,-4,4,423.3,3,0,3,4.8,5.8,1,James,5.8,21,3,91.8,338,False,311.2,0,0,0,0,927,,None,51,1,0,0,101178.jpg,3.1,0,0,Ward-Prowse,2.3,False,16,a,16,20,184.0,44,158233,7060,45498,6453,1.1,8.6,Ward-Prowse,2
0,0,160,None,None,3,78056,0,0,-2,2,85.5,0,0,3,0.8,1.8,1,Oriol,1.8,23,0,44.9,339,False,274.8,0,0,0,0,1309,,None,43,0,0,0,78056.jpg,1.5,0,0,Romeu Vidal,1.5,False,14,a,16,20,87.0,29,97173,720,162861,1047,0.4,6.7,Oriol Romeu,6
1,4,285,100,100,2,132015,0,0,-1,1,283.2,1,0,3,0.3,1.3,2,Pierre-Emile,1.3,38,3,99.4,340,False,397.2,0,0,0,0,1680,,2019-01-31T11:31:19Z,44,0,0,0,132015.jpg,2.6,2,0,Højbjerg,2.5,False,23,a,16,20,309.0,50,495012,3136,393848,2314,0.3,11.4,Højbjerg,6
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,52,0,319,0,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,,2018-08-21T06:48:36Z,44,0,0,0,153379.jpg,0.0,0,0,Sims,0.0,False,39,a,16,20,0.0,0,764,68,4129,34,0.0,0.0,Sims,0
2,6,275,100,100,7,83283,0,0,-2,2,523.0,2,0,3,3.0,4.0,1,Nathan,4.0,38,3,142.0,343,False,399.0,0,0,0,0,2239,,2018-12-22T14:01:17Z,53,0,0,0,83283.jpg,3.2,0,0,Redmond,2.5,False,22,a,16,20,502.0,83,227424,4877,105504,6594,0.8,15.7,Redmond,2
2,1,223,0,0,4,151086,0,0,-3,3,169.8,0,0,3,0.0,0.0,0,Mario,0.0,32,0,60.0,344,False,257.4,0,0,0,0,1477,Abdominal injury - Expected back 24 Feb,2019-01-10T16:01:17Z,47,0,0,0,151086.jpg,2.2,0,0,Lemina,0.2,False,18,i,16,20,172.0,40,22147,6,29270,126,0.0,8.5,Lemina,5
0,2,176,75,100,3,91047,0,0,-4,4,287.0,1,0,3,0.2,1.3,0,Stuart,1.3,19,3,80.4,345,False,233.4,0,0,0,0,1064,Calf injury - 75% chance of playing,2019-02-09T17:01:21Z,51,0,0,0,91047.jpg,2.4,0,0,Armstrong,0.3,False,17,d,16,20,285.0,48,76383,23,75528,1236,0.3,9.4,Armstrong,2
0,0,81,100,100,4,96787,0,0,-5,5,219.5,0,0,3,-0.5,0.5,1,Mohamed,0.5,7,0,50.2,346,False,80.2,0,0,0,0,670,,2018-11-24T15:01:16Z,60,0,0,0,96787.jpg,1.8,0,0,Elyounoussi,0.1,False,11,a,16,20,203.0,25,4389,15,23905,33,0.1,4.2,Elyounoussi,0
2,3,88,100,100,1,20452,0,0,-3,3,105.9,1,0,4,0.0,1.0,2,Shane,1.0,16,1,43.7,347,False,107.6,0,0,0,0,804,,2018-12-16T13:31:16Z,47,0,0,0,20452.jpg,2.1,0,0,Long,2.6,False,7,a,16,20,224.0,36,253428,11318,207102,6796,0.2,7.7,Long,2
1,1,92,100,100,4,78356,0,0,-5,5,88.2,0,0,4,0.3,1.3,4,Charlie,1.3,13,2,55.9,348,False,133.0,0,0,0,0,732,,2019-01-28T15:31:21Z,55,0,1,0,78356.jpg,1.9,0,0,Austin,0.4,False,10,a,16,20,341.0,34,38207,678,109068,399,0.2,6.2,Austin,1
0,3,56,0,0,0,61548,0,0,-4,4,72.7,1,0,4,0.0,0.0,0,Manolo,0.0,12,1,30.8,349,False,74.4,0,0,0,0,468,Joined Sampdoria on a permanent deal,2019-01-11T15:01:19Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.1,False,20,u,16,20,167.0,23,12433,2,26749,87,0.0,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,133,3,277,4,0.0,0.0,Carrillo,0
0,3,34,None,None,1,107265,0,0,-2,2,0.0,1,0,1,-1.0,0.0,0,Angus,0.0,0,0,4.6,452,False,45.8,0,0,0,0,90,,None,43,0,0,0,107265.jpg,11.0,0,6,Gunn,0.2,False,28,a,16,20,0.0,11,14460,22,15687,278,0.0,2.6,Gunn,0
0,0,293,100,100,3,93100,0,0,-4,4,72.5,0,0,2,1.0,2.0,2,Jannik,2.0,22,0,55.4,463,False,418.0,0,0,0,0,1495,,2018-08-18T18:01:12Z,46,0,0,0,93100.jpg,2.2,0,0,Vestergaard,0.3,False,4,a,16,20,62.0,37,11105,41,30128,315,0.4,8.0,Vestergaard,2
3,3,194,100,100,0,169359,0,0,-3,3,350.1,0,0,2,1.3,2.3,0,Matt,2.3,21,0,70.2,479,False,251.2,0,0,0,0,1005,,2019-01-19T17:31:20Z,42,0,0,0,169359.jpg,2.1,0,0,Targett,0.2,False,33,a,16,20,100.0,27,25803,125,18386,576,0.5,6.4,Targett,2
1,0,42,25,25,0,220598,0,0,0,0,27.4,0,0,4,-0.3,0.0,0,Michael,0.0,3,1,21.6,550,False,62.6,0,0,0,0,115,Lack of match fitness - 25% chance of playing,2018-12-28T16:01:16Z,50,0,0,0,220598.jpg,2.4,0,0,Obafemi,0.0,False,61,d,16,20,127.0,12,4744,20,4168,45,0.0,2.4,Obafemi,1
0,0,100,None,None,1,213482,0,0,0,0,35.2,0,0,2,0.8,1.8,2,Yan,1.8,12,0,24.0,556,False,128.4,0,0,0,0,804,,None,40,0,0,0,213482.jpg,1.3,1,0,Valery,0.5,False,43,a,16,20,80.0,16,45974,883,18688,720,0.5,4.0,Valery,2
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,-1.0,0.0,0,Tyreke,0.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,247,13,174,9,0.0,0.2,Johnson,0
0,0,9,100,100,0,232797,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Kayne,0.0,3,0,1.1,565,False,11.2,0,0,0,0,90,,2019-01-28T15:31:21Z,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,2901,114,1434,78,0.0,0.3,Ramsay,0
0,0,12,None,None,0,193109,0,0,0,0,2.6,0,0,3,-0.2,0.8,0,Callum,0.8,1,0,4.2,570,False,15.8,0,0,0,0,110,,None,45,0,0,0,193109.jpg,1.3,0,0,Slattery,0.0,False,55,a,16,20,24.0,4,149,6,83,4,0.2,0.9,Slattery,0
0,0,6,100,100,0,153371,0,0,0,0,0.3,0,0,4,-0.7,0.3,1,Sam,0.3,1,0,0.0,574,False,0.0,0,0,0,0,8,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.1,False,15,a,16,20,0.0,2,8932,1728,3906,542,0.1,0.4,Gallagher,0
0,0,0,None,None,0,176706,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Alfie,0.0,0,0,0.0,595,False,0.0,0,0,0,0,0,,None,40,0,0,0,176706.jpg,0.0,0,0,Jones,0.0,False,32,a,16,20,0.0,0,284,106,67,34,0.0,0.0,Jones,0
