assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,0,0,181397,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,,2018-10-05T14:31:16Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,a,15,4,0.0,0,4333,108,3155,196,0.0,0.0,Sterry,0
0,0,0,None,None,0,180135,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Sean,0.0,0,0,0.0,531,False,0.0,0,0,0,0,0,,None,45,0,0,0,180135.jpg,0.0,0,0,Longstaff,0.0,False,36,a,15,4,0.0,0,459,28,302,36,0.0,0.0,Longstaff,0
0,4,112,100,100,3,84939,0,0,1,-1,169.2,0,0,4,0.2,1.7,2,Danny,1.7,9,3,75.5,258,False,175.2,0,0,0,0,700,,2018-09-15T16:31:14Z,56,0,0,0,84939.jpg,3.6,0,0,Ings,5.2,False,9,a,16,20,410.0,32,567570,9424,407771,40494,0.3,5.7,Ings,1
0,3,198,100,100,4,58376,0,0,0,0,0.0,1,0,1,3.2,4.7,6,Alex,4.7,14,0,23.6,328,False,235.6,0,0,0,0,900,,2018-10-11T09:01:15Z,45,0,0,0,58376.jpg,4.0,0,32,McCarthy,3.6,False,1,a,16,20,0.0,40,217681,1597,124851,6676,1.0,8.9,McCarthy,1
0,0,0,None,None,0,40383,0,0,-2,2,0.0,0,0,1,-1.5,0.0,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.7,False,44,a,16,20,0.0,0,4535,307,36015,1063,0.0,0.0,Forster,0
0,1,152,None,None,4,40146,0,0,-1,1,212.5,0,0,2,2.2,3.7,6,Ryan,3.7,14,1,46.8,330,False,174.2,0,0,0,0,900,,None,49,0,0,0,40146.jpg,3.3,0,0,Bertrand,4.4,False,21,a,16,20,82.0,33,73906,1649,202442,8778,0.8,6.7,Bertrand,4
0,0,17,None,None,0,80447,0,0,-3,3,0.3,0,0,2,-1.2,0.3,0,Maya,0.3,3,0,2.6,331,False,26.0,0,0,0,0,90,,None,42,0,0,0,80447.jpg,1.0,0,0,Yoshida,0.6,False,3,a,16,20,0.0,1,3999,100,55246,1091,0.1,0.2,Yoshida,0
1,7,166,100,100,3,58822,0,0,-1,1,132.6,1,0,2,3.8,5.3,7,Cédric,5.3,14,0,38.1,332,False,169.2,0,0,0,0,865,,2018-08-12T12:31:12Z,44,0,0,0,58822.jpg,3.2,0,0,Soares,4.7,False,2,a,16,20,79.0,32,111654,7278,260936,8293,1.2,7.3,Cédric,3
0,1,84,None,None,3,88900,0,0,-2,2,33.8,0,0,2,2.8,4.3,7,Jack,4.3,2,0,18.8,333,False,79.0,0,0,0,0,360,,None,43,0,0,0,88900.jpg,4.8,0,0,Stephens,0.2,False,5,a,16,20,75.0,19,10704,537,15430,299,1.0,4.4,Stephens,1
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.7,False,38,u,16,20,0.0,0,5279,10,42055,1059,0.0,0.0,McQueen,0
0,0,17,None,None,0,171771,0,0,-1,1,0.6,0,0,2,-1.2,0.3,0,Jan,0.3,1,0,4.0,335,False,38.6,0,0,0,0,80,,None,39,0,0,0,171771.jpg,1.0,0,0,Bednarek,4.1,False,35,a,16,20,0.0,2,120065,5774,186148,8163,0.1,0.5,Bednarek,0
0,3,174,None,None,4,167075,0,0,-1,1,17.0,0,0,2,3.8,5.3,7,Wesley,5.3,14,0,25.8,336,False,219.4,0,0,0,0,900,,None,44,1,0,0,167075.jpg,3.0,0,0,Hoedt,0.3,False,6,a,16,20,20.0,30,10145,696,16311,689,1.2,6.8,Hoedt,1
0,0,3,None,None,0,17339,0,0,-3,3,0.2,0,0,3,-1.5,0.0,0,Steven,0.0,1,0,0.1,337,False,1.0,0,0,0,0,6,,None,47,0,0,0,17339.jpg,1.0,0,0,Davis,0.1,False,8,a,16,20,0.0,1,921,46,5824,173,0.0,0.2,Davis,0
0,0,21,None,None,0,101178,0,0,-4,4,63.4,0,0,3,-1.2,0.3,1,James,0.3,3,0,9.9,338,False,27.4,0,0,0,0,109,,None,51,0,0,0,101178.jpg,1.3,0,0,Ward-Prowse,0.2,False,16,a,16,20,9.0,4,1269,38,19813,342,0.1,0.8,Ward-Prowse,0
0,0,27,None,None,2,78056,0,0,-2,2,20.2,0,0,3,-0.5,1.0,3,Oriol,1.0,8,0,9.2,339,False,52.8,0,0,0,0,360,,None,43,0,0,0,78056.jpg,1.3,0,0,Romeu Vidal,1.9,False,14,a,16,20,18.0,9,54215,10691,100137,6153,0.2,2.1,Oriol Romeu,3
0,4,138,100,None,2,132015,0,0,0,0,114.9,1,0,3,-0.2,1.3,0,Pierre-Emile,1.3,12,2,41.8,340,False,182.0,0,0,0,0,616,,2018-10-27T17:01:14Z,45,0,0,0,132015.jpg,3.7,1,0,Højbjerg,4.9,False,23,a,16,20,119.0,26,396753,2523,155995,43844,0.3,5.8,Højbjerg,1
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,28,1,285,2,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,Season-long loan to Reading,2018-08-21T06:48:36Z,45,0,0,0,153379.jpg,0.0,0,0,Sims,0.0,False,39,u,16,20,0.0,0,292,2,3539,60,0.0,0.0,Sims,0
0,0,98,None,None,4,83283,0,0,-2,2,237.7,0,0,3,1.2,2.7,3,Nathan,2.7,14,0,57.6,343,False,118.2,0,0,0,0,900,,None,53,0,0,0,83283.jpg,2.4,0,0,Redmond,0.3,False,22,a,16,20,221.0,24,11900,284,24060,1431,0.5,4.5,Redmond,0
1,0,112,100,75,4,151086,-1,1,-1,1,95.5,0,0,3,0.5,1.5,3,Mario,2.0,14,0,34.8,344,False,143.6,0,0,0,0,875,,2018-10-27T14:01:14Z,49,0,0,0,151086.jpg,2.3,0,0,Lemina,0.3,False,18,a,16,20,109.0,23,19570,209,21483,777,0.4,4.7,Lemina,4
0,0,14,100,100,0,91047,0,0,-4,4,44.2,0,0,3,-1.2,0.3,0,Stuart,0.3,3,0,9.0,345,False,20.2,0,0,0,0,143,,2018-10-15T15:31:15Z,51,0,0,0,91047.jpg,1.0,0,0,Armstrong,0.1,False,17,a,16,20,25.0,6,566,12,10247,209,0.1,1.2,Armstrong,0
0,0,53,100,100,4,96787,-1,1,-3,3,186.8,0,0,3,0.5,2.0,3,Mohamed,2.0,2,0,41.2,346,False,75.2,0,0,0,0,496,,2018-09-22T20:01:15Z,62,0,0,0,96787.jpg,2.4,0,0,Elyounoussi,0.2,False,11,a,16,20,150.0,17,3518,76,20773,428,0.3,2.7,Elyounoussi,0
0,0,30,100,100,1,20452,0,0,-2,2,52.1,0,0,4,-0.5,1.0,1,Shane,1.0,6,0,20.6,347,False,36.8,0,0,0,0,367,,2018-10-15T15:31:15Z,48,0,0,0,20452.jpg,1.5,0,0,Long,1.2,False,7,a,16,20,116.0,12,49717,2974,88848,3897,0.2,2.5,Long,0
0,0,12,100,100,4,78356,0,0,-5,5,51.4,0,0,4,-0.2,1.3,2,Charlie,1.3,3,0,21.9,348,False,43.6,0,0,0,0,403,,2018-10-27T17:01:14Z,55,0,1,0,78356.jpg,1.3,0,0,Austin,0.4,False,10,a,16,20,128.0,10,10163,165,80394,1576,0.2,1.8,Austin,0
0,0,13,100,100,0,61548,0,0,-4,4,28.9,0,0,4,-0.2,1.3,1,Manolo,1.3,5,0,9.3,349,False,13.8,0,0,0,0,178,,2018-09-20T13:31:13Z,56,0,0,0,61548.jpg,1.1,0,0,Gabbiadini,0.2,False,20,a,16,20,55.0,8,2628,158,15361,303,0.2,1.4,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,80,2,202,6,0.0,0.0,Carrillo,0
0,0,0,None,None,0,107265,-1,1,-2,2,0.0,0,0,1,-1.5,0.0,0,Angus,0.0,0,0,0.0,452,False,0.0,0,0,0,0,0,,None,43,0,0,0,107265.jpg,0.0,0,0,Gunn,0.2,False,28,a,16,20,0.0,0,408,48,5490,144,0.0,0.0,Gunn,0
0,0,106,100,100,2,93100,-1,1,-3,3,20.1,0,0,2,-1.5,0.0,0,Jannik,0.0,9,0,17.9,463,False,132.2,0,0,0,0,540,,2018-08-18T18:01:12Z,47,0,0,0,93100.jpg,2.5,0,0,Vestergaard,0.3,False,4,a,16,20,27.0,15,4778,48,22707,1187,0.0,3.2,Vestergaard,1
1,0,22,None,None,0,169359,0,0,-2,2,50.6,0,0,2,-1.5,0.0,0,Matt,0.0,3,0,8.6,479,False,31.4,0,0,0,0,71,,None,43,0,0,0,169359.jpg,2.0,0,0,Targett,0.1,False,33,a,16,20,4.0,4,730,9,4046,113,0.0,0.9,Targett,0
0,3,137,100,100,3,37915,0,0,-1,1,0.0,0,0,1,7.2,6.2,3,Hugo,6.7,3,0,16.9,351,False,168.4,0,0,0,0,540,,2018-08-31T12:31:13Z,54,0,0,0,37915.jpg,5.2,0,21,Lloris,4.2,False,1,a,17,6,0.0,31,72660,4583,292231,3957,1.2,5.7,Lloris,0
0,1,36,100,100,0,39215,0,0,-1,1,0.0,0,0,1,0.5,-0.5,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,49,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,6874,39,9207,174,0.0,1.0,Vorm,0
0,1,188,None,None,4,55605,0,0,-1,1,34.5,0,0,2,5.2,4.2,2,Toby,4.7,7,0,27.5,353,False,182.0,0,0,0,0,800,,None,59,0,0,0,55605.jpg,3.6,0,0,Alderweireld,2.7,False,4,a,17,6,59.0,32,44042,2971,86370,3061,0.8,5.4,Alderweireld,1
2,2,100,0,0,3,38290,0,0,-1,1,72.6,0,0,2,0.0,0.0,0,Danny,2.0,3,0,19.7,354,False,81.4,0,0,0,0,439,Groin Injury - Expected back 24 Nov,2018-10-06T17:01:15Z,59,0,0,0,38290.jpg,4.7,0,0,Rose,0.9,False,3,i,17,6,44.0,28,28451,66,61515,3432,0.3,4.7,Rose,2
0,3,131,0,0,1,39194,0,0,-1,1,33.1,0,0,2,0.0,0.0,0,Jan,0.0,7,1,28.1,355,False,193.4,0,0,0,0,585,Hamstring injury - Expected back 01 Dec,2018-09-29T16:31:13Z,59,0,0,0,39194.jpg,3.4,0,0,Vertonghen,4.8,False,5,i,17,6,55.0,24,162391,56,465990,17675,0.0,4.1,Vertonghen,0
0,0,84,None,None,1,115556,0,0,-4,4,92.0,0,0,2,3.2,2.2,1,Ben,2.7,5,0,24.0,356,False,77.8,0,0,0,0,458,,None,56,0,0,0,115556.jpg,2.0,0,0,Davies,2.2,False,33,a,17,6,70.0,14,20875,1647,338870,3337,0.5,2.5,Davies,1
3,8,229,100,100,4,77794,0,0,3,-3,303.7,3,0,2,5.5,4.5,2,Kieran,5.0,7,1,57.9,357,False,223.2,0,0,0,0,795,,2018-08-27T22:01:13Z,63,0,0,0,77794.jpg,6.0,0,0,Trippier,33.5,False,2,a,17,6,53.0,54,1098073,40761,621641,42625,0.8,8.6,Trippier,1
0,0,0,None,None,0,158534,0,0,-2,2,0.0,0,0,2,0.5,-0.5,0,Kyle,0.0,0,0,0.0,358,False,0.0,0,0,0,0,0,,None,43,0,0,0,158534.jpg,0.0,0,0,Walker-Peters,0.3,False,16,a,17,6,0.0,0,6835,279,20437,499,0.0,0.0,Walker-Peters,0
2,4,162,None,None,3,173904,0,0,-2,2,14.4,1,0,2,6.8,5.8,2,Davinson,6.3,5,0,24.0,359,False,162.6,0,0,0,0,602,,None,58,0,0,0,173904.jpg,4.9,0,0,Sánchez,2.0,False,6,a,17,6,63.0,34,32988,5093,75396,2620,1.1,5.9,Sánchez,1
1,0,24,100,100,0,80226,0,0,-2,2,21.1,0,0,2,0.5,-0.5,0,Serge,0.0,1,0,5.8,360,False,32.8,0,0,0,0,104,,2018-09-26T22:31:13Z,58,0,0,0,80226.jpg,3.0,0,0,Aurier,0.6,False,24,a,17,6,4.0,6,7996,102,37355,451,0.0,1.0,Aurier,0
0,0,134,0,100,4,93264,0,0,-2,2,81.6,0,0,3,0.0,3.8,2,Eric,4.3,6,1,27.6,361,False,148.2,0,0,0,0,757,Thigh injury - Expected back 24 Nov,2018-10-31T13:31:14Z,48,0,0,0,93264.jpg,2.9,0,0,Dier,2.0,False,15,i,17,6,45.0,26,82510,4274,98187,14915,0.9,5.4,Dier,1
0,0,71,100,100,1,39104,0,0,-1,1,17.4,0,0,3,1.5,0.5,2,Mousa,1.0,6,0,7.1,362,False,51.0,0,0,0,0,506,,2018-09-29T16:31:13Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,1.0,False,19,a,17,6,1.0,13,22946,1021,62787,1478,0.2,2.7,Dembélé,1
1,4,91,75,75,1,62974,0,0,-1,1,61.9,0,0,3,3.9,3.2,2,Erik,4.7,2,3,39.6,363,False,133.0,0,0,0,0,252,,2018-08-27T23:31:13Z,64,0,0,0,62974.jpg,5.2,0,0,Lamela,0.9,False,11,a,17,6,203.0,31,78703,7139,41358,5930,0.7,4.8,Lamela,0
2,0,97,100,100,1,80607,0,0,-3,3,201.5,0,0,3,1.2,0.2,1,Christian,0.7,7,0,44.2,364,False,109.8,0,0,0,0,550,,2018-09-27T12:31:15Z,92,0,0,0,80607.jpg,2.6,0,0,Eriksen,4.3,False,23,a,17,6,129.0,21,149746,4649,821452,7767,0.1,2.3,Eriksen,0
1,2,81,100,75,1,108823,0,0,-1,1,59.1,0,0,3,0.8,-0.2,1,Bamidele,0.3,5,1,37.3,365,False,115.0,0,0,0,0,376,,2018-10-26T13:31:13Z,89,0,0,0,108823.jpg,3.5,0,0,Alli,2.7,False,20,a,17,6,198.0,21,275433,4297,410310,3267,0.0,2.4,Alli,0
0,0,11,0,100,0,54756,0,0,-1,1,0.6,0,0,3,0.0,-0.2,0,Victor,0.3,0,0,3.2,366,False,11.0,0,0,0,0,57,Knee injury - Expected back 10 Nov,2018-11-02T17:01:14Z,49,0,0,0,54756.jpg,1.0,0,0,Wanyama,0.0,False,12,i,17,6,21.0,3,1150,80,2343,117,0.1,0.6,Wanyama,0
0,0,35,100,100,3,85971,0,0,-2,2,54.9,0,0,3,1.5,0.5,0,Heung-Min,1.0,0,0,16.9,367,False,32.4,0,0,0,0,254,,2018-08-11T17:31:12Z,83,0,0,0,85971.jpg,2.2,0,0,Son,1.6,False,7,a,17,6,82.0,11,80931,2036,387957,7997,0.1,1.3,Son,0
0,0,45,100,100,2,157668,0,0,0,0,35.0,0,0,3,2.8,1.8,1,Harry,2.3,2,0,7.7,368,False,34.2,0,0,0,0,326,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,1.5,0,0,Winks,0.0,False,8,a,17,6,9.0,12,2240,288,1603,234,0.4,2.2,Winks,1
1,2,71,100,100,2,45268,0,0,-1,1,75.1,0,0,3,4.8,3.8,2,Moussa,4.3,2,0,18.8,369,False,70.6,0,0,0,0,353,,2018-08-31T12:31:13Z,49,0,0,0,45268.jpg,3.2,0,0,Sissoko,0.1,False,17,a,17,6,43.0,16,7052,1412,7427,612,0.9,3.3,Sissoko,0
1,3,100,None,None,5,95715,-1,1,2,-2,176.3,1,0,3,2.8,1.8,1,Lucas,2.3,7,3,62.3,370,False,192.0,0,0,0,0,854,,None,72,0,0,0,95715.jpg,4.4,0,0,Rodrigues Moura da Silva,14.0,False,27,a,17,6,254.0,44,1623853,9309,1044017,150910,0.3,6.1,Lucas Moura,2
0,0,5,None,None,0,19760,0,0,-3,3,1.9,0,0,4,0.8,-0.2,0,Fernando,0.3,0,0,0.6,371,False,0.0,0,0,0,0,13,,None,57,0,0,0,19760.jpg,1.0,0,0,Llorente,0.2,False,18,a,17,6,6.0,2,5419,378,16405,452,0.1,0.4,Llorente,0
1,9,165,None,None,4,78830,0,0,-1,1,157.0,2,0,4,2.2,1.2,2,Harry,1.7,8,5,84.6,372,False,254.8,0,0,0,0,891,,None,124,0,0,0,78830.jpg,4.9,0,0,Kane,24.2,False,10,a,17,6,435.0,49,815361,22397,1178814,78561,0.1,4.0,Kane,3
0,0,0,None,None,0,168566,0,0,-1,1,0.0,0,0,3,0.5,-0.5,0,Georges-Kévin,0.0,0,0,0.0,497,False,0.0,0,0,0,0,0,,None,49,0,0,0,168566.jpg,0.0,0,0,Nkoudou,0.0,False,14,a,17,6,0.0,0,397,17,1082,32,0.0,0.0,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-1,1,0.1,0,0,3,0.5,-0.5,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,44,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,6314,126,6623,269,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,6908,44,5340,398,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.1,False,41,a,17,6,0.0,0,5702,675,2039,347,0.0,0.0,Whiteman,0
0,0,0,None,None,0,209042,0,0,0,0,0.0,0,0,3,0.5,-0.5,0,Oliver,0.0,0,0,0.0,540,False,0.0,0,0,0,0,0,,None,45,0,0,0,209042.jpg,0.0,0,0,Skipp,0.0,False,52,a,17,6,0.0,0,186,41,100,33,0.0,0.0,Skipp,0
0,0,0,None,None,0,18656,0,0,-1,1,0.0,0,0,1,0.5,0.5,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,1626,77,10766,424,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-1,1,0.0,0,0,1,0.5,0.5,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,352,8,1579,57,0.0,0.0,Dahlberg,0
0,0,0,None,None,0,37742,-1,1,-3,3,0.0,0,0,2,0.5,0.5,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,,None,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,a,18,57,0.0,0,1140,57,6897,206,0.0,0.0,Kaboul,0
0,3,162,75,None,3,41338,0,0,0,0,14.6,1,0,2,3.2,4.2,6,Craig,3.7,12,1,34.7,376,False,202.0,0,0,0,0,891,Knock - 75% chance of playing,2018-10-27T17:01:14Z,45,1,0,0,41338.jpg,3.4,0,0,Cathcart,1.0,False,15,d,18,57,129.0,34,76311,1800,36633,4965,0.8,7.6,Cathcart,1
0,0,2,0,0,0,41945,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Sebastian,0.3,0,0,0.0,377,False,0.0,0,0,0,0,13,Leg injury - Unknown return date,2018-10-20T16:31:17Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,i,18,57,0.0,1,774,9,6864,259,0.1,0.2,Prödl,0
4,6,160,100,100,1,40868,0,0,3,-3,260.8,2,0,2,0.2,0.2,0,José,-0.3,12,1,52.7,378,False,226.0,0,0,0,0,713,,2018-10-06T17:01:15Z,48,0,0,0,40868.jpg,4.4,0,0,Holebas,13.0,False,25,a,18,57,40.0,35,1248959,11283,750643,51321,-0.1,7.3,Holebas,5
0,0,0,100,100,0,52153,0,0,-1,1,0.0,0,0,2,0.5,0.5,0,Miguel,0.0,0,0,0.0,379,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,44,0,0,0,52153.jpg,0.0,0,0,Britos,0.0,False,3,a,18,57,0.0,0,411,28,3317,64,0.0,0.0,Britos,0
0,0,73,100,100,1,85624,0,0,0,0,11.4,0,0,2,-0.5,-0.5,1,Christian,-1.0,12,0,32.4,380,False,145.8,0,0,0,0,666,,2018-10-06T17:01:15Z,45,0,0,0,85624.jpg,1.4,1,0,Kabasele,0.4,False,27,a,18,57,167.0,13,17887,305,36003,1122,-0.2,2.9,Kabasele,0
1,4,105,0,0,1,52940,0,0,-1,1,93.5,0,0,2,0.0,0.0,0,Daryl,0.0,6,0,25.1,381,False,125.8,0,0,0,0,521,Knee injury - Expected back 10 Nov,2018-09-27T15:31:13Z,49,0,0,0,52940.jpg,3.3,0,0,Janmaat,0.3,False,2,i,18,57,30.0,20,16185,38,34041,1127,0.0,4.1,Janmaat,2
0,0,58,None,None,2,20145,0,0,-3,3,11.0,0,0,2,4.8,4.8,6,Adrian,4.3,0,0,5.5,382,False,42.8,0,0,0,0,216,,None,42,0,0,0,20145.jpg,3.5,0,0,Mariappa,0.2,False,6,a,18,57,2.0,14,4977,2019,7952,456,1.0,3.3,Mariappa,0
1,3,108,None,None,2,54484,0,0,-3,3,53.9,1,0,2,6.5,6.5,12,Francisco,6.0,5,0,16.0,383,False,86.8,0,0,0,0,324,,None,42,0,0,0,54484.jpg,2.9,0,0,Femenía Far,1.2,False,21,a,18,57,20.0,23,62134,48702,26219,2566,1.4,5.5,Kiko Femenía,0
0,0,0,None,None,0,66247,-1,1,-3,3,0.0,0,0,2,0.5,0.5,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,,None,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.1,False,22,a,18,57,0.0,0,460,71,3592,100,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-2,2,5.3,0,0,2,0.5,0.5,0,Marc,0.0,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,43,0,0,0,220166.jpg,1.0,0,0,Navarro,0.1,False,23,a,18,57,2.0,1,419,25,3667,89,0.0,0.2,Navarro,0
1,1,64,None,None,2,155651,0,0,-2,2,23.2,0,0,2,5.5,5.5,8,Adam,5.0,0,0,8.4,386,False,59.0,0,0,0,0,186,,None,43,0,0,0,155651.jpg,5.3,0,0,Masina,0.1,False,11,a,18,57,2.0,16,4104,2807,4141,452,1.2,3.7,Masina,1
0,0,3,100,50,0,89085,0,0,0,0,0.1,0,0,3,0.5,0.3,0,Nathaniel,0.0,0,0,0.1,387,False,0.4,0,0,0,0,4,,2018-10-18T16:31:15Z,45,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,0.0,1,2994,97,8662,547,0.0,0.2,Chalobah,0
0,0,0,0,0,0,43250,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,388,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,0.0,0,0,Cleverley,0.0,False,8,i,18,57,0.0,0,237,24,402,29,0.0,0.0,Cleverley,0
2,8,168,None,None,3,38439,1,-1,1,-1,47.9,1,0,3,6.8,6.8,6,Etienne,6.3,12,1,34.5,389,False,228.2,0,0,0,0,900,,None,51,0,0,0,38439.jpg,3.8,0,0,Capoue,2.2,False,29,a,18,57,68.0,38,137799,48583,30372,7696,1.2,7.6,Capoue,4
4,6,167,100,100,3,121599,0,0,-1,1,195.7,1,0,3,5.5,5.5,3,Abdoulaye,5.0,12,0,50.4,390,False,190.4,0,0,0,0,900,,2018-07-29T09:01:10Z,59,1,0,0,121599.jpg,3.7,0,0,Doucouré,1.8,False,16,a,18,57,118.0,37,71811,4288,90879,8756,0.8,6.3,Doucouré,2
0,8,192,None,None,3,61566,1,-1,4,-4,156.6,1,0,3,7.5,7.5,11,Roberto,7.0,12,5,65.9,391,False,229.0,0,0,0,0,878,,None,64,0,0,0,61566.jpg,5.5,0,0,Pereyra,19.3,False,37,a,18,57,274.0,55,1489374,186368,607792,15710,1.1,8.7,Pereyra,1
1,2,102,None,None,4,108413,0,0,0,0,164.1,0,0,3,2.5,2.5,3,Will,2.0,11,1,50.4,392,False,164.0,0,0,0,0,820,,None,50,0,0,0,108413.jpg,3.1,0,0,Hughes,1.8,False,19,a,18,57,175.0,31,174545,3077,110185,11276,0.4,6.2,Hughes,2
0,0,32,100,100,2,94924,0,0,-1,1,26.2,0,0,3,4.5,4.5,8,Gerard,4.0,0,1,11.5,394,False,36.4,0,0,0,0,148,,2018-07-29T09:01:10Z,54,0,0,0,94924.jpg,4.0,0,0,Deulofeu,0.7,False,7,a,18,57,53.0,12,34387,26571,17056,1777,0.7,2.2,Deulofeu,0
0,2,85,None,None,3,73426,0,0,0,0,69.6,0,0,4,1.5,1.5,1,Andre,1.0,9,3,44.2,395,False,126.6,0,0,0,0,603,,None,60,0,0,0,73426.jpg,3.1,0,0,Gray,1.4,False,18,a,18,57,247.0,31,108467,10043,76850,13094,0.2,5.2,Gray,0
1,4,100,50,75,1,41725,-1,1,-1,1,143.2,1,0,4,0.6,0.9,0,Troy,0.7,12,2,63.8,396,False,151.8,0,0,0,0,718,Hamstring injury - 50% chance of playing,2018-10-20T16:31:17Z,59,0,0,0,41725.jpg,3.8,0,0,Deeney,3.2,False,9,d,18,57,343.0,30,420420,1131,359887,35476,0.1,5.1,Deeney,1
0,0,0,100,100,0,20046,0,0,0,0,0.0,0,0,4,0.5,0.5,0,Stefano,0.0,0,0,0.0,397,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,50,0,0,0,20046.jpg,0.0,0,0,Okaka,0.1,False,33,a,18,57,0.0,0,3825,292,3832,253,0.0,0.0,Okaka,0
0,0,0,0,0,0,133801,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2018-07-26T08:24:43Z,45,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.1,False,17,u,18,57,0.0,0,1654,65,6338,130,0.0,0.0,Sinclair,0
0,1,176,None,None,3,9089,0,0,0,0,30.0,0,0,1,5.8,5.8,9,Ben,5.3,12,0,22.2,445,False,191.8,0,0,0,0,900,,None,45,0,0,0,9089.jpg,3.3,0,24,Foster,4.4,False,26,a,18,57,0.0,33,108319,12752,126765,4405,1.2,7.3,Foster,0
