assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,185,1,8091,9,0.0,0.0,Gayle,0
1,6,175,None,None,4,168580,0,0,-4,4,317.4,0,0,4,3.2,3.2,2,Ayoze,3.2,18,2,86.6,326,False,258.4,0,0,0,0,1242,,None,61,0,0,0,168580.jpg,2.8,0,0,Pérez,1.4,False,17,a,15,4,290.0,48,59401,909,139740,1304,0.5,7.9,Pérez,0
0,3,79,None,None,1,61316,0,0,-1,1,33.1,0,0,4,0.8,0.8,0,Jose Luis,0.8,11,2,42.2,327,False,113.2,0,0,0,0,487,,None,49,0,0,0,61316.jpg,2.0,0,0,Mato Sanmartín,3.0,False,21,a,15,4,277.0,26,408023,758,404199,2672,0.2,5.3,Joselu,1
1,1,126,75,100,6,167767,0,0,-1,1,128.5,0,0,3,1.2,1.6,3,Robert Kenedy,1.6,12,1,57.3,458,False,177.6,0,0,0,0,1095,Knock - 75% chance of playing,2018-12-15T17:31:16Z,49,0,1,0,167767.jpg,2.7,0,0,Nunes do Nascimento,1.3,False,15,d,15,4,267.0,40,102790,101,153751,2444,0.3,8.2,Kenedy,0
0,0,96,100,100,1,119471,0,0,-4,4,27.2,0,0,2,1.8,1.8,6,Fabian,1.8,7,0,27.8,482,False,196.4,0,0,0,0,573,,2018-12-06T10:01:16Z,46,0,0,0,119471.jpg,1.6,0,0,Schär,0.1,False,5,a,15,4,54.0,11,1499,148,13594,17,0.4,2.4,Schär,5
0,0,40,100,100,1,196118,0,0,-4,4,44.2,0,0,4,0.0,0.0,0,Yoshinori,0.0,5,1,20.6,488,False,51.8,0,0,0,0,360,,2018-11-03T17:31:13Z,56,0,0,0,196118.jpg,1.7,0,0,Muto,0.1,False,13,a,15,4,115.0,17,4378,20,9270,41,0.0,3.0,Muto,0
2,7,134,100,100,3,57134,0,0,-2,2,46.2,1,0,4,5.0,5.0,7,Salomón,5.0,9,4,62.6,493,False,196.0,0,0,0,0,808,,2018-09-23T00:01:15Z,58,0,0,0,57134.jpg,4.1,0,0,Rondón,3.3,False,9,a,15,4,388.0,49,223012,14608,118268,1554,0.9,8.4,Rondón,1
2,5,225,0,0,3,57145,0,0,-1,1,41.7,0,0,2,0.0,0.0,0,Federico,2.0,17,0,38.5,516,False,278.8,0,0,0,0,1125,Calf injury - Expected back 22 Dec,2018-12-11T20:31:18Z,44,0,0,0,57145.jpg,3.2,0,0,Fernández,0.5,False,18,i,15,4,64.0,41,34406,28,22872,1616,0.5,9.3,Fernández,2
0,0,0,100,100,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,,2018-11-23T16:31:16Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,a,15,4,0.0,0,5667,42,4243,59,0.0,0.0,Sterry,0
0,0,0,None,None,0,180135,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sean,0.0,0,0,0.0,531,False,0.0,0,0,0,0,0,,None,45,0,0,0,180135.jpg,0.0,0,0,Longstaff,0.0,False,36,a,15,4,0.0,0,625,7,439,4,0.0,0.0,Longstaff,0
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.1,False,41,a,15,4,0.0,0,6435,479,1409,160,0.0,0.0,Woodman,0
1,9,205,100,75,3,84939,0,0,-1,1,183.5,1,0,4,2.6,1.2,13,Danny,2.6,16,6,101.5,258,False,301.6,0,0,0,0,890,,2018-12-16T13:31:16Z,54,0,0,0,84939.jpg,4.8,0,0,Ings,3.2,False,9,a,16,20,530.0,57,649397,27349,603889,1699,0.5,10.6,Ings,1
0,5,302,100,100,4,58376,0,0,0,0,0.0,1,0,1,1.8,0.8,1,Alex,1.8,32,0,41.4,328,False,412.8,0,0,0,0,1530,,2018-10-11T09:01:15Z,45,0,0,0,58376.jpg,3.2,0,55,McCarthy,3.1,False,1,a,16,20,0.0,54,223446,561,155865,1218,0.4,12.0,McCarthy,1
0,0,0,None,None,0,40383,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.7,False,44,a,16,20,0.0,0,5805,65,40751,144,0.0,0.0,Forster,0
0,1,171,50,50,4,40146,0,0,-2,2,251.0,0,0,2,0.0,-0.5,0,Ryan,0.0,21,1,54.2,330,False,207.0,0,0,0,0,1080,Back injury - 50% chance of playing,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.8,0,0,Bertrand,2.7,False,21,d,16,20,85.0,33,76748,10,302883,1579,0.0,6.9,Bertrand,5
0,0,79,None,None,0,80447,0,0,-4,4,33.5,0,0,2,0.8,-0.2,1,Maya,0.8,14,0,20.1,331,False,102.6,0,0,0,0,540,,None,41,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.8,False,3,a,16,20,65.0,7,24218,743,64129,504,0.2,1.7,Yoshida,0
2,7,236,75,75,3,58822,0,0,-1,1,207.8,1,0,2,1.8,1.0,0,Cédric,2.4,29,1,59.1,332,False,279.4,0,0,0,0,1315,Calf injury - 75% chance of playing,2018-12-09T16:31:18Z,44,0,0,0,58822.jpg,2.9,0,0,Soares,4.3,False,2,d,16,20,103.0,44,157587,327,326473,4264,0.5,10.0,Cédric,4
0,1,133,75,75,3,88900,0,0,-2,2,56.7,0,0,2,0.4,-0.3,0,Jack,0.6,14,0,28.2,333,False,147.8,0,0,0,0,675,Knee injury - 75% chance of playing,2018-12-14T15:31:16Z,43,0,0,0,88900.jpg,2.6,0,0,Stephens,0.2,False,5,d,16,20,77.0,21,11668,5,17927,144,0.1,4.9,Stephens,1
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.6,False,38,u,16,20,0.0,0,5360,3,46561,133,0.0,0.0,McQueen,0
0,0,43,None,None,0,171771,0,0,-1,1,1.1,0,0,2,0.4,-0.6,0,Jan,0.4,4,0,9.4,335,False,92.2,0,0,0,0,260,,None,39,0,0,0,171771.jpg,1.0,0,0,Bednarek,3.9,False,35,a,16,20,0.0,4,147600,2018,224016,1148,0.1,1.0,Bednarek,1
0,3,206,100,100,4,167075,0,0,-2,2,20.0,0,0,2,0.0,-1.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,,2018-11-10T14:01:14Z,43,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.3,False,6,a,16,20,41.0,29,11766,131,21239,137,0.0,6.7,Hoedt,2
1,2,39,None,None,0,17339,0,0,-4,4,41.6,0,0,3,1.6,0.6,0,Steven,1.6,4,0,8.2,337,False,38.8,0,0,0,0,97,,None,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.1,False,8,a,16,20,2.0,9,1752,22,6670,47,0.3,2.0,Davis,0
0,0,49,None,None,0,101178,0,0,-5,5,189.6,0,0,3,0.6,-0.4,0,James,0.6,12,0,33.1,338,False,64.8,0,0,0,0,297,,None,50,0,0,0,101178.jpg,1.3,0,0,Ward-Prowse,0.2,False,16,a,16,20,77.0,9,1587,6,21214,35,0.1,1.8,Ward-Prowse,1
0,0,48,None,None,2,78056,0,0,-2,2,34.9,0,0,3,0.8,-0.2,2,Oriol,0.8,11,0,14.6,339,False,92.0,0,0,0,0,531,,None,43,0,0,0,78056.jpg,1.3,0,0,Romeu Vidal,1.7,False,14,a,16,20,18.0,13,72089,247,130613,735,0.2,3.0,Oriol Romeu,4
0,4,214,100,100,2,132015,0,0,-1,1,196.4,1,0,3,1.6,0.6,2,Pierre-Emile,1.6,30,2,70.2,340,False,279.0,0,0,0,0,1243,,2018-10-27T17:01:14Z,44,0,0,0,132015.jpg,2.6,1,0,Højbjerg,3.9,False,23,a,16,20,223.0,37,433624,2083,249360,3179,0.4,8.4,Højbjerg,4
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,37,0,294,0,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,Season-long loan to Reading,2018-08-21T06:48:36Z,45,0,0,0,153379.jpg,0.0,0,0,Sims,0.0,False,39,u,16,20,0.0,0,304,1,3778,11,0.0,0.0,Sims,0
1,0,175,75,None,4,83283,0,0,-3,3,403.7,0,0,3,2.0,1.6,5,Nathan,2.6,31,0,96.1,343,False,215.0,0,0,0,0,1483,Knock - 75% chance of playing,2018-12-16T16:01:17Z,52,0,0,0,83283.jpg,2.4,0,0,Redmond,0.3,False,22,d,16,20,343.0,41,17375,344,30127,231,0.5,7.9,Redmond,0
2,1,197,75,100,4,151086,0,0,-2,2,150.7,0,0,3,1.4,0.8,0,Mario,1.8,27,0,54.6,344,False,226.4,0,0,0,0,1325,Abdominal injury - 75% chance of playing,2018-12-16T19:31:16Z,48,0,0,0,151086.jpg,2.4,0,0,Lemina,0.2,False,18,d,16,20,168.0,36,21285,59,25390,158,0.4,7.5,Lemina,5
0,2,128,100,100,1,91047,0,0,-4,4,162.5,1,0,3,5.0,4.0,1,Stuart,5.0,15,3,48.6,345,False,177.2,0,0,0,0,654,,2018-10-15T15:31:15Z,51,0,0,0,91047.jpg,2.7,0,0,Armstrong,0.9,False,17,a,16,20,147.0,35,64350,1166,27560,1744,1.0,6.9,Armstrong,2
0,0,64,100,100,4,96787,0,0,-4,4,202.6,0,0,3,0.4,-0.6,0,Mohamed,0.4,3,0,44.6,346,False,76.4,0,0,0,0,544,,2018-11-24T15:01:16Z,61,0,0,0,96787.jpg,2.0,0,0,Elyounoussi,0.1,False,11,a,16,20,167.0,20,3911,18,22525,47,0.1,3.3,Elyounoussi,0
1,0,39,100,75,1,20452,0,0,-3,3,80.6,0,0,4,0.6,-0.3,3,Shane,0.6,12,0,30.0,347,False,60.8,0,0,0,0,484,,2018-12-16T13:31:16Z,47,0,0,0,20452.jpg,1.7,0,0,Long,0.9,False,7,a,16,20,157.0,17,57010,439,111341,460,0.1,3.6,Long,1
0,1,76,100,100,4,78356,0,0,-5,5,66.0,0,0,4,3.0,2.0,6,Charlie,3.0,8,2,45.1,348,False,116.6,0,0,0,0,633,,2018-10-27T17:01:14Z,55,0,1,0,78356.jpg,2.0,0,0,Austin,0.5,False,10,a,16,20,272.0,26,22525,868,87810,458,0.5,4.7,Austin,0
0,3,56,100,100,0,61548,0,0,-4,4,72.7,1,0,4,1.2,0.2,0,Manolo,1.2,12,1,30.8,349,False,74.4,0,0,0,0,468,,2018-09-20T13:31:13Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.2,False,20,a,16,20,167.0,23,11749,84,21681,374,0.2,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,96,0,233,4,0.0,0.0,Carrillo,0
0,0,0,None,None,0,107265,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Angus,0.0,0,0,0.0,452,False,0.0,0,0,0,0,0,,None,43,0,0,0,107265.jpg,0.0,0,0,Gunn,0.1,False,28,a,16,20,0.0,0,654,10,6302,21,0.0,0.0,Gunn,0
0,0,150,100,100,2,93100,0,0,-4,4,42.0,0,0,2,0.6,-0.4,1,Jannik,0.6,14,0,27.9,463,False,197.6,0,0,0,0,810,,2018-08-18T18:01:12Z,46,0,0,0,93100.jpg,2.0,0,0,Vestergaard,0.2,False,4,a,16,20,39.0,18,5335,125,26068,58,0.1,3.9,Vestergaard,2
2,1,97,100,100,0,169359,0,0,-3,3,199.1,0,0,2,1.8,0.8,4,Matt,1.8,12,0,34.6,479,False,120.0,0,0,0,0,431,,2018-12-05T20:01:16Z,42,0,0,0,169359.jpg,2.2,0,0,Targett,0.1,False,33,a,16,20,27.0,13,2443,996,4742,56,0.4,3.1,Targett,0
1,0,21,50,50,0,220598,0,0,0,0,27.1,0,0,4,0.5,0.0,0,Michael,1.0,3,0,13.3,550,False,21.6,0,0,0,0,90,Hamstring injury - 50% chance of playing,2018-12-03T15:31:15Z,50,0,0,0,220598.jpg,1.8,0,0,Obafemi,0.0,False,61,d,16,20,85.0,7,1557,13,930,71,0.2,1.4,Obafemi,1
0,0,13,None,None,0,213482,0,0,0,0,8.5,0,0,2,0.5,-0.5,1,Yan,0.5,4,0,3.4,556,False,21.8,0,0,0,0,225,,None,40,0,0,0,213482.jpg,0.7,0,0,Valery,0.1,False,43,a,16,20,8.0,2,5018,411,1278,92,0.1,0.5,Valery,1
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,1.2,0.2,1,Tyreke,1.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,8,8,2,2,0.2,0.2,Johnson,0
0,5,275,100,100,6,37915,0,0,-1,1,0.0,0,0,1,4.1,4.6,6,Hugo,3.6,11,0,31.6,351,False,314.6,0,0,0,0,1170,,2018-08-31T12:31:13Z,54,0,0,0,37915.jpg,4.6,0,40,Lloris,4.5,False,1,a,17,6,0.0,60,116264,1791,319506,1547,0.7,11.1,Lloris,0
0,1,36,100,100,0,39215,0,0,-2,2,0.0,0,0,1,0.5,1.0,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,48,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7032,6,9809,19,0.0,1.0,Vorm,0
0,5,319,None,None,7,55605,0,0,-1,1,40.9,1,0,2,4.3,4.8,9,Toby,3.8,11,0,45.9,353,False,306.2,0,0,0,0,1340,,None,59,0,0,0,55605.jpg,3.9,0,0,Alderweireld,3.8,False,4,a,17,6,113.0,59,125624,6452,112798,1224,0.6,10.0,Alderweireld,1
2,2,136,100,100,4,38290,0,0,-2,2,118.7,0,0,2,2.3,2.8,6,Danny,1.8,4,0,27.3,354,False,105.6,0,0,0,0,627,,2018-10-06T17:01:15Z,58,0,0,0,38290.jpg,4.1,0,0,Rose,0.9,False,3,a,17,6,50.0,37,35496,544,70614,198,0.3,6.4,Rose,2
0,4,157,75,100,2,39194,0,0,-1,1,34.3,0,0,2,1.0,1.8,0,Jan,0.8,11,1,30.7,355,False,211.8,0,0,0,0,759,Thigh injury - 75% chance of playing,2018-12-16T16:01:17Z,59,0,0,0,39194.jpg,3.1,1,0,Vertonghen,4.4,False,5,d,17,6,62.0,28,175349,190,501283,1900,0.1,4.7,Vertonghen,0
0,4,196,None,None,4,115556,0,0,-4,4,175.8,0,0,2,4.1,4.6,8,Ben,3.6,12,0,47.2,356,False,210.4,0,0,0,0,989,,None,56,0,0,0,115556.jpg,3.0,0,0,Davies,2.5,False,33,a,17,6,85.0,39,59719,3710,358761,828,0.6,7.0,Davies,1
4,8,307,100,75,6,77794,0,0,1,-1,383.1,3,0,2,2.9,2.5,6,Kieran,2.4,9,1,75.9,357,False,314.8,0,0,0,0,1084,,2018-12-15T14:01:16Z,61,0,0,0,77794.jpg,5.5,0,0,Trippier,17.4,False,2,a,17,6,61.0,71,1219292,18114,1672465,3030,0.4,11.6,Trippier,1
0,0,4,None,None,0,158534,0,0,-3,3,0.0,0,0,2,0.7,1.2,0,Kyle,0.2,0,0,0.7,358,False,7.4,0,0,0,0,12,,None,42,0,0,0,158534.jpg,1.0,0,0,Walker-Peters,0.4,False,16,a,17,6,0.0,1,11293,134,23264,276,0.0,0.2,Walker-Peters,0
2,4,165,75,75,3,173904,0,0,-2,2,14.4,1,0,2,0.4,0.8,0,Davinson,0.0,5,0,24.0,359,False,162.6,0,0,0,0,613,Hamstring injury - 75% chance of playing,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,4.4,0,0,Sánchez,1.4,False,6,d,17,6,63.0,35,37039,15,113562,427,0.0,6.0,Sánchez,1
2,0,88,75,75,2,80226,0,0,-2,2,86.6,0,0,2,1.9,2.3,0,Serge,2.0,6,0,21.1,360,False,110.0,0,0,0,0,427,Muscle injury - 75% chance of playing,2018-12-08T23:01:18Z,58,0,0,0,80226.jpg,3.7,0,0,Aurier,0.6,False,24,d,17,6,14.0,22,16389,17,44338,597,0.3,3.8,Aurier,1
0,1,190,0,100,5,93264,0,0,-2,2,113.8,0,0,3,0.0,3.6,0,Eric,2.6,12,2,42.8,361,False,239.0,0,0,0,0,1117,Abdominal injury - Expected back 13 Jan,2018-12-16T12:31:16Z,48,0,0,0,93264.jpg,3.0,0,0,Dier,1.7,False,15,i,17,6,74.0,39,109641,239,143806,5503,0.5,8.1,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Ankle injury - Expected back 13 Jan,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.8,False,19,i,17,6,1.0,14,23483,11,74916,260,0.0,2.9,Dembélé,1
1,4,130,100,100,3,62974,0,0,-3,3,138.7,0,0,3,1.3,1.8,3,Erik,0.8,5,4,63.8,363,False,188.6,0,0,0,0,517,,2018-11-30T13:01:15Z,62,0,0,0,62974.jpg,4.5,0,0,Lamela,0.5,False,11,a,17,6,313.0,45,148002,445,134432,440,0.1,7.3,Lamela,0
6,4,224,100,100,2,80607,0,0,-2,2,381.9,0,0,3,6.5,7.0,7,Christian,6.0,14,1,84.4,364,False,266.2,0,0,0,0,887,,2018-09-27T12:31:15Z,93,0,0,0,80607.jpg,3.7,0,0,Eriksen,5.8,False,23,a,17,6,194.0,52,299035,3409,883453,4931,0.6,5.6,Eriksen,0
2,6,184,100,100,4,108823,0,0,-1,1,144.5,1,0,3,5.9,6.4,3,Bamidele,5.4,11,3,74.1,365,False,251.0,0,0,0,0,821,,2018-10-26T13:31:13Z,89,0,0,0,108823.jpg,4.3,0,0,Alli,3.7,False,20,a,17,6,345.0,51,368894,1679,448383,4399,0.6,5.7,Alli,1
0,0,25,0,0,1,54756,0,0,-1,1,7.3,0,0,3,0.0,0.0,0,Victor,0.0,0,0,5.1,366,False,23.0,0,0,0,0,147,Knee injury - Unknown return date,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,1.5,0,0,Wanyama,0.0,False,12,i,17,6,21.0,6,1448,2,2982,24,0.0,1.2,Wanyama,0
3,4,159,100,100,5,85971,0,0,0,0,150.7,1,0,3,7.7,8.2,1,Heung-Min,7.2,5,3,67.6,367,False,205.8,0,0,0,0,657,,2018-08-11T17:31:12Z,85,0,0,0,85971.jpg,4.3,0,0,Son,7.9,False,7,a,17,6,321.0,52,501116,9272,441053,19790,0.8,6.1,Son,0
0,0,93,100,100,3,157668,0,0,0,0,58.7,0,0,3,1.9,2.4,0,Harry,1.4,5,0,14.5,368,False,78.0,0,0,0,0,617,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,1.4,0,0,Winks,0.1,False,8,a,17,6,9.0,20,3611,28,3049,91,0.3,3.6,Winks,3
1,2,151,100,100,5,45268,0,0,-1,1,150.5,0,0,3,2.7,3.2,3,Moussa,2.2,10,0,35.6,369,False,132.6,0,0,0,0,909,,2018-08-31T12:31:13Z,49,0,0,0,45268.jpg,2.7,0,0,Sissoko,0.3,False,17,a,17,6,75.0,32,19982,435,13879,311,0.4,6.5,Sissoko,0
1,5,170,None,None,9,95715,0,0,0,0,244.8,1,0,3,3.5,4.0,3,Lucas,3.0,9,5,89.8,370,False,287.6,0,0,0,0,1216,,None,70,0,0,0,95715.jpg,4.4,0,0,Rodrigues Moura da Silva,10.1,False,27,a,17,6,367.0,71,1796102,4102,1443710,10061,0.4,10.1,Lucas Moura,2
0,0,8,None,None,0,19760,0,0,-4,4,12.2,0,0,4,0.7,1.2,1,Fernando,0.2,0,0,2.1,371,False,2.2,0,0,0,0,21,,None,56,0,0,0,19760.jpg,1.0,0,0,Llorente,0.2,False,18,a,17,6,8.0,3,7226,97,18642,110,0.0,0.5,Llorente,0
4,13,318,None,None,6,78830,0,0,1,-1,214.5,3,0,4,6.5,7.0,5,Harry,6.0,16,9,145.9,372,True,478.8,0,0,0,0,1447,,None,126,0,0,0,78830.jpg,5.4,0,0,Kane,30.9,False,10,a,17,6,766.0,91,1486864,6341,1446277,18127,0.5,7.2,Kane,3
0,0,0,None,None,0,168566,0,0,-2,2,0.0,0,0,3,0.5,1.0,0,Georges-Kévin,0.0,0,0,0.0,497,False,0.0,0,0,0,0,0,,None,48,0,0,0,168566.jpg,0.0,0,0,Nkoudou,0.0,False,14,a,17,6,0.0,0,497,5,1236,7,0.0,0.0,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,0.5,1.0,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,9736,283,9429,240,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,0.5,1.0,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,7156,8,6302,35,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,0.5,1.0,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,9398,141,4051,76,0.0,0.0,Whiteman,0
0,0,16,None,None,1,209042,0,0,0,0,13.5,0,0,3,1.3,1.8,3,Oliver,0.8,1,0,2.7,540,False,9.2,0,0,0,0,77,,None,45,0,0,0,209042.jpg,2.0,0,0,Skipp,0.0,False,52,a,17,6,4.0,4,456,41,312,9,0.2,0.9,Skipp,0
0,3,79,75,75,1,234908,0,0,0,0,3.0,1,0,2,1.0,1.4,0,Juan,0.8,8,1,18.5,549,False,141.0,0,0,0,0,450,Hamstring injury - 75% chance of playing,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,3.8,0,0,Foyth,0.5,False,21,d,17,6,40.0,19,54908,27,31898,1638,0.2,3.8,Foyth,1
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,1.7,2.2,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,45,45,9,9,0.0,0.0,Eyoma,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,2257,21,12435,58,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-1,1,0.0,0,0,1,0.0,0.5,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,477,7,1883,8,0.0,0.0,Dahlberg,0
0,0,0,None,None,0,37742,0,0,-3,3,0.0,0,0,2,0.0,0.5,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,,None,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,a,18,57,0.0,0,1548,13,7810,23,0.0,0.0,Kaboul,0
0,3,260,100,100,3,41338,0,0,0,0,17.4,1,0,2,1.0,1.5,1,Craig,1.0,25,1,49.8,376,False,334.0,0,0,0,0,1521,,2018-11-03T14:01:14Z,45,1,0,0,41338.jpg,2.5,0,0,Cathcart,1.0,False,15,a,18,57,145.0,43,90452,188,53330,596,0.2,9.6,Cathcart,1
0,0,2,0,0,0,41945,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,Knee injury - Unknown return date,2018-12-13T18:01:16Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,i,18,57,0.0,1,905,4,7594,28,0.0,0.2,Prödl,0
4,6,255,100,100,1,40868,0,0,2,-2,391.8,2,0,2,2.0,2.5,7,José,2.0,22,3,89.4,378,False,402.4,0,0,0,0,1253,,2018-11-24T17:01:16Z,47,0,0,0,40868.jpg,3.9,0,0,Holebas,11.6,False,25,a,18,57,99.0,54,1357867,13311,931583,2455,0.4,11.5,Holebas,6
0,0,0,100,100,0,52153,0,0,-1,1,0.0,0,0,2,0.0,0.5,0,Miguel,0.0,0,0,0.0,379,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,44,0,0,0,52153.jpg,0.0,0,0,Britos,0.0,False,3,a,18,57,0.0,0,565,4,3646,12,0.0,0.0,Britos,0
0,0,97,100,100,1,85624,0,0,-1,1,12.6,0,0,2,0.6,1.1,1,Christian,0.6,18,0,37.0,380,False,189.2,0,0,0,0,936,,2018-10-06T17:01:15Z,44,0,0,0,85624.jpg,1.3,1,0,Kabasele,0.3,False,27,a,18,57,169.0,16,18949,53,41832,106,0.1,3.6,Kabasele,0
1,4,105,100,100,1,52940,0,0,-1,1,93.5,0,0,2,0.0,0.5,0,Daryl,0.0,6,0,25.1,381,False,125.8,0,0,0,0,521,,2018-09-27T15:31:13Z,49,0,0,0,52940.jpg,3.3,0,0,Janmaat,0.3,False,2,a,18,57,30.0,20,16918,49,37281,85,0.0,4.1,Janmaat,2
0,0,105,None,None,2,20145,0,0,-3,3,12.9,0,0,2,0.6,1.1,0,Adrian,0.6,8,0,14.6,382,False,103.6,0,0,0,0,577,,None,42,0,0,0,20145.jpg,2.3,0,0,Mariappa,0.2,False,6,a,18,57,30.0,21,15212,74,13918,308,0.1,5.0,Mariappa,0
1,3,194,None,None,2,54484,0,0,-3,3,113.6,1,0,2,1.0,1.5,1,Francisco,1.0,18,0,33.7,383,False,197.4,0,0,0,0,954,,None,42,0,0,0,54484.jpg,2.1,0,0,Femenía Far,1.7,False,21,a,18,57,27.0,32,140423,997,72355,1566,0.2,7.6,Kiko Femenía,0
