assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,76,None,None,2,155651,0,0,-2,2,43.1,0,0,2,0.3,-0.7,0,Adam,0.3,3,0,11.6,386,False,70.8,0,0,0,0,276,,None,43,0,0,0,155651.jpg,4.3,0,0,Masina,0.1,False,11,a,18,57,2.0,17,5624,12,7060,85,0.1,4.0,Masina,1
0,0,19,100,100,0,89085,0,0,0,0,14.1,0,0,3,1.0,0.0,2,Nathaniel,1.0,3,0,6.2,387,False,16.4,0,0,0,0,175,,2018-10-18T16:31:15Z,45,0,0,0,89085.jpg,1.2,0,0,Chalobah,0.1,False,14,a,18,57,31.0,6,3795,52,9802,61,0.2,1.3,Chalobah,1
0,0,0,100,100,0,43250,0,0,0,0,0.0,0,0,3,0.0,-1.0,0,Tom,0.0,0,0,0.0,388,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,0.0,0,0,Cleverley,0.0,False,8,a,18,57,0.0,0,317,13,474,2,0.0,0.0,Cleverley,0
2,8,202,0,0,3,38439,0,0,0,0,69.7,1,0,3,0.0,0.0,0,Etienne,0.3,18,1,42.1,389,False,270.6,0,0,0,0,1169,Suspended until 22 Dec,2018-12-01T17:31:14Z,50,0,0,0,38439.jpg,3.1,1,0,Capoue,0.9,False,29,s,18,57,80.0,40,158740,15,125528,3728,0.1,8.0,Capoue,5
4,7,243,100,100,3,121599,0,0,-1,1,242.3,1,0,3,3.5,2.5,8,Abdoulaye,3.5,21,1,79.4,390,False,291.8,0,0,0,0,1350,,2018-07-29T09:01:10Z,59,1,0,0,121599.jpg,3.5,0,0,Doucouré,1.4,False,16,a,18,57,261.0,53,85327,2714,123716,517,0.6,9.0,Doucouré,2
0,8,213,None,None,3,61566,0,0,3,-3,203.3,1,0,3,1.8,0.8,2,Roberto,1.8,21,5,79.1,391,False,244.2,0,0,0,0,1269,,None,63,0,0,0,61566.jpg,4.3,0,0,Pereyra,15.5,False,37,a,18,57,342.0,64,1692203,5087,1019353,18619,0.3,10.2,Pereyra,1
1,2,122,75,100,4,108413,0,0,0,0,179.1,0,0,3,1.1,0.5,1,Will,1.5,18,1,56.8,392,False,181.4,0,0,0,0,1135,Hip injury - 75% chance of playing,2018-12-05T00:31:16Z,50,0,0,0,108413.jpg,2.5,0,0,Hughes,1.1,False,19,d,18,57,207.0,38,178603,50,151593,1861,0.3,7.6,Hughes,3
1,0,57,100,100,2,94924,0,0,-1,1,125.0,0,0,3,1.8,0.8,1,Gerard,1.8,4,1,35.0,394,False,72.0,0,0,0,0,440,,2018-07-29T09:01:10Z,54,0,0,0,94924.jpg,2.6,0,0,Deulofeu,0.7,False,7,a,18,57,154.0,21,63589,380,46080,1653,0.3,3.9,Deulofeu,1
0,2,93,None,None,3,73426,0,0,0,0,102.3,0,0,4,1.0,0.0,1,Andre,1.0,11,3,52.6,395,False,131.8,0,0,0,0,714,,None,60,0,0,0,73426.jpg,2.3,0,0,Gray,0.9,False,18,a,18,57,299.0,35,118171,162,116876,920,0.2,5.8,Gray,1
1,4,114,100,100,1,41725,0,0,-1,1,195.0,1,0,4,1.5,0.5,2,Troy,1.5,17,2,80.0,396,False,187.8,0,0,0,0,983,,2018-10-20T16:31:17Z,59,0,0,0,41725.jpg,3.0,0,0,Deeney,2.5,False,9,a,18,57,418.0,36,431476,1196,412753,1311,0.3,6.1,Deeney,1
0,0,-3,100,100,0,20046,0,0,0,0,1.5,0,0,4,0.0,-1.0,0,Stefano,0.0,0,0,0.4,397,False,0.0,0,0,0,0,13,,2018-09-26T00:31:14Z,50,0,0,0,20046.jpg,0.0,0,0,Okaka,0.1,False,33,a,18,57,4.0,0,4691,30,4816,57,0.0,0.0,Okaka,1
0,0,0,0,0,0,133801,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2018-07-26T08:24:43Z,45,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.1,False,17,u,18,57,0.0,0,1865,14,6807,30,0.0,0.0,Sinclair,0
0,1,250,None,None,3,9089,0,0,0,0,30.0,0,0,1,2.0,1.0,2,Ben,2.0,21,0,33.7,445,False,306.2,0,0,0,0,1350,,None,45,0,0,0,9089.jpg,2.9,0,38,Foster,3.9,False,26,a,18,57,0.0,43,121432,498,163481,1587,0.4,9.6,Foster,0
0,0,13,None,None,0,157775,-1,1,-4,4,2.0,0,0,3,0.0,-1.0,0,Ken,0.0,1,0,3.2,446,False,11.6,0,0,0,0,74,,None,46,0,0,0,157775.jpg,1.0,0,0,Sema,0.1,False,12,a,18,57,20.0,5,921,6,4422,26,0.0,1.1,Sema,0
0,0,2,None,None,0,216058,0,0,-1,1,0.6,0,0,3,0.3,-0.7,1,Domingos,0.3,0,0,0.6,517,False,3.4,0,0,0,0,38,,None,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,20,a,18,57,2.0,1,2447,10,4097,20,0.1,0.2,Quina,0
0,0,73,None,None,2,173514,0,0,1,-1,187.0,0,0,4,1.5,0.5,2,Isaac,1.5,11,1,50.8,524,False,93.8,0,0,0,0,630,,None,46,0,0,0,173514.jpg,1.5,0,0,Success Ajayi,3.8,False,10,a,18,57,228.0,23,352433,4600,176638,5057,0.3,5.0,Success,2
0,0,3,None,None,0,241289,0,0,0,0,0.0,0,0,2,0.0,-1.0,0,Ben,0.0,0,0,0.0,544,False,0.0,0,0,0,0,2,,None,40,0,0,0,241289.jpg,1.0,0,0,Wilmot,0.1,False,24,a,18,57,0.0,1,11128,53,4650,147,0.0,0.3,Wilmot,0
0,0,0,0,0,0,194401,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Adalberto,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,Foot injury - Expected back 10 Dec,2018-11-29T17:31:14Z,50,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,17,i,18,57,0.0,0,56,11,18,7,0.0,0.0,Peñaranda,0
0,0,0,None,None,0,60706,0,0,-2,2,0.0,0,0,1,0.5,0.5,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,43,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,1699,29,12961,64,0.0,0.0,Adrián,0
0,9,298,None,None,2,37096,0,0,0,0,0.0,2,0,1,6.0,6.0,9,Lukasz,5.5,23,0,45.5,400,False,456.8,0,0,0,0,1350,,None,45,0,0,1,37096.jpg,4.1,0,60,Fabianski,14.8,False,1,a,19,21,0.0,62,279170,20644,390120,867,1.2,13.8,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,396,4,989,6,0.0,0.0,Reid,0
0,0,74,75,75,0,55459,0,0,-4,4,114.6,0,0,2,1.1,1.1,0,Aaron,1.0,7,0,24.0,402,False,110.2,0,0,0,0,475,Hamstring injury - 75% chance of playing,2018-12-03T13:01:15Z,51,0,0,0,55459.jpg,1.3,0,0,Cresswell,0.6,False,3,d,19,21,15.0,9,4459,12,76732,346,0.2,1.8,Cresswell,1
0,0,41,None,None,0,40669,0,0,-3,3,14.4,0,0,2,1.0,1.0,2,Angelo,0.5,8,0,12.1,403,False,64.6,0,0,0,0,280,,None,42,0,0,0,40669.jpg,0.8,0,0,Ogbonna,0.4,False,21,a,19,21,44.0,4,5776,111,34788,72,0.1,1.0,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,100,0,2627,2,0.0,0.0,Byram,0
1,4,170,None,None,2,20658,0,0,-2,2,57.7,0,0,2,2.3,2.3,0,Pablo,1.8,14,0,32.2,405,False,223.8,0,0,0,0,972,,None,43,0,0,0,20658.jpg,2.6,0,0,Zabaleta,2.7,False,5,a,19,21,40.0,29,94507,827,136658,1418,0.4,6.7,Zabaleta,4
0,0,195,None,None,2,204480,0,0,-1,1,64.9,0,0,2,3.0,3.0,2,Declan,2.5,15,0,31.3,406,False,195.4,0,0,0,0,1035,,None,44,0,0,0,204480.jpg,2.2,0,0,Rice,0.4,False,41,a,19,21,54.0,26,15085,881,11725,145,0.6,5.9,Rice,1
0,0,0,None,None,0,173792,0,0,-2,2,0.0,0,0,2,0.5,0.5,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,,None,43,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,a,19,21,0.0,0,765,13,4295,20,0.0,0.0,Oxford,0
0,0,25,0,0,0,81012,0,0,-4,4,37.2,0,0,2,0.0,0.0,0,Ryan,0.3,8,0,9.5,408,False,46.4,0,0,0,0,287,Shin injury - Expected back 23 Feb,2018-11-10T19:31:14Z,46,0,0,0,81012.jpg,0.5,0,0,Fredericks,0.2,False,24,i,19,21,10.0,2,2589,4,26750,84,0.1,0.4,Fredericks,2
0,0,200,None,None,2,219924,0,0,-2,2,34.2,0,0,2,3.0,3.0,2,Issa,2.5,17,0,38.3,409,False,262.0,0,0,0,0,1170,,None,43,1,0,0,219924.jpg,2.1,0,0,Diop,0.7,False,23,a,19,21,87.0,27,25145,1692,33280,227,0.6,6.3,Diop,1
1,0,148,100,100,1,105717,0,0,-2,2,68.1,0,0,3,2.3,2.3,5,Arthur,1.8,17,0,31.2,410,False,227.6,0,0,0,0,889,,2018-10-20T13:01:17Z,43,0,0,0,105717.jpg,2.1,0,0,Masuaku,1.7,False,26,a,19,21,16.0,23,101091,4313,127267,898,0.4,5.3,Masuaku,1
2,0,104,100,100,2,18073,0,0,-1,1,113.2,0,0,3,1.5,1.5,2,Mark,1.0,12,0,27.2,411,False,118.6,0,0,0,0,774,,2018-10-27T19:01:15Z,49,0,0,0,18073.jpg,2.1,1,0,Noble,0.3,False,16,a,19,21,41.0,21,20291,71,32444,104,0.2,4.3,Noble,3
1,1,81,100,100,1,59779,0,0,-1,1,47.4,0,0,3,1.8,1.8,0,Pedro,1.3,10,0,20.0,413,False,72.8,0,0,0,0,587,,2018-10-20T18:01:17Z,44,0,0,0,59779.jpg,2.2,0,0,Obiang,1.1,False,14,a,19,21,81.0,20,63869,129,72609,748,0.3,4.5,Obiang,0
0,0,0,0,0,0,86934,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Manuel,0.0,0,0,0.0,414,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,86934.jpg,0.0,0,0,Lanzini,0.0,False,10,i,19,21,0.0,0,608,7,2006,4,0.0,0.0,Lanzini,0
2,0,82,100,100,2,57531,0,0,-2,2,114.8,0,0,3,3.8,3.8,7,Michail,3.3,11,1,55.7,415,False,123.4,0,0,0,0,610,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,2.4,0,0,Antonio,0.8,False,30,a,19,21,323.0,31,8598,606,45067,143,0.5,4.6,Antonio,1
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.1,False,31,u,19,21,0.0,0,217,1,11481,23,0.0,0.0,Fernandes,0
3,9,218,25,100,1,41464,-1,1,1,-1,276.3,1,0,4,0.7,2.8,0,Marko,2.3,18,5,108.3,417,False,290.8,0,0,0,0,1008,Hamstring injury - 25% chance of playing,2018-12-04T22:01:16Z,71,0,0,0,41464.jpg,4.5,0,0,Arnautovic,20.3,False,7,d,19,21,523.0,59,1478287,1844,1397482,175408,0.3,8.2,Arnautovic,3
0,0,1,100,100,0,40142,0,0,-1,1,0.3,0,0,4,0.8,0.8,1,Andy,0.3,1,0,2.3,418,False,4.2,0,0,0,0,26,,2018-07-12T19:31:08Z,54,0,0,0,40142.jpg,1.0,0,0,Carroll,0.1,False,9,a,19,21,18.0,1,2584,277,2886,78,0.1,0.2,Carroll,0
1,4,116,100,100,3,43020,0,0,-3,3,58.5,1,0,4,4.8,4.8,2,Javier,4.3,8,3,35.2,419,False,122.2,0,0,0,0,495,,2018-09-14T15:01:13Z,62,0,0,0,43020.jpg,3.1,0,0,Hernández Balcázar,2.2,False,17,a,19,21,173.0,34,96977,20407,114608,3169,0.7,5.5,Chicharito,0
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,339,0,1125,2,0.0,0.0,Hugill,0
1,0,67,75,100,1,54102,0,0,-2,2,44.8,0,0,3,1.1,1.5,0,Jack,1.0,9,0,12.0,447,False,64.4,0,0,0,0,338,Ankle injury - 75% chance of playing,2018-12-04T22:31:16Z,48,0,0,0,54102.jpg,2.2,0,0,Wilshere,1.1,False,19,d,19,21,11.0,11,25351,40,223327,437,0.2,2.3,Wilshere,2
1,2,88,0,0,1,56377,0,0,-2,2,84.6,1,0,3,0.0,0.0,0,Andriy,0.0,6,2,29.1,453,False,86.0,0,0,0,0,456,Achilles injury - Expected back 30 Mar,2018-10-20T16:31:17Z,68,0,0,0,56377.jpg,3.0,0,0,Yarmolenko,0.6,False,20,i,19,21,122.0,27,83151,3,110343,177,0.0,4.0,Yarmolenko,2
0,3,237,100,75,2,166640,0,0,-1,1,35.5,1,0,2,2.5,1.9,0,Fabián,2.0,22,1,53.0,464,False,349.2,0,0,0,0,1260,,2018-12-04T20:01:16Z,44,0,0,0,166640.jpg,2.6,0,0,Balbuena,1.1,False,4,a,19,21,143.0,37,74786,1993,31189,822,0.5,8.4,Balbuena,1
1,9,261,None,None,3,101537,1,-1,2,-2,445.4,2,0,3,6.3,6.3,2,Felipe Anderson,5.8,20,5,113.2,465,False,390.4,0,0,0,0,1237,,None,72,0,0,0,101537.jpg,4.4,0,0,Pereira Gomes,12.0,False,8,a,19,21,296.0,66,715672,33272,223832,7137,0.8,9.3,Felipe Anderson,3
3,2,126,100,100,2,18987,0,0,-2,2,352.4,1,0,3,4.8,4.8,11,Robert,4.3,11,0,64.5,489,False,168.6,0,0,0,0,814,,2018-11-10T19:01:15Z,53,0,0,0,18987.jpg,2.1,0,0,Snodgrass,0.3,False,11,a,19,21,127.0,29,17634,8808,10598,251,0.8,5.5,Snodgrass,6
0,3,71,None,None,0,155851,0,0,-3,3,37.1,1,0,4,3.8,3.8,12,Lucas,3.3,4,2,17.8,502,False,80.8,0,0,0,0,157,,None,62,0,0,0,155851.jpg,2.8,0,0,Pérez,0.3,False,27,a,19,21,60.0,17,11642,7886,13351,262,0.5,2.7,Lucas,0
0,0,37,0,0,0,42824,0,0,-1,1,27.7,0,0,3,0.0,0.0,0,Carlos,0.0,4,0,7.2,518,False,20.2,0,0,0,0,217,Knee injury - Unknown return date,2018-09-26T22:31:13Z,44,0,0,0,42824.jpg,1.4,0,0,Sánchez,0.2,False,15,i,19,21,24.0,7,6442,3,16906,46,0.0,1.6,Carlos Sánchez,0
1,0,47,None,None,1,179830,0,0,0,0,107.2,0,0,3,1.3,1.3,1,Grady,0.8,8,0,26.7,539,False,72.4,0,0,0,0,323,,None,45,0,0,0,179830.jpg,1.9,0,0,Diangana,0.3,False,45,a,19,21,87.0,13,23412,81,8490,583,0.2,2.9,Diangana,0
0,0,0,None,None,0,195860,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Joe,0.0,0,0,0.0,547,False,0.0,0,0,0,0,0,,None,45,0,0,0,195860.jpg,0.0,0,0,Powell,0.0,False,50,a,19,21,0.0,0,191,8,110,7,0.0,0.0,Powell,0
0,0,0,None,None,0,222017,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Conor,0.0,0,0,0.0,548,False,0.0,0,0,0,0,0,,None,45,0,0,0,222017.jpg,0.0,0,0,Coventry,0.0,False,54,a,19,21,0.0,0,233,10,138,9,0.0,0.0,Coventry,0
0,0,0,None,None,0,19236,0,0,-2,2,0.0,0,0,1,0.5,-0.5,0,John,0.0,0,0,0.0,421,False,0.0,0,0,0,0,0,,None,43,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.3,False,21,a,20,39,0.0,0,1285,13,12788,52,0.0,0.0,Ruddy,0
0,0,0,None,None,0,168399,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Will,0.0,0,0,0.0,422,False,0.0,0,0,0,0,0,,None,40,0,0,0,168399.jpg,0.0,0,0,Norris,2.2,False,31,a,20,39,0.0,0,27724,257,42130,319,0.0,0.0,Norris,0
0,3,272,None,None,4,90585,0,0,1,-1,45.8,0,0,2,2.0,1.0,2,Willy,1.5,18,1,53.8,423,False,387.2,0,0,0,0,1350,,None,46,0,0,0,90585.jpg,3.3,0,0,Boly,4.8,False,15,a,20,39,105.0,49,336581,2151,185044,2696,0.3,10.7,Boly,0
0,0,0,0,0,0,57913,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,424,False,0.0,0,0,0,0,0,Transferred to Leeds,2018-07-30T08:36:08Z,50,0,0,0,57913.jpg,0.0,0,0,Douglas,0.0,False,3,u,20,39,0.0,0,51,0,2621,3,0.0,0.0,Douglas,0
3,9,267,100,100,4,87835,1,-1,5,-5,279.5,3,0,2,4.0,3.0,5,Matt,3.5,18,2,92.5,425,False,350.6,0,0,0,0,1309,,2018-11-14T12:31:16Z,50,1,0,0,87835.jpg,4.5,0,0,Doherty,18.0,False,2,a,20,39,296.0,67,1280126,28386,335037,2715,0.7,13.7,Doherty,1
0,0,31,None,None,0,107613,0,0,-3,3,1.4,0,0,2,0.8,-0.2,1,Romain,0.3,3,0,6.4,426,False,59.0,0,0,0,0,196,,None,42,0,0,0,107613.jpg,0.8,0,0,Saïss,0.1,False,27,a,20,39,4.0,3,1131,17,10283,25,0.1,0.7,Saïss,2
0,1,201,None,None,4,41727,0,0,2,-2,78.3,0,0,2,1.8,0.8,2,Ryan,1.3,16,0,41.2,427,False,255.0,0,0,0,0,1260,,None,42,0,0,0,41727.jpg,2.6,0,0,Bennett,11.0,False,5,a,20,39,79.0,37,667712,1538,350985,4978,0.3,8.8,Bennett,3
0,0,0,0,0,0,77610,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,428,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-31T19:01:13Z,40,0,0,0,77610.jpg,0.0,0,0,Batth,0.8,False,6,u,20,39,0.0,0,5385,4,64207,209,0.0,0.0,Batth,0
0,0,0,0,0,0,67184,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Roderick Jefferson,0.0,0,0,0.0,429,False,0.0,0,0,0,0,0,Season-long loan to Olympiacos,2018-07-13T08:41:00Z,40,0,0,0,67184.jpg,0.0,0,0,Gonçalves Miranda,0.1,False,25,u,20,39,0.0,0,797,7,3497,16,0.0,0.0,Miranda,0
0,2,238,None,None,4,94147,0,0,0,0,16.5,0,0,2,1.8,0.8,1,Conor,1.3,18,0,25.9,430,False,244.6,0,0,0,0,1350,,None,45,0,0,0,94147.jpg,2.6,0,0,Coady,0.6,False,16,a,20,39,0.0,39,19738,163,22824,239,0.3,8.7,Coady,3
0,0,47,None,None,0,216054,0,0,-2,2,58.3,0,0,2,1.3,0.3,1,Rúben Gonçalo,0.8,5,0,11.0,431,False,46.2,0,0,0,0,328,,None,43,0,0,0,216054.jpg,1.0,0,0,Silva Nascimento Vinagre,0.2,False,29,a,20,39,6.0,7,6643,97,5934,118,0.2,1.6,Vinagre,1
1,1,91,100,100,4,194634,0,0,-6,6,167.9,0,0,3,3.3,2.3,8,Diogo,2.8,11,1,52.9,432,False,105.0,0,0,0,0,895,,2018-11-02T19:31:14Z,59,0,0,0,194634.jpg,2.4,0,0,Jota,0.9,False,18,a,20,39,256.0,33,25156,330,300783,176,0.5,5.6,Jota,3
1,2,196,100,0,4,171317,0,0,0,0,209.7,1,0,3,1.5,0.0,0,Rúben Diogo,1.0,17,2,69.5,433,False,294.0,0,0,0,0,1260,,2018-11-30T22:01:14Z,50,0,0,0,171317.jpg,3.0,0,0,da Silva Neves,14.2,False,8,a,20,39,191.0,42,1125408,690,1171713,19662,0.2,8.4,Neves,5
0,3,74,100,100,1,166324,0,0,-3,3,120.9,1,0,3,4.0,3.0,1,Ivan,3.5,4,2,31.7,434,False,98.6,0,0,0,0,262,,2018-07-30T18:31:10Z,52,0,0,0,166324.jpg,2.7,0,0,Cavaleiro,0.1,False,7,a,20,39,103.0,24,13562,73,12993,321,0.7,4.6,Cavaleiro,1
0,0,73,100,100,4,165808,0,0,-2,2,156.4,0,0,3,2.3,1.3,1,Hélder,1.8,15,0,43.2,435,False,66.0,0,0,0,0,1025,,2018-10-01T12:31:14Z,48,0,0,0,165808.jpg,2.0,0,0,Costa,0.5,False,10,a,20,39,209.0,30,35249,151,54176,343,0.4,6.3,Costa,1
0,0,0,0,0,0,198847,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Bright,0.0,0,0,0.0,436,False,0.0,0,0,0,0,0,Joined Kilmarnock on loan until January on 31/8. - Expected back 01 Jan,2018-08-31T15:01:13Z,43,0,0,0,198847.jpg,0.0,0,0,Enobakhare,0.1,False,14,n,20,39,0.0,0,5514,21,13619,69,0.0,0.0,Enobakhare,0
6,8,218,100,100,5,102057,0,0,5,-5,289.5,1,0,4,5.8,4.8,8,Raúl,5.3,17,4,118.2,437,False,300.6,0,0,0,0,1240,,2018-09-12T16:31:15Z,60,0,0,0,102057.jpg,4.7,0,0,Jiménez,15.2,False,9,a,20,39,596.0,71,1139577,38304,479399,7835,0.9,11.8,Jiménez,0
1,0,19,None,None,0,141569,0,0,-3,3,30.9,0,0,4,0.5,-0.5,0,Bonatini Lohner Maia,0.0,0,0,13.6,438,False,24.6,0,0,0,0,130,,None,47,0,0,0,141569.jpg,1.4,0,0,Bonatini,0.5,False,33,a,20,39,90.0,10,28781,97,55538,325,0.0,2.1,Bonatini,0
1,0,43,None,None,0,222531,0,0,-2,2,49.8,0,0,3,2.5,1.5,5,Morgan,2.0,4,0,8.9,448,False,34.0,0,0,0,0,197,,None,43,0,0,0,222531.jpg,1.3,0,0,Gibbs-White,0.4,False,17,a,20,39,8.0,12,21170,1464,20733,305,0.5,2.8,Gibbs-White,1
0,0,0,0,0,0,219929,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Rafa,0.0,0,0,0.0,449,False,0.0,0,0,0,0,0,Season-long loan to Las Palmas,2018-07-25T08:17:16Z,45,0,0,0,219929.jpg,0.0,0,0,Mir,0.1,False,9,u,20,39,0.0,0,1554,9,4780,21,0.0,0.0,Mir,0
0,4,256,None,None,4,38533,0,0,1,-1,0.0,2,0,1,2.3,1.3,2,Rui Pedro,1.8,18,0,29.5,454,False,296.6,0,0,0,0,1350,,None,46,0,0,0,38533.jpg,3.5,0,43,dos Santos Patrício,9.4,False,11,a,20,39,0.0,53,422091,586,243982,4544,0.4,11.5,Patrício,0
1,4,226,None,None,4,19624,-1,1,-2,2,448.7,0,0,3,2.0,1.0,1,João Filipe Iria,1.5,17,1,79.0,475,False,298.2,0,0,0,0,1259,,None,53,0,0,0,19624.jpg,2.9,0,0,Santos Moutinho,2.7,False,28,a,20,39,42.0,43,264794,699,223478,2627,0.3,8.1,Moutinho,2
1,4,204,0,0,4,114128,0,0,-1,1,180.8,1,0,2,0.0,0.0,0,Jonathan,0.5,13,1,55.5,483,False,213.2,0,0,0,0,1008,Knee injury - Expected back 26 Dec,2018-11-19T00:01:17Z,44,0,0,0,114128.jpg,3.8,0,0,Castro Otto,1.6,False,19,i,20,39,159.0,46,221353,36,175398,3642,0.1,10.5,Jonny,2
0,2,83,100,100,0,159533,0,0,-2,2,148.1,0,0,3,1.5,0.5,0,Adama,1.0,4,1,42.7,500,False,132.6,0,0,0,0,386,,2018-08-18T13:01:12Z,53,0,0,0,159533.jpg,1.6,0,0,Traoré,0.3,False,37,a,20,39,146.0,21,38049,38,59033,194,0.2,4.0,Traoré,1
0,0,3,100,100,0,151589,0,0,-2,2,0.1,0,0,3,0.8,-0.2,1,Leander,0.3,0,0,0.1,519,False,1.2,0,0,0,0,9,,2018-08-24T16:31:12Z,43,0,0,0,151589.jpg,1.0,0,0,Dendoncker,0.4,False,32,a,20,39,0.0,1,17169,163,26588,255,0.1,0.2,Dendoncker,0
0,0,0,None,None,0,123354,0,0,0,0,0.0,0,0,2,0.5,-0.5,0,Kortney,0.0,0,0,0.0,525,False,0.0,0,0,0,0,0,,None,40,0,0,0,123354.jpg,0.0,0,0,Hause,0.3,False,30,a,20,39,0.0,0,16767,111,11782,138,0.0,0.0,Hause,0
0,0,0,None,None,0,232351,0,0,0,0,0.0,0,0,3,0.5,-0.5,0,Ryan John,0.0,0,0,0.0,555,False,0.0,0,0,0,0,0,,None,45,0,0,0,232351.jpg,0.0,0,0,Giles,0.0,False,23,a,20,39,0.0,0,91,19,22,6,0.0,0.0,Giles,0
