assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,7,325,100,75,6,101148,-1,1,-4,4,39.8,1,0,2,2.3,2.8,11,Jamaal,3.3,22,0,52.2,312,False,399.2,0,0,0,0,1620,,2019-01-16T00:31:18Z,46,0,0,0,101148.jpg,3.1,0,0,Lascelles,2.8,False,6,a,15,4,80.0,59,52774,1021,328456,904,0.7,12.6,Lascelles,2
0,3,240,0,0,5,106618,0,0,-1,1,75.4,1,0,2,0.0,0.0,0,Paul,2.0,17,0,36.9,313,False,262.8,0,0,0,0,1261,Hamstring injury - Expected back 29 Jan,2019-01-11T15:01:19Z,44,0,0,0,106618.jpg,3.0,0,0,Dummett,0.1,False,3,i,15,4,31.0,45,13522,5,18588,203,0.5,10.2,Dummett,0
0,0,48,100,100,1,77359,0,0,-1,1,2.0,0,0,2,0.2,1.7,6,Florian,1.2,2,0,5.2,314,False,41.2,0,0,0,0,180,,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,3.5,0,0,Lejeune,0.0,False,20,a,15,4,9.0,7,810,51,1222,25,0.3,1.6,Lejeune,0
1,3,116,100,100,2,109528,0,0,-2,2,70.1,1,0,2,0.3,1.8,1,Javier,1.3,8,0,20.1,315,False,122.6,0,0,0,0,556,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,2.6,0,0,Manquillo,0.3,False,19,a,15,4,7.0,26,27376,17,20794,456,0.3,6.0,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1096,10,8386,49,0.0,0.0,Mbemba,0
4,3,237,100,100,6,56983,0,0,-2,2,553.9,0,0,3,2.7,4.2,3,Matt,3.7,24,0,110.4,317,False,292.0,0,0,0,0,1640,,2018-12-02T17:01:15Z,58,0,0,0,56983.jpg,2.6,0,0,Ritchie,0.4,False,11,a,15,4,259.0,55,28411,120,63257,299,0.6,9.5,Ritchie,6
1,0,116,0,0,3,50232,0,0,-2,2,286.5,0,0,3,0.0,0.0,0,Jonjo,0.3,12,0,56.7,318,False,162.4,0,0,0,0,748,Thigh injury - Expected back 29 Jan,2019-01-11T15:01:19Z,53,0,0,0,50232.jpg,2.2,0,0,Shelvey,0.4,False,8,i,15,4,118.0,24,14205,2,56015,172,0.1,4.5,Shelvey,0
0,0,161,75,75,6,28147,0,0,-2,2,70.5,0,0,3,0.2,1.4,0,Mohamed,1.3,27,0,46.9,319,False,250.2,0,0,0,0,1826,Hip injury - 75% chance of playing,2019-01-02T23:31:17Z,48,0,0,0,28147.jpg,2.1,0,0,Diamé,0.1,False,10,d,15,4,146.0,44,5008,9,7855,64,0.3,9.2,Diamé,3
0,0,84,100,100,3,104953,0,0,-4,4,178.4,0,0,3,1.0,2.5,3,Christian,2.0,12,0,53.0,320,False,139.4,0,0,0,0,931,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.6,0,0,Atsu,0.1,False,30,a,15,4,213.0,26,3046,33,9338,80,0.4,5.1,Atsu,2
1,0,50,None,None,1,114243,0,0,-3,3,31.1,0,0,3,-0.7,0.8,0,Jacob,0.3,8,0,10.7,321,False,53.6,0,0,0,0,296,,None,47,0,0,0,114243.jpg,1.8,0,0,Murphy,0.0,False,7,a,15,4,22.0,16,2230,14,3887,23,0.1,3.4,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,40,1,80,0,0.0,0.0,Merino,0
1,0,88,100,75,2,153127,0,0,-2,2,65.9,0,0,3,1.5,2.3,6,Isaac,2.5,10,0,24.3,323,False,132.8,0,0,0,0,583,,2019-01-18T15:01:19Z,43,0,0,0,153127.jpg,1.8,1,0,Hayden,0.2,False,14,a,15,4,44.0,18,9446,1610,13354,347,0.6,4.2,Hayden,0
1,1,139,0,0,2,76542,0,0,-3,3,212.5,0,0,3,0.0,0.0,0,Sung-yueng,0.5,12,0,36.1,324,False,123.8,0,0,0,0,844,Away on international duty with South Korea at the Asian Cup.  - Expected back 11 Feb,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.3,0,0,Ki,0.1,False,4,n,15,4,25.0,25,3733,4,12792,67,0.1,5.3,Ki Sung-yueng,1
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,232,5,8244,8,0.0,0.0,Gayle,0
1,7,229,None,None,6,168580,0,0,-4,4,346.8,0,0,4,1.5,3.0,7,Ayoze,2.5,22,3,108.6,326,False,337.8,0,0,0,0,1661,,None,61,0,0,0,168580.jpg,2.9,0,0,Pérez,1.0,False,17,a,15,4,401.0,63,69702,909,169262,696,0.4,10.3,Pérez,0
0,3,80,None,None,1,61316,-1,1,-3,3,35.8,0,0,4,-0.7,0.8,0,Jose Luis,0.3,15,2,44.1,327,False,116.2,0,0,0,0,577,,None,47,0,0,0,61316.jpg,2.0,0,0,Mato Sanmartín,2.5,False,21,a,15,4,290.0,28,429134,524,453932,2150,0.1,5.8,Joselu,1
1,1,137,75,75,6,167767,0,0,-2,2,155.0,0,0,3,-0.4,0.8,0,Robert Kenedy,0.5,15,1,62.2,458,False,195.0,0,0,0,0,1206,Toe Injury - 75% chance of playing,2019-01-16T00:31:18Z,48,0,1,0,167767.jpg,2.4,0,0,Nunes do Nascimento,0.7,False,15,d,15,4,272.0,43,104793,11,192941,903,0.1,9.0,Kenedy,1
0,3,185,100,75,3,119471,0,0,-4,4,59.5,1,0,2,3.7,3.9,21,Fabian,4.7,10,2,50.1,482,False,325.0,0,0,0,0,878,,2019-01-18T15:01:19Z,46,0,0,0,119471.jpg,3.5,0,0,Schär,0.2,False,5,a,15,4,116.0,39,11310,7485,16529,657,1.0,8.5,Schär,6
0,0,56,0,0,1,196118,0,0,-4,4,55.2,0,0,4,0.0,0.0,0,Yoshinori,0.5,9,1,25.2,488,False,67.0,0,0,0,0,459,Away on international duty with Japan at the Asian Cup. - Expected back 11 Feb,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.7,0,0,Muto,0.1,False,13,n,15,4,134.0,20,4663,8,10070,25,0.1,3.6,Muto,0
3,9,197,100,100,5,57134,0,0,-3,3,144.0,1,0,4,2.2,3.7,5,Salomón,3.2,14,5,96.6,493,False,277.8,0,0,0,0,1258,,2018-09-23T00:01:15Z,57,0,0,0,57134.jpg,4.0,0,0,Rondón,3.2,False,9,a,15,4,547.0,68,396019,4028,298348,7740,0.6,11.9,Rondón,1
2,5,244,100,100,3,57145,0,0,-1,1,52.5,0,0,2,-0.8,0.7,0,Federico,0.2,21,0,43.5,516,False,313.8,0,0,0,0,1260,,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.8,0,0,Fernández,0.3,False,18,a,15,4,68.0,42,36788,23,36715,347,0.0,9.5,Fernández,2
0,0,0,100,100,0,181397,0,0,0,0,0.0,0,0,2,-1.0,0.5,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,,2018-11-23T16:31:16Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,a,15,4,0.0,0,6651,104,5340,60,0.0,0.0,Sterry,0
0,0,19,None,None,1,180135,0,0,0,0,2.5,0,0,3,0.0,1.5,3,Sean,1.0,4,0,4.9,531,False,20.4,0,0,0,0,197,,None,45,0,0,0,180135.jpg,2.0,0,0,Longstaff,0.0,False,36,a,15,4,26.0,6,968,60,656,17,0.2,1.3,Longstaff,0
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,-1.0,0.5,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,12208,117,5662,153,0.0,0.0,Woodman,0
0,0,0,None,None,0,172551,0,0,0,0,0.0,0,0,3,0.3,1.8,0,Callum,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,,None,45,0,0,0,172551.jpg,0.0,0,0,Roberts,0.0,False,37,a,15,4,0.0,0,13,13,6,6,0.0,0.0,Roberts,0
1,11,250,100,100,4,84939,0,0,0,0,210.6,1,0,4,2.2,1.7,2,Danny,2.2,19,7,117.4,258,False,354.0,0,0,0,0,1133,,2019-01-02T23:31:16Z,55,0,0,0,84939.jpg,4.4,0,0,Ings,5.5,False,9,a,16,20,609.0,70,1170900,16884,997001,7804,0.4,12.7,Ings,1
0,5,373,100,100,4,58376,0,0,-1,1,0.0,1,0,1,2.0,1.5,2,Alex,2.0,40,0,53.0,328,False,529.0,0,0,0,0,1980,,2018-10-11T09:01:15Z,44,0,0,0,58376.jpg,3.0,0,71,McCarthy,2.7,False,1,a,16,20,0.0,66,244023,2460,201260,1290,0.5,15.0,McCarthy,1
0,0,0,None,None,0,40383,0,0,-3,3,0.0,0,0,1,0.0,-0.5,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.6,False,44,a,16,20,0.0,0,7455,113,45226,185,0.0,0.0,Forster,0
0,1,171,50,50,4,40146,0,0,-2,2,251.0,0,0,2,0.0,-0.3,0,Ryan,0.0,21,1,54.2,330,False,207.0,0,0,0,0,1080,Lack of match fitness - 50% chance of playing,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.8,0,0,Bertrand,2.0,False,21,d,16,20,85.0,33,77075,23,339418,734,0.0,6.9,Bertrand,5
0,0,134,0,0,1,80447,0,0,-4,4,34.2,0,0,2,0.0,0.0,0,Maya,1.5,17,0,27.7,331,False,175.6,0,0,0,0,799,Away on international duty with Japan at the Asian Cup. - Expected back 09 Feb,2019-01-02T23:01:16Z,41,0,0,0,80447.jpg,1.8,0,0,Yoshida,0.6,False,3,n,16,20,67.0,16,38960,82,87023,799,0.4,3.9,Yoshida,0
2,7,273,75,75,4,58822,0,0,-3,3,226.5,1,0,2,1.0,0.6,1,Cédric,1.3,31,1,63.9,332,False,309.0,0,0,0,0,1493,,2018-12-09T16:31:18Z,42,0,0,0,58822.jpg,2.9,0,0,Soares,3.9,False,2,a,16,20,103.0,52,221230,3355,415392,2378,0.3,12.4,Cédric,4
0,1,166,100,100,3,88900,0,0,-3,3,57.1,0,0,2,0.8,0.3,2,Jack,0.8,19,0,37.5,333,False,215.6,0,0,0,0,957,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.0,0,0,Stephens,0.2,False,5,a,16,20,102.0,26,12811,142,19840,40,0.2,6.2,Stephens,3
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.5,False,38,u,16,20,0.0,0,5432,4,49913,131,0.0,0.0,McQueen,0
0,0,121,None,None,1,171771,0,0,-1,1,15.2,0,0,2,1.8,1.3,2,Jan,1.8,12,0,26.2,335,False,243.0,0,0,0,0,800,,None,39,0,0,0,171771.jpg,1.5,0,0,Bednarek,5.6,False,35,a,16,20,2.0,15,311513,11925,282855,2385,0.5,3.8,Bednarek,4
0,3,206,100,100,4,167075,0,0,-3,3,20.0,0,0,2,0.0,-0.5,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,,2018-11-10T14:01:14Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,a,16,20,41.0,29,13946,63,25374,116,0.0,6.9,Hoedt,2
1,2,39,0,0,0,17339,0,0,-4,4,41.6,0,0,3,0.0,0.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,Season-long loan to Rangers,2019-01-07T10:31:16Z,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.1,False,8,u,16,20,2.0,9,2094,0,7864,58,0.0,2.0,Davis,0
0,5,143,None,None,1,101178,0,0,-5,5,335.1,2,0,3,3.7,3.2,10,James,3.7,17,2,70.1,338,False,225.0,0,0,0,0,657,,None,50,1,0,0,101178.jpg,2.8,0,0,Ward-Prowse,0.3,False,16,a,16,20,141.0,31,14727,6899,23936,410,0.7,6.2,Ward-Prowse,1
0,0,126,None,None,3,78056,0,0,-2,2,62.3,0,0,3,1.8,1.3,2,Oriol,1.8,19,0,37.0,339,False,231.6,0,0,0,0,1039,,None,43,0,0,0,78056.jpg,1.5,0,0,Romeu Vidal,1.6,False,14,a,16,20,75.0,24,90677,900,154941,946,0.4,5.6,Oriol Romeu,5
1,4,272,100,100,2,132015,0,0,-1,1,233.6,1,0,3,1.7,1.2,2,Pierre-Emile,1.7,35,3,88.1,340,False,369.4,0,0,0,0,1507,,2018-12-30T17:31:16Z,44,0,0,0,132015.jpg,2.8,2,0,Højbjerg,2.6,False,23,a,16,20,274.0,47,476713,3432,367614,2121,0.4,10.7,Højbjerg,5
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,45,2,312,1,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,,2018-08-21T06:48:36Z,44,0,0,0,153379.jpg,0.0,0,0,Sims,0.0,False,39,a,16,20,0.0,0,439,24,3984,16,0.0,0.0,Sims,0
2,3,242,100,100,6,83283,0,0,-3,3,470.2,1,0,3,4.7,4.2,2,Nathan,4.7,35,2,125.7,343,False,337.6,0,0,0,0,1973,,2018-12-22T14:01:17Z,52,0,0,0,83283.jpg,3.0,0,0,Redmond,1.7,False,22,a,16,20,454.0,69,144237,7532,74619,3033,0.9,13.3,Redmond,1
2,1,223,50,50,4,151086,-1,1,-3,3,169.8,0,0,3,0.3,0.1,0,Mario,0.7,32,0,60.0,344,False,257.4,0,0,0,0,1477,Abdominal injury - 50% chance of playing,2019-01-10T16:01:17Z,47,0,0,0,151086.jpg,2.2,0,0,Lemina,0.2,False,18,d,16,20,172.0,40,22099,5,28388,147,0.1,8.5,Lemina,5
0,2,169,100,100,2,91047,0,0,-4,4,260.0,1,0,3,1.5,1.0,1,Stuart,1.5,19,3,69.0,345,False,218.0,0,0,0,0,960,,2019-01-05T20:01:15Z,51,0,0,0,91047.jpg,2.4,0,0,Armstrong,0.4,False,17,a,16,20,213.0,44,74886,119,68816,903,0.3,8.6,Armstrong,2
0,0,77,100,100,4,96787,0,0,-4,4,207.1,0,0,3,0.5,0.0,0,Mohamed,0.5,6,0,45.3,346,False,79.2,0,0,0,0,637,,2018-11-24T15:01:16Z,61,0,0,0,96787.jpg,1.9,0,0,Elyounoussi,0.1,False,11,a,16,20,167.0,23,4247,19,23593,39,0.1,3.8,Elyounoussi,0
2,3,80,100,100,1,20452,0,0,-3,3,89.7,1,0,4,2.5,2.0,0,Shane,2.5,14,1,40.9,347,False,103.6,0,0,0,0,670,,2018-12-16T13:31:16Z,47,0,0,0,20452.jpg,2.1,0,0,Long,2.3,False,7,a,16,20,217.0,32,179369,6752,151303,6763,0.5,6.8,Long,2
0,1,78,100,100,4,78356,0,0,-5,5,68.1,0,0,4,0.5,0.0,0,Charlie,0.5,11,2,49.4,348,False,119.8,0,0,0,0,711,,2019-01-11T00:01:17Z,55,0,1,0,78356.jpg,1.8,0,0,Austin,0.4,False,10,a,16,20,309.0,29,35631,170,104919,548,0.1,5.3,Austin,1
0,3,56,0,0,0,61548,0,0,-4,4,72.7,1,0,4,0.0,0.0,0,Manolo,0.0,12,1,30.8,349,False,74.4,0,0,0,0,468,Joined Sampdoria on a permanent deal,2019-01-11T15:01:19Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.1,False,20,u,16,20,167.0,23,12424,1,26088,166,0.0,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,129,2,269,0,0.0,0.0,Carrillo,0
0,3,34,None,None,1,107265,0,0,-2,2,0.0,1,0,1,1.8,1.3,0,Angus,1.8,0,0,4.6,452,False,45.8,0,0,0,0,90,,None,43,0,0,0,107265.jpg,11.0,0,6,Gunn,0.3,False,28,a,16,20,0.0,11,13670,129,12478,570,0.4,2.6,Gunn,0
0,0,244,100,100,3,93100,0,0,-4,4,57.3,0,0,2,2.2,1.7,2,Jannik,2.2,19,0,47.2,463,False,352.0,0,0,0,0,1260,,2018-08-18T18:01:12Z,46,0,0,0,93100.jpg,2.2,0,0,Vestergaard,0.2,False,4,a,16,20,61.0,31,8192,242,28576,86,0.5,6.7,Vestergaard,2
2,1,156,75,100,0,169359,0,0,-3,3,268.8,0,0,2,0.8,0.5,1,Matt,1.0,19,0,54.1,479,False,206.4,0,0,0,0,825,Knock - 75% chance of playing,2019-01-19T17:31:20Z,42,0,0,0,169359.jpg,1.7,0,0,Targett,0.2,False,33,d,16,20,65.0,19,19966,42,15266,360,0.2,4.5,Targett,1
1,0,42,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,0.8,3,1,21.6,550,False,62.6,0,0,0,0,115,Tendon Injury - Unknown return date,2018-12-28T16:01:16Z,50,0,0,0,220598.jpg,2.4,0,0,Obafemi,0.0,False,61,i,16,20,127.0,12,4636,14,3763,59,0.2,2.4,Obafemi,1
0,0,67,None,None,1,213482,0,0,0,0,25.8,0,0,2,1.5,1.0,2,Yan,1.5,9,0,15.3,556,False,93.2,0,0,0,0,648,,None,40,0,0,0,213482.jpg,1.2,1,0,Valery,0.4,False,43,a,16,20,38.0,11,33436,1618,12961,518,0.4,2.8,Valery,2
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Tyreke,0.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,169,6,115,11,0.0,0.2,Johnson,0
0,0,9,None,None,0,232797,0,0,0,0,0.0,0,0,2,0.2,-0.3,0,Kayne,0.2,3,0,1.1,565,False,11.2,0,0,0,0,90,,None,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,2152,129,906,72,0.1,0.3,Ramsay,0
0,0,4,None,None,0,193109,0,0,0,0,0.0,0,0,3,0.3,-0.2,0,Callum,0.3,0,0,0.7,570,False,7.0,0,0,0,0,14,,None,45,0,0,0,193109.jpg,1.0,0,0,Slattery,0.0,False,55,a,16,20,0.0,1,68,1,44,3,0.1,0.2,Slattery,0
0,0,3,100,100,0,153371,0,0,0,0,0.0,0,0,4,0.5,0.0,0,Sam,0.5,0,0,0.0,574,False,0.0,0,0,0,0,1,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.0,False,27,a,16,20,0.0,1,2447,427,1028,257,0.1,0.2,Gallagher,0
0,5,407,100,100,8,37915,0,0,-1,1,0.0,0,0,1,4.8,5.3,3,Hugo,3.8,18,0,50.0,351,False,499.4,0,0,0,0,1710,,2018-08-31T12:31:13Z,54,0,0,0,37915.jpg,4.4,0,60,Lloris,5.1,False,1,a,17,6,0.0,83,216567,4088,384930,2548,0.7,15.4,Lloris,0
0,1,36,100,100,0,39215,0,0,-2,2,0.0,0,0,1,1.0,1.5,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,48,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7235,10,10346,21,0.0,1.0,Vorm,0
0,5,442,None,None,9,55605,0,0,0,0,64.1,1,0,2,3.8,4.3,1,Toby,2.8,18,0,65.4,353,False,442.6,0,0,0,0,1880,,None,60,0,0,0,55605.jpg,3.6,0,0,Alderweireld,4.1,False,4,a,17,6,148.0,76,209372,2020,179187,2811,0.5,12.7,Alderweireld,2
2,2,195,100,100,6,38290,0,0,-2,2,169.5,0,0,2,3.2,3.7,1,Danny,2.2,5,0,41.2,354,False,152.6,0,0,0,0,897,,2018-10-06T17:01:15Z,58,0,0,0,38290.jpg,4.2,0,0,Rose,0.9,False,3,a,17,6,90.0,50,45849,534,81353,433,0.4,8.6,Rose,3
0,4,194,100,100,2,39194,0,0,-1,1,58.6,0,0,2,1.7,2.2,2,Jan,0.7,13,1,38.5,355,False,265.8,0,0,0,0,939,,2018-12-16T16:01:17Z,59,0,0,0,39194.jpg,2.9,1,0,Vertonghen,3.8,False,5,a,17,6,62.0,32,178161,461,531756,307,0.1,5.4,Vertonghen,0
0,4,234,None,None,4,115556,0,0,-4,4,205.5,0,0,2,1.7,2.2,0,Ben,0.7,18,0,56.3,356,False,269.0,0,0,0,0,1265,,None,56,0,0,0,115556.jpg,2.5,0,0,Davies,2.1,False,33,a,17,6,87.0,43,88836,403,410725,1367,0.1,7.7,Davies,2
5,8,400,100,100,7,77794,0,0,1,-1,511.1,3,0,2,3.3,3.8,2,Kieran,2.3,16,1,101.9,357,False,417.6,0,0,0,0,1534,,2018-12-15T14:01:16Z,61,0,0,0,77794.jpg,4.7,0,0,Trippier,18.4,False,2,a,17,6,90.0,85,1506651,10296,1894045,9761,0.4,13.9,Trippier,2
3,3,55,None,None,1,158534,0,0,-3,3,35.3,1,0,2,4.0,4.5,0,Kyle,3.0,0,0,10.5,358,False,61.2,0,0,0,0,102,,None,42,0,0,0,158534.jpg,9.5,0,0,Walker-Peters,1.0,False,16,a,17,6,9.0,19,105341,783,79458,2590,0.7,4.5,Walker-Peters,0
2,4,226,100,100,4,173904,0,0,-2,2,19.0,1,0,2,2.5,3.0,1,Davinson,1.5,11,0,31.1,359,False,222.0,0,0,0,0,973,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,3.7,0,0,Sánchez,1.4,False,6,a,17,6,69.0,44,41847,235,119685,268,0.3,7.6,Sánchez,2
2,0,88,100,100,2,80226,0,0,-2,2,86.6,0,0,2,1.0,1.5,0,Serge,0.0,6,0,21.1,360,False,110.0,0,0,0,0,427,,2018-12-08T23:01:18Z,58,0,0,0,80226.jpg,3.7,0,0,Aurier,0.5,False,24,a,17,6,14.0,22,16936,73,49310,103,0.0,3.8,Aurier,1
0,1,193,100,75,5,93264,0,0,-3,3,115.8,0,0,3,1.2,1.3,1,Eric,0.2,12,2,43.2,361,False,240.8,0,0,0,0,1128,,2018-12-16T12:31:16Z,47,0,0,0,93264.jpg,2.9,0,0,Dier,1.0,False,15,a,17,6,74.0,40,110767,238,182201,452,0.0,8.5,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Joined Guangzhou R&F on a permanent deal on 17/1. - Unknown return date,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.7,False,19,n,17,6,1.0,14,23761,17,79351,318,0.0,2.9,Dembélé,1
2,4,168,100,100,3,62974,0,0,-4,4,220.3,0,0,3,2.2,2.7,2,Erik,1.2,8,4,77.4,363,False,230.8,0,0,0,0,687,,2018-12-29T15:31:17Z,61,0,0,0,62974.jpg,4.0,0,0,Lamela,0.7,False,11,a,17,6,324.0,52,183672,3021,157585,1183,0.2,8.5,Lamela,0
8,8,379,100,100,4,80607,1,-1,-1,1,559.0,1,0,3,7.2,7.7,6,Christian,6.2,21,4,134.5,364,False,473.4,0,0,0,0,1420,,2018-09-27T12:31:15Z,94,0,0,0,80607.jpg,4.5,0,0,Eriksen,7.4,False,23,a,17,6,310.0,89,543856,13635,1041930,8319,0.7,9.5,Eriksen,2
2,8,257,75,100,6,108823,0,0,-1,1,254.3,1,0,3,3.5,5.2,9,Bamidele,3.7,14,5,112.0,365,False,362.0,0,0,0,0,1193,Hamstring injury - 75% chance of playing,2019-01-20T18:01:18Z,89,0,0,0,108823.jpg,4.3,0,0,Alli,3.7,False,20,d,17,6,503.0,73,466992,6724,546005,5581,0.4,8.2,Alli,2
0,0,25,0,0,1,54756,0,0,-1,1,7.3,0,0,3,0.0,0.0,0,Victor,0.0,0,0,5.1,366,False,23.0,0,0,0,0,147,Knee injury - Unknown return date,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,1.5,0,0,Wanyama,0.0,False,12,i,17,6,21.0,6,1526,7,3283,14,0.0,1.2,Wanyama,0
7,10,330,0,0,7,85971,0,0,1,-1,279.1,4,0,3,0.0,0.0,0,Heung-Min,9.0,11,8,127.6,367,False,456.0,0,0,0,0,1077,Away on international duty with South Korea at the Asian Cup from 14/1. - Expected back 10 Feb,2019-01-12T17:31:18Z,86,0,0,0,85971.jpg,6.2,0,0,Son,4.6,False,7,n,17,6,542.0,106,1358712,1660,1526075,38294,1.0,12.3,Son,1
0,3,196,100,100,5,157668,0,0,0,0,105.6,0,0,3,4.5,5.0,10,Harry,3.5,12,1,36.1,368,False,197.8,0,0,0,0,1147,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,2.0,0,0,Winks,0.1,False,8,a,17,6,58.0,41,8953,1862,5249,219,0.6,7.5,Winks,4
1,2,215,0,0,7,45268,0,0,-1,1,181.4,0,0,3,0.0,0.0,0,Moussa,1.8,15,0,45.4,369,False,173.4,0,0,0,0,1303,Groin Injury - Expected back 02 Feb,2019-01-13T17:31:17Z,49,0,0,0,45268.jpg,2.5,0,0,Sissoko,0.2,False,17,i,17,6,101.0,43,30875,29,28566,979,0.4,8.8,Sissoko,0
2,5,212,75,25,10,95715,0,0,-2,2,262.1,1,0,3,2.4,0.9,0,Lucas,2.2,12,6,100.4,370,False,347.0,0,0,0,0,1335,Knee injury - 75% chance of playing,2019-01-07T16:01:16Z,68,0,0,0,95715.jpg,4.4,0,0,Rodrigues Moura da Silva,6.1,False,27,d,17,6,397.0,84,1902500,871,1787652,11358,0.3,12.4,Lucas Moura,2
0,0,11,None,None,0,19760,0,0,-4,4,30.7,0,0,4,1.5,2.0,0,Fernando,0.5,1,0,12.1,371,False,11.2,0,0,0,0,126,,None,56,1,0,0,19760.jpg,0.9,0,0,Llorente,1.3,False,18,a,17,6,81.0,6,84296,5345,31350,2330,0.1,1.1,Llorente,0
