assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,Unknown - Unknown return date,2018-10-05T14:31:16Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,i,15,4,0.0,0,4177,42,2840,137,0.0,0.0,Sterry,0
0,0,0,None,None,0,180135,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sean,0.0,0,0,0.0,531,False,0.0,0,0,0,0,0,,None,45,0,0,0,180135.jpg,0.0,0,0,Longstaff,0.0,False,36,a,15,4,0.0,0,420,11,254,4,0.0,0.0,Longstaff,0
0,4,101,100,100,2,84939,0,0,1,-1,120.7,0,0,4,1.7,1.2,2,Danny,1.7,9,3,64.1,258,False,161.6,0,0,0,0,610,,2018-09-15T16:31:14Z,56,0,0,0,84939.jpg,3.8,0,0,Ings,5.6,False,9,a,16,20,358.0,30,536671,7863,354519,8200,0.3,5.4,Ings,1
0,3,179,100,100,3,58376,0,0,0,0,0.0,1,0,1,3.3,2.8,6,Alex,3.3,14,0,23.4,328,False,233.2,0,0,0,0,810,,2018-10-11T09:01:15Z,45,0,0,0,58376.jpg,3.8,0,32,McCarthy,3.7,False,1,a,16,20,0.0,34,212393,1618,115936,1441,0.7,7.6,McCarthy,1
0,0,0,None,None,0,40383,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.8,False,44,a,16,20,0.0,0,4021,169,34192,456,0.0,0.0,Forster,0
0,1,128,None,None,3,40146,0,0,-1,1,138.8,0,0,2,1.7,1.2,5,Ryan,1.7,14,1,37.0,330,False,150.8,0,0,0,0,810,,None,49,0,0,0,40146.jpg,3.0,0,0,Bertrand,4.6,False,21,a,16,20,81.0,27,69860,1067,188715,2454,0.3,5.5,Bertrand,4
0,0,17,None,None,0,80447,0,0,-3,3,0.3,0,0,2,0.3,-0.2,0,Maya,0.3,3,0,2.6,331,False,26.0,0,0,0,0,90,,None,42,0,0,0,80447.jpg,1.0,0,0,Yoshida,0.6,False,3,a,16,20,0.0,1,3804,84,53331,485,0.1,0.2,Yoshida,0
1,6,139,100,100,2,58822,0,0,-1,1,109.3,1,0,2,3.3,2.8,9,Cédric,3.3,14,0,31.8,332,False,149.6,0,0,0,0,775,,2018-08-12T12:31:12Z,44,0,0,0,58822.jpg,2.8,0,0,Soares,4.7,False,2,a,16,20,59.0,25,97120,4076,248949,1825,0.7,5.7,Cédric,3
0,0,57,None,None,2,88900,0,0,-2,2,22.7,0,0,2,2.0,1.5,6,Jack,2.0,2,0,10.8,333,False,52.4,0,0,0,0,270,,None,43,0,0,0,88900.jpg,4.0,0,0,Stephens,0.2,False,5,a,16,20,33.0,12,9872,181,14930,109,0.5,2.8,Stephens,1
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.7,False,38,u,16,20,0.0,0,5261,10,40251,577,0.0,0.0,McQueen,0
0,0,17,None,None,0,171771,0,0,-1,1,0.6,0,0,2,0.3,-0.2,0,Jan,0.3,1,0,4.0,335,False,38.6,0,0,0,0,80,,None,39,0,0,0,171771.jpg,1.0,0,0,Bednarek,4.2,False,35,a,16,20,0.0,2,110029,3046,172855,3666,0.1,0.5,Bednarek,0
0,2,147,None,None,3,167075,0,0,-1,1,16.2,0,0,2,3.3,2.8,8,Wesley,3.3,14,0,22.9,336,False,191.0,0,0,0,0,810,,None,44,1,0,0,167075.jpg,2.6,0,0,Hoedt,0.3,False,6,a,16,20,20.0,23,8788,371,15307,143,0.7,5.2,Hoedt,1
0,0,3,None,None,0,17339,0,0,-3,3,0.2,0,0,3,0.0,-0.5,0,Steven,0.0,1,0,0.1,337,False,1.0,0,0,0,0,6,,None,47,0,0,0,17339.jpg,1.0,0,0,Davis,0.1,False,8,a,16,20,0.0,1,826,31,5518,69,0.0,0.2,Davis,0
0,0,18,None,None,0,101178,0,0,-3,3,63.2,0,0,3,0.0,-0.5,0,James,0.0,3,0,9.7,338,False,26.0,0,0,0,0,97,,None,52,0,0,0,101178.jpg,1.5,0,0,Ward-Prowse,0.2,False,16,a,16,20,9.0,3,1189,21,19157,198,0.0,0.6,Ward-Prowse,0
0,0,22,None,None,1,78056,-1,1,-2,2,18.4,0,0,3,0.0,-0.5,0,Oriol,0.0,8,0,8.2,339,False,44.6,0,0,0,0,283,,None,43,0,0,0,78056.jpg,1.0,0,0,Romeu Vidal,1.8,False,14,a,16,20,18.0,6,34553,6070,89970,2206,0.0,1.4,Oriol Romeu,3
0,4,138,None,None,2,132015,0,0,0,0,114.9,1,0,3,2.0,1.5,3,Pierre-Emile,2.0,12,2,41.8,340,False,182.0,0,0,0,0,616,,None,45,0,0,0,132015.jpg,3.7,1,0,Højbjerg,5.6,False,23,a,16,20,119.0,26,379297,9255,101846,6632,0.4,5.8,Højbjerg,1
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,26,1,282,0,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,Season-long loan to Reading,2018-08-21T06:48:36Z,45,0,0,0,153379.jpg,0.0,0,0,Sims,0.0,False,39,u,16,20,0.0,0,289,4,3443,37,0.0,0.0,Sims,0
0,0,85,None,None,3,83283,0,0,-2,2,205.2,0,0,3,2.3,1.8,3,Nathan,2.3,14,0,49.8,343,False,104.2,0,0,0,0,810,,None,53,0,0,0,83283.jpg,2.3,0,0,Redmond,0.3,False,22,a,16,20,190.0,21,10566,454,21899,387,0.4,4.0,Redmond,0
1,0,95,75,None,3,151086,0,0,0,0,82.0,0,0,3,1.3,1.2,2,Mario,1.7,14,0,31.7,344,False,131.0,0,0,0,0,785,Knock - 75% chance of playing,2018-10-20T16:31:16Z,50,0,0,0,151086.jpg,2.2,0,0,Lemina,0.3,False,18,d,16,20,104.0,20,19331,30,19467,846,0.3,4.0,Lemina,4
0,0,14,100,100,0,91047,-1,1,-4,4,44.2,0,0,3,0.7,0.2,1,Stuart,0.7,3,0,9.0,345,False,20.2,0,0,0,0,143,,2018-10-15T15:31:15Z,51,0,0,0,91047.jpg,1.0,0,0,Armstrong,0.1,False,17,a,16,20,25.0,6,534,13,9898,74,0.1,1.2,Armstrong,0
0,0,45,100,100,3,96787,0,0,-2,2,159.5,0,0,3,2.0,1.5,3,Mohamed,2.0,2,0,34.5,346,False,57.6,0,0,0,0,419,,2018-09-22T20:01:15Z,63,0,0,0,96787.jpg,2.3,0,0,Elyounoussi,0.2,False,11,a,16,20,128.0,14,3312,61,20106,119,0.3,2.2,Elyounoussi,0
0,0,27,100,100,1,20452,0,0,-2,2,40.8,0,0,4,0.7,0.2,1,Shane,0.7,6,0,19.0,347,False,36.6,0,0,0,0,355,,2018-10-15T15:31:15Z,48,0,0,0,20452.jpg,1.6,0,0,Long,1.2,False,7,a,16,20,112.0,11,43484,2606,82856,1640,0.1,2.3,Long,0
0,0,10,100,100,3,78356,0,0,-5,5,50.3,0,0,4,1.3,0.8,2,Charlie,1.3,3,0,21.1,348,False,43.6,0,0,0,0,341,,2018-09-17T19:01:16Z,55,0,1,0,78356.jpg,1.1,0,0,Austin,0.4,False,10,a,16,20,117.0,8,9473,285,78141,345,0.2,1.5,Austin,0
0,0,12,100,100,0,61548,0,0,-4,4,6.6,0,0,4,1.3,0.8,1,Manolo,1.3,5,0,5.7,349,False,12.2,0,0,0,0,151,,2018-09-20T13:31:13Z,56,0,0,0,61548.jpg,1.2,0,0,Gabbiadini,0.2,False,20,a,16,20,43.0,7,2338,115,14895,128,0.2,1.3,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,75,2,194,3,0.0,0.0,Carrillo,0
0,0,0,None,None,0,107265,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Angus,0.0,0,0,0.0,452,False,0.0,0,0,0,0,0,,None,44,0,0,0,107265.jpg,0.0,0,0,Gunn,0.2,False,28,a,16,20,0.0,0,344,5,5203,81,0.0,0.0,Gunn,0
0,0,106,100,100,2,93100,0,0,-2,2,20.1,0,0,2,0.3,-0.2,0,Jannik,0.3,9,0,17.9,463,False,132.2,0,0,0,0,540,,2018-08-18T18:01:12Z,48,0,0,0,93100.jpg,2.5,0,0,Vestergaard,0.3,False,4,a,16,20,27.0,15,4680,27,20752,523,0.1,3.1,Vestergaard,1
1,0,22,None,None,0,169359,0,0,-2,2,50.6,0,0,2,0.0,-0.5,0,Matt,0.0,3,0,8.6,479,False,31.4,0,0,0,0,71,,None,43,0,0,0,169359.jpg,2.0,0,0,Targett,0.1,False,33,a,16,20,4.0,4,706,1,3856,57,0.0,0.9,Targett,0
0,3,120,100,100,3,37915,0,0,-1,1,0.0,0,0,1,5.2,6.2,8,Hugo,5.7,2,0,13.6,351,False,135.8,0,0,0,0,450,,2018-08-31T12:31:13Z,54,0,0,0,37915.jpg,5.6,0,17,Lloris,4.2,False,1,a,17,6,0.0,28,66458,2394,284329,1755,1.1,5.2,Lloris,0
0,1,36,75,75,0,39215,0,0,-1,1,0.0,0,0,1,-0.4,0.4,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,Knee injury - 75% chance of playing,2018-09-22T16:01:13Z,49,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,d,17,6,0.0,5,6818,6,8893,116,0.0,1.0,Vorm,0
0,1,175,None,None,4,55605,0,0,-1,1,34.2,0,0,2,5.5,6.5,7,Toby,6.0,6,0,22.0,353,False,160.4,0,0,0,0,710,,None,59,0,0,0,55605.jpg,3.8,0,0,Alderweireld,2.8,False,4,a,17,6,26.0,30,40088,1896,79863,1596,1.0,5.1,Alderweireld,1
2,2,100,0,0,3,38290,0,0,-1,1,72.6,0,0,2,0.0,0.0,0,Danny,4.7,3,0,19.7,354,False,81.4,0,0,0,0,439,Groin Injury - Expected back 29 Oct,2018-10-06T17:01:15Z,59,0,0,0,38290.jpg,4.7,0,0,Rose,1.0,False,3,i,17,6,44.0,28,28358,74,54302,3420,0.8,4.7,Rose,2
0,3,131,0,0,1,39194,0,0,-1,1,33.1,0,0,2,0.0,0.0,0,Jan,0.3,7,1,28.1,355,False,193.4,0,0,0,0,585,Hamstring injury - Expected back 01 Dec,2018-09-29T16:31:13Z,59,0,0,0,39194.jpg,3.4,0,0,Vertonghen,5.5,False,5,i,17,6,55.0,24,162314,27,432469,15976,0.1,4.1,Vertonghen,0
0,0,74,None,None,1,115556,0,0,-4,4,89.4,0,0,2,1.8,2.8,6,Ben,2.3,4,0,21.1,356,False,51.8,0,0,0,0,368,,None,56,0,0,0,115556.jpg,2.2,0,0,Davies,2.3,False,33,a,17,6,70.0,13,18916,337,332327,1172,0.4,2.3,Davies,0
3,8,222,100,100,4,77794,0,0,3,-3,277.7,3,0,2,7.5,8.5,6,Kieran,8.0,6,1,54.0,357,True,212.0,0,0,0,0,705,,2018-08-27T22:01:13Z,63,0,0,0,77794.jpg,6.5,0,0,Trippier,34.2,False,2,a,17,6,51.0,52,1039411,28153,521972,24764,1.3,8.3,Trippier,1
0,0,0,None,None,0,158534,0,0,-2,2,0.0,0,0,2,-0.5,0.5,0,Kyle,0.0,0,0,0.0,358,False,0.0,0,0,0,0,0,,None,43,0,0,0,158534.jpg,0.0,0,0,Walker-Peters,0.3,False,16,a,17,6,0.0,0,6458,168,19659,315,0.0,0.0,Walker-Peters,0
2,4,145,None,None,3,173904,0,0,-2,2,13.9,1,0,2,7.5,8.5,6,Davinson,8.0,4,0,21.5,359,False,138.2,0,0,0,0,512,,None,58,0,0,0,173904.jpg,5.3,0,0,Sánchez,1.9,False,6,a,17,6,63.0,32,25741,2671,70945,1087,1.4,5.5,Sánchez,1
1,0,24,100,100,0,80226,0,0,-2,2,21.1,0,0,2,-0.5,0.5,0,Serge,0.0,1,0,5.8,360,False,32.8,0,0,0,0,104,,2018-09-26T22:31:13Z,58,0,0,0,80226.jpg,3.0,0,0,Aurier,0.6,False,24,a,17,6,4.0,6,7852,42,36572,238,0.0,1.0,Aurier,0
0,0,125,100,100,4,93264,0,0,-2,2,80.7,0,0,3,4.2,5.2,3,Eric,4.7,5,1,26.9,361,False,142.0,0,0,0,0,691,,2018-08-11T18:01:12Z,48,0,0,0,93264.jpg,3.0,0,0,Dier,2.2,False,15,a,17,6,45.0,24,72059,5375,78664,3318,1.0,5.0,Dier,1
0,0,60,100,100,1,39104,0,0,-1,1,15.8,0,0,3,0.2,1.2,1,Mousa,0.7,5,0,6.3,362,False,44.4,0,0,0,0,432,,2018-09-29T16:31:13Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,1.1,False,19,a,17,6,1.0,11,21565,441,60431,690,0.1,2.2,Dembélé,1
1,4,90,75,75,1,62974,0,0,-1,1,47.5,0,0,3,2.6,3.4,11,Erik,4.0,1,3,37.3,363,False,133.0,0,0,0,0,162,,2018-08-27T23:31:13Z,64,0,0,0,62974.jpg,5.8,0,0,Lamela,0.8,False,11,a,17,6,193.0,29,64210,10885,31403,1570,0.6,4.5,Lamela,0
2,0,94,100,100,1,80607,0,0,-3,3,201.0,0,0,3,-0.2,0.8,1,Christian,0.3,7,0,43.7,364,False,109.8,0,0,0,0,541,,2018-09-27T12:31:15Z,92,0,0,0,80607.jpg,2.9,0,0,Eriksen,4.5,False,23,a,17,6,125.0,20,142445,1812,807114,3653,0.0,2.2,Eriksen,0
1,2,72,0,0,1,108823,-1,1,-1,1,48.1,0,0,3,0.0,0.0,0,Bamidele,0.0,5,1,35.2,365,False,111.4,0,0,0,0,361,Hamstring injury - Expected back 29 Oct,2018-09-28T22:31:13Z,89,0,0,0,108823.jpg,4.0,0,0,Alli,2.7,False,20,i,17,6,192.0,20,270990,105,403380,4250,0.0,2.2,Alli,0
0,0,11,75,75,0,54756,0,0,-1,1,0.6,0,0,3,0.1,0.9,0,Victor,0.7,0,0,3.2,366,False,11.0,0,0,0,0,57,Hamstring injury - 75% chance of playing,2018-10-14T22:31:14Z,49,0,0,0,54756.jpg,1.0,0,0,Wanyama,0.0,False,12,d,17,6,21.0,3,1030,12,2165,113,0.1,0.6,Wanyama,0
0,0,35,100,100,3,85971,0,0,-2,2,54.9,0,0,3,1.5,2.5,0,Heung-Min,2.0,0,0,16.9,367,False,32.4,0,0,0,0,254,,2018-08-11T17:31:12Z,83,0,0,0,85971.jpg,2.2,0,0,Son,1.9,False,7,a,17,6,82.0,11,78511,393,364191,8670,0.2,1.3,Son,0
0,0,40,100,100,2,157668,0,0,0,0,30.2,0,0,3,1.5,2.5,3,Harry,2.0,2,0,6.7,368,False,28.8,0,0,0,0,303,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,1.6,0,0,Winks,0.0,False,8,a,17,6,9.0,11,1833,162,1231,98,0.4,2.0,Winks,1
1,2,60,100,100,2,45268,0,0,-1,1,71.2,0,0,3,3.5,4.5,8,Moussa,4.0,1,0,16.5,369,False,53.2,0,0,0,0,263,,2018-08-31T12:31:13Z,49,0,0,0,45268.jpg,3.5,0,0,Sissoko,0.1,False,17,a,17,6,41.0,14,4744,989,6562,211,0.8,2.9,Sissoko,0
1,3,100,None,None,5,95715,-1,1,3,-3,170.0,1,0,3,2.5,3.5,3,Lucas,3.0,6,3,61.4,370,False,189.2,0,0,0,0,774,,None,73,0,0,0,95715.jpg,4.8,0,0,Rodrigues Moura da Silva,19.0,False,27,a,17,6,254.0,43,1607266,8283,739949,85417,0.4,5.9,Lucas Moura,1
0,0,5,None,None,0,19760,0,0,-3,3,1.9,0,0,4,-0.2,0.8,1,Fernando,0.3,0,0,0.6,371,False,0.0,0,0,0,0,13,,None,57,0,0,0,19760.jpg,1.0,0,0,Llorente,0.2,False,18,a,17,6,6.0,2,4935,194,15767,192,0.1,0.4,Llorente,0
1,9,169,None,None,4,78830,0,0,0,0,153.6,2,0,4,4.8,5.8,2,Harry,5.3,7,5,83.8,372,False,252.8,0,0,0,0,801,,None,125,0,0,0,78830.jpg,5.2,0,0,Kane,28.1,False,10,a,17,6,432.0,47,789461,3474,928184,87019,0.4,3.8,Kane,3
0,0,0,None,None,0,168566,0,0,-1,1,0.0,0,0,3,-0.5,0.5,0,Georges-Kévin,0.0,0,0,0.0,497,False,0.0,0,0,0,0,0,,None,49,0,0,0,168566.jpg,0.0,0,0,Nkoudou,0.0,False,14,a,17,6,0.0,0,370,14,1035,24,0.0,0.0,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-1,1,0.1,0,0,3,-0.5,0.5,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,44,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,6121,104,6228,160,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,1.8,2.8,0,Paulo,2.3,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.1,False,22,a,17,6,0.0,10,6839,26,4588,337,0.5,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,-0.5,0.5,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.1,False,41,a,17,6,0.0,0,4610,323,1516,164,0.0,0.0,Whiteman,0
0,0,0,None,None,0,209042,0,0,0,0,0.0,0,0,3,-0.5,0.5,0,Oliver,0.0,0,0,0.0,540,False,0.0,0,0,0,0,0,,None,45,0,0,0,209042.jpg,0.0,0,0,Skipp,0.0,False,52,a,17,6,0.0,0,121,39,43,18,0.0,0.0,Skipp,0
0,0,0,None,None,0,18656,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,1508,42,10074,175,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,334,6,1497,29,0.0,0.0,Dahlberg,0
0,0,0,None,None,0,37742,0,0,-2,2,0.0,0,0,2,0.5,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,,None,43,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,a,18,57,0.0,0,1046,35,6549,100,0.0,0.0,Kaboul,0
0,3,134,None,None,2,41338,0,0,0,0,14.2,1,0,2,1.8,1.3,6,Craig,1.3,12,1,32.3,376,False,178.0,0,0,0,0,807,,None,45,1,0,0,41338.jpg,3.1,0,0,Cathcart,1.0,False,15,a,18,57,129.0,28,69479,2580,30453,665,0.3,6.2,Cathcart,1
0,0,2,75,100,0,41945,0,0,-3,3,0.0,0,0,2,0.6,0.3,1,Sebastian,0.3,0,0,0.0,377,False,0.0,0,0,0,0,13,Knock - 75% chance of playing,2018-10-20T16:31:17Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,d,18,57,0.0,1,755,7,6388,129,0.1,0.2,Prödl,0
4,6,160,100,0,1,40868,0,0,3,-3,260.8,2,0,2,0.5,0.0,0,José,0.0,12,1,52.7,378,False,226.0,0,0,0,0,713,,2018-10-06T17:01:15Z,48,0,0,0,40868.jpg,4.4,0,0,Holebas,13.5,False,25,a,18,57,40.0,35,1206720,6990,683141,27794,0.0,7.3,Holebas,5
0,0,0,100,100,0,52153,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Miguel,0.0,0,0,0.0,379,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,44,0,0,0,52153.jpg,0.0,0,0,Britos,0.0,False,3,a,18,57,0.0,0,358,17,3207,28,0.0,0.0,Britos,0
0,0,70,100,0,1,85624,0,0,0,0,11.3,0,0,2,-0.5,0.0,0,Christian,-1.0,12,0,32.1,380,False,143.2,0,0,0,0,661,,2018-10-06T17:01:15Z,45,0,0,0,85624.jpg,1.5,1,0,Kabasele,0.4,False,27,a,18,57,167.0,12,17278,111,34260,576,-0.2,2.7,Kabasele,0
1,4,105,0,0,1,52940,0,0,-1,1,93.5,0,0,2,0.0,0.0,0,Daryl,0.0,6,0,25.1,381,False,125.8,0,0,0,0,521,Knee injury - Expected back 05 Nov,2018-09-27T15:31:13Z,49,0,0,0,52940.jpg,3.3,0,0,Janmaat,0.3,False,2,i,18,57,30.0,20,16130,15,31940,783,0.0,4.1,Janmaat,2
0,0,32,None,None,1,20145,0,0,-3,3,10.6,0,0,2,2.8,2.3,6,Adrian,2.3,0,0,3.6,382,False,25.8,0,0,0,0,126,,None,42,0,0,0,20145.jpg,2.7,0,0,Mariappa,0.1,False,6,a,18,57,0.0,8,1768,725,7233,122,0.5,1.9,Mariappa,0
0,0,68,None,None,1,54484,0,0,-3,3,40.2,0,0,2,2.8,2.3,6,Francisco,2.3,5,0,11.4,383,False,56.2,0,0,0,0,234,,None,42,0,0,0,54484.jpg,1.6,0,0,Femenía Far,0.3,False,21,a,18,57,18.0,11,9023,2161,22919,304,0.5,2.6,Kiko Femenía,0
0,0,0,None,None,0,66247,0,0,-2,2,0.0,0,0,2,0.5,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,,None,43,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.1,False,22,a,18,57,0.0,0,380,20,3436,39,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-2,2,5.3,0,0,2,0.8,0.3,0,Marc,0.3,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,43,0,0,0,220166.jpg,1.0,0,0,Navarro,0.1,False,23,a,18,57,2.0,1,375,12,3524,32,0.1,0.2,Navarro,0
0,1,34,None,None,1,155651,0,0,-2,2,3.4,0,0,2,2.8,2.3,7,Adam,2.3,0,0,3.1,386,False,25.4,0,0,0,0,96,,None,43,0,0,0,155651.jpg,4.0,0,0,Masina,0.1,False,11,a,18,57,2.0,8,761,372,3573,44,0.5,1.9,Masina,0
0,0,3,75,75,0,89085,0,0,0,0,0.1,0,0,3,0.4,0.0,0,Nathaniel,0.0,0,0,0.1,387,False,0.4,0,0,0,0,4,Knee injury - 75% chance of playing,2018-10-18T16:31:15Z,45,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,d,18,57,0.0,1,2845,31,7733,231,0.0,0.2,Chalobah,0
0,0,0,0,0,0,43250,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,388,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,0.0,0,0,Cleverley,0.0,False,8,i,18,57,0.0,0,194,21,360,13,0.0,0.0,Cleverley,0
1,8,148,None,None,2,38439,0,0,0,0,33.5,1,0,3,5.5,5.0,11,Etienne,5.0,12,1,30.4,389,False,201.6,0,0,0,0,810,,None,50,0,0,0,38439.jpg,3.6,0,0,Capoue,0.8,False,29,a,18,57,68.0,32,47392,23850,19459,1469,1.0,6.4,Capoue,4
4,6,158,100,100,2,121599,0,0,-1,1,181.4,1,0,3,4.8,4.3,11,Abdoulaye,4.3,12,0,47.2,390,False,174.4,0,0,0,0,810,,2018-07-29T09:01:10Z,59,1,0,0,121599.jpg,3.8,0,0,Doucouré,1.6,False,16,a,18,57,116.0,34,48057,10390,79753,1041,0.7,5.8,Doucouré,2
0,5,152,None,None,2,61566,0,0,2,-2,142.9,1,0,3,4.5,4.0,8,Roberto,4.0,12,4,55.6,391,False,181.4,0,0,0,0,788,,None,62,0,0,0,61566.jpg,4.9,0,0,Pereyra,14.4,False,37,a,18,57,232.0,44,1187763,67804,579242,7532,0.6,7.1,Pereyra,1
1,2,99,None,None,3,108413,0,0,0,0,151.2,0,0,3,2.2,1.7,2,Will,1.7,11,1,45.5,392,False,152.6,0,0,0,0,730,,None,50,0,0,0,108413.jpg,3.1,0,0,Hughes,2.0,False,19,a,18,57,150.0,28,168137,1598,93148,3752,0.3,5.6,Hughes,2
0,0,14,100,100,1,94924,0,0,-1,1,9.7,0,0,3,1.8,1.3,3,Gerard,1.3,0,0,2.2,394,False,4.6,0,0,0,0,84,,2018-07-29T09:01:10Z,54,0,0,0,94924.jpg,2.0,0,0,Deulofeu,0.2,False,7,a,18,57,8.0,4,4028,1494,14899,167,0.2,0.7,Deulofeu,0
0,2,83,None,None,3,73426,0,0,0,0,59.3,0,0,4,1.8,1.3,1,Andre,1.3,9,3,42.9,395,False,124.4,0,0,0,0,596,,None,60,0,0,0,73426.jpg,3.3,0,0,Gray,1.3,False,18,a,18,57,247.0,30,85441,5398,58970,3491,0.2,5.0,Gray,0
1,4,100,75,None,1,41725,0,0,0,0,143.2,1,0,4,1.1,1.0,0,Troy,1.0,12,2,63.8,396,False,151.8,0,0,0,0,718,Hamstring injury - 75% chance of playing,2018-10-20T16:31:17Z,60,0,0,0,41725.jpg,3.8,0,0,Deeney,4.4,False,9,d,18,57,343.0,30,417818,1093,289371,22811,0.2,5.0,Deeney,1
0,0,0,100,100,0,20046,0,0,0,0,0.0,0,0,4,0.5,0.0,0,Stefano,0.0,0,0,0.0,397,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,50,0,0,0,20046.jpg,0.0,0,0,Okaka,0.1,False,33,a,18,57,0.0,0,3373,161,3453,113,0.0,0.0,Okaka,0
0,0,0,0,0,0,133801,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2018-07-26T08:24:43Z,45,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.1,False,17,u,18,57,0.0,0,1568,31,6132,86,0.0,0.0,Sinclair,0
0,0,138,None,None,2,9089,0,0,0,0,20.0,0,0,1,3.2,2.7,6,Ben,2.7,12,0,16.0,445,False,140.2,0,0,0,0,810,,None,45,0,0,0,9089.jpg,2.7,0,17,Foster,4.1,False,26,a,18,57,0.0,24,85269,4799,119319,1510,0.6,5.3,Foster,0
