assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,3,208,100,100,5,56983,0,0,-2,2,473.3,0,0,3,2.5,2.5,2,Matt,3.0,22,0,97.1,317,False,248.2,0,0,0,0,1466,,2018-12-02T17:01:15Z,58,0,0,0,56983.jpg,2.5,0,0,Ritchie,0.4,False,11,a,15,4,251.0,48,25421,122,61650,296,0.5,8.3,Ritchie,5
1,0,116,100,100,3,50232,0,0,-2,2,286.5,0,0,3,-0.2,-0.2,1,Jonjo,0.3,12,0,56.7,318,False,162.4,0,0,0,0,748,,2018-12-11T20:31:18Z,53,0,0,0,50232.jpg,2.2,0,0,Shelvey,0.4,False,8,a,15,4,118.0,24,14118,72,54825,193,0.1,4.5,Shelvey,0
0,0,161,75,None,6,28147,0,0,-1,1,70.5,0,0,3,1.3,1.7,1,Mohamed,2.2,27,0,46.9,319,False,250.2,0,0,0,0,1826,Hip injury - 75% chance of playing,2019-01-02T23:31:17Z,49,0,0,0,28147.jpg,2.1,0,0,Diamé,0.1,False,10,d,15,4,146.0,44,4943,34,7129,210,0.4,9.0,Diamé,3
0,0,68,100,100,2,104953,0,0,-4,4,149.7,0,0,3,1.5,1.5,2,Christian,2.0,10,0,45.7,320,False,124.0,0,0,0,0,751,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.5,0,0,Atsu,0.1,False,30,a,15,4,184.0,21,2324,243,8864,85,0.4,4.1,Atsu,2
1,0,47,None,None,1,114243,0,0,-3,3,30.0,0,0,3,-0.3,-0.3,0,Jacob,0.2,8,0,10.6,321,False,53.6,0,0,0,0,288,,None,47,0,0,0,114243.jpg,1.9,0,0,Murphy,0.0,False,7,a,15,4,22.0,15,2096,21,3722,49,0.0,3.2,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,37,1,77,1,0.0,0.0,Merino,0
0,0,60,100,100,1,153127,0,0,-2,2,28.5,0,0,3,0.8,0.8,2,Isaac,1.3,8,0,13.3,323,False,78.2,0,0,0,0,403,,2018-12-15T14:01:16Z,43,0,0,0,153127.jpg,1.3,1,0,Hayden,0.1,False,14,a,15,4,26.0,10,6658,329,12032,194,0.3,2.3,Hayden,0
1,1,139,0,0,2,76542,0,0,-3,3,212.5,0,0,3,0.0,0.0,0,Sung-yueng,1.3,12,0,36.1,324,False,123.8,0,0,0,0,844,Away on international duty with South Korea at the Asian Cup.  - Expected back 11 Feb,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.3,0,0,Ki,0.1,False,4,n,15,4,25.0,25,3619,12,12347,146,0.3,5.3,Ki Sung-yueng,1
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,218,7,8189,12,0.0,0.0,Gayle,0
1,6,193,None,None,5,168580,0,0,-4,4,331.4,0,0,4,2.3,2.3,2,Ayoze,2.8,20,2,93.9,326,False,283.4,0,0,0,0,1490,,None,61,0,0,0,168580.jpg,2.7,0,0,Pérez,1.1,False,17,a,15,4,324.0,54,65096,489,163381,1947,0.5,8.9,Pérez,0
0,3,80,None,None,1,61316,0,0,-2,2,35.8,0,0,4,0.0,0.0,0,Jose Luis,0.5,15,2,44.1,327,False,116.2,0,0,0,0,577,,None,48,0,0,0,61316.jpg,2.0,0,0,Mato Sanmartín,2.7,False,21,a,15,4,290.0,28,424373,1054,438138,4865,0.1,5.8,Joselu,1
1,1,137,100,100,6,167767,0,0,-2,2,155.0,0,0,3,0.7,0.7,1,Robert Kenedy,1.2,15,1,62.2,458,False,195.0,0,0,0,0,1206,,2018-12-15T17:31:16Z,48,0,1,0,167767.jpg,2.4,0,0,Nunes do Nascimento,0.8,False,15,a,15,4,272.0,43,104292,156,182646,1684,0.3,9.0,Kenedy,1
0,0,135,100,100,2,119471,0,0,-4,4,59.3,0,0,2,1.7,1.7,1,Fabian,2.2,10,0,36.9,482,False,247.2,0,0,0,0,788,,2018-12-06T10:01:16Z,46,0,0,0,119471.jpg,1.8,0,0,Schär,0.1,False,5,a,15,4,62.0,18,3613,57,15273,137,0.5,3.9,Schär,6
0,0,56,0,100,1,196118,0,0,-4,4,55.2,0,0,4,0.0,0.0,1,Yoshinori,0.5,9,1,25.2,488,False,67.0,0,0,0,0,459,Away on international duty with Japan at the Asian Cup. - Expected back 11 Feb,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.7,0,0,Muto,0.1,False,13,n,15,4,134.0,20,4607,21,9822,108,0.1,3.6,Muto,0
2,9,176,100,100,4,57134,0,0,-2,2,89.9,1,0,4,3.5,3.5,2,Salomón,4.0,12,5,80.6,493,False,249.4,0,0,0,0,1078,,2018-09-23T00:01:15Z,58,0,0,0,57134.jpg,4.1,0,0,Rondón,3.1,False,9,a,15,4,470.0,61,331374,8991,244064,14457,0.7,10.5,Rondón,1
2,5,244,75,75,3,57145,0,0,-1,1,52.5,0,0,2,-0.2,-0.2,0,Federico,0.3,21,0,43.5,516,False,313.8,0,0,0,0,1260,Hip injury - 75% chance of playing,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.8,0,0,Fernández,0.3,False,18,d,15,4,68.0,42,35619,18,33576,959,0.1,9.5,Fernández,2
0,0,0,100,100,0,181397,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,,2018-11-23T16:31:16Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,a,15,4,0.0,0,6203,54,4921,100,0.0,0.0,Sterry,0
0,0,4,None,None,0,180135,0,0,0,0,0.4,0,0,3,-0.3,-0.3,0,Sean,0.2,2,0,1.3,531,False,5.4,0,0,0,0,17,,None,45,0,0,0,180135.jpg,1.0,0,0,Longstaff,0.0,False,36,a,15,4,7.0,1,707,3,554,19,0.0,0.2,Longstaff,0
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,11142,368,4370,434,0.0,0.0,Woodman,0
1,11,244,75,100,3,84939,0,0,1,-1,187.8,1,0,4,2.6,3.0,1,Danny,4.0,19,7,109.6,258,False,340.8,0,0,0,0,1060,Hamstring injury - 75% chance of playing,2019-01-02T23:31:16Z,56,0,0,0,84939.jpg,4.5,0,0,Ings,7.8,False,9,d,16,20,567.0,68,1108481,14667,793482,51787,0.7,12.1,Ings,1
0,5,344,100,100,4,58376,-1,1,-1,1,0.0,1,0,1,1.3,0.8,0,Alex,1.8,38,0,49.5,328,False,493.6,0,0,0,0,1800,,2018-10-11T09:01:15Z,44,0,0,0,58376.jpg,3.0,0,66,McCarthy,2.8,False,1,a,16,20,0.0,61,230597,730,183133,5796,0.4,13.6,McCarthy,1
0,0,0,None,None,0,40383,-1,1,-3,3,0.0,0,0,1,-0.5,-1.0,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.6,False,44,a,16,20,0.0,0,6708,143,43765,430,0.0,0.0,Forster,0
0,1,171,0,0,4,40146,0,0,-2,2,251.0,0,0,2,0.0,0.0,0,Ryan,0.0,21,1,54.2,330,False,207.0,0,0,0,0,1080,Back injury - Expected back 12 Jan,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.8,0,0,Bertrand,2.2,False,21,i,16,20,85.0,33,76941,27,330929,2743,0.0,6.9,Bertrand,5
0,0,134,0,None,1,80447,0,0,-4,4,34.2,0,0,2,0.0,0.7,6,Maya,1.7,17,0,27.7,331,False,175.6,0,0,0,0,799,Away on international duty with Japan at the Asian Cup. - Expected back 09 Feb,2019-01-02T23:01:16Z,41,0,0,0,80447.jpg,1.8,0,0,Yoshida,0.8,False,3,n,16,20,67.0,16,38221,756,76619,2896,0.4,3.9,Yoshida,0
2,7,256,75,75,4,58822,-1,1,-3,3,224.9,1,0,2,0.4,0.0,6,Cédric,1.0,29,1,61.7,332,False,288.4,0,0,0,0,1405,,2018-12-09T16:31:18Z,42,0,0,0,58822.jpg,3.1,0,0,Soares,3.4,False,2,a,16,20,103.0,50,170459,9600,391715,4130,0.2,11.9,Cédric,4
0,1,148,100,100,3,88900,0,0,-3,3,57.0,0,0,2,0.0,-0.5,1,Jack,0.5,17,0,30.2,333,False,167.6,0,0,0,0,777,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.1,0,0,Stephens,0.2,False,5,a,16,20,77.0,23,12297,79,19322,134,0.1,5.5,Stephens,2
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.5,False,38,u,16,20,0.0,0,5406,7,48819,300,0.0,0.0,McQueen,0
0,0,85,None,None,1,171771,0,0,-1,1,1.7,0,0,2,1.0,0.5,5,Jan,1.5,10,0,16.3,335,False,159.6,0,0,0,0,620,,None,39,0,0,0,171771.jpg,1.4,0,0,Bednarek,4.5,False,35,a,16,20,0.0,11,213093,14526,253244,4813,0.4,2.8,Bednarek,4
0,3,206,100,100,4,167075,0,0,-3,3,20.0,0,0,2,-0.5,-1.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,,2018-11-10T14:01:14Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,a,16,20,41.0,29,13396,175,24170,292,0.0,6.9,Hoedt,2
1,2,39,None,None,0,17339,0,0,-4,4,41.6,0,0,3,-0.5,-1.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,,None,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.1,False,8,a,16,20,2.0,9,2085,30,7336,73,0.0,2.0,Davis,0
0,0,78,None,None,1,101178,0,0,-5,5,234.3,0,0,3,0.2,-0.3,3,James,0.7,15,0,44.5,338,False,120.8,0,0,0,0,477,,None,50,1,0,0,101178.jpg,1.3,0,0,Ward-Prowse,0.1,False,16,a,16,20,90.0,12,1819,77,21900,79,0.1,2.4,Ward-Prowse,1
0,0,101,None,None,3,78056,0,0,-2,2,61.0,0,0,3,1.2,0.7,2,Oriol,1.7,17,0,33.0,339,False,193.0,0,0,0,0,859,,None,43,0,0,0,78056.jpg,1.4,0,0,Romeu Vidal,1.6,False,14,a,16,20,75.0,20,80580,2385,144604,1844,0.4,4.7,Oriol Romeu,5
1,4,255,0,0,2,132015,0,0,-1,1,215.0,1,0,3,0.0,0.0,0,Pierre-Emile,2.0,34,3,84.3,340,False,350.2,0,0,0,0,1417,Suspended until 30 Jan,2018-12-30T17:31:16Z,44,0,0,0,132015.jpg,2.8,2,0,Højbjerg,2.9,False,23,s,16,20,274.0,45,457639,1673,332022,9194,0.5,10.2,Højbjerg,5
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,38,0,302,5,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,Season-long loan to Reading,2018-08-21T06:48:36Z,45,0,0,0,153379.jpg,0.0,0,0,Sims,0.0,False,39,u,16,20,0.0,0,317,2,3906,20,0.0,0.0,Sims,0
2,3,235,100,100,5,83283,0,0,-3,3,454.0,1,0,3,4.7,4.2,3,Nathan,5.2,34,2,122.0,343,False,326.0,0,0,0,0,1798,,2018-12-22T14:01:17Z,52,0,0,0,83283.jpg,3.1,0,0,Redmond,0.8,False,22,a,16,20,440.0,65,65216,9226,46477,3254,1.0,12.5,Redmond,0
2,1,223,100,100,4,151086,0,0,-2,2,169.8,0,0,3,0.5,0.0,0,Mario,1.0,32,0,60.0,344,False,257.4,0,0,0,0,1477,,2018-12-22T14:01:17Z,48,0,0,0,151086.jpg,2.2,0,0,Lemina,0.2,False,18,a,16,20,172.0,40,22023,111,27222,223,0.2,8.3,Lemina,5
0,2,166,100,100,2,91047,0,0,-4,4,248.5,1,0,3,1.2,0.7,3,Stuart,1.7,18,3,65.4,345,False,214.2,0,0,0,0,900,,2018-10-15T15:31:15Z,51,0,0,0,91047.jpg,2.6,0,0,Armstrong,0.6,False,17,a,16,20,192.0,42,73353,460,57485,2017,0.3,8.2,Armstrong,2
0,0,77,100,100,4,96787,0,0,-4,4,207.1,0,0,3,0.0,-0.5,0,Mohamed,0.5,6,0,45.3,346,False,79.2,0,0,0,0,637,,2018-11-24T15:01:16Z,61,0,0,0,96787.jpg,1.9,0,0,Elyounoussi,0.1,False,11,a,16,20,167.0,23,4117,29,23285,84,0.1,3.8,Elyounoussi,0
1,0,46,100,100,1,20452,0,0,-3,3,85.2,0,0,4,0.5,0.0,1,Shane,1.0,12,0,32.1,347,False,71.4,0,0,0,0,579,,2018-12-16T13:31:16Z,47,0,0,0,20452.jpg,1.5,0,0,Long,1.0,False,7,a,16,20,166.0,20,70519,1668,120996,1658,0.2,4.3,Long,1
0,1,78,100,100,4,78356,0,0,-5,5,68.1,0,0,4,1.3,0.8,1,Charlie,1.8,11,2,49.4,348,False,119.8,0,0,0,0,711,,2018-10-27T17:01:14Z,55,0,1,0,78356.jpg,1.8,0,0,Austin,0.5,False,10,a,16,20,309.0,29,31927,1203,98543,1239,0.3,5.3,Austin,1
0,3,56,100,100,0,61548,0,0,-4,4,72.7,1,0,4,-0.3,-0.8,0,Manolo,0.2,12,1,30.8,349,False,74.4,0,0,0,0,468,,2018-09-20T13:31:13Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.2,False,20,a,16,20,167.0,23,12230,74,24669,278,0.0,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,116,4,254,4,0.0,0.0,Carrillo,0
0,3,34,None,None,1,107265,0,0,-2,2,0.0,1,0,1,1.3,0.8,11,Angus,1.8,0,0,4.6,452,False,45.8,0,0,0,0,90,,None,43,0,0,0,107265.jpg,11.0,0,6,Gunn,0.2,False,28,a,16,20,0.0,11,5397,4683,7196,530,0.4,2.6,Gunn,0
0,0,213,100,100,3,93100,0,0,-4,4,56.5,0,0,2,1.5,1.0,6,Jannik,2.0,17,0,38.9,463,False,290.2,0,0,0,0,1080,,2018-08-18T18:01:12Z,46,0,0,0,93100.jpg,2.3,0,0,Vestergaard,0.2,False,4,a,16,20,41.0,27,6892,257,27712,153,0.4,5.9,Vestergaard,2
2,1,137,100,100,0,169359,0,0,-3,3,245.7,0,0,2,1.2,0.7,0,Matt,1.7,18,0,47.1,479,False,179.6,0,0,0,0,701,,2018-12-05T20:01:16Z,42,0,0,0,169359.jpg,1.8,0,0,Targett,0.2,False,33,a,16,20,45.0,16,18305,452,12005,750,0.4,3.8,Targett,1
1,0,42,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,0.8,3,1,21.6,550,False,62.6,0,0,0,0,115,Knock - Expected back 12 Jan,2018-12-28T16:01:16Z,50,0,0,0,220598.jpg,2.4,0,0,Obafemi,0.0,False,61,i,16,20,127.0,12,4497,49,2989,254,0.2,2.4,Obafemi,1
0,0,55,None,None,1,213482,0,0,0,0,24.9,0,0,2,1.2,0.7,6,Yan,1.7,7,0,10.8,556,False,73.6,0,0,0,0,514,,None,40,0,0,0,213482.jpg,1.6,0,0,Valery,0.2,False,43,a,16,20,14.0,11,18474,5500,5751,1275,0.4,2.8,Valery,2
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,-0.3,-0.8,0,Tyreke,0.2,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,124,15,74,14,0.0,0.2,Johnson,0
0,0,9,None,None,0,232797,0,0,0,0,0.0,0,0,2,-0.2,-0.7,0,Kayne,0.3,3,0,1.1,565,False,11.2,0,0,0,0,90,,None,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,1397,305,462,143,0.1,0.3,Ramsay,0
0,0,0,None,None,0,193109,0,0,0,0,0.0,0,0,3,0.8,0.3,0,Callum,0.0,0,0,0.0,570,False,0.0,0,0,0,0,0,,None,45,0,0,0,193109.jpg,0.0,0,0,Slattery,0.0,False,55,a,16,20,0.0,0,20,20,10,10,0.0,0.0,Slattery,0
0,5,363,100,100,8,37915,0,0,-1,1,0.0,0,0,1,5.3,6.3,7,Hugo,4.8,16,0,40.8,351,False,407.6,0,0,0,0,1530,,2018-08-31T12:31:13Z,54,0,0,0,37915.jpg,4.5,0,49,Lloris,5.0,False,1,a,17,6,0.0,76,181261,10021,354306,8236,0.9,14.1,Lloris,0
0,1,36,100,100,0,39215,0,0,-2,2,0.0,0,0,1,0.5,1.5,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,48,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7163,24,10170,57,0.0,1.0,Vorm,0
0,5,413,None,None,9,55605,0,0,0,0,43.6,1,0,2,5.3,6.3,6,Toby,4.8,16,0,55.9,353,False,403.8,0,0,0,0,1700,,None,60,0,0,0,55605.jpg,3.8,0,0,Alderweireld,4.3,False,4,a,17,6,113.0,73,191589,4644,151840,7179,0.8,12.2,Alderweireld,1
2,2,180,100,100,6,38290,0,0,-2,2,134.2,0,0,2,3.5,4.5,6,Danny,3.0,4,0,33.9,354,False,139.2,0,0,0,0,807,,2018-10-06T17:01:15Z,58,0,0,0,38290.jpg,4.5,0,0,Rose,0.9,False,3,a,17,6,66.0,49,43141,875,77536,850,0.5,8.4,Rose,2
0,4,157,0,0,2,39194,0,0,-1,1,34.3,0,0,2,0.0,0.0,0,Jan,1.2,11,1,30.7,355,False,211.8,0,0,0,0,759,Thigh injury - Expected back 13 Jan,2018-12-16T16:01:17Z,59,0,0,0,39194.jpg,3.1,1,0,Vertonghen,3.9,False,5,i,17,6,62.0,28,175607,48,528101,2425,0.2,4.7,Vertonghen,0
0,4,221,None,None,4,115556,0,0,-4,4,192.2,0,0,2,3.5,4.5,0,Ben,3.0,17,0,52.8,356,False,249.8,0,0,0,0,1175,,None,56,0,0,0,115556.jpg,2.6,0,0,Davies,2.3,False,33,a,17,6,85.0,41,85247,482,394571,7347,0.5,7.3,Davies,2
5,8,364,100,100,7,77794,0,0,1,-1,419.9,3,0,2,3.2,4.2,6,Kieran,2.7,14,1,87.3,357,False,365.0,0,0,0,0,1354,,2018-12-15T14:01:16Z,61,0,0,0,77794.jpg,5.1,0,0,Trippier,18.5,False,2,a,17,6,88.0,81,1421020,13285,1808140,22994,0.4,13.3,Trippier,2
3,3,55,None,None,1,158534,0,0,-3,3,35.3,1,0,2,3.7,4.7,0,Kyle,3.2,0,0,10.5,358,False,61.2,0,0,0,0,102,,None,42,0,0,0,158534.jpg,9.5,0,0,Walker-Peters,1.3,False,16,a,17,6,9.0,19,96379,3046,52844,9449,0.8,4.5,Walker-Peters,0
2,4,221,100,100,4,173904,0,0,-2,2,17.9,1,0,2,1.8,2.8,6,Davinson,1.3,10,0,29.3,359,False,211.6,0,0,0,0,883,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,3.9,0,0,Sánchez,1.4,False,6,a,17,6,63.0,43,40517,596,117394,533,0.2,7.4,Sánchez,1
2,0,88,100,75,2,80226,0,0,-2,2,86.6,0,0,2,2.0,2.3,0,Serge,1.5,6,0,21.1,360,False,110.0,0,0,0,0,427,,2018-12-08T23:01:18Z,58,0,0,0,80226.jpg,3.7,0,0,Aurier,0.5,False,24,a,17,6,14.0,22,16584,49,48736,359,0.3,3.8,Aurier,1
0,1,190,0,0,5,93264,-1,1,-3,3,113.8,0,0,3,0.0,0.0,0,Eric,0.3,12,2,42.8,361,False,239.0,0,0,0,0,1117,Abdominal injury - Expected back 13 Jan,2018-12-16T12:31:16Z,47,0,0,0,93264.jpg,3.0,0,0,Dier,1.1,False,15,i,17,6,74.0,39,110188,142,177091,1735,0.1,8.3,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Ankle injury - Expected back 13 Jan,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.8,False,19,i,17,6,1.0,14,23646,39,77897,440,0.0,2.9,Dembélé,1
2,4,145,75,75,3,62974,0,0,-4,4,164.4,0,0,3,1.3,2.0,0,Erik,1.2,6,4,68.7,363,False,211.6,0,0,0,0,562,Calf injury - 75% chance of playing,2018-12-29T15:31:17Z,61,0,0,0,62974.jpg,4.5,0,0,Lamela,0.4,False,11,d,17,6,313.0,49,154445,78,148962,1593,0.2,8.0,Lamela,0
7,7,341,100,100,4,80607,0,0,-2,2,489.2,1,0,3,6.7,7.7,9,Christian,6.2,19,4,117.6,364,False,431.4,0,0,0,0,1240,,2018-09-27T12:31:15Z,93,0,0,0,80607.jpg,4.5,0,0,Eriksen,6.1,False,23,a,17,6,253.0,81,402722,18089,971906,11364,0.7,8.7,Eriksen,2
2,6,226,100,100,6,108823,0,0,-1,1,196.8,1,0,3,4.5,5.5,3,Bamidele,4.0,12,4,90.6,365,False,311.0,0,0,0,0,1018,,2018-12-29T15:01:17Z,89,0,0,0,108823.jpg,4.2,0,0,Alli,2.8,False,20,a,17,6,397.0,63,390147,2498,522698,3835,0.4,7.1,Alli,1
0,0,25,0,0,1,54756,0,0,-1,1,7.3,0,0,3,0.0,0.0,0,Victor,0.0,0,0,5.1,366,False,23.0,0,0,0,0,147,Knee injury - Unknown return date,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,1.5,0,0,Wanyama,0.0,False,12,i,17,6,21.0,6,1494,6,3195,29,0.0,1.2,Wanyama,0
7,10,317,100,100,7,85971,0,0,3,-3,250.2,4,0,3,11.7,12.7,13,Heung-Min,11.2,10,8,119.7,367,False,445.2,0,0,0,0,987,,2018-08-11T17:31:12Z,88,0,0,0,85971.jpg,6.5,0,0,Son,17.2,False,7,a,17,6,503.0,104,1297232,71805,690908,62743,1.3,11.8,Son,1
0,0,151,100,100,5,157668,0,0,0,0,94.6,0,0,3,2.5,3.5,3,Harry,2.0,10,0,23.7,368,False,132.6,0,0,0,0,977,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,1.6,0,0,Winks,0.1,False,8,a,17,6,10.0,29,4967,229,4144,195,0.4,5.3,Winks,4
1,2,209,100,100,7,45268,0,0,-1,1,179.1,0,0,3,3.2,4.2,3,Moussa,2.7,15,0,44.4,369,False,168.0,0,0,0,0,1261,,2018-12-26T14:01:16Z,49,0,0,0,45268.jpg,2.6,0,0,Sissoko,0.3,False,17,a,17,6,99.0,42,28168,1538,21225,919,0.6,8.6,Sissoko,0
2,5,212,None,None,10,95715,0,0,-1,1,262.1,1,0,3,3.7,4.7,0,Lucas,3.2,12,6,100.4,370,False,347.0,0,0,0,0,1335,,None,69,0,0,0,95715.jpg,4.4,0,0,Rodrigues Moura da Silva,8.0,False,27,a,17,6,397.0,84,1882238,8068,1650296,34522,0.5,12.2,Lucas Moura,2
0,0,14,None,None,0,19760,0,0,-4,4,13.6,0,0,4,1.0,2.0,1,Fernando,0.5,0,0,2.3,371,False,2.6,0,0,0,0,27,,None,56,0,0,0,19760.jpg,1.0,0,0,Llorente,0.2,False,18,a,17,6,8.0,5,8606,277,20328,303,0.1,0.9,Llorente,0
6,19,480,100,100,8,78830,0,0,1,-1,302.5,4,0,4,8.0,9.0,12,Harry,7.5,21,14,190.8,372,True,672.8,0,0,0,0,1793,,2018-12-18T23:31:16Z,126,0,0,0,78830.jpg,6.2,0,0,Kane,32.7,False,10,a,17,6,933.0,130,1817983,32121,1667309,32937,0.6,10.3,Kane,4
0,0,0,None,None,0,168566,0,0,-2,2,0.0,0,0,3,0.5,1.5,0,Georges-Kévin,0.0,0,0,0.0,497,False,0.0,0,0,0,0,0,,None,48,0,0,0,168566.jpg,0.0,0,0,Nkoudou,0.0,False,14,a,17,6,0.0,0,609,17,1361,23,0.0,0.0,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,0.5,1.5,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,12506,333,12465,416,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,0.5,1.5,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,7391,31,6793,77,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,0.5,1.5,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,10998,158,5790,245,0.0,0.0,Whiteman,0
0,0,24,None,None,1,209042,0,0,0,0,14.6,0,0,3,1.5,2.5,1,Oliver,1.0,1,0,4.3,540,False,23.0,0,0,0,0,115,,None,45,0,0,0,209042.jpg,1.4,0,0,Skipp,0.0,False,52,a,17,6,4.0,7,842,71,582,43,0.2,1.6,Skipp,0
0,3,110,100,100,2,234908,0,0,0,0,3.8,1,0,2,1.5,2.5,0,Juan,1.0,8,1,21.2,549,False,167.2,0,0,0,0,540,,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,4.2,0,0,Foyth,0.3,False,21,a,17,6,40.0,25,57473,60,43973,1929,0.2,5.0,Foyth,1
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,0.5,1.5,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,918,137,453,101,0.0,0.0,Eyoma,0
