assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,99,100,100,1,197365,0,0,-5,5,3.1,0,0,2,1.6,0.0,0,Eric,0.3,12,0,12.6,291,False,113.6,0,0,0,0,566,,2019-03-07T01:31:23Z,50,0,0,0,197365.jpg,1.3,1,0,Bailly,1.3,False,3,a,14,1,8.0,14,59165,59,190313,64,0.1,2.8,Bailly,0
1,9,447,100,100,6,184667,0,0,1,-1,69.2,1,0,2,8.6,0.0,0,Victor,3.8,30,1,62.9,292,False,463.0,0,0,0,0,2158,,2018-12-16T15:01:16Z,51,1,0,0,184667.jpg,3.2,0,0,Lindelöf,6.4,False,2,a,14,1,96.0,79,516661,13412,229417,1903,0.7,15.5,Lindelöf,1
3,3,372,100,100,4,18892,0,0,-3,3,531.0,1,0,2,8.6,0.0,0,Ashley,3.8,33,2,108.4,293,False,447.8,0,0,0,0,2017,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,3.0,0,0,Young,2.0,False,18,a,14,1,104.0,68,164589,3535,185313,505,0.7,11.9,Young,7
2,0,118,100,100,1,216051,0,0,-2,2,185.2,0,0,2,4.6,0.0,0,José Diogo,1.8,9,0,36.9,294,False,120.6,0,0,0,0,666,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,2.1,0,0,Dalot Teixeira,0.1,False,20,a,14,1,63.0,23,18733,410,16527,72,0.3,4.3,Dalot,2
5,1,153,0,0,2,37265,0,0,-5,5,276.1,0,0,3,0.0,0.0,0,Alexis,0.8,10,1,76.9,295,False,198.6,0,0,0,0,784,Knee injury - Expected back 21 Apr,2019-03-02T17:31:20Z,100,0,0,0,37265.jpg,2.6,0,0,Sánchez,1.2,False,7,i,14,1,295.0,44,56132,18,498274,108,0.1,4.4,Sánchez,3
0,2,322,100,100,6,62398,0,0,0,0,235.7,0,0,3,1.6,0.0,0,Nemanja,0.3,31,1,84.1,296,False,433.0,0,0,0,0,2115,,2019-02-24T17:31:21Z,50,0,0,0,62398.jpg,2.2,1,0,Matic,0.7,False,31,a,14,1,171.0,52,62668,502,82167,104,0.1,10.4,Matic,6
3,5,213,100,50,4,43670,0,0,-4,4,315.9,2,0,3,1.6,0.0,0,Juan,0.3,12,2,72.2,297,False,187.8,0,0,0,0,997,,2019-02-24T17:31:21Z,61,0,0,0,43670.jpg,2.9,0,0,Mata,0.9,False,8,a,14,1,216.0,53,94856,188,180335,87,0.0,8.7,Mata,2
2,0,119,0,0,1,41184,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Marouane,0.0,14,0,38.1,298,False,172.2,0,0,0,0,746,Joined Shandong Luneng Taishan on a permanent deal on 1/2. - Unknown return date,2019-01-18T09:31:18Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.4,False,27,n,14,1,145.0,26,66221,7,89423,29,0.0,5.4,Fellaini,1
3,6,273,100,75,4,59846,0,0,0,0,213.3,0,0,3,1.6,0.0,0,Ander,0.3,16,2,80.7,299,False,369.0,0,0,0,0,1208,,2019-02-24T17:31:21Z,50,0,0,0,59846.jpg,3.0,0,0,Herrera,0.6,False,21,a,14,1,224.0,57,146407,658,131127,342,0.1,11.4,Herrera,3
3,5,236,100,75,3,109322,0,0,-3,3,238.4,1,0,3,1.6,0.0,0,Jesse,0.3,18,4,83.2,300,False,272.0,0,0,0,0,1278,,2019-02-12T22:31:20Z,67,0,0,0,109322.jpg,3.2,0,0,Lingard,2.8,False,14,a,14,1,323.0,70,622821,2573,784724,520,0.0,10.4,Lingard,2
3,12,330,75,100,4,148225,0,0,-3,3,422.2,3,0,3,1.2,0.0,0,Anthony,0.3,18,9,146.3,301,False,463.0,0,0,0,0,1288,Knee injury - 75% chance of playing,2019-03-17T18:31:21Z,72,0,0,0,148225.jpg,4.9,0,0,Martial,3.7,False,11,d,14,1,580.0,103,1729728,7501,1606887,3028,0.0,14.3,Martial,2
10,16,531,100,100,8,74208,0,0,9,-9,618.8,4,0,3,5.0,0.0,0,Paul,2.0,29,11,260.3,302,False,920.0,0,0,0,0,2287,,2019-01-30T10:31:23Z,89,0,3,0,74208.jpg,5.6,0,0,Pogba,42.5,False,6,a,14,1,1061.0,151,3768221,42276,1955226,9889,0.2,17.0,Pogba,5
0,0,84,100,100,1,195851,0,0,-3,3,14.4,0,0,3,4.6,0.0,0,Scott,1.8,11,0,13.4,303,False,76.8,0,0,0,0,538,,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,1.5,0,0,McTominay,0.9,False,39,a,14,1,43.0,17,94935,622,97092,690,0.4,4.0,McTominay,0
1,3,132,None,None,1,101582,0,0,-6,6,169.7,0,0,3,5.0,0.0,0,Frederico,2.0,13,1,38.5,304,False,139.4,0,0,0,0,750,,None,54,0,0,0,101582.jpg,2.3,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,75.0,30,54940,266,257122,110,0.4,5.6,Fred,2
7,13,362,100,100,6,176297,0,0,6,-6,397.6,3,0,4,4.6,0.0,0,Marcus,1.8,24,9,177.3,305,False,547.6,0,0,0,0,1796,,2019-02-24T18:31:20Z,76,0,0,0,176297.jpg,4.2,1,0,Rashford,28.4,False,10,a,14,1,836.0,110,3092687,54873,2099438,8776,0.2,14.5,Rashford,3
1,14,345,75,75,4,66749,0,0,-2,2,266.9,3,0,4,11.3,0.0,0,Romelu,7.0,31,12,176.2,306,False,529.4,0,0,0,0,1782,Foot injury - 75% chance of playing,2019-03-15T10:31:19Z,108,0,0,0,66749.jpg,3.9,0,0,Lukaku,5.0,False,9,d,14,1,964.0,106,623958,7597,811841,5135,0.6,9.8,Lukaku,4
1,2,86,None,None,1,156689,0,0,-5,5,57.9,1,0,3,8.6,0.0,0,Andreas,3.8,8,1,18.3,481,False,94.0,0,0,0,0,385,,None,45,0,0,0,156689.jpg,2.4,0,0,Pereira,0.4,False,15,a,14,1,31.0,22,27452,988,42668,618,0.8,4.9,Pereira,2
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,0,1,1.0,0.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,850,2,1106,3,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,1.0,0.0,0,Angel,0.0,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,501,2,389,4,0.0,0.2,Gomes,0
0,0,3,None,None,0,232928,0,0,0,0,0.0,0,0,3,1.6,0.0,0,James,0.3,0,0,0.0,602,False,0.0,0,0,0,0,1,,None,45,0,0,0,232928.jpg,1.0,0,0,Garner,0.0,False,37,a,14,1,0.0,1,42,2,24,1,0.1,0.2,Garner,0
0,0,3,None,None,0,222677,0,0,0,0,0.0,0,0,3,1.6,0.0,0,Tahith,0.3,0,0,0.0,603,False,0.0,0,0,0,0,1,,None,45,0,0,0,222677.jpg,1.0,0,0,Chong,0.0,False,44,a,14,1,0.0,1,154,7,67,4,0.1,0.2,Chong,0
0,0,2,None,None,0,220688,0,0,0,0,0.9,0,0,4,3.0,0.0,0,Mason,1.0,0,0,0.3,608,False,0.4,0,0,0,0,10,,None,45,0,0,0,220688.jpg,1.0,0,0,Greenwood,0.0,False,54,a,14,1,2.0,1,1918,501,599,217,0.2,0.2,Greenwood,0
0,0,0,0,0,0,19838,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,Back injury - Unknown return date,2019-02-01T16:01:21Z,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,1,i,15,4,0.0,0,1561,3,11571,20,0.0,0.0,Elliot,0
0,0,0,100,100,0,59735,0,0,-1,1,0.0,0,0,1,-0.5,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,749,2,3325,3,0.0,0.0,Darlow,0
0,8,533,100,100,9,67089,0,0,0,0,0.0,0,0,1,2.3,2.8,1,Martin,2.8,40,0,66.5,309,False,665.2,0,0,0,0,2790,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.5,0,83,Dubravka,1.0,False,12,a,15,4,0.0,107,79067,194,51077,1172,0.6,21.4,Dubravka,1
2,1,314,100,100,5,151119,0,0,0,0,383.0,0,0,2,1.5,2.0,4,DeAndre,2.0,38,1,92.4,310,False,430.6,0,0,0,0,2292,,2018-12-09T19:01:18Z,45,1,0,0,151119.jpg,2.2,1,0,Yedlin,1.2,False,22,a,15,4,108.0,60,117370,450,136852,625,0.4,13.3,Yedlin,6
0,4,194,100,100,2,58845,0,0,0,0,25.0,1,0,2,-0.5,0.0,0,Ciaran,0.0,15,3,42.6,311,False,293.2,0,0,0,0,857,,2019-02-22T14:01:20Z,45,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,2,a,15,4,105.0,42,21406,12,28990,21,0.0,9.3,Clark,1
1,7,429,0,0,8,101148,0,0,-3,3,45.8,1,0,2,0.0,0.0,0,Jamaal,2.4,29,0,65.7,312,False,518.2,0,0,0,0,2205,Knee injury - Expected back 01 Apr,2019-03-09T18:31:20Z,47,0,0,0,101148.jpg,2.9,0,0,Lascelles,3.4,False,6,i,15,4,90.0,76,151620,18,383481,5759,0.5,16.2,Lascelles,4
0,3,270,100,100,5,106618,0,0,-1,1,77.8,1,0,2,0.3,0.8,1,Paul,0.8,19,0,43.8,313,False,307.2,0,0,0,0,1431,,2019-01-11T15:01:19Z,44,0,0,0,106618.jpg,2.6,0,0,Dummett,0.1,False,3,a,15,4,53.0,49,14862,45,20272,61,0.2,11.1,Dummett,0
0,0,170,100,100,3,77359,0,0,-1,1,68.1,0,0,2,2.5,3.0,1,Florian,3.0,11,0,29.2,314,False,186.4,0,0,0,0,900,,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,2.8,0,0,Lejeune,0.2,False,20,a,15,4,38.0,28,14412,129,3666,294,0.7,6.4,Lejeune,0
2,5,169,100,100,3,109528,0,0,-2,2,87.0,1,0,2,1.9,2.4,0,Javier,2.4,11,0,25.9,315,False,161.6,0,0,0,0,738,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.3,False,19,a,15,4,9.0,40,31785,27,26510,229,0.6,9.3,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1172,1,8705,9,0.0,0.0,Mbemba,0
4,5,369,100,100,8,56983,0,0,-2,2,736.5,0,0,3,2.5,3.0,8,Matt,3.0,33,2,161.4,317,False,506.2,0,0,0,0,2314,,2018-12-02T17:01:15Z,58,0,1,0,56983.jpg,2.8,0,0,Ritchie,0.6,False,11,a,15,4,371.0,81,56482,341,78984,663,0.5,14.0,Ritchie,8
1,0,121,100,100,3,50232,0,0,-2,2,311.9,0,0,3,-0.3,0.2,1,Jonjo,0.2,12,0,60.5,318,False,167.2,0,0,0,0,766,,2019-01-11T15:01:19Z,53,0,0,0,50232.jpg,1.9,0,0,Shelvey,0.3,False,8,a,15,4,126.0,25,14717,16,57457,28,0.0,4.7,Shelvey,1
0,0,190,100,100,6,28147,0,0,-2,2,74.9,0,0,3,0.3,0.8,2,Mohamed,0.8,30,0,52.1,319,False,273.8,0,0,0,0,1962,,2019-01-02T23:31:17Z,48,0,0,0,28147.jpg,2.0,0,0,Diamé,0.1,False,10,a,15,4,170.0,49,5582,10,8638,25,0.2,10.2,Diamé,3
0,0,116,100,100,5,104953,0,0,-4,4,235.8,0,0,3,0.1,0.6,1,Christian,0.6,14,0,64.5,320,False,166.4,0,0,0,0,1207,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.7,0,0,Atsu,0.1,False,30,a,15,4,243.0,37,5210,4,11463,52,0.1,7.3,Atsu,2
1,0,50,0,0,1,114243,0,0,-3,3,31.1,0,0,3,0.0,0.0,0,Jacob,0.0,8,0,10.7,321,False,53.6,0,0,0,0,296,Season-long loan to West Bromwich Albion,2019-01-31T23:31:19Z,47,0,0,0,114243.jpg,1.8,0,0,Murphy,0.0,False,7,u,15,4,22.0,16,2291,0,4394,3,0.0,3.4,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,60,0,102,0,0.0,0.0,Merino,0
3,4,214,100,100,5,153127,0,0,-1,1,226.5,1,0,3,2.5,3.0,1,Isaac,3.0,18,1,70.8,323,False,304.2,0,0,0,0,1286,,2019-01-18T15:01:19Z,44,0,0,0,153127.jpg,2.8,1,0,Hayden,2.5,False,14,a,15,4,177.0,50,186439,307,48864,3895,0.7,11.4,Hayden,2
1,1,147,100,100,2,76542,0,0,-3,3,217.8,0,0,3,-0.1,0.4,0,Sung-yueng,0.4,14,0,37.1,324,False,128.0,0,0,0,0,922,,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.3,0,0,Ki,0.1,False,4,a,15,4,25.0,27,4021,2,13324,15,0.1,5.7,Ki Sung-yueng,1
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,263,0,8352,1,0.0,0.0,Gayle,0
2,10,348,None,None,9,168580,0,0,-4,4,516.3,1,0,4,4.9,5.4,1,Ayoze,5.4,29,6,170.5,326,False,543.8,0,0,0,0,2358,,None,61,0,0,0,168580.jpg,3.2,0,0,Pérez,1.4,False,17,a,15,4,645.0,95,109345,325,188147,3398,0.9,15.6,Pérez,2
0,3,89,100,100,1,61316,0,0,-3,3,35.9,0,0,4,-0.1,0.4,0,Jose Luis,0.4,15,2,44.6,327,False,121.4,0,0,0,0,586,,2019-01-28T14:31:21Z,47,0,0,0,61316.jpg,1.9,0,0,Mato Sanmartín,2.2,False,21,a,15,4,290.0,30,447553,352,485399,837,0.1,6.4,Joselu,1
1,1,150,100,100,6,167767,0,0,-3,3,175.5,0,0,3,-0.1,0.4,0,Robert Kenedy,0.4,16,1,66.8,458,False,203.4,0,0,0,0,1256,,2019-01-16T00:31:18Z,47,0,1,0,167767.jpg,2.1,0,0,Nunes do Nascimento,0.6,False,15,a,15,4,289.0,47,106771,15,201583,135,0.1,10.0,Kenedy,1
1,6,300,0,0,5,119471,0,0,-3,3,112.5,2,0,2,0.0,0.0,0,Fabian,4.2,17,3,81.1,482,False,513.8,0,0,0,0,1482,Suspended until 06 Apr,2019-03-09T18:01:19Z,47,0,0,0,119471.jpg,3.7,0,0,Schär,2.0,False,5,s,15,4,185.0,67,204279,131,108761,7315,0.9,14.3,Schär,10
0,0,58,100,100,1,196118,0,0,-4,4,55.5,0,0,4,-0.3,0.2,1,Yoshinori,0.2,9,1,25.4,488,False,67.0,0,0,0,0,467,,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.6,0,0,Muto,0.1,False,13,a,15,4,136.0,21,5142,8,10558,13,0.0,3.8,Muto,0
5,18,364,100,100,7,57134,1,-1,0,0,336.1,2,0,4,6.5,7.0,8,Salomón,7.0,23,9,176.2,493,False,506.8,0,0,0,0,1971,,2018-09-23T00:01:15Z,60,0,0,0,57134.jpg,4.6,0,0,Rondón,8.6,False,9,a,15,4,923.0,115,937304,7204,493977,16995,1.2,19.2,Rondón,1
2,5,250,100,100,3,57145,0,0,-1,1,52.8,0,0,2,-0.3,0.2,1,Federico,0.2,23,0,44.0,516,False,318.4,0,0,0,0,1350,,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.7,0,0,Fernández,0.2,False,18,a,15,4,68.0,43,37546,25,41424,52,0.0,9.8,Fernández,2
0,0,0,0,0,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,Season-long loan to Crewe,2019-01-27T15:31:21Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,u,15,4,0.0,0,6792,2,6157,8,0.0,0.0,Sterry,0
1,1,117,0,0,3,180135,0,0,0,0,71.8,0,0,3,0.0,0.0,0,Sean,2.2,9,1,30.9,531,False,130.4,0,0,0,0,686,Knee injury - Expected back 31 May,2019-03-02T20:01:20Z,45,0,0,0,180135.jpg,2.9,0,0,Longstaff,0.1,False,36,i,15,4,106.0,26,18602,9,11788,566,0.5,5.8,Longstaff,2
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,13462,31,7582,49,0.0,0.0,Woodman,0
0,0,0,0,0,0,172551,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,Season-long loan to Colchester United,2019-01-31T14:31:19Z,45,0,0,0,172551.jpg,0.0,0,0,Roberts,0.0,False,37,u,15,4,0.0,0,77,1,54,2,0.0,0.0,Roberts,0
2,0,64,100,100,2,179018,0,0,0,0,150.5,0,0,3,3.1,3.6,5,Miguel,3.6,7,0,33.0,587,False,74.8,0,0,0,0,438,,2019-02-01T16:01:21Z,60,0,0,0,179018.jpg,3.2,0,0,Almirón,1.2,False,24,a,15,4,104.0,19,93256,505,16650,1909,0.6,3.2,Almirón,0
0,0,3,None,None,0,159039,0,0,-3,3,0.0,0,0,2,-0.5,0.0,0,Antonio,0.0,0,0,0.0,588,False,0.2,0,0,0,0,4,,None,42,0,0,0,159039.jpg,1.0,0,0,Barreca,0.0,False,23,a,15,4,0.0,1,892,6,562,12,0.0,0.2,Barreca,0
1,11,261,75,75,4,84939,0,0,-1,1,232.4,1,0,4,0.0,0.0,0,Danny,0.0,20,7,125.3,258,False,365.8,0,0,0,0,1249,Hamstring injury - 75% chance of playing,2019-02-02T17:01:21Z,54,0,0,0,84939.jpg,4.1,0,0,Ings,2.5,False,9,d,16,20,655.0,73,1241842,124,1248377,1070,0.0,13.5,Ings,1
0,6,414,100,100,4,58376,0,0,-1,1,0.0,1,0,1,0.0,0.0,0,Alex,0.0,44,0,58.6,328,False,585.2,0,0,0,0,2250,,2018-10-11T09:01:15Z,44,0,0,0,58376.jpg,2.9,0,78,McCarthy,2.3,False,1,a,16,20,0.0,73,265028,129,241026,781,0.0,16.6,McCarthy,1
0,0,0,None,None,0,40383,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.6,False,44,a,16,20,0.0,0,8752,16,48175,52,0.0,0.0,Forster,0
0,1,218,100,100,5,40146,0,0,-2,2,298.9,0,0,2,2.0,0.0,0,Ryan,2.0,27,1,63.9,330,False,246.2,0,0,0,0,1440,,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.6,0,0,Bertrand,1.9,False,21,a,16,20,96.0,42,80403,137,348157,88,0.4,8.8,Bertrand,6
0,2,191,100,100,2,80447,0,0,-4,4,35.3,0,0,2,2.8,0.0,0,Maya,2.8,21,0,36.6,331,False,236.2,0,0,0,0,1068,,2019-01-02T23:01:16Z,41,0,0,0,80447.jpg,2.3,0,0,Yoshida,0.6,False,3,a,16,20,94.0,27,42885,249,93943,117,0.7,6.6,Yoshida,0
2,7,273,0,0,4,58822,0,0,-3,3,226.5,1,0,2,0.0,0.0,0,Cédric,0.0,31,1,63.9,332,False,309.0,0,0,0,0,1493,Season-long loan to Inter Milan,2019-01-26T19:01:20Z,42,0,0,0,58822.jpg,2.9,0,0,Soares,2.2,False,2,u,16,20,103.0,52,225543,1,517921,411,0.0,12.4,Cédric,4
0,4,227,100,100,3,88900,0,0,-3,3,62.8,1,0,2,0.0,0.0,0,Jack,0.0,25,1,51.7,333,False,314.8,0,0,0,0,1272,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.4,0,0,Stephens,0.3,False,5,a,16,20,139.0,40,29743,44,28120,153,0.0,9.5,Stephens,3
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.5,False,38,u,16,20,0.0,0,5482,0,51689,19,0.0,0.0,McQueen,0
1,2,245,None,None,2,171771,0,0,0,0,83.7,0,0,2,2.5,0.0,0,Jan,2.5,22,0,54.8,335,False,450.2,0,0,0,0,1430,,None,40,0,0,0,171771.jpg,2.0,0,0,Bednarek,6.7,False,35,a,16,20,12.0,34,461733,1125,359738,1599,0.6,8.5,Bednarek,5
0,3,206,0,0,4,167075,0,0,-3,3,20.0,0,0,2,0.0,0.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,Season-long loan to Celta Vigo,2019-01-22T11:01:19Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,u,16,20,41.0,29,14005,0,28706,15,0.0,6.9,Hoedt,2
1,2,39,0,0,0,17339,0,0,-4,4,41.6,0,0,3,0.0,0.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,Season-long loan to Rangers,2019-01-07T10:31:16Z,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.0,False,8,u,16,20,2.0,9,2103,1,8283,2,0.0,2.0,Davis,0
0,13,295,None,None,2,101178,0,0,-4,4,498.5,3,0,3,7.3,0.0,0,James,7.3,27,6,123.1,338,False,448.4,0,0,0,0,1287,,None,51,1,0,0,101178.jpg,4.1,0,0,Ward-Prowse,2.7,False,16,a,16,20,285.0,73,221938,7116,93927,1255,1.4,14.3,Ward-Prowse,2
0,3,216,None,None,4,78056,0,0,-3,3,113.6,0,0,3,3.8,0.0,0,Oriol,3.8,29,1,58.3,339,False,373.6,0,0,0,0,1624,,None,42,0,0,0,78056.jpg,1.9,0,0,Romeu Vidal,2.2,False,14,a,16,20,94.0,44,151556,3111,182962,1357,0.9,10.5,Oriol Romeu,7
1,4,329,100,100,3,132015,0,0,-1,1,348.1,1,0,3,2.0,0.0,0,Pierre-Emile,2.0,44,3,112.9,340,False,447.0,0,0,0,0,2040,,2019-01-31T11:31:19Z,44,0,0,0,132015.jpg,2.5,2,0,Højbjerg,2.4,False,23,a,16,20,329.0,58,515504,822,421835,1058,0.5,13.2,Højbjerg,7
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,59,0,322,0,0.0,0.0,Boufal,0
0,0,6,0,0,0,153379,0,0,-1,1,2.6,0,0,3,0.0,0.0,0,Joshua,0.3,0,0,3.5,342,False,5.4,0,0,0,0,45,,2018-08-21T06:48:36Z,44,0,0,0,153379.jpg,1.0,0,0,Sims,0.0,False,39,a,16,20,27.0,1,1074,9,4357,7,0.1,0.2,Sims,0
3,6,294,100,100,8,83283,0,0,-2,2,613.8,2,0,3,2.8,0.0,0,Nathan,2.8,44,3,163.6,343,False,435.0,0,0,0,0,2599,,2018-12-22T14:01:17Z,53,0,0,0,83283.jpg,3.1,0,0,Redmond,2.0,False,22,a,16,20,591.0,94,266151,742,179811,2025,0.5,17.7,Redmond,3
2,1,223,75,75,4,151086,0,0,-3,3,169.8,0,0,3,0.0,0.0,0,Mario,0.0,32,0,60.0,344,False,257.4,0,0,0,0,1477,Abdominal injury - 75% chance of playing,2019-01-10T16:01:17Z,47,0,0,0,151086.jpg,2.2,0,0,Lemina,0.2,False,18,d,16,20,172.0,40,22181,4,29745,17,0.0,8.5,Lemina,5
3,3,215,100,100,3,91047,0,0,-4,4,322.6,1,0,3,3.3,0.0,0,Stuart,3.3,22,3,90.0,345,False,258.0,0,0,0,0,1153,,2019-02-09T17:01:21Z,51,0,0,0,91047.jpg,2.7,0,0,Armstrong,0.2,False,17,a,16,20,321.0,61,77423,54,80340,85,0.6,12.0,Armstrong,2
0,0,82,100,100,4,96787,0,0,-5,5,221.2,0,0,3,0.3,0.0,0,Mohamed,0.3,7,0,50.9,346,False,80.6,0,0,0,0,695,,2018-11-24T15:01:16Z,60,0,0,0,96787.jpg,1.7,0,0,Elyounoussi,0.1,False,11,a,16,20,208.0,26,4510,8,24166,16,0.1,4.3,Elyounoussi,0
2,3,94,75,75,1,20452,0,0,-3,3,129.0,1,0,4,0.4,0.0,0,Shane,0.5,16,1,51.0,347,False,112.8,0,0,0,0,857,Knock - 75% chance of playing,2019-03-09T18:01:19Z,47,0,0,0,20452.jpg,2.0,0,0,Long,2.1,False,7,d,16,20,268.0,38,276802,217,266402,2937,0.1,8.1,Long,2
2,1,117,100,100,5,78356,0,0,-5,5,114.7,0,0,4,2.3,0.0,0,Charlie,2.3,16,2,67.0,348,False,156.2,0,0,0,0,947,,2019-01-28T15:31:21Z,55,0,1,0,78356.jpg,2.0,0,0,Austin,0.4,False,10,a,16,20,402.0,43,45051,246,114247,218,0.4,7.8,Austin,1
0,3,56,0,0,0,61548,0,0,-4,4,72.7,1,0,4,0.0,0.0,0,Manolo,0.0,12,1,30.8,349,False,74.4,0,0,0,0,468,Joined Sampdoria on a permanent deal,2019-01-11T15:01:19Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.1,False,20,u,16,20,167.0,23,12448,1,27007,13,0.0,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,144,1,287,1,0.0,0.0,Carrillo,0
0,4,117,None,None,2,107265,0,0,-2,2,0.0,2,0,1,5.0,0.0,0,Angus,5.0,6,0,16.0,452,False,160.8,0,0,0,0,450,,None,43,0,0,1,107265.jpg,6.2,0,20,Gunn,0.3,False,28,a,16,20,0.0,31,23658,1017,18398,198,1.2,7.2,Gunn,0
0,0,362,100,100,4,93100,0,0,-4,4,76.0,0,0,2,2.5,0.0,0,Jannik,2.5,28,0,67.1,463,False,505.6,0,0,0,0,1855,,2018-08-18T18:01:12Z,46,0,0,0,93100.jpg,2.2,0,0,Vestergaard,0.3,False,4,a,16,20,88.0,47,12250,74,32295,47,0.5,10.2,Vestergaard,2
