assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,115,None,None,0,76542,0,0,-3,3,193.5,0,0,3,2.0,1.5,2,Sung-yueng,2.0,12,0,32.3,324,False,111.4,0,0,0,0,683,,None,47,0,0,0,76542.jpg,2.1,0,0,Ki,0.1,False,4,a,15,4,18.0,19,2803,68,10122,89,0.4,4.0,Ki Sung-yueng,1
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,179,7,8059,18,0.0,0.0,Gayle,0
1,6,170,None,None,3,168580,0,0,-4,4,283.1,0,0,4,3.5,3.0,9,Ayoze,3.5,18,2,81.1,326,False,245.8,0,0,0,0,1152,,None,61,0,0,0,168580.jpg,2.9,0,0,Pérez,1.2,False,17,a,15,4,282.0,46,46037,2955,136544,948,0.6,7.5,Pérez,0
0,3,79,None,None,1,61316,0,0,-1,1,33.1,0,0,4,1.0,0.5,1,Jose Luis,1.0,11,2,42.2,327,False,113.2,0,0,0,0,487,,None,49,0,0,0,61316.jpg,2.0,0,0,Mato Sanmartín,3.1,False,21,a,15,4,277.0,26,403615,2229,395840,3544,0.2,5.3,Joselu,1
1,1,116,100,100,5,167767,0,0,-1,1,127.9,0,0,3,1.3,0.8,1,Robert Kenedy,1.3,12,1,55.7,458,False,163.4,0,0,0,0,1007,,2018-12-06T00:01:16Z,49,0,1,0,167767.jpg,2.6,0,0,Nunes do Nascimento,1.4,False,15,a,15,4,266.0,37,101891,365,145102,3205,0.3,7.6,Kenedy,0
0,0,72,100,0,0,119471,0,0,-4,4,27.2,0,0,2,0.8,0.0,0,Fabian,0.8,7,0,22.9,482,False,168.4,0,0,0,0,483,,2018-12-06T10:01:16Z,46,0,0,0,119471.jpg,0.8,0,0,Schär,0.1,False,5,a,15,4,33.0,5,1219,19,13508,83,0.2,1.1,Schär,5
0,0,40,100,100,1,196118,0,0,-4,4,44.2,0,0,4,0.0,-0.5,0,Yoshinori,0.0,5,1,20.6,488,False,51.8,0,0,0,0,360,,2018-11-03T17:31:13Z,56,0,0,0,196118.jpg,1.7,0,0,Muto,0.1,False,13,a,15,4,115.0,17,4293,32,9162,60,0.0,3.0,Muto,0
2,6,105,100,100,2,57134,0,0,-2,2,42.6,1,0,4,4.5,4.0,5,Salomón,4.5,9,3,56.7,493,False,157.6,0,0,0,0,728,,2018-09-23T00:01:15Z,58,0,0,0,57134.jpg,3.8,0,0,Rondón,2.6,False,9,a,15,4,371.0,42,175206,15193,110268,2688,0.8,7.2,Rondón,1
2,5,225,100,100,3,57145,0,0,-1,1,41.7,0,0,2,2.5,2.0,1,Federico,2.5,17,0,38.5,516,False,278.8,0,0,0,0,1125,,2018-10-06T15:31:14Z,44,0,0,0,57145.jpg,3.2,0,0,Fernández,0.6,False,18,a,15,4,64.0,41,33941,933,15428,688,0.6,9.3,Fernández,2
0,0,0,100,100,0,181397,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,,2018-11-23T16:31:16Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,a,15,4,0.0,0,5469,87,4086,75,0.0,0.0,Sterry,0
0,0,0,None,None,0,180135,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Sean,0.0,0,0,0.0,531,False,0.0,0,0,0,0,0,,None,45,0,0,0,180135.jpg,0.0,0,0,Longstaff,0.0,False,36,a,15,4,0.0,0,596,13,415,7,0.0,0.0,Longstaff,0
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.1,False,41,a,15,4,0.0,0,4685,859,897,187,0.0,0.0,Woodman,0
1,6,154,75,75,3,84939,0,0,-1,1,182.8,0,0,4,-0.8,0.0,0,Danny,0.0,14,4,90.4,258,False,232.2,0,0,0,0,820,Hamstring injury - 75% chance of playing,2018-11-10T17:31:13Z,54,0,0,0,84939.jpg,4.0,0,0,Ings,2.9,False,9,d,16,20,489.0,44,620450,1387,591409,6196,0.0,8.1,Ings,1
0,5,290,100,100,4,58376,0,0,0,0,0.0,1,0,1,1.0,2.0,3,Alex,2.0,30,0,39.7,328,False,395.4,0,0,0,0,1440,,2018-10-11T09:01:15Z,45,0,0,0,58376.jpg,3.3,0,53,McCarthy,3.2,False,1,a,16,20,0.0,53,222612,122,151235,1662,0.4,11.8,McCarthy,1
0,0,0,None,None,0,40383,0,0,-2,2,0.0,0,0,1,-1.0,0.0,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.7,False,44,a,16,20,0.0,0,5629,103,40088,239,0.0,0.0,Forster,0
0,1,171,75,75,4,40146,0,0,-2,2,251.0,0,0,2,-0.8,0.0,0,Ryan,0.0,21,1,54.2,330,False,207.0,0,0,0,0,1080,Back injury - 75% chance of playing,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.8,0,0,Bertrand,2.8,False,21,d,16,20,85.0,33,76700,27,294872,3010,0.0,6.9,Bertrand,5
0,0,65,None,None,0,80447,0,0,-4,4,33.2,0,0,2,-0.2,0.8,0,Maya,0.8,12,0,16.2,331,False,83.4,0,0,0,0,450,,None,41,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.7,False,3,a,16,20,46.0,6,21239,1423,61964,967,0.2,1.5,Yoshida,0
2,7,236,75,100,3,58822,0,0,-1,1,207.8,1,0,2,1.5,3.0,0,Cédric,3.0,29,1,59.1,332,False,279.4,0,0,0,0,1315,Calf injury - 75% chance of playing,2018-12-09T16:31:18Z,44,0,0,0,58822.jpg,2.9,0,0,Soares,4.7,False,2,d,16,20,103.0,44,156667,1535,303544,6820,0.7,10.0,Cédric,4
0,1,133,None,None,3,88900,0,0,-2,2,56.7,0,0,2,-0.2,0.8,1,Jack,0.8,14,0,28.2,333,False,147.8,0,0,0,0,675,,None,43,0,0,0,88900.jpg,2.6,0,0,Stephens,0.2,False,5,a,16,20,77.0,21,11608,18,17394,106,0.2,4.9,Stephens,1
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.6,False,38,u,16,20,0.0,0,5352,7,45983,260,0.0,0.0,McQueen,0
0,0,34,None,None,0,171771,0,0,-1,1,0.8,0,0,2,-0.5,0.5,2,Jan,0.5,2,0,6.6,335,False,64.6,0,0,0,0,170,,None,39,0,0,0,171771.jpg,1.3,0,0,Bednarek,3.8,False,35,a,16,20,0.0,4,136921,4044,219479,1624,0.1,1.0,Bednarek,0
0,3,206,100,100,4,167075,0,0,-2,2,20.0,0,0,2,-1.0,0.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,,2018-11-10T14:01:14Z,43,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.3,False,6,a,16,20,41.0,29,11482,38,20586,236,0.0,6.7,Hoedt,2
1,2,39,None,None,0,17339,0,0,-4,4,41.6,0,0,3,1.0,2.0,0,Steven,2.0,4,0,8.2,337,False,38.8,0,0,0,0,97,,None,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.1,False,8,a,16,20,2.0,9,1675,36,6461,80,0.4,2.0,Davis,0
0,0,49,None,None,0,101178,0,0,-4,4,189.6,0,0,3,-0.2,0.8,1,James,0.8,12,0,33.1,338,False,64.8,0,0,0,0,297,,None,51,0,0,0,101178.jpg,1.3,0,0,Ward-Prowse,0.2,False,16,a,16,20,77.0,9,1559,9,21035,54,0.2,1.8,Ward-Prowse,1
0,0,37,None,None,2,78056,0,0,-2,2,23.6,0,0,3,-0.5,0.5,1,Oriol,0.5,9,0,10.9,339,False,66.4,0,0,0,0,441,,None,43,0,0,0,78056.jpg,1.2,0,0,Romeu Vidal,1.7,False,14,a,16,20,18.0,11,71413,251,127292,1532,0.1,2.6,Oriol Romeu,4
0,4,201,100,100,2,132015,0,0,-1,1,189.2,1,0,3,0.5,1.5,2,Pierre-Emile,1.5,28,2,67.4,340,False,266.4,0,0,0,0,1153,,2018-10-27T17:01:14Z,44,0,0,0,132015.jpg,2.7,1,0,Højbjerg,4.0,False,23,a,16,20,215.0,35,425771,3695,236350,5726,0.3,8.0,Højbjerg,4
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,37,1,294,1,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,Season-long loan to Reading,2018-08-21T06:48:36Z,45,0,0,0,153379.jpg,0.0,0,0,Sims,0.0,False,39,u,16,20,0.0,0,303,0,3749,12,0.0,0.0,Sims,0
0,0,156,None,None,4,83283,0,0,-3,3,365.4,0,0,3,1.0,2.0,2,Nathan,2.0,29,0,87.7,343,False,189.8,0,0,0,0,1421,,None,52,0,0,0,83283.jpg,2.3,0,0,Redmond,0.3,False,22,a,16,20,323.0,36,16727,120,29036,440,0.4,6.9,Redmond,0
2,1,197,100,100,4,151086,0,0,-2,2,150.7,0,0,3,1.3,2.3,2,Mario,2.3,27,0,54.6,344,False,226.4,0,0,0,0,1325,,2018-12-02T17:01:15Z,48,0,0,0,151086.jpg,2.4,0,0,Lemina,0.2,False,18,a,16,20,168.0,36,21052,108,24919,176,0.5,7.5,Lemina,5
0,2,117,100,100,1,91047,0,0,-4,4,128.0,1,0,3,5.0,6.0,2,Stuart,6.0,13,3,40.8,345,False,161.8,0,0,0,0,564,,2018-10-15T15:31:15Z,51,0,0,0,91047.jpg,2.8,0,0,Armstrong,1.0,False,17,a,16,20,119.0,34,61466,2568,19819,3873,1.2,6.7,Armstrong,1
0,0,64,100,100,4,96787,0,0,-4,4,202.6,0,0,3,-0.5,0.5,0,Mohamed,0.5,3,0,44.6,346,False,76.4,0,0,0,0,544,,2018-11-24T15:01:16Z,61,0,0,0,96787.jpg,2.0,0,0,Elyounoussi,0.1,False,11,a,16,20,167.0,20,3876,19,22364,88,0.1,3.3,Elyounoussi,0
0,0,29,75,75,1,20452,0,0,-3,3,69.8,0,0,4,-0.8,0.0,0,Shane,0.0,12,0,27.2,347,False,45.6,0,0,0,0,457,Ankle injury - 75% chance of playing,2018-11-10T20:01:16Z,47,0,0,0,20452.jpg,1.6,0,0,Long,1.0,False,7,d,16,20,155.0,14,56427,126,109295,1089,0.0,3.0,Long,0
0,0,47,100,100,4,78356,0,0,-5,5,65.7,0,0,4,1.3,2.3,2,Charlie,2.3,8,1,38.1,348,False,82.2,0,0,0,0,614,,2018-10-27T17:01:14Z,55,0,1,0,78356.jpg,1.7,0,0,Austin,0.5,False,10,a,16,20,237.0,20,19882,915,86012,513,0.4,3.6,Austin,0
0,3,56,100,100,0,61548,0,0,-4,4,72.7,1,0,4,0.5,1.5,1,Manolo,1.5,12,1,30.8,349,False,74.4,0,0,0,0,468,,2018-09-20T13:31:13Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.2,False,20,a,16,20,167.0,23,11373,340,20455,481,0.3,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,95,0,227,2,0.0,0.0,Carrillo,0
0,0,0,None,None,0,107265,0,0,-2,2,0.0,0,0,1,-1.0,0.0,0,Angus,0.0,0,0,0.0,452,False,0.0,0,0,0,0,0,,None,43,0,0,0,107265.jpg,0.0,0,0,Gunn,0.1,False,28,a,16,20,0.0,0,618,10,6194,37,0.0,0.0,Gunn,0
0,0,131,100,100,2,93100,0,0,-4,4,41.5,0,0,2,-0.5,0.5,2,Jannik,0.5,12,0,25.3,463,False,176.2,0,0,0,0,720,,2018-08-18T18:01:12Z,46,0,0,0,93100.jpg,2.1,0,0,Vestergaard,0.2,False,4,a,16,20,35.0,17,5146,40,25809,97,0.1,3.7,Vestergaard,2
1,1,74,100,100,0,169359,0,0,-3,3,155.2,0,0,2,0.3,1.3,3,Matt,1.3,10,0,26.4,479,False,88.4,0,0,0,0,341,,2018-12-05T20:01:16Z,42,0,0,0,169359.jpg,1.8,0,0,Targett,0.1,False,33,a,16,20,21.0,9,1105,141,4584,37,0.3,2.1,Targett,0
1,0,21,75,75,0,220598,0,0,0,0,27.1,0,0,4,0.2,1.0,0,Michael,1.3,3,0,13.3,550,False,21.6,0,0,0,0,90,Hamstring injury - 75% chance of playing,2018-12-03T15:31:15Z,50,0,0,0,220598.jpg,1.8,0,0,Obafemi,0.0,False,61,d,16,20,85.0,7,1512,34,739,111,0.3,1.4,Obafemi,1
0,0,5,None,None,0,213482,0,0,0,0,3.2,0,0,2,-0.7,0.3,0,Yan,0.3,2,0,1.9,556,False,13.8,0,0,0,0,135,,None,40,0,0,0,213482.jpg,0.5,0,0,Valery,0.1,False,43,a,16,20,6.0,1,4079,384,880,185,0.1,0.3,Valery,1
0,5,251,100,100,5,37915,0,0,-1,1,0.0,0,0,1,4.0,3.5,7,Hugo,3.0,11,0,31.4,351,False,312.8,0,0,0,0,1080,,2018-08-31T12:31:13Z,54,0,0,0,37915.jpg,4.5,0,40,Lloris,4.3,False,1,a,17,6,0.0,54,102369,4665,315567,1216,0.6,10.0,Lloris,0
0,1,36,100,100,0,39215,0,0,-2,2,0.0,0,0,1,1.0,0.5,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,48,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7015,8,9728,29,0.0,1.0,Vorm,0
0,2,288,None,None,6,55605,0,0,-1,1,37.1,0,0,2,3.5,3.0,6,Toby,2.5,11,0,43.6,353,False,286.8,0,0,0,0,1250,,None,59,0,0,0,55605.jpg,3.6,0,0,Alderweireld,3.3,False,4,a,17,6,113.0,50,95370,6776,108882,1383,0.4,8.5,Alderweireld,1
2,2,115,100,100,3,38290,0,0,-2,2,86.0,0,0,2,1.8,1.3,0,Danny,0.8,4,0,22.3,354,False,92.2,0,0,0,0,537,,2018-10-06T17:01:15Z,58,0,0,0,38290.jpg,3.9,0,0,Rose,0.8,False,3,a,17,6,46.0,31,33206,376,69409,569,0.1,5.3,Rose,2
0,4,157,100,100,2,39194,0,0,-1,1,34.3,0,0,2,2.0,1.5,7,Jan,1.0,11,1,30.7,355,False,211.8,0,0,0,0,759,,2018-12-02T17:01:15Z,59,0,0,0,39194.jpg,3.1,1,0,Vertonghen,4.3,False,5,a,17,6,62.0,28,168453,1995,498342,532,0.2,4.7,Vertonghen,0
0,2,169,None,None,3,115556,0,0,-4,4,162.5,0,0,2,3.5,3.0,8,Ben,2.5,12,0,43.4,356,False,186.0,0,0,0,0,899,,None,56,0,0,0,115556.jpg,2.6,0,0,Davies,2.2,False,33,a,17,6,85.0,31,40668,3275,356001,752,0.4,5.5,Davies,1
4,8,283,0,0,5,77794,0,0,1,-1,354.8,3,0,2,0.0,0.0,0,Kieran,1.5,9,1,70.7,357,False,297.2,0,0,0,0,994,Groin Injury - Expected back 15 Dec,2018-12-05T23:01:16Z,61,0,0,0,77794.jpg,5.4,0,0,Trippier,18.1,False,2,i,17,6,55.0,65,1198794,909,1613896,46567,0.2,10.7,Trippier,1
0,0,4,None,None,0,158534,0,0,-3,3,0.0,0,0,2,1.3,0.8,1,Kyle,0.3,0,0,0.7,358,False,7.4,0,0,0,0,12,,None,42,0,0,0,158534.jpg,1.0,0,0,Walker-Peters,0.3,False,16,a,17,6,0.0,1,8498,302,22653,173,0.1,0.2,Walker-Peters,0
2,4,165,0,0,3,173904,0,0,-2,2,14.4,1,0,2,0.0,0.0,0,Davinson,0.0,5,0,24.0,359,False,162.6,0,0,0,0,613,Hamstring injury - Expected back 29 Dec,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,4.4,0,0,Sánchez,1.5,False,6,i,17,6,63.0,35,36981,24,111587,1355,0.0,6.0,Sánchez,1
2,0,88,75,100,2,80226,0,0,-2,2,86.6,0,0,2,2.6,3.0,9,Serge,2.5,6,0,21.1,360,False,110.0,0,0,0,0,427,Muscle injury - 75% chance of playing,2018-12-08T23:01:18Z,58,0,0,0,80226.jpg,3.7,0,0,Aurier,0.7,False,24,d,17,6,14.0,22,16156,492,41912,668,0.4,3.8,Aurier,1
0,1,190,100,100,5,93264,0,0,-2,2,113.8,0,0,3,4.3,3.8,2,Eric,3.3,12,2,42.8,361,False,239.0,0,0,0,0,1117,,2018-11-10T16:31:13Z,48,0,0,0,93264.jpg,3.0,0,0,Dier,1.8,False,15,a,17,6,74.0,39,106385,1760,135123,2174,0.7,8.1,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Ankle injury - Expected back 13 Jan,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.9,False,19,i,17,6,1.0,14,23456,17,74031,596,0.0,2.9,Dembélé,1
1,4,124,100,0,2,62974,0,0,-3,3,120.9,0,0,3,1.3,0.0,0,Erik,0.3,5,4,53.8,363,False,185.0,0,0,0,0,436,,2018-11-30T13:01:15Z,62,0,0,0,62974.jpg,4.7,0,0,Lamela,0.5,False,11,a,17,6,234.0,42,146300,72,132036,2887,0.0,6.8,Lamela,0
6,3,199,100,100,2,80607,0,0,-2,2,369.9,0,0,3,6.8,6.3,1,Christian,5.8,14,0,77.6,364,False,226.8,0,0,0,0,862,,2018-09-27T12:31:15Z,93,0,0,0,80607.jpg,3.5,0,0,Eriksen,5.9,False,23,a,17,6,177.0,45,284992,4170,864985,8650,0.6,4.8,Eriksen,0
2,6,175,100,100,3,108823,0,0,-1,1,125.3,1,0,3,7.0,6.5,9,Bamidele,6.0,11,3,70.0,365,False,244.4,0,0,0,0,731,,2018-10-26T13:31:13Z,89,0,0,0,108823.jpg,4.4,0,0,Alli,3.5,False,20,a,17,6,330.0,48,349136,7431,439319,2518,0.7,5.4,Alli,1
0,0,25,0,0,1,54756,0,0,-1,1,7.3,0,0,3,0.0,0.0,0,Victor,0.0,0,0,5.1,366,False,23.0,0,0,0,0,147,Knee injury - Expected back 15 Dec,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,1.5,0,0,Wanyama,0.0,False,12,i,17,6,21.0,6,1438,5,2906,62,0.0,1.2,Wanyama,0
3,4,159,100,100,5,85971,1,-1,0,0,150.5,1,0,3,9.8,9.3,14,Heung-Min,8.8,5,3,66.6,367,False,205.8,0,0,0,0,642,,2018-08-11T17:31:12Z,85,0,0,0,85971.jpg,4.6,0,0,Son,5.5,False,7,a,17,6,310.0,51,332422,75935,414332,2644,1.0,6.0,Son,0
0,0,93,100,100,3,157668,0,0,0,0,58.7,0,0,3,2.8,2.3,3,Harry,1.8,5,0,14.5,368,False,78.0,0,0,0,0,617,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,1.4,0,0,Winks,0.1,False,8,a,17,6,9.0,20,3431,95,2844,70,0.3,3.6,Winks,3
1,2,138,100,100,4,45268,0,0,-1,1,123.1,0,0,3,3.0,2.5,3,Moussa,2.0,10,0,31.5,369,False,123.0,0,0,0,0,819,,2018-08-31T12:31:13Z,49,0,0,0,45268.jpg,2.6,0,0,Sissoko,0.3,False,17,a,17,6,71.0,29,18568,443,12733,563,0.4,5.9,Sissoko,0
1,5,167,None,None,8,95715,0,0,0,0,240.5,1,0,3,4.0,3.5,3,Lucas,3.0,9,5,87.9,370,False,287.6,0,0,0,0,1152,,None,70,0,0,0,95715.jpg,4.5,0,0,Rodrigues Moura da Silva,10.0,False,27,a,17,6,351.0,68,1760085,8411,1412408,13777,0.4,9.7,Lucas Moura,2
0,0,5,None,None,0,19760,0,0,-4,4,1.9,0,0,4,1.0,0.5,0,Fernando,0.0,0,0,0.6,371,False,0.0,0,0,0,0,13,,None,56,0,0,0,19760.jpg,1.0,0,0,Llorente,0.2,False,18,a,17,6,6.0,2,6881,190,18323,160,0.0,0.4,Llorente,0
3,13,302,None,None,5,78830,0,0,0,0,198.9,3,0,4,7.3,6.8,1,Harry,6.3,16,9,138.3,372,True,454.8,0,0,0,0,1357,,None,125,0,0,0,78830.jpg,5.4,0,0,Kane,30.1,False,10,a,17,6,730.0,86,1400894,29673,1413101,12780,0.5,6.9,Kane,3
0,0,0,None,None,0,168566,0,0,-2,2,0.0,0,0,3,1.0,0.5,0,Georges-Kévin,0.0,0,0,0.0,497,False,0.0,0,0,0,0,0,,None,48,0,0,0,168566.jpg,0.0,0,0,Nkoudou,0.0,False,14,a,17,6,0.0,0,481,8,1221,13,0.0,0.0,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,1.0,0.5,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,8691,595,8589,415,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,1.0,0.5,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,7135,21,6209,47,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,1.0,0.5,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,8947,225,3736,132,0.0,0.0,Whiteman,0
0,0,3,None,None,0,209042,0,0,0,0,0.3,0,0,3,1.3,0.8,0,Oliver,0.3,1,0,0.1,540,False,0.2,0,0,0,0,3,,None,45,0,0,0,209042.jpg,1.0,0,0,Skipp,0.0,False,52,a,17,6,0.0,1,401,14,291,19,0.1,0.2,Skipp,0
0,3,79,0,0,1,234908,0,0,0,0,3.0,1,0,2,0.0,0.0,0,Juan,1.0,8,1,18.5,549,False,141.0,0,0,0,0,450,Hamstring injury - Expected back 15 Dec,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,3.8,0,0,Foyth,0.6,False,21,i,17,6,40.0,19,54691,156,23680,6019,0.2,3.8,Foyth,1
0,0,0,None,None,0,18656,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,2167,44,12202,77,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,460,8,1848,16,0.0,0.0,Dahlberg,0
0,0,0,None,None,0,37742,0,0,-3,3,0.0,0,0,2,0.5,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,,None,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,a,18,57,0.0,0,1488,22,7712,49,0.0,0.0,Kaboul,0
0,3,245,100,100,3,41338,0,0,0,0,16.9,1,0,2,1.5,1.0,1,Craig,1.0,23,1,47.4,376,False,311.0,0,0,0,0,1431,,2018-11-03T14:01:14Z,45,1,0,0,41338.jpg,2.6,0,0,Cathcart,0.9,False,15,a,18,57,145.0,42,87002,692,51555,604,0.2,9.3,Cathcart,1
0,0,2,100,100,0,41945,0,0,-3,3,0.0,0,0,2,0.5,0.0,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,13,,2018-10-20T16:31:17Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,a,18,57,0.0,1,892,6,7477,31,0.0,0.2,Prödl,0
4,6,232,100,100,1,40868,0,0,2,-2,375.4,2,0,2,1.3,0.8,1,José,0.8,20,2,80.3,378,False,352.0,0,0,0,0,1163,,2018-11-24T17:01:16Z,47,0,0,0,40868.jpg,3.6,0,0,Holebas,11.0,False,25,a,18,57,75.0,47,1307779,6515,918555,6115,0.2,10.0,Holebas,6
0,0,0,100,100,0,52153,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Miguel,0.0,0,0,0.0,379,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,44,0,0,0,52153.jpg,0.0,0,0,Britos,0.0,False,3,a,18,57,0.0,0,537,13,3596,17,0.0,0.0,Britos,0
0,0,85,100,100,1,85624,0,0,-1,1,12.3,0,0,2,1.0,0.5,1,Christian,0.5,16,0,35.3,380,False,172.2,0,0,0,0,846,,2018-10-06T17:01:15Z,44,0,0,0,85624.jpg,1.4,1,0,Kabasele,0.3,False,27,a,18,57,169.0,15,18583,59,41423,149,0.1,3.4,Kabasele,0
1,4,105,100,100,1,52940,0,0,-1,1,93.5,0,0,2,0.5,0.0,0,Daryl,0.0,6,0,25.1,381,False,125.8,0,0,0,0,521,,2018-09-27T15:31:13Z,49,0,0,0,52940.jpg,3.3,0,0,Janmaat,0.3,False,2,a,18,57,30.0,20,16564,90,36980,98,0.0,4.1,Janmaat,2
0,0,105,None,None,2,20145,0,0,-3,3,12.9,0,0,2,1.3,0.8,1,Adrian,0.8,8,0,14.6,382,False,103.6,0,0,0,0,577,,None,42,0,0,0,20145.jpg,2.3,0,0,Mariappa,0.3,False,6,a,18,57,30.0,21,14682,110,13106,324,0.2,5.0,Mariappa,0
1,3,179,None,None,2,54484,0,0,-3,3,108.8,1,0,2,1.5,1.0,1,Francisco,1.0,16,0,31.7,383,False,182.0,0,0,0,0,864,,None,42,0,0,0,54484.jpg,2.2,0,0,Femenía Far,1.6,False,21,a,18,57,27.0,31,129101,2178,67989,1447,0.2,7.4,Kiko Femenía,0
0,0,0,None,None,0,66247,0,0,-3,3,0.0,0,0,2,0.5,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,,None,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.1,False,22,a,18,57,0.0,0,649,13,3963,19,0.0,0.0,Zeegelaar,0
