assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,17339,-1,1,-2,2,0.0,0,0,3,0.0,-0.5,0,Steven,0.0,0,0,0.0,337,False,0.0,0,0,0,0,0,,None,48,0,0,0,17339.jpg,0.0,0,0,Davis,0.1,False,8,a,16,20,0.0,0,363,27,3826,172,0.0,0.0,Davis,0
0,0,19,None,None,0,101178,-1,1,-2,2,61.8,0,0,3,0.5,0.0,0,James,0.5,2,0,9.7,338,False,26.0,0,0,0,0,83,,None,53,0,0,0,101178.jpg,2.0,0,0,Ward-Prowse,0.3,False,16,a,16,20,9.0,2,816,27,13104,658,0.1,0.4,Ward-Prowse,0
0,0,20,None,None,1,78056,0,0,0,0,5.2,0,0,3,1.5,1.0,1,Oriol,1.5,3,0,4.8,339,False,24.2,0,0,0,0,184,,None,45,0,0,0,78056.jpg,1.5,0,0,Romeu Vidal,2.4,False,14,a,16,20,18.0,6,25741,210,50140,3509,0.3,1.3,Oriol Romeu,1
0,1,38,None,None,1,132015,0,0,-1,1,54.3,0,0,3,2.0,1.5,9,Pierre-Emile,2.0,2,1,13.9,340,False,54.4,0,0,0,0,166,,None,44,0,0,0,132015.jpg,4.0,1,0,Højbjerg,0.7,False,23,a,16,20,30.0,8,23289,19134,11729,3159,0.5,1.8,Højbjerg,0
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,14,1,237,9,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,Season-long loan to Reading,2018-08-21T06:48:36Z,45,0,0,0,153379.jpg,0.0,0,0,Sims,0.1,False,39,u,16,20,0.0,0,261,8,2458,104,0.0,0.0,Sims,0
0,0,38,None,None,2,83283,0,0,-1,1,62.0,0,0,3,2.5,2.0,3,Nathan,2.5,4,0,19.6,343,False,37.2,0,0,0,0,360,,None,54,0,0,0,83283.jpg,2.5,0,0,Redmond,0.4,False,22,a,16,20,98.0,10,4675,517,11453,624,0.5,1.9,Redmond,0
1,0,43,None,None,2,151086,0,0,0,0,32.1,0,0,3,3.0,2.5,3,Mario,3.0,4,0,16.3,344,False,67.4,0,0,0,0,360,,None,50,0,0,0,151086.jpg,3.0,0,0,Lemina,0.4,False,18,a,16,20,64.0,12,12679,1361,8061,762,0.6,2.4,Lemina,1
0,0,8,100,100,0,91047,-1,1,-2,2,40.0,0,0,3,0.8,0.3,0,Stuart,0.8,1,0,5.2,345,False,6.0,0,0,0,0,65,,2018-08-18T13:01:12Z,53,0,0,0,91047.jpg,1.0,0,0,Armstrong,0.1,False,17,a,16,20,6.0,3,372,10,6567,335,0.2,0.6,Armstrong,0
0,0,20,100,100,1,96787,0,0,-1,1,115.6,0,0,3,1.5,1.0,3,Mohamed,1.5,1,0,22.8,346,False,30.8,0,0,0,0,184,,2018-08-25T13:01:12Z,64,0,0,0,96787.jpg,2.0,0,0,Elyounoussi,0.2,False,11,a,16,20,82.0,6,913,131,14714,243,0.2,0.9,Elyounoussi,0
0,0,9,75,None,1,20452,0,0,-1,1,26.8,0,0,4,1.0,0.8,2,Shane,1.3,1,0,9.5,347,False,14.0,0,0,0,0,178,Knock - 75% chance of playing,2018-09-01T16:31:15Z,49,0,0,0,20452.jpg,1.7,0,0,Long,1.4,False,7,d,16,20,53.0,5,14733,983,41150,4305,0.3,1.0,Long,0
0,0,-4,None,None,1,78356,0,0,-2,2,23.2,0,0,4,0.8,0.3,-1,Charlie,0.8,3,0,12.1,348,False,16.8,0,0,0,0,177,,None,58,0,1,0,78356.jpg,0.8,0,0,Austin,0.9,False,10,a,16,20,81.0,3,7234,333,52043,3503,0.1,0.5,Austin,0
0,0,5,None,None,0,61548,0,0,-2,2,3.5,0,0,4,0.5,0.0,0,Manolo,0.5,0,0,0.5,349,False,0.0,0,0,0,0,36,,None,58,0,0,0,61548.jpg,1.0,0,0,Gabbiadini,0.2,False,20,a,16,20,2.0,2,1373,82,10555,640,0.1,0.3,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,37,1,125,10,0.0,0.0,Carrillo,0
0,0,0,None,None,0,107265,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Angus,0.0,0,0,0.0,452,False,0.0,0,0,0,0,0,,None,44,0,0,0,107265.jpg,0.0,0,0,Gunn,0.2,False,28,a,16,20,0.0,0,184,34,3308,152,0.0,0.0,Gunn,0
0,0,60,100,100,2,93100,0,0,-1,1,11.9,0,0,2,3.0,2.5,5,Jannik,3.0,2,0,8.7,463,False,65.0,0,0,0,0,270,,2018-08-18T18:01:12Z,49,0,0,0,93100.jpg,4.0,0,0,Vestergaard,0.4,False,4,a,16,20,10.0,12,2965,333,12412,413,0.6,2.4,Vestergaard,1
1,0,14,None,None,0,169359,0,0,-1,1,10.1,0,0,2,1.0,0.5,4,Matt,1.0,0,0,2.9,479,False,19.2,0,0,0,0,17,,None,44,0,0,0,169359.jpg,4.0,0,0,Targett,0.1,False,33,a,16,20,0.0,4,289,74,2661,77,0.2,0.9,Targett,0
0,0,59,0,0,1,37915,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Hugo,2.8,2,0,3.4,351,False,34.2,0,0,0,0,270,Thigh injury - Expected back 15 Sep,2018-08-31T12:31:13Z,55,0,0,0,37915.jpg,3.7,0,8,Lloris,6.3,False,1,i,17,6,0.0,11,47137,1020,151895,24287,0.5,2.0,Lloris,0
0,0,10,None,None,0,39215,0,0,-1,1,0.0,0,0,1,0.3,1.8,1,Michel,0.3,2,0,0.6,352,False,6.4,0,0,0,0,90,,None,49,0,0,0,39215.jpg,1.0,0,1,Vorm,0.1,False,13,a,17,6,0.0,1,1057,179,1974,131,0.1,0.2,Vorm,0
0,0,65,None,None,1,55605,0,0,-1,1,21.2,0,0,2,2.3,3.8,1,Toby,2.3,3,0,5.6,353,False,30.0,0,0,0,0,260,,None,59,0,0,0,55605.jpg,3.0,0,0,Alderweireld,2.7,False,4,a,17,6,5.0,9,12414,934,53102,2821,0.4,1.5,Alderweireld,0
0,0,20,100,100,1,38290,0,0,-1,1,0.0,0,0,2,1.5,3.0,1,Danny,1.5,0,0,0.2,354,False,0.0,0,0,0,0,82,,2018-08-27T22:01:13Z,59,0,0,0,38290.jpg,3.0,0,0,Rose,1.0,False,3,a,17,6,4.0,6,1532,136,28069,794,0.3,1.0,Rose,1
0,3,94,None,None,1,39194,0,0,0,0,20.5,0,0,2,5.0,6.5,1,Jan,5.0,4,1,19.1,355,False,117.2,0,0,0,0,360,,None,60,0,0,0,39194.jpg,5.0,0,0,Vertonghen,10.5,False,5,a,17,6,53.0,20,132895,2297,126219,14273,0.8,3.3,Vertonghen,0
0,0,49,None,None,0,115556,-1,1,-2,2,85.8,0,0,2,1.5,3.0,1,Ben,1.5,4,0,19.4,356,False,40.4,0,0,0,0,276,,None,58,0,0,0,115556.jpg,1.5,0,0,Davies,4.5,False,33,a,17,6,68.0,6,15239,251,210334,13008,0.3,1.0,Davies,0
1,5,95,100,100,1,77794,0,0,0,0,84.1,2,0,2,5.8,7.3,1,Kieran,5.8,3,1,19.4,357,False,74.8,0,0,0,0,255,,2018-08-27T22:01:13Z,60,0,0,0,77794.jpg,7.7,0,0,Trippier,24.6,False,2,a,17,6,35.0,23,279453,31641,307176,15404,1.0,3.8,Trippier,0
0,0,0,None,None,0,158534,0,0,-1,1,0.0,0,0,2,0.0,1.5,0,Kyle,0.0,0,0,0.0,358,False,0.0,0,0,0,0,0,,None,44,0,0,0,158534.jpg,0.0,0,0,Walker-Peters,0.4,False,16,a,17,6,0.0,0,4018,280,13390,800,0.0,0.0,Walker-Peters,0
1,0,53,None,None,0,173904,-1,1,-1,1,12.3,0,0,2,2.0,3.5,1,Davinson,2.0,4,0,10.7,359,False,74.0,0,0,0,0,242,,None,59,0,0,0,173904.jpg,2.7,0,0,Sánchez,2.2,False,6,a,17,6,21.0,8,10311,164,41968,3254,0.3,1.4,Sánchez,0
1,0,24,None,None,0,80226,0,0,-1,1,20.7,0,0,2,1.5,3.0,0,Serge,1.5,1,0,5.8,360,False,32.8,0,0,0,0,104,,None,59,0,0,0,80226.jpg,3.0,0,0,Aurier,0.8,False,24,a,17,6,4.0,6,7269,55,23594,1390,0.3,1.0,Aurier,0
0,0,42,100,100,1,93264,0,0,-1,1,33.7,0,0,3,1.5,3.0,0,Eric,1.5,2,0,7.1,361,False,36.4,0,0,0,0,249,,2018-08-11T18:01:12Z,49,0,0,0,93264.jpg,2.0,0,0,Dier,1.7,False,15,a,17,6,0.0,6,16486,1048,46856,2883,0.3,1.2,Dier,1
0,0,30,None,None,1,39104,0,0,-1,1,5.2,0,0,3,1.5,3.0,1,Mousa,1.5,2,0,1.4,362,False,7.4,0,0,0,0,224,,None,49,0,0,0,39104.jpg,1.5,0,0,Dembélé,1.4,False,19,a,17,6,1.0,6,12494,1232,31219,2122,0.3,1.2,Dembélé,1
1,0,12,75,75,0,62974,0,0,0,0,14.8,0,0,3,0.8,1.9,0,Erik,1.0,0,0,9.3,363,False,22.6,0,0,0,0,17,Hamstring injury - 75% chance of playing,2018-08-27T23:31:13Z,65,0,0,0,62974.jpg,4.0,0,0,Lamela,0.1,False,11,d,17,6,56.0,4,1958,48,3446,395,0.2,0.6,Lamela,0
1,0,57,None,None,1,80607,0,0,-1,1,100.4,0,0,3,3.0,4.5,2,Christian,3.0,4,0,21.9,364,False,40.8,0,0,0,0,360,,None,94,0,0,0,80607.jpg,3.0,0,0,Eriksen,10.4,False,23,a,17,6,77.0,12,94466,3694,431817,23416,0.3,1.3,Eriksen,0
1,2,69,None,None,1,108823,0,0,1,-1,41.3,0,0,3,4.8,6.3,2,Bamidele,4.8,4,1,26.5,365,False,90.0,0,0,0,0,349,,None,91,0,0,0,108823.jpg,4.8,0,0,Alli,7.2,False,20,a,17,6,133.0,19,247870,6884,136008,15233,0.5,2.1,Alli,0
0,0,0,100,75,0,54756,0,0,-1,1,0.0,0,0,3,0.0,1.1,0,Victor,0.0,0,0,0.0,366,False,0.0,0,0,0,0,0,,2018-09-02T14:01:13Z,49,0,0,0,54756.jpg,0.0,0,0,Wanyama,0.0,False,12,a,17,6,0.0,0,169,38,1388,34,0.0,0.0,Wanyama,0
0,0,7,100,0,0,85971,0,0,-2,2,1.0,0,0,3,0.3,0.0,0,Heung-Min,0.3,0,0,1.1,367,False,8.0,0,0,0,0,10,,2018-08-11T17:31:12Z,83,0,0,0,85971.jpg,1.0,0,0,Son,1.4,False,7,a,17,6,2.0,1,5457,1664,316760,2191,0.0,0.1,Son,0
0,0,9,100,100,0,157668,0,0,0,0,0.9,0,0,3,0.8,2.3,1,Harry,0.8,0,0,0.3,368,False,2.2,0,0,0,0,6,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,1.0,0,0,Winks,0.0,False,8,a,17,6,0.0,3,261,54,379,45,0.1,0.5,Winks,0
0,0,11,0,0,0,45268,0,0,0,0,7.1,0,0,3,0.0,0.0,0,Moussa,0.5,1,0,3.5,369,False,10.6,0,0,0,0,90,Hamstring injury - Expected back 15 Sep,2018-08-31T12:31:13Z,50,0,0,0,45268.jpg,2.0,0,0,Sissoko,0.1,False,17,i,17,6,17.0,2,3026,11,4507,580,0.1,0.4,Sissoko,0
1,3,81,None,None,1,95715,0,0,2,-2,39.6,1,0,3,7.3,8.8,5,Lucas,7.3,4,3,16.3,370,True,57.8,0,0,0,0,337,,None,72,0,0,0,95715.jpg,7.3,0,0,Rodrigues Moura da Silva,15.3,False,27,a,17,6,65.0,29,754855,126858,88304,13873,1.0,4.0,Lucas Moura,1
0,0,3,None,None,0,19760,0,0,-2,2,0.3,0,0,4,0.3,1.8,1,Fernando,0.3,0,0,0.2,371,False,0.0,0,0,0,0,9,,None,58,0,0,0,19760.jpg,1.0,0,0,Llorente,0.2,False,18,a,17,6,2.0,1,2718,312,11291,533,0.1,0.2,Llorente,0
1,3,65,None,None,1,78830,0,0,0,0,57.9,1,0,4,5.0,6.5,2,Harry,5.0,4,2,21.6,372,False,46.6,0,0,0,0,356,,None,125,0,0,0,78830.jpg,5.0,0,0,Kane,28.5,False,10,a,17,6,112.0,20,219891,16878,359498,28586,0.4,1.6,Kane,2
0,0,0,None,None,0,168566,0,0,0,0,0.0,0,0,3,0.0,1.5,0,Georges-Kévin,0.0,0,0,0.0,497,False,0.0,0,0,0,0,0,,None,50,0,0,0,168566.jpg,0.0,0,0,Nkoudou,0.0,False,14,a,17,6,0.0,0,211,30,715,52,0.0,0.0,Nkoudou,0
0,0,3,None,None,0,168764,0,0,0,0,0.1,0,0,3,0.3,1.8,0,Luke,0.3,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,45,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,2885,81,2933,203,0.1,0.2,Amos,0
0,0,0,None,None,0,102884,0,0,0,0,0.0,0,0,1,1.8,3.3,0,Paulo,0.0,0,0,0.0,536,False,0.0,0,0,0,0,0,,None,45,0,0,0,102884.jpg,0.0,0,0,Gazzaniga,0.0,False,None,a,17,6,0.0,0,4,4,1,1,0.0,0.0,Gazzaniga,0
0,0,0,None,None,0,18656,0,0,0,0,0.0,0,0,1,-1.0,-1.5,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,45,0,0,0,18656.jpg,0.0,0,0,Gomes,0.4,False,1,a,18,57,0.0,0,716,99,6044,435,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,0,0,0.0,0,0,1,-1.0,-1.5,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,45,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,115,20,852,62,0.0,0.0,Dahlberg,0
0,0,0,None,None,0,37742,0,0,-1,1,0.0,0,0,2,-1.0,-1.5,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,,None,44,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.2,False,4,a,18,57,0.0,0,552,53,4360,225,0.0,0.0,Kaboul,0
0,3,80,None,None,1,41338,0,0,0,0,1.4,1,0,2,4.3,3.8,11,Craig,5.3,3,1,13.1,376,False,107.0,0,0,0,0,360,,None,45,0,0,0,41338.jpg,5.3,0,0,Cathcart,0.3,False,15,a,18,57,23.0,21,11004,4414,3572,591,1.2,4.7,Cathcart,0
0,0,0,None,None,0,41945,0,0,-1,1,0.0,0,0,2,-1.0,-1.5,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,0,,None,44,0,0,0,41945.jpg,0.0,0,0,Prödl,0.1,False,5,a,18,57,0.0,0,366,18,4218,199,0.0,0.0,Prödl,0
4,6,106,100,100,1,40868,0,0,2,-2,137.8,2,0,2,7.5,7.0,10,José,8.5,3,1,31.9,378,True,156.2,0,0,0,0,360,,2018-07-29T09:01:10Z,47,0,0,0,40868.jpg,8.5,0,0,Holebas,11.7,False,25,a,18,57,25.0,34,552450,96761,101819,9404,1.8,7.2,Holebas,2
0,0,0,75,75,0,52153,0,0,-1,1,0.0,0,0,2,-0.8,-1.1,0,Miguel,0.0,0,0,0.0,379,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,2018-08-24T16:31:12Z,44,0,0,0,52153.jpg,0.0,0,0,Britos,0.1,False,3,d,18,57,0.0,0,157,5,2378,110,0.0,0.0,Britos,0
0,0,48,None,None,1,85624,0,0,0,0,0.6,0,0,2,2.0,1.5,2,Christian,3.0,3,0,11.0,380,False,79.6,0,0,0,0,360,,None,45,0,0,0,85624.jpg,3.0,0,0,Kabasele,0.7,False,27,a,18,57,30.0,12,11914,369,14293,1536,0.7,2.7,Kabasele,0
1,4,82,None,None,1,52940,0,0,0,0,91.1,0,0,2,3.3,2.8,2,Daryl,4.3,3,0,22.3,381,False,100.4,0,0,0,0,360,,None,50,0,0,0,52940.jpg,4.3,0,0,Janmaat,0.6,False,2,a,18,57,30.0,17,11387,728,9817,879,0.9,3.4,Janmaat,2
0,0,3,None,None,0,20145,0,0,-1,1,0.0,0,0,2,-0.7,-1.2,1,Adrian,0.3,0,0,0.0,382,False,0.0,0,0,0,0,1,,None,44,0,0,0,20145.jpg,1.0,0,0,Mariappa,0.1,False,6,a,18,57,0.0,1,350,28,4806,195,0.1,0.2,Mariappa,0
0,0,8,None,None,0,54484,-1,1,-2,2,1.2,0,0,2,-0.5,-1.0,0,Francisco,0.5,0,0,0.3,383,False,2.4,0,0,0,0,10,,None,43,0,0,0,54484.jpg,1.0,0,0,Femenía Far,0.3,False,21,a,18,57,0.0,2,3200,132,15586,823,0.1,0.5,Kiko Femenía,0
0,0,0,None,None,0,66247,0,0,-1,1,0.0,0,0,2,-1.0,-1.5,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,,None,44,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.1,False,22,a,18,57,0.0,0,191,13,2436,116,0.0,0.0,Zeegelaar,0
0,0,0,None,None,0,220166,0,0,-1,1,0.0,0,0,2,-1.0,-1.5,0,Marc,0.0,0,0,0.0,385,False,0.0,0,0,0,0,0,,None,44,0,0,0,220166.jpg,0.0,0,0,Navarro,0.1,False,23,a,18,57,0.0,0,138,19,2287,112,0.0,0.0,Navarro,0
0,0,0,None,None,0,155651,0,0,-1,1,0.0,0,0,2,-1.0,-1.5,0,Adam,0.0,0,0,0.0,386,False,0.0,0,0,0,0,0,,None,44,0,0,0,155651.jpg,0.0,0,0,Masina,0.1,False,11,a,18,57,0.0,0,130,8,2560,124,0.0,0.0,Masina,0
0,0,3,100,100,0,89085,0,0,0,0,0.1,0,0,3,-0.7,-1.2,1,Nathaniel,0.3,0,0,0.1,387,False,0.4,0,0,0,0,4,,2018-07-29T09:01:10Z,45,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.2,False,14,a,18,57,0.0,1,985,205,4077,350,0.1,0.2,Chalobah,0
0,0,0,0,0,0,43250,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,388,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,0.0,0,0,Cleverley,0.0,False,8,i,18,57,0.0,0,71,3,224,10,0.0,0.0,Cleverley,0
1,2,51,None,None,1,38439,0,0,0,0,16.3,0,0,3,1.8,1.3,1,Etienne,2.8,3,0,10.3,389,False,73.0,0,0,0,0,360,,None,50,0,0,0,38439.jpg,2.8,0,0,Capoue,0.4,False,29,a,18,57,13.0,11,11076,911,7399,696,0.6,2.2,Capoue,3
1,1,64,100,100,1,121599,0,0,0,0,84.4,0,0,3,1.8,1.3,0,Abdoulaye,2.8,3,0,16.3,390,False,57.0,0,0,0,0,360,,2018-07-29T09:01:10Z,60,1,0,0,121599.jpg,2.8,0,0,Doucouré,1.7,False,16,a,18,57,22.0,11,16542,846,41608,3231,0.5,1.8,Doucouré,0
0,5,95,None,None,1,61566,0,0,2,-2,47.3,1,0,3,6.0,5.5,2,Roberto,7.0,3,3,31.2,391,True,123.2,0,0,0,0,356,,None,62,0,0,0,61566.jpg,7.0,0,0,Pereyra,13.8,False,37,a,18,57,142.0,28,720315,76434,143851,16861,1.1,4.5,Pereyra,1
0,2,47,None,None,1,108413,0,0,0,0,65.6,0,0,3,2.8,2.3,2,Will,3.8,3,1,21.8,392,False,80.6,0,0,0,0,337,,None,50,0,0,0,108413.jpg,3.8,0,0,Hughes,1.4,False,19,a,18,57,72.0,15,76020,5354,33637,3879,0.8,3.0,Hughes,1
0,0,0,50,50,0,94924,0,0,-1,1,0.0,0,0,3,-0.5,-0.8,0,Gerard,0.0,0,0,0.0,394,False,0.0,0,0,0,0,0,Knock - 50% chance of playing,2018-07-29T09:01:10Z,54,0,0,0,94924.jpg,0.0,0,0,Deulofeu,0.2,False,7,d,18,57,0.0,0,628,62,11367,353,0.0,0.0,Deulofeu,0
0,0,32,None,None,2,73426,0,0,0,0,41.3,0,0,4,2.0,1.5,2,Andre,3.0,2,1,17.0,395,False,39.8,0,0,0,0,281,,None,60,0,0,0,73426.jpg,3.0,0,0,Gray,0.7,False,18,a,18,57,91.0,12,15174,1122,17780,1575,0.5,2.0,Gray,0
1,4,72,None,None,1,41725,0,0,0,0,50.7,1,0,4,4.8,4.3,7,Troy,5.8,3,2,31.8,396,False,118.4,0,0,0,0,358,,None,60,0,0,0,41725.jpg,5.8,0,0,Deeney,4.2,False,9,a,18,57,149.0,23,203542,26625,72223,6967,1.0,3.8,Deeney,0
0,0,0,100,100,0,20046,0,0,0,0,0.0,0,0,4,-1.0,-1.5,0,Stefano,0.0,0,0,0.0,397,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,50,0,0,0,20046.jpg,0.0,0,0,Okaka,0.0,False,33,a,18,57,0.0,0,950,336,1148,148,0.0,0.0,Okaka,0
0,0,0,0,0,0,133801,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2018-07-26T08:24:43Z,45,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.1,False,17,u,18,57,0.0,0,996,123,4381,267,0.0,0.0,Sinclair,0
0,0,61,None,None,1,9089,0,0,0,0,10.0,0,0,1,2.0,1.5,2,Ben,3.0,3,0,5.8,445,False,48.2,0,0,0,0,360,,None,45,0,0,0,9089.jpg,3.0,0,6,Foster,4.7,False,26,a,18,57,0.0,12,45103,3519,48653,6068,0.7,2.7,Foster,0
0,0,10,None,None,0,157775,0,0,-1,1,1.4,0,0,3,-0.2,-0.7,0,Ken,0.8,1,0,3.1,446,False,10.6,0,0,0,0,48,,None,49,0,0,0,157775.jpg,1.0,0,0,Sema,0.1,False,12,a,18,57,19.0,3,423,45,2279,116,0.2,0.6,Sema,0
0,0,0,None,None,0,216058,0,0,0,0,0.0,0,0,3,-1.0,-1.5,0,Domingos,0.0,0,0,0.0,517,False,0.0,0,0,0,0,0,,None,45,0,0,0,216058.jpg,0.0,0,0,Quina,0.1,False,20,a,18,57,0.0,0,847,61,1836,101,0.0,0.0,Quina,0
0,0,3,None,None,0,173514,0,0,0,0,25.5,0,0,4,-0.2,-0.7,0,Isaac,0.8,0,0,4.4,524,False,7.4,0,0,0,0,38,,None,45,0,0,0,173514.jpg,0.8,0,0,Success Ajayi,1.2,False,10,a,18,57,11.0,3,69288,8442,31623,4045,0.2,0.7,Success,1
0,0,0,None,None,0,60706,0,0,0,0,0.0,0,0,1,0.0,0.5,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,45,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.4,False,13,a,19,21,0.0,0,488,27,6582,472,0.0,0.0,Adrián,0
0,1,79,None,None,0,37096,0,0,0,0,0.0,0,0,1,2.8,3.3,3,Lukasz,2.8,10,0,15.2,400,False,152.8,0,0,0,0,360,,None,45,0,0,0,37096.jpg,2.8,0,21,Fabianski,15.1,False,1,a,19,21,0.0,11,41062,2243,168126,15691,0.6,2.4,Fabianski,0
0,0,0,0,0,0,48717,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,45,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,138,12,572,34,0.0,0.0,Reid,0
0,0,10,100,100,0,55459,0,0,-2,2,27.6,0,0,2,0.3,0.8,1,Aaron,0.3,1,0,3.7,402,False,9.8,0,0,0,0,90,,2018-07-29T08:31:08Z,53,0,0,0,55459.jpg,1.0,0,0,Cresswell,1.0,False,3,a,19,21,0.0,1,1523,69,52459,1577,0.1,0.2,Cresswell,1
0,0,26,None,None,0,40669,0,0,-1,1,14.0,0,0,2,0.0,0.5,0,Angelo,0.0,6,0,6.2,403,False,45.8,0,0,0,0,180,,None,44,0,0,0,40669.jpg,0.0,0,0,Ogbonna,0.7,False,21,a,19,21,2.0,0,3987,47,20008,1528,0.0,0.0,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,79,4,2037,48,0.0,0.0,Byram,0
0,0,11,None,None,0,20658,0,0,-1,1,18.2,0,0,2,0.0,0.5,0,Pablo,0.0,2,0,4.6,405,False,21.8,0,0,0,0,90,,None,44,0,0,0,20658.jpg,0.0,0,0,Zabaleta,2.2,False,5,a,19,21,6.0,0,4313,165,72542,4849,0.0,0.0,Zabaleta,1
0,0,5,None,None,0,204480,0,0,-1,1,0.6,0,0,2,0.0,0.5,0,Declan,0.0,2,0,0.4,406,False,3.0,0,0,0,0,45,,None,44,0,0,0,204480.jpg,0.0,0,0,Rice,0.2,False,41,a,19,21,0.0,0,582,18,5592,324,0.0,0.0,Rice,0
0,0,0,None,None,0,173792,0,0,-1,1,0.0,0,0,2,0.0,0.5,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,,None,44,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,a,19,21,0.0,0,273,23,2484,146,0.0,0.0,Oxford,0
0,0,21,None,None,0,81012,0,0,-1,1,36.9,0,0,2,0.3,0.8,1,Ryan,0.3,8,0,9.0,408,False,42.8,0,0,0,0,270,,None,49,0,0,0,81012.jpg,0.3,0,0,Fredericks,0.4,False,24,a,19,21,10.0,1,1964,25,14580,708,0.1,0.2,Fredericks,2
0,0,18,None,None,0,219924,0,0,-1,1,0.6,0,0,2,0.0,0.5,2,Issa,0.0,4,0,3.1,409,False,27.2,0,0,0,0,180,,None,44,1,0,0,219924.jpg,0.0,0,0,Diop,0.6,False,23,a,19,21,4.0,0,1695,91,19206,836,0.0,0.0,Diop,1
0,0,51,None,None,0,105717,0,0,0,0,19.0,0,0,3,1.5,2.0,0,Arthur,1.5,9,0,10.6,410,False,82.8,0,0,0,0,270,,None,45,0,0,0,105717.jpg,2.0,0,0,Masuaku,2.2,False,26,a,19,21,4.0,6,40378,699,46596,4998,0.3,1.3,Masuaku,0
0,0,22,100,75,0,18073,0,0,-1,1,23.3,0,0,3,0.8,1.0,0,Mark,0.8,6,0,4.3,411,False,19.2,0,0,0,0,166,,2018-09-01T13:01:14Z,49,0,0,0,18073.jpg,1.5,0,0,Noble,0.3,False,16,a,19,21,0.0,3,1322,28,11511,533,0.2,0.6,Noble,1
