assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,3,358,100,100,4,18892,0,0,-3,3,501.2,1,0,2,4.4,5.4,1,Ashley,4.4,31,2,102.9,293,False,422.8,0,0,0,0,1927,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,3.0,0,0,Young,2.0,False,18,a,14,1,104.0,67,156713,1047,174387,1833,0.8,11.8,Young,7
2,0,111,100,100,1,216051,0,0,-2,2,173.4,0,0,2,2.4,3.4,4,José Diogo,2.4,7,0,34.2,294,False,116.6,0,0,0,0,596,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,2.2,0,0,Dalot Teixeira,0.1,False,20,a,14,1,52.0,22,16805,310,15835,87,0.5,4.2,Dalot,2
5,1,153,75,100,2,37265,0,0,-5,5,276.1,0,0,3,1.0,2.4,1,Alexis,1.4,10,1,76.9,295,False,198.6,0,0,0,0,784,Knee injury - 75% chance of playing,2019-03-02T17:31:20Z,100,0,0,0,37265.jpg,2.6,0,0,Sánchez,1.2,False,7,d,14,1,295.0,44,56041,24,495954,583,0.1,4.4,Sánchez,3
0,2,317,0,0,6,62398,0,0,0,0,235.0,0,0,3,0.0,0.0,0,Nemanja,0.8,29,1,82.3,296,False,417.6,0,0,0,0,2036,Muscle injury - Expected back 10 Mar,2019-02-24T17:31:21Z,50,0,0,0,62398.jpg,2.2,1,0,Matic,0.7,False,31,i,14,1,169.0,51,61646,17,80092,731,0.2,10.2,Matic,5
3,5,213,25,25,4,43670,0,0,-4,4,315.9,2,0,3,0.3,0.6,0,Juan,1.4,12,2,72.2,297,False,187.8,0,0,0,0,997,Hamstring injury - 25% chance of playing,2019-02-24T17:31:21Z,61,0,0,0,43670.jpg,2.9,0,0,Mata,1.0,False,8,d,14,1,216.0,53,94584,28,178365,531,0.2,8.7,Mata,2
2,0,119,0,0,1,41184,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Marouane,0.0,14,0,38.1,298,False,172.2,0,0,0,0,746,Joined Shandong Luneng Taishan on a permanent deal on 1/2. - Unknown return date,2019-01-18T09:31:18Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.4,False,27,n,14,1,145.0,26,66193,5,89079,93,0.0,5.4,Fellaini,1
3,6,273,25,25,4,59846,0,0,0,0,213.3,0,0,3,0.3,0.6,0,Ander,1.4,16,2,80.7,299,False,369.0,0,0,0,0,1208,Hamstring injury - 25% chance of playing,2019-02-24T17:31:21Z,50,0,0,0,59846.jpg,3.0,0,0,Herrera,0.7,False,21,d,14,1,224.0,57,145464,103,123077,1944,0.3,11.4,Herrera,3
3,5,236,25,25,3,109322,0,0,-3,3,238.4,1,0,3,0.1,0.4,0,Jesse,0.6,18,4,83.2,300,False,272.0,0,0,0,0,1278,Hamstring injury - 25% chance of playing,2019-02-12T22:31:20Z,67,0,0,0,109322.jpg,3.2,0,0,Lingard,2.9,False,14,d,14,1,323.0,70,619993,72,770500,3188,0.1,10.4,Lingard,2
3,12,327,50,50,4,148225,0,0,-3,3,421.3,3,0,3,1.2,1.7,0,Anthony,2.4,18,9,145.0,301,False,460.6,0,0,0,0,1269,Groin Injury - 50% chance of playing,2019-02-12T22:31:20Z,72,0,0,0,148225.jpg,5.1,0,0,Martial,3.8,False,11,d,14,1,570.0,102,1708305,523,1583461,6636,0.3,14.2,Martial,2
10,16,528,100,100,8,74208,0,0,10,-10,601.1,4,0,3,6.0,7.0,-1,Paul,6.0,27,11,255.3,302,True,916.4,0,0,0,0,2197,,2019-01-30T10:31:23Z,90,0,3,0,74208.jpg,5.8,0,0,Pogba,46.2,False,6,a,14,1,1032.0,150,3686414,9198,1625929,28165,0.7,16.7,Pogba,4
0,0,84,100,100,1,195851,0,0,-3,3,14.4,0,0,3,1.6,2.6,2,Scott,1.6,11,0,13.4,303,False,76.8,0,0,0,0,538,,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,1.5,0,0,McTominay,0.8,False,39,a,14,1,43.0,17,88647,1210,91176,688,0.4,4.0,McTominay,0
1,3,118,None,None,1,101582,0,0,-6,6,152.9,0,0,3,1.2,2.2,4,Frederico,1.2,11,1,35.0,304,False,130.6,0,0,0,0,660,,None,54,0,0,0,101582.jpg,2.3,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,66.0,28,53931,91,256344,121,0.2,5.2,Fred,2
7,13,356,100,100,6,176297,0,0,7,-7,360.8,3,0,4,2.4,3.4,2,Marcus,2.4,22,9,169.9,305,False,543.6,0,0,0,0,1706,,2019-02-24T18:31:20Z,77,0,0,0,176297.jpg,4.3,1,0,Rashford,31.5,False,10,a,14,1,803.0,108,2993668,9170,1781262,38544,0.3,14.0,Rashford,3
1,14,354,100,100,4,66749,0,0,-3,3,257.7,3,0,4,5.8,6.8,12,Romelu,5.8,29,12,167.1,306,False,517.4,0,0,0,0,1692,,2018-12-30T15:31:16Z,107,0,0,0,66749.jpg,4.0,0,0,Lukaku,4.5,False,9,a,14,1,894.0,104,551064,17698,768564,1777,0.5,9.7,Lukaku,4
1,2,86,None,None,1,156689,0,0,-5,5,57.9,1,0,3,3.0,4.0,12,Andreas,3.0,8,1,18.3,481,False,94.0,0,0,0,0,385,,None,45,0,0,0,156689.jpg,2.4,0,0,Pereira,0.3,False,15,a,14,1,31.0,22,16736,4073,38308,223,0.7,4.9,Pereira,2
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,0,1,0.0,1.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,819,1,1070,8,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,0.0,1.0,0,Angel,0.0,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,464,9,332,13,0.0,0.2,Gomes,0
0,0,3,None,None,0,232928,0,0,0,0,0.0,0,0,3,0.5,1.5,0,James,0.5,0,0,0.0,602,False,0.0,0,0,0,0,1,,None,45,0,0,0,232928.jpg,1.0,0,0,Garner,0.0,False,37,a,14,1,0.0,1,20,4,5,3,0.1,0.2,Garner,0
0,0,3,None,None,0,222677,0,0,0,0,0.0,0,0,3,0.5,1.5,1,Tahith,0.5,0,0,0.0,603,False,0.0,0,0,0,0,1,,None,45,0,0,0,222677.jpg,1.0,0,0,Chong,0.0,False,44,a,14,1,0.0,1,63,12,7,3,0.1,0.2,Chong,0
0,0,0,0,0,0,19838,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,Back injury - Unknown return date,2019-02-01T16:01:21Z,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,i,15,4,0.0,0,1535,3,11331,43,0.0,0.0,Elliot,0
0,0,0,100,100,0,59735,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,688,8,3269,9,0.0,0.0,Darlow,0
0,8,516,100,100,9,67089,0,0,0,0,0.0,0,0,1,3.6,3.6,0,Martin,3.6,36,0,65.4,309,False,654.0,0,0,0,0,2610,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.6,0,82,Dubravka,1.0,False,12,a,15,4,0.0,105,73252,637,45679,843,0.7,21.0,Dubravka,1
1,1,290,100,100,5,151119,0,0,0,0,365.0,0,0,2,1.6,1.6,0,DeAndre,1.6,34,1,85.0,310,False,394.2,0,0,0,0,2112,,2018-12-09T19:01:18Z,45,1,0,0,151119.jpg,2.2,1,0,Yedlin,1.2,False,22,a,15,4,89.0,55,111345,117,130675,1585,0.4,12.2,Yedlin,6
0,4,194,0,0,2,58845,0,0,0,0,25.0,1,0,2,0.0,0.0,0,Ciaran,0.0,15,3,42.6,311,False,293.2,0,0,0,0,857,Knock - Unknown return date,2019-02-22T14:01:20Z,45,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,2,i,15,4,105.0,42,21236,3,28647,70,0.0,9.3,Clark,1
1,7,425,100,100,8,101148,0,0,-3,3,45.8,1,0,2,3.2,3.2,1,Jamaal,3.2,27,0,64.5,312,False,506.6,0,0,0,0,2160,,2019-01-16T00:31:18Z,47,0,0,0,101148.jpg,3.1,0,0,Lascelles,4.0,False,6,a,15,4,90.0,77,147323,999,348891,1612,0.7,16.4,Lascelles,3
0,3,248,100,100,5,106618,0,0,-1,1,76.3,1,0,2,0.4,0.4,1,Paul,0.4,17,0,38.2,313,False,274.4,0,0,0,0,1296,,2019-01-11T15:01:19Z,44,0,0,0,106618.jpg,2.8,0,0,Dummett,0.1,False,3,a,15,4,31.0,47,14054,15,19993,45,0.1,10.7,Dummett,0
0,0,143,100,100,3,77359,0,0,-1,1,25.4,0,0,2,3.4,3.4,1,Florian,3.4,7,0,20.5,314,False,145.6,0,0,0,0,720,,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,3.3,0,0,Lejeune,0.2,False,20,a,15,4,34.0,26,10726,184,2488,150,0.8,5.9,Lejeune,0
2,5,169,100,100,3,109528,0,0,-2,2,87.0,1,0,2,2.6,2.6,1,Javier,2.6,11,0,25.9,315,False,161.6,0,0,0,0,738,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.3,False,19,a,15,4,9.0,40,30388,134,25203,182,0.6,9.3,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1154,1,8652,11,0.0,0.0,Mbemba,0
4,4,334,100,100,8,56983,0,0,-2,2,698.2,0,0,3,2.0,2.0,2,Matt,2.0,29,1,145.7,317,False,443.2,0,0,0,0,2152,,2018-12-02T17:01:15Z,58,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.6,False,11,a,15,4,316.0,73,51801,199,75023,597,0.3,12.6,Ritchie,8
1,0,116,100,100,3,50232,0,0,-2,2,286.5,0,0,3,0.0,0.0,0,Jonjo,0.0,12,0,56.7,318,False,162.4,0,0,0,0,748,,2019-01-11T15:01:19Z,53,0,0,0,50232.jpg,2.2,0,0,Shelvey,0.3,False,8,a,15,4,118.0,24,14425,20,57288,30,0.0,4.5,Shelvey,0
0,0,176,100,100,6,28147,0,0,-2,2,73.0,0,0,3,0.6,0.6,1,Mohamed,0.6,28,0,50.1,319,False,263.8,0,0,0,0,1880,,2019-01-02T23:31:17Z,48,0,0,0,28147.jpg,2.0,0,0,Diamé,0.1,False,10,a,15,4,162.0,47,5388,19,8507,17,0.1,9.8,Diamé,3
0,0,112,100,100,5,104953,0,0,-4,4,222.8,0,0,3,1.6,1.6,1,Christian,1.6,13,0,62.3,320,False,163.2,0,0,0,0,1189,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.7,0,0,Atsu,0.1,False,30,a,15,4,237.0,36,5030,13,11064,70,0.3,7.1,Atsu,2
1,0,50,0,0,1,114243,0,0,-3,3,31.1,0,0,3,0.0,0.0,0,Jacob,0.0,8,0,10.7,321,False,53.6,0,0,0,0,296,Season-long loan to West Bromwich Albion,2019-01-31T23:31:19Z,47,0,0,0,114243.jpg,1.8,0,0,Murphy,0.0,False,7,u,15,4,22.0,16,2289,0,4334,9,0.0,3.4,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,59,1,100,0,0.0,0.0,Merino,0
3,4,200,100,100,5,153127,0,0,-1,1,184.4,1,0,3,4.8,4.8,1,Isaac,4.8,14,1,59.2,323,False,272.2,0,0,0,0,1106,,2019-01-18T15:01:19Z,44,0,0,0,153127.jpg,2.9,1,0,Hayden,2.4,False,14,a,15,4,135.0,47,164180,4098,31606,2003,1.1,10.7,Hayden,1
1,1,139,100,100,2,76542,0,0,-3,3,212.5,0,0,3,0.0,0.0,0,Sung-yueng,0.0,12,0,36.1,324,False,123.8,0,0,0,0,844,,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.3,0,0,Ki,0.1,False,4,a,15,4,25.0,25,3893,11,13231,8,0.0,5.3,Ki Sung-yueng,1
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,256,3,8333,3,0.0,0.0,Gayle,0
1,7,280,None,None,9,168580,0,0,-4,4,467.1,0,0,4,2.8,2.8,2,Ayoze,2.8,26,4,145.4,326,False,435.8,0,0,0,0,2197,,None,61,0,0,0,168580.jpg,2.8,0,0,Pérez,1.1,False,17,a,15,4,551.0,78,84085,231,181272,593,0.5,12.8,Pérez,1
0,3,89,100,100,1,61316,0,0,-3,3,35.9,0,0,4,0.4,0.4,0,Jose Luis,0.4,15,2,44.6,327,False,121.4,0,0,0,0,586,,2019-01-28T14:31:21Z,47,0,0,0,61316.jpg,1.9,0,0,Mato Sanmartín,2.3,False,21,a,15,4,290.0,30,443053,669,479690,794,0.1,6.4,Joselu,1
1,1,146,100,100,6,167767,0,0,-3,3,175.2,0,0,3,0.4,0.4,0,Robert Kenedy,0.4,16,1,66.5,458,False,201.2,0,0,0,0,1239,,2019-01-16T00:31:18Z,47,0,1,0,167767.jpg,2.2,0,0,Nunes do Nascimento,0.6,False,15,a,15,4,289.0,46,106308,52,200379,177,0.1,9.8,Kenedy,1
1,6,289,100,100,5,119471,0,0,-3,3,98.6,2,0,2,5.4,5.4,0,Fabian,5.4,15,3,78.2,482,False,501.6,0,0,0,0,1392,,2019-01-18T15:01:19Z,47,0,0,0,119471.jpg,3.9,0,0,Schär,2.7,False,5,a,15,4,182.0,67,181647,4056,37723,3150,1.1,14.3,Schär,9
0,0,56,100,100,1,196118,0,0,-4,4,55.2,0,0,4,0.0,0.0,0,Yoshinori,0.0,9,1,25.2,488,False,67.0,0,0,0,0,459,,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.7,0,0,Muto,0.1,False,13,a,15,4,134.0,20,5041,23,10442,19,0.0,3.6,Muto,0
4,14,295,100,100,7,57134,0,0,-1,1,318.5,2,0,4,4.0,4.0,2,Salomón,4.0,19,7,160.1,493,False,420.8,0,0,0,0,1791,,2018-09-23T00:01:15Z,59,0,0,0,57134.jpg,4.2,0,0,Rondón,8.0,False,9,a,15,4,865.0,96,827644,5183,430968,11142,0.7,16.3,Rondón,1
2,5,244,100,100,3,57145,0,0,-1,1,52.5,0,0,2,0.0,0.0,0,Federico,0.0,21,0,43.5,516,False,313.8,0,0,0,0,1260,,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.8,0,0,Fernández,0.2,False,18,a,15,4,68.0,42,37277,7,40822,65,0.0,9.5,Fernández,2
0,0,0,0,0,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,Season-long loan to Crewe,2019-01-27T15:31:21Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,u,15,4,0.0,0,6779,2,6063,15,0.0,0.0,Sterry,0
1,1,117,75,None,3,180135,0,0,0,0,71.8,0,0,3,2.3,3.0,0,Sean,3.0,9,1,30.9,531,False,130.4,0,0,0,0,686,Knee injury - 75% chance of playing,2019-03-02T20:01:20Z,45,0,0,0,180135.jpg,2.9,0,0,Longstaff,0.3,False,36,d,15,4,106.0,26,18295,512,2924,754,0.7,5.8,Longstaff,2
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,13187,14,7256,46,0.0,0.0,Woodman,0
0,0,0,0,0,0,172551,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,Season-long loan to Colchester United,2019-01-31T14:31:19Z,45,0,0,0,172551.jpg,0.0,0,0,Roberts,0.0,False,37,u,15,4,0.0,0,74,0,51,0,0.0,0.0,Roberts,0
0,0,31,100,100,2,179018,0,0,0,0,121.4,0,0,3,1.8,1.8,2,Miguel,1.8,3,0,24.8,587,False,49.6,0,0,0,0,267,,2019-02-01T16:01:21Z,60,0,0,0,179018.jpg,2.3,0,0,Almirón,1.2,False,24,a,15,4,77.0,9,80246,1313,8380,1222,0.3,1.5,Almirón,0
0,0,3,None,None,0,159039,-1,1,-3,3,0.0,0,0,2,0.2,0.2,0,Antonio,0.2,0,0,0.0,588,False,0.2,0,0,0,0,4,,None,42,0,0,0,159039.jpg,1.0,0,0,Barreca,0.0,False,23,a,15,4,0.0,1,799,5,452,41,0.0,0.2,Barreca,0
1,11,261,0,0,4,84939,0,0,-1,1,232.4,1,0,4,0.0,0.0,0,Danny,0.2,20,7,125.3,258,False,365.8,0,0,0,0,1249,Hamstring injury - Expected back 09 Mar,2019-02-02T17:01:21Z,54,0,0,0,84939.jpg,4.1,0,0,Ings,2.8,False,9,i,16,20,655.0,73,1241305,162,1230278,2609,0.0,13.5,Ings,1
0,6,414,100,100,4,58376,0,0,-1,1,0.0,1,0,1,-0.5,0.0,0,Alex,1.0,44,0,58.6,328,False,585.2,0,0,0,0,2250,,2018-10-11T09:01:15Z,44,0,0,0,58376.jpg,2.9,0,78,McCarthy,2.5,False,1,a,16,20,0.0,73,264531,56,230992,1798,0.2,16.6,McCarthy,1
0,0,0,None,None,0,40383,0,0,-3,3,0.0,0,0,1,-1.5,-1.0,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.6,False,44,a,16,20,0.0,0,8579,28,47603,68,0.0,0.0,Forster,0
0,1,207,100,100,5,40146,0,0,-2,2,283.4,0,0,2,-0.1,0.4,0,Ryan,1.4,26,1,60.4,330,False,228.4,0,0,0,0,1350,,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.7,0,0,Bertrand,1.9,False,21,a,16,20,94.0,40,79490,122,346958,138,0.3,8.3,Bertrand,6
0,2,180,100,100,2,80447,0,0,-4,4,35.0,0,0,2,0.3,0.8,1,Maya,1.8,20,0,35.0,331,False,220.8,0,0,0,0,978,,2019-01-02T23:01:16Z,41,0,0,0,80447.jpg,2.3,0,0,Yoshida,0.6,False,3,a,16,20,94.0,25,41436,179,92795,129,0.4,6.1,Yoshida,0
2,7,273,0,0,4,58822,0,0,-3,3,226.5,1,0,2,0.0,0.0,0,Cédric,0.0,31,1,63.9,332,False,309.0,0,0,0,0,1493,Season-long loan to Inter Milan,2019-01-26T19:01:20Z,42,0,0,0,58822.jpg,2.9,0,0,Soares,2.3,False,2,u,16,20,103.0,52,225529,2,512588,908,0.0,12.4,Cédric,4
0,4,227,100,100,3,88900,0,0,-3,3,62.8,1,0,2,0.9,1.4,0,Jack,2.4,25,1,51.7,333,False,314.8,0,0,0,0,1272,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.4,0,0,Stephens,0.4,False,5,a,16,20,139.0,40,29441,75,25866,529,0.6,9.5,Stephens,3
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.5,False,38,u,16,20,0.0,0,5471,3,51453,37,0.0,0.0,McQueen,0
1,2,226,None,None,2,171771,0,0,0,0,83.3,0,0,2,1.7,2.2,1,Jan,3.2,21,0,50.9,335,False,411.4,0,0,0,0,1340,,None,40,0,0,0,171771.jpg,2.0,0,0,Bednarek,7.0,False,35,a,16,20,12.0,32,454227,1975,334878,3021,0.8,8.0,Bednarek,5
0,3,206,0,0,4,167075,0,0,-3,3,20.0,0,0,2,0.0,0.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,Season-long loan to Celta Vigo,2019-01-22T11:01:19Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,u,16,20,41.0,29,14002,0,28459,55,0.0,6.9,Hoedt,2
1,2,39,0,0,0,17339,0,0,-4,4,41.6,0,0,3,0.0,0.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,Season-long loan to Rangers,2019-01-07T10:31:16Z,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.0,False,8,u,16,20,2.0,9,2100,1,8247,8,0.0,2.0,Davis,0
0,10,266,None,None,2,101178,0,0,-4,4,495.4,3,0,3,2.9,3.4,8,James,4.4,26,5,117.0,338,False,405.2,0,0,0,0,1197,,None,51,1,0,0,101178.jpg,3.7,0,0,Ward-Prowse,2.1,False,16,a,16,20,270.0,63,174325,6542,77736,962,0.9,12.4,Ward-Prowse,2
0,3,216,None,None,4,78056,0,0,-3,3,102.5,0,0,3,2.1,2.6,2,Oriol,3.6,28,1,56.9,339,False,371.0,0,0,0,0,1579,,None,42,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,1.9,False,14,a,16,20,94.0,44,130361,5028,170634,1196,0.9,10.5,Oriol Romeu,6
1,4,322,100,100,3,132015,0,0,-1,1,332.3,1,0,3,0.3,0.8,2,Pierre-Emile,1.8,43,3,109.6,340,False,436.0,0,0,0,0,1950,,2019-01-31T11:31:19Z,44,0,0,0,132015.jpg,2.6,2,0,Højbjerg,2.5,False,23,a,16,20,323.0,57,507961,1171,408551,1162,0.4,13.0,Højbjerg,6
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,57,1,322,0,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,,2018-08-21T06:48:36Z,44,0,0,0,153379.jpg,0.0,0,0,Sims,0.0,False,39,a,16,20,0.0,0,975,17,4263,14,0.0,0.0,Sims,0
3,6,298,100,100,8,83283,0,0,-2,2,609.0,2,0,3,2.9,3.4,2,Nathan,4.4,43,3,160.1,343,False,428.6,0,0,0,0,2509,,2018-12-22T14:01:17Z,53,0,0,0,83283.jpg,3.2,0,0,Redmond,2.4,False,22,a,16,20,567.0,93,259675,2110,148521,3401,0.8,17.5,Redmond,2
2,1,223,0,0,4,151086,0,0,-3,3,169.8,0,0,3,0.0,0.0,0,Mario,0.0,32,0,60.0,344,False,257.4,0,0,0,0,1477,Abdominal injury - Unknown return date,2019-01-10T16:01:17Z,47,0,0,0,151086.jpg,2.2,0,0,Lemina,0.2,False,18,i,16,20,172.0,40,22170,2,29600,30,0.0,8.5,Lemina,5
1,2,190,100,100,3,91047,0,0,-4,4,300.0,1,0,3,0.1,0.6,4,Stuart,1.6,22,3,85.5,345,False,237.4,0,0,0,0,1136,,2019-02-09T17:01:21Z,51,0,0,0,91047.jpg,2.4,0,0,Armstrong,0.3,False,17,a,16,20,319.0,53,76912,31,79032,154,0.3,10.4,Armstrong,2
0,0,82,100,100,4,96787,0,0,-5,5,221.2,0,0,3,-1.1,-0.6,0,Mohamed,0.4,7,0,50.9,346,False,80.6,0,0,0,0,695,,2018-11-24T15:01:16Z,60,0,0,0,96787.jpg,1.7,0,0,Elyounoussi,0.1,False,11,a,16,20,208.0,26,4461,8,24077,12,0.1,4.3,Elyounoussi,0
2,3,90,100,100,1,20452,0,0,-2,2,118.2,1,0,4,-0.5,0.0,0,Shane,1.0,16,1,47.7,347,False,110.8,0,0,0,0,830,,2018-12-16T13:31:16Z,48,0,0,0,20452.jpg,2.1,0,0,Long,2.4,False,7,a,16,20,248.0,37,272674,1123,240978,3478,0.2,7.7,Long,2
2,1,114,100,100,5,78356,0,0,-5,5,114.6,0,0,4,1.1,1.6,5,Charlie,2.6,15,2,64.8,348,False,152.2,0,0,0,0,902,,2019-01-28T15:31:21Z,55,0,1,0,78356.jpg,2.0,0,0,Austin,0.4,False,10,a,16,20,384.0,42,42520,597,111889,187,0.5,7.6,Austin,1
0,3,56,0,0,0,61548,0,0,-4,4,72.7,1,0,4,0.0,0.0,0,Manolo,0.0,12,1,30.8,349,False,74.4,0,0,0,0,468,Joined Sampdoria on a permanent deal,2019-01-11T15:01:19Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.1,False,20,u,16,20,167.0,23,12442,1,26924,9,0.0,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,137,1,280,1,0.0,0.0,Carrillo,0
0,4,101,None,None,2,107265,0,0,-2,2,0.0,2,0,1,1.9,2.4,8,Angus,3.4,5,0,13.8,452,False,138.4,0,0,0,0,360,,None,43,0,0,1,107265.jpg,7.0,0,16,Gunn,0.2,False,28,a,16,20,0.0,28,16814,867,16789,84,0.8,6.5,Gunn,0
0,0,351,100,100,4,93100,0,0,-4,4,75.2,0,0,2,0.9,1.4,1,Jannik,2.4,27,0,64.0,463,False,475.4,0,0,0,0,1765,,2018-08-18T18:01:12Z,46,0,0,0,93100.jpg,2.3,0,0,Vestergaard,0.3,False,4,a,16,20,88.0,45,11779,56,31554,74,0.5,9.8,Vestergaard,2
3,3,207,100,100,0,169359,0,0,-3,3,362.1,0,0,2,-1.1,-0.6,0,Matt,0.4,23,0,76.0,479,False,273.2,0,0,0,0,1095,,2019-01-19T17:31:20Z,42,0,0,0,169359.jpg,2.0,0,0,Targett,0.2,False,33,a,16,20,124.0,28,27011,11,22374,347,0.1,6.7,Targett,2
1,0,46,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,0.2,3,1,21.6,550,False,62.6,0,0,0,0,134,Hamstring injury - Expected back 31 May,2019-02-24T17:31:21Z,50,0,0,0,220598.jpg,2.2,0,0,Obafemi,0.0,False,61,i,16,20,127.0,13,4848,5,4362,17,0.0,2.6,Obafemi,1
