assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,6,256,100,100,3,59846,0,0,0,0,193.1,0,0,3,2.8,2.3,3,Ander,1.8,16,2,74.0,299,False,352.8,0,0,0,0,1104,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,3.1,0,0,Herrera,1.0,False,21,a,14,1,193.0,53,136782,1390,92900,3690,0.4,10.6,Herrera,3
3,5,235,100,100,3,109322,0,0,-3,3,238.1,1,0,3,3.8,3.3,2,Jesse,2.8,18,4,83.2,300,False,272.0,0,0,0,0,1261,,2018-10-28T15:01:14Z,67,0,0,0,109322.jpg,3.3,0,0,Lingard,4.7,False,14,a,14,1,321.0,69,608998,6395,648160,13134,0.4,10.3,Lingard,2
2,11,290,100,75,3,148225,0,0,-3,3,393.6,2,0,3,2.3,1.4,0,Anthony,1.3,18,8,127.7,301,False,403.2,0,0,0,0,1200,,2019-01-30T10:01:22Z,72,0,0,0,148225.jpg,4.7,0,0,Martial,5.5,False,11,a,14,1,482.0,90,1639464,7561,1407211,22933,0.2,12.5,Martial,2
9,13,448,100,75,6,74208,-1,1,6,-6,541.4,3,0,3,7.8,5.5,7,Paul,6.8,24,9,223.2,302,False,776.2,0,0,0,0,1854,,2019-01-30T10:31:23Z,86,0,2,0,74208.jpg,5.8,0,0,Pogba,38.4,False,6,a,14,1,911.0,127,3125543,69922,1547967,20873,0.8,14.8,Pogba,3
0,0,43,100,100,0,195851,0,0,-3,3,9.2,0,0,3,1.3,0.8,0,Scott,0.3,8,0,8.7,303,False,40.8,0,0,0,0,252,,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,1.3,0,0,McTominay,0.7,False,39,a,14,1,37.0,9,72059,1999,82288,1613,0.1,2.1,McTominay,0
0,3,92,None,None,1,101582,0,0,-6,6,124.7,0,0,3,1.0,0.5,0,Frederico,0.0,10,1,30.7,304,False,117.0,0,0,0,0,563,,None,54,0,0,0,101582.jpg,2.2,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,65.0,22,53055,52,254629,535,0.0,4.1,Fred,2
7,13,356,100,100,5,176297,0,0,7,-7,346.7,3,0,4,7.0,6.5,7,Marcus,6.0,20,9,162.6,305,False,534.8,0,0,0,0,1513,,2019-01-02T20:01:16Z,77,0,0,0,176297.jpg,4.7,1,0,Rashford,40.8,False,10,a,14,1,747.0,103,2749061,60287,960356,18369,0.8,13.4,Rashford,3
1,8,260,100,100,2,66749,0,0,-3,3,226.9,1,0,4,2.3,1.8,1,Romelu,1.3,26,8,131.0,306,False,373.8,0,0,0,0,1332,,2018-12-30T15:31:16Z,107,0,0,0,66749.jpg,3.5,0,0,Lukaku,3.7,False,9,a,14,1,707.0,76,494930,373,757121,3078,0.1,7.1,Lukaku,2
0,0,39,None,None,0,156689,0,0,-5,5,26.7,0,0,3,1.5,1.0,0,Andreas,0.5,6,0,8.4,481,False,33.0,0,0,0,0,235,,None,45,0,0,0,156689.jpg,1.0,0,0,Pereira,0.2,False,15,a,14,1,24.0,7,10895,113,37072,144,0.1,1.6,Pereira,2
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,0,1,1.0,0.5,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,770,13,996,26,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,1.0,0.5,0,Angel,0.0,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,255,18,192,14,0.0,0.2,Gomes,0
0,0,0,0,0,0,19838,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 11 Feb,2019-02-01T16:01:21Z,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,i,15,4,0.0,0,1482,19,10576,149,0.0,0.0,Elliot,0
0,0,0,75,75,0,59735,0,0,-1,1,0.0,0,0,1,0.0,-0.8,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,Arm injury - 75% chance of playing,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,d,15,4,0.0,0,549,9,3126,21,0.0,0.0,Darlow,0
0,7,442,100,100,7,67089,0,0,0,0,0.0,0,0,1,3.0,2.0,2,Martin,3.0,33,0,57.6,309,False,576.4,0,0,0,0,2250,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.6,0,72,Dubravka,0.6,False,12,a,15,4,0.0,89,41161,1033,35995,483,0.6,17.8,Dubravka,0
1,1,259,100,100,4,151119,0,0,0,0,335.6,0,0,2,2.5,1.5,1,DeAndre,2.5,33,1,78.8,310,False,371.4,0,0,0,0,1932,,2018-12-09T19:01:18Z,45,1,0,0,151119.jpg,2.1,1,0,Yedlin,0.9,False,22,a,15,4,79.0,48,84291,820,120305,568,0.6,10.7,Yedlin,5
0,4,194,100,100,2,58845,0,0,0,0,25.0,1,0,2,2.0,1.0,0,Ciaran,2.0,15,3,42.6,311,False,293.2,0,0,0,0,857,,2019-01-16T00:31:18Z,45,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,2,a,15,4,105.0,42,20921,49,27340,142,0.4,9.3,Clark,1
1,7,344,100,100,6,101148,0,0,-4,4,40.5,1,0,2,4.0,3.0,2,Jamaal,4.0,24,0,55.0,312,False,427.0,0,0,0,0,1800,,2019-01-16T00:31:18Z,46,0,0,0,101148.jpg,3.0,0,0,Lascelles,2.8,False,6,a,15,4,80.0,63,61141,2468,333388,1075,0.9,13.7,Lascelles,2
0,3,240,0,0,5,106618,0,0,-1,1,75.4,1,0,2,0.0,0.0,0,Paul,0.0,17,0,36.9,313,False,262.8,0,0,0,0,1261,Hamstring injury - Expected back 11 Feb,2019-01-11T15:01:19Z,44,0,0,0,106618.jpg,3.0,0,0,Dummett,0.1,False,3,i,15,4,31.0,45,13544,4,19411,170,0.0,10.2,Dummett,0
0,0,76,100,100,1,77359,0,0,-1,1,2.2,0,0,2,2.8,1.8,2,Florian,2.8,4,0,9.6,314,False,79.2,0,0,0,0,360,,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,2.8,0,0,Lejeune,0.0,False,20,a,15,4,15.0,11,1336,186,1400,36,0.6,2.5,Lejeune,0
1,3,118,100,100,2,109528,0,0,-2,2,70.1,1,0,2,0.8,-0.2,0,Javier,0.8,8,0,20.1,315,False,122.6,0,0,0,0,557,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,2.5,0,0,Manquillo,0.3,False,19,a,15,4,7.0,27,27492,34,22934,431,0.2,6.3,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1120,10,8517,41,0.0,0.0,Mbemba,0
4,4,281,100,100,6,56983,0,0,-2,2,584.0,0,0,3,4.3,3.3,2,Matt,4.3,26,1,123.9,317,False,365.0,0,0,0,0,1815,,2018-12-02T17:01:15Z,58,0,0,0,56983.jpg,2.8,0,0,Ritchie,0.4,False,11,a,15,4,291.0,65,32215,1543,65363,534,0.7,11.2,Ritchie,6
1,0,116,0,0,3,50232,0,0,-2,2,286.5,0,0,3,0.0,0.0,0,Jonjo,0.0,12,0,56.7,318,False,162.4,0,0,0,0,748,Thigh injury - Expected back 11 Feb,2019-01-11T15:01:19Z,53,0,0,0,50232.jpg,2.2,0,0,Shelvey,0.4,False,8,i,15,4,118.0,24,14234,12,56752,172,0.0,4.5,Shelvey,0
0,0,161,0,0,6,28147,0,0,-2,2,70.5,0,0,3,0.0,0.0,0,Mohamed,0.0,27,0,46.9,319,False,250.2,0,0,0,0,1826,Hip injury - Expected back 11 Feb,2019-01-02T23:31:17Z,48,0,0,0,28147.jpg,2.1,0,0,Diamé,0.1,False,10,i,15,4,146.0,44,5020,3,8220,72,0.0,9.2,Diamé,3
0,0,99,100,100,4,104953,0,0,-4,4,193.0,0,0,3,2.5,1.5,3,Christian,2.5,13,0,56.8,320,False,150.4,0,0,0,0,1098,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.7,0,0,Atsu,0.1,False,30,a,15,4,225.0,31,3632,269,9840,138,0.5,6.1,Atsu,2
1,0,50,0,0,1,114243,0,0,-3,3,31.1,0,0,3,0.0,0.0,0,Jacob,0.3,8,0,10.7,321,False,53.6,0,0,0,0,296,Season-long loan to West Bromwich Albion,2019-01-31T23:31:19Z,47,0,0,0,114243.jpg,1.8,0,0,Murphy,0.0,False,7,u,15,4,22.0,16,2284,3,4135,106,0.1,3.4,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,46,3,87,3,0.0,0.0,Merino,0
2,0,119,100,100,2,153127,0,0,-2,2,78.2,0,0,3,3.8,2.8,2,Isaac,3.8,12,0,30.0,323,False,167.0,0,0,0,0,763,,2019-01-18T15:01:19Z,43,0,0,0,153127.jpg,2.1,1,0,Hayden,0.4,False,14,a,15,4,55.0,25,25466,4834,16435,905,0.9,5.8,Hayden,0
1,1,139,0,0,2,76542,0,0,-3,3,212.5,0,0,3,0.0,0.0,0,Sung-yueng,0.0,12,0,36.1,324,False,123.8,0,0,0,0,844,Hamstring injury - Expected back 11 Feb,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.3,0,0,Ki,0.1,False,4,i,15,4,25.0,25,3750,6,13060,55,0.0,5.3,Ki Sung-yueng,1
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,241,2,8283,13,0.0,0.0,Gayle,0
1,7,239,None,None,6,168580,0,0,-4,4,350.6,0,0,4,3.0,2.0,2,Ayoze,3.0,24,3,114.8,326,False,361.6,0,0,0,0,1841,,None,61,0,0,0,168580.jpg,2.8,0,0,Pérez,1.0,False,17,a,15,4,436.0,66,73251,850,174419,1102,0.5,10.8,Pérez,1
0,3,80,100,75,1,61316,0,0,-3,3,35.8,0,0,4,0.0,-0.8,0,Jose Luis,0.0,15,2,44.1,327,False,116.2,0,0,0,0,577,,2019-01-28T14:31:21Z,47,0,0,0,61316.jpg,2.0,0,0,Mato Sanmartín,2.3,False,21,a,15,4,290.0,28,431750,1410,468608,2245,0.0,6.0,Joselu,1
1,1,142,100,100,6,167767,0,0,-2,2,156.2,0,0,3,0.5,-0.5,1,Robert Kenedy,0.5,16,1,62.3,458,False,195.2,0,0,0,0,1217,,2019-01-16T00:31:18Z,48,0,1,0,167767.jpg,2.3,0,0,Nunes do Nascimento,0.6,False,15,a,15,4,272.0,45,105173,154,196530,585,0.1,9.4,Kenedy,1
0,3,204,100,100,3,119471,0,0,-4,4,59.8,1,0,2,6.0,5.0,2,Fabian,6.0,12,2,57.2,482,False,394.2,0,0,0,0,1058,,2019-01-18T15:01:19Z,46,0,0,0,119471.jpg,3.2,0,0,Schär,0.6,False,5,a,15,4,118.0,42,36274,6297,22237,1697,1.3,9.1,Schär,7
0,0,56,100,0,1,196118,0,0,-4,4,55.2,0,0,4,0.0,0.0,0,Yoshinori,0.0,9,1,25.2,488,False,67.0,0,0,0,0,459,,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.7,0,0,Muto,0.1,False,13,a,15,4,134.0,20,4729,31,10224,27,0.0,3.6,Muto,0
3,11,231,100,100,5,57134,0,0,-3,3,182.6,1,0,4,4.3,3.3,2,Salomón,4.3,16,6,109.5,493,False,323.4,0,0,0,0,1438,,2018-09-23T00:01:15Z,57,0,0,0,57134.jpg,4.1,0,0,Rondón,3.5,False,9,a,15,4,592.0,78,454791,21416,343627,9115,0.8,13.7,Rondón,1
2,5,244,100,100,3,57145,0,0,-1,1,52.5,0,0,2,0.0,-1.0,0,Federico,0.0,21,0,43.5,516,False,313.8,0,0,0,0,1260,,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.8,0,0,Fernández,0.2,False,18,a,15,4,68.0,42,36947,40,38623,249,0.0,9.5,Fernández,2
0,0,0,0,0,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,Season-long loan to Crewe,2019-01-27T15:31:21Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,u,15,4,0.0,0,6758,2,5746,93,0.0,0.0,Sterry,0
1,0,52,None,None,1,180135,0,0,0,0,14.6,0,0,3,3.0,2.0,2,Sean,3.0,6,0,9.6,531,False,52.0,0,0,0,0,377,,None,45,0,0,0,180135.jpg,2.6,0,0,Longstaff,0.0,False,36,a,15,4,29.0,13,2686,643,973,135,0.7,2.9,Longstaff,0
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,0.0,-1.0,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,12668,108,6378,179,0.0,0.0,Woodman,0
0,0,0,0,0,0,172551,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,Season-long loan to Colchester United,2019-01-31T14:31:19Z,45,0,0,0,172551.jpg,0.0,0,0,Roberts,0.0,False,37,u,15,4,0.0,0,64,1,33,5,0.0,0.0,Roberts,0
0,0,0,100,0,0,179018,0,0,0,0,0.0,0,0,3,2.2,0.0,0,Miguel,0.0,0,0,0.0,587,False,0.0,0,0,0,0,0,,2019-02-01T16:01:21Z,60,0,0,0,179018.jpg,0.0,0,0,Almirón,0.1,False,24,a,15,4,0.0,0,7859,3020,864,320,0.0,0.0,Almirón,0
0,0,3,None,None,0,159039,0,0,0,0,0.0,0,0,2,1.8,0.8,1,Antonio,1.0,0,0,0.0,588,False,0.2,0,0,0,0,4,,None,45,0,0,0,159039.jpg,1.0,0,0,Barreca,0.0,False,23,a,15,4,0.0,1,574,134,53,29,0.2,0.2,Barreca,0
1,11,261,75,100,4,84939,0,0,0,0,232.4,1,0,4,1.0,1.3,1,Danny,1.3,20,7,125.3,258,False,365.8,0,0,0,0,1249,Hamstring injury - 75% chance of playing,2019-02-02T17:01:21Z,55,0,0,0,84939.jpg,4.1,0,0,Ings,5.2,False,9,d,16,20,655.0,73,1239083,2382,1077366,29720,0.2,13.3,Ings,1
0,6,404,100,100,4,58376,0,0,-1,1,0.0,1,0,1,2.8,2.8,4,Alex,2.8,42,0,57.9,328,False,578.2,0,0,0,0,2160,,2018-10-11T09:01:15Z,44,0,0,0,58376.jpg,3.0,0,77,McCarthy,2.7,False,1,a,16,20,0.0,72,254920,2270,209951,1374,0.6,16.4,McCarthy,1
0,0,0,None,None,0,40383,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.6,False,44,a,16,20,0.0,0,7972,142,46208,266,0.0,0.0,Forster,0
0,1,171,25,25,4,40146,0,0,-2,2,251.0,0,0,2,0.0,0.0,0,Ryan,0.0,21,1,54.2,330,False,207.0,0,0,0,0,1080,Lack of match fitness - 25% chance of playing,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.8,0,0,Bertrand,1.9,False,21,d,16,20,85.0,33,77234,26,344084,1203,0.0,6.9,Bertrand,5
0,0,134,100,0,1,80447,0,0,-4,4,34.2,0,0,2,0.0,0.0,0,Maya,0.0,17,0,27.7,331,False,175.6,0,0,0,0,799,,2019-01-02T23:01:16Z,41,0,0,0,80447.jpg,1.8,0,0,Yoshida,0.6,False,3,a,16,20,67.0,16,39415,175,90357,400,0.0,3.9,Yoshida,0
2,7,273,0,0,4,58822,0,0,-3,3,226.5,1,0,2,0.0,0.0,0,Cédric,0.5,31,1,63.9,332,False,309.0,0,0,0,0,1493,Season-long loan to Inter Milan,2019-01-26T19:01:20Z,42,0,0,0,58822.jpg,2.9,0,0,Soares,2.8,False,2,u,16,20,103.0,52,225495,9,482888,9099,0.1,12.4,Cédric,4
0,1,192,100,100,3,88900,0,0,-3,3,60.2,0,0,2,1.8,1.8,2,Jack,1.8,21,0,42.5,333,False,260.4,0,0,0,0,1137,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.0,0,0,Stephens,0.2,False,5,a,16,20,104.0,30,15265,411,20542,141,0.4,7.1,Stephens,3
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.5,False,38,u,16,20,0.0,0,5448,3,50612,168,0.0,0.0,McQueen,0
1,2,157,None,None,1,171771,0,0,0,0,37.4,0,0,2,3.0,3.0,7,Jan,3.0,14,0,35.8,335,False,312.8,0,0,0,0,980,,None,40,0,0,0,171771.jpg,1.9,0,0,Bednarek,6.5,False,35,a,16,20,6.0,23,387434,15204,299641,2709,0.8,5.8,Bednarek,5
0,3,206,0,0,4,167075,0,0,-3,3,20.0,0,0,2,0.0,0.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,Season-long loan to Celta Vigo,2019-01-22T11:01:19Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,u,16,20,41.0,29,13990,4,27318,357,0.0,6.9,Hoedt,2
1,2,39,0,0,0,17339,0,0,-4,4,41.6,0,0,3,0.0,0.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,Season-long loan to Rangers,2019-01-07T10:31:16Z,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.0,False,8,u,16,20,2.0,9,2097,2,8087,45,0.0,2.0,Davis,0
0,8,192,None,None,1,101178,1,-1,-4,4,371.8,3,0,3,7.8,7.8,2,James,7.8,19,3,84.4,338,False,295.8,0,0,0,0,837,,None,51,1,0,0,101178.jpg,3.3,0,0,Ward-Prowse,1.9,False,16,a,16,20,177.0,43,117460,19475,34695,3632,1.5,8.4,Ward-Prowse,1
0,0,151,None,None,3,78056,0,0,-2,2,80.2,0,0,3,2.0,2.0,2,Oriol,2.0,21,0,43.5,339,False,268.0,0,0,0,0,1219,,None,43,0,0,0,78056.jpg,1.6,0,0,Romeu Vidal,1.5,False,14,a,16,20,85.0,28,95229,1249,160449,1119,0.5,6.5,Oriol Romeu,5
1,4,272,75,75,2,132015,0,0,-1,1,251.6,1,0,3,0.6,0.6,0,Pierre-Emile,0.8,36,3,91.6,340,False,371.2,0,0,0,0,1590,Head injury - 75% chance of playing,2019-01-31T11:31:19Z,44,0,0,0,132015.jpg,2.7,2,0,Højbjerg,2.5,False,23,d,16,20,289.0,48,488643,951,387724,4215,0.2,10.9,Højbjerg,6
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,52,2,319,2,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,,2018-08-21T06:48:36Z,44,0,0,0,153379.jpg,0.0,0,0,Sims,0.0,False,39,a,16,20,0.0,0,627,67,4080,34,0.0,0.0,Sims,0
2,6,271,100,100,7,83283,0,0,-2,2,518.3,2,0,3,4.3,4.3,11,Nathan,4.3,36,3,137.1,343,False,387.2,0,0,0,0,2149,,2018-12-22T14:01:17Z,53,0,0,0,83283.jpg,3.3,0,0,Redmond,2.0,False,22,a,16,20,470.0,82,183630,24126,95834,2346,0.8,15.5,Redmond,1
2,1,223,0,0,4,151086,0,0,-3,3,169.8,0,0,3,0.0,0.0,0,Mario,0.0,32,0,60.0,344,False,257.4,0,0,0,0,1477,Abdominal injury - Expected back 24 Feb,2019-01-10T16:01:17Z,47,0,0,0,151086.jpg,2.2,0,0,Lemina,0.2,False,18,i,16,20,172.0,40,22137,10,29028,173,0.0,8.5,Lemina,5
0,2,176,100,100,3,91047,0,0,-4,4,287.0,1,0,3,1.5,1.5,3,Stuart,1.5,19,3,80.4,345,False,233.4,0,0,0,0,1064,,2019-01-05T20:01:15Z,51,0,0,0,91047.jpg,2.4,0,0,Armstrong,0.3,False,17,a,16,20,285.0,48,75872,291,73383,653,0.3,9.4,Armstrong,2
0,0,79,100,100,4,96787,0,0,-5,5,207.9,0,0,3,0.3,0.3,0,Mohamed,0.3,6,0,45.4,346,False,79.8,0,0,0,0,652,,2018-11-24T15:01:16Z,60,0,0,0,96787.jpg,1.8,0,0,Elyounoussi,0.1,False,11,a,16,20,167.0,24,4337,38,23823,75,0.1,4.0,Elyounoussi,0
2,3,85,100,100,1,20452,0,0,-3,3,91.6,1,0,4,3.5,3.5,2,Shane,3.5,15,1,41.5,347,False,105.4,0,0,0,0,733,,2018-12-16T13:31:16Z,47,0,0,0,20452.jpg,2.1,0,0,Long,2.5,False,7,a,16,20,219.0,34,230761,11012,191039,8814,0.7,7.2,Long,2
0,1,81,100,75,4,78356,0,0,-5,5,68.1,0,0,4,0.3,0.2,1,Charlie,0.3,12,2,49.4,348,False,119.8,0,0,0,0,714,,2019-01-28T15:31:21Z,55,0,1,0,78356.jpg,1.8,0,0,Austin,0.4,False,10,a,16,20,309.0,30,36361,438,108271,468,0.1,5.5,Austin,1
0,3,56,0,0,0,61548,0,0,-4,4,72.7,1,0,4,0.0,0.0,0,Manolo,0.0,12,1,30.8,349,False,74.4,0,0,0,0,468,Joined Sampdoria on a permanent deal,2019-01-11T15:01:19Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.1,False,20,u,16,20,167.0,23,12431,3,26585,133,0.0,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,130,0,273,0,0.0,0.0,Carrillo,0
0,3,34,None,None,1,107265,0,0,-2,2,0.0,1,0,1,0.0,0.0,0,Angus,0.0,0,0,4.6,452,False,45.8,0,0,0,0,90,,None,43,0,0,0,107265.jpg,11.0,0,6,Gunn,0.2,False,28,a,16,20,0.0,11,14385,47,15049,393,0.0,2.6,Gunn,0
0,0,276,100,100,3,93100,0,0,-4,4,60.0,0,0,2,2.0,2.0,2,Jannik,2.0,21,0,52.3,463,False,399.6,0,0,0,0,1424,,2018-08-18T18:01:12Z,46,0,0,0,93100.jpg,2.2,0,0,Vestergaard,0.3,False,4,a,16,20,62.0,35,10208,414,29519,206,0.4,7.6,Vestergaard,2
3,3,194,100,100,0,169359,0,0,-3,3,350.1,0,0,2,2.8,2.8,1,Matt,2.8,21,0,70.2,479,False,251.2,0,0,0,0,1005,,2019-01-19T17:31:20Z,42,0,0,0,169359.jpg,2.1,0,0,Targett,0.2,False,33,a,16,20,100.0,27,24400,886,17293,300,0.7,6.4,Targett,2
1,0,42,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,0.0,3,1,21.6,550,False,62.6,0,0,0,0,115,Tendon Injury - Unknown return date,2018-12-28T16:01:16Z,50,0,0,0,220598.jpg,2.4,0,0,Obafemi,0.0,False,61,i,16,20,127.0,12,4694,20,4056,55,0.0,2.4,Obafemi,1
0,0,88,None,None,1,213482,0,0,0,0,31.1,0,0,2,0.8,0.8,1,Yan,0.8,11,0,18.3,556,False,115.8,0,0,0,0,722,,None,40,0,0,0,213482.jpg,1.3,1,0,Valery,0.5,False,43,a,16,20,40.0,14,44446,801,17002,915,0.2,3.5,Valery,2
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,220,19,158,18,0.0,0.2,Johnson,0
0,0,9,100,100,0,232797,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Kayne,0.0,3,0,1.1,565,False,11.2,0,0,0,0,90,,2019-01-28T15:31:21Z,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,2673,130,1294,76,0.0,0.3,Ramsay,0
0,0,12,None,None,0,193109,0,0,0,0,2.6,0,0,3,1.0,1.0,2,Callum,1.0,1,0,4.2,570,False,15.8,0,0,0,0,110,,None,45,0,0,0,193109.jpg,1.3,0,0,Slattery,0.0,False,55,a,16,20,24.0,4,116,24,74,11,0.2,0.9,Slattery,0
0,0,3,100,100,0,153371,0,0,0,0,0.0,0,0,4,0.3,0.3,0,Sam,0.3,0,0,0.0,574,False,0.0,0,0,0,0,1,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.1,False,15,a,16,20,0.0,1,6635,945,2830,559,0.1,0.2,Gallagher,0
0,0,0,None,None,0,176706,0,0,0,0,0.0,0,0,2,1.2,1.2,0,Alfie,0.0,0,0,0.0,595,False,0.0,0,0,0,0,0,,None,40,0,0,0,176706.jpg,0.0,0,0,Jones,0.0,False,32,a,16,20,0.0,0,115,115,21,21,0.0,0.0,Jones,0
0,5,443,100,100,9,37915,0,0,-1,1,0.0,0,0,1,4.8,4.8,6,Hugo,3.8,19,0,51.9,351,False,518.6,0,0,0,0,1890,,2018-08-31T12:31:13Z,54,0,0,0,37915.jpg,4.3,0,62,Lloris,5.2,False,1,a,17,6,0.0,91,237594,4762,401985,3062,0.7,16.9,Lloris,0
0,1,36,100,100,0,39215,0,0,-2,2,0.0,0,0,1,1.0,1.0,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,48,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7301,7,10480,30,0.0,1.0,Vorm,0
0,5,483,None,None,10,55605,0,0,0,0,83.8,1,0,2,3.8,3.8,6,Toby,2.8,19,0,74.2,353,False,489.2,0,0,0,0,2060,,None,60,0,0,0,55605.jpg,3.7,0,0,Alderweireld,4.0,False,4,a,17,6,170.0,84,220622,2358,195116,2414,0.5,14.0,Alderweireld,2
