assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,8,100,100,0,91047,0,0,-1,1,40.0,0,0,3,0.5,0.5,1,Stuart,1.0,1,0,5.2,345,False,6.0,0,0,0,0,65,,2018-08-18T13:01:12Z,54,0,0,0,91047.jpg,1.0,0,0,Armstrong,0.2,False,17,a,16,20,6.0,3,336,33,5242,549,0.2,0.6,Armstrong,0
0,0,15,100,75,0,96787,0,0,-1,1,85.8,0,0,3,0.5,0.4,2,Mohamed,1.0,1,0,16.6,346,False,24.8,0,0,0,0,112,,2018-08-25T13:01:12Z,64,0,0,0,96787.jpg,1.5,0,0,Elyounoussi,0.2,False,11,a,16,20,56.0,3,592,83,13604,572,0.2,0.5,Elyounoussi,0
0,0,10,None,None,0,20452,-1,1,-1,1,13.5,0,0,4,0.5,0.5,2,Shane,1.0,1,0,3.4,347,False,13.8,0,0,0,0,117,,None,49,0,0,0,20452.jpg,1.5,0,0,Long,1.5,False,7,a,16,20,6.0,3,9273,2556,30728,3806,0.2,0.6,Long,0
0,0,8,None,None,1,78356,0,0,-1,1,22.4,0,0,4,0.8,0.8,1,Charlie,1.3,3,0,7.8,348,False,13.6,0,0,0,0,149,,None,59,0,0,0,78356.jpg,1.3,0,0,Austin,1.1,False,10,a,16,20,42.0,4,5836,417,39325,6363,0.2,0.7,Austin,0
0,0,5,None,None,0,61548,0,0,-1,1,3.5,0,0,4,0.2,0.2,0,Manolo,0.7,0,0,0.5,349,False,0.0,0,0,0,0,36,,None,59,0,0,0,61548.jpg,1.0,0,0,Gabbiadini,0.3,False,20,a,16,20,2.0,2,1154,74,8244,1252,0.1,0.3,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,34,4,106,12,0.0,0.0,Carrillo,0
0,0,0,None,None,0,107265,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Angus,0.0,0,0,0.0,452,False,0.0,0,0,0,0,0,,None,45,0,0,0,107265.jpg,0.0,0,0,Gunn,0.2,False,28,a,16,20,0.0,0,111,12,2677,280,0.0,0.0,Gunn,0
0,0,33,100,100,1,93100,0,0,-1,1,11.3,0,0,2,1.8,1.8,1,Jannik,2.3,2,0,5.8,463,False,36.6,0,0,0,0,180,,2018-08-18T18:01:12Z,49,0,0,0,93100.jpg,3.5,0,0,Vestergaard,0.5,False,4,a,16,20,10.0,7,2285,273,10281,1201,0.5,1.4,Vestergaard,0
0,0,0,None,None,0,169359,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Matt,0.0,0,0,0.0,479,False,0.0,0,0,0,0,0,,None,44,0,0,0,169359.jpg,0.0,0,0,Targett,0.1,False,33,a,16,20,0.0,0,189,16,2234,237,0.0,0.0,Targett,0
0,0,59,None,None,1,37915,0,0,0,0,0.0,0,0,1,5.2,4.2,7,Hugo,3.7,2,0,3.4,351,False,34.2,0,0,0,0,270,,None,55,0,0,0,37915.jpg,3.7,0,8,Lloris,7.4,False,1,a,17,6,0.0,11,32454,7366,78117,9343,0.7,2.0,Lloris,0
0,0,0,None,None,0,39215,0,0,-1,1,0.0,0,0,1,1.5,0.5,0,Michel,0.0,0,0,0.0,352,False,0.0,0,0,0,0,0,,None,49,0,0,0,39215.jpg,0.0,0,0,Vorm,0.1,False,13,a,17,6,0.0,0,184,38,1542,121,0.0,0.0,Vorm,0
0,0,50,None,None,1,55605,0,0,-1,1,2.3,0,0,2,4.2,3.2,6,Toby,2.7,1,0,1.8,353,False,10.6,0,0,0,0,180,,None,59,0,0,0,55605.jpg,4.0,0,0,Alderweireld,2.7,False,4,a,17,6,5.0,8,5598,1747,46423,3248,0.5,1.4,Alderweireld,0
0,0,18,75,None,1,38290,0,0,-1,1,0.0,0,0,2,2.4,2.2,5,Danny,1.7,0,0,0.0,354,False,0.0,0,0,0,0,81,Knock - 75% chance of playing,2018-08-27T22:01:13Z,59,0,0,0,38290.jpg,5.0,0,0,Rose,1.0,False,3,d,17,6,0.0,5,1174,241,23444,1838,0.3,0.8,Rose,1
0,3,78,None,None,1,39194,0,0,0,0,5.1,0,0,2,7.8,6.8,6,Jan,6.3,2,1,14.5,355,False,89.0,0,0,0,0,270,,None,60,0,0,0,39194.jpg,6.3,0,0,Vertonghen,10.7,False,5,a,17,6,51.0,19,111295,7369,95194,13146,1.1,3.2,Vertonghen,0
0,0,39,None,None,0,115556,0,0,-1,1,71.6,0,0,2,3.2,2.2,1,Ben,1.7,2,0,17.1,356,False,34.2,0,0,0,0,188,,None,59,0,0,0,115556.jpg,1.7,0,0,Davies,5.5,False,33,a,17,6,65.0,5,14074,934,158093,21914,0.3,0.8,Davies,0
1,5,67,75,None,1,77794,0,0,0,0,41.8,2,0,2,6.6,7.8,11,Kieran,7.3,1,1,12.0,357,False,47.2,0,0,0,0,165,Knock - 75% chance of playing,2018-08-27T22:01:13Z,60,0,0,0,77794.jpg,11.0,0,0,Trippier,24.3,False,2,d,17,6,31.0,22,186266,36700,232471,16892,1.2,3.7,Trippier,0
0,0,0,None,None,0,158534,0,0,-1,1,0.0,0,0,2,1.5,0.5,0,Kyle,0.0,0,0,0.0,358,False,0.0,0,0,0,0,0,,None,44,0,0,0,158534.jpg,0.0,0,0,Walker-Peters,0.4,False,16,a,17,6,0.0,0,3267,495,10812,1271,0.0,0.0,Walker-Peters,0
1,0,41,None,None,0,173904,0,0,0,0,11.7,0,0,2,3.8,2.8,0,Davinson,2.3,2,0,8.2,359,False,55.6,0,0,0,0,152,,None,60,0,0,0,173904.jpg,3.5,0,0,Sánchez,2.4,False,6,a,17,6,15.0,7,9747,437,27627,5329,0.4,1.2,Sánchez,0
1,0,24,None,None,0,80226,-1,1,-1,1,20.7,0,0,2,3.5,2.5,1,Serge,2.0,1,0,5.8,360,False,32.8,0,0,0,0,104,,None,59,0,0,0,80226.jpg,3.0,0,0,Aurier,0.9,False,24,a,17,6,4.0,6,6701,191,18577,2096,0.3,1.0,Aurier,0
0,0,42,100,100,1,93264,0,0,-1,1,33.7,0,0,3,3.5,2.5,3,Eric,2.0,2,0,7.1,361,False,36.4,0,0,0,0,249,,2018-08-11T18:01:12Z,49,0,0,0,93264.jpg,2.0,0,0,Dier,1.7,False,15,a,17,6,0.0,6,10856,1895,38643,2887,0.4,1.2,Dier,1
0,0,25,None,None,1,39104,0,0,-1,1,2.2,0,0,3,3.2,2.2,3,Mousa,1.7,0,0,1.0,362,False,6.2,0,0,0,0,139,,None,49,0,0,0,39104.jpg,1.7,0,0,Dembélé,1.4,False,19,a,17,6,1.0,5,7960,1698,25232,2821,0.3,1.0,Dembélé,0
1,0,12,75,100,0,62974,0,0,0,0,14.8,0,0,3,2.1,1.8,0,Erik,1.3,0,0,9.3,363,False,22.6,0,0,0,0,17,Hamstring injury - 75% chance of playing,2018-08-27T23:31:13Z,65,0,0,0,62974.jpg,4.0,0,0,Lamela,0.1,False,11,d,17,6,56.0,4,1830,521,2152,486,0.2,0.6,Lamela,0
1,0,42,None,None,1,80607,0,0,-1,1,94.5,0,0,3,4.8,3.8,6,Christian,3.3,2,0,17.3,364,False,25.6,0,0,0,0,270,,None,94,0,0,0,80607.jpg,3.3,0,0,Eriksen,11.5,False,23,a,17,6,52.0,10,79510,7164,361802,28057,0.4,1.1,Eriksen,0
1,2,61,None,None,1,108823,0,0,1,-1,23.2,0,0,3,7.2,6.2,3,Bamidele,5.7,2,1,22.4,365,False,77.4,0,0,0,0,259,,None,91,0,0,0,108823.jpg,5.7,0,0,Alli,7.5,False,20,a,17,6,123.0,17,222797,19622,93025,16993,0.6,1.9,Alli,0
0,0,0,0,0,0,54756,-1,1,-1,1,0.0,0,0,3,0.0,0.0,0,Victor,0.0,0,0,0.0,366,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-27T08:01:08Z,49,0,0,0,54756.jpg,0.0,0,0,Wanyama,0.0,False,12,i,17,6,0.0,0,112,8,1236,120,0.0,0.0,Wanyama,0
0,0,7,0,0,0,85971,0,0,-2,2,1.0,0,0,3,0.0,0.0,0,Heung-Min,0.3,0,0,1.1,367,False,8.0,0,0,0,0,10,Has departed for the Asian Games with South Korea. - Unknown return date,2018-08-11T17:31:12Z,83,0,0,0,85971.jpg,1.0,0,0,Son,1.7,False,7,n,17,6,2.0,1,3499,467,302429,8125,0.0,0.1,Son,0
0,0,5,100,100,0,157668,0,0,0,0,0.1,0,0,3,2.2,1.2,1,Harry,0.7,0,0,0.0,368,False,0.2,0,0,0,0,2,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,1.0,0,0,Winks,0.0,False,8,a,17,6,0.0,2,153,52,279,44,0.1,0.4,Winks,0
0,0,11,100,100,0,45268,0,0,0,0,7.1,0,0,3,2.2,1.2,0,Moussa,0.7,1,0,3.5,369,False,10.6,0,0,0,0,90,,2018-08-11T11:31:12Z,50,0,0,0,45268.jpg,2.0,0,0,Sissoko,0.1,False,17,a,17,6,17.0,2,2915,160,3005,475,0.1,0.4,Sissoko,0
0,3,66,None,None,1,95715,1,-1,1,-1,14.3,1,0,3,9.5,8.5,15,Lucas,8.0,2,3,11.4,370,True,47.6,0,0,0,0,247,,None,71,0,0,0,95715.jpg,8.0,0,0,Rodrigues Moura da Silva,5.0,False,27,a,17,6,52.0,24,187266,144933,53727,6200,1.1,3.4,Lucas Moura,1
0,0,0,None,None,0,19760,0,0,-2,2,0.0,0,0,4,1.5,0.5,0,Fernando,0.0,0,0,0.0,371,False,0.0,0,0,0,0,0,,None,58,0,0,0,19760.jpg,0.0,0,0,Llorente,0.3,False,18,a,17,6,0.0,0,2018,367,9394,1034,0.0,0.0,Llorente,0
1,3,64,None,None,1,78830,0,0,0,0,55.3,1,0,4,7.5,6.5,10,Harry,6.0,2,2,18.4,372,False,46.6,0,0,0,0,266,,None,125,0,0,0,78830.jpg,6.0,0,0,Kane,28.0,False,10,a,17,6,82.0,18,140922,33750,303296,21090,0.5,1.4,Kane,2
0,0,0,None,None,0,168566,0,0,0,0,0.0,0,0,3,1.5,0.5,0,Georges-Kévin,0.0,0,0,0.0,497,False,0.0,0,0,0,0,0,,None,50,0,0,0,168566.jpg,0.0,0,0,Nkoudou,0.0,False,14,a,17,6,0.0,0,144,24,567,51,0.0,0.0,Nkoudou,0
0,0,3,None,None,0,168764,0,0,0,0,0.1,0,0,3,1.8,0.8,0,Luke,0.3,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,45,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,2663,146,2342,347,0.1,0.2,Amos,0
0,0,0,None,None,0,18656,0,0,0,0,0.0,0,0,1,-1.5,-0.5,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,45,0,0,0,18656.jpg,0.0,0,0,Gomes,0.4,False,1,a,18,57,0.0,0,473,86,4664,594,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,0,0,0.0,0,0,1,-1.5,-0.5,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,45,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,83,14,668,77,0.0,0.0,Dahlberg,0
0,0,0,None,None,0,37742,0,0,-1,1,0.0,0,0,2,-1.5,-0.5,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,,None,44,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.2,False,4,a,18,57,0.0,0,409,66,3491,452,0.0,0.0,Kaboul,0
0,0,48,None,None,1,41338,0,0,0,0,1.3,0,0,2,1.8,2.8,2,Craig,3.3,2,0,5.2,376,False,45.2,0,0,0,0,270,,None,45,0,0,0,41338.jpg,3.3,0,0,Cathcart,0.2,False,15,a,18,57,6.0,10,5896,444,2248,451,0.7,2.2,Cathcart,0
0,0,0,None,None,0,41945,0,0,-1,1,0.0,0,0,2,-1.5,-0.5,0,Sebastian,0.0,0,0,0.0,377,False,0.0,0,0,0,0,0,,None,44,0,0,0,41945.jpg,0.0,0,0,Prödl,0.1,False,5,a,18,57,0.0,0,306,39,3391,367,0.0,0.0,Prödl,0
2,4,75,100,100,1,40868,0,0,1,-1,108.0,1,0,2,6.5,7.5,9,José,8.0,2,1,23.0,378,True,105.0,0,0,0,0,270,,2018-07-29T09:01:10Z,46,0,0,0,40868.jpg,8.0,0,0,Holebas,8.0,False,25,a,18,57,17.0,24,338698,74763,69919,12443,1.7,5.2,Holebas,2
0,0,0,0,0,0,52153,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Miguel,0.0,0,0,0.0,379,False,0.0,0,0,0,0,0,Knock - Expected back 02 Sep,2018-08-24T16:31:12Z,44,0,0,0,52153.jpg,0.0,0,0,Britos,0.1,False,3,i,18,57,0.0,0,141,6,1849,323,0.0,0.0,Britos,0
0,0,34,None,None,1,85624,0,0,0,0,0.6,0,0,2,1.8,2.8,2,Christian,3.3,2,0,7.4,380,False,47.4,0,0,0,0,270,,None,45,0,0,0,85624.jpg,3.3,0,0,Kabasele,0.8,False,27,a,18,57,26.0,10,10108,1047,9756,2058,0.7,2.2,Kabasele,0
1,4,61,None,None,1,52940,0,0,0,0,47.3,0,0,2,3.5,4.5,7,Daryl,5.0,2,0,14.7,381,False,70.2,0,0,0,0,270,,None,50,0,0,0,52940.jpg,5.0,0,0,Janmaat,0.6,False,2,a,18,57,28.0,15,7910,2010,6986,1053,1.0,3.0,Janmaat,2
0,0,0,None,None,0,20145,0,0,-1,1,0.0,0,0,2,-1.5,-0.5,0,Adrian,0.0,0,0,0.0,382,False,0.0,0,0,0,0,0,,None,44,0,0,0,20145.jpg,0.0,0,0,Mariappa,0.2,False,6,a,18,57,0.0,0,286,39,3851,456,0.0,0.0,Mariappa,0
0,0,8,None,None,0,54484,0,0,-1,1,1.2,0,0,2,-0.8,0.2,0,Francisco,0.7,0,0,0.3,383,False,2.4,0,0,0,0,10,,None,44,0,0,0,54484.jpg,1.0,0,0,Femenía Far,0.3,False,21,a,18,57,0.0,2,2936,150,12332,1698,0.2,0.5,Kiko Femenía,0
0,0,0,None,None,0,66247,0,0,-1,1,0.0,0,0,2,-1.5,-0.5,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,,None,44,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.1,False,22,a,18,57,0.0,0,155,20,2035,240,0.0,0.0,Zeegelaar,0
0,0,0,None,None,0,220166,0,0,-1,1,0.0,0,0,2,-1.5,-0.5,0,Marc,0.0,0,0,0.0,385,False,0.0,0,0,0,0,0,,None,44,0,0,0,220166.jpg,0.0,0,0,Navarro,0.1,False,23,a,18,57,0.0,0,99,19,1857,186,0.0,0.0,Navarro,0
0,0,0,None,None,0,155651,0,0,-1,1,0.0,0,0,2,-1.5,-0.5,0,Adam,0.0,0,0,0.0,386,False,0.0,0,0,0,0,0,,None,44,0,0,0,155651.jpg,0.0,0,0,Masina,0.1,False,11,a,18,57,0.0,0,97,19,2079,207,0.0,0.0,Masina,0
0,0,0,0,0,0,89085,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,387,False,0.0,0,0,0,0,0,Knock - Expected back 02 Sep,2018-07-29T09:01:10Z,45,0,0,0,89085.jpg,0.0,0,0,Chalobah,0.2,False,14,i,18,57,0.0,0,511,71,3249,508,0.0,0.0,Chalobah,0
0,0,0,0,0,0,43250,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,388,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,0.0,0,0,Cleverley,0.0,False,8,i,18,57,0.0,0,51,5,191,10,0.0,0.0,Cleverley,0
1,2,39,None,None,1,38439,0,0,0,0,15.5,0,0,3,1.8,2.8,6,Etienne,3.3,2,0,8.1,389,False,51.6,0,0,0,0,270,,None,50,0,0,0,38439.jpg,3.3,0,0,Capoue,0.3,False,29,a,18,57,13.0,10,4455,2693,4723,856,0.7,2.0,Capoue,2
1,1,55,100,100,1,121599,0,0,0,0,82.2,0,0,3,2.2,3.2,2,Abdoulaye,3.7,2,0,15.5,390,False,53.6,0,0,0,0,270,,2018-07-29T09:01:10Z,60,0,0,0,121599.jpg,3.7,0,0,Doucouré,1.8,False,16,a,18,57,20.0,11,13525,1764,30324,4647,0.6,1.8,Doucouré,0
0,5,91,None,None,1,61566,1,-1,2,-2,46.0,1,0,3,7.2,8.2,8,Roberto,8.7,2,3,29.2,391,True,118.2,0,0,0,0,266,,None,62,0,0,0,61566.jpg,8.7,0,0,Pereyra,9.6,False,37,a,18,57,128.0,26,459084,134528,96308,18850,1.4,4.2,Pereyra,1
0,2,34,None,None,1,108413,0,0,0,0,52.6,0,0,3,2.8,3.8,2,Will,4.3,2,1,19.4,392,False,71.6,0,0,0,0,252,,None,50,0,0,0,108413.jpg,4.3,0,0,Hughes,1.3,False,19,a,18,57,70.0,13,57238,9076,21291,5284,0.9,2.6,Hughes,1
0,0,0,0,0,0,94924,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Gerard,0.0,0,0,0.0,394,False,0.0,0,0,0,0,0,Knock - Expected back 01 Sep,2018-07-29T09:01:10Z,54,0,0,0,94924.jpg,0.0,0,0,Deulofeu,0.2,False,7,i,18,57,0.0,0,474,69,9912,907,0.0,0.0,Deulofeu,0
0,0,30,None,None,2,73426,0,0,0,0,40.5,0,0,4,1.8,2.8,2,Andre,3.3,1,1,16.7,395,False,39.8,0,0,0,0,212,,None,60,0,0,0,73426.jpg,3.3,0,0,Gray,0.7,False,18,a,18,57,86.0,10,12400,1368,12063,2611,0.6,1.7,Gray,0
1,3,43,None,None,1,41725,0,0,0,0,48.0,1,0,4,3.8,4.8,2,Troy,5.3,2,1,23.4,396,False,75.2,0,0,0,0,268,,None,60,0,0,0,41725.jpg,5.3,0,0,Deeney,3.8,False,9,a,18,57,111.0,16,158670,16028,42927,14368,0.9,2.7,Deeney,0
0,0,0,25,25,0,20046,0,0,0,0,0.0,0,0,4,-0.4,-0.1,0,Stefano,0.0,0,0,0.0,397,False,0.0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2018-07-05T14:31:07Z,50,0,0,0,20046.jpg,0.0,0,0,Okaka,0.0,False,33,d,18,57,0.0,0,375,67,874,125,0.0,0.0,Okaka,0
0,0,0,0,0,0,133801,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2018-07-26T08:24:43Z,45,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.1,False,17,u,18,57,0.0,0,733,119,3659,417,0.0,0.0,Sinclair,0
0,0,48,None,None,1,9089,0,0,0,0,10.0,0,0,1,1.8,2.8,2,Ben,3.3,2,0,5.1,445,False,41.0,0,0,0,0,270,,None,45,0,0,0,9089.jpg,3.3,0,4,Foster,4.8,False,26,a,18,57,0.0,10,33510,4530,31808,6739,0.7,2.2,Foster,0
0,0,10,None,None,0,157775,0,0,-1,1,1.4,0,0,3,-0.5,0.5,1,Ken,1.0,1,0,3.1,446,False,10.6,0,0,0,0,48,,None,49,0,0,0,157775.jpg,1.0,0,0,Sema,0.1,False,12,a,18,57,19.0,3,282,62,1821,166,0.2,0.6,Sema,0
0,0,0,None,None,0,216058,0,0,0,0,0.0,0,0,3,-1.5,-0.5,0,Domingos,0.0,0,0,0.0,517,False,0.0,0,0,0,0,0,,None,45,0,0,0,216058.jpg,0.0,0,0,Quina,0.1,False,20,a,18,57,0.0,0,675,74,1447,190,0.0,0.0,Quina,0
0,0,7,None,None,0,173514,0,0,0,0,23.2,0,0,4,-0.5,0.5,1,Isaac,1.0,0,0,3.8,524,False,7.4,0,0,0,0,18,,None,45,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,1.0,False,10,a,18,57,7.0,3,45885,9475,19900,4551,0.2,0.7,Success,0
0,0,0,None,None,0,60706,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,45,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.5,False,13,a,19,21,0.0,0,387,43,5058,683,0.0,0.0,Adrián,0
0,1,60,None,None,0,37096,0,0,0,0,0.0,0,0,1,3.2,2.2,5,Lukasz,2.7,9,0,11.4,400,False,115.0,0,0,0,0,270,,None,45,0,0,0,37096.jpg,2.7,0,16,Fabianski,15.7,False,1,a,19,21,0.0,8,26713,6272,129786,15972,0.6,1.8,Fabianski,0
0,0,0,0,0,0,48717,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,45,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,112,10,473,54,0.0,0.0,Reid,0
0,0,0,100,100,0,55459,0,0,-1,1,0.0,0,0,2,0.5,-0.5,0,Aaron,0.0,0,0,0.0,402,False,0.0,0,0,0,0,0,,2018-07-29T08:31:08Z,54,0,0,0,55459.jpg,0.0,0,0,Cresswell,1.2,False,3,a,19,21,0.0,0,1285,106,43124,4976,0.0,0.0,Cresswell,0
0,0,26,None,None,0,40669,-1,1,-1,1,14.0,0,0,2,0.5,-0.5,0,Angelo,0.0,6,0,6.2,403,False,45.8,0,0,0,0,180,,None,44,0,0,0,40669.jpg,0.0,0,0,Ogbonna,0.8,False,21,a,19,21,2.0,0,3661,124,15426,2596,0.0,0.0,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,73,0,1787,150,0.0,0.0,Byram,0
0,0,11,None,None,0,20658,0,0,-1,1,18.2,0,0,2,0.5,-0.5,0,Pablo,0.0,2,0,4.6,405,False,21.8,0,0,0,0,90,,None,44,0,0,0,20658.jpg,0.0,0,0,Zabaleta,2.5,False,5,a,19,21,6.0,0,3692,354,56798,8246,0.0,0.0,Zabaleta,1
0,0,5,None,None,0,204480,-1,1,-1,1,0.6,0,0,2,0.5,-0.5,0,Declan,0.0,2,0,0.4,406,False,3.0,0,0,0,0,45,,None,44,0,0,0,204480.jpg,0.0,0,0,Rice,0.3,False,41,a,19,21,0.0,0,492,33,4410,642,0.0,0.0,Rice,0
0,0,0,None,None,0,173792,-1,1,-1,1,0.0,0,0,2,0.5,-0.5,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,,None,44,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,a,19,21,0.0,0,227,32,2009,291,0.0,0.0,Oxford,0
0,0,17,None,None,0,81012,0,0,-1,1,20.8,0,0,2,0.5,-0.5,0,Ryan,0.0,7,0,5.4,408,False,27.0,0,0,0,0,180,,None,49,0,0,0,81012.jpg,0.0,0,0,Fredericks,0.5,False,24,a,19,21,6.0,0,1766,159,11832,1236,0.0,0.0,Fredericks,1
0,0,-1,None,None,0,219924,0,0,-1,1,0.2,0,0,2,-0.2,-1.2,-2,Issa,-0.7,3,0,0.8,409,False,6.2,0,0,0,0,90,,None,44,1,0,0,219924.jpg,-2.0,0,0,Diop,0.6,False,23,a,19,21,2.0,-2,1061,292,16253,1719,-0.2,-0.5,Diop,1
0,0,51,None,None,0,105717,0,0,0,0,19.0,0,0,3,2.5,1.5,2,Arthur,2.0,9,0,10.6,410,False,82.8,0,0,0,0,270,,None,45,0,0,0,105717.jpg,2.0,0,0,Masuaku,2.2,False,26,a,19,21,4.0,6,28964,7883,33103,5635,0.4,1.3,Masuaku,0
0,0,22,75,75,0,18073,-1,1,-1,1,23.3,0,0,3,1.1,0.4,0,Mark,1.0,6,0,4.3,411,False,19.2,0,0,0,0,166,Back injury - 75% chance of playing,2018-08-23T12:01:12Z,49,0,0,0,18073.jpg,1.5,0,0,Noble,0.3,False,16,d,19,21,0.0,3,1259,13,8650,1624,0.2,0.6,Noble,1
0,0,0,None,None,0,59779,-1,1,-1,1,0.0,0,0,3,0.5,-0.5,0,Pedro,0.0,0,0,0.0,413,False,0.0,0,0,0,0,0,,None,44,0,0,0,59779.jpg,0.0,0,0,Obiang,1.0,False,14,a,19,21,0.0,0,2925,1383,17419,2594,0.0,0.0,Obiang,0
0,0,0,0,0,0,86934,-1,1,-1,1,0.0,0,0,3,0.0,0.0,0,Manuel,0.0,0,0,0.0,414,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,86934.jpg,0.0,0,0,Lanzini,0.0,False,10,i,19,21,0.0,0,172,20,1211,115,0.0,0.0,Lanzini,0
0,0,17,75,None,0,57531,0,0,-1,1,39.3,0,0,3,1.1,0.5,2,Michail,1.0,5,0,10.8,415,False,30.6,0,0,0,0,152,Ankle injury - 75% chance of playing,2018-08-26T16:31:13Z,69,0,0,0,57531.jpg,1.5,0,0,Antonio,1.2,False,30,d,19,21,38.0,3,2135,203,23366,2667,0.1,0.4,Antonio,1
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.2,False,31,u,19,21,0.0,0,159,5,7625,690,0.0,0.0,Fernandes,0
0,2,53,75,None,0,41464,0,0,0,0,54.8,0,0,4,4.1,4.5,5,Marko,5.0,6,2,24.6,417,False,78.6,0,0,0,0,214,Muscle injury - 75% chance of playing,2018-08-25T18:01:15Z,70,0,0,0,41464.jpg,5.0,0,0,Arnautovic,18.7,False,7,d,19,21,117.0,15,204242,23988,256099,64744,0.7,2.1,Arnautovic,0
0,0,0,0,0,0,40142,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Andy,0.0,0,0,0.0,418,False,0.0,0,0,0,0,0,Ankle injury - Unknown return date,2018-07-12T19:31:08Z,55,0,0,0,40142.jpg,0.0,0,0,Carroll,0.0,False,9,i,19,21,0.0,0,409,59,1202,142,0.0,0.0,Carroll,0
1,0,18,None,None,0,43020,-1,1,-1,1,5.3,0,0,4,2.8,1.8,1,Javier,2.3,5,0,5.8,419,False,4.2,0,0,0,0,125,,None,64,0,0,0,43020.jpg,2.3,0,0,Hernández Balcázar,2.1,False,17,a,19,21,48.0,7,12085,1591,40493,8532,0.4,1.1,Chicharito,0
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,240,6,725,79,0.0,0.0,Hugill,0
