assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,20,100,100,0,77359,0,0,-1,1,1.3,0,0,2,0.7,-0.3,1,Florian,0.2,2,0,2.8,314,False,17.8,0,0,0,0,90,,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,1.0,0,0,Lejeune,0.0,False,20,a,15,4,9.0,1,432,92,1129,15,0.0,0.2,Lejeune,0
1,3,115,100,100,2,109528,0,0,-2,2,69.8,1,0,2,1.9,0.9,1,Javier,1.4,8,0,19.8,315,False,120.4,0,0,0,0,551,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,2.8,0,0,Manquillo,0.3,False,19,a,15,4,7.0,25,27106,359,19079,814,0.3,5.8,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1078,11,8290,35,0.0,0.0,Mbemba,0
4,3,226,100,100,5,56983,0,0,-2,2,504.6,0,0,3,4.3,3.3,4,Matt,3.8,24,0,103.6,317,False,273.8,0,0,0,0,1556,,2018-12-02T17:01:15Z,58,0,0,0,56983.jpg,2.6,0,0,Ritchie,0.4,False,11,a,15,4,259.0,52,26374,818,62303,274,0.7,9.0,Ritchie,6
1,0,116,50,0,3,50232,0,0,-2,2,286.5,0,0,3,0.5,0.0,0,Jonjo,0.4,12,0,56.7,318,False,162.4,0,0,0,0,748,Thigh injury - 50% chance of playing,2019-01-11T15:01:19Z,53,0,0,0,50232.jpg,2.2,0,0,Shelvey,0.4,False,8,d,15,4,118.0,24,14195,9,55387,257,0.1,4.5,Shelvey,0
0,0,161,75,75,6,28147,0,0,-2,2,70.5,0,0,3,1.6,0.8,0,Mohamed,1.6,27,0,46.9,319,False,250.2,0,0,0,0,1826,Hip injury - 75% chance of playing,2019-01-02T23:31:17Z,48,0,0,0,28147.jpg,2.1,0,0,Diamé,0.1,False,10,d,15,4,146.0,44,4978,12,7562,137,0.3,9.2,Diamé,3
0,0,77,100,100,2,104953,0,0,-4,4,162.1,0,0,3,2.3,1.3,2,Christian,1.8,12,0,48.3,320,False,131.6,0,0,0,0,841,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.5,0,0,Atsu,0.1,False,30,a,15,4,190.0,23,2663,191,9090,91,0.4,4.5,Atsu,2
1,0,50,None,None,1,114243,0,0,-3,3,31.1,0,0,3,0.9,-0.1,1,Jacob,0.4,8,0,10.7,321,False,53.6,0,0,0,0,296,,None,47,0,0,0,114243.jpg,1.8,0,0,Murphy,0.0,False,7,a,15,4,22.0,16,2162,25,3807,37,0.1,3.4,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,39,1,80,1,0.0,0.0,Merino,0
0,0,66,100,100,1,153127,0,0,-2,2,29.9,0,0,3,2.3,1.3,2,Isaac,1.8,10,0,15.0,323,False,93.6,0,0,0,0,493,,2018-12-15T14:01:16Z,43,0,0,0,153127.jpg,1.3,1,0,Hayden,0.1,False,14,a,15,4,26.0,12,7456,405,12515,187,0.4,2.8,Hayden,0
1,1,139,0,0,2,76542,0,0,-3,3,212.5,0,0,3,0.0,0.0,0,Sung-yueng,0.6,12,0,36.1,324,False,123.8,0,0,0,0,844,Away on international duty with South Korea at the Asian Cup.  - Expected back 11 Feb,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.3,0,0,Ki,0.1,False,4,n,15,4,25.0,25,3665,34,12556,59,0.1,5.3,Ki Sung-yueng,1
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,225,3,8223,13,0.0,0.0,Gayle,0
1,6,195,None,None,5,168580,0,0,-4,4,333.0,0,0,4,2.1,1.1,2,Ayoze,1.6,22,2,95.3,326,False,291.0,0,0,0,0,1571,,None,61,0,0,0,168580.jpg,2.7,0,0,Pérez,1.0,False,17,a,15,4,329.0,56,66861,1127,166930,932,0.3,9.2,Pérez,0
0,3,80,None,None,1,61316,0,0,-2,2,35.8,0,0,4,0.9,-0.1,0,Jose Luis,0.4,15,2,44.1,327,False,116.2,0,0,0,0,577,,None,48,0,0,0,61316.jpg,2.0,0,0,Mato Sanmartín,2.6,False,21,a,15,4,290.0,28,426987,909,446506,3092,0.1,5.8,Joselu,1
1,1,137,100,0,6,167767,0,0,-2,2,155.0,0,0,3,1.1,0.0,0,Robert Kenedy,0.6,15,1,62.2,458,False,195.0,0,0,0,0,1206,,2019-01-11T15:01:19Z,48,0,1,0,167767.jpg,2.4,0,0,Nunes do Nascimento,0.8,False,15,a,15,4,272.0,43,104698,210,188372,1201,0.1,9.0,Kenedy,1
0,0,135,100,100,2,119471,0,0,-4,4,59.3,0,0,2,1.9,0.9,0,Fabian,1.4,10,0,36.9,482,False,247.2,0,0,0,0,788,,2018-12-06T10:01:16Z,46,0,0,0,119471.jpg,1.8,0,0,Schär,0.1,False,5,a,15,4,62.0,18,3704,33,15594,105,0.3,3.9,Schär,6
0,0,56,0,0,1,196118,0,0,-4,4,55.2,0,0,4,0.0,0.0,0,Yoshinori,0.6,9,1,25.2,488,False,67.0,0,0,0,0,459,Away on international duty with Japan at the Asian Cup. - Expected back 11 Feb,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.7,0,0,Muto,0.1,False,13,n,15,4,134.0,20,4627,8,9963,43,0.1,3.6,Muto,0
2,9,185,100,100,4,57134,-1,1,-3,3,107.4,1,0,4,3.3,2.3,2,Salomón,2.8,14,5,83.5,493,False,250.8,0,0,0,0,1168,,2018-09-23T00:01:15Z,57,0,0,0,57134.jpg,3.9,0,0,Rondón,3.0,False,9,a,15,4,480.0,63,359178,17633,274168,9170,0.5,11.1,Rondón,1
2,5,244,100,100,3,57145,0,0,-1,1,52.5,0,0,2,0.7,-0.3,0,Federico,0.2,21,0,43.5,516,False,313.8,0,0,0,0,1260,,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.8,0,0,Fernández,0.3,False,18,a,15,4,68.0,42,35837,147,35414,440,0.0,9.5,Fernández,2
0,0,0,100,100,0,181397,0,0,0,0,0.0,0,0,2,0.5,-0.5,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,,2018-11-23T16:31:16Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,a,15,4,0.0,0,6396,72,5132,90,0.0,0.0,Sterry,0
0,0,14,None,None,0,180135,0,0,0,0,1.2,0,0,3,1.1,0.1,2,Sean,0.6,4,0,3.8,531,False,12.0,0,0,0,0,107,,None,45,0,0,0,180135.jpg,1.5,0,0,Longstaff,0.0,False,36,a,15,4,25.0,3,748,32,594,16,0.1,0.7,Longstaff,0
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,11757,231,5108,304,0.0,0.0,Woodman,0
1,11,244,50,0,3,84939,-1,1,0,0,187.8,1,0,4,0.9,0.0,0,Danny,2.2,19,7,109.6,258,False,340.8,0,0,0,0,1060,Hamstring injury - 50% chance of playing,2019-01-02T23:31:16Z,55,0,0,0,84939.jpg,4.5,0,0,Ings,5.3,False,9,d,16,20,567.0,68,1118397,5394,953243,34195,0.4,12.4,Ings,1
0,5,362,100,100,4,58376,0,0,-1,1,0.0,1,0,1,1.5,1.5,3,Alex,2.0,39,0,52.1,328,False,520.0,0,0,0,0,1890,,2018-10-11T09:01:15Z,44,0,0,0,58376.jpg,3.0,0,70,McCarthy,2.7,False,1,a,16,20,0.0,64,235527,3227,193612,3050,0.5,14.5,McCarthy,1
0,0,0,None,None,0,40383,0,0,-3,3,0.0,0,0,1,-0.5,-0.5,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.6,False,44,a,16,20,0.0,0,7088,170,44510,312,0.0,0.0,Forster,0
0,1,171,50,0,4,40146,0,0,-2,2,251.0,0,0,2,-0.3,0.0,0,Ryan,0.0,21,1,54.2,330,False,207.0,0,0,0,0,1080,Lack of match fitness - 50% chance of playing,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.8,0,0,Bertrand,2.1,False,21,d,16,20,85.0,33,77003,26,335973,1389,0.0,6.9,Bertrand,5
0,0,134,0,0,1,80447,0,0,-4,4,34.2,0,0,2,0.0,0.0,0,Maya,1.8,17,0,27.7,331,False,175.6,0,0,0,0,799,Away on international duty with Japan at the Asian Cup. - Expected back 09 Feb,2019-01-02T23:01:16Z,41,0,0,0,80447.jpg,1.8,0,0,Yoshida,0.7,False,3,n,16,20,67.0,16,38695,122,83060,1790,0.4,3.9,Yoshida,0
2,7,264,75,75,4,58822,0,0,-3,3,224.9,1,0,2,0.7,0.7,1,Cédric,1.4,30,1,62.7,332,False,298.4,0,0,0,0,1438,,2018-12-09T16:31:18Z,42,0,0,0,58822.jpg,3.0,0,0,Soares,3.7,False,2,a,16,20,103.0,51,201982,7857,403996,4432,0.3,12.1,Cédric,4
0,1,155,100,100,3,88900,0,0,-3,3,57.1,0,0,2,0.1,0.1,1,Jack,0.6,18,0,35.0,333,False,194.4,0,0,0,0,867,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.0,0,0,Stephens,0.2,False,5,a,16,20,98.0,24,12482,77,19600,99,0.1,5.7,Stephens,3
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.5,False,38,u,16,20,0.0,0,5419,8,49350,179,0.0,0.0,McQueen,0
0,0,102,None,None,1,171771,0,0,-1,1,2.0,0,0,2,1.3,1.3,2,Jan,1.8,11,0,20.3,335,False,199.2,0,0,0,0,710,,None,39,0,0,0,171771.jpg,1.4,0,0,Bednarek,5.0,False,35,a,16,20,0.0,13,260088,19372,267875,5296,0.5,3.3,Bednarek,4
0,3,206,100,100,4,167075,0,0,-3,3,20.0,0,0,2,-0.5,-0.5,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,,2018-11-10T14:01:14Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,a,16,20,41.0,29,13689,100,24831,244,0.0,6.9,Hoedt,2
1,2,39,0,0,0,17339,0,0,-4,4,41.6,0,0,3,0.0,0.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,Season-long loan to Rangers,2019-01-07T10:31:16Z,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.1,False,8,u,16,20,2.0,9,2093,1,7638,106,0.0,2.0,Davis,0
0,2,109,None,None,1,101178,0,0,-5,5,277.6,1,0,3,1.9,1.9,9,James,2.4,16,1,56.2,338,False,177.4,0,0,0,0,567,,None,50,1,0,0,101178.jpg,2.1,0,0,Ward-Prowse,0.2,False,16,a,16,20,107.0,21,3769,1815,22266,266,0.5,4.2,Ward-Prowse,1
0,0,113,None,None,3,78056,0,0,-2,2,61.6,0,0,3,1.3,1.3,2,Oriol,1.8,18,0,35.2,339,False,214.0,0,0,0,0,949,,None,43,0,0,0,78056.jpg,1.5,0,0,Romeu Vidal,1.6,False,14,a,16,20,75.0,22,87206,2420,149646,1807,0.4,5.1,Oriol Romeu,5
1,4,255,100,0,2,132015,0,0,-1,1,215.0,1,0,3,1.1,0.0,0,Pierre-Emile,1.6,34,3,84.3,340,False,350.2,0,0,0,0,1417,,2018-12-30T17:31:16Z,44,0,0,0,132015.jpg,2.8,2,0,Højbjerg,2.6,False,23,a,16,20,274.0,45,462340,2829,352584,6096,0.4,10.2,Højbjerg,5
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,41,3,309,5,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,-1,1,-1,1,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,,2018-08-21T06:48:36Z,44,0,0,0,153379.jpg,0.0,0,0,Sims,0.0,False,39,a,16,20,0.0,0,347,29,3934,16,0.0,0.0,Sims,0
2,3,248,100,100,5,83283,0,0,-3,3,466.2,1,0,3,4.7,4.7,2,Nathan,5.2,35,2,124.6,343,False,337.6,0,0,0,0,1888,,2018-12-22T14:01:17Z,52,0,0,0,83283.jpg,3.0,0,0,Redmond,1.4,False,22,a,16,20,442.0,67,109693,14160,59248,4801,1.0,12.9,Redmond,0
2,1,223,50,25,4,151086,0,0,-2,2,169.8,0,0,3,0.2,0.1,0,Mario,0.8,32,0,60.0,344,False,257.4,0,0,0,0,1477,Abdominal injury - 50% chance of playing,2019-01-10T16:01:17Z,48,0,0,0,151086.jpg,2.2,0,0,Lemina,0.2,False,18,d,16,20,172.0,40,22083,8,27863,265,0.2,8.3,Lemina,5
0,2,168,100,75,2,91047,0,0,-4,4,259.4,1,0,3,1.1,0.8,1,Stuart,1.6,18,3,69.0,345,False,218.0,0,0,0,0,956,,2019-01-05T20:01:15Z,51,0,0,0,91047.jpg,2.5,0,0,Armstrong,0.4,False,17,a,16,20,213.0,43,73933,396,65157,1363,0.3,8.4,Armstrong,2
0,0,77,100,100,4,96787,0,0,-4,4,207.1,0,0,3,0.1,0.1,0,Mohamed,0.6,6,0,45.3,346,False,79.2,0,0,0,0,637,,2018-11-24T15:01:16Z,61,0,0,0,96787.jpg,1.9,0,0,Elyounoussi,0.1,False,11,a,16,20,167.0,23,4188,16,23480,70,0.1,3.8,Elyounoussi,0
2,3,81,100,100,1,20452,0,0,-3,3,87.7,1,0,4,2.5,2.5,12,Shane,3.0,13,1,38.3,347,False,98.6,0,0,0,0,654,,2018-12-16T13:31:16Z,47,0,0,0,20452.jpg,2.3,0,0,Long,1.7,False,7,a,16,20,198.0,32,117274,40829,128448,5050,0.6,6.8,Long,1
0,1,78,100,0,4,78356,0,0,-5,5,68.1,0,0,4,0.1,0.0,0,Charlie,0.6,11,2,49.4,348,False,119.8,0,0,0,0,711,,2019-01-11T00:01:17Z,55,0,1,0,78356.jpg,1.8,0,0,Austin,0.4,False,10,a,16,20,309.0,29,34453,212,103132,1506,0.1,5.3,Austin,1
0,3,56,0,0,0,61548,0,0,-4,4,72.7,1,0,4,0.0,0.0,0,Manolo,0.0,12,1,30.8,349,False,74.4,0,0,0,0,468,Joined Sampdoria on a permanent deal on 11/1. - Unknown return date,2019-01-11T15:01:19Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.2,False,20,n,16,20,167.0,23,12405,31,25497,398,0.0,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,122,5,261,4,0.0,0.0,Carrillo,0
0,3,34,None,None,1,107265,0,0,-2,2,0.0,1,0,1,1.7,1.7,0,Angus,2.2,0,0,4.6,452,False,45.8,0,0,0,0,90,,None,43,0,0,0,107265.jpg,11.0,0,6,Gunn,0.3,False,28,a,16,20,0.0,11,12729,420,10295,1513,0.5,2.6,Gunn,0
0,0,231,100,100,3,93100,0,0,-4,4,57.0,0,0,2,1.7,1.7,2,Jannik,2.2,18,0,42.7,463,False,325.8,0,0,0,0,1170,,2018-08-18T18:01:12Z,46,0,0,0,93100.jpg,2.2,0,0,Vestergaard,0.2,False,4,a,16,20,43.0,29,7447,193,28144,147,0.5,6.3,Vestergaard,2
2,1,152,100,100,0,169359,0,0,-3,3,254.2,0,0,2,0.5,0.5,2,Matt,1.0,19,0,52.2,479,False,204.4,0,0,0,0,791,,2018-12-05T20:01:16Z,42,0,0,0,169359.jpg,1.8,0,0,Targett,0.2,False,33,a,16,20,63.0,18,19158,436,13728,495,0.2,4.3,Targett,1
1,0,42,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,1.0,3,1,21.6,550,False,62.6,0,0,0,0,115,Tendon Injury - Unknown return date,2018-12-28T16:01:16Z,50,0,0,0,220598.jpg,2.4,0,0,Obafemi,0.0,False,61,i,16,20,127.0,12,4591,31,3470,144,0.2,2.4,Obafemi,1
0,0,56,None,None,1,213482,0,0,0,0,25.4,0,0,2,0.9,0.9,-2,Yan,1.4,8,0,12.1,556,False,80.0,0,0,0,0,558,,None,40,0,0,0,213482.jpg,1.1,1,0,Valery,0.3,False,43,a,16,20,20.0,9,29278,1040,10348,1547,0.3,2.3,Valery,2
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,-0.5,-0.5,0,Tyreke,0.0,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,151,6,95,7,0.0,0.2,Johnson,0
0,0,9,None,None,0,232797,0,0,0,0,0.0,0,0,2,-0.3,-0.3,0,Kayne,0.2,3,0,1.1,565,False,11.2,0,0,0,0,90,,None,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,1745,119,694,95,0.1,0.3,Ramsay,0
0,0,4,None,None,0,193109,0,0,0,0,0.0,0,0,3,0.0,0.0,1,Callum,0.5,0,0,0.7,570,False,7.0,0,0,0,0,14,,None,45,0,0,0,193109.jpg,1.0,0,0,Slattery,0.0,False,55,a,16,20,0.0,1,52,7,31,4,0.1,0.2,Slattery,0
0,0,3,100,None,0,153371,0,0,0,0,0.0,0,0,4,0.6,0.6,1,Sam,1.0,0,0,0.0,574,False,0.0,0,0,0,0,1,,2019-01-12T20:31:18Z,45,0,0,0,153371.jpg,1.0,0,0,Gallagher,0.0,False,27,a,16,20,0.0,1,609,609,206,206,0.2,0.2,Gallagher,0
0,5,387,100,100,8,37915,0,0,-1,1,0.0,0,0,1,5.5,4.5,4,Hugo,4.0,17,0,46.4,351,False,463.4,0,0,0,0,1620,,2018-08-31T12:31:13Z,54,0,0,0,37915.jpg,4.4,0,56,Lloris,5.0,False,1,a,17,6,0.0,80,198728,8783,372750,5154,0.7,14.8,Lloris,0
0,1,36,100,100,0,39215,0,0,-2,2,0.0,0,0,1,1.5,0.5,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,48,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7210,19,10268,39,0.0,1.0,Vorm,0
0,5,426,None,None,9,55605,0,0,0,0,57.3,1,0,2,4.7,3.7,2,Toby,3.2,17,0,62.8,353,False,425.8,0,0,0,0,1790,,None,60,0,0,0,55605.jpg,3.8,0,0,Alderweireld,4.1,False,4,a,17,6,146.0,75,199853,4585,169057,4515,0.5,12.5,Alderweireld,1
2,2,180,100,100,6,38290,0,0,-2,2,134.2,0,0,2,3.9,2.9,0,Danny,2.4,4,0,33.9,354,False,139.2,0,0,0,0,807,,2018-10-06T17:01:15Z,58,0,0,0,38290.jpg,4.5,0,0,Rose,0.9,False,3,a,17,6,66.0,49,44574,514,79866,976,0.4,8.4,Rose,2
0,4,173,100,75,2,39194,0,0,-1,1,35.0,0,0,2,1.9,0.7,2,Jan,0.4,12,1,32.5,355,False,229.2,0,0,0,0,849,,2018-12-16T16:01:17Z,59,0,0,0,39194.jpg,3.0,1,0,Vertonghen,3.8,False,5,a,17,6,62.0,30,176185,530,530650,595,0.1,5.1,Vertonghen,0
0,4,234,None,None,4,115556,0,0,-4,4,205.5,0,0,2,2.3,1.3,2,Ben,0.8,18,0,56.3,356,False,269.0,0,0,0,0,1265,,None,56,0,0,0,115556.jpg,2.5,0,0,Davies,2.2,False,33,a,17,6,87.0,43,86464,826,405727,1857,0.1,7.7,Davies,2
5,8,385,100,100,7,77794,0,0,1,-1,481.7,3,0,2,3.9,2.9,2,Kieran,2.4,15,1,96.9,357,False,397.0,0,0,0,0,1444,,2018-12-15T14:01:16Z,61,0,0,0,77794.jpg,4.9,0,0,Trippier,18.2,False,2,a,17,6,90.0,83,1453624,21260,1858324,15010,0.4,13.6,Trippier,2
3,3,55,None,None,1,158534,0,0,-3,3,35.3,1,0,2,5.1,4.1,0,Kyle,3.6,0,0,10.5,358,False,61.2,0,0,0,0,102,,None,42,0,0,0,158534.jpg,9.5,0,0,Walker-Peters,1.1,False,16,a,17,6,9.0,19,101583,1453,69288,5553,0.9,4.5,Walker-Peters,0
2,4,221,100,100,4,173904,0,0,-2,2,17.9,1,0,2,3.1,2.1,0,Davinson,1.6,10,0,29.3,359,False,211.6,0,0,0,0,883,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,3.9,0,0,Sánchez,1.4,False,6,a,17,6,63.0,43,41326,255,118777,606,0.3,7.4,Sánchez,1
2,0,88,100,100,2,80226,0,0,-2,2,86.6,0,0,2,1.5,0.5,0,Serge,0.0,6,0,21.1,360,False,110.0,0,0,0,0,427,,2018-12-08T23:01:18Z,58,0,0,0,80226.jpg,3.7,0,0,Aurier,0.5,False,24,a,17,6,14.0,22,16773,53,49044,106,0.0,3.8,Aurier,1
0,1,190,0,0,5,93264,0,0,-3,3,113.8,0,0,3,0.0,0.0,0,Eric,0.0,12,2,42.8,361,False,239.0,0,0,0,0,1117,Abdominal injury - Expected back 20 Jan,2018-12-16T12:31:16Z,47,0,0,0,93264.jpg,3.0,0,0,Dier,1.1,False,15,i,17,6,74.0,39,110380,83,179972,882,0.0,8.3,Dier,3
0,0,74,25,25,1,39104,0,0,-1,1,17.5,0,0,3,0.4,0.1,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Lack of match fitness - 25% chance of playing,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.8,False,19,d,17,6,1.0,14,23718,36,78571,240,0.0,2.9,Dembélé,1
2,4,152,100,100,3,62974,0,0,-4,4,177.9,0,0,3,2.5,1.5,1,Erik,1.0,7,4,71.7,363,False,219.6,0,0,0,0,609,,2018-12-29T15:31:17Z,61,0,0,0,62974.jpg,4.2,0,0,Lamela,0.4,False,11,a,17,6,321.0,50,159298,4083,151457,849,0.2,8.2,Lamela,0
7,7,355,100,100,4,80607,0,0,-2,2,535.7,1,0,3,7.7,6.7,2,Christian,6.2,20,4,126.0,364,False,452.8,0,0,0,0,1330,,2018-09-27T12:31:15Z,93,0,0,0,80607.jpg,4.4,0,0,Eriksen,6.7,False,23,a,17,6,269.0,83,470055,44935,1008346,11828,0.7,8.9,Eriksen,2
2,6,230,100,100,6,108823,0,0,-1,1,222.8,1,0,3,4.1,3.1,1,Bamidele,2.6,13,4,101.2,365,False,324.2,0,0,0,0,1108,,2018-12-29T15:01:17Z,89,0,0,0,108823.jpg,4.0,0,0,Alli,2.9,False,20,a,17,6,464.0,64,406792,12623,530870,3078,0.3,7.2,Alli,2
0,0,25,0,0,1,54756,0,0,-1,1,7.3,0,0,3,0.0,0.0,0,Victor,0.0,0,0,5.1,366,False,23.0,0,0,0,0,147,Knee injury - Unknown return date,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,1.5,0,0,Wanyama,0.0,False,12,i,17,6,21.0,6,1510,8,3243,15,0.0,1.2,Wanyama,0
7,10,330,0,100,7,85971,-1,1,2,-2,279.1,4,0,3,0.0,11.3,2,Heung-Min,10.8,11,8,127.6,367,False,456.0,0,0,0,0,1077,Away on international duty with South Korea at the Asian Cup from 14/1. - Expected back 10 Feb,2019-01-12T17:31:18Z,87,0,0,0,85971.jpg,6.2,0,0,Son,10.5,False,7,n,17,6,542.0,106,1354510,5761,1156283,331344,1.2,12.2,Son,1
0,0,161,100,100,5,157668,0,0,0,0,97.3,0,0,3,3.7,2.7,2,Harry,2.2,11,0,26.0,368,False,147.2,0,0,0,0,1057,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,1.6,0,0,Winks,0.1,False,8,a,17,6,16.0,31,5829,609,4589,203,0.4,5.6,Winks,4
1,2,215,75,100,7,45268,0,0,-1,1,181.4,0,0,3,2.8,2.7,1,Moussa,2.2,15,0,45.4,369,False,173.4,0,0,0,0,1303,Groin Injury - 75% chance of playing,2019-01-13T17:31:17Z,49,0,0,0,45268.jpg,2.5,0,0,Sissoko,0.3,False,17,d,17,6,101.0,43,30665,592,24315,1598,0.4,8.8,Sissoko,0
2,5,212,75,75,10,95715,-1,1,-2,2,262.1,1,0,3,3.1,2.3,0,Lucas,2.6,12,6,100.4,370,False,347.0,0,0,0,0,1335,Knee injury - 75% chance of playing,2019-01-07T16:01:16Z,68,0,0,0,95715.jpg,4.4,0,0,Rodrigues Moura da Silva,6.7,False,27,d,17,6,397.0,84,1891382,5591,1735798,19591,0.4,12.4,Lucas Moura,2
0,0,17,None,None,0,19760,0,0,-4,4,27.9,0,0,4,2.1,1.1,1,Fernando,0.6,0,0,6.2,371,False,6.6,0,0,0,0,36,,None,56,0,0,0,19760.jpg,1.0,0,0,Llorente,0.3,False,18,a,17,6,29.0,6,12790,3706,21198,568,0.1,1.1,Llorente,0
6,19,485,75,100,8,78830,0,0,1,-1,340.5,4,0,4,7.3,8.7,2,Harry,8.2,22,14,206.2,372,True,691.6,0,0,0,0,1883,Ankle injury - 75% chance of playing,2019-01-13T19:31:17Z,126,0,0,0,78830.jpg,6.0,0,0,Kane,30.5,False,10,d,17,6,1030.0,132,1900682,43520,1885519,130017,0.7,10.5,Kane,4
0,0,0,None,None,0,168566,0,0,-2,2,0.0,0,0,3,1.5,0.5,0,Georges-Kévin,0.0,0,0,0.0,497,False,0.0,0,0,0,0,0,,None,48,0,0,0,168566.jpg,0.0,0,0,Nkoudou,0.0,False,14,a,17,6,0.0,0,645,13,1402,10,0.0,0.0,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,1.5,0.5,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,12792,100,12889,182,0.0,0.2,Amos,0
