assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,90,0,0,2,20695,0,0,-1,1,99.1,0,0,2,0.0,0.0,0,Antonio,0.0,5,0,16.2,288,False,59.8,0,0,0,0,450,Knock - Unknown return date,2019-03-29T16:31:19Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,i,14,1,3.0,16,26560,16,60660,92,0.0,2.5,Valencia,2
0,2,69,0,0,1,40002,0,0,-4,4,34.3,0,0,2,0.0,0.0,0,Matteo,0.0,6,0,11.9,289,False,77.4,0,0,0,0,361,Knock - Unknown return date,2019-02-08T10:31:20Z,46,0,0,0,40002.jpg,2.6,0,0,Darmian,0.2,False,36,i,14,1,7.0,13,10706,8,30272,23,0.0,2.8,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,130,1,660,0,0.0,0.0,Blind,0
0,0,99,75,75,1,197365,0,0,-5,5,3.1,0,0,2,0.4,0.0,0,Eric,0.0,12,0,12.6,291,False,113.6,0,0,0,0,566,Head injury - 75% chance of playing,2019-03-25T20:31:21Z,50,0,0,0,197365.jpg,1.3,1,0,Bailly,1.3,False,3,d,14,1,8.0,14,59302,6,191310,132,0.0,2.8,Bailly,0
1,9,464,100,100,6,184667,-1,1,0,0,71.8,1,0,2,1.2,0.0,0,Victor,0.7,32,1,64.4,292,False,475.4,0,0,0,0,2248,,2018-12-16T15:01:16Z,50,1,0,0,184667.jpg,3.1,0,0,Lindelöf,6.3,False,2,a,14,1,96.0,80,601935,6076,315538,7931,0.1,16.0,Lindelöf,1
3,3,379,0,0,4,18892,0,0,-3,3,551.3,1,0,2,0.0,0.0,0,Ashley,0.0,36,2,114.8,293,False,481.6,0,0,0,0,2163,Suspended until 21 Apr,2019-04-02T21:01:19Z,57,0,0,0,18892.jpg,2.7,1,0,Young,1.8,False,18,s,14,1,114.0,67,182711,51,212345,4202,0.0,11.8,Young,7
2,0,132,100,100,1,216051,0,0,-2,2,219.0,0,0,2,0.8,0.0,0,José Diogo,0.3,11,0,41.7,294,False,132.2,0,0,0,0,749,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,1.9,0,0,Dalot Teixeira,0.2,False,20,a,14,1,66.0,23,22574,793,18588,294,0.1,4.3,Dalot,3
5,1,153,0,0,2,37265,0,0,-5,5,276.1,0,0,3,0.0,0.0,0,Alexis,0.0,10,1,76.9,295,False,198.6,0,0,0,0,784,Knee injury - Expected back 21 Apr,2019-03-02T17:31:20Z,100,0,0,0,37265.jpg,2.6,0,0,Sánchez,1.2,False,7,i,14,1,295.0,44,56262,20,498996,104,0.0,4.4,Sánchez,3
0,2,334,100,100,6,62398,0,0,0,0,238.3,0,0,3,1.5,0.0,0,Nemanja,1.0,32,1,84.3,296,False,433.0,0,0,0,0,2205,,2019-03-20T10:01:21Z,50,0,0,0,62398.jpg,2.2,1,0,Matic,0.7,False,31,a,14,1,171.0,54,63411,196,83551,160,0.2,10.8,Matic,6
3,5,223,100,100,5,43670,0,0,-4,4,336.2,2,0,3,1.5,0.0,0,Juan,1.0,12,2,75.4,297,False,191.8,0,0,0,0,1059,,2019-02-24T17:31:21Z,61,0,0,0,43670.jpg,2.9,0,0,Mata,1.0,False,8,a,14,1,224.0,56,96310,153,181471,150,0.2,9.2,Mata,2
2,0,119,0,0,1,41184,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Marouane,0.0,14,0,38.1,298,False,172.2,0,0,0,0,746,Joined Shandong Luneng Taishan,2019-01-18T09:31:18Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.4,False,27,u,14,1,145.0,26,66231,0,89652,31,0.0,5.4,Fellaini,1
3,6,282,75,75,5,59846,0,0,0,0,215.8,0,0,3,1.1,0.0,0,Ander,1.0,16,2,82.2,299,False,381.0,0,0,0,0,1270,Knock - 75% chance of playing,2019-04-02T21:01:19Z,50,0,0,0,59846.jpg,3.0,0,0,Herrera,0.6,False,21,d,14,1,224.0,60,150144,27,136433,797,0.2,12.0,Herrera,3
3,5,244,100,100,3,109322,0,0,-3,3,266.3,1,0,3,1.5,0.0,0,Jesse,1.0,21,4,91.4,300,False,281.0,0,0,0,0,1395,,2019-02-12T22:31:20Z,67,0,0,0,109322.jpg,3.0,0,0,Lingard,2.8,False,14,a,14,1,368.0,73,637618,786,795447,950,0.1,10.9,Lingard,2
3,13,358,100,100,5,148225,0,0,-3,3,458.8,3,0,3,4.2,0.0,0,Anthony,3.7,19,10,165.1,301,False,511.2,0,0,0,0,1381,,2019-03-17T18:31:21Z,72,0,0,0,148225.jpg,4.9,0,0,Martial,3.8,False,11,a,14,1,683.0,113,1757245,9323,1633302,3216,0.5,15.7,Martial,2
10,16,548,100,100,8,74208,-1,1,7,-7,678.2,4,0,3,2.2,0.0,0,Paul,1.7,32,11,270.7,302,False,943.0,0,0,0,0,2467,,2019-01-30T10:31:23Z,87,0,3,0,74208.jpg,5.3,0,0,Pogba,36.5,False,6,a,14,1,1082.0,155,3895517,13635,2445735,46247,0.2,17.8,Pogba,5
0,2,107,100,100,1,195851,0,0,-3,3,18.3,0,0,3,3.5,0.0,0,Scott,3.0,13,1,22.7,303,False,117.2,0,0,0,0,628,,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,2.2,0,0,McTominay,0.9,False,39,a,14,1,92.0,26,103646,1483,103394,749,0.7,6.2,McTominay,0
2,3,153,None,None,1,101582,-1,1,-7,7,184.7,0,0,3,2.8,0.0,0,Frederico,2.3,14,1,42.8,304,False,165.0,0,0,0,0,814,,None,53,0,0,0,101582.jpg,2.5,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,77.0,35,55799,98,258187,125,0.4,6.6,Fred,2
7,14,386,75,75,6,176297,0,0,5,-5,413.1,3,0,4,2.6,0.0,0,Marcus,3.0,25,10,186.1,305,False,588.6,0,0,0,0,1886,Ankle injury - 75% chance of playing,2019-04-02T21:01:19Z,75,0,0,0,176297.jpg,4.3,1,0,Rashford,23.3,False,10,d,14,1,867.0,117,3197456,10027,2504983,35263,0.4,15.6,Rashford,3
1,14,350,100,100,4,66749,0,0,-2,2,294.3,3,0,4,1.8,0.0,0,Romelu,1.3,32,12,183.7,306,False,536.4,0,0,0,0,1854,,2019-03-15T10:31:19Z,108,0,0,0,66749.jpg,3.9,0,0,Lukaku,4.2,False,9,a,14,1,1005.0,108,636314,2922,868263,2395,0.1,10.0,Lukaku,4
1,2,86,None,None,1,156689,0,0,-5,5,70.2,1,0,3,0.8,0.0,0,Andreas,0.3,9,1,19.8,481,False,96.2,0,0,0,0,418,,None,45,0,0,0,156689.jpg,2.1,0,0,Pereira,0.4,False,15,a,14,1,33.0,23,32877,87,48723,547,0.1,5.1,Pereira,3
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,878,4,1137,3,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,0.5,0.0,0,Angel,0.0,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,540,6,428,6,0.0,0.2,Gomes,0
0,0,3,None,None,0,232928,0,0,0,0,0.0,0,0,3,0.5,0.0,0,James,0.0,0,0,0.0,602,False,0.0,0,0,0,0,1,,None,45,0,0,0,232928.jpg,1.0,0,0,Garner,0.0,False,37,a,14,1,0.0,1,64,2,43,1,0.0,0.2,Garner,0
0,0,3,None,None,0,222677,0,0,0,0,0.0,0,0,3,0.5,0.0,0,Tahith,0.0,0,0,0.0,603,False,0.0,0,0,0,0,1,,None,45,0,0,0,222677.jpg,1.0,0,0,Chong,0.0,False,44,a,14,1,0.0,1,218,10,120,14,0.0,0.2,Chong,0
0,0,2,None,None,0,220688,0,0,0,0,0.9,0,0,4,0.8,0.0,0,Mason,0.3,0,0,0.3,608,False,0.4,0,0,0,0,10,,None,45,0,0,0,220688.jpg,1.0,0,0,Greenwood,0.1,False,54,a,14,1,2.0,1,4806,326,2226,180,0.1,0.2,Greenwood,0
0,0,0,100,100,0,19838,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,2019-02-01T16:01:21Z,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,1,a,15,4,0.0,0,1602,6,11715,13,0.0,0.0,Elliot,0
0,0,0,100,100,0,59735,0,0,-1,1,0.0,0,0,1,0.0,0.5,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,803,4,3386,11,0.0,0.0,Darlow,0
0,8,552,100,100,9,67089,0,0,0,0,0.0,0,0,1,1.3,1.8,2,Martin,1.3,43,0,67.7,309,False,677.2,0,0,0,0,2970,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.3,0,84,Dubravka,1.0,False,12,a,15,4,0.0,110,87911,219,60480,2180,0.3,22.0,Dubravka,1
2,1,325,100,75,5,151119,0,0,0,0,406.3,0,0,2,2.3,2.1,2,DeAndre,2.3,41,1,95.8,310,False,436.4,0,0,0,0,2472,,2019-04-05T14:31:23Z,45,1,0,0,151119.jpg,2.2,1,0,Yedlin,1.1,False,22,a,15,4,113.0,63,122250,218,146027,2722,0.5,14.0,Yedlin,6
0,4,194,100,100,2,58845,0,0,0,0,25.0,1,0,2,0.0,0.5,0,Ciaran,0.0,15,3,42.6,311,False,293.2,0,0,0,0,857,,2019-02-22T14:01:20Z,45,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,2,a,15,4,105.0,42,21542,11,29191,22,0.0,9.3,Clark,1
1,7,461,100,100,8,101148,0,0,-3,3,46.4,1,0,2,1.0,1.5,2,Jamaal,1.0,32,0,68.7,312,False,547.4,0,0,0,0,2385,,2019-03-09T18:31:20Z,47,0,0,0,101148.jpg,2.8,0,0,Lascelles,3.3,False,6,a,15,4,90.0,79,159061,319,403410,4078,0.2,16.8,Lascelles,4
0,3,282,100,100,5,106618,0,0,-1,1,79.8,1,0,2,1.0,1.5,1,Paul,1.0,22,0,46.3,313,False,330.6,0,0,0,0,1546,,2019-01-11T15:01:19Z,44,0,0,0,106618.jpg,2.4,0,0,Dummett,0.1,False,3,a,15,4,53.0,51,15723,49,20752,78,0.2,11.6,Dummett,0
0,0,209,0,100,4,77359,0,0,-1,1,82.5,0,0,2,0.0,3.2,6,Florian,2.7,13,0,35.3,314,False,211.6,0,0,0,0,1054,Knee injury - Unknown return date,2019-04-06T16:31:22Z,44,0,0,0,77359.jpg,2.9,0,0,Lejeune,0.2,False,20,i,15,4,59.0,35,15554,38,7108,1758,0.6,8.0,Lejeune,0
2,5,169,100,100,3,109528,0,0,-2,2,87.0,1,0,2,0.0,0.5,0,Javier,0.0,11,0,25.9,315,False,161.6,0,0,0,0,738,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.3,False,19,a,15,4,9.0,40,32056,18,28110,206,0.0,9.3,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1191,3,8758,4,0.0,0.0,Mbemba,0
4,5,387,100,100,8,56983,0,0,-2,2,797.3,0,0,3,4.0,4.5,2,Matt,4.0,35,2,174.6,317,False,544.2,0,0,0,0,2477,,2018-12-02T17:01:15Z,58,0,1,0,56983.jpg,2.7,0,0,Ritchie,0.6,False,11,a,15,4,404.0,85,62651,163,84619,1108,0.7,14.7,Ritchie,8
1,0,125,100,100,3,50232,0,0,-2,2,326.9,0,0,3,0.7,1.2,1,Jonjo,0.7,13,0,62.5,318,False,171.8,0,0,0,0,780,,2019-01-11T15:01:19Z,53,0,0,0,50232.jpg,1.9,0,0,Shelvey,0.3,False,8,a,15,4,126.0,26,14858,17,57665,23,0.1,4.9,Shelvey,1
0,0,194,75,75,6,28147,0,0,-2,2,76.1,0,0,3,1.0,1.4,0,Mohamed,1.3,32,0,53.9,319,False,291.0,0,0,0,0,2052,Knock - 75% chance of playing,2019-04-05T14:31:23Z,48,0,0,0,28147.jpg,2.0,0,0,Diamé,0.1,False,10,d,15,4,170.0,51,5875,5,8843,49,0.3,10.6,Diamé,3
0,0,118,100,100,5,104953,0,0,-4,4,236.0,0,0,3,0.7,1.2,1,Christian,0.7,14,0,64.7,320,False,168.4,0,0,0,0,1208,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.7,0,0,Atsu,0.1,False,30,a,15,4,243.0,38,5349,7,11764,29,0.1,7.5,Atsu,2
1,0,50,0,0,1,114243,0,0,-3,3,31.1,0,0,3,0.0,0.0,0,Jacob,0.0,8,0,10.7,321,False,53.6,0,0,0,0,296,Season-long loan to West Bromwich Albion,2019-01-31T23:31:19Z,47,0,0,0,114243.jpg,1.8,0,0,Murphy,0.0,False,7,u,15,4,22.0,16,2291,0,4419,5,0.0,3.4,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,62,0,105,1,0.0,0.0,Merino,0
3,4,232,100,75,5,153127,0,0,-1,1,235.8,1,0,3,1.3,1.4,1,Isaac,1.3,20,1,74.4,323,False,323.4,0,0,0,0,1442,,2019-04-03T15:01:19Z,44,0,0,0,153127.jpg,2.6,1,0,Hayden,1.9,False,14,a,15,4,184.0,53,188606,59,84614,6864,0.3,12.0,Hayden,3
1,1,163,100,100,3,76542,0,0,-3,3,220.8,0,0,3,1.3,1.8,3,Sung-yueng,1.3,15,0,39.4,324,False,137.4,0,0,0,0,1020,,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.2,0,0,Ki,0.1,False,4,a,15,4,36.0,31,4104,16,13418,16,0.3,6.6,Ki Sung-yueng,1
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,273,0,8368,2,0.0,0.0,Gayle,0
2,10,368,None,None,9,168580,0,0,-4,4,544.8,1,0,4,1.7,2.2,2,Ayoze,1.7,31,6,178.4,326,False,558.0,0,0,0,0,2524,,None,61,0,0,0,168580.jpg,3.1,0,0,Pérez,1.3,False,17,a,15,4,681.0,99,117014,381,200806,1706,0.3,16.2,Pérez,2
0,3,89,100,100,1,61316,0,0,-3,3,35.9,0,0,4,0.0,0.5,0,Jose Luis,0.0,15,2,44.6,327,False,121.4,0,0,0,0,586,,2019-01-28T14:31:21Z,47,0,0,0,61316.jpg,1.9,0,0,Mato Sanmartín,2.2,False,21,a,15,4,290.0,30,452461,262,490845,749,0.0,6.4,Joselu,1
1,1,155,100,100,6,167767,0,0,-3,3,175.8,0,0,3,0.3,0.8,0,Robert Kenedy,0.3,17,1,67.2,458,False,206.8,0,0,0,0,1271,,2019-01-16T00:31:18Z,47,0,1,0,167767.jpg,2.1,0,0,Nunes do Nascimento,0.5,False,15,a,15,4,289.0,48,107144,26,202862,234,0.1,10.2,Kenedy,1
1,6,312,100,100,5,119471,0,0,-4,4,117.6,2,0,2,0.7,1.2,2,Fabian,0.7,18,3,83.9,482,False,532.6,0,0,0,0,1572,,2019-03-09T18:01:19Z,46,0,0,0,119471.jpg,3.6,0,0,Schär,1.5,False,5,a,15,4,189.0,69,209930,485,145534,4383,0.2,15.0,Schär,10
0,0,60,100,100,1,196118,0,0,-4,4,56.1,0,0,4,0.7,1.2,0,Yoshinori,0.7,10,1,25.5,488,False,67.6,0,0,0,0,480,,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.6,0,0,Muto,0.1,False,13,a,15,4,136.0,22,5276,17,10672,16,0.1,3.9,Muto,0
5,18,369,100,100,7,57134,1,-1,0,0,396.8,2,0,4,4.0,4.5,2,Salomón,4.0,26,9,189.2,493,False,514.8,0,0,0,0,2151,,2018-09-23T00:01:15Z,60,0,0,0,57134.jpg,4.4,0,0,Rondón,8.7,False,9,a,15,4,984.0,119,1063188,5502,624861,37146,0.7,19.8,Rondón,1
2,5,250,100,100,3,57145,0,0,-1,1,52.8,0,0,2,0.3,0.8,0,Federico,0.3,23,0,44.0,516,False,318.4,0,0,0,0,1350,,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.7,0,0,Fernández,0.2,False,18,a,15,4,68.0,43,37726,12,41925,65,0.1,9.8,Fernández,2
0,0,0,0,0,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,Season-long loan to Crewe,2019-01-27T15:31:21Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,u,15,4,0.0,0,6804,1,6230,10,0.0,0.0,Sterry,0
1,1,117,0,0,3,180135,0,0,0,0,71.8,0,0,3,0.0,0.0,0,Sean,0.0,9,1,30.9,531,False,130.4,0,0,0,0,686,Knee injury - Expected back 31 May,2019-03-02T20:01:20Z,45,0,0,0,180135.jpg,2.9,0,0,Longstaff,0.1,False,36,i,15,4,106.0,26,18647,8,14696,243,0.0,5.8,Longstaff,2
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,0.0,0.5,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,13684,21,8005,107,0.0,0.0,Woodman,0
0,0,0,0,0,0,172551,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,Season-long loan to Colchester United,2019-01-31T14:31:19Z,45,0,0,0,172551.jpg,0.0,0,0,Roberts,0.0,False,37,u,15,4,0.0,0,87,3,59,2,0.0,0.0,Roberts,0
2,0,86,100,100,2,179018,0,0,0,0,171.0,0,0,3,3.0,3.5,2,Miguel,3.0,10,0,40.6,587,False,91.0,0,0,0,0,618,,2019-02-01T16:01:21Z,60,0,0,0,179018.jpg,2.9,0,0,Almirón,1.0,False,24,a,15,4,144.0,23,100537,226,37502,5166,0.5,3.8,Almirón,0
0,0,3,None,None,0,159039,0,0,-4,4,0.0,0,0,2,0.0,0.5,0,Antonio,0.0,0,0,0.0,588,False,0.2,0,0,0,0,4,,None,41,0,0,0,159039.jpg,1.0,0,0,Barreca,0.0,False,23,a,15,4,0.0,1,996,19,668,11,0.0,0.2,Barreca,0
1,11,265,100,0,5,84939,0,0,-1,1,245.1,1,0,4,0.5,0.0,0,Danny,1.0,20,7,129.0,258,False,367.0,0,0,0,0,1315,,2019-03-31T13:01:20Z,54,0,0,0,84939.jpg,3.9,0,0,Ings,2.4,False,9,a,16,20,678.0,75,1246335,1445,1257702,953,0.2,13.9,Ings,1
0,6,414,100,100,4,58376,0,0,-2,2,0.0,1,0,1,-0.5,-1.5,0,Alex,0.0,44,0,58.6,328,False,585.2,0,0,0,0,2250,,2018-10-11T09:01:15Z,43,0,0,0,58376.jpg,2.9,0,78,McCarthy,2.2,False,1,a,16,20,0.0,73,266844,470,250381,1812,0.0,17.0,McCarthy,1
0,0,0,None,None,0,40383,0,0,-3,3,0.0,0,0,1,-0.5,-1.5,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.6,False,44,a,16,20,0.0,0,8992,71,48691,81,0.0,0.0,Forster,0
0,1,251,100,100,6,40146,0,0,-2,2,314.2,0,0,2,2.5,1.5,0,Ryan,3.0,30,1,67.9,330,False,265.2,0,0,0,0,1620,,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.7,0,0,Bertrand,1.9,False,21,a,16,20,102.0,48,84693,1902,349789,586,0.6,10.0,Bertrand,7
0,4,230,100,100,3,80447,0,0,-4,4,46.0,0,0,2,4.0,3.0,1,Maya,4.5,24,0,44.5,331,False,284.4,0,0,0,0,1248,,2019-01-02T23:01:16Z,41,0,0,0,80447.jpg,2.6,0,0,Yoshida,0.6,False,3,a,16,20,114.0,36,48188,1880,95825,538,1.1,8.8,Yoshida,0
2,7,273,0,0,4,58822,0,0,-3,3,226.5,1,0,2,0.0,0.0,0,Cédric,0.0,31,1,63.9,332,False,309.0,0,0,0,0,1493,Season-long loan to Inter Milan,2019-01-26T19:01:20Z,42,0,0,0,58822.jpg,2.9,0,0,Soares,2.2,False,2,u,16,20,103.0,52,225554,1,521685,391,0.0,12.4,Cédric,4
0,4,228,100,100,3,88900,0,0,-3,3,62.8,1,0,2,-0.5,-1.5,0,Jack,0.0,25,1,52.0,333,False,317.8,0,0,0,0,1286,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.2,0,0,Stephens,0.3,False,5,a,16,20,139.0,40,30043,30,29548,203,0.0,9.5,Stephens,4
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.5,False,38,u,16,20,0.0,0,5497,1,51944,26,0.0,0.0,McQueen,0
1,3,277,100,100,3,171771,0,0,0,0,84.4,0,0,2,3.0,2.0,0,Jan,3.5,25,0,58.5,335,False,482.2,0,0,0,0,1610,,2019-03-26T11:31:22Z,40,0,0,0,171771.jpg,2.2,0,0,Bednarek,6.7,False,35,a,16,20,16.0,41,486820,8811,383895,7065,0.9,10.3,Bednarek,6
0,3,206,0,0,4,167075,0,0,-3,3,20.0,0,0,2,0.0,0.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,Season-long loan to Celta Vigo,2019-01-22T11:01:19Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,u,16,20,41.0,29,14008,1,28878,26,0.0,6.9,Hoedt,2
1,2,39,0,0,0,17339,0,0,-4,4,41.6,0,0,3,0.0,0.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,Season-long loan to Rangers,2019-01-07T10:31:16Z,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.0,False,8,u,16,20,2.0,9,2107,0,8316,2,0.0,2.0,Davis,0
0,13,307,None,None,3,101178,0,0,-4,4,558.9,3,0,3,1.5,0.5,2,James,2.0,30,6,133.1,338,False,478.6,0,0,0,0,1467,,None,51,1,0,0,101178.jpg,3.9,0,0,Ward-Prowse,3.5,False,16,a,16,20,295.0,77,304231,33238,119608,8900,0.4,15.1,Ward-Prowse,3
0,3,238,None,None,5,78056,0,0,-3,3,118.4,0,0,3,2.0,1.0,2,Oriol,2.5,31,1,61.6,339,False,402.2,0,0,0,0,1796,,None,42,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,2.3,False,14,a,16,20,94.0,49,180374,2806,197693,2457,0.6,11.7,Oriol Romeu,7
2,7,382,100,100,4,132015,0,0,-1,1,387.6,1,0,3,7.5,6.5,5,Pierre-Emile,8.0,47,4,129.2,340,False,509.6,0,0,0,0,2220,,2019-01-31T11:31:19Z,44,0,0,0,132015.jpg,3.0,2,0,Højbjerg,2.5,False,23,a,16,20,389.0,74,540349,12567,436083,5310,1.8,16.8,Højbjerg,7
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,60,0,325,1,0.0,0.0,Boufal,0
0,0,9,0,0,0,153379,0,0,-1,1,4.2,0,0,3,0.0,0.0,1,Joshua,1.0,2,0,4.1,342,False,7.6,0,0,0,0,74,,2018-08-21T06:48:36Z,44,0,0,0,153379.jpg,1.0,0,0,Sims,0.0,False,39,a,16,20,29.0,3,1156,16,4440,15,0.2,0.7,Sims,0
4,6,320,100,100,9,83283,0,0,-2,2,632.8,2,0,3,3.5,2.5,2,Nathan,4.0,47,3,172.6,343,False,465.4,0,0,0,0,2777,,2018-12-22T14:01:17Z,53,0,0,0,83283.jpg,3.2,0,0,Redmond,2.0,False,22,a,16,20,632.0,102,287467,7621,198114,3720,0.8,19.2,Redmond,3
2,1,223,0,0,4,151086,0,0,-3,3,169.8,0,0,3,0.0,0.0,0,Mario,0.0,32,0,60.0,344,False,257.4,0,0,0,0,1477,Lack of match fitness - Unknown return date,2019-04-03T21:31:22Z,47,0,0,0,151086.jpg,2.2,0,0,Lemina,0.2,False,18,i,16,20,172.0,40,22202,4,29851,17,0.0,8.5,Lemina,5
3,3,227,100,100,4,91047,0,0,-4,4,346.9,1,0,3,1.5,0.5,1,Stuart,2.0,23,3,95.6,345,False,267.4,0,0,0,0,1235,,2019-02-09T17:01:21Z,51,0,0,0,91047.jpg,2.6,0,0,Armstrong,0.2,False,17,a,16,20,343.0,65,78313,79,81391,191,0.4,12.7,Armstrong,2
0,0,82,100,100,4,96787,0,0,-5,5,221.2,0,0,3,-0.5,-1.5,0,Mohamed,0.0,7,0,50.9,346,False,80.6,0,0,0,0,695,,2018-11-24T15:01:16Z,60,0,0,0,96787.jpg,1.7,0,0,Elyounoussi,0.1,False,11,a,16,20,208.0,26,4573,8,24258,16,0.0,4.3,Elyounoussi,0
2,3,119,100,75,1,20452,0,0,-4,4,131.1,1,0,4,2.5,1.1,6,Shane,3.0,17,2,56.4,347,False,142.2,0,0,0,0,918,,2019-03-09T18:01:19Z,46,0,0,0,20452.jpg,2.2,0,0,Long,1.9,False,7,a,16,20,290.0,44,283696,5409,283031,1362,0.7,9.6,Long,2
2,1,118,100,100,5,78356,0,0,-5,5,114.7,0,0,4,0.0,-1.0,1,Charlie,0.5,17,2,67.0,348,False,156.2,0,0,0,0,954,,2019-01-28T15:31:21Z,55,0,1,0,78356.jpg,1.9,0,0,Austin,0.5,False,10,a,16,20,402.0,44,47262,119,116224,291,0.1,8.0,Austin,1
