assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,267,100,75,3,76359,0,0,-4,4,44.5,1,0,2,1.6,1.2,1,Phil,0.6,16,0,37.7,285,False,288.6,0,0,0,0,1216,,2019-04-21T14:31:21Z,51,0,0,0,76359.jpg,2.5,0,0,Jones,0.5,False,4,a,14,1,42.0,42,23733,33,169475,108,0.1,8.2,Jones,1
5,11,489,100,100,6,106760,1,-1,1,-1,505.6,1,0,2,3.0,3.0,2,Luke,2.0,39,1,138.1,286,False,586.2,0,0,0,0,2591,,2019-04-02T21:01:19Z,51,0,0,0,106760.jpg,3.1,0,0,Shaw,7.3,False,23,a,14,1,287.0,91,1357296,10243,1287776,1476,0.4,17.8,Shaw,11
0,0,15,100,100,0,58893,0,0,-1,1,3.1,0,0,2,1.4,1.4,0,Marcos,0.4,5,0,10.9,287,False,42.2,0,0,0,0,209,,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,0.4,0,0,Rojo,0.1,False,16,a,14,1,63.0,2,3673,17,7103,17,0.1,0.4,Rojo,2
0,1,90,50,50,2,20695,0,0,-1,1,99.1,0,0,2,0.5,0.5,0,Antonio,0.0,5,0,16.2,288,False,59.8,0,0,0,0,450,Knock - 50% chance of playing,2019-03-29T16:31:19Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,d,14,1,3.0,16,26721,23,61272,34,0.0,2.5,Valencia,2
0,2,83,100,100,1,40002,0,0,-4,4,34.9,0,0,2,1.2,1.2,0,Matteo,0.2,8,0,12.6,289,False,84.2,0,0,0,0,443,,2019-02-08T10:31:20Z,46,0,0,0,40002.jpg,2.3,0,0,Darmian,0.2,False,36,a,14,1,7.0,14,11074,25,30535,24,0.0,3.0,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,143,1,674,1,0.0,0.0,Blind,0
0,0,109,0,0,1,197365,0,0,-5,5,3.4,0,0,2,0.0,0.0,0,Eric,0.4,13,0,16.5,291,False,125.0,0,0,0,0,636,Knee injury - Unknown return date,2019-03-25T20:31:21Z,50,0,0,0,197365.jpg,1.3,1,0,Bailly,1.3,False,3,i,14,1,35.0,16,59382,7,192402,84,0.1,3.2,Bailly,0
1,9,527,100,100,6,184667,0,0,-1,1,75.3,1,0,2,2.0,2.0,2,Victor,1.0,40,1,72.8,292,False,533.0,0,0,0,0,2600,,2018-12-16T15:01:16Z,49,1,0,0,184667.jpg,2.8,0,0,Lindelöf,5.2,False,2,a,14,1,118.0,85,641655,2222,422801,2444,0.2,17.3,Lindelöf,1
3,4,431,100,100,4,18892,0,0,-3,3,624.1,1,0,2,2.0,2.0,3,Ashley,1.0,42,2,128.1,293,False,534.2,0,0,0,0,2478,,2019-04-02T21:01:19Z,57,0,0,0,18892.jpg,2.5,1,0,Young,1.7,False,18,a,14,1,122.0,72,189640,991,228927,454,0.2,12.6,Young,8
2,0,158,100,100,1,216051,0,0,-2,2,241.0,0,0,2,1.6,1.6,1,José Diogo,0.6,16,0,50.7,294,False,178.4,0,0,0,0,936,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,1.7,0,0,Dalot Teixeira,0.2,False,20,a,14,1,88.0,26,28022,94,23603,152,0.1,4.9,Dalot,3
5,1,168,75,100,2,37265,0,0,-5,5,297.2,0,0,3,1.2,1.6,1,Alexis,0.6,10,1,81.1,295,False,207.6,0,0,0,0,869,Ankle injury - 75% chance of playing,2019-05-05T15:31:23Z,100,0,0,0,37265.jpg,2.4,0,0,Sánchez,1.2,False,7,d,14,1,307.0,47,57505,112,499940,145,0.1,4.7,Sánchez,3
0,2,371,100,100,6,62398,0,0,0,0,247.9,0,0,3,2.0,2.0,1,Nemanja,1.0,37,1,90.9,296,False,477.6,0,0,0,0,2437,,2019-04-12T09:31:18Z,50,0,0,0,62398.jpg,2.1,1,0,Matic,0.7,False,31,a,14,1,183.0,59,64822,172,85578,119,0.2,11.8,Matic,6
4,7,274,100,100,5,43670,0,0,-4,4,464.0,2,0,3,3.8,3.8,2,Juan,2.8,15,3,98.6,297,False,258.4,0,0,0,0,1284,,2019-02-24T17:31:21Z,61,0,0,0,43670.jpg,3.2,0,0,Mata,1.1,False,8,a,14,1,262.0,70,108536,1419,183718,373,0.5,11.5,Mata,3
2,0,119,0,0,1,41184,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Marouane,0.0,14,0,38.1,298,False,172.2,0,0,0,0,746,Joined Shandong Luneng Taishan,2019-01-18T09:31:18Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.4,False,27,u,14,1,145.0,26,66238,0,89964,30,0.0,5.4,Fellaini,1
3,6,302,100,100,5,59846,0,0,0,0,234.6,0,0,3,1.4,1.4,1,Ander,0.4,18,2,89.2,299,False,399.2,0,0,0,0,1397,,2019-04-02T21:01:19Z,50,0,0,0,59846.jpg,2.8,0,0,Herrera,0.5,False,21,a,14,1,257.0,62,151591,280,143534,151,0.1,12.4,Herrera,4
3,5,263,75,75,3,109322,0,0,-3,3,277.6,1,0,3,1.4,1.4,0,Jesse,0.8,24,4,95.5,300,False,298.0,0,0,0,0,1567,Knee injury - 75% chance of playing,2019-05-02T16:01:19Z,67,0,0,0,109322.jpg,3.0,0,0,Lingard,2.7,False,14,d,14,1,380.0,77,643428,42,810308,1339,0.1,11.5,Lingard,2
4,13,382,100,100,5,148225,0,0,-3,3,475.5,3,0,3,2.6,2.6,0,Anthony,1.6,24,10,171.1,301,False,521.6,0,0,0,0,1568,,2019-03-17T18:31:21Z,72,0,0,0,148225.jpg,4.7,0,0,Martial,3.7,False,11,a,14,1,716.0,121,1818732,2881,1698076,4175,0.2,16.8,Martial,2
10,19,636,100,100,8,74208,0,0,5,-5,805.9,5,0,3,5.6,5.6,2,Paul,4.6,41,13,309.7,302,False,1076.6,0,0,0,0,2917,,2019-01-30T10:31:23Z,85,0,3,0,74208.jpg,5.2,0,0,Pogba,32.4,False,6,a,14,1,1211.0,178,4198245,47762,3001279,22669,0.5,20.9,Pogba,5
0,4,136,100,100,1,195851,0,0,-3,3,21.5,1,0,3,3.0,3.0,9,Scott,2.0,16,2,36.4,303,False,163.2,0,0,0,0,772,,2019-04-26T10:01:22Z,42,0,0,0,195851.jpg,2.4,0,0,McTominay,1.0,False,39,a,14,1,180.0,36,125152,2553,117204,476,0.5,8.6,McTominay,1
2,3,180,None,None,1,101582,0,0,-7,7,203.2,0,0,3,2.0,2.0,0,Frederico,1.0,19,1,46.9,304,False,177.6,0,0,0,0,1039,,None,53,0,0,0,101582.jpg,2.4,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,87.0,40,57881,73,259965,120,0.2,7.5,Fred,2
7,14,415,100,75,6,176297,0,0,3,-3,482.8,3,0,4,2.8,2.1,2,Marcus,1.8,33,10,210.9,305,False,630.4,0,0,0,0,2241,,2019-04-28T18:31:24Z,73,0,0,0,176297.jpg,3.9,1,0,Rashford,21.0,False,10,a,14,1,1006.0,126,3449669,8700,2899293,27686,0.2,17.3,Rashford,3
1,14,361,50,50,4,66749,0,0,-3,3,330.2,3,0,4,1.2,1.2,0,Romelu,1.4,38,12,193.5,306,False,550.6,0,0,0,0,2126,Hamstring injury - 50% chance of playing,2019-05-02T16:01:19Z,107,0,0,0,66749.jpg,3.6,0,0,Lukaku,4.0,False,9,d,14,1,1052.0,115,672945,101,917774,3445,0.1,10.7,Lukaku,4
1,2,97,None,None,1,156689,0,0,-5,5,93.4,1,0,3,1.6,1.6,0,Andreas,0.6,11,1,24.8,481,False,113.6,0,0,0,0,517,,None,45,0,0,0,156689.jpg,1.9,0,0,Pereira,0.3,False,15,a,14,1,42.0,26,33928,75,53789,182,0.1,5.8,Pereira,4
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,0,1,1.0,1.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,960,15,1204,9,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,1.0,1.0,0,Angel,0.0,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,633,28,501,9,0.0,0.2,Gomes,0
0,0,3,None,None,0,232928,0,0,0,0,0.0,0,0,3,1.0,1.0,0,James,0.0,0,0,0.0,602,False,0.0,0,0,0,0,1,,None,45,0,0,0,232928.jpg,1.0,0,0,Garner,0.0,False,37,a,14,1,0.0,1,116,7,76,2,0.0,0.2,Garner,0
0,0,3,None,None,0,222677,0,0,0,0,2.1,0,0,3,1.2,1.2,1,Tahith,0.2,1,0,4.7,603,False,6.2,0,0,0,0,37,,None,45,0,0,0,222677.jpg,1.0,0,0,Chong,0.0,False,44,a,14,1,39.0,2,487,153,205,8,0.0,0.4,Chong,0
0,0,4,0,0,0,220688,0,0,0,0,1.2,0,0,4,0.0,0.0,0,Mason,0.2,0,0,0.4,608,False,1.4,0,0,0,0,25,Knock - Expected back 12 May,2019-05-03T09:31:20Z,45,0,0,0,220688.jpg,1.0,0,0,Greenwood,0.1,False,54,i,14,1,2.0,2,8373,303,4484,262,0.0,0.4,Greenwood,0
0,0,0,100,100,0,19838,0,0,-2,2,0.0,0,0,1,0.5,-1.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,2019-02-01T16:01:21Z,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,1,a,15,4,0.0,0,1673,7,11910,14,0.0,0.0,Elliot,0
0,0,0,100,100,0,59735,0,0,-1,1,0.0,0,0,1,0.5,-1.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,873,10,3485,9,0.0,0.0,Darlow,0
0,10,620,100,100,10,67089,0,0,0,0,0.0,0,0,1,4.3,2.8,1,Martin,3.8,48,0,76.4,309,False,763.4,0,0,0,0,3330,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.4,0,94,Dubravka,0.9,False,12,a,15,4,0.0,125,97281,1841,72803,335,0.8,25.0,Dubravka,1
2,1,325,0,0,5,151119,0,0,0,0,406.3,0,0,2,0.0,0.0,0,DeAndre,0.0,41,1,95.8,310,False,436.4,0,0,0,0,2472,Groin Injury - Unknown return date,2019-05-03T13:31:22Z,45,1,0,0,151119.jpg,2.2,1,0,Yedlin,0.9,False,22,i,15,4,113.0,63,124470,9,160521,1137,0.0,14.0,Yedlin,6
0,4,194,100,100,2,58845,0,0,0,0,25.0,1,0,2,0.5,-1.0,0,Ciaran,0.0,15,3,42.6,311,False,293.2,0,0,0,0,857,,2019-02-22T14:01:20Z,45,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,2,a,15,4,105.0,42,21710,26,29519,17,0.0,9.3,Clark,1
1,8,511,100,100,9,101148,0,0,-3,3,46.8,1,0,2,3.0,1.5,1,Jamaal,2.5,36,0,76.0,312,False,598.0,0,0,0,0,2655,,2019-04-26T13:31:22Z,47,0,0,0,101148.jpg,2.9,0,0,Lascelles,3.0,False,6,a,15,4,111.0,89,173226,1762,434834,407,0.5,18.9,Lascelles,4
0,3,338,100,100,6,106618,0,0,-1,1,83.7,1,0,2,3.0,1.5,1,Paul,2.5,27,0,54.0,313,False,403.0,0,0,0,0,1906,,2019-01-11T15:01:19Z,44,0,0,0,106618.jpg,2.4,0,0,Dummett,0.2,False,3,a,15,4,54.0,61,18129,139,21992,51,0.6,13.9,Dummett,1
0,0,209,0,0,4,77359,0,0,-1,1,82.5,0,0,2,0.0,0.0,0,Florian,0.0,13,0,35.3,314,False,211.6,0,0,0,0,1054,Knee injury - Unknown return date,2019-04-06T16:31:22Z,44,0,0,0,77359.jpg,2.9,0,0,Lejeune,0.1,False,20,i,15,4,59.0,35,15621,1,13905,81,0.0,8.0,Lejeune,0
3,5,231,100,100,4,109528,0,0,-2,2,127.3,1,0,2,3.8,2.3,4,Javier,3.3,16,0,38.8,315,False,231.0,0,0,0,0,1098,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.3,False,19,a,15,4,28.0,53,33570,481,29965,96,0.8,12.3,Manquillo,2
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1224,3,8856,4,0.0,0.0,Mbemba,0
6,7,474,100,100,9,56983,0,0,-2,2,926.9,0,0,3,4.5,3.0,2,Matt,4.0,40,2,204.1,317,False,667.2,0,0,0,0,2837,,2018-12-02T17:01:15Z,58,0,1,0,56983.jpg,2.9,0,0,Ritchie,0.6,False,11,a,15,4,445.0,101,68758,1053,93741,275,0.7,17.4,Ritchie,9
1,0,136,100,100,4,50232,0,0,-2,2,330.2,0,0,3,1.3,-0.2,0,Jonjo,0.8,13,0,64.2,318,False,176.6,0,0,0,0,853,,2019-01-11T15:01:19Z,53,0,0,0,50232.jpg,1.9,0,0,Shelvey,0.3,False,8,a,15,4,135.0,29,15071,29,57961,19,0.2,5.5,Shelvey,1
0,0,199,100,100,6,28147,0,0,-2,2,76.6,0,0,3,1.0,-0.5,0,Mohamed,0.5,32,0,57.7,319,False,294.4,0,0,0,0,2072,,2019-04-05T14:31:23Z,48,0,0,0,28147.jpg,1.9,0,0,Diamé,0.1,False,10,a,15,4,204.0,53,5987,16,9150,8,0.1,11.0,Diamé,3
0,0,161,100,100,5,104953,0,0,-4,4,271.9,0,0,3,3.3,1.8,7,Christian,2.8,18,1,79.5,320,False,213.4,0,0,0,0,1416,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.8,0,0,Atsu,0.1,False,30,a,15,4,310.0,49,6008,520,12135,38,0.5,9.6,Atsu,2
1,0,50,0,0,1,114243,0,0,-3,3,31.1,0,0,3,0.0,0.0,0,Jacob,0.0,8,0,10.7,321,False,53.6,0,0,0,0,296,Season-long loan to West Bromwich Albion,2019-01-31T23:31:19Z,47,0,0,0,114243.jpg,1.8,0,0,Murphy,0.0,False,7,u,15,4,22.0,16,2293,1,4459,6,0.0,3.4,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,68,1,108,1,0.0,0.0,Merino,0
4,5,296,100,100,6,153127,0,0,-2,2,288.1,1,0,3,3.8,2.3,2,Isaac,3.3,25,1,92.7,323,False,405.4,0,0,0,0,1789,,2019-04-26T14:31:23Z,43,0,0,0,153127.jpg,2.8,1,0,Hayden,1.4,False,14,a,15,4,232.0,66,197992,1551,126480,774,0.8,15.3,Hayden,3
1,1,197,100,100,4,76542,0,0,-3,3,258.4,0,0,3,2.3,0.8,2,Sung-yueng,1.8,20,0,46.7,324,False,163.2,0,0,0,0,1298,,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.1,0,0,Ki,0.1,False,4,a,15,4,45.0,38,4327,38,13599,17,0.4,8.1,Ki Sung-yueng,2
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,288,1,8392,2,0.0,0.0,Gayle,0
2,18,508,100,100,10,168580,-1,1,-4,4,564.4,2,0,4,9.3,7.8,2,Ayoze,8.8,35,11,222.8,326,False,747.6,0,0,0,0,2826,,2019-04-27T17:31:24Z,61,0,0,0,168580.jpg,3.7,0,0,Pérez,2.6,False,17,a,15,4,918.0,134,240894,16633,243921,1971,1.4,22.0,Pérez,2
0,3,89,100,100,1,61316,0,0,-3,3,35.9,0,0,4,0.5,-1.0,0,Jose Luis,0.0,15,2,44.6,327,False,121.4,0,0,0,0,586,,2019-01-28T14:31:21Z,47,0,0,0,61316.jpg,1.9,0,0,Mato Sanmartín,2.1,False,21,a,15,4,290.0,30,455310,185,499354,511,0.0,6.4,Joselu,1
1,1,159,100,100,6,167767,0,0,-3,3,187.2,0,0,3,0.8,-0.7,0,Robert Kenedy,0.3,18,1,69.4,458,False,211.6,0,0,0,0,1328,,2019-01-16T00:31:18Z,47,0,1,0,167767.jpg,2.0,0,0,Nunes do Nascimento,0.5,False,15,a,15,4,295.0,49,107362,24,204640,56,0.1,10.4,Kenedy,1
1,6,366,100,100,6,119471,0,0,-5,5,148.2,2,0,2,2.8,1.3,0,Fabian,2.3,23,3,96.4,482,False,613.8,0,0,0,0,1910,,2019-04-20T19:31:22Z,45,0,0,0,119471.jpg,3.4,0,0,Schär,1.3,False,5,a,15,4,202.0,78,219354,1546,171533,542,0.5,17.3,Schär,12
0,0,62,100,100,1,196118,0,0,-4,4,66.2,0,0,4,0.8,-0.7,1,Yoshinori,0.3,10,1,26.9,488,False,67.8,0,0,0,0,490,,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.4,0,0,Muto,0.1,False,13,a,15,4,140.0,23,5439,14,10858,9,0.1,4.1,Muto,1
8,20,440,100,100,8,57134,0,0,-1,1,461.7,3,0,4,6.3,4.8,11,Salomón,5.8,31,10,223.7,493,False,606.2,0,0,0,0,2511,,2018-09-23T00:01:15Z,59,0,0,0,57134.jpg,4.6,0,0,Rondón,6.5,False,9,a,15,4,1172.0,142,1144627,22923,846250,2321,1.0,24.1,Rondón,1
2,5,272,100,100,3,57145,0,0,-1,1,63.6,0,0,2,1.3,-0.2,0,Federico,0.8,24,0,48.1,516,False,346.4,0,0,0,0,1461,,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.6,0,0,Fernández,0.2,False,18,a,15,4,70.0,46,37916,22,42689,21,0.2,10.5,Fernández,2
0,0,0,0,0,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,Season-long loan to Crewe,2019-01-27T15:31:21Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,u,15,4,0.0,0,6822,1,6356,11,0.0,0.0,Sterry,0
1,1,117,0,0,3,180135,0,0,0,0,71.8,0,0,3,0.0,0.0,0,Sean,0.0,9,1,30.9,531,False,130.4,0,0,0,0,686,Knee injury - Expected back 31 May,2019-03-02T20:01:20Z,45,0,0,0,180135.jpg,2.9,0,0,Longstaff,0.0,False,36,i,15,4,106.0,26,18708,2,16516,46,0.0,5.8,Longstaff,2
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,0.5,-1.0,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,14053,33,8662,42,0.0,0.0,Woodman,0
0,0,0,0,0,0,172551,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,Season-long loan to Colchester United,2019-01-31T14:31:19Z,45,0,0,0,172551.jpg,0.0,0,0,Roberts,0.0,False,37,u,15,4,0.0,0,94,2,65,1,0.0,0.0,Roberts,0
2,0,107,0,0,3,179018,0,0,0,0,189.8,0,0,3,0.0,0.0,0,Miguel,1.3,11,0,54.6,587,False,121.4,0,0,0,0,758,Hamstring injury - Unknown return date,2019-04-20T19:31:23Z,60,0,0,0,179018.jpg,2.8,0,0,Almirón,0.3,False,24,i,15,4,235.0,28,101472,10,85064,794,0.2,4.7,Almirón,0
0,0,3,None,None,0,159039,0,0,-4,4,0.0,0,0,2,0.5,-1.0,0,Antonio,0.0,0,0,0.0,588,False,0.2,0,0,0,0,4,,None,41,0,0,0,159039.jpg,1.0,0,0,Barreca,0.0,False,23,a,15,4,0.0,1,1155,17,826,10,0.0,0.2,Barreca,0
2,11,298,100,100,5,84939,0,0,-1,1,321.6,1,0,4,2.0,1.5,1,Danny,2.0,26,7,145.6,258,False,410.0,0,0,0,0,1575,,2019-03-31T13:01:20Z,54,0,0,0,84939.jpg,3.7,0,0,Ings,3.1,False,9,a,16,20,729.0,85,1313159,3174,1283187,1532,0.4,15.7,Ings,1
0,6,414,100,100,4,58376,0,0,-2,2,0.0,1,0,1,0.0,-0.5,0,Alex,0.0,44,0,58.6,328,False,585.2,0,0,0,0,2250,,2019-04-18T12:01:20Z,43,0,0,0,58376.jpg,2.9,0,78,McCarthy,2.0,False,1,a,16,20,0.0,73,270766,711,266166,387,0.0,17.0,McCarthy,1
0,0,13,None,None,0,40383,0,0,-3,3,0.0,0,0,1,0.4,-0.1,2,Fraser,0.4,3,0,2.2,329,False,22.2,0,0,0,0,90,,None,42,0,0,0,40383.jpg,2.0,0,3,Forster,0.6,False,44,a,16,20,0.0,2,10332,550,49787,71,0.1,0.5,Forster,0
0,1,283,100,100,6,40146,0,0,-2,2,374.6,0,0,2,1.2,0.7,1,Ryan,1.2,41,1,81.2,330,False,319.4,0,0,0,0,2070,,2019-04-25T13:31:21Z,48,0,0,0,40146.jpg,2.3,0,0,Bertrand,2.2,False,21,a,16,20,121.0,54,109191,2882,358579,280,0.3,11.3,Bertrand,8
1,4,278,0,0,3,80447,0,0,-4,4,57.4,0,0,2,0.0,0.0,0,Maya,1.6,29,0,63.4,331,False,387.0,0,0,0,0,1518,Illness - Expected back 12 May,2019-04-27T14:01:20Z,41,0,0,0,80447.jpg,2.6,0,0,Yoshida,1.3,False,3,i,16,20,189.0,44,112266,15,119417,2276,0.4,10.7,Yoshida,0
2,7,273,0,0,4,58822,0,0,-3,3,226.5,1,0,2,0.0,0.0,0,Cédric,0.0,31,1,63.9,332,False,309.0,0,0,0,0,1493,Season-long loan to Inter Milan,2019-01-26T19:01:20Z,42,0,0,0,58822.jpg,2.9,0,0,Soares,2.1,False,2,u,16,20,103.0,52,225575,1,526427,241,0.0,12.4,Cédric,4
0,4,273,100,100,3,88900,0,0,-3,3,65.0,1,0,2,1.0,0.5,1,Jack,1.0,34,1,58.7,333,False,380.0,0,0,0,0,1607,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.0,0,0,Stephens,0.3,False,5,a,16,20,141.0,45,30884,178,31314,70,0.2,10.7,Stephens,4
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.4,False,38,u,16,20,0.0,0,5520,3,52436,34,0.0,0.0,McQueen,0
1,3,353,100,100,3,171771,0,0,0,0,108.6,0,0,2,1.2,0.7,1,Jan,1.2,36,0,79.4,335,False,591.4,0,0,0,0,2060,,2019-03-26T11:31:22Z,40,0,0,0,171771.jpg,2.0,0,0,Bednarek,7.3,False,35,a,16,20,91.0,47,562528,2355,423893,1563,0.3,11.8,Bednarek,7
0,3,206,0,0,4,167075,0,0,-3,3,20.0,0,0,2,0.0,0.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,Season-long loan to Celta Vigo,2019-01-22T11:01:19Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,u,16,20,41.0,29,14014,1,29131,8,0.0,6.9,Hoedt,2
1,2,39,0,0,0,17339,0,0,-4,4,41.6,0,0,3,0.0,0.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,Season-long loan to Rangers,2019-01-07T10:31:16Z,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.0,False,8,u,16,20,2.0,9,2108,0,8364,4,0.0,2.0,Davis,0
0,15,378,None,None,3,101178,0,0,-4,4,690.8,3,0,3,3.0,2.5,1,James,3.0,40,7,164.1,338,False,581.4,0,0,0,0,1850,,None,51,1,0,0,101178.jpg,3.7,0,0,Ward-Prowse,3.5,False,16,a,16,20,370.0,92,380738,4195,194157,1726,0.6,18.0,Ward-Prowse,4
0,3,269,None,None,6,78056,0,0,-3,3,153.6,0,0,3,0.8,0.3,0,Oriol,0.8,36,1,72.1,339,False,441.2,0,0,0,0,2048,,None,42,0,0,0,78056.jpg,1.8,0,0,Romeu Vidal,2.2,False,14,a,16,20,124.0,53,201493,667,223471,1192,0.2,12.6,Oriol Romeu,11
3,8,462,100,100,4,132015,0,0,-1,1,438.6,1,0,3,2.8,2.3,2,Pierre-Emile,2.8,58,4,146.8,340,False,602.6,0,0,0,0,2670,,2019-01-31T11:31:19Z,44,0,0,0,132015.jpg,2.9,2,0,Højbjerg,3.1,False,23,a,16,20,421.0,88,614126,2807,472233,1174,0.6,20.0,Højbjerg,7
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,67,2,327,1,0.0,0.0,Boufal,0
1,0,24,0,0,0,153379,0,0,-1,1,18.5,0,0,3,0.0,0.0,0,Joshua,1.4,6,0,9.6,342,False,21.8,0,0,0,0,202,,2018-08-21T06:48:36Z,44,0,0,0,153379.jpg,1.7,0,0,Sims,0.0,False,39,a,16,20,56.0,10,1722,12,4738,19,0.3,2.3,Sims,0
5,9,395,100,100,9,83283,0,0,-1,1,727.5,3,0,3,5.0,4.5,1,Nathan,5.0,57,5,225.6,343,False,605.0,0,0,0,0,3182,,2018-12-22T14:01:17Z,54,0,0,0,83283.jpg,3.4,0,0,Redmond,5.4,False,22,a,16,20,927.0,127,553008,21252,254216,3158,0.9,23.5,Redmond,3
2,2,270,100,100,4,151086,0,0,-3,3,214.7,0,0,3,2.0,1.5,2,Mario,2.0,37,1,71.6,344,False,313.0,0,0,0,0,1612,,2019-04-03T21:31:22Z,47,0,0,0,151086.jpg,2.4,0,0,Lemina,0.2,False,18,a,16,20,188.0,50,22734,53,30121,18,0.4,10.6,Lemina,5
4,3,269,100,100,5,91047,0,0,-4,4,392.4,1,0,3,2.0,1.5,2,Stuart,2.0,26,3,107.5,345,False,305.6,0,0,0,0,1421,,2019-04-25T13:31:21Z,51,0,0,0,91047.jpg,2.6,0,0,Armstrong,0.2,False,17,a,16,20,379.0,75,78894,96,83226,67,0.4,14.7,Armstrong,2
