assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,99,75,75,1,197365,0,0,-5,5,3.1,0,0,2,0.0,0.8,0,Eric,0.0,12,0,12.6,291,False,113.6,0,0,0,0,566,Head injury - 75% chance of playing,2019-03-25T20:31:21Z,50,0,0,0,197365.jpg,1.3,1,0,Bailly,1.3,False,3,d,14,1,8.0,14,59291,2,190931,233,0.0,2.8,Bailly,0
1,9,447,100,100,6,184667,0,0,1,-1,69.2,1,0,2,0.0,1.6,0,Victor,0.3,30,1,62.9,292,False,463.0,0,0,0,0,2158,,2018-12-16T15:01:16Z,51,1,0,0,184667.jpg,3.2,0,0,Lindelöf,7.1,False,2,a,14,1,96.0,79,594836,351,253610,10822,0.1,15.5,Lindelöf,1
3,3,388,100,100,4,18892,0,0,-3,3,549.9,1,0,2,0.0,3.0,2,Ashley,1.0,34,2,113.3,293,False,476.2,0,0,0,0,2107,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,2.9,0,0,Young,2.2,False,18,a,14,1,106.0,70,182616,389,190193,1444,0.2,12.3,Young,7
2,0,118,100,100,1,216051,0,0,-2,2,185.2,0,0,2,0.0,1.6,0,José Diogo,0.3,9,0,36.9,294,False,120.6,0,0,0,0,666,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,2.1,0,0,Dalot Teixeira,0.2,False,20,a,14,1,63.0,23,21483,53,17361,319,0.1,4.3,Dalot,2
5,1,153,0,0,2,37265,0,0,-5,5,276.1,0,0,3,0.0,0.0,0,Alexis,0.0,10,1,76.9,295,False,198.6,0,0,0,0,784,Knee injury - Expected back 21 Apr,2019-03-02T17:31:20Z,100,0,0,0,37265.jpg,2.6,0,0,Sánchez,1.2,False,7,i,14,1,295.0,44,56206,12,498755,100,0.0,4.4,Sánchez,3
0,2,334,100,75,6,62398,0,0,0,0,238.3,0,0,3,0.0,2.3,2,Nemanja,1.0,32,1,84.3,296,False,433.0,0,0,0,0,2205,,2019-03-20T10:01:21Z,50,0,0,0,62398.jpg,2.2,1,0,Matic,0.7,False,31,a,14,1,171.0,54,63033,172,83066,137,0.2,10.8,Matic,6
3,5,223,100,100,5,43670,0,0,-4,4,336.2,2,0,3,0.0,3.0,3,Juan,1.0,12,2,75.4,297,False,191.8,0,0,0,0,1059,,2019-02-24T17:31:21Z,61,0,0,0,43670.jpg,2.9,0,0,Mata,1.0,False,8,a,14,1,224.0,56,95998,144,180849,134,0.2,9.2,Mata,2
2,0,119,0,0,1,41184,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Marouane,0.0,14,0,38.1,298,False,172.2,0,0,0,0,746,Joined Shandong Luneng Taishan,2019-01-18T09:31:18Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.4,False,27,u,14,1,145.0,26,66227,1,89570,36,0.0,5.4,Fellaini,1
3,6,282,100,100,5,59846,0,0,0,0,215.8,0,0,3,0.0,3.0,3,Ander,1.0,16,2,82.2,299,False,381.0,0,0,0,0,1270,,2019-02-24T17:31:21Z,50,0,0,0,59846.jpg,3.0,0,0,Herrera,0.6,False,21,a,14,1,224.0,60,150083,349,132864,415,0.2,12.0,Herrera,3
3,5,240,100,100,3,109322,0,0,-3,3,250.9,1,0,3,0.0,1.6,1,Jesse,0.3,19,4,86.9,300,False,277.8,0,0,0,0,1305,,2019-02-12T22:31:20Z,67,0,0,0,109322.jpg,3.1,0,0,Lingard,2.9,False,14,a,14,1,342.0,71,636377,431,788668,1089,0.0,10.6,Lingard,2
3,13,354,100,75,5,148225,0,0,-3,3,437.5,3,0,3,0.0,5.7,9,Anthony,3.3,18,10,162.2,301,False,507.2,0,0,0,0,1364,,2019-03-17T18:31:21Z,72,0,0,0,148225.jpg,5.1,0,0,Martial,3.7,False,11,a,14,1,679.0,112,1743020,6677,1622456,1804,0.5,15.6,Martial,2
10,16,538,100,100,8,74208,0,0,9,-9,624.3,4,0,3,0.0,3.0,2,Paul,1.0,30,11,262.5,302,False,928.2,0,0,0,0,2377,,2019-01-30T10:31:23Z,89,0,3,0,74208.jpg,5.5,0,0,Pogba,42.7,False,6,a,14,1,1069.0,153,3878041,4041,2032229,37048,0.1,17.2,Pogba,5
0,0,84,100,100,1,195851,0,0,-3,3,14.4,0,0,3,0.0,1.0,0,Scott,0.0,11,0,13.4,303,False,76.8,0,0,0,0,538,,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,1.5,0,0,McTominay,0.9,False,39,a,14,1,43.0,17,99921,268,100768,637,0.0,4.0,McTominay,0
1,3,132,None,None,1,101582,0,0,-6,6,169.7,0,0,3,0.0,2.4,0,Frederico,0.7,13,1,38.5,304,False,139.4,0,0,0,0,750,,None,54,0,0,0,101582.jpg,2.3,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,75.0,30,55613,25,257681,198,0.1,5.6,Fred,2
7,14,386,100,75,6,176297,0,0,6,-6,413.1,3,0,4,0.0,5.3,7,Marcus,3.0,25,10,186.1,305,False,588.6,0,0,0,0,1886,,2019-03-21T18:31:21Z,76,0,0,0,176297.jpg,4.3,1,0,Rashford,27.2,False,10,a,14,1,867.0,117,3184079,15894,2245719,17969,0.4,15.4,Rashford,3
1,14,345,100,75,4,66749,0,0,-2,2,266.9,3,0,4,0.0,1.8,0,Romelu,0.7,31,12,176.2,306,False,529.4,0,0,0,0,1782,,2019-03-15T10:31:19Z,108,0,0,0,66749.jpg,3.9,0,0,Lukaku,4.4,False,9,a,14,1,964.0,106,632245,791,850999,4687,0.1,9.8,Lukaku,4
1,2,83,None,None,1,156689,0,0,-5,5,59.9,1,0,3,0.0,1.0,0,Andreas,0.0,9,1,18.5,481,False,94.0,0,0,0,0,412,,None,45,0,0,0,156689.jpg,2.2,0,0,Pereira,0.4,False,15,a,14,1,33.0,22,32697,190,45818,723,0.0,4.9,Pereira,3
0,0,0,None,None,0,6744,-1,1,-2,2,0.0,0,0,1,0.0,1.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,863,2,1124,5,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,0.0,1.0,0,Angel,0.0,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,524,9,413,4,0.0,0.2,Gomes,0
0,0,3,None,None,0,232928,0,0,0,0,0.0,0,0,3,0.0,1.0,0,James,0.0,0,0,0.0,602,False,0.0,0,0,0,0,1,,None,45,0,0,0,232928.jpg,1.0,0,0,Garner,0.0,False,37,a,14,1,0.0,1,57,1,37,2,0.0,0.2,Garner,0
0,0,3,None,None,0,222677,0,0,0,0,0.0,0,0,3,0.0,1.0,0,Tahith,0.0,0,0,0.0,603,False,0.0,0,0,0,0,1,,None,45,0,0,0,222677.jpg,1.0,0,0,Chong,0.0,False,44,a,14,1,0.0,1,200,2,92,3,0.0,0.2,Chong,0
0,0,2,None,None,0,220688,0,0,0,0,0.9,0,0,4,0.0,1.6,0,Mason,0.3,0,0,0.3,608,False,0.4,0,0,0,0,10,,None,45,0,0,0,220688.jpg,1.0,0,0,Greenwood,0.1,False,54,a,14,1,2.0,1,4113,175,1544,170,0.1,0.2,Greenwood,0
0,0,0,100,100,0,19838,0,0,-2,2,0.0,0,0,1,0.5,-0.5,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,2019-02-01T16:01:21Z,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,1,a,15,4,0.0,0,1577,5,11675,6,0.0,0.0,Elliot,0
0,0,0,100,100,0,59735,0,0,-1,1,0.0,0,0,1,0.5,-0.5,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,771,11,3356,3,0.0,0.0,Darlow,0
0,8,545,100,100,9,67089,0,0,0,0,0.0,0,0,1,1.5,0.5,1,Martin,1.0,42,0,67.4,309,False,674.4,0,0,0,0,2880,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.4,0,84,Dubravka,0.9,False,12,a,15,4,0.0,108,80873,1019,57241,293,0.2,21.6,Dubravka,1
2,1,320,100,100,5,151119,0,0,0,0,383.8,0,0,2,2.5,1.5,1,DeAndre,2.0,40,1,93.1,310,False,436.4,0,0,0,0,2382,,2018-12-09T19:01:18Z,45,1,0,0,151119.jpg,2.2,1,0,Yedlin,1.1,False,22,a,15,4,108.0,61,119975,492,141641,235,0.4,13.6,Yedlin,6
0,4,194,100,100,2,58845,0,0,0,0,25.0,1,0,2,0.5,-0.5,0,Ciaran,0.0,15,3,42.6,311,False,293.2,0,0,0,0,857,,2019-02-22T14:01:20Z,45,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,2,a,15,4,105.0,42,21471,16,29125,14,0.0,9.3,Clark,1
1,7,450,100,100,8,101148,0,0,-3,3,46.1,1,0,2,0.5,-0.5,1,Jamaal,0.0,31,0,67.8,312,False,539.0,0,0,0,0,2295,,2019-03-09T18:31:20Z,47,0,0,0,101148.jpg,2.9,0,0,Lascelles,3.3,False,6,a,15,4,90.0,77,153111,840,397953,349,0.0,16.4,Lascelles,4
0,3,279,100,100,5,106618,0,0,-1,1,78.4,1,0,2,1.5,0.5,1,Paul,1.0,21,0,45.6,313,False,324.8,0,0,0,0,1521,,2019-01-11T15:01:19Z,44,0,0,0,106618.jpg,2.5,0,0,Dummett,0.1,False,3,a,15,4,53.0,50,15132,64,20565,21,0.2,11.4,Dummett,0
0,0,184,100,100,3,77359,0,0,-1,1,71.4,0,0,2,1.5,0.5,1,Florian,1.0,13,0,30.9,314,False,197.6,0,0,0,0,990,,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,2.6,0,0,Lejeune,0.2,False,20,a,15,4,40.0,29,14937,103,5079,63,0.2,6.6,Lejeune,0
2,5,169,100,100,3,109528,0,0,-2,2,87.0,1,0,2,0.5,-0.5,0,Javier,0.0,11,0,25.9,315,False,161.6,0,0,0,0,738,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.3,False,19,a,15,4,9.0,40,31934,17,27512,99,0.0,9.3,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1186,1,8738,4,0.0,0.0,Mbemba,0
4,5,377,100,100,8,56983,0,0,-2,2,751.5,0,0,3,3.8,2.8,2,Matt,3.3,34,2,165.3,317,False,530.0,0,0,0,0,2388,,2018-12-02T17:01:15Z,58,0,1,0,56983.jpg,2.8,0,0,Ritchie,0.6,False,11,a,15,4,371.0,83,57967,657,82735,221,0.6,14.3,Ritchie,8
1,0,121,100,100,3,50232,0,0,-2,2,311.9,0,0,3,0.8,-0.2,0,Jonjo,0.3,12,0,60.5,318,False,167.2,0,0,0,0,766,,2019-01-11T15:01:19Z,53,0,0,0,50232.jpg,1.9,0,0,Shelvey,0.3,False,8,a,15,4,126.0,25,14780,17,57599,21,0.1,4.7,Shelvey,1
0,0,194,100,100,6,28147,0,0,-2,2,76.1,0,0,3,1.8,0.8,2,Mohamed,1.3,32,0,53.9,319,False,291.0,0,0,0,0,2052,,2019-01-02T23:31:17Z,48,0,0,0,28147.jpg,2.0,0,0,Diamé,0.1,False,10,a,15,4,170.0,51,5650,30,8741,15,0.3,10.6,Diamé,3
0,0,116,100,100,5,104953,0,0,-4,4,235.8,0,0,3,0.8,-0.2,0,Christian,0.3,14,0,64.5,320,False,166.4,0,0,0,0,1207,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.7,0,0,Atsu,0.1,False,30,a,15,4,243.0,37,5272,32,11671,29,0.1,7.3,Atsu,2
1,0,50,0,0,1,114243,0,0,-3,3,31.1,0,0,3,0.0,0.0,0,Jacob,0.0,8,0,10.7,321,False,53.6,0,0,0,0,296,Season-long loan to West Bromwich Albion,2019-01-31T23:31:19Z,47,0,0,0,114243.jpg,1.8,0,0,Murphy,0.0,False,7,u,15,4,22.0,16,2291,0,4409,4,0.0,3.4,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,62,0,104,0,0.0,0.0,Merino,0
3,4,222,100,100,5,153127,0,0,-1,1,227.1,1,0,3,2.2,1.2,2,Isaac,1.7,19,1,71.2,323,False,307.4,0,0,0,0,1352,,2019-01-18T15:01:19Z,44,0,0,0,153127.jpg,2.7,1,0,Hayden,2.2,False,14,a,15,4,177.0,52,188355,199,65312,1132,0.4,11.8,Hayden,2
1,1,151,100,100,2,76542,0,0,-3,3,217.8,0,0,3,1.5,0.5,1,Sung-yueng,1.0,15,0,37.5,324,False,129.0,0,0,0,0,945,,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.2,0,0,Ki,0.1,False,4,a,15,4,28.0,28,4045,8,13379,2,0.2,6.0,Ki Sung-yueng,1
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,270,3,8361,4,0.0,0.0,Gayle,0
2,10,354,None,None,9,168580,0,0,-4,4,518.0,1,0,4,6.8,5.8,2,Ayoze,6.3,30,6,171.2,326,False,544.6,0,0,0,0,2434,,None,61,0,0,0,168580.jpg,3.1,0,0,Pérez,1.3,False,17,a,15,4,649.0,97,111664,903,197426,706,1.0,15.9,Pérez,2
0,3,89,100,100,1,61316,0,0,-3,3,35.9,0,0,4,0.5,-0.5,0,Jose Luis,0.0,15,2,44.6,327,False,121.4,0,0,0,0,586,,2019-01-28T14:31:21Z,47,0,0,0,61316.jpg,1.9,0,0,Mato Sanmartín,2.2,False,21,a,15,4,290.0,30,450424,465,488486,487,0.0,6.4,Joselu,1
1,1,155,100,100,6,167767,0,0,-3,3,175.8,0,0,3,1.2,0.2,1,Robert Kenedy,0.7,17,1,67.2,458,False,206.8,0,0,0,0,1271,,2019-01-16T00:31:18Z,47,0,1,0,167767.jpg,2.1,0,0,Nunes do Nascimento,0.6,False,15,a,15,4,289.0,48,106916,39,202305,75,0.1,10.2,Kenedy,1
1,6,300,100,0,5,119471,0,0,-4,4,112.5,2,0,2,0.5,0.0,0,Fabian,0.0,17,3,81.1,482,False,513.8,0,0,0,0,1482,,2019-03-09T18:01:19Z,46,0,0,0,119471.jpg,3.7,0,0,Schär,1.6,False,5,a,15,4,185.0,67,205020,327,138947,2014,0.0,14.6,Schär,10
0,0,60,100,100,1,196118,0,0,-4,4,56.1,0,0,4,1.2,0.2,1,Yoshinori,0.7,10,1,25.5,488,False,67.6,0,0,0,0,480,,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.6,0,0,Muto,0.1,False,13,a,15,4,136.0,22,5199,19,10624,10,0.1,3.9,Muto,0
5,18,366,100,100,7,57134,0,0,-1,1,351.4,2,0,4,7.5,6.5,2,Salomón,7.0,25,9,180.3,493,False,511.2,0,0,0,0,2061,,2018-09-23T00:01:15Z,59,0,0,0,57134.jpg,4.5,0,0,Rondón,8.0,False,9,a,15,4,944.0,117,971272,12401,577441,3434,1.2,19.8,Rondón,1
2,5,250,100,100,3,57145,0,0,-1,1,52.8,0,0,2,0.8,-0.2,0,Federico,0.3,23,0,44.0,516,False,318.4,0,0,0,0,1350,,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.7,0,0,Fernández,0.2,False,18,a,15,4,68.0,43,37651,23,41742,30,0.1,9.8,Fernández,2
0,0,0,0,0,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,Season-long loan to Crewe,2019-01-27T15:31:21Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,u,15,4,0.0,0,6795,1,6199,8,0.0,0.0,Sterry,0
1,1,117,0,0,3,180135,0,0,0,0,71.8,0,0,3,0.0,0.0,0,Sean,0.0,9,1,30.9,531,False,130.4,0,0,0,0,686,Knee injury - Expected back 31 May,2019-03-02T20:01:20Z,45,0,0,0,180135.jpg,2.9,0,0,Longstaff,0.1,False,36,i,15,4,106.0,26,18629,4,13640,296,0.0,5.8,Longstaff,2
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,13600,12,7800,28,0.0,0.0,Woodman,0
0,0,0,0,0,0,172551,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,Season-long loan to Colchester United,2019-01-31T14:31:19Z,45,0,0,0,172551.jpg,0.0,0,0,Roberts,0.0,False,37,u,15,4,0.0,0,82,2,57,0,0.0,0.0,Roberts,0
2,0,74,100,100,2,179018,0,0,0,0,155.4,0,0,3,4.5,3.5,2,Miguel,4.0,9,0,34.2,587,False,82.2,0,0,0,0,528,,2019-02-01T16:01:21Z,60,0,0,0,179018.jpg,3.0,0,0,Almirón,1.1,False,24,a,15,4,104.0,21,95176,909,30223,581,0.7,3.5,Almirón,0
0,0,3,None,None,0,159039,-1,1,-4,4,0.0,0,0,2,0.5,-0.5,0,Antonio,0.0,0,0,0.0,588,False,0.2,0,0,0,0,4,,None,41,0,0,0,159039.jpg,1.0,0,0,Barreca,0.0,False,23,a,15,4,0.0,1,931,16,630,18,0.0,0.2,Barreca,0
1,11,265,0,100,5,84939,0,0,-1,1,245.1,1,0,4,0.0,1.0,2,Danny,1.0,20,7,129.0,258,False,367.0,0,0,0,0,1315,Ineligible to face his parent club Liverpool on 5/4 as part of his loan conditions - Expected back 13 Apr,2019-03-31T13:01:20Z,54,0,0,0,84939.jpg,3.9,0,0,Ings,2.5,False,9,n,16,20,678.0,75,1244710,310,1253329,829,0.2,13.9,Ings,1
0,6,414,100,100,4,58376,-1,1,-2,2,0.0,1,0,1,-1.5,0.0,0,Alex,0.0,44,0,58.6,328,False,585.2,0,0,0,0,2250,,2018-10-11T09:01:15Z,43,0,0,0,58376.jpg,2.9,0,78,McCarthy,2.3,False,1,a,16,20,0.0,73,265630,154,246113,530,0.0,17.0,McCarthy,1
0,0,0,None,None,0,40383,0,0,-3,3,0.0,0,0,1,-1.5,0.0,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.6,False,44,a,16,20,0.0,0,8870,19,48462,39,0.0,0.0,Forster,0
0,1,237,100,100,6,40146,0,0,-2,2,304.2,0,0,2,2.5,4.0,6,Ryan,4.0,27,1,65.6,330,False,252.2,0,0,0,0,1530,,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.8,0,0,Bertrand,1.9,False,21,a,16,20,102.0,48,81358,298,348826,82,0.8,10.0,Bertrand,6
0,4,217,100,100,3,80447,0,0,-4,4,45.9,0,0,2,3.5,5.0,8,Maya,5.0,21,0,40.1,331,False,258.2,0,0,0,0,1158,,2019-01-02T23:01:16Z,41,0,0,0,80447.jpg,2.7,0,0,Yoshida,0.6,False,3,a,16,20,96.0,35,44602,554,94806,106,1.2,8.5,Yoshida,0
2,7,273,0,0,4,58822,0,0,-3,3,226.5,1,0,2,0.0,0.0,0,Cédric,0.0,31,1,63.9,332,False,309.0,0,0,0,0,1493,Season-long loan to Inter Milan,2019-01-26T19:01:20Z,42,0,0,0,58822.jpg,2.9,0,0,Soares,2.2,False,2,u,16,20,103.0,52,225551,2,520412,386,0.0,12.4,Cédric,4
0,4,228,100,100,3,88900,0,0,-3,3,62.8,1,0,2,-1.5,0.0,0,Jack,0.0,25,1,52.0,333,False,317.8,0,0,0,0,1286,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.2,0,0,Stephens,0.3,False,5,a,16,20,139.0,40,29966,12,28967,145,0.0,9.5,Stephens,4
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.5,False,38,u,16,20,0.0,0,5495,3,51865,23,0.0,0.0,McQueen,0
1,3,270,100,100,3,171771,0,0,0,0,84.1,0,0,2,3.0,4.5,7,Jan,4.5,22,0,57.0,335,False,471.4,0,0,0,0,1520,,2019-03-26T11:31:22Z,40,0,0,0,171771.jpg,2.3,0,0,Bednarek,6.7,False,35,a,16,20,12.0,41,471230,1884,372946,796,1.1,10.3,Bednarek,5
0,3,206,0,0,4,167075,0,0,-3,3,20.0,0,0,2,0.0,0.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,Season-long loan to Celta Vigo,2019-01-22T11:01:19Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,u,16,20,41.0,29,14005,0,28812,18,0.0,6.9,Hoedt,2
1,2,39,0,0,0,17339,0,0,-4,4,41.6,0,0,3,0.0,0.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,Season-long loan to Rangers,2019-01-07T10:31:16Z,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.0,False,8,u,16,20,2.0,9,2106,1,8304,3,0.0,2.0,Davis,0
0,13,300,None,None,3,101178,0,0,-4,4,501.7,3,0,3,4.5,6.0,2,James,6.0,27,6,125.3,338,False,467.6,0,0,0,0,1377,,None,51,1,0,0,101178.jpg,3.9,0,0,Ward-Prowse,3.0,False,16,a,16,20,285.0,75,256393,5364,105742,1790,1.2,14.7,Ward-Prowse,3
0,3,228,None,None,5,78056,0,0,-3,3,117.3,0,0,3,0.0,1.5,3,Oriol,1.5,29,1,60.4,339,False,391.2,0,0,0,0,1714,,None,42,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,2.3,False,14,a,16,20,94.0,47,173735,1811,191339,1055,0.4,11.2,Oriol Romeu,7
1,7,359,100,100,4,132015,0,0,-1,1,360.7,2,0,3,4.5,6.0,11,Pierre-Emile,6.0,44,4,122.4,340,False,486.0,0,0,0,0,2130,,2019-01-31T11:31:19Z,44,0,0,0,132015.jpg,2.9,2,0,Højbjerg,2.3,False,23,a,16,20,372.0,69,521358,2597,428369,457,1.4,15.7,Højbjerg,7
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,59,0,323,1,0.0,0.0,Boufal,0
0,0,9,0,0,0,153379,0,0,-1,1,3.7,0,0,3,0.0,0.0,1,Joshua,1.0,0,0,3.8,342,False,7.4,0,0,0,0,46,,2018-08-21T06:48:36Z,44,0,0,0,153379.jpg,1.0,0,0,Sims,0.0,False,39,a,16,20,27.0,2,1120,6,4400,4,0.2,0.5,Sims,0
4,6,312,100,100,9,83283,0,0,-2,2,628.5,2,0,3,2.0,3.5,6,Nathan,3.5,44,3,170.4,343,False,459.6,0,0,0,0,2687,,2018-12-22T14:01:17Z,53,0,0,0,83283.jpg,3.2,0,0,Redmond,1.9,False,22,a,16,20,620.0,100,271071,2365,191634,702,0.7,18.9,Redmond,3
2,1,223,75,75,4,151086,0,0,-3,3,169.8,0,0,3,-1.1,0.0,0,Mario,0.0,32,0,60.0,344,False,257.4,0,0,0,0,1477,Abdominal injury - 75% chance of playing,2019-01-10T16:01:17Z,47,0,0,0,151086.jpg,2.2,0,0,Lemina,0.2,False,18,d,16,20,172.0,40,22186,1,29804,9,0.0,8.5,Lemina,5
3,3,224,100,100,4,91047,0,0,-4,4,346.9,1,0,3,4.0,5.5,3,Stuart,5.5,22,3,95.6,345,False,267.4,0,0,0,0,1228,,2019-02-09T17:01:21Z,51,0,0,0,91047.jpg,2.7,0,0,Armstrong,0.2,False,17,a,16,20,343.0,64,77946,209,80982,105,1.1,12.5,Armstrong,2
0,0,82,100,100,4,96787,0,0,-5,5,221.2,0,0,3,-1.5,0.0,0,Mohamed,0.0,7,0,50.9,346,False,80.6,0,0,0,0,695,,2018-11-24T15:01:16Z,60,0,0,0,96787.jpg,1.7,0,0,Elyounoussi,0.1,False,11,a,16,20,208.0,26,4540,11,24218,15,0.0,4.3,Elyounoussi,0
2,3,94,50,50,1,20452,0,0,-4,4,129.0,1,0,4,-0.5,0.3,0,Shane,0.5,16,1,51.0,347,False,112.8,0,0,0,0,857,Groin Injury - 50% chance of playing,2019-03-09T18:01:19Z,46,0,0,0,20452.jpg,2.0,0,0,Long,1.9,False,7,d,16,20,268.0,38,277785,122,277225,1817,0.1,8.3,Long,2
2,1,117,100,100,5,78356,0,0,-5,5,114.7,0,0,4,-1.0,0.5,0,Charlie,0.5,16,2,67.0,348,False,156.2,0,0,0,0,947,,2019-01-28T15:31:21Z,55,0,1,0,78356.jpg,2.0,0,0,Austin,0.5,False,10,a,16,20,402.0,43,46404,179,115375,255,0.1,7.8,Austin,1
0,3,56,0,0,0,61548,0,0,-4,4,72.7,1,0,4,0.0,0.0,0,Manolo,0.0,12,1,30.8,349,False,74.4,0,0,0,0,468,Joined Sampdoria on a permanent deal,2019-01-11T15:01:19Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.1,False,20,u,16,20,167.0,23,12452,2,27052,15,0.0,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,148,2,289,0,0.0,0.0,Carrillo,0
0,4,140,None,None,3,107265,0,0,-2,2,0.0,2,0,1,3.0,4.5,6,Angus,4.5,6,0,16.7,452,False,167.6,0,0,0,0,540,,None,43,0,0,1,107265.jpg,6.2,0,21,Gunn,0.4,False,28,a,16,20,0.0,37,29599,1472,20055,243,1.0,8.6,Gunn,0
0,0,362,75,100,4,93100,0,0,-4,4,76.0,0,0,2,-0.4,1.0,0,Jannik,1.0,28,0,67.1,463,False,505.6,0,0,0,0,1855,Groin Injury - 75% chance of playing,2019-03-30T20:31:21Z,46,0,0,0,93100.jpg,2.2,0,0,Vestergaard,0.3,False,4,d,16,20,88.0,47,12591,18,32760,179,0.2,10.2,Vestergaard,2
