assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,11,476,100,100,6,106760,0,0,0,0,489.8,1,0,2,2.6,1.6,8,Luke,1.6,38,1,135.1,286,False,578.4,0,0,0,0,2501,,2019-04-02T21:01:19Z,50,0,0,0,106760.jpg,3.2,0,0,Shaw,6.0,False,23,a,14,1,281.0,89,1269891,23447,1284869,1367,0.3,17.8,Shaw,11
0,0,15,100,100,0,58893,0,0,-1,1,3.1,0,0,2,1.4,0.4,0,Marcos,0.4,5,0,10.9,287,False,42.2,0,0,0,0,209,,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,0.4,0,0,Rojo,0.1,False,16,a,14,1,63.0,2,3621,31,7059,40,0.1,0.4,Rojo,2
0,1,90,0,0,2,20695,0,0,-1,1,99.1,0,0,2,0.0,0.0,0,Antonio,0.0,5,0,16.2,288,False,59.8,0,0,0,0,450,Knock - Unknown return date,2019-03-29T16:31:19Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,i,14,1,3.0,16,26681,15,61200,85,0.0,2.5,Valencia,2
0,2,83,100,100,1,40002,0,0,-4,4,34.9,0,0,2,1.2,0.2,0,Matteo,0.2,8,0,12.6,289,False,84.2,0,0,0,0,443,,2019-02-08T10:31:20Z,46,0,0,0,40002.jpg,2.3,0,0,Darmian,0.2,False,36,a,14,1,7.0,14,10995,63,30478,44,0.0,3.0,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,141,1,673,1,0.0,0.0,Blind,0
0,0,109,0,75,1,197365,0,0,-5,5,3.4,0,0,2,0.0,0.3,2,Eric,0.4,13,0,16.5,291,False,125.0,0,0,0,0,636,Knee injury - Unknown return date,2019-03-25T20:31:21Z,50,0,0,0,197365.jpg,1.3,1,0,Bailly,1.3,False,3,i,14,1,35.0,16,59362,11,192209,132,0.1,3.2,Bailly,0
1,9,512,100,100,6,184667,0,0,-1,1,74.2,1,0,2,1.8,0.8,2,Victor,0.8,39,1,69.4,292,False,520.6,0,0,0,0,2518,,2018-12-16T15:01:16Z,49,1,0,0,184667.jpg,2.9,0,0,Lindelöf,5.2,False,2,a,14,1,98.0,83,631256,3330,413581,6019,0.2,16.9,Lindelöf,1
3,3,408,100,100,4,18892,0,0,-3,3,603.5,1,0,2,0.8,-0.2,1,Ashley,-0.2,41,2,124.6,293,False,519.6,0,0,0,0,2388,,2019-04-02T21:01:19Z,57,0,0,0,18892.jpg,2.5,1,0,Young,1.7,False,18,a,14,1,122.0,69,186678,1119,227543,831,0.0,12.1,Young,8
2,0,153,100,100,1,216051,0,0,-2,2,226.2,0,0,2,1.4,0.4,0,José Diogo,0.4,16,0,48.2,294,False,173.8,0,0,0,0,929,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,1.8,0,0,Dalot Teixeira,0.2,False,20,a,14,1,82.0,25,27806,73,22810,423,0.1,4.7,Dalot,3
5,1,163,100,100,2,37265,0,0,-5,5,280.9,0,0,3,1.4,0.4,1,Alexis,0.4,10,1,78.2,295,False,202.6,0,0,0,0,816,,2019-03-02T17:31:20Z,100,0,0,0,37265.jpg,2.4,0,0,Sánchez,1.2,False,7,a,14,1,299.0,46,56868,86,499672,110,0.0,4.6,Sánchez,3
0,2,357,100,100,6,62398,0,0,0,0,245.3,0,0,3,1.8,0.8,2,Nemanja,0.8,37,1,88.1,296,False,460.0,0,0,0,0,2385,,2019-04-12T09:31:18Z,50,0,0,0,62398.jpg,2.1,1,0,Matic,0.7,False,31,a,14,1,175.0,58,64372,226,85315,167,0.2,11.6,Matic,6
4,7,259,100,100,5,43670,0,0,-4,4,373.6,2,0,3,3.4,2.4,9,Juan,2.4,14,3,86.6,297,False,241.6,0,0,0,0,1194,,2019-02-24T17:31:21Z,61,0,0,0,43670.jpg,3.2,0,0,Mata,1.0,False,8,a,14,1,249.0,68,99265,1899,183001,220,0.4,11.1,Mata,3
2,0,119,0,0,1,41184,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Marouane,0.0,14,0,38.1,298,False,172.2,0,0,0,0,746,Joined Shandong Luneng Taishan,2019-01-18T09:31:18Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.4,False,27,u,14,1,145.0,26,66234,0,89909,49,0.0,5.4,Fellaini,1
3,6,286,100,75,5,59846,0,0,0,0,220.6,0,0,3,1.2,0.2,1,Ander,0.2,17,2,83.3,299,False,386.8,0,0,0,0,1360,,2019-04-02T21:01:19Z,50,0,0,0,59846.jpg,2.9,0,0,Herrera,0.5,False,21,a,14,1,224.0,61,150585,316,143168,374,0.0,12.2,Herrera,4
3,5,263,100,100,3,109322,0,0,-3,3,277.6,1,0,3,2.2,1.2,0,Jesse,1.2,24,4,95.5,300,False,298.0,0,0,0,0,1567,,2019-02-12T22:31:20Z,67,0,0,0,109322.jpg,3.0,0,0,Lingard,2.7,False,14,a,14,1,380.0,77,642872,1007,806538,1245,0.2,11.5,Lingard,2
4,13,382,100,100,5,148225,0,0,-3,3,475.5,3,0,3,2.8,1.8,0,Anthony,1.8,24,10,171.1,301,False,521.6,0,0,0,0,1568,,2019-03-17T18:31:21Z,72,0,0,0,148225.jpg,4.7,0,0,Martial,3.7,False,11,a,14,1,716.0,121,1805070,3292,1686676,6787,0.3,16.8,Martial,2
10,19,632,100,100,8,74208,-1,1,5,-5,773.5,5,0,3,5.6,4.6,2,Paul,4.6,40,13,305.1,302,False,1072.0,0,0,0,0,2827,,2019-01-30T10:31:23Z,85,0,3,0,74208.jpg,5.3,0,0,Pogba,31.3,False,6,a,14,1,1202.0,176,4061812,28256,2936926,50869,0.5,20.7,Pogba,5
0,2,110,100,75,1,195851,0,0,-3,3,19.7,0,0,3,3.0,1.5,1,Scott,2.0,15,1,24.0,303,False,124.8,0,0,0,0,682,,2019-04-26T10:01:22Z,42,0,0,0,195851.jpg,1.9,0,0,McTominay,1.0,False,39,a,14,1,96.0,27,120783,907,115191,1583,0.5,6.4,McTominay,1
2,3,180,None,None,1,101582,0,0,-7,7,203.2,0,0,3,3.0,2.0,0,Frederico,2.0,19,1,46.9,304,False,177.6,0,0,0,0,1039,,None,53,0,0,0,101582.jpg,2.4,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,87.0,40,57653,244,259620,249,0.4,7.5,Fred,2
7,14,402,75,100,6,176297,-1,1,3,-3,448.5,3,0,4,1.8,1.4,2,Marcus,1.4,32,10,198.5,305,False,608.2,0,0,0,0,2151,Shoulder injury - 75% chance of playing,2019-04-28T18:31:24Z,73,0,0,0,176297.jpg,4.0,1,0,Rashford,22.3,False,10,d,14,1,939.0,124,3406683,27771,2778991,53658,0.2,17.0,Rashford,3
1,14,361,100,100,4,66749,-1,1,-3,3,330.2,3,0,4,2.8,1.8,2,Romelu,1.8,38,12,193.5,306,False,550.6,0,0,0,0,2126,,2019-03-15T10:31:19Z,107,0,0,0,66749.jpg,3.6,0,0,Lukaku,4.1,False,9,a,14,1,1052.0,115,667948,6631,906246,2345,0.2,10.7,Lukaku,4
1,2,97,None,None,1,156689,0,0,-5,5,93.4,1,0,3,1.8,0.8,0,Andreas,0.8,11,1,24.8,481,False,113.6,0,0,0,0,517,,None,45,0,0,0,156689.jpg,1.9,0,0,Pereira,0.3,False,15,a,14,1,42.0,26,33693,170,53178,367,0.2,5.8,Pereira,4
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,0,1,1.0,0.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,938,5,1174,3,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,1.0,0.0,0,Angel,0.0,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,587,3,486,6,0.0,0.2,Gomes,0
0,0,3,None,None,0,232928,0,0,0,0,0.0,0,0,3,1.0,0.0,0,James,0.0,0,0,0.0,602,False,0.0,0,0,0,0,1,,None,45,0,0,0,232928.jpg,1.0,0,0,Garner,0.0,False,37,a,14,1,0.0,1,107,7,72,2,0.0,0.2,Garner,0
0,0,3,None,None,0,222677,0,0,0,0,0.0,0,0,3,1.0,0.0,0,Tahith,0.0,0,0,0.0,603,False,0.0,0,0,0,0,1,,None,45,0,0,0,222677.jpg,1.0,0,0,Chong,0.0,False,44,a,14,1,0.0,1,292,10,181,6,0.0,0.2,Chong,0
0,0,4,None,None,0,220688,0,0,0,0,1.2,0,0,4,1.2,0.2,0,Mason,0.2,0,0,0.4,608,False,1.4,0,0,0,0,25,,None,45,0,0,0,220688.jpg,1.0,0,0,Greenwood,0.1,False,54,a,14,1,2.0,2,7269,413,3916,246,0.0,0.4,Greenwood,0
0,0,0,100,100,0,19838,0,0,-2,2,0.0,0,0,1,-1.0,0.5,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,2019-02-01T16:01:21Z,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,1,a,15,4,0.0,0,1654,7,11873,16,0.0,0.0,Elliot,0
0,0,0,100,100,0,59735,0,0,-1,1,0.0,0,0,1,-1.0,0.5,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,856,7,3466,12,0.0,0.0,Darlow,0
0,10,609,100,100,10,67089,0,0,0,0,0.0,0,0,1,2.4,3.9,2,Martin,3.4,45,0,75.3,309,False,752.8,0,0,0,0,3240,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.4,0,93,Dubravka,0.9,False,12,a,15,4,0.0,124,95080,257,70301,1417,0.7,24.8,Dubravka,1
2,1,325,100,100,5,151119,0,0,0,0,406.3,0,0,2,-0.4,1.1,0,DeAndre,0.6,41,1,95.8,310,False,436.4,0,0,0,0,2472,,2019-04-05T14:31:23Z,45,1,0,0,151119.jpg,2.2,1,0,Yedlin,1.0,False,22,a,15,4,113.0,63,124406,87,156959,993,0.1,14.0,Yedlin,6
0,4,194,100,100,2,58845,0,0,0,0,25.0,1,0,2,-1.0,0.5,0,Ciaran,0.0,15,3,42.6,311,False,293.2,0,0,0,0,857,,2019-02-22T14:01:20Z,45,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,2,a,15,4,105.0,42,21673,17,29469,47,0.0,9.3,Clark,1
1,8,497,0,0,9,101148,0,0,-3,3,46.8,1,0,2,0.0,0.0,0,Jamaal,2.4,33,0,74.5,312,False,585.4,0,0,0,0,2565,Illness - Expected back 04 May,2019-04-26T13:31:22Z,47,0,0,0,101148.jpg,2.9,0,0,Lascelles,3.1,False,6,i,15,4,109.0,88,171339,15,428177,6617,0.5,18.7,Lascelles,4
0,3,326,100,100,6,106618,0,0,-1,1,83.1,1,0,2,1.2,2.7,1,Paul,2.2,24,0,52.0,313,False,383.2,0,0,0,0,1816,,2019-01-11T15:01:19Z,44,0,0,0,106618.jpg,2.5,0,0,Dummett,0.2,False,3,a,15,4,54.0,60,17886,74,21669,159,0.5,13.6,Dummett,1
0,0,209,0,0,4,77359,0,0,-1,1,82.5,0,0,2,0.0,0.0,0,Florian,1.4,13,0,35.3,314,False,211.6,0,0,0,0,1054,Knee injury - Unknown return date,2019-04-06T16:31:22Z,44,0,0,0,77359.jpg,2.9,0,0,Lejeune,0.1,False,20,i,15,4,59.0,35,15617,1,13520,217,0.3,8.0,Lejeune,0
2,5,212,100,100,4,109528,0,0,-2,2,106.1,1,0,2,0.8,2.3,2,Javier,1.8,13,0,32.2,315,False,203.4,0,0,0,0,1008,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.2,False,19,a,15,4,11.0,49,33010,61,29618,201,0.4,11.4,Manquillo,2
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1216,11,8842,21,0.0,0.0,Mbemba,0
6,7,445,100,100,9,56983,0,0,-2,2,869.2,0,0,3,2.6,4.1,1,Matt,3.6,37,2,193.3,317,False,629.4,0,0,0,0,2747,,2018-12-02T17:01:15Z,58,0,1,0,56983.jpg,2.9,0,0,Ritchie,0.6,False,11,a,15,4,433.0,99,67431,215,92046,920,0.6,17.1,Ritchie,9
1,0,136,100,100,4,50232,0,0,-2,2,330.2,0,0,3,-0.2,1.3,3,Jonjo,0.8,13,0,64.2,318,False,176.6,0,0,0,0,853,,2019-01-11T15:01:19Z,53,0,0,0,50232.jpg,1.9,0,0,Shelvey,0.3,False,8,a,15,4,135.0,29,15006,31,57906,22,0.2,5.5,Shelvey,1
0,0,199,100,100,6,28147,0,0,-2,2,76.6,0,0,3,-0.2,1.3,0,Mohamed,0.8,32,0,57.7,319,False,294.4,0,0,0,0,2072,,2019-04-05T14:31:23Z,48,0,0,0,28147.jpg,1.9,0,0,Diamé,0.1,False,10,a,15,4,204.0,53,5965,10,9116,26,0.2,11.0,Diamé,3
0,0,133,100,100,5,104953,0,0,-4,4,239.1,0,0,3,0.0,1.5,2,Christian,1.0,15,0,68.1,320,False,175.0,0,0,0,0,1326,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.6,0,0,Atsu,0.1,False,30,a,15,4,267.0,42,5473,19,12068,27,0.2,8.2,Atsu,2
1,0,50,0,0,1,114243,0,0,-3,3,31.1,0,0,3,0.0,0.0,0,Jacob,0.0,8,0,10.7,321,False,53.6,0,0,0,0,296,Season-long loan to West Bromwich Albion,2019-01-31T23:31:19Z,47,0,0,0,114243.jpg,1.8,0,0,Murphy,0.0,False,7,u,15,4,22.0,16,2292,0,4449,3,0.0,3.4,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,66,1,107,0,0.0,0.0,Merino,0
4,5,291,100,75,6,153127,0,0,-2,2,285.8,1,0,3,1.8,2.5,3,Isaac,2.8,22,1,91.2,323,False,394.8,0,0,0,0,1699,,2019-04-26T14:31:23Z,43,0,0,0,153127.jpg,2.8,1,0,Hayden,1.4,False,14,a,15,4,230.0,64,193748,1117,122735,2002,0.7,14.9,Hayden,3
1,1,188,100,100,4,76542,0,0,-3,3,255.9,0,0,3,0.8,2.3,1,Sung-yueng,1.8,17,0,45.1,324,False,157.2,0,0,0,0,1208,,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.1,0,0,Ki,0.1,False,4,a,15,4,38.0,36,4279,19,13554,18,0.4,7.7,Ki Sung-yueng,2
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,284,2,8388,3,0.0,0.0,Gayle,0
2,18,509,75,None,10,168580,0,0,-3,3,562.6,2,0,4,4.8,7.9,7,Ayoze,7.4,32,11,220.1,326,False,747.6,0,0,0,0,2736,Hip injury - 75% chance of playing,2019-04-27T17:31:24Z,62,0,0,0,168580.jpg,3.8,0,0,Pérez,2.6,False,17,d,15,4,890.0,132,218791,4812,223408,12444,1.2,21.3,Pérez,2
0,3,89,100,100,1,61316,0,0,-3,3,35.9,0,0,4,-1.0,0.5,0,Jose Luis,0.0,15,2,44.6,327,False,121.4,0,0,0,0,586,,2019-01-28T14:31:21Z,47,0,0,0,61316.jpg,1.9,0,0,Mato Sanmartín,2.1,False,21,a,15,4,290.0,30,454896,343,497958,888,0.0,6.4,Joselu,1
1,1,159,100,100,6,167767,0,0,-3,3,187.2,0,0,3,-0.6,0.9,1,Robert Kenedy,0.4,18,1,69.4,458,False,211.6,0,0,0,0,1328,,2019-01-16T00:31:18Z,47,0,1,0,167767.jpg,2.0,0,0,Nunes do Nascimento,0.5,False,15,a,15,4,295.0,49,107323,22,204418,104,0.1,10.4,Kenedy,1
1,6,359,100,75,6,119471,-1,1,-5,5,148.0,2,0,2,1.2,2.0,2,Fabian,2.2,20,3,95.6,482,False,605.8,0,0,0,0,1820,,2019-04-20T19:31:22Z,45,0,0,0,119471.jpg,3.5,0,0,Schär,1.3,False,5,a,15,4,202.0,78,217053,391,168713,1805,0.5,17.3,Schär,11
0,0,60,100,100,1,196118,0,0,-4,4,66.1,0,0,4,-0.8,0.7,0,Yoshinori,0.2,10,1,26.7,488,False,67.6,0,0,0,0,489,,2019-01-02T23:01:17Z,56,0,0,0,196118.jpg,1.5,0,0,Muto,0.1,False,13,a,15,4,138.0,22,5416,15,10827,21,0.0,3.9,Muto,1
7,18,404,100,100,8,57134,0,0,-1,1,457.9,2,0,4,2.2,3.7,5,Salomón,3.2,28,9,208.8,493,False,564.2,0,0,0,0,2421,,2018-09-23T00:01:15Z,59,0,0,0,57134.jpg,4.4,0,0,Rondón,6.5,False,9,a,15,4,1069.0,131,1116859,4945,818588,13089,0.5,22.2,Rondón,1
2,5,272,100,100,3,57145,0,0,-1,1,63.6,0,0,2,-0.4,1.1,2,Federico,0.6,24,0,48.1,516,False,346.4,0,0,0,0,1461,,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.6,0,0,Fernández,0.2,False,18,a,15,4,70.0,46,37877,24,42583,49,0.1,10.5,Fernández,2
0,0,0,0,0,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,Season-long loan to Crewe,2019-01-27T15:31:21Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,u,15,4,0.0,0,6820,3,6335,11,0.0,0.0,Sterry,0
1,1,117,0,0,3,180135,0,0,0,0,71.8,0,0,3,0.0,0.0,0,Sean,0.0,9,1,30.9,531,False,130.4,0,0,0,0,686,Knee injury - Expected back 31 May,2019-03-02T20:01:20Z,45,0,0,0,180135.jpg,2.9,0,0,Longstaff,0.1,False,36,i,15,4,106.0,26,18700,7,16334,103,0.0,5.8,Longstaff,2
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,-1.0,0.5,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,13956,56,8559,56,0.0,0.0,Woodman,0
0,0,0,0,0,0,172551,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,Season-long loan to Colchester United,2019-01-31T14:31:19Z,45,0,0,0,172551.jpg,0.0,0,0,Roberts,0.0,False,37,u,15,4,0.0,0,92,0,64,0,0.0,0.0,Roberts,0
2,0,107,0,0,3,179018,0,0,0,0,189.8,0,0,3,0.0,0.0,0,Miguel,1.8,11,0,54.6,587,False,121.4,0,0,0,0,758,Hamstring injury - Unknown return date,2019-04-20T19:31:23Z,60,0,0,0,179018.jpg,2.8,0,0,Almirón,0.3,False,24,i,15,4,235.0,28,101453,12,80535,3185,0.3,4.7,Almirón,0
0,0,3,None,None,0,159039,0,0,-4,4,0.0,0,0,2,-1.0,0.5,0,Antonio,0.0,0,0,0.0,588,False,0.2,0,0,0,0,4,,None,41,0,0,0,159039.jpg,1.0,0,0,Barreca,0.0,False,23,a,15,4,0.0,1,1124,18,796,11,0.0,0.2,Barreca,0
2,11,293,100,100,5,84939,0,0,-1,1,310.4,1,0,4,1.3,1.3,2,Danny,1.8,25,7,143.8,258,False,405.6,0,0,0,0,1530,,2019-03-31T13:01:20Z,54,0,0,0,84939.jpg,3.8,0,0,Ings,3.1,False,9,a,16,20,727.0,84,1305600,2429,1275468,3073,0.3,15.6,Ings,1
0,6,414,75,75,4,58376,0,0,-2,2,0.0,1,0,1,-0.4,-0.4,0,Alex,0.0,44,0,58.6,328,False,585.2,0,0,0,0,2250,Muscle injury - 75% chance of playing,2019-04-18T12:01:20Z,43,0,0,0,58376.jpg,2.9,0,78,McCarthy,2.0,False,1,d,16,20,0.0,73,269698,40,264596,1358,0.0,17.0,McCarthy,1
0,0,0,None,None,0,40383,0,0,-3,3,0.0,0,0,1,-0.5,-0.5,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.6,False,44,a,16,20,0.0,0,9704,66,49590,107,0.0,0.0,Forster,0
0,1,275,100,75,6,40146,0,0,-2,2,344.1,0,0,2,0.5,0.4,1,Ryan,1.0,38,1,76.8,330,False,311.8,0,0,0,0,1980,,2019-04-25T13:31:21Z,48,0,0,0,40146.jpg,2.4,0,0,Bertrand,2.1,False,21,a,16,20,115.0,53,105613,348,357273,805,0.2,11.0,Bertrand,8
1,4,278,75,100,3,80447,0,0,-4,4,57.4,0,0,2,1.0,1.3,0,Maya,1.8,29,0,63.4,331,False,387.0,0,0,0,0,1518,Illness - 75% chance of playing,2019-04-27T14:01:20Z,41,0,0,0,80447.jpg,2.6,0,0,Yoshida,1.5,False,3,d,16,20,189.0,44,112215,575,106865,3554,0.4,10.7,Yoshida,0
2,7,273,0,0,4,58822,0,0,-3,3,226.5,1,0,2,0.0,0.0,0,Cédric,0.0,31,1,63.9,332,False,309.0,0,0,0,0,1493,Season-long loan to Inter Milan,2019-01-26T19:01:20Z,42,0,0,0,58822.jpg,2.9,0,0,Soares,2.1,False,2,u,16,20,103.0,52,225573,1,525709,436,0.0,12.4,Cédric,4
0,4,258,100,100,3,88900,0,0,-3,3,64.6,1,0,2,0.3,0.3,1,Jack,0.8,31,1,56.5,333,False,358.2,0,0,0,0,1517,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.0,0,0,Stephens,0.3,False,5,a,16,20,141.0,44,30625,56,31051,136,0.2,10.5,Stephens,4
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.5,False,38,u,16,20,0.0,0,5512,2,52333,54,0.0,0.0,McQueen,0
1,3,335,100,100,3,171771,0,0,0,0,88.5,0,0,2,0.5,0.5,1,Jan,1.0,33,0,74.8,335,False,572.0,0,0,0,0,1970,,2019-03-26T11:31:22Z,40,0,0,0,171771.jpg,2.0,0,0,Bednarek,7.3,False,35,a,16,20,85.0,46,555796,2989,417652,2864,0.3,11.5,Bednarek,7
0,3,206,0,0,4,167075,0,0,-3,3,20.0,0,0,2,0.0,0.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,Season-long loan to Celta Vigo,2019-01-22T11:01:19Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,u,16,20,41.0,29,14012,0,29103,36,0.0,6.9,Hoedt,2
1,2,39,0,0,0,17339,0,0,-4,4,41.6,0,0,3,0.0,0.0,0,Steven,0.0,4,0,8.2,337,False,38.8,0,0,0,0,97,Season-long loan to Rangers,2019-01-07T10:31:16Z,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.0,False,8,u,16,20,2.0,9,2108,0,8356,7,0.0,2.0,Davis,0
0,15,375,None,None,3,101178,0,0,-4,4,687.2,3,0,3,2.7,2.7,9,James,3.2,38,7,163.1,338,False,578.6,0,0,0,0,1827,,None,51,1,0,0,101178.jpg,3.8,0,0,Ward-Prowse,3.4,False,16,a,16,20,366.0,91,369560,3494,187821,2391,0.6,17.8,Ward-Prowse,4
0,3,269,None,None,6,78056,0,0,-3,3,152.3,0,0,3,0.7,0.7,0,Oriol,1.2,36,1,71.5,339,False,437.0,0,0,0,0,2033,,None,42,0,0,0,78056.jpg,1.8,0,0,Romeu Vidal,2.3,False,14,a,16,20,124.0,53,199185,1690,219432,2052,0.3,12.6,Oriol Romeu,10
3,8,450,100,100,4,132015,0,0,-1,1,435.3,1,0,3,2.9,2.9,6,Pierre-Emile,3.4,55,4,145.5,340,False,593.0,0,0,0,0,2580,,2019-01-31T11:31:19Z,44,0,0,0,132015.jpg,3.0,2,0,Højbjerg,3.1,False,23,a,16,20,421.0,86,605437,5000,468051,1669,0.8,19.5,Højbjerg,7
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,64,0,326,0,0.0,0.0,Boufal,0
1,0,24,0,0,0,153379,0,0,-1,1,18.5,0,0,3,0.0,0.0,0,Joshua,1.6,6,0,9.6,342,False,21.8,0,0,0,0,202,,2018-08-21T06:48:36Z,44,0,0,0,153379.jpg,1.7,0,0,Sims,0.0,False,39,a,16,20,56.0,10,1700,12,4667,35,0.4,2.3,Sims,0
5,9,396,100,100,9,83283,0,0,-1,1,721.7,3,0,3,4.7,4.7,5,Nathan,5.2,55,5,217.5,343,False,603.2,0,0,0,0,3137,,2018-12-22T14:01:17Z,54,0,0,0,83283.jpg,3.5,0,0,Redmond,4.9,False,22,a,16,20,854.0,126,512598,11511,239159,5432,1.0,23.3,Redmond,3
2,2,252,100,100,4,151086,0,0,-3,3,191.8,0,0,3,1.1,1.1,0,Mario,1.6,34,1,67.1,344,False,298.6,0,0,0,0,1538,,2019-04-03T21:31:22Z,47,0,0,0,151086.jpg,2.4,0,0,Lemina,0.2,False,18,a,16,20,180.0,48,22657,19,30044,52,0.3,10.2,Lemina,5
4,3,255,100,75,5,91047,0,0,-4,4,377.9,1,0,3,1.3,1.0,1,Stuart,1.8,25,3,102.0,345,False,295.6,0,0,0,0,1355,,2019-04-25T13:31:21Z,51,0,0,0,91047.jpg,2.6,0,0,Armstrong,0.2,False,17,a,16,20,349.0,73,78754,24,82997,174,0.4,14.3,Armstrong,2
0,0,82,100,100,4,96787,0,0,-5,5,221.2,0,0,3,-0.5,-0.5,0,Mohamed,0.0,7,0,50.9,346,False,80.6,0,0,0,0,695,,2018-11-24T15:01:16Z,60,0,0,0,96787.jpg,1.7,0,0,Elyounoussi,0.1,False,11,a,16,20,208.0,26,4676,11,24387,19,0.0,4.3,Elyounoussi,0
