assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,11,None,None,0,0.0,475480,None,,0,0,0,0,1.6,471,231,None,,0,3,0.0,0.0,0,0.03,0.19,0.03,0.19,0.00,0.46,2.96,0.0,Benicio,0.0,656,243,1,6.43,0,0.5,514,233,742,False,4.6,499,224,14,,None,45,433,251,0,0,None,0,,475480.jpg,1.0,472,214,0,0,0.0,Baker-Boaitey,0.0,751,301,False,None,0,0.0,a,5,36,0.0,715,283,4,849,9,584,13,0.0,0.9,Baker-Boaitey,0
0,0,0,None,None,0,0,514154,None,,0,0,0,0,0.0,613,235,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,493,187,0,0,0,0.0,631,236,746,False,0.0,627,236,0,,None,40,754,220,0,0,None,0,,514154.jpg,0.0,638,232,0,0,0,Jackson,0.0,567,214,False,None,0,0,a,5,36,0.0,576,225,0,4158,74,2539,108,0.0,0.0,Jackson,0
0,0,0,None,None,0,0,532528,None,,0,0,-1,1,0.0,689,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,607,218,0,0,0,0.0,701,269,747,False,0.0,698,268,0,,None,44,592,340,0,0,None,0,,532528.jpg,0.0,707,275,0,0,0,Duffus,0.0,760,305,False,None,0,0,a,5,36,0.0,666,260,0,669,16,457,18,0.0,0.0,Duffus,0
0,0,0,None,None,0,0,513836,None,,0,0,0,0,0.0,612,234,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leigh,0.0,492,186,0,0,0,0.0,630,235,753,False,0.0,626,235,0,,None,40,753,219,0,0,None,0,,513836.jpg,0.0,637,231,0,0,0,Kavanagh,0.0,653,232,False,None,0,0,a,5,36,0.0,575,224,0,1054,22,832,42,0.0,0.0,Kavanagh,0
0,0,0,None,None,0,0,500052,None,,0,0,0,0,0.0,745,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,676,261,0,0,0,0.0,754,305,755,False,0.0,751,304,0,,None,45,456,270,0,0,None,0,,500052.jpg,0.0,754,307,0,0,0,Barrington,0.0,783,324,False,None,0,0,a,5,36,0.0,733,298,0,362,6,276,16,0.0,0.0,Barrington,0
0,0,0,None,None,0,0,491598,None,,0,0,0,0,0.0,740,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,669,254,0,0,0,0.0,749,300,786,False,0.0,746,299,0,,None,45,449,263,0,0,None,0,,491598.jpg,0.0,749,302,0,0,0,Peupion,0.0,813,346,False,None,0,0,a,5,36,0.0,728,293,0,118,4,63,2,0.0,0.0,Peupion,0
0,0,0,None,None,0,0,543158,None,,0,0,0,0,0.0,625,245,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Valentín,0.0,506,198,0,0,0,0.0,643,246,816,False,0.0,639,246,0,,None,40,767,231,0,0,None,0,,543158.jpg,0.0,650,242,0,0,0,Barco,0.0,680,239,False,None,0,0,a,5,36,0.0,589,236,0,1245,49,373,56,0.0,0.0,Barco,0
0,0,0,None,None,0,0,578614,None,,0,0,-3,3,0.0,641,246,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,536,188,0,0,0,0.0,658,245,156,False,0.0,655,244,0,,None,42,669,363,0,0,None,0,,578614.jpg,0.0,666,252,0,0,0,Agyei,0.5,255,79,False,None,0,0,a,6,90,0.0,611,233,0,86703,792,61117,1724,0.0,0.0,Agyei,0
0,0,127,0,100,0,0.0,487968,None,,0,0,-2,2,42.8,358,125,None,,0,2,0.0,-0.5,0,0.54,0.05,1.81,0.16,1.28,20.63,1.76,0.11,Ameen,0.0,386,129,26,2.22,1,32.0,314,111,157,False,193.0,278,103,1055,Unknown - Unknown return date,2024-03-14T17:30:08.332183Z,38,837,271,1,0,None,0,,487968.jpg,1.5,375,130,0,0,0.0,Al-Dakhil,1.9,149,62,False,None,12,1.02,i,6,90,84.0,253,75,19,338197,2205,185122,6879,0.0,5.0,Al-Dakhil,1
0,0,0,0,0,0,0,189776,None,,0,0,-1,1,0.0,799,339,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,759,315,0,0,0,0.0,804,340,158,False,0.0,803,340,0,Has joined Kasimpasa S.K. on loan,2023-09-18T10:36:05.969054Z,49,232,149,0,0,None,0,,189776.jpg,0.0,803,340,0,0,0,Bastien,0.0,672,262,False,None,0,0,u,6,90,0.0,794,336,0,326,0,2693,0,0.0,0.0,Bastien,0
0,0,18,100,100,0,0.0,183751,None,,0,0,-3,3,25.5,395,197,None,,0,3,0.0,0.0,0,0.17,0.17,0.22,0.22,0.05,3.41,3.49,0.05,Manuel Benson,0.5,322,158,4,4.09,0,6.3,454,204,159,False,14.0,470,206,88,,2023-09-27T09:00:08.265496Z,52,157,96,0,0,None,0,,183751.jpg,1.0,501,235,0,0,0.0,Hedilazio,0.1,483,161,False,None,1,1.02,a,6,90,23.0,392,197,6,2712,117,16422,51,0.1,1.2,Benson,0
1,4,236,25,25,2,0.15,241231,None,,0,0,-1,1,46.1,351,122,None,,1,2,-0.1,-0.1,0,0.19,0.01,0.75,0.05,0.56,20.87,1.52,0.04,Jordan,0.0,410,136,23,1.68,0,41.3,276,91,160,False,330.8,169,60,1234,Knock - 25% chance of playing,2024-01-02T08:30:10.683233Z,39,811,254,0,0,None,0,,241231.jpg,2.0,297,99,0,0,0.0,Beyer,1.0,200,81,False,None,15,1.09,d,6,90,35.0,351,116,30,101781,37,425622,999,0.0,7.7,Beyer,6
1,0,310,100,100,2,0.09,172782,1,,0,0,-3,3,427.2,55,46,None,,0,3,-0.3,-0.3,1,1.81,0.08,3.26,0.14,1.45,41.65,1.85,0.06,Josh,0.2,366,171,50,2.22,3,101.0,96,65,161,False,399.0,117,50,2028,,2024-02-24T22:00:09.032671Z,47,314,205,0,0,None,0,,172782.jpg,2.3,256,104,1,0,0.0,Brownhill,0.2,333,104,False,None,22,0.98,a,6,90,182.0,147,93,61,66443,1178,78879,311,0.0,13.0,Brownhill,3
0,0,0,0,0,0,0,250735,None,,0,0,-1,1,0.0,678,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,594,210,0,0,0,0.0,690,262,162,False,0.0,687,261,0,On loan to Schalke 04 until the end of the season,2024-01-24T07:59:45.301572Z,44,562,322,0,0,None,0,,250735.jpg,0.0,699,269,0,0,0,Churlinov,0.0,649,250,False,None,0,0,u,6,90,0.0,651,251,0,1360,0,4002,10,0.0,0.0,Churlinov,0
0,0,7,100,100,0,0.0,40145,None,,0,0,-2,2,1.9,466,228,None,,0,3,-0.3,-0.3,0,0.01,0.05,0.01,0.05,0.00,0.13,0.65,0.0,Jack,0.2,368,173,0,0.0,0,0.8,508,231,163,False,4.2,500,225,18,,2023-11-23T20:00:09.981535Z,48,268,172,0,0,None,0,,40145.jpg,1.0,492,228,0,0,0.0,Cork,0.0,632,238,False,None,0,0.0,a,6,90,2.0,464,231,3,936,25,2916,17,0.0,0.6,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,764,318,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,697,278,0,0,0,0.0,771,319,164,False,0.0,768,318,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,478,288,0,0,None,0,,530873.jpg,0.0,770,320,0,0,0,Costelloe,0.0,711,279,False,None,0,0,u,6,90,0.0,752,313,0,101,0,2937,2,0.0,0.0,Costelloe,0
2,1,178,100,100,0,0.0,172567,None,,0,0,0,0,181.5,165,107,None,,0,3,1.7,1.7,6,1.06,0.08,1.23,0.09,0.17,24.75,1.91,0.01,Josh,2.2,154,68,32,2.47,0,41.8,273,130,165,False,201.2,267,111,1166,,2023-12-04T16:30:09.492483Z,50,190,115,0,0,None,0,,172567.jpg,1.9,325,140,0,0,0.0,Cullen,0.1,468,156,False,None,13,1.0,a,6,90,36.0,350,180,29,8310,685,11112,82,0.4,5.8,Cullen,5
0,0,0,0,0,0,0,432711,None,,0,0,-1,1,0.0,536,190,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,411,137,0,0,0,0.0,553,190,166,False,0.0,550,191,0,Season-long loan to PSV Eindhoven,2024-02-04T18:30:25.335183Z,39,814,257,0,0,None,0,,432711.jpg,0.0,561,187,0,0,0,Egan-Riley,0.2,360,141,False,None,0,0,u,6,90,0.0,495,176,0,23182,0,26520,147,0.0,0.0,Egan-Riley,0
0,0,41,100,100,0,0.0,478969,None,,0,0,-1,1,13.3,426,154,None,,0,2,-0.5,-0.5,0,0.01,0.0,0.07,0.02,0.06,5.18,1.43,0.02,Hjalmar,0.0,417,141,7,1.94,0,7.7,444,159,167,False,49.6,421,159,325,,2023-12-26T00:00:09.124123Z,39,820,261,0,0,None,0,,478969.jpg,0.8,518,169,0,0,0.0,Ekdal,0.1,385,153,False,None,4,1.11,a,6,90,15.0,414,149,5,12065,124,23770,123,0.0,1.3,Ekdal,2
3,4,166,25,0,2,0.16,435973,None,,0,0,-3,3,141.5,204,28,None,,0,4,-0.1,0.0,0,0.58,0.05,2.58,0.21,2.00,22.81,1.82,0.16,Lyle,0.0,737,84,29,2.31,4,64.1,193,33,168,False,266.0,218,26,1130,Muscle injury - 25% chance of playing,2024-02-10T21:00:07.725808Z,47,325,63,0,0,None,0,,435973.jpg,3.7,71,14,1,0,0.0,Foster,0.4,274,45,False,None,13,1.04,d,6,90,233.0,119,36,52,277630,103,285811,504,0.0,11.1,Foster,0
0,0,0,0,0,0,0,493347,None,,0,0,-1,1,0.0,543,40,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,420,50,0,0,0,0.0,560,57,169,False,0.0,557,57,0,Permanent transfer to Ternana,2024-02-02T15:27:56.839710Z,39,823,90,0,0,None,0,,493347.jpg,0.0,568,57,0,0,0,Franchi,0.1,402,58,False,None,0,0,u,6,90,0.0,502,29,0,10429,0,15993,125,0.0,0.0,Franchi,0
2,0,149,100,100,2,0.17,60586,2,,0,0,-2,2,452.7,52,43,2,,0,3,0.7,0.7,1,2.14,0.18,3.01,0.25,0.87,17.89,1.54,0.07,Jóhann Berg,1.2,227,109,23,1.98,0,71.6,173,89,170,False,162.8,302,127,1048,,2023-12-19T18:00:09.313020Z,48,272,175,0,0,None,0,,60586.jpg,1.7,351,152,0,0,0.0,Gudmundsson,0.0,604,221,False,None,12,1.03,a,6,90,99.0,232,122,34,4076,63,6970,28,0.3,7.1,Gudmundsson,2
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,601,225,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,481,177,0,0,0,0.0,619,226,171,False,0.0,615,226,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,741,209,0,0,None,0,,483391.jpg,0.0,626,222,0,0,0,McNally,0.0,698,248,False,None,0,0,u,6,90,0.0,564,215,0,0,0,1791,2,0.0,0.0,McNally,0
0,0,0,100,100,0,0,232917,None,,0,0,-2,2,0.0,654,77,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Arijanet,0.0,557,86,0,0,0,0.0,668,91,172,False,0.0,665,91,0,,2023-11-23T20:00:10.046521Z,43,633,33,0,0,None,0,,232917.jpg,0.0,676,91,0,0,0,Muric,0.1,387,55,False,None,0,0,a,6,90,0.0,626,68,0,2632,82,18704,64,0.0,0.0,Muric,0
3,1,344,None,None,2,0.09,216616,None,,0,0,-1,1,124.6,225,55,None,,0,2,0.0,0.0,1,0.56,0.02,1.06,0.04,0.50,42.89,1.83,0.02,Dara,0.5,305,99,56,2.39,1,80.1,134,32,173,False,522.0,58,20,2106,,None,44,545,105,1,0,None,0,,216616.jpg,1.8,336,116,0,0,0.0,O'Shea,0.5,244,99,False,None,23,0.98,a,6,90,152.0,175,31,43,41899,5214,40528,570,0.1,9.8,O'Shea,5
0,0,4,0,0,0,0.0,220598,None,,0,0,-1,1,0.6,487,62,None,,0,4,0.0,0.0,0,0.01,0.05,0.12,0.57,0.11,0.03,0.14,0.52,Michael,0.0,763,88,0,0.0,0,1.7,497,60,174,False,0.0,806,100,19,Joined Millwall until the end of the season,2024-01-29T08:15:40.420658Z,49,245,52,0,0,None,0,,220598.jpg,1.0,496,65,0,0,0.0,Obafemi,0.0,600,84,False,None,0,0.0,u,6,90,17.0,411,60,2,3475,0,6961,9,0.0,0.4,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,569,51,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,447,61,0,0,0,0.0,587,68,175,False,0.0,583,68,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,702,46,0,0,None,0,,220037.jpg,0.0,594,68,0,0,0,Peacock-Farrell,0.0,714,84,False,None,0,0,u,6,90,0.0,531,40,0,0,0,1084,4,0.0,0.0,Peacock-Farrell,0
1,0,111,0,0,0,0.0,192290,None,,0,0,-2,2,104.1,256,72,None,,0,2,0.0,0.0,0,0.35,0.04,0.35,0.04,0.00,19.91,2.19,0.0,Connor,0.0,550,228,23,2.53,0,25.7,344,125,176,False,142.8,315,121,817,Season-long loan to Leeds United,2024-02-04T18:31:11.422373Z,43,621,136,0,0,None,0,,192290.jpg,0.9,507,166,1,0,0.0,Roberts,0.1,378,149,False,None,8,0.88,u,6,90,12.0,423,155,12,15050,0,33752,86,0.0,2.8,Roberts,3
1,3,107,None,None,1,0.12,44683,None,,0,0,-2,2,62.2,325,43,None,,0,4,0.3,0.3,0,0.07,0.01,3.40,0.42,3.33,12.08,1.5,0.41,Jay,0.8,279,34,16,1.99,2,39.7,281,39,177,False,133.2,319,38,724,,None,53,127,36,0,0,1,0,,44683.jpg,2.2,283,41,0,0,0.0,Rodriguez,0.2,326,50,False,None,7,0.87,a,6,90,208.0,136,37,36,54977,504,67777,320,0.2,6.8,Rodriguez,0
1,1,263,100,100,2,0.1,103914,None,,0,0,0,0,157.7,186,41,None,,0,2,0.3,0.3,1,0.93,0.05,1.07,0.06,0.14,32.29,1.69,0.01,Charlie,0.8,258,83,36,1.88,1,50.7,229,69,178,False,312.4,189,71,1722,,2024-01-06T22:30:09.694018Z,40,681,169,0,0,None,0,,103914.jpg,1.9,313,105,0,0,0.0,Taylor,3.6,98,38,False,None,19,0.99,a,6,90,35.0,352,117,37,841654,5809,564761,2472,0.2,9.2,Taylor,6
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,588,219,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,468,171,0,0,0,0.0,606,220,179,False,0.0,602,220,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,725,200,0,0,None,0,,461102.jpg,0.0,613,216,0,0,0,Thomas,0.0,699,249,False,None,0,0,u,6,90,0.0,550,208,0,0,0,1414,7,0.0,0.0,Thomas,0
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,803,342,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,765,319,0,0,0,0.0,808,343,180,False,0.0,808,343,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,247,157,0,0,None,0,,226473.jpg,0.0,807,343,0,0,0,Twine,0.0,713,281,False,None,0,0,u,6,90,0.0,799,340,0,119,0,2694,0,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,-1,1,0.0,523,24,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,396,34,0,0,0,0.0,543,44,181,False,0.0,540,44,0,,None,39,794,74,0,0,None,0,,133085.jpg,0.0,551,44,0,0,0,Vigouroux,0.3,316,42,False,None,0,0,a,6,90,0.0,482,13,0,19370,153,18884,188,0.0,0.0,Vigouroux,0
0,0,167,100,100,2,0.11,441455,None,,0,0,-1,1,110.8,242,64,None,,0,2,0.5,0.5,1,0.71,0.04,1.72,0.1,1.01,28.43,1.6,0.06,Victor,1.0,241,77,33,1.85,0,38.1,286,96,182,False,173.8,293,111,1602,,2023-08-31T02:00:07.534376Z,44,566,114,0,0,None,0,,441455.jpg,1.6,367,128,0,0,0.0,da Silva,0.2,329,130,False,None,18,1.01,a,6,90,102.0,227,62,35,16434,1392,22368,154,0.2,8.0,Vitinho,1
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,826,103,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,810,99,0,0,0,0.0,826,103,183,False,0.0,826,103,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,97,29,0,0,None,0,,120202.jpg,0.0,825,103,0,0,0,Weghorst,0.0,558,76,False,None,0,0,u,6,90,0.0,824,103,0,0,0,15016,7,0.0,0.0,Weghorst,0
0,0,10,0,0,0,0.0,511783,None,,0,0,-4,4,36.3,372,190,None,,0,3,0.0,0.0,0,0.11,0.07,0.27,0.17,0.16,3.36,2.03,0.1,Anass,0.0,727,293,4,2.42,0,5.6,459,207,184,False,6.8,490,218,149,Season-long loan to Hull City,2024-02-04T18:45:23.350129Z,46,349,224,0,0,None,0,,511783.jpg,0.7,531,248,1,0,0.0,Zaroury,0.0,603,220,False,None,1,0.6,u,6,90,19.0,397,199,4,1951,0,12741,15,0.0,0.9,Zaroury,0
1,6,91,100,100,0,0.0,520295,None,,0,0,0,0,53.9,338,47,None,,0,4,3.3,3.3,9,0.11,0.02,2.48,0.44,2.37,11.40,2.02,0.42,David Datro,3.8,64,13,15,2.66,3,36.9,291,40,200,False,156.2,308,36,508,,2023-07-11T09:30:03.546600Z,50,212,48,0,0,None,0,,520295.jpg,4.6,24,5,0,0,0.0,Fofana,0.6,238,41,False,None,5,0.89,a,6,90,161.0,170,42,32,51213,11202,20605,1138,0.8,6.4,D.D.Fofana,1
1,3,277,None,None,2,0.09,207189,None,,0,0,-4,4,257.2,116,80,None,,1,3,1.3,1.3,1,0.81,0.03,2.56,0.1,1.75,46.53,1.99,0.07,Sander,1.8,182,84,54,2.31,1,75.6,153,80,475,False,370.2,138,60,2102,,None,46,342,221,0,0,None,0,,207189.jpg,2.0,304,127,1,0,0.0,Berge,0.1,419,132,False,None,24,1.03,a,6,90,128.0,196,108,53,14811,406,23870,118,0.4,11.5,Berge,6
1,9,208,None,None,5,0.26,492831,None,,0,0,-2,2,222.8,135,17,None,,1,4,0.3,0.3,0,1.17,0.06,5.21,0.27,4.04,30.32,1.55,0.21,Zeki,0.8,281,35,36,1.84,4,98.3,98,20,594,False,327.8,172,18,1759,,None,53,149,37,0,0,None,0,,492831.jpg,2.7,189,32,0,0,0.0,Amdouni,0.3,300,46,False,None,25,1.28,a,6,90,434.0,55,22,71,121936,2183,114920,868,0.2,13.4,Amdouni,1
0,5,533,None,None,2,0.07,432720,None,,0,0,0,0,3.3,459,9,None,,1,1,0.5,0.5,1,0.04,0.0,0.04,0.0,0.00,49.37,1.76,0.0,James,1.0,243,20,62,2.21,0,90.7,115,1,596,False,903.6,1,1,2520,,None,45,410,22,0,0,None,0,,432720.jpg,2.5,221,26,0,106,3.79,Trafford,1.3,179,24,False,None,28,1.0,a,6,90,0.0,699,82,70,113909,4001,123767,1072,0.2,15.6,Trafford,2
0,0,38,0,0,0,0.0,83283,None,,0,0,-3,3,52.5,340,177,None,,0,3,0.0,0.0,0,0.37,0.25,0.40,0.27,0.03,3.92,2.67,0.02,Nathan,0.0,731,295,5,3.41,0,9.4,435,197,600,False,23.8,457,202,132,Leg injury - Expected back 01 Jul,2024-01-30T14:00:11.447368Z,47,307,198,0,0,None,0,,83283.jpg,0.9,513,241,0,0,0.0,Redmond,0.0,631,237,False,None,0,0.0,i,6,90,18.0,401,200,11,918,12,5080,16,0.0,2.3,Redmond,1
2,0,80,0,0,3,0.28,487702,None,,0,0,-2,2,147.9,197,127,None,,0,3,0.0,0.0,0,1.07,0.1,3.03,0.28,1.96,15.55,1.44,0.18,Luca,0.0,749,308,23,2.13,1,44.5,260,125,605,False,86.8,367,153,972,Knee injury - Expected back 19 May,2023-12-06T07:30:10.569273Z,48,299,195,0,0,None,0,,487702.jpg,2.7,182,81,0,0,0.0,Koleosho,0.0,525,178,False,None,13,1.2,i,6,90,213.0,132,85,40,42930,21,43492,31,0.0,8.3,Koleosho,0
0,0,105,None,None,1,0.15,179458,4,,0,0,-2,2,190.9,161,105,1,,0,3,0.5,0.5,1,0.52,0.08,2.00,0.31,1.48,9.34,1.44,0.23,Jacob,1.0,250,119,11,1.7,2,48.2,239,115,608,False,116.2,336,141,582,,None,48,287,186,0,0,None,0,,179458.jpg,1.7,353,154,0,0,0.0,Bruun Larsen,0.0,616,227,False,None,6,0.93,a,6,90,181.0,151,96,37,3471,69,4120,28,0.2,7.7,Bruun Larsen,0
0,0,0,0,0,0,0,461567,None,,0,0,0,0,0.0,591,221,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,471,173,0,0,0,0.0,609,222,622,False,0.0,605,222,0,Season-long loan to Barnsley,2023-09-01T21:48:22.703139Z,40,728,202,0,0,None,0,,461567.jpg,0.0,616,218,0,0,0,Dodgson,0.0,601,222,False,None,0,0,u,6,90,0.0,553,210,0,467,0,3620,5,0.0,0.0,Dodgson,0
2,3,205,None,None,2,0.15,550839,None,,0,0,0,0,220.9,137,93,None,,1,3,1.5,1.5,2,1.86,0.14,3.31,0.25,1.45,26.31,1.93,0.11,Wilson,2.0,170,76,33,2.42,3,69.0,180,91,660,False,229.8,242,96,1229,,None,50,215,136,0,0,None,0,,550839.jpg,3.0,150,71,0,0,0.0,Odobert,0.1,456,150,False,None,15,1.1,a,6,90,241.0,116,74,57,19253,1135,15460,257,0.4,11.4,Odobert,2
0,0,88,100,100,0,0.0,247245,None,,0,0,0,0,57.8,331,114,None,,0,2,-0.5,-0.5,0,0.12,0.02,0.47,0.07,0.35,15.91,2.45,0.05,Hannes,0.0,456,164,25,3.85,0,20.9,368,132,674,False,110.0,342,133,584,,2024-01-22T01:00:10.959578Z,40,711,191,0,0,None,0,,247245.jpg,0.6,535,178,0,0,0.0,Delcroix,0.1,516,200,False,None,5,0.77,a,6,90,42.0,332,107,7,5842,71,4981,42,0.0,1.8,Delcroix,2
0,0,62,0,0,0,0.0,447715,None,,0,0,0,0,28.0,388,194,None,,0,3,0.0,0.0,0,0.48,0.08,0.82,0.14,0.35,11.33,1.95,0.06,Aaron,0.2,378,182,17,2.93,0,12.7,418,190,675,False,51.2,419,181,522,Knee injury - Expected back 16 Nov,2024-02-17T19:00:10.020307Z,50,207,130,0,0,None,0,,447715.jpg,1.3,414,188,0,0,0.0,Ramsey,0.0,564,200,False,None,5,0.86,i,6,90,53.0,315,162,18,10665,23,9887,63,0.0,3.6,A.Ramsey,1
0,0,11,25,None,0,0.0,437757,None,,0,0,-1,1,0.1,509,245,None,,0,3,-0.1,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.72,4.63,0.0,Han-Noah,0.0,770,322,0,0.0,0,0.3,522,237,694,False,2.8,513,233,14,Unknown - 25% chance of playing,2024-03-14T17:30:08.685204Z,49,258,164,0,0,None,0,,437757.jpg,1.0,497,231,0,0,0.0,Massengo,0.0,707,277,False,None,0,0.0,d,6,90,0.0,801,342,3,524,9,597,15,0.0,0.6,Massengo,0
0,0,68,None,None,0,0.0,437748,3,,0,0,-2,2,109.7,244,144,4,,0,3,-0.5,-0.5,0,0.54,0.12,0.91,0.2,0.37,9.67,2.19,0.08,Mike,0.0,806,347,9,2.04,0,17.8,383,171,706,False,43.4,431,191,397,,None,53,148,92,0,0,None,0,,437748.jpg,1.3,415,189,0,0,0.0,Trésor,0.0,595,217,False,None,3,0.68,a,6,90,24.0,391,196,18,5461,212,5129,40,0.0,3.4,M.Trésor,0
1,0,52,None,None,0,0.0,503724,None,,0,0,0,0,70.2,311,102,None,,0,2,-0.3,-0.3,0,0.29,0.05,0.32,0.06,0.03,11.68,1.99,0.01,Lorenz,0.2,346,115,17,2.9,0,18.7,377,136,805,False,106.0,344,135,528,,None,40,749,216,0,0,None,0,,503724.jpg,1.0,445,156,0,0,0.0,Assignon,0.1,442,171,False,None,6,1.02,a,6,90,10.0,428,157,6,8537,521,3138,185,0.0,1.5,Assignon,2
0,0,61,None,None,0,0.0,477717,None,,0,0,0,0,8.5,444,161,None,,0,2,0.0,0.0,0,0.02,0.0,0.11,0.02,0.09,9.14,1.81,0.02,Maxime,0.5,299,96,13,2.57,0,9.8,432,155,806,False,82.6,376,147,455,,None,40,738,208,0,0,None,0,,477717.jpg,0.7,528,175,0,0,0.0,Esteve,0.0,671,237,False,None,5,0.99,a,6,90,6.0,436,158,4,1065,156,466,38,0.1,1.0,Estève,2
1,0,285,100,100,4,0.19,486672,None,,0,0,-5,5,253.3,120,84,None,,0,3,0.0,1.3,1,1.04,0.05,1.29,0.06,0.25,30.18,1.4,0.01,Moisés,1.3,222,107,33,1.53,0,62.4,198,101,126,False,343.6,159,70,1940,,2023-12-24T21:00:09.270040Z,45,440,257,0,0,None,0,,486672.jpg,1.9,320,135,0,0,0.0,Caicedo Corozo,1.2,186,55,False,None,22,1.02,a,7,8,30.0,368,187,45,124807,542,330366,1191,0.3,10.0,Caicedo,8
0,7,317,100,100,3,0.19,215059,None,,0,0,0,0,0.1,505,11,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,23.72,1.49,0.0,Robert,0.0,623,91,25,1.57,0,45.2,255,16,145,False,450.6,91,15,1433,,2023-12-10T23:00:09.742927Z,45,383,20,0,0,None,1,,215059.jpg,3.7,69,8,0,53,3.33,Sánchez,2.6,126,17,False,None,16,1.0,a,7,8,0.0,683,80,59,1001097,503,1103250,2333,0.0,13.1,Sanchez,2
0,0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,564,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,442,155,0,0,0,0.0,582,206,185,False,0.0,578,206,0,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,40,696,181,0,0,None,0,,199598.jpg,0.0,589,202,0,0,0,Ampadu,0.0,737,254,False,None,0,0,u,7,8,0.0,526,194,0,0,0,929,0,0.0,0.0,Ampadu,0
