assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,731,311,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,705,292,0,0,0,0.0,736,313,180,False,0.0,736,313,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,246,157,0,0,None,0,,226473.jpg,0.0,736,313,0,0,0,Twine,0.0,687,275,False,None,0,0,u,6,90,0.0,728,311,0,119,0,2662,1,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,-1,1,0.0,476,21,None,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,423,39,0,0,0,0.0,500,41,181,False,0.0,494,41,0,,None,39,740,72,0,0,None,0,,133085.jpg,0.0,506,41,0,0,0,Vigouroux,0.3,294,41,False,None,0,0,a,6,90,0.0,447,12,0,16159,143,12505,274,0.0,0.0,Vigouroux,0
0,0,115,100,100,2,0.19,441455,None,,0,0,-1,1,60.4,264,85,None,,0,2,2.0,2.5,6,0.36,0.03,0.61,0.05,0.25,15.30,1.44,0.02,Victor,3.0,104,29,18,1.7,0,19.3,315,114,182,False,91.8,303,119,955,,2023-08-31T02:00:07.534376Z,44,545,118,0,0,None,0,,441455.jpg,2.0,281,99,0,0,0.0,da Silva,0.1,383,147,False,None,11,1.04,a,6,90,41.0,271,84,24,6388,239,13386,146,0.7,5.5,Vitinho,0
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,756,91,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,740,88,0,0,0,0.0,756,91,183,False,0.0,756,91,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,96,29,0,0,None,0,,120202.jpg,0.0,756,91,0,0,0,Weghorst,0.0,537,75,False,None,0,0,u,6,90,0.0,754,91,0,0,0,14856,12,0.0,0.0,Weghorst,0
0,0,5,100,100,0,0.0,511783,5,,0,0,-3,3,31.6,330,172,None,,0,3,-0.8,-0.3,0,0.09,0.06,0.25,0.17,0.16,3.13,2.09,0.11,Anass,0.2,397,176,4,2.67,0,4.8,415,191,184,False,3.8,460,209,135,,2023-08-12T08:00:06.224285Z,47,329,213,0,0,None,0,,511783.jpg,0.6,489,229,1,0,0.0,Zaroury,0.0,566,208,False,None,1,0.67,a,6,90,19.0,344,172,3,1753,10,12107,31,0.0,0.6,Zaroury,0
1,3,187,None,None,2,0.14,207189,None,,0,0,-3,3,163.4,111,80,None,,1,3,2.2,2.7,9,0.44,0.03,1.64,0.11,1.20,25.97,1.76,0.08,Sander,3.2,89,46,29,1.97,1,49.0,144,81,475,False,236.0,137,56,1327,,None,47,318,206,0,0,None,0,,207189.jpg,2.3,239,104,0,0,0.0,Berge,0.1,402,132,False,None,15,1.02,a,6,90,90.0,173,101,42,10941,727,18398,165,0.7,8.9,Berge,3
1,4,130,None,None,4,0.29,492831,None,,0,0,-2,2,152.1,126,14,None,,1,4,2.5,3.0,2,0.77,0.06,3.30,0.25,2.53,21.31,1.56,0.19,Zeki,3.5,71,10,22,1.61,2,66.2,84,14,594,False,209.0,159,13,1228,,None,53,149,39,0,0,None,0,,492831.jpg,2.6,207,27,0,0,0.0,Amdouni,0.2,307,48,False,None,17,1.25,a,6,90,300.0,46,17,45,72811,875,66554,1820,0.7,8.5,Amdouni,1
0,4,364,None,None,2,0.11,432720,None,,0,0,0,0,0.1,456,8,None,,1,1,3.8,4.3,9,0.00,0.0,0.00,0.0,0.00,30.06,1.67,0.0,James,4.8,19,2,36,2.0,0,59.3,107,1,596,False,592.0,2,1,1620,,None,45,402,20,0,0,None,0,,432720.jpg,2.9,155,20,0,69,3.83,Trafford,1.0,191,26,False,None,18,1.0,a,6,90,0.0,642,74,52,62500,2748,74439,1237,1.1,11.6,Trafford,1
0,0,35,100,100,0,0.0,83283,None,,0,0,-2,2,52.0,284,154,None,,0,3,-0.3,0.2,1,0.35,0.25,0.38,0.27,0.03,3.56,2.52,0.02,Nathan,0.7,313,144,4,2.83,0,9.1,384,176,600,False,23.4,409,181,127,,2023-09-28T17:00:09.620680Z,48,278,180,0,0,None,0,,83283.jpg,0.9,470,221,0,0,0.0,Redmond,0.0,594,224,False,None,0,0.0,a,6,90,16.0,364,180,10,710,11,4540,9,0.1,2.1,Redmond,1
2,0,80,0,0,3,0.28,487702,None,,0,0,-1,1,147.9,130,89,None,,0,3,0.0,0.0,0,1.07,0.1,3.03,0.28,1.96,15.55,1.44,0.18,Luca,2.5,144,67,23,2.13,1,44.5,169,88,605,False,86.8,307,127,972,Knee injury - Expected back 19 May,2023-12-06T07:30:10.569273Z,49,263,168,0,0,None,0,,487702.jpg,2.7,191,85,0,0,0.0,Koleosho,0.1,462,156,False,None,13,1.2,i,6,90,213.0,74,49,40,42516,56,40898,293,0.5,8.2,Koleosho,0
0,0,85,None,None,1,0.2,179458,1,,0,0,-1,1,161.7,115,82,1,,0,3,1.2,1.7,1,0.34,0.07,1.59,0.33,1.25,6.96,1.42,0.26,Jacob,2.2,163,70,8,1.63,2,40.6,186,91,608,False,106.0,289,117,441,,None,49,229,147,0,0,None,0,,179458.jpg,1.9,301,124,0,0,0.0,Bruun Larsen,0.0,584,218,False,None,4,0.82,a,6,90,142.0,125,77,29,2770,59,3021,69,0.4,5.9,Bruun Larsen,0
0,0,0,0,0,0,0,461567,None,,0,0,0,0,0.0,541,207,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,488,180,0,0,0,0.0,563,208,622,False,0.0,555,207,0,Season-long loan to Barnsley,2023-09-01T21:48:22.703139Z,40,684,199,0,0,None,0,,461567.jpg,0.0,568,205,0,0,0,Dodgson,0.0,571,207,False,None,0,0,u,6,90,0.0,514,196,0,467,0,3409,16,0.0,0.0,Dodgson,0
1,3,121,None,None,1,0.22,550839,None,,0,0,0,0,94.8,193,115,None,,1,3,2.8,3.3,14,0.86,0.19,1.33,0.29,0.47,9.59,2.14,0.1,Wilson,3.8,55,32,10,2.23,3,36.6,206,99,660,False,169.4,207,84,403,,None,50,207,132,0,0,None,0,,550839.jpg,3.7,78,40,0,0,0.0,Odobert,0.0,588,220,False,None,5,1.12,a,6,90,102.0,161,97,33,2470,1076,1272,103,0.8,6.6,Odobert,2
0,0,55,None,None,0,0.0,247245,None,,0,0,0,0,37.5,318,108,None,,0,2,-0.7,-0.2,1,0.06,0.02,0.41,0.12,0.35,6.68,1.95,0.1,Hannes,0.3,348,113,13,3.79,0,13.6,350,130,674,False,56.8,353,135,309,,None,40,667,188,0,0,None,0,,247245.jpg,0.6,488,163,0,0,0.0,Delcroix,0.0,520,196,False,None,3,0.87,a,6,90,42.0,267,82,5,4432,31,3148,45,0.1,1.2,Delcroix,1
0,0,33,50,50,0,0.0,447715,None,,0,0,0,0,21.3,358,186,None,,0,3,-0.3,-0.1,0,0.46,0.16,0.56,0.2,0.10,4.93,1.74,0.04,Aaron,0.3,371,168,8,2.82,0,6.7,403,187,675,False,23.2,412,184,255,Knock - 50% chance of playing,2023-12-11T00:00:10.930063Z,50,201,128,0,0,None,0,,447715.jpg,1.2,386,177,0,0,0.0,Ramsey,0.0,550,201,False,None,2,0.71,d,6,90,24.0,330,166,10,8923,14,7628,100,0.1,2.0,A.Ramsey,0
0,0,0,None,None,0,0,437757,None,,0,0,0,0,0.0,745,322,None,,0,3,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Han-Noah,0.0,721,306,0,0,0,0.0,748,323,694,False,0.0,748,323,0,,None,50,199,126,0,0,None,0,,437757.jpg,0.0,748,323,0,0,0,Massengo,0.0,697,284,False,None,0,0,a,6,90,0.0,742,322,0,352,12,354,9,0.0,0.0,Massengo,0
0,0,47,None,None,0,0.0,437748,3,,0,0,-1,1,92.9,198,117,4,,0,3,-0.2,0.3,1,0.50,0.14,0.87,0.25,0.37,7.11,2.04,0.11,Mike,0.8,306,140,6,1.72,0,15.0,342,154,706,False,32.0,395,175,314,,None,54,126,79,0,0,None,0,,437748.jpg,1.3,375,173,0,0,0.0,Trésor,0.0,605,230,False,None,2,0.57,a,6,90,24.0,332,168,14,4244,43,3831,45,0.1,2.6,M.Trésor,0
0,0,160,75,100,3,0.23,486672,None,,0,0,-4,4,148.6,128,87,None,,0,3,1.3,1.7,0,0.56,0.04,0.79,0.06,0.23,16.73,1.27,0.02,Moisés,1.7,196,86,19,1.45,0,34.6,213,103,126,False,174.8,203,83,1183,Illness - 75% chance of playing,2023-12-24T21:00:09.270040Z,46,348,221,0,0,None,0,,486672.jpg,1.9,298,122,0,0,0.0,Caicedo Corozo,1.3,167,53,False,None,13,0.99,d,7,8,27.0,313,160,28,104055,768,299278,1877,0.4,6.1,Caicedo,3
0,7,317,0,0,3,0.19,215059,None,,-1,1,1,-1,0.1,459,9,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,23.72,1.49,0.0,Robert,2.7,127,10,25,1.57,0,45.2,164,7,145,False,450.6,18,7,1433,Knee injury - Expected back 03 Feb,2023-12-10T23:00:09.742927Z,46,338,13,0,0,None,1,,215059.jpg,3.7,75,8,0,53,3.33,Sánchez,5.1,79,14,False,None,16,1.0,i,7,8,0.0,706,77,59,995698,109,847535,46251,0.6,12.8,Sanchez,2
0,0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,514,191,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,460,163,0,0,0,0.0,536,192,185,False,0.0,528,191,0,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,40,651,177,0,0,None,0,,199598.jpg,0.0,540,188,0,0,0,Ampadu,0.0,698,237,False,None,0,0,u,7,8,0.0,486,179,0,0,0,882,1,0.0,0.0,Ampadu,0
0,0,0,0,0,0,0,109745,None,,0,0,0,0,0.0,736,85,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,712,87,0,0,0,0.0,741,88,187,False,0.0,741,88,0,One year loan deal to Real Madrid,2023-08-15T08:06:29.726491Z,50,174,6,0,0,None,0,,109745.jpg,0.0,741,88,0,0,0,Arrizabalaga,0.2,335,52,False,None,0,0,u,7,8,0.0,733,83,0,1775,0,84257,45,0.0,0.0,Arrizabalaga,0
0,0,0,0,0,0,0,54694,None,,0,0,0,0,0.0,765,95,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emerick,0.0,756,94,0,0,0,0.0,765,95,188,False,0.0,765,95,0,,2023-07-24T09:59:36.133419Z,65,45,17,0,0,None,0,,54694.jpg,0.0,765,95,0,0,0,Aubameyang,0.0,628,87,False,None,0,0,u,7,8,0.0,765,95,0,0,0,1965,2,0.0,0.0,Aubameyang,0
0,0,0,0,0,0,0,41328,None,,0,0,0,0,0.0,630,244,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,César,0.0,593,232,0,0,0,0.0,644,244,189,False,0.0,639,244,0,Left the club as a free agent,2023-07-06T16:30:03.010661Z,45,350,50,0,0,None,0,,41328.jpg,0.0,651,243,0,0,0,Azpilicueta,0.0,753,248,False,None,0,0,u,7,8,0.0,616,242,0,0,0,99,1,0.0,0.0,Azpilicueta,0
0,0,0,0,0,0,0,118335,None,,0,0,0,0,0.0,505,183,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdul Rahman,0.0,451,154,0,0,0,0.0,527,184,190,False,0.0,519,183,0,Permanent Transfer to PAOK,2023-07-13T08:07:47.494096Z,40,641,168,0,0,None,0,,118335.jpg,0.0,531,180,0,0,0,Baba,0.0,741,247,False,None,0,0,u,7,8,0.0,477,171,0,0,0,280,2,0.0,0.0,Baba,0
1,4,88,100,100,1,0.24,242880,None,,0,0,-1,1,36.0,320,110,None,,0,2,2.5,2.5,1,0.61,0.15,0.72,0.18,0.11,5.08,1.24,0.03,Benoît,2.5,139,44,9,2.19,0,16.9,330,121,191,False,108.8,283,116,370,,2023-08-03T10:30:04.564668Z,44,534,114,0,0,None,0,,242880.jpg,3.0,141,43,0,0,0.0,Badiashile,0.2,356,138,False,None,4,0.97,a,7,8,25.0,322,111,15,18052,1454,8419,713,0.6,3.4,B.Badiashile,1
0,0,-3,100,100,0,0,122074,None,,0,0,0,0,0.0,507,43,None,,0,1,-0.2,-0.2,-1,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,-0.2,766,88,0,0,0,0.0,529,60,192,False,0.0,521,60,0,,2023-08-03T10:30:04.581002Z,40,643,42,0,0,None,0,,122074.jpg,0.0,533,60,0,0,0,Bettinelli,0.0,585,77,False,None,0,0,a,7,8,0.0,479,34,-1,1614,60,2152,38,0.0,-0.2,Bettinelli,1
1,0,45,100,100,1,0.3,440323,None,,0,0,-1,1,26.0,348,46,None,,0,4,1.2,1.2,1,0.13,0.04,1.85,0.55,1.72,4.25,1.26,0.51,Armando,1.2,259,34,5,1.49,1,15.8,334,42,193,False,38.6,379,41,303,,2023-10-18T22:00:08.965956Z,49,260,56,0,0,None,0,,440323.jpg,1.9,303,38,0,0,0.0,Broja,0.2,331,52,False,None,4,1.19,a,7,8,98.0,166,38,19,71089,705,61434,994,0.2,3.9,Broja,0
0,0,0,0,0,0,0,180736,None,,0,0,-2,2,0.0,588,237,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,539,215,0,0,0,0.0,606,237,194,False,0.0,599,237,0,Hamstring injury - Unknown return date,2023-08-11T16:00:07.662192Z,43,586,138,0,0,None,0,,180736.jpg,0.0,612,235,0,0,0,Chalobah,0.0,521,197,False,None,0,0,i,7,8,0.0,568,232,0,772,2,16847,24,0.0,0.0,Chalobah,0
1,2,66,0,0,1,0.27,172850,1,,0,0,-1,1,136.4,142,29,3,,0,2,0.0,0.0,0,1.27,0.34,2.12,0.57,0.85,4.08,1.1,0.23,Ben,0.0,736,244,5,1.35,0,28.1,253,84,195,False,57.0,352,134,334,Hamstring injury - Expected back 13 Jan,2023-09-28T03:30:08.842279Z,54,115,10,0,0,None,0,,172850.jpg,2.5,225,73,0,0,0.0,Chilwell,4.9,83,29,False,None,4,1.08,i,7,8,88.0,178,35,15,2119739,65,3147888,2161,0.0,2.8,Chilwell,3
0,0,23,0,0,0,0.0,478912,None,,0,0,-3,3,25.1,350,182,None,,0,3,0.0,0.0,0,0.19,0.14,0.27,0.2,0.08,1.96,1.41,0.06,Carney,0.0,530,189,2,1.44,1,9.9,379,172,196,False,34.8,388,173,125,Knee injury - Unknown return date,2023-10-18T22:00:09.030876Z,42,625,334,0,0,None,0,,478912.jpg,3.0,139,61,0,0,0.0,Chukwuemeka,1.1,178,60,False,None,2,1.44,i,7,8,39.0,275,144,6,245132,2948,412489,2658,0.0,1.4,Chukwuemeka,2
1,3,280,100,100,4,0.26,460028,None,,0,0,1,-1,95.5,190,47,None,,1,2,2.8,2.8,2,0.39,0.03,1.58,0.11,1.19,19.36,1.28,0.08,Levi,2.8,118,37,20,1.32,1,53.2,133,29,197,False,283.2,97,36,1360,,2023-11-13T01:00:09.220779Z,46,347,48,0,0,None,0,,460028.jpg,3.1,131,38,0,0,0.0,Colwill,7.4,53,17,False,None,15,0.99,a,7,8,153.0,117,12,52,1046267,36935,604963,7663,0.6,11.3,Colwill,2
0,0,104,0,0,1,0.13,179268,None,,0,0,-2,2,92.3,200,54,None,,0,2,0.0,0.0,0,0.26,0.03,1.11,0.14,0.85,13.23,1.69,0.11,Marc,0.3,365,124,14,1.79,0,29.9,240,77,198,False,148.4,238,94,703,Ankle injury - Expected back 09 Mar,2023-12-10T23:00:09.879958Z,48,288,33,0,0,None,0,,179268.jpg,1.1,396,136,0,0,0.0,Cucurella Saseta,0.4,247,96,False,None,8,1.02,i,7,8,58.0,230,62,10,54761,18,79991,1196,0.1,2.1,Cucurella,5
1,3,197,25,75,4,0.29,448047,None,,0,0,-2,2,281.5,54,42,1,,1,3,0.9,2.6,0,1.81,0.13,6.22,0.45,4.41,20.04,1.44,0.32,Enzo,3.5,70,38,21,1.51,2,78.5,59,42,199,False,256.0,126,49,1253,Hernia - 25% chance of playing,2023-12-19T23:00:09.582067Z,48,299,195,0,1,2,0,,448047.jpg,2.8,176,76,0,0,0.0,Fernández,2.6,118,34,False,None,15,1.08,d,7,8,248.0,63,39,44,345523,533,515185,13129,0.7,9.2,Enzo,4
0,0,0,0,0,0,0,520295,None,,0,0,0,0,0.0,747,90,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,723,86,0,0,0,0.0,750,90,200,False,0.0,750,90,0,Joined Union Berlin on a season-long loan - Expected back 01 Jul,2023-07-11T09:30:03.546600Z,50,205,46,0,0,None,0,,520295.jpg,0.0,750,90,0,0,0,Fofana,0.0,735,98,False,None,0,0,u,7,8,0.0,744,89,0,0,0,366,1,0.0,0.0,D.D.Fofana,0
0,0,0,0,0,0,0,444463,None,,0,0,-1,1,0.0,619,243,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,580,229,0,0,0,0.0,635,243,201,False,0.0,630,243,0,Knee injury - Unknown return date,2023-07-18T23:30:03.865981Z,44,546,119,0,0,None,0,,444463.jpg,0.0,642,242,0,0,0,Fofana,0.0,587,211,False,None,0,0,i,7,8,0.0,604,241,0,729,8,3184,16,0.0,0.0,W.Fofana,0
5,4,262,100,100,4,0.25,232787,1,,0,0,-1,1,375.7,29,23,None,,0,3,0.8,0.8,1,1.72,0.11,2.98,0.19,1.26,21.02,1.34,0.08,Conor,0.8,305,139,24,1.52,0,83.7,47,34,202,False,309.2,74,29,1417,,2023-12-03T20:30:08.630645Z,54,123,76,0,0,None,0,,232787.jpg,2.9,168,72,1,0,0.0,Gallagher,0.5,236,76,False,None,17,1.08,a,7,8,157.0,115,72,50,77343,2101,84257,1018,0.1,9.3,Gallagher,3
2,2,139,100,100,2,0.29,482609,None,,0,0,1,-1,99.8,184,43,None,,1,2,0.3,0.3,1,0.64,0.09,1.07,0.15,0.43,7.99,1.16,0.06,Malo,0.3,349,114,8,1.17,0,25.3,275,92,203,False,115.4,277,111,618,,2023-11-14T11:30:09.319567Z,41,628,162,0,0,None,0,,482609.jpg,2.4,228,75,1,0,0.0,Gusto,4.4,89,33,False,None,7,1.02,a,7,8,38.0,279,86,26,1792416,21020,1545462,3632,0.1,6.3,Gusto,2
1,0,95,0,0,0,0.0,225796,4,,-1,1,-2,2,156.9,121,24,2,,0,2,0.0,0.0,0,1.01,0.24,1.31,0.31,0.30,10.20,2.38,0.07,Reece,-0.2,769,249,12,2.8,0,33.2,219,65,206,False,115.2,278,112,386,Hamstring injury - Unknown return date,2023-12-10T23:00:09.935968Z,53,146,14,0,0,None,0,,225796.jpg,1.1,398,137,1,0,0.0,James,3.4,101,42,False,None,5,1.17,i,7,8,59.0,227,61,9,506753,61,1705496,12353,0.0,1.7,James,0
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,766,96,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,758,95,0,0,0,0.0,766,96,207,False,0.0,766,96,0,Season-long loan to Roma,2023-09-01T07:24:35.377267Z,68,35,14,0,0,None,0,,66749.jpg,0.0,766,96,0,0,0,Lukaku Bolingoli,0.3,296,45,False,None,0,0,u,7,8,0.0,766,96,0,9006,0,61250,44,0.0,0.0,Lukaku,0
0,0,25,100,100,0,0.0,248857,None,,0,0,-2,2,49.1,294,159,None,,0,3,0.3,0.3,1,0.44,0.31,0.64,0.45,0.20,2.24,1.56,0.14,Noni,0.3,375,171,4,2.79,0,10.6,373,167,208,False,12.0,435,196,129,,2023-12-05T15:00:09.890262Z,53,147,92,0,0,None,0,,248857.jpg,1.1,399,185,0,0,0.0,Madueke,0.1,460,155,False,None,1,0.7,a,7,8,45.0,263,137,8,7661,280,13472,90,0.1,1.5,Madueke,0
3,3,132,100,100,4,0.49,465920,3,,0,0,-2,2,199.8,88,68,None,,1,3,2.7,2.7,1,1.37,0.17,2.54,0.31,1.17,9.80,1.21,0.14,Mykhailo,2.7,132,63,10,1.23,2,47.4,153,84,210,False,140.0,249,100,730,,2023-10-28T18:00:08.330038Z,63,55,33,0,0,None,0,,465920.jpg,2.9,172,74,0,0,0.0,Mudryk,1.0,187,64,False,None,8,0.99,a,7,8,136.0,130,79,46,115535,4135,303902,1715,0.4,7.3,Mudryk,3
1,5,197,100,100,4,0.28,517052,None,,0,0,-1,1,191.1,92,6,None,,1,4,2.8,2.8,1,1.52,0.11,10.92,0.78,9.40,20.29,1.44,0.67,Nicolas,2.8,121,17,22,1.56,7,112.0,22,6,211,False,343.6,54,6,1269,,2023-10-11T10:30:08.636447Z,69,34,13,0,0,3,0,,517052.jpg,3.5,102,13,0,0,0.0,Jackson,6.9,55,9,False,None,14,0.99,a,7,8,589.0,7,4,59,1603658,11194,2438118,36668,0.4,8.6,N.Jackson,8
0,2,27,100,100,0,0.0,213198,None,,0,0,-2,2,3.2,413,51,None,,0,4,1.2,1.2,7,0.13,0.37,0.95,2.68,0.82,0.40,1.12,2.31,Christopher,1.2,267,36,1,2.81,1,10.3,377,48,212,False,38.2,380,42,32,,2023-08-03T09:30:04.720287Z,73,25,10,0,0,None,0,,213198.jpg,7.0,4,2,0,0,0.0,Nkunku,2.2,130,21,False,None,0,0.0,a,7,8,62.0,222,46,7,189213,73340,133401,2870,0.2,1.0,Nkunku,0
0,0,0,0,0,0,0,176413,None,,0,0,0,0,0.0,757,330,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,741,322,0,0,0,0.0,757,330,213,False,0.0,757,330,0,Permanent transfer to AC Milan,2023-07-14T08:03:53.480692Z,55,101,62,0,0,None,0,,176413.jpg,0.0,757,330,0,0,0,Pulisic,0.0,726,303,False,None,0,0,u,7,8,0.0,756,330,0,0,0,398,0,0.0,0.0,Pulisic,0
0,0,0,None,None,0,0,204727,None,,0,0,-2,2,0.0,589,238,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,542,218,0,0,0,0.0,607,238,214,False,0.0,600,238,0,,None,43,591,143,0,0,None,0,,204727.jpg,0.0,613,236,0,0,0,Sarr,0.1,420,164,False,None,0,0,a,7,8,0.0,571,235,0,4390,50,8961,86,0.0,0.0,M.Sarr,0
0,0,0,0,0,0,0,471798,None,,0,0,0,0,0.0,545,57,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,493,72,0,0,0,0.0,567,74,215,False,0.0,560,74,0,Season long loan to KAS Eupen,2023-08-11T10:44:59.272960Z,40,690,56,0,0,None,0,,471798.jpg,0.0,572,74,0,0,0,Słonina,0.0,577,75,False,None,0,0,u,7,8,0.0,519,48,0,0,0,4007,14,0.0,0.0,Slonina,0
6,6,231,0,None,3,0.19,103955,None,,0,0,1,-1,358.3,31,25,4,,2,3,0.0,3.5,4,3.38,0.21,7.47,0.47,4.09,22.51,1.43,0.26,Raheem,3.5,72,39,25,1.59,5,121.7,16,11,216,False,340.6,55,21,1419,Suspended until 30 Dec,2023-12-24T15:30:09.085575Z,71,29,17,0,0,4,0,,103955.jpg,4.5,33,21,0,0,0.0,Sterling,10.9,35,9,False,None,16,1.01,s,7,8,519.0,11,7,81,2896274,10847,2126252,114244,0.5,11.4,Sterling,5
0,5,335,None,None,4,0.24,51090,None,,0,0,0,0,78.9,223,61,None,,0,2,2.0,2.0,1,0.39,0.02,0.62,0.03,0.23,24.39,1.43,0.01,Thiago,2.0,172,61,26,1.53,1,56.7,119,23,217,False,408.0,27,6,1530,,None,50,168,18,0,0,None,0,,51090.jpg,2.9,163,52,0,0,0.0,Emiliano da Silva,3.9,93,36,False,None,17,1.0,a,7,8,78.0,197,46,49,351974,6052,294768,4300,0.4,9.8,T.Silva,2
0,0,0,0,0,0,0,124183,None,,0,0,-1,1,0.0,754,328,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hakim,0.0,735,318,0,0,0,0.0,754,328,218,False,0.0,754,328,0,Season long loan to Galatasaray,2023-08-21T08:29:13.470637Z,54,111,68,0,0,None,0,,124183.jpg,0.0,754,328,0,0,0,Ziyech,0.1,456,153,False,None,0,0,u,7,8,0.0,751,328,0,1010,0,16355,8,0.0,0.0,Ziyech,0
4,8,266,0,100,2,0.17,244851,2,,0,0,6,-6,366.3,30,24,1,,3,3,0.0,4.5,1,3.27,0.28,8.75,0.75,5.48,19.32,1.64,0.47,Cole,4.5,31,19,20,1.7,6,107.9,25,17,362,False,375.4,39,14,1060,Suspended until 30 Dec,2023-12-24T15:30:09.398314Z,56,93,58,0,0,1,0,,244851.jpg,4.6,28,17,0,0,0.0,Palmer,23.2,13,5,False,None,11,0.93,s,7,8,339.0,34,21,74,2882446,71491,520335,120073,0.8,13.2,Palmer,5
0,0,0,0,0,0,0,518620,None,,0,0,0,0,0.0,746,323,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,722,307,0,0,0,0.0,749,324,589,False,0.0,749,324,0,Season long loan to Strasbourg until the end of the season,2023-08-10T13:51:38.491138Z,50,204,130,0,0,None,0,,518620.jpg,0.0,749,324,0,0,0,Borges Damaceno,0.0,737,309,False,None,0,0,u,7,8,0.0,743,323,0,0,0,994,1,0.0,0.0,Ângelo,0
0,0,28,None,None,0,0.0,441302,None,,0,0,-4,4,43.0,308,163,None,,0,3,0.7,0.7,1,0.19,0.12,0.59,0.37,0.40,4.32,2.72,0.25,Ian,0.7,316,146,4,2.52,0,8.6,389,179,609,False,24.4,407,180,143,,None,51,166,102,0,0,None,0,,441302.jpg,0.9,473,222,0,0,0.0,Maatsen,0.1,505,176,False,None,0,0.0,a,7,8,19.0,346,174,10,3025,69,10231,58,0.1,2.0,Maatsen,1
0,4,268,100,100,4,0.25,220362,None,,0,0,-1,1,66.7,248,75,None,,1,2,1.8,1.8,2,1.31,0.08,2.09,0.13,0.78,20.50,1.3,0.05,Axel,1.8,188,65,21,1.33,1,45.3,163,42,611,False,303.6,77,27,1416,,2023-10-10T12:00:09.181007Z,49,243,30,0,0,None,0,,220362.jpg,3.1,132,39,0,0,0.0,Disasi,4.0,91,35,False,None,16,1.02,a,7,8,82.0,185,38,49,931273,4237,751188,4286,0.4,10.0,Disasi,2
