assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,122,100,100,2,0.36,482609,None,,0,0,2,-2,69.4,147,37,None,,1,2,0.3,-0.2,1,0.40,0.07,0.53,0.09,0.13,6.16,1.11,0.02,Malo,0.3,313,102,6,1.08,0,19.4,200,59,203,False,96.2,179,72,499,,2023-09-24T16:30:06.897822Z,42,601,160,0,0,None,0,,482609.jpg,3.3,103,30,1,0,0.0,Gusto,8.0,47,15,False,None,6,1.08,a,7,8,28.0,226,64,23,1693878,45945,1090235,30232,0.1,5.5,Gusto,0
0,0,18,100,75,0,0.0,225796,None,,0,0,-2,2,36.1,230,66,2,,0,2,0.3,-0.2,1,0.42,0.47,0.45,0.5,0.03,1.62,1.8,0.03,Reece,0.3,348,114,2,2.22,0,5.2,344,120,206,False,12.8,369,137,81,,2023-10-20T15:30:08.557342Z,53,145,11,0,0,None,0,,225796.jpg,1.5,294,95,0,0,0.0,James,3.4,93,37,False,None,1,1.11,a,7,8,3.0,365,127,3,235663,15922,1418192,5829,0.1,0.6,James,0
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,726,91,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,719,90,0,0,0,0.0,726,91,207,False,0.0,726,91,0,Season-long loan to Roma,2023-09-01T07:24:35.377267Z,68,36,15,0,0,None,0,,66749.jpg,0.0,726,91,0,0,0,Lukaku Bolingoli,0.3,273,44,False,None,0,0,u,7,8,0.0,726,91,0,9006,0,59755,344,0.0,0.0,Lukaku,0
0,0,10,100,100,0,0.0,248857,None,,0,0,-2,2,10.4,346,176,None,,0,3,0.7,0.2,1,0.13,0.23,0.20,0.36,0.07,1.38,2.48,0.13,Noni,0.7,296,139,2,3.6,0,4.3,358,167,208,False,7.2,394,179,50,,2023-09-17T20:30:06.633877Z,53,146,93,0,0,None,0,,248857.jpg,1.0,408,197,0,0,0.0,Madueke,0.1,450,146,False,None,0,0.0,a,7,8,26.0,235,125,4,5684,329,10924,361,0.1,0.8,Madueke,0
1,3,90,100,100,3,0.88,465920,3,,0,0,-2,2,81.7,121,84,None,,1,3,7.0,6.5,14,0.88,0.26,1.67,0.49,0.79,2.71,0.8,0.23,Mykhailo,7.0,13,8,2,0.59,2,26.1,136,74,210,False,97.2,178,69,306,,2023-10-03T22:30:08.137788Z,63,58,36,0,0,None,0,,465920.jpg,3.6,87,41,0,0,0.0,Mudryk,1.2,165,54,False,None,4,1.18,a,7,8,81.0,115,66,29,76719,23794,243362,3150,1.1,4.6,Mudryk,1
0,2,56,100,75,3,0.47,517052,None,,0,0,-1,1,88.3,110,11,None,,0,4,2.3,1.3,1,0.94,0.15,4.78,0.75,3.84,6.63,1.03,0.6,Nicolas,2.3,139,22,7,1.09,2,48.8,38,8,211,False,124.0,134,16,578,,2023-10-11T10:30:08.636447Z,69,35,14,0,0,None,0,,517052.jpg,2.4,189,31,0,0,0.0,Jackson,4.6,80,15,False,None,6,0.93,a,7,8,278.0,17,6,19,1079862,6903,2130072,29677,0.3,2.8,N.Jackson,5
0,0,0,0,0,0,0,213198,None,,0,0,-2,2,0.0,727,92,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christopher,0.0,720,91,0,0,0,0.0,727,92,212,False,0.0,727,92,0,Knee injury - Unknown return date,2023-08-03T09:30:04.720287Z,73,26,10,0,0,None,0,,213198.jpg,0.0,727,92,0,0,0,Nkunku,0.5,229,41,False,None,0,0,i,7,8,0.0,727,92,0,4324,214,115142,727,0.0,0.0,Nkunku,0
0,0,0,0,0,0,0,176413,None,,0,0,0,0,0.0,716,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,706,303,0,0,0,0.0,716,309,213,False,0.0,716,309,0,Permanent transfer to AC Milan,2023-07-14T08:03:53.480692Z,55,101,62,0,0,None,0,,176413.jpg,0.0,716,309,0,0,0,Pulisic,0.0,706,297,False,None,0,0,u,7,8,0.0,716,309,0,0,0,385,6,0.0,0.0,Pulisic,0
0,0,0,None,None,0,0,204727,None,,0,0,-1,1,0.0,557,221,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,520,204,0,0,0,0.0,572,222,214,False,0.0,568,223,0,,None,44,514,118,0,0,None,0,,204727.jpg,0.0,576,222,0,0,0,Sarr,0.1,410,159,False,None,0,0,a,7,8,0.0,545,219,0,3210,176,7191,277,0.0,0.0,M.Sarr,0
0,0,0,0,0,0,0,471798,None,,0,0,0,0,0.0,499,51,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,450,66,0,0,0,0.0,520,67,215,False,0.0,516,67,0,Season long loan to KAS Eupen,2023-08-11T10:44:59.272960Z,40,673,62,0,0,None,0,,471798.jpg,0.0,523,67,0,0,0,Słonina,0.0,547,70,False,None,0,0,u,7,8,0.0,480,46,0,0,0,3492,96,0.0,0.0,Slonina,0
3,6,127,None,None,2,0.25,103955,None,,0,0,0,0,184.1,31,25,4,,2,3,6.0,5.5,2,1.35,0.17,3.48,0.44,2.13,8.39,1.05,0.27,Raheem,6.0,23,14,8,1.0,3,66.6,17,13,216,False,164.2,82,29,720,,None,70,32,17,0,0,None,0,,103955.jpg,5.2,23,15,0,0,0.0,Sterling,8.5,45,16,False,None,8,1.0,a,7,8,318.0,6,4,47,1934298,39611,1405241,94281,0.9,6.7,Sterling,2
0,2,182,None,None,3,0.33,51090,None,,0,0,0,0,55.6,185,47,None,,0,2,3.0,2.5,0,0.22,0.02,0.32,0.03,0.10,9.34,1.04,0.01,Thiago,3.0,97,32,9,1.0,0,31.0,100,24,217,False,221.6,30,6,810,,None,50,167,19,0,0,None,0,,51090.jpg,3.1,124,40,0,0,0.0,Emiliano da Silva,3.7,91,36,False,None,9,1.0,a,7,8,32.0,217,60,28,224936,8735,181984,17564,0.6,5.6,T.Silva,2
0,0,0,0,0,0,0,124183,None,,0,0,-1,1,0.0,711,306,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hakim,0.0,701,300,0,0,0,0.0,711,306,218,False,0.0,711,306,0,Season long loan to Galatasaray,2023-08-21T08:29:13.470637Z,54,116,72,0,0,None,0,,124183.jpg,0.0,712,306,0,0,0,Ziyech,0.1,439,141,False,None,0,0,u,7,8,0.0,708,305,0,1010,0,15979,74,0.0,0.0,Ziyech,0
2,2,86,100,75,1,0.27,244851,None,,1,-1,0,0,113.9,73,55,5,,1,3,7.7,5.4,6,0.83,0.22,3.07,0.83,2.24,3.74,1.01,0.61,Cole,7.7,7,4,3,0.81,2,33.6,86,51,362,False,112.4,152,59,332,,2023-10-08T10:00:09.839092Z,50,200,126,0,0,1,0,,244851.jpg,3.9,65,33,0,0,0.0,Palmer,3.1,105,31,False,None,3,0.81,a,7,8,112.0,77,45,27,346892,219331,66795,16852,1.5,5.4,Palmer,2
0,0,0,0,0,0,0,518620,None,,0,0,0,0,0.0,703,300,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,689,290,0,0,0,0.0,705,301,589,False,0.0,705,301,0,Season long loan to Strasbourg until the end of the season,2023-08-10T13:51:38.491138Z,50,213,136,0,0,None,0,,518620.jpg,0.0,706,301,0,0,0,Borges Damaceno,0.0,712,300,False,None,0,0,u,7,8,0.0,700,299,0,0,0,975,7,0.0,0.0,Ângelo,0
0,0,12,None,None,0,0.0,441302,None,,0,0,-3,3,36.5,229,128,None,,0,3,0.7,0.2,0,0.14,0.15,0.54,0.58,0.40,1.47,1.58,0.43,Ian,0.7,293,137,0,0.0,0,6.2,336,154,609,False,10.8,375,167,84,,None,52,160,101,0,0,None,0,,441302.jpg,0.8,424,205,0,0,0.0,Maatsen,0.1,492,169,False,None,0,0.0,a,7,8,15.0,290,150,5,2093,84,8838,234,0.1,1.0,Maatsen,1
0,3,147,100,75,3,0.38,220362,None,,0,0,1,-1,37.6,224,63,None,,1,2,2.7,1.7,0,1.11,0.14,1.88,0.24,0.77,8.28,1.04,0.1,Axel,2.7,113,39,7,0.88,1,28.1,120,28,611,False,169.8,71,23,720,,2023-10-10T12:00:09.181007Z,51,165,18,0,0,None,0,,220362.jpg,4.2,51,12,0,0,0.0,Disasi,5.4,72,27,False,None,8,1.0,a,7,8,74.0,124,15,34,862823,3760,548531,45508,0.5,6.7,Disasi,2
0,0,29,None,None,1,0.68,503714,None,,0,0,-1,1,17.9,299,159,None,,0,3,0.3,-0.2,0,0.08,0.05,0.08,0.05,0.00,2.04,1.39,0.0,Lesley,0.3,322,146,1,0.68,0,4.2,360,168,613,False,22.6,339,149,132,,None,44,564,307,0,0,None,0,,503714.jpg,1.4,298,137,0,0,0.0,Ugochukwu,0.3,271,88,False,None,1,0.68,a,7,8,2.0,374,187,7,36046,2109,23937,2212,0.1,1.6,Ugochukwu,0
0,0,6,0,0,0,0.0,534392,None,,0,0,0,0,0.6,401,52,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,10.12,0.0,Mason,0.0,620,76,1,11.25,0,0.3,429,53,623,False,0.4,431,52,8,Season-long loan to Sunderland,2023-09-01T21:50:53.219365Z,45,458,85,0,0,None,0,,534392.jpg,1.0,379,48,0,0,0.0,Burstow,0.1,440,65,False,None,0,0.0,u,7,8,2.0,380,53,2,4401,0,12627,226,0.0,0.4,Burstow,0
0,0,0,None,None,0,0,482158,None,,0,0,0,0,0.0,504,54,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,455,69,0,0,0,0.0,525,70,659,False,0.0,521,70,0,,None,40,680,65,0,0,None,0,,482158.jpg,0.0,528,70,0,0,0,Bergström,0.0,569,74,False,None,0,0,a,7,8,0.0,485,49,0,1455,48,1032,62,0.0,0.0,Bergström,0
0,0,0,0,0,0,0,514356,None,,0,0,-1,1,0.0,688,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Roméo,0.0,672,278,0,0,0,0.0,691,290,667,False,0.0,691,290,0,Ankle injury - Unknown return date,2023-08-24T14:00:07.676377Z,49,278,180,0,0,None,0,,514356.jpg,0.0,692,290,0,0,0,Lavia,0.0,694,286,False,None,0,0,i,7,8,0.0,684,287,0,1001,13,1190,18,0.0,0.0,Lavia,0
0,0,0,0,0,0,0,461188,None,,0,0,0,0,0.0,494,189,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bashir,0.0,444,159,0,0,0,0.0,515,192,671,False,0.0,510,192,0,Season-long loan to Swansea City,2023-09-03T20:06:46.325160Z,40,666,199,0,0,None,0,,461188.jpg,0.0,518,191,0,0,0,Humphreys,0.0,662,225,False,None,0,0,u,7,8,0.0,474,181,0,629,0,874,15,0.0,0.0,Humphreys,0
0,0,0,None,None,0,0,617054,None,,0,0,0,0,0.0,660,79,None,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,628,77,0,0,0,0.0,668,78,677,False,0.0,663,77,0,,None,45,469,86,0,0,None,0,,617054.jpg,0.0,667,79,0,0,0,de Souza Eugênio,0.1,478,70,False,None,0,0,a,7,8,0.0,653,78,0,6261,486,3584,394,0.0,0.0,Deivid,0
0,0,0,None,None,0,0,474803,None,,0,0,0,0,0.0,502,52,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Eddie,0.0,453,67,0,0,0,0.0,523,68,680,False,0.0,519,68,0,,None,40,676,63,0,0,None,0,,474803.jpg,0.0,526,68,0,0,0,Beach,0.0,642,79,False,None,0,0,a,7,8,0.0,483,47,0,767,76,425,62,0.0,0.0,Beach,0
0,0,0,0,0,0,0,491011,None,,0,0,0,0,0.0,638,254,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego Manuel Jadon,0.0,605,230,0,0,0,0.0,647,257,681,False,0.0,642,253,0,Season-long loan to Lyon,2023-09-03T20:11:21.942763Z,45,439,247,0,0,None,0,,491011.jpg,0.0,647,257,0,0,0,da Silva Moreira,0.0,719,306,False,None,0,0,u,7,8,0.0,631,252,0,236,0,260,3,0.0,0.0,Diego Moreira,0
0,0,0,None,None,0,0,457569,None,,0,0,0,0,0.0,624,76,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Djordje,0.0,588,82,0,0,0,0.0,632,83,687,False,0.0,627,83,0,,None,45,420,23,0,0,None,0,,457569.jpg,0.0,635,83,0,0,0,Petrovic,0.0,551,71,False,None,0,0,a,7,8,0.0,616,73,0,1469,110,1155,128,0.0,0.0,Petrovic,0
0,0,0,None,None,0,0,514280,None,,0,0,0,0,0.0,509,196,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,460,167,0,0,0,0.0,530,199,716,False,0.0,526,200,0,,None,40,686,211,0,0,None,0,,514280.jpg,0.0,533,198,0,0,0,Gilchrist,0.0,634,217,False,None,0,0,a,7,8,0.0,490,189,0,1036,149,478,104,0.0,0.0,Gilchrist,0
0,0,0,None,None,0,0,517996,None,,0,0,0,0,0.0,647,75,None,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,615,72,0,0,0,0.0,656,74,717,False,0.0,651,73,0,,None,45,450,81,0,0,None,0,,517996.jpg,0.0,656,75,0,0,0,Stutter,0.0,580,80,False,None,0,0,a,7,8,0.0,640,74,0,2344,359,1107,201,0.0,0.0,Stutter,0
0,0,2,None,None,0,0.0,519198,None,,0,0,0,0,0.0,648,262,None,,0,3,0.3,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Alex,0.3,331,148,0,0.0,0,0.0,657,265,718,False,0.0,652,261,1,,None,45,451,257,0,0,None,0,,519198.jpg,1.0,377,172,0,0,0.0,Matos,0.0,688,283,False,None,0,0.0,a,7,8,0.0,641,260,1,657,116,330,79,0.1,0.2,Matos,0
0,0,0,None,None,0,0,248854,None,,0,0,0,0,0.0,483,182,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,431,150,0,0,0,0.0,504,185,723,False,0.0,499,185,0,,None,40,653,190,0,0,None,0,,248854.jpg,0.0,506,183,0,0,0,Brooking,0.0,671,226,False,None,0,0,a,7,8,0.0,462,173,0,525,169,146,66,0.0,0.0,Brooking,0
0,0,0,None,None,0,0,156074,None,,0,0,-1,1,0.0,548,217,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,507,196,0,0,0,0.0,563,218,7,False,0.0,559,219,0,,None,44,497,108,0,0,None,0,,156074.jpg,0.0,566,217,0,0,0,Holding,0.1,364,137,False,None,0,0,a,8,31,0.0,536,215,0,4310,158,10980,368,0.0,0.0,Holding,0
0,0,12,100,100,0,0.0,466117,None,,0,0,-2,2,4.3,368,183,None,,0,3,0.0,-0.5,0,0.02,0.05,0.02,0.05,0.00,1.88,4.7,0.0,Naouirou,0.0,485,174,2,5.0,0,1.0,419,194,219,False,6.0,399,183,36,,2023-09-22T13:30:07.934644Z,43,591,313,0,0,None,0,,466117.jpg,1.0,357,164,0,0,0.0,Ahamada,0.6,220,67,False,None,0,0.0,a,8,31,0.0,516,199,3,52401,33498,27185,6247,0.0,0.7,Ahamada,0
0,9,223,None,None,4,0.44,174874,None,,0,0,4,-4,128.7,63,14,None,,3,2,7.0,6.5,0,0.62,0.07,1.33,0.15,0.71,13.86,1.54,0.08,Joachim,7.0,12,4,11,1.22,2,52.1,34,3,220,True,291.0,10,1,810,,None,49,240,28,0,0,None,0,,174874.jpg,5.7,14,4,0,0,0.0,Andersen,18.0,20,6,False,None,9,1.0,a,8,31,102.0,85,6,51,1909382,120662,372962,78081,1.4,10.4,Andersen,0
2,0,75,100,100,4,0.48,80146,None,,-1,1,-1,1,121.8,69,51,None,,0,3,2.7,2.2,2,0.54,0.07,2.06,0.25,1.52,10.95,1.32,0.18,Jordan,2.7,115,47,8,0.97,0,39.5,68,44,221,False,107.8,156,61,744,,2023-09-16T20:00:07.282243Z,54,115,71,0,0,None,0,,80146.jpg,2.8,161,70,0,0,0.0,Ayew,0.3,260,85,False,None,9,1.09,a,8,31,165.0,44,26,25,38228,1089,43745,2579,0.5,4.6,J.Ayew,2
0,0,24,None,None,1,1.0,57328,None,,0,0,-1,1,3.3,372,136,None,,0,2,2.0,1.5,0,0.01,0.01,0.04,0.04,0.03,1.18,1.18,0.03,Nathaniel,2.0,144,45,0,0.0,0,1.5,414,147,222,False,5.4,402,146,90,,None,44,477,97,0,0,None,0,,57328.jpg,6.0,10,2,0,0,0.0,Clyne,0.1,394,153,False,None,1,1.0,a,8,31,6.0,338,114,6,3989,506,7855,409,0.5,1.4,Clyne,0
0,0,115,100,100,3,0.38,438464,None,,0,0,0,0,99.2,93,66,None,,0,3,1.7,1.2,2,0.50,0.06,0.73,0.09,0.23,12.04,1.5,0.03,Cheick,1.7,188,86,10,1.25,0,26.1,135,73,223,False,128.6,126,46,720,,2023-10-06T23:00:08.561317Z,50,205,130,0,0,None,0,,438464.jpg,2.1,216,92,0,0,0.0,Doucouré,0.1,432,139,False,None,8,1.0,a,8,31,32.0,218,115,17,8733,337,8921,457,0.3,3.4,C.Doucouré,2
0,0,0,100,100,0,0,450535,None,,0,0,0,0,0.0,621,245,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,585,219,0,0,0,0.0,629,248,224,False,0.0,624,244,0,,2023-08-17T14:00:07.032627Z,45,416,235,0,0,None,0,,450535.jpg,0.0,632,249,0,0,0,Ebiowei,0.0,549,202,False,None,0,0,a,8,31,0.0,613,243,0,1387,129,4570,142,0.0,0.0,Ebiowei,0
0,6,126,100,100,3,0.39,199670,None,,0,0,0,0,83.6,117,13,3,,0,4,1.0,0.5,1,0.37,0.05,3.40,0.44,3.03,9.77,1.26,0.39,Odsonne,1.0,249,34,8,1.03,4,56.8,26,6,225,False,185.0,55,6,698,,2023-09-24T18:00:07.480397Z,55,102,30,0,0,3,0,,199670.jpg,4.6,37,8,0,0,0.0,Edouard,3.5,92,17,False,None,8,1.03,a,8,31,297.0,11,4,37,660150,19918,534513,33222,0.2,6.7,Edouard,1
1,1,110,0,0,3,0.43,232413,1,,0,0,-4,4,282.4,12,9,1,,0,3,0.0,0.0,0,1.80,0.26,4.10,0.59,2.30,10.06,1.44,0.33,Eberechi,2.0,167,77,7,1.0,1,60.9,21,16,226,False,142.0,108,36,627,Hamstring injury - Expected back 11 Nov,2023-10-04T08:30:08.801501Z,61,60,38,0,0,2,0,,232413.jpg,3.6,86,40,0,0,0.0,Eze,3.4,94,27,False,None,7,1.0,i,8,31,184.0,33,19,25,251552,143,1443203,45000,0.3,4.1,Eze,1
0,0,0,0,0,0,0,40836,None,,0,0,-1,1,0.0,533,63,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vicente,0.0,490,75,0,0,0,0.0,549,76,227,False,0.0,545,76,0,Signed for Celta Vigo,2023-09-02T08:56:40.331253Z,44,472,24,0,0,None,0,,40836.jpg,0.0,552,76,0,0,0,Guaita,0.3,283,40,False,None,0,0,u,8,31,0.0,519,58,0,2528,0,61692,1491,0.0,0.0,Guaita,0
0,6,172,100,100,4,0.5,209036,None,,0,0,0,0,32.8,238,70,None,,1,2,5.3,4.8,0,0.17,0.02,0.59,0.07,0.42,10.65,1.33,0.05,Marc,5.3,27,8,8,1.0,0,23.0,165,44,228,False,179.8,59,19,720,,2023-09-13T15:30:08.533559Z,45,381,69,0,0,None,0,,209036.jpg,4.4,40,8,0,0,0.0,Guéhi,3.0,107,42,False,None,8,1.0,a,8,31,17.0,273,85,35,240864,55673,129077,19138,1.2,7.8,Guéhi,0
0,0,62,100,100,3,0.63,108413,4,,0,0,-1,1,64.9,157,98,None,,0,3,2.3,1.8,2,0.17,0.04,0.31,0.07,0.14,9.42,1.97,0.03,Will,2.3,129,55,8,1.67,0,18.2,212,99,229,False,97.8,177,68,430,,2023-08-06T23:30:05.660088Z,49,231,150,0,0,None,0,,108413.jpg,2.0,235,100,0,0,0.0,Hughes,0.0,665,268,False,None,5,1.05,a,8,31,20.0,257,134,12,610,88,674,59,0.5,2.4,Hughes,2
0,5,167,None,None,4,0.44,101982,None,,0,0,0,0,0.0,593,72,None,,1,1,6.3,5.8,1,0.00,0.0,0.00,0.0,0.00,13.86,1.54,0.0,Sam,6.3,15,1,11,1.22,0,16.6,230,16,230,False,166.4,76,16,810,,None,45,356,18,0,0,None,0,,101982.jpg,4.3,45,4,0,23,2.56,Johnstone,3.3,98,14,False,None,9,1.0,a,8,31,0.0,583,68,39,271563,58710,156622,20995,1.4,8.7,Johnstone,0
0,0,71,100,100,1,0.2,152551,None,,0,0,-3,3,93.2,101,73,None,,0,3,0.7,0.2,2,0.37,0.07,0.56,0.11,0.19,7.19,1.45,0.04,Jefferson,0.7,283,130,8,1.61,0,22.9,168,84,231,False,78.8,214,85,446,,2023-09-15T15:30:07.837506Z,47,327,214,0,0,None,0,,152551.jpg,2.2,201,81,0,0,0.0,Lerma Solís,0.1,392,124,False,None,5,1.01,a,8,31,56.0,155,91,11,3364,307,29098,289,0.1,2.3,Lerma,0
3,0,39,None,None,2,0.5,231747,None,,0,0,-1,1,60.5,167,23,None,,0,4,1.7,1.2,1,0.41,0.1,0.77,0.19,0.36,8.75,2.17,0.09,Jean-Philippe,1.7,183,29,7,1.74,0,18.3,209,33,232,False,69.4,234,28,363,,None,49,261,54,0,0,None,0,,231747.jpg,2.7,166,23,0,0,0.0,Mateta,0.6,213,40,False,None,3,0.74,a,8,31,54.0,163,40,19,66720,2736,53043,5211,0.3,3.9,Mateta,1
0,0,0,None,None,0,0,169593,None,,0,0,0,0,0.0,461,37,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,408,52,0,0,0,0.0,482,53,233,False,0.0,477,53,0,,None,40,626,48,0,0,None,0,,169593.jpg,0.0,484,53,0,0,0,Matthews,0.1,382,56,False,None,0,0,a,8,31,0.0,439,32,0,2024,173,4662,249,0.0,0.0,Matthews,0
1,2,171,100,100,4,0.44,244723,None,,0,0,0,0,107.5,85,16,None,,0,2,3.7,3.2,-1,0.76,0.08,0.83,0.09,0.07,13.86,1.54,0.01,Tyrick,3.7,68,20,11,1.22,0,28.9,112,27,234,False,157.6,93,33,810,,2023-08-06T23:30:05.674779Z,45,402,84,0,0,None,0,,244723.jpg,3.7,76,19,0,0,0.0,Mitchell,1.6,135,53,False,None,9,1.0,a,8,31,25.0,238,68,33,174789,6606,77387,9925,0.8,7.3,Mitchell,2
0,0,0,0,0,0,0,512462,None,,0,0,0,0,0.0,508,195,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jake,0.0,459,166,0,0,0,0.0,529,198,235,False,0.0,525,199,0,Permanent transfer to Lyon,2023-08-17T06:14:22.523517Z,40,685,210,0,0,None,0,,512462.jpg,0.0,532,197,0,0,0,O'Brien,0.1,487,186,False,None,0,0,u,8,31,0.0,489,188,0,415,0,9127,143,0.0,0.0,O'Brien,0
0,0,0,0,0,0,0,443661,2,,0,0,-2,2,0.0,721,311,2,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,712,306,0,0,0,0.0,721,311,236,False,0.0,721,311,0,Hamstring injury - Unknown return date,2023-07-05T16:30:03.780925Z,58,82,51,0,0,None,0,,443661.jpg,0.0,721,311,0,0,0,Olise,0.1,501,172,False,None,0,0,i,8,31,0.0,721,311,0,1754,73,11335,149,0.0,0.0,Olise,0
0,0,0,0,0,0,0,450541,None,,0,0,0,0,0.0,622,68,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,586,64,0,0,0,0.0,630,66,237,False,0.0,625,65,0,"Half season loan to Carlisle United, expected back in January",2023-08-02T07:30:53.481421Z,45,417,73,0,0,None,0,,450541.jpg,0.0,633,69,0,0,0,Plange,0.0,648,89,False,None,0,0,u,8,31,0.0,614,66,0,0,0,1334,25,0.0,0.0,Plange,0
0,0,14,None,None,0,0.0,427623,None,,0,0,-1,1,0.3,404,149,None,,0,2,0.7,0.2,0,0.00,0.0,0.00,0.0,0.00,3.62,3.04,0.0,Chris,0.7,263,80,3,2.52,0,2.2,397,141,238,False,21.6,344,128,107,,None,39,722,231,0,0,None,0,,427623.jpg,1.0,346,116,0,0,0.0,Richards,0.5,223,87,False,None,1,0.84,a,8,31,0.0,412,146,3,31554,4184,26804,1755,0.2,0.8,C.Richards,0
0,0,10,100,100,1,1.05,173954,None,,0,0,-1,1,3.3,373,185,None,,0,3,1.3,0.8,0,0.03,0.03,0.03,0.03,0.00,1.39,1.45,0.0,Jairo,1.3,197,94,0,0.0,0,1.7,411,190,239,False,8.4,390,176,86,,2023-09-27T09:00:08.517252Z,44,504,279,0,0,None,0,,173954.jpg,2.0,222,94,0,0,0.0,Riedewald,0.1,445,143,False,None,1,1.05,a,8,31,6.0,339,173,4,5813,884,5498,514,0.3,0.9,Riedewald,0
0,0,48,100,0,3,0.48,86417,None,,0,0,-1,1,103.9,89,65,None,,0,3,1.3,0.0,0,0.36,0.06,0.74,0.12,0.38,8.91,1.42,0.06,Jeffrey,1.3,207,99,6,0.96,0,26.2,133,71,240,False,68.2,237,95,564,,2023-10-07T21:00:07.840898Z,49,224,144,0,0,None,0,,86417.jpg,2.2,204,84,0,0,0.0,Schlupp,0.1,399,126,False,None,8,1.28,a,8,31,91.0,95,55,18,6719,47,13976,1245,0.3,3.7,Schlupp,0
0,0,3,0,0,0,0.0,49413,None,,0,0,0,0,0.0,446,162,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,James,0.0,393,129,0,0.0,0,0.0,468,165,241,False,0.2,432,154,1,Calf injury - Expected back 11 Nov,2023-10-20T15:30:08.713409Z,40,609,163,0,0,None,0,,49413.jpg,1.0,348,118,0,0,0.0,Tomkins,0.5,221,85,False,None,0,0.0,i,8,31,0.0,424,152,1,19002,78,54006,2494,0.0,0.2,Tomkins,0
