assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,88,100,100,0,0.0,247245,None,,0,0,0,0,57.8,357,124,None,,0,2,-1.0,-0.5,0,0.12,0.02,0.47,0.07,0.35,15.91,2.45,0.05,Hannes,0.0,471,172,25,3.85,0,20.9,402,142,674,False,110.0,378,146,584,,2024-01-22T01:00:10.959578Z,40,719,189,0,0,None,0,,247245.jpg,0.6,551,182,0,0,0.0,Delcroix,0.1,503,196,False,None,5,0.77,a,6,90,42.0,362,120,7,6688,55,5832,79,0.0,1.8,Delcroix,2
0,0,62,0,0,0,0.0,447715,None,,0,0,0,0,28.0,412,202,None,,0,3,0.0,0.0,0,0.48,0.08,0.82,0.14,0.35,11.33,1.95,0.06,Aaron,0.0,812,346,17,2.93,0,12.7,443,197,675,False,51.2,441,190,522,Knee injury - Expected back 16 Nov,2024-02-17T19:00:10.020307Z,50,206,127,0,0,None,0,,447715.jpg,1.3,429,193,0,0,0.0,Ramsey,0.0,580,205,False,None,5,0.86,i,6,90,53.0,344,179,18,10879,14,10418,33,0.0,3.6,A.Ramsey,1
0,0,11,100,100,0,0.0,437757,None,,0,0,-1,1,0.1,523,250,None,,0,3,-1.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.72,4.63,0.0,Han-Noah,0.0,796,332,0,0.0,0,0.3,535,241,694,False,2.8,523,236,14,,2024-03-14T17:30:08.685204Z,49,257,164,0,0,None,0,,437757.jpg,1.0,517,240,0,0,0.0,Massengo,0.0,723,280,False,None,0,0.0,a,6,90,0.0,822,351,3,614,9,732,9,0.0,0.6,Massengo,0
0,0,71,None,None,0,0.0,437748,3,,-1,1,-3,3,110.2,283,159,4,,0,3,-0.8,-0.3,0,0.54,0.12,0.91,0.2,0.37,9.77,2.19,0.08,Mike,0.2,379,176,9,2.02,0,18.0,413,188,706,False,44.4,449,195,401,,None,52,156,96,0,0,None,0,,437748.jpg,1.3,430,194,0,0,0.0,Trésor,0.0,618,224,False,None,3,0.67,a,6,90,24.0,408,204,19,6030,10,5870,28,0.0,3.7,M.Trésor,0
2,3,138,100,100,0,0.0,503724,None,,0,0,0,0,172.5,215,53,None,,1,2,3.5,4.0,0,1.53,0.13,1.94,0.16,0.41,30.11,2.46,0.03,Lorenz,4.5,46,13,28,2.29,1,54.6,265,84,805,False,258.8,277,105,1100,,2024-03-30T20:00:10.678807Z,40,760,217,0,0,None,0,,503724.jpg,1.9,326,110,1,0,0.0,Assignon,0.2,336,138,False,None,13,1.06,a,6,90,114.0,253,71,25,30225,4799,10974,1789,1.1,6.2,Assignon,2
0,0,138,75,None,0,0.0,477717,None,,0,0,0,0,32.6,400,147,None,,0,2,0.0,0.5,-1,0.14,0.01,0.33,0.03,0.19,23.65,1.88,0.02,Maxime,1.0,237,71,24,1.91,0,25.8,376,133,806,False,200.4,309,115,1130,Knock - 75% chance of playing,2024-05-05T22:00:09.191432Z,40,747,208,0,0,None,0,,477717.jpg,1.0,461,161,0,0,0.0,Esteve,0.0,574,220,False,None,13,1.04,d,6,90,24.0,406,145,14,6584,60,3746,412,0.2,3.5,Estève,5
2,0,390,100,100,7,0.24,486672,None,,0,0,-5,5,333.6,119,83,None,,0,3,6.0,3.0,6,1.71,0.06,2.11,0.07,0.40,42.46,1.46,0.01,Moisés,3.0,105,47,46,1.58,0,88.6,177,91,126,False,500.6,118,49,2622,,2023-12-24T21:00:09.270040Z,45,435,256,0,0,None,0,,486672.jpg,2.0,310,129,0,0,0.0,Caicedo Corozo,1.2,181,53,False,None,30,1.03,a,7,8,55.0,340,175,65,136112,2972,342631,793,0.7,14.4,Caicedo,10
0,7,317,25,25,3,0.19,215059,None,,0,0,0,0,0.1,516,15,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,23.72,1.49,0.0,Robert,0.0,638,94,25,1.57,0,45.2,301,19,145,False,450.6,148,18,1433,Lack of match fitness - 25% chance of playing,2024-03-28T16:30:08.418407Z,45,379,20,0,0,None,1,,215059.jpg,3.7,68,10,0,53,3.33,Sánchez,2.3,127,18,False,None,16,1.0,d,7,8,0.0,700,83,59,1005259,71,1149467,2767,0.0,13.1,Sanchez,2
0,0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,578,207,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,457,162,0,0,0,0.0,596,209,185,False,0.0,592,209,0,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,40,704,179,0,0,None,0,,199598.jpg,0.0,607,208,0,0,0,Ampadu,0.0,752,262,False,None,0,0,u,7,8,0.0,541,201,0,0,0,948,2,0.0,0.0,Ampadu,0
0,0,1,0,0,0,0.0,532605,None,,0,0,-3,3,0.5,502,239,None,,0,3,0.0,0.0,0,0.00,0.0,0.06,0.77,0.06,0.02,0.26,0.77,Andrey,0.0,549,185,0,0.0,0,0.2,538,243,186,False,0.0,673,248,7,Season-long loan to Strasbourg,2024-02-04T18:46:23.165485Z,42,678,370,0,0,None,0,,532605.jpg,1.0,467,208,0,0,0.0,Nascimento dos Santos,0.1,457,146,False,None,0,0.0,u,7,8,3.0,465,227,1,15054,0,23838,47,0.0,0.2,Andrey,0
0,0,0,0,0,0,0,109745,None,,0,0,0,0,0.0,830,95,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,801,97,0,0,0,0.0,834,98,187,False,0.0,834,98,0,One year loan deal to Real Madrid,2023-08-15T08:06:29.726491Z,50,174,7,0,0,None,0,,109745.jpg,0.0,834,98,0,0,0,Arrizabalaga,0.2,353,51,False,None,0,0,u,7,8,0.0,826,91,0,1775,0,85314,20,0.0,0.0,Arrizabalaga,0
0,0,0,0,0,0,0,54694,None,,0,0,0,0,0.0,856,111,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emerick,0.0,850,110,0,0,0,0.0,856,111,188,False,0.0,856,111,0,,2023-07-24T09:59:36.133419Z,65,44,16,0,0,None,0,,54694.jpg,0.0,856,111,0,0,0,Aubameyang,0.0,656,90,False,None,0,0,u,7,8,0.0,856,111,0,0,0,2043,2,0.0,0.0,Aubameyang,0
0,0,0,0,0,0,0,41328,None,,0,0,0,0,0.0,710,273,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,César,0.0,624,251,0,0,0,0.0,722,273,189,False,0.0,719,273,0,Left the club as a free agent,2023-07-06T16:30:03.010661Z,45,347,47,0,0,None,0,,41328.jpg,0.0,728,272,0,0,0,Azpilicueta,0.0,841,275,False,None,0,0,u,7,8,0.0,688,271,0,0,0,101,0,0.0,0.0,Azpilicueta,0
0,0,0,0,0,0,0,118335,None,,0,0,0,0,0.0,570,200,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdul Rahman,0.0,449,155,0,0,0,0.0,588,202,190,False,0.0,584,202,0,Permanent Transfer to PAOK,2023-07-13T08:07:47.494096Z,40,694,170,0,0,None,0,,118335.jpg,0.0,598,200,0,0,0,Baba,0.0,815,273,False,None,0,0,u,7,8,0.0,533,194,0,0,0,297,1,0.0,0.0,Baba,0
1,4,239,100,100,3,0.25,242880,None,,0,0,-1,1,75.2,332,110,None,,0,2,4.8,2.4,6,0.91,0.07,1.15,0.09,0.24,20.60,1.69,0.02,Benoît,2.4,148,45,28,2.29,0,41.8,315,108,191,False,300.6,245,90,1100,,2024-02-08T10:30:08.092371Z,44,565,111,0,0,None,0,,242880.jpg,2.2,270,88,0,0,0.0,Badiashile,0.2,325,133,False,None,12,0.98,a,7,8,43.0,359,118,33,42191,11737,26584,542,0.5,7.5,B.Badiashile,2
0,0,-3,100,100,0,0,122074,None,,0,0,0,0,0.0,572,52,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,451,61,0,0,0,0.0,590,68,192,False,0.0,586,68,0,,2023-08-03T10:30:04.581002Z,40,696,41,0,0,None,0,,122074.jpg,0.0,600,68,0,0,0,Bettinelli,0.0,577,75,False,None,0,0,a,7,8,0.0,535,39,-1,3338,96,3683,80,0.0,-0.2,Bettinelli,1
0,4,171,100,100,3,0.4,180736,None,,0,0,-2,2,40.4,384,136,None,,1,2,12.0,6.0,6,0.13,0.02,0.33,0.05,0.20,10.25,1.36,0.03,Trevoh,6.0,19,4,10,1.33,1,25.4,383,137,194,False,179.8,328,125,679,,2024-03-28T16:30:08.433546Z,43,627,133,0,0,None,0,,180736.jpg,3.4,103,19,0,0,0.0,Chalobah,1.5,164,68,False,None,7,0.93,a,7,8,34.0,381,132,34,153972,93460,23146,2399,1.4,7.9,Chalobah,1
2,2,123,25,25,1,0.12,172850,1,,0,0,-1,1,212.8,181,40,4,,0,2,0.4,0.2,0,1.62,0.19,2.73,0.32,1.11,12.50,1.5,0.13,Ben,0.8,287,88,14,1.68,0,48.0,289,97,195,False,128.4,365,139,752,Knee injury - 25% chance of playing,2024-04-24T07:00:09.458662Z,54,113,12,0,0,None,0,,172850.jpg,1.8,361,124,0,0,0.0,Chilwell,4.7,80,28,False,None,9,1.08,d,7,8,139.0,226,59,24,2210267,176,3254126,3495,0.1,4.4,Chilwell,5
1,0,53,25,25,0,0.0,478912,None,,0,0,-3,3,68.6,340,183,None,,0,3,0.1,0.1,0,0.29,0.12,0.41,0.17,0.12,4.60,1.86,0.05,Carney,0.2,356,164,5,2.03,1,19.9,406,183,196,False,78.4,413,176,222,Knee injury - 25% chance of playing,2024-04-26T15:00:09.646668Z,42,672,367,0,0,None,0,,478912.jpg,1.8,352,152,0,0,0.0,Chukwuemeka,1.0,191,57,False,None,2,0.81,d,7,8,52.0,345,180,16,386272,340,563302,3753,0.0,3.8,Chukwuemeka,2
1,4,355,100,75,5,0.25,460028,None,,0,0,1,-1,113.2,277,84,None,,1,2,0.0,0.0,0,0.53,0.03,1.82,0.09,1.29,28.43,1.43,0.06,Levi,0.0,750,263,26,1.3,1,67.2,233,68,197,False,394.6,180,64,1794,,2024-03-07T13:30:07.678989Z,46,345,46,0,0,None,0,,460028.jpg,2.8,174,44,0,0,0.0,Colwill,2.1,132,56,False,None,20,1.0,a,7,8,163.0,199,45,65,1199293,2036,1311238,2038,0.0,14.1,Colwill,2
2,3,274,100,100,4,0.24,179268,None,,0,0,-2,2,242.9,162,34,None,,0,2,8.4,4.2,5,0.86,0.05,2.02,0.12,1.16,26.17,1.56,0.07,Marc,4.2,57,19,29,1.73,0,68.2,230,67,198,False,319.0,232,87,1513,,2023-12-10T23:00:09.879958Z,48,283,32,1,0,None,0,,179268.jpg,2.1,293,100,0,0,0.0,Cucurella Saseta,2.8,113,45,False,None,17,1.01,a,7,8,118.0,245,68,37,336698,107280,117739,4252,0.9,7.7,Cucurella,9
3,4,369,0,0,5,0.2,448047,None,,0,0,-2,2,567.7,51,45,5,,1,3,0.0,0.0,0,3.78,0.15,9.50,0.38,5.72,40.13,1.64,0.23,Enzo,0.4,337,160,47,1.92,3,146.3,76,54,199,False,527.2,106,42,2208,Groin Injury - Expected back 01 Jun,2024-04-26T12:00:10.060284Z,48,296,193,0,1,2,0,,448047.jpg,2.8,175,78,0,0,0.0,Fernández,2.0,141,38,False,None,26,1.06,i,7,8,369.0,99,63,77,382215,47,618589,2801,0.1,16.0,Enzo,7
0,0,0,0,0,0,0,444463,None,,0,0,-1,1,0.0,700,272,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,607,250,0,0,0,0.0,709,272,201,False,0.0,707,272,0,Knee injury - Expected back 01 Jun,2023-07-18T23:30:03.865981Z,44,576,114,0,0,None,0,,444463.jpg,0.0,720,271,0,0,0,Fofana,0.0,614,230,False,None,0,0,i,7,8,0.0,672,270,0,1080,18,3563,18,0.0,0.0,W.Fofana,0
8,10,580,100,100,8,0.25,232787,1,,0,0,-1,1,799.2,26,20,None,,2,3,11.2,5.6,8,3.35,0.11,7.04,0.23,3.69,47.65,1.49,0.12,Conor,5.6,28,12,52,1.63,5,187.9,38,27,202,False,717.2,47,16,2871,,2024-03-07T13:30:07.691881Z,54,119,71,0,0,None,0,,232787.jpg,3.6,78,41,1,0,0.0,Gallagher,1.5,162,47,False,None,34,1.07,a,7,8,366.0,101,64,124,244737,50236,147547,2852,1.0,23.0,Gallagher,6
5,7,371,100,25,4,0.22,482609,None,,0,0,3,-3,464.4,68,11,None,,2,2,2.8,0.3,1,2.89,0.16,3.73,0.21,0.84,24.59,1.37,0.05,Malo,1.4,216,65,27,1.5,0,98.1,150,36,203,False,393.6,181,65,1620,,2024-04-24T07:00:09.485909Z,43,653,148,0,0,None,0,,482609.jpg,2.5,211,61,1,0,0.0,Gusto,7.7,52,18,False,None,18,1.0,a,7,8,123.0,239,65,61,3106092,18370,2500511,42433,0.3,14.2,Gusto,6
1,0,95,25,25,0,0.0,225796,4,,0,0,-2,2,156.9,234,64,2,,0,2,0.0,0.0,0,1.01,0.24,1.31,0.31,0.30,10.20,2.38,0.07,Reece,0.0,829,272,12,2.8,0,33.2,345,122,206,False,115.2,375,144,386,Lack of match fitness - 25% chance of playing,2023-12-10T23:00:09.935968Z,53,141,15,0,0,None,0,,225796.jpg,1.1,451,153,1,0,0.0,James,2.6,120,49,False,None,5,1.17,d,7,8,59.0,328,107,9,509124,125,1776120,751,0.0,1.7,James,0
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,857,112,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,853,111,0,0,0,0.0,857,112,207,False,0.0,857,112,0,Season-long loan to Roma,2023-09-01T07:24:35.377267Z,68,33,15,0,0,None,0,,66749.jpg,0.0,857,112,0,0,0,Lukaku Bolingoli,0.3,313,45,False,None,0,0,u,7,8,0.0,857,112,0,9006,0,62196,21,0.0,0.0,Lukaku,0
3,7,242,100,100,3,0.32,248857,None,,0,0,-2,2,281.1,139,95,None,,2,3,13.2,6.6,13,2.01,0.21,4.44,0.47,2.43,14.81,1.56,0.26,Noni,6.6,13,6,17,1.79,5,96.7,152,85,208,False,324.4,228,93,856,,2023-12-05T15:00:09.890262Z,53,142,86,0,0,None,0,,248857.jpg,3.5,93,46,0,0,0.0,Madueke,0.8,209,63,False,None,10,1.05,a,7,8,363.0,102,65,70,102177,58646,33952,1258,1.2,13.2,Madueke,2
5,5,262,100,100,7,0.43,465920,3,,0,0,-2,2,443.0,76,58,None,,1,3,4.4,2.2,3,3.08,0.19,7.70,0.48,4.62,23.33,1.45,0.29,Mykhailo,2.2,167,78,27,1.67,4,115.4,111,72,210,False,310.8,238,99,1451,,2023-12-29T16:30:09.223051Z,63,56,32,0,0,None,0,,465920.jpg,3.0,164,75,0,0,0.0,Mudryk,0.9,196,58,False,None,16,0.99,a,7,8,401.0,86,55,86,180592,2952,377482,1555,0.3,13.7,Mudryk,5
6,12,439,100,100,8,0.28,517052,None,,1,-1,0,0,454.2,73,5,None,,3,4,16.0,8.0,16,2.79,0.1,19.28,0.69,16.49,42.94,1.53,0.59,Nicolas,8.0,7,3,45,1.6,13,216.6,22,6,211,False,728.2,45,6,2532,,2023-12-30T22:30:09.623540Z,70,32,14,0,0,3,0,,517052.jpg,4.2,41,7,0,0,0.0,Jackson,14.3,29,6,False,None,28,1.0,a,7,8,991.0,12,5,133,2959901,372312,3011051,9048,1.1,19.0,N.Jackson,9
0,2,61,100,75,0,0.0,213198,None,,0,0,-3,3,51.3,366,49,None,,0,4,0.4,0.2,1,0.26,0.07,2.19,0.59,1.93,6.81,1.85,0.52,Christopher,0.2,390,51,10,2.72,2,31.0,353,43,212,False,87.0,400,45,331,,2024-02-28T00:00:10.007732Z,72,27,10,0,0,None,0,,213198.jpg,2.5,223,38,0,0,0.0,Nkunku,0.8,210,34,False,None,2,0.54,a,7,8,175.0,191,43,20,489447,2358,583296,737,0.0,2.8,Nkunku,0
0,0,0,0,0,0,0,176413,None,,0,0,0,0,0.0,848,367,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,834,360,0,0,0,0.0,848,367,213,False,0.0,848,367,0,Permanent transfer to AC Milan,2023-07-14T08:03:53.480692Z,55,99,58,0,0,None,0,,176413.jpg,0.0,848,367,0,0,0,Pulisic,0.0,792,320,False,None,0,0,u,7,8,0.0,847,367,0,0,0,412,1,0.0,0.0,Pulisic,0
0,0,0,None,None,0,0,204727,None,,0,0,-2,2,0.0,671,267,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,563,234,0,0,0,0.0,683,267,214,False,0.0,680,267,0,,None,43,632,137,0,0,None,0,,204727.jpg,0.0,693,265,0,0,0,Sarr,0.1,432,175,False,None,0,0,a,7,8,0.0,639,265,0,5853,74,10940,73,0.0,0.0,M.Sarr,0
0,0,0,0,0,0,0,471798,None,,0,0,0,0,0.0,609,65,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,489,73,0,0,0,0.0,626,80,215,False,0.0,622,80,0,Season long loan to KAS Eupen,2023-08-11T10:44:59.272960Z,40,743,54,0,0,None,0,,471798.jpg,0.0,636,80,0,0,0,Słonina,0.0,620,80,False,None,0,0,u,7,8,0.0,573,52,0,0,0,4381,5,0.0,0.0,Slonina,0
8,6,271,100,25,5,0.24,103955,None,,0,0,-2,2,427.9,81,62,3,,2,3,0.4,0.1,0,4.06,0.2,10.23,0.5,6.17,30.70,1.48,0.3,Raheem,0.2,389,183,35,1.68,6,153.9,63,45,216,False,421.2,163,72,1871,,2024-04-26T15:00:09.737753Z,68,34,18,0,0,4,0,,103955.jpg,3.9,58,33,0,0,0.0,Sterling,4.8,76,24,False,None,21,1.01,a,7,8,693.0,34,20,108,3139631,1464,3022330,6853,0.0,15.9,Sterling,6
1,12,566,100,25,7,0.27,51090,None,,0,0,0,0,136.6,254,74,None,,1,2,7.2,0.9,11,0.57,0.02,1.21,0.04,0.64,38.46,1.48,0.02,Thiago,3.6,86,28,41,1.57,3,102.9,137,28,217,False,735.8,43,11,2344,,2024-05-01T17:00:10.503461Z,50,169,21,0,0,None,0,,51090.jpg,3.4,107,21,0,0,0.0,Emiliano da Silva,4.1,93,34,False,None,26,1.0,a,7,8,152.0,212,53,94,618153,60874,559251,14244,0.7,18.8,T.Silva,4
0,0,0,0,0,0,0,124183,None,,0,0,-1,1,0.0,845,365,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hakim,0.0,830,358,0,0,0,0.0,845,365,218,False,0.0,845,365,0,Season long loan to Galatasaray,2023-08-21T08:29:13.470637Z,54,110,65,0,0,None,0,,124183.jpg,0.0,845,365,0,0,0,Ziyech,0.1,469,151,False,None,0,0,u,7,8,0.0,843,365,0,1010,0,16559,5,0.0,0.0,Ziyech,0
11,29,763,100,100,7,0.27,244851,2,,0,0,12,-12,872.5,15,11,1,,9,3,16.8,8.4,8,6.83,0.26,23.16,0.89,16.33,41.22,1.58,0.63,Cole,8.4,6,3,42,1.61,21,294.1,6,5,362,True,1132.0,1,1,2349,,2024-04-24T07:00:09.658687Z,62,59,35,0,0,1,0,,244851.jpg,7.2,1,1,0,0,0.0,Palmer,50.2,3,2,False,None,26,1.0,a,7,8,937.0,16,9,224,7797737,89194,2561391,3718,1.4,36.1,Palmer,7
0,0,0,0,0,0,0,518620,None,,0,0,0,0,0.0,837,360,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,814,347,0,0,0,0.0,840,360,589,False,0.0,840,360,0,Season long loan to Strasbourg until the end of the season,2023-08-10T13:51:38.491138Z,50,213,132,0,0,None,0,,518620.jpg,0.0,840,360,0,0,0,Borges Damaceno,0.0,808,333,False,None,0,0,u,7,8,0.0,835,360,0,0,0,1010,0,0.0,0.0,Ângelo,0
0,0,24,0,0,0,0.0,441302,None,,0,0,-4,4,44.8,375,194,None,,0,3,0.0,0.0,0,0.20,0.09,0.94,0.42,0.74,5.07,2.28,0.33,Ian,0.0,818,351,5,2.25,0,10.3,457,202,609,False,29.4,466,205,200,On loan to Borussia Dortmund until the end of the season,2024-01-12T16:43:54.859948Z,51,165,101,0,0,None,0,,441302.jpg,0.9,534,251,0,0,0.0,Maatsen,0.0,547,188,False,None,1,0.45,u,7,8,29.0,389,197,11,3375,0,11584,12,0.0,2.2,Maatsen,1
0,6,468,100,25,5,0.17,220362,None,,0,0,-1,1,105.5,296,92,None,,1,2,0.8,0.1,1,1.46,0.05,3.81,0.13,2.35,43.96,1.53,0.08,Axel,0.4,338,110,50,1.74,2,85.1,189,53,611,False,573.2,90,33,2579,,2024-05-01T17:00:11.047775Z,49,245,30,1,0,None,0,,220362.jpg,2.3,255,80,0,0,0.0,Disasi,3.5,97,36,False,None,29,1.01,a,7,8,172.0,195,42,71,1153840,7122,1031248,13602,0.1,14.5,Disasi,6
0,0,53,25,25,1,0.33,503714,None,,0,0,-1,1,22.0,430,209,None,,0,3,0.0,0.0,0,0.11,0.04,0.11,0.04,0.00,6.73,2.25,0.0,Lesley,0.0,619,218,6,2.01,0,7.1,467,209,613,False,47.0,446,193,269,Lack of match fitness - 25% chance of playing,2023-12-05T15:00:11.116513Z,44,596,345,0,0,None,0,,503714.jpg,1.1,445,203,0,0,0.0,Ugochukwu,0.1,387,117,False,None,3,1.0,d,7,8,2.0,468,228,11,44755,5,49469,98,0.0,2.5,Ugochukwu,2
0,0,6,0,0,0,0.0,534392,None,,0,0,0,0,0.6,499,64,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,10.12,0.0,Mason,0.0,721,80,1,11.25,0,0.3,533,67,623,False,0.4,539,66,8,Season-long loan to Sunderland,2023-09-01T21:50:53.219365Z,45,483,87,0,0,None,0,,534392.jpg,1.0,500,62,0,0,0.0,Burstow,0.1,497,71,False,None,0,0.0,u,7,8,2.0,475,66,2,4401,0,14459,13,0.0,0.4,Burstow,0
0,0,0,0,0,0,0,482158,None,,0,0,-1,1,0.0,557,44,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,433,52,0,0,0,0.0,575,60,659,False,0.0,571,60,0,On loan to Brommapojkarna for the rest of the season,2024-03-04T08:06:52.593941Z,39,838,89,0,0,None,0,,482158.jpg,0.0,585,60,0,0,0,Bergström,0.0,608,77,False,None,0,0,u,7,8,0.0,516,30,0,2326,0,2395,16,0.0,0.0,Bergström,0
0,0,2,0,0,0,0.0,514356,None,,0,0,-1,1,1.9,481,233,None,,0,3,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.33,0.93,0.0,Roméo,0.0,798,334,0,0.0,0,0.6,522,235,667,False,3.6,518,232,32,Thigh injury - Expected back 01 Jun,2023-12-29T16:30:10.231754Z,49,262,168,0,0,None,0,,514356.jpg,1.0,519,242,0,0,0.0,Lavia,0.0,760,300,False,None,0,0.0,i,7,8,0.0,823,352,1,1569,10,1805,5,0.0,0.2,Lavia,0
0,0,0,0,0,0,0,461188,None,,0,0,0,0,0.0,602,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bashir,0.0,483,180,0,0,0,0.0,619,224,671,False,0.0,615,224,0,Season-long loan to Swansea City,2023-09-03T20:06:46.325160Z,40,735,201,0,0,None,0,,461188.jpg,0.0,630,223,0,0,0,Humphreys,0.0,724,255,False,None,0,0,u,7,8,0.0,565,216,0,629,0,1015,1,0.0,0.0,Humphreys,0
0,0,5,None,None,0,0.0,617054,None,,0,0,0,0,0.1,520,69,None,,0,4,0.4,0.2,0,0.00,0.0,0.47,3.85,0.47,1.68,13.75,3.85,Deivid Washington,0.2,370,46,1,8.18,0,0.4,527,65,677,False,0.0,813,101,11,,None,45,515,101,0,0,None,0,,617054.jpg,1.0,507,66,0,0,0.0,de Souza Eugênio,0.1,462,67,False,None,0,0.0,a,7,8,4.0,462,65,2,12608,109,10755,105,0.0,0.4,Deivid,0
0,0,0,0,0,0,0,474803,None,,0,0,0,0,0.0,611,66,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eddie,0.0,491,74,0,0,0,0.0,628,81,680,False,0.0,624,81,0,On loan to National League side Gateshead until the end of the season,2024-01-12T11:04:19.343017Z,40,745,55,0,0,None,0,,474803.jpg,0.0,638,81,0,0,0,Beach,0.0,680,83,False,None,0,0,u,7,8,0.0,575,53,0,1449,0,1529,5,0.0,0.0,Beach,0
0,0,0,100,100,0,0,491011,None,,0,0,0,0,0.0,755,302,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego Manuel Jadon,0.0,684,255,0,0,0,0.0,765,304,681,False,0.0,762,303,0,,2023-09-03T20:11:21.942763Z,45,442,260,0,0,None,0,,491011.jpg,0.0,767,307,0,0,0,da Silva Moreira,0.0,785,314,False,None,0,0,a,7,8,0.0,741,296,0,386,10,398,9,0.0,0.0,Diego Moreira,0
0,5,370,None,None,5,0.26,457569,None,,0,0,1,-1,0.0,811,92,None,,1,1,10.0,5.0,6,0.00,0.0,0.00,0.0,0.00,29.92,1.57,0.0,Đorđe,5.0,38,4,34,1.78,0,50.2,280,16,687,False,501.2,117,16,1716,,None,46,344,15,0,0,None,0,,457569.jpg,3.2,131,21,0,67,3.51,Petrović,6.8,55,12,False,None,19,1.0,a,7,8,0.0,800,85,65,894252,129061,202135,5527,1.1,14.1,Petrović,2
0,0,67,None,None,1,0.45,514280,None,,0,0,0,0,8.6,457,168,None,,0,2,5.2,2.6,1,0.05,0.02,0.37,0.16,0.32,5.46,2.46,0.14,Alfie,2.6,127,38,6,2.7,1,11.1,452,165,716,False,70.6,423,161,200,,None,40,766,222,0,0,None,0,,514280.jpg,1.8,349,120,0,0,0.0,Gilchrist,0.2,355,147,False,None,2,0.9,a,7,8,33.0,382,133,20,21734,4357,6816,1506,0.6,5.0,Gilchrist,1
0,0,0,None,None,0,0,517996,None,,0,0,0,0,0.0,779,90,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,711,77,0,0,0,0.0,787,92,717,False,0.0,784,90,0,,None,45,471,83,0,0,None,0,,517996.jpg,0.0,788,92,0,0,0,Stutter,0.0,554,76,False,None,0,0,a,7,8,0.0,765,90,0,6670,48,5632,58,0.0,0.0,Stutter,0
