assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,123,75,100,0,0.0,223434,None,,0,0,-2,2,67.3,252,79,None,,0,2,0.8,1.0,1,0.18,0.02,0.28,0.03,0.10,11.15,1.43,0.01,Igor Julio,1.0,276,93,12,1.54,0,21.1,313,112,606,False,133.4,262,104,702,Knock - 75% chance of playing,2023-12-29T00:00:11.103432Z,43,596,146,0,0,None,0,,223434.jpg,1.2,386,133,0,0,0.0,dos Santos de Paulo,0.1,374,144,False,None,8,1.03,d,5,36,10.0,390,140,13,17628,206,20130,263,0.2,3.0,Igor,3
0,5,88,None,None,0,0.0,532529,None,,0,0,0,0,53.8,285,153,None,,0,3,4.0,4.0,9,0.23,0.04,1.86,0.32,1.63,10.41,1.78,0.28,Jack,4.0,47,26,14,2.4,2,33.1,233,114,621,False,127.2,271,111,526,,None,45,462,275,0,0,None,0,,532529.jpg,3.4,105,52,0,0,0.0,Hinshelwood,0.1,492,168,False,None,5,0.86,a,5,36,150.0,130,81,27,7753,957,4220,215,0.9,6.0,Hinshelwood,1
0,0,73,None,None,0,0.0,535301,None,,0,0,0,0,69.2,246,136,None,,0,3,0.8,0.8,1,0.08,0.01,0.47,0.08,0.40,10.59,1.73,0.07,Carlos,0.8,299,132,14,2.29,0,19.0,323,146,690,False,96.4,305,127,550,,None,45,465,277,0,0,None,0,,535301.jpg,1.1,396,183,0,0,0.0,Baleba,0.1,474,158,False,None,7,1.15,a,5,36,24.0,334,167,13,16119,65,11077,207,0.2,2.9,Baleba,3
0,1,55,0,0,1,0.31,465607,None,,0,0,-1,1,54.5,281,150,None,,0,3,0.0,0.0,0,0.29,0.09,3.02,0.95,2.73,3.83,1.21,0.86,Anssumane,0.0,758,331,6,1.89,2,32.7,237,117,700,False,97.0,304,126,286,Muscle injury - Expected back 24 Feb,2023-11-25T19:00:10.816004Z,64,53,32,0,0,None,0,,465607.jpg,2.3,252,111,0,0,0.0,Fati Vieira,0.4,268,87,False,None,2,0.63,i,5,36,176.0,110,71,21,177863,23,162083,829,0.0,3.3,Ansu Fati,1
0,0,0,None,None,0,0,574402,None,,0,0,0,0,0.0,708,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,667,80,0,0,0,0.0,717,85,741,False,0.0,711,82,0,,None,45,471,88,0,0,None,0,,574402.jpg,0.0,717,85,0,0,0,O’Mahony,0.0,611,84,False,None,0,0,a,5,36,0.0,702,85,0,3081,96,1729,130,0.0,0.0,O’Mahony,0
0,0,6,None,None,0,0.0,475480,None,,0,0,0,0,1.0,437,214,None,,0,3,0.3,0.3,0,0.03,0.22,0.03,0.22,0.00,0.11,0.82,0.0,Benicio,0.3,363,164,0,0.0,0,0.4,474,217,742,False,3.6,463,210,12,,None,45,423,246,0,0,None,0,,475480.jpg,1.0,430,195,0,0,0.0,Baker-Boaitey,0.0,730,304,False,None,0,0.0,a,5,36,0.0,662,267,2,481,20,233,21,0.1,0.4,Baker-Boaitey,0
0,0,0,None,None,0,0,514154,None,,0,0,0,0,0.0,563,219,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,507,196,0,0,0,0.0,585,221,746,False,0.0,578,221,0,,None,40,708,214,0,0,None,0,,514154.jpg,0.0,591,218,0,0,0,Jackson,0.0,622,222,False,None,0,0,a,5,36,0.0,536,209,0,1839,80,813,58,0.0,0.0,Jackson,0
0,0,0,None,None,0,0,532528,None,,0,0,-1,1,0.0,630,249,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,589,215,0,0,0,0.0,646,252,747,False,0.0,641,249,0,,None,44,566,320,0,0,None,0,,532528.jpg,0.0,652,257,0,0,0,Duffus,0.0,746,316,False,None,0,0,a,5,36,0.0,618,246,0,238,23,137,9,0.0,0.0,Duffus,0
0,0,0,None,None,0,0,513836,None,,0,0,0,0,0.0,562,218,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leigh,0.0,506,195,0,0,0,0.0,584,220,753,False,0.0,577,220,0,,None,40,707,213,0,0,None,0,,513836.jpg,0.0,590,217,0,0,0,Kavanagh,0.0,698,237,False,None,0,0,a,5,36,0.0,535,208,0,388,32,209,29,0.0,0.0,Kavanagh,0
0,0,0,None,None,0,0,500052,None,,0,0,0,0,0.0,688,283,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,647,251,0,0,0,0.0,699,286,755,False,0.0,693,283,0,,None,45,443,262,0,0,None,0,,500052.jpg,0.0,701,289,0,0,0,Barrington,0.0,751,320,False,None,0,0,a,5,36,0.0,680,281,0,134,6,63,8,0.0,0.0,Barrington,0
0,0,0,None,None,0,0,578614,None,,0,0,-2,2,0.0,596,228,None,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,547,192,0,0,0,0.0,614,231,156,False,0.0,609,228,0,,None,43,615,334,0,0,None,0,,578614.jpg,0.0,621,237,0,0,0,Agyei,0.2,316,101,False,None,0,0,a,6,90,0.0,578,222,0,32605,109,31902,513,0.0,0.0,Agyei,0
0,0,99,100,100,0,0.0,487968,None,,0,0,-1,1,30.9,337,119,None,,0,2,-0.3,-0.8,0,0.48,0.05,0.67,0.07,0.19,18.03,1.85,0.02,Ameen,0.2,376,128,22,2.26,0,18.6,325,118,157,False,121.2,282,112,875,,2023-10-18T22:00:08.810786Z,39,766,248,1,0,None,0,,487968.jpg,0.9,467,153,0,0,0.0,Al-Dakhil,0.6,228,87,False,None,10,1.03,a,6,90,34.0,296,95,10,90927,335,90545,793,0.1,2.6,Al-Dakhil,1
0,0,0,0,0,0,0,189776,None,,0,0,-1,1,0.0,729,310,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,701,288,0,0,0,0.0,734,312,158,False,0.0,733,312,0,Has joined Kasimpasa S.K. on loan,2023-09-18T10:36:05.969054Z,49,232,149,0,0,None,0,,189776.jpg,0.0,734,312,0,0,0,Bastien,0.0,651,256,False,None,0,0,u,6,90,0.0,726,309,0,326,0,2633,3,0.0,0.0,Bastien,0
0,0,11,100,100,0,0.0,183751,None,,0,0,-3,3,9.1,408,202,None,,0,3,-0.3,-0.8,0,0.02,0.02,0.05,0.06,0.03,3.36,4.14,0.04,Manuel Benson,0.2,401,181,3,3.7,0,4.0,428,196,159,False,8.0,453,203,73,,2023-09-27T09:00:08.265496Z,52,158,98,0,0,None,0,,183751.jpg,1.0,460,216,0,0,0.0,Hedilazio,0.1,486,163,False,None,1,1.23,a,6,90,22.0,344,173,4,1947,34,15573,39,0.0,0.8,Benson,0
1,4,233,100,100,2,0.15,241231,None,,0,0,0,0,46.1,308,100,None,,1,2,2.8,2.3,1,0.19,0.01,0.75,0.05,0.56,20.75,1.53,0.04,Jordan,3.3,76,17,23,1.7,0,41.3,192,56,160,False,330.8,71,23,1218,,2023-12-02T18:00:09.531735Z,40,665,184,0,0,None,0,,241231.jpg,2.1,270,89,0,0,0.0,Beyer,1.6,152,60,False,None,14,1.03,a,6,90,35.0,293,92,29,95054,2418,360624,2526,0.8,7.2,Beyer,6
0,0,251,None,None,2,0.13,172782,4,,0,0,-3,3,256.0,62,49,3,,0,3,2.5,2.0,2,1.29,0.08,2.13,0.13,0.84,23.14,1.48,0.05,Josh,3.0,99,51,28,1.79,3,65.6,102,68,161,False,274.0,116,42,1409,,None,47,313,203,0,0,None,0,,172782.jpg,2.7,190,83,0,0,0.0,Brownhill,0.3,288,94,False,None,15,0.96,a,6,90,123.0,143,90,48,52564,1078,52322,1586,0.6,10.2,Brownhill,2
0,0,0,100,100,0,0,250735,None,,0,0,-1,1,0.0,619,241,None,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,575,206,0,0,0,0.0,635,244,162,False,0.0,630,241,0,,2023-08-31T18:00:07.313510Z,44,540,305,0,0,None,0,,250735.jpg,0.0,643,250,0,0,0,Churlinov,0.0,619,237,False,None,0,0,a,6,90,0.0,604,236,0,1314,16,3588,22,0.0,0.0,Churlinov,0
0,0,2,25,25,0,0.0,40145,None,,0,0,-2,2,0.9,439,215,None,,0,3,-0.1,-0.2,0,0.01,0.06,0.01,0.06,0.00,0.13,0.73,0.0,Jack,0.0,686,276,0,0.0,0,0.5,472,215,163,False,1.8,477,219,16,Calf injury - 25% chance of playing,2023-11-23T20:00:09.981535Z,48,268,172,0,0,None,0,,40145.jpg,1.0,448,207,0,0,0.0,Cork,0.0,624,239,False,None,0,0.0,d,6,90,2.0,431,214,1,707,9,2640,15,0.0,0.2,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,700,292,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,658,260,0,0,0,0.0,709,294,164,False,0.0,703,291,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,457,273,0,0,None,0,,530873.jpg,0.0,710,296,0,0,0,Costelloe,0.0,683,274,False,None,0,0,u,6,90,0.0,692,290,0,101,0,2863,6,0.0,0.0,Costelloe,0
1,0,119,100,100,0,0.0,172567,None,,0,0,0,0,114.2,172,109,None,,0,3,-0.5,-1.0,0,0.88,0.09,0.96,0.1,0.08,18.91,2.02,0.01,Josh,0.0,717,302,24,2.56,0,26.1,281,134,165,False,128.8,268,108,844,,2023-12-04T16:30:09.492483Z,50,185,114,0,0,None,0,,172567.jpg,1.6,346,152,0,0,0.0,Cullen,0.1,505,176,False,None,10,1.07,a,6,90,18.0,359,179,18,7241,25,10320,56,0.0,3.6,Cullen,5
0,0,0,None,None,0,0,432711,None,,0,0,-1,1,0.0,492,177,None,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,432,149,0,0,0,0.0,513,178,166,False,0.0,507,179,0,,None,39,760,243,0,0,None,0,,432711.jpg,0.0,520,176,0,0,0,Egan-Riley,0.2,310,120,False,None,0,0,a,6,90,0.0,463,165,0,22310,188,19366,239,0.0,0.0,Egan-Riley,0
0,0,20,50,50,0,0.0,478969,None,,0,0,-1,1,12.0,394,144,None,,0,2,0.0,-0.2,0,0.01,0.01,0.01,0.01,0.00,1.97,1.69,0.0,Hjalmar,0.5,333,110,1,0.86,0,2.8,445,157,167,False,14.6,433,158,105,Knock - 50% chance of playing,2023-12-26T00:00:09.124123Z,39,764,247,0,0,None,0,,478969.jpg,1.0,407,141,0,0,0.0,Ekdal,0.1,370,142,False,None,1,0.86,d,6,90,2.0,417,152,3,9251,58,19186,342,0.1,0.8,Ekdal,1
3,4,128,100,100,2,0.22,435973,None,,0,0,-2,2,117.5,169,25,None,,0,4,0.8,0.3,2,0.51,0.06,2.21,0.25,1.70,16.15,1.81,0.19,Lyle,1.3,240,35,20,2.24,3,48.3,163,30,168,False,204.2,182,18,802,,2023-10-28T20:00:07.456915Z,48,295,59,0,0,None,0,,435973.jpg,4.1,44,8,1,0,0.0,Foster,0.6,231,38,False,None,9,1.01,a,6,90,162.0,119,33,41,261821,663,251306,1344,0.3,8.5,Foster,0
0,0,0,None,None,0,0,493347,None,,0,0,-1,1,0.0,496,35,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,437,49,0,0,0,0.0,517,51,169,False,0.0,511,51,0,,None,39,767,85,0,0,None,0,,493347.jpg,0.0,524,51,0,0,0,Franchi,0.1,365,54,False,None,0,0,a,6,90,0.0,467,25,0,10118,54,12184,97,0.0,0.0,Franchi,0
1,0,98,100,75,1,0.13,60586,2,,0,0,-2,2,337.2,39,32,2,,0,3,0.2,-0.2,1,1.78,0.24,2.36,0.32,0.58,9.16,1.21,0.08,Jóhann Berg,0.7,324,148,12,1.59,0,52.4,143,80,170,False,110.2,294,122,680,,2023-12-19T18:00:09.313020Z,48,272,175,0,0,None,0,,60586.jpg,1.6,343,149,0,0,0.0,Gudmundsson,0.0,590,221,False,None,8,1.06,a,6,90,75.0,209,115,19,3213,20,6045,27,0.1,4.0,Gudmundsson,2
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,554,211,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,498,188,0,0,0,0.0,576,213,171,False,0.0,569,213,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,699,206,0,0,None,0,,483391.jpg,0.0,582,210,0,0,0,McNally,0.0,672,233,False,None,0,0,u,6,90,0.0,527,201,0,0,0,1704,8,0.0,0.0,McNally,0
0,0,0,100,100,0,0,232917,None,,0,0,-2,2,0.0,593,70,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Arijanet,0.0,542,81,0,0,0,0.0,611,84,172,False,0.0,604,84,0,,2023-11-23T20:00:10.046521Z,43,599,30,0,0,None,0,,232917.jpg,0.0,618,84,0,0,0,Muric,0.1,378,55,False,None,0,0,a,6,90,0.0,575,62,0,1834,25,17109,76,0.0,0.0,Muric,0
2,1,219,None,None,2,0.14,216616,None,,0,0,-1,1,83.8,226,63,None,,0,2,2.5,2.0,0,0.35,0.02,0.66,0.04,0.31,25.27,1.75,0.02,Dara,3.0,94,24,32,2.22,0,51.6,149,33,173,False,332.4,68,21,1297,,None,44,518,105,1,0,None,0,,216616.jpg,1.8,314,113,0,0,0.0,O'Shea,0.2,336,130,False,None,14,0.97,a,6,90,97.0,176,33,27,14448,280,20162,284,0.7,6.1,O'Shea,3
0,0,4,100,100,0,0.0,220598,None,,0,0,-1,1,0.6,447,55,None,,0,4,-0.3,-0.8,0,0.01,0.05,0.12,0.57,0.11,0.03,0.14,0.52,Michael,0.2,399,51,0,0.0,0,1.7,459,55,174,False,0.0,737,87,19,,2023-12-14T16:00:09.419672Z,49,244,50,0,0,None,0,,220598.jpg,1.0,454,58,0,0,0.0,Obafemi,0.0,567,79,False,None,0,0.0,a,6,90,17.0,366,54,2,3155,30,5937,74,0.0,0.4,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,522,47,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,464,60,0,0,0,0.0,544,63,175,False,0.0,536,63,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,658,45,0,0,None,0,,220037.jpg,0.0,549,63,0,0,0,Peacock-Farrell,0.0,684,80,False,None,0,0,u,6,90,0.0,494,37,0,0,0,995,10,0.0,0.0,Peacock-Farrell,0
1,0,107,100,100,0,0.0,192290,None,,0,0,-2,2,92.8,206,54,None,,0,2,-0.2,-0.7,0,0.34,0.04,0.34,0.04,0.00,18.25,2.18,0.0,Connor,0.3,355,124,21,2.51,0,23.6,297,104,176,False,136.2,259,102,754,,2023-10-21T17:30:07.665681Z,43,588,139,0,0,None,0,,192290.jpg,0.9,470,155,1,0,0.0,Roberts,0.2,352,137,False,None,8,0.95,a,6,90,8.0,395,142,10,14423,42,29872,157,0.1,2.3,Roberts,2
1,3,98,None,None,1,0.13,44683,None,,0,0,-2,2,50.7,297,41,None,,0,4,2.0,1.5,0,0.07,0.01,3.40,0.44,3.33,10.69,1.38,0.43,Jay,2.5,141,19,14,1.81,2,38.0,209,33,177,False,129.8,267,33,695,,None,53,129,36,0,0,1,0,,44683.jpg,2.5,225,31,0,0,0.0,Rodriguez,0.3,285,44,False,None,7,0.91,a,6,90,206.0,87,29,33,48832,224,49956,2199,0.5,6.2,Rodriguez,0
1,1,222,100,100,2,0.13,103914,None,,0,0,0,0,126.0,162,34,None,,0,2,2.7,2.2,1,0.55,0.04,0.68,0.05,0.13,23.42,1.56,0.01,Charlie,3.2,81,19,25,1.67,1,41.9,186,52,178,False,261.2,128,50,1350,,2023-12-09T17:30:08.827079Z,40,638,165,0,0,None,0,,103914.jpg,2.3,244,79,0,0,0.0,Taylor,5.6,72,23,False,None,15,1.0,a,6,90,30.0,306,100,34,774123,8637,305400,4829,0.8,8.5,Taylor,5
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,542,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,485,181,0,0,0,0.0,564,207,179,False,0.0,556,206,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,684,197,0,0,None,0,,461102.jpg,0.0,570,204,0,0,0,Thomas,0.0,669,232,False,None,0,0,u,6,90,0.0,514,194,0,0,0,1297,3,0.0,0.0,Thomas,0
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,734,314,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,706,292,0,0,0,0.0,739,316,180,False,0.0,739,316,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,246,156,0,0,None,0,,226473.jpg,0.0,739,316,0,0,0,Twine,0.0,688,276,False,None,0,0,u,6,90,0.0,731,313,0,119,0,2667,3,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,-1,1,0.0,479,22,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,420,38,0,0,0,0.0,503,41,181,False,0.0,497,41,0,,None,39,742,72,0,0,None,0,,133085.jpg,0.0,510,41,0,0,0,Vigouroux,0.3,294,42,False,None,0,0,a,6,90,0.0,450,12,0,16381,108,12976,262,0.0,0.0,Vigouroux,0
0,0,120,100,100,2,0.17,441455,None,,0,0,-1,1,65.7,258,82,None,,0,2,2.5,2.0,1,0.37,0.03,0.62,0.05,0.25,16.99,1.46,0.02,Victor,3.0,96,25,20,1.72,0,20.6,317,114,182,False,99.2,301,119,1045,,2023-08-31T02:00:07.534376Z,44,544,117,0,0,None,0,,441455.jpg,1.9,298,107,0,0,0.0,da Silva,0.1,385,147,False,None,12,1.03,a,6,90,41.0,276,86,25,6875,193,13763,159,0.7,5.7,Vitinho,0
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,758,91,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,741,88,0,0,0,0.0,758,91,183,False,0.0,758,91,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,98,29,0,0,None,0,,120202.jpg,0.0,758,91,0,0,0,Weghorst,0.0,539,75,False,None,0,0,u,6,90,0.0,756,91,0,0,0,14875,14,0.0,0.0,Weghorst,0
0,0,5,100,100,0,0.0,511783,5,,0,0,-3,3,31.6,334,174,None,,0,3,-0.5,-1.0,0,0.09,0.06,0.25,0.17,0.16,3.13,2.09,0.11,Anass,0.0,683,274,4,2.67,0,4.8,424,194,184,False,3.8,461,209,135,,2023-08-12T08:00:06.224285Z,47,330,213,0,0,None,0,,511783.jpg,0.6,494,232,1,0,0.0,Zaroury,0.0,568,209,False,None,1,0.67,a,6,90,19.0,351,175,3,1786,13,12166,40,0.0,0.6,Zaroury,0
1,3,191,None,None,2,0.13,207189,None,,0,0,-3,3,174.2,110,79,None,,1,3,2.5,2.0,1,0.45,0.03,1.85,0.12,1.40,27.66,1.76,0.09,Sander,3.0,100,52,31,1.97,1,51.5,150,84,475,False,242.4,143,57,1417,,None,47,317,206,0,0,None,0,,207189.jpg,2.3,248,109,0,0,0.0,Berge,0.1,400,130,False,None,16,1.02,a,6,90,98.0,173,103,43,11976,305,18948,305,0.6,9.1,Berge,4
1,4,134,None,None,4,0.27,492831,None,,0,0,-2,2,154.3,129,15,None,,1,4,3.0,2.5,2,0.77,0.05,3.39,0.23,2.62,22.64,1.55,0.18,Zeki,3.5,68,11,23,1.58,2,67.1,96,15,594,False,209.0,174,16,1312,,None,53,149,39,0,0,None,0,,492831.jpg,2.6,211,28,0,0,0.0,Amdouni,0.2,314,48,False,None,18,1.23,a,6,90,307.0,49,19,47,74393,639,69708,1277,0.7,8.9,Amdouni,1
0,4,391,None,None,2,0.11,432720,None,,0,0,0,0,0.1,459,9,None,,1,1,4.7,4.2,3,0.00,0.0,0.00,0.0,0.00,31.75,1.67,0.0,James,5.2,15,2,38,2.0,0,65.3,103,1,596,False,652.2,2,1,1710,,None,45,401,20,0,0,None,0,,432720.jpg,2.9,148,18,0,77,4.05,Trafford,1.0,184,25,False,None,19,1.0,a,6,90,0.0,645,74,55,69590,3848,77034,1191,1.2,12.2,Trafford,1
0,0,38,100,100,0,0.0,83283,None,,0,0,-2,2,52.5,290,156,None,,0,3,0.3,-0.2,1,0.37,0.25,0.40,0.27,0.03,3.92,2.67,0.02,Nathan,0.8,306,137,5,3.41,0,9.4,393,180,600,False,23.8,416,186,132,,2023-09-28T17:00:09.620680Z,48,277,179,0,0,None,0,,83283.jpg,0.9,473,222,0,0,0.0,Redmond,0.0,595,225,False,None,0,0.0,a,6,90,18.0,357,177,11,739,14,4571,18,0.2,2.3,Redmond,1
2,0,80,0,0,3,0.28,487702,None,,0,0,-1,1,147.9,138,92,None,,0,3,0.0,0.0,0,1.07,0.1,3.03,0.28,1.96,15.55,1.44,0.18,Luca,1.5,227,101,23,2.13,1,44.5,179,88,605,False,86.8,311,129,972,Knee injury - Expected back 19 May,2023-12-06T07:30:10.569273Z,49,262,167,0,0,None,0,,487702.jpg,2.7,194,85,0,0,0.0,Koleosho,0.1,470,157,False,None,13,1.2,i,6,90,213.0,81,52,40,42592,25,41409,184,0.3,8.2,Koleosho,0
0,0,87,None,None,1,0.2,179458,1,,0,0,-1,1,162.0,120,84,1,,0,3,1.8,1.3,1,0.34,0.07,1.62,0.33,1.28,7.32,1.48,0.26,Jacob,2.3,149,68,9,1.82,2,40.6,195,94,608,False,106.0,296,123,446,,None,49,230,147,0,0,None,0,,179458.jpg,1.9,305,126,0,0,0.0,Bruun Larsen,0.0,587,220,False,None,4,0.81,a,6,90,143.0,131,82,30,2873,49,3174,68,0.5,6.1,Bruun Larsen,0
0,0,0,0,0,0,0,461567,None,,0,0,0,0,0.0,544,207,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,487,183,0,0,0,0.0,566,209,622,False,0.0,558,208,0,Season-long loan to Barnsley,2023-09-01T21:48:22.703139Z,40,686,199,0,0,None,0,,461567.jpg,0.0,572,206,0,0,0,Dodgson,0.0,576,210,False,None,0,0,u,6,90,0.0,516,196,0,467,0,3435,16,0.0,0.0,Dodgson,0
1,3,134,None,None,1,0.18,550839,None,,0,0,0,0,111.5,178,112,None,,1,3,3.7,3.2,2,1.17,0.21,1.66,0.3,0.49,11.28,2.06,0.09,Wilson,4.2,41,22,12,2.19,3,40.4,198,96,660,False,181.8,211,88,493,,None,50,208,132,0,0,None,0,,550839.jpg,3.5,98,47,0,0,0.0,Odobert,0.0,547,198,False,None,6,1.1,a,6,90,111.0,160,98,35,4433,814,1781,349,0.8,7.0,Odobert,2
0,0,55,None,None,0,0.0,247245,None,,0,0,0,0,37.5,327,112,None,,0,2,-0.2,-0.7,0,0.06,0.02,0.41,0.12,0.35,6.68,1.95,0.1,Hannes,0.3,354,123,13,3.79,0,13.6,356,131,674,False,56.8,360,138,309,,None,40,669,188,0,0,None,0,,247245.jpg,0.6,492,164,0,0,0.0,Delcroix,0.0,522,195,False,None,3,0.87,a,6,90,42.0,273,84,5,4509,40,3251,55,0.1,1.2,Delcroix,1
0,0,40,100,25,0,0.0,447715,None,,0,0,0,0,21.3,366,187,None,,0,3,-0.2,-0.2,1,0.46,0.16,0.56,0.2,0.10,4.93,1.73,0.04,Aaron,0.3,370,169,8,2.81,0,7.2,406,188,675,False,28.0,409,184,256,,2023-12-11T00:00:10.930063Z,50,202,128,0,0,None,0,,447715.jpg,1.2,393,180,0,0,0.0,Ramsey,0.0,553,203,False,None,2,0.7,a,6,90,24.0,337,169,11,9041,99,7765,60,0.1,2.2,A.Ramsey,0
0,0,0,None,None,0,0,437757,None,,0,0,0,0,0.0,747,324,None,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Han-Noah,0.0,722,306,0,0,0,0.0,750,325,694,False,0.0,750,325,0,,None,50,200,126,0,0,None,0,,437757.jpg,0.0,750,325,0,0,0,Massengo,0.0,697,284,False,None,0,0,a,6,90,0.0,745,324,0,369,9,380,14,0.0,0.0,Massengo,0
0,0,60,None,None,0,0.0,437748,3,,0,0,-1,1,109.3,179,113,4,,0,3,0.7,0.2,2,0.54,0.13,0.91,0.22,0.37,8.43,2.03,0.09,Mike,1.2,270,121,7,1.68,0,17.5,331,149,706,False,40.2,392,175,374,,None,54,125,79,0,0,None,0,,437748.jpg,1.3,383,176,0,0,0.0,Trésor,0.0,605,230,False,None,3,0.72,a,6,90,24.0,339,171,16,4386,65,3943,60,0.2,3.0,M.Trésor,0
0,0,168,100,75,3,0.21,486672,None,,0,0,-4,4,159.5,123,86,None,,0,3,2.2,1.3,1,0.63,0.04,0.86,0.06,0.23,17.81,1.26,0.02,Moisés,1.7,207,91,20,1.41,0,37.9,211,102,126,False,197.2,189,78,1273,,2023-12-24T21:00:09.270040Z,46,348,221,0,0,None,0,,486672.jpg,1.8,317,132,0,0,0.0,Caicedo Corozo,1.2,168,53,False,None,14,0.99,a,7,8,27.0,319,163,29,104496,286,303702,2279,0.4,6.3,Caicedo,4
0,7,317,0,0,3,0.19,215059,None,,0,0,1,-1,0.1,462,10,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,23.72,1.49,0.0,Robert,2.7,127,14,25,1.57,0,45.2,176,10,145,False,450.6,22,9,1433,Knee injury - Expected back 03 Feb,2023-12-10T23:00:09.742927Z,46,339,13,0,0,None,1,,215059.jpg,3.7,76,8,0,53,3.33,Sánchez,4.5,90,14,False,None,16,1.0,i,7,8,0.0,709,77,59,995846,109,906734,27810,0.6,12.8,Sanchez,2
0,0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,517,191,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,459,166,0,0,0,0.0,539,193,185,False,0.0,531,192,0,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,40,653,177,0,0,None,0,,199598.jpg,0.0,544,189,0,0,0,Ampadu,0.0,700,238,False,None,0,0,u,7,8,0.0,489,180,0,0,0,883,1,0.0,0.0,Ampadu,0
