assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,53,0,0,1,0.33,503714,None,,0,0,-1,1,22.0,399,199,None,,0,3,0.0,0.0,0,0.11,0.04,0.11,0.04,0.00,6.73,2.25,0.0,Lesley,0.0,604,217,6,2.01,0,7.1,440,200,613,False,47.0,421,186,269,Hamstring injury - Unknown return date,2023-12-05T15:00:11.116513Z,44,585,336,0,0,None,0,,503714.jpg,1.1,427,194,0,0,0.0,Ugochukwu,0.1,365,117,False,None,3,1.0,i,7,8,2.0,453,225,11,44645,7,48264,151,0.0,2.5,Ugochukwu,2
0,0,6,0,0,0,0.0,534392,None,,0,0,0,0,0.6,484,61,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,10.12,0.0,Mason,0.0,699,74,1,11.25,0,0.3,521,64,623,False,0.4,523,62,8,Season-long loan to Sunderland,2023-09-01T21:50:53.219365Z,45,485,89,0,0,None,0,,534392.jpg,1.0,478,58,0,0,0.0,Burstow,0.1,492,69,False,None,0,0.0,u,7,8,2.0,460,63,2,4401,0,14332,16,0.0,0.4,Burstow,0
0,0,0,0,None,0,0,482158,None,,0,0,-1,1,0.0,540,38,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,425,48,0,0,0,0.0,556,55,659,False,0.0,553,55,0,On loan to Brommapojkarna for the rest of the season,2024-03-04T08:06:52.593941Z,39,815,87,0,0,None,0,,482158.jpg,0.0,564,55,0,0,0,Bergström,0.0,590,75,False,None,0,0,u,7,8,0.0,498,27,0,2326,6,2059,77,0.0,0.0,Bergström,0
0,0,2,0,0,0,0.0,514356,None,,0,0,-1,1,1.9,465,229,None,,0,3,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.33,0.93,0.0,Roméo,0.0,773,326,0,0.0,0,0.6,510,231,667,False,3.6,502,226,32,Thigh injury - Unknown return date,2023-12-29T16:30:10.231754Z,49,267,171,0,0,None,0,,514356.jpg,1.0,495,232,0,0,0.0,Lavia,0.0,744,298,False,None,0,0.0,i,7,8,0.0,796,342,1,1487,9,1727,10,0.0,0.2,Lavia,0
0,0,0,0,0,0,0,461188,None,,0,0,0,0,0.0,588,220,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bashir,0.0,476,175,0,0,0,0.0,605,221,671,False,0.0,601,221,0,Season-long loan to Swansea City,2023-09-03T20:06:46.325160Z,40,724,201,0,0,None,0,,461188.jpg,0.0,612,217,0,0,0,Humphreys,0.0,705,248,False,None,0,0,u,7,8,0.0,550,209,0,629,0,1004,2,0.0,0.0,Humphreys,0
0,0,3,None,None,0,0.0,617054,None,,0,0,0,0,0.1,505,66,None,,0,4,0.0,0.0,0,0.00,0.0,0.47,4.7,0.47,1.64,16.4,4.7,Deivid Washington,0.0,720,83,1,10.0,0,0.4,515,62,677,False,0.0,784,96,9,,None,45,509,98,0,0,None,0,,617054.jpg,1.0,482,61,0,0,0.0,de Souza Eugênio,0.1,464,66,False,None,0,0.0,a,7,8,4.0,447,62,1,11679,72,9640,141,0.0,0.2,Deivid,0
0,0,0,0,0,0,0,474803,None,,0,0,0,0,0.0,596,62,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eddie,0.0,485,72,0,0,0,0.0,613,79,680,False,0.0,609,79,0,On loan to National League side Gateshead until the end of the season,2024-01-12T11:04:19.343017Z,40,733,57,0,0,None,0,,474803.jpg,0.0,620,79,0,0,0,Beach,0.0,661,80,False,None,0,0,u,7,8,0.0,559,51,0,1449,0,1437,7,0.0,0.0,Beach,0
0,0,0,100,100,0,0,491011,None,,0,0,0,0,0.0,733,295,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego Manuel Jadon,0.0,666,252,0,0,0,0.0,742,297,681,False,0.0,738,296,0,,2023-09-03T20:11:21.942763Z,45,446,261,0,0,None,0,,491011.jpg,0.0,741,298,0,0,0,da Silva Moreira,0.0,776,319,False,None,0,0,a,7,8,0.0,720,290,0,306,4,319,5,0.0,0.0,Diego Moreira,0
0,3,196,None,None,2,0.2,457569,None,,0,0,0,0,0.0,717,87,None,,0,1,2.3,2.3,2,0.00,0.0,0.00,0.0,0.00,16.38,1.63,0.0,Đorđe,2.3,136,14,18,1.79,0,29.8,319,22,687,False,297.8,191,21,906,,None,45,423,23,0,0,None,0,,457569.jpg,3.2,121,17,0,40,3.97,Petrović,1.1,182,24,False,None,10,0.99,a,7,8,0.0,701,82,35,192236,3019,89477,3758,0.5,7.8,Petrović,1
0,0,14,None,None,0,0.0,514280,None,,0,0,0,0,0.9,476,175,None,,0,2,0.3,0.3,0,0.01,0.05,0.01,0.05,0.00,1.28,6.4,0.0,Alfie,0.3,336,110,1,5.0,0,1.0,502,177,716,False,10.0,474,173,18,,None,40,752,221,0,0,None,0,,514280.jpg,1.0,443,159,0,0,0.0,Gilchrist,0.0,559,210,False,None,0,0.0,a,7,8,0.0,575,226,5,3854,80,2604,95,0.1,1.2,Gilchrist,0
0,0,0,None,None,0,0,517996,None,,0,0,0,0,0.0,754,88,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,690,71,0,0,0,0.0,761,89,717,False,0.0,758,87,0,,None,45,473,85,0,0,None,0,,517996.jpg,0.0,760,89,0,0,0,Stutter,0.0,557,78,False,None,0,0,a,7,8,0.0,742,87,0,6053,72,4909,95,0.0,0.0,Stutter,0
0,0,2,0,0,0,0.0,519198,None,,0,0,0,0,0.0,756,314,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Alex,0.0,692,274,0,0.0,0,0.0,763,315,718,False,0.0,760,314,1,On loan to Huddersfield Town until the end of the season,2024-01-07T13:44:31.532785Z,45,475,285,0,0,None,0,,519198.jpg,1.0,476,219,0,0,0.0,Matos,0.0,737,293,False,None,0,0.0,u,7,8,0.0,744,309,1,1272,0,1188,4,0.0,0.2,Matos,0
0,0,0,None,None,0,0,248854,None,,0,0,0,0,0.0,577,213,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,465,168,0,0,0,0.0,594,214,723,False,0.0,590,214,0,,None,40,711,192,0,0,None,0,,248854.jpg,0.0,601,210,0,0,0,Brooking,0.0,604,223,False,None,0,0,a,7,8,0.0,539,202,0,1883,25,1632,53,0.0,0.0,Brooking,0
0,0,0,None,None,0,0,517995,None,,0,0,0,0,0.0,753,312,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo,0.0,689,272,0,0,0,0.0,760,313,758,False,0.0,757,312,0,,None,45,472,283,0,0,None,0,,517995.jpg,0.0,759,314,0,0,0,Castledine,0.0,789,330,False,None,0,0,a,7,8,0.0,741,307,0,216,4,178,6,0.0,0.0,Castledine,0
0,0,7,None,None,0,0.0,505187,None,,0,0,0,0,10.6,434,216,None,,0,3,0.3,0.3,0,0.05,0.35,0.05,0.35,0.00,0.38,2.63,0.0,Cesare,0.3,339,165,1,6.92,0,1.9,491,222,791,False,6.2,490,218,13,,None,45,460,274,0,0,None,0,,505187.jpg,1.0,475,218,0,0,0.0,Casadei,0.0,782,325,False,None,0,0.0,a,7,8,2.0,459,229,2,382,21,184,22,0.1,0.4,Casadei,0
0,0,0,None,None,0,0,536238,None,,0,0,0,0,0.0,622,244,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ishé,0.0,511,200,0,0,0,0.0,639,245,819,False,0.0,635,245,0,,None,40,763,230,0,0,None,0,,536238.jpg,0.0,646,241,0,0,0,Samuels-Smith,0.0,783,260,False,None,0,0,a,7,8,0.0,586,235,0,97,22,44,17,0.0,0.0,Samuels-Smith,0
0,0,0,None,None,0,0,597983,None,,0,0,0,0,0.0,779,328,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,718,289,0,0,0,0.0,785,329,820,False,0.0,782,328,0,,None,45,507,304,0,0,None,0,,597983.jpg,0.0,783,329,0,0,0,Harrison,0.0,816,351,False,None,0,0,a,7,8,0.0,770,325,0,102,17,47,12,0.0,0.0,Harrison,0
0,0,0,None,None,0,0,514277,None,,0,0,0,0,0.0,746,307,None,,0,3,1.3,1.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Jimi,0.0,681,266,0,0,0,0.0,753,308,830,False,0.0,750,307,0,,None,45,464,277,0,0,None,0,,514277.jpg,0.0,752,309,0,0,0,Tauriainen,0.0,832,362,False,None,0,0,a,7,8,0.0,734,302,0,6,6,0,0,0.0,0.0,Tauriainen,0
0,0,0,0,0,0,0,156074,None,,0,0,-2,2,0.0,643,257,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,547,225,0,0,0,0.0,657,257,7,False,0.0,654,257,0,Ankle injury - Unknown return date,2023-12-01T17:00:08.901180Z,43,612,133,0,0,None,0,,156074.jpg,0.0,665,254,0,0,0,Holding,0.1,407,158,False,None,0,0,i,8,31,0.0,614,253,0,5561,12,15980,60,0.0,0.0,Holding,0
0,0,45,100,100,0,0.0,466117,None,,0,0,-2,2,18.7,409,204,None,,0,3,1.3,0.3,0,0.06,0.03,0.21,0.1,0.15,6.99,3.15,0.07,Naouirou,0.8,265,124,11,4.95,0,7.4,439,199,219,False,23.4,453,201,200,,2023-09-22T13:30:07.934644Z,43,640,354,0,0,None,0,,466117.jpg,0.9,507,237,0,0,0.0,Ahamada,0.5,242,78,False,None,0,0.0,a,8,31,31.0,356,179,14,167215,137,150109,802,0.2,3.3,Ahamada,1
2,9,467,None,None,6,0.22,174874,None,,0,0,2,-2,216.7,135,27,None,,3,2,3.0,2.0,1,1.34,0.05,2.63,0.1,1.29,40.13,1.49,0.05,Joachim,2.5,127,34,47,1.74,2,107.6,75,9,220,False,640.8,29,5,2430,,None,47,315,36,0,0,None,0,,174874.jpg,3.1,136,29,0,0,0.0,Andersen,14.2,26,9,False,None,27,1.0,a,8,31,217.0,124,10,83,3215306,18929,2054459,20046,0.5,17.7,Andersen,4
6,3,267,75,100,8,0.35,80146,3,,0,0,-1,1,398.7,56,46,None,,1,3,4.9,5.5,3,2.39,0.1,5.89,0.25,3.50,30.16,1.31,0.15,Jordan,6.0,20,13,32,1.39,4,132.6,44,32,221,False,459.4,73,28,2066,Hip injury - 75% chance of playing,2024-03-02T19:00:09.192516Z,54,109,65,0,0,None,0,,80146.jpg,3.5,98,50,1,0,0.0,Ayew,0.4,252,82,False,None,24,1.05,d,8,31,468.0,43,25,88,137614,1311,137291,3119,1.1,16.3,J.Ayew,6
0,0,109,None,None,1,0.13,57328,None,,0,0,-2,2,33.8,370,132,None,,0,2,0.5,-0.5,0,0.09,0.01,0.13,0.02,0.04,13.37,1.68,0.01,Nathaniel,0.0,540,220,12,1.51,0,14.4,394,140,222,False,96.0,347,134,716,,None,43,598,122,0,0,None,0,,57328.jpg,1.8,328,112,0,0,0.0,Clyne,0.1,408,159,False,None,7,0.88,a,8,31,13.0,415,150,18,9569,62,14574,146,0.0,4.2,Clyne,0
0,0,141,0,0,3,0.29,438464,None,,0,0,-1,1,138.5,199,127,None,,0,3,0.0,0.0,0,0.76,0.07,1.04,0.1,0.28,13.76,1.35,0.03,Cheick,0.0,771,324,12,1.17,0,34.2,296,138,223,False,165.8,291,123,920,Achilles injury - Expected back 19 May,2023-11-25T19:00:09.473696Z,49,261,167,0,0,None,0,,438464.jpg,1.9,325,141,0,0,0.0,Doucouré,0.0,522,179,False,None,11,1.08,i,8,31,36.0,342,176,21,11572,2,15272,18,0.0,4.3,C.Doucouré,2
0,0,0,0,0,0,0,450535,None,,0,0,-1,1,0.0,676,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,596,213,0,0,0,0.0,687,262,224,False,0.0,684,261,0,Season-long loan to RWD Molenbeek,2024-02-04T18:47:58.396627Z,44,565,324,0,0,None,0,,450535.jpg,0.0,696,269,0,0,0,Ebiowei,0.0,611,223,False,None,0,0,u,8,31,0.0,649,252,0,2269,0,6382,23,0.0,0.0,Ebiowei,0
0,9,210,100,100,6,0.38,199670,None,,0,0,-1,1,221.0,132,17,3,,0,4,2.0,1.0,1,0.70,0.04,6.46,0.41,5.76,19.30,1.23,0.37,Odsonne,1.5,208,25,22,1.4,6,111.5,69,12,225,False,310.6,178,19,1415,,2023-12-09T16:30:08.935251Z,54,117,34,0,0,3,0,,199670.jpg,3.2,129,23,0,0,0.0,Edouard,1.5,162,27,False,None,17,1.08,a,8,31,581.0,26,12,67,1019954,2042,1100486,4506,0.3,12.4,Edouard,3
2,5,268,100,100,4,0.29,232413,1,,0,0,-5,5,479.7,38,32,1,,1,3,2.5,1.5,8,2.62,0.19,7.67,0.56,5.05,21.37,1.57,0.37,Eberechi,2.0,165,76,21,1.54,6,130.9,46,34,226,False,404.6,105,43,1225,,2024-01-31T01:30:12.636894Z,60,66,41,0,0,1,0,,232413.jpg,4.3,32,23,0,0,0.0,Eze,2.8,111,34,False,None,14,1.03,a,8,31,424.0,53,32,73,734904,26813,1985446,1440,0.3,12.2,Eze,2
0,0,0,0,0,0,0,40836,None,,0,0,-1,1,0.0,653,78,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vicente,0.0,566,87,0,0,0,0.0,666,92,227,False,0.0,663,92,0,Signed for Celta Vigo,2023-09-02T08:56:40.331253Z,44,512,25,0,0,None,0,,40836.jpg,0.0,674,92,0,0,0,Guaita,0.2,339,50,False,None,0,0,u,8,31,0.0,626,69,0,2528,0,71278,95,0.0,0.0,Guaita,0
1,6,360,0,0,5,0.24,209036,None,,0,0,-2,2,80.3,285,87,None,,1,2,0.0,0.0,0,0.96,0.05,1.54,0.08,0.58,30.12,1.42,0.03,Marc,0.0,555,230,32,1.51,0,51.8,222,65,228,False,401.6,107,37,1913,Knee injury - Unknown return date,2024-02-03T18:30:08.939041Z,43,622,140,0,0,None,0,,209036.jpg,2.6,199,57,0,0,0.0,Guéhi,1.7,153,65,False,None,22,1.04,i,8,31,35.0,345,115,58,649794,42,670777,6568,0.0,13.5,Guéhi,2
0,0,158,100,100,4,0.28,108413,5,,0,0,-1,1,272.4,104,75,None,,0,3,1.3,0.3,1,1.20,0.08,1.37,0.09,0.17,22.57,1.56,0.01,Will,0.8,279,131,31,2.15,0,52.0,220,110,229,False,210.0,249,102,1300,,2024-02-16T20:00:08.598359Z,49,226,145,0,0,None,0,,108413.jpg,1.8,340,148,0,0,0.0,Hughes,0.0,675,265,False,None,15,1.04,a,8,31,40.0,329,170,35,2439,25,2583,11,0.2,7.1,Hughes,3
0,7,300,100,100,6,0.32,101982,None,,0,0,-1,1,0.0,656,79,None,,2,1,3.0,2.0,1,0.00,0.0,0.00,0.0,0.00,26.34,1.39,0.0,Sam,2.5,120,12,26,1.37,0,31.1,310,19,230,False,310.0,179,19,1706,,2023-12-09T16:30:08.974792Z,44,518,26,0,0,None,0,,101982.jpg,3.5,91,11,0,40,2.11,Johnstone,2.0,142,19,False,None,19,1.0,a,8,31,0.0,629,70,66,731368,2326,757486,2566,0.6,15.0,Johnstone,1
1,3,253,100,100,4,0.19,152551,None,,0,0,-3,3,308.4,84,62,None,,0,3,3.3,2.3,1,1.43,0.07,3.95,0.19,2.52,30.41,1.41,0.12,Jefferson,2.8,103,50,39,1.81,1,84.6,119,71,231,False,304.2,184,79,1935,,2023-12-09T16:30:08.994956Z,47,312,204,0,0,None,0,,152551.jpg,2.4,244,101,0,0,0.0,Lerma Solís,0.1,402,127,False,None,22,1.02,a,8,31,233.0,114,72,52,14186,310,40489,172,0.6,11.1,Lerma,7
5,5,218,None,None,3,0.19,231747,None,,0,0,-1,1,274.1,103,10,None,,1,4,4.3,3.3,2,0.99,0.06,4.87,0.31,3.88,28.08,1.78,0.25,Jean-Philippe,3.8,76,13,35,2.22,4,88.4,114,23,232,False,296.2,194,22,1417,,None,49,251,55,0,0,2,0,,231747.jpg,3.0,152,27,0,0,0.0,Mateta,1.0,190,30,False,None,14,0.89,a,8,31,313.0,80,29,73,273745,6330,220578,8638,0.8,14.9,Mateta,2
0,0,3,None,None,0,0.0,169593,None,,0,0,-1,1,0.0,527,29,None,,0,1,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.07,2.1,0.0,Remi,0.0,409,39,1,30.0,0,0.1,529,37,233,False,1.0,518,37,3,,None,39,794,78,0,0,None,0,,169593.jpg,1.0,438,35,0,0,0.0,Matthews,0.1,391,55,False,None,0,0.0,a,8,31,0.0,485,18,1,7220,41,9964,106,0.0,0.3,Matthews,0
2,6,375,100,100,6,0.24,244723,None,,0,0,0,0,216.4,136,28,None,,1,2,2.7,1.7,1,1.26,0.05,1.75,0.07,0.49,37.81,1.51,0.02,Tyrick,2.2,146,44,44,1.75,1,76.4,141,36,234,False,456.8,75,27,2257,,2023-12-06T23:30:08.694178Z,45,401,77,0,0,None,0,,244723.jpg,2.8,170,45,0,0,0.0,Mitchell,3.0,107,43,False,None,26,1.04,a,8,31,89.0,237,67,72,1064419,4175,827614,5129,0.5,16.0,Mitchell,5
0,0,0,0,0,0,0,512462,None,,0,0,0,0,0.0,609,233,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jake,0.0,498,189,0,0,0,0.0,626,234,235,False,0.0,622,234,0,Permanent transfer to Lyon,2023-08-17T06:14:22.523517Z,40,749,218,0,0,None,0,,512462.jpg,0.0,633,230,0,0,0,O'Brien,0.0,541,205,False,None,0,0,u,8,31,0.0,572,223,0,415,0,10499,10,0.0,0.0,O'Brien,0
3,14,269,0,0,0,0.0,443661,2,,-1,1,-4,4,353.1,69,55,2,,2,3,0.0,0.0,0,2.86,0.34,5.98,0.71,3.12,11.83,1.41,0.37,Michael,0.0,813,352,16,1.91,6,103.2,84,58,236,False,379.6,121,52,754,Hamstring injury - Unknown return date,2024-01-31T01:30:12.654039Z,56,96,59,0,0,None,0,,443661.jpg,6.5,6,3,0,0,0.0,Olise,0.4,265,86,False,None,8,0.95,i,8,31,297.0,84,51,72,396226,76,380666,3714,0.0,12.9,Olise,0
0,0,0,0,0,0,0,450541,None,,0,0,0,0,0.0,715,79,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,647,63,0,0,0,0.0,723,81,237,False,0.0,719,78,0,"Half season loan to Carlisle United, expected back in January",2023-08-02T07:30:53.481421Z,45,420,75,0,0,None,0,,450541.jpg,0.0,726,83,0,0,0,Plange,0.0,694,96,False,None,0,0,u,8,31,0.0,699,77,0,0,0,1585,3,0.0,0.0,Plange,0
0,2,207,None,None,1,0.07,427623,None,,0,0,-1,1,50.2,340,116,None,,1,2,5.0,4.0,1,0.13,0.01,0.44,0.03,0.31,25.58,1.68,0.02,Chris,4.5,41,7,32,2.1,1,39.7,270,89,238,False,297.0,193,70,1371,,None,39,807,253,0,0,None,0,,427623.jpg,1.7,345,120,0,0,0.0,Richards,1.0,196,79,False,None,15,0.98,a,8,31,49.0,313,98,31,118728,10186,71359,1776,1.2,7.9,C.Richards,2
0,0,18,100,100,1,0.52,173954,None,,0,0,-2,2,5.0,446,221,None,,0,3,0.5,-0.5,0,0.04,0.02,0.04,0.02,0.00,3.16,1.63,0.0,Jairo,0.0,549,193,2,1.03,0,2.2,485,220,239,False,9.4,477,211,174,,2023-09-27T09:00:08.517252Z,43,614,346,0,0,None,0,,173954.jpg,1.8,329,143,0,0,0.0,Riedewald,0.1,482,163,False,None,2,1.03,a,8,31,8.0,430,215,7,9664,89,11037,142,0.0,1.6,Riedewald,0
1,1,140,100,100,4,0.3,86417,None,,-1,1,-2,2,183.1,159,103,None,,0,3,0.5,-0.5,0,1.22,0.09,2.80,0.21,1.58,20.22,1.49,0.12,Jeffrey,0.0,743,305,21,1.55,1,59.8,199,102,240,False,207.8,252,105,1220,,2023-10-07T21:00:07.840898Z,48,279,179,0,0,None,0,,86417.jpg,2.4,248,104,0,0,0.0,Schlupp,0.1,424,136,False,None,17,1.25,a,8,31,209.0,131,83,47,18382,56,27414,111,0.0,9.8,Schlupp,0
0,0,9,100,100,0,0.0,49413,None,,0,0,0,0,0.1,501,185,None,,0,2,0.7,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.78,14.04,0.0,James,0.2,350,116,2,36.0,0,0.2,524,186,241,False,1.8,517,186,5,,2023-10-20T15:30:08.713409Z,40,676,168,0,0,None,0,,49413.jpg,0.7,525,175,0,0,0.0,Tomkins,0.4,256,99,False,None,0,0.0,a,8,31,0.0,509,183,2,22811,118,71585,222,0.0,0.5,Tomkins,0
1,0,242,100,100,5,0.28,55494,None,,0,0,0,0,75.5,301,97,None,,0,2,2.7,1.7,1,0.23,0.01,0.93,0.05,0.70,25.21,1.42,0.04,Joel,2.2,143,41,27,1.52,0,37.6,280,93,242,False,268.0,215,81,1602,,2023-12-16T19:00:08.792027Z,45,352,50,1,0,None,0,,55494.jpg,2.4,238,73,0,0,0.0,Ward,0.2,324,127,False,None,19,1.07,a,8,31,33.0,352,121,45,36452,399,46516,155,0.5,10.0,Ward,4
0,0,0,None,None,0,0,487818,None,,0,0,-1,1,0.0,541,39,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,426,49,0,0,0,0.0,557,56,243,False,0.0,554,56,0,,None,39,816,88,0,0,None,0,,487818.jpg,0.0,565,56,0,0,0,Whitworth,1.0,193,26,False,None,0,0,a,8,31,0.0,499,28,0,31498,455,57998,726,0.0,0.0,Whitworth,0
0,0,110,100,100,0,0.0,172649,None,,0,0,-1,1,0.0,660,80,None,,0,1,0.7,-0.3,0,0.01,0.0,0.01,0.0,0.00,13.72,1.72,0.0,Dean,0.2,363,25,20,2.5,0,19.3,368,24,385,False,191.4,271,24,720,,2023-09-27T09:00:08.768948Z,44,531,27,1,0,None,0,,172649.jpg,1.2,414,33,0,26,3.25,Henderson,0.3,281,37,False,None,8,1.0,a,8,31,0.0,633,71,10,48541,307,61761,859,0.0,2.3,Henderson,1
2,0,47,100,100,0,0.0,536694,None,,0,0,-2,2,77.7,293,162,None,,0,3,3.0,2.0,1,0.46,0.18,0.79,0.31,0.33,3.49,1.4,0.13,Matheus,2.5,129,64,7,2.81,0,16.5,384,173,615,False,36.4,436,193,224,,2023-08-08T11:00:07.451047Z,48,303,197,0,0,None,0,,536694.jpg,1.6,368,162,0,0,0.0,França de Oliveira,0.0,689,273,False,None,1,0.4,a,8,31,53.0,306,158,16,1670,51,1971,74,0.5,3.3,Matheus França,1
0,0,21,0,0,1,0.68,450542,None,,0,0,0,0,28.2,382,192,None,,0,3,0.0,0.0,0,0.14,0.1,0.54,0.38,0.41,3.21,2.19,0.28,Jesurun,0.0,648,238,3,2.05,0,11.0,424,193,657,False,23.2,454,202,132,Hamstring injury - Unknown return date,2024-02-05T23:30:09.531138Z,45,421,243,0,0,None,0,,450542.jpg,1.3,405,182,0,0,0.0,Rak-Sakyi,0.0,668,261,False,None,0,0.0,i,8,31,58.0,292,152,8,5243,11,5034,9,0.0,1.8,Rak-Sakyi,0
0,0,0,0,0,0,0,461382,None,,0,0,0,0,0.0,718,80,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John-Kymani,0.0,650,64,0,0,0,0.0,725,82,658,False,0.0,721,79,0,Season-long loan to Cambridge United,2023-09-01T14:48:20.031299Z,45,424,76,0,0,None,0,,461382.jpg,0.0,728,84,0,0,0,Gordon,0.0,556,77,False,None,0,0,u,8,31,0.0,702,78,0,7045,0,9564,13,0.0,0.0,Gordon,0
0,0,0,0,0,0,0,531993,None,,0,0,0,0,0.0,760,89,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ademola,0.0,696,72,0,0,0,0.0,767,90,720,False,0.0,764,88,0,Joined Burton Albion until the end of the season,2024-01-29T08:16:39.045492Z,45,481,87,0,0,None,0,,531993.jpg,0.0,765,90,0,0,0,Ola-Adebomi,0.0,628,87,False,None,0,0,u,8,31,0.0,749,88,0,5704,0,5092,38,0.0,0.0,Ola-Adebomi,0
0,0,24,None,None,0,0.0,531989,None,,0,0,0,0,3.7,455,225,None,,0,3,1.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.54,1.79,0.0,David,0.5,316,151,4,2.81,0,2.6,481,219,721,False,22.8,455,203,128,,None,45,480,289,0,0,None,0,,531989.jpg,0.9,509,239,0,0,0.0,Ozoh,0.0,738,294,False,None,0,0.0,a,8,31,0.0,748,313,7,1276,29,996,24,0.1,1.6,Ozoh,1
0,0,0,None,None,0,0,474908,None,,0,0,0,0,0.0,722,287,None,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jadan,0.0,655,243,0,0,0,0.0,731,289,724,False,0.0,727,288,0,,None,45,432,250,0,0,None,0,,474908.jpg,0.0,731,290,0,0,0,Raymond,0.0,753,303,False,None,0,0,a,8,31,0.0,708,281,0,817,6,646,11,0.0,0.0,Raymond,0
0,0,0,0,0,0,0,501468,None,,0,0,0,0,0.0,603,229,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tayo,0.0,492,185,0,0,0,0.0,620,230,763,False,0.0,616,230,0,Joined Belgian club RWD Molenbeek on loan until the end of the season,2024-01-29T08:13:11.639138Z,40,742,213,0,0,None,0,,501468.jpg,0.0,627,226,0,0,0,Adaramola,0.0,731,252,False,None,0,0,u,8,31,0.0,566,219,0,862,0,725,17,0.0,0.0,Adaramola,0
0,1,72,None,None,1,0.2,247348,None,,0,0,0,0,73.6,305,99,None,,0,2,3.0,2.0,1,0.16,0.03,0.45,0.09,0.29,6.37,1.27,0.06,Daniel,2.5,123,31,11,2.2,0,19.4,367,135,792,False,92.2,351,137,450,,None,45,405,78,0,0,None,0,,247348.jpg,1.8,336,117,0,0,0.0,Muñoz,0.1,447,173,False,None,5,1.0,a,8,31,28.0,372,128,9,10751,840,2964,238,0.6,2.0,Muñoz,2
0,1,68,None,None,2,0.48,496221,4,,0,0,0,0,113.0,236,140,None,,0,3,3.0,2.0,3,0.43,0.1,0.58,0.14,0.15,5.03,1.21,0.04,Adam,2.5,131,65,7,1.68,0,18.7,372,166,807,False,64.4,395,169,374,,None,50,212,133,0,0,None,0,,496221.jpg,2.4,252,107,0,0,0.0,Wharton,0.0,685,270,False,None,4,0.96,a,8,31,9.0,428,214,12,1500,88,581,77,0.5,2.4,Wharton,1
