assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
7,7,252,0,0,1,0.06,451340,None,,0,0,-1,1,375.1,72,56,None,,2,3,0.0,0.0,0,3.56,0.22,7.05,0.43,3.49,24.64,1.49,0.21,Kaoru,0.0,831,363,27,1.64,3,134.0,58,44,143,False,327.6,187,78,1485,Back injury - Expected back 19 May,2024-02-23T15:30:08.811169Z,64,50,29,0,0,None,0,,451340.jpg,3.9,60,34,0,0,0.0,Mitoma,12.5,33,12,False,None,15,0.91,i,5,36,636.0,26,15,74,2988337,28,5532781,2970,0.0,11.6,Mitoma,4
0,0,39,100,100,1,0.3,243505,None,,0,0,-1,1,47.7,354,183,None,,0,3,1.7,1.2,2,0.18,0.05,0.74,0.22,0.56,6.01,1.83,0.17,Jakub,1.7,187,88,5,1.52,0,13.3,418,190,144,False,44.8,434,189,296,,2023-10-20T15:30:08.340971Z,44,563,322,0,0,None,0,,243505.jpg,1.1,433,198,0,0,0.0,Moder,0.1,485,164,False,None,2,0.61,a,5,36,39.0,348,180,11,7887,43,11274,21,0.4,2.5,Moder,2
0,0,0,0,0,0,0,441192,None,,0,0,0,0,0.0,718,282,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,635,223,0,0,0,0.0,727,283,146,False,0.0,724,282,0,Joined West Bromwich Albion on a season-long loan,2023-07-26T11:28:45.117167Z,45,416,238,0,0,None,0,,441192.jpg,0.0,731,287,0,0,0,Sarmiento Morante,0.0,719,284,False,None,0,0,u,5,36,0.0,703,275,0,0,0,1593,0,0.0,0.0,Sarmiento,0
0,0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,577,54,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,450,64,0,0,0,0.0,595,71,147,False,0.0,592,71,0,Joined Sturm Graz on a season-long loan,2023-07-06T16:30:02.985300Z,40,710,47,0,0,None,0,,240514.jpg,0.0,605,71,0,0,0,Scherpen,0.0,831,95,False,None,0,0,u,5,36,0.0,541,42,0,0,0,35,0,0.0,0.0,Scherpen,0
0,5,270,None,None,2,0.13,49262,None,,0,0,-4,4,0.1,506,12,None,,1,1,0.3,-0.2,0,0.00,0.0,0.00,0.0,0.00,22.36,1.49,0.0,Jason,0.3,322,26,28,1.87,0,34.7,308,19,148,False,347.4,170,19,1350,,None,41,674,36,0,0,None,0,,49262.jpg,2.7,179,24,0,39,2.6,Steele,2.0,140,19,False,None,15,1.0,a,5,36,0.0,607,61,41,212595,362,554613,1509,0.1,10.0,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,833,106,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,817,102,0,0,0,0.0,833,106,149,False,0.0,833,106,0,Season long loan to Stuttgart,2023-08-04T09:40:56.708875Z,55,108,32,0,0,None,0,,450434.jpg,0.0,832,106,0,0,0,Undav,0.0,671,92,False,None,0,0,u,5,36,0.0,832,106,0,0,0,4491,1,0.0,0.0,Undav,0
0,3,391,None,None,4,0.18,469142,None,,0,0,1,-1,149.0,207,48,None,,0,2,2.3,1.8,0,0.85,0.04,2.18,0.1,1.33,30.49,1.37,0.06,Jan Paul,2.3,133,40,30,1.34,0,87.5,128,27,150,False,560.0,51,15,2008,,None,41,677,166,0,0,None,0,,469142.jpg,2.2,258,80,0,0,0.0,van Hecke,3.5,96,36,False,None,22,0.99,a,5,36,165.0,174,31,52,587881,5182,362781,2704,0.6,12.7,Van Hecke,4
1,0,219,100,100,1,0.07,111478,None,,0,0,-2,2,90.9,284,86,None,,0,2,2.3,1.8,1,0.47,0.03,0.70,0.05,0.23,21.57,1.6,0.02,Joël,2.3,135,42,27,2.0,0,38.4,292,99,151,False,238.8,244,94,1214,,2024-02-28T00:00:09.916519Z,43,612,129,0,0,None,0,,111478.jpg,1.4,398,136,0,0,0.0,Veltman,0.4,252,98,False,None,12,0.89,a,5,36,53.0,318,100,29,101884,184,172202,65,0.5,6.7,Veltman,2
0,6,271,None,None,2,0.14,489639,None,,0,0,-1,1,0.0,687,82,None,,0,1,4.7,4.2,4,0.00,0.0,0.00,0.0,0.00,20.10,1.44,0.0,Bart,4.7,37,4,18,1.29,0,36.6,300,18,152,False,365.2,153,18,1260,,None,44,581,28,0,0,None,0,,489639.jpg,3.1,132,18,0,42,3.0,Verbruggen,0.4,259,34,False,None,14,1.0,a,5,36,0.0,663,73,44,53001,1301,63132,207,1.1,10.0,Verbruggen,2
0,0,142,100,100,1,0.12,110735,None,,0,0,-3,3,73.2,310,101,None,,0,2,0.3,-0.2,0,0.25,0.03,0.62,0.07,0.37,12.88,1.51,0.04,Adam,0.3,324,107,16,1.88,0,26.9,345,123,153,False,162.0,311,119,766,,2023-11-24T20:30:09.752187Z,42,658,154,1,0,None,0,,110735.jpg,1.3,413,140,0,0,0.0,Webster,0.2,365,146,False,None,9,1.06,a,5,36,32.0,365,126,13,20321,64,37994,47,0.1,3.1,Webster,2
3,5,192,100,100,7,0.57,50175,None,,0,0,-3,3,190.7,170,23,3,,0,4,2.3,1.8,6,1.17,0.09,4.69,0.37,3.52,17.59,1.42,0.28,Danny,2.3,142,20,16,1.29,4,79.8,152,27,154,False,239.6,243,30,1114,,2023-10-21T17:30:07.549301Z,57,81,23,0,0,3,0,,50175.jpg,2.9,165,29,0,0,0.0,Welbeck,0.9,198,32,False,None,15,1.21,a,5,36,367.0,78,31,58,209113,1410,356559,829,0.4,10.2,Welbeck,3
0,0,0,0,0,0,0,204676,None,,0,0,-1,1,0.0,670,69,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andi,0.0,573,49,0,0,0,0.0,682,70,155,False,0.0,680,69,0,Permanent transfer to Genk,2023-09-06T09:25:40.755182Z,44,545,101,0,0,None,0,,204676.jpg,0.0,692,74,0,0,0,Zeqiri,0.4,258,41,False,None,0,0,u,5,36,0.0,645,67,0,25876,0,105807,43,0.0,0.0,Zeqiri,0
0,1,167,100,100,0,0.0,223434,None,,0,0,-2,2,79.8,301,97,None,,0,2,0.3,-0.2,0,0.23,0.02,0.33,0.03,0.10,14.81,1.34,0.01,Igor Julio,0.3,328,110,17,1.53,0,27.4,342,121,606,False,181.6,297,113,997,,2023-12-29T00:00:11.103432Z,43,632,142,0,0,None,0,,223434.jpg,1.1,430,144,0,0,0.0,dos Santos de Paulo,0.1,403,156,False,None,11,0.99,a,5,36,12.0,428,158,17,19854,31,25613,47,0.1,4.0,Igor,4
0,5,155,0,0,2,0.21,532529,None,,0,0,0,0,118.9,241,139,None,,0,3,0.0,0.0,0,0.36,0.04,2.46,0.26,2.10,14.30,1.49,0.22,Jack,0.0,697,274,17,1.77,3,55.0,227,114,621,False,200.2,278,115,866,Foot injury - Unknown return date,2024-02-10T10:00:09.863138Z,45,486,293,0,0,None,0,,532529.jpg,3.5,90,45,0,0,0.0,Hinshelwood,0.1,501,170,False,None,8,0.83,i,5,36,230.0,129,84,42,28423,2,25501,90,0.0,9.3,Hinshelwood,1
0,0,117,None,None,1,0.11,535301,None,,0,0,0,0,91.1,283,159,None,,0,3,2.0,1.5,2,0.11,0.01,0.68,0.07,0.58,15.71,1.67,0.06,Carlos,2.0,159,69,19,2.02,0,25.9,350,159,690,False,129.2,336,142,847,,None,45,489,295,0,0,None,0,,535301.jpg,1.2,427,195,0,0,0.0,Baleba,0.0,530,182,False,None,10,1.06,a,5,36,38.0,352,182,21,17258,50,14358,27,0.4,4.7,Baleba,5
1,1,76,100,100,1,0.19,465607,None,,0,0,-1,1,85.5,291,161,None,,0,3,0.3,-0.2,0,0.49,0.09,3.85,0.74,3.36,6.55,1.26,0.65,Anssumane,0.3,354,164,10,1.92,2,46.1,259,125,700,False,115.2,352,149,468,,2023-11-25T19:00:10.816004Z,64,52,30,0,0,None,0,,465607.jpg,1.9,336,146,0,0,0.0,Fati Vieira,0.4,276,88,False,None,3,0.58,a,5,36,261.0,114,75,29,185612,117,172287,150,0.0,4.5,Ansu Fati,2
0,0,0,None,None,0,0,574402,None,,0,0,0,0,0.0,780,97,None,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,710,80,0,0,0,0.0,787,97,741,False,0.0,784,95,0,,None,45,501,95,0,0,None,0,,574402.jpg,0.0,787,97,0,0,0,O’Mahony,0.0,589,81,False,None,0,0,a,5,36,0.0,770,97,0,5661,45,4165,21,0.0,0.0,O’Mahony,0
0,0,11,None,None,0,0.0,475480,None,,0,0,0,0,1.6,477,233,None,,0,3,0.0,-0.5,0,0.03,0.19,0.03,0.19,0.00,0.46,2.96,0.0,Benicio,0.0,650,235,1,6.43,0,0.5,517,234,742,False,4.6,502,225,14,,None,45,433,251,0,0,None,0,,475480.jpg,1.0,475,216,0,0,0.0,Baker-Boaitey,0.0,754,302,False,None,0,0.0,a,5,36,0.0,716,285,4,863,2,620,2,0.0,0.9,Baker-Boaitey,0
0,0,0,None,None,0,0,514154,None,,0,0,0,0,0.0,615,235,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,491,197,0,0,0,0.0,633,236,746,False,0.0,630,237,0,,None,40,756,219,0,0,None,0,,514154.jpg,0.0,642,233,0,0,0,Jackson,0.0,562,212,False,None,0,0,a,5,36,0.0,580,227,0,4323,36,2721,38,0.0,0.0,Jackson,0
0,0,0,None,None,0,0,532528,None,,0,0,-1,1,0.0,690,270,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,599,208,0,0,0,0.0,702,269,747,False,0.0,699,268,0,,None,44,594,343,0,0,None,0,,532528.jpg,0.0,709,276,0,0,0,Duffus,0.0,761,304,False,None,0,0,a,5,36,0.0,668,261,0,694,5,484,6,0.0,0.0,Duffus,0
0,0,0,None,None,0,0,513836,None,,0,0,0,0,0.0,614,234,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Leigh,0.0,490,196,0,0,0,0.0,632,235,753,False,0.0,629,236,0,,None,40,755,218,0,0,None,0,,513836.jpg,0.0,641,232,0,0,0,Kavanagh,0.0,646,231,False,None,0,0,a,5,36,0.0,579,226,0,1112,10,890,12,0.0,0.0,Kavanagh,0
0,0,0,None,None,0,0,500052,None,,0,0,0,0,0.0,747,305,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,671,254,0,0,0,0.0,757,307,755,False,0.0,754,306,0,,None,45,457,271,0,0,None,0,,500052.jpg,0.0,758,310,0,0,0,Barrington,0.0,787,323,False,None,0,0,a,5,36,0.0,735,301,0,377,3,288,3,0.0,0.0,Barrington,0
0,0,0,None,None,0,0,491598,None,,0,0,0,0,0.0,741,299,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,663,246,0,0,0,0.0,751,301,786,False,0.0,748,300,0,,None,45,449,263,0,0,None,0,,491598.jpg,0.0,752,304,0,0,0,Peupion,0.0,814,345,False,None,0,0,a,5,36,0.0,729,295,0,132,4,69,1,0.0,0.0,Peupion,0
0,0,1,None,None,0,0.0,543158,None,,0,0,0,0,0.0,627,245,None,,0,2,0.3,-0.2,1,0.00,0.0,0.00,0.0,0.00,0.04,3.6,0.0,Valentín,0.3,321,105,0,0.0,0,0.0,645,246,816,False,0.2,530,188,1,,None,40,769,230,0,0,None,0,,543158.jpg,1.0,450,155,0,0,0.0,Barco,0.0,665,237,False,None,0,0.0,a,5,36,0.0,592,237,1,1422,64,525,24,0.1,0.2,Barco,0
0,0,0,None,None,0,0,513840,None,,0,0,0,0,0.0,753,310,None,,0,3,1.3,0.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Samy,0.0,678,260,0,0,0,0.0,761,311,843,False,0.0,758,310,0,,None,45,465,278,0,0,None,0,,513840.jpg,0.0,762,314,0,0,0,Chouchane,0.0,842,366,False,None,0,0,a,5,36,0.0,741,306,0,2,2,1,1,0.0,0.0,Chouchane,0
0,0,0,None,None,0,0,578614,None,,0,0,-3,3,0.0,644,246,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,530,175,0,0,0,0.0,661,245,156,False,0.0,658,244,0,,None,42,673,366,0,0,None,0,,578614.jpg,0.0,670,253,0,0,0,Agyei,0.4,247,78,False,None,0,0,a,6,90,0.0,614,234,0,90102,607,65838,671,0.0,0.0,Agyei,0
0,0,127,25,25,0,0.0,487968,None,,0,0,-2,2,42.8,364,127,None,,0,2,-0.1,-0.1,0,0.54,0.05,1.81,0.16,1.28,20.63,1.76,0.11,Ameen,0.0,380,135,26,2.22,1,32.0,320,112,157,False,193.0,287,107,1055,Unknown - 25% chance of playing,2024-03-14T17:30:08.332183Z,38,841,271,1,0,None,0,,487968.jpg,1.5,383,130,0,0,0.0,Al-Dakhil,1.8,152,62,False,None,12,1.02,d,6,90,84.0,263,78,19,340317,509,213646,3024,0.0,5.0,Al-Dakhil,1
0,0,0,0,0,0,0,189776,None,,0,0,-1,1,0.0,803,342,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,758,314,0,0,0,0.0,808,343,158,False,0.0,807,343,0,Has joined Kasimpasa S.K. on loan,2023-09-18T10:36:05.969054Z,49,233,149,0,0,None,0,,189776.jpg,0.0,808,344,0,0,0,Bastien,0.0,672,262,False,None,0,0,u,6,90,0.0,798,340,0,326,0,2694,0,0.0,0.0,Bastien,0
0,0,18,100,100,0,0.0,183751,None,,0,0,-3,3,25.5,400,200,None,,0,3,-0.3,-0.3,0,0.17,0.17,0.22,0.22,0.05,3.41,3.49,0.05,Manuel Benson,0.2,372,170,4,4.09,0,6.3,462,207,159,False,14.0,475,210,88,,2023-09-27T09:00:08.265496Z,52,155,95,0,0,None,0,,183751.jpg,1.0,505,237,0,0,0.0,Hedilazio,0.1,484,163,False,None,1,1.02,a,6,90,23.0,396,198,6,2919,17,16592,34,0.0,1.2,Benson,0
1,4,236,25,25,2,0.15,241231,None,,0,0,-1,1,46.1,357,124,None,,1,2,-0.1,-0.1,0,0.19,0.01,0.75,0.05,0.56,20.87,1.52,0.04,Jordan,0.0,406,143,23,1.68,0,41.3,283,95,160,False,330.8,183,69,1234,Knock - 25% chance of playing,2024-01-02T08:30:10.683233Z,39,814,254,0,0,None,0,,241231.jpg,2.0,297,100,0,0,0.0,Beyer,0.9,199,81,False,None,15,1.09,d,6,90,35.0,358,119,30,101954,15,430495,397,0.0,7.7,Beyer,6
2,0,332,100,100,2,0.09,172782,1,,0,0,-3,3,449.2,57,48,None,,0,3,1.0,1.0,4,1.84,0.08,3.29,0.14,1.45,43.44,1.89,0.06,Josh,1.5,205,98,51,2.21,3,107.5,93,63,161,False,438.0,109,45,2074,,2024-02-24T22:00:09.032671Z,47,312,203,0,0,None,0,,172782.jpg,2.4,236,98,1,0,0.0,Brownhill,0.2,341,105,False,None,22,0.95,a,6,90,186.0,154,94,66,68061,215,80854,184,0.3,14.0,Brownhill,3
0,0,0,0,0,0,0,250735,None,,0,0,-1,1,0.0,679,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,585,198,0,0,0,0.0,691,262,162,False,0.0,689,261,0,On loan to Schalke 04 until the end of the season,2024-01-24T07:59:45.301572Z,44,566,325,0,0,None,0,,250735.jpg,0.0,701,270,0,0,0,Churlinov,0.0,652,250,False,None,0,0,u,6,90,0.0,654,252,0,1360,0,4026,3,0.0,0.0,Churlinov,0
0,0,7,100,100,0,0.0,40145,None,,0,0,-2,2,1.9,472,229,None,,0,3,-0.5,-0.5,0,0.01,0.05,0.01,0.05,0.00,0.13,0.65,0.0,Jack,0.0,737,299,0,0.0,0,0.8,511,232,163,False,4.2,503,226,18,,2023-11-23T20:00:09.981535Z,48,269,172,0,0,None,0,,40145.jpg,1.0,495,230,0,0,0.0,Cork,0.0,635,239,False,None,0,0.0,a,6,90,2.0,468,232,3,984,1,2961,6,0.0,0.6,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,767,321,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,693,272,0,0,0,0.0,775,322,164,False,0.0,772,321,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,480,290,0,0,None,0,,530873.jpg,0.0,775,324,0,0,0,Costelloe,0.0,712,279,False,None,0,0,u,6,90,0.0,755,317,0,101,0,2941,0,0.0,0.0,Costelloe,0
3,3,240,100,100,0,0.0,172567,None,,0,0,0,0,242.8,132,93,None,,0,3,4.7,4.7,11,1.70,0.11,2.00,0.13,0.30,29.93,2.0,0.02,Josh,5.2,23,14,35,2.34,1,58.0,214,107,165,False,279.8,221,89,1346,,2023-12-04T16:30:09.492483Z,50,189,114,0,0,None,0,,172567.jpg,2.5,225,96,0,0,0.0,Cullen,0.1,477,160,False,None,15,1.0,a,6,90,58.0,310,160,42,9808,782,11845,92,1.0,8.4,Cullen,6
0,0,0,0,0,0,0,432711,None,,0,0,-1,1,0.0,539,190,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,407,144,0,0,0,0.0,556,190,166,False,0.0,554,192,0,Season-long loan to PSV Eindhoven,2024-02-04T18:30:25.335183Z,39,817,257,0,0,None,0,,432711.jpg,0.0,567,189,0,0,0,Egan-Riley,0.2,358,143,False,None,0,0,u,6,90,0.0,500,178,0,23182,0,26987,46,0.0,0.0,Egan-Riley,0
0,0,41,100,100,0,0.0,478969,None,,0,0,-1,1,13.3,431,156,None,,0,2,-0.5,-0.5,0,0.01,0.0,0.07,0.02,0.06,5.18,1.43,0.02,Hjalmar,0.0,413,148,7,1.94,0,7.7,449,160,167,False,49.6,426,162,325,,2023-12-26T00:00:09.124123Z,39,823,261,0,0,None,0,,478969.jpg,0.8,522,170,0,0,0.0,Ekdal,0.1,387,153,False,None,4,1.11,a,6,90,15.0,420,153,5,12408,43,24160,46,0.0,1.3,Ekdal,2
3,4,169,100,100,2,0.15,435973,None,,0,0,-3,3,152.3,204,31,None,,0,4,0.3,0.3,2,0.64,0.05,3.12,0.24,2.48,25.74,1.93,0.19,Lyle,0.8,263,33,30,2.25,4,69.0,190,34,168,False,275.4,223,27,1200,,2024-02-10T21:00:07.725808Z,47,324,64,0,0,None,0,,435973.jpg,3.4,105,22,1,0,0.0,Foster,0.4,265,42,False,None,14,1.05,a,6,90,262.0,111,35,55,278881,216,286821,181,0.2,11.7,Foster,0
0,0,0,0,0,0,0,493347,None,,0,0,-1,1,0.0,546,42,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,416,52,0,0,0,0.0,563,59,169,False,0.0,561,59,0,Permanent transfer to Ternana,2024-02-02T15:27:56.839710Z,39,826,89,0,0,None,0,,493347.jpg,0.0,574,59,0,0,0,Franchi,0.1,398,58,False,None,0,0,u,6,90,0.0,507,30,0,10429,0,16351,44,0.0,0.0,Franchi,0
2,0,153,100,100,2,0.17,60586,2,,0,0,-2,2,453.2,56,47,2,,0,3,0.3,0.3,1,2.14,0.18,3.01,0.25,0.87,19.07,1.61,0.07,Jóhann Berg,0.8,264,129,24,2.02,0,72.0,185,93,170,False,166.0,306,128,1068,,2023-12-19T18:00:09.313020Z,48,273,175,0,0,None,0,,60586.jpg,1.7,361,158,0,0,0.0,Gudmundsson,0.0,609,221,False,None,12,1.01,a,6,90,99.0,236,124,35,4175,8,7090,20,0.2,7.3,Gudmundsson,2
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,603,225,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,478,186,0,0,0,0.0,621,226,171,False,0.0,618,227,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,743,208,0,0,None,0,,483391.jpg,0.0,630,223,0,0,0,McNally,0.0,700,248,False,None,0,0,u,6,90,0.0,568,217,0,0,0,1795,0,0.0,0.0,McNally,0
0,1,56,100,100,0,0.0,232917,None,,0,0,-2,2,10.3,441,5,None,,0,1,1.5,1.5,5,0.02,0.01,0.02,0.01,0.00,5.18,2.59,0.0,Arijanet,2.0,153,14,3,1.5,0,13.6,412,26,172,False,125.6,340,28,180,,2023-11-23T20:00:10.046521Z,43,634,32,0,0,None,0,,232917.jpg,4.0,48,3,0,16,8.0,Muric,0.1,377,53,False,None,2,1.0,a,6,90,0.0,628,68,8,4317,1033,19007,72,0.5,1.9,Muric,0
3,1,379,None,None,2,0.08,216616,None,,0,0,-1,1,148.4,208,49,None,,0,2,2.0,2.0,7,0.62,0.02,1.16,0.04,0.54,48.07,1.89,0.02,Dara,2.5,124,36,59,2.32,2,91.7,119,22,173,False,593.2,44,12,2286,,None,44,549,105,1,0,None,0,,216616.jpg,2.0,303,104,0,0,0.0,O'Shea,0.3,295,117,False,None,25,0.98,a,6,90,173.0,166,26,52,49568,1469,45240,338,0.6,11.8,O'Shea,5
0,0,4,0,0,0,0.0,220598,None,,0,0,-1,1,0.6,491,63,None,,0,4,0.0,0.0,0,0.01,0.05,0.12,0.57,0.11,0.03,0.14,0.52,Michael,0.0,763,89,0,0.0,0,1.7,500,60,174,False,0.0,810,101,19,Joined Millwall until the end of the season,2024-01-29T08:15:40.420658Z,49,247,52,0,0,None,0,,220598.jpg,1.0,499,66,0,0,0.0,Obafemi,0.0,601,85,False,None,0,0.0,u,6,90,17.0,418,60,2,3475,0,6987,5,0.0,0.4,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,571,52,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,444,62,0,0,0,0.0,589,69,175,False,0.0,586,69,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,704,45,0,0,None,0,,220037.jpg,0.0,599,69,0,0,0,Peacock-Farrell,0.0,717,84,False,None,0,0,u,6,90,0.0,535,40,0,0,0,1093,1,0.0,0.0,Peacock-Farrell,0
1,0,111,0,0,0,0.0,192290,None,,0,0,-2,2,104.1,267,78,None,,0,2,0.0,0.0,0,0.35,0.04,0.35,0.04,0.00,19.91,2.19,0.0,Connor,0.0,544,233,23,2.53,0,25.7,353,127,176,False,142.8,322,122,817,Season-long loan to Leeds United,2024-02-04T18:31:11.422373Z,43,622,135,0,0,None,0,,192290.jpg,0.9,512,167,1,0,0.0,Roberts,0.1,380,151,False,None,8,0.88,u,6,90,12.0,427,157,12,15050,0,33961,21,0.0,2.8,Roberts,3
1,3,102,None,None,1,0.12,44683,None,,0,0,-2,2,63.5,326,44,None,,0,4,0.0,0.0,1,0.07,0.01,3.82,0.46,3.75,13.26,1.6,0.45,Jay,0.5,308,40,17,2.05,2,41.0,284,40,177,False,133.2,332,40,745,,None,53,125,35,0,0,1,0,,44683.jpg,2.2,280,41,0,0,0.0,Rodriguez,0.2,328,51,False,None,7,0.85,a,6,90,223.0,133,38,37,55868,95,68803,129,0.1,7.0,Rodriguez,0
1,1,281,100,100,2,0.1,103914,None,,0,0,-1,1,193.7,166,37,None,,0,2,0.5,0.5,1,1.05,0.05,1.21,0.06,0.16,35.40,1.72,0.01,Charlie,1.0,228,68,38,1.84,1,57.2,217,62,178,False,336.0,176,62,1857,,2024-01-06T22:30:09.694018Z,39,792,245,0,0,None,0,,103914.jpg,1.8,337,113,0,0,0.0,Taylor,3.4,98,37,False,None,20,0.97,a,6,90,40.0,346,114,39,861200,4298,614382,3967,0.3,10.0,Taylor,7
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,590,219,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,466,181,0,0,0,0.0,608,220,179,False,0.0,605,221,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,727,199,0,0,None,0,,461102.jpg,0.0,618,218,0,0,0,Thomas,0.0,701,249,False,None,0,0,u,6,90,0.0,554,210,0,0,0,1421,1,0.0,0.0,Thomas,0
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,807,345,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,765,318,0,0,0,0.0,812,346,180,False,0.0,812,346,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,249,157,0,0,None,0,,226473.jpg,0.0,812,347,0,0,0,Twine,0.0,716,282,False,None,0,0,u,6,90,0.0,803,343,0,119,0,2698,1,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,-1,1,0.0,527,27,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,392,37,0,0,0,0.0,546,46,181,False,0.0,544,46,0,,None,39,798,74,0,0,None,0,,133085.jpg,0.0,557,46,0,0,0,Vigouroux,0.2,318,43,False,None,0,0,a,6,90,0.0,488,15,0,19787,27,19416,79,0.0,0.0,Vigouroux,0
1,0,194,100,100,2,0.1,441455,None,,0,0,-1,1,133.0,223,55,None,,0,2,1.5,1.5,1,0.87,0.04,1.91,0.09,1.04,33.61,1.7,0.05,Victor,2.0,155,51,36,1.82,0,45.3,265,87,182,False,203.4,276,102,1782,,2023-08-31T02:00:07.534376Z,44,570,114,0,0,None,0,,441455.jpg,1.7,355,120,0,0,0.0,da Silva,0.2,357,142,False,None,20,1.01,a,6,90,122.0,214,53,41,20116,435,23969,212,0.5,9.3,Vitinho,1
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,830,104,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,813,99,0,0,0,0.0,830,104,183,False,0.0,830,104,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,98,29,0,0,None,0,,120202.jpg,0.0,829,104,0,0,0,Weghorst,0.0,558,76,False,None,0,0,u,6,90,0.0,828,104,0,0,0,15033,4,0.0,0.0,Weghorst,0
0,0,10,0,0,0,0.0,511783,None,,0,0,-4,4,36.3,375,191,None,,0,3,0.0,0.0,0,0.11,0.07,0.27,0.17,0.16,3.36,2.03,0.1,Anass,0.0,724,288,4,2.42,0,5.6,467,211,184,False,6.8,494,221,149,Season-long loan to Hull City,2024-02-04T18:45:23.350129Z,46,354,224,0,0,None,0,,511783.jpg,0.7,537,250,1,0,0.0,Zaroury,0.0,603,218,False,None,1,0.6,u,6,90,19.0,402,200,4,1951,0,12762,3,0.0,0.9,Zaroury,0
