assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,0,122074,None,,0,0,0,0,0.0,477,37,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,402,52,0,0,0,0.0,499,53,192,False,0.0,492,53,0,,2023-08-03T10:30:04.581002Z,40,630,44,0,0,None,0,,122074.jpg,0.0,503,53,0,0,0,Bettinelli,0.0,598,77,False,None,0,0,a,7,8,0.0,453,30,0,1011,85,1664,52,0.0,0.0,Bettinelli,0
1,0,37,100,75,1,0.74,440323,None,,0,0,-1,1,6.1,377,48,None,,0,4,0.8,0.2,4,0.04,0.03,0.62,0.46,0.58,1.09,0.81,0.43,Armando,1.3,226,26,1,0.74,1,9.2,334,44,193,False,38.4,332,37,121,,2023-10-18T22:00:08.965956Z,49,265,57,0,0,None,0,,440323.jpg,3.0,135,21,0,0,0.0,Broja,0.2,325,52,False,None,2,1.49,a,7,8,49.0,200,43,12,60306,2506,50017,1103,0.3,2.4,Broja,0
0,0,0,0,0,0,0,180736,None,,0,0,-2,2,0.0,553,218,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,491,193,0,0,0,0.0,571,218,194,False,0.0,565,219,0,Hamstring injury - Unknown return date,2023-08-11T16:00:07.662192Z,43,581,140,0,0,None,0,,180736.jpg,0.0,578,217,0,0,0,Chalobah,0.0,506,193,False,None,0,0,i,7,8,0.0,535,214,0,711,19,16443,113,0.0,0.0,Chalobah,0
1,2,66,0,0,1,0.27,172850,1,,0,0,-1,1,136.4,85,19,3,,0,2,0.0,0.0,0,1.27,0.34,2.12,0.57,0.85,4.08,1.1,0.23,Ben,0.0,712,237,5,1.35,0,28.1,184,53,195,False,57.0,293,114,334,Hamstring injury - Unknown return date,2023-09-28T03:30:08.842279Z,54,117,8,0,0,None,0,,172850.jpg,2.5,190,64,0,0,0.0,Chilwell,5.4,75,28,False,None,4,1.08,i,7,8,88.0,130,16,15,2118948,236,3100675,17775,0.0,2.8,Chilwell,3
0,0,23,0,0,0,0.0,478912,None,,0,0,-2,2,25.1,313,161,None,,0,3,0.0,0.0,0,0.19,0.14,0.27,0.2,0.08,1.96,1.41,0.06,Carney,0.0,503,180,2,1.44,1,9.9,326,146,196,False,34.8,336,147,125,Knee injury - Unknown return date,2023-10-18T22:00:09.030876Z,43,601,320,0,0,None,0,,478912.jpg,3.0,131,56,0,0,0.0,Chukwuemeka,1.5,149,47,False,None,2,1.44,i,7,8,39.0,227,120,6,223967,2759,355611,9302,0.0,1.4,Chukwuemeka,2
1,3,198,75,None,3,0.29,460028,None,,0,0,1,-1,66.5,184,49,None,,1,2,-0.2,-0.7,0,0.33,0.03,1.17,0.11,0.84,11.56,1.11,0.08,Levi,0.3,332,113,12,1.16,0,34.9,127,34,197,False,182.0,118,40,934,Shoulder injury - 75% chance of playing,2023-11-13T01:00:09.220779Z,46,348,49,0,0,None,0,,460028.jpg,3.2,114,37,0,0,0.0,Colwill,4.7,83,32,False,None,11,1.06,d,7,8,101.0,115,13,35,657738,3670,497038,44293,0.1,7.6,Colwill,1
0,0,77,100,100,1,0.19,179268,None,,0,0,-2,2,62.8,193,52,None,,0,2,0.2,-0.3,-1,0.20,0.04,1.03,0.19,0.83,7.11,1.32,0.15,Marc,0.7,296,100,8,1.48,0,21.3,231,71,198,False,99.0,231,94,485,,2023-09-17T20:30:06.589342Z,48,294,34,0,0,None,0,,179268.jpg,1.3,332,112,0,0,0.0,Cucurella Saseta,0.6,218,82,False,None,5,0.93,a,7,8,51.0,195,44,8,48319,4756,58986,2446,0.1,1.7,Cucurella,4
1,0,118,100,100,4,0.4,448047,4,,0,0,-2,2,261.2,26,20,1,,0,3,1.5,1.0,2,1.55,0.16,3.75,0.38,2.20,11.53,1.16,0.22,Enzo,2.0,155,68,12,1.2,0,55.0,55,38,199,False,151.4,145,57,897,,2023-10-28T18:00:08.281338Z,48,306,201,0,1,4,0,,448047.jpg,2.1,227,97,0,0,0.0,Fernández,2.6,114,33,False,None,11,1.1,a,7,8,139.0,74,45,23,260381,3958,432569,8996,0.4,4.8,Enzo,3
0,0,0,0,0,0,0,520295,None,,0,0,0,0,0.0,720,87,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,695,79,0,0,0,0.0,722,86,200,False,0.0,722,86,0,Joined Union Berlin on a season-long loan - Expected back 01 Jul,2023-07-11T09:30:03.546600Z,50,214,47,0,0,None,0,,520295.jpg,0.0,722,87,0,0,0,Fofana,0.0,720,96,False,None,0,0,u,7,8,0.0,717,86,0,0,0,361,5,0.0,0.0,D.D.Fofana,0
0,0,0,0,0,0,0,444463,None,,0,0,-1,1,0.0,595,231,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,546,216,0,0,0,0.0,611,231,201,False,0.0,604,231,0,Knee injury - Unknown return date,2023-07-18T23:30:03.865981Z,44,540,122,0,0,None,0,,444463.jpg,0.0,617,229,0,0,0,Fofana,0.0,579,206,False,None,0,0,i,7,8,0.0,581,229,0,627,36,2994,48,0.0,0.0,W.Fofana,0
5,4,225,None,None,3,0.26,232787,1,,0,0,-1,1,287.0,21,16,None,,0,3,5.5,5.0,10,1.26,0.11,2.05,0.18,0.79,14.35,1.25,0.07,Conor,6.0,17,9,15,1.3,0,65.3,36,25,202,False,248.4,51,18,1035,,None,54,123,78,0,0,None,0,,232787.jpg,3.8,81,40,0,0,0.0,Gallagher,0.5,227,72,False,None,12,1.04,a,7,8,117.0,105,65,45,56048,12870,55196,1758,1.1,8.3,Gallagher,1
2,2,120,75,100,2,0.33,482609,None,,0,0,2,-2,72.5,171,44,None,,1,2,-0.2,-0.7,1,0.41,0.07,0.82,0.14,0.41,7.01,1.17,0.07,Malo,0.3,316,104,7,1.17,0,20.4,240,75,203,False,99.4,230,93,538,Knee injury - 75% chance of playing,2023-11-14T11:30:09.319567Z,42,609,159,0,0,None,0,,482609.jpg,2.7,165,53,1,0,0.0,Gusto,6.6,63,21,False,None,6,1.0,d,7,8,32.0,248,74,24,1743893,5879,1275726,41200,0.1,5.7,Gusto,1
1,0,71,100,100,0,0.0,225796,None,,0,0,-2,2,100.7,128,25,2,,0,2,1.8,1.3,4,0.80,0.3,1.03,0.39,0.23,6.26,2.32,0.09,Reece,2.3,138,48,7,2.59,0,22.9,217,64,206,False,78.0,258,103,243,,2023-10-20T15:30:08.557342Z,53,143,12,0,0,None,0,,225796.jpg,2.0,247,80,0,0,0.0,James,4.6,84,33,False,None,3,1.11,a,7,8,50.0,199,47,10,364857,77514,1443226,5513,0.4,1.9,James,0
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,739,93,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,732,90,0,0,0,0.0,739,93,207,False,0.0,739,93,0,Season-long loan to Roma,2023-09-01T07:24:35.377267Z,68,36,14,0,0,None,0,,66749.jpg,0.0,738,93,0,0,0,Lukaku Bolingoli,0.3,283,44,False,None,0,0,u,7,8,0.0,739,93,0,9006,0,60646,240,0.0,0.0,Lukaku,0
0,0,20,100,100,0,0.0,248857,None,,0,0,-2,2,36.9,270,146,None,,0,3,0.2,-0.3,0,0.23,0.18,0.42,0.33,0.19,1.91,1.48,0.15,Noni,0.7,308,149,3,2.33,0,8.6,341,156,208,False,9.2,411,186,116,,2023-09-17T20:30:06.633877Z,53,144,92,0,0,None,0,,248857.jpg,1.2,353,167,0,0,0.0,Madueke,0.1,449,147,False,None,1,0.78,a,7,8,40.0,225,118,6,6756,218,12160,328,0.1,1.1,Madueke,0
1,3,93,100,100,3,0.74,465920,3,,0,0,-2,2,96.1,133,93,None,,1,3,-0.2,-0.7,1,0.97,0.24,1.76,0.44,0.79,3.56,0.88,0.2,Mykhailo,0.3,356,175,3,0.74,2,28.7,180,89,210,False,101.2,227,90,364,,2023-10-28T18:00:08.330038Z,63,56,34,0,0,None,0,,465920.jpg,3.0,140,59,0,0,0.0,Mudryk,0.9,187,62,False,None,4,0.99,a,7,8,89.0,129,79,30,90674,2577,283697,4738,0.0,4.8,Mudryk,2
0,5,153,100,100,3,0.32,517052,None,,0,0,-2,2,118.0,107,10,None,,1,4,7.2,6.7,5,1.07,0.11,8.45,0.89,7.38,12.56,1.33,0.78,Nicolas,7.7,6,2,14,1.49,6,82.1,21,5,211,False,265.0,40,5,848,,2023-10-11T10:30:08.636447Z,68,40,15,0,0,3,0,,517052.jpg,3.8,83,14,0,0,0.0,Jackson,5.8,72,12,False,None,9,0.96,a,7,8,440.0,5,3,42,1257731,114850,2208194,12155,1.1,6.2,N.Jackson,7
0,0,0,50,0,0,0,213198,None,,0,0,-2,2,0.0,740,94,None,,0,4,-0.2,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christopher,0.0,733,91,0,0,0,0.0,740,94,212,False,0.0,740,94,0,Knee injury - 50% chance of playing,2023-08-03T09:30:04.720287Z,73,25,10,0,0,None,0,,213198.jpg,0.0,739,94,0,0,0,Nkunku,0.6,221,38,False,None,0,0,d,7,8,0.0,740,94,0,11693,6113,118061,1152,0.0,0.0,Nkunku,0
0,0,0,0,0,0,0,176413,None,,0,0,0,0,0.0,730,317,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,716,310,0,0,0,0.0,730,317,213,False,0.0,730,317,0,Permanent transfer to AC Milan,2023-07-14T08:03:53.480692Z,55,99,60,0,0,None,0,,176413.jpg,0.0,729,317,0,0,0,Pulisic,0.0,714,298,False,None,0,0,u,7,8,0.0,729,317,0,0,0,394,4,0.0,0.0,Pulisic,0
0,0,0,None,None,0,0,204727,None,,0,0,-2,2,0.0,555,220,None,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,495,197,0,0,0,0.0,573,220,214,False,0.0,567,221,0,,None,43,585,144,0,0,None,0,,204727.jpg,0.0,579,218,0,0,0,Sarr,0.1,411,161,False,None,0,0,a,7,8,0.0,538,217,0,3728,165,7964,192,0.0,0.0,M.Sarr,0
0,0,0,0,0,0,0,471798,None,,0,0,0,0,0.0,518,53,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,449,68,0,0,0,0.0,540,69,215,False,0.0,534,69,0,Season long loan to KAS Eupen,2023-08-11T10:44:59.272960Z,40,681,60,0,0,None,0,,471798.jpg,0.0,545,69,0,0,0,Słonina,0.0,556,73,False,None,0,0,u,7,8,0.0,496,46,0,0,0,3722,55,0.0,0.0,Slonina,0
4,6,169,None,None,2,0.18,103955,None,,0,0,-1,1,239.1,35,28,4,,2,3,3.8,3.3,6,1.80,0.16,4.66,0.42,2.86,14.25,1.3,0.26,Raheem,4.3,52,28,15,1.36,4,88.5,13,10,216,False,233.6,63,23,990,,None,69,34,19,0,0,2,0,,103955.jpg,5.0,23,14,0,0,0.0,Sterling,7.9,49,17,False,None,11,1.0,a,7,8,412.0,7,3,60,2141408,144015,1691085,16097,0.6,8.7,Sterling,3
0,2,238,None,None,3,0.25,51090,None,,0,0,0,0,62.7,194,53,None,,0,2,2.5,2.0,6,0.33,0.03,0.56,0.05,0.23,15.34,1.28,0.02,Thiago,3.0,97,26,16,1.33,1,43.4,92,19,217,False,293.4,28,5,1080,,None,50,167,18,0,0,None,0,,51090.jpg,3.1,128,42,0,0,0.0,Emiliano da Silva,3.6,96,40,False,None,12,1.0,a,7,8,78.0,147,20,37,260476,23121,233976,5136,0.6,7.4,T.Silva,2
0,0,0,0,0,0,0,124183,None,,0,0,-1,1,0.0,726,315,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hakim,0.0,710,308,0,0,0,0.0,726,315,218,False,0.0,726,315,0,Season long loan to Galatasaray,2023-08-21T08:29:13.470637Z,54,113,70,0,0,None,0,,124183.jpg,0.0,726,315,0,0,0,Ziyech,0.1,442,145,False,None,0,0,u,7,8,0.0,723,314,0,1010,0,16188,66,0.0,0.0,Ziyech,0
3,4,167,100,100,1,0.15,244851,2,,1,-1,2,-2,212.3,41,32,1,,2,3,6.2,5.7,6,1.80,0.27,6.54,0.98,4.74,9.74,1.46,0.71,Cole,6.7,10,6,10,1.5,4,62.6,44,33,362,False,227.8,70,27,602,,2023-10-08T10:00:09.839092Z,52,160,99,0,0,1,0,,244851.jpg,4.7,33,20,0,0,0.0,Palmer,9.3,42,16,False,None,6,0.9,a,7,8,188.0,49,31,47,1053281,363894,150677,9225,1.3,9.0,Palmer,3
0,0,0,0,0,0,0,518620,None,,0,0,0,0,0.0,719,310,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,694,296,0,0,0,0.0,721,311,589,False,0.0,721,311,0,Season long loan to Strasbourg until the end of the season,2023-08-10T13:51:38.491138Z,50,213,133,0,0,None,0,,518620.jpg,0.0,721,311,0,0,0,Borges Damaceno,0.0,721,302,False,None,0,0,u,7,8,0.0,716,309,0,0,0,985,1,0.0,0.0,Ângelo,0
0,0,17,None,None,0,0.0,441302,None,,0,0,-3,3,41.0,256,142,None,,0,3,-0.2,-0.7,0,0.18,0.15,0.58,0.49,0.40,3.11,2.62,0.34,Ian,0.3,351,171,1,0.84,0,7.9,351,159,609,False,19.0,380,169,107,,None,52,162,101,0,0,None,0,,441302.jpg,0.9,441,218,0,0,0.0,Maatsen,0.1,503,174,False,None,0,0.0,a,7,8,19.0,296,152,6,2378,95,9512,170,0.1,1.2,Maatsen,1
0,3,186,100,100,3,0.28,220362,None,,0,0,0,0,49.5,228,65,None,,1,2,0.8,0.3,0,1.17,0.11,1.95,0.18,0.78,12.65,1.18,0.07,Axel,1.3,228,77,13,1.21,1,33.7,140,38,611,False,209.4,87,29,966,,2023-10-10T12:00:09.181007Z,50,197,26,0,0,None,0,,220362.jpg,3.5,98,30,0,0,0.0,Disasi,4.4,88,34,False,None,11,1.02,a,7,8,78.0,148,21,38,880371,7517,660453,16464,0.3,7.6,Disasi,2
0,0,37,None,None,1,0.63,503714,None,,0,0,-1,1,19.1,327,170,None,,0,3,0.2,-0.3,1,0.09,0.06,0.09,0.06,0.00,3.89,2.45,0.0,Lesley,0.7,281,131,2,1.26,0,4.7,381,175,613,False,26.4,361,160,143,,None,44,556,311,0,0,None,0,,503714.jpg,1.1,356,168,0,0,0.0,Ugochukwu,0.3,282,89,False,None,1,0.63,a,7,8,2.0,397,198,9,41779,1079,31030,1498,0.2,2.0,Ugochukwu,1
0,0,6,0,0,0,0.0,534392,None,,0,0,0,0,0.6,415,52,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,10.12,0.0,Mason,0.0,626,70,1,11.25,0,0.3,446,54,623,False,0.4,448,53,8,Season-long loan to Sunderland,2023-09-01T21:50:53.219365Z,45,453,85,0,0,None,0,,534392.jpg,1.0,395,48,0,0,0.0,Burstow,0.1,451,66,False,None,0,0.0,u,7,8,2.0,400,54,2,4401,0,13281,139,0.0,0.4,Burstow,0
0,0,0,None,None,0,0,482158,None,,0,0,0,0,0.0,523,56,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,454,71,0,0,0,0.0,545,72,659,False,0.0,539,72,0,,None,40,688,63,0,0,None,0,,482158.jpg,0.0,550,72,0,0,0,Bergström,0.0,571,75,False,None,0,0,a,7,8,0.0,501,49,0,1564,34,1209,44,0.0,0.0,Bergström,0
0,0,0,0,0,0,0,514356,None,,0,0,-1,1,0.0,705,300,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Roméo,0.0,675,284,0,0,0,0.0,709,302,667,False,0.0,709,302,0,Ankle injury - Unknown return date,2023-08-24T14:00:07.676377Z,49,271,173,0,0,None,0,,514356.jpg,0.0,709,302,0,0,0,Lavia,0.0,703,290,False,None,0,0,i,7,8,0.0,702,299,0,1053,28,1265,29,0.0,0.0,Lavia,0
0,0,0,0,0,0,0,461188,None,,0,0,0,0,0.0,513,194,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bashir,0.0,443,159,0,0,0,0.0,535,196,671,False,0.0,528,196,0,Season-long loan to Swansea City,2023-09-03T20:06:46.325160Z,40,674,200,0,0,None,0,,461188.jpg,0.0,540,193,0,0,0,Humphreys,0.0,673,229,False,None,0,0,u,7,8,0.0,490,186,0,629,0,922,12,0.0,0.0,Humphreys,0
0,0,3,None,None,0,0.0,617054,None,,0,0,0,0,0.1,431,56,None,,0,4,-0.2,-0.7,0,0.00,0.0,0.47,4.7,0.47,1.64,16.4,4.7,Deivid Washington,0.3,329,38,1,10.0,0,0.4,444,53,677,False,0.0,683,79,9,,None,45,468,88,0,0,None,0,,617054.jpg,1.0,399,50,0,0,0.0,de Souza Eugênio,0.1,459,69,False,None,0,0.0,a,7,8,4.0,386,53,1,8127,499,5182,464,0.1,0.2,Deivid,0
0,0,0,None,None,0,0,474803,None,,0,0,0,0,0.0,521,54,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eddie,0.0,452,69,0,0,0,0.0,543,70,680,False,0.0,537,70,0,,None,40,684,61,0,0,None,0,,474803.jpg,0.0,548,70,0,0,0,Beach,0.0,637,79,False,None,0,0,a,7,8,0.0,499,47,0,973,58,609,58,0.0,0.0,Beach,0
0,0,0,0,0,0,0,491011,None,,0,0,0,0,0.0,654,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego Manuel Jadon,0.0,607,234,0,0,0,0.0,665,269,681,False,0.0,659,265,0,Season-long loan to Lyon,2023-09-03T20:11:21.942763Z,45,434,250,0,0,None,0,,491011.jpg,0.0,668,272,0,0,0,da Silva Moreira,0.0,728,308,False,None,0,0,u,7,8,0.0,645,261,0,236,0,270,6,0.0,0.0,Diego Moreira,0
0,0,0,None,None,0,0,457569,None,,0,0,0,0,0.0,639,75,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Djordje,0.0,589,82,0,0,0,0.0,649,83,687,False,0.0,643,83,0,,None,45,415,21,0,0,None,0,,457569.jpg,0.0,655,83,0,0,0,Petrovic,0.0,541,72,False,None,0,0,a,7,8,0.0,629,72,0,1856,113,1658,150,0.0,0.0,Petrovic,0
0,0,0,None,None,0,0,514280,None,,0,0,0,0,0.0,529,202,None,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,461,169,0,0,0,0.0,551,204,716,False,0.0,545,205,0,,None,40,695,213,0,0,None,0,,514280.jpg,0.0,556,201,0,0,0,Gilchrist,0.0,621,216,False,None,0,0,a,7,8,0.0,507,195,0,1389,101,837,90,0.0,0.0,Gilchrist,0
0,0,0,None,None,0,0,517996,None,,0,0,0,0,0.0,663,76,None,,0,4,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,618,66,0,0,0,0.0,674,76,717,False,0.0,668,74,0,,None,45,445,81,0,0,None,0,,517996.jpg,0.0,677,78,0,0,0,Stutter,0.0,553,77,False,None,0,0,a,7,8,0.0,654,76,0,3559,410,1978,239,0.0,0.0,Stutter,0
0,0,2,None,None,0,0.0,519198,None,,0,0,0,0,0.0,664,274,None,,0,3,-0.5,-1.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Alex,0.0,619,244,0,0.0,0,0.0,675,277,718,False,0.0,669,273,1,,None,45,446,260,0,0,None,0,,519198.jpg,1.0,393,184,0,0,0.0,Matos,0.0,687,283,False,None,0,0.0,a,7,8,0.0,655,269,1,942,79,570,59,0.0,0.2,Matos,0
0,0,0,None,None,0,0,248854,None,,0,0,0,0,0.0,502,187,None,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,431,151,0,0,0,0.0,524,189,723,False,0.0,517,189,0,,None,40,661,191,0,0,None,0,,248854.jpg,0.0,528,185,0,0,0,Brooking,0.0,645,222,False,None,0,0,a,7,8,0.0,478,178,0,918,107,464,83,0.0,0.0,Brooking,0
0,0,0,None,None,0,0,156074,None,,0,0,-2,2,0.0,551,217,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,488,191,0,0,0,0.0,569,217,7,False,0.0,563,218,0,,None,43,578,138,0,0,None,0,,156074.jpg,0.0,576,216,0,0,0,Holding,0.1,364,137,False,None,0,0,a,8,31,0.0,532,212,0,5030,174,12225,259,0.0,0.0,Holding,0
0,0,21,100,100,0,0.0,466117,None,,0,0,-2,2,4.9,382,190,None,,0,3,1.5,1.0,1,0.03,0.04,0.03,0.04,0.00,2.76,3.23,0.0,Naouirou,1.0,239,112,2,2.34,0,1.4,429,200,219,False,8.2,415,189,77,,2023-09-22T13:30:07.934644Z,43,599,319,0,0,None,0,,466117.jpg,1.0,372,174,0,0,0.0,Ahamada,1.1,168,56,False,None,0,0.0,a,8,31,0.0,542,210,6,140216,13598,60654,8043,0.2,1.4,Ahamada,0
1,9,280,None,None,5,0.42,174874,None,,0,0,6,-6,141.7,80,16,None,,3,2,3.5,3.0,1,0.67,0.06,1.51,0.13,0.84,17.70,1.48,0.07,Joachim,3.0,99,28,16,1.33,2,65.4,35,3,220,True,383.2,4,1,1080,,None,51,164,17,0,0,None,0,,174874.jpg,5.0,21,5,0,0,0.0,Andersen,24.1,13,4,False,None,12,1.0,a,8,31,130.0,90,4,60,2652134,137739,499034,32968,0.6,11.8,Andersen,2
3,0,114,100,100,5,0.44,80146,None,,0,0,-1,1,149.0,72,53,None,,0,3,4.8,4.3,2,1.18,0.1,2.92,0.25,1.74,14.79,1.31,0.15,Jordan,4.3,46,23,13,1.15,1,54.9,56,39,221,False,186.8,114,44,1014,,2023-09-16T20:00:07.282243Z,54,111,68,0,0,None,0,,80146.jpg,3.2,117,51,0,0,0.0,Ayew,0.6,215,70,False,None,12,1.07,a,8,31,213.0,38,22,38,77055,5294,57972,3816,0.8,7.0,J.Ayew,4
0,0,30,None,None,1,0.69,57328,None,,0,0,-1,1,3.6,385,140,None,,0,2,1.2,0.7,0,0.01,0.01,0.04,0.03,0.03,1.95,1.35,0.02,Nathaniel,0.7,275,94,0,0.0,0,2.0,423,151,222,False,10.4,400,147,130,,None,44,476,90,0,0,None,0,,57328.jpg,2.7,166,54,0,0,0.0,Clyne,0.1,388,148,False,None,1,0.69,a,8,31,6.0,369,130,8,5536,215,9249,332,0.2,1.8,Clyne,0
0,0,129,100,100,3,0.31,438464,None,,0,0,0,0,112.2,115,82,None,,0,3,1.5,1.0,0,0.54,0.06,0.82,0.09,0.28,13.59,1.41,0.03,Cheick,1.0,257,121,12,1.25,0,30.5,168,83,223,False,155.6,141,55,867,,2023-10-06T23:00:08.561317Z,50,206,128,0,0,None,0,,438464.jpg,2.0,243,106,0,0,0.0,Doucouré,0.1,431,139,False,None,10,1.04,a,8,31,36.0,241,128,20,11104,470,10948,526,0.2,4.0,C.Doucouré,2
0,0,0,100,100,0,0,450535,None,,0,0,0,0,0.0,635,255,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,585,221,0,0,0,0.0,645,258,224,False,0.0,639,254,0,,2023-08-17T14:00:07.032627Z,45,410,236,0,0,None,0,,450535.jpg,0.0,651,262,0,0,0,Ebiowei,0.0,554,203,False,None,0,0,a,8,31,0.0,625,250,0,1825,80,5094,121,0.0,0.0,Ebiowei,0
0,6,164,100,100,4,0.38,199670,None,,0,0,0,0,122.2,101,9,3,,0,4,3.5,3.0,6,0.47,0.04,4.52,0.43,4.05,12.81,1.22,0.39,Odsonne,3.0,102,14,12,1.15,5,77.1,22,6,225,False,237.6,61,8,943,,2023-09-24T18:00:07.480397Z,55,101,30,0,0,3,0,,199670.jpg,4.2,51,9,0,0,0.0,Edouard,4.2,91,16,False,None,11,1.05,a,8,31,409.0,8,5,46,825920,66514,632864,13212,0.5,8.4,Edouard,2
2,1,144,100,100,3,0.36,232413,1,,0,0,-4,4,319.4,17,13,1,,0,3,3.8,3.3,6,1.98,0.24,5.13,0.62,3.15,12.35,1.48,0.38,Eberechi,3.3,82,45,10,1.2,2,76.6,23,16,226,False,208.2,90,33,749,,2023-10-04T08:30:08.801501Z,61,61,38,0,0,2,0,,232413.jpg,3.9,70,35,0,0,0.0,Eze,4.4,89,26,False,None,8,0.96,a,8,31,238.0,33,19,35,400136,96062,1497855,5781,0.5,5.7,Eze,2
0,0,0,0,0,0,0,40836,None,,0,0,-1,1,0.0,562,67,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vicente,0.0,507,80,0,0,0,0.0,579,81,227,False,0.0,573,81,0,Signed for Celta Vigo,2023-09-02T08:56:40.331253Z,44,473,23,0,0,None,0,,40836.jpg,0.0,585,81,0,0,0,Guaita,0.2,296,43,False,None,0,0,u,8,31,0.0,547,61,0,2528,0,65394,730,0.0,0.0,Guaita,0
0,6,220,100,100,5,0.45,209036,None,,0,0,1,-1,37.1,268,83,None,,1,2,2.8,2.3,1,0.19,0.02,0.77,0.07,0.58,14.49,1.32,0.05,Marc,2.3,131,46,13,1.18,0,29.5,172,48,228,False,235.2,62,18,990,,2023-09-13T15:30:08.533559Z,46,339,44,0,0,None,0,,209036.jpg,3.8,74,18,0,0,0.0,Guéhi,5.5,74,27,False,None,11,1.0,a,8,31,23.0,277,88,42,542352,36536,177128,11298,0.5,9.1,Guéhi,1
0,0,85,100,100,4,0.53,108413,4,,0,0,-1,1,150.2,70,51,None,,0,3,2.8,2.3,2,0.64,0.09,0.79,0.11,0.15,12.90,1.71,0.02,Will,2.3,133,56,13,1.73,0,30.9,162,81,229,False,123.0,185,73,677,,2023-08-06T23:30:05.660088Z,49,229,145,0,0,None,0,,108413.jpg,2.1,228,98,0,0,0.0,Hughes,0.0,641,256,False,None,8,1.06,a,8,31,37.0,237,125,19,1379,118,1125,92,0.5,3.9,Hughes,2
0,7,213,None,None,5,0.42,101982,None,,0,0,1,-1,0.0,679,76,None,,2,1,4.2,3.7,1,0.00,0.0,0.00,0.0,0.00,17.70,1.48,0.0,Sam,3.7,64,4,16,1.33,0,21.6,229,16,230,False,215.6,82,16,1080,,None,46,337,13,0,0,None,0,,101982.jpg,4.2,47,4,0,29,2.42,Johnstone,6.1,68,13,False,None,12,1.0,a,8,31,0.0,672,73,50,582426,71351,202125,11954,0.8,10.9,Johnstone,0
