assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,1,0,0,0,0.0,532605,None,,0,0,-3,3,0.5,478,231,None,,0,3,0.0,0.0,0,0.00,0.0,0.06,0.77,0.06,0.02,0.26,0.77,Andrey,0.0,520,180,0,0.0,0,0.2,516,236,186,False,0.0,636,239,7,Season-long loan to Strasbourg,2024-02-04T18:46:23.165485Z,42,658,354,0,0,None,0,,532605.jpg,1.0,435,195,0,0,0.0,Nascimento dos Santos,0.1,425,139,False,None,0,0.0,u,7,8,3.0,443,221,1,15054,0,22198,246,0.0,0.2,Andrey,0
0,0,0,0,0,0,0,109745,None,,0,0,0,0,0.0,784,90,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,746,92,0,0,0,0.0,788,93,187,False,0.0,786,93,0,One year loan deal to Real Madrid,2023-08-15T08:06:29.726491Z,50,176,6,0,0,None,0,,109745.jpg,0.0,787,93,0,0,0,Arrizabalaga,0.2,337,51,False,None,0,0,u,7,8,0.0,781,88,0,1775,0,84832,34,0.0,0.0,Arrizabalaga,0
0,0,0,0,0,0,0,54694,None,,0,0,0,0,0.0,811,103,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emerick,0.0,801,101,0,0,0,0.0,811,103,188,False,0.0,811,103,0,,2023-07-24T09:59:36.133419Z,65,44,17,0,0,None,0,,54694.jpg,0.0,810,103,0,0,0,Aubameyang,0.0,639,88,False,None,0,0,u,7,8,0.0,811,103,0,0,0,2013,2,0.0,0.0,Aubameyang,0
0,0,0,0,0,0,0,41328,None,,0,0,0,0,0.0,672,257,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,César,0.0,598,241,0,0,0,0.0,687,257,189,False,0.0,682,257,0,Left the club as a free agent,2023-07-06T16:30:03.010661Z,45,349,49,0,0,None,0,,41328.jpg,0.0,688,255,0,0,0,Azpilicueta,0.0,794,259,False,None,0,0,u,7,8,0.0,650,254,0,0,0,100,0,0.0,0.0,Azpilicueta,0
0,0,0,0,0,0,0,118335,None,,0,0,0,0,0.0,549,196,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdul Rahman,0.0,434,152,0,0,0,0.0,567,197,190,False,0.0,562,197,0,Permanent Transfer to PAOK,2023-07-13T08:07:47.494096Z,40,675,172,0,0,None,0,,118335.jpg,0.0,571,193,0,0,0,Baba,0.0,773,258,False,None,0,0,u,7,8,0.0,508,184,0,0,0,290,1,0.0,0.0,Baba,0
1,4,123,25,25,1,0.16,242880,None,,0,0,-1,1,40.1,347,119,None,,0,2,-0.2,0.1,0,0.63,0.1,0.74,0.12,0.11,10.03,1.61,0.02,Benoît,0.3,327,107,15,2.42,0,22.6,339,123,191,False,160.8,274,106,559,Muscle injury - 25% chance of playing,2024-02-08T10:30:08.092371Z,44,549,112,0,0,None,0,,242880.jpg,2.2,267,85,0,0,0.0,Badiashile,0.1,445,174,False,None,6,0.97,d,7,8,25.0,364,126,18,22130,14,20978,713,0.1,4.1,B.Badiashile,1
0,0,-3,100,100,0,0,122074,None,,0,0,0,0,0.0,551,47,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,436,57,0,0,0,0.0,569,64,192,False,0.0,564,64,0,,2023-08-03T10:30:04.581002Z,40,677,44,0,0,None,0,,122074.jpg,0.0,573,63,0,0,0,Bettinelli,0.0,579,73,False,None,0,0,a,7,8,0.0,510,36,-1,2238,62,2705,40,0.0,-0.2,Bettinelli,1
0,0,0,100,50,0,0,180736,None,,0,0,-2,2,0.0,633,250,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,535,220,0,0,0,0.0,648,250,194,False,0.0,644,250,0,,2023-08-11T16:00:07.662192Z,43,609,136,0,0,None,0,,180736.jpg,0.0,653,247,0,0,0,Chalobah,0.0,538,201,False,None,0,0,a,7,8,0.0,602,246,0,893,30,17130,19,0.0,0.0,Chalobah,0
1,2,93,100,100,1,0.16,172850,1,,0,0,-1,1,196.8,129,28,4,,0,2,-0.7,0.3,2,1.61,0.26,2.50,0.4,0.89,7.72,1.24,0.14,Ben,0.3,344,113,11,1.76,0,39.6,242,75,195,False,101.2,330,129,562,,2023-09-28T03:30:08.842279Z,54,114,11,0,0,None,0,,172850.jpg,1.7,354,123,0,0,0.0,Chilwell,5.0,74,25,False,None,7,1.12,a,7,8,99.0,203,47,17,2159380,1894,3178103,3490,0.1,3.1,Chilwell,5
1,0,43,100,100,0,0.0,478912,None,,0,0,-3,3,45.4,332,174,None,,0,3,0.7,1.7,0,0.27,0.14,0.37,0.19,0.10,3.81,2.04,0.05,Carney,1.7,187,89,4,2.14,1,15.5,379,169,196,False,63.2,380,166,168,,2023-10-18T22:00:09.030876Z,42,653,352,0,0,None,0,,478912.jpg,2.4,236,104,0,0,0.0,Chukwuemeka,1.6,155,46,False,None,2,1.07,a,7,8,46.0,299,160,12,334584,24802,464783,5498,0.4,2.9,Chukwuemeka,2
1,4,320,100,50,5,0.28,460028,None,,0,0,2,-2,111.1,214,53,None,,1,2,-0.7,0.1,1,0.51,0.03,1.80,0.1,1.29,23.69,1.31,0.07,Levi,0.3,335,111,23,1.27,1,61.0,162,40,197,False,334.8,122,43,1626,,2024-01-30T14:30:08.882026Z,47,327,38,0,0,None,0,,460028.jpg,3.0,154,37,0,0,0.0,Colwill,3.9,85,29,False,None,18,1.0,a,7,8,163.0,145,19,62,1177524,649,1102512,20136,0.1,13.2,Colwill,2
0,0,104,0,0,1,0.13,179268,None,,0,0,-2,2,92.3,245,68,None,,0,2,0.0,0.0,0,0.26,0.03,1.11,0.14,0.85,13.23,1.69,0.11,Marc,0.0,718,255,14,1.79,0,29.9,300,103,198,False,148.4,287,113,703,Ankle injury - Expected back 09 Mar,2023-12-10T23:00:09.879958Z,48,288,33,0,0,None,0,,179268.jpg,1.1,421,144,0,0,0.0,Cucurella Saseta,0.4,261,103,False,None,8,1.02,i,7,8,58.0,276,81,10,55003,19,86768,293,0.0,2.1,Cucurella,5
1,4,265,100,100,5,0.28,448047,None,,0,0,-2,2,376.9,52,42,5,,1,3,2.7,3.7,8,2.52,0.14,7.51,0.42,4.99,27.44,1.52,0.28,Enzo,3.7,76,39,31,1.72,3,105.2,59,45,199,False,375.4,95,36,1622,,2023-12-19T23:00:09.582067Z,48,298,195,0,1,2,0,,448047.jpg,2.8,184,83,0,0,0.0,Fernández,2.2,132,39,False,None,19,1.05,a,7,8,301.0,72,45,58,358301,3473,572891,1804,0.8,12.1,Enzo,6
0,0,0,0,0,0,0,444463,None,,0,0,-1,1,0.0,663,256,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,583,239,0,0,0,0.0,676,256,201,False,0.0,672,256,0,Knee injury - Unknown return date,2023-07-18T23:30:03.865981Z,44,559,115,0,0,None,0,,444463.jpg,0.0,682,254,0,0,0,Fofana,0.0,603,219,False,None,0,0,i,7,8,0.0,633,252,0,842,9,3338,14,0.0,0.0,W.Fofana,0
5,7,362,100,100,5,0.24,232787,5,,0,0,-1,1,503.0,28,23,None,,1,3,5.0,6.0,15,2.57,0.12,4.72,0.22,2.15,29.83,1.4,0.1,Conor,6.0,26,15,34,1.6,2,117.5,47,34,202,False,437.0,66,23,1912,,2023-12-03T20:30:08.630645Z,54,121,74,0,0,None,0,,232787.jpg,3.2,132,68,1,0,0.0,Gallagher,0.5,237,74,False,None,23,1.08,a,7,8,239.0,96,62,74,94411,3420,103749,925,1.1,13.7,Gallagher,4
4,6,250,100,100,3,0.25,482609,None,,0,0,2,-2,254.2,91,16,None,,2,2,1.0,2.0,6,1.79,0.15,2.27,0.19,0.48,14.81,1.22,0.04,Malo,2.0,159,49,17,1.4,0,55.8,179,47,203,False,231.8,213,76,1096,,2024-01-22T17:00:10.084255Z,42,655,163,0,0,None,0,,482609.jpg,2.6,202,55,1,0,0.0,Gusto,6.7,58,18,False,None,12,0.99,a,7,8,73.0,244,69,45,2255924,11288,1760018,17699,0.5,10.7,Gusto,5
1,0,95,0,0,0,0.0,225796,4,,0,0,-2,2,156.9,165,35,2,,0,2,0.0,0.0,0,1.01,0.24,1.31,0.31,0.30,10.20,2.38,0.07,Reece,0.0,775,257,12,2.8,0,33.2,281,92,206,False,115.2,321,125,386,Hamstring injury - Unknown return date,2023-12-10T23:00:09.935968Z,53,145,14,0,0,None,0,,225796.jpg,1.1,423,145,1,0,0.0,James,2.8,115,46,False,None,5,1.17,i,7,8,59.0,272,80,9,507672,54,1758473,2043,0.0,1.7,James,0
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,812,104,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,803,102,0,0,0,0.0,812,104,207,False,0.0,812,104,0,Season-long loan to Roma,2023-09-01T07:24:35.377267Z,68,35,14,0,0,None,0,,66749.jpg,0.0,811,104,0,0,0,Lukaku Bolingoli,0.3,297,46,False,None,0,0,u,7,8,0.0,812,104,0,9006,0,61781,48,0.0,0.0,Lukaku,0
0,1,85,100,100,0,0.0,248857,None,,0,0,-2,2,102.5,231,138,None,,0,3,-0.3,0.7,1,0.64,0.17,1.81,0.48,1.17,6.48,1.71,0.31,Noni,0.7,296,141,8,2.11,2,33.9,276,134,208,False,115.4,320,135,342,,2023-12-05T15:00:09.890262Z,53,146,91,0,0,None,0,,248857.jpg,2.0,305,133,0,0,0.0,Madueke,0.1,392,125,False,None,4,1.05,a,7,8,122.0,179,102,24,23728,333,25243,662,0.1,4.5,Madueke,1
4,4,165,100,100,4,0.42,465920,3,,0,0,-2,2,232.9,106,77,None,,1,3,0.7,1.7,0,1.73,0.18,4.08,0.43,2.35,12.71,1.33,0.25,Mykhailo,1.7,196,95,14,1.46,3,63.2,155,80,210,False,210.0,230,93,863,,2023-12-29T16:30:09.223051Z,63,57,33,0,0,None,0,,465920.jpg,3.1,146,72,0,0,0.0,Mudryk,0.9,192,61,False,None,9,0.94,a,7,8,191.0,126,79,59,153662,358,351095,2618,0.3,9.4,Mudryk,3
2,5,212,100,100,4,0.23,517052,None,,0,0,-2,2,247.7,99,8,None,,1,4,-0.3,0.7,1,1.85,0.11,12.14,0.71,10.29,25.64,1.48,0.6,Nicolas,0.7,298,39,28,1.62,7,125.5,38,8,211,False,384.6,88,9,1554,,2023-12-30T22:30:09.623540Z,68,41,15,0,0,3,0,,517052.jpg,3.2,135,23,0,0,0.0,Jackson,4.1,82,16,False,None,17,0.98,a,7,8,629.0,14,8,68,1641193,2695,2766366,5511,0.1,10.0,N.Jackson,9
0,2,57,100,100,0,0.0,213198,None,,-1,1,-2,2,46.9,329,48,None,,0,4,1.7,2.7,1,0.25,0.08,1.97,0.61,1.72,5.55,1.72,0.53,Christopher,2.7,129,23,9,2.78,2,27.6,311,40,212,False,81.0,358,42,291,,2024-01-06T23:00:11.320847Z,73,25,10,0,0,None,0,,213198.jpg,3.0,164,29,0,0,0.0,Nkunku,1.5,161,25,False,None,2,0.62,a,7,8,151.0,152,38,18,478501,2754,502275,13989,0.4,2.5,Nkunku,0
0,0,0,0,0,0,0,176413,None,,0,0,0,0,0.0,803,351,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,783,339,0,0,0,0.0,803,351,213,False,0.0,803,351,0,Permanent transfer to AC Milan,2023-07-14T08:03:53.480692Z,55,103,61,0,0,None,0,,176413.jpg,0.0,802,351,0,0,0,Pulisic,0.0,753,309,False,None,0,0,u,7,8,0.0,802,351,0,0,0,406,0,0.0,0.0,Pulisic,0
0,0,0,None,None,0,0,204727,None,,0,0,-2,2,0.0,634,251,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,538,223,0,0,0,0.0,649,251,214,False,0.0,645,251,0,,None,43,613,140,0,0,None,0,,204727.jpg,0.0,654,248,0,0,0,Sarr,0.1,429,165,False,None,0,0,a,7,8,0.0,603,247,0,5010,81,9918,70,0.0,0.0,M.Sarr,0
0,0,0,0,0,0,0,471798,None,,0,0,0,0,0.0,589,60,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,476,70,0,0,0,0.0,607,77,215,False,0.0,602,77,0,Season long loan to KAS Eupen,2023-08-11T10:44:59.272960Z,40,724,57,0,0,None,0,,471798.jpg,0.0,611,76,0,0,0,Słonina,0.0,597,78,False,None,0,0,u,7,8,0.0,549,49,0,0,0,4204,17,0.0,0.0,Slonina,0
7,6,239,100,100,4,0.22,103955,None,,0,0,0,0,382.2,50,41,3,,2,3,0.7,1.7,1,3.71,0.2,8.51,0.46,4.80,26.99,1.46,0.26,Raheem,1.7,198,97,32,1.73,5,130.4,31,20,216,False,355.6,109,43,1667,,2023-12-24T15:30:09.085575Z,70,32,19,0,0,4,0,,103955.jpg,4.2,41,27,0,0,0.0,Sterling,6.3,61,21,False,None,19,1.03,a,7,8,570.0,19,10,92,3057279,1883,2774585,35047,0.2,13.1,Sterling,5
0,7,443,75,None,5,0.23,51090,None,,0,0,0,0,97.2,236,63,None,,0,2,1.7,3.3,2,0.45,0.02,0.81,0.04,0.36,33.33,1.51,0.02,Thiago,3.3,83,21,37,1.68,2,80.0,112,20,217,False,580.0,26,5,1982,Groin Injury - 75% chance of playing,2024-02-13T00:00:08.943792Z,50,170,20,0,0,None,0,,51090.jpg,2.9,170,41,0,0,0.0,Emiliano da Silva,3.8,87,31,False,None,22,1.0,d,7,8,120.0,182,39,66,418891,1834,383686,13840,0.7,13.2,T.Silva,3
0,0,0,0,0,0,0,124183,None,,0,0,-1,1,0.0,800,349,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hakim,0.0,777,335,0,0,0,0.0,800,349,218,False,0.0,800,349,0,Season long loan to Galatasaray,2023-08-21T08:29:13.470637Z,54,111,67,0,0,None,0,,124183.jpg,0.0,799,349,0,0,0,Ziyech,0.1,465,155,False,None,0,0,u,7,8,0.0,798,349,0,1010,0,16459,6,0.0,0.0,Ziyech,0
7,17,413,100,100,3,0.18,244851,2,,0,0,9,-9,482.4,29,24,1,,5,3,5.7,6.7,10,4.45,0.27,12.45,0.75,8.00,27.96,1.67,0.48,Cole,6.7,17,9,31,1.86,10,157.6,18,11,362,True,592.4,20,8,1504,,2023-12-24T15:30:09.398314Z,59,69,44,0,0,1,0,,244851.jpg,5.8,9,5,0,0,0.0,Palmer,38.4,5,2,False,None,16,0.96,a,7,8,503.0,30,17,122,5261413,62534,1247935,131093,1.1,20.7,Palmer,6
0,0,0,0,0,0,0,518620,None,,0,0,0,0,0.0,793,344,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,757,320,0,0,0,0.0,795,344,589,False,0.0,795,344,0,Season long loan to Strasbourg until the end of the season,2023-08-10T13:51:38.491138Z,50,212,135,0,0,None,0,,518620.jpg,0.0,794,344,0,0,0,Borges Damaceno,0.0,767,319,False,None,0,0,u,7,8,0.0,791,344,0,0,0,1004,1,0.0,0.0,Ângelo,0
0,0,24,0,0,0,0.0,441302,None,,0,0,-4,4,44.8,334,175,None,,0,3,0.0,0.0,0,0.20,0.09,0.94,0.42,0.74,5.07,2.28,0.33,Ian,0.0,762,325,5,2.25,0,10.3,411,188,609,False,29.4,432,191,200,On loan to Borussia Dortmund until the end of the season,2024-01-12T16:43:54.859948Z,51,167,102,0,0,None,0,,441302.jpg,0.9,506,241,0,0,0.0,Maatsen,0.0,528,186,False,None,1,0.45,u,7,8,29.0,352,178,11,3375,0,11246,43,0.0,2.2,Maatsen,1
0,4,354,100,100,5,0.23,220362,None,,0,0,-1,1,82.8,264,77,None,,1,2,-1.7,-0.7,1,1.37,0.06,2.35,0.11,0.98,30.38,1.4,0.05,Axel,-0.7,814,261,33,1.52,1,59.5,169,43,611,False,403.0,77,27,1956,,2023-10-10T12:00:09.181007Z,49,246,28,1,0,None,0,,220362.jpg,2.5,230,71,0,0,0.0,Disasi,3.4,95,35,False,None,22,1.01,a,7,8,109.0,193,42,54,970850,805,849265,8244,-0.1,11.0,Disasi,6
0,0,53,0,0,1,0.33,503714,None,,0,0,-1,1,22.0,390,195,None,,0,3,0.0,0.0,0,0.11,0.04,0.11,0.04,0.00,6.73,2.25,0.0,Lesley,0.0,594,214,6,2.01,0,7.1,429,196,613,False,47.0,410,181,269,Hamstring injury - Unknown return date,2023-12-05T15:00:11.116513Z,44,581,331,0,0,None,0,,503714.jpg,1.1,419,192,0,0,0.0,Ugochukwu,0.2,358,113,False,None,3,1.0,i,7,8,2.0,447,222,11,44591,8,47217,201,0.0,2.5,Ugochukwu,2
0,0,6,0,0,0,0.0,534392,None,,0,0,0,0,0.6,476,60,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,10.12,0.0,Mason,0.0,685,76,1,11.25,0,0.3,511,64,623,False,0.4,516,62,8,Season-long loan to Sunderland,2023-09-01T21:50:53.219365Z,45,480,87,0,0,None,0,,534392.jpg,1.0,467,57,0,0,0.0,Burstow,0.1,488,69,False,None,0,0.0,u,7,8,2.0,453,62,2,4401,0,14247,26,0.0,0.4,Burstow,0
0,0,0,None,None,0,0,482158,None,,0,0,-1,1,0.0,533,36,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,413,46,0,0,0,0.0,550,53,659,False,0.0,546,53,0,,None,39,798,86,0,0,None,0,,482158.jpg,0.0,555,52,0,0,0,Bergström,0.0,583,75,False,None,0,0,a,7,8,0.0,489,25,0,2105,57,1841,20,0.0,0.0,Bergström,0
0,0,2,0,0,0,0.0,514356,None,,0,0,-1,1,1.9,453,221,None,,0,3,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.33,0.93,0.0,Roméo,0.0,743,309,0,0.0,0,0.6,501,228,667,False,3.6,492,221,32,Thigh injury - Unknown return date,2023-12-29T16:30:10.231754Z,49,270,173,0,0,None,0,,514356.jpg,1.0,486,229,0,0,0.0,Lavia,0.0,725,294,False,None,0,0.0,i,7,8,0.0,778,334,1,1452,7,1685,11,0.0,0.2,Lavia,0
0,0,0,0,0,0,0,461188,None,,0,0,0,0,0.0,583,219,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bashir,0.0,470,177,0,0,0,0.0,601,220,671,False,0.0,596,220,0,Season-long loan to Swansea City,2023-09-03T20:06:46.325160Z,40,716,202,0,0,None,0,,461188.jpg,0.0,605,216,0,0,0,Humphreys,0.0,695,243,False,None,0,0,u,7,8,0.0,542,207,0,629,0,991,0,0.0,0.0,Humphreys,0
0,0,3,None,None,0,0.0,617054,None,,0,0,0,0,0.1,498,65,None,,0,4,-1.0,0.0,0,0.00,0.0,0.47,4.7,0.47,1.64,16.4,4.7,Deivid Washington,0.0,701,82,1,10.0,0,0.4,505,62,677,False,0.0,764,92,9,,None,45,500,94,0,0,None,0,,617054.jpg,1.0,471,60,0,0,0.0,de Souza Eugênio,0.1,474,68,False,None,0,0.0,a,7,8,4.0,439,61,1,10933,201,8967,126,0.0,0.2,Deivid,0
0,0,0,0,0,0,0,474803,None,,0,0,0,0,0.0,591,61,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eddie,0.0,478,71,0,0,0,0.0,609,78,680,False,0.0,604,78,0,On loan to National League side Gateshead until the end of the season,2024-01-12T11:04:19.343017Z,40,726,58,0,0,None,0,,474803.jpg,0.0,613,77,0,0,0,Beach,0.0,652,79,False,None,0,0,u,7,8,0.0,551,50,0,1449,0,1354,23,0.0,0.0,Beach,0
0,0,0,100,100,0,0,491011,None,,0,0,0,0,0.0,720,291,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego Manuel Jadon,0.0,655,246,0,0,0,0.0,729,293,681,False,0.0,724,291,0,,2023-09-03T20:11:21.942763Z,45,444,259,0,0,None,0,,491011.jpg,0.0,728,294,0,0,0,da Silva Moreira,0.0,772,323,False,None,0,0,a,7,8,0.0,707,285,0,264,13,292,6,0.0,0.0,Diego Moreira,0
0,3,166,None,None,2,0.25,457569,None,,0,0,0,0,0.0,705,86,None,,0,1,1.3,2.3,3,0.00,0.0,0.00,0.0,0.00,11.64,1.44,0.0,Đorđe,2.3,141,13,15,1.86,0,24.4,333,23,687,False,244.0,206,23,726,,None,45,423,24,0,0,None,0,,457569.jpg,3.4,103,14,0,33,4.09,Petrović,1.2,174,24,False,None,8,0.99,a,7,8,0.0,690,82,31,173824,2490,59337,5350,0.5,6.9,Petrović,0
0,0,14,None,None,0,0.0,514280,None,,0,0,0,0,0.9,466,173,None,,0,2,-0.3,0.7,1,0.01,0.05,0.01,0.05,0.00,1.28,6.4,0.0,Alfie,0.7,276,89,1,5.0,0,1.0,493,175,716,False,10.0,466,172,18,,None,40,744,222,0,0,None,0,,514280.jpg,1.0,432,153,0,0,0.0,Gilchrist,0.0,564,210,False,None,0,0.0,a,7,8,0.0,567,224,5,3148,189,2052,74,0.2,1.2,Gilchrist,0
0,0,0,None,None,0,0,517996,None,,0,0,0,0,0.0,741,87,None,,0,4,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,678,73,0,0,0,0.0,748,88,717,False,0.0,743,85,0,,None,45,470,83,0,0,None,0,,517996.jpg,0.0,747,88,0,0,0,Stutter,0.0,559,78,False,None,0,0,a,7,8,0.0,729,85,0,5562,109,4437,84,0.0,0.0,Stutter,0
0,0,2,0,0,0,0.0,519198,None,,0,0,0,0,0.0,743,310,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Alex,0.0,680,267,0,0.0,0,0.0,750,311,718,False,0.0,745,309,1,On loan to Huddersfield Town until the end of the season,2024-01-07T13:44:31.532785Z,45,472,283,0,0,None,0,,519198.jpg,1.0,466,215,0,0,0.0,Matos,0.0,719,290,False,None,0,0.0,u,7,8,0.0,731,305,1,1272,0,1159,8,0.0,0.2,Matos,0
0,0,0,None,None,0,0,248854,None,,0,0,0,0,0.0,572,212,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,459,170,0,0,0,0.0,590,213,723,False,0.0,585,213,0,,None,40,703,193,0,0,None,0,,248854.jpg,0.0,594,209,0,0,0,Brooking,0.0,607,221,False,None,0,0,a,7,8,0.0,531,200,0,1682,43,1402,47,0.0,0.0,Brooking,0
0,0,0,None,None,0,0,517995,None,,0,0,0,0,0.0,740,308,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo,0.0,677,265,0,0,0,0.0,747,309,758,False,0.0,742,307,0,,None,45,469,281,0,0,None,0,,517995.jpg,0.0,746,310,0,0,0,Castledine,0.0,777,327,False,None,0,0,a,7,8,0.0,728,303,0,187,4,144,6,0.0,0.0,Castledine,0
0,0,3,None,None,0,0.0,505187,None,,0,0,0,0,0.3,490,239,None,,0,3,-0.7,0.3,0,0.00,0.0,0.00,0.0,0.00,0.04,0.72,0.0,Cesare,0.3,331,158,0,0.0,0,0.1,525,240,791,False,0.2,522,238,5,,None,45,457,272,0,0,None,0,,505187.jpg,1.0,465,214,0,0,0.0,Casadei,0.0,784,332,False,None,0,0.0,a,7,8,0.0,717,295,1,182,49,53,15,0.1,0.2,Casadei,0
0,0,0,0,0,0,0,156074,None,,0,0,-2,2,0.0,631,249,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,532,219,0,0,0,0.0,646,249,7,False,0.0,642,249,0,Ankle injury - Unknown return date,2023-12-01T17:00:08.901180Z,43,606,135,0,0,None,0,,156074.jpg,0.0,651,246,0,0,0,Holding,0.1,407,157,False,None,0,0,i,8,31,0.0,600,245,0,5460,11,15615,71,0.0,0.0,Holding,0
0,0,40,100,100,0,0.0,466117,None,,0,0,-2,2,18.3,397,198,None,,0,3,0.8,0.8,1,0.06,0.03,0.18,0.1,0.12,6.08,3.46,0.07,Naouirou,0.8,258,124,10,5.7,0,5.2,444,201,219,False,18.6,454,203,158,,2023-09-22T13:30:07.934644Z,43,632,347,0,0,None,0,,466117.jpg,0.9,499,237,0,0,0.0,Ahamada,0.5,232,71,False,None,0,0.0,a,8,31,14.0,402,198,12,164931,360,143505,1105,0.2,2.8,Ahamada,1
2,9,424,None,None,5,0.21,174874,None,,-1,1,2,-2,213.8,118,24,None,,3,2,1.2,1.2,1,1.03,0.04,2.32,0.09,1.29,36.50,1.52,0.05,Joachim,1.2,229,69,43,1.79,2,102.0,64,6,220,False,598.4,19,2,2160,,None,47,316,36,0,0,None,0,,174874.jpg,3.1,141,32,0,0,0.0,Andersen,14.1,30,10,False,None,24,1.0,a,8,31,207.0,119,10,74,3057782,7434,1895487,41567,0.3,15.7,Andersen,4
5,0,202,100,100,6,0.3,80146,3,,0,0,-1,1,293.1,76,56,None,,0,3,1.5,1.5,2,1.90,0.09,4.86,0.24,2.96,27.45,1.36,0.15,Jordan,1.5,209,105,31,1.54,2,104.5,60,46,221,False,341.4,119,49,1816,,2024-01-01T13:00:11.574522Z,54,110,66,0,0,None,0,,80146.jpg,3.0,161,77,1,0,0.0,Ayew,0.3,282,93,False,None,21,1.04,a,8,31,411.0,46,27,66,108485,555,120705,550,0.3,12.2,J.Ayew,4
0,0,109,None,None,1,0.13,57328,None,,0,0,-1,1,33.8,356,124,None,,0,2,0.2,0.2,0,0.09,0.01,0.13,0.02,0.04,13.37,1.68,0.01,Nathaniel,0.2,358,123,12,1.51,0,14.4,383,138,222,False,96.0,336,130,716,,None,44,505,86,0,0,None,0,,57328.jpg,1.8,327,113,0,0,0.0,Clyne,0.1,408,158,False,None,7,0.88,a,8,31,13.0,407,146,18,9053,78,13700,148,0.0,4.1,Clyne,0
0,0,141,0,0,3,0.29,438464,None,,0,0,-1,1,138.5,179,116,None,,0,3,0.0,0.0,0,0.76,0.07,1.04,0.1,0.28,13.76,1.35,0.03,Cheick,0.0,741,307,12,1.17,0,34.2,274,132,223,False,165.8,268,111,920,Achilles injury - Expected back 19 May,2023-11-25T19:00:09.473696Z,49,263,168,0,0,None,0,,438464.jpg,1.9,317,136,0,0,0.0,Doucouré,0.0,518,180,False,None,11,1.08,i,8,31,36.0,326,171,21,11553,3,15143,32,0.0,4.3,C.Doucouré,2
