code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2367627,9.0,True,True,90,2023-10-23T19:00:00Z,90,False,True,10,0.0,18,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 504}, {'value': 1, 'element': 516}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 509}, {'value': 1, 'element': 516}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 499}, {'value': 1, 'element': 520}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 275}], 'h': [{'value': 3, 'element': 520}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 516}, {'value': 2, 'element': 511}, {'value': 1, 'element': 504}]}, {'identifier': 'bps', 'a': [{'value': 19, 'element': 280}, {'value': 17, 'element': 281}, {'value': 15, 'element': 275}, {'value': 13, 'element': 283}, {'value': 13, 'element': 610}, {'value': 11, 'element': 688}, {'value': 10, 'element': 591}, {'value': 8, 'element': 288}, {'value': 6, 'element': 270}, {'value': 4, 'element': 256}, {'value': 4, 'element': 267}, {'value': 4, 'element': 268}, {'value': 3, 'element': 276}, {'value': 2, 'element': 282}, {'value': 1, 'element': 287}, {'value': -1, 'element': 558}], 'h': [{'value': 43, 'element': 516}, {'value': 31, 'element': 511}, {'value': 30, 'element': 504}, {'value': 27, 'element': 506}, {'value': 25, 'element': 639}, {'value': 23, 'element': 520}, {'value': 14, 'element': 509}, {'value': 12, 'element': 513}, {'value': 9, 'element': 499}, {'value': 9, 'element': 515}, {'value': 7, 'element': 497}, {'value': 3, 'element': 450}, {'value': 3, 'element': 503}, {'value': 3, 'element': 519}, {'value': 2, 'element': 501}, {'value': 1, 'element': 641}]}]",2,3,93410
2367633,10.0,True,True,96,2023-10-27T19:00:00Z,90,False,True,18,2.0,8,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 516}], 'h': [{'value': 1, 'element': 221}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 450}, {'value': 1, 'element': 504}], 'h': [{'value': 1, 'element': 220}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 242}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 450}], 'h': [{'value': 1, 'element': 220}, {'value': 1, 'element': 221}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 520}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 516}, {'value': 2, 'element': 511}, {'value': 1, 'element': 520}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 516}, {'value': 19, 'element': 511}, {'value': 18, 'element': 520}, {'value': 17, 'element': 450}, {'value': 15, 'element': 504}, {'value': 14, 'element': 506}, {'value': 14, 'element': 513}, {'value': 14, 'element': 639}, {'value': 13, 'element': 497}, {'value': 13, 'element': 501}, {'value': 10, 'element': 493}, {'value': 9, 'element': 499}, {'value': 5, 'element': 495}, {'value': 4, 'element': 509}, {'value': 3, 'element': 492}, {'value': 2, 'element': 494}], 'h': [{'value': 14, 'element': 220}, {'value': 12, 'element': 221}, {'value': 12, 'element': 228}, {'value': 11, 'element': 223}, {'value': 9, 'element': 225}, {'value': 9, 'element': 234}, {'value': 8, 'element': 230}, {'value': 6, 'element': 229}, {'value': 6, 'element': 231}, {'value': 4, 'element': 219}, {'value': 4, 'element': 232}, {'value': 4, 'element': 240}, {'value': 4, 'element': 242}, {'value': 3, 'element': 222}, {'value': 3, 'element': 615}]}]",3,2,93416
2367632,10.0,True,True,95,2023-10-28T11:30:00Z,90,False,True,4,2.0,7,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 108}, {'value': 1, 'element': 112}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 108}, {'value': 1, 'element': 258}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 110}, {'value': 1, 'element': 111}, {'value': 1, 'element': 258}, {'value': 1, 'element': 701}], 'h': [{'value': 1, 'element': 126}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 101}], 'h': [{'value': 3, 'element': 145}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 112}, {'value': 2, 'element': 108}, {'value': 1, 'element': 90}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 45, 'element': 112}, {'value': 34, 'element': 108}, {'value': 27, 'element': 90}, {'value': 26, 'element': 96}, {'value': 25, 'element': 114}, {'value': 24, 'element': 101}, {'value': 21, 'element': 104}, {'value': 18, 'element': 258}, {'value': 14, 'element': 110}, {'value': 7, 'element': 119}, {'value': 5, 'element': 105}, {'value': 5, 'element': 106}, {'value': 2, 'element': 701}, {'value': -2, 'element': 111}, {'value': -2, 'element': 120}], 'h': [{'value': 17, 'element': 197}, {'value': 16, 'element': 217}, {'value': 14, 'element': 145}, {'value': 13, 'element': 198}, {'value': 13, 'element': 216}, {'value': 13, 'element': 362}, {'value': 12, 'element': 202}, {'value': 12, 'element': 611}, {'value': 11, 'element': 126}, {'value': 10, 'element': 208}, {'value': 7, 'element': 206}, {'value': 5, 'element': 609}, {'value': 5, 'element': 613}, {'value': 3, 'element': 677}, {'value': 2, 'element': 211}]}]",3,3,93415
2367629,10.0,True,True,91,2023-10-28T14:00:00Z,90,False,True,17,0.0,1,5.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 3, 'element': 13}, {'value': 1, 'element': 4}, {'value': 1, 'element': 25}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 3}, {'value': 1, 'element': 19}, {'value': 1, 'element': 22}, {'value': 1, 'element': 540}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 476}, {'value': 1, 'element': 488}, {'value': 1, 'element': 489}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 482}], 'h': []}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 13}, {'value': 2, 'element': 31}, {'value': 1, 'element': 20}]}, {'identifier': 'bps', 'a': [{'value': 15, 'element': 638}, {'value': 13, 'element': 27}, {'value': 13, 'element': 576}, {'value': 10, 'element': 482}, {'value': 7, 'element': 488}, {'value': 6, 'element': 587}, {'value': 6, 'element': 693}, {'value': 4, 'element': 360}, {'value': 4, 'element': 481}, {'value': 4, 'element': 663}, {'value': 3, 'element': 730}, {'value': 2, 'element': 33}, {'value': 2, 'element': 473}, {'value': 1, 'element': 476}, {'value': 1, 'element': 477}, {'value': -1, 'element': 489}], 'h': [{'value': 77, 'element': 13}, {'value': 29, 'element': 31}, {'value': 27, 'element': 20}, {'value': 25, 'element': 10}, {'value': 24, 'element': 29}, {'value': 23, 'element': 540}, {'value': 22, 'element': 4}, {'value': 19, 'element': 113}, {'value': 18, 'element': 22}, {'value': 17, 'element': 12}, {'value': 16, 'element': 19}, {'value': 15, 'element': 25}, {'value': 12, 'element': 3}, {'value': 7, 'element': 6}, {'value': 3, 'element': 26}]}]",2,4,93411
2367628,10.0,True,True,93,2023-10-28T14:00:00Z,90,False,True,6,1.0,3,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 178}], 'h': [{'value': 1, 'element': 63}, {'value': 1, 'element': 82}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 173}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 157}, {'value': 1, 'element': 165}, {'value': 1, 'element': 178}], 'h': [{'value': 1, 'element': 63}, {'value': 1, 'element': 78}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 596}], 'h': [{'value': 3, 'element': 607}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 173}], 'h': [{'value': 3, 'element': 82}, {'value': 2, 'element': 63}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 173}, {'value': 24, 'element': 596}, {'value': 21, 'element': 178}, {'value': 14, 'element': 161}, {'value': 12, 'element': 157}, {'value': 12, 'element': 170}, {'value': 8, 'element': 182}, {'value': 3, 'element': 600}, {'value': 3, 'element': 608}, {'value': 3, 'element': 706}, {'value': 2, 'element': 184}, {'value': 2, 'element': 594}, {'value': 1, 'element': 475}, {'value': -1, 'element': 165}, {'value': -1, 'element': 605}], 'h': [{'value': 38, 'element': 82}, {'value': 27, 'element': 63}, {'value': 18, 'element': 89}, {'value': 16, 'element': 70}, {'value': 16, 'element': 644}, {'value': 14, 'element': 607}, {'value': 11, 'element': 75}, {'value': 11, 'element': 643}, {'value': 6, 'element': 65}, {'value': 5, 'element': 86}, {'value': 5, 'element': 595}, {'value': 3, 'element': 81}, {'value': 3, 'element': 84}, {'value': 3, 'element': 85}]}]",2,2,93413
2367637,10.0,True,True,100,2023-10-28T16:30:00Z,90,False,True,15,2.0,20,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 433}], 'h': [{'value': 1, 'element': 557}, {'value': 1, 'element': 565}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 427}], 'h': [{'value': 1, 'element': 567}, {'value': 1, 'element': 573}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 407}, {'value': 1, 'element': 419}, {'value': 1, 'element': 421}, {'value': 1, 'element': 430}], 'h': [{'value': 1, 'element': 545}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 424}], 'h': [{'value': 2, 'element': 569}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 433}, {'value': 1, 'element': 427}], 'h': [{'value': 2, 'element': 565}]}, {'identifier': 'bps', 'a': [{'value': 47, 'element': 433}, {'value': 33, 'element': 427}, {'value': 18, 'element': 416}, {'value': 17, 'element': 424}, {'value': 13, 'element': 406}, {'value': 12, 'element': 419}, {'value': 10, 'element': 421}, {'value': 9, 'element': 402}, {'value': 9, 'element': 430}, {'value': 7, 'element': 407}, {'value': 6, 'element': 412}, {'value': 2, 'element': 432}], 'h': [{'value': 38, 'element': 565}, {'value': 25, 'element': 573}, {'value': 23, 'element': 563}, {'value': 19, 'element': 557}, {'value': 18, 'element': 567}, {'value': 17, 'element': 551}, {'value': 17, 'element': 572}, {'value': 9, 'element': 569}, {'value': 8, 'element': 351}, {'value': 8, 'element': 574}, {'value': 8, 'element': 590}, {'value': 7, 'element': 545}, {'value': 6, 'element': 559}, {'value': 4, 'element': 562}]}]",4,2,93420
2367636,10.0,True,True,99,2023-10-29T13:00:00Z,90,False,True,9,1.0,19,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 246}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 661}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 263}], 'h': [{'value': 1, 'element': 525}, {'value': 1, 'element': 539}, {'value': 1, 'element': 642}, {'value': 1, 'element': 689}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 263}], 'h': [{'value': 3, 'element': 524}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 246}, {'value': 2, 'element': 245}, {'value': 2, 'element': 260}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 246}, {'value': 26, 'element': 245}, {'value': 26, 'element': 260}, {'value': 25, 'element': 262}, {'value': 23, 'element': 265}, {'value': 22, 'element': 263}, {'value': 13, 'element': 259}, {'value': 13, 'element': 661}, {'value': 11, 'element': 250}, {'value': 11, 'element': 261}, {'value': 4, 'element': 249}, {'value': 2, 'element': 645}], 'h': [{'value': 18, 'element': 530}, {'value': 17, 'element': 522}, {'value': 17, 'element': 524}, {'value': 15, 'element': 528}, {'value': 15, 'element': 664}, {'value': 13, 'element': 544}, {'value': 7, 'element': 523}, {'value': 7, 'element': 642}, {'value': 5, 'element': 539}, {'value': 3, 'element': 535}, {'value': 3, 'element': 542}, {'value': 3, 'element': 689}, {'value': 2, 'element': 526}, {'value': -1, 'element': 525}]}]",2,3,93419
2367630,10.0,True,True,92,2023-10-29T14:00:00Z,90,False,True,12,1.0,2,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 50}, {'value': 1, 'element': 599}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 34}, {'value': 1, 'element': 43}, {'value': 1, 'element': 599}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 575}], 'h': [{'value': 1, 'element': 49}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 321}, {'value': 1, 'element': 602}], 'h': [{'value': 1, 'element': 36}, {'value': 1, 'element': 47}, {'value': 1, 'element': 672}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 614}], 'h': [{'value': 1, 'element': 49}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 599}, {'value': 2, 'element': 43}, {'value': 1, 'element': 50}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 614}, {'value': 15, 'element': 630}, {'value': 12, 'element': 727}, {'value': 10, 'element': 575}, {'value': 6, 'element': 52}, {'value': 6, 'element': 321}, {'value': 6, 'element': 328}, {'value': 5, 'element': 393}, {'value': 4, 'element': 330}, {'value': 3, 'element': 553}, {'value': 3, 'element': 582}, {'value': 2, 'element': 314}, {'value': 2, 'element': 586}, {'value': 1, 'element': 602}, {'value': -1, 'element': 631}], 'h': [{'value': 37, 'element': 599}, {'value': 28, 'element': 43}, {'value': 27, 'element': 50}, {'value': 26, 'element': 36}, {'value': 18, 'element': 42}, {'value': 17, 'element': 584}, {'value': 13, 'element': 48}, {'value': 12, 'element': 47}, {'value': 11, 'element': 34}, {'value': 7, 'element': 60}, {'value': 5, 'element': 49}, {'value': 3, 'element': 41}, {'value': 3, 'element': 59}, {'value': 2, 'element': 58}, {'value': 1, 'element': 40}, {'value': -9, 'element': 672}]}]",2,3,93412
2367631,10.0,True,True,94,2023-10-29T14:00:00Z,90,False,True,10,1.0,5,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 280}], 'h': [{'value': 1, 'element': 132}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 288}], 'h': [{'value': 1, 'element': 134}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 279}, {'value': 1, 'element': 283}, {'value': 1, 'element': 288}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 275}], 'h': [{'value': 4, 'element': 148}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 280}], 'h': [{'value': 2, 'element': 132}, {'value': 1, 'element': 134}]}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 280}, {'value': 17, 'element': 275}, {'value': 14, 'element': 610}, {'value': 12, 'element': 256}, {'value': 12, 'element': 283}, {'value': 12, 'element': 288}, {'value': 11, 'element': 281}, {'value': 10, 'element': 688}, {'value': 8, 'element': 591}, {'value': 5, 'element': 282}, {'value': 3, 'element': 276}, {'value': 2, 'element': 267}, {'value': 2, 'element': 268}, {'value': 2, 'element': 270}, {'value': -4, 'element': 279}], 'h': [{'value': 23, 'element': 132}, {'value': 22, 'element': 134}, {'value': 21, 'element': 148}, {'value': 18, 'element': 153}, {'value': 16, 'element': 128}, {'value': 16, 'element': 143}, {'value': 16, 'element': 606}, {'value': 13, 'element': 138}, {'value': 12, 'element': 129}, {'value': 7, 'element': 690}, {'value': 6, 'element': 151}, {'value': 3, 'element': 122}, {'value': 3, 'element': 700}, {'value': 2, 'element': 133}, {'value': 1, 'element': 135}]}]",2,3,93414
2367634,10.0,True,True,97,2023-10-29T14:00:00Z,90,False,True,16,0.0,11,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 293}, {'value': 1, 'element': 294}, {'value': 1, 'element': 308}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 309}, {'value': 1, 'element': 293}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 453}, {'value': 1, 'element': 712}, {'value': 1, 'element': 713}], 'h': [{'value': 1, 'element': 290}, {'value': 1, 'element': 304}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 28}], 'h': [{'value': 1, 'element': 291}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 309}, {'value': 2, 'element': 313}, {'value': 1, 'element': 291}, {'value': 1, 'element': 293}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 28}, {'value': 16, 'element': 439}, {'value': 12, 'element': 696}, {'value': 11, 'element': 436}, {'value': 10, 'element': 604}, {'value': 8, 'element': 447}, {'value': 8, 'element': 457}, {'value': 7, 'element': 470}, {'value': 5, 'element': 453}, {'value': 5, 'element': 713}, {'value': 4, 'element': 712}, {'value': 3, 'element': 437}, {'value': 2, 'element': 465}, {'value': 2, 'element': 467}, {'value': 1, 'element': 186}], 'h': [{'value': 44, 'element': 309}, {'value': 32, 'element': 313}, {'value': 29, 'element': 291}, {'value': 29, 'element': 293}, {'value': 28, 'element': 311}, {'value': 27, 'element': 302}, {'value': 24, 'element': 294}, {'value': 21, 'element': 290}, {'value': 19, 'element': 308}, {'value': 8, 'element': 304}, {'value': 3, 'element': 295}, {'value': 3, 'element': 298}, {'value': 3, 'element': 668}, {'value': 2, 'element': 297}, {'value': 1, 'element': 708}]}]",2,4,93417
2367635,10.0,True,True,98,2023-10-29T15:30:00Z,90,False,True,13,3.0,14,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 355}, {'value': 1, 'element': 353}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 344}, {'value': 1, 'element': 355}, {'value': 1, 'element': 365}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 353}], 'h': [{'value': 1, 'element': 372}, {'value': 1, 'element': 373}, {'value': 1, 'element': 597}, {'value': 1, 'element': 709}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 352}], 'h': [{'value': 7, 'element': 597}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 355}, {'value': 2, 'element': 369}, {'value': 1, 'element': 344}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 63, 'element': 355}, {'value': 39, 'element': 369}, {'value': 35, 'element': 344}, {'value': 30, 'element': 616}, {'value': 27, 'element': 352}, {'value': 27, 'element': 368}, {'value': 24, 'element': 350}, {'value': 22, 'element': 365}, {'value': 18, 'element': 353}, {'value': 14, 'element': 343}, {'value': 14, 'element': 354}, {'value': 4, 'element': 678}, {'value': 3, 'element': 356}], 'h': [{'value': 20, 'element': 597}, {'value': 14, 'element': 387}, {'value': 13, 'element': 377}, {'value': 13, 'element': 379}, {'value': 12, 'element': 703}, {'value': 11, 'element': 386}, {'value': 10, 'element': 392}, {'value': 6, 'element': 209}, {'value': 6, 'element': 617}, {'value': 4, 'element': 373}, {'value': 3, 'element': 390}, {'value': 3, 'element': 508}, {'value': 2, 'element': 396}, {'value': -1, 'element': 372}, {'value': -1, 'element': 709}]}]",5,4,93418
