assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,2000-03-09,5,219,True,True,100,100,2,0.14,247632,4,,0,0,-3,3,390.8,59,46,None,,0,3,4.8,4.3,5,2.59,0.18,4.42,0.31,1.83,19.74,1.39,0.13,Pedro,3.8,87,32,18,1.27,2,False,96.4,97,60,560,False,258.8,197,83,1277,0,0,0,0,0,0,0,,2024-12-09T09:30:06.764738Z,62,63,38,p247632,0,0,None,0,,247632.jpg,2.3,236,104,0,173,False,0,0.0,Lomba Neto,0.8,223,70,False,None,13,0.92,a,6,8,2024-08-11,314.0,71,46,54,283455,27257,329005,1121,0.6,8.7,Neto,6
0,None,0,0,False,True,0,0,0,0,488464,None,,0,0,0,0,0.0,574,204,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,484,166,0,0,0,False,0.0,591,206,575,False,0.0,591,206,0,0,0,0,0,0,0,0,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,668,188,p488464,0,0,None,0,,488464.jpg,0.0,596,204,0,None,False,0,0,Wiley,0.0,664,224,False,None,0,0,u,6,8,None,0.0,536,191,0,0,0,3839,4,0.0,0.0,Wiley,0
0,2002-04-16,0,32,True,True,100,100,0,0.0,508479,None,,0,0,-3,3,0.0,623,62,None,,0,1,2.8,2.3,2,0.00,0.0,0.00,0.0,0.00,8.11,1.62,0.0,Filip,1.8,203,18,9,1.8,0,False,13.7,383,31,581,False,136.0,307,31,450,0,0,0,0,0,0,0,,2024-11-21T08:30:09.544798Z,42,617,37,p508479,0,0,None,0,,508479.jpg,2.4,205,29,0,58,False,18,3.6,Jørgensen,0.5,273,41,False,None,5,1.0,a,6,8,2024-07-30,0.0,593,48,12,51448,12384,37328,746,0.4,2.9,Jørgensen,0
2,None,0,90,False,True,0,0,1,0.25,428399,None,,0,0,-6,6,95.4,254,159,None,,0,3,0.0,0.0,0,0.45,0.11,2.75,0.68,2.30,5.96,1.48,0.57,João,0.0,764,330,4,0.99,1,False,32.3,295,148,621,False,88.0,361,166,362,0,0,0,0,0,0,0,Loaned to Milan,2025-02-04T23:54:41.208950Z,59,85,56,p428399,0,0,None,0,,428399.jpg,2.0,291,131,0,173,False,0,0.0,Félix Sequeira,0.4,288,88,False,None,3,0.75,u,6,8,2024-08-21,141.0,172,105,24,163911,0,168514,431,0.0,4.1,João Félix,2
0,2005-03-27,0,0,True,True,None,None,0,0,547692,None,,0,0,0,0,0.0,712,299,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,659,261,0,0,0,False,0.0,717,298,695,False,0.0,717,299,0,0,0,0,0,0,0,0,,None,45,453,288,p547692,0,0,None,0,,547692.jpg,0.0,721,300,0,241,False,0,0,Rak-Sakyi,0.0,749,316,False,None,0,0,a,6,8,2024-10-23,0.0,699,295,0,401,19,275,20,0.0,0.0,Rak-Sakyi,0
0,2006-02-04,0,2,True,True,None,None,0,0.0,550615,None,,0,0,0,0,2.7,459,231,None,,0,3,1.2,0.7,0,0.00,0.0,0.06,0.17,0.06,0.86,2.5,0.17,Tyrique,0.2,391,179,0,0.0,0,False,1.3,503,235,696,False,4.2,501,232,31,0,0,0,0,0,0,0,,None,45,457,292,p550615,0,0,None,0,,550615.jpg,0.5,525,244,0,241,False,0,0.0,George,0.0,716,300,False,None,0,0.0,a,6,8,2024-04-15,7.0,408,215,1,988,52,556,33,0.0,0.2,George,1
0,2006-05-05,0,5,True,True,None,None,0,0.0,577016,None,,0,0,0,0,1.5,469,171,None,,0,2,1.0,0.5,0,0.01,0.01,0.23,0.13,0.22,2.09,1.18,0.12,Josh,0.0,513,191,3,1.69,0,False,2.7,469,164,697,False,12.6,471,171,160,0,0,0,0,0,0,0,,None,40,701,217,p577016,0,0,None,0,,577016.jpg,1.5,349,112,0,241,False,0,0.0,Acheampong,0.1,520,178,False,None,2,1.12,a,6,8,2024-03-10,13.0,380,129,3,11656,190,6184,301,0.0,0.8,Acheampong,0
0,1980-02-10,0,0,True,True,None,None,0,0,100048548,None,,0,0,0,0,0.0,520,18,None,,0,5,3.5,3.0,1,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,2.5,152,19,0,0,0,False,0.0,543,18,740,False,0.0,543,18,0,0,0,4,3,0,0,1,,None,15,766,3,man48549,0,0,None,0,,100048548.jpg,0.0,550,18,0,106,False,0,0,Maresca,4.3,263,6,False,None,0,0,a,6,8,2024-06-03,0.0,476,18,10,28041,25578,7156,896,1.7,6.7,Maresca,0
0,2006-01-18,0,0,True,True,None,None,0,0,609640,None,,0,0,0,0,0.0,736,314,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Mathis,0.0,684,278,0,0,0,False,0.0,741,313,771,False,0.0,741,313,0,0,0,0,0,0,0,0,,None,45,485,306,p609640,0,0,None,0,,609640.jpg,0.0,742,314,0,73,False,0,0,Amougou,0.0,769,331,False,None,0,0,a,6,8,2025-02-03,0.0,723,310,0,125,24,32,7,0.0,0.0,Amougou,0
0,2005-04-29,0,0,True,True,None,None,0,0,622758,None,,0,0,0,0,0.0,615,238,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,531,206,0,0,0,False,0.0,631,239,774,False,0.0,631,239,0,0,0,0,0,0,0,0,,None,40,719,232,p622758,0,0,None,0,,622758.jpg,0.0,637,238,0,10,False,0,0,Anselmino,0.0,766,256,False,None,0,0,a,6,8,2024-08-08,0.0,581,229,0,120,28,23,13,0.0,0.0,Anselmino,0
0,None,0,0,True,True,None,None,0,0,567119,None,,0,0,0,0,0.0,721,63,None,,0,4,2.1,1.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Shumaira,0.0,667,53,0,0,0,False,0.0,726,64,781,False,0.0,726,63,0,0,0,0,0,0,0,0,,None,45,464,75,p567119,0,0,None,0,,567119.jpg,0.0,729,66,0,None,False,0,0,Mheuka,0.0,757,84,False,None,0,0,a,6,8,None,0.0,708,64,0,262,262,24,24,0.0,0.0,Mheuka,0
0,None,0,0,True,True,None,None,0,0,536238,None,,0,0,0,0,0.0,589,216,None,,0,2,2.3,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Ishé,0.0,502,181,0,0,0,False,0.0,605,217,782,False,0.0,605,217,0,0,0,0,0,0,0,0,,None,40,690,207,p536238,0,0,None,0,,536238.jpg,0.0,611,216,0,None,False,0,0,Samuels-Smith,0.0,782,259,False,None,0,0,a,6,8,None,0.0,554,206,0,8,8,1,1,0.0,0.0,Samuels-Smith,0
2,1999-05-30,0,96,True,True,100,100,1,0.14,205533,None,,0,0,-1,1,119.3,228,26,None,,0,4,0.5,0.5,0,0.52,0.08,2.37,0.35,1.85,9.00,1.3,0.27,Eddie,0.5,362,35,11,1.59,0,False,40.9,256,31,11,False,70.4,378,37,623,0,0,0,0,0,0,0,,2025-02-12T09:00:08.817715Z,59,83,23,p205533,0,0,None,0,,205533.jpg,1.5,370,41,0,241,False,0,0.0,Nketiah,0.5,281,45,False,None,6,0.87,a,7,31,2024-08-30,223.0,110,30,27,184397,676,193719,835,0.1,4.6,Nketiah,3
0,1996-12-21,0,9,True,True,100,100,0,0.0,172850,None,,0,0,-4,4,5.1,445,156,None,,0,2,0.5,0.5,1,0.25,0.73,0.30,0.88,0.05,0.32,0.93,0.15,Ben,0.5,347,110,1,2.9,0,False,2.9,466,162,160,False,14.6,467,168,31,0,0,0,0,0,0,0,,2025-02-04T10:50:12.317905Z,46,352,48,p172850,0,0,None,0,,172850.jpg,1.0,476,167,0,241,False,0,0.0,Chilwell,0.5,270,101,False,None,0,0.0,a,7,31,2025-02-03,9.0,398,139,2,47117,375,100429,527,0.1,0.4,Chilwell,0
0,None,0,0,False,True,0,0,0,0,466117,None,,0,0,0,0,0.0,681,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,624,233,0,0,0,False,0.0,685,272,190,False,0.0,685,273,0,0,0,0,0,0,0,0,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,404,253,p466117,0,0,None,0,,466117.jpg,0.0,690,274,0,None,False,0,0,Ahamada,0.1,493,178,False,None,0,0,u,7,31,None,0.0,664,268,0,6178,0,34718,30,0.0,0.0,Ahamada,0
1,2000-01-08,0,71,True,True,0,0,1,0.2,438464,None,,0,0,-1,1,25.7,375,205,None,,0,3,0.0,0.0,0,0.11,0.02,0.51,0.1,0.40,7.53,1.53,0.08,Cheick,0.0,717,300,6,1.22,0,False,10.8,396,192,193,False,58.6,388,182,443,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,49,271,173,p438464,0,0,None,0,,438464.jpg,1.5,364,173,0,132,False,0,0.0,Doucouré,0.0,566,212,False,None,4,0.81,i,7,31,2022-07-11,23.0,353,194,19,12821,4,19581,48,0.0,3.9,C.Doucouré,1
0,2000-03-28,1,175,True,True,100,100,5,0.39,427623,None,,0,0,-1,1,34.1,348,113,None,,0,2,3.8,3.8,7,0.09,0.01,0.45,0.04,0.36,17.25,1.34,0.03,Chris,3.8,75,16,16,1.25,0,False,37.0,271,83,194,False,262.6,192,71,1156,0,0,0,0,0,0,0,,2024-09-27T15:30:06.509919Z,44,528,108,p427623,0,0,None,0,,427623.jpg,2.8,155,42,0,229,False,0,0.0,Richards,0.2,392,137,False,None,13,1.01,a,7,31,2022-07-27,72.0,262,77,42,17173,590,20776,209,0.9,9.5,C.Richards,1
0,2003-06-17,0,3,True,True,0,0,0,0.0,515621,None,,0,0,-2,2,1.3,471,172,None,,0,2,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,1.39,1.39,0.0,Chadi,0.0,562,226,2,2.0,0,False,2.0,485,168,195,False,18.2,455,164,90,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-01-24T16:00:08.878612Z,43,595,139,p515621,0,0,None,0,,515621.jpg,1.0,448,161,0,145,False,0,0.0,Riad Dnanou,0.0,570,197,False,None,1,1.0,i,7,31,2024-07-02,0.0,607,239,1,2422,7,14048,14,0.0,0.2,Chadi Riad,0
0,1991-04-05,0,42,True,True,None,None,1,0.23,57328,None,,0,0,-2,2,36.6,340,108,None,,0,2,0.2,0.2,0,0.13,0.03,0.14,0.03,0.01,9.30,2.14,0.0,Nathaniel,0.2,377,124,9,2.07,0,False,9.7,405,136,196,False,56.8,389,132,392,0,0,0,0,0,0,0,,None,43,560,114,p57328,0,0,None,0,,57328.jpg,1.5,350,113,0,241,False,0,0.0,Clyne,0.1,473,160,False,None,4,0.92,a,7,31,2020-10-14,5.0,426,153,16,8851,77,13961,92,0.0,3.7,Clyne,1
0,2003-09-04,0,0,False,True,0,0,0,0,450535,None,,0,0,0,0,0.0,672,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,615,226,0,0,0,False,0.0,676,265,197,False,0.0,676,266,0,0,0,0,0,0,0,0,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,394,245,p450535,0,0,None,0,,450535.jpg,0.0,681,267,0,241,False,0,0,Ebiowei,0.0,764,327,False,None,0,0,u,7,31,2022-07-01,0.0,655,261,0,0,0,477,1,0.0,0.0,Ebiowei,0
5,1998-06-29,6,357,True,True,100,100,7,0.36,232413,1,,0,0,-3,3,662.6,14,12,1,,1,3,1.8,1.8,3,3.11,0.16,8.26,0.43,5.15,23.16,1.19,0.27,Eberechi,1.8,215,99,19,0.98,2,False,150.9,26,19,199,False,382.4,121,45,1745,0,0,0,0,0,0,0,,2025-01-31T15:00:08.813444Z,67,38,19,p232413,0,0,2,0,,232413.jpg,3.5,100,45,0,241,False,0,0.0,Eze,7.5,51,14,False,None,20,1.03,a,7,31,2020-08-28,465.0,45,28,78,1429933,5035,3925056,8701,0.3,11.6,Eze,1
2,2000-07-13,10,383,True,True,100,100,8,0.32,209036,None,,0,0,1,-1,132.5,212,55,None,,2,2,4.0,4.0,5,1.10,0.04,2.60,0.1,1.50,33.64,1.35,0.06,Marc,4.0,67,13,31,1.24,3,False,97.6,95,18,200,False,668.8,14,4,2250,0,0,0,0,0,0,0,,2024-12-27T00:30:09.395954Z,46,353,49,p209036,2,0,None,0,,209036.jpg,3.8,69,10,0,241,False,0,0.0,Guéhi,8.8,42,13,False,None,25,1.0,a,7,31,2021-07-18,176.0,141,18,94,1103021,16508,899548,7984,0.9,20.4,Guéhi,6
0,1997-03-12,4,330,True,True,100,100,8,0.31,172649,None,,0,0,0,0,10.0,433,12,None,,2,1,3.8,3.8,6,0.02,0.0,0.03,0.0,0.01,34.58,1.33,0.0,Dean,3.8,76,7,32,1.23,0,False,59.0,194,9,201,False,577.6,32,9,2340,0,0,0,0,0,0,0,,2025-01-12T22:00:08.068713Z,45,372,16,p172649,0,0,None,1,,172649.jpg,3.6,77,9,0,241,False,71,2.73,Henderson,12.6,28,5,False,None,26,1.0,a,7,31,2023-08-31,4.0,434,1,94,1335322,17634,1652649,6514,0.8,20.9,Henderson,3
0,None,0,0,False,True,0,0,0,0,156074,None,,0,0,-3,3,0.0,621,240,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,541,211,0,0,0,False,0.0,634,241,202,False,0.0,634,241,0,0,0,0,0,0,0,0,Loaned to Sheffield United,2025-02-04T10:48:47.594320Z,42,606,147,p156074,0,0,None,0,,156074.jpg,0.0,640,240,0,241,False,0,0,Holding,0.1,513,176,False,None,0,0,u,7,31,2023-09-01,0.0,590,232,0,3729,0,9772,69,0.0,0.0,Holding,0
4,1995-04-17,3,238,True,True,100,100,7,0.4,108413,2,,0,0,-1,1,388.6,61,48,None,,0,3,2.8,2.8,5,2.08,0.12,2.94,0.17,0.86,23.49,1.34,0.05,Will,2.8,141,54,21,1.2,0,False,75.0,130,77,203,False,289.4,179,75,1579,0,0,0,0,0,0,0,,2025-01-03T20:00:09.097906Z,49,243,153,p108413,0,0,None,0,,108413.jpg,2.3,229,99,0,241,False,0,0.0,Hughes,0.1,543,198,False,None,18,1.03,a,7,31,2021-08-28,72.0,263,145,53,12528,176,13108,95,0.6,10.8,Hughes,9
0,1996-08-05,0,132,True,True,100,100,3,0.29,209400,5,,0,0,-4,4,223.7,136,95,None,,0,3,1.5,1.5,1,0.99,0.09,1.69,0.16,0.70,15.76,1.51,0.07,Daichi,1.5,234,111,16,1.53,0,False,47.0,236,119,205,False,144.4,299,135,942,0,0,0,0,0,0,0,,2024-11-09T20:00:07.600072Z,51,183,111,p209400,0,0,None,0,,209400.jpg,1.4,385,186,1,108,False,0,0.0,Kamada,0.1,466,166,False,None,10,0.96,a,7,31,2024-07-01,100.0,218,126,30,14880,45,60521,76,0.3,5.9,Kamada,2
0,1994-10-25,0,198,True,True,100,100,4,0.25,152551,None,,0,0,-2,2,123.7,219,137,None,,0,3,2.2,2.2,3,1.30,0.08,2.13,0.13,0.83,19.38,1.23,0.05,Jefferson,2.2,165,67,19,1.21,0,False,50.2,222,114,206,False,218.8,234,103,1416,0,0,0,0,0,0,0,,2025-01-16T09:30:08.072744Z,48,296,193,p152551,0,0,None,0,,152551.jpg,1.7,329,150,0,48,False,0,0.0,Lerma Solís,0.0,560,208,False,None,17,1.08,a,7,31,2023-07-01,157.0,158,98,35,8078,79,11268,46,0.5,7.3,Lerma,4
2,1997-06-28,20,443,True,True,None,None,7,0.31,231747,None,,1,-1,-1,1,330.7,80,4,None,,3,4,6.8,6.8,5,2.10,0.09,13.13,0.58,11.03,29.98,1.32,0.49,Jean-Philippe,6.8,19,5,27,1.19,11,False,145.4,33,8,207,False,522.4,50,6,2039,0,0,0,0,0,0,0,,None,74,20,7,p231747,0,0,1,0,,231747.jpg,4.4,34,13,0,73,False,0,0.0,Mateta,9.5,33,9,False,None,24,1.06,a,7,31,2022-01-31,603.0,24,10,115,1699789,45183,1284673,17459,0.9,15.5,Mateta,2
0,2004-04-01,0,0,True,True,100,100,0,0,536694,None,,0,0,-1,1,0.0,648,254,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matheus,0.0,586,209,0,0,0,False,0.0,654,253,208,False,0.0,654,254,0,0,0,0,0,0,0,0,,2024-09-27T15:30:06.533416Z,44,546,325,p536694,0,0,None,0,,536694.jpg,0.0,659,255,0,30,False,0,0,França de Oliveira,0.2,348,109,False,None,0,0,a,7,31,2023-08-05,0.0,629,247,0,122690,63,115048,233,0.0,0.0,M.França,0
0,1994-02-10,0,0,True,True,None,None,0,0,169593,None,,0,0,-1,1,0.0,530,25,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,435,34,0,0,0,False,0.0,552,47,209,False,0.0,552,47,0,0,0,0,0,0,0,0,,None,39,735,71,p169593,0,0,None,0,,169593.jpg,0.0,559,47,0,241,False,0,0,Matthews,0.6,261,37,False,None,0,0,a,7,31,2021-07-13,0.0,487,8,0,36490,118,76833,288,0.0,0.0,Matthews,0
3,1999-09-01,4,345,True,True,None,None,9,0.36,244723,None,,0,0,-2,2,441.4,51,8,None,,1,2,3.8,3.8,7,2.93,0.12,3.56,0.15,0.63,33.22,1.34,0.03,Tyrick,3.8,78,18,30,1.21,0,False,100.2,90,16,210,False,444.0,89,33,2238,0,0,0,0,0,0,0,,None,48,313,39,p244723,0,0,None,0,,244723.jpg,3.3,108,26,0,241,False,0,0.0,Mitchell,1.8,144,54,False,None,26,1.05,a,7,31,2019-12-15,113.0,200,48,86,245269,2001,299885,1769,0.8,17.9,Mitchell,2
4,1996-05-26,7,366,True,True,100,100,8,0.33,247348,None,,1,-1,-1,1,425.9,54,9,None,,3,2,7.2,7.2,13,2.28,0.09,5.92,0.24,3.64,30.55,1.27,0.15,Daniel,7.2,16,1,27,1.12,3,False,135.0,44,5,211,True,558.6,38,12,2164,0,0,0,0,0,0,0,,2024-12-16T09:30:06.692125Z,49,268,32,p247348,0,0,None,0,,247348.jpg,4.1,48,4,0,48,False,0,0.0,Muñoz,9.0,38,11,False,None,25,1.04,a,7,31,2024-01-30,366.0,59,2,102,1239311,134399,706172,3809,1.5,20.8,Muñoz,6
0,None,0,0,False,True,0,0,0,0,531989,None,,0,0,0,0,0.0,703,292,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,650,254,0,0,0,False,0.0,708,291,212,False,0.0,708,292,0,0,0,0,0,0,0,0,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,444,281,p531989,0,0,None,0,,531989.jpg,0.0,712,293,0,None,False,0,0,Ozoh,0.0,773,334,False,None,0,0,u,7,31,None,0.0,690,288,0,0,0,312,0,0.0,0.0,Ozoh,0
0,None,0,0,False,True,0,0,0,0,450542,None,,0,0,0,0,0.0,674,268,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,617,228,0,0,0,False,0.0,678,267,213,False,0.0,678,268,0,0,0,0,0,0,0,0,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,396,247,p450542,0,0,None,0,,450542.jpg,0.0,683,269,0,None,False,0,0,Rak-Sakyi,0.0,615,240,False,None,0,0,u,7,31,None,0.0,657,263,0,755,0,19622,11,0.0,0.0,Rak-Sakyi,0
0,None,0,43,False,True,0,0,0,0.0,86417,None,,0,0,-4,4,42.9,325,187,None,,0,3,0.0,0.0,0,0.14,0.13,0.31,0.29,0.17,1.53,1.45,0.16,Jeffrey,0.0,689,282,3,2.84,0,False,11.0,395,191,214,False,22.8,443,206,95,0,0,0,0,0,0,0,Loaned to Celtic,2025-02-04T10:49:14.192450Z,46,347,227,p86417,0,0,None,0,,86417.jpg,1.0,474,219,0,81,False,0,0.0,Schlupp,0.1,549,201,False,None,0,0.0,u,7,31,2017-01-13,46.0,294,161,12,10674,0,17595,137,0.0,2.6,Schlupp,0
0,1989-10-29,0,0,True,True,0,0,0,0,55494,None,,0,0,-2,2,0.0,625,242,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,547,216,0,0,0,False,0.0,636,243,215,False,0.0,636,243,0,0,0,0,0,0,0,0,Unknown - Unknown return date,2025-01-24T16:00:08.907673Z,43,559,113,p55494,0,0,None,0,,55494.jpg,0.0,642,242,0,241,False,0,0,Ward,0.1,500,172,False,None,0,0,i,7,31,2012-05-29,0.0,595,235,0,4271,16,13380,64,0.0,0.0,Ward,0
0,2004-02-06,0,120,True,True,100,100,1,0.13,496221,4,,0,0,-3,3,154.7,182,122,None,,0,3,0.8,0.8,1,0.68,0.09,0.90,0.12,0.22,10.25,1.36,0.03,Adam,0.8,309,146,10,1.33,0,False,35.2,280,141,216,False,144.4,298,134,677,0,0,0,0,0,0,0,,2024-11-01T16:30:07.622710Z,47,342,224,p496221,0,0,None,0,,496221.jpg,1.6,342,159,0,241,False,0,0.0,Wharton,0.1,427,142,False,None,8,1.06,a,7,31,2024-02-01,53.0,288,159,18,19284,56,54688,46,0.2,3.8,Wharton,0
0,1994-06-24,0,0,True,True,100,100,0,0,224068,None,,0,0,-1,1,0.0,534,29,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,439,38,0,0,0,False,0.0,556,51,445,False,0.0,556,51,0,0,0,0,0,0,0,0,,2024-10-05T17:30:07.013947Z,39,743,75,p224068,0,0,None,0,,224068.jpg,0.0,563,51,0,229,False,0,0,Turner,9.1,36,9,False,None,0,0,a,7,31,2024-08-30,0.0,491,12,0,301359,1479,1151958,4401,0.0,0.0,Turner,0
4,1998-02-25,6,337,True,True,100,100,7,0.36,232185,None,,-1,1,-5,5,368.1,69,54,None,,2,3,2.5,2.5,3,4.21,0.22,8.85,0.46,4.64,24.28,1.25,0.24,Ismaïla,2.5,159,62,22,1.13,4,False,131.8,47,31,585,False,385.0,120,44,1752,0,0,0,0,0,0,0,,2025-01-17T15:00:07.869411Z,55,113,71,p232185,0,0,None,0,,232185.jpg,3.3,114,52,0,189,False,0,0.0,Sarr,1.7,158,51,False,None,19,0.98,a,7,31,2024-08-01,565.0,31,17,87,813654,2445,684732,7301,0.5,15.8,I.Sarr,3
0,2005-01-26,0,0,True,True,100,100,0,0,574398,None,,0,0,-1,1,0.0,651,257,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Franco,0.0,592,215,0,0,0,False,0.0,657,256,644,False,0.0,657,257,0,0,0,0,0,0,0,0,,2024-11-13T09:30:08.263810Z,44,553,332,p574398,0,0,None,0,,574398.jpg,0.0,662,258,0,104,False,0,0,Umeh-Chibueze,0.0,607,236,False,None,0,0,a,7,31,2024-02-18,0.0,633,251,0,7040,72,5337,66,0.0,0.0,Umeh-Chibueze,0
0,2003-10-11,1,81,True,True,None,None,0,0.0,489706,3,,0,0,0,0,74.2,283,171,2,,0,3,0.8,0.8,1,0.31,0.09,0.80,0.23,0.49,5.51,1.61,0.14,Justin,0.8,306,143,4,1.17,1,False,20.9,348,173,645,False,87.4,362,167,308,0,0,0,0,0,0,0,,None,45,412,256,p489706,0,0,None,0,,489706.jpg,1.6,338,156,0,242,False,0,0.0,Devenny,0.1,455,157,False,None,3,0.88,a,7,31,2024-03-13,45.0,296,163,21,40480,51,29914,276,0.2,4.7,Devenny,0
0,None,0,4,False,True,0,0,0,0.0,579075,None,,0,0,0,0,10.6,426,224,None,,0,3,0.0,0.0,0,0.01,0.22,0.03,0.67,0.02,0.00,0.0,0.45,Asher,0.0,675,272,0,0.0,0,False,1.5,500,234,646,False,4.0,503,234,4,0,0,0,0,0,0,0,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,45,472,300,p579075,0,0,None,0,,579075.jpg,1.0,469,217,0,241,False,0,0.0,Agbinone,0.0,608,237,False,None,0,0.0,u,7,31,2024-07-30,1.0,457,237,2,9074,0,7616,45,0.0,0.4,Agbinone,0
0,2004-10-07,0,0,True,True,None,None,0,0,530318,None,,0,0,0,0,0.0,701,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaden,0.0,648,253,0,0,0,False,0.0,706,290,647,False,0.0,706,291,0,0,0,0,0,0,0,0,,None,45,441,280,p530318,0,0,None,0,,530318.jpg,0.0,710,292,0,241,False,0,0,Rodney,0.0,633,252,False,None,0,0,a,7,31,2022-07-08,0.0,687,287,0,4451,21,3595,39,0.0,0.0,Rodney,0
2,2000-04-06,9,351,True,True,None,None,8,0.35,437499,None,,0,0,0,0,62.6,297,85,None,,1,2,5.0,5.0,9,0.54,0.02,3.13,0.13,2.59,29.33,1.28,0.11,Maxence,5.0,43,6,27,1.18,1,False,75.5,128,31,650,False,490.6,61,21,2065,0,0,0,0,0,0,0,,None,45,389,65,p437499,0,0,None,0,,437499.jpg,3.7,73,12,0,73,False,0,0.0,Lacroix,0.8,228,85,False,None,23,1.0,a,7,31,2024-08-30,202.0,120,9,85,124955,5408,49506,1188,1.1,18.9,Lacroix,4
0,2006-07-15,0,1,True,True,None,None,0,0.0,590012,None,,0,0,0,0,4.6,448,158,None,,0,2,0.0,0.0,0,0.02,0.16,0.02,0.16,0.00,0.06,0.49,0.0,Caleb,0.0,519,196,1,8.18,0,False,1.3,502,176,666,False,8.0,484,173,11,0,0,0,0,0,0,0,,None,40,707,222,p590012,0,0,None,0,,590012.jpg,1.0,439,152,0,241,False,0,0.0,Kporha,0.0,591,202,False,None,0,0.0,a,7,31,2024-07-30,0.0,569,219,2,5155,38,4120,45,0.0,0.5,Kporha,0
0,2005-10-06,0,0,True,True,None,None,0,0,576980,None,,0,0,0,0,0.0,726,66,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,672,56,0,0,0,False,0.0,731,67,676,False,0.0,731,66,0,0,0,0,0,0,0,0,,None,45,469,78,p576980,0,0,None,0,,576980.jpg,0.0,734,69,0,241,False,0,0,Marsh,0.3,318,51,False,None,0,0,a,7,31,2023-07-18,0.0,713,67,0,84188,363,58289,971,0.0,0.0,Marsh,0
