assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,519324,None,,0,0,0,0,0.0,708,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,638,245,0,0,0,False,0.0,715,291,118,False,0.0,717,293,0,0,0,0,0,0,0,0,Loaned to Blackburn Rovers,2024-08-31T06:29:40.845798Z,45,437,276,p519324,0,0,None,0,,519324.jpg,0.0,720,294,0,None,False,0,0,Cozier-Duberry,0.0,636,255,False,None,0,0,u,5,36,None,0.0,695,285,0,1560,0,13729,6,0.0,0.0,Cozier-Duberry,0
0,None,0,0,False,True,0,0,0,0,168090,None,,0,0,-1,1,0.0,758,323,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mahmoud,0.0,711,292,0,0,0,False,0.0,760,322,119,False,0.0,760,322,0,0,0,0,0,0,0,0,Transferred to Eintracht Frankfurt,2024-08-31T06:30:37.645175Z,49,251,159,p168090,0,0,None,0,,168090.jpg,0.0,761,323,0,None,False,0,0,Dahoud,0.0,708,292,False,None,0,0,u,5,36,None,0.0,749,320,0,380,0,2985,1,0.0,0.0,Dahoud,0
1,1991-11-21,0,194,True,True,100,100,4,0.22,83299,None,,0,0,-3,3,102.3,257,68,4,,0,2,0.7,0.7,2,0.65,0.04,1.34,0.08,0.69,28.28,1.56,0.04,Lewis,0.7,303,96,31,1.71,0,False,52.2,241,76,120,False,338.2,173,64,1631,0,0,0,0,0,0,0,,2025-02-10T09:30:07.007419Z,42,599,140,p83299,1,0,None,0,,83299.jpg,2.0,279,91,0,241,False,0,0.0,Dunk,2.4,127,46,False,None,18,0.99,a,5,36,2009-07-01,81.0,258,74,40,740615,3953,988406,2642,0.2,9.5,Dunk,4
1,1998-01-21,6,246,True,True,100,100,2,0.1,204214,2,,0,0,-1,1,462.2,58,10,2,,1,2,3.3,3.3,1,1.86,0.09,2.44,0.12,0.58,29.35,1.48,0.03,Pervis,3.3,105,34,31,1.57,1,False,95.3,119,27,122,False,382.4,151,58,1779,0,0,0,0,0,0,0,,2025-01-26T12:00:08.902967Z,49,261,31,p204214,0,0,None,0,,204214.jpg,2.3,239,79,0,62,False,0,0.0,Estupiñán,1.0,213,81,False,None,19,0.96,a,5,36,2022-07-16,107.0,227,59,52,427647,10104,361897,4067,0.7,10.6,Estupiñan,3
0,None,0,21,False,True,0,0,0,0.0,243568,None,,0,0,0,0,11.9,430,225,None,,0,3,0.0,0.0,0,0.04,0.04,0.12,0.11,0.08,1.32,1.22,0.07,Billy,0.0,727,305,1,0.93,0,False,2.5,486,229,124,False,11.4,485,227,97,0,0,0,0,0,0,0,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,214,136,p243568,0,0,None,0,,243568.jpg,1.5,379,182,0,None,False,0,0.0,Gilmour,0.0,598,233,False,None,1,0.93,u,5,36,None,2.0,466,237,3,2640,0,16615,0,0.0,0.6,Gilmour,0
0,None,0,0,False,True,0,0,0,0,60307,None,,0,0,0,0,0.0,788,340,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pascal,0.0,780,337,0,0,0,False,0.0,788,340,125,False,0.0,788,340,0,0,0,0,0,0,0,0,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,41,21,p60307,0,0,None,0,,60307.jpg,0.0,787,340,0,None,False,0,0,Groß,0.0,645,260,False,None,0,0,u,5,36,None,0.0,788,340,0,0,0,8260,3,0.0,0.0,Gross,0
1,2005-04-11,5,229,True,True,100,100,5,0.34,532529,None,,0,0,-1,1,168.3,196,130,None,,1,3,2.7,2.7,1,1.32,0.09,2.67,0.18,1.35,22.33,1.52,0.09,Jack,2.7,143,51,20,1.36,2,False,49.7,248,125,126,False,211.4,257,116,1323,0,0,0,0,0,0,0,,2024-11-10T01:30:07.476316Z,49,281,181,p532529,0,0,None,0,,532529.jpg,2.8,161,69,0,241,False,0,0.0,Hinshelwood,0.1,530,198,False,None,16,1.09,a,5,36,2022-12-30,114.0,218,125,51,25918,131,25972,263,0.6,10.4,Hinshelwood,4
0,None,0,0,False,True,0,0,0,0,612855,None,,0,0,0,0,0.0,777,334,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ibrahim,0.0,738,311,0,0,0,False,0.0,778,334,127,False,0.0,778,334,0,0,0,0,0,0,0,0,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,237,152,p612855,0,0,None,0,,612855.jpg,0.0,777,334,0,None,False,0,0,Osman,0.0,757,319,False,None,0,0,u,5,36,None,0.0,771,333,0,0,0,1153,2,0.0,0.0,I.Osman,0
0,1998-02-07,0,103,True,True,0,0,1,0.1,223434,None,,0,0,-2,2,40.5,351,113,None,,0,2,0.0,0.0,0,0.23,0.02,0.28,0.02,0.05,15.26,1.53,0.0,Igor Julio,0.0,539,219,16,1.6,0,False,22.7,355,118,128,False,182.2,283,103,900,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,43,576,125,p223434,0,0,None,0,,223434.jpg,1.4,388,127,0,30,False,0,0.0,dos Santos de Paulo,0.1,506,176,False,None,9,0.9,i,5,36,2023-07-26,4.0,449,164,17,13395,16,20762,51,0.0,4.0,Igor,4
6,2001-09-26,23,448,True,True,100,100,6,0.31,475168,None,,0,0,1,-1,363.5,83,4,None,,4,4,4.0,4.0,2,2.63,0.13,9.84,0.5,7.21,22.26,1.13,0.37,João Pedro,4.0,80,12,22,1.12,8,False,142.6,50,10,129,False,485.8,95,10,1769,0,0,0,0,0,0,0,,2025-01-09T16:30:08.389436Z,56,105,28,p475168,0,0,1,0,,475168.jpg,4.7,22,8,0,30,False,0,0.0,Junqueira de Jesus,14.3,29,8,False,None,21,1.07,a,5,36,2023-06-14,583.0,37,16,113,5688174,54596,6025951,83694,0.7,20.2,João Pedro,4
0,None,0,0,False,True,0,0,0,0,484658,None,,0,0,0,0,0.0,693,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,618,228,0,0,0,False,0.0,699,277,130,False,0.0,701,279,0,0,0,0,0,0,0,0,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,409,255,p484658,0,0,None,0,,484658.jpg,0.0,705,280,0,None,False,0,0,Kozłowski,0.0,789,340,False,None,0,0,u,5,36,None,0.0,678,271,0,0,0,97,0,0.0,0.0,Kozlowski,0
2,2000-09-30,1,99,True,True,0,0,2,0.24,232792,None,,0,0,-1,1,95.1,271,75,None,,1,2,0.0,0.0,0,0.53,0.06,0.91,0.1,0.38,12.91,1.52,0.04,Tariq,0.0,563,234,20,2.36,2,False,33.6,304,95,131,False,192.0,275,99,762,0,0,0,0,0,0,0,Ankle injury - Expected back 19 Apr,2025-03-28T18:30:08.567053Z,44,520,102,p232792,0,0,None,0,,232792.jpg,3.1,125,31,0,81,False,0,0.0,Lamptey,0.3,323,121,False,None,9,1.06,i,5,36,2020-01-31,48.0,310,101,40,88628,20,88288,2970,0.0,9.1,Lamptey,0
0,1994-07-20,0,13,True,True,100,75,0,0.0,109345,None,,0,0,0,0,5.5,457,231,None,,0,3,0.3,0.2,0,0.02,0.05,0.09,0.22,0.07,0.66,1.61,0.17,Solly,0.3,394,187,0,0.0,0,False,2.1,496,233,132,False,9.6,490,230,37,0,0,0,0,0,0,0,,2025-03-30T02:00:08.546133Z,65,43,22,p109345,0,0,None,0,,109345.jpg,0.8,524,247,0,241,False,0,0.0,March,0.0,614,243,False,None,0,0.0,a,5,36,2012-07-01,6.0,439,228,3,7012,131,6189,156,0.0,0.5,March,1
0,None,0,0,False,True,0,0,0,0,550141,None,,0,0,0,0,0.0,723,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,654,258,0,0,0,False,0.0,730,303,133,False,0.0,732,305,0,0,0,0,0,0,0,0,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,456,290,p550141,0,0,None,0,,550141.jpg,0.0,735,306,0,None,False,0,0,Mazilu,0.0,703,289,False,None,0,0,u,5,36,None,0.0,712,298,0,720,0,4118,1,0.0,0.0,Mazilu,0
0,1986-01-04,0,24,True,True,0,0,1,0.53,15157,None,,0,0,0,0,66.3,308,183,None,,0,3,0.0,0.0,0,0.15,0.08,0.31,0.17,0.16,1.98,1.05,0.09,James,0.0,722,300,1,0.53,0,False,10.7,415,201,134,False,28.6,440,204,169,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,194,120,p15157,0,0,None,0,,15157.jpg,1.7,343,157,0,241,False,0,0.0,Milner,0.0,582,225,False,None,3,1.6,i,5,36,2023-07-01,12.0,404,214,5,4858,8,10872,13,0.0,1.0,Milner,1
4,2004-07-22,6,308,True,True,100,100,3,0.21,592031,5,,0,0,-4,4,326.1,97,74,None,,2,3,1.3,1.3,0,3.61,0.26,6.92,0.5,3.31,18.16,1.3,0.24,Yankuba,1.3,243,114,22,1.58,5,False,119.1,78,51,135,False,414.6,140,51,1257,0,0,0,0,0,0,0,,2025-01-12T22:30:08.694313Z,51,193,119,p592031,0,0,None,0,,592031.jpg,3.2,115,53,0,78,False,0,0.0,Minteh,1.4,168,57,False,None,13,0.93,a,5,36,2024-07-01,448.0,54,34,76,499745,1646,478820,24393,0.3,14.9,Minteh,6
4,1997-05-20,12,440,True,True,100,100,6,0.22,451340,None,,0,0,0,0,522.5,47,39,None,,1,3,1.7,1.7,2,3.70,0.14,11.23,0.42,7.53,34.83,1.31,0.28,Mitoma,1.7,219,104,36,1.35,7,False,180.5,19,15,136,False,537.4,69,22,2402,0,0,0,0,0,0,0,,2025-03-03T01:00:07.487190Z,65,47,25,p451340,0,0,None,0,,451340.jpg,4.0,61,30,0,108,False,0,0.0,Kaoru,8.8,42,12,False,None,27,1.01,a,5,36,2021-08-09,743.0,14,7,120,2959333,16821,2430264,73565,0.3,18.5,Mitoma,1
0,None,0,17,False,True,0,0,0,0.0,243505,None,,0,0,-1,1,36.0,364,202,None,,0,3,0.0,0.0,0,0.53,5.3,0.53,5.3,0.00,0.26,2.6,0.0,Jakub,0.0,565,193,0,0.0,0,False,5.4,457,217,137,False,15.8,475,221,9,0,0,0,0,0,0,0,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,44,523,313,p243505,0,0,None,0,,243505.jpg,1.0,462,212,0,172,False,0,0.0,Moder,0.4,278,84,False,None,0,0.0,u,5,36,2020-10-05,2.0,463,235,4,173459,0,174688,634,0.0,0.9,Moder,0
0,None,0,0,False,True,0,0,0,0,574402,None,,0,0,0,0,0.0,732,66,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,663,51,0,0,0,False,0.0,738,67,138,False,0.0,740,67,0,0,0,0,0,0,0,0,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,467,76,p574402,0,0,None,0,,574402.jpg,0.0,742,69,0,None,False,0,0,O’Mahony,0.2,375,58,False,None,0,0,u,5,36,None,0.0,720,67,0,31158,0,73697,67,0.0,0.0,O’Mahony,0
0,None,0,0,False,True,0,0,0,0,445548,None,,0,0,0,0,0.0,575,204,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Odeluga,0.0,454,158,0,0,0,False,0.0,592,206,139,False,0.0,594,206,0,0,0,0,0,0,0,0,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,659,180,p445548,0,0,None,0,,445548.jpg,0.0,597,203,0,None,False,0,0,Offiah,0.1,546,189,False,None,0,0,u,5,36,None,0.0,538,191,0,2639,0,13693,20,0.0,0.0,Offiah,0
0,None,0,0,False,True,0,0,0,0,491598,None,,0,0,-1,1,0.0,655,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,570,196,0,0,0,False,0.0,661,252,140,False,0.0,663,254,0,0,0,0,0,0,0,0,Loaned to ADO Den Haag,2025-02-03T10:22:59.975748Z,44,535,316,p491598,0,0,None,0,,491598.jpg,0.0,667,256,0,13,False,0,0,Peupion,0.0,552,205,False,None,0,0,u,5,36,2022-08-23,0.0,635,245,0,10268,0,12127,56,0.0,0.0,Peupion,0
0,None,0,3,False,True,0,0,0,0.0,441192,None,,0,0,-1,1,0.8,487,240,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jeremy,0.0,716,296,0,0.0,0,False,0.1,534,247,141,False,0.2,536,249,8,0,0,0,0,0,0,0,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,270,172,p441192,0,0,None,0,,441192.jpg,1.0,497,235,0,None,False,0,0.0,Sarmiento Morante,0.0,714,297,False,None,0,0.0,u,5,36,None,0.0,754,323,1,354,0,2968,2,0.0,0.2,Sarmiento,0
0,1990-08-18,1,46,True,True,0,0,1,0.5,49262,None,,0,0,-4,4,0.0,628,61,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.88,0.94,0.0,Jason,0.0,514,65,1,0.5,0,False,4.1,473,36,142,False,40.4,420,36,180,0,0,0,0,0,0,0,Shoulder injury - Expected back 26 Apr,2025-01-24T16:00:08.785970Z,41,621,38,p49262,0,0,None,0,,49262.jpg,4.5,26,2,0,241,False,3,1.5,Steele,0.7,240,31,False,None,2,1.0,i,5,36,2018-07-01,0.0,596,45,9,298535,109,346298,975,0.0,2.2,Steele,0
0,None,0,0,False,True,0,0,0,0,450434,None,,0,0,0,0,0.0,784,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,766,76,0,0,0,False,0.0,784,83,143,False,0.0,784,83,0,0,0,0,0,0,0,0,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,118,32,p450434,0,0,None,0,,450434.jpg,0.0,783,83,0,None,False,0,0,Undav,0.0,749,86,False,None,0,0,u,5,36,None,0.0,782,83,0,0,0,1473,0,0.0,0.0,Undav,0
1,2000-06-08,6,355,True,True,100,100,6,0.22,469142,None,,0,0,0,0,213.3,162,33,None,,2,2,3.7,3.7,1,1.20,0.04,2.44,0.09,1.24,34.96,1.3,0.05,Jan Paul,3.7,86,24,37,1.38,1,False,100.5,108,23,144,False,624.8,37,13,2420,0,0,0,0,0,0,0,,2024-09-29T22:30:06.452903Z,45,406,70,p469142,0,0,None,0,,469142.jpg,2.8,157,46,0,152,False,0,0.0,van Hecke,1.2,188,74,False,None,27,1.0,a,5,36,2020-09-10,166.0,164,28,78,310573,5975,229143,7116,0.8,17.3,Van Hecke,5
0,1992-01-15,7,247,True,True,0,50,6,0.33,111478,None,,0,0,-2,2,143.8,219,55,None,,1,2,0.0,0.0,0,1.29,0.07,1.76,0.1,0.47,23.78,1.3,0.03,Joël,0.0,536,216,23,1.26,0,False,47.4,260,80,145,False,269.2,219,80,1642,0,0,0,0,0,0,0,Foot injury - Unknown return date,2025-02-22T21:30:09.237196Z,43,565,116,p111478,0,0,None,0,,111478.jpg,3.1,120,27,0,152,False,0,0.0,Veltman,1.2,181,69,False,None,19,1.04,i,5,36,2020-07-29,59.0,286,86,58,643410,65,652741,3704,0.0,13.5,Veltman,4
1,2002-08-18,5,294,True,True,100,100,6,0.21,489639,None,,0,0,0,0,10.0,445,15,None,,1,1,1.0,1.0,1,0.01,0.0,0.01,0.0,0.00,40.59,1.45,0.0,Bart,1.0,267,21,44,1.57,0,False,65.4,195,9,146,False,643.4,30,10,2520,0,0,0,0,0,0,0,,2024-08-12T14:30:04.523944Z,45,412,17,p489639,0,0,None,0,,489639.jpg,3.0,136,22,0,152,False,68,2.43,Verbruggen,2.9,114,18,False,None,28,1.0,a,5,36,2023-07-03,0.0,679,70,83,757864,12276,523401,20020,0.2,18.4,Verbruggen,5
0,1995-01-04,0,121,True,True,0,0,3,0.44,110735,None,,0,0,-2,2,41.2,346,112,None,,0,2,0.0,0.0,0,0.21,0.03,0.23,0.03,0.02,9.16,1.34,0.0,Adam,1.0,259,79,8,1.17,0,False,22.7,354,117,147,False,155.8,303,110,615,0,0,0,0,0,0,0,Hamstring injury - Expected back 25 May,2025-03-30T02:00:08.587962Z,43,564,115,p110735,0,0,None,0,,110735.jpg,2.4,213,65,0,241,False,0,0.0,Webster,0.1,462,162,False,None,8,1.17,i,5,36,2019-08-03,31.0,350,116,26,14624,16,17762,1336,0.2,6.0,Webster,0
4,1990-11-26,15,337,True,True,100,100,6,0.36,50175,None,,0,0,0,0,229.7,150,17,1,,1,4,0.7,0.7,0,1.14,0.07,7.80,0.47,6.66,27.13,1.63,0.4,Danny,0.7,330,29,25,1.5,7,False,106.2,95,19,148,False,378.0,154,18,1500,0,0,0,0,0,0,0,,2025-02-22T21:30:09.255845Z,55,106,29,p50175,0,0,3,0,,50175.jpg,4.0,53,15,0,241,False,0,0.0,Welbeck,5.7,67,13,False,None,17,1.02,a,5,36,2020-10-18,454.0,51,19,92,3943986,4243,3758788,11823,0.1,16.7,Welbeck,3
2,1999-11-16,3,117,True,True,100,75,1,0.18,467779,None,,0,0,-3,3,116.0,245,153,None,,0,3,0.7,0.5,1,0.23,0.04,0.73,0.13,0.50,10.36,1.86,0.09,Mats,0.7,320,148,14,2.51,1,False,33.3,308,156,149,False,164.4,296,133,501,0,0,0,0,0,0,0,,2025-03-30T02:00:08.604802Z,47,338,220,p467779,0,0,None,0,,467779.jpg,1.7,336,153,0,152,False,0,0.0,Wieffer,0.1,547,202,False,None,4,0.72,a,5,36,2024-07-06,57.0,290,160,31,16499,14,21712,54,0.1,6.6,Wieffer,4
1,2004-05-31,0,71,True,True,100,100,1,0.19,513433,None,,0,0,-1,1,148.3,214,140,None,,0,3,1.0,1.0,2,0.55,0.11,0.82,0.16,0.27,7.49,1.46,0.05,Brajan,1.0,290,138,11,2.14,0,False,33.4,307,155,595,False,84.2,384,178,463,0,0,0,0,0,0,0,,2025-01-24T00:00:10.185786Z,54,138,87,p513433,0,0,None,0,,513433.jpg,1.5,380,183,0,80,False,0,0.0,Gruda,0.0,622,249,False,None,6,1.17,a,5,36,2024-08-14,102.0,238,134,21,2362,43,4776,38,0.2,3.9,Gruda,0
1,2003-10-06,0,253,True,True,100,100,6,0.35,509416,3,,0,0,0,0,413.0,68,53,None,,0,3,2.7,2.7,2,2.13,0.13,4.08,0.24,1.95,21.56,1.27,0.11,Yasin,2.7,144,52,19,1.12,0,False,83.7,139,81,600,False,242.6,234,102,1527,0,0,0,0,0,0,0,,2025-02-01T22:30:08.709133Z,50,230,147,p509416,0,0,None,0,,509416.jpg,1.9,307,136,0,206,False,0,0.0,Ayari,0.0,596,232,False,None,17,1.0,a,5,36,2023-01-30,182.0,151,96,49,6386,98,6264,97,0.5,9.8,Ayari,3
0,None,0,0,False,True,0,0,0,0,513834,None,,0,0,0,0,0.0,775,333,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,736,310,0,0,0,False,0.0,776,333,601,False,0.0,776,333,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,231,148,p513834,0,0,None,0,,513834.jpg,0.0,775,333,0,None,False,0,0,Moran,0.0,769,328,False,None,0,0,u,5,36,None,0.0,769,332,0,24,0,533,0,0.0,0.0,Moran,0
0,2001-07-02,0,0,True,True,100,100,0,0,472739,None,,0,0,-1,1,0.0,547,35,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,418,38,0,0,0,False,0.0,569,55,615,False,0.0,571,55,0,0,0,0,0,0,0,0,,2024-08-31T06:28:38.039682Z,39,755,79,p472739,0,0,None,0,,472739.jpg,0.0,577,55,0,241,False,0,0,Rushworth,0.1,515,68,False,None,0,0,a,5,36,2023-07-01,0.0,505,17,0,10873,371,9308,192,0.0,0.0,Rushworth,0
6,2002-04-20,1,288,True,True,0,0,6,0.33,463067,None,,0,0,-4,4,281.8,116,84,None,,1,3,0.0,0.0,0,1.67,0.09,6.24,0.34,4.57,27.90,1.52,0.25,Georginio,2.3,169,68,29,1.58,5,False,103.0,101,61,618,False,355.4,166,66,1651,0,0,0,0,0,0,0,Ankle injury - Expected back 25 May,2025-03-30T02:00:09.254489Z,51,188,114,p463067,0,0,None,0,,463067.jpg,3.4,98,47,0,73,False,0,0.0,Rutter,0.4,277,83,False,None,19,1.04,i,5,36,2024-08-19,404.0,63,40,95,359987,57,327410,9582,0.5,18.6,Georginio,2
0,1999-10-07,0,59,True,True,0,0,2,0.47,231416,None,,0,0,-1,1,83.7,282,81,None,,0,2,0.0,0.0,0,0.31,0.07,0.75,0.17,0.44,9.44,2.21,0.1,Ferdi,0.0,562,233,8,1.87,1,False,24.0,348,113,628,False,116.4,341,124,385,0,0,0,0,0,0,0,Toe Injury - Expected back 25 May,2024-11-10T01:30:09.967684Z,44,519,101,p231416,0,0,None,0,,231416.jpg,3.2,110,23,0,219,False,0,0.0,Kadioglu,0.1,479,165,False,None,5,1.17,i,5,36,2024-08-27,40.0,323,106,19,73972,13,72017,89,0.0,4.3,F.Kadıoğlu,1
1,2000-11-21,2,114,True,True,100,100,2,0.38,219249,1,,0,0,0,0,157.9,204,134,None,,0,3,0.3,0.3,1,1.25,0.24,2.40,0.46,1.15,7.86,1.49,0.22,Matt,0.3,388,182,12,2.28,1,False,37.7,291,149,629,False,107.6,354,163,474,0,0,0,0,0,0,0,,2025-03-07T12:00:09.447793Z,55,112,70,p219249,1,0,None,0,,219249.jpg,2.0,290,126,0,58,False,0,0.0,O'Riley,0.0,572,219,False,None,5,0.95,a,5,36,2024-08-26,113.0,220,126,26,18222,46,16789,57,0.1,4.7,O'Riley,1
0,None,0,0,False,True,0,0,0,0,447720,None,,0,0,0,0,0.0,576,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,455,159,0,0,0,False,0.0,593,207,663,False,0.0,595,207,0,0,0,0,0,0,0,0,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,660,181,p447720,0,0,None,0,,447720.jpg,0.0,598,204,0,241,False,0,0,Samuels,0.0,610,209,False,None,0,0,u,5,36,2023-05-17,0.0,539,192,0,5264,0,5124,36,0.0,0.0,Samuels,0
0,2003-11-03,0,0,True,True,None,None,0,0,565858,None,,0,0,-1,1,0.0,552,37,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,426,41,0,0,0,False,0.0,574,57,668,False,0.0,576,57,0,0,0,0,0,0,0,0,,None,39,764,82,p565858,0,0,None,0,,565858.jpg,0.0,581,57,0,104,False,0,0,Cahill,1.0,211,28,False,None,0,0,a,5,36,2024-08-24,0.0,512,20,0,182047,316,82756,3222,0.0,0.0,Cahill,0
0,None,0,0,False,True,0,0,0,0,539721,None,,0,0,0,0,0.0,600,221,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruairi,0.0,483,179,0,0,0,False,0.0,616,222,681,False,0.0,618,222,0,0,0,0,0,0,0,0,Loaned to Norwich City,2025-02-04T10:51:39.862174Z,40,692,205,p539721,0,0,None,0,,539721.jpg,0.0,622,220,0,242,False,0,0,McConville,0.0,688,234,False,None,0,0,u,5,36,2024-11-22,0.0,566,211,0,1473,0,1512,22,0.0,0.0,McConville,0
0,2004-10-05,0,0,True,True,None,None,0,0,589100,None,,0,0,0,0,0.0,613,232,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,498,192,0,0,0,False,0.0,629,233,685,False,0.0,631,233,0,0,0,0,0,0,0,0,,None,40,708,219,p589100,0,0,None,0,,589100.jpg,0.0,635,231,0,104,False,0,0,Slater,0.0,640,219,False,None,0,0,a,5,36,2024-11-28,0.0,580,223,0,2407,82,1733,76,0.0,0.0,Slater,0
0,2003-03-27,0,62,True,True,100,100,0,0.0,514254,None,,0,0,0,0,73.2,295,176,None,,0,3,1.7,1.7,2,0.73,0.2,1.05,0.29,0.32,6.10,1.7,0.09,Diego,1.7,216,101,8,2.24,0,False,14.3,398,192,714,False,54.4,410,188,322,0,0,0,0,0,0,0,,2025-01-09T16:30:09.168224Z,55,121,76,p514254,0,0,None,0,,514254.jpg,1.4,398,193,0,168,False,0,0.0,Gómez,0.0,660,271,False,None,3,0.84,a,5,36,2025-01-01,15.0,395,209,11,1955,70,1070,74,0.3,2.0,Gómez,0
0,1993-02-26,0,0,True,True,None,None,0,0,100053901,None,,0,0,0,0,0.0,526,15,None,,0,5,4.3,4.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabian,4.3,57,12,0,0,0,False,0.0,549,15,739,False,0.0,551,15,0,2,1,13,3,0,1,4,,None,11,781,10,man53902,0,0,None,0,,100053901.jpg,0.0,557,15,0,80,False,0,0,Hürzeler,1.0,537,15,False,None,0,0,a,5,36,2024-06-15,0.0,483,15,54,59228,95,27369,419,3.9,49.1,Hürzeler,0
0,2005-09-21,0,0,True,True,None,None,0,0,567121,None,,0,0,0,0,0.0,731,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,662,263,0,0,0,False,0.0,737,308,758,False,0.0,739,310,0,0,0,0,0,0,0,0,,None,45,466,296,p567121,0,0,None,0,,567121.jpg,0.0,741,311,0,241,False,0,0,Knight,0.0,763,322,False,None,0,0,a,5,36,2025-01-31,0.0,719,303,0,434,26,231,19,0.0,0.0,Knight,0
0,2001-11-09,0,-5,True,True,None,None,0,0.0,439135,None,,0,0,0,0,0.5,491,181,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.44,2.2,0.0,Eiran,0.0,603,244,2,10.0,0,False,0.7,516,181,763,False,6.8,497,179,18,0,0,0,0,0,0,0,,None,45,391,67,p439135,0,0,None,0,,439135.jpg,0.0,691,258,0,104,False,0,0.0,Cashin,0.0,696,237,False,None,0,0.0,a,5,36,2025-01-31,0.0,664,256,0,1392,76,685,58,0.0,0.0,Cashin,0
