assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,66749,None,,0,0,-2,2,0.0,775,80,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,766,77,0,0,0,False,0.0,775,80,175,False,0.0,775,80,0,0,0,0,0,0,0,0,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,49,21,p66749,0,0,None,0,,66749.jpg,0.0,775,80,0,None,False,0,0,Lukaku Bolingoli,0.2,383,60,False,None,0,0,u,6,8,None,0.0,775,80,0,8049,0,61521,35,0.0,0.0,Lukaku,0
0,None,0,0,False,True,0,0,0,0,204727,None,,0,0,0,0,0.0,656,249,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,592,233,0,0,0,False,0.0,661,249,176,False,0.0,662,249,0,0,0,0,0,0,0,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,376,59,p204727,0,0,None,0,,204727.jpg,0.0,668,249,0,None,False,0,0,Sarr,0.0,761,255,False,None,0,0,u,6,8,None,0.0,638,247,0,0,0,455,0,0.0,0.0,M.Sarr,0
4,2002-03-10,12,338,True,True,0,100,3,0.19,248857,None,,0,0,-4,4,353.7,68,53,None,,1,3,0.0,4.5,1,2.23,0.14,9.81,0.61,7.58,23.71,1.47,0.47,Noni,4.0,80,28,23,1.43,7,False,157.2,18,13,177,False,416.8,96,32,1449,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2025-02-15T16:00:09.076234Z,61,73,46,p248857,0,0,3,0,,248857.jpg,4.3,41,20,0,241,False,0,0.0,Madueke,3.9,92,29,False,None,19,1.18,i,6,8,2023-01-20,801.0,7,3,100,2461685,810,2271340,55034,0.7,16.4,Madueke,3
0,2006-01-04,0,11,True,True,0,0,0,0.0,499309,None,,0,0,-3,3,11.8,412,47,None,,0,4,0.0,0.0,0,0.02,0.03,0.02,0.03,0.00,1.46,1.85,0.0,Marc,0.3,373,35,2,2.54,0,False,2.2,477,48,178,False,4.4,494,49,71,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2025-02-07T16:30:07.359889Z,47,343,63,p499309,0,0,None,0,,499309.jpg,1.0,475,50,0,200,False,0,0.0,Guiu Paz,0.5,266,43,False,None,0,0.0,i,6,8,2024-07-01,6.0,415,49,3,112626,153,150856,2998,0.1,0.6,Marc Guiu,0
0,2001-01-05,0,26,True,True,0,0,0,0.0,465920,None,,0,0,-4,4,31.5,347,193,None,,0,3,0.0,0.0,0,0.66,0.41,0.90,0.56,0.24,3.28,2.04,0.15,Mykhailo,0.0,763,331,2,1.24,0,False,8.5,408,197,179,False,23.2,428,199,145,0,0,0,0,0,0,0,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,61,74,47,p465920,0,0,None,0,,465920.jpg,1.0,494,232,0,225,False,0,0.0,Mudryk,0.2,382,124,False,None,1,0.62,s,6,8,2023-01-15,31.0,328,180,7,18226,29,43163,105,0.0,1.1,Mudryk,0
6,2001-06-20,15,402,True,True,0,0,8,0.41,517052,None,,-1,1,2,-2,318.7,79,4,None,,2,4,0.0,0.0,0,1.65,0.09,12.36,0.65,10.71,23.95,1.24,0.56,Nicolas,2.0,198,20,19,0.99,9,False,167.8,14,4,180,False,501.8,51,6,1735,0,0,0,0,0,0,0,Hamstring injury - Expected back 02 Apr,2025-02-10T09:30:07.129820Z,77,14,5,p517052,0,0,None,0,,517052.jpg,4.7,24,8,0,189,False,0,0.0,Jackson,7.8,48,11,False,None,22,1.14,i,6,8,2023-07-01,854.0,5,3,108,5239752,132,4836966,126274,0.3,14.0,N.Jackson,5
1,1997-11-14,4,132,True,True,None,None,0,0.0,213198,None,,0,0,-8,8,128.4,212,133,None,,1,3,1.8,1.8,2,0.51,0.09,4.75,0.8,4.24,12.30,2.07,0.71,Christopher,1.3,242,115,14,2.35,2,False,45.8,236,119,181,False,142.2,294,131,536,0,0,0,0,0,0,0,,None,57,93,61,p213198,0,0,2,0,,213198.jpg,1.9,299,134,0,73,False,0,0.0,Nkunku,2.0,140,44,False,None,4,0.67,a,6,8,2023-07-01,190.0,122,81,40,297473,4756,1637038,1950,0.2,7.0,Nkunku,1
8,2002-05-06,31,757,True,True,100,100,4,0.16,244851,1,,0,0,7,-7,928.1,1,1,1,,6,3,3.8,3.8,2,7.01,0.29,18.99,0.78,11.98,33.30,1.37,0.49,Cole,3.3,109,40,33,1.36,14,False,251.5,2,2,182,True,844.8,3,2,2190,0,0,0,0,0,0,0,,2025-01-17T15:00:07.230312Z,112,3,2,p244851,0,0,1,0,,244851.jpg,7.0,4,3,0,241,False,0,0.0,Palmer,61.7,2,2,False,None,25,1.03,a,6,8,2023-09-01,739.0,9,4,175,6507937,23285,3788839,197556,0.3,15.6,Palmer,4
0,None,0,0,False,True,0,0,0,0,457569,None,,0,0,-1,1,0.0,638,71,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,566,76,0,0,0,False,0.0,644,79,183,False,0.0,644,79,0,0,0,0,0,0,0,0,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,530,24,p457569,0,0,None,0,,457569.jpg,0.0,652,79,0,None,False,0,0,Petrović,0.2,407,56,False,None,0,0,u,6,8,None,0.0,615,61,0,2753,0,64402,74,0.0,0.0,Petrović,0
0,None,0,22,False,True,0,0,1,0.51,551230,None,,0,0,-1,1,9.2,429,222,None,,0,3,0.0,0.0,0,0.15,0.08,0.31,0.16,0.16,3.17,1.62,0.08,Renato,0.0,575,207,2,1.02,0,False,5.9,431,207,184,False,30.4,418,193,176,0,0,0,0,0,0,0,Loaned to Juventus,2025-01-30T11:39:46.371988Z,44,547,327,p551230,0,0,None,0,,551230.jpg,1.0,451,205,0,173,False,0,0.0,Palma Veiga,0.1,438,150,False,None,1,0.51,u,6,8,2024-07-12,19.0,360,197,7,41967,0,44030,376,0.0,1.6,Renato Veiga,2
0,1997-11-18,7,275,True,True,None,None,4,0.19,215059,None,,-1,1,1,-1,0.0,736,75,None,,2,1,1.2,1.2,0,0.01,0.0,0.01,0.0,0.00,29.75,1.42,0.0,Robert,0.7,317,24,27,1.29,0,False,55.3,198,10,185,False,554.6,31,9,1890,0,0,0,0,0,0,0,,None,46,357,13,p215059,0,0,None,1,,215059.jpg,3.5,94,14,0,200,False,71,3.38,Sánchez,8.6,41,10,False,None,21,1.0,a,6,8,2023-08-05,0.0,723,69,74,2198064,2572,1648646,63319,0.2,16.1,Sánchez,5
0,1997-09-24,3,136,True,True,None,None,2,0.22,109646,None,,0,0,-3,3,22.9,380,130,None,,0,2,1.2,1.2,0,0.11,0.01,0.90,0.1,0.79,12.97,1.42,0.09,Tosin,0.7,305,96,10,1.1,1,False,30.6,295,93,187,False,207.4,237,88,820,0,0,0,0,0,0,0,,None,42,602,145,p109646,0,0,None,0,,109646.jpg,2.7,162,45,0,241,False,0,0.0,Adarabioyo,0.3,304,110,False,None,9,0.99,a,6,8,2024-07-01,73.0,254,73,32,66170,945,58204,1708,0.2,7.6,Tosin,2
0,2000-12-17,2,133,True,True,0,0,1,0.09,444463,None,,0,0,-2,2,70.0,283,81,None,,0,2,0.0,0.0,0,0.15,0.01,0.55,0.05,0.40,13.99,1.24,0.04,Wesley,0.0,545,217,12,1.06,0,False,28.7,305,98,189,False,187.2,254,92,1015,0,0,0,0,0,0,0,Hamstring injury - Expected back 09 Mar,2024-12-02T00:00:08.059563Z,43,586,135,p444463,0,0,None,0,,444463.jpg,1.6,336,107,0,73,False,0,0.0,Fofana,0.3,340,122,False,None,12,1.06,i,6,8,2022-08-31,29.0,331,105,19,83550,7,106213,180,0.0,4.4,W.Fofana,6
5,2000-03-25,3,256,True,True,100,100,2,0.15,209243,None,,0,0,-3,3,327.0,76,58,None,,0,3,2.2,2.2,2,2.25,0.17,3.75,0.28,1.50,18.88,1.44,0.11,Jadon,1.7,222,100,20,1.53,2,False,82.3,112,69,386,False,238.8,207,88,1178,0,0,0,0,0,0,0,,2024-11-07T09:00:07.812014Z,62,59,34,p209243,0,0,None,0,,209243.jpg,3.1,129,58,0,241,False,0,0.0,Sancho,1.0,209,63,False,None,13,0.99,a,6,8,2024-08-30,259.0,89,59,59,489186,1431,460606,4791,0.3,9.5,Sancho,1
2,2000-03-09,5,197,True,True,100,100,2,0.15,247632,4,,0,0,-3,3,342.9,70,55,None,,0,3,3.8,3.8,2,2.09,0.16,3.37,0.26,1.28,17.41,1.32,0.1,Pedro,3.3,107,38,16,1.21,2,False,83.7,107,66,560,False,232.8,216,93,1187,0,0,0,0,0,0,0,,2024-12-09T09:30:06.764738Z,62,64,39,p247632,0,0,None,0,,247632.jpg,2.2,259,116,0,173,False,0,0.0,Lomba Neto,0.6,249,75,False,None,12,0.91,a,6,8,2024-08-11,261.0,88,58,49,255359,1883,327206,1581,0.5,7.9,Neto,6
0,None,0,0,False,True,0,0,0,0,488464,None,,0,0,0,0,0.0,570,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,471,159,0,0,0,False,0.0,588,205,575,False,0.0,588,205,0,0,0,0,0,0,0,0,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,666,189,p488464,0,0,None,0,,488464.jpg,0.0,595,204,0,None,False,0,0,Wiley,0.0,665,224,False,None,0,0,u,6,8,None,0.0,532,191,0,0,0,3832,9,0.0,0.0,Wiley,0
0,2002-04-16,0,28,True,True,100,100,0,0.0,508479,None,,0,0,-3,3,0.0,618,60,None,,0,1,2.2,2.2,2,0.00,0.0,0.00,0.0,0.00,5.78,1.44,0.0,Filip,1.7,205,18,7,1.75,0,False,10.8,388,32,581,False,107.4,332,31,360,0,0,0,0,0,0,0,,2024-11-21T08:30:09.544798Z,42,615,37,p508479,0,0,None,0,,508479.jpg,2.5,187,30,0,58,False,14,3.5,Jørgensen,0.4,301,46,False,None,4,1.0,a,6,8,2024-07-30,0.0,588,47,10,35140,5725,36018,642,0.4,2.4,Jørgensen,0
2,None,0,90,False,True,0,0,1,0.25,428399,None,,0,0,-6,6,95.4,250,157,None,,0,3,0.0,0.0,0,0.45,0.11,2.75,0.68,2.30,5.96,1.48,0.57,João,0.0,760,330,4,0.99,1,False,32.3,288,144,621,False,88.0,358,164,362,0,0,0,0,0,0,0,Loaned to Milan,2025-02-04T23:54:41.208950Z,59,85,56,p428399,0,0,None,0,,428399.jpg,2.0,287,128,0,173,False,0,0.0,Félix Sequeira,0.4,283,87,False,None,3,0.75,u,6,8,2024-08-21,141.0,168,103,24,163911,0,167880,1035,0.0,4.1,João Félix,2
0,2005-03-27,0,0,True,True,None,None,0,0,547692,None,,0,0,0,0,0.0,707,299,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,648,259,0,0,0,False,0.0,713,298,695,False,0.0,714,299,0,0,0,0,0,0,0,0,,None,45,453,288,p547692,0,0,None,0,,547692.jpg,0.0,719,300,0,241,False,0,0,Rak-Sakyi,0.0,747,316,False,None,0,0,a,6,8,2024-10-23,0.0,693,293,0,374,34,250,21,0.0,0.0,Rak-Sakyi,0
0,2006-02-04,0,2,True,True,None,None,0,0.0,550615,None,,0,0,0,0,2.7,454,229,None,,0,3,0.8,0.8,1,0.00,0.0,0.06,0.17,0.06,0.86,2.5,0.17,Tyrique,0.3,367,166,0,0.0,0,False,1.3,499,235,696,False,4.2,498,231,31,0,0,0,0,0,0,0,,None,45,457,292,p550615,0,0,None,0,,550615.jpg,0.5,526,244,0,241,False,0,0.0,George,0.0,717,301,False,None,0,0.0,a,6,8,2024-04-15,7.0,401,213,1,887,92,506,47,0.1,0.2,George,1
0,2006-05-05,0,5,True,True,None,None,0,0.0,577016,None,,0,0,0,0,1.5,464,169,None,,0,2,0.5,0.5,0,0.01,0.01,0.23,0.13,0.22,2.09,1.18,0.12,Josh,0.0,499,183,3,1.69,0,False,2.7,463,162,697,False,12.6,467,170,160,0,0,0,0,0,0,0,,None,40,698,217,p577016,0,0,None,0,,577016.jpg,1.5,346,111,0,241,False,0,0.0,Acheampong,0.1,521,179,False,None,2,1.12,a,6,8,2024-03-10,13.0,379,128,3,11372,254,5735,380,0.0,0.8,Acheampong,0
0,1980-02-10,0,0,True,True,None,None,0,0,100048548,None,,0,0,0,0,0.0,516,18,None,,0,5,3.5,3.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,3.0,113,19,0,0,0,False,0.0,540,18,740,False,0.0,540,18,0,0,0,3,2,0,0,1,,None,15,762,3,man48549,0,0,None,0,,100048548.jpg,0.0,549,18,0,106,False,0,0,Maresca,0.7,422,13,False,None,0,0,a,6,8,2024-06-03,0.0,473,18,9,2124,769,5453,2357,2.0,6.0,Maresca,0
0,2006-01-18,0,0,True,True,None,None,0,0,609640,None,,0,0,0,0,0.0,731,314,None,,0,3,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Mathis,0.0,672,276,0,0,0,False,0.0,737,313,771,False,0.0,737,313,0,0,0,0,0,0,0,0,,None,45,484,306,p609640,0,0,None,0,,609640.jpg,0.0,739,314,0,73,False,0,0,Amougou,0.0,769,333,False,None,0,0,a,6,8,2025-02-03,0.0,717,308,0,86,34,22,14,0.0,0.0,Amougou,0
0,2005-04-29,0,0,True,True,None,None,0,0,622758,None,,0,0,0,0,0.0,610,236,None,,0,2,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,517,198,0,0,0,False,0.0,627,237,774,False,0.0,627,237,0,0,0,0,0,0,0,0,,None,40,716,232,p622758,0,0,None,0,,622758.jpg,0.0,635,237,0,10,False,0,0,Anselmino,0.0,766,256,False,None,0,0,a,6,8,2024-08-08,0.0,576,228,0,65,65,6,6,0.0,0.0,Anselmino,0
2,1999-05-30,0,96,True,True,100,100,1,0.14,205533,None,,0,0,-1,1,119.3,224,26,None,,0,4,0.7,0.7,1,0.52,0.08,2.37,0.35,1.85,9.00,1.3,0.27,Eddie,0.7,336,32,11,1.59,0,False,40.9,248,31,11,False,70.4,376,37,623,0,0,0,0,0,0,0,,2025-02-12T09:00:08.817715Z,59,83,23,p205533,0,0,None,0,,205533.jpg,1.5,360,40,0,241,False,0,0.0,Nketiah,0.5,274,44,False,None,6,0.87,a,7,31,2024-08-30,223.0,106,30,27,183136,1613,192452,1214,0.1,4.6,Nketiah,3
0,1996-12-21,0,5,True,True,100,100,0,0.0,172850,None,,0,0,-4,4,5.1,442,155,None,,0,2,0.3,0.3,1,0.25,0.75,0.30,0.9,0.05,0.28,0.84,0.15,Ben,0.3,369,123,1,3.0,0,False,2.8,461,161,160,False,13.6,464,168,30,0,0,0,0,0,0,0,,2025-02-04T10:50:12.317905Z,46,354,49,p172850,0,0,None,0,,172850.jpg,1.0,473,165,0,241,False,0,0.0,Chilwell,0.5,267,100,False,None,0,0.0,a,7,31,2025-02-03,9.0,393,135,1,46288,987,99714,575,0.1,0.2,Chilwell,0
0,None,0,0,False,True,0,0,0,0,466117,None,,0,0,0,0,0.0,676,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,613,231,0,0,0,False,0.0,681,272,190,False,0.0,682,273,0,0,0,0,0,0,0,0,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,404,253,p466117,0,0,None,0,,466117.jpg,0.0,688,274,0,None,False,0,0,Ahamada,0.1,496,177,False,None,0,0,u,7,31,None,0.0,658,266,0,6178,0,34665,58,0.0,0.0,Ahamada,0
1,2000-01-08,0,71,True,True,0,0,1,0.2,438464,None,,0,0,-1,1,25.7,368,202,None,,0,3,0.0,0.0,0,0.11,0.02,0.51,0.1,0.40,7.53,1.53,0.08,Cheick,0.0,710,299,6,1.22,0,False,10.8,389,187,193,False,58.6,383,178,443,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,49,272,176,p438464,0,0,None,0,,438464.jpg,1.5,356,167,0,132,False,0,0.0,Doucouré,0.0,562,212,False,None,4,0.81,i,7,31,2022-07-11,23.0,350,192,19,12807,16,19502,78,0.0,3.9,C.Doucouré,1
0,2000-03-28,0,152,True,True,100,100,4,0.34,427623,None,,0,0,-1,1,33.7,344,111,None,,0,2,2.7,2.7,1,0.09,0.01,0.45,0.04,0.36,17.04,1.44,0.03,Chris,2.7,132,35,16,1.35,0,False,35.4,272,85,194,False,246.8,203,76,1066,0,0,0,0,0,0,0,,2024-09-27T15:30:06.509919Z,44,527,108,p427623,0,0,None,0,,427623.jpg,2.5,191,61,0,229,False,0,0.0,Richards,0.2,390,135,False,None,12,1.01,a,7,31,2022-07-27,72.0,256,75,35,16395,593,20349,460,0.6,8.0,C.Richards,1
0,2003-06-17,0,3,True,True,0,0,0,0.0,515621,None,,0,0,-2,2,1.3,466,170,None,,0,2,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,1.39,1.39,0.0,Chadi,0.0,549,219,2,2.0,0,False,2.0,482,168,195,False,18.2,444,159,90,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-01-24T16:00:08.878612Z,43,593,139,p515621,0,0,None,0,,515621.jpg,1.0,444,160,0,145,False,0,0.0,Riad Dnanou,0.0,568,195,False,None,1,1.0,i,7,31,2024-07-02,0.0,602,238,1,2397,9,14026,35,0.0,0.2,Chadi Riad,0
0,1991-04-05,0,42,True,True,None,None,1,0.23,57328,None,,0,0,-2,2,36.6,337,107,None,,0,2,0.3,0.3,0,0.13,0.03,0.14,0.03,0.01,9.30,2.14,0.0,Nathaniel,0.3,352,115,9,2.07,0,False,9.7,401,135,196,False,56.8,386,132,392,0,0,0,0,0,0,0,,None,43,559,115,p57328,0,0,None,0,,57328.jpg,1.5,347,112,0,241,False,0,0.0,Clyne,0.1,472,161,False,None,4,0.92,a,7,31,2020-10-14,5.0,419,149,16,8718,124,13821,129,0.1,3.7,Clyne,1
0,2003-09-04,0,0,False,True,0,0,0,0,450535,None,,0,0,0,0,0.0,667,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,604,224,0,0,0,False,0.0,672,265,197,False,0.0,673,266,0,0,0,0,0,0,0,0,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,394,245,p450535,0,0,None,0,,450535.jpg,0.0,679,267,0,241,False,0,0,Ebiowei,0.0,762,327,False,None,0,0,u,7,31,2022-07-01,0.0,649,259,0,0,0,475,0,0.0,0.0,Ebiowei,0
5,1998-06-29,6,339,True,True,100,100,6,0.33,232413,1,,0,0,-3,3,642.4,12,11,1,,1,3,1.3,1.3,1,2.97,0.16,7.95,0.43,4.98,22.99,1.25,0.27,Eberechi,1.3,246,118,19,1.03,2,False,145.8,27,20,199,False,372.0,121,46,1656,0,0,0,0,0,0,0,,2025-01-31T15:00:08.813444Z,67,37,18,p232413,0,0,2,0,,232413.jpg,3.6,88,40,0,241,False,0,0.0,Eze,7.6,50,13,False,None,19,1.03,a,7,31,2020-08-28,445.0,45,28,75,1420397,8455,3904130,16638,0.2,11.2,Eze,1
2,2000-07-13,10,362,True,True,100,100,7,0.29,209036,None,,0,0,1,-1,131.3,206,53,None,,2,2,3.7,3.7,4,1.09,0.05,2.59,0.11,1.50,33.43,1.39,0.06,Marc,3.7,88,20,31,1.29,3,False,95.6,93,17,200,False,650.0,14,4,2160,0,0,0,0,0,0,0,,2024-12-27T00:30:09.395954Z,46,355,50,p209036,2,0,None,0,,209036.jpg,3.7,71,9,0,241,False,0,0.0,Guéhi,8.6,42,13,False,None,24,1.0,a,7,31,2021-07-18,176.0,136,16,89,1071107,28964,885923,10253,0.8,19.3,Guéhi,5
0,1997-03-12,4,309,True,True,100,100,7,0.28,172649,None,,0,0,0,0,10.0,426,12,None,,2,1,3.0,3.0,2,0.02,0.0,0.03,0.0,0.01,34.37,1.37,0.0,Dean,3.0,116,12,32,1.28,0,False,58.8,183,5,201,False,575.2,26,5,2250,0,0,0,0,0,0,0,,2025-01-12T22:00:08.068713Z,45,372,16,p172649,0,0,None,1,,172649.jpg,3.5,91,13,0,241,False,71,2.84,Henderson,12.5,28,5,False,None,25,1.0,a,7,31,2023-08-31,4.0,428,1,88,1307440,18059,1637501,12594,0.7,19.6,Henderson,3
0,None,0,0,False,True,0,0,0,0,156074,None,,0,0,-3,3,0.0,616,238,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,527,203,0,0,0,False,0.0,630,239,202,False,0.0,630,239,0,0,0,0,0,0,0,0,Loaned to Sheffield United,2025-02-04T10:48:47.594320Z,42,604,147,p156074,0,0,None,0,,156074.jpg,0.0,638,239,0,241,False,0,0,Holding,0.1,512,176,False,None,0,0,u,7,31,2023-09-01,0.0,585,231,0,3729,0,9636,213,0.0,0.0,Holding,0
3,1995-04-17,3,216,True,True,100,100,6,0.36,108413,2,,0,0,-1,1,352.4,69,54,None,,0,3,2.0,2.0,2,1.81,0.11,2.63,0.16,0.82,23.32,1.41,0.05,Will,2.0,183,76,21,1.27,0,False,67.8,145,84,203,False,259.2,188,80,1490,0,0,0,0,0,0,0,,2025-01-03T20:00:09.097906Z,49,246,156,p108413,0,0,None,0,,108413.jpg,2.2,248,109,0,241,False,0,0.0,Hughes,0.1,546,202,False,None,17,1.03,a,7,31,2021-08-28,66.0,263,145,48,12286,119,12905,165,0.4,9.8,Hughes,8
0,1996-08-05,0,129,True,True,100,100,3,0.29,209400,5,,0,0,-4,4,222.8,131,91,None,,0,3,1.7,1.7,1,0.99,0.1,1.69,0.17,0.70,15.72,1.53,0.07,Daichi,1.7,217,95,16,1.55,0,False,46.7,233,117,205,False,142.2,293,130,927,0,0,0,0,0,0,0,,2024-11-09T20:00:07.600072Z,51,182,110,p209400,0,0,None,0,,209400.jpg,1.4,380,181,1,108,False,0,0.0,Kamada,0.1,464,165,False,None,10,0.97,a,7,31,2024-07-01,100.0,211,122,29,14790,99,60406,115,0.3,5.7,Kamada,2
0,1994-10-25,0,189,True,True,100,100,3,0.2,152551,None,,0,0,-2,2,121.8,217,135,None,,0,3,2.0,2.0,1,1.29,0.09,2.07,0.14,0.78,19.21,1.29,0.05,Jefferson,2.0,181,74,19,1.28,0,False,49.1,221,113,206,False,214.6,227,99,1336,0,0,0,0,0,0,0,,2025-01-16T09:30:08.072744Z,48,295,193,p152551,0,0,None,0,,152551.jpg,1.6,342,161,0,48,False,0,0.0,Lerma Solís,0.0,557,209,False,None,16,1.08,a,7,31,2023-07-01,152.0,159,98,32,7959,78,11186,82,0.4,6.7,Lerma,4
1,1997-06-28,20,429,True,True,None,None,6,0.28,231747,None,,0,0,-2,2,317.5,80,5,None,,3,4,7.3,7.3,7,2.06,0.1,12.70,0.59,10.64,29.77,1.37,0.49,Jean-Philippe,7.3,14,4,27,1.25,11,False,139.2,36,9,207,False,499.0,53,7,1949,0,0,0,0,0,0,0,,None,73,23,9,p231747,0,0,1,0,,231747.jpg,4.4,37,12,0,73,False,0,0.0,Mateta,8.5,44,10,False,None,23,1.06,a,7,31,2022-01-31,578.0,25,11,110,1558904,142714,1254365,24803,1.0,15.1,Mateta,2
0,2004-04-01,0,0,True,True,100,100,0,0,536694,None,,0,0,-1,1,0.0,643,254,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matheus,0.0,573,205,0,0,0,False,0.0,650,253,208,False,0.0,651,254,0,0,0,0,0,0,0,0,,2024-09-27T15:30:06.533416Z,44,545,325,p536694,0,0,None,0,,536694.jpg,0.0,657,255,0,30,False,0,0,França de Oliveira,0.2,345,106,False,None,0,0,a,7,31,2023-08-05,0.0,623,245,0,122596,117,114637,382,0.0,0.0,M.França,0
0,1994-02-10,0,0,True,True,None,None,0,0,169593,None,,0,0,-1,1,0.0,526,24,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,420,33,0,0,0,False,0.0,549,47,209,False,0.0,549,47,0,0,0,0,0,0,0,0,,None,39,731,70,p169593,0,0,None,0,,169593.jpg,0.0,558,47,0,241,False,0,0,Matthews,0.6,258,38,False,None,0,0,a,7,31,2021-07-13,0.0,483,8,0,36254,220,76335,409,0.0,0.0,Matthews,0
3,1999-09-01,3,322,True,True,None,None,8,0.34,244723,None,,0,0,-2,2,420.2,54,9,None,,1,2,2.7,2.7,1,2.89,0.12,3.52,0.15,0.63,33.01,1.38,0.03,Tyrick,2.7,137,38,30,1.26,0,False,96.0,92,16,210,False,425.6,91,35,2148,0,0,0,0,0,0,0,,None,48,312,38,p244723,0,0,None,0,,244723.jpg,3.2,116,29,0,241,False,0,0.0,Mitchell,1.9,145,54,False,None,25,1.05,a,7,31,2019-12-15,111.0,201,46,79,242298,1629,296009,3529,0.6,16.5,Mitchell,2
4,1996-05-26,5,335,True,True,100,100,7,0.3,247348,None,,0,0,-2,2,421.4,53,8,None,,2,2,5.3,5.3,1,2.27,0.1,5.80,0.25,3.53,30.34,1.32,0.15,Daniel,5.3,38,8,27,1.17,2,False,127.9,46,5,211,False,517.4,42,12,2074,0,0,0,0,0,0,0,,2024-12-16T09:30:06.692125Z,48,314,39,p247348,0,0,None,0,,247348.jpg,3.7,72,10,0,48,False,0,0.0,Muñoz,7.7,49,16,False,None,24,1.04,a,7,31,2024-01-30,341.0,59,2,89,1085330,36364,694078,11831,1.1,18.5,Muñoz,5
0,None,0,0,False,True,0,0,0,0,531989,None,,0,0,0,0,0.0,699,292,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,640,252,0,0,0,False,0.0,705,291,212,False,0.0,706,292,0,0,0,0,0,0,0,0,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,445,281,p531989,0,0,None,0,,531989.jpg,0.0,711,293,0,None,False,0,0,Ozoh,0.0,768,332,False,None,0,0,u,7,31,None,0.0,685,286,0,0,0,312,3,0.0,0.0,Ozoh,0
