assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,514280,None,,0,0,0,0,0.0,462,167,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,435,151,0,0,0,0.0,482,167,170,False,0.0,478,167,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,646,200,0,0,None,0,,514280.jpg,0.0,486,166,0,None,0,0,Gilchrist,0.0,518,185,False,None,0,0,u,6,8,0.0,420,146,0,0,0,5627,73,0.0,0.0,Gilchrist,0
0,0,30,100,100,0,0.0,482609,None,,0,0,-1,1,42.2,180,41,None,,0,2,0.3,0.8,2,0.22,0.05,0.34,0.07,0.12,4.78,0.99,0.02,Malo,0.8,286,91,8,1.66,0,13.4,221,73,171,False,67.0,197,76,433,,2024-09-02T01:30:06.042221Z,49,296,30,0,0,None,0,,482609.jpg,1.2,302,98,0,73,0,0.0,Gusto,1.6,165,61,False,None,5,1.04,a,6,8,24.0,206,51,6,124310,2041,280512,2432,0.2,1.2,Gusto,1
0,0,0,0,0,0,0,225796,4,,0,0,-1,1,0.0,614,218,2,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reece,0.0,603,216,0,0,0,0.0,621,218,172,False,0.0,618,218,0,Hamstring injury - Unknown return date,2024-07-17T13:30:05.006577Z,49,278,27,0,0,None,0,,225796.jpg,0.0,624,218,0,241,0,0,James,0.1,499,182,False,None,0,0,i,6,8,0.0,606,217,0,2461,54,8592,108,0.0,0.0,James,0
0,0,0,0,0,0,0,549068,None,,0,0,-1,1,0.0,521,219,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,501,196,0,0,0,0.0,533,217,173,False,0.0,529,214,0,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,545,302,0,0,None,0,,549068.jpg,0.0,537,220,0,241,0,0,Kellyman,0.0,552,227,False,None,0,0,i,6,8,0.0,493,206,0,2104,94,3810,87,0.0,0.0,Kellyman,0
0,0,20,100,100,0,0.0,514356,None,,0,0,0,0,16.8,268,164,None,,0,3,-0.3,0.2,0,0.18,0.21,0.18,0.21,0.00,0.80,0.95,0.0,Roméo,0.2,345,173,1,1.18,0,3.3,343,171,174,False,15.6,340,164,76,,2024-08-27T11:00:05.591579Z,45,451,271,0,0,None,0,,514356.jpg,1.5,265,124,0,21,0,0.0,Lavia,0.8,216,72,False,None,1,1.18,a,6,8,0.0,556,242,3,106065,709,141110,1571,0.0,0.7,Lavia,0
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,660,71,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,655,69,0,0,0,0.0,660,71,175,False,0.0,659,70,0,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,53,19,0,0,None,0,,66749.jpg,0.0,660,71,0,None,0,0,Lukaku Bolingoli,0.2,343,54,False,None,0,0,u,6,8,0.0,659,71,0,8049,0,58638,200,0.0,0.0,Lukaku,0
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,534,208,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,513,204,0,0,0,0.0,543,209,176,False,0.0,539,209,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,377,64,0,0,None,0,,204727.jpg,0.0,547,208,0,None,0,0,Sarr,0.0,655,217,False,None,0,0,u,6,8,0.0,510,201,0,0,0,411,5,0.0,0.0,M.Sarr,0
1,6,144,None,None,2,0.38,248857,None,,0,0,0,0,90.6,87,67,None,,1,3,4.7,5.2,10,0.38,0.07,2.34,0.44,1.96,6.04,1.14,0.37,Noni,5.2,27,14,6,1.13,4,52.1,19,14,177,False,174.0,33,11,476,,None,65,47,29,0,0,3,0,,248857.jpg,7.2,8,6,0,241,0,0.0,Madueke,9.2,46,12,False,None,6,1.13,a,6,8,256.0,8,5,43,1742010,16797,979868,30444,0.8,6.6,Madueke,0
0,0,2,None,None,0,0.0,499309,None,,0,0,-1,1,0.3,391,42,None,,0,4,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.11,0.41,0.0,Marc,0.0,614,58,1,3.75,0,0.0,629,60,178,False,0.0,626,59,24,,None,49,303,61,0,0,None,0,,499309.jpg,1.0,370,34,0,200,0,0.0,Guiu Paz,0.6,230,43,False,None,0,0.0,a,6,8,0.0,615,58,1,58251,1130,81295,1934,0.0,0.2,Marc Guiu,0
0,0,17,None,None,0,0.0,465920,None,,0,0,-3,3,29.0,227,139,None,,0,3,0.0,0.5,1,0.52,0.58,0.52,0.58,0.00,2.53,2.81,0.0,Mykhailo,0.5,326,169,2,2.22,0,4.3,328,164,179,False,13.0,349,168,81,,None,62,72,49,0,0,None,0,,465920.jpg,1.0,395,201,0,225,0,0.0,Mudryk,0.2,334,114,False,None,1,1.11,a,6,8,2.0,352,198,4,12007,176,30044,499,0.1,0.6,Mudryk,0
3,5,168,None,None,2,0.35,517052,None,,0,0,4,-4,92.4,83,4,None,,2,4,5.5,6.0,2,0.23,0.04,5.15,0.89,4.92,6.58,1.14,0.85,Nicolas,6.0,17,5,7,1.21,4,59.9,10,3,180,True,209.4,15,2,521,,None,79,14,5,0,0,None,0,,517052.jpg,6.0,11,3,0,189,0,0.0,Jackson,18.4,18,5,False,None,7,1.21,a,6,8,297.0,5,3,42,2188809,38589,566744,59614,0.8,5.3,N.Jackson,2
0,1,51,None,None,0,0.0,213198,None,,-1,1,-5,5,49.6,164,107,None,,0,3,2.0,2.5,1,0.16,0.12,1.96,1.42,1.80,1.86,1.34,1.3,Christopher,2.5,140,62,1,0.72,1,20.2,150,82,181,False,62.8,205,86,125,,None,60,80,53,0,0,2,0,,213198.jpg,1.9,223,97,0,73,0,0.0,Nkunku,3.3,103,33,False,None,1,0.72,a,6,8,90.0,77,46,13,212686,2320,1420457,10709,0.4,2.2,Nkunku,0
5,9,279,100,100,2,0.3,244851,2,,1,-1,3,-3,298.1,4,4,1,,2,3,10.0,10.5,6,1.79,0.27,5.86,0.89,4.07,7.32,1.11,0.62,Cole,10.5,1,1,8,1.21,6,86.9,3,2,182,True,366.4,2,1,595,,2024-09-04T10:00:05.275173Z,108,3,2,0,0,1,0,,244851.jpg,9.6,1,1,0,241,0,0.0,Palmer,49.1,2,1,False,None,7,1.06,a,6,8,204.0,19,12,67,2729408,92075,1425543,21827,1.0,6.2,Palmer,3
0,0,0,0,0,0,0,457569,None,,0,0,-1,1,0.0,518,55,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,497,67,0,0,0,0.0,530,67,183,False,0.0,526,67,0,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,539,35,0,0,None,0,,457569.jpg,0.0,534,67,0,None,0,0,Petrović,0.3,325,47,False,None,0,0,u,6,8,0.0,489,51,0,2753,0,54909,509,0.0,0.0,Petrović,0
0,0,23,None,None,1,0.71,551230,None,,0,0,0,0,5.5,330,189,None,,0,3,0.3,0.8,0,0.01,0.01,0.05,0.04,0.04,2.20,1.56,0.03,Renato,0.8,276,136,1,0.71,0,5.1,315,159,184,False,30.4,289,134,127,,None,45,467,283,0,0,None,0,,551230.jpg,1.2,299,148,0,173,0,0.0,Palma Veiga,0.3,324,111,False,None,1,0.71,a,6,8,15.0,236,135,5,32132,721,20161,775,0.2,1.1,Renato Veiga,1
0,5,138,None,None,2,0.29,215059,None,,0,0,2,-2,0.0,602,62,None,,2,1,7.3,7.8,4,0.00,0.0,0.00,0.0,0.00,7.72,1.1,0.0,Robert,7.8,3,1,8,1.14,0,24.5,111,3,185,False,246.4,8,3,630,,None,47,341,11,0,0,None,1,,215059.jpg,5.1,25,4,0,200,33,4.71,Sánchez,12.1,32,6,False,None,7,1.0,a,6,8,0.0,584,60,36,1227374,26933,299876,20610,1.7,7.7,Sánchez,1
0,0,44,None,None,1,0.76,109646,None,,0,0,-1,1,11.1,306,91,None,,0,2,1.5,2.0,1,0.00,0.0,0.00,0.0,0.00,1.32,1.0,0.0,Tosin,2.0,166,58,0,0.0,0,4.8,321,104,187,False,36.2,280,101,119,,None,44,501,105,0,0,None,0,,109646.jpg,2.7,136,38,0,241,0,0.0,Adarabioyo,0.2,357,128,False,None,1,0.76,a,6,8,0.0,464,179,8,12694,179,19691,587,0.5,1.8,Tosin,0
0,2,67,0,None,1,0.15,444463,None,,0,0,0,0,50.9,161,36,None,,0,2,0.0,2.0,1,0.10,0.02,0.14,0.03,0.04,7.37,1.11,0.01,Wesley,2.0,169,59,8,1.21,0,17.6,178,54,189,False,109.8,118,45,596,Suspended until 27 Oct,2024-10-06T22:00:07.368413Z,45,407,86,0,0,None,0,,444463.jpg,1.6,252,84,0,73,0,0.0,Fofana,0.6,231,81,False,None,7,1.06,s,6,8,14.0,241,69,11,67746,455,48848,2622,0.4,2.4,W.Fofana,5
4,1,79,None,None,0,0.0,209243,None,,0,0,-1,1,112.6,52,41,None,,0,3,4.0,4.5,2,0.83,0.29,0.91,0.32,0.08,2.45,0.85,0.03,Jadon,4.5,42,20,3,1.04,0,21.9,132,74,386,False,75.8,178,69,260,,None,64,52,33,0,0,None,0,,209243.jpg,4.5,38,18,0,241,0,0.0,Sancho,2.7,113,39,False,None,3,1.04,a,6,8,31.0,189,109,18,299745,8365,77217,12547,0.7,2.8,Sancho,1
1,0,36,None,None,0,0.0,247632,3,,0,0,-3,3,91.1,85,65,None,,0,3,0.3,0.8,0,0.41,0.15,0.52,0.19,0.11,2.52,0.94,0.04,Pedro,0.8,298,153,2,0.75,0,17.1,182,94,560,False,50.0,233,100,240,,None,62,69,46,0,0,None,0,,247632.jpg,1.1,314,158,0,173,0,0.0,Lomba Neto,0.5,248,80,False,None,2,0.75,a,6,8,30.0,191,110,8,48360,234,117204,1631,0.1,1.3,Neto,2
0,0,0,0,0,0,0,488464,None,,0,0,0,0,0.0,455,162,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,427,145,0,0,0,0.0,475,162,575,False,0.0,471,162,0,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,637,193,0,0,None,0,,488464.jpg,0.0,478,160,0,None,0,0,Wiley,0.0,573,195,False,None,0,0,u,6,8,0.0,412,140,0,0,0,2933,38,0.0,0.0,Wiley,0
0,0,0,None,None,0,0,508479,None,,0,0,-2,2,0.0,489,42,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,469,57,0,0,0,0.0,509,61,581,False,0.0,505,61,0,,None,43,566,39,0,0,None,0,,508479.jpg,0.0,513,61,0,58,0,0,Jørgensen,0.2,346,50,False,None,0,0,a,6,8,0.0,454,36,0,5686,250,21502,297,0.0,0.0,Jørgensen,0
0,0,33,None,None,0,0.0,428399,None,,0,0,-3,3,19.9,254,156,None,,0,3,0.0,0.5,1,0.11,0.08,0.58,0.44,0.47,1.18,0.9,0.36,João,0.5,325,168,0,0.0,1,12.1,237,115,621,False,45.0,244,107,118,,None,62,70,47,0,0,None,0,,428399.jpg,1.8,233,105,0,173,0,0.0,Félix Sequeira,0.6,241,77,False,None,0,0.0,a,6,8,57.0,121,76,9,139611,488,119680,2335,0.1,1.5,João Félix,1
0,0,28,None,None,1,0.28,205533,None,,0,0,-1,1,19.4,257,28,None,,0,4,1.8,1.3,1,0.26,0.07,0.91,0.25,0.65,5.13,1.46,0.18,Eddie,1.8,196,22,5,1.42,0,11.8,242,26,11,False,12.4,350,29,317,,None,59,83,23,0,0,None,0,,205533.jpg,1.8,232,26,0,241,0,0.0,Nketiah,1.0,200,36,False,None,4,1.14,a,7,31,89.0,79,24,7,141693,2607,90100,4163,0.3,1.2,Nketiah,1
0,0,2,100,100,0,0.0,180736,None,,0,0,-1,1,1.0,369,124,None,,0,2,0.5,0.0,2,0.01,0.01,0.22,0.23,0.21,1.31,1.36,0.22,Trevoh,0.5,304,95,1,1.03,0,4.3,326,107,159,False,5.8,383,132,87,,2024-09-13T15:30:06.602568Z,44,511,113,0,0,None,0,,180736.jpg,2.0,205,68,0,241,0,0.0,Chalobah,0.1,399,146,False,None,1,1.03,a,7,31,36.0,168,38,2,10635,251,17479,141,0.1,0.5,Chalobah,0
0,0,0,0,0,0,0,466117,None,,0,0,0,0,0.0,555,237,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,535,215,0,0,0,0.0,564,235,190,False,0.0,560,232,0,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,419,248,0,0,None,0,,466117.jpg,0.0,568,238,0,None,0,0,Ahamada,0.2,395,141,False,None,0,0,u,7,31,0.0,533,226,0,6178,0,27648,344,0.0,0.0,Ahamada,0
1,0,20,50,0,0,0.0,438464,None,,0,0,-1,1,5.9,329,188,None,,0,3,0.1,0.0,0,0.01,0.01,0.05,0.05,0.04,1.31,1.3,0.04,Cheick,0.2,360,184,1,0.99,0,2.9,353,178,193,False,17.6,326,155,91,Toe Injury - 50% chance of playing,2024-09-14T18:00:06.266238Z,49,286,190,0,0,None,0,,438464.jpg,2.0,215,91,0,132,0,0.0,Doucouré,0.1,483,183,False,None,1,0.99,d,7,31,6.0,308,173,6,10593,6,14699,229,0.0,1.2,C.Doucouré,0
0,0,35,0,0,1,0.26,427623,None,,0,0,-1,1,3.6,341,109,None,,0,2,0.0,0.0,0,0.01,0.0,0.13,0.03,0.12,6.69,1.76,0.03,Chris,1.5,203,70,5,1.31,0,6.7,292,94,194,False,56.8,217,84,343,Hamstring injury - Unknown return date,2024-09-27T15:30:06.509919Z,44,535,130,0,0,None,0,,427623.jpg,2.2,185,60,0,229,0,0.0,Richards,0.1,411,150,False,None,4,1.05,i,7,31,6.0,301,97,9,5330,8,13315,489,0.3,2.0,C.Richards,1
0,0,3,0,0,0,0.0,515621,None,,0,0,-1,1,1.3,365,121,None,,0,2,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,1.39,1.39,0.0,Chadi,0.0,499,198,2,2.0,0,2.0,372,120,195,False,18.2,319,116,90,Knee injury - Expected back 23 Nov,2024-08-28T16:30:04.488064Z,44,543,134,0,0,None,0,,515621.jpg,1.0,335,116,0,145,0,0.0,Riad Dnanou,0.1,493,180,False,None,1,1.0,i,7,31,0.0,491,195,1,1480,8,11478,90,0.0,0.2,Chadi Riad,0
0,0,37,None,None,1,0.4,57328,None,,0,0,-1,1,2.9,348,112,None,,0,2,1.8,1.3,6,0.02,0.01,0.03,0.01,0.01,4.64,1.85,0.0,Nathaniel,1.8,177,61,3,1.19,0,3.7,337,111,196,False,31.4,287,103,226,,None,44,490,98,0,0,None,0,,57328.jpg,3.0,110,31,0,241,0,0.0,Clyne,0.1,424,154,False,None,2,0.8,a,7,31,3.0,328,104,9,4597,150,7364,80,0.4,2.0,Clyne,0
0,0,0,0,0,0,0,450535,None,,0,0,0,0,0.0,546,230,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,526,208,0,0,0,0.0,555,228,197,False,0.0,551,225,0,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,408,240,0,0,None,0,,450535.jpg,0.0,559,231,0,None,0,0,Ebiowei,0.0,652,294,False,None,0,0,u,7,31,0.0,524,219,0,0,0,403,4,0.0,0.0,Ebiowei,0
0,3,109,None,None,1,0.14,232413,1,,0,0,-2,2,214.8,15,13,1,,1,3,2.2,1.7,2,1.04,0.15,3.50,0.5,2.46,10.47,1.5,0.35,Eberechi,2.2,161,69,10,1.43,1,53.9,16,12,199,False,117.4,108,38,630,,None,68,35,19,0,0,2,0,,232413.jpg,3.3,98,43,0,241,0,0.0,Eze,15.6,21,8,False,None,7,1.0,a,7,31,208.0,15,9,23,845504,8290,2508938,48875,0.3,3.4,Eze,0
0,2,101,None,None,1,0.14,209036,None,,0,0,-1,1,37.7,195,47,None,,1,2,4.5,4.0,2,0.21,0.03,0.39,0.06,0.18,10.47,1.5,0.03,Marc,4.5,36,7,10,1.43,1,30.0,73,12,200,False,224.0,11,2,630,,None,44,516,116,0,0,None,0,,209036.jpg,3.0,113,33,0,241,0,0.0,Guéhi,6.2,64,23,False,None,7,1.0,a,7,31,37.0,167,37,21,211169,13787,288427,5660,1.0,4.8,Guéhi,1
0,2,73,None,None,1,0.14,172649,None,,0,0,0,0,0.0,532,59,None,,0,1,3.5,3.0,3,0.00,0.0,0.01,0.0,0.01,10.47,1.5,0.0,Dean,3.5,62,8,10,1.43,0,18.1,170,8,201,False,177.6,29,8,630,,None,45,372,17,0,0,None,0,,172649.jpg,3.0,116,13,0,241,22,3.14,Henderson,10.9,38,7,False,None,7,1.0,a,7,31,4.0,320,1,21,370225,9004,916221,10678,0.8,4.7,Henderson,1
0,0,0,None,None,0,0,156074,None,,0,0,-1,1,0.0,501,195,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,483,187,0,0,0,0.0,518,196,202,False,0.0,514,196,0,,None,44,507,109,0,0,None,0,,156074.jpg,0.0,522,195,0,241,0,0,Holding,0.1,459,171,False,None,0,0,a,7,31,0.0,469,182,0,1489,29,5293,109,0.0,0.0,Holding,0
0,0,16,100,100,0,0.0,108413,5,,0,0,-1,1,19.6,256,158,None,,0,3,0.5,0.0,0,0.09,0.03,0.14,0.05,0.05,4.37,1.69,0.02,Will,0.5,317,161,4,1.55,0,6.7,294,146,203,False,25.0,303,143,233,,2024-08-23T14:00:06.339937Z,49,256,167,0,0,None,0,,108413.jpg,0.7,410,209,0,241,0,0.0,Hughes,0.0,545,221,False,None,2,0.77,a,7,31,24.0,205,120,4,1860,41,3511,71,0.1,0.8,Hughes,3
0,0,44,None,None,1,0.25,209400,None,,0,0,-3,3,84.1,97,74,None,,0,3,1.8,1.3,1,0.22,0.05,0.43,0.1,0.21,5.73,1.42,0.05,Daichi,1.8,192,85,6,1.49,0,17.8,176,92,205,False,54.2,221,93,362,,None,52,179,112,0,0,None,0,,209400.jpg,1.6,259,121,0,108,0,0.0,Kamada,0.2,380,134,False,None,4,0.99,a,7,31,39.0,164,99,11,9594,135,47785,459,0.3,2.1,Kamada,1
0,0,35,100,100,1,0.3,152551,None,,0,0,-2,2,43.6,175,115,None,,0,3,1.0,0.5,1,0.38,0.11,0.47,0.14,0.09,4.35,1.29,0.03,Jefferson,1.0,249,120,4,1.19,0,8.8,267,136,206,False,31.4,288,133,303,,2024-09-02T01:30:06.097342Z,48,315,212,0,0,None,0,,152551.jpg,1.4,277,135,0,48,0,0.0,Lerma Solís,0.1,500,191,False,None,3,0.89,a,7,31,12.0,253,141,7,2954,188,4693,100,0.2,1.5,Lerma,2
0,3,80,None,None,0,0.0,231747,None,,0,0,-1,1,86.9,94,5,None,,1,4,4.2,3.7,1,0.33,0.06,2.03,0.39,1.70,7.82,1.54,0.33,Jean-Philippe,4.2,47,12,8,1.57,2,24.8,106,18,207,False,75.8,179,19,458,,None,74,20,7,0,0,1,0,,231747.jpg,3.1,109,20,0,73,0,0.0,Mateta,3.6,97,16,False,None,6,1.18,a,7,31,89.0,80,25,22,343334,5024,585770,14513,0.6,3.0,Mateta,0
0,0,0,0,0,0,0,536694,None,,0,0,-1,1,0.0,520,218,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matheus,0.0,500,195,0,0,0,0.0,532,216,208,False,0.0,528,213,0,Groin Injury - Expected back 04 Jan,2024-09-27T15:30:06.533416Z,44,544,301,0,0,None,0,,536694.jpg,0.0,536,219,0,30,0,0,França de Oliveira,0.7,224,74,False,None,0,0,i,7,31,0.0,492,205,0,119162,144,67811,2310,0.0,0.0,M.França,0
0,0,0,None,None,0,0,169593,None,,0,0,0,0,0.0,419,18,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,391,34,0,0,0,0.0,440,39,209,False,0.0,436,39,0,,None,40,593,50,0,0,None,0,,169593.jpg,0.0,445,39,0,241,0,0,Matthews,0.7,226,32,False,None,0,0,a,7,31,0.0,375,12,0,15162,368,47053,554,0.0,0.0,Matthews,0
1,0,95,None,None,1,0.15,244723,None,,0,0,-1,1,138.1,36,5,None,,0,2,3.0,2.5,1,0.86,0.13,1.10,0.17,0.24,9.94,1.5,0.04,Tyrick,3.0,95,25,10,1.51,0,32.6,62,9,210,False,145.0,64,20,597,,None,49,282,28,0,0,None,0,,244723.jpg,2.3,173,55,0,241,0,0.0,Mitchell,1.6,163,60,False,None,7,1.06,a,7,31,42.0,156,33,16,51198,1904,125602,2792,0.6,3.3,Mitchell,0
1,0,63,75,None,1,0.16,247348,None,,0,0,-1,1,88.6,91,17,None,,0,2,1.7,1.7,1,0.40,0.07,0.73,0.12,0.33,9.31,1.53,0.05,Daniel,2.2,152,53,10,1.65,0,25.8,98,20,211,False,96.6,140,54,546,Groin Injury - 75% chance of playing,2024-10-05T18:00:07.079825Z,49,283,29,0,0,None,0,,247348.jpg,2.1,198,65,0,48,0,0.0,Muñoz,2.1,136,51,False,None,7,1.15,d,7,31,73.0,93,9,15,91123,308,302870,8946,0.4,3.1,Muñoz,1
0,0,0,0,0,0,0,531989,None,,0,0,0,0,0.0,582,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,564,239,0,0,0,0.0,589,256,212,False,0.0,585,253,0,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,459,277,0,0,None,0,,531989.jpg,0.0,593,259,0,None,0,0,Ozoh,0.0,660,300,False,None,0,0,u,7,31,0.0,563,248,0,0,0,263,3,0.0,0.0,Ozoh,0
0,0,0,0,0,0,0,450542,None,,0,0,0,0,0.0,548,232,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,528,210,0,0,0,0.0,557,230,213,False,0.0,553,227,0,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,410,242,0,0,None,0,,450542.jpg,0.0,561,233,0,None,0,0,Rak-Sakyi,0.1,504,194,False,None,0,0,u,7,31,0.0,526,221,0,755,0,16890,134,0.0,0.0,Rak-Sakyi,0
0,0,17,None,None,0,0.0,86417,None,,0,0,-2,2,17.3,266,162,None,,0,3,0.8,0.3,0,0.06,0.18,0.11,0.33,0.05,0.57,1.71,0.15,Jeffrey,0.8,280,139,0,0.0,0,3.1,347,174,214,False,7.2,379,188,30,,None,48,311,209,0,0,None,0,,86417.jpg,1.0,350,170,0,81,0,0.0,Schlupp,0.1,475,176,False,None,0,0.0,a,7,31,8.0,286,160,5,4609,66,8854,200,0.2,1.0,Schlupp,0
0,0,0,None,None,0,0,55494,None,,0,0,-1,1,0.0,493,191,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,473,182,0,0,0,0.0,512,192,215,False,0.0,508,192,0,,None,44,489,97,0,0,None,0,,55494.jpg,0.0,516,191,0,241,0,0,Ward,0.1,429,156,False,None,0,0,a,7,31,0.0,458,177,0,1965,41,7097,144,0.0,0.0,Ward,0
0,0,95,100,100,0,0.0,496221,4,,0,0,-1,1,128.9,43,37,None,,0,3,1.5,1.0,1,0.58,0.1,0.74,0.13,0.16,8.71,1.47,0.03,Adam,1.5,216,98,9,1.52,0,26.8,90,54,216,False,95.8,142,52,534,,2024-09-04T10:30:05.352593Z,49,302,202,0,0,None,0,,496221.jpg,1.7,240,110,0,241,0,0.0,Wharton,0.3,305,100,False,None,7,1.18,a,7,31,43.0,151,93,12,15496,251,32409,773,0.3,2.4,Wharton,0
0,0,0,0,None,0,0,224068,None,,0,0,0,0,0.0,433,24,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,406,40,0,0,0,0.0,454,45,445,False,0.0,450,45,0,Ineligible to face his parent club on 21/10. - Expected back 27 Oct,2024-10-05T17:30:07.013947Z,40,612,56,0,0,None,0,,224068.jpg,0.0,457,45,0,229,0,0,Turner,13.9,25,3,False,None,0,0,n,7,31,0.0,390,18,0,193889,936,603440,21411,0.0,0.0,Turner,0
1,0,43,None,None,0,0.0,232185,None,,0,0,-2,2,61.2,132,94,None,,0,3,1.8,1.3,1,0.74,0.31,1.31,0.55,0.57,2.60,1.07,0.24,Ismaïla,1.8,195,87,2,0.83,0,17.3,180,93,585,False,22.6,307,146,218,,None,58,93,59,0,0,None,0,,232185.jpg,1.4,284,140,0,189,0,0.0,Sarr,0.2,372,131,False,None,1,0.41,a,7,31,90.0,76,45,10,9221,342,27281,455,0.3,1.7,I.Sarr,1
0,0,0,None,None,0,0,574398,None,,0,0,0,0,0.0,593,267,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Franco,0.0,575,248,0,0,0,0.0,600,265,644,False,0.0,596,262,0,,None,45,473,288,0,0,None,0,,574398.jpg,0.0,604,268,0,104,0,0,Umeh-Chibueze,0.0,571,242,False,None,0,0,a,7,31,0.0,574,257,0,3685,85,1755,89,0.0,0.0,Umeh-Chibueze,0
0,0,0,None,None,0,0,489706,None,,0,0,0,0,0.0,561,240,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Justin,0.0,539,218,0,0,0,0.0,568,238,645,False,0.0,564,235,0,,None,45,429,251,0,0,None,0,,489706.jpg,0.0,572,241,0,242,0,0,Devenny,0.0,628,278,False,None,0,0,a,7,31,0.0,541,229,0,1017,32,471,26,0.0,0.0,Devenny,0
0,0,0,None,None,0,0,579075,None,,0,0,0,0,0.0,597,269,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Asher,0.0,579,250,0,0,0,0.0,604,267,646,False,0.0,600,264,0,,None,45,478,290,0,0,None,0,,579075.jpg,0.0,608,270,0,241,0,0,Agbinone,0.0,536,217,False,None,0,0,a,7,31,0.0,578,259,0,5115,155,1996,131,0.0,0.0,Agbinone,0
0,0,0,None,None,0,0,530318,None,,0,0,0,0,0.0,580,257,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaden,0.0,562,238,0,0,0,0.0,587,255,647,False,0.0,583,252,0,,None,45,457,276,0,0,None,0,,530318.jpg,0.0,591,258,0,241,0,0,Rodney,0.0,585,250,False,None,0,0,a,7,31,0.0,561,247,0,2509,77,1106,68,0.0,0.0,Rodney,0
