assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,447720,None,,0,0,0,0,0.0,472,170,None,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,404,145,0,0,0,0.0,489,171,663,False,0.0,486,171,0,,None,40,628,183,0,0,None,0,,447720.jpg,0.0,490,167,0,241,0,0,Samuels,0.0,557,192,False,None,0,0,a,5,36,0.0,434,153,0,3271,199,1614,162,0.0,0.0,Samuels,0
0,0,0,None,None,0,0,565858,None,,-1,1,-1,1,0.0,432,11,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,364,22,0,0,0,0.0,452,30,668,False,0.0,449,30,0,,None,39,677,72,0,0,None,0,,565858.jpg,0.0,454,30,0,104,0,0,Cahill,0.2,338,49,False,None,0,0,a,5,36,0.0,392,2,0,20597,19089,2143,1327,0.0,0.0,Cahill,0
0,0,0,0,0,0,0,532605,None,,0,0,0,0,0.0,603,269,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,557,226,0,0,0,0.0,607,267,150,False,0.0,604,264,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,449,277,0,0,None,0,,532605.jpg,0.0,610,270,0,None,0,0,Nascimento dos Santos,0.0,660,295,False,None,0,0,u,6,8,0.0,585,260,0,0,0,568,2,0.0,0.0,Andrey Santos,0
0,0,0,0,0,0,0,518620,None,,0,0,0,0,0.0,596,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,549,220,0,0,0,0.0,600,261,151,False,0.0,597,258,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,441,271,0,0,None,0,,518620.jpg,0.0,603,264,0,None,0,0,Borges Damaceno,0.2,404,142,False,None,0,0,u,6,8,0.0,578,254,0,5940,0,26013,356,0.0,0.0,Ângelo,0
0,0,11,None,None,0,0.0,242880,None,,0,0,-2,2,0.9,402,141,None,,0,2,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.09,0.22,0.0,Benoît,0.0,464,189,0,0.0,0,0.9,427,144,153,False,8.2,400,139,37,,None,43,559,141,0,0,None,0,,242880.jpg,1.0,360,128,0,73,0,0.0,Badiashile,0.1,432,157,False,None,0,0.0,a,6,8,0.0,491,193,1,5868,157,11898,247,0.0,0.2,B.Badiashile,0
0,0,0,None,None,0,0,482158,None,,0,0,0,0,0.0,481,40,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,414,50,0,0,0,0.0,498,57,154,False,0.0,495,57,0,,None,40,639,68,0,0,None,0,,482158.jpg,0.0,499,57,0,72,0,0,Bergström,0.3,332,47,False,None,0,0,a,6,8,0.0,443,31,0,12332,98,12960,437,0.0,0.0,Bergström,0
0,0,0,None,None,0,0,122074,None,,0,0,0,0,0.0,443,19,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,375,29,0,0,0,0.0,461,37,155,False,0.0,458,37,0,,None,40,593,47,0,0,None,0,,122074.jpg,0.0,464,37,0,241,0,0,Bettinelli,0.3,293,43,False,None,0,0,a,6,8,0.0,404,10,0,8457,80,12764,397,0.0,0.0,Bettinelli,0
2,2,210,None,None,2,0.18,486672,None,,0,0,-1,1,167.5,61,49,None,,0,3,4.8,3.8,2,1.21,0.11,1.47,0.13,0.26,14.43,1.33,0.02,Moisés,4.3,38,14,13,1.2,1,45.7,75,45,157,False,251.0,42,12,975,,None,49,282,185,0,0,None,0,,486672.jpg,3.2,101,42,0,62,0,0.0,Caicedo Corozo,1.5,172,51,False,None,11,1.02,a,6,8,38.0,219,124,35,164058,16121,95688,5772,0.9,7.1,Caicedo,2
0,0,0,None,None,0,0,505187,None,,0,0,-1,1,0.0,544,228,None,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,493,180,0,0,0,0.0,550,226,158,False,0.0,547,223,0,,None,44,523,302,0,0,None,0,,505187.jpg,0.0,553,229,0,106,0,0,Casadei,0.1,416,150,False,None,0,0,a,6,8,0.0,520,217,0,15299,1106,17203,651,0.0,0.0,Casadei,0
0,0,0,None,None,0,0,172850,None,,0,0,-3,3,0.0,623,221,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,580,216,0,0,0,0.0,627,221,160,False,0.0,625,221,0,,None,47,334,43,0,0,None,0,,172850.jpg,0.0,630,220,0,241,0,0,Chilwell,0.5,255,93,False,None,0,0,a,6,8,0.0,609,218,0,23252,911,72938,1183,0.0,0.0,Chilwell,0
0,0,0,100,100,0,0,478912,None,,0,0,-2,2,0.0,630,286,None,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,597,254,0,0,0,0.0,634,285,161,False,0.0,633,284,0,,2024-10-04T12:30:06.437566Z,48,324,214,0,0,None,0,,478912.jpg,0.0,636,286,0,241,0,0,Chukwuemeka,0.0,517,200,False,None,0,0,a,6,8,0.0,619,281,0,3651,65,6494,119,0.0,0.0,Chukwuemeka,0
0,1,120,75,None,2,0.18,460028,None,,-1,1,0,0,50.5,223,60,None,,0,2,1.7,1.2,1,0.79,0.07,0.98,0.09,0.19,14.29,1.3,0.02,Levi,1.7,179,54,13,1.18,0,29.1,177,48,162,False,198.2,79,25,990,Knock - 75% chance of playing,2024-11-12T14:30:07.619476Z,45,402,79,0,0,None,0,,460028.jpg,2.2,198,65,0,241,0,0.0,Colwill,3.0,109,44,False,None,11,1.0,d,6,8,42.0,211,55,24,476958,16676,264519,11071,0.4,5.3,Colwill,3
0,0,104,100,100,2,0.24,179268,None,,0,0,0,0,49.9,225,61,None,,0,2,1.5,0.5,1,0.67,0.08,0.71,0.08,0.04,9.54,1.16,0.0,Marc,1.0,253,84,9,1.1,0,18.7,245,81,163,False,119.0,185,73,737,,2024-10-06T22:00:07.319833Z,50,196,21,0,0,None,0,,179268.jpg,1.8,259,86,0,200,0,0.0,Cucurella Saseta,4.1,82,31,False,None,8,0.98,a,6,8,18.0,284,88,18,324170,12959,587297,8254,0.2,3.6,Cucurella,6
0,0,0,0,0,0,0,520295,None,,0,0,-1,1,0.0,667,69,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,651,68,0,0,0,0.0,668,69,164,False,0.0,668,69,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,145,42,0,0,None,0,,520295.jpg,0.0,667,69,0,54,0,0,Fofana,0.1,485,63,False,None,0,0,u,6,8,0.0,664,69,0,4727,0,14551,93,0.0,0.0,D.D.Fofana,0
0,0,0,None,None,0,0,617054,None,,0,0,0,0,0.0,659,67,None,,0,4,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,637,66,0,0,0,0.0,661,67,165,False,0.0,660,67,0,,None,50,244,54,0,0,None,0,,617054.jpg,0.0,660,67,0,30,0,0,de Souza Eugênio,0.1,411,58,False,None,0,0,a,6,8,0.0,655,67,0,12105,258,14671,491,0.0,0.0,Deivid,0
0,0,9,None,None,0,0.0,215413,None,,0,0,-4,4,12.4,327,188,None,,0,3,0.5,-0.5,0,0.03,0.06,0.03,0.06,0.00,0.34,0.7,0.0,Kiernan,0.0,655,293,1,2.05,0,2.0,403,201,166,False,7.4,405,197,44,,None,56,106,66,0,0,None,0,,215413.jpg,1.0,413,206,0,241,0,0.0,Dewsbury-Hall,0.1,421,152,False,None,0,0.0,a,6,8,0.0,668,303,3,5316,124,22850,264,0.0,0.5,Dewsbury-Hall,0
0,0,29,None,None,1,0.96,220362,None,,0,0,-2,2,1.5,396,137,None,,0,2,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.90,1.82,0.0,Axel,0.0,462,187,0,0.0,0,1.5,415,139,167,False,13.0,378,135,94,,None,43,554,136,0,0,None,0,,220362.jpg,3.5,72,14,0,73,0,0.0,Disasi,0.3,320,117,False,None,1,0.96,a,6,8,0.0,489,191,7,22348,626,42921,895,0.0,1.6,Disasi,0
1,0,112,None,None,1,0.15,448047,3,,0,0,-2,2,186.3,55,46,None,,0,3,2.5,1.5,4,0.72,0.11,1.20,0.18,0.48,6.09,0.9,0.07,Enzo,2.0,155,66,8,1.19,0,35.9,123,75,168,False,114.0,192,74,607,,None,48,320,211,0,0,4,0,,448047.jpg,1.9,242,107,0,10,0,0.0,Fernández,1.1,191,57,False,None,6,0.89,a,6,8,58.0,177,107,19,128264,2836,189513,3251,0.4,4.0,Enzo,1
0,0,0,0,0,0,0,232787,None,,0,0,-1,1,0.0,670,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,658,295,0,0,0,0.0,670,305,169,False,0.0,670,305,0,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,85,54,0,0,None,0,,232787.jpg,0.0,669,305,0,None,0,0,Gallagher,0.2,405,143,False,None,0,0,u,6,8,0.0,669,304,0,1567,0,71420,121,0.0,0.0,Gallagher,0
0,0,0,0,0,0,0,514280,None,,0,0,0,0,0.0,488,178,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,422,155,0,0,0,0.0,505,179,170,False,0.0,502,179,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,647,194,0,0,None,0,,514280.jpg,0.0,507,176,0,None,0,0,Gilchrist,0.0,538,190,False,None,0,0,u,6,8,0.0,451,162,0,0,0,6349,82,0.0,0.0,Gilchrist,0
0,0,55,75,100,0,0.0,482609,None,,0,0,-1,1,106.2,130,27,None,,0,2,1.4,0.8,2,0.38,0.05,1.30,0.16,0.92,10.31,1.28,0.11,Malo,1.3,214,68,12,1.49,0,28.6,181,50,171,False,105.4,205,82,726,Knock - 75% chance of playing,2024-11-13T09:30:07.704412Z,49,281,30,0,0,None,0,,482609.jpg,1.2,332,110,0,73,0,0.0,Gusto,1.6,163,62,False,None,9,1.12,d,6,8,74.0,149,28,11,158488,7538,322941,5390,0.3,2.2,Gusto,2
0,0,32,100,100,0,0.0,225796,2,,0,0,-1,1,23.2,290,90,2,,0,2,2.2,1.2,1,0.22,0.08,0.22,0.08,0.00,5.78,2.17,0.0,Reece,1.7,184,55,4,1.5,0,6.2,342,113,172,False,38.2,325,116,240,,2024-07-17T13:30:05.006577Z,49,268,27,0,0,None,0,,225796.jpg,1.2,331,109,0,241,0,0.0,James,0.7,233,86,False,None,3,1.12,a,6,8,0.0,628,222,5,73301,11430,21579,4208,0.3,1.0,James,0
0,0,0,0,0,0,0,549068,None,,0,0,-1,1,0.0,546,230,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,495,182,0,0,0,0.0,552,228,173,False,0.0,549,225,0,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,527,305,0,0,None,0,,549068.jpg,0.0,555,231,0,241,0,0,Kellyman,0.0,566,231,False,None,0,0,i,6,8,0.0,522,219,0,2734,47,4779,116,0.0,0.0,Kellyman,0
1,0,69,75,100,0,0.0,514356,None,,0,0,0,0,71.2,172,110,None,,0,3,2.4,2.2,2,0.26,0.07,0.26,0.07,0.00,6.95,1.86,0.0,Roméo,2.7,120,47,6,1.61,0,14.6,276,135,174,False,73.6,253,111,336,Knock - 75% chance of playing,2024-11-10T23:00:07.545590Z,45,438,268,0,0,None,0,,514356.jpg,2.0,228,99,0,21,0,0.0,Lavia,0.9,208,65,False,None,5,1.34,d,6,8,0.0,575,251,12,148003,5258,165029,5041,0.6,2.7,Lavia,1
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,672,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,663,71,0,0,0,0.0,672,72,175,False,0.0,672,72,0,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,52,20,0,0,None,0,,66749.jpg,0.0,671,72,0,None,0,0,Lukaku Bolingoli,0.2,365,56,False,None,0,0,u,6,8,0.0,671,72,0,8049,0,60116,153,0.0,0.0,Lukaku,0
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,558,215,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,507,209,0,0,0,0.0,563,215,176,False,0.0,560,215,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,372,61,0,0,None,0,,204727.jpg,0.0,566,213,0,None,0,0,Sarr,0.0,664,222,False,None,0,0,u,6,8,0.0,537,210,0,0,0,434,0,0.0,0.0,M.Sarr,0
1,6,173,None,None,2,0.24,248857,None,,0,0,-1,1,151.7,76,58,None,,1,3,1.8,0.8,1,0.96,0.11,3.75,0.44,2.79,12.04,1.44,0.33,Noni,1.3,229,110,11,1.31,4,70.3,28,21,177,False,198.2,81,27,754,,None,64,49,29,0,0,3,0,,248857.jpg,4.9,22,11,0,241,0,0.0,Madueke,7.2,61,16,False,None,10,1.19,a,6,8,352.0,9,5,49,1987798,23601,1434938,49382,0.2,7.7,Madueke,2
0,0,2,None,None,0,0.0,499309,None,,0,0,-2,2,0.3,414,43,None,,0,4,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.11,0.41,0.0,Marc,0.0,598,57,1,3.75,0,0.0,635,58,178,False,0.0,634,58,24,,None,48,327,62,0,0,None,0,,499309.jpg,1.0,393,37,0,200,0,0.0,Guiu Paz,0.6,246,42,False,None,0,0.0,a,6,8,0.0,621,58,1,68903,1777,100209,2209,0.0,0.2,Marc Guiu,0
0,0,26,None,None,0,0.0,465920,None,,0,0,-3,3,31.5,266,158,None,,0,3,1.5,0.5,1,0.66,0.41,0.90,0.56,0.24,3.28,2.04,0.15,Mykhailo,1.0,267,126,2,1.24,0,8.5,320,158,179,False,23.2,344,162,145,,None,62,72,48,0,0,None,0,,465920.jpg,1.0,415,208,0,225,0,0.0,Mudryk,0.2,336,115,False,None,1,0.62,a,6,8,31.0,235,133,7,15836,587,34706,633,0.2,1.1,Mudryk,0
3,9,252,None,None,2,0.21,517052,None,,0,0,4,-4,151.8,75,2,None,,2,4,4.5,3.5,2,0.38,0.04,6.33,0.66,5.95,13.41,1.4,0.62,Nicolas,4.0,56,13,12,1.25,6,83.7,11,3,180,False,298.2,18,4,865,,None,79,14,5,0,0,None,0,,517052.jpg,5.5,14,6,0,189,0,0.0,Jackson,17.0,21,6,False,None,11,1.14,a,6,8,387.0,6,2,60,2720984,99639,1258117,67563,0.5,7.6,N.Jackson,4
0,1,55,None,None,0,0.0,213198,None,,0,0,-6,6,51.4,220,136,None,,0,3,0.8,-0.2,1,0.19,0.11,2.21,1.3,2.02,2.33,1.37,1.19,Christopher,0.3,351,171,1,0.59,1,22.4,219,112,181,False,62.8,277,127,153,,None,59,84,53,0,0,2,0,,213198.jpg,1.5,305,145,0,73,0,0.0,Nkunku,2.5,118,37,False,None,1,0.59,a,6,8,112.0,97,62,15,232333,2464,1527160,7392,0.1,2.5,Nkunku,1
5,13,356,75,75,2,0.19,244851,1,,-1,1,4,-4,386.3,4,4,1,,3,3,4.1,3.4,2,2.51,0.24,7.39,0.7,4.88,14.15,1.33,0.46,Cole,5.0,25,12,13,1.23,7,109.8,4,3,182,True,429.6,4,2,955,Knock - 75% chance of playing,2024-11-12T14:30:07.656076Z,109,3,2,0,0,1,0,,244851.jpg,7.6,3,3,0,241,0,0.0,Palmer,53.5,2,1,False,None,11,1.04,d,6,8,281.0,22,11,84,3881614,133810,2109044,98131,0.5,7.7,Palmer,3
0,0,0,0,0,0,0,457569,None,,0,0,-1,1,0.0,542,61,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,491,68,0,0,0,0.0,548,69,183,False,0.0,545,69,0,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,519,29,0,0,None,0,,457569.jpg,0.0,551,69,0,None,0,0,Petrović,0.2,361,51,False,None,0,0,u,6,8,0.0,518,53,0,2753,0,59463,396,0.0,0.0,Petrović,0
0,0,17,None,None,1,0.55,551230,None,,0,0,0,0,8.4,351,196,None,,0,3,0.5,-0.5,0,0.15,0.08,0.31,0.17,0.16,2.29,1.26,0.09,Renato,0.0,564,232,1,0.55,0,5.8,345,170,184,False,30.4,334,155,164,,None,45,456,283,0,0,None,0,,551230.jpg,1.0,376,178,0,173,0,0.0,Palma Veiga,0.2,348,121,False,None,1,0.55,a,6,8,19.0,274,152,5,37617,286,29534,1026,0.0,1.1,Renato Veiga,2
0,5,171,None,None,2,0.18,215059,None,,0,0,2,-2,0.0,624,66,None,,2,1,2.5,1.5,2,0.01,0.0,0.01,0.0,0.00,14.55,1.32,0.0,Robert,2.0,153,16,13,1.18,0,32.5,148,3,185,False,326.0,11,3,990,,None,47,336,12,0,0,None,1,,215059.jpg,4.0,52,7,0,200,42,3.82,Sánchez,11.6,36,6,False,None,11,1.0,a,6,8,0.0,610,62,44,1414386,41389,542974,20363,0.4,9.4,Sánchez,2
0,0,42,None,None,1,0.53,109646,None,,0,0,-2,2,11.7,330,105,None,,0,2,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,3.16,1.66,0.0,Tosin,0.0,454,180,2,1.05,0,5.1,353,115,187,False,38.6,323,114,171,,None,43,540,124,0,0,None,0,,109646.jpg,1.8,251,79,0,241,0,0.0,Adarabioyo,0.2,396,143,False,None,2,1.05,a,6,8,0.0,482,186,7,14538,167,26026,562,0.0,1.6,Tosin,1
0,2,107,75,100,1,0.1,444463,None,,0,0,0,0,64.7,189,49,None,,0,2,1.7,1.2,2,0.12,0.01,0.52,0.05,0.40,12.26,1.27,0.04,Wesley,1.7,178,53,11,1.14,0,26.8,194,57,189,False,173.6,112,43,866,Knee injury - 75% chance of playing,2024-11-11T16:00:06.375382Z,45,396,77,0,0,None,0,,444463.jpg,1.6,285,95,0,73,0,0.0,Fofana,0.5,262,96,False,None,10,1.04,d,6,8,29.0,238,67,16,74975,2317,72635,1782,0.4,3.6,W.Fofana,6
4,1,79,75,75,0,0.0,209243,None,,0,0,-2,2,116.5,119,88,None,,0,3,0.4,-0.4,0,0.86,0.25,0.94,0.27,0.08,3.60,1.06,0.02,Jadon,0.0,665,300,4,1.18,0,23.3,213,108,386,False,75.8,250,109,305,Knock - 75% chance of playing,2024-11-07T09:00:07.812014Z,63,57,35,0,0,None,0,,209243.jpg,3.8,62,25,0,241,0,0.0,Sancho,1.0,202,61,False,None,4,1.18,d,6,8,41.0,215,123,19,328474,293,289024,12655,0.0,3.0,Sancho,1
2,4,115,None,None,0,0.0,247632,4,,0,0,-3,3,212.5,37,32,None,,0,3,5.8,4.8,9,1.30,0.21,1.73,0.28,0.43,8.19,1.33,0.07,Pedro,5.3,21,9,6,0.97,1,45.6,76,46,560,False,142.4,154,55,555,,None,62,70,46,0,0,None,0,,247632.jpg,2.3,193,82,0,173,0,0.0,Lomba Neto,1.1,194,58,False,None,5,0.81,a,6,8,101.0,110,71,25,121372,40196,136461,3116,0.9,4.0,Neto,4
0,0,0,0,0,0,0,488464,None,,0,0,0,0,0.0,482,174,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,415,150,0,0,0,0.0,499,175,575,False,0.0,496,175,0,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,640,189,0,0,None,0,,488464.jpg,0.0,500,171,0,None,0,0,Wiley,0.0,591,199,False,None,0,0,u,6,8,0.0,444,157,0,0,0,3302,40,0.0,0.0,Wiley,0
0,0,0,None,None,0,0,508479,None,,0,0,-3,3,0.0,508,45,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,446,55,0,0,0,0.0,525,62,581,False,0.0,522,62,0,,None,42,577,39,0,0,None,0,,508479.jpg,0.0,528,62,0,58,0,0,Jørgensen,0.2,372,54,False,None,0,0,a,6,8,0.0,476,36,0,7114,323,25003,415,0.0,0.0,Jørgensen,0
0,0,33,None,None,0,0.0,428399,None,,0,0,-4,4,19.9,300,172,None,,0,3,0.5,-0.5,0,0.11,0.08,0.58,0.44,0.47,1.18,0.9,0.36,João,0.0,661,297,0,0.0,1,12.1,292,143,621,False,45.0,307,145,118,,None,61,76,50,0,0,None,0,,428399.jpg,1.8,263,117,0,173,0,0.0,Félix Sequeira,0.5,258,83,False,None,0,0.0,a,6,8,57.0,183,110,9,147815,1459,138626,1975,0.0,1.5,João Félix,1
0,0,58,0,0,1,0.18,205533,None,,0,0,-1,1,84.2,158,18,None,,0,4,0.0,0.0,0,0.39,0.07,1.41,0.26,1.02,7.90,1.46,0.19,Eddie,1.2,235,32,8,1.48,0,29.0,178,26,11,False,46.2,305,31,488,Hamstring injury - Unknown return date,2024-11-08T15:00:07.256448Z,59,83,24,0,0,None,0,,205533.jpg,1.7,280,33,0,241,0,0.0,Nketiah,0.5,251,43,False,None,6,1.11,i,7,31,162.0,63,22,12,154702,46,152542,7819,0.2,2.0,Nketiah,1
0,2,87,100,100,1,0.2,180736,None,,0,0,-1,1,38.4,254,76,None,,1,2,4.5,4.5,1,0.06,0.01,0.42,0.08,0.36,7.01,1.41,0.07,Trevoh,4.5,32,7,6,1.21,1,24.1,206,60,159,False,139.2,162,64,447,,2024-09-13T15:30:06.602568Z,44,492,97,0,0,None,0,,180736.jpg,4.0,50,7,0,241,0,0.0,Chalobah,0.4,270,100,False,None,5,1.01,a,7,31,63.0,167,33,20,44767,4321,23142,2555,1.0,4.5,Chalobah,0
0,0,0,0,0,0,0,466117,None,,0,0,0,0,0.0,578,249,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,528,202,0,0,0,0.0,583,247,190,False,0.0,580,244,0,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,409,247,0,0,None,0,,466117.jpg,0.0,586,250,0,None,0,0,Ahamada,0.1,423,153,False,None,0,0,u,7,31,0.0,557,239,0,6178,0,31000,306,0.0,0.0,Ahamada,0
1,0,23,100,100,0,0.0,438464,None,,0,0,-1,1,6.8,358,199,None,,0,3,0.5,0.5,1,0.01,0.01,0.07,0.05,0.06,2.09,1.46,0.04,Cheick,0.5,312,154,2,1.4,0,3.1,379,186,193,False,18.0,360,171,129,,2024-09-14T18:00:06.266238Z,49,275,180,0,0,None,0,,438464.jpg,1.6,291,134,0,132,0,0.0,Doucouré,0.1,502,192,False,None,1,0.7,a,7,31,7.0,334,183,8,11028,80,16394,114,0.1,1.6,C.Doucouré,0
0,0,35,100,100,1,0.26,427623,None,,0,0,-1,1,3.6,376,128,None,,0,2,0.0,0.0,0,0.01,0.0,0.13,0.03,0.12,6.69,1.76,0.03,Chris,0.0,489,205,5,1.31,0,6.7,332,109,194,False,56.8,286,102,343,,2024-09-27T15:30:06.509919Z,44,516,114,0,0,None,0,,427623.jpg,2.2,196,64,0,229,0,0.0,Richards,0.1,443,160,False,None,4,1.05,a,7,31,6.0,338,114,9,5555,87,16434,105,0.0,2.0,C.Richards,1
0,0,3,0,0,0,0.0,515621,None,,0,0,-2,2,1.3,397,138,None,,0,2,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,1.39,1.39,0.0,Chadi,0.0,469,192,2,2.0,0,2.0,401,132,195,False,18.2,359,127,90,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,43,567,147,0,0,None,0,,515621.jpg,1.0,361,129,0,145,0,0.0,Riad Dnanou,0.1,512,184,False,None,1,1.0,i,7,31,0.0,496,196,1,1669,22,12444,86,0.0,0.2,Chadi Riad,0
0,0,41,None,None,1,0.31,57328,None,,0,0,-1,1,6.4,361,117,None,,0,2,0.8,0.8,2,0.02,0.01,0.03,0.01,0.01,5.99,1.84,0.0,Nathaniel,0.8,269,87,4,1.23,0,5.1,354,116,196,False,41.8,314,111,293,,None,44,477,87,0,0,None,0,,57328.jpg,2.4,177,53,0,241,0,0.0,Clyne,0.1,438,158,False,None,3,0.92,a,7,31,3.0,360,120,12,5458,110,9205,162,0.2,2.7,Clyne,0
0,0,0,0,0,0,0,450535,None,,0,0,0,0,0.0,569,242,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,519,195,0,0,0,0.0,574,240,197,False,0.0,571,237,0,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,397,239,0,0,None,0,,450535.jpg,0.0,577,243,0,None,0,0,Ebiowei,0.0,665,298,False,None,0,0,u,7,31,0.0,548,232,0,0,0,433,5,0.0,0.0,Ebiowei,0
1,3,144,50,0,2,0.22,232413,1,,0,0,-4,4,252.9,27,23,1,,1,3,1.0,0.0,0,1.38,0.15,4.30,0.47,2.92,12.81,1.42,0.32,Eberechi,2.0,173,79,11,1.22,1,67.6,31,23,199,False,158.2,132,45,810,Hamstring injury - 50% chance of playing,2024-10-31T02:30:07.120686Z,66,40,21,0,0,2,0,,232413.jpg,3.4,87,37,0,241,0,0.0,Eze,8.5,54,15,False,None,9,1.0,d,7,31,266.0,24,13,31,932180,632,3334758,55114,0.3,4.7,Eze,0
0,2,162,None,None,2,0.18,209036,None,,0,0,0,0,52.6,219,58,None,,1,2,4.0,4.0,1,0.24,0.02,1.30,0.12,1.06,16.17,1.47,0.1,Marc,4.0,47,14,15,1.36,2,50.7,60,9,200,False,343.8,8,2,990,,None,45,375,64,0,0,None,0,,209036.jpg,3.4,83,18,0,241,0,0.0,Guéhi,7.4,60,21,False,None,11,1.0,a,7,31,110.0,99,9,37,426280,17289,380259,18806,0.9,8.2,Guéhi,1
0,3,130,None,None,2,0.18,172649,None,,0,0,-1,1,0.0,530,57,None,,1,1,3.8,3.8,2,0.00,0.0,0.01,0.0,0.01,16.17,1.47,0.0,Dean,3.8,57,7,15,1.36,0,30.1,168,7,201,False,296.6,19,7,990,,None,44,491,25,0,0,None,0,,172649.jpg,3.3,89,13,0,241,39,3.55,Henderson,10.4,41,7,False,None,11,1.0,a,7,31,4.0,349,1,36,515458,12218,1100154,32297,0.9,8.2,Henderson,1
0,0,0,None,None,0,0,156074,None,,0,0,-2,2,0.0,515,197,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,458,183,0,0,0,0.0,529,198,202,False,0.0,526,198,0,,None,43,546,128,0,0,None,0,,156074.jpg,0.0,532,196,0,241,0,0,Holding,0.1,462,168,False,None,0,0,a,7,31,0.0,486,188,0,2016,72,6467,136,0.0,0.0,Holding,0
