assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,49,None,None,1,0.22,205533,None,,0,0,-1,1,61.9,170,20,None,,0,4,1.3,0.8,1,0.33,0.07,1.23,0.27,0.90,6.52,1.45,0.2,Eddie,1.3,218,29,6,1.33,0,23.2,181,25,11,False,34.4,313,32,405,,None,59,84,24,0,0,None,0,,205533.jpg,1.7,267,31,0,241,0,0.0,Nketiah,0.8,218,39,False,None,5,1.11,a,7,31,138.0,62,22,10,151742,1051,120109,5742,0.2,1.7,Nketiah,1
0,2,49,100,100,1,0.34,180736,None,,0,0,-1,1,16.6,295,91,None,,1,2,4.0,3.5,8,0.06,0.02,0.36,0.12,0.30,3.65,1.23,0.1,Trevoh,4.0,86,23,2,0.67,0,11.8,275,89,159,False,58.8,253,91,267,,2024-09-13T15:30:06.602568Z,44,496,102,0,0,None,0,,180736.jpg,4.0,46,7,0,241,0,0.0,Chalobah,0.2,385,138,False,None,3,1.01,a,7,31,42.0,186,46,12,13346,1549,18497,172,0.9,2.7,Chalobah,0
0,0,0,0,0,0,0,466117,None,,0,0,0,0,0.0,570,244,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,534,212,0,0,0,0.0,574,241,190,False,0.0,571,238,0,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,410,246,0,0,None,0,,466117.jpg,0.0,577,244,0,None,0,0,Ahamada,0.1,414,149,False,None,0,0,u,7,31,0.0,542,230,0,6178,0,29572,279,0.0,0.0,Ahamada,0
1,0,20,25,25,0,0.0,438464,None,,0,0,-1,1,5.9,351,194,None,,0,3,0.0,-0.1,0,0.01,0.01,0.05,0.05,0.04,1.31,1.3,0.04,Cheick,0.0,609,266,1,0.99,0,2.9,369,181,193,False,17.6,349,164,91,Toe Injury - 25% chance of playing,2024-09-14T18:00:06.266238Z,49,277,183,0,0,None,0,,438464.jpg,2.0,224,95,0,132,0,0.0,Doucouré,0.1,495,189,False,None,1,0.99,d,7,31,6.0,329,181,6,10644,4,15876,202,0.0,1.2,C.Doucouré,0
0,0,35,0,0,1,0.26,427623,None,,0,0,-1,1,3.6,361,120,None,,0,2,0.0,0.0,0,0.01,0.0,0.13,0.03,0.12,6.69,1.76,0.03,Chris,0.0,497,200,5,1.31,0,6.7,322,105,194,False,56.8,261,96,343,Hamstring injury - Unknown return date,2024-09-27T15:30:06.509919Z,44,521,119,0,0,None,0,,427623.jpg,2.2,193,61,0,229,0,0.0,Richards,0.1,434,159,False,None,4,1.05,i,7,31,6.0,323,106,9,5399,15,15530,255,0.0,2.0,C.Richards,1
0,0,3,0,0,0,0.0,515621,None,,0,0,-2,2,1.3,384,132,None,,0,2,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,1.39,1.39,0.0,Chadi,0.0,473,185,2,2.0,0,2.0,386,127,195,False,18.2,345,124,90,Knee injury - Expected back 23 Nov,2024-08-28T16:30:04.488064Z,43,567,150,0,0,None,0,,515621.jpg,1.0,346,121,0,145,0,0.0,Riad Dnanou,0.1,503,183,False,None,1,1.0,i,7,31,0.0,476,187,1,1521,3,12048,87,0.0,0.2,Chadi Riad,0
0,0,37,None,None,1,0.4,57328,None,,0,0,-1,1,2.9,368,125,None,,0,2,2.0,1.5,0,0.02,0.01,0.03,0.01,0.01,4.64,1.85,0.0,Nathaniel,2.0,200,56,3,1.19,0,3.7,359,118,196,False,31.4,318,113,226,,None,44,477,90,0,0,None,0,,57328.jpg,3.0,115,32,0,241,0,0.0,Clyne,0.1,431,158,False,None,2,0.8,a,7,31,3.0,347,113,9,5055,42,8298,176,0.5,2.0,Clyne,0
0,0,0,0,0,0,0,450535,None,,0,0,0,0,0.0,561,237,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,525,205,0,0,0,0.0,565,234,197,False,0.0,562,231,0,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,399,238,0,0,None,0,,450535.jpg,0.0,568,237,0,None,0,0,Ebiowei,0.0,656,297,False,None,0,0,u,7,31,0.0,533,223,0,0,0,419,4,0.0,0.0,Ebiowei,0
1,3,144,None,None,2,0.22,232413,1,,0,0,-3,3,252.9,18,15,1,,1,3,3.3,2.8,6,1.38,0.15,4.30,0.47,2.92,12.81,1.42,0.32,Eberechi,3.3,101,45,11,1.22,1,67.6,16,11,199,False,158.2,84,28,810,,None,67,37,20,0,0,2,0,,232413.jpg,3.4,90,36,0,241,0,0.0,Eze,13.3,26,8,False,None,9,1.0,a,7,31,266.0,16,8,31,912725,23974,2811311,24510,0.5,4.6,Eze,0
0,2,133,None,None,2,0.22,209036,None,,0,0,-1,1,39.8,228,62,None,,1,2,3.3,2.8,6,0.22,0.02,0.47,0.05,0.25,12.81,1.42,0.03,Marc,3.3,32,6,11,1.22,1,36.4,84,15,200,False,267.4,13,3,810,,None,44,500,104,0,0,None,0,,209036.jpg,3.2,98,26,0,241,0,0.0,Guéhi,6.4,65,22,False,None,9,1.0,a,7,31,56.0,157,28,29,283235,16699,338483,6311,0.7,6.6,Guéhi,1
0,3,112,None,None,2,0.22,172649,None,,-1,1,-1,1,0.0,520,54,None,,1,1,4.7,4.2,8,0.00,0.0,0.01,0.0,0.01,12.81,1.42,0.0,Dean,4.7,53,4,11,1.22,0,23.3,178,8,201,False,229.2,28,8,810,,None,44,495,26,0,0,None,0,,172649.jpg,3.6,67,10,0,241,30,3.33,Henderson,10.4,40,7,False,None,9,1.0,a,7,31,4.0,337,1,32,423976,17300,1022070,7062,1.1,7.3,Henderson,1
0,0,0,None,None,0,0,156074,None,,0,0,-2,2,0.0,502,192,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,462,176,0,0,0,0.0,517,193,202,False,0.0,514,193,0,,None,43,547,132,0,0,None,0,,156074.jpg,0.0,520,191,0,241,0,0,Holding,0.1,463,169,False,None,0,0,a,7,31,0.0,465,178,0,1736,52,5898,99,0.0,0.0,Holding,0
0,0,40,100,100,1,0.24,108413,5,,0,0,-1,1,110.1,100,75,None,,0,3,1.3,0.8,2,0.34,0.08,0.49,0.12,0.15,6.60,1.59,0.04,Will,1.3,232,113,5,1.2,0,20.4,200,102,203,False,65.2,244,109,374,,2024-08-23T14:00:06.339937Z,49,252,163,0,0,None,0,,108413.jpg,1.0,378,185,0,241,0,0.0,Hughes,0.0,545,220,False,None,3,0.72,a,7,31,30.0,221,125,8,2108,62,3877,58,0.3,1.6,Hughes,4
0,0,57,None,None,1,0.2,209400,None,,-1,1,-4,4,108.2,103,77,None,,0,3,1.0,0.5,1,0.26,0.05,0.67,0.13,0.41,7.39,1.47,0.08,Daichi,1.0,237,118,7,1.4,0,23.3,179,95,205,False,74.0,225,97,451,,None,51,184,117,0,0,None,0,,209400.jpg,1.4,298,144,0,108,0,0.0,Kamada,0.1,402,143,False,None,5,1.0,a,7,31,50.0,167,102,13,10431,153,50739,364,0.2,2.5,Kamada,2
0,0,51,75,100,1,0.22,152551,None,,0,0,-2,2,56.2,186,120,None,,0,3,0.8,0.5,1,0.40,0.09,0.51,0.11,0.11,6.02,1.31,0.02,Jefferson,1.0,228,109,5,1.09,0,13.0,262,127,206,False,55.4,266,118,414,Hamstring injury - 75% chance of playing,2024-10-27T22:00:06.083970Z,48,302,202,0,0,None,0,,152551.jpg,1.3,306,150,0,48,0,0.0,Lerma Solís,0.1,494,188,False,None,5,1.09,d,7,31,18.0,259,148,9,3780,115,5484,181,0.2,1.9,Lerma,3
0,6,116,None,None,1,0.16,231747,None,,0,0,-2,2,89.5,123,11,None,,1,4,3.3,2.8,8,0.34,0.05,2.40,0.37,2.06,8.81,1.39,0.32,Jean-Philippe,3.3,103,19,8,1.26,3,33.2,102,17,207,False,115.2,159,18,572,,None,73,21,8,0,0,1,0,,231747.jpg,3.4,91,20,0,73,0,0.0,Mateta,3.0,109,17,False,None,7,1.1,a,7,31,131.0,67,23,31,369555,9147,674639,8938,0.5,4.2,Mateta,1
0,0,0,0,0,0,0,536694,None,,0,0,-1,1,0.0,539,226,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matheus,0.0,504,194,0,0,0,0.0,544,223,208,False,0.0,541,220,0,Groin Injury - Expected back 04 Jan,2024-09-27T15:30:06.533416Z,44,532,302,0,0,None,0,,536694.jpg,0.0,547,226,0,30,0,0,França de Oliveira,0.6,243,77,False,None,0,0,i,7,31,0.0,508,211,0,119993,114,78207,1697,0.0,0.0,M.França,0
0,0,0,None,None,0,0,169593,None,,0,0,0,0,0.0,439,20,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,387,35,0,0,0,0.0,456,39,209,False,0.0,453,39,0,,None,40,593,50,0,0,None,0,,169593.jpg,0.0,460,39,0,241,0,0,Matthews,0.6,231,34,False,None,0,0,a,7,31,0.0,391,12,0,16742,166,50716,432,0.0,0.0,Matthews,0
1,0,122,None,None,2,0.24,244723,None,,0,0,-1,1,151.7,52,8,None,,0,2,3.0,2.5,6,0.90,0.11,1.14,0.14,0.24,12.22,1.45,0.03,Tyrick,3.0,126,39,11,1.3,0,36.2,86,16,210,False,165.2,75,24,760,,None,49,275,28,0,0,None,0,,244723.jpg,2.7,149,43,0,241,0,0.0,Mitchell,1.6,166,61,False,None,9,1.07,a,7,31,44.0,182,43,24,62376,4115,144979,2093,0.6,4.9,Mitchell,0
1,0,90,100,100,2,0.25,247348,None,,0,0,-2,2,135.7,64,12,None,,0,2,2.3,1.8,5,0.59,0.07,0.98,0.12,0.39,11.65,1.44,0.05,Daniel,2.3,161,48,11,1.36,0,36.5,82,14,211,False,142.0,116,45,726,,2024-10-05T18:00:07.079825Z,48,317,36,0,0,None,0,,247348.jpg,2.3,184,56,0,48,0,0.0,Muñoz,1.7,158,58,False,None,9,1.12,a,7,31,87.0,105,12,21,93821,1789,350930,2169,0.5,4.4,Muñoz,3
0,0,0,0,0,0,0,531989,None,,0,0,0,0,0.0,594,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,561,234,0,0,0,0.0,597,260,212,False,0.0,594,257,0,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,448,274,0,0,None,0,,531989.jpg,0.0,600,263,0,None,0,0,Ozoh,0.0,662,301,False,None,0,0,u,7,31,0.0,570,250,0,0,0,275,1,0.0,0.0,Ozoh,0
0,0,0,0,0,0,0,450542,None,,0,0,0,0,0.0,563,239,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,527,207,0,0,0,0.0,567,236,213,False,0.0,564,233,0,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,401,240,0,0,None,0,,450542.jpg,0.0,570,239,0,None,0,0,Rak-Sakyi,0.0,515,201,False,None,0,0,u,7,31,0.0,535,225,0,755,0,17721,99,0.0,0.0,Rak-Sakyi,0
0,0,22,None,None,0,0.0,86417,None,,-1,1,-3,3,18.5,286,168,None,,0,3,0.3,-0.2,0,0.07,0.14,0.16,0.32,0.09,0.63,1.23,0.18,Jeffrey,0.3,310,152,0,0.0,0,5.7,334,166,214,False,15.2,362,172,46,,None,47,332,220,0,0,None,0,,86417.jpg,1.0,364,176,0,81,0,0.0,Schlupp,0.1,484,180,False,None,0,0.0,a,7,31,25.0,232,132,6,5024,130,9945,189,0.1,1.3,Schlupp,0
0,0,0,None,None,0,0,55494,None,,0,0,-2,2,0.0,498,190,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,454,170,0,0,0,0.0,514,191,215,False,0.0,511,191,0,,None,43,538,126,0,0,None,0,,55494.jpg,0.0,516,188,0,241,0,0,Ward,0.1,440,160,False,None,0,0,a,7,31,0.0,459,175,0,2301,78,7957,157,0.0,0.0,Ward,0
0,0,104,100,100,1,0.14,496221,4,,0,0,-2,2,131.4,68,54,None,,0,3,1.3,0.8,3,0.60,0.09,0.82,0.12,0.22,9.39,1.36,0.03,Adam,1.3,210,102,9,1.3,0,29.7,127,74,216,False,112.6,165,63,621,,2024-10-12T11:00:07.288216Z,48,328,217,0,0,None,0,,496221.jpg,1.9,235,101,0,241,0,0.0,Wharton,0.3,316,104,False,None,8,1.16,a,7,31,53.0,164,101,15,17456,539,37779,604,0.3,3.1,Wharton,0
0,0,0,100,100,0,0,224068,None,,0,0,0,0,0.0,452,26,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,402,41,0,0,0,0.0,469,45,445,False,0.0,466,45,0,,2024-10-05T17:30:07.013947Z,40,612,56,0,0,None,0,,224068.jpg,0.0,471,45,0,229,0,0,Turner,12.8,30,4,False,None,0,0,a,7,31,0.0,406,18,0,202752,2119,711981,9944,0.0,0.0,Turner,0
1,0,60,None,None,1,0.3,232185,None,,-1,1,-3,3,82.0,128,90,None,,0,3,1.7,1.2,3,0.83,0.25,1.52,0.46,0.69,3.34,1.0,0.21,Ismaïla,1.7,217,107,2,0.6,0,25.0,160,88,585,False,36.2,309,142,300,,None,57,97,60,0,0,None,0,,232185.jpg,1.6,274,129,0,189,0,0.0,Sarr,0.2,375,133,False,None,2,0.6,a,7,31,132.0,64,36,14,11131,508,29940,418,0.3,2.5,I.Sarr,1
0,0,0,None,None,0,0,574398,None,,0,0,0,0,0.0,606,273,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Franco,0.0,573,244,0,0,0,0.0,609,270,644,False,0.0,606,267,0,,None,45,462,286,0,0,None,0,,574398.jpg,0.0,612,273,0,104,0,0,Umeh-Chibueze,0.0,566,234,False,None,0,0,a,7,31,0.0,582,260,0,4052,76,2181,95,0.0,0.0,Umeh-Chibueze,0
0,0,0,None,None,0,0,489706,None,,0,0,0,0,0.0,575,247,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Justin,0.0,538,215,0,0,0,0.0,578,244,645,False,0.0,575,241,0,,None,45,419,249,0,0,None,0,,489706.jpg,0.0,581,247,0,242,0,0,Devenny,0.0,630,279,False,None,0,0,a,7,31,0.0,550,233,0,1178,43,622,37,0.0,0.0,Devenny,0
0,0,2,None,None,0,0.0,579075,None,,0,0,0,0,10.3,329,187,None,,0,3,0.3,-0.2,0,0.01,0.45,0.03,1.35,0.02,0.00,0.0,0.9,Asher,0.3,351,174,0,0.0,0,1.1,412,203,646,False,0.0,610,269,2,,None,45,467,288,0,0,None,0,,579075.jpg,1.0,360,172,0,241,0,0.0,Agbinone,0.0,529,211,False,None,0,0.0,a,7,31,1.0,369,203,1,6001,192,2674,139,0.1,0.2,Agbinone,0
0,0,0,None,None,0,0,530318,None,,0,0,0,0,0.0,592,262,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaden,0.0,559,233,0,0,0,0.0,595,259,647,False,0.0,592,256,0,,None,45,446,273,0,0,None,0,,530318.jpg,0.0,598,262,0,241,0,0,Rodney,0.0,582,247,False,None,0,0,a,7,31,0.0,568,249,0,2833,64,1447,67,0.0,0.0,Rodney,0
1,0,85,None,None,2,0.33,437499,None,,0,0,0,0,37.8,232,65,None,,0,2,3.0,2.5,5,0.39,0.06,0.67,0.11,0.28,7.56,1.26,0.05,Maxence,3.0,78,21,6,1.0,0,17.9,219,69,650,False,121.8,146,58,540,,None,45,394,78,0,0,None,0,,437499.jpg,3.2,99,27,0,73,0,0.0,Lacroix,0.1,423,155,False,None,6,1.0,a,7,31,19.0,248,69,19,12698,930,4922,286,0.7,4.2,Lacroix,2
0,0,0,None,None,0,0,590012,None,,0,0,0,0,0.0,494,187,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,448,165,0,0,0,0.0,510,187,666,False,0.0,507,187,0,,None,40,662,212,0,0,None,0,,590012.jpg,0.0,513,185,0,241,0,0,Kporha,0.0,627,210,False,None,0,0,a,7,31,0.0,453,170,0,709,106,251,62,0.0,0.0,Kporha,0
0,0,0,0,0,0,0,440323,None,,0,0,-1,1,0.0,656,67,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Armando,0.0,644,65,0,0,0,0.0,657,67,156,False,0.0,657,67,0,Foot injury - Expected back 23 Nov,2024-09-08T23:00:06.640099Z,54,138,39,0,0,None,0,,440323.jpg,0.0,656,67,0,2,0,0,Broja,0.1,501,64,False,None,0,0,i,8,11,0.0,653,67,0,6271,12,12048,94,0.0,0.0,Broja,0
0,0,65,None,None,2,0.32,121599,None,,0,0,-3,3,91.6,118,88,None,,0,3,3.2,2.7,2,0.16,0.03,0.45,0.08,0.29,10.48,1.67,0.05,Abdoulaye,2.7,132,59,10,1.6,0,19.5,210,106,217,False,66.4,241,106,564,,None,52,171,105,0,0,None,0,,121599.jpg,2.0,227,97,0,132,0,0.0,Doucouré,0.2,334,116,False,None,7,1.12,a,8,11,38.0,198,114,16,12629,704,39566,532,0.5,3.1,A.Doucoure,0
0,2,36,None,None,0,0.0,486385,None,,0,0,0,0,0.3,407,44,None,,0,4,2.8,2.3,7,0.00,0.0,0.39,0.68,0.39,1.86,3.22,0.68,Norberto Bercique,2.3,191,26,4,6.92,1,9.4,296,33,218,False,36.2,308,31,52,,None,50,232,50,0,0,None,0,,486385.jpg,2.2,201,29,0,90,0,0.0,Gomes Betuncal,0.6,230,40,False,None,0,0.0,a,8,11,57.0,153,31,11,91184,2850,82518,1966,0.5,2.2,Beto,0
0,0,21,100,100,0,0.0,480455,None,,0,0,-2,2,0.8,391,136,None,,0,2,0.8,0.3,1,0.00,0.0,0.00,0.0,0.00,0.96,0.92,0.0,Jarrad,0.3,279,88,1,0.96,0,2.3,380,125,219,False,22.4,333,118,94,,2024-10-04T00:00:05.702491Z,48,327,40,0,0,None,0,,480455.jpg,1.5,284,93,0,241,0,0.0,Branthwaite,0.7,226,82,False,None,1,0.96,a,8,11,0.0,607,216,3,14138,2639,169767,742,0.1,0.6,Branthwaite,0
1,3,77,100,100,2,0.24,177815,None,,0,0,0,0,46.6,208,24,None,,1,4,2.5,2.0,2,0.46,0.05,3.82,0.45,3.36,12.81,1.51,0.4,Dominic,2.0,195,27,12,1.42,2,45.0,50,10,220,False,125.0,143,17,763,,2024-09-18T19:30:06.748871Z,60,78,22,0,0,1,0,,177815.jpg,3.4,89,19,0,241,0,0.0,Calvert-Lewin,5.4,73,13,False,None,9,1.06,a,8,11,280.0,15,8,31,867073,6207,514749,36072,0.3,5.2,Calvert-Lewin,1
0,0,-1,100,100,0,0.0,59949,None,,0,0,-2,2,1.1,385,133,None,,0,2,0.5,0.0,0,0.01,0.01,0.63,0.63,0.62,2.22,2.22,0.62,Séamus,0.0,455,171,3,3.0,0,3.9,358,117,221,False,16.6,354,126,90,,2024-09-11T12:30:06.934350Z,43,539,127,0,0,None,0,,59949.jpg,1.0,342,117,0,104,0,0.0,Coleman,0.0,552,193,False,None,1,1.0,a,8,11,21.0,241,66,1,2124,145,4371,88,0.0,0.2,Coleman,0
0,0,76,100,100,1,0.16,80801,None,,0,0,-1,1,17.4,291,170,None,,0,3,2.5,2.0,2,0.15,0.02,0.82,0.13,0.67,10.51,1.71,0.11,Idrissa,2.0,185,89,13,2.12,0,12.0,272,135,222,False,66.4,239,104,553,,2024-09-19T14:30:05.586621Z,49,249,162,0,0,None,0,,80801.jpg,1.9,236,102,0,189,0,0.0,Gueye,0.1,504,193,False,None,6,0.98,a,8,11,36.0,206,117,15,4347,196,6874,99,0.4,3.1,Gana,0
0,0,36,0,0,1,0.36,232928,3,,0,0,0,0,20.9,278,164,2,,0,3,0.0,0.0,0,0.05,0.02,0.10,0.04,0.05,4.49,1.61,0.02,James,1.0,256,128,4,1.43,0,7.9,308,154,223,False,54.0,272,123,251,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,50,217,139,0,0,None,0,,232928.jpg,1.8,254,114,0,241,0,0.0,Garner,0.0,603,261,False,None,2,0.72,i,8,11,5.0,332,184,7,988,8,2334,76,0.2,1.4,Garner,1
1,0,77,100,100,2,0.3,221399,None,,0,0,-2,2,124.5,78,59,None,,0,3,3.2,2.7,2,0.84,0.13,1.69,0.26,0.85,11.53,1.76,0.13,Jack,2.7,95,40,11,1.68,0,28.3,140,79,224,False,70.6,231,101,591,,2024-09-19T14:30:05.601507Z,53,161,95,0,0,None,0,,221399.jpg,2.2,202,86,0,241,0,0.0,Harrison,0.1,410,148,False,None,7,1.07,a,8,11,90.0,100,66,20,8799,741,14517,286,0.5,3.8,Harrison,0
0,0,-1,0,0,0,0.0,194164,None,,0,0,0,0,0.0,441,155,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0.0,Mason,0.0,390,127,1,18.0,0,0.0,458,155,225,False,0.0,455,155,5,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,598,169,0,0,None,0,,194164.jpg,1.0,333,109,0,None,0,0.0,Holgate,0.2,330,117,False,None,0,0.0,u,8,11,0.0,394,132,1,11786,0,41484,456,0.0,0.2,Holgate,0
0,0,29,0,0,0,0.0,490094,None,,0,0,0,0,27.1,266,158,None,,0,3,0.0,0.0,0,0.08,0.02,0.29,0.07,0.21,8.36,1.97,0.05,Tim,0.3,346,169,13,3.07,0,10.4,292,146,226,False,47.0,283,131,381,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,45,420,250,0,0,None,0,,490094.jpg,1.3,304,148,0,241,0,0.0,Iroegbunam,0.8,215,69,False,None,4,0.94,i,8,11,29.0,224,126,8,187419,43,137431,5619,0.1,1.8,Iroegbunam,2
0,0,0,None,None,0,0,222627,None,,0,0,0,0,0.0,451,25,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,401,40,0,0,0,0.0,468,44,227,False,0.0,465,44,0,,None,40,611,55,0,0,None,0,,222627.jpg,0.0,470,44,0,173,0,0,Neves Virgínia,0.4,267,41,False,None,0,0,a,8,11,0.0,405,17,0,12071,156,30540,339,0.0,0.0,J.Virginia,0
0,3,87,100,100,2,0.25,106611,None,,0,0,2,-2,22.3,275,82,None,,1,2,7.8,7.3,2,0.02,0.0,0.35,0.04,0.33,13.42,1.68,0.04,Michael,7.3,22,5,15,1.88,2,29.7,126,30,228,False,208.0,46,14,720,,2024-09-19T14:30:05.611115Z,42,570,153,0,0,None,0,,106611.jpg,3.9,49,8,0,241,0,0.0,Keane,9.7,46,17,False,None,8,1.0,a,8,11,65.0,136,23,31,1032014,59912,267264,6820,1.7,7.4,Keane,3
0,0,0,0,0,0,0,115382,None,,0,0,-1,1,0.0,623,57,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Neal,0.0,601,55,0,0,0,0.0,628,58,229,False,0.0,627,58,0,Transferred to Marseille,2024-08-31T06:13:30.372925Z,49,254,55,0,0,None,0,,115382.jpg,0.0,629,59,0,None,0,0,Maupay,0.4,284,46,False,None,0,0,u,8,11,0.0,612,58,0,20402,0,151907,969,0.0,0.0,Maupay,0
3,6,218,75,None,2,0.23,433154,1,,0,0,3,-3,407.6,1,1,None,,2,3,2.8,3.3,2,3.37,0.38,4.00,0.45,0.64,14.32,1.62,0.07,Dwight,3.3,14,7,16,1.81,3,79.8,7,6,230,False,244.2,21,7,797,Knock - 75% chance of playing,2024-10-26T20:30:07.145953Z,58,92,58,0,0,None,0,,433154.jpg,5.4,15,8,0,241,0,0.0,McNeil,13.0,29,10,False,None,9,1.02,d,8,11,146.0,56,32,49,1554831,48387,302732,57208,0.6,8.4,McNeil,1
0,1,48,100,100,1,0.16,224967,None,,0,0,-2,2,68.6,150,36,None,,0,2,3.5,3.0,2,0.31,0.05,0.33,0.05,0.02,9.91,1.58,0.0,Vitalii,3.0,105,29,12,1.91,0,16.9,226,73,231,False,90.2,195,76,565,,2024-10-07T00:30:07.641913Z,43,557,142,0,0,None,0,,224967.jpg,2.0,214,69,0,225,0,0.0,Mykolenko,4.2,86,34,False,None,7,1.12,a,8,11,9.0,299,95,14,230139,5874,667234,3261,0.7,3.3,Mykolenko,0
0,6,138,None,None,3,0.41,440993,None,,0,0,-1,1,89.5,122,10,None,,0,4,4.8,4.3,2,0.41,0.06,1.21,0.17,0.80,9.44,1.3,0.11,Iliman,4.3,52,14,9,1.24,2,38.0,71,16,232,False,168.8,70,11,652,,None,54,139,40,0,0,None,0,,440993.jpg,3.2,105,21,0,189,0,0.0,Ndiaye,1.4,177,33,False,None,7,0.97,a,8,11,120.0,74,24,29,182505,6772,61580,6199,0.8,5.4,Ndiaye,1
0,0,0,100,100,0,0,243571,None,,0,0,-1,1,0.0,531,206,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,496,199,0,0,0,0.0,537,207,234,False,0.0,534,207,0,,2024-08-12T14:30:04.567805Z,44,519,117,0,0,None,0,,243571.jpg,0.0,540,205,0,243,0,0,Patterson,0.0,615,207,False,None,0,0,a,8,11,0.0,500,197,0,515,60,1843,24,0.0,0.0,Patterson,0
0,3,101,None,None,2,0.22,111234,None,,0,0,-2,2,0.1,417,9,None,,1,1,8.2,7.7,2,0.06,0.01,0.06,0.01,0.00,14.37,1.6,0.0,Jordan,7.7,12,1,16,1.78,0,22.2,186,10,235,False,223.0,32,9,810,,None,48,299,10,0,0,None,1,,111234.jpg,3.7,63,9,0,241,24,2.67,Pickford,9.9,45,8,False,None,9,1.0,a,8,11,0.0,599,63,33,337982,28509,886741,7690,1.6,6.9,Pickford,1
0,2,63,100,100,2,0.22,17761,None,,0,0,-2,2,55.1,188,47,None,,0,2,5.5,5.0,1,0.40,0.04,1.03,0.11,0.63,14.37,1.6,0.07,James,5.0,44,10,16,1.78,0,32.1,113,27,236,False,200.8,53,18,810,,2024-09-18T22:30:07.010253Z,48,294,31,0,0,None,0,,17761.jpg,2.3,183,55,0,241,0,0.0,Tarkowski,1.4,174,64,False,None,9,1.0,a,8,11,64.0,138,25,21,73512,5745,146110,2524,1.0,4.4,Tarkowski,2
0,0,0,0,0,0,0,491012,None,,0,0,-1,1,0.0,628,59,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Youssef,0.0,613,58,0,0,0,0.0,634,60,237,False,0.0,633,60,0,Foot injury - Unknown return date,2024-08-05T15:00:04.380259Z,49,288,59,0,0,None,0,,491012.jpg,0.0,634,61,0,173,0,0,Ramalho Chermiti,0.0,622,72,False,None,0,0,i,8,11,0.0,622,60,0,1243,27,1821,38,0.0,0.0,Y. Chermiti,0
