assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,72,100,100,1,0.21,514356,None,,0,0,0,0,80.8,184,115,None,,0,3,2.8,2.3,3,0.28,0.06,0.46,0.1,0.18,8.52,1.78,0.04,Roméo,1.8,181,83,7,1.47,0,16.3,283,140,174,False,76.4,272,123,430,,2024-11-10T23:00:07.545590Z,45,436,267,0,0,None,0,,514356.jpg,1.9,244,109,0,21,0,0.0,Lavia,0.9,213,67,False,None,6,1.26,a,6,8,5.0,355,194,15,160998,4636,182077,3158,0.4,3.3,Lavia,2
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,685,73,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,678,72,0,0,0,0.0,685,73,175,False,0.0,685,73,0,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,52,20,0,0,None,0,,66749.jpg,0.0,684,73,0,None,0,0,Lukaku Bolingoli,0.2,365,57,False,None,0,0,u,6,8,0.0,683,72,0,8049,0,60363,54,0.0,0.0,Lukaku,0
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,570,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,535,218,0,0,0,0.0,576,222,176,False,0.0,574,222,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,372,62,0,0,None,0,,204727.jpg,0.0,580,221,0,None,0,0,Sarr,0.0,670,225,False,None,0,0,u,6,8,0.0,548,217,0,0,0,437,1,0.0,0.0,M.Sarr,0
2,6,193,None,None,3,0.32,248857,None,,0,0,-1,1,186.6,69,54,None,,1,3,3.2,2.7,3,1.02,0.11,4.35,0.46,3.33,12.83,1.35,0.35,Noni,2.2,153,69,11,1.16,4,84.6,21,18,177,False,229.2,82,29,857,,None,64,50,29,0,0,3,0,,248857.jpg,4.6,29,13,0,241,0,0.0,Madueke,6.7,62,17,False,None,11,1.16,a,6,8,429.0,8,5,55,2068157,9484,1569822,28580,0.3,8.6,Madueke,3
0,0,2,None,None,0,0.0,499309,None,,0,0,-2,2,0.3,425,47,None,,0,4,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.11,0.41,0.0,Marc,0.0,625,59,1,3.75,0,0.0,652,60,178,False,0.0,652,60,24,,None,48,324,62,0,0,None,0,,499309.jpg,1.0,409,41,0,200,0,0.0,Guiu Paz,0.5,250,42,False,None,0,0.0,a,6,8,0.0,633,58,1,71616,564,105997,1204,0.0,0.2,Marc Guiu,0
0,0,26,None,None,0,0.0,465920,None,,0,0,-3,3,31.5,283,169,None,,0,3,1.5,1.0,0,0.66,0.41,0.90,0.56,0.24,3.28,2.04,0.15,Mykhailo,0.5,335,166,2,1.24,0,8.5,336,170,179,False,23.2,364,170,145,,None,62,71,47,0,0,None,0,,465920.jpg,1.0,429,213,0,225,0,0.0,Mudryk,0.2,339,115,False,None,1,0.62,a,6,8,31.0,249,140,7,17046,261,36418,428,0.1,1.1,Mudryk,0
4,12,329,None,None,4,0.35,517052,None,,0,0,5,-5,180.8,73,2,None,,2,4,6.2,5.7,6,0.54,0.05,7.29,0.64,6.75,14.41,1.27,0.59,Nicolas,5.2,28,9,12,1.05,8,105.7,7,3,180,True,383.6,13,3,1025,,None,80,12,4,0,0,None,0,,517052.jpg,6.0,9,5,0,189,0,0.0,Jackson,23.2,12,2,False,None,13,1.14,a,6,8,492.0,4,2,78,3497113,302346,1371135,10345,0.6,9.8,N.Jackson,4
0,1,57,None,None,0,0.0,213198,None,,0,0,-6,6,62.8,213,130,None,,0,3,1.8,1.3,1,0.20,0.1,2.30,1.14,2.10,3.64,1.81,1.04,Christopher,0.8,295,147,2,0.99,1,23.8,237,119,181,False,64.2,296,137,181,,None,59,84,53,0,0,2,0,,213198.jpg,1.4,329,159,0,73,0,0.0,Nkunku,2.3,126,37,False,None,1,0.5,a,6,8,114.0,112,70,17,237291,1073,1544886,3366,0.1,2.9,Nkunku,1
6,16,419,100,100,3,0.24,244851,1,,0,0,4,-4,455.4,5,5,1,,4,3,6.2,5.7,14,2.76,0.22,8.86,0.71,6.10,15.99,1.27,0.49,Cole,5.2,30,15,14,1.12,8,129.8,4,3,182,True,497.4,2,2,1130,,2024-11-12T14:30:07.656076Z,109,3,2,0,0,1,0,,244851.jpg,7.7,3,3,0,241,0,0.0,Palmer,56.0,2,2,False,None,13,1.04,a,6,8,344.0,19,8,100,4422198,130598,2377258,27497,0.5,9.2,Palmer,3
0,0,0,0,0,0,0,457569,None,,0,0,-1,1,0.0,553,61,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,519,70,0,0,0,0.0,561,71,183,False,0.0,559,71,0,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,518,25,0,0,None,0,,457569.jpg,0.0,566,71,0,None,0,0,Petrović,0.2,372,53,False,None,0,0,u,6,8,0.0,528,53,0,2753,0,60528,200,0.0,0.0,Petrović,0
0,0,17,None,None,1,0.55,551230,None,,0,0,0,0,8.4,361,199,None,,0,3,1.0,0.5,0,0.15,0.08,0.31,0.17,0.16,2.29,1.26,0.09,Renato,0.0,593,246,1,0.55,0,5.8,364,182,184,False,30.4,349,162,164,,None,45,454,282,0,0,None,0,,551230.jpg,1.0,393,186,0,173,0,0.0,Palma Veiga,0.2,369,128,False,None,1,0.55,a,6,8,19.0,292,164,5,38298,130,32583,637,0.0,1.1,Renato Veiga,2
0,5,199,None,None,3,0.23,215059,None,,0,0,2,-2,0.0,641,66,None,,2,1,4.2,3.7,7,0.01,0.0,0.01,0.0,0.00,16.81,1.29,0.0,Robert,3.2,81,8,14,1.08,0,35.4,158,4,185,False,355.0,15,4,1170,,None,47,334,12,0,0,None,1,,215059.jpg,4.0,50,6,0,200,45,3.46,Sánchez,12.1,32,5,False,None,13,1.0,a,6,8,0.0,624,62,52,1538571,42926,615165,7707,0.7,11.1,Sánchez,3
0,0,42,None,None,1,0.53,109646,None,,0,0,-3,3,11.7,344,111,None,,0,2,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,3.16,1.66,0.0,Tosin,0.0,482,191,2,1.05,0,5.1,372,122,187,False,38.6,339,118,171,,None,42,576,150,0,0,None,0,,109646.jpg,1.8,257,79,0,241,0,0.0,Adarabioyo,0.2,401,145,False,None,2,1.05,a,6,8,0.0,486,191,7,15337,200,27725,322,0.0,1.7,Tosin,1
0,2,133,0,100,1,0.09,444463,None,,0,0,0,0,70.0,199,52,None,,0,2,0.0,2.3,1,0.15,0.01,0.55,0.05,0.40,13.99,1.24,0.04,Wesley,1.8,180,59,12,1.06,0,28.7,206,61,189,False,187.2,130,52,1015,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,45,394,76,0,0,None,0,,444463.jpg,1.6,293,98,0,73,0,0.0,Fofana,0.5,254,94,False,None,12,1.06,i,6,8,29.0,255,75,19,83165,2136,77862,1368,0.4,4.2,W.Fofana,6
4,1,89,100,100,1,0.24,209243,None,,0,0,-3,3,123.0,126,92,None,,0,3,2.0,1.5,3,0.94,0.22,1.06,0.25,0.12,5.07,1.2,0.03,Jadon,1.0,262,135,5,1.18,0,24.9,232,117,386,False,76.8,271,122,380,,2024-11-07T09:00:07.812014Z,62,66,43,0,0,None,0,,209243.jpg,3.3,83,37,0,241,0,0.0,Sancho,0.9,215,69,False,None,5,1.18,a,6,8,52.0,208,120,23,331635,1492,308134,2724,0.2,3.7,Sancho,1
2,4,123,100,75,1,0.14,247632,4,,0,0,-3,3,219.6,49,39,None,,0,3,4.5,3.0,3,1.35,0.19,1.81,0.25,0.46,9.34,1.3,0.06,Pedro,3.5,70,35,6,0.84,1,47.2,104,62,560,False,146.0,178,67,645,,2024-11-29T17:00:08.236863Z,62,69,45,0,0,None,0,,247632.jpg,2.3,204,89,0,173,0,0.0,Lomba Neto,1.4,180,54,False,None,6,0.84,a,6,8,106.0,124,79,28,210986,1762,193407,11398,0.6,4.5,Neto,4
0,0,0,0,0,0,0,488464,None,,0,0,0,0,0.0,488,177,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,446,160,0,0,0,0.0,510,179,575,False,0.0,508,179,0,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,646,189,0,0,None,0,,488464.jpg,0.0,513,176,0,None,0,0,Wiley,0.0,597,200,False,None,0,0,u,6,8,0.0,449,160,0,0,0,3397,25,0.0,0.0,Wiley,0
0,0,0,100,100,0,0,508479,None,,0,0,-3,3,0.0,523,47,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,485,61,0,0,0,0.0,542,66,581,False,0.0,540,66,0,,2024-11-21T08:30:09.544798Z,42,582,39,0,0,None,0,,508479.jpg,0.0,547,66,0,58,0,0,Jørgensen,0.2,376,54,False,None,0,0,a,6,8,0.0,490,38,0,7625,157,26158,236,0.0,0.0,Jørgensen,0
0,0,44,None,None,1,0.45,428399,None,,0,0,-4,4,39.8,264,159,None,,0,3,1.8,1.3,0,0.14,0.06,1.30,0.58,1.16,1.87,0.83,0.52,João,0.8,296,148,0,0.0,1,18.1,270,134,621,False,54.0,311,149,202,,None,61,76,50,0,0,None,0,,428399.jpg,1.7,283,132,0,173,0,0.0,Félix Sequeira,0.5,259,84,False,None,1,0.45,a,6,8,89.0,139,89,12,151726,564,142908,1326,0.1,2.0,João Félix,2
0,0,62,100,100,1,0.18,205533,None,,0,0,-1,1,84.5,178,23,None,,0,4,0.8,0.8,1,0.39,0.07,1.41,0.25,1.02,7.90,1.42,0.18,Eddie,0.8,294,36,8,1.44,0,29.3,200,28,11,False,48.4,318,31,501,,2024-11-08T15:00:07.256448Z,59,83,24,0,0,None,0,,205533.jpg,1.6,303,33,0,241,0,0.0,Nketiah,0.5,268,43,False,None,6,1.08,a,7,31,162.0,83,28,13,155451,593,162654,713,0.1,2.2,Nketiah,1
0,2,100,100,100,1,0.15,180736,None,,0,0,-1,1,53.5,233,63,None,,1,2,2.5,2.5,2,0.31,0.04,0.68,0.09,0.37,10.16,1.47,0.05,Trevoh,2.5,127,39,9,1.31,1,29.1,202,59,159,False,170.8,152,61,620,,2024-09-13T15:30:06.602568Z,44,489,95,0,0,None,0,,180736.jpg,3.1,100,23,0,241,0,0.0,Chalobah,0.6,247,91,False,None,7,1.02,a,7,31,66.0,183,40,22,66340,814,32220,1262,0.6,5.0,Chalobah,1
0,0,0,0,0,0,0,466117,None,,0,0,0,0,0.0,590,251,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,556,215,0,0,0,0.0,596,249,190,False,0.0,594,247,0,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,407,246,0,0,None,0,,466117.jpg,0.0,600,251,0,None,0,0,Ahamada,0.1,436,159,False,None,0,0,u,7,31,0.0,568,242,0,6178,0,31869,140,0.0,0.0,Ahamada,0
1,0,34,100,100,0,0.0,438464,None,,0,0,-1,1,7.6,365,200,None,,0,3,1.0,1.0,0,0.01,0.0,0.07,0.03,0.06,4.89,2.29,0.03,Cheick,1.0,249,125,3,1.41,0,3.7,386,190,193,False,22.8,367,173,192,,2024-09-14T18:00:06.266238Z,49,273,177,0,0,None,0,,438464.jpg,1.7,279,128,0,132,0,0.0,Doucouré,0.1,502,193,False,None,2,0.94,a,7,31,7.0,343,188,10,11440,28,16854,90,0.2,2.0,C.Doucouré,0
0,0,38,100,100,1,0.26,427623,None,,0,0,-1,1,3.9,385,132,None,,0,2,0.2,0.2,0,0.01,0.0,0.13,0.03,0.12,6.69,1.75,0.03,Chris,0.2,355,120,5,1.31,0,6.8,349,114,194,False,57.4,306,107,344,,2024-09-27T15:30:06.509919Z,44,515,114,0,0,None,0,,427623.jpg,2.0,228,70,0,229,0,0.0,Richards,0.1,444,160,False,None,4,1.05,a,7,31,6.0,347,117,10,5803,41,16734,50,0.0,2.3,C.Richards,1
0,0,3,0,0,0,0.0,515621,None,,0,0,-2,2,1.3,409,144,None,,0,2,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,1.39,1.39,0.0,Chadi,0.0,504,204,2,2.0,0,2.0,415,139,195,False,18.2,380,134,90,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,43,569,145,0,0,None,0,,515621.jpg,1.0,375,131,0,145,0,0.0,Riad Dnanou,0.0,511,185,False,None,1,1.0,i,7,31,0.0,511,204,1,1871,3,12758,59,0.0,0.2,Chadi Riad,0
0,0,44,None,None,1,0.31,57328,None,,0,0,-1,1,6.7,370,123,None,,0,2,1.0,1.0,0,0.02,0.01,0.03,0.01,0.01,5.99,1.83,0.0,Nathaniel,1.0,239,73,4,1.22,0,5.1,373,123,196,False,41.8,332,115,294,,None,44,477,85,0,0,None,0,,57328.jpg,2.2,207,64,0,241,0,0.0,Clyne,0.1,439,159,False,None,3,0.92,a,7,31,3.0,367,124,13,5721,33,9732,105,0.2,3.0,Clyne,0
0,0,0,0,0,0,0,450535,None,,0,0,0,0,0.0,581,244,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,547,208,0,0,0,0.0,587,242,197,False,0.0,585,240,0,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,395,238,0,0,None,0,,450535.jpg,0.0,591,244,0,None,0,0,Ebiowei,0.0,671,301,False,None,0,0,u,7,31,0.0,559,235,0,0,0,445,4,0.0,0.0,Ebiowei,0
1,3,157,100,100,2,0.21,232413,1,,0,0,-4,4,297.2,26,22,1,,1,3,0.5,0.5,2,1.47,0.15,4.39,0.45,2.92,12.85,1.32,0.3,Eberechi,0.5,339,170,12,1.24,1,74.0,35,24,199,False,172.0,150,55,874,,2024-10-31T02:30:07.120686Z,66,40,21,0,0,2,0,,232413.jpg,3.3,85,39,0,241,0,0.0,Eze,7.7,52,14,False,None,10,1.03,a,7,31,272.0,34,19,33,941556,5769,3422962,6833,0.1,5.0,Eze,0
1,3,185,None,None,2,0.15,209036,None,,0,0,0,0,92.3,169,40,None,,1,2,3.0,3.0,3,0.36,0.03,1.52,0.12,1.16,19.32,1.49,0.09,Marc,3.0,92,27,18,1.38,2,60.3,62,8,200,False,391.6,10,2,1170,,None,45,375,65,1,0,None,0,,209036.jpg,3.2,87,19,0,241,0,0.0,Guéhi,7.5,56,19,False,None,13,1.0,a,7,31,119.0,105,11,41,490009,14464,432646,8817,0.7,9.1,Guéhi,2
0,3,150,None,None,2,0.15,172649,None,,0,0,-1,1,0.0,542,57,None,,1,1,3.2,3.2,2,0.00,0.0,0.01,0.0,0.01,19.32,1.49,0.0,Dean,3.2,76,7,18,1.38,0,35.1,161,6,201,False,347.4,18,7,1170,,None,44,488,21,0,0,None,1,,172649.jpg,3.5,74,11,0,241,42,3.23,Henderson,10.2,42,8,False,None,13,1.0,a,7,31,4.0,360,1,45,570997,11291,1176528,7390,0.7,10.2,Henderson,1
0,0,0,None,None,0,0,156074,None,,0,0,-2,2,0.0,532,206,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,496,198,0,0,0,0.0,546,207,202,False,0.0,544,207,0,,None,43,548,126,0,0,None,0,,156074.jpg,0.0,551,206,0,241,0,0,Holding,0.1,465,167,False,None,0,0,a,7,31,0.0,501,196,0,2216,41,6817,75,0.0,0.0,Holding,0
0,0,67,100,100,1,0.15,108413,2,,0,0,-1,1,163.0,89,67,None,,0,3,1.2,1.2,2,0.57,0.08,0.99,0.14,0.42,11.13,1.62,0.06,Will,1.2,224,111,10,1.46,0,29.3,199,103,203,False,91.0,253,110,618,,2024-11-02T21:30:06.165599Z,49,245,156,0,0,None,0,,108413.jpg,1.2,349,171,0,241,0,0.0,Hughes,0.0,552,223,False,None,6,0.87,a,7,31,41.0,232,132,13,2874,43,4904,57,0.2,2.7,Hughes,5
0,0,74,0,0,1,0.15,209400,None,,0,0,-4,4,166.8,86,65,None,,0,3,0.0,0.0,0,0.51,0.07,1.07,0.15,0.56,10.30,1.5,0.08,Daichi,0.2,377,182,11,1.61,0,34.1,169,92,205,False,99.8,239,103,616,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,51,180,111,0,0,None,0,,209400.jpg,1.3,338,164,1,108,0,0.0,Kamada,0.1,429,155,False,None,7,1.02,s,7,31,73.0,171,104,14,12866,10,56780,229,0.0,2.7,Kamada,2
0,0,64,100,100,1,0.17,152551,None,,0,0,-2,2,68.8,202,123,None,,0,3,0.5,0.5,1,0.47,0.08,0.63,0.11,0.16,6.38,1.08,0.03,Jefferson,0.5,314,155,7,1.19,0,17.2,277,137,206,False,79.6,267,120,530,,2024-10-27T22:00:06.083970Z,48,296,195,0,0,None,0,,152551.jpg,1.2,348,170,0,48,0,0.0,Lerma Solís,0.0,524,205,False,None,6,1.02,a,7,31,23.0,273,152,11,4032,40,7254,39,0.1,2.3,Lerma,4
1,6,144,None,None,1,0.1,231747,None,,0,0,-3,3,143.2,107,7,None,,1,4,2.8,2.8,2,0.57,0.06,4.23,0.41,3.66,15.32,1.48,0.35,Jean-Philippe,2.8,121,19,15,1.45,3,51.7,84,17,207,False,157.6,167,20,932,,None,72,21,8,0,0,1,0,,231747.jpg,3.2,99,18,0,73,0,0.0,Mateta,2.6,113,17,False,None,11,1.06,a,7,31,220.0,48,17,42,430219,4622,777972,5709,0.4,5.8,Mateta,1
0,0,0,0,0,0,0,536694,None,,0,0,-1,1,0.0,556,230,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matheus,0.0,524,195,0,0,0,0.0,564,228,208,False,0.0,562,226,0,Groin Injury - Expected back 04 Jan,2024-09-27T15:30:06.533416Z,44,526,309,0,0,None,0,,536694.jpg,0.0,569,231,0,30,0,0,França de Oliveira,0.4,274,89,False,None,0,0,i,7,31,0.0,531,220,0,120910,49,93947,1280,0.0,0.0,M.França,0
0,0,0,None,None,0,0,169593,None,,0,0,0,0,0.0,454,21,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,410,36,0,0,0,0.0,477,43,209,False,0.0,475,43,0,,None,40,604,50,0,0,None,0,,169593.jpg,0.0,482,43,0,241,0,0,Matthews,0.6,246,36,False,None,0,0,a,7,31,0.0,415,12,0,17787,90,58856,366,0.0,0.0,Matthews,0
1,0,134,None,None,2,0.16,244723,None,,0,0,-1,1,197.9,65,11,None,,0,2,0.8,0.8,1,1.20,0.1,1.54,0.13,0.34,18.73,1.51,0.03,Tyrick,0.8,283,87,18,1.45,0,45.6,113,25,210,False,197.2,121,47,1120,,None,49,271,29,0,0,None,0,,244723.jpg,2.1,221,69,0,241,0,0.0,Mitchell,1.5,171,65,False,None,13,1.04,a,7,31,59.0,195,46,27,95202,1241,184256,2582,0.2,5.5,Mitchell,2
2,3,129,100,100,2,0.17,247348,None,,-1,1,-3,3,193.8,67,13,None,,1,2,4.0,4.0,11,0.67,0.06,2.88,0.24,2.21,18.16,1.51,0.18,Daniel,4.0,49,9,18,1.49,1,64.9,49,6,211,False,264.2,58,18,1084,,2024-10-05T18:00:07.079825Z,47,336,44,0,0,None,0,,247348.jpg,2.8,137,37,0,48,0,0.0,Muñoz,1.7,154,58,False,None,13,1.08,a,7,31,191.0,61,3,37,126289,9692,386390,1144,0.9,7.9,Muñoz,4
0,0,0,0,0,0,0,531989,None,,0,0,0,0,0.0,614,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,584,238,0,0,0,0.0,619,268,212,False,0.0,617,266,0,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,445,274,0,0,None,0,,531989.jpg,0.0,623,270,0,None,0,0,Ozoh,0.0,678,308,False,None,0,0,u,7,31,0.0,594,261,0,0,0,282,0,0.0,0.0,Ozoh,0
0,0,0,0,0,0,0,450542,None,,0,0,0,0,0.0,583,246,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,549,210,0,0,0,0.0,589,244,213,False,0.0,587,242,0,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,397,240,0,0,None,0,,450542.jpg,0.0,593,246,0,None,0,0,Rak-Sakyi,0.0,542,218,False,None,0,0,u,7,31,0.0,561,237,0,755,0,18674,51,0.0,0.0,Rak-Sakyi,0
0,0,37,None,None,0,0.0,86417,None,,0,0,-3,3,32.2,281,168,None,,0,3,1.0,1.0,1,0.08,0.08,0.21,0.22,0.13,1.47,1.56,0.14,Jeffrey,1.0,245,123,2,2.12,0,9.6,328,164,214,False,21.6,373,175,85,,None,47,327,215,0,0,None,0,,86417.jpg,1.0,399,191,0,81,0,0.0,Schlupp,0.1,480,180,False,None,0,0.0,a,7,31,44.0,223,127,10,7371,183,12155,184,0.2,2.1,Schlupp,0
0,0,0,100,100,0,0,55494,None,,0,0,-2,2,0.0,526,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,487,193,0,0,0,0.0,543,206,215,False,0.0,541,206,0,,2024-11-01T16:30:07.610599Z,43,535,119,0,0,None,0,,55494.jpg,0.0,548,205,0,241,0,0,Ward,0.1,452,162,False,None,0,0,a,7,31,0.0,493,194,0,2786,60,9649,75,0.0,0.0,Ward,0
0,0,104,0,0,1,0.14,496221,4,,0,0,-3,3,131.4,120,87,None,,0,3,0.0,0.0,0,0.60,0.09,0.82,0.12,0.22,9.39,1.36,0.03,Adam,0.0,617,264,9,1.3,0,29.7,196,102,216,False,112.6,221,93,621,Groin Injury - Expected back 07 Dec,2024-11-01T16:30:07.622710Z,47,342,222,0,0,None,0,,496221.jpg,1.9,245,110,0,241,0,0.0,Wharton,0.2,378,133,False,None,8,1.16,i,7,31,53.0,206,119,15,18350,38,48689,409,0.0,3.2,Wharton,0
0,0,0,100,100,0,0,224068,None,,0,0,0,0,0.0,467,27,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,424,42,0,0,0,0.0,490,49,445,False,0.0,488,49,0,,2024-10-05T17:30:07.013947Z,40,622,56,0,0,None,0,,224068.jpg,0.0,493,49,0,229,0,0,Turner,11.5,35,6,False,None,0,0,a,7,31,0.0,428,18,0,216857,1038,848340,9405,0.0,0.0,Turner,0
2,3,132,None,None,1,0.14,232185,None,,0,0,-3,3,170.0,83,62,None,,1,3,4.8,4.8,2,2.17,0.3,4.20,0.58,2.03,9.77,1.34,0.28,Ismaïla,4.8,37,18,9,1.24,1,59.4,66,40,585,False,124.8,209,84,655,,None,57,94,59,0,0,None,0,,232185.jpg,2.5,180,79,0,189,0,0.0,Sarr,0.4,286,94,False,None,6,0.82,a,7,31,299.0,27,14,33,41469,2726,40195,2090,0.8,5.8,I.Sarr,1
0,0,0,25,25,0,0,574398,None,,0,0,0,0,0.0,627,281,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Franco,0.0,597,250,0,0,0,0.0,632,279,644,False,0.0,630,277,0,Hamstring injury - 25% chance of playing,2024-11-13T09:30:08.263810Z,45,459,286,0,0,None,0,,574398.jpg,0.0,635,281,0,104,0,0,Umeh-Chibueze,0.0,593,253,False,None,0,0,d,7,31,0.0,607,272,0,4329,6,3044,82,0.0,0.0,Umeh-Chibueze,0
0,1,46,None,None,0,0.0,489706,None,,0,0,0,0,39.9,263,158,None,,0,3,2.8,2.8,1,0.21,0.11,0.59,0.31,0.38,4.18,2.2,0.2,Justin,2.8,107,46,2,1.05,1,11.8,313,152,645,False,53.0,313,150,171,,None,45,416,249,0,0,None,0,,489706.jpg,3.7,64,29,0,242,0,0.0,Devenny,0.1,425,154,False,None,2,1.05,a,7,31,24.0,271,151,11,14156,3093,2139,633,0.6,2.4,Devenny,0
0,0,4,None,None,0,0.0,579075,None,,0,0,0,0,10.6,353,198,None,,0,3,0.2,0.2,0,0.01,0.22,0.03,0.67,0.02,0.00,0.0,0.45,Asher,0.2,363,174,0,0.0,0,1.5,431,209,646,False,4.0,432,208,4,,None,45,465,289,0,0,None,0,,579075.jpg,1.0,395,187,0,241,0,0.0,Agbinone,0.0,526,207,False,None,0,0.0,a,7,31,1.0,392,213,2,7260,141,4051,154,0.0,0.4,Agbinone,0
0,0,0,None,None,0,0,530318,None,,0,0,0,0,0.0,612,269,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaden,0.0,582,237,0,0,0,0.0,617,267,647,False,0.0,615,265,0,,None,45,443,273,0,0,None,0,,530318.jpg,0.0,621,269,0,241,0,0,Rodney,0.0,581,243,False,None,0,0,a,7,31,0.0,592,260,0,3287,40,2045,47,0.0,0.0,Rodney,0
1,0,105,None,None,2,0.2,437499,None,,0,0,0,0,40.3,262,77,None,,0,2,1.0,1.0,2,0.41,0.04,0.96,0.1,0.55,14.07,1.41,0.06,Maxence,1.0,243,75,13,1.3,0,26.4,221,68,650,False,187.6,129,51,900,,None,45,391,74,0,0,None,0,,437499.jpg,2.3,197,58,0,73,0,0.0,Lacroix,0.1,406,148,False,None,10,1.0,a,7,31,36.0,240,69,23,18912,360,9961,323,0.2,5.1,Lacroix,3
0,0,4,None,None,0,0.0,590012,None,,0,0,0,0,4.1,383,130,None,,0,2,0.2,0.2,0,0.02,1.8,0.02,1.8,0.00,0.00,0.0,0.0,Caleb,0.2,345,110,0,0.0,0,0.6,443,152,666,False,2.0,445,152,1,,None,40,674,214,0,0,None,0,,590012.jpg,1.0,369,125,0,241,0,0.0,Kporha,0.0,598,201,False,None,0,0.0,a,7,31,0.0,476,184,1,1780,109,865,48,0.0,0.2,Kporha,0
0,0,0,None,None,0,0,576980,None,,0,0,0,0,0.0,630,57,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,600,56,0,0,0,0.0,635,57,676,False,0.0,633,57,0,,None,45,462,74,0,0,None,0,,576980.jpg,0.0,638,59,0,241,0,0,Marsh,0.2,355,55,False,None,0,0,a,7,31,0.0,610,55,0,25931,4768,5248,1007,0.0,0.0,Marsh,0
0,0,0,75,75,0,0,440323,None,,0,0,-1,1,0.0,679,70,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Armando,0.0,668,69,0,0,0,0.0,680,70,156,False,0.0,680,70,0,Lack of match fitness - 75% chance of playing,2024-09-08T23:00:06.640099Z,54,138,40,0,0,None,0,,440323.jpg,0.0,679,70,0,2,0,0,Broja,0.1,509,66,False,None,0,0,d,8,11,0.0,674,68,0,6578,36,12716,15,0.0,0.0,Broja,0
