assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1994-07-20,0,13,True,True,100,100,0,0.0,109345,None,,0,0,0,0,5.5,455,230,None,,0,3,0.5,0.0,0,0.02,0.05,0.09,0.22,0.07,0.66,1.61,0.17,Solly,0.5,349,166,0,0.0,0,False,2.1,493,230,132,False,9.6,488,228,37,0,0,0,0,0,0,0,,2025-01-26T12:00:08.941531Z,65,41,22,p109345,0,0,None,0,,109345.jpg,0.8,519,244,0,241,False,0,0.0,March,0.0,611,241,False,None,0,0.0,a,5,36,2012-07-01,6.0,435,226,3,6800,123,5719,161,0.1,0.5,March,1
0,None,0,0,False,True,0,0,0,0,550141,None,,0,0,0,0,0.0,720,302,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,649,255,0,0,0,False,0.0,725,301,133,False,0.0,726,302,0,0,0,0,0,0,0,0,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,454,289,p550141,0,0,None,0,,550141.jpg,0.0,727,303,0,None,False,0,0,Mazilu,0.0,702,289,False,None,0,0,u,5,36,None,0.0,708,297,0,720,0,4116,3,0.0,0.0,Mazilu,0
0,1986-01-04,0,24,True,True,0,0,1,0.53,15157,None,,0,0,0,0,66.3,303,180,None,,0,3,0.0,0.0,0,0.15,0.08,0.31,0.17,0.16,1.98,1.05,0.09,James,0.0,717,299,1,0.53,0,False,10.7,412,201,134,False,28.6,438,202,169,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,194,119,p15157,0,0,None,0,,15157.jpg,1.7,339,153,0,241,False,0,0.0,Milner,0.0,584,227,False,None,3,1.6,i,5,36,2023-07-01,12.0,400,212,5,4833,12,10832,10,0.0,1.0,Milner,1
4,2004-07-22,6,308,True,True,100,100,3,0.21,592031,5,,0,0,-5,5,326.1,93,71,None,,2,3,3.0,2.5,2,3.61,0.26,6.92,0.5,3.31,18.16,1.3,0.24,Yankuba,3.0,120,45,22,1.58,5,False,119.1,74,48,135,False,414.6,132,47,1257,0,0,0,0,0,0,0,,2025-01-12T22:30:08.694313Z,50,238,152,p592031,0,0,None,0,,592031.jpg,3.2,117,53,0,78,False,0,0.0,Minteh,1.8,148,51,False,None,13,0.93,a,5,36,2024-07-01,448.0,52,33,76,490745,6398,423713,10566,0.6,15.2,Minteh,6
4,1997-05-20,12,425,True,True,100,100,6,0.23,451340,None,,0,0,0,0,506.2,48,40,None,,1,3,3.2,2.7,1,3.66,0.14,10.94,0.42,7.28,33.58,1.31,0.28,Mitoma,3.2,110,41,33,1.28,7,False,173.1,20,15,136,False,520.0,70,22,2312,0,0,0,0,0,0,0,,2025-03-03T01:00:07.487190Z,65,46,25,p451340,0,0,None,0,,451340.jpg,4.1,48,23,0,108,False,0,0.0,Kaoru,9.8,34,9,False,None,26,1.01,a,5,36,2021-08-09,703.0,15,7,118,2913667,16231,2265125,38822,0.5,18.2,Mitoma,1
0,None,0,17,False,True,0,0,0,0.0,243505,None,,0,0,-1,1,36.0,360,200,None,,0,3,0.0,0.0,0,0.53,5.3,0.53,5.3,0.00,0.26,2.6,0.0,Jakub,0.0,562,190,0,0.0,0,False,5.4,454,216,137,False,15.8,472,218,9,0,0,0,0,0,0,0,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,44,523,313,p243505,0,0,None,0,,243505.jpg,1.0,461,210,0,172,False,0,0.0,Moder,0.4,278,84,False,None,0,0.0,u,5,36,2020-10-05,2.0,459,233,4,173459,0,173004,462,0.0,0.9,Moder,0
0,None,0,0,False,True,0,0,0,0,574402,None,,0,0,0,0,0.0,729,65,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,657,49,0,0,0,False,0.0,733,66,138,False,0.0,734,66,0,0,0,0,0,0,0,0,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,465,76,p574402,0,0,None,0,,574402.jpg,0.0,734,67,0,None,False,0,0,O’Mahony,0.2,374,58,False,None,0,0,u,5,36,None,0.0,716,66,0,31158,0,73521,59,0.0,0.0,O’Mahony,0
0,None,0,0,False,True,0,0,0,0,445548,None,,0,0,0,0,0.0,573,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Odeluga,0.0,448,154,0,0,0,False,0.0,588,204,139,False,0.0,589,204,0,0,0,0,0,0,0,0,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,658,180,p445548,0,0,None,0,,445548.jpg,0.0,591,201,0,None,False,0,0,Offiah,0.1,542,188,False,None,0,0,u,5,36,None,0.0,535,189,0,2639,0,13646,13,0.0,0.0,Offiah,0
0,None,0,0,False,True,0,0,0,0,491598,None,,0,0,-1,1,0.0,652,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,567,193,0,0,0,False,0.0,656,250,140,False,0.0,657,251,0,0,0,0,0,0,0,0,Loaned to ADO Den Haag,2025-02-03T10:22:59.975748Z,44,535,316,p491598,0,0,None,0,,491598.jpg,0.0,660,253,0,13,False,0,0,Peupion,0.1,549,204,False,None,0,0,u,5,36,2022-08-23,0.0,632,244,0,10268,0,12015,55,0.0,0.0,Peupion,0
0,None,0,3,False,True,0,0,0,0.0,441192,None,,0,0,-1,1,0.8,486,240,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jeremy,0.0,710,294,0,0.0,0,False,0.1,530,245,141,False,0.2,531,246,8,0,0,0,0,0,0,0,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,272,174,p441192,0,0,None,0,,441192.jpg,1.0,493,231,0,None,False,0,0.0,Sarmiento Morante,0.0,715,298,False,None,0,0.0,u,5,36,None,0.0,751,322,1,354,0,2964,2,0.0,0.2,Sarmiento,0
0,1990-08-18,1,46,True,True,0,0,1,0.5,49262,None,,0,0,-4,4,0.0,625,61,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.88,0.94,0.0,Jason,0.0,507,66,1,0.5,0,False,4.1,469,36,142,False,40.4,417,36,180,0,0,0,0,0,0,0,Shoulder injury - Expected back 26 Apr,2025-01-24T16:00:08.785970Z,41,620,38,p49262,0,0,None,0,,49262.jpg,4.5,27,2,0,241,False,3,1.5,Steele,0.7,238,31,False,None,2,1.0,i,5,36,2018-07-01,0.0,592,45,9,298325,38,343858,622,0.0,2.2,Steele,0
0,None,0,0,False,True,0,0,0,0,450434,None,,0,0,0,0,0.0,782,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,762,76,0,0,0,False,0.0,782,83,143,False,0.0,782,83,0,0,0,0,0,0,0,0,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,118,33,p450434,0,0,None,0,,450434.jpg,0.0,780,83,0,None,False,0,0,Undav,0.0,748,85,False,None,0,0,u,5,36,None,0.0,780,83,0,0,0,1473,1,0.0,0.0,Undav,0
1,2000-06-08,6,350,True,True,100,100,6,0.23,469142,None,,0,0,0,0,211.1,158,33,None,,2,2,4.5,4.0,1,1.12,0.04,2.34,0.09,1.22,33.71,1.3,0.05,Jan Paul,4.5,59,19,34,1.31,1,False,96.7,108,23,144,False,606.0,38,12,2330,0,0,0,0,0,0,0,,2024-09-29T22:30:06.452903Z,45,406,69,p469142,0,0,None,0,,469142.jpg,2.9,146,42,0,152,False,0,0.0,van Hecke,1.2,188,74,False,None,26,1.0,a,5,36,2020-09-10,149.0,177,33,77,292354,4575,210618,3313,1.0,17.1,Van Hecke,5
0,1992-01-15,7,247,True,True,50,0,6,0.33,111478,None,,0,0,-2,2,143.8,212,54,None,,1,2,0.0,0.0,0,1.29,0.07,1.76,0.1,0.47,23.78,1.3,0.03,Joël,0.0,531,215,23,1.26,0,False,47.4,255,80,145,False,269.2,210,77,1642,0,0,0,0,0,0,0,Foot injury - 50% chance of playing,2025-02-22T21:30:09.237196Z,43,565,116,p111478,0,0,None,0,,111478.jpg,3.1,121,29,0,152,False,0,0.0,Veltman,1.3,177,69,False,None,19,1.04,d,5,36,2020-07-29,59.0,283,84,58,643271,25,643977,2197,0.0,13.5,Veltman,4
1,2002-08-18,5,294,True,True,100,100,6,0.22,489639,None,,0,0,0,0,10.0,443,15,None,,1,1,2.8,2.3,0,0.01,0.0,0.01,0.0,0.00,39.34,1.46,0.0,Bart,2.8,127,13,41,1.52,0,False,63.3,194,9,146,False,622.6,31,9,2430,0,0,0,0,0,0,0,,2024-08-12T14:30:04.523944Z,45,412,17,p489639,0,0,None,0,,489639.jpg,3.0,137,22,0,152,False,66,2.44,Verbruggen,2.9,112,18,False,None,27,1.0,a,5,36,2023-07-03,0.0,676,70,82,697631,5801,462302,7387,0.6,18.2,Verbruggen,5
0,1995-01-04,0,121,True,True,100,100,3,0.44,110735,None,,0,0,-2,2,41.2,342,109,None,,0,2,2.8,2.3,1,0.21,0.03,0.23,0.03,0.02,9.16,1.34,0.0,Adam,2.8,124,38,8,1.17,0,False,22.7,352,116,147,False,155.8,302,110,615,0,0,0,0,0,0,0,,2024-12-23T14:30:07.986462Z,43,564,115,p110735,0,0,None,0,,110735.jpg,2.4,207,62,0,241,False,0,0.0,Webster,0.1,443,155,False,None,8,1.17,a,5,36,2019-08-03,31.0,347,115,26,14397,400,14876,336,0.7,6.0,Webster,0
4,1990-11-26,15,337,True,True,100,100,6,0.36,50175,None,,0,0,0,0,228.4,145,16,1,,1,4,2.2,1.7,1,1.11,0.07,7.77,0.47,6.66,26.69,1.62,0.4,Danny,2.2,171,17,23,1.4,7,False,105.9,94,19,148,False,378.0,149,18,1482,0,0,0,0,0,0,0,,2025-02-22T21:30:09.255845Z,55,106,29,p50175,0,0,3,0,,50175.jpg,4.2,39,13,0,241,False,0,0.0,Welbeck,5.9,63,14,False,None,17,1.03,a,5,36,2020-10-18,452.0,51,19,92,3934503,2267,3727459,8949,0.4,16.7,Welbeck,2
2,1999-11-16,3,113,True,True,100,100,1,0.19,467779,None,,0,0,-3,3,104.9,252,158,None,,0,3,0.5,0.0,0,0.22,0.04,0.72,0.13,0.50,9.92,1.85,0.09,Mats,0.5,340,160,12,2.24,1,False,31.7,312,159,149,False,159.6,295,133,483,0,0,0,0,0,0,0,,2024-12-21T22:00:08.030972Z,47,338,220,p467779,0,0,None,0,,467779.jpg,1.8,318,142,0,152,False,0,0.0,Wieffer,0.1,544,200,False,None,4,0.75,a,5,36,2024-07-06,57.0,287,159,30,16470,12,21587,31,0.1,6.4,Wieffer,4
1,2004-05-31,0,68,True,True,100,100,1,0.24,513433,None,,0,0,-1,1,144.5,211,137,None,,0,3,1.2,0.7,1,0.53,0.13,0.80,0.19,0.27,6.30,1.49,0.06,Brajan,1.2,264,121,9,2.13,0,False,32.2,309,157,595,False,82.4,381,177,380,0,0,0,0,0,0,0,,2025-01-24T00:00:10.185786Z,54,139,87,p513433,0,0,None,0,,513433.jpg,1.5,376,179,0,80,False,0,0.0,Gruda,0.0,623,250,False,None,5,1.18,a,5,36,2024-08-14,96.0,239,135,19,2277,25,4708,38,0.2,3.5,Gruda,0
1,2003-10-06,0,241,True,True,100,100,6,0.38,509416,3,,0,0,0,0,399.3,66,51,None,,0,3,2.5,2.0,1,2.05,0.13,3.59,0.23,1.54,20.31,1.27,0.1,Yasin,2.5,153,58,16,1.0,0,False,80.6,140,80,600,False,236.6,237,104,1437,0,0,0,0,0,0,0,,2025-02-01T22:30:08.709133Z,50,231,147,p509416,0,0,None,0,,509416.jpg,1.9,301,132,0,206,False,0,0.0,Ayari,0.0,598,232,False,None,16,1.0,a,5,36,2023-01-30,171.0,158,99,47,6187,39,6087,58,0.5,9.4,Ayari,3
0,None,0,0,False,True,0,0,0,0,513834,None,,0,0,0,0,0.0,773,332,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,731,309,0,0,0,False,0.0,774,332,601,False,0.0,774,332,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,232,148,p513834,0,0,None,0,,513834.jpg,0.0,772,332,0,None,False,0,0,Moran,0.0,769,329,False,None,0,0,u,5,36,None,0.0,767,331,0,24,0,533,0,0.0,0.0,Moran,0
0,2001-07-02,0,0,True,True,100,100,0,0,472739,None,,0,0,-1,1,0.0,545,35,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,414,38,0,0,0,False,0.0,565,55,615,False,0.0,566,55,0,0,0,0,0,0,0,0,,2024-08-31T06:28:38.039682Z,39,755,79,p472739,0,0,None,0,,472739.jpg,0.0,571,55,0,241,False,0,0,Rushworth,0.1,526,67,False,None,0,0,a,5,36,2023-07-01,0.0,502,17,0,9744,247,8686,108,0.0,0.0,Rushworth,0
6,2002-04-20,1,288,True,True,100,100,6,0.33,463067,None,,0,0,-4,4,281.8,113,82,None,,1,3,5.0,4.5,5,1.67,0.09,6.24,0.34,4.57,27.90,1.52,0.25,Georginio,5.0,42,13,29,1.58,5,False,103.0,97,60,618,False,355.4,161,62,1651,0,0,0,0,0,0,0,,2025-01-12T22:30:09.270999Z,51,187,113,p463067,0,0,None,0,,463067.jpg,3.4,97,45,0,73,False,0,0.0,Rutter,0.6,247,79,False,None,19,1.04,a,5,36,2024-08-19,404.0,58,37,95,358128,2978,306150,1602,1.0,18.6,Georginio,2
0,1999-10-07,0,59,True,True,0,0,2,0.47,231416,None,,0,0,-1,1,83.7,280,80,None,,0,2,0.0,0.0,0,0.31,0.07,0.75,0.17,0.44,9.44,2.21,0.1,Ferdi,0.0,560,234,8,1.87,1,False,24.0,344,112,628,False,116.4,336,123,385,0,0,0,0,0,0,0,Toe Injury - Expected back 25 May,2024-11-10T01:30:09.967684Z,44,519,101,p231416,0,0,None,0,,231416.jpg,3.2,115,27,0,219,False,0,0.0,Kadioglu,0.1,480,166,False,None,5,1.17,i,5,36,2024-08-27,40.0,318,103,19,73949,10,71789,76,0.0,4.3,F.Kadıoğlu,1
1,2000-11-21,2,113,True,True,50,0,2,0.38,219249,1,,0,0,0,0,156.7,197,130,None,,0,3,0.0,0.0,0,1.24,0.24,2.39,0.46,1.15,7.80,1.5,0.22,Matt,0.0,760,326,11,2.12,1,False,37.7,283,143,629,False,107.6,348,159,468,0,0,0,0,0,0,0,Knee injury - 50% chance of playing,2025-03-07T12:00:09.447793Z,55,113,70,p219249,1,0,None,0,,219249.jpg,2.1,272,119,0,58,False,0,0.0,O'Riley,0.0,574,219,False,None,5,0.96,d,5,36,2024-08-26,113.0,215,123,25,18138,6,16631,122,0.0,4.5,O'Riley,1
0,None,0,0,False,True,0,0,0,0,447720,None,,0,0,0,0,0.0,574,204,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,449,155,0,0,0,False,0.0,589,205,663,False,0.0,590,205,0,0,0,0,0,0,0,0,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,659,181,p447720,0,0,None,0,,447720.jpg,0.0,592,202,0,241,False,0,0,Samuels,0.0,609,209,False,None,0,0,u,5,36,2023-05-17,0.0,536,190,0,5264,0,5048,26,0.0,0.0,Samuels,0
0,2003-11-03,0,0,True,True,None,None,0,0,565858,None,,0,0,-1,1,0.0,550,37,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,421,41,0,0,0,False,0.0,570,57,668,False,0.0,571,57,0,0,0,0,0,0,0,0,,None,39,763,82,p565858,0,0,None,0,,565858.jpg,0.0,575,57,0,104,False,0,0,Cahill,1.1,200,27,False,None,0,0,a,5,36,2024-08-24,0.0,509,20,0,181186,221,74209,1114,0.0,0.0,Cahill,0
0,None,0,0,False,True,0,0,0,0,539721,None,,0,0,0,0,0.0,598,220,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruairi,0.0,478,176,0,0,0,False,0.0,612,220,681,False,0.0,613,220,0,0,0,0,0,0,0,0,Loaned to Norwich City,2025-02-04T10:51:39.862174Z,40,692,206,p539721,0,0,None,0,,539721.jpg,0.0,616,218,0,242,False,0,0,McConville,0.0,685,232,False,None,0,0,u,5,36,2024-11-22,0.0,563,209,0,1473,0,1471,7,0.0,0.0,McConville,0
0,2004-10-05,0,0,True,True,None,None,0,0,589100,None,,0,0,0,0,0.0,610,230,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,491,187,0,0,0,False,0.0,624,230,685,False,0.0,625,230,0,0,0,0,0,0,0,0,,None,40,707,219,p589100,0,0,None,0,,589100.jpg,0.0,628,228,0,241,False,0,0,Slater,0.0,648,219,False,None,0,0,a,5,36,2024-11-28,0.0,576,220,0,2208,62,1593,40,0.0,0.0,Slater,0
0,2003-03-27,0,51,True,True,100,100,0,0.0,514254,None,,0,0,0,0,59.1,316,185,None,,0,3,1.5,1.0,2,0.72,0.26,1.04,0.37,0.32,5.30,1.9,0.11,Diego,1.5,235,108,7,2.51,0,False,12.1,400,191,714,False,50.6,409,187,251,0,0,0,0,0,0,0,,2025-01-09T16:30:09.168224Z,55,121,75,p514254,0,0,None,0,,514254.jpg,1.3,406,198,0,168,False,0,0.0,Gómez,0.0,664,271,False,None,2,0.72,a,5,36,2025-01-01,11.0,407,214,9,1780,67,918,59,0.3,1.6,Gómez,0
0,1993-02-26,0,0,True,True,None,None,0,0,100053901,None,,0,0,0,0,0.0,524,15,None,,0,5,8.2,7.7,5,0.00,0,0.00,0,0.00,0.00,0,0,Fabian,8.2,9,5,0,0,0,False,0.0,545,15,739,False,0.0,546,15,0,2,1,13,2,0,1,4,,None,11,779,10,man53902,0,0,None,0,,100053901.jpg,0.0,551,15,0,80,False,0,0,Hürzeler,2.7,454,13,False,None,0,0,a,5,36,2024-06-15,0.0,480,15,54,58959,327,26270,748,7.5,49.1,Hürzeler,0
0,2005-09-21,0,0,True,True,None,None,0,0,567121,None,,0,0,0,0,0.0,728,307,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,656,260,0,0,0,False,0.0,732,306,758,False,0.0,733,307,0,0,0,0,0,0,0,0,,None,45,464,295,p567121,0,0,None,0,,567121.jpg,0.0,733,308,0,241,False,0,0,Knight,0.0,763,323,False,None,0,0,a,5,36,2025-01-31,0.0,715,302,0,384,24,174,16,0.0,0.0,Knight,0
0,2001-11-09,0,0,True,True,None,None,0,0,439135,None,,0,0,0,0,0.0,677,257,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,600,244,0,0,0,False,0.0,681,257,763,False,0.0,682,257,0,0,0,0,0,0,0,0,,None,45,391,66,p439135,0,0,None,0,,439135.jpg,0.0,684,255,0,104,False,0,0,Cashin,0.0,700,239,False,None,0,0,a,5,36,2025-01-31,0.0,661,254,0,1252,42,567,55,0.0,0.0,Cashin,0
0,None,0,0,False,True,0,0,0,0,532605,None,,0,0,0,0,0.0,712,296,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,641,249,0,0,0,False,0.0,717,295,150,False,0.0,718,296,0,0,0,0,0,0,0,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,446,283,p532605,0,0,None,0,,532605.jpg,0.0,719,297,0,None,False,0,0,Nascimento dos Santos,0.0,767,327,False,None,0,0,u,6,8,None,0.0,700,291,0,0,0,630,0,0.0,0.0,Andrey Santos,0
0,None,0,0,False,True,0,0,0,0,518620,None,,0,0,0,0,0.0,705,290,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,633,242,0,0,0,False,0.0,710,289,151,False,0.0,711,290,0,0,0,0,0,0,0,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,436,276,p518620,0,0,None,0,,518620.jpg,0.0,712,291,0,None,False,0,0,Borges Damaceno,0.1,461,160,False,None,0,0,u,6,8,None,0.0,691,284,0,5940,0,30370,23,0.0,0.0,Ângelo,0
0,2001-03-26,0,35,True,True,100,100,0,0.0,242880,None,,0,0,-3,3,12.6,427,151,None,,0,2,1.0,0.5,2,0.08,0.02,0.08,0.02,0.00,5.34,1.45,0.0,Benoît,0.5,330,102,5,1.36,0,False,7.9,432,148,153,False,66.0,395,139,332,0,0,0,0,0,0,0,,2024-12-16T10:30:07.655172Z,42,615,153,p242880,0,0,None,0,,242880.jpg,1.4,381,125,0,73,False,0,0.0,Badiashile,0.1,488,168,False,None,3,0.81,a,6,8,2023-01-05,0.0,601,235,7,12215,69,21586,28,0.1,1.7,B.Badiashile,0
0,2002-09-05,0,0,True,True,None,None,0,0,482158,None,,0,0,-1,1,0.0,546,36,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,415,39,0,0,0,False,0.0,566,56,154,False,0.0,567,56,0,0,0,0,0,0,0,0,,None,39,757,80,p482158,0,0,None,0,,482158.jpg,0.0,572,56,0,72,False,0,0,Bergström,0.3,338,50,False,None,0,0,a,6,8,2021-07-27,0.0,503,18,0,24183,170,24682,202,0.0,0.0,Bergström,0
0,1992-05-24,0,0,True,True,None,None,0,0,122074,None,,0,0,-1,1,0.0,535,26,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,402,29,0,0,0,False,0.0,555,46,155,False,0.0,556,46,0,0,0,0,0,0,0,0,,None,39,734,70,p122074,0,0,None,0,,122074.jpg,0.0,561,46,0,241,False,0,0,Bettinelli,0.4,285,44,False,None,0,0,a,6,8,2021-07-28,0.0,491,8,0,32891,102,32248,213,0.0,0.0,Bettinelli,0
3,2001-11-02,3,477,True,True,None,None,7,0.25,486672,None,,0,0,-1,1,445.9,58,46,None,,0,3,2.7,2.2,2,2.38,0.08,3.01,0.1,0.63,37.43,1.33,0.02,Moisés,2.2,169,64,36,1.28,1,False,100.8,100,62,157,False,488.4,85,30,2541,0,0,0,0,0,0,0,,None,49,277,178,p486672,0,0,None,0,,486672.jpg,2.5,198,82,0,62,False,0,0.0,Caicedo Corozo,1.0,211,66,False,None,29,1.03,a,6,8,2023-08-14,74.0,269,149,73,283156,609,274788,1232,0.4,14.9,Caicedo,9
0,None,0,0,False,True,0,0,0,0,505187,None,,0,0,-1,1,0.0,654,254,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,570,196,0,0,0,False,0.0,658,252,158,False,0.0,659,253,0,0,0,0,0,0,0,0,Loaned to Torino,2025-02-03T10:23:25.268868Z,44,540,321,p505187,0,0,None,0,,505187.jpg,0.0,662,255,0,106,False,0,0,Casadei,0.1,465,163,False,None,0,0,u,6,8,2022-08-19,0.0,634,246,0,23729,0,30535,92,0.0,0.0,Casadei,0
1,1999-07-05,8,259,True,True,100,100,3,0.2,180736,None,,0,0,-1,1,89.5,271,75,None,,4,2,1.0,0.5,0,0.56,0.04,1.98,0.13,1.42,20.82,1.38,0.09,Trevoh,0.5,334,105,20,1.33,3,False,63.1,196,59,159,False,374.8,150,58,1355,0,0,0,0,0,0,0,,2025-02-22T21:00:09.834402Z,44,502,89,p180736,0,0,None,0,,180736.jpg,3.7,71,10,0,241,False,0,0.0,Chalobah,0.7,237,88,False,None,16,1.06,a,6,8,2018-02-16,164.0,163,27,67,245205,134,196395,2119,0.1,15.2,Chalobah,1
0,None,0,0,False,True,0,0,0,0,478912,None,,0,0,-3,3,0.0,749,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,685,277,0,0,0,False,0.0,753,318,161,False,0.0,753,318,0,0,0,0,0,0,0,0,Loaned to Borussia Dortmund,2025-02-04T10:49:46.028103Z,47,340,222,p478912,0,0,None,0,,478912.jpg,0.0,752,319,0,241,False,0,0,Chukwuemeka,0.0,573,218,False,None,0,0,u,6,8,2022-08-04,0.0,737,315,0,4843,0,8731,24,0.0,0.0,Chukwuemeka,0
1,2003-02-26,3,317,True,True,100,100,6,0.22,460028,None,,0,0,-1,1,179.8,179,38,None,,1,2,6.0,5.5,1,1.19,0.04,1.93,0.07,0.74,36.71,1.36,0.03,Levi,5.5,33,10,35,1.3,1,False,81.7,136,38,162,False,534.0,60,23,2430,0,0,0,0,0,0,0,,2025-01-17T15:00:07.145576Z,44,529,107,p460028,0,0,None,0,,460028.jpg,2.7,171,52,0,241,False,0,0.0,Colwill,3.5,98,36,False,None,27,1.0,a,6,8,2022-07-01,101.0,230,62,72,1054017,4741,781679,9193,1.2,16.4,Colwill,7
2,1998-07-22,9,365,True,True,100,100,5,0.2,179268,None,,0,0,2,-2,272.8,120,24,None,,4,2,8.7,8.2,2,1.98,0.08,4.11,0.17,2.13,32.47,1.3,0.09,Marc,8.2,10,1,32,1.28,4,False,100.2,104,20,163,False,479.6,91,35,2255,0,0,0,0,0,0,0,,2024-12-16T09:30:06.586582Z,52,164,19,p179268,0,0,None,0,,179268.jpg,3.4,98,20,1,200,False,0,0.0,Cucurella Saseta,9.4,38,14,False,None,25,1.0,a,6,8,2022-08-05,248.0,110,8,93,1546754,43419,1249831,15228,1.6,17.9,Cucurella,6
0,2002-12-22,0,0,False,True,0,0,0,0,520295,None,,0,0,-1,1,0.0,781,82,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,758,75,0,0,0,False,0.0,781,82,164,False,0.0,781,82,0,0,0,0,0,0,0,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,140,38,p520295,0,0,None,0,,520295.jpg,0.0,779,82,0,54,False,0,0,Fofana,0.1,537,71,False,None,0,0,u,6,8,2023-01-01,0.0,778,82,0,4727,0,15311,4,0.0,0.0,D.D.Fofana,0
0,2005-06-05,0,0,False,True,0,0,0,0,617054,None,,0,0,-1,1,0.0,760,76,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,715,63,0,0,0,False,0.0,763,77,165,False,0.0,763,77,0,0,0,0,0,0,0,0,Loaned to Santos,2025-02-28T11:06:35.437245Z,49,285,59,p617054,0,0,None,0,,617054.jpg,0.0,762,78,0,30,False,0,0,de Souza Eugênio,0.1,421,63,False,None,0,0,u,6,8,2023-08-24,0.0,753,77,0,17623,0,22991,125,0.0,0.0,Deivid,0
