assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,612855,None,,0,0,0,0,0.0,771,333,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ibrahim,0.0,729,309,0,0,0,False,0.0,772,333,127,False,0.0,772,333,0,0,0,0,0,0,0,0,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,240,153,p612855,0,0,None,0,,612855.jpg,0.0,770,333,0,None,False,0,0,Osman,0.0,754,318,False,None,0,0,u,5,36,None,0.0,766,332,0,0,0,1150,0,0.0,0.0,I.Osman,0
0,1998-02-07,0,103,True,True,0,0,1,0.1,223434,None,,0,0,-2,2,40.5,335,106,None,,0,2,0.0,0.0,0,0.23,0.02,0.28,0.02,0.05,15.26,1.53,0.0,Igor Julio,0.0,528,216,16,1.6,0,False,22.7,341,111,128,False,182.2,265,95,900,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,43,580,126,p223434,0,0,None,0,,223434.jpg,1.4,379,123,0,30,False,0,0.0,dos Santos de Paulo,0.1,506,173,False,None,9,0.9,i,5,36,2023-07-26,4.0,439,161,17,13320,9,20395,91,0.0,4.0,Igor,4
6,2001-09-26,20,404,True,True,100,100,6,0.36,475168,None,,0,0,-1,1,323.8,88,5,None,,3,4,7.0,6.5,8,2.22,0.13,7.94,0.47,5.72,18.84,1.12,0.34,João Pedro,7.0,14,1,18,1.07,7,False,124.0,57,13,129,False,432.4,104,13,1518,0,0,0,0,0,0,0,,2025-01-09T16:30:08.389436Z,54,137,37,p475168,0,0,1,0,,475168.jpg,4.8,19,8,0,30,False,0,0.0,Junqueira de Jesus,12.0,29,7,False,None,18,1.07,a,5,36,2023-06-14,490.0,44,18,101,5091596,90258,5693290,15447,1.3,18.7,João Pedro,3
0,None,0,0,False,True,0,0,0,0,484658,None,,0,0,0,0,0.0,687,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,609,223,0,0,0,False,0.0,691,276,130,False,0.0,691,277,0,0,0,0,0,0,0,0,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,409,256,p484658,0,0,None,0,,484658.jpg,0.0,695,278,0,None,False,0,0,Kozłowski,0.0,785,340,False,None,0,0,u,5,36,None,0.0,671,271,0,0,0,97,1,0.0,0.0,Kozlowski,0
2,2000-09-30,1,99,True,True,0,100,2,0.24,232792,None,,0,0,-1,1,95.1,257,68,None,,1,2,0.0,4.2,2,0.53,0.06,0.91,0.1,0.38,12.91,1.52,0.04,Tariq,4.7,62,11,20,2.36,2,False,33.6,291,90,131,False,192.0,258,93,762,0,0,0,0,0,0,0,Suspended until 15 Mar,2025-03-03T01:00:07.467943Z,44,520,103,p232792,0,0,None,0,,232792.jpg,3.1,124,33,0,81,False,0,0.0,Lamptey,0.4,286,105,False,None,9,1.06,s,5,36,2020-01-31,48.0,294,92,40,87186,1228,72170,2283,1.1,9.1,Lamptey,0
0,1994-07-20,0,9,True,True,100,100,0,0.0,109345,None,,0,0,0,0,5.0,450,229,None,,0,3,0.3,-0.2,1,0.02,0.08,0.09,0.34,0.07,0.45,1.69,0.26,Solly,0.3,375,179,0,0.0,0,False,1.6,502,234,132,False,7.4,491,229,24,0,0,0,0,0,0,0,,2025-01-26T12:00:08.941531Z,65,40,21,p109345,0,0,None,0,,109345.jpg,0.7,522,245,0,241,False,0,0.0,March,0.0,624,248,False,None,0,0.0,a,5,36,2012-07-01,4.0,446,229,2,5834,370,5137,235,0.0,0.3,March,1
0,None,0,0,False,True,0,0,0,0,550141,None,,0,0,0,0,0.0,716,302,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,646,253,0,0,0,False,0.0,721,301,133,False,0.0,721,302,0,0,0,0,0,0,0,0,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,454,289,p550141,0,0,None,0,,550141.jpg,0.0,724,303,0,None,False,0,0,Mazilu,0.0,695,287,False,None,0,0,u,5,36,None,0.0,704,297,0,720,0,4105,8,0.0,0.0,Mazilu,0
0,1986-01-04,0,24,True,True,0,0,1,0.53,15157,None,,0,0,0,0,66.3,298,180,None,,0,3,0.0,0.0,0,0.15,0.08,0.31,0.17,0.16,1.98,1.05,0.09,James,0.0,712,297,1,0.53,0,False,10.7,403,197,134,False,28.6,433,200,169,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,191,120,p15157,0,0,None,0,,15157.jpg,1.7,335,153,0,241,False,0,0.0,Milner,0.0,585,225,False,None,3,1.6,i,5,36,2023-07-01,12.0,395,210,5,4770,11,10778,23,0.0,1.0,Milner,1
4,2004-07-22,6,287,True,True,100,100,3,0.25,592031,5,,0,0,-5,5,299.3,96,73,None,,2,3,7.7,7.2,2,3.51,0.29,6.73,0.55,3.22,15.75,1.29,0.26,Yankuba,7.7,6,2,19,1.56,5,False,108.6,77,53,135,False,382.8,131,50,1099,0,0,0,0,0,0,0,,2025-01-12T22:30:08.694313Z,50,239,152,p592031,0,0,None,0,,592031.jpg,3.3,110,49,0,78,False,0,0.0,Minteh,1.6,159,53,False,None,11,0.9,a,5,36,2024-07-01,402.0,55,35,72,426194,21045,386136,7889,1.5,14.4,Minteh,6
4,1997-05-20,12,415,True,True,75,100,6,0.25,451340,None,,1,-1,0,0,486.9,44,36,None,,1,3,5.0,6.2,2,3.54,0.15,10.41,0.44,6.87,31.02,1.3,0.29,Mitoma,6.7,20,7,30,1.26,7,False,165.6,19,13,136,False,509.0,59,18,2145,0,0,0,0,0,0,0,Knee injury - 75% chance of playing,2025-03-03T01:00:07.487190Z,65,45,25,p451340,0,0,None,0,,451340.jpg,4.3,39,18,0,108,False,0,0.0,Kaoru,10.1,34,8,False,None,24,1.01,d,5,36,2021-08-09,659.0,18,9,115,2786349,45707,2102690,49469,1.0,17.7,Mitoma,0
0,None,0,17,False,True,0,0,0,0.0,243505,None,,0,0,-1,1,36.0,347,194,None,,0,3,0.0,0.0,0,0.53,5.3,0.53,5.3,0.00,0.26,2.6,0.0,Jakub,0.0,553,187,0,0.0,0,False,5.4,449,214,137,False,15.8,466,216,9,0,0,0,0,0,0,0,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,44,523,313,p243505,0,0,None,0,,243505.jpg,1.0,454,208,0,172,False,0,0.0,Moder,0.5,275,83,False,None,0,0.0,u,5,36,2020-10-05,2.0,455,232,4,173459,0,170239,1008,0.0,0.9,Moder,0
0,None,0,0,False,True,0,0,0,0,574402,None,,0,0,0,0,0.0,725,64,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,654,50,0,0,0,False,0.0,729,65,138,False,0.0,729,64,0,0,0,0,0,0,0,0,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,465,76,p574402,0,0,None,0,,574402.jpg,0.0,731,67,0,None,False,0,0,O’Mahony,0.2,380,58,False,None,0,0,u,5,36,None,0.0,712,65,0,31158,0,73251,131,0.0,0.0,O’Mahony,0
0,None,0,0,False,True,0,0,0,0,445548,None,,0,0,0,0,0.0,568,201,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Odeluga,0.0,443,152,0,0,0,False,0.0,585,202,139,False,0.0,585,202,0,0,0,0,0,0,0,0,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,658,180,p445548,0,0,None,0,,445548.jpg,0.0,589,199,0,None,False,0,0,Offiah,0.1,541,190,False,None,0,0,u,5,36,None,0.0,531,188,0,2639,0,13584,32,0.0,0.0,Offiah,0
0,None,0,0,False,True,0,0,0,0,491598,None,,0,0,-1,1,0.0,646,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,560,190,0,0,0,False,0.0,652,250,140,False,0.0,652,251,0,0,0,0,0,0,0,0,Loaned to ADO Den Haag,2025-02-03T10:22:59.975748Z,44,536,316,p491598,0,0,None,0,,491598.jpg,0.0,657,253,0,13,False,0,0,Peupion,0.1,546,200,False,None,0,0,u,5,36,2022-08-23,0.0,627,243,0,10268,0,11762,127,0.0,0.0,Peupion,0
0,None,0,3,False,True,0,0,0,0.0,441192,None,,0,0,-1,1,0.8,482,240,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jeremy,0.0,706,293,0,0.0,0,False,0.1,527,245,141,False,0.2,527,246,8,0,0,0,0,0,0,0,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,274,175,p441192,0,0,None,0,,441192.jpg,1.0,488,230,0,None,False,0,0.0,Sarmiento Morante,0.0,712,296,False,None,0,0.0,u,5,36,None,0.0,746,322,1,354,0,2959,2,0.0,0.2,Sarmiento,0
0,1990-08-18,1,46,True,True,0,0,1,0.5,49262,None,,0,0,-4,4,0.0,619,58,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.88,0.94,0.0,Jason,0.0,501,63,1,0.5,0,False,4.1,464,36,142,False,40.4,411,36,180,0,0,0,0,0,0,0,Shoulder injury - Unknown return date,2025-01-24T16:00:08.785970Z,41,620,39,p49262,0,0,None,0,,49262.jpg,4.5,30,2,0,241,False,3,1.5,Steele,0.8,233,31,False,None,2,1.0,i,5,36,2018-07-01,0.0,587,44,9,298119,43,340597,1265,0.0,2.2,Steele,0
0,None,0,0,False,True,0,0,0,0,450434,None,,0,0,0,0,0.0,778,82,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,757,75,0,0,0,False,0.0,778,82,143,False,0.0,778,82,0,0,0,0,0,0,0,0,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,118,32,p450434,0,0,None,0,,450434.jpg,0.0,776,82,0,None,False,0,0,Undav,0.0,744,85,False,None,0,0,u,5,36,None,0.0,777,82,0,0,0,1471,1,0.0,0.0,Undav,0
1,2000-06-08,5,320,True,True,100,100,6,0.25,469142,None,,0,0,0,0,208.5,147,30,None,,1,2,4.7,4.2,1,1.09,0.05,2.17,0.1,1.08,31.09,1.3,0.05,Jan Paul,4.7,63,12,31,1.3,0,False,86.3,114,23,144,False,527.0,53,18,2150,0,0,0,0,0,0,0,,2024-09-29T22:30:06.452903Z,45,406,69,p469142,0,0,None,0,,469142.jpg,2.7,168,48,0,152,False,0,0.0,van Hecke,1.0,210,78,False,None,24,1.0,a,5,36,2020-09-10,127.0,189,42,67,253955,2437,196086,2909,1.0,14.9,Van Hecke,5
0,1992-01-15,7,247,True,True,50,50,6,0.33,111478,None,,0,0,-1,1,143.8,200,49,None,,1,2,1.0,0.8,0,1.29,0.07,1.76,0.1,0.47,23.78,1.3,0.03,Joël,2.0,176,55,23,1.26,0,False,47.4,240,76,145,False,269.2,193,71,1642,0,0,0,0,0,0,0,Knock - 50% chance of playing,2025-02-22T21:30:09.237196Z,44,495,86,p111478,0,0,None,0,,111478.jpg,3.1,123,32,0,152,False,0,0.0,Veltman,1.5,165,63,False,None,19,1.04,d,5,36,2020-07-29,59.0,280,83,58,643129,26,618626,7182,0.5,13.2,Veltman,4
1,2002-08-18,5,292,True,True,100,100,6,0.24,489639,None,,0,0,0,0,10.0,437,12,None,,1,1,6.3,5.8,3,0.01,0.0,0.01,0.0,0.00,36.72,1.47,0.0,Bart,6.3,24,3,38,1.52,0,False,61.6,190,6,146,False,605.6,27,7,2250,0,0,0,0,0,0,0,,2024-08-12T14:30:04.523944Z,45,412,17,p489639,0,0,None,0,,489639.jpg,3.2,118,17,0,152,False,65,2.6,Verbruggen,3.0,108,16,False,None,25,1.0,a,5,36,2023-07-03,0.0,672,69,80,673948,10125,431753,5107,1.4,17.8,Verbruggen,4
0,1995-01-04,0,105,True,True,100,100,3,0.62,110735,None,,0,0,-2,2,17.7,406,141,None,,0,2,4.7,4.2,2,0.10,0.02,0.12,0.02,0.02,6.54,1.35,0.0,Adam,4.7,60,9,5,1.03,0,False,16.2,374,125,147,False,122.2,325,118,435,0,0,0,0,0,0,0,,2024-12-23T14:30:07.986462Z,43,568,116,p110735,0,0,None,0,,110735.jpg,2.6,177,50,0,241,False,0,0.0,Webster,0.1,455,159,False,None,6,1.24,a,5,36,2019-08-03,23.0,358,119,23,10907,1261,12519,435,1.1,5.3,Webster,0
4,1990-11-26,15,333,True,True,100,50,6,0.37,50175,None,,0,0,0,0,217.2,140,15,1,,1,4,5.0,2.2,7,0.93,0.06,7.38,0.46,6.45,26.24,1.62,0.4,Danny,5.0,51,9,23,1.42,7,False,103.7,89,18,148,False,375.4,135,17,1454,0,0,0,0,0,0,0,,2025-02-22T21:30:09.255845Z,55,104,28,p50175,0,0,3,0,,50175.jpg,4.5,31,13,0,241,False,0,0.0,Welbeck,5.9,62,15,False,None,17,1.05,a,5,36,2020-10-18,444.0,49,19,90,3898933,14423,3689920,7825,0.9,16.4,Welbeck,2
2,1999-11-16,3,111,True,True,100,100,1,0.19,467779,None,,0,0,-3,3,102.2,248,156,None,,0,3,0.3,-0.2,0,0.21,0.04,0.71,0.13,0.50,9.86,1.86,0.09,Mats,0.3,355,164,12,2.27,1,False,30.9,306,154,149,False,153.8,292,131,476,0,0,0,0,0,0,0,,2024-12-21T22:00:08.030972Z,47,338,221,p467779,0,0,None,0,,467779.jpg,1.9,294,129,0,152,False,0,0.0,Wieffer,0.1,542,198,False,None,4,0.76,a,5,36,2024-07-06,57.0,282,157,29,16357,27,21412,44,0.1,6.2,Wieffer,3
1,2004-05-31,0,65,True,True,100,100,1,0.24,513433,None,,0,0,-1,1,144.5,199,130,None,,0,3,1.3,0.8,0,0.53,0.13,0.80,0.2,0.27,6.30,1.52,0.07,Brajan,1.3,238,117,9,2.17,0,False,31.6,303,153,595,False,76.2,378,177,373,0,0,0,0,0,0,0,,2025-01-24T00:00:10.185786Z,54,139,88,p513433,0,0,None,0,,513433.jpg,1.5,374,179,0,80,False,0,0.0,Gruda,0.0,621,247,False,None,5,1.21,a,5,36,2024-08-14,96.0,228,130,18,2160,52,4578,63,0.2,3.3,Gruda,0
0,2003-10-06,0,222,True,True,100,100,6,0.4,509416,3,,0,0,0,0,376.7,70,54,None,,0,3,1.7,1.2,1,1.98,0.13,3.47,0.23,1.49,19.38,1.29,0.1,Yasin,1.7,211,98,15,1.0,0,False,75.4,138,80,600,False,216.4,240,106,1354,0,0,0,0,0,0,0,,2025-02-01T22:30:08.709133Z,50,231,147,p509416,0,0,None,0,,509416.jpg,1.8,323,145,0,206,False,0,0.0,Ayari,0.0,596,230,False,None,15,1.0,a,5,36,2023-01-30,162.0,157,98,41,5880,41,5888,53,0.3,8.2,Ayari,3
0,None,0,0,False,True,0,0,0,0,513834,None,,0,0,0,0,0.0,769,332,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,727,308,0,0,0,False,0.0,770,332,601,False,0.0,770,332,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,232,148,p513834,0,0,None,0,,513834.jpg,0.0,768,332,0,None,False,0,0,Moran,0.0,763,325,False,None,0,0,u,5,36,None,0.0,764,331,0,24,0,532,0,0.0,0.0,Moran,0
0,2001-07-02,0,0,True,True,100,100,0,0,472739,None,,0,0,-1,1,0.0,539,32,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,406,35,0,0,0,False,0.0,561,54,615,False,0.0,561,54,0,0,0,0,0,0,0,0,,2024-08-31T06:28:38.039682Z,39,751,78,p472739,0,0,None,0,,472739.jpg,0.0,567,54,0,241,False,0,0,Rushworth,0.1,540,67,False,None,0,0,a,5,36,2023-07-01,0.0,498,16,0,8576,344,8156,110,0.0,0.0,Rushworth,0
5,2002-04-20,1,262,True,True,100,100,6,0.36,463067,None,,0,0,-4,4,255.9,120,86,None,,1,3,5.3,4.8,5,1.56,0.09,6.13,0.36,4.57,25.73,1.54,0.27,Georginio,5.3,37,14,26,1.56,5,False,98.3,98,61,618,False,343.0,157,58,1501,0,0,0,0,0,0,0,,2025-01-12T22:30:09.270999Z,51,186,115,p463067,0,0,None,0,,463067.jpg,3.4,100,46,0,73,False,0,0.0,Rutter,0.6,258,78,False,None,17,1.02,a,5,36,2024-08-19,396.0,56,36,88,346003,4689,297865,1408,1.0,17.3,Georginio,2
0,1999-10-07,0,59,True,True,0,0,2,0.47,231416,None,,0,0,-1,1,83.7,273,76,None,,0,2,0.0,0.0,0,0.31,0.07,0.75,0.17,0.44,9.44,2.21,0.1,Ferdi,0.0,551,232,8,1.87,1,False,24.0,335,108,628,False,116.4,328,120,385,0,0,0,0,0,0,0,Toe Injury - Unknown return date,2024-11-10T01:30:09.967684Z,44,519,102,p231416,0,0,None,0,,231416.jpg,3.2,116,29,0,219,False,0,0.0,Kadioglu,0.1,481,164,False,None,5,1.17,i,5,36,2024-08-27,40.0,311,100,19,73904,8,71423,149,0.0,4.3,F.Kadıoğlu,1
1,2000-11-21,2,113,True,True,100,100,2,0.38,219249,1,,0,0,0,0,156.7,187,125,None,,0,3,0.3,-0.2,0,1.24,0.24,2.39,0.46,1.15,7.80,1.5,0.22,Matt,0.3,367,173,11,2.12,1,False,37.7,274,139,629,False,107.6,341,156,468,0,0,0,0,0,0,0,,2025-01-24T00:00:10.254189Z,55,113,71,p219249,1,0,None,0,,219249.jpg,2.1,272,118,0,58,False,0,0.0,O'Riley,0.0,565,212,False,None,5,0.96,a,5,36,2024-08-26,113.0,206,120,25,18065,83,16048,202,0.1,4.5,O'Riley,1
0,None,0,0,False,True,0,0,0,0,447720,None,,0,0,0,0,0.0,569,202,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,444,153,0,0,0,False,0.0,586,203,663,False,0.0,586,203,0,0,0,0,0,0,0,0,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,659,181,p447720,0,0,None,0,,447720.jpg,0.0,590,200,0,241,False,0,0,Samuels,0.0,601,207,False,None,0,0,u,5,36,2023-05-17,0.0,532,189,0,5264,0,4932,33,0.0,0.0,Samuels,0
0,2003-11-03,0,0,True,True,None,None,0,0,565858,None,,0,0,-1,1,0.0,544,34,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,414,38,0,0,0,False,0.0,566,56,668,False,0.0,566,56,0,0,0,0,0,0,0,0,,None,39,759,81,p565858,0,0,None,0,,565858.jpg,0.0,572,56,0,104,False,0,0,Cahill,1.1,198,27,False,None,0,0,a,5,36,2024-08-24,0.0,505,19,0,180310,280,68858,1314,0.0,0.0,Cahill,0
0,None,0,0,False,True,0,0,0,0,539721,None,,0,0,0,0,0.0,592,218,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruairi,0.0,471,173,0,0,0,False,0.0,608,218,681,False,0.0,608,218,0,0,0,0,0,0,0,0,Loaned to Norwich City,2025-02-04T10:51:39.862174Z,40,691,206,p539721,0,0,None,0,,539721.jpg,0.0,613,216,0,242,False,0,0,McConville,0.0,683,230,False,None,0,0,u,5,36,2024-11-22,0.0,558,208,0,1473,0,1428,35,0.0,0.0,McConville,0
0,2004-10-05,0,0,True,True,None,None,0,0,589100,None,,0,0,0,0,0.0,605,229,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,485,185,0,0,0,False,0.0,621,229,685,False,0.0,621,229,0,0,0,0,0,0,0,0,,None,40,706,219,p589100,0,0,None,0,,589100.jpg,0.0,626,227,0,241,False,0,0,Slater,0.0,651,219,False,None,0,0,a,5,36,2024-11-28,0.0,571,219,0,1933,137,1346,79,0.0,0.0,Slater,0
0,2003-03-27,0,40,True,True,100,100,0,0.0,514254,None,,0,0,0,0,46.5,326,187,None,,0,3,1.3,0.8,2,0.70,0.4,0.73,0.42,0.03,3.61,2.08,0.02,Diego,1.3,239,118,5,2.88,0,False,8.0,427,205,714,False,29.6,431,199,156,0,0,0,0,0,0,0,,2025-01-09T16:30:09.168224Z,55,121,76,p514254,0,0,None,0,,514254.jpg,1.2,421,205,0,168,False,0,0.0,Gómez,0.0,675,276,False,None,1,0.58,a,5,36,2025-01-01,4.0,445,228,6,1385,154,685,86,0.2,1.1,Gómez,0
0,1993-02-26,0,0,True,True,None,None,0,0,100053901,None,,0,0,0,0,0.0,519,15,None,,0,5,13.7,13.2,8,0.00,0,0.00,0,0.00,0.00,0,0,Fabian,13.7,2,2,0,0,0,False,0.0,542,15,739,False,0.0,542,15,0,2,0,9,2,0,1,3,,None,11,775,10,man53902,0,0,None,0,,100053901.jpg,0.0,548,15,0,80,False,0,0,Hürzeler,4.4,306,7,False,None,0,0,a,5,36,2024-06-15,0.0,477,15,41,53238,1718,21164,3634,12.5,37.3,Hürzeler,0
0,2005-09-21,0,0,True,True,None,None,0,0,567121,None,,0,0,0,0,0.0,724,307,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,653,258,0,0,0,False,0.0,728,306,758,False,0.0,728,307,0,0,0,0,0,0,0,0,,None,45,464,295,p567121,0,0,None,0,,567121.jpg,0.0,730,308,0,241,False,0,0,Knight,0.0,768,329,False,None,0,0,a,5,36,2025-01-31,0.0,711,302,0,213,54,67,24,0.0,0.0,Knight,0
0,2001-11-09,0,0,True,True,None,None,0,0,439135,None,,0,0,0,0,0.0,673,255,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,595,243,0,0,0,False,0.0,677,255,763,False,0.0,677,255,0,0,0,0,0,0,0,0,,None,45,391,66,p439135,0,0,None,0,,439135.jpg,0.0,681,253,0,104,False,0,0,Cashin,0.0,711,241,False,None,0,0,a,5,36,2025-01-31,0.0,657,252,0,1018,88,361,109,0.0,0.0,Cashin,0
0,None,0,0,False,True,0,0,0,0,532605,None,,0,0,0,0,0.0,708,296,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,638,247,0,0,0,False,0.0,713,295,150,False,0.0,713,296,0,0,0,0,0,0,0,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,446,283,p532605,0,0,None,0,,532605.jpg,0.0,716,297,0,None,False,0,0,Nascimento dos Santos,0.0,762,324,False,None,0,0,u,6,8,None,0.0,696,291,0,0,0,627,1,0.0,0.0,Andrey Santos,0
0,None,0,0,False,True,0,0,0,0,518620,None,,0,0,0,0,0.0,701,290,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,630,240,0,0,0,False,0.0,706,289,151,False,0.0,706,290,0,0,0,0,0,0,0,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,436,276,p518620,0,0,None,0,,518620.jpg,0.0,709,291,0,None,False,0,0,Borges Damaceno,0.1,461,159,False,None,0,0,u,6,8,None,0.0,687,284,0,5940,0,30263,42,0.0,0.0,Ângelo,0
0,2001-03-26,0,22,True,True,0,0,0,0.0,242880,None,,0,0,-3,3,8.8,441,152,None,,0,2,0.0,0.0,0,0.06,0.02,0.06,0.02,0.00,4.63,1.69,0.0,Benoît,0.0,515,207,4,1.46,0,False,5.7,447,154,153,False,48.2,405,144,247,0,0,0,0,0,0,0,Muscle injury - Expected back 02 Apr,2024-12-16T10:30:07.655172Z,42,614,153,p242880,0,0,None,0,,242880.jpg,1.2,407,134,0,73,False,0,0.0,Badiashile,0.1,493,167,False,None,2,0.73,i,6,8,2023-01-05,0.0,594,233,5,12037,6,21479,58,0.0,1.2,B.Badiashile,0
0,2002-09-05,0,0,True,True,None,None,0,0,482158,None,,0,0,-1,1,0.0,540,33,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,408,36,0,0,0,False,0.0,562,55,154,False,0.0,562,55,0,0,0,0,0,0,0,0,,None,39,753,79,p482158,0,0,None,0,,482158.jpg,0.0,569,55,0,72,False,0,0,Bergström,0.3,336,50,False,None,0,0,a,6,8,2021-07-27,0.0,499,17,0,23643,238,23842,270,0.0,0.0,Bergström,0
0,1992-05-24,0,0,True,True,None,None,0,0,122074,None,,0,0,-1,1,0.0,530,24,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,396,27,0,0,0,False,0.0,552,46,155,False,0.0,552,46,0,0,0,0,0,0,0,0,,None,39,731,70,p122074,0,0,None,0,,122074.jpg,0.0,558,46,0,241,False,0,0,Bettinelli,0.4,291,44,False,None,0,0,a,6,8,2021-07-28,0.0,488,8,0,32542,126,31221,347,0.0,0.0,Bettinelli,0
3,2001-11-02,2,434,True,True,None,None,6,0.23,486672,None,,0,0,-1,1,417.8,57,46,None,,0,3,2.0,2.5,2,1.95,0.07,2.53,0.09,0.58,36.62,1.4,0.02,Moisés,1.5,223,106,35,1.33,1,False,93.8,103,64,157,False,455.0,90,33,2361,0,0,0,0,0,0,0,,None,49,279,179,p486672,0,0,None,0,,486672.jpg,2.5,203,84,0,62,False,0,0.0,Caicedo Corozo,1.0,208,66,False,None,27,1.03,a,6,8,2023-08-14,65.0,275,154,67,280411,1246,269289,2651,0.3,13.7,Caicedo,9
0,None,0,0,False,True,0,0,0,0,505187,None,,0,0,-1,1,0.0,648,254,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,563,193,0,0,0,False,0.0,654,252,158,False,0.0,654,253,0,0,0,0,0,0,0,0,Loaned to Torino,2025-02-03T10:23:25.268868Z,44,541,321,p505187,0,0,None,0,,505187.jpg,0.0,659,255,0,106,False,0,0,Casadei,0.1,464,162,False,None,0,0,u,6,8,2022-08-19,0.0,629,245,0,23729,0,30123,221,0.0,0.0,Casadei,0
