assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,74,100,0,1,0.15,209400,None,,0,0,-4,4,166.8,93,69,None,,0,3,-1.2,0.0,0,0.51,0.07,1.07,0.15,0.56,10.30,1.5,0.08,Daichi,-0.2,693,315,11,1.61,0,34.1,183,98,205,False,99.8,251,110,616,,2024-11-09T20:00:07.600072Z,51,180,110,0,0,None,0,,209400.jpg,1.3,347,166,1,108,0,0.0,Kamada,0.1,436,158,False,None,7,1.02,a,7,31,73.0,184,111,14,12966,89,57453,251,0.0,2.7,Kamada,2
0,0,66,100,100,1,0.16,152551,None,,0,0,-2,2,71.2,204,128,None,,0,3,-0.2,0.8,1,0.75,0.12,0.93,0.15,0.18,6.66,1.04,0.03,Jefferson,0.8,287,142,7,1.1,0,17.8,282,140,206,False,82.6,276,125,575,,2024-10-27T22:00:06.083970Z,48,296,195,0,0,None,0,,152551.jpg,1.2,355,170,0,48,0,0.0,Lerma Solís,0.0,526,207,False,None,6,0.94,a,7,31,24.0,285,157,12,4274,143,7482,120,0.2,2.5,Lerma,4
1,9,181,None,None,2,0.18,231747,None,,0,0,-3,3,167.3,91,5,None,,1,4,3.2,4.2,8,0.59,0.05,5.02,0.44,4.43,15.81,1.39,0.39,Jean-Philippe,4.2,47,10,15,1.32,4,62.7,70,16,207,False,201.2,127,17,1022,,None,72,21,8,0,0,1,0,,231747.jpg,3.6,73,17,0,73,0,0.0,Mateta,2.6,119,19,False,None,12,1.06,a,7,31,262.0,38,16,50,452411,8146,803051,14398,0.6,6.9,Mateta,2
0,0,0,0,0,0,0,536694,None,,0,0,-1,1,0.0,563,234,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matheus,0.0,534,203,0,0,0,0.0,571,232,208,False,0.0,569,230,0,Groin Injury - Expected back 04 Jan,2024-09-27T15:30:06.533416Z,44,524,309,0,0,None,0,,536694.jpg,0.0,575,234,0,30,0,0,França de Oliveira,0.4,285,94,False,None,0,0,i,7,31,0.0,539,224,0,121355,382,97206,1778,0.0,0.0,M.França,0
0,0,0,None,None,0,0,169593,None,,0,0,0,0,0.0,463,21,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,418,35,0,0,0,0.0,487,44,209,False,0.0,485,44,0,,None,40,605,49,0,0,None,0,,169593.jpg,0.0,489,44,0,241,0,0,Matthews,0.5,247,37,False,None,0,0,a,7,31,0.0,424,12,0,18206,297,60481,817,0.0,0.0,Matthews,0
1,0,158,None,None,3,0.22,244723,None,,0,0,-1,1,214.8,62,12,None,,0,2,1.0,2.0,6,1.26,0.09,1.60,0.12,0.34,19.22,1.43,0.03,Tyrick,2.0,165,46,18,1.34,0,50.0,106,22,210,False,217.8,113,43,1210,,None,49,271,29,0,0,None,0,,244723.jpg,2.4,191,57,0,241,0,0.0,Mitchell,1.4,176,71,False,None,14,1.04,a,7,31,65.0,193,45,33,99509,1804,195819,5712,0.4,6.7,Mitchell,2
2,3,150,100,100,3,0.23,247348,None,,0,0,-3,3,197.1,69,13,None,,1,2,3.8,4.8,6,0.68,0.05,3.07,0.23,2.39,18.65,1.43,0.18,Daniel,4.8,36,9,18,1.38,1,66.3,56,8,211,False,268.6,65,21,1174,,2024-10-05T18:00:07.079825Z,47,335,44,0,0,None,0,,247348.jpg,3.1,107,30,0,48,0,0.0,Muñoz,1.8,146,56,False,None,14,1.07,a,7,31,197.0,61,3,43,154807,9053,397902,7953,1.0,9.1,Muñoz,4
0,0,0,0,0,0,0,531989,None,,0,0,0,0,0.0,617,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,593,244,0,0,0,0.0,623,269,212,False,0.0,621,267,0,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,443,272,0,0,None,0,,531989.jpg,0.0,627,271,0,None,0,0,Ozoh,0.0,684,311,False,None,0,0,u,7,31,0.0,599,263,0,0,0,286,2,0.0,0.0,Ozoh,0
0,0,0,0,0,0,0,450542,None,,0,0,0,0,0.0,587,248,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,558,217,0,0,0,0.0,594,246,213,False,0.0,592,244,0,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,395,239,0,0,None,0,,450542.jpg,0.0,598,248,0,None,0,0,Rak-Sakyi,0.0,549,221,False,None,0,0,u,7,31,0.0,567,240,0,755,0,18864,90,0.0,0.0,Rak-Sakyi,0
0,0,37,None,None,0,0.0,86417,None,,0,0,-3,3,32.2,291,172,None,,0,3,-0.2,0.8,0,0.08,0.08,0.21,0.22,0.13,1.47,1.56,0.14,Jeffrey,0.8,284,139,2,2.12,0,9.6,338,168,214,False,21.6,385,181,85,,None,47,326,213,0,0,None,0,,86417.jpg,1.0,410,195,0,81,0,0.0,Schlupp,0.1,481,180,False,None,0,0.0,a,7,31,44.0,231,128,10,7864,224,12817,369,0.2,2.1,Schlupp,0
0,0,0,100,100,0,0,55494,None,,0,0,-2,2,0.0,535,210,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,496,196,0,0,0,0.0,552,211,215,False,0.0,550,211,0,,2024-11-01T16:30:07.610599Z,43,531,117,0,0,None,0,,55494.jpg,0.0,555,209,0,241,0,0,Ward,0.1,452,163,False,None,0,0,a,7,31,0.0,502,199,0,3018,116,10012,194,0.0,0.0,Ward,0
0,0,104,0,0,1,0.14,496221,4,,0,0,-3,3,131.4,130,92,None,,0,3,0.0,0.0,0,0.60,0.09,0.82,0.12,0.22,9.39,1.36,0.03,Adam,0.0,624,268,9,1.3,0,29.7,209,108,216,False,112.6,232,98,621,Groin Injury - Expected back 15 Dec,2024-11-01T16:30:07.622710Z,47,341,221,0,0,None,0,,496221.jpg,1.9,256,116,0,241,0,0.0,Wharton,0.2,385,135,False,None,8,1.16,i,7,31,53.0,214,122,15,18443,55,49873,638,0.0,3.2,Wharton,0
0,0,0,100,100,0,0,224068,None,,0,0,0,0,0.0,476,27,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,432,41,0,0,0,0.0,500,50,445,False,0.0,498,50,0,,2024-10-05T17:30:07.013947Z,40,623,55,0,0,None,0,,224068.jpg,0.0,500,50,0,229,0,0,Turner,11.1,32,6,False,None,0,0,a,7,31,0.0,437,18,0,220487,1995,888279,19527,0.0,0.0,Turner,0
2,3,137,None,None,2,0.24,232185,None,,0,0,-3,3,186.0,75,57,None,,1,3,3.8,4.8,2,2.22,0.27,4.25,0.52,2.03,10.26,1.24,0.25,Ismaïla,4.8,39,18,9,1.09,1,61.5,72,45,585,False,126.0,219,90,744,,None,57,93,58,0,0,None,0,,232185.jpg,2.5,182,78,0,189,0,0.0,Sarr,0.4,300,99,False,None,7,0.85,a,7,31,303.0,32,18,35,49198,1856,52102,5699,0.8,6.1,I.Sarr,2
0,0,0,25,25,0,0,574398,None,,0,0,0,0,0.0,631,283,None,,0,3,-0.2,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Franco,0.0,606,256,0,0,0,0.0,637,281,644,False,0.0,635,279,0,Hamstring injury - 25% chance of playing,2024-11-13T09:30:08.263810Z,45,459,285,0,0,None,0,,574398.jpg,0.0,640,283,0,104,0,0,Umeh-Chibueze,0.0,600,257,False,None,0,0,d,7,31,0.0,613,275,0,4346,12,3239,108,0.0,0.0,Umeh-Chibueze,0
0,1,49,None,None,0,0.0,489706,None,,0,0,0,0,40.7,272,165,None,,0,3,2.0,3.0,1,0.22,0.11,0.60,0.29,0.38,4.24,2.06,0.18,Justin,3.0,86,41,2,0.97,1,12.3,316,156,645,False,57.2,318,151,185,,None,45,414,248,0,0,None,0,,489706.jpg,3.0,121,50,0,242,0,0.0,Devenny,0.2,373,129,False,None,2,0.97,a,7,31,24.0,283,156,12,24443,4925,4856,1667,0.7,2.7,Devenny,0
0,0,4,None,None,0,0.0,579075,None,,0,0,0,0,10.6,358,201,None,,0,3,-0.8,0.2,0,0.01,0.22,0.03,0.67,0.02,0.00,0.0,0.45,Asher,0.2,375,183,0,0.0,0,1.5,438,211,646,False,4.0,446,212,4,,None,45,465,288,0,0,None,0,,579075.jpg,1.0,406,191,0,241,0,0.0,Agbinone,0.0,528,208,False,None,0,0.0,a,7,31,1.0,401,215,2,7666,268,4443,219,0.0,0.4,Agbinone,0
0,0,0,None,None,0,0,530318,None,,0,0,0,0,0.0,615,270,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaden,0.0,591,243,0,0,0,0.0,621,268,647,False,0.0,619,266,0,,None,45,441,271,0,0,None,0,,530318.jpg,0.0,625,270,0,241,0,0,Rodney,0.0,584,244,False,None,0,0,a,7,31,0.0,597,262,0,3430,95,2229,98,0.0,0.0,Rodney,0
1,2,134,None,None,3,0.27,437499,None,,0,0,0,0,40.7,271,77,None,,0,2,1.8,2.8,8,0.41,0.04,1.15,0.11,0.74,14.56,1.32,0.07,Maxence,2.8,105,29,13,1.18,0,28.5,220,65,650,False,198.8,132,51,990,,None,45,389,74,0,0,None,0,,437499.jpg,2.8,140,38,0,73,0,0.0,Lacroix,0.2,403,146,False,None,11,1.0,a,7,31,45.0,229,66,31,20514,1014,11229,750,0.6,6.9,Lacroix,3
0,0,4,None,None,0,0.0,590012,None,,0,0,0,0,4.1,389,133,None,,0,2,-0.8,0.2,0,0.02,1.8,0.02,1.8,0.00,0.00,0.0,0.0,Caleb,0.2,356,116,0,0.0,0,0.6,449,155,666,False,2.0,455,157,1,,None,40,675,215,0,0,None,0,,590012.jpg,1.0,378,128,0,241,0,0.0,Kporha,0.0,578,199,False,None,0,0.0,a,7,31,0.0,485,189,1,2288,339,1122,155,0.0,0.2,Kporha,0
0,0,0,None,None,0,0,576980,None,,0,0,0,0,0.0,634,58,None,,0,4,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,609,57,0,0,0,0.0,640,58,676,False,0.0,638,58,0,,None,45,462,73,0,0,None,0,,576980.jpg,0.0,643,60,0,241,0,0,Marsh,0.3,319,52,False,None,0,0,a,7,31,0.0,616,57,0,38344,7039,9552,2570,0.0,0.0,Marsh,0
0,0,0,100,75,0,0.0,440323,None,,0,0,-1,1,0.5,427,47,None,,0,4,-0.8,0.2,1,0.06,0.77,0.06,0.77,0.00,0.00,0.0,0.0,Armando,0.2,391,46,0,0.0,0,0.8,448,46,156,False,1.0,464,48,7,,2024-09-08T23:00:06.640099Z,54,139,40,0,0,None,0,,440323.jpg,1.0,430,45,0,2,0,0.0,Broja,0.1,511,67,False,None,0,0.0,a,8,11,6.0,363,43,1,6954,325,12826,63,0.0,0.2,Broja,0
0,0,108,100,100,5,0.5,121599,None,,0,0,-4,4,158.6,100,73,None,,0,3,1.8,2.8,3,0.44,0.04,0.92,0.09,0.48,13.56,1.37,0.05,Abdoulaye,2.8,111,55,14,1.41,0,29.6,210,109,217,False,86.4,268,118,892,,2024-11-01T10:30:06.244300Z,51,175,107,0,0,None,0,,121599.jpg,2.2,224,97,0,132,0,0.0,Doucouré,0.2,377,131,False,None,11,1.11,a,8,11,52.0,217,123,27,16740,408,49012,1060,0.5,5.3,A.Doucoure,0
0,2,44,None,None,0,0.0,486385,None,,0,0,0,0,2.1,405,45,None,,0,4,0.0,1.0,0,0.00,0.0,1.61,0.81,1.61,3.26,1.64,0.81,Norberto Bercique,1.0,265,32,9,4.53,1,15.1,303,34,218,False,41.2,345,33,179,,None,50,222,50,0,0,None,0,,486385.jpg,1.8,272,32,0,90,0,0.0,Gomes Betuncal,0.6,241,40,False,None,1,0.5,a,8,11,112.0,123,30,16,114085,2219,110905,3611,0.2,3.2,Beto,0
0,1,102,100,100,3,0.59,480455,None,,0,0,-2,2,6.6,381,127,None,,0,2,3.8,4.8,7,0.05,0.01,0.08,0.02,0.03,4.40,0.87,0.01,Jarrad,4.8,37,10,5,0.99,0,9.9,335,109,219,False,86.6,267,99,456,,2024-11-14T10:00:08.223634Z,48,320,39,0,0,None,0,,480455.jpg,3.3,94,23,0,241,0,0.0,Branthwaite,0.9,218,85,False,None,5,0.99,a,8,11,6.0,360,124,23,44580,4033,188440,3245,1.0,4.8,Branthwaite,0
2,3,110,100,100,6,0.49,177815,None,,-1,1,-5,5,88.0,182,22,None,,1,4,1.5,2.5,5,0.53,0.04,4.85,0.4,4.32,15.75,1.3,0.36,Dominic,2.5,129,18,12,0.99,2,64.8,60,15,220,False,146.6,191,21,1093,,2024-09-18T19:30:06.748871Z,55,112,33,0,0,1,0,,177815.jpg,3.1,116,18,0,241,0,0.0,Calvert-Lewin,1.8,147,27,False,None,13,1.07,a,8,11,414.0,11,5,43,902989,4043,931719,13197,0.5,7.8,Calvert-Lewin,1
0,0,-1,100,100,0,0.0,59949,None,,0,0,-2,2,1.1,416,150,None,,0,2,-1.0,0.0,0,0.01,0.01,0.63,0.63,0.62,2.22,2.22,0.62,Séamus,0.0,497,197,3,3.0,0,3.9,399,135,221,False,16.6,399,140,90,,2024-11-07T23:00:07.780654Z,43,533,118,0,0,None,0,,59949.jpg,1.0,382,132,0,104,0,0.0,Coleman,0.0,557,195,False,None,1,1.0,a,8,11,21.0,291,92,1,2960,142,5652,87,0.0,0.2,Coleman,0
0,0,132,100,100,4,0.37,80801,None,,0,0,-1,1,145.7,115,84,None,,0,3,1.2,2.2,3,0.70,0.06,1.52,0.14,0.82,14.69,1.35,0.08,Idrissa,2.2,145,73,18,1.65,0,34.9,176,95,222,False,139.8,199,77,979,,2024-09-19T14:30:05.586621Z,49,240,155,0,0,None,0,,80801.jpg,2.0,242,105,0,189,0,0.0,Gueye,0.1,510,197,False,None,11,1.01,a,8,11,64.0,197,116,26,6724,173,9366,414,0.4,5.3,Gana,2
0,0,36,0,0,1,0.36,232928,None,,0,0,-1,1,20.9,321,182,2,,0,3,0.0,0.0,0,0.05,0.02,0.10,0.04,0.05,4.49,1.61,0.02,James,0.0,642,281,4,1.43,0,7.9,350,175,223,False,54.0,322,154,251,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,49,270,176,0,0,None,0,,232928.jpg,1.8,271,125,0,241,0,0.0,Garner,0.0,621,272,False,None,2,0.72,i,8,11,5.0,366,199,7,1088,10,2768,23,0.0,1.4,Garner,1
1,0,75,100,100,2,0.27,221399,None,,0,0,-2,2,130.0,131,93,None,,0,3,-0.2,0.8,1,0.85,0.12,2.42,0.33,1.57,12.36,1.68,0.21,Jack,0.8,298,152,12,1.63,0,30.5,203,105,224,False,70.6,300,140,662,,2024-09-19T14:30:05.601507Z,53,153,90,0,0,None,0,,221399.jpg,1.8,275,127,0,241,0,0.0,Harrison,0.1,431,155,False,None,7,0.95,a,8,11,112.0,124,79,24,13802,103,22320,554,0.2,4.5,Harrison,0
0,0,-1,0,0,0,0.0,194164,None,,0,0,0,0,0.0,465,167,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0.0,Mason,0.0,420,144,1,18.0,0,0.0,489,169,225,False,0.0,487,169,5,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,609,169,0,0,None,0,,194164.jpg,1.0,374,125,0,None,0,0.0,Holgate,0.2,366,132,False,None,0,0.0,u,8,11,0.0,426,150,1,11786,0,46292,400,0.0,0.2,Holgate,0
0,0,29,0,0,0,0.0,490094,None,,0,0,-1,1,27.1,302,177,None,,0,3,0.0,0.0,0,0.08,0.02,0.29,0.07,0.21,8.36,1.97,0.05,Tim,0.0,529,198,13,3.07,0,10.4,331,166,226,False,47.0,335,158,381,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,44,518,303,0,0,None,0,,490094.jpg,1.3,343,163,0,241,0,0.0,Iroegbunam,0.5,262,84,False,None,4,0.94,i,8,11,29.0,267,147,8,188846,391,175485,2592,0.0,1.8,Iroegbunam,2
0,0,0,None,None,0,0,222627,None,,0,0,0,0,0.0,475,26,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,431,40,0,0,0,0.0,499,49,227,False,0.0,497,49,0,,None,40,622,54,0,0,None,0,,222627.jpg,0.0,499,49,0,173,0,0,Neves Virgínia,0.4,291,44,False,None,0,0,a,8,11,0.0,436,17,0,13660,234,37544,783,0.0,0.0,J.Virginia,0
0,3,89,50,100,2,0.22,106611,None,,0,0,2,-2,22.9,315,101,None,,1,2,-0.5,0.0,0,0.02,0.0,0.45,0.05,0.43,14.16,1.57,0.05,Michael,0.0,492,193,16,1.78,2,33.0,188,52,228,False,221.6,111,41,810,Knee injury - 50% chance of playing,2024-12-06T10:30:07.770742Z,42,574,147,0,0,None,0,,106611.jpg,3.6,68,12,0,241,0,0.0,Keane,7.9,50,16,False,None,9,1.0,d,8,11,84.0,155,26,32,1327495,4402,743054,106011,0.0,7.6,Keane,4
0,0,0,0,0,0,0,115382,None,,0,0,-1,1,0.0,651,61,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Neal,0.0,633,61,0,0,0,0.0,657,62,229,False,0.0,657,62,0,Transferred to Marseille,2024-08-31T06:13:30.372925Z,49,247,54,0,0,None,0,,115382.jpg,0.0,658,63,0,None,0,0,Maupay,0.3,318,51,False,None,0,0,u,8,11,0.0,642,61,0,20402,0,159119,533,0.0,0.0,Maupay,0
5,6,299,100,100,4,0.32,433154,1,,0,0,0,0,547.4,2,2,None,,2,3,2.5,3.5,9,3.96,0.31,4.82,0.38,0.87,17.67,1.4,0.07,Dwight,3.5,69,32,21,1.66,3,100.5,15,11,230,False,287.4,52,16,1140,,2024-11-07T23:00:07.825990Z,55,119,72,0,0,None,0,,433154.jpg,5.0,21,10,0,241,0,0.0,McNeil,4.9,78,23,False,None,13,1.03,a,8,11,169.0,81,49,65,1693140,12547,1300595,53328,0.6,11.8,McNeil,1
1,3,129,100,100,4,0.35,224967,None,,0,0,-2,2,128.6,132,27,None,,0,2,4.5,5.5,11,0.42,0.04,0.70,0.06,0.28,14.09,1.25,0.02,Vitalii,5.5,25,5,17,1.51,0,31.9,196,58,231,False,144.6,195,77,1015,,2024-10-07T00:30:07.641913Z,43,553,131,0,0,None,0,,224967.jpg,3.2,97,24,0,225,0,0.0,Mykolenko,4.2,84,30,False,None,12,1.06,a,8,11,44.0,230,67,38,348618,28735,779237,19338,1.3,8.8,Mykolenko,1
0,6,198,100,100,7,0.59,440993,None,,0,0,-1,1,167.0,92,6,None,,0,4,1.0,2.0,2,0.70,0.06,1.78,0.15,1.08,13.31,1.12,0.09,Iliman,2.0,170,23,13,1.09,2,61.1,74,17,232,False,229.6,102,15,1073,,2024-11-07T23:00:07.842947Z,54,140,41,0,0,None,0,,440993.jpg,2.8,146,22,0,189,0,0.0,Ndiaye,0.7,234,39,False,None,12,1.01,a,8,11,212.0,56,20,39,210193,1652,164418,7701,0.4,7.2,Ndiaye,1
0,0,8,100,100,0,0.0,243571,None,,0,0,-1,1,14.7,340,109,None,,0,2,-0.8,0.2,0,0.11,0.58,0.11,0.58,0.00,0.16,0.85,0.0,Nathan,0.2,364,122,0,0.0,0,2.3,418,141,234,False,6.4,431,151,17,,2024-08-12T14:30:04.567805Z,44,509,110,0,0,None,0,,243571.jpg,1.0,390,137,0,243,0,0.0,Patterson,0.0,611,208,False,None,0,0.0,a,8,11,2.0,385,136,1,1022,47,2280,71,0.0,0.2,Patterson,0
0,6,189,None,None,5,0.36,111234,None,,0,0,-1,1,10.3,359,2,None,,2,1,4.8,5.8,6,0.09,0.01,0.09,0.01,0.00,18.55,1.32,0.0,Jordan,5.8,21,1,21,1.5,0,34.2,180,10,235,False,332.8,32,11,1260,,None,49,244,9,0,0,None,1,,111234.jpg,4.1,48,7,0,241,36,2.57,Pickford,10.0,40,9,False,None,14,1.0,a,8,11,0.0,641,63,58,546553,13363,1093759,45031,1.2,11.8,Pickford,1
0,5,170,100,100,5,0.36,17761,None,,0,0,-2,2,100.8,166,36,None,,1,2,4.2,5.2,6,1.05,0.08,1.79,0.13,0.74,18.55,1.33,0.05,James,5.2,28,7,21,1.51,0,55.8,87,15,236,False,336.6,28,8,1251,,2024-09-18T22:30:07.010253Z,48,290,33,0,0,None,0,,17761.jpg,3.1,108,31,0,241,0,0.0,Tarkowski,1.6,156,62,False,None,14,1.01,a,8,11,118.0,118,14,43,146609,7119,199474,10092,1.1,9.0,Tarkowski,3
0,0,0,0,0,0,0,491012,None,,0,0,-1,1,0.0,657,63,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Youssef,0.0,647,63,0,0,0,0.0,663,64,237,False,0.0,663,64,0,Lack of match fitness - Unknown return date,2024-08-05T15:00:04.380259Z,49,285,57,0,0,None,0,,491012.jpg,0.0,663,65,0,173,0,0,Ramalho Chermiti,0.0,627,73,False,None,0,0,i,8,11,0.0,651,63,0,1897,114,2380,63,0.0,0.0,Y. Chermiti,0
3,8,198,100,100,5,0.43,18892,None,,0,0,1,-1,226.6,54,10,1,,1,2,6.0,7.0,15,1.31,0.11,1.49,0.13,0.18,13.70,1.19,0.02,Ashley,7.0,11,2,14,1.22,1,53.9,94,18,238,False,287.6,51,16,1037,,2024-08-17T20:00:05.873666Z,46,346,47,0,0,None,0,,18892.jpg,4.8,23,2,1,241,0,0.0,Young,2.2,129,52,False,None,12,1.04,a,8,11,24.0,284,89,57,280497,59251,79396,11397,1.5,12.4,Young,3
0,0,69,None,None,3,0.55,463903,2,,0,0,-4,4,158.0,103,76,1,,0,3,1.2,2.2,1,0.81,0.15,2.21,0.41,1.40,5.37,0.99,0.26,Jesper,2.2,150,76,8,1.47,0,38.4,155,88,577,False,91.6,263,116,490,,None,51,182,112,0,0,None,0,,463903.jpg,1.8,273,126,0,58,0,0.0,Lindstrøm,0.1,495,188,False,None,6,1.1,a,8,11,135.0,102,65,18,2981,42,12164,299,0.4,3.5,Lindstrøm,0
0,0,1,None,None,0,0.0,512462,None,,0,0,-4,4,0.5,425,153,None,,0,2,-0.8,0.2,0,0.00,0.0,0.00,0.0,0.00,0.82,2.17,0.0,Jake,0.2,378,126,1,2.65,0,0.5,456,157,582,False,5.0,440,153,34,,None,46,352,51,0,0,None,0,,512462.jpg,0.5,469,157,0,104,0,0.0,O'Brien,0.2,400,145,False,None,0,0.0,a,8,11,0.0,628,226,1,5434,104,26492,345,0.0,0.2,O'Brien,1
0,0,2,None,None,0,0.0,609873,None,,0,0,0,0,0.1,443,227,None,,0,3,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Harrison,0.0,618,264,0,0.0,0,0.2,468,225,603,False,0.0,646,286,2,,None,45,473,295,0,0,None,0,,609873.jpg,0.5,468,227,0,241,0,0.0,Armstrong,0.2,368,126,False,None,0,0.0,a,8,11,2.0,391,207,1,29964,639,26865,977,0.0,0.2,Armstrong,1
0,0,0,0,0,0,0,491557,None,,0,0,0,0,0.0,602,257,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jenson,0.0,574,227,0,0,0,0.0,608,255,614,False,0.0,606,253,0,Season long loan to Chesterfield,2024-09-01T09:13:11.888586Z,45,420,251,0,0,None,0,,491557.jpg,0.0,612,257,0,None,0,0,Metcalfe,0.0,662,293,False,None,0,0,u,8,11,0.0,584,249,0,777,0,1016,7,0.0,0.0,Metcalfe,0
0,0,0,None,None,0,0,40349,None,,0,0,0,0,0.0,455,16,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Asmir,0.0,408,31,0,0,0,0.0,480,40,624,False,0.0,478,40,0,,None,40,591,44,0,0,None,0,,40349.jpg,0.0,482,40,0,27,0,0,Begovic,0.3,327,48,False,None,0,0,a,8,11,0.0,414,7,0,33670,507,13162,517,0.0,0.0,Begovic,0
0,0,0,None,None,0,0.0,496178,None,,0,0,0,0,0.3,432,155,None,,0,2,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.43,2.43,0.0,Roman,0.0,454,160,4,4.0,0,1.6,434,149,627,False,15.4,402,143,90,,None,40,648,190,0,0,None,0,,496178.jpg,0.0,521,179,0,241,0,0.0,Dixon,0.1,464,166,False,None,1,1.0,a,8,11,0.0,459,165,0,8182,395,5251,393,0.0,0.0,Dixon,0
0,0,96,None,None,2,0.31,179519,None,,0,0,0,0,66.2,214,132,None,,0,3,2.0,3.0,7,0.49,0.08,0.88,0.14,0.39,6.60,1.02,0.06,Orel,3.0,90,43,4,0.62,1,20.6,262,130,651,False,97.8,256,114,582,,None,50,195,121,0,0,None,0,,179519.jpg,2.0,245,108,0,21,0,0.0,Mangala,0.0,614,265,False,None,6,0.93,a,8,11,42.0,238,130,22,1928,268,1391,123,0.6,4.4,Mangala,1
0,0,0,None,None,0,0,547801,None,,0,0,0,0,0.0,624,278,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,600,251,0,0,0,0.0,630,276,678,False,0.0,628,274,0,,None,45,451,279,0,0,None,0,,547801.jpg,0.0,634,278,0,241,0,0,Bates,0.0,659,292,False,None,0,0,a,8,11,0.0,606,270,0,605,140,217,114,0.0,0.0,Bates,0
1,2,143,0,None,1,0.19,200641,None,,0,0,0,0,223.9,58,47,None,,0,3,0.0,2.5,2,0.96,0.18,2.03,0.38,1.07,6.13,1.14,0.2,Reiss,2.5,124,63,9,1.68,1,55.1,90,53,10,False,131.6,210,86,483,Ineligible to face his parent club on 8/12. - Expected back 14 Dec,2024-12-05T00:30:07.571778Z,50,196,122,0,0,None,0,,200641.jpg,2.2,222,95,0,241,0,0.0,Nelson,0.1,459,169,False,None,5,0.93,n,9,54,195.0,62,37,27,15747,72,14151,1276,0.5,5.4,Nelson,1
2,8,244,None,None,5,0.45,209289,None,,-1,1,1,-1,242.4,50,41,None,,1,3,3.0,4.0,2,1.27,0.11,3.39,0.3,2.12,11.17,1.0,0.19,Emile,4.0,54,24,12,1.07,3,65.2,59,36,19,False,244.8,86,30,1008,,None,56,100,63,0,0,None,0,,209289.jpg,4.2,42,17,0,241,0,0.0,Smith Rowe,22.0,15,5,False,None,13,1.16,a,9,54,164.0,87,53,59,3361117,11607,2706123,222711,0.7,10.5,Smith Rowe,1
