assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,225796,4,,0,0,0,0,0.0,623,217,2,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reece,0.0,612,214,0,0,0,0.0,626,217,172,False,0.0,624,217,0,Hamstring injury - Unknown return date,2024-07-17T13:30:05.006577Z,50,216,25,0,0,None,0,,225796.jpg,0.0,627,217,0,241,0,0,James,0.1,497,180,False,None,0,0,i,6,8,0.0,615,216,0,2355,58,8169,399,0.0,0.0,James,0
0,0,0,0,0,0,0,549068,None,,-1,1,-1,1,0.0,514,215,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,492,190,0,0,0,0.0,526,213,173,False,0.0,523,211,0,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,550,303,0,0,None,0,,549068.jpg,0.0,530,216,0,241,0,0,Kellyman,0.0,555,231,False,None,0,0,i,6,8,0.0,483,200,0,1782,87,3512,194,0.0,0.0,Kellyman,0
0,0,20,100,100,0,0.0,514356,None,,0,0,0,0,16.8,253,153,None,,0,3,0.2,0.2,1,0.18,0.21,0.18,0.21,0.00,0.80,0.95,0.0,Roméo,0.2,354,182,1,1.18,0,3.3,334,166,174,False,15.6,327,160,76,,2024-08-27T11:00:05.591579Z,45,453,272,0,0,None,0,,514356.jpg,1.5,254,124,0,21,0,0.0,Lavia,0.8,212,71,False,None,1,1.18,a,6,8,0.0,545,235,3,103004,2259,135529,3497,0.0,0.7,Lavia,0
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,658,70,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,652,68,0,0,0,0.0,658,70,175,False,0.0,657,69,0,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,56,19,0,0,None,0,,66749.jpg,0.0,658,70,0,None,0,0,Lukaku Bolingoli,0.2,336,54,False,None,0,0,u,6,8,0.0,656,70,0,8049,0,57943,575,0.0,0.0,Lukaku,0
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,526,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,502,201,0,0,0,0.0,535,207,176,False,0.0,532,207,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,376,63,0,0,None,0,,204727.jpg,0.0,539,206,0,None,0,0,Sarr,0.0,653,217,False,None,0,0,u,6,8,0.0,500,198,0,0,0,401,7,0.0,0.0,M.Sarr,0
1,3,110,None,None,2,0.47,248857,None,,0,0,1,-1,51.3,132,93,None,,1,3,3.2,3.2,5,0.16,0.04,1.79,0.42,1.63,5.45,1.27,0.38,Noni,3.2,83,36,5,1.16,3,35.7,36,28,177,False,129.6,52,17,387,,None,66,39,21,0,0,3,0,,248857.jpg,6.6,9,5,0,241,0,0.0,Madueke,9.9,42,13,False,None,5,1.16,a,6,8,176.0,19,11,33,1691485,26543,850287,85914,0.5,5.0,Madueke,0
0,0,2,None,None,0,0.0,499309,None,,0,0,-1,1,0.3,381,42,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.11,0.41,0.0,Marc,0.0,606,57,1,3.75,0,0.0,624,59,178,False,0.0,622,58,24,,None,49,313,62,0,0,None,0,,499309.jpg,1.0,358,30,0,200,0,0.0,Guiu Paz,0.7,231,42,False,None,0,0.0,a,6,8,0.0,608,57,1,54452,3104,75178,4295,0.0,0.2,Marc Guiu,0
0,0,10,None,None,0,0.0,465920,None,,0,0,-2,2,14.5,274,164,None,,0,3,0.5,0.5,1,0.16,0.18,0.16,0.18,0.00,2.28,2.56,0.0,Mykhailo,0.5,321,166,2,2.25,0,2.2,355,181,179,False,8.8,356,175,80,,None,63,66,45,0,0,None,0,,465920.jpg,1.0,386,198,0,225,0,0.0,Mudryk,0.2,332,112,False,None,1,1.12,a,6,8,0.0,658,300,3,11433,351,28472,1113,0.1,0.5,Mudryk,0
3,5,161,None,None,2,0.41,517052,None,,1,-1,4,-4,87.5,67,2,None,,2,4,7.0,7.0,5,0.20,0.04,4.62,0.94,4.42,5.99,1.22,0.9,Nicolas,7.0,12,4,6,1.22,4,54.7,10,2,180,True,201.2,12,2,441,,None,79,14,5,0,0,None,0,,517052.jpg,6.7,8,3,0,189,0,0.0,Jackson,17.0,20,6,False,None,6,1.22,a,6,8,258.0,4,2,40,1912921,209394,447435,37968,0.9,5.1,N.Jackson,2
0,1,48,None,None,0,0.0,213198,None,,0,0,-4,4,48.8,140,97,None,,0,3,2.5,2.5,1,0.15,0.12,1.19,0.93,1.04,1.61,1.25,0.81,Christopher,2.5,129,55,1,0.78,1,17.5,145,77,181,False,53.8,199,77,116,,None,61,75,51,0,0,2,0,,213198.jpg,2.0,205,92,0,73,0,0.0,Nkunku,3.7,93,30,False,None,1,0.78,a,6,8,73.0,80,48,12,203305,5901,1366855,33429,0.4,2.0,Nkunku,0
4,7,247,100,100,2,0.36,244851,2,,1,-1,2,-2,228.2,7,7,1,,2,3,10.5,10.5,25,1.69,0.3,5.37,0.96,3.68,6.47,1.15,0.66,Cole,10.5,1,1,7,1.25,6,70.7,4,3,182,True,330.4,2,1,505,,2024-09-04T10:00:05.275173Z,107,3,2,0,0,1,0,,244851.jpg,10.2,2,1,0,241,0,0.0,Palmer,44.3,2,1,False,None,6,1.07,a,6,8,148.0,27,15,61,2180457,509891,1381172,9507,1.0,5.7,Palmer,2
0,0,0,0,0,0,0,457569,None,,0,0,-1,1,0.0,511,55,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,488,67,0,0,0,0.0,523,67,183,False,0.0,520,67,0,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,543,35,0,0,None,0,,457569.jpg,0.0,527,67,0,None,0,0,Petrović,0.3,320,46,False,None,0,0,u,6,8,0.0,479,51,0,2753,0,52944,1252,0.0,0.0,Petrović,0
0,0,23,None,None,1,0.71,551230,None,,0,0,0,0,5.5,317,180,None,,0,3,0.8,0.8,1,0.01,0.01,0.05,0.04,0.04,2.20,1.56,0.03,Renato,0.8,265,134,1,0.71,0,5.1,305,152,184,False,30.4,271,126,127,,None,45,470,285,0,0,None,0,,551230.jpg,1.2,288,145,0,173,0,0.0,Palma Veiga,0.3,330,111,False,None,1,0.71,a,6,8,15.0,222,128,5,29182,1101,17681,1592,0.2,1.1,Renato Veiga,1
0,5,117,None,None,2,0.33,215059,None,,0,0,2,-2,0.0,594,62,None,,2,1,7.2,7.2,2,0.00,0.0,0.00,0.0,0.00,6.87,1.14,0.0,Robert,7.2,9,1,7,1.17,0,18.9,133,5,185,False,190.0,15,5,540,,None,47,343,11,0,0,None,1,,215059.jpg,5.3,21,4,0,200,25,4.17,Sánchez,11.4,34,7,False,None,6,1.0,a,6,8,0.0,576,60,32,1094479,75816,247862,23151,1.5,6.8,Sánchez,1
0,0,41,None,None,1,0.76,109646,None,,0,0,-1,1,10.9,289,88,None,,0,2,1.8,1.8,0,0.00,0.0,0.00,0.0,0.00,1.07,0.82,0.0,Tosin,1.8,162,48,0,0.0,0,4.7,312,101,187,False,35.6,259,95,118,,None,44,505,108,0,0,None,0,,109646.jpg,3.5,75,18,0,241,0,0.0,Adarabioyo,0.2,346,124,False,None,1,0.76,a,6,8,0.0,451,172,7,11942,418,17089,1709,0.4,1.6,Tosin,0
0,2,59,None,None,1,0.18,444463,None,,0,0,0,0,47.6,144,32,None,,0,2,2.0,2.0,0,0.08,0.01,0.12,0.02,0.04,6.52,1.16,0.01,Wesley,2.0,146,46,7,1.25,0,14.8,175,55,189,False,85.4,134,53,506,,None,45,408,86,0,0,None,0,,444463.jpg,1.7,227,69,0,73,0,0.0,Fofana,0.7,229,81,False,None,6,1.07,a,6,8,14.0,230,62,10,64900,1843,41925,4140,0.4,2.2,W.Fofana,4
4,1,61,None,None,0,0.0,209243,None,,1,-1,-1,1,70.1,93,70,None,,0,3,4.0,4.0,9,0.57,0.3,0.65,0.34,0.08,1.86,0.98,0.04,Jadon,4.0,49,27,2,1.05,0,15.5,170,88,386,False,64.0,177,67,171,,None,64,52,32,0,0,None,0,,209243.jpg,5.3,22,11,0,241,0,0.0,Sancho,2.2,130,41,False,None,2,1.05,a,6,8,21.0,200,116,16,226116,79622,54555,7104,0.6,2.5,Sancho,1
1,0,31,None,None,0,0.0,247632,3,,0,0,-2,2,71.6,87,67,None,,0,3,0.8,0.8,1,0.37,0.14,0.48,0.18,0.11,2.27,0.85,0.04,Pedro,0.8,273,141,2,0.75,0,14.7,178,92,560,False,46.0,226,97,239,,None,63,63,42,0,0,None,0,,247632.jpg,1.3,282,144,0,173,0,0.0,Lomba Neto,0.6,239,79,False,None,2,0.75,a,6,8,30.0,178,102,8,47204,419,110012,5236,0.1,1.3,Neto,1
0,0,0,0,0,0,0,488464,None,,0,0,0,0,0.0,445,156,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,417,141,0,0,0,0.0,465,157,575,False,0.0,462,157,0,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,637,194,0,0,None,0,,488464.jpg,0.0,468,155,0,None,0,0,Wiley,0.0,569,195,False,None,0,0,u,6,8,0.0,401,135,0,0,0,2821,86,0.0,0.0,Wiley,0
0,0,0,None,None,0,0,508479,None,,0,0,-2,2,0.0,479,42,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,456,57,0,0,0,0.0,499,61,581,False,0.0,496,61,0,,None,43,566,39,0,0,None,0,,508479.jpg,0.0,502,61,0,58,0,0,Jørgensen,0.2,345,49,False,None,0,0,a,6,8,0.0,440,36,0,5017,266,20302,795,0.0,0.0,Jørgensen,0
0,0,32,None,None,0,0.0,428399,None,,0,0,-2,2,7.9,302,173,None,,0,3,0.5,0.5,0,0.09,0.07,0.51,0.42,0.42,0.93,0.77,0.35,João,0.5,320,165,0,0.0,1,9.9,238,119,621,False,41.4,236,102,109,,None,63,64,43,0,0,None,0,,428399.jpg,2.0,206,93,0,173,0,0.0,Félix Sequeira,0.7,230,75,False,None,0,0.0,a,6,8,51.0,118,72,8,137982,1158,109481,8820,0.1,1.3,João Félix,1
0,0,20,None,None,1,0.4,205533,None,,0,0,-1,1,18.1,244,27,None,,0,4,1.0,1.5,2,0.25,0.1,0.83,0.33,0.58,3.73,1.48,0.23,Eddie,1.5,195,24,4,1.59,0,10.4,231,26,11,False,6.8,369,32,227,,None,59,84,24,0,0,None,0,,205533.jpg,2.0,203,25,0,241,0,0.0,Nketiah,1.1,190,34,False,None,3,1.19,a,7,31,82.0,76,25,6,134733,4973,72663,9179,0.3,1.0,Nketiah,0
0,0,0,100,100,0,0,180736,None,,0,0,-1,1,0.0,492,190,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,472,182,0,0,0,0.0,509,192,159,False,0.0,506,192,0,,2024-09-13T15:30:06.602568Z,44,515,116,0,0,None,0,,180736.jpg,0.0,513,191,0,241,0,0,Chalobah,0.1,401,149,False,None,0,0,a,7,31,0.0,457,176,0,10118,272,16908,397,0.0,0.0,Chalobah,0
0,0,0,0,0,0,0,466117,None,,0,0,0,0,0.0,546,232,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,524,209,0,0,0,0.0,555,230,190,False,0.0,552,228,0,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,420,249,0,0,None,0,,466117.jpg,0.0,559,233,0,None,0,0,Ahamada,0.2,385,135,False,None,0,0,u,7,31,0.0,522,219,0,6178,0,26311,853,0.0,0.0,Ahamada,0
1,0,20,0,0,0,0.0,438464,None,,0,0,-1,1,5.9,314,179,None,,0,3,0.0,0.0,0,0.01,0.01,0.05,0.05,0.04,1.31,1.3,0.04,Cheick,1.2,221,110,1,0.99,0,2.9,343,172,193,False,17.6,315,152,91,Toe Injury - Expected back 21 Oct,2024-09-14T18:00:06.266238Z,49,297,199,0,0,None,0,,438464.jpg,2.0,192,83,0,132,0,0.0,Doucouré,0.1,465,171,False,None,1,0.99,i,7,31,6.0,296,165,6,10569,11,13586,831,0.2,1.2,C.Doucouré,0
0,0,35,0,0,1,0.26,427623,None,,0,0,0,0,3.6,327,106,None,,0,2,0.0,0.0,0,0.01,0.0,0.13,0.03,0.12,6.69,1.76,0.03,Chris,2.0,145,45,5,1.31,0,6.7,279,92,194,False,56.8,194,79,343,Hamstring injury - Expected back 21 Oct,2024-09-27T15:30:06.509919Z,45,401,81,0,0,None,0,,427623.jpg,2.2,170,56,0,229,0,0.0,Richards,0.2,398,146,False,None,4,1.05,i,7,31,6.0,288,92,9,5252,46,11145,1808,0.4,2.0,C.Richards,1
0,0,3,0,0,0,0.0,515621,None,,0,0,-1,1,1.3,354,118,None,,0,2,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,1.39,1.39,0.0,Chadi,0.0,490,196,2,2.0,0,2.0,357,114,195,False,18.2,310,112,90,Knee injury - Expected back 23 Nov,2024-08-28T16:30:04.488064Z,44,548,139,0,0,None,0,,515621.jpg,1.0,320,111,0,145,0,0.0,Riad Dnanou,0.1,486,175,False,None,1,1.0,i,7,31,0.0,481,191,1,1439,24,11109,241,0.0,0.2,Chadi Riad,0
0,0,15,None,None,0,0.0,57328,None,,0,0,-1,1,2.0,343,111,None,,0,2,0.3,0.8,0,0.02,0.01,0.02,0.01,0.00,3.49,2.05,0.0,Nathaniel,0.8,264,81,3,1.76,0,3.0,338,110,196,False,26.0,288,104,153,,None,44,493,100,0,0,None,0,,57328.jpg,1.5,247,74,0,241,0,0.0,Clyne,0.1,420,153,False,None,2,1.18,a,7,31,2.0,321,100,3,4357,63,6785,438,0.2,0.7,Clyne,0
0,0,0,0,0,0,0,450535,None,,0,0,0,0,0.0,538,225,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,516,202,0,0,0,0.0,547,223,197,False,0.0,544,221,0,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,409,241,0,0,None,0,,450535.jpg,0.0,551,226,0,None,0,0,Ebiowei,0.0,652,295,False,None,0,0,u,7,31,0.0,514,212,0,0,0,395,9,0.0,0.0,Ebiowei,0
0,3,99,None,None,1,0.17,232413,1,,-1,1,-2,2,187.6,15,12,1,,1,3,3.7,4.2,2,0.84,0.14,3.06,0.51,2.22,9.07,1.51,0.37,Eberechi,4.2,37,20,9,1.5,1,47.1,13,10,199,False,102.8,104,37,540,,None,68,37,20,0,0,2,0,,232413.jpg,3.5,85,39,0,241,0,0.0,Eze,18.9,18,8,False,None,6,1.0,a,7,31,182.0,13,7,21,826898,10935,2143703,201771,0.6,3.1,Eze,0
0,2,88,None,None,1,0.17,209036,None,,0,0,-1,1,37.1,174,39,None,,1,2,4.0,4.5,9,0.20,0.03,0.38,0.06,0.18,9.07,1.51,0.03,Marc,4.5,31,7,9,1.5,1,27.3,62,10,200,False,197.2,13,1,540,,None,44,521,120,0,0,None,0,,209036.jpg,3.2,99,26,0,241,0,0.0,Guéhi,5.9,70,27,False,None,6,1.0,a,7,31,37.0,153,32,19,154164,45861,264714,10386,1.0,4.3,Guéhi,1
0,2,61,None,None,1,0.17,172649,None,,0,0,0,0,0.0,524,59,None,,0,1,3.3,3.8,1,0.00,0.0,0.01,0.0,0.01,9.07,1.51,0.0,Dean,3.8,51,6,9,1.5,0,16.2,163,7,201,False,158.2,28,7,540,,None,45,371,17,0,0,None,0,,172649.jpg,3.0,112,15,0,241,19,3.17,Henderson,11.6,33,6,False,None,6,1.0,a,7,31,4.0,310,1,18,347455,13099,828939,38801,0.8,4.0,Henderson,1
0,0,0,None,None,0,0,156074,None,,0,0,-1,1,0.0,491,189,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,471,181,0,0,0,0.0,508,191,202,False,0.0,505,191,0,,None,44,512,113,0,0,None,0,,156074.jpg,0.0,512,190,0,241,0,0,Holding,0.1,453,168,False,None,0,0,a,7,31,0.0,456,175,0,1375,54,4902,225,0.0,0.0,Holding,0
0,0,18,100,100,0,0.0,108413,5,,0,0,-1,1,18.9,241,148,None,,0,3,0.0,0.5,1,0.08,0.04,0.11,0.05,0.03,3.85,1.71,0.01,Will,0.5,319,164,4,1.77,0,6.7,280,138,203,False,25.0,293,137,203,,2024-08-23T14:00:06.339937Z,49,263,172,0,0,None,0,,108413.jpg,0.8,393,202,0,241,0,0.0,Hughes,0.0,542,220,False,None,2,0.89,a,7,31,23.0,192,112,4,1760,67,3253,141,0.1,0.8,Hughes,2
0,0,41,None,None,1,0.25,209400,None,,-1,1,-3,3,81.1,80,62,None,,0,3,1.5,2.0,2,0.22,0.06,0.43,0.11,0.21,5.64,1.41,0.05,Daichi,2.0,152,67,6,1.5,0,17.3,148,79,205,False,52.2,207,83,360,,None,52,180,113,0,0,None,0,,209400.jpg,1.7,236,114,0,108,0,0.0,Kamada,0.2,370,130,False,None,4,1.0,a,7,31,39.0,150,90,10,9102,220,45315,1320,0.4,1.9,Kamada,1
0,0,31,100,100,1,0.42,152551,None,,0,0,-1,1,42.2,156,109,None,,0,3,0.3,0.8,2,0.36,0.15,0.43,0.18,0.07,2.95,1.25,0.03,Jefferson,0.8,269,138,3,1.27,0,8.2,260,130,206,False,28.2,280,130,213,,2024-09-02T01:30:06.097342Z,49,270,177,0,0,None,0,,152551.jpg,1.5,255,125,0,48,0,0.0,Lerma Solís,0.1,507,197,False,None,2,0.85,a,7,31,11.0,249,140,6,2507,99,4319,195,0.2,1.2,Lerma,1
0,3,71,None,None,0,0.0,231747,None,,0,0,-1,1,55.6,124,10,None,,1,4,4.0,4.5,2,0.26,0.05,1.96,0.41,1.70,7.30,1.54,0.36,Jean-Philippe,4.5,32,6,8,1.68,2,20.8,113,21,207,False,69.2,167,19,428,,None,74,19,7,0,0,1,0,,231747.jpg,3.5,86,17,0,73,0,0.0,Mateta,4.1,86,13,False,None,6,1.26,a,7,31,87.0,69,23,21,327946,8694,517505,36097,0.6,2.8,Mateta,0
0,0,0,0,0,0,0,536694,None,,0,0,-1,1,0.0,513,214,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matheus,0.0,491,189,0,0,0,0.0,525,212,208,False,0.0,522,210,0,Lack of match fitness - Expected back 21 Oct,2024-09-27T15:30:06.533416Z,44,549,302,0,0,None,0,,536694.jpg,0.0,529,215,0,30,0,0,França de Oliveira,0.7,219,73,False,None,0,0,i,7,31,0.0,482,199,0,118529,897,61223,5068,0.0,0.0,M.França,0
0,0,0,None,None,0,0,169593,None,,0,0,0,0,0.0,409,18,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,380,33,0,0,0,0.0,429,38,209,False,0.0,426,38,0,,None,40,592,50,0,0,None,0,,169593.jpg,0.0,434,38,0,241,0,0,Matthews,0.7,226,31,False,None,0,0,a,7,31,0.0,364,12,0,14206,396,44425,1488,0.0,0.0,Matthews,0
1,0,89,None,None,1,0.17,244723,None,,0,0,-1,1,136.9,32,5,None,,0,2,2.7,3.2,1,0.86,0.14,1.10,0.18,0.24,9.07,1.52,0.04,Tyrick,3.2,80,25,9,1.51,0,31.2,50,6,210,False,132.6,45,14,538,,None,49,291,29,0,0,None,0,,244723.jpg,2.5,147,44,0,241,0,0.0,Mitchell,1.7,156,58,False,None,6,1.0,a,7,31,42.0,141,29,15,45554,2853,112120,7140,0.7,3.1,Mitchell,0
1,0,61,None,None,1,0.17,247348,None,,0,0,-1,1,88.6,66,13,None,,0,2,1.7,2.2,1,0.40,0.07,0.73,0.13,0.33,9.06,1.54,0.06,Daniel,2.2,140,44,9,1.53,0,25.0,81,15,211,False,92.6,123,47,530,,None,49,293,30,0,0,None,0,,247348.jpg,2.3,159,48,0,48,0,0.0,Muñoz,2.4,115,44,False,None,6,1.02,a,7,31,69.0,85,11,14,89148,1189,268871,13902,0.4,2.9,Muñoz,1
0,0,0,0,0,0,0,531989,None,,0,0,0,0,0.0,573,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,552,232,0,0,0,0.0,580,251,212,False,0.0,577,249,0,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,461,278,0,0,None,0,,531989.jpg,0.0,584,254,0,None,0,0,Ozoh,0.0,658,300,False,None,0,0,u,7,31,0.0,552,241,0,0,0,255,8,0.0,0.0,Ozoh,0
0,0,0,0,0,0,0,450542,None,,0,0,0,0,0.0,540,227,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,518,204,0,0,0,0.0,549,225,213,False,0.0,546,223,0,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,411,243,0,0,None,0,,450542.jpg,0.0,553,228,0,None,0,0,Rak-Sakyi,0.1,492,187,False,None,0,0,u,7,31,0.0,516,214,0,755,0,16358,340,0.0,0.0,Rak-Sakyi,0
0,0,17,None,None,0,0.0,86417,None,,0,0,-2,2,17.3,250,151,None,,0,3,0.5,1.0,1,0.06,0.18,0.11,0.33,0.05,0.57,1.71,0.15,Jeffrey,1.0,236,113,0,0.0,0,3.1,335,167,214,False,7.2,367,185,30,,None,48,318,215,0,0,None,0,,86417.jpg,1.0,339,165,0,81,0,0.0,Schlupp,0.1,470,175,False,None,0,0.0,a,7,31,8.0,272,154,5,4316,322,8160,376,0.2,1.0,Schlupp,0
0,0,0,None,None,0,0,55494,None,,0,0,-1,1,0.0,483,185,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,460,175,0,0,0,0.0,502,187,215,False,0.0,499,187,0,,None,44,492,99,0,0,None,0,,55494.jpg,0.0,505,185,0,241,0,0,Ward,0.1,424,155,False,None,0,0,a,7,31,0.0,445,170,0,1782,100,6586,327,0.0,0.0,Ward,0
0,0,92,100,100,0,0.0,496221,4,,0,0,-1,1,127.7,36,30,None,,0,3,1.3,1.8,2,0.56,0.11,0.72,0.14,0.16,7.84,1.49,0.03,Adam,1.8,164,73,8,1.52,0,26.3,72,45,216,False,92.4,124,42,475,,2024-09-04T10:30:05.352593Z,49,312,211,0,0,None,0,,496221.jpg,1.8,218,101,0,241,0,0.0,Wharton,0.3,298,97,False,None,6,1.14,a,7,31,43.0,136,83,11,14571,726,29387,1743,0.4,2.2,Wharton,0
0,0,0,None,None,0,0,224068,None,,0,0,0,0,0.0,423,24,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,395,39,0,0,0,0.0,443,44,445,False,0.0,440,44,0,,None,40,611,56,0,0,None,0,,224068.jpg,0.0,446,44,0,229,0,0,Turner,14.4,26,3,False,None,0,0,a,7,31,0.0,379,18,0,184922,6242,555227,19111,0.0,0.0,Turner,0
1,0,35,None,None,0,0.0,232185,None,,0,0,-2,2,60.8,113,83,None,,0,3,1.3,1.8,1,0.74,0.52,1.23,0.86,0.49,1.20,0.84,0.34,Ismaïla,1.8,167,76,1,0.7,0,15.0,173,90,585,False,18.6,308,147,128,,None,58,94,59,0,0,None,0,,232185.jpg,1.5,265,133,0,189,0,0.0,Sarr,0.2,365,126,False,None,0,0.0,a,7,31,71.0,83,49,9,8496,393,25283,1166,0.3,1.6,I.Sarr,0
0,0,0,None,None,0,0,574398,None,,0,0,0,0,0.0,585,263,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Franco,0.0,564,242,0,0,0,0.0,592,261,644,False,0.0,589,259,0,,None,45,476,290,0,0,None,0,,574398.jpg,0.0,596,264,0,104,0,0,Umeh-Chibueze,0.0,574,244,False,None,0,0,a,7,31,0.0,564,251,0,3415,180,1497,213,0.0,0.0,Umeh-Chibueze,0
0,0,0,None,None,0,0,489706,None,,0,0,0,0,0.0,552,235,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Justin,0.0,528,212,0,0,0,0.0,559,233,645,False,0.0,556,231,0,,None,45,430,252,0,0,None,0,,489706.jpg,0.0,563,236,0,242,0,0,Devenny,0.0,627,278,False,None,0,0,a,7,31,0.0,530,222,0,918,79,388,50,0.0,0.0,Devenny,0
0,0,0,None,None,0,0,579075,None,,0,0,0,0,0.0,589,265,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Asher,0.0,568,244,0,0,0,0.0,596,263,646,False,0.0,593,261,0,,None,45,481,292,0,0,None,0,,579075.jpg,0.0,600,266,0,241,0,0,Agbinone,0.0,539,218,False,None,0,0,a,7,31,0.0,568,253,0,4673,400,1605,290,0.0,0.0,Agbinone,0
0,0,0,None,None,0,0,530318,None,,0,0,0,0,0.0,571,252,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaden,0.0,550,231,0,0,0,0.0,578,250,647,False,0.0,575,248,0,,None,45,459,277,0,0,None,0,,530318.jpg,0.0,582,253,0,241,0,0,Rodney,0.0,586,253,False,None,0,0,a,7,31,0.0,550,240,0,2283,160,881,138,0.0,0.0,Rodney,0
1,0,44,None,None,1,0.33,437499,None,,0,0,0,0,23.7,228,65,None,,0,2,2.8,3.3,4,0.19,0.06,0.37,0.12,0.18,3.82,1.27,0.06,Maxence,3.3,69,20,4,1.33,0,10.6,227,74,650,False,67.0,172,69,270,,None,45,404,84,0,0,None,0,,437499.jpg,3.3,92,24,0,73,0,0.0,Lacroix,0.1,464,170,False,None,3,1.0,a,7,31,15.0,220,59,10,6995,1978,1856,577,0.7,2.2,Lacroix,1
0,0,0,0,0,0,0,440323,None,,0,0,-1,1,0.0,647,66,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Armando,0.0,641,64,0,0,0,0.0,649,66,156,False,0.0,648,65,0,Foot injury - Unknown return date,2024-09-08T23:00:06.640099Z,54,144,41,0,0,None,0,,440323.jpg,0.0,649,66,0,2,0,0,Broja,0.1,484,63,False,None,0,0,i,8,11,0.0,642,66,0,6095,34,10962,388,0.0,0.0,Broja,0
0,0,30,None,None,0,0.0,121599,None,,0,0,-3,3,22.3,233,143,None,,0,3,0.8,1.3,2,0.05,0.01,0.28,0.08,0.23,5.94,1.75,0.07,Abdoulaye,1.3,215,105,9,2.66,0,6.7,281,139,217,False,28.2,281,131,305,,None,52,177,111,0,0,None,0,,121599.jpg,1.6,244,120,0,132,0,0.0,Doucouré,0.2,333,113,False,None,4,1.18,a,8,11,17.0,212,124,8,7141,263,34192,983,0.2,1.5,A.Doucoure,0
