assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,False,True,0,0,0,0,466117,None,,0,0,0,0,0.0,602,256,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,561,220,0,0,0,0.0,607,254,190,False,0.0,605,252,0,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,403,244,0,0,None,0,,466117.jpg,0.0,612,256,0,None,False,0,0,Ahamada,0.1,441,161,False,None,0,0,u,7,31,0.0,584,250,0,6178,0,32995,203,0.0,0.0,Ahamada,0
1,0,37,True,True,100,100,0,0.0,438464,None,,0,0,-1,1,8.9,380,207,None,,0,3,0.1,0.6,1,0.03,0.01,0.41,0.15,0.38,5.25,1.95,0.14,Cheick,0.6,318,159,4,1.49,0,5.3,394,191,193,False,23.6,385,179,242,,2024-09-14T18:00:06.266238Z,49,269,176,0,0,None,0,,438464.jpg,1.4,339,162,0,132,False,0,0.0,Doucouré,0.1,511,197,False,None,3,1.12,a,7,31,21.0,303,167,11,11751,46,17666,148,0.1,2.2,C.Doucouré,1
0,0,41,True,True,100,100,1,0.25,427623,None,,0,0,-1,1,4.2,399,136,None,,0,2,-0.1,0.4,0,0.01,0.0,0.13,0.03,0.12,6.70,1.71,0.03,Chris,0.4,336,109,5,1.27,0,7.1,371,121,194,False,60.0,335,117,353,,2024-09-27T15:30:06.509919Z,44,512,112,0,0,None,0,,427623.jpg,1.8,275,85,0,229,False,0,0.0,Richards,0.1,442,159,False,None,4,1.02,a,7,31,6.0,364,126,11,6124,62,17352,140,0.1,2.5,C.Richards,1
0,0,3,True,True,75,75,0,0.0,515621,None,,0,0,-2,2,1.3,421,150,None,,0,2,-0.4,0.0,0,0.02,0.02,0.02,0.02,0.00,1.39,1.39,0.0,Chadi,0.0,507,208,2,2.0,0,2.0,435,149,195,False,18.2,402,143,90,Lack of match fitness - 75% chance of playing,2024-08-28T16:30:04.488064Z,43,569,141,0,0,None,0,,515621.jpg,1.0,399,142,0,145,False,0,0.0,Riad Dnanou,0.0,522,187,False,None,1,1.0,d,7,31,0.0,526,211,1,1947,10,13177,41,0.0,0.2,Chadi Riad,0
0,0,45,True,True,None,None,1,0.3,57328,None,,0,0,-2,2,6.7,388,128,None,,0,2,-0.1,0.4,1,0.02,0.01,0.03,0.01,0.01,6.14,1.85,0.0,Nathaniel,0.4,329,104,5,1.51,0,5.3,393,134,196,False,43.8,356,126,299,,None,43,535,116,0,0,None,0,,57328.jpg,2.0,244,73,0,241,False,0,0.0,Clyne,0.1,440,158,False,None,3,0.9,a,7,31,3.0,380,131,14,6367,182,10862,214,0.1,3.3,Clyne,0
0,0,0,False,True,0,0,0,0,450535,None,,0,0,0,0,0.0,593,249,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,552,213,0,0,0,0.0,598,247,197,False,0.0,596,245,0,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,392,236,0,0,None,0,,450535.jpg,0.0,603,249,0,None,False,0,0,Ebiowei,0.0,684,307,False,None,0,0,u,7,31,0.0,575,243,0,0,0,455,3,0.0,0.0,Ebiowei,0
2,3,194,True,True,100,100,3,0.25,232413,1,,0,0,-4,4,376.1,22,18,1,,1,3,1.7,2.2,1,1.77,0.15,5.13,0.43,3.36,15.27,1.27,0.28,Eberechi,2.2,155,78,14,1.17,1,90.2,30,21,199,False,213.4,150,55,1079,,2024-10-31T02:30:07.120686Z,66,39,20,0,0,2,0,,232413.jpg,3.2,105,47,0,241,False,0,0.0,Eze,7.4,55,15,False,None,13,1.08,a,7,31,314.0,37,22,42,981291,4569,3492957,14266,0.3,6.4,Eze,0
1,3,204,True,True,None,None,3,0.19,209036,None,,0,0,0,0,96.4,185,45,None,,1,2,1.5,2.0,-1,0.38,0.02,1.63,0.1,1.25,22.26,1.39,0.08,Marc,2.0,160,44,21,1.31,2,64.3,84,14,200,False,421.0,17,5,1440,,None,45,376,68,2,0,None,0,,209036.jpg,2.9,129,35,0,241,False,0,0.0,Guéhi,7.4,56,19,False,None,16,1.0,a,7,31,126.0,127,14,47,592799,9145,540499,36252,0.4,10.4,Guéhi,3
0,4,193,True,True,None,None,3,0.19,172649,None,,0,0,-1,1,0.0,555,57,None,,2,1,3.3,3.8,2,0.00,0.0,0.01,0.0,0.01,22.26,1.39,0.0,Dean,3.8,65,5,21,1.31,0,42.3,164,4,201,False,419.4,18,4,1440,,None,44,485,20,0,0,None,1,,172649.jpg,3.4,80,12,0,241,False,51,3.19,Henderson,10.6,34,7,False,None,16,1.0,a,7,31,4.0,378,1,55,713031,33687,1270871,16593,0.9,12.5,Henderson,2
0,0,0,True,True,None,None,0,0,156074,None,,0,0,-2,2,0.0,546,214,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,498,201,0,0,0,0.0,558,215,202,False,0.0,556,215,0,,None,43,548,123,0,0,None,0,,156074.jpg,0.0,562,214,0,241,False,0,0,Holding,0.1,470,170,False,None,0,0,a,7,31,0.0,516,204,0,2626,72,7572,142,0.0,0.0,Holding,0
2,3,118,True,True,100,100,3,0.31,108413,2,,0,0,-1,1,232.0,66,53,None,,0,3,3.5,4.0,3,1.03,0.11,1.57,0.17,0.54,13.92,1.42,0.06,Will,4.0,58,28,12,1.22,0,44.3,151,87,203,False,165.4,194,80,882,,2024-11-02T21:30:06.165599Z,49,240,154,0,0,None,0,,108413.jpg,2.1,237,107,0,241,False,0,0.0,Hughes,0.1,510,196,False,None,9,0.92,a,7,31,47.0,246,136,29,5948,467,6183,436,0.8,5.9,Hughes,6
0,0,83,True,True,100,100,1,0.14,209400,5,,0,0,-4,4,183.6,97,75,None,,0,3,-0.3,0.2,1,0.70,0.1,1.26,0.18,0.56,10.53,1.47,0.08,Daichi,0.2,389,183,12,1.67,0,36.4,197,102,205,False,105.8,264,117,646,,2024-11-09T20:00:07.600072Z,51,181,110,0,0,None,0,,209400.jpg,1.2,366,177,1,108,False,0,0.0,Kamada,0.1,438,160,False,None,7,0.98,a,7,31,73.0,200,118,15,13203,60,58148,189,0.0,2.9,Kamada,2
0,0,92,True,True,100,100,1,0.12,152551,None,,0,0,-2,2,77.5,214,134,None,,0,3,0.9,1.4,2,0.81,0.1,1.19,0.15,0.38,9.11,1.09,0.05,Jefferson,1.4,221,111,10,1.19,0,25.0,261,131,206,False,121.6,246,105,755,,2024-10-27T22:00:06.083970Z,48,292,193,0,0,None,0,,152551.jpg,1.3,352,169,0,48,False,0,0.0,Lerma Solís,0.0,524,205,False,None,8,0.95,a,7,31,50.0,239,132,16,4676,89,7862,102,0.3,3.3,Lerma,4
1,9,187,True,True,None,None,2,0.15,231747,None,,0,0,-3,3,178.9,99,6,None,,1,4,3.1,3.6,1,0.74,0.06,5.23,0.41,4.49,18.02,1.38,0.35,Jean-Philippe,3.6,75,13,17,1.31,4,65.4,79,17,207,False,207.8,155,18,1171,,None,72,21,8,0,0,1,0,,231747.jpg,3.3,90,17,0,73,False,0,0.0,Mateta,2.4,126,19,False,None,14,1.08,a,7,31,270.0,47,18,53,466845,3971,837936,10975,0.5,7.4,Mateta,2
0,0,0,True,True,0,0,0,0,536694,None,,0,0,-1,1,0.0,569,236,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matheus,0.0,528,199,0,0,0,0.0,576,234,208,False,0.0,574,232,0,Groin Injury - Expected back 04 Jan,2024-09-27T15:30:06.533416Z,44,524,310,0,0,None,0,,536694.jpg,0.0,581,236,0,30,False,0,0,França de Oliveira,0.4,300,95,False,None,0,0,i,7,31,0.0,546,227,0,121622,47,101972,1392,0.0,0.0,M.França,0
0,0,0,True,True,None,None,0,0,169593,None,,-1,1,-1,1,0.0,453,13,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,398,31,0,0,0,0.0,480,38,209,False,0.0,478,38,0,,None,39,684,67,0,0,None,0,,169593.jpg,0.0,483,38,0,241,False,0,0,Matthews,0.5,254,41,False,None,0,0,a,7,31,0.0,409,3,0,20014,1399,62858,648,0.0,0.0,Matthews,0
2,2,200,True,True,None,None,4,0.26,244723,None,,0,0,-2,2,251.4,58,11,None,,1,2,3.3,3.8,11,1.80,0.12,2.14,0.14,0.34,21.52,1.4,0.02,Tyrick,3.8,67,18,20,1.3,0,58.7,100,20,210,False,261.2,97,36,1384,,None,48,309,36,0,0,None,0,,244723.jpg,2.8,145,40,0,241,False,0,0.0,Mitchell,1.5,170,70,False,None,16,1.04,a,7,31,71.0,203,52,45,113356,10453,207884,2881,0.8,9.4,Mitchell,2
2,3,164,True,True,0,100,3,0.2,247348,None,,0,0,-3,3,223.6,73,14,None,,1,2,0.0,5.2,1,0.78,0.05,3.50,0.23,2.72,21.10,1.4,0.18,Daniel,5.2,22,6,21,1.4,2,78.5,50,5,211,False,328.0,48,16,1354,Suspended until 26 Dec,2024-12-16T09:30:06.692125Z,47,334,45,0,0,None,0,,247348.jpg,3.2,95,25,0,48,False,0,0.0,Muñoz,2.8,113,45,False,None,16,1.06,s,7,31,233.0,58,2,51,304881,18439,450659,41417,1.1,10.9,Muñoz,5
0,0,0,False,True,0,0,0,0,531989,None,,0,0,0,0,0.0,626,274,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,588,241,0,0,0,0.0,630,272,212,False,0.0,628,270,0,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,442,271,0,0,None,0,,531989.jpg,0.0,635,274,0,None,False,0,0,Ozoh,0.0,691,312,False,None,0,0,u,7,31,0.0,610,268,0,0,0,288,0,0.0,0.0,Ozoh,0
0,0,0,False,True,0,0,0,0,450542,None,,0,0,0,0,0.0,595,251,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,554,215,0,0,0,0.0,600,249,213,False,0.0,598,247,0,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,394,238,0,0,None,0,,450542.jpg,0.0,605,251,0,None,False,0,0,Rak-Sakyi,0.0,557,225,False,None,0,0,u,7,31,0.0,577,245,0,755,0,19072,65,0.0,0.0,Rak-Sakyi,0
0,0,37,True,True,None,None,0,0.0,86417,None,,0,0,-3,3,32.2,298,174,None,,0,3,-0.1,0.4,0,0.08,0.08,0.21,0.22,0.13,1.47,1.56,0.14,Jeffrey,0.4,341,165,2,2.12,0,9.6,350,174,214,False,21.6,395,185,85,,None,47,324,211,0,0,None,0,,86417.jpg,1.0,420,196,0,81,False,0,0.0,Schlupp,0.1,488,185,False,None,0,0.0,a,7,31,44.0,252,140,10,8266,88,13698,259,0.1,2.1,Schlupp,0
0,0,0,True,True,100,25,0,0,55494,None,,0,0,-2,2,0.0,541,213,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,490,196,0,0,0,0.0,555,214,215,False,0.0,553,214,0,,2024-12-13T17:00:06.193525Z,43,534,115,0,0,None,0,,55494.jpg,0.0,559,213,0,241,False,0,0,Ward,0.1,454,163,False,None,0,0,a,7,31,0.0,509,203,0,3204,22,10845,338,0.0,0.0,Ward,0
0,0,104,True,True,0,0,1,0.14,496221,4,,0,0,-3,3,131.4,149,103,None,,0,3,0.0,0.0,0,0.60,0.09,0.82,0.12,0.22,9.39,1.36,0.03,Adam,0.0,623,268,9,1.3,0,29.7,232,118,216,False,112.6,258,113,621,Groin Injury - Expected back 15 Jan,2024-11-01T16:30:07.622710Z,47,339,220,0,0,None,0,,496221.jpg,1.9,266,120,0,241,False,0,0.0,Wharton,0.2,393,136,False,None,8,1.16,i,7,31,53.0,233,130,15,18582,37,51272,432,0.0,3.2,Wharton,0
0,0,0,True,True,100,100,0,0,224068,None,,0,0,0,0,0.0,484,30,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,432,46,0,0,0,0.0,508,53,445,False,0.0,506,53,0,,2024-10-05T17:30:07.013947Z,40,622,52,0,0,None,0,,224068.jpg,0.0,509,53,0,229,False,0,0,Turner,10.6,33,6,False,None,0,0,a,7,31,0.0,445,20,0,225384,1528,936802,13381,0.0,0.0,Turner,0
3,6,209,True,True,None,None,2,0.2,232185,None,,0,0,-3,3,209.4,82,66,None,,2,3,6.7,7.2,17,2.37,0.23,5.42,0.53,3.05,12.56,1.24,0.3,Ismaïla,7.2,9,8,12,1.19,3,84.1,40,29,585,False,233.6,125,44,910,,None,57,94,59,0,0,None,0,,232185.jpg,3.4,83,37,0,189,False,0,0.0,Sarr,0.5,265,82,False,None,9,0.89,a,7,31,398.0,23,11,54,71891,19008,62717,2365,1.3,9.5,I.Sarr,3
0,0,0,True,True,25,25,0,0,574398,None,,0,0,-1,1,0.0,573,240,None,,0,3,-0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Franco,0.0,532,203,0,0,0,0.0,580,238,644,False,0.0,578,236,0,Hamstring injury - 25% chance of playing,2024-11-13T09:30:08.263810Z,44,530,316,0,0,None,0,,574398.jpg,0.0,585,240,0,104,False,0,0,Umeh-Chibueze,0.0,601,258,False,None,0,0,d,7,31,0.0,551,232,0,4780,97,3659,108,0.0,0.0,Umeh-Chibueze,0
0,1,58,True,True,None,None,0,0.0,489706,3,,0,0,0,0,59.0,249,156,2,,0,3,1.9,2.4,1,0.28,0.12,0.73,0.32,0.45,4.61,2.03,0.2,Justin,2.4,126,62,2,0.88,1,15.8,313,156,645,False,68.4,317,148,204,,None,45,413,247,0,0,None,0,,489706.jpg,2.3,204,87,0,242,False,0,0.0,Devenny,0.2,340,111,False,None,2,0.88,a,7,31,29.0,279,154,14,34412,2203,10815,2282,0.5,3.1,Devenny,0
0,0,4,True,True,None,None,0,0.0,579075,None,,0,0,0,0,10.6,367,205,None,,0,3,-0.5,0.0,0,0.01,0.22,0.03,0.67,0.02,0.00,0.0,0.45,Asher,0.0,607,256,0,0.0,0,1.5,445,214,646,False,4.0,453,216,4,,None,45,464,288,0,0,None,0,,579075.jpg,1.0,417,193,0,241,False,0,0.0,Agbinone,0.0,533,213,False,None,0,0.0,a,7,31,1.0,405,216,2,8082,118,5052,196,0.0,0.4,Agbinone,0
0,0,0,True,True,None,None,0,0,530318,None,,0,0,0,0,0.0,624,273,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaden,0.0,586,240,0,0,0,0.0,628,271,647,False,0.0,626,269,0,,None,45,440,270,0,0,None,0,,530318.jpg,0.0,633,273,0,241,False,0,0,Rodney,0.0,590,248,False,None,0,0,a,7,31,0.0,608,267,0,3628,52,2550,90,0.0,0.0,Rodney,0
1,2,166,True,True,None,None,3,0.23,437499,None,,0,0,0,0,40.9,283,83,None,,0,2,3.5,4.0,2,0.41,0.03,1.67,0.13,1.26,17.01,1.31,0.1,Maxence,4.0,54,14,16,1.23,1,39.7,182,54,650,False,277.6,86,32,1170,,None,45,389,75,0,0,None,0,,437499.jpg,3.1,109,28,0,73,False,0,0.0,Lacroix,0.3,326,122,False,None,13,1.0,a,7,31,78.0,188,42,40,33523,4352,14102,1584,0.9,8.9,Lacroix,3
0,0,4,True,True,None,None,0,0.0,590012,None,,0,0,0,0,4.1,400,137,None,,0,2,-0.5,0.0,0,0.02,1.8,0.02,1.8,0.00,0.00,0.0,0.0,Caleb,0.0,475,185,0,0.0,0,0.6,457,156,666,False,2.0,462,159,1,,None,40,673,213,0,0,None,0,,590012.jpg,1.0,390,134,0,241,False,0,0.0,Kporha,0.0,573,199,False,None,0,0.0,a,7,31,0.0,491,193,1,2813,79,1805,135,0.0,0.2,Kporha,0
0,0,0,True,True,None,None,0,0,576980,None,,0,0,0,0,0.0,644,60,None,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,605,56,0,0,0,0.0,648,59,676,False,0.0,646,59,0,,None,45,461,74,0,0,None,0,,576980.jpg,0.0,652,61,0,241,False,0,0,Marsh,0.4,299,46,False,None,0,0,a,7,31,0.0,628,59,0,52884,4020,18472,2863,0.0,0.0,Marsh,0
0,0,-3,True,True,0,100,0,0.0,440323,None,,0,0,-1,1,0.7,429,48,None,,0,4,0.0,-0.3,0,0.06,0.17,0.06,0.17,0.00,0.15,0.44,0.0,Armando,0.2,392,44,0,0.0,0,1.3,448,47,156,False,6.2,440,42,31,Ineligible to face his parent club on 22/12. - Expected back 26 Dec,2024-12-14T22:00:07.921932Z,54,137,40,0,0,None,0,,440323.jpg,0.5,479,51,0,2,False,0,0.0,Broja,0.1,503,66,False,None,0,0.0,n,8,11,6.0,371,45,1,7764,107,13381,318,0.0,0.2,Broja,1
0,0,116,True,True,100,100,6,0.55,121599,None,,0,0,-4,4,159.8,125,88,None,,0,3,2.3,2.3,3,0.44,0.04,1.01,0.09,0.57,14.78,1.35,0.05,Abdoulaye,2.8,108,54,14,1.28,0,31.8,221,112,217,False,100.6,274,123,982,,2024-11-01T10:30:06.244300Z,51,175,108,0,0,None,0,,121599.jpg,2.3,209,91,0,132,False,0,0.0,Doucouré,0.2,380,133,False,None,12,1.1,a,8,11,59.0,222,125,30,17691,231,51415,558,0.5,5.9,A.Doucoure,0
0,2,44,True,True,None,None,0,0.0,486385,None,,0,0,0,0,2.1,413,46,None,,0,4,0.3,0.3,0,0.00,0.0,1.61,0.81,1.61,3.26,1.64,0.81,Norberto Bercique,0.8,297,37,9,4.53,1,15.1,317,34,218,False,41.2,360,36,179,,None,50,222,50,0,0,None,0,,486385.jpg,1.8,279,34,0,90,False,0,0.0,Gomes Betuncal,0.6,250,41,False,None,1,0.5,a,8,11,112.0,139,31,16,118132,1122,119633,2785,0.2,3.2,Beto,0
0,1,125,True,True,100,100,4,0.66,480455,None,,0,0,-2,2,6.7,390,129,None,,0,2,4.3,4.3,6,0.05,0.01,0.08,0.01,0.03,5.62,0.93,0.0,Jarrad,4.8,30,9,5,0.82,0,11.8,334,111,219,False,105.4,267,99,546,,2024-11-14T10:00:08.223634Z,48,318,39,0,0,None,0,,480455.jpg,3.6,74,15,0,241,False,0,0.0,Branthwaite,1.0,205,80,False,None,6,0.99,a,8,11,6.0,368,128,29,59829,8300,197116,2246,1.0,6.0,Branthwaite,0
2,3,117,True,True,100,100,7,0.54,177815,None,,0,0,-5,5,89.0,196,25,None,,1,4,2.0,2.0,2,0.53,0.04,4.85,0.38,4.32,16.82,1.31,0.34,Dominic,2.5,123,21,12,0.93,2,65.0,80,18,220,False,146.6,217,22,1158,,2024-09-18T19:30:06.748871Z,55,107,32,0,0,1,0,,177815.jpg,3.0,124,19,0,241,False,0,0.0,Calvert-Lewin,1.6,160,28,False,None,14,1.09,a,8,11,416.0,20,11,45,910165,2423,964523,6496,0.5,8.2,Calvert-Lewin,1
0,0,-1,True,True,100,100,0,0.0,59949,None,,0,0,-2,2,1.1,423,152,None,,0,2,-0.5,-0.5,0,0.01,0.01,0.63,0.63,0.62,2.22,2.22,0.62,Séamus,0.0,491,197,3,3.0,0,3.9,404,137,221,False,16.6,406,145,90,,2024-11-07T23:00:07.780654Z,43,537,117,0,0,None,0,,59949.jpg,1.0,394,138,0,104,False,0,0.0,Coleman,0.0,551,194,False,None,1,1.0,a,8,11,21.0,296,93,1,3448,143,5959,137,0.0,0.2,Coleman,0
0,0,151,True,True,100,100,5,0.42,80801,None,,0,0,-1,1,147.0,131,93,None,,0,3,2.0,2.0,3,0.71,0.06,1.53,0.13,0.82,15.91,1.34,0.07,Idrissa,2.5,121,60,18,1.52,0,36.1,198,103,222,False,150.8,210,84,1069,,2024-09-19T14:30:05.586621Z,49,237,153,0,0,None,0,,80801.jpg,2.1,236,106,0,189,False,0,0.0,Gueye,0.1,512,198,False,None,12,1.01,a,8,11,64.0,213,121,29,7221,105,10250,235,0.5,5.9,Gana,2
0,0,36,True,True,0,0,1,0.36,232928,None,,0,0,-1,1,20.9,331,185,2,,0,3,0.0,0.0,0,0.05,0.02,0.10,0.04,0.05,4.49,1.61,0.02,James,0.0,644,283,4,1.43,0,7.9,362,179,223,False,54.0,338,159,251,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,49,267,174,0,0,None,0,,232928.jpg,1.8,277,127,0,241,False,0,0.0,Garner,0.0,624,271,False,None,2,0.72,i,8,11,5.0,376,202,7,1135,12,2833,28,0.0,1.4,Garner,1
1,0,81,True,True,100,100,3,0.37,221399,None,,0,0,-3,3,130.3,152,106,None,,0,3,0.7,0.7,3,0.85,0.11,2.42,0.3,1.57,13.43,1.66,0.19,Jack,1.2,250,129,12,1.49,0,31.1,225,114,224,False,75.8,304,141,727,,2024-09-19T14:30:05.601507Z,52,166,99,0,0,None,0,,221399.jpg,1.9,268,122,0,241,False,0,0.0,Harrison,0.1,436,158,False,None,8,0.99,a,8,11,112.0,140,92,27,14104,92,23582,275,0.2,5.2,Harrison,0
0,0,-1,False,True,0,0,0,0.0,194164,None,,0,0,0,0,0.0,475,170,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0.0,Mason,0.0,422,148,1,18.0,0,0.0,499,174,225,False,0.0,497,174,5,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,611,167,0,0,None,0,,194164.jpg,1.0,383,128,0,None,False,0,0.0,Holgate,0.2,371,132,False,None,0,0.0,u,8,11,0.0,436,154,1,11786,0,47376,309,0.0,0.2,Holgate,0
0,0,29,True,True,0,0,0,0.0,490094,None,,0,0,-1,1,27.1,312,180,None,,0,3,0.0,0.0,0,0.08,0.02,0.29,0.07,0.21,8.36,1.97,0.05,Tim,0.0,522,193,13,3.07,0,10.4,346,173,226,False,47.0,348,164,381,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,44,517,303,0,0,None,0,,490094.jpg,1.3,349,166,0,241,False,0,0.0,Iroegbunam,0.4,282,89,False,None,4,0.94,i,8,11,29.0,278,153,8,189390,32,181762,1753,0.0,1.8,Iroegbunam,2
0,0,0,True,True,None,None,0,0,222627,None,,0,0,-1,1,0.0,455,15,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,400,33,0,0,0,0.0,482,40,227,False,0.0,480,40,0,,None,39,688,69,0,0,None,0,,222627.jpg,0.0,485,40,0,173,False,0,0,Neves Virgínia,0.7,234,35,False,None,0,0,a,8,11,0.0,412,5,0,47495,6660,43537,2943,0.0,0.0,J.Virginia,0
0,3,89,True,True,100,100,2,0.22,106611,None,,0,0,1,-1,22.9,327,106,None,,1,2,-0.5,-0.5,0,0.02,0.0,0.45,0.05,0.43,14.16,1.57,0.05,Michael,0.0,482,192,16,1.78,2,33.0,215,65,228,False,221.6,141,57,810,,2024-12-06T10:30:07.770742Z,41,588,153,0,0,None,0,,106611.jpg,3.6,73,14,0,241,False,0,0.0,Keane,6.3,64,23,False,None,9,1.0,a,8,11,84.0,179,39,32,1342199,7096,929407,31316,0.0,7.8,Keane,4
0,0,0,False,True,0,0,0,0,115382,None,,0,0,-1,1,0.0,660,63,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Neal,0.0,635,60,0,0,0,0.0,665,63,229,False,0.0,665,63,0,Transferred to Marseille,2024-08-31T06:13:30.372925Z,49,244,53,0,0,None,0,,115382.jpg,0.0,667,64,0,None,False,0,0,Maupay,0.3,320,52,False,None,0,0,u,8,11,0.0,653,63,0,20402,0,160358,382,0.0,0.0,Maupay,0
5,6,299,True,True,75,100,4,0.32,433154,1,,0,0,-1,1,547.4,4,4,None,,2,3,2.2,3.0,0,3.96,0.31,4.82,0.38,0.87,17.67,1.4,0.07,Dwight,3.5,78,38,21,1.66,3,100.5,21,16,230,False,287.4,79,26,1140,Knee injury - 75% chance of playing,2024-12-14T22:30:07.956313Z,54,135,80,0,0,None,0,,433154.jpg,5.0,19,9,0,241,False,0,0.0,McNeil,3.4,101,30,False,None,13,1.03,d,8,11,169.0,94,59,65,1709071,1260,1473675,63693,0.6,12.0,McNeil,1
1,4,156,True,True,100,100,5,0.41,224967,None,,0,0,-2,2,128.9,156,34,None,,0,2,5.3,5.3,7,0.43,0.04,0.71,0.06,0.28,15.31,1.25,0.02,Vitalii,5.8,17,3,17,1.38,0,33.8,209,62,231,False,161.6,197,75,1105,,2024-10-07T00:30:07.641913Z,43,555,129,0,0,None,0,,224967.jpg,3.5,77,16,0,225,False,0,0.0,Mykolenko,4.5,80,30,False,None,13,1.06,a,8,11,46.0,247,74,45,436452,43458,838675,8151,1.3,10.5,Mykolenko,1
0,6,210,True,True,100,100,8,0.62,440993,None,,0,0,-1,1,168.0,114,11,None,,0,4,1.5,1.5,2,0.71,0.05,1.79,0.13,1.08,14.53,1.12,0.08,Iliman,2.0,174,25,13,1.01,2,62.9,89,19,232,False,246.4,111,15,1163,,2024-11-07T23:00:07.842947Z,54,138,41,0,0,None,0,,440993.jpg,2.7,160,23,0,189,False,0,0.0,Ndiaye,0.6,243,40,False,None,13,1.01,a,8,11,212.0,64,22,41,217598,3034,180954,3923,0.4,7.6,Ndiaye,1
0,0,8,True,True,100,100,0,0.0,243571,None,,0,0,-1,1,14.7,349,113,None,,0,2,-0.3,-0.3,0,0.11,0.58,0.11,0.58,0.00,0.16,0.85,0.0,Nathan,0.2,375,132,0,0.0,0,2.3,430,146,234,False,6.4,438,153,17,,2024-08-12T14:30:04.567805Z,44,509,109,0,0,None,0,,243571.jpg,1.0,403,144,0,243,False,0,0.0,Patterson,0.0,609,207,False,None,0,0.0,a,8,11,2.0,391,139,1,1171,35,2454,82,0.0,0.2,Patterson,0
0,8,219,True,True,None,None,6,0.4,111234,None,,0,0,-1,1,10.3,368,2,None,,3,1,4.5,4.5,8,0.09,0.01,0.09,0.01,0.00,19.77,1.32,0.0,Jordan,5.0,26,1,21,1.4,0,38.6,190,9,235,False,377.2,30,9,1350,,None,49,241,9,0,0,None,1,,111234.jpg,4.4,33,5,0,241,False,41,2.73,Pickford,9.8,41,9,False,None,15,1.0,a,8,11,0.0,652,63,66,612853,46121,1188022,13246,1.0,13.5,Pickford,2
0,5,193,True,True,100,100,6,0.4,17761,None,,0,0,-2,2,101.6,178,41,None,,1,2,4.3,4.3,6,1.12,0.08,1.86,0.13,0.74,19.77,1.33,0.05,James,4.8,29,8,21,1.41,0,59.6,99,19,236,False,367.6,33,10,1341,,2024-09-18T22:30:07.010253Z,48,286,31,0,0,None,0,,17761.jpg,3.3,86,20,0,241,False,0,0.0,Tarkowski,1.6,161,67,False,None,15,1.01,a,8,11,124.0,130,15,49,160931,6316,223035,4294,1.0,10.2,Tarkowski,3
