assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,True,True,0,0,0,0,549068,None,,0,0,-1,1,0.0,573,239,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,536,204,0,0,0,0.0,580,237,173,False,0.0,578,235,0,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,523,311,0,0,None,0,,549068.jpg,0.0,585,239,0,241,False,0,0,Kellyman,0.0,580,239,False,None,0,0,i,6,8,2024-06-29,0.0,551,231,0,2978,11,5452,24,0.0,0.0,Kellyman,0
1,0,81,True,True,50,50,1,0.19,514356,None,,0,0,0,0,94.3,199,126,None,,0,3,0.5,0.5,0,0.29,0.05,0.47,0.08,0.18,9.99,1.89,0.03,Roméo,0.5,332,162,9,1.71,0,18.8,303,151,174,False,88.2,299,136,475,Hamstring injury - 50% chance of playing,2024-12-20T16:45:59.176104Z,45,432,263,0,0,None,0,,514356.jpg,1.7,299,136,0,21,False,0,0.0,Lavia,0.8,229,72,False,None,7,1.33,d,6,8,2023-08-18,5.0,380,202,15,186225,175,219904,4959,0.1,3.3,Lavia,3
0,0,0,False,True,0,0,0,0,66749,None,,0,0,-2,2,0.0,696,74,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,692,73,0,0,0,0.0,696,74,175,False,0.0,696,74,0,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,50,20,0,0,None,0,,66749.jpg,0.0,696,74,0,None,False,0,0,Lukaku Bolingoli,0.2,363,57,False,None,0,0,u,6,8,None,0.0,695,74,0,8049,0,60826,58,0.0,0.0,Lukaku,0
0,0,0,False,True,0,0,0,0,204727,None,,0,0,0,0,0.0,586,227,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,548,219,0,0,0,0.0,591,227,176,False,0.0,589,227,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,374,66,0,0,None,0,,204727.jpg,0.0,596,227,0,None,False,0,0,Sarr,0.0,685,233,False,None,0,0,u,6,8,None,0.0,568,222,0,0,0,445,1,0.0,0.0,M.Sarr,0
4,10,259,True,True,None,None,3,0.26,248857,None,,0,0,-2,2,238.8,65,52,None,,1,3,5.0,5.0,1,1.28,0.11,6.27,0.54,4.99,17.29,1.5,0.43,Noni,4.5,38,22,14,1.22,5,117.2,17,13,177,False,317.4,70,23,1036,,None,63,57,33,0,0,3,0,,248857.jpg,4.8,25,12,0,241,False,0,0.0,Madueke,6.9,59,17,False,None,13,1.13,a,6,8,2023-01-20,615.0,4,2,76,2313317,13004,1789823,31685,0.7,12.1,Madueke,3
0,0,2,True,True,None,None,0,0.0,499309,None,,0,0,-3,3,0.3,445,49,None,,0,4,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.11,0.41,0.0,Marc,0.0,629,59,1,3.75,0,0.0,661,62,178,False,0.0,660,62,24,,None,47,338,62,0,0,None,0,,499309.jpg,1.0,426,44,0,200,False,0,0.0,Guiu Paz,0.6,248,41,False,None,0,0.0,a,6,8,2024-07-01,0.0,643,62,1,84222,2826,116952,1581,0.0,0.2,Marc Guiu,0
0,0,26,True,True,0,0,0,0.0,465920,None,,0,0,-3,3,31.5,306,178,None,,0,3,0.0,0.0,0,0.66,0.41,0.90,0.56,0.24,3.28,2.04,0.15,Mykhailo,0.0,691,314,2,1.24,0,8.5,365,179,179,False,23.2,390,182,145,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,62,70,45,0,0,None,0,,465920.jpg,1.0,448,217,0,225,False,0,0.0,Mudryk,0.2,351,118,False,None,1,0.62,s,6,8,2023-01-15,31.0,279,154,7,17828,21,40349,314,0.0,1.1,Mudryk,0
4,15,359,True,True,None,None,6,0.43,517052,None,,0,0,8,-8,196.1,100,7,None,,2,4,5.7,5.7,2,0.58,0.04,9.03,0.65,8.45,18.12,1.3,0.61,Nicolas,5.2,26,3,14,1.0,9,125.0,13,4,180,False,430.4,17,4,1257,,None,83,12,4,0,0,None,0,,517052.jpg,5.7,10,4,0,189,False,0,0.0,Jackson,29.6,8,3,False,None,16,1.15,a,6,8,2023-07-01,622.0,3,2,91,4758865,76745,1939579,81477,0.6,11.0,N.Jackson,4
1,4,104,True,True,None,None,0,0.0,213198,None,,0,0,-7,7,85.8,204,129,None,,1,3,3.5,3.5,1,0.27,0.08,3.52,1.03,3.25,7.02,2.06,0.95,Christopher,3.0,104,51,5,1.47,2,34.9,212,106,181,False,117.6,257,112,307,,None,58,89,57,0,0,2,0,,213198.jpg,2.1,251,111,0,73,False,0,0.0,Nkunku,2.3,127,37,False,None,2,0.59,a,6,8,2023-07-01,148.0,116,77,33,272457,1208,1584233,4566,0.5,5.7,Nkunku,1
7,20,555,True,True,100,100,4,0.24,244851,1,,0,0,7,-7,644.5,1,1,1,,5,3,8.3,8.3,3,4.41,0.27,14.31,0.87,9.90,22.21,1.35,0.6,Cole,7.8,3,2,18,1.1,11,184.3,2,2,182,True,659.4,3,2,1478,,2024-11-12T14:30:07.656076Z,112,3,2,0,0,1,0,,244851.jpg,7.7,2,2,0,241,False,0,0.0,Palmer,64.7,2,2,False,None,17,1.04,a,6,8,2023-09-01,537.0,9,5,131,5535763,99467,2535386,19762,0.7,11.7,Palmer,3
0,0,0,False,True,0,0,0,0,457569,None,,0,0,-1,1,0.0,567,62,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,528,71,0,0,0,0.0,574,71,183,False,0.0,572,71,0,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,513,24,0,0,None,0,,457569.jpg,0.0,579,71,0,None,False,0,0,Petrović,0.2,378,54,False,None,0,0,u,6,8,None,0.0,545,53,0,2753,0,62453,146,0.0,0.0,Petrović,0
0,0,22,True,True,None,None,1,0.51,551230,None,,0,0,0,0,9.2,387,210,None,,0,3,0.8,0.8,0,0.15,0.08,0.31,0.16,0.16,3.17,1.62,0.08,Renato,0.3,357,175,2,1.02,0,5.9,391,190,184,False,30.4,379,175,176,,None,45,455,283,0,0,None,0,,551230.jpg,1.0,418,194,0,173,False,0,0.0,Palma Veiga,0.2,390,133,False,None,1,0.51,a,6,8,2024-07-12,19.0,317,173,7,39630,138,37376,425,0.1,1.6,Renato Veiga,2
0,7,236,True,True,None,None,4,0.25,215059,None,,0,0,3,-3,0.0,658,67,None,,2,1,3.8,3.8,9,0.01,0.0,0.01,0.0,0.00,22.35,1.4,0.0,Robert,3.3,85,6,18,1.12,0,41.8,177,5,185,False,419.0,22,5,1440,,None,48,301,11,0,0,None,1,,215059.jpg,4.0,48,7,0,200,False,54,3.38,Sánchez,13.4,28,3,False,None,16,1.0,a,6,8,2023-08-05,0.0,646,62,64,1898397,26126,823362,10198,0.7,13.3,Sánchez,4
0,3,92,True,True,None,None,2,0.41,109646,None,,0,0,-3,3,16.1,350,114,None,,0,2,2.7,2.7,9,0.04,0.01,0.34,0.07,0.30,7.36,1.5,0.06,Tosin,2.2,147,39,4,0.82,0,13.9,329,107,187,False,101.4,282,103,441,,None,42,577,145,0,0,None,0,,109646.jpg,2.9,125,32,0,241,False,0,0.0,Adarabioyo,0.2,367,131,False,None,5,1.02,a,6,8,2024-07-01,20.0,310,99,20,22099,1972,30756,260,0.5,4.8,Tosin,1
0,2,133,True,True,0,0,1,0.09,444463,None,,0,0,-1,1,70.0,234,62,None,,0,2,0.0,0.0,0,0.15,0.01,0.55,0.05,0.40,13.99,1.24,0.04,Wesley,0.5,329,105,12,1.06,0,28.7,248,75,189,False,187.2,184,72,1015,Hamstring injury - Unknown return date,2024-12-02T00:00:08.059563Z,44,512,111,0,0,None,0,,444463.jpg,1.6,309,102,0,73,False,0,0.0,Fofana,0.3,309,116,False,None,12,1.06,i,6,8,2022-08-31,29.0,282,87,19,83312,6,99600,733,0.1,4.3,W.Fofana,6
4,2,181,True,True,100,100,2,0.27,209243,None,,0,0,-3,3,219.4,82,65,None,,0,3,4.3,4.3,3,1.78,0.24,2.54,0.34,0.76,10.61,1.43,0.1,Jadon,3.8,61,32,9,1.21,2,55.2,119,70,386,False,180.8,193,77,668,,2024-11-07T09:00:07.812014Z,62,64,39,0,0,None,0,,209243.jpg,3.8,61,26,0,241,False,0,0.0,Sancho,1.4,174,50,False,None,8,1.08,a,6,8,2024-08-30,154.0,111,72,42,417784,4599,337839,5729,0.6,6.8,Sancho,1
2,4,140,True,True,100,100,2,0.22,247632,4,,0,0,-3,3,256.5,59,46,None,,0,3,1.7,1.7,3,1.72,0.19,2.34,0.26,0.62,11.98,1.34,0.07,Pedro,1.2,272,136,8,0.89,1,57.5,115,69,560,False,161.6,209,86,805,,2024-12-09T09:30:06.764738Z,62,67,42,0,0,None,0,,247632.jpg,2.3,213,93,0,173,False,0,0.0,Lomba Neto,0.7,232,74,False,None,8,0.89,a,6,8,2024-08-11,157.0,108,70,32,232262,1285,286331,2213,0.2,5.2,Neto,5
0,0,0,False,True,0,0,0,0,488464,None,,0,0,0,0,0.0,506,184,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,462,168,0,0,0,0.0,528,187,575,False,0.0,526,187,0,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,643,185,0,0,None,0,,488464.jpg,0.0,531,185,0,None,False,0,0,Wiley,0.0,606,205,False,None,0,0,u,6,8,None,0.0,471,170,0,0,0,3594,22,0.0,0.0,Wiley,0
0,0,10,True,True,100,100,0,0.0,508479,None,,0,0,-3,3,0.0,542,50,None,,0,1,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,1.56,1.56,0.0,Filip,0.5,323,25,1,1.0,0,2.7,426,34,581,False,26.6,385,34,90,,2024-11-21T08:30:09.544798Z,42,586,39,0,0,None,0,,508479.jpg,3.0,118,20,0,58,False,3,3.0,Jørgensen,0.2,358,51,False,None,1,1.0,a,6,8,2024-07-30,0.0,513,40,3,11166,125,29341,318,0.1,0.7,Jørgensen,0
1,0,71,True,True,None,None,1,0.31,428399,None,,0,0,-5,5,76.4,224,141,None,,0,3,2.0,2.0,0,0.30,0.09,2.15,0.66,1.85,4.31,1.32,0.57,João,1.5,233,115,2,0.61,1,26.2,264,133,621,False,77.4,310,142,293,,None,60,80,52,0,0,None,0,,428399.jpg,2.0,265,120,0,173,False,0,0.0,Félix Sequeira,0.5,266,83,False,None,2,0.61,a,6,8,2024-08-21,110.0,152,97,18,157088,335,152979,968,0.2,3.0,João Félix,2
0,0,0,True,True,None,None,0,0,547692,None,,0,0,0,0,0.0,637,284,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,603,253,0,0,0,0.0,641,282,695,False,0.0,639,280,0,,None,45,450,279,0,0,None,0,,547692.jpg,0.0,646,284,0,241,False,0,0,Rak-Sakyi,0.0,701,319,False,None,0,0,a,6,8,2024-10-23,0.0,621,278,0,35,17,6,5,0.0,0.0,Rak-Sakyi,0
0,0,0,True,True,None,None,0,0,550615,None,,0,0,0,0,0.0,640,287,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrique,0.0,606,256,0,0,0,0.0,644,285,696,False,0.0,642,283,0,,None,45,453,282,0,0,None,0,,550615.jpg,0.0,649,287,0,241,False,0,0,George,0.0,693,314,False,None,0,0,a,6,8,2024-04-15,0.0,624,281,0,91,32,17,8,0.0,0.0,George,0
0,0,0,True,True,None,None,0,0,577016,None,,0,0,0,0,0.0,524,200,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,482,186,0,0,0,0.0,545,202,697,False,0.0,543,202,0,,None,40,667,207,0,0,None,0,,577016.jpg,0.0,550,202,0,241,False,0,0,Acheampong,0.0,664,226,False,None,0,0,a,6,8,2024-03-10,0.0,493,190,0,464,163,64,39,0.0,0.0,Acheampong,0
1,0,77,True,True,100,100,1,0.16,205533,None,,0,0,-1,1,117.1,171,21,None,,0,4,1.2,0.7,1,0.46,0.07,1.95,0.3,1.49,8.28,1.3,0.23,Eddie,1.2,271,32,10,1.57,0,35.8,210,28,11,False,66.0,334,32,574,,2024-11-08T15:00:07.256448Z,59,82,23,0,0,None,0,,205533.jpg,1.6,320,37,0,241,False,0,0.0,Nketiah,0.4,271,44,False,None,6,0.94,a,7,31,2024-08-30,177.0,93,28,19,161295,856,170413,825,0.2,3.2,Nketiah,2
0,3,166,True,True,100,100,2,0.2,180736,None,,0,0,-1,1,56.0,259,67,None,,2,2,3.0,2.5,0,0.33,0.03,1.19,0.12,0.86,13.09,1.34,0.09,Trevoh,3.0,100,26,12,1.23,2,41.7,178,52,159,False,254.2,117,42,880,,2024-09-13T15:30:06.602568Z,44,486,93,0,0,None,0,,180736.jpg,3.8,58,11,0,241,False,0,0.0,Chalobah,0.6,244,90,False,None,10,1.02,a,7,31,2024-08-30,105.0,159,28,38,87838,2180,46174,1885,0.7,8.6,Chalobah,1
0,0,0,False,True,0,0,0,0,466117,None,,0,0,0,0,0.0,605,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,568,224,0,0,0,0.0,610,256,190,False,0.0,608,254,0,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,403,244,0,0,None,0,,466117.jpg,0.0,615,258,0,None,False,0,0,Ahamada,0.1,445,162,False,None,0,0,u,7,31,None,0.0,587,252,0,6178,0,33192,122,0.0,0.0,Ahamada,0
1,0,39,True,True,100,100,0,0.0,438464,None,,0,0,-1,1,10.0,383,208,None,,0,3,0.7,0.2,1,0.04,0.01,0.42,0.14,0.38,5.40,1.84,0.13,Cheick,0.7,309,155,5,1.7,0,5.9,392,191,193,False,28.4,383,178,264,,2024-09-14T18:00:06.266238Z,49,267,173,0,0,None,0,,438464.jpg,1.3,360,171,0,132,False,0,0.0,Doucouré,0.1,511,198,False,None,3,1.02,a,7,31,2022-07-11,21.0,307,168,12,11811,38,17776,66,0.1,2.4,C.Doucouré,1
0,0,35,True,True,100,100,1,0.2,427623,None,,0,0,-1,1,5.3,403,138,None,,0,2,0.3,-0.2,0,0.02,0.0,0.14,0.02,0.12,9.57,1.94,0.02,Chris,0.3,355,114,10,2.03,0,9.2,359,120,194,False,79.8,304,109,443,,2024-09-27T15:30:06.509919Z,44,510,110,0,0,None,0,,427623.jpg,1.6,308,101,0,229,False,0,0.0,Richards,0.1,443,160,False,None,5,1.02,a,7,31,2022-07-27,6.0,372,129,11,6212,57,17470,70,0.1,2.5,C.Richards,1
0,0,3,True,True,75,75,0,0.0,515621,None,,0,0,-2,2,1.3,427,153,None,,0,2,0.0,-0.4,0,0.02,0.02,0.02,0.02,0.00,1.39,1.39,0.0,Chadi,0.0,516,211,2,2.0,0,2.0,441,151,195,False,18.2,406,144,90,Lack of match fitness - 75% chance of playing,2024-08-28T16:30:04.488064Z,43,568,140,0,0,None,0,,515621.jpg,1.0,405,144,0,145,False,0,0.0,Riad Dnanou,0.0,523,187,False,None,1,1.0,d,7,31,2024-07-02,0.0,531,212,1,1957,6,13231,26,0.0,0.2,Chadi Riad,0
0,0,34,True,True,None,None,1,0.24,57328,None,,0,0,-2,2,36.0,297,92,None,,0,2,0.2,-0.3,-1,0.13,0.03,0.14,0.03,0.01,8.95,2.13,0.0,Nathaniel,0.2,383,129,9,2.14,0,9.2,358,119,196,False,51.8,349,122,378,,None,43,533,114,0,0,None,0,,57328.jpg,1.6,306,99,0,241,False,0,0.0,Clyne,0.1,442,159,False,None,4,0.95,a,7,31,2020-10-14,5.0,379,131,13,6617,166,11110,158,0.0,3.0,Clyne,1
0,0,0,False,True,0,0,0,0,450535,None,,0,0,0,0,0.0,596,251,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,559,217,0,0,0,0.0,601,249,197,False,0.0,599,247,0,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,392,236,0,0,None,0,,450535.jpg,0.0,606,251,0,None,False,0,0,Ebiowei,0.0,686,307,False,None,0,0,u,7,31,None,0.0,578,245,0,0,0,460,2,0.0,0.0,Ebiowei,0
2,3,194,True,True,75,0,3,0.25,232413,1,,0,0,-4,4,376.1,27,23,1,,1,3,1.4,0.0,0,1.77,0.15,5.13,0.43,3.36,15.27,1.27,0.28,Eberechi,1.8,194,98,14,1.17,1,90.2,40,28,199,False,213.4,160,60,1079,Foot injury - 75% chance of playing,2024-12-20T16:45:59.233673Z,66,39,20,0,0,2,0,,232413.jpg,3.2,104,47,0,241,False,0,0.0,Eze,7.1,54,14,False,None,13,1.08,d,7,31,2020-08-28,314.0,40,23,42,982216,406,3520554,14622,0.3,6.4,Eze,0
1,3,196,True,True,None,None,3,0.18,209036,None,,0,0,0,0,105.3,179,40,None,,1,2,1.5,1.0,-1,0.42,0.02,1.67,0.09,1.25,25.13,1.48,0.07,Marc,1.5,222,67,26,1.53,2,68.2,83,13,200,False,449.2,15,3,1530,,None,45,377,69,2,0,None,0,,209036.jpg,2.7,156,44,0,241,False,0,0.0,Guéhi,7.1,55,19,False,None,17,1.0,a,7,31,2021-07-18,128.0,132,13,46,602890,5326,580512,25473,0.3,10.2,Guéhi,4
0,4,182,True,True,None,None,3,0.18,172649,None,,0,0,-1,1,0.0,558,58,None,,2,1,3.2,2.7,0,0.00,0.0,0.01,0.0,0.01,25.13,1.48,0.0,Dean,3.2,92,7,26,1.53,0,43.3,169,4,201,False,429.4,18,4,1530,,None,44,485,20,0,0,None,1,,172649.jpg,3.2,97,15,0,241,False,52,3.06,Henderson,10.6,33,6,False,None,17,1.0,a,7,31,2023-08-31,4.0,385,1,55,740299,14012,1294100,12500,0.7,12.5,Henderson,2
0,0,0,True,True,None,None,0,0,156074,None,,0,0,-2,2,0.0,549,214,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,508,205,0,0,0,0.0,561,215,202,False,0.0,559,215,0,,None,43,546,121,0,0,None,0,,156074.jpg,0.0,566,215,0,241,False,0,0,Holding,0.1,466,169,False,None,0,0,a,7,31,2023-09-01,0.0,522,205,0,2705,55,7703,69,0.0,0.0,Holding,0
2,3,132,True,True,100,100,3,0.28,108413,2,,0,0,-1,1,262.7,58,45,None,,0,3,3.7,3.2,2,1.26,0.12,1.94,0.18,0.68,16.64,1.58,0.06,Will,3.7,66,34,16,1.52,0,48.8,146,87,203,False,173.2,198,81,949,,2024-11-02T21:30:06.165599Z,49,239,152,0,0,None,0,,108413.jpg,2.1,244,109,0,241,False,0,0.0,Hughes,0.1,505,193,False,None,10,0.95,a,7,31,2021-08-28,53.0,243,136,31,6442,261,6586,234,0.8,6.3,Hughes,6
0,0,85,True,True,100,100,1,0.13,209400,5,,0,0,-4,4,184.5,107,79,None,,0,3,0.5,0.0,2,0.71,0.09,1.29,0.16,0.58,13.25,1.69,0.07,Daichi,0.5,340,169,16,2.04,0,36.6,207,103,205,False,105.8,276,124,706,,2024-11-09T20:00:07.600072Z,51,181,110,0,0,None,0,,209400.jpg,1.3,362,173,1,108,False,0,0.0,Kamada,0.1,440,161,False,None,8,1.02,a,7,31,2024-07-01,74.0,207,120,17,13283,57,58356,107,0.1,3.3,Kamada,2
0,0,101,True,True,100,100,1,0.11,152551,None,,0,0,-2,2,78.8,219,139,None,,0,3,1.5,1.0,2,0.81,0.09,1.28,0.14,0.47,11.83,1.3,0.05,Jefferson,1.5,227,111,14,1.53,0,28.1,252,129,206,False,132.2,241,106,822,,2024-10-27T22:00:06.083970Z,48,292,192,0,0,None,0,,152551.jpg,1.4,343,160,0,48,False,0,0.0,Lerma Solís,0.0,525,206,False,None,9,0.99,a,7,31,2023-07-01,69.0,216,122,18,4840,98,8003,86,0.3,3.8,Lerma,4
1,9,199,True,True,None,None,2,0.14,231747,None,,0,0,-3,3,211.5,87,3,None,,1,4,3.3,2.8,2,0.76,0.05,5.91,0.42,5.15,20.83,1.5,0.37,Jean-Philippe,3.3,90,17,21,1.51,4,72.9,68,16,207,False,216.0,158,18,1251,,None,72,21,8,0,0,1,0,,231747.jpg,3.2,105,17,0,73,False,0,0.0,Mateta,2.4,125,20,False,None,15,1.08,a,7,31,2022-01-31,304.0,42,18,55,475400,6259,848740,5738,0.5,7.6,Mateta,2
0,0,0,True,True,0,0,0,0,536694,None,,0,0,-1,1,0.0,572,238,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matheus,0.0,535,203,0,0,0,0.0,579,236,208,False,0.0,577,234,0,Groin Injury - Expected back 04 Jan,2024-09-27T15:30:06.533416Z,44,522,310,0,0,None,0,,536694.jpg,0.0,584,238,0,30,False,0,0,França de Oliveira,0.3,300,96,False,None,0,0,i,7,31,2023-08-05,0.0,550,230,0,121690,50,103400,843,0.0,0.0,M.França,0
0,0,0,True,True,None,None,0,0,169593,None,,0,0,-1,1,0.0,458,14,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,410,32,0,0,0,0.0,483,38,209,False,0.0,481,38,0,,None,39,683,67,0,0,None,0,,169593.jpg,0.0,487,38,0,241,False,0,0,Matthews,0.6,249,40,False,None,0,0,a,7,31,2021-07-13,0.0,418,3,0,22713,1545,63589,372,0.0,0.0,Matthews,0
3,2,202,True,True,None,None,4,0.24,244723,None,,0,0,-2,2,288.5,52,10,None,,1,2,3.7,3.2,3,1.92,0.12,2.26,0.14,0.34,24.39,1.49,0.02,Tyrick,3.7,65,18,25,1.53,0,66.4,91,15,210,False,301.0,83,31,1474,,None,48,309,36,0,0,None,0,,244723.jpg,2.8,142,41,0,241,False,0,0.0,Mitchell,1.5,165,68,False,None,17,1.04,a,7,31,2019-12-15,71.0,212,58,48,122303,4475,211607,1935,0.8,10.0,Mitchell,2
2,3,164,True,True,100,0,3,0.2,247348,None,,0,0,-3,3,223.6,79,15,None,,1,2,4.3,0.0,0,0.78,0.05,3.50,0.23,2.72,21.10,1.4,0.18,Daniel,4.3,43,13,21,1.4,2,78.5,58,8,211,False,328.0,57,20,1354,,2024-12-16T09:30:06.692125Z,47,332,44,0,0,None,0,,247348.jpg,3.2,99,25,0,48,False,0,0.0,Muñoz,2.6,118,47,False,None,16,1.06,a,7,31,2024-01-30,233.0,61,3,51,316861,8453,481361,8728,0.9,10.9,Muñoz,5
0,0,0,False,True,0,0,0,0,531989,None,,0,0,0,0,0.0,629,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,595,245,0,0,0,0.0,633,274,212,False,0.0,631,272,0,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,442,271,0,0,None,0,,531989.jpg,0.0,638,276,0,None,False,0,0,Ozoh,0.0,692,313,False,None,0,0,u,7,31,None,0.0,613,270,0,0,0,290,1,0.0,0.0,Ozoh,0
0,0,0,False,True,0,0,0,0,450542,None,,0,0,0,0,0.0,598,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,561,219,0,0,0,0.0,603,251,213,False,0.0,601,249,0,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,394,238,0,0,None,0,,450542.jpg,0.0,608,253,0,None,False,0,0,Rak-Sakyi,0.0,558,225,False,None,0,0,u,7,31,None,0.0,580,247,0,755,0,19143,37,0.0,0.0,Rak-Sakyi,0
0,0,40,True,True,None,None,0,0.0,86417,None,,0,0,-3,3,32.6,305,177,None,,0,3,0.5,0.0,1,0.08,0.08,0.25,0.24,0.17,1.53,1.46,0.16,Jeffrey,0.5,334,163,3,2.87,0,9.9,355,175,214,False,21.8,398,186,94,,None,47,324,211,0,0,None,0,,86417.jpg,1.0,425,200,0,81,False,0,0.0,Schlupp,0.1,487,184,False,None,0,0.0,a,7,31,2017-01-13,46.0,253,141,11,8370,66,13968,138,0.1,2.3,Schlupp,0
0,0,0,True,True,100,100,0,0,55494,None,,0,0,-2,2,0.0,544,213,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,502,202,0,0,0,0.0,558,214,215,False,0.0,556,214,0,,2024-12-13T17:00:06.193525Z,43,532,113,0,0,None,0,,55494.jpg,0.0,563,214,0,241,False,0,0,Ward,0.1,455,164,False,None,0,0,a,7,31,2012-05-29,0.0,515,204,0,3312,71,10970,59,0.0,0.0,Ward,0
0,0,104,True,True,0,0,1,0.14,496221,4,,0,0,-3,3,131.4,156,106,None,,0,3,0.0,0.0,0,0.60,0.09,0.82,0.12,0.22,9.39,1.36,0.03,Adam,0.0,628,270,9,1.3,0,29.7,242,123,216,False,112.6,266,119,621,Groin Injury - Expected back 15 Jan,2024-11-01T16:30:07.622710Z,47,337,219,0,0,None,0,,496221.jpg,1.9,272,123,0,241,False,0,0.0,Wharton,0.2,394,136,False,None,8,1.16,i,7,31,2024-02-01,53.0,242,135,15,18610,16,51727,261,0.0,3.2,Wharton,0
0,0,0,True,True,100,100,0,0,224068,None,,0,0,0,0,0.0,488,31,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,444,47,0,0,0,0.0,511,53,445,False,0.0,509,53,0,,2024-10-05T17:30:07.013947Z,40,622,52,0,0,None,0,,224068.jpg,0.0,513,53,0,229,False,0,0,Turner,10.5,34,7,False,None,0,0,a,7,31,2024-08-30,0.0,453,20,0,226886,877,952789,7735,0.0,0.0,Turner,0
3,6,238,True,True,None,None,2,0.18,232185,None,,0,0,-3,3,222.3,81,64,None,,2,3,7.2,6.7,7,2.47,0.22,5.99,0.54,3.52,15.43,1.39,0.32,Ismaïla,7.2,6,5,17,1.53,4,96.2,33,24,585,False,282.8,97,35,1000,,None,57,94,59,0,0,None,0,,232185.jpg,3.6,77,35,0,189,False,0,0.0,Sarr,1.0,204,60,False,None,10,0.9,a,7,31,2024-08-01,457.0,17,10,61,132364,52800,66205,2250,1.3,10.7,I.Sarr,3
0,0,0,True,True,25,25,0,0,574398,None,,0,0,-1,1,0.0,576,242,None,,0,3,0.0,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Franco,0.0,539,207,0,0,0,0.0,583,240,644,False,0.0,581,238,0,Hamstring injury - 25% chance of playing,2024-11-13T09:30:08.263810Z,44,528,316,0,0,None,0,,574398.jpg,0.0,588,242,0,104,False,0,0,Umeh-Chibueze,0.0,602,258,False,None,0,0,d,7,31,2024-02-18,0.0,555,235,0,4878,74,3736,43,0.0,0.0,Umeh-Chibueze,0
