assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,539721,None,,0,0,0,0,0.0,613,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruairi,0.0,495,178,0,0,0,False,0.0,625,223,681,False,0.0,625,223,0,0,0,0,0,0,0,0,Loaned to Norwich City,2025-02-04T10:51:39.862174Z,40,693,202,p539721,0,0,None,0,,539721.jpg,0.0,633,223,0,242,False,0,0,McConville,0.0,704,240,False,None,0,0,u,5,36,2024-11-22,0.0,576,214,0,1473,0,1583,4,0.0,0.0,McConville,0
0,2004-10-05,0,0,True,True,None,None,0,0,589100,None,,0,0,0,0,0.0,627,234,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,511,192,0,0,0,False,0.0,639,235,685,False,0.0,639,235,0,0,0,0,0,0,0,0,,None,40,711,218,p589100,0,0,None,0,,589100.jpg,0.0,647,235,0,104,False,0,0,Slater,0.0,639,221,False,None,0,0,a,5,36,2024-11-28,0.0,590,226,0,2935,26,2227,40,0.0,0.0,Slater,0
0,2003-03-27,0,81,True,True,100,100,0,0.0,514254,None,,0,0,0,0,101.7,286,173,None,,0,3,0.0,1.0,1,0.94,0.19,1.67,0.34,0.73,8.59,1.73,0.15,Diego,1.0,295,140,13,2.62,0,False,19.2,392,192,714,False,69.4,413,191,446,0,0,0,0,0,0,0,,2025-01-09T16:30:09.168224Z,55,123,76,p514254,0,0,None,0,,514254.jpg,1.3,422,200,0,168,False,0,0.0,Gómez,0.0,658,268,False,None,4,0.81,a,5,36,2025-01-01,22.0,388,207,18,2582,35,1702,56,0.2,3.3,Gómez,0
0,1993-02-26,0,0,True,True,None,None,0,0,100053901,None,,0,0,0,0,0.0,537,15,None,,0,5,6.5,7.5,10,0.00,0,0.00,0,0.00,0.00,0,0,Fabian,7.5,8,4,0,0,0,False,0.0,560,15,739,False,0.0,560,15,0,3,3,24,5,1,1,6,,None,11,791,10,man53902,0,0,None,0,,100053901.jpg,0.0,570,15,0,80,False,0,0,Hürzeler,0.9,596,15,False,None,0,0,a,5,36,2024-06-15,0.0,491,15,90,63514,1922,30112,95,6.8,81.8,Hürzeler,0
0,2005-09-21,0,0,True,True,None,None,0,0,567121,None,,0,0,0,0,0.0,745,314,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,672,267,0,0,0,False,0.0,748,314,758,False,0.0,748,314,0,0,0,0,0,0,0,0,,None,45,464,295,p567121,0,0,None,0,,567121.jpg,0.0,751,315,0,241,False,0,0,Knight,0.0,764,322,False,None,0,0,a,5,36,2025-01-31,0.0,728,307,0,591,14,354,11,0.0,0.0,Knight,0
0,2001-11-09,0,-2,True,True,None,None,0,0.0,439135,None,,0,0,0,0,0.6,500,183,None,,0,2,-0.8,0.2,0,0.00,0.0,0.00,0.0,0.00,0.44,2.08,0.0,Eiran,0.2,385,121,2,9.47,0,False,0.7,527,184,763,False,7.0,508,181,19,0,0,0,0,0,0,0,,None,45,390,66,p439135,0,0,None,0,,439135.jpg,0.5,549,190,0,104,False,0,0.0,Cashin,0.0,675,228,False,None,0,0.0,a,5,36,2025-01-31,0.0,674,261,1,2243,13,1373,55,0.0,0.2,Cashin,0
0,2006-02-24,0,0,True,True,None,None,0,0,547720,None,,0,0,0,0,0.0,618,227,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,500,183,0,0,0,False,0.0,630,228,791,False,0.0,630,228,0,0,0,0,0,0,0,0,,None,40,699,208,p547720,0,0,None,0,,547720.jpg,0.0,638,228,0,241,False,0,0,Tasker,0.0,771,261,False,None,0,0,a,5,36,2025-03-28,0.0,581,219,0,210,13,92,9,0.0,0.0,Charlie Tasker,0
0,2008-03-09,0,0,True,True,None,None,0,0,604988,None,,0,0,0,0,0.0,632,239,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,517,198,0,0,0,False,0.0,644,240,794,False,0.0,644,240,0,0,0,0,0,0,0,0,,None,40,717,224,p604988,0,0,None,0,,604988.jpg,0.0,652,240,0,241,False,0,0,Simmonds,0.0,785,263,False,None,0,0,a,5,36,2024-07-01,0.0,596,232,0,110,9,45,10,0.0,0.0,Freddie Simmonds,0
0,2008-04-20,0,0,True,True,None,None,0,0,597320,None,,0,0,0,0,0.0,757,322,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,685,276,0,0,0,False,0.0,760,322,795,False,0.0,760,322,0,0,0,0,0,0,0,0,,None,45,479,304,p597320,0,0,None,0,,597320.jpg,0.0,763,323,0,241,False,0,0,Howell,0.0,792,340,False,None,0,0,a,5,36,2025-04-11,0.0,740,315,0,100,8,33,5,0.0,0.0,Harry Howell,0
0,None,0,0,False,True,0,0,0,0,532605,None,,0,0,0,0,0.0,728,302,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,655,255,0,0,0,False,0.0,732,302,150,False,0.0,732,302,0,0,0,0,0,0,0,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,444,281,p532605,0,0,None,0,,532605.jpg,0.0,736,303,0,None,False,0,0,Nascimento dos Santos,0.0,773,327,False,None,0,0,u,6,8,None,0.0,712,295,0,0,0,631,0,0.0,0.0,Andrey Santos,0
0,None,0,0,False,True,0,0,0,0,518620,None,,0,0,0,0,0.0,721,296,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,647,248,0,0,0,False,0.0,725,296,151,False,0.0,725,296,0,0,0,0,0,0,0,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,434,274,p518620,0,0,None,0,,518620.jpg,0.0,729,297,0,None,False,0,0,Borges Damaceno,0.1,464,167,False,None,0,0,u,6,8,None,0.0,703,288,0,5940,0,30632,9,0.0,0.0,Ângelo,0
0,2001-03-26,0,35,True,True,100,100,0,0.0,242880,None,,0,0,-3,3,12.6,442,158,None,,0,2,0.0,-0.5,0,0.08,0.02,0.08,0.02,0.00,5.34,1.45,0.0,Benoît,0.0,544,217,5,1.36,0,False,7.9,451,158,153,False,66.0,417,149,332,0,0,0,0,0,0,0,,2024-12-16T10:30:07.655172Z,42,619,153,p242880,0,0,None,0,,242880.jpg,1.4,393,131,0,73,False,0,0.0,Badiashile,0.1,484,168,False,None,3,0.81,a,6,8,2023-01-05,0.0,617,243,7,12606,25,21959,29,0.0,1.7,B.Badiashile,0
0,2002-09-05,0,0,True,True,None,None,0,0,482158,None,,0,0,-1,1,0.0,560,40,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,431,42,0,0,0,False,0.0,580,57,154,False,0.0,580,57,0,0,0,0,0,0,0,0,,None,39,762,79,p482158,0,0,None,0,,482158.jpg,0.0,590,57,0,72,False,0,0,Bergström,0.2,338,50,False,None,0,0,a,6,8,2021-07-27,0.0,516,20,0,25879,23,27975,195,0.0,0.0,Bergström,0
0,1992-05-24,0,0,True,True,None,None,0,0,122074,None,,0,0,-1,1,0.0,549,30,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,417,32,0,0,0,False,0.0,570,48,155,False,0.0,570,48,0,0,0,0,0,0,0,0,,None,39,740,69,p122074,0,0,None,0,,122074.jpg,0.0,580,48,0,241,False,0,0,Bettinelli,0.4,290,44,False,None,0,0,a,6,8,2021-07-28,0.0,504,10,0,34156,22,36265,250,0.0,0.0,Bettinelli,0
4,2001-11-02,4,618,True,True,None,None,10,0.28,486672,None,,0,0,-1,1,555.2,60,48,None,,0,3,3.0,2.5,2,2.72,0.08,3.51,0.1,0.79,43.78,1.24,0.02,Moisés,3.0,119,49,42,1.19,1,False,125.3,97,61,157,False,605.0,80,30,3171,0,0,0,0,0,0,0,,None,49,269,173,p486672,0,0,None,0,,486672.jpg,2.6,194,80,0,62,False,0,0.0,Caicedo Corozo,1.0,212,67,False,None,36,1.02,a,6,8,2023-08-14,93.0,275,154,93,292567,986,288036,675,0.6,19.0,Caicedo,10
0,None,0,0,False,True,0,0,0,0,505187,None,,0,0,-1,1,0.0,670,260,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,584,203,0,0,0,False,0.0,674,259,158,False,0.0,674,259,0,0,0,0,0,0,0,0,Loaned to Torino,2025-02-03T10:23:25.268868Z,44,540,322,p505187,0,0,None,0,,505187.jpg,0.0,681,262,0,106,False,0,0,Casadei,0.1,468,169,False,None,0,0,u,6,8,2022-08-19,0.0,646,250,0,23729,0,31180,36,0.0,0.0,Casadei,0
1,1999-07-05,11,379,True,True,100,100,6,0.27,180736,None,,0,0,-1,1,124.2,265,73,None,,4,2,3.5,3.0,2,0.64,0.03,2.62,0.12,1.98,27.15,1.24,0.09,Trevoh,3.5,95,24,25,1.14,3,False,84.6,174,52,159,False,496.4,135,50,1969,0,0,0,0,0,0,0,,2025-02-22T21:00:09.834402Z,44,504,88,p180736,0,0,None,0,,180736.jpg,3.7,73,12,0,241,False,0,0.0,Chalobah,0.8,229,88,False,None,23,1.05,a,6,8,2018-02-16,222.0,148,22,93,276841,2968,224432,1377,0.8,21.1,Chalobah,3
0,None,0,0,False,True,0,0,0,0,478912,None,,0,0,-3,3,0.0,764,326,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,704,289,0,0,0,False,0.0,767,326,161,False,0.0,767,326,0,0,0,0,0,0,0,0,Loaned to Borussia Dortmund,2025-02-04T10:49:46.028103Z,47,336,218,p478912,0,0,None,0,,478912.jpg,0.0,768,327,0,241,False,0,0,Chukwuemeka,0.0,578,221,False,None,0,0,u,6,8,2022-08-04,0.0,752,322,0,4843,0,8836,5,0.0,0.0,Chukwuemeka,0
1,2003-02-26,3,393,True,True,100,100,8,0.24,460028,None,,0,0,-1,1,211.7,191,42,None,,1,2,2.2,1.7,0,1.29,0.04,2.63,0.08,1.34,41.88,1.27,0.04,Levi,2.2,157,46,41,1.24,1,False,100.0,140,37,162,False,634.4,68,27,2970,0,0,0,0,0,0,0,,2025-01-17T15:00:07.145576Z,44,530,105,p460028,0,0,None,0,,460028.jpg,2.7,181,54,0,241,False,0,0.0,Colwill,2.5,123,44,False,None,33,1.0,a,6,8,2022-07-01,152.0,207,46,88,1101270,1877,947818,4392,0.5,20.0,Colwill,9
2,1998-07-22,9,455,True,True,100,100,7,0.22,179268,None,,0,0,4,-4,343.5,113,24,None,,4,2,2.5,2.0,1,2.36,0.08,4.99,0.16,2.63,38.30,1.23,0.08,Marc,2.5,150,43,38,1.22,4,False,128.5,92,14,163,False,598.2,83,30,2808,0,0,0,0,0,0,0,,2024-12-16T09:30:06.586582Z,54,128,13,p179268,0,0,None,0,,179268.jpg,3.2,126,31,1,200,False,0,0.0,Cucurella Saseta,10.6,37,14,False,None,31,0.99,a,6,8,2022-08-05,341.0,94,4,110,2054036,41581,1628175,16615,0.5,20.4,Cucurella,8
0,2002-12-22,0,0,False,True,0,0,0,0,520295,None,,0,0,-1,1,0.0,793,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,770,77,0,0,0,False,0.0,793,83,164,False,0.0,793,83,0,0,0,0,0,0,0,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,139,37,p520295,0,0,None,0,,520295.jpg,0.0,792,83,0,54,False,0,0,Fofana,0.1,539,72,False,None,0,0,u,6,8,2023-01-01,0.0,790,83,0,4727,0,15349,1,0.0,0.0,D.D.Fofana,0
0,2005-06-05,0,0,False,True,0,0,0,0,617054,None,,0,0,-1,1,0.0,774,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,734,68,0,0,0,False,0.0,776,78,165,False,0.0,776,78,0,0,0,0,0,0,0,0,Loaned to Santos,2025-02-28T11:06:35.437245Z,49,276,56,p617054,0,0,None,0,,617054.jpg,0.0,776,79,0,30,False,0,0,de Souza Eugênio,0.1,421,64,False,None,0,0,u,6,8,2023-08-24,0.0,766,78,0,17623,0,23614,21,0.0,0.0,Deivid,0
1,1998-09-06,1,67,True,True,100,100,0,0.0,215413,None,,0,0,-5,5,47.4,360,199,None,,0,3,0.2,-0.3,0,0.22,0.08,0.44,0.16,0.22,3.27,1.16,0.08,Kiernan,0.2,402,188,3,1.07,0,False,12.4,423,200,166,False,55.4,424,195,253,0,0,0,0,0,0,0,,2024-12-29T08:30:08.647462Z,55,113,70,p215413,0,0,None,0,,215413.jpg,1.4,407,192,0,241,False,0,0.0,Dewsbury-Hall,0.1,455,163,False,None,2,0.71,a,6,8,2024-07-02,21.0,394,210,17,8175,55,28182,35,0.0,3.1,Dewsbury-Hall,0
8,2001-01-17,11,675,True,True,100,100,8,0.26,448047,3,,0,0,-3,3,1114.8,4,4,3,,2,3,5.2,4.7,1,6.09,0.2,12.30,0.4,6.21,36.42,1.19,0.2,Enzo,5.2,28,8,37,1.21,6,False,238.4,12,9,168,False,754.8,36,9,2763,0,0,0,0,0,0,0,,2025-01-17T15:00:07.174073Z,47,331,214,p448047,0,0,4,0,,448047.jpg,3.8,62,29,0,10,False,0,0.0,Fernández,4.1,94,28,False,None,30,0.98,a,6,8,2023-01-31,512.0,57,37,129,1834019,21589,1600805,8780,1.1,27.4,Enzo,8
0,None,0,0,False,True,0,0,0,0,232787,None,,0,0,-1,1,0.0,796,344,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,780,338,0,0,0,False,0.0,796,344,169,False,0.0,796,344,0,0,0,0,0,0,0,0,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,83,54,p232787,0,0,None,0,,232787.jpg,0.0,795,344,0,None,False,0,0,Gallagher,0.1,431,149,False,None,0,0,u,6,8,None,0.0,795,343,0,1567,0,72825,2,0.0,0.0,Gallagher,0
0,None,0,0,False,True,0,0,0,0,514280,None,,0,0,0,0,0.0,604,215,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,485,170,0,0,0,False,0.0,617,217,170,False,0.0,617,217,0,0,0,0,0,0,0,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,681,192,p514280,0,0,None,0,,514280.jpg,0.0,625,217,0,None,False,0,0,Gilchrist,0.0,633,218,False,None,0,0,u,6,8,None,0.0,566,206,0,0,0,7619,7,0.0,0.0,Gilchrist,0
1,2003-05-19,2,276,True,True,100,100,4,0.2,482609,None,,0,0,-1,1,394.3,95,18,None,,0,2,0.8,0.3,1,1.91,0.09,3.35,0.16,1.44,26.82,1.31,0.07,Malo,0.8,328,100,26,1.27,0,False,87.5,166,49,171,False,332.6,208,74,1840,0,0,0,0,0,0,0,,2025-04-21T04:30:07.650673Z,49,268,33,p482609,0,0,None,0,,482609.jpg,1.9,309,100,0,73,False,0,0.0,Gusto,1.4,171,67,False,None,19,0.93,a,6,8,2023-01-28,147.0,215,51,58,366713,901,561208,927,0.2,11.8,Gusto,4
1,1999-12-08,4,167,True,True,100,100,1,0.1,225796,2,,0,0,-2,2,186.5,210,49,2,,1,2,1.0,0.5,1,0.90,0.09,1.29,0.13,0.39,14.46,1.48,0.04,Reece,1.0,285,87,14,1.44,1,False,40.3,310,99,172,False,164.2,331,123,877,0,0,0,0,0,0,0,,2024-11-21T14:00:08.020459Z,48,302,38,p225796,0,0,None,0,,225796.jpg,2.2,253,82,0,241,False,0,0.0,James,0.9,217,84,False,None,10,1.03,a,6,8,2019-05-15,51.0,326,109,38,276835,1866,207802,3170,0.2,7.9,James,1
0,2005-09-15,0,0,True,True,0,0,0,0,549068,None,,0,0,-2,2,0.0,659,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,563,194,0,0,0,False,0.0,665,254,173,False,0.0,665,254,0,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2024-09-08T23:00:06.668188Z,43,595,345,p549068,0,0,None,0,,549068.jpg,0.0,672,257,0,241,False,0,0,Kellyman,0.1,510,185,False,None,0,0,i,6,8,2024-06-29,0.0,630,244,0,15734,71,14340,127,0.0,0.0,Kellyman,0
1,2004-01-06,0,119,True,True,100,100,3,0.36,514356,None,,0,0,0,0,121.2,267,163,None,,0,3,2.0,1.5,2,0.38,0.05,0.56,0.07,0.18,13.62,1.62,0.02,Roméo,2.0,187,77,11,1.31,0,False,24.0,376,186,174,False,111.6,372,174,755,0,0,0,0,0,0,0,,2025-04-04T12:00:08.637574Z,45,430,270,p514356,0,0,None,0,,514356.jpg,1.7,344,159,0,21,False,0,0.0,Lavia,0.4,282,86,False,None,11,1.31,a,6,8,2023-08-18,5.0,453,232,24,190808,349,265204,139,0.4,5.3,Lavia,4
0,None,0,0,False,True,0,0,0,0,66749,None,,0,0,-2,2,0.0,797,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,787,81,0,0,0,False,0.0,797,85,175,False,0.0,797,85,0,0,0,0,0,0,0,0,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,52,22,p66749,0,0,None,0,,66749.jpg,0.0,796,85,0,None,False,0,0,Lukaku Bolingoli,0.2,381,60,False,None,0,0,u,6,8,None,0.0,797,85,0,8049,0,61757,10,0.0,0.0,Lukaku,0
0,None,0,0,False,True,0,0,0,0,204727,None,,0,0,0,0,0.0,684,259,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,603,242,0,0,0,False,0.0,688,260,176,False,0.0,688,260,0,0,0,0,0,0,0,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,375,59,p204727,0,0,None,0,,204727.jpg,0.0,693,259,0,None,False,0,0,Sarr,0.0,776,262,False,None,0,0,u,6,8,None,0.0,664,257,0,0,0,457,0,0.0,0.0,M.Sarr,0
5,2002-03-10,12,410,True,True,100,100,4,0.19,248857,None,,0,0,-5,5,451.0,80,61,None,,1,3,1.8,1.3,1,2.76,0.13,11.85,0.57,9.09,28.52,1.39,0.44,Noni,1.8,223,99,28,1.36,7,False,189.2,32,25,177,False,467.6,145,56,1853,0,0,0,0,0,0,0,,2025-02-15T16:00:09.076234Z,60,79,51,p248857,0,0,3,0,,248857.jpg,3.8,68,31,0,241,False,0,0.0,Madueke,3.2,106,34,False,None,25,1.21,a,6,8,2023-01-20,972.0,11,6,114,2486230,3503,2373974,1286,0.3,19.0,Madueke,3
0,2006-01-04,0,11,True,True,25,75,0,0.0,499309,None,,0,0,-3,3,11.8,447,50,None,,0,4,0.0,-0.4,0,0.02,0.03,0.02,0.03,0.00,1.46,1.85,0.0,Marc,0.0,706,63,2,2.54,0,False,2.2,504,55,178,False,4.4,517,53,71,0,0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2025-02-07T16:30:07.359889Z,47,341,63,p499309,0,0,None,0,,499309.jpg,1.0,506,57,0,200,False,0,0.0,Guiu Paz,0.4,270,45,False,None,0,0.0,d,6,8,2024-07-01,6.0,449,56,3,113616,116,161422,115,0.0,0.6,Marc Guiu,0
0,2001-01-05,0,26,True,True,0,0,0,0.0,465920,None,,0,0,-4,4,31.5,395,210,None,,0,3,0.0,0.0,0,0.66,0.41,0.90,0.56,0.24,3.28,2.04,0.15,Mykhailo,0.0,782,340,2,1.24,0,False,8.5,444,211,179,False,23.2,469,217,145,0,0,0,0,0,0,0,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,61,74,46,p465920,0,0,None,0,,465920.jpg,1.0,519,243,0,225,False,0,0.0,Mudryk,0.2,380,122,False,None,1,0.62,s,6,8,2023-01-15,31.0,367,198,7,18769,33,43940,36,0.0,1.1,Mudryk,0
6,2001-06-20,17,417,True,True,0,100,11,0.45,517052,None,,0,0,2,-2,368.3,105,6,None,,2,4,0.0,2.0,-2,1.90,0.08,13.58,0.55,11.68,28.47,1.15,0.47,Nicolas,2.5,153,14,24,0.97,10,False,187.4,37,8,180,False,546.4,110,12,2220,0,0,0,0,0,0,0,Suspended until 23 Aug,2025-05-11T23:00:08.902523Z,77,15,5,p517052,0,0,None,0,,517052.jpg,4.0,50,14,1,189,False,0,0.0,Jackson,6.4,57,10,False,None,28,1.14,s,6,8,2023-07-01,976.0,10,5,121,5372010,2507,5114476,25058,0.3,15.7,N.Jackson,7
2,1997-11-14,5,190,True,True,0,25,2,0.2,213198,None,,0,0,-8,8,204.9,195,131,None,,2,3,0.0,-0.1,0,1.01,0.1,6.12,0.61,5.11,16.25,1.62,0.51,Christopher,0.0,776,335,16,1.59,3,False,77.1,196,101,181,False,230.2,273,125,904,0,0,0,0,0,0,0,Knock - Expected back 25 May,2025-05-01T00:30:08.054121Z,57,95,61,p213198,0,0,2,0,,213198.jpg,2.2,260,111,0,73,False,0,0.0,Nkunku,2.0,141,47,False,None,9,0.9,i,6,8,2023-07-01,339.0,95,62,60,423081,16,1766599,1217,0.0,10.5,Nkunku,2
10,2002-05-06,35,920,True,True,100,100,8,0.24,244851,1,,0,0,0,0,1203.6,2,2,1,,6,3,4.2,3.7,2,8.79,0.26,25.51,0.76,16.72,42.24,1.26,0.5,Cole,4.2,67,27,41,1.22,15,False,325.7,2,2,182,True,1036.6,5,3,3013,0,0,0,0,0,0,0,,2025-03-16T23:00:06.860890Z,105,3,2,p244851,0,1,1,0,,244851.jpg,6.0,5,3,0,241,False,0,0.0,Palmer,34.6,5,3,False,None,34,1.02,a,6,8,2023-09-01,1016.0,7,3,209,7416693,94539,7796116,34297,0.4,19.9,Palmer,6
0,None,0,0,False,True,0,0,0,0,457569,None,,0,0,-1,1,0.0,667,78,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,579,80,0,0,0,False,0.0,671,81,183,False,0.0,671,81,0,0,0,0,0,0,0,0,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,529,24,p457569,0,0,None,0,,457569.jpg,0.0,678,81,0,None,False,0,0,Petrović,0.1,410,55,False,None,0,0,u,6,8,None,0.0,642,64,0,2753,0,64952,19,0.0,0.0,Petrović,0
0,None,0,22,False,True,0,0,1,0.51,551230,None,,0,0,-1,1,9.2,463,233,None,,0,3,0.0,0.0,0,0.15,0.08,0.31,0.16,0.16,3.17,1.62,0.08,Renato,0.0,588,207,2,1.02,0,False,5.9,468,220,184,False,30.4,457,209,176,0,0,0,0,0,0,0,Loaned to Juventus,2025-01-30T11:39:46.371988Z,44,545,327,p551230,0,0,None,0,,551230.jpg,1.0,478,216,0,173,False,0,0.0,Palma Veiga,0.1,454,162,False,None,1,0.51,u,6,8,2024-07-12,19.0,400,211,7,41967,0,45841,22,0.0,1.6,Renato Veiga,2
0,1997-11-18,11,424,True,True,100,100,8,0.27,215059,None,,0,0,0,0,20.0,421,5,None,,2,1,3.8,3.3,2,0.02,0.0,0.02,0.0,0.00,36.91,1.23,0.0,Robert,3.8,83,8,34,1.13,0,False,75.3,200,10,185,False,733.0,40,10,2700,0,0,0,0,0,0,0,,2025-05-01T00:30:08.074171Z,45,378,18,p215059,0,0,None,1,,215059.jpg,3.8,61,11,0,200,False,92,3.07,Sánchez,6.2,60,11,False,None,30,1.0,a,6,8,2023-08-05,0.0,667,69,114,2363786,4908,2083571,5976,0.8,25.3,Sánchez,5
1,1997-09-24,4,244,True,True,None,None,5,0.37,109646,None,,0,0,-3,3,47.3,361,122,None,,0,2,0.2,-0.3,0,0.22,0.02,1.12,0.09,0.90,17.98,1.32,0.07,Tosin,0.2,373,113,14,1.03,1,False,44.8,295,90,187,False,309.8,229,86,1223,0,0,0,0,0,0,0,,None,42,607,142,p109646,0,0,None,0,,109646.jpg,2.9,151,40,0,241,False,0,0.0,Adarabioyo,0.3,297,114,False,None,13,0.96,a,6,8,2024-07-01,88.0,279,83,57,100502,98,92787,1412,0.0,13.6,Tosin,3
0,2000-12-17,2,162,True,True,0,0,2,0.15,444463,None,,0,0,-2,2,85.0,308,94,None,,0,2,0.0,0.0,0,0.18,0.01,0.62,0.04,0.44,14.76,1.13,0.03,Wesley,0.0,557,226,13,1.0,0,False,31.9,347,115,189,False,200.2,298,110,1172,0,0,0,0,0,0,0,Muscle injury - Expected back 01 Jun,2025-04-04T12:00:08.691373Z,43,582,129,p444463,0,0,None,0,,444463.jpg,1.9,303,97,0,73,False,0,0.0,Fofana,0.2,333,127,False,None,14,1.08,i,6,8,2022-08-31,33.0,358,119,26,86628,14,109632,54,0.0,6.0,W.Fofana,7
5,2000-03-25,3,360,True,True,0,100,6,0.32,209243,None,,0,0,-3,3,508.9,68,55,None,,0,3,0.0,0.3,1,3.09,0.16,5.22,0.27,2.13,23.02,1.22,0.11,Jadon,0.8,333,159,24,1.28,3,False,125.1,98,62,386,False,330.2,211,93,1693,0,0,0,0,0,0,0,Ineligible to face his parent club on 16/5. - Expected back 25 May,2025-05-10T17:30:07.594481Z,62,58,32,p209243,0,0,None,0,,209243.jpg,2.8,172,74,0,241,False,0,0.0,Sancho,0.9,218,69,False,None,18,0.96,n,6,8,2024-08-30,414.0,71,45,83,512289,67,496920,2391,0.1,13.4,Sancho,2
5,2000-03-09,9,419,True,True,100,100,6,0.26,247632,4,,0,0,-4,4,730.8,29,25,None,,1,3,5.0,4.5,2,4.41,0.19,7.54,0.32,3.13,26.95,1.16,0.13,Pedro,5.0,39,12,25,1.07,4,False,171.8,55,40,560,False,473.6,142,54,2095,0,0,0,0,0,0,0,,2024-12-09T09:30:06.764738Z,61,72,44,p247632,0,0,None,0,,247632.jpg,2.9,159,70,0,173,False,0,0.0,Lomba Neto,1.4,165,54,False,None,22,0.95,a,6,8,2024-08-11,513.0,56,36,95,566845,16306,551723,4260,0.8,15.6,Neto,8
