assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2003-03-27,2,130,False,True,100,100,0,0.0,514254,None,,0,0,0,0,143.2,257,159,None,,0,3,1.0,3.5,11,1.16,0.21,1.98,0.36,0.82,9.28,1.65,0.15,Diego,3.5,98,40,13,2.31,1,False,33.6,348,173,714,False,124.2,371,172,507,0,0,0,0,0,0,0,,2025-01-09T16:30:09.168224Z,55,122,75,p514254,0,0,None,0,,514254.jpg,1.9,322,146,0,168,False,0,0.0,Gómez,0.0,653,265,False,None,4,0.71,a,5,36,2025-01-01,69.0,313,172,30,2664,0,1792,0,0.6,5.5,Gómez,0
0,1993-02-26,0,0,False,True,None,None,0,0,100053901,None,,0,0,0,0,0.0,543,15,None,,0,5,11.8,12.0,10,0.00,0,0.00,0,0.00,0.00,0,0,Fabian,12.0,1,1,0,0,0,False,0.0,565,15,739,False,0.0,565,15,0,3,3,31,5,1,2,8,,None,11,794,10,man53902,0,0,None,0,,100053901.jpg,0.0,575,15,0,80,False,0,0,Hürzeler,2.3,553,9,False,None,0,0,a,5,36,2024-06-15,0.0,494,15,119,67399,0,31537,0,10.9,108.2,Hürzeler,0
0,2005-09-21,0,0,False,True,None,None,0,0,567121,None,,0,0,0,0,0.0,750,317,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,675,271,0,0,0,False,0.0,753,317,758,False,0.0,753,317,0,0,0,0,0,0,0,0,,None,45,467,296,p567121,0,0,None,0,,567121.jpg,0.0,756,318,0,241,False,0,0,Knight,0.0,764,321,False,None,0,0,a,5,36,2025-01-31,0.0,733,309,0,629,0,377,0,0.0,0.0,Knight,0
0,2001-11-09,0,-2,False,True,None,None,0,0.0,439135,None,,0,0,0,0,0.6,503,185,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.44,2.08,0.0,Eiran,0.0,613,246,2,9.47,0,False,0.7,530,186,763,False,7.0,509,181,19,0,0,0,0,0,0,0,,None,45,390,68,p439135,0,0,None,0,,439135.jpg,0.5,556,194,0,104,False,0,0.0,Cashin,0.0,672,227,False,None,0,0.0,a,5,36,2025-01-31,0.0,677,263,1,2334,0,1469,0,0.0,0.2,Cashin,0
0,2006-02-24,0,0,False,True,None,None,0,0,547720,None,,0,0,0,0,0.0,625,232,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,506,189,0,0,0,False,0.0,637,233,791,False,0.0,637,233,0,0,0,0,0,0,0,0,,None,40,701,210,p547720,0,0,None,0,,547720.jpg,0.0,644,232,0,241,False,0,0,Tasker,0.0,771,261,False,None,0,0,a,5,36,2025-03-28,0.0,586,223,0,248,0,108,0,0.0,0.0,Charlie Tasker,0
0,2008-03-09,0,0,False,True,None,None,0,0,604988,None,,0,0,0,0,0.0,639,244,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,523,204,0,0,0,False,0.0,651,245,794,False,0.0,651,245,0,0,0,0,0,0,0,0,,None,40,719,226,p604988,0,0,None,0,,604988.jpg,0.0,658,244,0,241,False,0,0,Simmonds,0.0,783,265,False,None,0,0,a,5,36,2024-07-01,0.0,601,236,0,148,0,64,0,0.0,0.0,Freddie Simmonds,0
0,2008-04-20,0,5,False,True,None,None,0,0.0,597320,None,,0,0,0,0,0.9,499,244,None,,0,3,0.2,0.2,0,0.05,0.75,0.05,0.75,0.00,0.00,0.0,0.0,Harry,0.2,392,179,0,0.0,0,False,0.9,527,243,795,False,2.0,543,251,6,0,0,0,0,0,0,0,,None,45,482,305,p597320,0,0,None,0,,597320.jpg,1.0,503,228,0,241,False,0,0.0,Howell,0.0,790,339,False,None,0,0.0,a,5,36,2025-04-11,6.0,452,231,1,157,0,48,0,0.0,0.2,Harry Howell,0
0,None,0,0,False,True,0,0,0,0,532605,None,,0,0,0,0,0.0,733,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,658,259,0,0,0,False,0.0,737,305,150,False,0.0,737,305,0,0,0,0,0,0,0,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,446,281,p532605,0,0,None,0,,532605.jpg,0.0,741,306,0,None,False,0,0,Nascimento dos Santos,0.0,775,328,False,None,0,0,u,6,8,None,0.0,717,297,0,0,0,631,0,0.0,0.0,Andrey Santos,0
0,None,0,0,False,True,0,0,0,0,518620,None,,0,0,0,0,0.0,725,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,648,251,0,0,0,False,0.0,729,298,151,False,0.0,729,298,0,0,0,0,0,0,0,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,435,273,p518620,0,0,None,0,,518620.jpg,0.0,733,299,0,None,False,0,0,Borges Damaceno,0.1,462,167,False,None,0,0,u,6,8,None,0.0,707,289,0,5940,0,30655,0,0.0,0.0,Ângelo,0
0,2001-03-26,0,35,False,True,100,100,0,0.0,242880,None,,0,0,-3,3,12.6,448,160,None,,0,2,-0.5,-0.5,0,0.08,0.02,0.08,0.02,0.00,5.34,1.45,0.0,Benoît,0.0,547,220,5,1.36,0,False,7.9,457,161,153,False,66.0,427,155,332,0,0,0,0,0,0,0,,2024-12-16T10:30:07.655172Z,42,620,153,p242880,0,0,None,0,,242880.jpg,1.4,400,134,0,73,False,0,0.0,Badiashile,0.1,482,169,False,None,3,0.81,a,6,8,2023-01-05,0.0,621,246,7,12686,0,22025,0,0.0,1.7,B.Badiashile,0
0,2002-09-05,0,0,False,True,None,None,0,0,482158,None,,0,0,-1,1,0.0,567,41,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,436,43,0,0,0,False,0.0,586,58,154,False,0.0,586,58,0,0,0,0,0,0,0,0,,None,39,764,79,p482158,0,0,None,0,,482158.jpg,0.0,595,58,0,72,False,0,0,Bergström,0.2,335,50,False,None,0,0,a,6,8,2021-07-27,0.0,520,21,0,25963,0,28478,0,0.0,0.0,Bergström,0
0,1992-05-24,0,0,False,True,None,None,0,0,122074,None,,0,0,-1,1,0.0,555,30,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,422,33,0,0,0,False,0.0,575,48,155,False,0.0,575,48,0,0,0,0,0,0,0,0,,None,39,742,68,p122074,0,0,None,0,,122074.jpg,0.0,585,49,0,241,False,0,0,Bettinelli,0.4,290,44,False,None,0,0,a,6,8,2021-07-28,0.0,507,10,0,34216,0,36904,0,0.0,0.0,Bettinelli,0
4,2001-11-02,4,650,False,True,None,None,12,0.32,486672,None,,0,0,-1,1,568.8,62,51,None,,0,3,3.0,2.7,2,2.82,0.08,3.63,0.1,0.81,45.42,1.22,0.02,Moisés,3.2,107,44,42,1.13,1,False,129.2,99,64,157,False,627.6,83,29,3351,0,0,0,0,0,0,0,,None,49,270,173,p486672,0,0,None,0,,486672.jpg,2.6,195,82,0,62,False,0,0.0,Caicedo Corozo,1.0,209,65,False,None,38,1.02,a,6,8,2023-08-14,95.0,280,155,98,294654,0,289677,0,0.7,20.0,Caicedo,11
0,None,0,0,False,True,0,0,0,0,505187,None,,0,0,-1,1,0.0,674,262,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,584,206,0,0,0,False,0.0,678,261,158,False,0.0,678,261,0,0,0,0,0,0,0,0,Loaned to Torino,2025-02-03T10:23:25.268868Z,44,541,323,p505187,0,0,None,0,,505187.jpg,0.0,685,264,0,106,False,0,0,Casadei,0.1,465,169,False,None,0,0,u,6,8,2022-08-19,0.0,649,251,0,23729,0,31224,0,0.0,0.0,Casadei,0
1,1999-07-05,11,379,False,True,100,100,6,0.27,180736,None,,0,0,-1,1,124.2,272,75,None,,4,2,2.5,0.3,0,0.64,0.03,2.62,0.12,1.98,27.15,1.24,0.09,Trevoh,0.8,301,91,25,1.14,3,False,84.6,187,56,159,False,496.4,145,55,1969,0,0,0,0,0,0,0,,2025-02-22T21:00:09.834402Z,44,507,90,p180736,0,0,None,0,,180736.jpg,3.7,68,9,0,241,False,0,0.0,Chalobah,0.7,234,90,False,None,23,1.05,a,6,8,2018-02-16,222.0,158,25,93,279303,0,230679,0,0.2,21.1,Chalobah,3
0,None,0,0,False,True,0,0,0,0,478912,None,,0,0,-3,3,0.0,768,328,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,704,289,0,0,0,False,0.0,771,328,161,False,0.0,771,328,0,0,0,0,0,0,0,0,Loaned to Borussia Dortmund,2025-02-04T10:49:46.028103Z,47,335,218,p478912,0,0,None,0,,478912.jpg,0.0,772,329,0,241,False,0,0,Chukwuemeka,0.0,579,223,False,None,0,0,u,6,8,2022-08-04,0.0,755,323,0,4843,0,8839,0,0.0,0.0,Chukwuemeka,0
1,2003-02-26,6,461,False,True,100,100,10,0.29,460028,None,,0,0,-1,1,214.3,194,43,None,,2,2,3.0,5.3,15,1.31,0.04,3.23,0.09,1.92,43.52,1.24,0.05,Levi,5.8,25,7,41,1.17,2,False,109.4,133,35,162,False,692.0,60,24,3150,0,0,0,0,0,0,0,,2025-01-17T15:00:07.145576Z,44,531,105,p460028,0,0,None,0,,460028.jpg,3.1,132,35,0,241,False,0,0.0,Colwill,2.4,125,46,False,None,35,1.0,a,6,8,2022-07-01,185.0,195,36,109,1105860,0,958654,0,1.3,24.8,Colwill,9
2,1998-07-22,14,533,False,True,100,100,9,0.27,179268,None,,0,0,4,-4,350.6,116,25,None,,5,2,5.5,6.0,8,2.39,0.07,5.18,0.15,2.79,39.94,1.2,0.08,Marc,6.5,14,2,38,1.14,5,False,137.9,90,12,163,False,668.6,71,28,2988,0,0,0,0,0,0,0,,2024-12-16T09:30:06.586582Z,54,129,13,p179268,0,0,None,0,,179268.jpg,3.7,72,11,1,200,False,0,0.0,Cucurella Saseta,11.8,35,14,False,None,33,0.99,a,6,8,2022-08-05,358.0,94,5,133,2224687,0,1662071,0,1.2,24.6,Cucurella,8
0,2002-12-22,0,0,False,True,0,0,0,0,520295,None,,0,0,-1,1,0.0,797,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,776,77,0,0,0,False,0.0,797,83,164,False,0.0,797,83,0,0,0,0,0,0,0,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,140,38,p520295,0,0,None,0,,520295.jpg,0.0,796,83,0,54,False,0,0,Fofana,0.1,540,73,False,None,0,0,u,6,8,2023-01-01,0.0,793,83,0,4727,0,15354,0,0.0,0.0,D.D.Fofana,0
0,2005-06-05,0,0,False,True,0,0,0,0,617054,None,,0,0,-1,1,0.0,778,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,735,66,0,0,0,False,0.0,780,78,165,False,0.0,780,78,0,0,0,0,0,0,0,0,Loaned to Santos,2025-02-28T11:06:35.437245Z,49,277,56,p617054,0,0,None,0,,617054.jpg,0.0,780,79,0,30,False,0,0,de Souza Eugênio,0.1,418,64,False,None,0,0,u,6,8,2023-08-24,0.0,769,78,0,17623,0,23659,0,0.0,0.0,Deivid,0
1,1998-09-06,1,71,False,True,100,100,0,0.0,215413,None,,0,0,-5,5,47.4,367,200,None,,0,3,-0.3,-0.3,1,0.22,0.08,0.44,0.16,0.22,3.88,1.36,0.08,Kiernan,0.2,406,189,3,1.05,0,False,12.6,428,201,166,False,57.4,435,198,257,0,0,0,0,0,0,0,,2024-12-29T08:30:08.647462Z,55,110,68,p215413,0,0,None,0,,215413.jpg,1.4,417,195,0,241,False,0,0.0,Dewsbury-Hall,0.1,452,160,False,None,2,0.7,a,6,8,2024-07-02,21.0,401,210,18,8266,0,28271,0,0.0,3.3,Dewsbury-Hall,0
8,2001-01-17,11,691,False,True,100,100,10,0.31,448047,3,,0,0,-3,3,1131.6,4,4,3,,2,3,4.3,3.5,3,6.11,0.19,12.34,0.38,6.23,38.06,1.16,0.19,Enzo,4.0,63,22,37,1.13,6,False,241.3,13,9,168,False,761.6,41,10,2943,0,0,0,0,0,0,0,,2025-01-17T15:00:07.174073Z,47,330,214,p448047,0,0,4,0,,448047.jpg,3.8,60,29,0,10,False,0,0.0,Fernández,4.1,96,30,False,None,32,0.98,a,6,8,2023-01-31,517.0,60,39,135,1865471,0,1635475,0,0.9,28.7,Enzo,8
0,None,0,0,False,True,0,0,0,0,232787,None,,0,0,-1,1,0.0,799,345,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,786,338,0,0,0,False,0.0,799,345,169,False,0.0,799,345,0,0,0,0,0,0,0,0,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,83,54,p232787,0,0,None,0,,232787.jpg,0.0,798,345,0,None,False,0,0,Gallagher,0.1,429,149,False,None,0,0,u,6,8,None,0.0,798,344,0,1567,0,72833,0,0.0,0.0,Gallagher,0
0,None,0,0,False,True,0,0,0,0,514280,None,,0,0,0,0,0.0,611,220,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,490,175,0,0,0,False,0.0,624,222,170,False,0.0,624,222,0,0,0,0,0,0,0,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,683,194,p514280,0,0,None,0,,514280.jpg,0.0,631,221,0,None,False,0,0,Gilchrist,0.0,636,221,False,None,0,0,u,6,8,None,0.0,571,210,0,0,0,7629,0,0.0,0.0,Gilchrist,0
1,2003-05-19,2,285,False,True,100,100,4,0.19,482609,None,,0,0,-1,1,394.6,103,22,None,,0,2,0.3,0.5,1,1.91,0.09,3.35,0.16,1.44,27.43,1.33,0.07,Malo,1.0,282,83,26,1.26,0,False,87.9,173,50,171,False,336.8,222,83,1853,0,0,0,0,0,0,0,,2025-04-21T04:30:07.650673Z,49,269,34,p482609,0,0,None,0,,482609.jpg,1.9,319,103,0,73,False,0,0.0,Gusto,1.4,171,68,False,None,19,0.92,a,6,8,2023-01-28,147.0,226,57,60,368106,0,563610,0,0.2,12.2,Gusto,4
2,1999-12-08,5,223,False,True,100,100,3,0.26,225796,2,,0,0,-2,2,202.1,209,48,2,,1,2,2.7,4.0,6,1.15,0.1,1.60,0.14,0.45,16.10,1.37,0.04,Reece,4.5,47,12,14,1.19,1,False,46.7,301,94,172,False,207.6,303,110,1057,0,0,0,0,0,0,0,,2024-11-21T14:00:08.020459Z,48,302,38,p225796,0,0,None,0,,225796.jpg,2.8,173,53,0,241,False,0,0.0,James,1.1,197,78,False,None,12,1.02,a,6,8,2019-05-15,56.0,329,105,54,297018,0,211689,0,0.9,11.2,James,1
0,2005-09-15,0,0,False,True,0,0,0,0,549068,None,,0,0,-2,2,0.0,663,257,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,564,197,0,0,0,False,0.0,669,256,173,False,0.0,669,256,0,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2024-09-08T23:00:06.668188Z,43,596,346,p549068,0,0,None,0,,549068.jpg,0.0,676,259,0,241,False,0,0,Kellyman,0.1,509,185,False,None,0,0,i,6,8,2024-06-29,0.0,633,245,0,16024,0,14665,0,0.0,0.0,Kellyman,0
1,2004-01-06,0,125,False,True,100,100,3,0.34,514356,None,,0,0,0,0,121.7,275,168,None,,0,3,1.7,1.3,1,0.38,0.04,0.63,0.07,0.25,14.33,1.63,0.03,Roméo,1.8,208,90,11,1.25,0,False,24.4,380,189,174,False,113.2,381,179,792,0,0,0,0,0,0,0,,2025-04-04T12:00:08.637574Z,45,431,269,p514356,0,0,None,0,,514356.jpg,1.6,370,171,0,21,False,0,0.0,Lavia,0.4,280,87,False,None,11,1.25,a,6,8,2023-08-18,7.0,444,226,26,191344,0,265669,0,0.4,5.8,Lavia,4
0,None,0,0,False,True,0,0,0,0,66749,None,,0,0,-2,2,0.0,800,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,792,82,0,0,0,False,0.0,800,85,175,False,0.0,800,85,0,0,0,0,0,0,0,0,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,52,22,p66749,0,0,None,0,,66749.jpg,0.0,799,85,0,None,False,0,0,Lukaku Bolingoli,0.2,378,61,False,None,0,0,u,6,8,None,0.0,800,85,0,8049,0,61765,0,0.0,0.0,Lukaku,0
0,None,0,0,False,True,0,0,0,0,204727,None,,0,0,0,0,0.0,688,261,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,602,242,0,0,0,False,0.0,692,262,176,False,0.0,692,262,0,0,0,0,0,0,0,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,374,60,p204727,0,0,None,0,,204727.jpg,0.0,697,261,0,None,False,0,0,Sarr,0.0,777,262,False,None,0,0,u,6,8,None,0.0,667,259,0,0,0,457,0,0.0,0.0,M.Sarr,0
5,2002-03-10,12,425,False,True,100,100,6,0.27,248857,None,,0,0,-5,5,475.1,80,62,None,,1,3,1.7,1.7,3,2.86,0.13,12.48,0.56,9.62,29.55,1.31,0.43,Noni,2.2,183,80,28,1.24,7,False,195.3,37,29,177,False,479.2,150,56,2028,0,0,0,0,0,0,0,,2025-02-15T16:00:09.076234Z,60,77,49,p248857,0,0,3,0,,248857.jpg,3.8,64,30,0,241,False,0,0.0,Madueke,3.2,109,34,False,None,27,1.2,a,6,8,2023-01-20,998.0,11,6,120,2492829,0,2378242,0,0.4,20.0,Madueke,3
0,2006-01-04,0,11,False,True,100,100,0,0.0,499309,None,,0,0,-3,3,11.8,453,51,None,,0,4,-0.5,-0.5,0,0.02,0.03,0.02,0.03,0.00,1.46,1.85,0.0,Marc,0.0,706,61,2,2.54,0,False,2.2,505,55,178,False,4.4,521,53,71,0,0,0,0,0,0,0,,2025-02-07T16:30:07.359889Z,47,340,63,p499309,0,0,None,0,,499309.jpg,1.0,514,59,0,200,False,0,0.0,Guiu Paz,0.5,269,45,False,None,0,0.0,a,6,8,2024-07-01,6.0,454,57,3,114268,0,161747,0,0.0,0.6,Marc Guiu,0
0,2001-01-05,0,26,False,True,0,0,0,0.0,465920,None,,0,0,-4,4,31.5,398,211,None,,0,3,0.0,0.0,0,0.66,0.41,0.90,0.56,0.24,3.28,2.04,0.15,Mykhailo,0.0,790,341,2,1.24,0,False,8.5,452,212,179,False,23.2,474,218,145,0,0,0,0,0,0,0,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,61,73,45,p465920,0,0,None,0,,465920.jpg,1.0,528,246,0,225,False,0,0.0,Mudryk,0.2,377,122,False,None,1,0.62,s,6,8,2023-01-15,31.0,379,202,7,18933,0,44003,0,0.0,1.1,Mudryk,0
6,2001-06-20,17,417,False,True,0,0,11,0.45,517052,None,,0,0,2,-2,368.3,113,8,None,,2,4,0.0,0.0,0,1.90,0.08,13.58,0.55,11.68,28.47,1.15,0.47,Nicolas,0.0,802,87,24,0.97,10,False,187.4,44,8,180,False,546.4,121,14,2220,0,0,0,0,0,0,0,Suspended until 23 Aug,2025-05-11T23:00:08.902523Z,77,15,5,p517052,0,0,None,0,,517052.jpg,4.0,49,15,1,189,False,0,0.0,Jackson,6.2,60,12,False,None,28,1.14,s,6,8,2023-07-01,976.0,12,6,121,5372437,0,5139743,0,0.0,15.7,N.Jackson,7
2,1997-11-14,5,190,False,True,100,100,2,0.2,213198,None,,0,0,-8,8,204.9,207,140,None,,2,3,-0.5,-0.5,0,1.01,0.1,6.12,0.61,5.11,16.25,1.62,0.51,Christopher,0.0,783,336,16,1.59,3,False,77.1,210,109,181,False,230.2,280,129,904,0,0,0,0,0,0,0,,2025-05-01T00:30:08.054121Z,57,95,62,p213198,0,0,2,0,,213198.jpg,2.2,263,114,0,73,False,0,0.0,Nkunku,2.0,138,46,False,None,9,0.9,a,6,8,2023-07-01,339.0,99,64,60,423231,0,1768345,0,0.0,10.5,Nkunku,2
10,2002-05-06,35,952,False,True,100,100,10,0.28,244851,1,,0,0,0,0,1259.2,2,2,1,,6,3,3.7,3.7,3,9.53,0.27,26.32,0.74,16.79,43.88,1.24,0.47,Cole,4.2,57,21,41,1.16,15,False,338.0,3,3,182,True,1068.2,4,3,3193,0,0,0,0,0,0,0,,2025-03-16T23:00:06.860890Z,105,3,2,p244851,0,1,1,0,,244851.jpg,5.8,4,3,0,241,False,0,0.0,Palmer,34.3,5,3,False,None,36,1.01,a,6,8,2023-09-01,1052.0,9,5,214,7552330,0,7950784,0,0.4,20.4,Palmer,7
0,None,0,0,False,True,0,0,0,0,457569,None,,0,0,-1,1,0.0,671,78,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,578,79,0,0,0,False,0.0,675,81,183,False,0.0,675,81,0,0,0,0,0,0,0,0,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,530,24,p457569,0,0,None,0,,457569.jpg,0.0,682,81,0,None,False,0,0,Petrović,0.1,405,55,False,None,0,0,u,6,8,None,0.0,645,64,0,2753,0,64997,0,0.0,0.0,Petrović,0
0,None,0,22,False,True,0,0,1,0.51,551230,None,,0,0,-1,1,9.2,468,235,None,,0,3,0.0,0.0,0,0.15,0.08,0.31,0.16,0.16,3.17,1.62,0.08,Renato,0.0,587,209,2,1.02,0,False,5.9,474,221,184,False,30.4,464,211,176,0,0,0,0,0,0,0,Loaned to Juventus,2025-01-30T11:39:46.371988Z,44,546,328,p551230,0,0,None,0,,551230.jpg,1.0,487,218,0,173,False,0,0.0,Palma Veiga,0.1,453,161,False,None,1,0.51,u,6,8,2024-07-12,19.0,405,211,7,41967,0,45887,0,0.0,1.6,Renato Veiga,2
0,1997-11-18,11,470,False,True,100,100,10,0.31,215059,None,,0,0,0,0,20.0,431,7,None,,2,1,4.3,3.5,6,0.02,0.0,0.02,0.0,0.00,38.55,1.2,0.0,Robert,4.0,60,5,34,1.06,0,False,77.5,208,10,185,False,755.6,42,10,2880,0,0,0,0,0,0,0,,2025-05-01T00:30:08.074171Z,45,378,17,p215059,0,0,None,1,,215059.jpg,3.9,50,8,0,200,False,95,2.97,Sánchez,6.2,62,11,False,None,32,1.0,a,6,8,2023-08-05,0.0,670,69,126,2374350,0,2101220,0,0.9,28.0,Sánchez,5
1,1997-09-24,7,305,False,True,None,None,7,0.45,109646,None,,0,0,-3,3,48.2,366,127,None,,0,2,1.5,3.0,6,0.23,0.01,1.16,0.07,0.93,19.62,1.26,0.06,Tosin,3.5,89,23,14,0.9,1,False,49.6,292,89,187,False,352.2,212,76,1403,0,0,0,0,0,0,0,,None,42,608,142,p109646,0,0,None,0,,109646.jpg,3.2,122,29,0,241,False,0,0.0,Adarabioyo,0.3,294,114,False,None,15,0.96,a,6,8,2024-07-01,92.0,284,85,71,101592,0,94547,0,0.8,16.9,Tosin,4
0,2000-12-17,2,162,False,True,0,0,2,0.15,444463,None,,0,0,-2,2,85.0,314,99,None,,0,2,0.0,0.0,0,0.18,0.01,0.62,0.04,0.44,14.76,1.13,0.03,Wesley,0.0,558,228,13,1.0,0,False,31.9,355,118,189,False,200.2,312,117,1172,0,0,0,0,0,0,0,Muscle injury - Expected back 01 Jun,2025-04-04T12:00:08.691373Z,43,583,129,p444463,0,0,None,0,,444463.jpg,1.9,312,102,0,73,False,0,0.0,Fofana,0.2,331,127,False,None,14,1.08,i,6,8,2022-08-31,33.0,370,126,26,86707,0,109766,0,0.0,6.0,W.Fofana,7
5,2000-03-25,3,367,False,True,100,100,7,0.36,209243,None,,0,0,-3,3,523.2,70,55,None,,0,3,0.0,0.5,3,3.10,0.16,5.23,0.27,2.13,23.66,1.21,0.11,Jadon,1.0,291,137,24,1.23,3,False,127.5,100,65,386,False,340.0,219,95,1754,0,0,0,0,0,0,0,,2025-05-10T17:30:07.594481Z,62,59,32,p209243,0,0,None,0,,209243.jpg,2.8,179,76,0,241,False,0,0.0,Sancho,0.9,217,69,False,None,19,0.97,a,6,8,2024-08-30,414.0,78,50,86,513047,0,498708,0,0.2,13.9,Sancho,2
6,2000-03-09,9,434,False,True,100,100,8,0.32,247632,4,,0,0,-4,4,762.7,27,23,None,,1,3,2.7,3.5,6,4.47,0.18,7.95,0.32,3.48,27.98,1.11,0.14,Pedro,4.0,68,25,25,0.99,4,False,180.0,53,37,560,False,492.0,147,55,2262,0,0,0,0,0,0,0,,2024-12-09T09:30:06.764738Z,61,71,43,p247632,0,0,None,0,,247632.jpg,3.0,147,65,0,173,False,0,0.0,Lomba Neto,1.4,167,55,False,None,24,0.95,a,6,8,2024-08-11,545.0,54,34,104,588496,0,571738,0,0.7,17.0,Neto,8
0,None,0,0,False,True,0,0,0,0,488464,None,,0,0,0,0,0.0,603,213,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,481,167,0,0,0,False,0.0,616,215,575,False,0.0,616,215,0,0,0,0,0,0,0,0,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,673,185,p488464,0,0,None,0,,488464.jpg,0.0,623,214,0,None,False,0,0,Wiley,0.0,679,230,False,None,0,0,u,6,8,None,0.0,562,202,0,0,0,3964,0,0.0,0.0,Wiley,0
0,2002-04-16,0,59,False,True,100,100,1,0.17,508479,None,,0,0,-3,3,0.0,657,72,None,,0,1,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,8.83,1.47,0.0,Filip,0.0,549,74,9,1.5,0,False,15.9,417,32,581,False,157.6,341,32,540,0,0,0,0,0,0,0,,2024-11-21T08:30:09.544798Z,42,625,34,p508479,0,0,None,0,,508479.jpg,3.0,140,20,0,58,False,20,3.33,Jørgensen,0.4,286,42,False,None,6,1.0,a,6,8,2024-07-30,0.0,623,55,18,122385,0,123731,0,0.0,4.3,Jørgensen,0
2,None,0,90,False,True,0,0,1,0.25,428399,None,,0,0,-6,6,95.4,305,180,None,,0,3,0.0,0.0,0,0.45,0.11,2.75,0.68,2.30,5.96,1.48,0.57,João,0.0,787,339,4,0.99,1,False,32.3,353,176,621,False,88.0,406,189,362,0,0,0,0,0,0,0,Loaned to Milan,2025-02-04T23:54:41.208950Z,59,84,55,p428399,0,0,None,0,,428399.jpg,2.0,304,137,0,173,False,0,0.0,Félix Sequeira,0.4,282,88,False,None,3,0.75,u,6,8,2024-08-21,141.0,230,133,24,163911,0,170986,0,0.0,4.1,João Félix,2
