assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2000-01-08,0,71,True,True,0,0,1,0.2,438464,None,,0,0,-2,2,25.7,405,215,None,,0,3,0.0,0.0,0,0.11,0.02,0.51,0.1,0.40,7.53,1.53,0.08,Cheick,0.0,720,298,6,1.22,0,False,10.8,424,202,193,False,58.6,414,192,443,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,48,312,202,p438464,0,0,None,0,,438464.jpg,1.5,379,179,0,132,False,0,0.0,Doucouré,0.0,568,216,False,None,4,0.81,i,7,31,2022-07-11,23.0,377,204,19,12948,4,19952,28,0.0,4.0,C.Doucouré,1
1,2000-03-28,2,205,True,True,100,100,6,0.35,427623,None,,0,0,-1,1,39.5,371,124,None,,0,2,0.0,0.4,-2,0.59,0.03,1.81,0.1,1.22,24.70,1.42,0.07,Chris,0.7,320,96,27,1.56,1,False,57.1,244,77,194,False,394.4,163,59,1561,0,0,0,0,0,0,0,,2025-04-01T14:00:08.193427Z,44,527,103,p427623,0,0,None,0,,427623.jpg,2.9,150,41,1,229,False,0,0.0,Richards,0.2,368,139,False,None,18,1.04,a,7,31,2022-07-27,139.0,209,46,57,38371,73,37352,3122,0.2,13.0,C.Richards,2
0,2003-06-17,0,3,True,True,0,0,0,0.0,515621,None,,0,0,-2,2,1.3,486,178,None,,0,2,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,1.39,1.39,0.0,Chadi,0.0,567,234,2,2.0,0,False,2.0,502,175,195,False,18.2,480,174,90,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.878612Z,43,594,135,p515621,0,0,None,0,,515621.jpg,1.0,467,171,0,145,False,0,0.0,Riad Dnanou,0.0,571,197,False,None,1,1.0,i,7,31,2024-07-02,0.0,624,247,1,2630,11,14350,47,0.0,0.2,Chadi Riad,0
0,1991-04-05,0,48,True,True,None,None,1,0.19,57328,None,,0,0,-2,2,51.8,344,111,None,,0,2,0.0,-0.4,0,0.24,0.05,0.26,0.05,0.02,10.11,1.91,0.0,Nathaniel,0.3,367,115,11,2.08,0,False,12.4,415,144,196,False,66.6,407,144,477,0,0,0,0,0,0,0,,None,43,558,109,p57328,0,0,None,0,,57328.jpg,1.4,391,129,0,241,False,0,0.0,Clyne,0.1,468,162,False,None,5,0.94,a,7,31,2020-10-14,8.0,427,155,18,10262,56,15417,244,0.1,4.2,Clyne,1
0,2003-09-04,0,0,False,True,0,0,0,0,450535,None,,0,0,0,0,0.0,689,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,622,224,0,0,0,False,0.0,695,271,197,False,0.0,695,271,0,0,0,0,0,0,0,0,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,394,243,p450535,0,0,None,0,,450535.jpg,0.0,701,274,0,241,False,0,0,Ebiowei,0.0,777,330,False,None,0,0,u,7,31,2022-07-01,0.0,671,263,0,0,0,480,1,0.0,0.0,Ebiowei,0
8,1998-06-29,9,481,True,True,100,100,8,0.31,232413,1,,0,0,-1,1,762.3,17,14,1,,1,3,0.0,8.0,10,3.75,0.14,11.79,0.45,8.04,32.53,1.25,0.31,Eberechi,4.5,51,21,33,1.27,4,False,189.9,21,16,199,False,532.0,94,36,2338,0,0,0,0,0,0,0,,2025-01-31T15:00:08.813444Z,69,30,15,p232413,0,1,2,0,,232413.jpg,3.8,72,34,0,241,False,0,0.0,Eze,11.3,36,10,False,None,28,1.08,a,7,31,2020-08-28,605.0,41,25,113,2523575,7549,4400805,215920,0.7,16.4,Eze,1
2,2000-07-13,10,445,True,True,100,100,10,0.31,209036,None,,0,0,2,-2,192.6,197,44,None,,2,2,0.0,1.0,7,1.32,0.04,3.08,0.1,1.76,40.16,1.26,0.06,Marc,1.0,283,86,41,1.28,3,False,119.1,96,15,200,False,771.6,22,7,2879,0,0,0,0,0,0,0,,2025-04-05T16:30:07.046627Z,47,325,44,p209036,3,0,None,0,,209036.jpg,3.3,109,21,1,241,False,0,0.0,Guéhi,6.2,64,20,False,None,32,1.0,a,7,31,2021-07-18,228.0,139,17,107,1323281,4390,1385357,44158,0.2,22.8,Guéhi,7
0,1997-03-12,8,419,True,True,100,100,10,0.29,172649,None,,0,0,1,-1,20.0,418,5,None,,3,1,0.0,4.6,10,0.02,0.0,0.03,0.0,0.01,45.25,1.33,0.0,Dean,2.8,121,11,47,1.38,0,False,81.1,169,7,201,False,788.8,19,7,3060,0,0,0,0,0,0,0,,2025-01-12T22:00:08.068713Z,46,352,13,p172649,0,0,None,1,,172649.jpg,3.6,80,12,0,241,False,96,2.82,Henderson,11.8,34,4,False,None,34,1.0,a,7,31,2023-08-31,4.0,458,2,123,1837683,6259,2109619,80101,0.6,26.7,Henderson,3
0,None,0,0,False,True,0,0,0,0,156074,None,,0,0,-3,3,0.0,645,248,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,546,220,0,0,0,False,0.0,656,249,202,False,0.0,656,249,0,0,0,0,0,0,0,0,Loaned to Sheffield United,2025-02-04T10:48:47.594320Z,42,609,144,p156074,0,0,None,0,,156074.jpg,0.0,663,249,0,241,False,0,0,Holding,0.1,521,180,False,None,0,0,u,7,31,2023-09-01,0.0,611,240,0,3729,0,10369,34,0.0,0.0,Holding,0
4,1995-04-17,3,250,True,True,100,100,8,0.39,108413,2,,0,0,-1,1,407.7,82,63,None,,0,3,0.0,1.0,4,2.33,0.11,3.35,0.16,1.02,28.26,1.37,0.05,Will,1.0,289,132,29,1.4,0,False,78.1,175,95,203,False,309.6,211,94,1862,0,0,0,0,0,0,0,,2025-02-26T00:00:08.028332Z,49,242,152,p108413,0,0,None,0,,108413.jpg,2.0,291,129,0,241,False,0,0.0,Hughes,0.0,564,214,False,None,21,1.02,a,7,31,2021-08-28,76.0,282,157,59,13963,28,15637,222,0.2,12.0,Hughes,11
0,1996-08-05,0,200,True,True,100,100,3,0.2,209400,5,,0,0,-4,4,287.7,128,90,None,,0,3,0.0,1.6,3,1.39,0.09,2.38,0.16,0.99,22.40,1.53,0.07,Daichi,1.3,249,117,25,1.7,0,False,61.3,232,118,205,False,192.6,294,134,1321,0,0,0,0,0,0,0,,2024-11-09T20:00:07.600072Z,51,185,111,p209400,0,0,None,0,,209400.jpg,1.3,414,200,1,108,False,0,0.0,Kamada,0.1,461,165,False,None,13,0.89,a,7,31,2024-07-01,129.0,222,128,40,16393,42,61734,244,0.3,7.8,Kamada,3
1,1994-10-25,2,288,True,True,100,100,5,0.22,152551,None,,0,0,-2,2,170.3,210,137,None,,0,3,0.0,3.4,2,1.59,0.07,2.59,0.11,1.00,29.34,1.3,0.04,Jefferson,2.2,167,71,33,1.47,0,False,67.3,213,108,206,False,331.8,194,83,2027,0,0,0,0,0,0,0,,2025-01-16T09:30:08.072744Z,48,288,187,p152551,0,0,None,0,,152551.jpg,1.8,325,146,0,48,False,0,0.0,Lerma Solís,0.1,503,182,False,None,23,1.02,a,7,31,2023-07-01,173.0,172,107,51,14093,26,14516,1180,0.5,10.6,Lerma,8
2,1997-06-28,27,558,True,True,100,100,8,0.3,231747,None,,0,0,3,-3,380.8,90,5,None,,3,4,0.0,6.0,10,2.22,0.08,14.49,0.53,12.27,35.60,1.31,0.45,Jean-Philippe,3.5,94,12,36,1.33,14,False,172.5,38,8,207,False,647.8,52,7,2438,0,0,0,0,0,0,0,,2025-03-01T21:30:09.404720Z,78,13,4,p231747,0,0,1,0,,231747.jpg,4.4,31,11,0,73,False,0,0.0,Mateta,11.9,33,8,False,None,30,1.11,a,7,31,2022-01-31,701.0,29,13,144,4026933,11222,2809862,544517,0.4,18.5,Mateta,2
0,2004-04-01,0,27,True,True,100,100,0,0.0,536694,None,,0,0,-1,1,0.6,495,243,None,,0,3,0.0,1.4,0,0.16,0.6,0.28,1.05,0.12,0.07,0.26,0.45,Matheus,1.2,258,119,0,0.0,1,False,7.8,445,214,208,False,36.6,441,201,24,0,0,0,0,0,0,0,,2024-09-27T15:30:06.533416Z,44,541,324,p536694,0,0,None,0,,536694.jpg,3.5,89,43,0,30,False,0,0.0,França de Oliveira,0.2,352,109,False,None,0,0.0,a,7,31,2023-08-05,40.0,340,184,7,125660,53,119455,528,0.3,1.6,M.França,0
0,1994-02-10,0,0,True,True,None,None,0,0,169593,None,,0,0,-1,1,0.0,546,29,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,424,29,0,0,0,False,0.0,569,48,209,False,0.0,569,48,0,0,0,0,0,0,0,0,,None,39,745,71,p169593,0,0,None,0,,169593.jpg,0.0,578,47,0,241,False,0,0,Matthews,0.5,271,39,False,None,0,0,a,7,31,2021-07-13,0.0,501,9,0,38114,82,89939,794,0.0,0.0,Matthews,0
4,1999-09-01,4,389,True,True,None,None,11,0.35,244723,None,,0,0,-2,2,507.6,60,11,None,,1,2,0.0,2.4,7,3.55,0.11,4.78,0.15,1.23,43.05,1.36,0.04,Tyrick,1.7,226,63,44,1.39,0,False,120.9,93,14,210,False,563.6,77,28,2850,0,0,0,0,0,0,0,,None,48,308,39,p244723,0,0,None,0,,244723.jpg,3.1,129,34,0,241,False,0,0.0,Mitchell,2.1,140,54,False,None,34,1.07,a,7,31,2019-12-15,135.0,214,51,107,383732,2001,394215,26924,0.4,22.3,Mitchell,2
5,1996-05-26,7,428,True,True,100,100,10,0.31,247348,None,,0,0,3,-3,546.8,49,8,None,,3,2,0.0,4.0,6,3.06,0.1,7.62,0.24,4.56,41.22,1.29,0.14,Daniel,2.5,153,43,42,1.32,4,False,171.6,40,3,211,False,718.4,30,11,2869,0,0,0,0,0,0,0,,2024-12-16T09:30:06.692125Z,53,153,19,p247348,0,0,None,0,,247348.jpg,3.8,66,10,0,48,False,0,0.0,Muñoz,17.4,23,9,False,None,33,1.04,a,7,31,2024-01-30,450.0,61,1,127,3474294,12262,1459315,335345,0.5,24.0,Muñoz,9
0,None,0,0,False,True,0,0,0,0,531989,None,,0,0,0,0,0.0,721,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,661,257,0,0,0,False,0.0,727,298,212,False,0.0,727,298,0,0,0,0,0,0,0,0,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,445,280,p531989,0,0,None,0,,531989.jpg,0.0,732,301,0,None,False,0,0,Ozoh,0.0,789,338,False,None,0,0,u,7,31,None,0.0,706,291,0,0,0,313,0,0.0,0.0,Ozoh,0
0,None,0,0,False,True,0,0,0,0,450542,None,,0,0,0,0,0.0,691,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,624,226,0,0,0,False,0.0,697,273,213,False,0.0,697,273,0,0,0,0,0,0,0,0,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,396,245,p450542,0,0,None,0,,450542.jpg,0.0,703,276,0,None,False,0,0,Rak-Sakyi,0.0,625,248,False,None,0,0,u,7,31,None,0.0,673,265,0,755,0,19741,10,0.0,0.0,Rak-Sakyi,0
0,None,0,43,False,True,0,0,0,0.0,86417,None,,0,0,-4,4,42.9,358,200,None,,0,3,0.0,0.0,0,0.14,0.13,0.31,0.29,0.17,1.53,1.45,0.16,Jeffrey,0.0,700,284,3,2.84,0,False,11.0,421,201,214,False,22.8,466,217,95,0,0,0,0,0,0,0,Loaned to Celtic,2025-02-04T10:49:14.192450Z,46,349,228,p86417,0,0,None,0,,86417.jpg,1.0,497,228,0,81,False,0,0.0,Schlupp,0.0,560,211,False,None,0,0.0,u,7,31,2017-01-13,46.0,329,178,12,10674,0,18326,31,0.0,2.6,Schlupp,0
0,1989-10-29,0,3,True,True,100,100,0,0.0,55494,None,,0,0,-2,2,0.0,649,250,None,,0,2,0.0,-0.6,0,0.00,0.0,0.00,0.0,0.00,0.35,31.5,0.0,Joel,0.2,377,124,0,0.0,0,False,0.0,658,251,215,False,0.0,658,251,1,0,0,0,0,0,0,0,,2025-01-24T16:00:08.907673Z,43,557,108,p55494,0,0,None,0,,55494.jpg,1.0,463,167,0,241,False,0,0.0,Ward,0.1,498,173,False,None,0,0.0,a,7,31,2012-05-29,0.0,616,243,1,4836,31,14141,94,0.0,0.2,Ward,0
2,2004-02-06,0,230,True,True,100,100,3,0.22,496221,4,,0,0,-3,3,364.4,97,74,None,,0,3,0.0,4.6,8,2.12,0.15,2.47,0.18,0.35,18.80,1.35,0.03,Adam,2.8,122,49,21,1.51,0,False,68.6,207,106,216,False,255.4,243,107,1254,0,0,0,0,0,0,0,,2024-11-01T16:30:07.622710Z,47,339,220,p496221,0,0,None,0,,496221.jpg,2.1,271,118,0,241,False,0,0.0,Wharton,0.1,412,139,False,None,15,1.08,a,7,31,2024-02-01,66.0,300,168,39,22717,81,56628,529,0.6,8.3,Wharton,2
0,1994-06-24,0,0,True,True,0,100,0,0,224068,None,,0,0,-1,1,0.0,550,33,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,430,33,0,0,0,False,0.0,573,52,445,False,0.0,573,52,0,0,0,0,0,0,0,0,Ineligible to face his parent club on 5/5. - Expected back 11 May,2025-04-25T00:00:08.588805Z,39,753,75,p224068,0,0,None,0,,224068.jpg,0.0,582,51,0,229,False,0,0,Turner,7.7,50,9,False,None,0,0,n,7,31,2024-08-30,0.0,505,13,0,319330,749,1325270,15132,0.0,0.0,Turner,0
5,1998-02-25,12,468,True,True,100,100,9,0.34,232185,None,,0,0,-2,2,528.0,55,45,None,,4,3,0.0,3.6,3,5.65,0.21,14.23,0.53,8.58,33.99,1.28,0.32,Ismaïla,2.3,160,69,35,1.32,7,False,183.8,27,21,585,False,572.2,72,24,2389,0,0,0,0,0,0,0,,2025-01-17T15:00:07.869411Z,58,90,59,p232185,0,0,None,0,,232185.jpg,3.7,79,37,0,189,False,0,0.0,Sarr,6.4,61,20,False,None,26,0.98,a,7,31,2024-08-01,738.0,22,12,127,2351399,1296,1311148,282148,0.4,21.9,I.Sarr,4
0,2005-01-26,0,0,True,True,100,100,0,0,574398,None,,0,0,-1,1,0.0,669,262,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Franco,0.0,597,211,0,0,0,False,0.0,676,262,644,False,0.0,676,262,0,0,0,0,0,0,0,0,,2024-11-13T09:30:08.263810Z,44,548,331,p574398,0,0,None,0,,574398.jpg,0.0,682,265,0,104,False,0,0,Umeh-Chibueze,0.0,608,239,False,None,0,0,a,7,31,2024-02-18,0.0,647,253,0,7992,47,6257,85,0.0,0.0,Umeh-Chibueze,0
0,2003-10-11,1,102,True,True,None,None,0,0.0,489706,3,,0,0,0,0,90.0,290,175,2,,0,3,0.0,1.0,2,0.39,0.08,1.05,0.22,0.66,7.13,1.54,0.14,Justin,1.0,281,126,6,1.29,1,False,25.9,358,178,645,False,101.4,379,175,418,0,0,0,0,0,0,0,,None,45,411,254,p489706,0,0,None,0,,489706.jpg,1.4,396,187,0,242,False,0,0.0,Devenny,0.1,489,177,False,None,4,0.86,a,7,31,2024-03-13,66.0,298,166,28,41315,19,34147,357,0.2,6.2,Devenny,1
0,None,0,4,False,True,0,0,0,0.0,579075,None,,0,0,0,0,10.6,448,231,None,,0,3,0.0,0.0,0,0.01,0.22,0.03,0.67,0.02,0.00,0.0,0.45,Asher,0.0,686,274,0,0.0,0,False,1.5,513,238,646,False,4.0,516,237,4,0,0,0,0,0,0,0,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,45,473,299,p579075,0,0,None,0,,579075.jpg,1.0,488,223,0,241,False,0,0.0,Agbinone,0.0,635,254,False,None,0,0.0,u,7,31,2024-07-30,1.0,471,239,2,9074,0,7985,19,0.0,0.4,Agbinone,0
0,2004-10-07,0,0,True,True,None,None,0,0,530318,None,,0,0,0,0,0.0,719,297,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaden,0.0,659,256,0,0,0,False,0.0,725,297,647,False,0.0,725,297,0,0,0,0,0,0,0,0,,None,45,442,279,p530318,0,0,None,0,,530318.jpg,0.0,730,300,0,241,False,0,0,Rodney,0.0,644,257,False,None,0,0,a,7,31,2022-07-08,0.0,703,290,0,4701,14,3923,23,0.0,0.0,Rodney,0
2,2000-04-06,9,420,True,True,100,100,10,0.33,437499,None,,0,0,0,0,85.2,296,87,None,,1,2,0.0,2.4,7,0.82,0.03,3.74,0.13,2.92,39.51,1.29,0.1,Maxence,1.7,225,62,41,1.34,1,False,95.5,130,31,650,False,637.6,55,21,2756,0,0,0,0,0,0,0,,2025-04-05T20:30:07.212041Z,45,390,67,p437499,0,0,None,0,,437499.jpg,3.3,107,19,0,73,False,0,0.0,Lacroix,0.9,215,82,False,None,31,1.01,a,7,31,2024-08-30,233.0,132,14,103,215969,1273,118131,13999,0.4,22.9,Lacroix,5
0,2006-07-15,0,1,True,True,None,None,0,0.0,590012,None,,0,0,0,0,4.6,467,164,None,,0,2,0.0,-1.0,0,0.02,0.16,0.02,0.16,0.00,0.06,0.49,0.0,Caleb,0.0,517,201,1,8.18,0,False,1.3,515,180,666,False,8.0,498,179,11,0,0,0,0,0,0,0,,None,40,715,221,p590012,0,0,None,0,,590012.jpg,1.0,459,163,0,241,False,0,0.0,Kporha,0.0,589,202,False,None,0,0.0,a,7,31,2024-07-30,0.0,585,225,2,5847,26,4973,115,0.0,0.5,Kporha,0
0,2005-10-06,0,0,True,True,None,None,0,0,576980,None,,0,0,0,0,0.0,744,69,None,,0,4,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,684,57,0,0,0,False,0.0,749,70,676,False,0.0,749,70,0,0,0,0,0,0,0,0,,None,45,471,79,p576980,0,0,None,0,,576980.jpg,0.0,753,72,0,241,False,0,0,Marsh,0.2,340,53,False,None,0,0,a,7,31,2023-07-18,0.0,728,70,0,88657,174,69421,868,0.0,0.0,Marsh,0
0,2005-05-13,2,35,True,True,100,100,0,0.0,606921,None,,0,0,-3,3,12.1,439,227,None,,0,3,0.0,-0.4,1,0.08,0.22,0.40,1.12,0.32,0.45,1.27,0.9,Romain,0.3,368,174,0,0.0,1,False,9.6,431,205,730,False,41.0,431,198,32,0,0,0,0,0,0,0,,2025-04-11T14:00:07.170172Z,47,346,225,p606921,0,0,None,0,,606921.jpg,2.8,158,70,0,241,False,0,0.0,Esse,0.1,534,198,False,None,0,0.0,a,7,31,2025-01-18,43.0,332,180,11,21921,57,17080,442,0.1,2.3,Esse,0
0,1974-08-28,0,0,True,True,None,None,0,0,100044409,None,,0,0,0,0,0.0,527,9,None,,0,5,0.0,8.6,15,0.00,0,0.00,0,0.00,0.00,0,0,Oliver,4.8,38,13,0,0,0,False,0.0,552,9,741,False,0.0,552,9,0,4,3,18,4,1,2,5,,None,8,793,14,man44410,0,0,None,0,,100044409.jpg,0.0,561,9,0,14,False,0,0,Glasner,8.6,276,4,False,None,0,0,a,7,31,2024-02-20,0.0,481,9,90,211101,94,117255,27330,6.0,112.5,Glasner,0
0,2001-09-10,0,23,True,True,0,100,2,0.55,440323,None,,0,0,-2,2,53.8,342,39,None,,0,4,0.0,1.0,2,0.11,0.03,0.22,0.06,0.11,3.82,1.05,0.03,Armando,1.5,242,22,2,0.55,0,False,10.9,423,42,156,False,20.2,475,44,327,0,0,0,0,0,0,0,Ineligible to face his parent club on 26/4. - Expected back 03 May,2025-04-19T20:30:07.515553Z,53,154,41,p440323,0,0,None,0,,440323.jpg,1.2,425,43,0,2,False,0,0.0,Broja,0.1,542,72,False,None,4,1.1,n,8,11,2024-08-30,43.0,335,43,12,11672,69,17692,236,0.3,2.3,Broja,1
1,1993-01-01,5,304,True,True,100,100,10,0.39,121599,None,,0,0,-4,4,347.1,102,76,None,,0,3,4.0,3.5,2,1.21,0.05,4.93,0.19,3.72,32.12,1.24,0.14,Abdoulaye,4.0,66,28,31,1.19,3,False,98.5,126,77,217,False,320.0,202,88,2335,0,0,0,0,0,0,0,,2025-02-12T22:30:09.537351Z,51,178,106,p121599,0,0,None,0,,121599.jpg,2.9,154,68,1,132,False,0,0.0,Doucouré,0.4,299,89,False,None,28,1.08,a,8,11,2020-09-08,322.0,94,62,83,110367,3836,124994,1969,0.8,16.3,A.Doucoure,3
0,1998-01-31,9,224,True,True,None,None,2,0.16,486385,None,,0,0,-2,2,114.5,264,31,None,,1,4,1.2,0.7,1,0.24,0.02,5.93,0.48,5.69,14.98,1.21,0.46,Norberto Bercique,1.2,264,26,21,1.7,6,False,87.3,153,21,218,False,287.4,224,21,1115,0,0,0,0,0,0,0,,None,48,317,61,p486385,0,0,None,0,,486385.jpg,2.7,181,24,0,90,False,0,0.0,Gomes Betuncal,3.2,109,19,False,None,10,0.81,a,8,11,2023-08-29,478.0,56,21,67,1187000,6950,894330,28378,0.3,14.0,Beto,2
1,2002-06-27,3,363,True,True,100,100,8,0.33,480455,None,,0,0,-2,2,43.6,356,117,None,,0,2,2.5,2.0,1,0.43,0.02,1.51,0.06,1.08,26.96,1.12,0.04,Jarrad,2.5,147,41,24,1.0,0,False,70.7,200,61,219,False,552.8,83,31,2166,0,0,0,0,0,0,0,,2024-11-14T10:00:08.223634Z,48,316,41,p480455,0,0,None,0,,480455.jpg,3.0,145,38,0,241,False,0,0.0,Branthwaite,1.5,161,60,False,None,24,1.0,a,8,11,2020-06-20,110.0,244,69,77,238001,9353,323310,3615,0.5,16.0,Branthwaite,4
2,1997-03-16,3,147,True,True,0,0,8,0.46,177815,None,,0,0,-6,6,124.7,252,27,None,,1,4,0.0,0.0,0,0.63,0.04,6.68,0.39,6.05,23.22,1.33,0.35,Dominic,0.0,767,77,17,0.97,3,False,83.6,164,23,220,False,191.0,296,27,1571,0,0,0,0,0,0,0,Hamstring injury - Expected back 03 May,2025-01-25T21:00:09.935532Z,54,125,35,p177815,0,0,1,0,,177815.jpg,2.7,186,25,0,241,False,0,0.0,Calvert-Lewin,1.0,206,33,False,None,19,1.09,i,8,11,2016-10-01,527.0,48,19,59,1019047,48,1134425,466,0.0,10.9,Calvert-Lewin,2
0,1988-10-11,0,9,True,True,100,100,0,0.0,59949,None,,0,0,-2,2,1.9,484,177,None,,0,2,0.0,-0.5,0,0.01,0.0,0.63,0.28,0.62,4.32,1.98,0.28,Séamus,0.0,552,224,4,1.84,0,False,6.2,457,160,221,False,38.0,436,160,196,0,0,0,0,0,0,0,,2025-01-17T15:30:08.311911Z,43,559,110,p59949,0,0,None,0,,59949.jpg,1.0,464,168,0,104,False,0,0.0,Coleman,0.0,597,205,False,None,2,0.92,a,8,11,2009-02-02,21.0,383,131,3,5656,116,8475,51,0.0,0.7,Coleman,1
3,1989-09-26,5,431,True,True,100,100,10,0.34,80801,None,,0,0,-2,2,306.7,116,84,None,,0,3,2.0,1.5,2,1.91,0.07,3.02,0.11,1.11,35.02,1.21,0.04,Idrissa,2.0,188,83,35,1.21,0,False,87.6,151,87,222,False,463.6,131,46,2614,0,0,0,0,0,0,0,,2024-09-19T14:30:05.586621Z,48,284,183,p80801,0,0,None,0,,80801.jpg,2.4,230,95,0,189,False,0,0.0,Gueye,0.2,371,116,False,None,30,1.03,a,8,11,2022-09-01,106.0,247,138,78,113219,235,100544,1188,0.4,16.2,Gana,8
1,2001-03-13,0,182,True,True,100,100,3,0.24,232928,None,,0,0,-1,1,199.0,191,129,2,,0,3,2.0,1.5,2,1.14,0.09,1.43,0.11,0.29,14.71,1.16,0.02,James,2.0,189,84,15,1.18,0,False,44.4,287,145,223,False,195.2,289,131,1140,0,0,0,0,0,0,0,,2024-10-17T14:00:07.870350Z,49,264,168,p232928,0,0,None,0,,232928.jpg,2.0,294,131,0,241,False,0,0.0,Garner,0.0,657,268,False,None,12,0.95,a,8,11,2022-09-01,52.0,315,172,32,3266,62,4500,44,0.4,6.5,Garner,3
3,1996-11-20,4,260,True,True,100,100,6,0.3,221399,None,,0,0,-3,3,482.8,66,52,None,,0,3,3.5,3.0,3,3.03,0.15,6.36,0.31,3.33,27.72,1.37,0.16,Jack,3.5,92,35,24,1.19,1,False,98.7,125,76,224,False,253.6,248,111,1819,0,0,0,0,0,0,0,,2024-09-19T14:30:05.601507Z,52,169,101,p221399,0,0,None,0,,221399.jpg,2.5,218,91,0,241,False,0,0.0,Harrison,0.2,400,133,False,None,21,1.04,a,8,11,2023-08-14,257.0,117,77,72,38033,822,43293,607,0.7,13.8,Harrison,0
0,None,0,-1,False,True,0,0,0,0.0,194164,None,,0,0,0,0,0.0,567,196,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0.0,Mason,0.0,454,154,1,18.0,0,False,0.0,587,198,225,False,0.0,587,198,5,0,0,0,0,0,0,0,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,644,167,p194164,0,0,None,0,,194164.jpg,1.0,450,156,0,None,False,0,0.0,Holgate,0.1,418,149,False,None,0,0.0,u,8,11,None,0.0,527,184,1,11786,0,52044,75,0.0,0.2,Holgate,0
1,2003-06-30,0,71,True,True,100,100,0,0.0,490094,None,,0,0,-2,2,40.7,365,203,None,,0,3,0.8,0.3,0,0.14,0.02,0.37,0.06,0.23,12.11,1.96,0.04,Tim,0.8,302,136,16,2.59,0,False,18.9,386,188,226,False,115.4,358,165,555,0,0,0,0,0,0,0,,2024-10-17T14:00:07.887629Z,43,588,340,p490094,0,0,None,0,,490094.jpg,1.2,419,202,0,241,False,0,0.0,Iroegbunam,0.6,250,79,False,None,5,0.81,a,8,11,2024-06-22,32.0,356,194,20,277493,209,244897,2326,0.2,4.7,Iroegbunam,4
0,1999-10-10,0,0,True,True,None,None,0,0,222627,None,,0,0,-1,1,0.0,549,32,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,429,32,0,0,0,False,0.0,572,51,227,False,0.0,572,51,0,0,0,0,0,0,0,0,,None,39,752,74,p222627,0,0,None,0,,222627.jpg,0.0,581,50,0,173,False,0,0,Neves Virgínia,0.5,267,38,False,None,0,0,a,8,11,2018-08-27,0.0,504,12,0,66640,227,82151,1002,0.0,0.0,J.Virginia,0
